날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-04-08,5630,5780,5630,5730,47883,1.5957446808510638,12513,-5506,-15727,8720,0,21552,1748,12750,11833,47883,9039,7254,28477,3113,47883,71759260,-31480760,-90086390,49807890,0,123410670,9998560,73011620,67597830,274018680,51651410,41479320,163098010,17789940,274018680
2021-04-09,5730,5760,5700,5700,42279,-0.5235602094240838,-4282,1182,654,2446,0,14351,8402,15570,3956,42279,18633,7220,14916,1510,42279,-24424670,6815350,3614320,13995000,0,82526660,48325350,89276270,22651410,242779690,106951330,41510000,85661950,8656410,242779690
2021-04-12,5700,5770,5690,5740,21422,0.7017543859649122,5266,-6381,-322,1437,0,6326,1750,11665,1681,21422,1060,8131,11987,244,21422,30283070,-36567790,-1978180,8262900,0,36349430,10080000,66886070,9660900,122976400,6066360,46647790,68864250,1398000,122976400
2021-04-13,5740,5740,5700,5700,46330,-0.6968641114982579,5459,-5030,-1143,714,0,16989,1750,25971,1620,46330,11530,6780,27114,906,46330,31265660,-28763530,-6599890,4097760,0,97099670,10010000,148558410,9280090,264948170,65834010,38773530,155158300,5182330,264948170
2021-04-14,5770,5770,5730,5740,25047,0.7017543859649122,6264,-3250,-7733,4719,0,12987,1750,5094,5216,25047,6723,5000,12827,497,25047,36003810,-18655270,-44467180,27118640,0,74658000,10045000,29280200,29977210,143960410,38654190,28700270,73747380,2858570,143960410
2021-04-15,5770,5790,5730,5750,46132,0.17421602787456447,24139,-8295,-18382,2538,0,26473,1750,15318,2591,46132,2334,10045,33700,53,46132,139069790,-47746600,-105943250,14620060,0,152524710,10027500,88118190,14925090,265595490,13454920,57774100,194061440,305030,265595490
2021-04-16,5730,5820,5730,5790,90897,0.6956521739130435,54885,-25990,-38830,9935,0,59512,0,18846,12539,90897,4627,25990,57676,2604,90897,317659500,-149852100,-225376750,57569350,0,344393420,0,108623650,72516870,525533940,26733920,149852100,334000400,14947520,525533940
2021-04-19,5800,5810,5750,5780,59109,-0.17271157167530224,38894,-10855,-26239,-1800,0,43914,0,13415,1780,59109,5020,10855,39654,3580,59109,225193990,-62702200,-152129190,-10362600,0,254133940,0,77471150,10305800,341910890,28939950,62702200,229600340,20668400,341910890
2021-04-20,5810,5840,5780,5820,70215,0.6920415224913495,35027,-11000,-37560,13533,0,43449,0,10679,16087,70215,8422,11000,48239,2554,70215,203304930,-63820000,-218146480,78661550,0,252244360,0,61996990,93463130,407704480,48939430,63820000,280143470,14801580,407704480
2021-04-21,5800,5850,5800,5840,62876,0.3436426116838488,13909,-520,-16058,2669,0,34791,5000,18017,5068,62876,20882,5520,34075,2399,62876,81259730,-2986540,-93851000,15577810,0,202947450,29193000,104973300,29554900,366668650,121687720,32179540,198824300,13977090,366668650
2021-04-22,5840,6000,5830,5930,162461,1.5410958904109588,77110,-50,-75758,-1302,0,110644,0,29690,22127,162461,33534,50,105448,23429,162461,457938390,-299000,-449169500,-8469890,0,656029010,0,175641500,130532960,962203470,198090620,299000,624811000,139002850,962203470
2021-04-23,5940,6030,5840,6010,139573,1.3490725126475547,105422,-700,-118508,13786,0,112300,0,10389,16884,139573,6878,700,128897,3098,139573,631464320,-4189000,-709967200,82691880,0,672645330,0,62113670,101109150,835868150,41181010,4189000,772080870,18417270,835868150
2021-04-26,6050,6190,5940,6130,124151,1.9966722129783694,82854,-399,-76098,-6357,0,93082,100,23889,7080,124151,10228,499,99987,13437,124151,501519270,-2456670,-460832930,-38229670,0,563493870,603000,143293920,42677130,750067920,61974600,3059670,604126850,80906800,750067920
2021-04-27,6140,6150,6030,6100,80355,-0.48939641109298526,40652,-6620,-47131,13099,0,46297,160,17905,15993,80355,5645,6780,65036,2894,80355,247706490,-40174010,-287075210,79542730,0,282079480,981790,109072700,97214410,489348380,34372990,41155800,396147910,17671680,489348380
2021-04-28,6150,6150,5990,6140,50505,0.6557377049180327,38742,0,-36526,-2216,0,41980,0,7449,1076,50505,3238,0,43975,3292,50505,236747460,0,-223208770,-13538690,0,256491820,0,45420470,6540080,308452370,19744360,0,268629240,20078770,308452370
2021-04-29,6150,6190,6050,6160,78621,0.32573289902280134,36193,0,-44907,8714,0,58939,0,8081,11601,78621,22746,0,52988,2887,78621,222578640,0,-276249830,53671190,0,362707640,0,49675980,71405640,483789260,140129000,0,325925810,17734450,483789260
2021-04-30,6160,6260,6130,6230,77513,1.1363636363636365,30698,-359,-41071,10732,0,55939,4841,4333,12400,77513,25241,5200,45404,1668,77513,191153550,-2120060,-255369850,66336360,0,347380500,30200710,26883580,76708400,481173190,156226950,32320770,282253430,10372040,481173190
2021-05-03,6280,6300,6230,6300,72976,1.1235955056179776,16615,0,-23049,6434,0,35617,0,29786,7573,72976,19002,0,52835,1139,72976,104339490,0,-144723590,40384100,0,223741920,0,187082030,47530030,458353980,119402430,0,331805620,7145930,458353980
2021-05-04,6300,6330,6230,6270,93616,-0.4761904761904762,460,320,-5393,4613,0,66999,320,18771,7526,93616,66539,0,24164,2913,93616,3395390,2000000,-34220770,28825380,0,420587180,2000000,117930070,47170310,587687560,417191790,0,152150840,18344930,587687560
2021-05-06,6270,6310,6260,6280,61860,0.1594896331738437,27827,0,-40161,12334,0,35760,0,10084,16016,61860,7933,0,50245,3682,61860,174970980,0,-252491400,77520420,0,224791360,0,63344420,100644930,388780710,49820380,0,315835820,23124510,388780710
2021-05-07,6290,6290,6250,6260,50495,-0.3184713375796179,26811,0,-26587,-224,0,38452,0,7880,4163,50495,11641,0,34467,4387,50495,168369840,0,-166955730,-1414110,0,241395230,0,49427000,26096320,316918550,73025390,0,216382730,27510430,316918550
2021-05-10,6260,6290,6240,6260,48038,0.0,12509,156,-13099,434,0,32696,320,9041,5981,48038,20187,164,22140,5547,48038,78394590,973360,-82060670,2692720,0,204850950,2000000,56606430,37436360,300893740,126456360,1026640,138667100,34743640,300893740
2021-05-11,6300,6300,6040,6260,92767,0.0,18134,-10000,-20511,12377,0,64616,0,14961,13190,92767,46482,10000,35472,813,92767,112566000,-61730040,-127555900,76719940,0,401477800,0,92552470,81781760,575812030,288911800,61730040,220108370,5061820,575812030
2021-05-12,6280,6280,6160,6180,75983,-1.2779552715654952,33000,0,-29913,-3087,0,56177,0,18466,1340,75983,23177,0,48379,4427,75983,204456520,0,-185183040,-19273480,0,347922310,0,114407570,8270790,470600670,143465790,0,299590610,27544270,470600670
2021-05-13,6120,6160,6010,6120,95878,-0.9708737864077669,27570,-8200,-29956,10586,0,58894,0,21530,15454,95878,31324,8200,51486,4868,95878,168758510,-50111040,-183286480,64639010,0,359645250,0,131419550,94372900,585437700,190886740,50111040,314706030,29733890,585437700
2021-05-14,6130,6150,6110,6120,45385,0.0,11877,-8000,-1931,-1946,0,28387,0,15405,1593,45385,16510,8000,17336,3539,45385,72846940,-49016000,-11900490,-11930450,0,174167450,0,94445990,9780480,278393920,101320510,49016000,106346480,21710930,278393920
2021-05-17,6120,6190,6090,6170,45702,0.8169934640522877,27529,-3881,-23941,293,0,33360,0,10602,1740,45702,5831,3881,34543,1447,45702,168180970,-23737710,-146129390,1686130,0,203853010,0,64887460,10614080,279354550,35672040,23737710,211016850,8927950,279354550
2021-05-18,6170,6190,6110,6180,47890,0.1620745542949757,12697,-160,-16204,3667,0,35857,0,8206,3827,47890,23160,160,24410,160,47890,78041410,-984000,-99559910,22502500,0,220379970,0,50408300,23491260,294279530,142338560,984000,149968210,988760,294279530
2021-05-20,6180,6190,6120,6190,41477,0.16181229773462785,10250,-1443,-13213,4406,0,23065,0,12889,5523,41477,12815,1443,26102,1117,41477,63171400,-8874450,-81457010,27160060,0,142186130,0,79412140,34021340,255619610,79014730,8874450,160869150,6861280,255619610
2021-05-21,6190,6220,6160,6160,31553,-0.48465266558966075,9716,-200,-7412,-2104,0,22508,0,9045,0,31553,12792,200,16457,2104,31553,60135780,-1236000,-45884710,-13015070,0,139388230,0,55962500,0,195350730,79252450,1236000,101847210,13015070,195350730
2021-05-24,6210,6210,6110,6150,59227,-0.16233766233766234,29322,-671,-30091,1440,0,43415,0,13543,2269,59227,14093,671,43634,829,59227,180122400,-4146780,-184815860,8840240,0,266761770,0,83185190,13941600,363888560,86639370,4146780,268001050,5101360,363888560
2021-05-25,6150,6180,6130,6140,35500,-0.16260162601626016,-635,500,-607,742,0,22560,500,11053,1387,35500,23195,0,11660,645,35500,-3859350,3070000,-3803280,4592630,0,138910610,3070000,67991870,8563070,218535550,142769960,0,71795150,3970440,218535550
2021-05-26,6190,6280,6140,6200,53059,0.9771986970684038,10631,-500,-19688,9557,0,34633,0,8365,10061,53059,24002,500,28053,504,53059,66549530,-3135000,-122684980,59270450,0,215026680,0,51972750,62402420,329401850,148477150,3135000,174657730,3131970,329401850
2021-05-27,6200,6380,6150,6300,48740,1.6129032258064515,6866,462,-7373,45,0,26509,462,19323,2446,48740,19643,0,26696,2401,48740,43728500,2919840,-46947080,298740,0,166449540,2919840,121008040,15290300,305667720,122721040,0,167955120,14991560,305667720
2021-05-28,6380,6420,6290,6420,57163,1.9047619047619049,34581,-4100,-32569,2088,0,36686,0,16332,4145,57163,2105,4100,48901,2057,57163,220801380,-26168690,-208085300,13452610,0,234233790,0,103890670,26462260,364586720,13432410,26168690,311975970,13009650,364586720
2021-05-31,6430,6700,6420,6650,118310,3.582554517133956,31099,-5100,-34744,8745,0,66846,0,37818,13646,118310,35747,5100,72562,4901,118310,206460770,-33196790,-230576090,57312110,0,441597420,0,248443210,89476860,779517490,235136650,33196790,479019300,32164750,779517490
2021-06-01,6710,6830,6690,6730,132813,1.2030075187969926,33245,517,-38759,4997,0,70649,917,47633,13614,132813,37404,400,86392,8617,132813,224568060,3510060,-262332790,34254670,0,478125720,6218780,321970870,92343960,898659330,253557660,2708720,584303660,58089290,898659330
2021-06-02,6780,6790,6650,6760,132604,0.44576523031203563,47675,4457,-62159,10027,0,89803,4457,21099,17245,132604,42128,0,83258,7218,132604,321082310,30055650,-418719180,67581220,0,605000770,30055650,142005890,116129140,893191450,283918460,0,560725070,48547920,893191450
2021-06-03,6760,6800,6730,6730,108309,-0.4437869822485207,39912,0,-40829,917,0,72374,0,27237,8698,108309,32462,0,68066,7781,108309,269813640,0,-276209970,6396330,0,489325000,0,184215730,58900060,732440790,219511360,0,460425700,52503730,732440790
2021-06-04,6730,6850,6610,6710,69542,-0.2971768202080238,20762,0,-34206,13444,0,41596,0,10413,17533,69542,20834,0,44619,4089,69542,140957090,0,-231939500,90982410,0,281989500,0,70434280,118583570,471007350,141032410,0,302373780,27601160,471007350
2021-06-07,6740,6780,6670,6700,100636,-0.14903129657228018,21563,0,-16888,-4675,0,51460,0,39012,10164,100636,29897,0,55900,14839,100636,144563680,0,-113329320,-31234360,0,344705690,0,261315510,68135900,674157100,200142010,0,374644830,99370260,674157100
2021-06-08,6730,6730,6630,6690,35214,-0.1492537313432836,460,-3877,2006,1411,0,16749,0,15823,2642,35214,16289,3877,13817,1231,35214,3017780,-25774130,13347940,9408410,0,111597470,0,105488860,17620550,234706880,108579690,25774130,92140920,8212140,234706880
2021-06-09,6700,6960,6650,6860,163181,2.5411061285500747,42005,-1772,-51890,11657,0,106143,6594,29955,20489,163181,64138,8366,81845,8832,163181,288528530,-11485060,-355044340,78000870,0,726390450,44949540,203107040,138822690,1113269720,437861920,56434600,558151380,60821820,1113269720
2021-06-10,6860,6860,6640,6660,93352,-2.9154518950437316,-7750,-5714,23219,-9755,0,44525,1884,42482,4461,93352,52275,7598,19263,14216,93352,-49501500,-39102680,155820590,-67216410,0,300040790,12660510,286492460,29715470,628909230,349542290,51763190,130671870,96931880,628909230
2021-06-11,6690,6700,6550,6550,137083,-1.6516516516516515,-24514,-6499,15183,15830,0,74430,1414,40394,20845,137083,98944,7913,25211,5015,137083,-161161130,-42726950,99852970,104035110,0,489678920,9318670,266042390,137190570,902230550,650840050,52045620,166189420,33155460,902230550
2021-06-14,6640,6640,6390,6400,133980,-2.2900763358778624,-33989,-6079,46503,-6435,0,64233,1902,60581,7264,133980,98222,7981,14078,13699,133980,-218383490,-39329930,300404300,-42690880,0,415109790,12357620,391310190,46739750,865517350,633493280,51687550,90905890,89430630,865517350
2021-06-15,6460,6490,6370,6420,84271,0.3125,-26924,-6445,16925,16444,0,31574,1559,34641,16497,84271,58498,8004,17716,53,84271,-172519260,-41281500,108507330,105293430,0,201763410,9971190,221856360,105633210,539224170,374282670,51252690,113349030,339780,539224170
2021-06-16,6490,6490,6340,6430,97170,0.1557632398753894,-4467,-7902,5863,6506,0,34547,98,51742,10783,97170,39014,8000,45879,4277,97170,-28156760,-50470520,37175500,41451780,0,220557590,627220,330340950,68826130,620351890,248714350,51097740,293165450,27374350,620351890
2021-06-17,6470,6470,6380,6440,39540,0.15552099533437014,11340,-8000,-1956,-1384,0,16049,0,20690,2801,39540,4709,8000,22646,4185,39540,72717830,-51325000,-12562900,-8829930,0,102923800,0,132597900,18001160,253522860,30205970,51325000,145160800,26831090,253522860
2021-06-18,6410,6480,6410,6480,38487,0.6211180124223602,15334,-6600,-6237,-2497,0,20953,1500,14346,1688,38487,5619,8100,20583,4185,38487,98964270,-42529400,-40305020,-16129850,0,135209590,9710000,92570940,10871600,248362130,36245320,52239400,132875960,27001450,248362130
2021-06-21,6460,6470,6420,6460,30640,-0.30864197530864196,10832,-8300,-277,-2255,0,17496,0,13144,0,30640,6664,8300,13421,2255,30640,69805960,-53513700,-1746450,-14545810,0,112789300,0,84789980,0,197579280,42983340,53513700,86536430,14545810,197579280
2021-06-22,6510,6520,6430,6460,38069,0.0,3049,-8200,7117,-1966,0,13446,0,22478,2145,38069,10397,8200,15361,4111,38069,19581960,-52872000,46056400,-12766360,0,86666780,0,145087180,13835250,245589210,67084820,52872000,99030780,26601610,245589210
2021-06-23,6500,6500,6400,6400,43505,-0.9287925696594427,7553,-8400,11094,-10247,0,19218,0,24019,268,43505,11665,8400,12925,10515,43505,48923360,-54064030,71067700,-65927030,0,123714240,0,154280090,1736180,279730510,74790880,54064030,83212390,67663210,279730510
2021-06-24,6410,6430,6400,6400,34193,0.0,10997,-8200,-1819,-978,0,14034,0,18413,1746,34193,3037,8200,20232,2724,34193,70414560,-52561140,-11609920,-6243500,0,89877000,0,117929180,11208980,219015160,19462440,52561140,129539100,17452480,219015160
2021-06-25,6400,6470,6370,6440,36308,0.625,17281,-8370,-3485,-5426,0,23479,0,12718,111,36308,6198,8370,16203,5537,36308,110861850,-53397480,-22603880,-34860490,0,150751640,0,81340210,708250,232800100,39889790,53397480,103944090,35568740,232800100
2021-06-28,6430,6490,6410,6420,98308,-0.3105590062111801,43805,-8300,-35778,273,0,45613,0,49607,3088,98308,1808,8300,85385,2815,98308,282385110,-53563700,-230512800,1691390,0,294050790,0,319523690,19866630,633441110,11665680,53563700,550036490,18175240,633441110
2021-06-29,6340,6340,6220,6240,54794,-2.803738317757009,-5937,-8201,19886,-5748,0,16446,310,38033,5,54794,22383,8511,18147,5753,54794,-37014290,-51298420,124363610,-36050900,0,103250950,1943600,238217050,31350,343442950,140265240,53242020,113853440,36082250,343442950
2021-06-30,6240,6250,6010,6210,99827,-0.4807692307692308,6263,-26875,15181,5431,0,28475,150,63733,7469,99827,22212,27025,48552,2038,99827,38580250,-166510310,94301900,33628160,0,175923270,912000,394543840,46288690,617667800,137343020,167422310,300241940,12660530,617667800
2021-07-01,6180,6210,6120,6170,7901955,-0.644122383252818,7776224,-7817635,52393,-10982,0,7829709,181,72065,0,7901955,53485,7817816,19672,10982,7901955,45872100180,-46126131090,321569030,-67538120,0,46200273810,1115200,442323390,0,46643712400,328173630,46127246290,120754360,67538120,46643712400
2021-07-02,6210,6210,6080,6160,226564,-0.1620745542949757,-139579,-8973,148093,459,0,45578,47,173686,7253,226564,185157,9020,25593,6794,226564,-858430080,-55278250,911049210,2659120,0,279799780,288100,1068355030,44564050,1393006960,1138229860,55566350,157305820,41904930,1393006960
2021-07-05,6230,6230,6010,6040,275942,-1.948051948051948,-127292,-10533,128089,9736,0,84092,1467,176292,14091,275942,211384,12000,48203,4355,275942,-771424720,-63856830,776972210,58309340,0,508617490,8868170,1069728360,85018930,1672232950,1280042210,72725000,292756150,26709590,1672232950
2021-07-06,6050,6060,5990,6000,146737,-0.6622516556291391,-41426,-9885,45192,6119,0,47851,1450,84560,12876,146737,89277,11335,39368,6757,146737,-248854450,-59355000,271510370,36699080,0,287482460,8695000,507807030,77354100,881338590,536336910,68050000,236296660,40655020,881338590
2021-07-07,6030,6030,5970,6000,98502,0.0,-27085,-14881,24477,17489,0,15175,2784,62116,18427,98502,42260,17665,37639,938,98502,-162148850,-89165110,146554000,104759960,0,90861530,16675000,371915890,110382830,589835250,253010380,105840110,225361890,5622870,589835250
2021-07-08,6010,6010,5950,6000,127401,0.0,-61162,1200,68284,-8322,0,27388,1200,88097,10716,127401,88550,0,19813,19038,127401,-365395070,7157000,408100060,-49861990,0,163526850,7157000,526466130,64030100,761180080,528921920,0,118366070,113892090,761180080
2021-07-09,6020,6020,5960,5990,113404,-0.16666666666666669,-34616,258,30495,3863,0,44287,267,53418,15432,113404,78903,9,22923,11569,113404,-206992040,1543840,182257190,23191010,0,264909610,1597660,319353340,92354780,678215390,471901650,53820,137096150,69163770,678215390
2021-07-12,6000,6030,5970,6000,112186,0.1669449081803005,-76723,-2188,76852,2059,0,10565,100,84689,16832,112186,87288,2288,7837,14773,112186,-459600490,-13129480,460285490,12444480,0,63198550,600000,507213830,100892720,671905100,522799040,13729480,46928340,88448240,671905100
2021-07-13,5980,6010,5980,6010,52444,0.16666666666666669,-35606,150,38173,-2717,0,5554,366,45000,1524,52444,41160,216,6827,4241,52444,-213669460,899580,229058370,-16288490,0,33323070,2196340,269991700,9146440,314657550,246992530,1296760,40933330,25434930,314657550
2021-07-14,6010,6020,5940,5970,91929,-0.6655574043261231,-50397,1298,63736,-14637,0,19092,1368,70976,493,91929,69489,70,7240,15130,91929,-301080390,7725380,380776490,-87421480,0,113879690,8143280,424000220,2944060,548967250,414960080,417900,43223730,90365540,548967250
2021-07-15,6000,6000,5880,5950,219088,-0.33500837520938026,-81925,519,73533,7873,0,63474,519,135314,19781,219088,145399,0,61781,11908,219088,-484059300,3069860,434731940,46257500,0,375574670,3069860,800329200,116986310,1295960040,859633970,0,365597260,70728810,1295960040
2021-07-16,5950,5970,5920,5950,81290,0.0,-1266,369,-1641,2538,0,56974,369,20835,3112,81290,58240,0,22476,574,81290,-7488970,2193860,-9777550,15072660,0,338964700,2193860,123840580,18484810,483483950,346453670,0,133618130,3412150,483483950
2021-07-19,5950,5970,5930,5960,30938,0.16806722689075632,-4522,-900,6722,-1300,0,7532,100,22027,1279,30938,12054,1000,15305,2579,30938,-26921740,-5364000,39991120,-7705380,0,44833610,596000,131074120,7617230,184120960,71755350,5960000,91083000,15322610,184120960
2021-07-20,5960,5960,5900,5950,121447,-0.16778523489932887,-43829,200,51704,-8075,0,66281,200,54964,2,121447,110110,0,3260,8077,121447,-259888490,1190000,306565830,-47867340,0,393843980,1190000,325878940,11810,720924730,653732470,0,19313110,47879150,720924730
2021-07-21,5970,5970,5930,5940,34984,-0.16806722689075632,-17567,2124,17065,-1622,0,2723,2124,29219,918,34984,20290,0,12154,2540,34984,-104465950,12597320,101505710,-9637080,0,16170450,12597320,173681200,5458900,207907870,120636400,0,72175490,15095980,207907870
2021-07-22,5960,5960,5920,5950,66540,0.16835016835016833,-15929,1626,24760,-10457,0,30802,2250,31918,1570,66540,46731,624,7158,12027,66540,-94361940,9613900,146789280,-62041240,0,182729740,13326000,189295510,9336460,394687710,277091680,3712100,42506230,71377700,394687710
2021-07-23,5960,5970,5920,5940,110696,-0.16806722689075632,-71506,-900,67083,5323,0,22423,100,80733,7440,110696,93929,1000,13650,2117,110696,-425166590,-5366000,398825940,31706650,0,133201700,594000,480003150,44302080,658100930,558368290,5960000,81177210,12595430,658100930
2021-07-26,5940,5950,5890,5950,91535,0.16835016835016833,-34914,-1405,41471,-5152,0,21555,369,68030,1581,91535,56469,1774,26559,6733,91535,-206931650,-8352020,245692830,-30409160,0,127355590,2190480,402826220,9358810,541731100,334287240,10542500,157133390,39767970,541731100
2021-07-27,5950,5950,5910,5940,23779,-0.16806722689075632,-4513,369,3982,162,0,10649,369,12598,163,23779,15162,0,8616,1,23779,-26780900,2190170,23629760,960970,0,63249290,2190170,74771880,966900,141178240,90030190,0,51142120,5930,141178240
2021-07-28,5940,5960,5920,5950,38533,0.16835016835016833,-17619,-1800,17247,2172,0,8918,200,26723,2692,38533,26537,2000,9476,520,38533,-104757370,-10700000,102522890,12934480,0,53065410,1190000,158885240,16023450,229164100,157822780,11890000,56362350,3088970,229164100
2021-07-29,5960,5970,5920,5940,76370,-0.16806722689075632,-29054,4404,22640,2010,0,30813,4404,37638,3515,76370,59867,0,14998,1505,76370,-172595450,26200960,134440060,11954430,0,182983220,26200960,223529250,20899060,453612490,355578670,0,89089190,8944630,453612490
2021-07-30,5950,5950,5910,5940,30154,0.0,-943,8541,-840,-6758,0,9466,8611,12077,0,30154,10409,70,12917,6758,30154,-5640920,50734540,-5012570,-40081050,0,56229710,51150340,71664170,0,179044220,61870630,415800,76676740,40081050,179044220
2021-08-02,5970,5970,5900,5940,36398,0.0,5728,200,966,-6894,0,24756,200,11442,0,36398,19028,0,10476,6894,36398,34013070,1187000,5676050,-40876120,0,146921630,1187000,67747240,0,215855870,112908560,0,62071190,40876120,215855870
2021-08-03,5950,5950,5860,5880,118264,-1.0101010101010102,-30702,0,33896,-3194,0,52530,0,64772,962,118264,83232,0,30876,4156,118264,-180634250,0,199536020,-18901770,0,309606290,0,381612850,5654420,696873560,490240540,0,182076830,24556190,696873560
2021-08-04,5890,5890,5850,5850,59482,-0.5102040816326531,-28382,-2700,33069,-1987,0,18289,300,40886,7,59482,46671,3000,7817,1994,59482,-166397910,-15874660,193951590,-11679020,0,107301440,1760000,239819780,41230,348922450,273699350,17634660,45868190,11720250,348922450
2021-08-05,5860,5950,5850,5940,137038,1.5384615384615385,30935,-5900,-30510,5475,0,122535,200,8819,5484,137038,91600,6100,39329,9,137038,182254450,-34707000,-179917370,32369920,0,726158630,1188000,51973620,32423290,811743540,543904180,35895000,231890990,53370,811743540
2021-08-06,5950,5950,5920,5930,73878,-0.16835016835016833,-1030,-900,520,1410,0,58996,100,11953,2829,73878,60026,1000,11433,1419,73878,-6023140,-5357000,3013940,8366200,0,350451530,593000,70922900,16780870,438748300,356474670,5950000,67908960,8414670,438748300
2021-08-09,5950,5950,5900,5910,56588,-0.33726812816188867,-9245,100,18041,-8896,0,33728,100,22490,270,56588,42973,0,4449,9166,56588,-54682010,592000,106714470,-52624460,0,199433730,592000,133025670,1601100,334652500,254115740,0,26311200,54225560,334652500
2021-08-10,5930,5930,5890,5910,39514,0.0,-14841,170,17503,-2832,0,16450,170,21308,1586,39514,31291,0,3805,4418,39514,-87692840,1006160,103397970,-16711290,0,97196410,1006160,125867840,9373260,233443670,184889250,0,22469870,26084550,233443670
2021-08-11,5930,5940,5900,5920,136501,0.1692047377326565,10015,-2050,-6593,-1372,0,125336,0,11124,41,136501,115321,2050,17717,1413,136501,59384560,-12167000,-39086190,-8131370,0,743044140,0,65785560,243480,809073180,683659580,12167000,104871750,8374850,809073180
2021-08-12,5940,5940,5890,5910,154902,-0.16891891891891891,-20863,1420,20216,-773,0,125178,1420,27927,377,154902,146041,0,7711,1150,154902,-123360290,8414420,119513980,-4568110,0,740773420,8414420,165077690,2231830,916497360,864133710,0,45563710,6799940,916497360
2021-08-13,5940,5940,5850,5850,110315,-1.015228426395939,-38980,0,43459,-4479,0,39948,0,65220,5147,110315,78928,0,21761,9626,110315,-228320710,0,254652710,-26332000,0,234303670,0,382538370,30147820,646989860,462624380,0,127885660,56479820,646989860
2021-08-17,5890,5890,5830,5840,73617,-0.17094017094017094,-22179,12710,4706,4763,0,32312,12780,23742,4783,73617,54491,70,19036,20,73617,-129760460,74352800,27526470,27881190,0,189162630,74763000,138939530,27998790,430863950,318923090,410200,111413060,117600,430863950
