날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-08-18,5870,5890,5830,5860,102324,0.3424657534246575,-33144,-1306,6471,27979,0,58316,0,15182,28826,102324,91460,1306,8711,847,102324,-194005110,-7666220,37679090,163992240,0,342217940,0,88789250,168940740,599947930,536223050,7666220,51110160,4948500,599947930
2021-08-19,5890,5890,5800,5810,318790,-0.8532423208191127,-23626,0,37426,-13800,0,266607,0,47074,5109,318790,290233,0,9648,18909,318790,-137408420,0,217781550,-80373130,0,1552052290,0,274058360,29800070,1855910720,1689460710,0,56276810,110173200,1855910720
2021-08-20,5800,5860,5780,5780,116700,-0.5163511187607573,-24829,1600,21549,1680,0,62859,1600,43996,8245,116700,87688,0,22447,6565,116700,-144138510,9294000,125023330,9821180,0,364707720,9294000,255344360,47938000,677284080,508846230,0,130321030,38116820,677284080
2021-08-23,5800,5830,5730,5780,82283,0.0,-18137,12920,-5864,11081,0,31521,13000,20546,17216,82283,49658,80,26410,6135,82283,-104953430,74936000,-34331850,64349280,0,183318010,75400000,119011090,99989230,477718330,288271440,464000,153342940,35639950,477718330
2021-08-24,5830,5840,5770,5800,80517,0.34602076124567477,-7728,13174,-18461,13015,0,45851,13174,8180,13312,80517,53579,0,26641,297,80517,-44780500,76759100,-107641230,75662630,0,266647710,76759100,47421510,77390970,468219290,311428210,0,155062740,1728340,468219290
2021-08-25,5860,5870,5800,5820,65756,0.3448275862068966,-522,3050,2461,-4989,0,41783,3100,18830,2043,65756,42305,50,16369,7032,65756,-2843160,17812000,14139170,-29108010,0,244305150,18104000,109901210,11937930,384248290,247148310,292000,95762040,41045940,384248290
2021-08-26,5860,5860,5800,5820,75219,0.0,-28116,0,14725,13391,0,39891,0,19328,16000,75219,68007,0,4603,2609,75219,-163739880,0,85595210,78144670,0,232412930,0,112440210,93313380,438166520,396152810,0,26845000,15168710,438166520
2021-08-27,5850,5850,5820,5850,56998,0.5154639175257731,-21273,194,6140,14939,0,24520,194,14076,18208,56998,45793,0,7936,3269,56998,-124027300,1131130,35700980,87195190,0,143142820,1131130,82024010,106263440,332561400,267170120,0,46323030,19068250,332561400
2021-08-30,5860,5880,5830,5850,62607,0.0,-33740,0,25819,7921,0,16418,0,37762,8427,62607,50158,0,11943,506,62607,-197627170,0,151201730,46425440,0,96225410,0,221243990,49387780,366857180,293852580,0,70042260,2962340,366857180
2021-08-31,5870,5880,5850,5850,172899,0.0,-5333,0,9217,-3884,0,154003,0,17272,1624,172899,159336,0,8055,5508,172899,-31147200,0,53860180,-22712980,0,902825020,0,101160670,9520660,1013506350,933972220,0,47300490,32233640,1013506350
2021-09-01,5880,5900,5810,5850,179442,0.0,-52129,-349,12684,39794,0,101749,100,35535,42058,179442,153878,449,22851,2264,179442,-304930710,-2044260,73948480,233026490,0,595414180,585000,207878720,246260940,1050138840,900344890,2629260,133930240,13234450,1050138840
2021-09-02,5850,5920,5830,5890,106291,0.6837606837606838,-20057,-97,-13007,33161,0,49679,2,19491,37119,106291,69736,99,32498,3958,106291,-118319930,-569120,-76614670,195503720,0,292314170,11780,114589460,218736800,625652210,410634100,580900,191204130,23233080,625652210
2021-09-03,5930,5970,5900,5960,76578,1.1884550084889642,-11377,-50,3012,8415,0,33358,0,25884,17336,76578,44735,50,22872,8921,76578,-67913390,-298000,17979050,50232340,0,198599180,0,154091420,103198770,455889370,266512570,298000,136112370,52966430,455889370
2021-09-06,5970,6020,5930,5990,74975,0.5033557046979865,-16884,-59,12498,4445,0,25761,0,30302,18912,74975,42645,59,17804,14467,74975,-101088370,-355180,74709630,26733920,0,154110070,0,181380210,113245060,448735340,255198440,355180,106670580,86511140,448735340
2021-09-07,6000,6000,5980,5990,47273,0.0,-5442,334,9007,-3899,0,26470,334,17194,3275,47273,31912,0,8187,7174,47273,-32633420,2000660,53969740,-23336980,0,158790560,2000660,103053250,19633230,283477700,191423980,0,49083510,42970210,283477700
2021-09-08,6000,6000,5960,5970,33831,-0.333889816360601,5960,127,-7008,921,0,14844,168,13519,5300,33831,8884,41,20527,4379,33831,35692990,757780,-41946490,5495720,0,88750330,1002960,80778520,31666630,202198440,53057340,245180,122725010,26170910,202198440
2021-09-09,5980,6010,5950,6010,92271,0.6700167504187605,-20914,167,-669,21416,0,30889,167,34740,26475,92271,51803,0,35409,5059,92271,-125514820,1000330,-4163510,128678000,0,185383130,1000330,208152080,158916460,553452000,310897950,0,212315590,30238460,553452000
2021-09-10,6000,6000,5970,5970,70394,-0.6655574043261231,-27325,1243,27848,-1766,0,34534,1243,30798,3819,70394,61859,0,2950,5585,70394,-163742450,7456330,166810900,-10524780,0,206998760,7456330,184475280,22914000,421844370,370741210,0,17664380,33438780,421844370
2021-09-13,5960,5980,5940,5970,36484,0.0,4745,0,-1621,-3124,0,23870,0,10372,2242,36484,19125,0,11993,5366,36484,28237470,0,-9676980,-18560490,0,142434290,0,61830470,13384740,217649500,114196820,0,71507450,31945230,217649500
2021-09-14,5970,5970,5930,5960,68282,-0.16750418760469013,-22150,0,21465,685,0,23464,0,37558,7260,68282,45614,0,16093,6575,68282,-131867180,0,127695530,4171650,0,139632250,0,223454670,43244720,406331640,271499430,0,95759140,39073070,406331640
2021-09-15,5980,5980,5940,5960,46550,0.0,-5998,169,6385,-556,0,23434,169,19167,3780,46550,29432,0,12782,4336,46550,-35800110,1003860,38030070,-3233820,0,139720490,1003860,114109110,22552770,277386230,175520600,0,76079040,25786590,277386230
2021-09-16,5960,6030,5950,6030,65720,1.174496644295302,-15154,0,7995,7159,0,26733,0,28756,10231,65720,41887,0,20761,3072,65720,-90334690,0,47341490,42993200,0,160531470,0,172118430,61297060,393946960,250866160,0,124776940,18303860,393946960
2021-09-17,6020,6030,6000,6010,28709,-0.33167495854063017,2751,167,-729,-2189,0,17188,167,11354,0,28709,14437,0,12083,2189,28709,16577120,1003670,-4412220,-13168570,0,103553070,1003670,68341840,0,172898580,86975950,0,72754060,13168570,172898580
2021-09-23,6000,6000,5950,5990,67253,-0.33277870216306155,6,169,13956,-14131,0,24634,169,42286,164,67253,24628,0,28330,14295,67253,-175570,1007240,83545910,-84377580,0,147206260,1007240,252517090,979340,401709930,147381830,0,168971180,85356920,401709930
2021-09-24,5970,5990,5960,5990,59644,0.0,-6462,0,15051,-8589,0,34802,0,24810,32,59644,41264,0,9759,8621,59644,-38674660,0,90033270,-51358610,0,208322260,0,148393870,191680,356907810,246996920,0,58360600,51550290,356907810
2021-09-27,5990,5990,5930,5970,91912,-0.333889816360601,-16756,4395,21732,-9371,0,52933,4397,34399,183,91912,69689,2,12667,9554,91912,-99573200,26220970,129216210,-55863980,0,315645320,26232890,204906960,1087620,547872790,415218520,11920,75690750,56951600,547872790
2021-09-28,5990,6000,5960,5980,86189,0.16750418760469013,-39671,4790,30149,4732,0,35375,4790,40448,5576,86189,75046,0,10299,844,86189,-237234390,28681590,180198300,28354500,0,211697920,28681590,241819420,33393600,515592530,448932310,0,61621120,5039100,515592530
2021-09-29,5980,6060,5950,6030,112103,0.8361204013377926,-38854,12898,-4778,30734,0,37229,12998,28802,33074,112103,76083,100,33580,2340,112103,-233233890,77293350,-28633430,184573970,0,224125610,77896350,173474190,198556210,674052360,457359500,603000,202107620,13982240,674052360
2021-09-30,6000,6100,6000,6060,76809,0.4975124378109453,-4477,2986,6285,-4794,0,38354,3326,30685,4444,76809,42831,340,24400,9238,76809,-26776210,18107330,37557560,-28888680,0,232179900,20157530,185441160,26997550,464776140,258956110,2050200,147883600,55886230,464776140
2021-10-01,6070,6190,6040,6140,101807,1.3201320132013201,-13939,1336,4602,8001,0,30276,1540,51855,18136,101807,44215,204,47253,10135,101807,-85134860,8179940,28037330,48917590,0,185601760,9432500,317715550,110963880,623713690,270736620,1252560,289678220,62046290,623713690
2021-10-05,6160,6170,6060,6080,70674,-0.9771986970684038,6890,15896,-10636,-12150,0,18741,15896,31252,4785,70674,11851,0,41888,16935,70674,41791080,97325970,-64965900,-74151150,0,114376700,97325970,190682640,29272460,431657770,72585620,0,255648540,103423610,431657770
2021-10-06,6080,6180,6050,6070,106443,-0.1644736842105263,16306,8000,-35009,10703,0,53511,8000,14712,30220,106443,37205,0,49721,19517,106443,99170890,48560000,-213016360,65285470,0,325706460,48560000,89520790,183935930,647723180,226535570,0,302537150,118650460,647723180
2021-10-07,6080,6150,6040,6110,70778,0.6589785831960462,1221,-100,-21192,20071,0,36275,0,10318,24185,70778,35054,100,31510,4114,70778,7738590,-614000,-129465250,122340660,0,221687890,0,62799050,147350010,431836950,213949300,614000,192264300,25009350,431836950
2021-10-08,6120,6240,6110,6180,79727,1.1456628477905073,22992,-100,-24207,1315,0,60553,150,10118,8906,79727,37561,250,34325,7591,79727,141842000,-619500,-149222480,7999980,0,372968490,918000,62352030,54846450,491084970,231126490,1537500,211574510,46846470,491084970
2021-10-12,6180,6180,6080,6100,66153,-1.2944983818770228,10449,800,6933,-18182,0,22609,800,39974,2770,66153,12160,0,33041,20952,66153,63753530,4896000,42334080,-110983610,0,138100040,4896000,244545170,16995980,404537190,74346510,0,202211090,127979590,404537190
2021-10-13,6070,6100,6060,6080,55622,-0.32786885245901637,10506,0,-5459,-5047,0,35670,0,19599,353,55622,25164,0,25058,5400,55622,63986930,0,-33278810,-30708120,0,217185870,0,119191080,2149770,338526720,153198940,0,152469890,32857890,338526720
2021-10-14,6080,6150,6060,6100,104188,0.3289473684210526,-16802,0,9143,7659,0,66941,0,26345,10902,104188,83743,0,17202,3243,104188,-102529950,0,55799330,46730620,0,409368510,0,161054900,66538420,636961830,511898460,0,105255570,19807800,636961830
2021-10-15,6090,6200,6080,6140,58995,0.6557377049180327,7477,0,-13594,6117,0,39042,0,8481,11472,58995,31565,0,22075,5355,58995,46511560,0,-84011380,37499820,0,239989480,0,51903590,70326980,362220050,193477920,0,135914970,32827160,362220050
2021-10-18,6140,6220,6140,6220,81588,1.3029315960912053,9943,-3848,-9235,3140,0,51155,3030,11280,16123,81588,41212,6878,20515,12983,81588,61303140,-23727690,-57297300,19721850,0,316029460,18604200,69405440,99575540,503614640,254726320,42331890,126702740,79853690,503614640
2021-10-19,6220,6260,6170,6240,97742,0.3215434083601286,16798,-14423,-15335,12960,0,64226,0,14435,19081,97742,47428,14423,29770,6121,97742,104415530,-89434170,-95487140,80505780,0,399994560,0,89893670,118667910,608556140,295579030,89434170,185380810,38162130,608556140
2021-10-20,6240,6370,6220,6300,61795,0.9615384615384616,9156,-13,-5370,-3773,0,37346,0,16871,7578,61795,28190,13,22241,11351,61795,58099560,-81900,-33927090,-24090570,0,235457460,0,106474930,47735130,389667520,177357900,81900,140402020,71825700,389667520
2021-10-21,6310,6380,6290,6360,58338,0.9523809523809524,10545,-187,-20352,9994,0,32408,0,10977,14953,58338,21863,187,31329,4959,58338,66929380,-1189320,-129182690,63442630,0,205646590,0,69545290,94832470,370024350,138717210,1189320,198727980,31389840,370024350
2021-10-22,6350,6370,6280,6280,42111,-1.257861635220126,5068,0,8770,-13838,0,24463,0,17578,70,42111,19395,0,8808,13908,42111,32058200,0,55203070,-87261270,0,154137910,0,110744860,441000,265323770,122079710,0,55541790,87702270,265323770
2021-10-25,6280,6290,6210,6260,73332,-0.3184713375796179,-14194,161,17763,-3730,0,38964,161,28229,5978,73332,53158,0,10466,9708,73332,-88530990,1001420,110699590,-23170020,0,242895800,1001420,175848850,37300750,457046820,331426790,0,65149260,60470770,457046820
2021-10-26,6210,6260,6180,6200,3804741,-0.9584664536741214,3679179,-3714839,39598,-3938,0,3747851,1161,51596,4133,3804741,68672,3716000,11998,8071,3804741,22104735770,-22325948580,245567000,-24354190,0,22530551460,7211420,319863150,25664360,22883290390,425815690,22333160000,74296150,50018550,22883290390
2021-10-27,6250,6250,6140,6150,153883,-0.8064516129032258,-58319,1000,54577,2742,0,78312,1000,65439,9132,153883,136631,0,10862,6390,153883,-359657950,6140000,336606140,16911810,0,483017090,6140000,403679600,56397750,949234440,842675040,0,67073460,39485940,949234440
2021-10-28,6140,6180,6060,6100,160689,-0.8130081300813009,-55732,3938,57245,-5451,0,69555,3938,83835,3361,160689,125287,0,26590,8812,160689,-339801200,24012130,349166340,-33377270,0,424238310,24012130,511448790,20508650,980207880,764039510,0,162282450,53885920,980207880
2021-10-29,6100,6160,6070,6100,123975,0.0,-42786,14,37823,4949,0,59914,14,54858,9189,123975,102700,0,17035,4240,123975,-260462030,85470,230229770,30146790,0,364967380,85470,334059260,56033290,755145400,625429410,0,103829490,25886500,755145400
2021-11-01,6160,6160,6090,6100,169401,0.0,-60294,164,54495,5635,0,91077,164,67414,10746,169401,151371,0,12919,5111,169401,-368684300,1000400,333145670,34538230,0,556322810,1000400,412034710,65764610,1035122530,925007110,0,78889040,31226380,1035122530
2021-11-02,6100,6150,6030,6100,331794,0.0,-67196,1165,52946,13085,0,199004,1165,98109,33516,331794,266200,0,45163,20431,331794,-407816110,7064850,321375320,79375940,0,1211194430,7064850,595005840,203596390,2016861510,1619010540,0,273630520,124220450,2016861510
2021-11-03,6060,6100,6010,6030,144757,-1.1475409836065573,-18180,166,33876,-15862,0,83713,166,57125,3753,144757,101893,0,23249,19615,144757,-109506440,1004300,204409900,-95907760,0,505191400,1004300,344649160,22675180,873520040,614697840,0,140239260,118582940,873520040
2021-11-04,6040,6070,5990,6010,111031,-0.33167495854063017,-19821,167,30165,-10511,0,68108,167,41594,1162,111031,87929,0,11429,11673,111031,-119194550,1008670,181412000,-63226120,0,410478360,1008670,250191230,7018310,668696570,529672910,0,68779230,70244430,668696570
2021-11-05,6010,6060,6000,6020,60211,0.16638935108153077,-2546,0,3969,-1423,0,37715,0,19660,2836,60211,40261,0,15691,4259,60211,-15358520,0,23902980,-8544460,0,227134620,0,118316130,17094040,362544790,242493140,0,94413150,25638500,362544790
2021-11-08,6080,6080,6010,6040,123552,0.33222591362126247,-18514,5167,11110,2237,0,98007,5167,16052,4326,123552,116521,0,4942,2089,123552,-111523750,31105340,66896940,13521470,0,590770110,31105340,96676590,26111110,744663150,702293860,0,29779650,12589640,744663150
2021-11-09,6080,6080,6020,6050,116324,0.16556291390728478,-5664,111,7404,-1851,0,95287,111,13743,7183,116324,100951,0,6339,9034,116324,-34183670,668220,44612070,-11096620,0,575218660,668220,82931130,43452280,702270290,609402330,0,38319060,54548900,702270290
2021-11-10,6060,6080,6020,6040,246459,-0.1652892561983471,-36885,168,41101,-4384,0,186767,168,49069,10455,246459,223652,0,7968,14839,246459,-223124700,1013090,248426840,-26315230,0,1129026540,1013090,296619040,63443390,1490102060,1352151240,0,48192200,89758620,1490102060
2021-11-11,6040,6060,6020,6040,105555,0.0,-30881,166,37058,-6343,0,55221,166,46141,4027,105555,86102,0,9083,10370,105555,-186704980,1002640,223884470,-38182130,0,333477510,1002640,278761160,24372360,637613670,520182490,0,54876690,62554490,637613670
2021-11-12,6050,6070,6010,6050,125282,0.16556291390728478,-28714,175,48680,-20141,0,67516,175,55759,1832,125282,96230,0,7079,21973,125282,-173194690,1056930,293639730,-121501970,0,407295710,1056930,336339100,11069130,755760870,580490400,0,42699370,132571100,755760870
2021-11-15,6060,6060,6030,6050,95126,0.0,-14908,166,14278,464,0,60159,166,30663,4138,95126,75067,0,16385,3674,95126,-89956200,1002640,86110480,2843080,0,363578460,1002640,185202450,25035250,574818800,453534660,0,99091970,22192170,574818800
2021-11-16,6050,6060,6020,6040,104565,-0.1652892561983471,-10822,-334,21105,-9949,0,53824,2666,47419,656,104565,64646,3000,26314,10605,104565,-65219260,-2002360,127263800,-60042180,0,324775220,16087640,286188860,3959560,631011280,389994480,18090000,158925060,64001740,631011280
2021-11-17,6030,6060,6020,6050,103329,0.16556291390728478,18914,2166,-12870,-8210,0,71659,2166,24906,4598,103329,52745,0,37776,12808,103329,114170060,13082640,-77800790,-49451910,0,432944340,13082640,150158950,27815400,624001330,318774280,0,227959740,77267310,624001330
2021-11-18,6060,6090,6030,6060,158333,0.1652892561983471,-71862,57666,809,13387,0,46253,60166,26289,25625,158333,118115,2500,25480,12238,158333,-436077800,349478160,4944040,81655600,0,280165550,364603160,159312800,155742240,959823750,716243350,15125000,154368760,74086640,959823750
2021-11-19,6070,6070,6030,6050,75829,-0.16501650165016502,-14754,166,25223,-10635,0,39680,166,33971,2012,75829,54434,0,8748,12647,75829,-89068030,1004300,152412070,-64348340,0,240252760,1004300,205225760,12143050,458625870,329320790,0,52813690,76491390,458625870
2021-11-22,6080,6080,6030,6050,95438,0.0,-27054,4580,18442,4032,0,53534,4580,27698,9626,95438,80588,0,9256,5594,95438,-163547320,27707340,111375160,24464820,0,323828550,27707340,167332870,58259820,577128580,487375870,0,55957710,33795000,577128580
2021-11-23,6080,6110,6030,6050,188419,0.0,-91593,28309,35199,28085,0,61836,28309,48142,50132,188419,153429,0,12943,22047,188419,-556857840,172186220,213143640,171527980,0,374879670,172186220,291775940,305019220,1143861050,931737510,0,78632300,133491240,1143861050
2021-11-24,6100,6100,6050,6050,94094,0.0,-28680,6473,13017,9190,0,43007,6883,31763,12441,94094,71687,410,18746,3251,94094,-173750750,39193550,78847790,55709410,0,260896480,41678150,192548960,75432950,570556540,434647230,2484600,113701170,19723540,570556540
2021-11-25,6070,6080,6050,6060,88732,0.1652892561983471,-57917,5166,47732,5019,0,10033,5166,57243,16290,88732,67950,0,9511,11271,88732,-350988120,31254300,289257480,30476340,0,60764420,31254300,346871610,98725380,537615710,411752540,0,57614130,68249040,537615710
2021-11-26,6060,6070,6020,6070,108860,0.16501650165016502,-54221,19166,33155,1900,0,21190,19166,51723,16781,108860,75411,0,18568,14881,108860,-327896050,116015300,200259790,11620960,0,128273150,116015300,312658570,101551430,658498450,456169200,0,112398780,89930470,658498450
2021-11-29,6020,6050,6000,6040,131807,-0.4942339373970346,-11791,167,12423,-799,0,49588,167,74040,8012,131807,61379,0,61617,8811,131807,-70817550,1005340,74591800,-4779590,0,298941470,1005340,445577020,48272610,793796440,369759020,0,370985220,53052200,793796440
2021-11-30,6050,6060,5850,5990,179679,-0.8278145695364238,-22979,7666,46667,-31354,0,82072,7667,83919,6021,179679,105051,1,37252,37375,179679,-135306630,45765990,277935400,-188394760,0,492143720,45772000,501469060,35545890,1074930670,627450350,6010,223533660,223940650,1074930670
2021-12-01,6000,6010,5920,6000,182391,0.1669449081803005,-40371,2871,36182,1318,0,89659,3871,76186,12675,182391,130030,1000,40004,11357,182391,-239753210,17110030,215081270,7561910,0,534256720,23050030,453604170,75556990,1086467910,774009930,5940000,238522900,67995080,1086467910
2021-12-02,5950,6020,5950,6010,41473,0.16666666666666669,1212,-1000,-4601,4389,0,28819,0,2993,9661,41473,27607,1000,7594,5272,41473,7229300,-6000000,-27606410,26377110,0,172865410,0,17912720,57989270,248767400,165636110,6000000,45519130,31612160,248767400
2021-12-03,6010,6060,5980,6050,94391,0.6655574043261231,6028,2168,-5014,-3182,0,60269,3168,17255,13699,94391,54241,1000,22269,16881,94391,36413020,12946350,-30665330,-18694040,0,363585800,18996350,103562470,82722850,568867470,327172780,6050000,134227800,101416890,568867470
2021-12-06,6050,6050,6000,6010,80391,-0.6611570247933884,-19692,967,10662,8063,0,33851,967,32209,13364,80391,53543,0,21547,5301,80391,-118266540,5843670,63872830,48550040,0,203587210,5843670,193697580,80451550,483580010,321853750,0,129824750,31901510,483580010
2021-12-07,6010,6040,5980,6010,39496,0.0,-24042,0,26736,-2694,0,5933,0,33563,0,39496,29975,0,6827,2694,39496,-144055330,0,160185830,-16130500,0,35613500,0,201158290,0,236771790,179668830,0,40972460,16130500,236771790
2021-12-08,6020,6030,5990,6020,56070,0.16638935108153077,4765,0,8882,-13647,0,31261,0,23497,1312,56070,26496,0,14615,14959,56070,28702700,0,53199570,-81902270,0,187706150,0,140974750,7876100,336557000,159003450,0,87775180,89778370,336557000
2021-12-09,6050,6050,5970,5980,67206,-0.6644518272425249,-43840,0,51119,-7279,0,14443,0,52763,0,67206,58283,0,1644,7279,67206,-262411720,0,306002480,-43590760,0,86571000,0,315875800,0,402446800,348982720,0,9873320,43590760,402446800
2021-12-10,5980,6020,5970,6000,12098,0.33444816053511706,4437,0,-2957,-1480,0,4451,0,7196,451,12098,14,0,10153,1931,12098,26643650,0,-17764450,-8879200,0,26727660,0,43167080,2704020,72598760,84010,0,60931530,11583220,72598760
2021-12-13,6040,6040,6000,6010,23702,0.16666666666666669,8458,1,-4616,-3843,0,10897,1,12804,0,23702,2439,0,17420,3843,23702,50961320,6020,-27859790,-23107550,0,65638880,6020,77041340,0,142686240,14677560,0,104901130,23107550,142686240
2021-12-14,5990,6030,5980,6010,24772,0.0,2249,5400,-8311,662,0,7085,5400,8934,3353,24772,4836,0,17245,2691,24772,13564120,32470000,-50018600,3984480,0,42645820,32470000,53704600,20158800,148979220,29081700,0,103723200,16174320,148979220
2021-12-15,6000,6050,6000,6040,54752,0.49916805324459235,6671,3999,-9965,-705,0,20944,4000,24955,4853,54752,14273,1,34920,5558,54752,40402800,24043980,-60194760,-4252020,0,126478550,24050000,150275820,29226520,330030890,86075750,6020,210470580,33478540,330030890
2021-12-16,6040,6050,6020,6030,79057,-0.16556291390728478,26164,1000,-15931,-11233,0,60235,1000,16316,1506,79057,34071,0,32247,12739,79057,157822990,6020000,-96139290,-67703700,0,363379410,6020000,98289720,9082350,476771480,205556420,0,194429010,76786050,476771480
2021-12-17,6010,6060,6010,6030,58601,0.0,-9157,0,7395,1762,0,32341,0,17022,9238,58601,41498,0,9627,7476,58601,-55155540,0,44464500,10691040,0,195521770,0,102637450,55825850,353985070,250677310,0,58172950,45134810,353985070
2021-12-20,6040,6040,5990,5990,73871,-0.6633499170812603,-29798,10838,25127,-6167,0,20026,10838,39475,3532,73871,49824,0,14348,9699,73871,-178708480,65136520,150617820,-37045860,0,120427590,65136520,236962840,21253900,443780850,299136070,0,86345020,58299760,443780850
2021-12-21,6010,6030,5980,6020,85567,0.5008347245409015,-39042,2685,35684,673,0,20161,2685,56197,6524,85567,59203,0,20513,5851,85567,-234319470,16126160,214162790,4030520,0,120894360,16126160,337353470,39140370,513514360,355213830,0,123190680,35109850,513514360
2021-12-22,6030,6030,5980,6010,44800,-0.16611295681063123,-1037,2579,-194,-1348,0,15132,2579,23201,3888,44800,16169,0,23395,5236,44800,-6250850,15477620,-1175190,-8051580,0,90755960,15477620,139062800,23331390,268627770,97006810,0,140237990,31382970,268627770
2021-12-23,6010,6030,5990,6010,71889,0.0,36284,3245,-36393,-3136,0,49361,3245,15995,3288,71889,13077,0,52388,6424,71889,217995190,19484140,-218685950,-18793380,0,296509700,19484140,95980190,19758080,431732110,78514510,0,314666140,38551460,431732110
2021-12-24,6000,6040,5990,6030,59099,0.33277870216306155,-12090,2528,12261,-2699,0,12319,2528,36495,7757,59099,24409,0,24234,10456,59099,-72782640,15156320,73788330,-16162010,0,74218080,15156320,219630200,46659530,355664130,147000720,0,145841870,62821540,355664130
2021-12-27,6010,6070,6000,6060,105977,0.4975124378109453,-7519,1944,2190,3385,0,45762,2000,44252,13963,105977,53281,56,42062,10578,105977,-45249790,11680640,12869710,20699440,0,276615960,12020000,266845710,84285190,639766860,321865750,339360,253976000,63585750,639766860
2021-12-28,6030,6090,6030,6080,195330,0.33003300330033003,77887,856,-74858,-3885,0,145809,1000,32378,16143,195330,67922,144,107236,20028,195330,471924490,5174480,-453636730,-23462240,0,883701320,6050000,195771530,97801520,1183324370,411776830,875520,649408260,121263760,1183324370
2021-12-29,5900,5970,5900,5960,224488,-1.9736842105263157,42984,-17069,-10712,-15203,0,167855,0,35308,21325,224488,124871,17069,46020,36528,224488,255552260,-101731210,-63425220,-90395830,0,999374760,0,210138610,126964620,1336477990,743822500,101731210,273563830,217360450,1336477990
2021-12-30,5950,5960,5920,5960,66514,0.0,20098,-2,182,-20278,0,40095,1,22800,3618,66514,19997,3,22618,23896,66514,119440230,-11840,956040,-120384430,0,238512310,5930,135285670,21460100,395264010,119072080,17770,134329630,141844530,395264010
2022-01-03,5980,5980,5920,5940,59496,-0.33557046979865773,21260,0,555,-21815,0,36535,0,17258,5703,59496,15275,0,16703,27518,59496,126267750,0,3354280,-129622030,0,217141880,0,102518440,33888720,353549040,90874130,0,99164160,163510750,353549040
