날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-11-24,12379,12418,12329,12379,394290,0.0,18012,-7874,56626,-66764,0,124472,2126,239028,27997,393623,106460,10000,182402,94761,393623,223566720,-97572260,701622260,-827616720,0,1542116320,26327740,2961097010,346535210,4876076280,1318549600,123900000,2259474750,1174151930,4876076280
2023-11-27,12378,12398,12329,12339,433310,-0.32312787785766217,-71152,-11796,97855,-14907,0,125294,8212,249263,49808,432577,196446,20008,151408,64715,432577,-880536340,-145959980,1210798930,-184302610,0,1551352920,101639140,3085759200,616769320,5355520580,2431889260,247599120,1874960270,801071930,5355520580
2023-11-28,12368,12427,12348,12418,464521,0.6402463732879488,68989,-56662,-85794,73467,0,223910,3538,129342,106946,463736,154921,60200,215136,33479,463736,856737870,-703233780,-1065141610,911637520,0,2780211740,43853220,1605147810,1327236010,5756448780,1923473870,747087000,2670289420,415598490,5756448780
2023-11-29,12417,12417,12368,12408,416749,-0.08052826542116283,15708,-39474,91465,-67699,0,148457,1641,230760,35186,416044,132749,41115,139295,102885,416044,195166570,-490775830,1136055480,-840446220,0,1843614730,20378820,2866514980,437201400,5167709930,1648448160,511154650,1730459500,1277647620,5167709930
2023-11-30,12379,12418,12369,12389,421758,-0.15312701482914248,83661,-65079,98079,-116661,0,135949,883,259516,24697,421045,52288,65962,161437,141358,421045,1038568990,-807807330,1217144940,-1447906600,0,1687548870,10952550,3221195180,306633610,5226330210,648979880,818759880,2004050240,1754540210,5226330210
2023-12-01,12388,12408,12359,12369,498991,-0.16143352974412786,-39630,-30213,140814,-70971,0,101029,2998,302200,91920,498147,140659,33211,161386,162891,498147,-490668870,-374925910,1745252050,-879657270,0,1252674220,37160520,3746472840,1140003020,6176310600,1743343090,412086430,2001220790,2019660290,6176310600
2023-12-04,12368,12407,12358,12398,495073,0.23445711051823104,-22566,-40799,17567,45798,0,146942,3169,262266,81859,494236,169508,43968,244699,36061,494236,-279430460,-505968230,217198960,568199730,0,1822300680,39324650,3251804440,1015509960,6128939730,2101731140,545292880,3034605480,447310230,6128939730
2023-12-05,12388,12497,12378,12468,656784,0.564607194708824,20194,-63358,-143410,186574,0,189420,2424,205112,258717,655673,169226,65782,348522,72143,655673,251707490,-789445400,-1788474900,2326212810,0,2362375370,30258920,2558174870,3226045500,8176854660,2110667880,819704320,4346649770,899832690,8176854660
2023-12-06,12468,12597,12468,12588,986617,0.9624639076034648,102253,-100109,-348329,346185,0,205305,8581,377089,393973,984948,103052,108690,725418,47788,984948,1286028290,-1256729850,-4381754090,4352455650,0,2582547420,108034650,4737827020,4953431090,12381840180,1296519130,1364764500,9119581110,600975440,12381840180
2023-12-07,12588,12647,12518,12638,581857,0.39720368605020656,102149,-48145,-89276,35272,0,176116,1462,303975,99320,580873,73967,49607,393251,64048,580873,1290840670,-607760110,-1128893890,445813330,0,2225252560,18449440,3838851450,1254116030,7336669480,934411890,626209550,4967745340,808302700,7336669480
2023-12-08,12637,12647,12558,12578,586642,-0.4747586643456243,-7872,-22265,116009,-85872,0,176036,2481,356886,50247,585650,183908,24746,240877,136119,585650,-100986450,-281803090,1465379620,-1082590080,0,2220076480,31284050,4505612960,635193500,7392166990,2321062930,313087140,3040233340,1717783580,7392166990
2023-12-11,12557,12577,12498,12548,581577,-0.23851168707266657,162054,-4096,82573,-240531,0,243061,6738,326445,4349,580593,81007,10834,243872,244880,580593,2034165460,-51388890,1035892670,-3018669240,0,3050130300,84593130,4095138170,54655670,7284517270,1015964840,135982020,3059245500,3073324910,7284517270
2023-12-12,12508,12577,12508,12548,452144,0.0,-15544,21692,20662,-26810,0,110862,46160,250027,44330,451379,126406,24468,229365,71140,451379,-195640670,273053030,259708990,-337121350,0,1394731930,580629630,3144699230,557330140,5677390930,1590372600,307576600,2884990240,894451490,5677390930
2023-12-13,12548,12597,12548,12578,508920,0.23908192540643924,135968,-62518,-143051,69601,0,170127,76437,167229,94266,508059,34159,138955,310280,24665,508059,1713482110,-787227530,-1802471650,876217070,0,2144020410,963334480,2107109000,1187022830,6401486720,430538300,1750562010,3909580650,310805760,6401486720
2023-12-14,12627,12657,12568,12598,740129,0.15900779138177773,169003,-28242,-69622,-71139,0,263393,70143,391258,14083,738877,94390,98385,460880,85222,738877,2135332170,-355291360,-880614890,-899425920,0,3329059500,887257500,4948316010,178229980,9342862990,1193727330,1242548860,5828930900,1077655900,9342862990
2023-12-15,12597,12637,12568,12578,645327,-0.15875535799333226,10316,-101934,111942,-20324,0,170466,481,431182,42107,644236,160150,102415,319240,62431,644236,131577130,-1286423790,1411757270,-256910610,0,2151603340,6065320,5440221100,531096970,8128986730,2020026210,1292489110,4028463830,788007580,8128986730
2023-12-18,12577,12577,12498,12508,810613,-0.556527269836222,548,-97816,110172,-12904,0,178904,2624,542276,85438,809242,178356,100440,432104,98342,809242,6450150,-1229724300,1385957020,-162682870,0,2249304530,32984380,6818765130,1074459250,10175513290,2242854380,1262708680,5432808110,1237142120,10175513290
2023-12-19,12528,12557,12508,12528,634477,0.1598976654940838,23523,-27126,76350,-72747,0,170950,70909,343207,48338,633404,147427,98035,266857,121085,633404,294563950,-339522430,957521870,-912563390,0,2145281140,890926690,4308063720,607095620,7951367170,1850717190,1230449120,3350541850,1519659010,7951367170
2023-12-20,12528,12547,12518,12528,707752,0.0,143227,-67249,9811,-85789,0,257948,31764,411582,5261,706555,114721,99013,401771,91050,706555,1797775520,-844161960,122917370,-1076530930,0,3237579700,398631170,5165518430,66045300,8867774600,1439804180,1242793130,5042601060,1142576230,8867774600
2023-12-21,12528,12537,12468,12528,740566,0.0,198564,-60153,8328,-146739,0,289925,38805,397368,13215,739313,91361,98958,389040,159954,739313,2491200340,-754792230,103617700,-1840025810,0,3637297310,486771710,4984656880,165844500,9274570400,1146096970,1241563940,4881039180,2005870310,9274570400
2023-12-22,12528,12558,12518,12558,1022775,0.23946360153256704,208063,98115,-317100,10922,0,321612,110710,516995,71728,1021045,113549,12595,834095,60806,1021045,2612911950,1231245650,-3981654440,137496840,0,4038853900,1389411540,6493262570,901183470,12822711480,1425941950,158165890,10474917010,763686630,12822711480
2023-12-26,12577,12577,12548,12558,2459987,0.0,423125,36022,-448053,-11094,0,804282,56580,1551496,43467,2455825,381157,20558,1999549,54561,2455825,5325893540,453108600,-5639701390,-139300750,0,10121719980,711846940,19525476660,547309950,30906353530,4795826440,258738340,25165178050,686610700,30906353530
2023-12-27,12228,12278,12169,12169,3346886,-3.0976270106704886,-459230,193808,1220470,-955048,0,839310,294524,2136756,70633,3341223,1298540,100716,916286,1025681,3341223,-5616846620,2371075980,14910508320,-11664737680,0,10253233570,3601754680,26128207330,866124830,40849320410,15870080190,1230678700,11217699010,12530862510,40849320410
2023-12-28,12148,12418,12148,12418,1467669,2.0461829238228284,308879,63950,-618956,246127,0,576460,103815,297193,487718,1465186,267581,39865,916149,241591,1465186,3819738540,788433040,-7654100990,3045929410,0,7129866200,1281730240,3658493540,6029986820,18100076800,3310127660,493297200,11312594530,2984057410,18100076800
2024-01-02,12378,12507,12278,12488,1438527,0.5636978579481398,781069,-4841,-582211,-194017,0,935980,1669,417664,80780,1436093,154911,6510,999875,274797,1436093,9729350780,-60558730,-7253571210,-2415220840,0,11653336150,20632770,5175645350,1001407040,17851021310,1923985370,81191500,12429216560,3416627880,17851021310
2024-01-03,12468,12587,12438,12548,1289176,0.4804612427930814,708178,-42567,-772361,106750,0,888440,643,268691,129221,1286995,180262,43210,1041052,22471,1286995,8910276370,-535368010,-9714951920,1340043560,0,11175341370,8053940,3373260140,1622108910,16178764360,2265065000,543421950,13088212060,282065350,16178764360
2024-01-04,12507,12547,12388,12398,563990,-1.1954096270321963,99265,-19407,155905,-235763,0,164562,1425,392151,4898,563036,65297,20832,236246,240661,563036,1238725020,-242252840,1943701180,-2940173360,0,2053968990,17751660,4894778060,61338970,7027837680,815243970,260004500,2951076880,3001512330,7027837680
2024-01-05,12428,12468,12329,12369,406406,-0.2339086949507985,34676,34522,14618,-83816,0,112378,38359,242779,12203,405719,77702,3837,228161,96019,405719,429653280,427762630,181644050,-1039059960,0,1393646310,475357120,3010752770,151171490,5030927690,963993030,47594490,2829108720,1190231450,5030927690
2024-01-08,12368,12368,12279,12319,566073,-0.40423639744522594,34057,924,28093,-63074,0,105757,2923,425386,31050,565116,71700,1999,397293,94124,565116,420548320,11359590,346844990,-778752900,0,1305007820,36067230,5249937730,383152410,6974165190,884459500,24707640,4903092740,1161905310,6974165190
2024-01-09,12348,12477,12338,12458,820707,1.1283383391509052,496840,-44113,-433889,-18838,0,639991,10205,111801,57322,819319,143151,54318,545690,76160,819319,6197064690,-551096280,-5407103920,-238864490,0,7980604740,127224050,1391683470,711542180,10211054440,1783540050,678320330,6798787390,950406670,10211054440
2024-01-10,12468,12527,12428,12508,860879,0.4013485310643763,546994,-31523,-465326,-50145,0,657532,10545,158073,33273,859423,110538,42068,623399,83418,859423,6852055180,-395458100,-5828532850,-628064230,0,8236361150,131896780,1977783230,416205120,10762246280,1384305970,527354880,7806316080,1044269350,10762246280
2024-01-11,12507,12517,12458,12468,288873,-0.3197953309881676,37342,14113,20087,-71542,0,69674,14363,186716,17632,288385,32332,250,166629,89174,288385,466688330,176384790,250806960,-893880080,0,870698440,179509790,2333448880,220345270,3604002380,404010110,3125000,2082641920,1114225350,3604002380
2024-01-12,12468,12468,12359,12379,485306,-0.7138273981392365,31605,-458,167983,-199130,0,115657,13947,353324,1557,484485,84052,14405,185341,200687,484485,391990020,-5403190,2084449650,-2471036480,0,1434812890,173218900,4384292970,19349260,6011674020,1042822870,178622090,2299843320,2490385740,6011674020
2024-01-15,12368,12378,12339,12359,407990,-0.16156393892883109,-48025,15877,37199,-5051,0,128606,15877,255308,7509,407300,176631,0,218109,12560,407300,-593841810,196479990,459927820,-62566000,0,1591604920,196479990,3159315730,92902480,5040303120,2185446730,0,2699387910,155468480,5040303120
2024-01-16,12368,12467,12338,12448,745041,0.7201229872967069,417822,-36731,-264751,-116340,0,585126,9469,114271,34915,743781,167304,46200,379022,151255,743781,5204251550,-458324960,-3296286170,-1449640420,0,7285511350,117728270,1419625450,434017930,9256883000,2081259800,576053230,4715911620,1883658350,9256883000
2024-01-17,12428,12467,12358,12428,836663,-0.16066838046272494,458402,2265,-266931,-193736,0,613431,9809,206242,5766,835248,155029,7544,473173,199502,835248,5706467230,28003570,-3323244850,-2411225950,0,7635423750,121954650,2564350330,71653450,10393382180,1928956520,93951080,5887595180,2482879400,10393382180
2024-01-18,12398,12418,12359,12369,395479,-0.4747344705503701,-31243,-14602,157129,-111284,0,84250,12849,297472,239,394810,115493,27451,140343,111523,394810,-387730290,-181159800,1948091210,-1379201120,0,1044299040,159297770,3688402420,2962080,4894961310,1432029330,340457570,1740311210,1382163200,4894961310
2024-01-19,12378,12438,12349,12369,382596,0.0,1264,-10708,100692,-91248,0,76331,9301,273517,22800,381949,75067,20009,172825,114048,381949,16007350,-132706940,1247061280,-1130361690,0,946141410,115407630,3390180110,282955380,4734684530,930134060,248114570,2143118830,1413317070,4734684530
2024-01-22,12359,12418,12329,12359,582340,-0.08084727948904519,30003,-2947,-133005,105949,0,93219,9134,320633,158369,581355,63216,12081,453638,52420,581355,371504420,-36457890,-1647447010,1312400480,0,1154131820,113204890,3967668130,1961677370,7196682210,782627400,149662780,5615115140,649276890,7196682210
2024-01-23,12358,12378,12319,12339,507136,-0.16182539040375435,-152197,-47590,146965,52822,0,121109,11710,316820,56639,506278,273306,59300,169855,3817,506278,-1882156870,-588486510,1817137120,653506260,0,1497901600,144865170,3919603950,700761160,6263131880,3380058470,733351680,2102466830,47254900,6263131880
2024-01-24,12338,12348,12269,12279,877719,-0.48626306831996113,-266381,20358,240857,5166,0,165171,25358,574592,111113,876234,431552,5000,333735,105947,876234,-3277296840,250445610,2962884460,63966770,0,2033073090,312095610,7072480250,1367800800,10785449750,5310369930,61650000,4109595790,1303834030,10785449750
2024-01-25,12279,12328,12269,12299,475912,0.16287971333170453,-103161,9948,-35627,128840,0,76932,19952,205211,173012,475107,180093,10004,240838,44172,475107,-1269208710,122306720,-439079210,1585981200,0,947230810,245556040,2526395120,2129906400,5849088370,2216439520,123249320,2965474330,543925200,5849088370
2024-01-26,12328,12358,12299,12309,454837,0.08130742336775348,7809,6457,40644,-54910,0,119181,10293,227993,96601,454068,111372,3836,187349,151511,454068,96292030,79618380,500773880,-676684290,0,1470203420,126992980,2812099860,1191844770,5601141030,1373911390,47374600,2311325980,1868529060,5601141030
2024-01-29,12299,12368,12279,12359,446877,0.4062068405231944,-27247,7139,-118531,138639,0,83543,12439,198145,151994,446121,110790,5300,316676,13355,446121,-336443300,88174450,-1464291040,1712559890,0,1033180380,153782730,2448291940,1877720150,5512975200,1369623680,65608280,3912582980,165160260,5512975200
2024-01-30,12358,12417,12358,12408,622262,0.3964722064891982,-38343,16570,-239454,261227,0,128187,23270,198704,271049,621210,166530,6700,438158,9822,621210,-476309820,205848230,-2973735060,3244196650,0,1591718820,288973230,2466943650,3366136630,7713772330,2068028640,83125000,5440678710,121939980,7713772330
2024-01-31,12418,12467,12388,12438,475521,0.24177949709864605,66959,13894,-115088,34235,0,157352,14658,216883,85824,474717,90393,764,331971,51589,474717,834047230,172912560,-1434225430,427265640,0,1958695950,182416800,2698526540,1069180770,5908820060,1124648720,9504240,4132751970,641915130,5908820060
2024-02-01,12428,12477,12418,12448,647539,0.08039877793857533,-48896,10125,-113800,152571,0,125024,12097,306369,202954,646444,173920,1972,420169,50383,646444,-609720530,126293350,-1420307980,1903735160,0,1560300790,150903130,3823587920,2532306940,8067098780,2170021320,24609780,5243895900,628571780,8067098780
2024-02-02,12458,12477,12418,12458,714315,0.08033419023136247,42159,3885,-89225,43181,0,159681,18725,351661,183040,713107,117522,14840,440886,139859,713107,525330810,48498760,-1114106700,540277130,0,1990946650,233475160,4384173110,2283208820,8891803740,1465615840,184976400,5498279810,1742931690,8891803740
2024-02-05,12458,12578,12438,12578,1570961,0.9632364745545031,309586,3148,-893373,580639,0,604554,5276,296824,661649,1568303,294968,2128,1190197,81010,1568303,3899904740,39150220,-11222421700,7283366740,0,7599170640,65928240,3722097140,8298966310,19686162330,3699265900,26778020,14944518840,1015599570,19686162330
2024-02-06,12577,12587,12448,12468,661899,-0.8745428525997775,68240,14965,184106,-267311,0,156776,16060,409318,78626,660780,88536,1095,225212,345937,660780,854149040,186960540,2302418320,-3343527900,0,1961799660,200640690,5122459750,984456700,8269356800,1107650620,13680150,2820041430,4327984600,8269356800
2024-02-07,12528,12537,12478,12528,476826,0.4812319538017324,-35191,-1388,-96368,132947,0,82993,989,219647,172391,476020,118184,2377,316015,39444,476020,-441193580,-17409980,-1209070780,1667674340,0,1040115040,12377600,2751884940,2161604180,5965981760,1481308620,29787580,3960955720,493929840,5965981760
2024-02-08,12528,12577,12528,12558,403195,0.23946360153256704,4313,13650,-52495,34532,0,84735,13850,231884,72044,402513,80422,200,284379,37512,402513,54358900,171672000,-660425090,434394190,0,1065578630,174189000,2916119040,906099010,5061985680,1011219730,2517000,3576544130,471704820,5061985680
2024-02-13,12557,12587,12528,12548,673988,-0.07963051441312312,58545,68555,98893,-225993,0,120088,83150,439784,29826,672848,61543,14595,340891,255819,672848,736370930,863331610,1242552200,-2842254740,0,1510941530,1047078660,5532433190,375303600,8465756980,774570600,183747050,4289880990,3217558340,8465756980
2024-02-14,12488,12527,12438,12508,465148,-0.318775900541919,41716,41259,78001,-160976,0,76688,41259,301779,44635,464361,34972,0,223778,205611,464361,522653000,517512820,973842880,-2014008700,0,960611470,517512820,3776197180,559035808,5813357278,437958470,0,2802354300,2573044508,5813357278
2024-02-15,12527,12547,12488,12508,449416,0.0,12936,-530,-7426,-4980,0,100158,470,228754,119274,448656,87222,1000,236180,124254,448656,161917950,-6625570,-93417110,-61875270,0,1256092310,5894430,2869652350,1496707410,5628346500,1094174360,12520000,2963069460,1558582680,5628346500
2024-02-16,12517,12527,12488,12498,480504,-0.0799488327470419,10047,-112468,133921,-31500,0,107670,7422,336848,27751,479691,97623,119890,202927,59251,479691,126155240,-1408182010,1676591350,-394564580,0,1348215130,92902400,4217423390,347448330,6005989250,1222059890,1501084410,2540832040,742012910,6005989250
2024-02-19,12517,12567,12478,12498,945100,0.0,81379,-158681,154495,-77193,0,191956,25419,498234,227892,943501,110577,184100,343739,305085,943501,1021637420,-1984621790,1929289630,-966305260,0,2406744310,317987040,6233728430,2853307190,11811766970,1385106890,2302608830,4304438800,3819612450,11811766970
2024-02-20,12527,12537,12508,12518,317103,0.16002560409665545,5944,921,-45837,38972,0,50486,921,212508,52652,316567,44542,0,258345,13680,316567,74432230,11547210,-575036120,489056680,0,633369920,11547210,2665763170,660631080,3971311380,558937690,0,3240799290,171574400,3971311380
2024-02-21,12518,12557,12518,12548,444500,0.23965489694839434,-31312,-8279,-19351,58942,0,79988,3729,273653,86378,443748,111300,12008,293004,27436,443748,-393225600,-103955740,-243431890,740613230,0,1004999780,46835170,3437633300,1085270970,5574739220,1398225380,150790910,3681065190,344657740,5574739220
2024-02-22,12538,12577,12528,12558,485328,0.07969397513547975,-20659,-6832,67700,-40209,0,103802,3823,307912,68970,484507,124461,10655,240212,109179,484507,-259314170,-85851290,850024380,-504858920,0,1305187260,48054410,3871489520,867266280,6091997470,1564501430,133905700,3021465140,1372125200,6091997470
2024-02-23,12558,12637,12548,12588,872837,0.23889154323936934,-103205,-6657,-182580,292442,0,157716,11821,406389,295435,871361,260921,18478,588969,2993,871361,-1300311320,-84040930,-2304810890,3689163140,0,1989890570,149020870,5125418800,3726892750,10991222990,3290201890,233061800,7430229690,37729610,10991222990
2024-02-26,12588,12597,12548,12588,453308,0.0,55437,-3723,-17116,-34598,0,123193,3609,310285,15454,452541,67756,7332,327401,50052,452541,698516170,-46960770,-215764370,-435791030,0,1552014570,45466060,3908097550,194529200,5700107380,853498400,92426830,4123861920,630320230,5700107380
2024-02-27,12587,12587,12528,12568,416033,-0.15888147442008263,22074,25185,88843,-136102,0,71612,25407,313681,4630,415330,49538,222,224838,140732,415330,278197210,317315360,1118260590,-1713773160,0,902025090,320111090,3950211200,58281100,5230628480,623827880,2795730,2831950610,1772054260,5230628480
2024-02-28,12578,12618,12548,12618,438224,0.39783577339274345,82872,-3457,-93496,14081,0,116982,2943,242538,75020,437483,34110,6400,336034,60939,437483,1045808370,-43652390,-1180933410,178777430,0,1476134650,37139610,3058736890,947344570,5519355720,430326280,80792000,4239670300,768567140,5519355720
2024-02-29,12618,12717,12618,12708,1248644,0.7132667617689016,70508,-7172,-378918,315582,0,226185,5799,501509,513039,1246532,155677,12971,880427,197457,1246532,897495060,-90696110,-4814762590,4007963640,0,2875022000,73672100,6371896410,6516887230,15837477740,1977526940,164368210,11186659000,2508923590,15837477740
2024-03-04,12708,12797,12708,12768,917072,0.4721435316336166,8632,-83589,18503,56454,0,194709,6931,577554,136327,915521,186077,90520,559051,79873,915521,110483750,-1070545330,238738320,721323260,0,2491014280,88478330,7389253260,1742981450,11711727320,2380530530,1159023660,7150514940,1021658190,11711727320
2024-03-05,12778,12827,12778,12798,758843,0.2349624060150376,42527,-85429,-34444,77346,0,189871,7232,420723,139734,757560,147344,92661,455167,62388,757560,546121340,-1096867980,-442598730,993345370,0,2437079600,92824300,5400053300,1794049880,9724007080,1890958260,1189692280,5842652030,800704510,9724007080
2024-03-06,12818,12917,12808,12918,1016838,0.9376465072667605,173070,-104276,-115491,46697,0,373613,5896,487674,147935,1015118,200543,110172,603165,101238,1015118,2237688110,-1345344450,-1492030220,599686560,0,4825742230,76038260,6295723040,1907432250,13104935780,2588054120,1421382710,7787753260,1307745690,13104935780
2024-03-07,12927,12937,12728,12728,1293617,-1.470815915776436,32106,-28799,366951,-370258,0,309753,51594,884029,46053,1291429,277647,80393,517078,416311,1291429,415902310,-365541130,4708194220,-4758555400,0,3974470920,661790810,11343796740,591281540,16571340010,3558568610,1027331940,6635602520,5349836940,16571340010
2024-03-08,12748,12827,12728,12798,692380,0.5499685732243872,-93574,3411,159816,-69653,0,221597,16111,436377,17124,691209,315171,12700,276561,86777,691209,-1192126860,43465650,2040403090,-891741880,0,2834061040,205925650,5577762550,218795300,8836544540,4026187900,162460000,3537359460,1110537180,8836544540
2024-03-11,12808,12867,12778,12858,550143,0.46882325363338023,167482,-31499,-138089,2106,0,213643,15722,288998,30850,549213,46161,47221,427087,28744,549213,2150281350,-404032690,-1772923260,26674600,0,2742494820,201617530,3706599970,395749920,7046462240,592213470,605650220,5479523230,369075320,7046462240
2024-03-12,12857,12877,12788,12798,546830,-0.4666355576294913,3786,4488,161912,-170186,0,177104,25395,342901,505,545905,173318,20907,180989,170691,545905,49611140,57642210,2079026980,-2186280330,0,2275410190,325935680,4405808060,6489350,7013643280,2225799050,268293470,2326781080,2192769680,7013643280
2024-03-13,12808,12867,12798,12868,398826,0.5469604625722769,35719,-24251,-96949,85481,0,110029,1121,185155,101847,398152,74310,25372,282104,16366,398152,458949140,-312073750,-1247344230,1100468840,0,1414333240,14417370,2379942000,1310848620,5119541230,955384100,326491120,3627286230,210379780,5119541230
2024-03-14,12877,12907,12848,12858,417585,-0.0777121541809139,106597,-2583,-20387,-83627,0,132893,2555,268200,13231,416879,26296,5138,288587,96858,416879,1374807800,-33331860,-263057400,-1078418540,0,1714037530,32950560,3458648820,170585450,5376222360,339229730,66282420,3721706220,1249003990,5376222360
2024-03-15,12857,12867,12798,12828,495246,-0.23331777881474566,51519,8529,151419,-211467,0,113714,13729,356456,10510,494409,62195,5200,205037,221977,494409,662237420,109440120,1944672620,-2716350160,0,1460871710,176207420,4578615420,135131560,6350826110,798634290,66767300,2633942800,2851481720,6350826110
2024-03-18,12827,12827,12738,12748,673512,-0.6236357966947303,34458,-85089,235109,-184478,0,127591,11110,522298,11374,672373,93133,96199,287189,195852,672373,440680240,-1086179610,3003814160,-2358314790,0,1630879230,142040550,6674981490,145483990,8593385260,1190198990,1228220160,3671167330,2503798780,8593385260
2024-03-19,12767,12777,12728,12748,423801,0.0,-16067,-13507,107225,-77651,0,68958,15221,326093,12812,423084,85025,28728,218868,90463,423084,-204858080,-172551750,1368354800,-990944970,0,879872060,194146920,4161397820,163476730,5398893530,1084730140,366698670,2793043020,1154421700,5398893530
2024-03-20,12747,12757,12718,12738,619280,-0.07844367743959836,55569,8609,194190,-258368,0,111697,8709,494856,2971,618233,56128,100,300666,261339,618233,708780560,109780280,2476874310,-3295435150,0,1424674850,111055280,6312754060,37896110,7886380300,715894290,1275000,3835879750,3333331260,7886380300
2024-03-21,12747,12767,12698,12728,764255,-0.07850525985241011,8570,-4220,196593,-200943,0,207508,14973,535129,5352,762962,198938,19193,338536,206295,762962,110252650,-53652280,2505434420,-2562034790,0,2644584790,190866540,6820486880,68196630,9724134840,2534332140,244518820,4315052460,2630231420,9724134840
2024-03-22,12728,12757,12718,12748,607234,0.15713387806411064,-141177,17879,86048,37250,0,149446,19932,336683,100146,606207,290623,2053,250635,62896,606207,-1800522920,228112730,1096764610,475645580,0,1906710550,254293080,4295091530,1278065020,7734160180,3707233470,26180350,3198326920,802419440,7734160180
2024-03-25,12748,12768,12718,12768,662454,0.15688735487919672,-169115,-2068,98532,72651,0,94185,7256,386889,173004,661334,263300,9324,288357,100353,661334,-2158794700,-26518950,1256979910,928333740,0,1202492920,92617560,4939123860,2209673280,8443907620,3361287620,119136510,3682143950,1281339540,8443907620
2024-03-26,12768,12817,12758,12808,619243,0.3132832080200501,-39710,-3752,17824,25638,0,206362,1863,343488,66483,618196,246072,5615,325664,40845,618196,-507392030,-48036890,226411520,329017400,0,2644524400,23850400,4399560130,852352160,7920287090,3151916430,71887290,4173148610,523334760,7920287090
2024-03-27,12827,12827,12778,12808,506717,0.0,-84160,-7010,52465,38705,0,112278,15420,324236,53926,505860,196438,22430,271771,15221,505860,-1078652760,-90168470,672195410,496625820,0,1440062920,197678330,4157874900,691812340,6487428490,2518715680,287846800,3485679490,195186520,6487428490
2024-03-28,12807,12847,12778,12798,639637,-0.07807620237351655,-55255,6400,214586,-165731,0,149268,6600,447228,35459,638555,204523,200,232642,201190,638555,-708886120,82165000,2751071550,-2124350430,0,1914433190,84737000,5736585330,455082280,8190837800,2623319310,2572000,2985513780,2579432710,8190837800
2024-03-29,12797,12817,12768,12778,632258,-0.15627441787779342,-183556,6784,161061,15711,0,158971,6893,439156,26169,631189,342527,109,278095,10458,631189,-2349957600,86892290,2061940010,201125300,0,2036294490,88289170,5624698590,335075910,8084358160,4386252090,1396880,3562758580,133950610,8084358160
2024-04-01,12778,12807,12748,12778,624789,0.0,-118822,7914,155508,-44600,0,154461,8985,415374,44912,623732,273283,1071,259866,89512,623732,-1518690990,101271470,1987505900,-570086380,0,1975573270,114966850,5311972470,574860450,7977373040,3494264260,13695380,3324466570,1144946830,7977373040
