날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-07-22,4000,4050,4000,4015,35330,-0.12437810945273632,-411,330,4016,-3935,0,16452,330,18281,267,35330,16863,0,14265,4202,35330,-1561490,1324800,16003560,-15766870,0,66109400,1324800,73252740,1070905,141757845,67670890,0,57249180,16837775,141757845
2020-07-23,4050,4050,3995,4000,50718,-0.37359900373599003,-13054,1,7483,5570,0,17953,1,24115,8649,50718,31007,0,16632,3079,50718,-52249570,4005,29868665,22376900,0,71937150,4005,96527470,34686035,203154660,124186720,0,66658805,12309135,203154660
2020-07-24,4000,4050,4000,4020,56630,0.5,22443,0,-29045,6602,0,33267,0,15973,7390,56630,10824,0,45018,788,56630,90028950,0,-116532445,26503495,0,133488440,0,64018380,29667315,227174135,43459490,0,180550825,3163820,227174135
2020-07-27,4070,4070,3995,4005,141351,-0.3731343283582089,11690,-83198,60031,11477,0,19219,16998,93236,11898,141351,7529,100196,33205,421,141351,46874935,-332888925,240039845,45974145,0,77097610,68200760,373530070,47660205,566488645,30222675,401089685,133490225,1686060,566488645
2020-07-28,4020,4045,3995,4000,53064,-0.12484394506866417,12206,-20665,2829,5630,0,18639,1470,24168,8787,53064,6433,22135,21339,3157,53064,49007130,-82844315,11174440,22662745,0,74793885,5894700,96785205,35291315,212765105,25786755,88739015,85610765,12628570,212765105
2020-07-29,4020,4020,3970,4000,100995,0.0,11877,-13185,-9387,10695,0,31075,1300,57610,11010,100995,19198,14485,66997,315,100995,47207650,-52729785,-37154370,42676505,0,123894970,5193500,229630790,43934930,402654190,76687320,57923285,266785160,1258425,402654190
2020-07-30,4005,4030,3985,4000,116626,0.0,-14351,-36498,43535,7314,0,19989,0,86023,10614,116626,34340,36498,42488,3300,116626,-57422325,-146012495,174072095,29362725,0,80103790,0,344393815,42571625,467069230,137526115,146012495,170321720,13208900,467069230
2020-07-31,4020,4020,3970,3995,142057,-0.125,20042,100,-20431,289,0,25629,100,109616,6712,142057,5587,0,130047,6423,142057,79956515,399500,-81609180,1253165,0,102302445,399500,437364610,26823595,566890150,22345930,0,518973790,25570430,566890150
2020-08-03,3960,4000,3955,3985,111257,-0.2503128911138924,21972,3,-29778,7803,0,24536,3,78090,8628,111257,2564,0,107868,825,111257,87550635,11940,-118783480,31220905,0,97776035,11940,311232525,34510330,443530830,10225400,0,430016005,3289425,443530830
2020-08-04,4000,4000,3965,3970,104104,-0.37641154328732745,7597,0,5716,-13313,0,15362,0,88742,0,104104,7765,0,83026,13313,104104,30170725,0,22770785,-52941510,0,61103680,0,353310685,0,414414365,30932955,0,330539900,52941510,414414365
2020-08-05,4000,4000,3930,3960,90796,-0.2518891687657431,-11622,2,369,11251,0,7568,2,71975,11251,90796,19190,0,71606,0,90796,-45933710,7875,1341935,44583900,0,29950275,7875,284620160,44583900,359162210,75883985,0,283278225,0,359162210
2020-08-06,3985,3985,3930,3930,78621,-0.7575757575757576,209,0,5251,-5460,0,11296,0,65469,1856,78621,11087,0,60218,7316,78621,877725,0,20742035,-21619760,0,44542485,0,258878305,7359040,310779830,43664760,0,238136270,28978800,310779830
2020-08-07,3925,3960,3925,3950,49002,0.5089058524173028,-2003,-900,1223,1680,0,11867,100,34660,2375,49002,13870,1000,33437,695,49002,-7853450,-3564500,4801175,6616775,0,46891040,395500,136706140,9357500,193350180,54744490,3960000,131904965,2740725,193350180
2020-08-10,3960,3960,3925,3930,52160,-0.5063291139240507,-5979,-3000,12933,-3954,0,8104,0,44056,0,52160,14083,3000,31123,3954,52160,-23569210,-11830000,50962125,-15562915,0,31951865,0,173437875,0,205389740,55521075,11830000,122475750,15562915,205389740
2020-08-11,3935,3960,3910,3930,95041,0.0,2728,4766,-8624,1130,0,34000,12754,44088,4199,95041,31272,7988,52712,3069,95041,10908350,18740075,-34122640,4474215,0,134056965,50312555,173285680,16526745,374181945,123148615,31572480,207408320,12052530,374181945
2020-08-12,3945,3995,3925,3950,89651,0.5089058524173028,-23670,-6523,26621,3572,0,8994,3429,73249,3979,89651,32664,9952,46628,407,89651,-93463560,-25887035,105262840,14087755,0,35429610,13527405,289110275,15702800,353770090,128893170,39414440,183847435,1615045,353770090
2020-08-13,3990,3990,3915,3960,125498,0.25316455696202533,-25259,5459,22540,-2740,0,32863,7581,74028,11026,125498,58122,2122,51488,13766,125498,-99347625,21409845,88676405,-10738625,0,129685245,29792520,291483260,43483285,494444310,229032870,8382675,202806855,54221910,494444310
2020-08-14,3985,3985,3915,3930,70376,-0.7575757575757576,-31317,9948,21077,292,0,19683,9948,39463,1282,70376,51000,0,18386,990,70376,-122910985,39061420,82716555,1133010,0,77322780,39061420,154964670,5038260,276387130,200233765,0,72248115,3905250,276387130
2020-08-18,3975,3975,3885,3900,92837,-0.7633587786259541,-27711,5469,19392,2850,0,29683,8469,51341,3344,92837,57394,3000,31949,494,92837,-107900845,21282365,75513885,11104595,0,115934980,32997365,200172430,13046065,362150840,223835825,11715000,124658545,1941470,362150840
2020-08-19,3960,3960,3860,3880,100079,-0.5128205128205128,-26877,100,29969,-3192,0,35638,100,64174,167,100079,62515,0,34205,3359,100079,-104165245,386500,116167330,-12388585,0,138352015,386500,249011605,651300,388401420,242517260,0,132844275,13039885,388401420
2020-08-20,3905,3905,3785,3840,180704,-1.0309278350515463,-42259,-1700,42599,1360,0,42945,5300,123661,8798,180704,85204,7000,81062,7438,180704,-162146690,-6379070,163045115,5480645,0,164010135,20357250,472788915,33834620,690990920,326156825,26736320,309743800,28353975,690990920
2020-08-21,3815,3890,3785,3835,156346,-0.13020833333333331,-66658,150,66219,289,0,25929,150,127679,2588,156346,92587,0,61460,2299,156346,-253440950,569100,251830160,1041690,0,98909225,569100,485591475,9852305,594922105,352350175,0,233761315,8810615,594922105
2020-08-24,3890,3890,3830,3845,39089,0.2607561929595828,12605,0,-14275,1670,0,20560,0,16765,1764,39089,7955,0,31040,94,39089,48675290,0,-55076770,6401480,0,79249055,0,64325190,6764940,150339185,30573765,0,119401960,363460,150339185
2020-08-25,3885,3905,3840,3905,56896,1.5604681404421328,2477,-90,-23460,21073,0,20308,0,14912,21676,56896,17831,90,38372,603,56896,9576365,-346615,-91271150,82041400,0,78725390,0,57781565,84372715,220879670,69149025,346615,149052715,2331315,220879670
2020-08-26,3905,3930,3880,3910,33760,0.12804097311139565,5111,-6647,-66,1602,0,10333,0,21825,1602,33760,5222,6647,21891,0,33760,20019480,-26092710,-174540,6247770,0,40416210,0,85327785,6247770,131991765,20396730,26092710,85502325,0,131991765
2020-08-27,3910,3910,3835,3835,72506,-1.9181585677749362,5757,-6841,15054,-13970,0,10367,1,62138,0,72506,4610,6842,47084,13970,72506,22231070,-26407495,57988700,-53812275,0,39956710,3885,239690270,0,279650865,17725640,26411380,181701570,53812275,279650865
2020-08-28,3910,3910,3845,3850,7211,0.3911342894393742,3494,-2858,-636,0,0,4135,300,2776,0,7211,641,3158,3412,0,7211,13453320,-10998800,-2454520,0,0,15921875,1159500,10707020,0,27788395,2468555,12158300,13161540,0,27788395
2020-08-31,3840,3890,3830,3865,19909,0.38961038961038963,156,1,-1813,1656,0,4010,1,14131,1767,19909,3854,0,15944,111,19909,589245,3840,-6956245,6363160,0,15437855,3840,54344755,6792730,76579180,14848610,0,61301000,429570,76579180
2020-09-01,3890,3890,3850,3875,21350,0.258732212160414,-4303,300,5162,-1159,0,1569,300,19376,105,21350,5872,0,14214,1264,21350,-16611990,1167000,19906615,-4461625,0,6058695,1167000,74791345,404775,82421815,22670685,0,54884730,4866400,82421815
2020-09-02,3860,3875,3845,3875,45187,0.0,-449,402,-4621,4668,0,7441,402,32676,4668,45187,7890,0,37297,0,45187,-1732730,1555720,-17860930,18037940,0,28719010,1555720,126006330,18037940,174319000,30451740,0,143867260,0,174319000
2020-09-03,3885,3885,3845,3870,39247,-0.12903225806451613,-9510,1,9509,0,0,3910,1,35336,0,39247,13420,0,25827,0,39247,-36647295,3850,36643445,0,0,15078500,3850,136144870,0,151227220,51725795,0,99501425,0,151227220
2020-09-04,3830,3875,3830,3850,26455,-0.516795865633075,3543,0,-2180,-1363,0,8281,0,18174,0,26455,4738,0,20354,1363,26455,13699440,0,-8443275,-5256165,0,31936720,0,69934480,0,101871200,18237280,0,78377755,5256165,101871200
2020-09-07,3860,3895,3835,3880,63018,0.7792207792207793,5973,0,-28417,22444,0,17898,0,22155,22965,63018,11925,0,50572,521,63018,23133450,0,-109926460,86793010,0,69277020,0,85685905,88798860,243761785,46143570,0,195612365,2005850,243761785
2020-09-08,3900,3905,3865,3900,85912,0.5154639175257731,-6181,-2200,-6766,15147,0,3133,0,62612,20167,85912,9314,2200,69378,5020,85912,-24008670,-8580000,-26468240,59056910,0,12198770,0,243375855,78534670,334109295,36207440,8580000,269844095,19477760,334109295
2020-09-09,3880,3900,3850,3900,53664,0.0,6059,0,-28514,22455,0,8180,0,21513,23971,53664,2121,0,50027,1516,53664,23492345,0,-110809905,87317560,0,31719340,0,83315310,93205825,208240475,8226995,0,194125215,5888265,208240475
2020-09-10,3935,3935,3900,3925,31190,0.641025641025641,-4520,0,-8174,12694,0,3645,0,14513,13032,31190,8165,0,22687,338,31190,-17689855,0,-32045805,49735660,0,14275245,0,56815670,51057240,122148155,31965100,0,88861475,1321580,122148155
2020-09-11,3950,3970,3860,3955,78632,0.7643312101910829,-7715,6500,-21310,22525,0,2352,6500,45823,23957,78632,10067,0,67133,1432,78632,-30543080,25755160,-84317920,89105840,0,9273240,25755160,180398830,94736680,310163910,39816320,0,264716750,5630840,310163910
2020-09-14,3980,3980,3950,3965,42681,0.2528445006321113,-15156,5260,-5712,15608,0,3266,5260,15770,18385,42681,18422,0,21482,2777,42681,-60003190,20855900,-22752325,61899615,0,12946780,20855900,62447745,72910770,169161195,72949970,0,85200070,11011155,169161195
2020-09-15,3995,3995,3955,3980,33424,0.37831021437578816,-13801,0,3283,10518,0,521,0,19529,13374,33424,14322,0,16246,2856,33424,-54847940,0,13023860,41824080,0,2069735,0,77519150,53170235,132759120,56917675,0,64495290,11346155,132759120
2020-09-16,3980,4030,3950,3995,152446,0.37688442211055273,-38384,0,-47616,86000,0,3813,0,62574,86059,152446,42197,0,110190,59,152446,-152890730,0,-190005030,342895760,0,15231600,0,249146140,343132055,607509795,168122330,0,439151170,236295,607509795
2020-09-17,4000,4020,3990,4020,102220,0.6257822277847309,-10899,0,-37827,48726,0,1602,0,50076,50542,102220,12501,0,87903,1816,102220,-43703105,0,-151549665,195252770,0,6416015,0,200388160,202509400,409313575,50119120,0,351937825,7256630,409313575
2020-09-18,4030,4030,3980,3980,45050,-0.9950248756218906,-682,1,11569,-10888,0,1320,1,27074,16655,45050,2002,0,15505,27543,45050,-2754990,4005,46009490,-43258505,0,5283475,4005,108192060,66488130,179967670,8038465,0,62182570,109746635,179967670
2020-09-21,4020,4020,3940,3940,43669,-1.0050251256281406,-11068,0,11221,-153,0,9458,0,34070,141,43669,20526,0,22849,294,43669,-43762020,0,44368050,-606030,0,37423885,0,134885375,561150,172870410,81185905,0,90517325,1167180,172870410
2020-09-22,3990,3995,3950,3990,81324,1.2690355329949239,-711,500,-44403,44614,0,5135,500,28576,47113,81324,5846,0,72979,2499,81324,-2842670,1995000,-176742605,177590275,0,20470320,1995000,113695515,187536600,323697435,23312990,0,290438120,9946325,323697435
2020-09-23,4000,4010,3970,3985,80158,-0.12531328320802004,10931,1252,-34127,21944,0,43538,1252,4890,30478,80158,32607,0,39017,8534,80158,43443875,5011705,-136156800,87701220,0,173320260,5011705,19472435,121794550,319598950,129876385,0,155629235,34093330,319598950
2020-09-24,4000,4005,3975,3990,121746,0.12547051442910914,-24718,800,-37591,61509,0,6243,800,49764,64939,121746,30961,0,87355,3430,121746,-98678405,3196250,-150236285,245718440,0,24867455,3196250,198453795,259419610,485937110,123545860,0,348690080,13701170,485937110
2020-09-25,4000,4035,4000,4005,65435,0.37593984962406013,2729,5,-34074,31340,0,18736,5,13225,33469,65435,16007,0,47299,2129,65435,11020525,20025,-136841155,125800605,0,75271465,20025,53130600,134348465,262770555,64250940,0,189971755,8547860,262770555
2020-09-28,4010,4050,3980,4035,77172,0.7490636704119851,-33313,1841,19441,12031,0,9745,1841,46383,19203,77172,43058,0,26942,7172,77172,-133558610,7395900,77575320,48587390,0,39082830,7395900,186208810,77403190,310090730,172641440,0,108633490,28815800,310090730
2020-09-29,4035,4100,4025,4095,75920,1.486988847583643,17345,723,-54494,36426,0,31376,723,6779,37042,75920,14031,0,61273,616,75920,70803025,2927955,-221414075,147683095,0,127769000,2927955,27586180,150182120,308465255,56965975,0,249000255,2499025,308465255
2020-10-05,4065,4115,4065,4115,44081,0.4884004884004884,-10269,3445,1480,5344,0,10064,3445,17127,13445,44081,20333,0,15647,8101,44081,-42150970,14153225,6048080,21949665,0,41249840,14153225,70246275,55173315,180822655,83400810,0,64198195,33223650,180822655
2020-10-06,4130,4130,4080,4100,30337,-0.3645200486026731,-315,-6140,-356,6811,0,1605,500,16834,11398,30337,1920,6640,17190,4587,30337,-1291735,-25176500,-1464085,27932320,0,6576275,2047500,68921500,46713305,124258580,7868010,27224000,70385585,18780985,124258580
2020-10-07,4115,4115,4070,4080,23141,-0.4878048780487805,9897,-513,-7871,-1513,0,10658,1,9509,2973,23141,761,514,17380,4486,23141,40512395,-2103310,-32217525,-6191560,0,43619275,4090,38858930,12146050,94628345,3106880,2107400,71076455,18337610,94628345
2020-10-08,4080,4085,4040,4055,43542,-0.6127450980392157,13273,-3716,11417,-20974,0,16110,4,25869,1559,43542,2837,3720,14452,22533,43542,53998820,-15097785,46375185,-85276220,0,65525390,16215,104995345,6360720,176897670,11526570,15114000,58620160,91636940,176897670
2020-10-12,4070,4090,4035,4035,15861,-0.4932182490752158,2351,-363,-126,-1862,0,3692,124,12045,0,15861,1341,487,12171,1862,15861,9513140,-1471390,-518645,-7523105,0,14928205,500960,48700400,0,64129565,5415065,1972350,49219045,7523105,64129565
2020-10-13,4085,4085,4030,4035,23625,0.0,-5505,-2,9494,-3987,0,250,0,23375,0,23625,5755,2,13881,3987,23625,-22194590,-8130,38294535,-16091815,0,1007600,0,94347140,0,95354740,23202190,8130,56052605,16091815,95354740
2020-10-14,4070,4085,4030,4060,8671,0.6195786864931847,3292,0,-2546,-746,0,3311,0,5012,348,8671,19,0,7558,1094,8671,13276195,0,-10263680,-3012515,0,13353335,0,20257960,1404180,35015475,77140,0,30521640,4416695,35015475
2020-10-15,4075,4075,4010,4040,27165,-0.49261083743842365,-1384,-7142,9615,-1089,0,2073,4000,21092,0,27165,3457,11142,11477,1089,27165,-5586235,-28735935,38717645,-4395475,0,8331010,16200000,85067980,0,109598990,13917245,44935935,46350335,4395475,109598990
2020-10-16,4050,4050,3975,4000,38244,-0.9900990099009901,3530,-1684,-1653,-193,0,5644,250,30328,2022,38244,2114,1934,31981,2215,38244,14108895,-6755345,-6587795,-765755,0,22550115,1000000,121387155,8108220,153045490,8441220,7755345,127974950,8873975,153045490
2020-10-19,4020,4050,4000,4005,27409,0.125,4727,3560,-8219,-68,0,6325,3560,15862,1662,27409,1598,0,24081,1730,27409,18966020,14326095,-33038030,-254085,0,25372525,14326095,63723930,6690985,110113535,6406505,0,96761960,6945070,110113535
2020-10-20,4050,4050,4000,4020,19378,0.37453183520599254,4795,2719,-7583,69,0,5217,2719,9317,2125,19378,422,0,16900,2056,19378,19214785,10977165,-30477630,285680,0,20911155,10977165,37342520,8533045,77763885,1696370,0,67820150,8247365,77763885
2020-10-21,4045,4090,4020,4045,35071,0.6218905472636816,1652,124,-10232,8456,0,4787,124,16906,13254,35071,3135,0,27138,4798,35071,6585530,501580,-41380365,34293255,0,19291305,501580,68516925,53715560,142025370,12705775,0,109897290,19422305,142025370
2020-10-22,4045,4070,4020,4060,52909,0.3708281829419036,13575,0,-3681,-9894,0,16931,0,35978,0,52909,3356,0,39659,9894,52909,54886555,0,-14986985,-39899570,0,68503540,0,145104530,0,213608070,13616985,0,160091515,39899570,213608070
2020-10-23,4070,4075,4055,4070,28866,0.24630541871921183,-3472,-2001,12203,-6730,0,579,0,27930,357,28866,4051,2001,15727,7087,28866,-14108425,-8144075,49598170,-27345670,0,2351285,0,113521860,1449430,117322575,16459710,8144075,63923690,28795100,117322575
2020-10-26,4080,4080,4060,4070,45737,0.0,6205,2073,-1380,-6898,0,6605,2593,36539,0,45737,400,520,37919,6898,45737,25236855,8436015,-5623390,-28049480,0,26864855,10552415,148572220,0,185989490,1628000,2116400,154195610,28049480,185989490
2020-10-27,4080,4090,4040,4070,26759,0.0,11553,0,-8579,-2974,0,11753,0,12592,2414,26759,200,0,21171,5388,26759,46968620,0,-34903265,-12065355,0,47782620,0,51221185,9849120,108852925,814000,0,86124450,21914475,108852925
2020-10-28,4095,4095,4060,4085,36312,0.36855036855036855,20203,0,-18825,-1378,0,20300,0,16012,0,36312,97,0,34837,1378,36312,82254695,0,-76651555,-5603140,0,82650940,0,65132770,0,147783710,396245,0,141784325,5603140,147783710
2020-10-29,4045,4085,4030,4075,52758,-0.24479804161566704,13915,3,-14604,686,0,18120,3,13838,20797,52758,4205,0,28442,20111,52758,56649430,12155,-59444625,2783040,0,73687580,12155,56161400,84729460,214590595,17038150,0,115606025,81946420,214590595
2020-10-30,4095,4095,4020,4035,43724,-0.98159509202454,-13066,1,13465,-400,0,5434,1,33289,5000,43724,18500,0,19824,5400,43724,-52803245,4060,54191660,-1392475,0,21962045,4060,134819480,20475000,177260585,74765290,0,80627820,21867475,177260585
2020-11-02,4075,4075,4020,4025,47525,-0.24783147459727387,7703,5625,-6316,-7012,0,8401,5625,33499,0,47525,698,0,39815,7012,47525,31055735,22668745,-25482885,-28241595,0,33866225,22668745,134972385,0,191507355,2810490,0,160455270,28241595,191507355
2020-11-03,4070,4070,4025,4055,40501,0.7453416149068323,-2273,-604,8189,-5312,0,4771,1387,34343,0,40501,7044,1991,26154,5312,40501,-9141805,-2470480,33052560,-21440275,0,19296080,5593070,138618040,0,163507190,28437885,8063550,105565480,21440275,163507190
2020-11-04,4060,4060,4035,4060,31893,0.12330456226880394,-589,247,1118,-776,0,4691,247,26955,0,31893,5280,0,25837,776,31893,-2366005,997880,4503725,-3135600,0,18986235,997880,109009990,0,128994105,21352240,0,104506265,3135600,128994105
2020-11-05,4060,4095,4060,4090,72974,0.7389162561576355,15312,4395,-32386,12679,0,33059,5372,18293,16250,72974,17747,977,50679,3571,72974,62692770,17961335,-132468330,51814225,0,135103965,21962150,74644345,66380235,298090695,72411195,4000815,207112675,14566010,298090695
2020-11-06,4090,4090,4065,4085,42931,-0.12224938875305623,-9065,4424,5419,-778,0,1056,4424,36832,619,42931,10121,0,31413,1397,42931,-36993455,17995845,22162740,-3165130,0,4297980,17995845,150034265,2525520,174853610,41291435,0,127871525,5690650,174853610
2020-11-09,4085,4095,4070,4080,75958,-0.12239902080783352,-42159,16960,27270,-2071,0,3591,16960,55407,0,75958,45750,0,28137,2071,75958,-172312255,69276625,111488805,-8453175,0,14674510,69276625,226427185,0,310378320,186986765,0,114938380,8453175,310378320
2020-11-10,4080,4120,4065,4085,111192,0.12254901960784313,18213,1483,-28230,8534,0,56534,1483,43125,10050,111192,38321,0,71355,1516,111192,74453895,6043640,-115367420,34869885,0,230786430,6043640,175683775,41049005,453562850,156332535,0,291051195,6179120,453562850
2020-11-11,4100,4100,4070,4070,37619,-0.36719706242350064,-3657,1601,7018,-4962,0,15430,2100,20089,0,37619,19087,499,13071,4962,37619,-14940050,6537075,28615480,-20212505,0,62905130,8570500,81874960,0,153350590,77845180,2033425,53259480,20212505,153350590
2020-11-12,4090,4090,4070,4075,28316,0.12285012285012285,113,2500,-1152,-1461,0,3896,2500,21920,0,28316,3783,0,23072,1461,28316,452360,10192500,-4690415,-5954445,0,15868155,10192500,89428110,0,115488765,15415795,0,94118525,5954445,115488765
2020-11-13,4085,4085,4060,4065,43522,-0.245398773006135,-22138,1500,22567,-1929,0,1005,1500,36061,4956,43522,23143,0,13494,6885,43522,-90093140,6102500,91835240,-7844600,0,4100375,6102500,146807055,20201140,177211070,94193515,0,54971815,28045740,177211070
2020-11-16,4105,4105,4035,4055,47056,-0.24600246002460024,239,900,428,-1567,0,14455,900,29529,2172,47056,14216,0,29101,3739,47056,1037680,3654000,1665445,-6357125,0,58648655,3654000,119631510,8794260,190728425,57610975,0,117966065,15151385,190728425
2020-11-17,4055,4090,4045,4050,49548,-0.12330456226880394,-23003,1400,24222,-2619,0,5826,1400,42310,12,49548,28829,0,18088,2631,49548,-93184940,5681500,98110835,-10607395,0,23640550,5681500,171409150,48600,200779800,116825490,0,73298315,10655995,200779800
2020-11-18,4085,4085,4040,4045,50148,-0.12345679012345678,-15196,0,16865,-1669,0,7074,0,43069,5,50148,22270,0,26204,1674,50148,-61545925,0,68301140,-6755215,0,28619695,0,174318455,20245,202958395,90165620,0,106017315,6775460,202958395
2020-11-19,4040,4050,4030,4035,26224,-0.2472187886279357,-347,0,1705,-1358,0,1401,0,23321,1502,26224,1748,0,21616,2860,26224,-1421940,0,6882800,-5460860,0,5655330,0,94227785,6083100,105966215,7077270,0,87344985,11543960,105966215
2020-11-20,4060,4060,4030,4040,43886,0.12391573729863693,13672,0,-12007,-1665,0,14034,0,29852,0,43886,362,0,41859,1665,43886,55206305,0,-48481855,-6724450,0,56669730,0,120572805,0,177242535,1463425,0,169054660,6724450,177242535
2020-11-23,4080,4080,4030,4070,60356,0.7425742574257426,12339,0,-10538,-1801,0,21222,0,38697,437,60356,8883,0,49235,2238,60356,49974560,0,-42683020,-7291540,0,85927385,0,156474940,1768070,244170395,35952825,0,199157960,9059610,244170395
2020-11-24,4070,4075,4040,4075,80464,0.12285012285012285,44388,52,-43058,-1382,0,47062,52,32193,1157,80464,2674,0,75251,2539,80464,180390830,211640,-174987110,-5615360,0,191264185,211640,130388090,4681880,326545795,10873355,0,305375200,10297240,326545795
2020-11-25,4085,4085,4045,4085,81235,0.245398773006135,18513,-2500,-18037,2024,0,23755,0,53660,3820,81235,5242,2500,71697,1796,81235,75502350,-10150300,-73591100,8239050,0,96837770,0,218218270,15541880,330597920,21335420,10150300,291809370,7302830,330597920
2020-11-26,4065,4095,4065,4090,96773,0.12239902080783352,-9877,-10001,25091,-5213,0,10089,0,86684,0,96773,19966,10001,61593,5213,96773,-40386735,-40904085,102568635,-21277815,0,41238530,0,354222170,0,395460700,81625265,40904085,251653535,21277815,395460700
2020-11-27,4090,4095,4070,4090,45753,0.0,10675,-3000,-6526,-1149,0,17253,0,27809,691,45753,6578,3000,34335,1840,45753,43534320,-12246390,-26609825,-4678105,0,70369745,0,113375595,2820805,186566145,26835425,12246390,139985420,7498910,186566145
2020-11-30,4090,4090,4045,4045,88359,-1.1002444987775062,6644,-21498,39221,-24367,0,8140,0,65039,15180,88359,1496,21498,25818,39547,88359,26931450,-87704805,159418600,-98645245,0,33025225,0,264598170,61459950,359083345,6093775,87704805,105179570,160105195,359083345
2020-12-01,4080,4080,4045,4080,54747,0.865265760197775,9256,0,311,-9567,0,19166,0,34771,810,54747,9910,0,34460,10377,54747,37680880,0,1137925,-38818805,0,77889805,0,141110395,3284550,222284750,40208925,0,139972470,42103355,222284750
2020-12-02,4085,4085,4055,4070,100045,-0.24509803921568626,-5444,472,7202,-2230,0,21322,9988,67785,950,100045,26766,9516,60583,3180,100045,-22100790,1861155,29302505,-9062870,0,86769420,40638855,275593200,3871350,406872825,108870210,38777700,246290695,12934220,406872825
2020-12-03,4075,4080,4050,4080,77529,0.2457002457002457,9223,-464,-3527,-5232,0,9528,9043,54619,4339,77529,305,9507,58146,9571,77529,37457185,-1955520,-14309545,-21192120,0,38699535,36802810,222325120,17703120,315530585,1242350,38758330,236634665,38895240,315530585
2020-12-04,4080,4080,4060,4070,78255,-0.24509803921568626,-27577,2461,28348,-3232,0,5199,2461,70506,89,78255,32776,0,42158,3321,78255,-112112425,10016270,115244760,-13148605,0,21159895,10016270,286811505,362090,318349760,133272320,0,171566745,13510695,318349760
2020-12-07,4075,4075,4035,4045,105114,-0.6142506142506142,-45342,9864,36164,-686,0,15137,9864,78559,1554,105114,60479,0,42395,2240,105114,-183558080,39986110,146338990,-2767020,0,61399815,39986110,318411430,6308030,426105385,244957895,0,172072440,9075050,426105385
2020-12-08,4075,4075,4050,4065,73759,0.4944375772558714,-24684,2466,24680,-2462,0,533,2466,70351,409,73759,25217,0,45671,2871,73759,-100145690,9999630,100120355,-9974295,0,2166515,9999630,285270580,1660515,299097240,102312205,0,185150225,11634810,299097240
2020-12-09,4075,4075,4040,4060,97041,-0.12300123001230012,-38183,12053,28494,-2364,0,7503,17390,72056,92,97041,45686,5337,43562,2456,97041,-154588800,48764620,115393950,-9569770,0,30378150,70379470,291834315,372840,392964775,184966950,21614850,176440365,9942610,392964775
2020-12-10,4075,4075,4045,4060,66516,0.0,-24637,18886,-8518,14269,0,2903,18886,27924,16803,66516,27540,0,36442,2534,66516,-99839475,76538115,-34544810,57846170,0,11757580,76538115,113109880,68111745,269517320,111597055,0,147654690,10265575,269517320
2020-12-11,4070,4070,4045,4045,208233,-0.3694581280788177,-138496,11219,126582,695,0,31572,12469,158875,5317,208233,170068,1250,32293,4622,208233,-561056255,45445700,512770980,2839575,0,128023035,50524450,643999605,21590250,844137340,689079290,5078750,131228625,18750675,844137340
2020-12-14,4060,4085,4040,4070,187405,0.6180469715698393,-71092,21530,47483,2079,0,35811,21530,113921,16143,187405,106903,0,66438,14064,187405,-287339560,87380000,191145105,8814455,0,145290240,87380000,461519715,65789365,759979320,432629800,0,270374610,56974910,759979320
2020-12-15,4075,4090,4050,4085,131984,0.36855036855036855,-59086,7270,52057,-241,0,7188,9270,112610,2916,131984,66274,2000,60553,3157,131984,-240092390,29584410,211459315,-951335,0,29183475,37714410,458253765,11882345,537033995,269275865,8130000,246794450,12833680,537033995
