날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-05-12,4745,4765,4740,4755,68051,-0.2098635886673662,36583,-1250,-34955,-378,0,48194,0,16825,3032,68051,11611,1250,51780,3410,68051,173950520,-5931250,-166243465,-1775805,0,229208725,0,79969660,14429095,323607480,55258205,5931250,246213125,16204900,323607480
2021-05-13,4755,4780,4710,4755,121691,0.0,9767,51,-13759,3941,0,53847,1301,47287,19256,121691,44080,1250,61046,15315,121691,46594775,199970,-65397620,18602875,0,255420960,6143720,223959645,91119535,576643860,208826185,5943750,289357265,72516660,576643860
2021-05-14,4745,4755,4710,4750,59670,-0.10515247108307045,23588,-300,-18301,-4987,0,36290,1500,19880,2000,59670,12702,1800,38181,6987,59670,111671120,-1425275,-86766025,-23479820,0,171775620,7115000,94141090,9500000,282531710,60104500,8540275,180907115,32979820,282531710
2021-05-17,4725,4760,4725,4750,63460,0.0,19217,-1183,-12213,-5821,0,27558,807,35071,24,63460,8341,1990,47284,5845,63460,91166805,-5616035,-57902910,-27647860,0,130786860,3831715,166410595,113580,301142750,39620055,9447750,224313505,27761440,301142750
2021-05-18,4735,4775,4735,4775,78446,0.5263157894736842,5937,-1000,-8749,3812,0,31390,0,37678,9378,78446,25453,1000,46427,5566,78446,28325350,-4751500,-41764845,18190995,0,149655365,0,179495165,44684840,373835370,121330015,4751500,221260010,26493845,373835370
2021-05-20,4755,4775,4745,4770,80148,-0.10471204188481677,13525,-21000,-4459,11934,0,46214,500,18170,15264,80148,32689,21500,22629,3330,80148,64343120,-99868470,-21289420,56814770,0,219926965,2380000,86390990,72638420,381336375,155583845,102248470,107680410,15823650,381336375
2021-05-21,4770,4770,4750,4750,59086,-0.41928721174004197,30222,-21291,-6673,-2258,0,40696,1000,17390,0,59086,10474,22291,24063,2258,59086,144010985,-101267630,-31990315,-10753040,0,193883895,4762500,82699130,0,281345525,49872910,106030130,114689445,10753040,281345525
2021-05-24,4745,4785,4740,4780,58838,0.631578947368421,-10420,500,10546,-626,0,19014,500,39324,0,58838,29434,0,28778,626,58838,-50039370,2390000,50620170,-2970800,0,90521120,2390000,187891810,0,280802930,140560490,0,137271640,2970800,280802930
2021-05-25,4850,4850,4770,4810,88750,0.6276150627615062,18031,1500,-14471,-5060,0,44676,1500,40229,2345,88750,26645,0,54700,7405,88750,86452950,7187500,-69313300,-24327150,0,214291955,7187500,192830775,11214330,425524560,127839005,0,262144075,35541480,425524560
2021-05-26,4780,4860,4780,4810,92516,0.0,27329,800,-34728,6599,0,42603,800,42514,6599,92516,15274,0,77242,0,92516,132168650,3870500,-167977540,31938390,0,205974800,3870500,205374115,31938390,447157805,73806150,0,373351655,0,447157805
2021-05-27,4810,4980,4810,4890,174859,1.6632016632016633,79091,300,-77707,-1684,0,99574,300,65362,9623,174859,20483,0,143069,11307,174859,385399865,1456500,-377838265,-9018100,0,484871530,1456500,318441420,46430985,851200435,99471665,0,696279685,55449085,851200435
2021-05-28,4890,4955,4890,4950,48234,1.2269938650306749,16641,350,-15597,-1394,0,20335,650,27249,0,48234,3694,300,42846,1394,48234,82090650,1729250,-76990925,-6828975,0,100348160,3206750,134547105,0,238102015,18257510,1477500,211538030,6828975,238102015
2021-05-31,4955,5020,4955,5010,111534,1.2121212121212122,23865,-3500,-27800,7435,0,26129,500,75533,9372,111534,2264,4000,103333,1937,111534,119465600,-17490000,-139251860,37276260,0,130754790,2500000,377257920,46881295,557394005,11289190,19990000,516509780,9605035,557394005
2021-06-01,5010,5090,5010,5080,189196,1.3972055888223553,95728,200,-96522,594,0,119946,200,68292,758,189196,24218,0,164814,164,189196,484809040,1012000,-488827730,3006690,0,607486340,1012000,345912060,3836550,958246950,122677300,0,834739790,829860,958246950
2021-06-02,5070,5100,5060,5090,128743,0.19685039370078738,78429,2130,-67623,-12936,0,91631,4314,32787,11,128743,13202,2184,100410,12947,128743,398105030,10856850,-343376290,-65585590,0,465128310,21907890,166421440,55830,653513470,67023280,11051040,509797730,65641420,653513470
2021-06-03,5090,5090,5030,5070,77353,-0.3929273084479371,33005,1901,-34242,-664,0,48384,1901,25418,1650,77353,15379,0,59660,2314,77353,166974960,9631070,-173228290,-3377740,0,244810000,9631070,128489460,8354240,391284770,77835040,0,301717750,11731980,391284770
2021-06-04,5070,5080,5000,5030,65581,-0.7889546351084813,16008,0,-15955,-53,0,19541,0,44341,1699,65581,3533,0,60296,1752,65581,80452490,0,-80157770,-294720,0,98257340,0,223011770,8529000,329798110,17804850,0,303169540,8823720,329798110
2021-06-07,5030,5040,4980,5030,72402,0.0,25045,3500,-25526,-3019,0,28026,3500,39528,1348,72402,2981,0,65054,4367,72402,125469990,17570000,-127991615,-15048375,0,140411710,17570000,197960475,6764790,362706975,14941720,0,325952090,21813165,362706975
2021-06-08,5080,5080,5000,5020,31947,-0.19880715705765406,6337,1500,-7525,-312,0,10730,1500,19717,0,31947,4393,0,27242,312,31947,31742050,7530000,-37699290,-1572760,0,53758520,7530000,98831780,0,160120300,22016470,0,136531070,1572760,160120300
2021-06-09,5050,5160,5000,5100,202978,1.593625498007968,128810,7000,-137911,2101,0,133458,7000,56364,6156,202978,4648,0,194275,4055,202978,656843450,35612500,-702869820,10413870,0,680510480,35612500,286694020,31178840,1033995840,23667030,0,989563840,20764970,1033995840
2021-06-10,5110,5120,5010,5060,82375,-0.7843137254901961,-5254,0,12626,-7372,0,25306,0,56969,100,82375,30560,0,44343,7472,82375,-26234980,0,63352920,-37117940,0,127447000,0,288972280,502740,416922020,153681980,0,225619360,37620680,416922020
2021-06-11,5100,5100,4985,4990,198767,-1.383399209486166,-62582,0,69301,-6719,0,77096,0,121670,1,198767,139678,0,52369,6720,198767,-312850155,0,346502100,-33651945,0,385777035,0,609019620,4995,994801650,698627190,0,262517520,33656940,994801650
2021-06-14,5040,5040,4960,4960,51164,-0.6012024048096193,-8018,500,10071,-2553,0,19691,500,30963,10,51164,27709,0,20892,2563,51164,-39797440,2482500,50002525,-12687585,0,97947290,2482500,153895070,49600,254374460,137744730,0,103892545,12737185,254374460
2021-06-15,4960,5040,4905,4920,104764,-0.8064516129032258,-27484,0,27258,226,0,41991,0,62516,257,104764,69475,0,35258,31,104764,-135476155,0,134366560,1109595,0,206982460,0,308079425,1264240,516326125,342458615,0,173712865,154645,516326125
2021-06-16,5010,5010,4820,4905,103502,-0.3048780487804878,-21611,2,21347,262,0,37063,2,66144,293,103502,58674,0,44797,31,103502,-105074430,9815,103796575,1268040,0,181276305,9815,322810550,1422665,505519335,286350735,0,219013975,154625,505519335
2021-06-17,4905,4920,4845,4915,21091,0.20387359836901123,7900,0,-8676,776,0,10418,0,9897,776,21091,2518,0,18573,0,21091,38659325,0,-42438445,3779120,0,50959480,0,48492895,3779120,103231495,12300155,0,90931340,0,103231495
2021-06-18,4950,4950,4815,4905,67896,-0.20345879959308238,-8030,1928,11609,-5507,0,22256,1928,40498,3214,67896,30286,0,28889,8721,67896,-38602710,9484295,56281345,-27162930,0,109237055,9484295,198334705,15630370,332686425,147839765,0,142053360,42793300,332686425
2021-06-21,4900,4950,4875,4900,19995,-0.10193679918450561,6415,0,-5996,-419,0,8377,0,11617,1,19995,1962,0,17613,420,19995,31493610,0,-29440490,-2053120,0,41126885,0,56949435,4880,98081200,9633275,0,86389925,2058000,98081200
2021-06-22,4885,4925,4880,4885,49810,-0.30612244897959184,-7082,72,6691,319,0,15065,72,34354,319,49810,22147,0,27663,0,49810,-34769305,351720,32854485,1563100,0,73671680,351720,168126580,1563100,243713080,108440985,0,135272095,0,243713080
2021-06-23,4890,4900,4870,4895,38213,0.2047082906857728,10194,0,-4160,-6034,0,19150,0,19063,0,38213,8956,0,23223,6034,38213,49859065,0,-20371960,-29487105,0,93665855,0,93189970,0,186855825,43806790,0,113561930,29487105,186855825
2021-06-24,4895,4910,4875,4900,24419,0.10214504596527069,4121,1000,-5121,0,0,7621,1000,15798,0,24419,3500,0,20919,0,24419,20172515,4895000,-25067515,0,0,37316905,4895000,77344660,0,119556565,17144390,0,102412175,0,119556565
2021-06-25,4950,4950,4875,4905,119099,0.10204081632653061,9403,0,-9746,343,0,21914,0,96773,412,119099,12511,0,106519,69,119099,45976410,0,-47652160,1675750,0,107285620,0,476003950,2017300,585306870,61309210,0,523656110,341550,585306870
2021-06-28,4940,4940,4875,4890,63558,-0.3058103975535168,28432,-28403,-1195,1166,0,31686,0,30019,1853,63558,3254,28403,31214,687,63558,139213925,-138855345,-6078750,5720170,0,155191505,0,146896540,9079700,311167745,15977580,138855345,152975290,3359530,311167745
2021-06-29,4900,4900,4875,4885,46465,-0.10224948875255625,2987,-11480,9101,-608,0,9789,0,34463,2213,46465,6802,11480,25362,2821,46465,14593250,-56029030,44380655,-2944875,0,47892500,0,168289290,10824600,227006390,33299250,56029030,123908635,13769475,227006390
2021-06-30,4890,4900,4875,4900,35122,0.3070624360286591,-917,-1647,-192,2756,0,10438,0,21281,3403,35122,11355,1647,21473,647,35122,-4465890,-8053830,-958350,13478070,0,50983680,0,103888975,16637180,171509835,55449570,8053830,104847325,3159110,171509835
2021-07-01,4925,4925,4830,4875,115023,-0.5102040816326531,-42596,0,52806,-10210,0,11979,20000,82074,970,115023,54575,20000,29268,11180,115023,-206926940,578560,256123090,-49774710,0,58281805,97620000,398017835,4699200,558618840,265208745,97041440,141894745,54473910,558618840
2021-07-02,4835,4875,4810,4865,81292,-0.20512820512820512,-11840,2,12988,-1150,0,16230,2,65001,59,81292,28070,0,52013,1209,81292,-57184710,9675,62776495,-5601460,0,78441870,9675,313889265,285265,392626075,135626580,0,251112770,5886725,392626075
2021-07-05,4865,4880,4750,4770,145915,-1.9527235354573484,-31384,3,31392,-11,0,21161,3,123156,1595,145915,52545,0,91764,1606,145915,-150884540,14515,150908280,-38255,0,101220135,14515,589765170,7724275,698724095,252104675,0,438856890,7762530,698724095
2021-07-06,4795,4795,4715,4730,108886,-0.8385744234800839,-531,0,481,50,0,19645,0,89191,50,108886,20176,0,88710,0,108886,-2652870,0,2414620,238250,0,93149570,0,422694175,238250,516081995,95802440,0,420279555,0,516081995
2021-07-07,4755,4755,4720,4730,13007,0.0,1021,0,-1022,1,0,2092,0,10914,1,13007,1071,0,11936,0,13007,4819765,0,-4824505,4740,0,9887460,0,51589120,4740,61481320,5067695,0,56413625,0,61481320
2021-07-08,4715,4730,4660,4680,86081,-1.0570824524312896,-4174,0,-4281,8455,0,11451,0,66175,8455,86081,15625,0,70456,0,86081,-19870540,0,-19700760,39571300,0,53429070,0,309957585,39571300,402957955,73299610,0,329658345,0,402957955
2021-07-09,4700,4715,4620,4655,53478,-0.5341880341880342,21493,0,-21491,-2,0,25262,0,28216,0,53478,3769,0,49707,2,53478,100324140,0,-100314780,-9360,0,117854135,0,131070800,0,248924935,17529995,0,231385580,9360,248924935
2021-07-12,4655,4695,4645,4650,32106,-0.10741138560687433,-1461,0,1467,-6,0,12327,0,19779,0,32106,13788,0,18312,6,32106,-6711325,0,6739280,-27955,0,57466275,0,92066080,0,149532355,64177600,0,85326800,27955,149532355
2021-07-13,4650,4665,4640,4665,57158,0.3225806451612903,4176,0,-4276,100,0,22339,0,34719,100,57158,18163,0,38995,0,57158,19466860,0,-19932360,465500,0,103900250,0,161334155,465500,265699905,84433390,0,181266515,0,265699905
2021-07-14,4670,4750,4645,4670,82227,0.10718113612004287,-1104,0,968,136,0,33090,0,43912,5225,82227,34194,0,42944,5089,82227,-4686470,0,4059195,627275,0,155412955,0,205601315,24456295,385470565,160099425,0,201542120,23829020,385470565
2021-07-15,4700,4700,4640,4645,109150,-0.5353319057815845,-7193,2,5899,1292,0,52927,2,50605,5616,109150,60120,0,44706,4324,109150,-33421860,9295,27379175,6033390,0,246093600,9295,235137280,26123915,507364090,279515460,0,207758105,20090525,507364090
2021-07-16,4685,4685,4625,4630,74303,-0.32292787944025836,-12059,0,11959,100,0,4819,0,69384,100,74303,16878,0,57425,0,74303,-55758635,0,55294135,464500,0,22358540,0,321468625,464500,344291665,78117175,0,266174490,0,344291665
2021-07-19,4680,4680,4510,4630,47436,0.0,-8636,0,5747,2889,0,2304,0,40339,4793,47436,10940,0,34592,1904,47436,-39706710,0,26710930,12995780,0,10621525,0,185691700,21719030,218032255,50328235,0,158980770,8723250,218032255
2021-07-20,4615,4640,4610,4635,40852,0.10799136069114472,8282,0,-7157,-1125,0,20201,0,20651,0,40852,11919,0,27808,1125,40852,38239685,0,-33039800,-5199885,0,93261220,0,95449365,0,188710585,55021535,0,128489165,5199885,188710585
2021-07-21,4650,4650,4630,4640,26349,0.10787486515641855,-1386,217,8434,-7265,0,7003,217,19129,0,26349,8389,0,10695,7265,26349,-6414825,1006880,39117555,-33709610,0,32513325,1006880,88797900,0,122318105,38928150,0,49680345,33709610,122318105
2021-07-22,4665,4665,4635,4650,12048,0.21551724137931033,-243,0,243,0,0,6014,0,6034,0,12048,6257,0,5791,0,12048,-1124910,0,1124910,0,0,27963990,0,28023790,0,55987780,29088900,0,26898880,0,55987780
2021-07-23,4670,4670,4640,4640,23001,-0.21505376344086022,-16274,16128,146,0,0,886,16128,5987,0,23001,17160,0,5841,0,23001,-75666245,74995200,671045,0,0,4119880,74995200,27803260,0,106918340,79786125,0,27132215,0,106918340
2021-07-26,4670,4670,4620,4640,49326,0.0,-10370,0,10612,-242,0,13785,0,35525,16,49326,24155,0,24913,258,49326,-48118970,0,49246140,-1127170,0,63955845,0,164771230,74480,228801555,112074815,0,115525090,1201650,228801555
2021-07-27,4640,4650,4625,4630,9338,-0.21551724137931033,-2285,-217,2506,-4,0,1877,0,7153,308,9338,4162,217,4647,312,9338,-10600345,-1004710,11621625,-16570,0,8706365,0,33179265,1429120,43314750,19306710,1004710,21557640,1445690,43314750
2021-07-28,4640,4650,4620,4630,21427,0.0,1096,0,-6461,5365,0,5630,0,9041,6756,21427,4534,0,15502,1391,21427,5061335,0,-29938075,24876740,0,26057615,0,41880900,31317690,99256205,20996280,0,71818975,6440950,99256205
2021-07-29,4640,4650,4615,4625,43418,-0.10799136069114472,-1638,16220,-18100,3518,0,3641,16220,19670,3887,43418,5279,0,37770,369,43418,-7566260,75016165,-83742590,16292685,0,16855580,75016165,91022995,17997515,200892255,24421840,0,174765585,1704830,200892255
2021-07-30,4670,4670,4615,4615,12377,-0.21621621621621623,-1102,-4000,7088,-1986,0,4078,0,8299,0,12377,5180,4000,1211,1986,12377,-5066230,-18497040,32772710,-9209440,0,18862910,0,38390915,0,57253825,23929140,18497040,5618205,9209440,57253825
2021-08-02,4630,4650,4540,4645,52984,0.6500541711809318,22112,-5000,-20556,3444,0,33452,0,15703,3829,52984,11340,5000,36259,385,52984,102583615,-23080000,-95464410,15960795,0,155047440,0,72450475,17737540,245235455,52463825,23080000,167914885,1776745,245235455
2021-08-03,4650,4650,4630,4635,12827,-0.2152852529601722,4288,0,-3311,-977,0,5520,0,7036,271,12827,1232,0,10347,1248,12827,19913725,0,-15385135,-4528590,0,25629000,0,32635740,1258535,59523275,5715275,0,48020875,5787125,59523275
2021-08-04,4650,4650,4620,4635,36580,0.0,143,0,4,-147,0,8588,2169,25118,705,36580,8445,2169,25114,852,36580,674010,-10845,14515,-677680,0,39829680,10053315,116345170,3271200,169499365,39155670,10064160,116330655,3948880,169499365
2021-08-05,4645,4655,4635,4635,18341,0.0,2612,0,-3623,1011,0,4122,0,13206,1013,18341,1510,0,16829,2,18341,12136390,0,-16837050,4700660,0,19150390,0,61344440,4709945,85204775,7014000,0,78181490,9285,85204775
2021-08-06,4645,4685,4630,4680,71869,0.9708737864077669,31178,-1251,-35139,5212,0,43248,0,22851,5770,71869,12070,1251,57990,558,71869,145609560,-5854680,-164087270,24332390,0,201810870,0,106648315,26915930,335375115,56201310,5854680,270735585,2583540,335375115
2021-08-09,4680,4685,4630,4685,23458,0.10683760683760685,335,0,909,-1244,0,7376,0,15811,271,23458,7041,0,14902,1515,23458,1440015,0,4369425,-5809440,0,34302810,0,73886980,1265655,109455445,32862795,0,69517555,7075095,109455445
2021-08-10,4685,4685,4615,4635,81288,-1.0672358591248665,-9474,-11999,26205,-4732,0,5683,1,75333,271,81288,15157,12000,49128,5003,81288,-43795715,-55470365,121253695,-21987615,0,26329635,4635,348573910,1256755,376164935,70125350,55475000,227320215,23244370,376164935
2021-08-11,4675,4675,4635,4660,23356,0.5393743257820928,10389,0,-11160,771,0,14231,0,8354,771,23356,3842,0,19514,0,23356,48347100,0,-51931430,3584330,0,66215470,0,38759860,3584330,108559660,17868370,0,90691290,0,108559660
2021-08-12,4670,4670,4640,4655,14840,-0.1072961373390558,-3468,1,3096,371,0,1323,1,13145,371,14840,4791,0,10049,0,14840,-16139905,4640,14406905,1728360,0,6154570,4640,61170445,1728360,69058015,22294475,0,46763540,0,69058015
2021-08-13,4665,4665,4630,4650,26817,-0.10741138560687433,7994,150,-6553,-1591,0,13049,150,13347,271,26817,5055,0,19900,1862,26817,37081405,696000,-30399165,-7378240,0,60591385,696000,61978220,1259640,124525245,23509980,0,92377385,8637880,124525245
2021-08-17,4665,4665,4620,4635,32423,-0.3225806451612903,7737,1,-7475,-263,0,11430,1,20235,757,32423,3693,0,27710,1020,32423,35845705,4635,-34641760,-1208580,0,52972055,4635,93639330,3507785,150123805,17126350,0,128281090,4716365,150123805
2021-08-18,4635,4665,4575,4665,67780,0.6472491909385114,27683,0,-37647,9964,0,40390,0,17236,10154,67780,12707,0,54883,190,67780,128850555,0,-175066270,46215715,0,187952700,0,79112745,47101930,314167375,59102145,0,254179015,886215,314167375
2021-08-19,4670,4670,4645,4645,29971,-0.4287245444801715,14357,0,-11598,-2759,0,23898,0,6073,0,29971,9541,0,17671,2759,29971,66843655,0,-54021165,-12822490,0,111326295,0,28301910,0,139628205,44482640,0,82323075,12822490,139628205
2021-08-20,4650,4720,4645,4670,84215,0.5382131324004306,3878,2300,-27152,20974,0,14829,2300,46112,20974,84215,10951,0,73264,0,84215,18258520,10782000,-127210790,98170270,0,69367020,10782000,215624770,98170270,393944060,51108500,0,342835560,0,393944060
2021-08-23,4680,4680,4630,4630,75986,-0.8565310492505354,3395,-32348,41679,-12726,0,11889,0,60558,3539,75986,8494,32348,18879,16265,75986,15917285,-150471130,193677295,-59123450,0,55424970,0,281530665,16450465,353406100,39507685,150471130,87853370,75573915,353406100
2021-08-24,4655,4660,4630,4645,33166,0.32397408207343414,11410,-12046,6247,-5611,0,15744,0,17422,0,33166,4334,12046,11175,5611,33166,52987200,-55845695,28928450,-26069955,0,73134425,0,80839905,0,153974330,20147225,55845695,51911455,26069955,153974330
2021-08-25,4670,4680,4645,4675,51748,0.6458557588805167,5046,0,-10918,5872,0,12487,0,25500,13761,51748,7441,0,36418,7889,51748,23532905,0,-51128350,27595445,0,58277225,0,118876825,64291770,241445820,34744320,0,170005175,36696325,241445820
2021-08-26,4680,4685,4665,4675,25763,0.0,333,0,4126,-4459,0,10049,0,15714,0,25763,9716,0,11588,4459,25763,1602095,0,19237460,-20839555,0,47029585,0,73449010,0,120478595,45427490,0,54211550,20839555,120478595
2021-08-27,4690,4690,4650,4670,27699,-0.10695187165775401,-12217,0,20310,-8093,0,815,0,26433,451,27699,13032,0,6123,8544,27699,-57090215,0,94794770,-37704555,0,3807160,0,123737580,2108350,129653090,60897375,0,28942810,39812905,129653090
2021-08-30,4675,4675,4640,4645,67813,-0.5353319057815845,7368,100,-3081,-4387,0,8189,100,59367,157,67813,821,0,62448,4544,67813,34276420,464500,-14298560,-20442360,0,38091790,464500,276293110,728480,315577880,3815370,0,290591670,21170840,315577880
2021-08-31,4670,4670,4640,4650,35827,0.1076426264800861,2396,100,25380,-27876,0,3568,100,31573,586,35827,1172,0,6193,28462,35827,11122400,465000,117957395,-129544795,0,16572305,465000,146763425,2723100,166523830,5449905,0,28806030,132267895,166523830
2021-09-01,4670,4670,4625,4635,70963,-0.3225806451612903,-53383,100,51367,1916,0,10819,100,57617,2427,70963,64202,0,6250,511,70963,-247439080,463000,238087605,8888475,0,50314220,463000,267184155,11263230,329224605,297753300,0,29096550,2374755,329224605
2021-09-02,4670,4670,4620,4645,87593,0.2157497303128371,12508,10900,-28506,5098,0,21062,10900,49014,6617,87593,8554,0,77520,1519,87593,58174585,50660500,-132488925,23653840,0,97913590,50660500,227535735,30732445,406842270,39739005,0,360024660,7078605,406842270
2021-09-03,4665,4680,4660,4670,49413,0.5382131324004306,6689,0,-5097,-1592,0,11270,0,36985,1158,49413,4581,0,42082,2750,49413,31309055,0,-23889650,-7419405,0,52683060,0,172653965,5414380,230751405,21374005,0,196543615,12833785,230751405
2021-09-06,4685,4710,4640,4700,98991,0.6423982869379015,-14077,22600,-25294,16771,0,3297,22600,54030,19064,98991,17374,0,79324,2293,98991,-65823515,106289445,-119285510,78819580,0,15430675,106289445,253430350,89537140,464687610,81254190,0,372715860,10717560,464687610
2021-09-07,4715,4715,4650,4705,47629,0.10638297872340426,-12800,12227,-761,1334,0,379,12227,28629,6394,47629,13179,0,29390,5060,47629,-59863650,57436570,-3701145,6128225,0,1776430,57436570,133830295,29827885,222871180,61640080,0,137531440,23699660,222871180
2021-09-08,4700,4705,4655,4670,30451,-0.7438894792773645,-9623,100,13912,-4389,0,1573,100,27615,1163,30451,11196,0,13703,5552,30451,-44908155,467000,65035710,-20594555,0,7380430,467000,129148355,5432920,142428705,52288585,0,64112645,26027475,142428705
2021-09-09,4700,4700,4665,4670,19282,0.0,-1328,0,6456,-5128,0,109,0,19173,0,19282,1437,0,12717,5128,19282,-6204330,0,30178705,-23974375,0,509580,0,89661310,0,90170890,6713910,0,59482605,23974375,90170890
2021-09-10,4715,4715,4670,4690,10898,0.4282655246252677,788,0,-627,-161,0,1731,0,8495,672,10898,943,0,9122,833,10898,3705570,0,-2937845,-767725,0,8124770,0,39816905,3147600,51089275,4419200,0,42754750,3915325,51089275
2021-09-13,4700,4700,4675,4690,22760,0.0,136,5317,-6516,1063,0,256,9209,12232,1063,22760,120,3892,18748,0,22760,637350,24893070,-30505260,4974840,0,1199140,43118630,57272240,4974840,106564850,561790,18225560,87777500,0,106564850
2021-09-14,4710,4710,4685,4700,25253,0.21321961620469082,1134,0,1267,-2401,0,2662,0,22586,5,25253,1528,0,21319,2406,25253,5327470,0,5948190,-11275660,0,12509070,0,106063870,23475,118596415,7181600,0,100115680,11299135,118596415
2021-09-15,4700,4720,4695,4720,21155,0.425531914893617,-1941,4299,-6543,4185,0,2276,4299,8520,6060,21155,4217,0,15063,1875,21155,-9154430,20207300,-30817915,19765045,0,10727370,20207300,40084315,28578365,99597350,19881800,0,70902230,8813320,99597350
2021-09-16,4730,4735,4690,4705,19540,-0.31779661016949157,513,966,2686,-4165,0,1675,966,16896,3,19540,1162,0,14210,4168,19540,2393090,4536370,12675140,-19604600,0,7864970,4536370,79478440,14130,91893910,5471880,0,66803300,19618730,91893910
2021-09-17,4705,4735,4705,4735,51478,0.6376195536663124,-13814,100,-4387,18101,0,6852,100,25792,18734,51478,20666,0,30179,633,51478,-65183065,472500,-20941240,85651805,0,32330055,472500,121690275,88632580,243125410,97513120,0,142631515,2980775,243125410
2021-09-23,4735,4735,4700,4730,28308,-0.10559662090813093,10538,101,-9633,-1006,0,13538,101,11220,3449,28308,3000,0,20853,4455,28308,49811070,477210,-45537940,-4750340,0,64016070,477210,52854525,16289490,133637295,14205000,0,98392465,21039830,133637295
2021-09-24,4815,4845,4730,4745,43547,0.3171247357293869,-11547,1443,8937,1167,0,458,3919,32932,6238,43547,12005,2476,23995,5071,43547,-54723315,6791250,42396460,5535605,0,2173015,18539870,156112210,29574280,206399375,56896330,11748620,113715750,24038675,206399375
2021-09-27,4780,4780,4750,4755,61657,0.21074815595363539,-33971,10281,22912,778,0,3914,11281,44368,2094,61657,37885,1000,21456,1316,61657,-161614655,48829750,109064090,3720815,0,18609405,53584750,211096645,9979715,293270515,180224060,4755000,102032555,6258900,293270515
2021-09-28,4755,4770,4715,4720,81754,-0.7360672975814931,-35784,27577,8203,4,0,3828,35101,39948,2877,81754,39612,7524,31745,2873,81754,-169063880,130289620,38764675,9585,0,18111630,165917900,188907300,13616760,386553590,187175510,35628280,150142625,13607175,386553590
2021-09-29,4725,4735,4700,4735,24725,0.31779661016949157,-6937,0,6422,515,0,2965,0,21245,515,24725,9902,0,14823,0,24725,-32727710,0,30299485,2428225,0,14019550,0,100272105,2428225,116719880,46747260,0,69972620,0,116719880
2021-09-30,4745,4800,4735,4775,50899,0.8447729672650475,-11583,-400,941,11042,0,10513,0,27807,12579,50899,22096,400,26866,1537,50899,-54856290,-1904000,4180305,52579985,0,50090820,0,132214410,59883490,242188720,104947110,1904000,128034105,7303505,242188720
2021-10-01,4765,4805,4765,4795,53831,0.41884816753926707,12113,-1178,-24044,13109,0,16247,0,24460,13124,53831,4134,1178,48504,15,53831,57968800,-5647545,-115162570,62841315,0,77819500,0,117241110,62913230,257973840,19850700,5647545,232403680,71915,257973840
2021-10-05,4785,4800,4760,4770,46204,-0.5213764337851928,18646,1000,-17612,-2034,0,18957,1000,21861,4386,46204,311,0,39473,6420,46204,89226680,4790000,-84194815,-9821865,0,90719480,4790000,104426310,20918330,220854120,1492800,0,188621125,30740195,220854120
2021-10-06,4790,4795,4755,4770,78127,0.0,17445,0,-26134,8689,0,18915,0,49680,9532,78127,1470,0,75814,843,78127,83276000,0,-124725680,41449680,0,90274050,0,236868940,45479945,372622935,6998050,0,361594620,4030265,372622935
2021-10-07,4770,4810,4770,4810,86587,0.8385744234800839,1761,0,-19048,17287,0,19186,0,49864,17537,86587,17425,0,68912,250,86587,8410255,0,-91386330,82976075,0,92092260,0,239388105,84175825,415656190,83682005,0,330774435,1199750,415656190
2021-10-08,4820,4820,4795,4815,53664,0.10395010395010396,13193,0,-10194,-2999,0,20167,0,32772,725,53664,6974,0,42966,3724,53664,63405385,0,-48987810,-14417575,0,96989410,0,157417995,3483555,257890960,33584025,0,206405805,17901130,257890960
2021-10-12,4820,4825,4800,4820,37648,0.10384215991692627,1474,1000,2992,-5466,0,11207,1000,23660,1781,37648,9733,0,20668,7247,37648,7062715,4815000,14424880,-26302595,0,53956115,4815000,113839350,8578110,181188575,46893400,0,99414470,34880705,181188575
