날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-10-13,4815,4840,4815,4835,38670,0.3112033195020747,6711,0,-4233,-2478,0,17800,0,18388,2482,38670,11089,0,22621,4960,38670,32392240,0,-20454855,-11937385,0,85988940,0,88793050,11988020,186770010,53596700,0,109247905,23925405,186770010
2021-10-14,4845,4855,4830,4835,39384,0.0,2083,1000,-2367,-716,0,13609,1000,22845,1930,39384,11526,0,25212,2646,39384,10094045,4835000,-11481420,-3447625,0,65917515,4835000,110538805,9350725,190642045,55823470,0,122020225,12798350,190642045
2021-10-15,4835,4905,4825,4900,110276,1.344364012409514,-22109,1000,18773,2336,0,24969,1000,76507,7800,110276,47078,0,57734,5464,110276,-107498280,4830000,91146385,11521895,0,121690625,4830000,373169600,38017400,537707625,229188905,0,282023215,26495505,537707625
2021-10-18,4900,4905,4860,4890,68186,-0.20408163265306123,-22544,1000,29309,-7765,0,3939,1000,59639,3608,68186,26483,0,30330,11373,68186,-110171605,4900000,143128415,-37856810,0,19225615,4900000,291277935,17666810,333070360,129397220,0,148149520,55523620,333070360
2021-10-19,4890,4900,4860,4900,45521,0.2044989775051125,8565,0,-19368,10803,0,13580,0,19828,12113,45521,5015,0,39196,1310,45521,41757215,0,-94693760,52936545,0,66327695,0,96792000,59335880,222455575,24570480,0,191485760,6399335,222455575
2021-10-20,4895,4895,4865,4895,45734,-0.10204081632653061,-9798,1000,10171,-1373,0,8554,1000,28159,8021,45734,18352,0,17988,9394,45734,-47720870,4882500,49359670,-6521300,0,41719010,4882500,137337005,39262795,223201310,89439880,0,87977335,45784095,223201310
2021-10-21,4890,4920,4890,4920,39771,0.5107252298263534,15317,0,-16298,981,0,18298,0,20293,1180,39771,2981,0,36591,199,39771,75134320,0,-79959780,4825460,0,89788790,0,99682320,5803755,195274865,14654470,0,179642100,978295,195274865
2021-10-22,4910,4935,4890,4935,22075,0.3048780487804878,9559,0,-9401,-158,0,11783,0,9683,609,22075,2224,0,19084,767,22075,47046175,0,-46269105,-777070,0,58010495,0,47705030,2999325,108714850,10964320,0,93974135,3776395,108714850
2021-10-25,4935,4975,4905,4975,66911,0.8105369807497468,-41011,0,35075,5936,0,12447,0,47969,6495,66911,53458,0,12894,559,66911,-201801205,0,172458140,29343065,0,61502205,0,236141745,32096140,329740090,263303410,0,63683605,2753075,329740090
2021-10-26,4950,5010,4950,5010,85851,0.7035175879396985,8337,514,-11613,2762,0,19635,614,58302,7300,85851,11298,100,69915,4538,85851,41348700,2553650,-57797210,13894860,0,97829720,3054650,290699560,36441175,428025105,56481020,501000,348496770,22546315,428025105
2021-10-27,5000,5010,4965,4970,85791,-0.7984031936127743,-10060,0,24833,-14773,0,12949,0,71720,1122,85791,23009,0,46887,15895,85791,-50133060,0,123778925,-73645865,0,64622225,0,357593240,5606975,427822440,114755285,0,233814315,79252840,427822440
2021-10-28,4975,5000,4955,4985,58244,0.30181086519114686,10211,4019,-8884,-5346,0,16480,4019,34493,3252,58244,6269,0,43377,8598,58244,50788210,20057645,-44146175,-26699680,0,82114755,20057645,172133000,16194085,290499485,31326545,0,216279175,42893765,290499485
2021-10-29,4990,4990,4945,4950,39486,-0.7021063189568706,16047,981,-6368,-10660,0,16335,981,16351,5819,39486,288,0,22719,16479,39486,79779325,4890285,-31757845,-52911765,0,81214985,4890285,81194895,28911765,196211930,1435660,0,112952740,81823530,196211930
2021-11-01,4995,4995,4915,4950,61348,0.0,31463,0,-31500,37,0,37409,0,21998,1941,61348,5946,0,53498,1904,61348,156472350,0,-156651555,179205,0,185981570,0,108811820,9648070,304441460,29509220,0,265463375,9468865,304441460
2021-11-02,4950,4975,4890,4950,180874,0.0,-15530,0,13103,2427,0,101004,0,72722,7148,180874,116534,0,59619,4721,180874,-75995955,0,64267730,11728225,0,497690770,0,357586195,35056420,890333385,573686725,0,293318465,23328195,890333385
2021-11-03,4975,4975,4920,4935,20440,-0.30303030303030304,3501,0,-6838,3337,0,7172,0,6280,6988,20440,3671,0,13118,3651,20440,17284970,0,-33741320,16456350,0,35360925,0,30971180,34475935,100808040,18075955,0,64712500,18019585,100808040
2021-11-04,4935,4935,4885,4895,37816,-0.8105369807497468,10839,4402,-11848,-3393,0,17991,4402,15418,5,37816,7152,0,27266,3398,37816,53306760,21591835,-58255765,-16642830,0,88405560,21591835,75569675,24600,185591670,35098800,0,133825440,16667430,185591670
2021-11-05,4895,4900,4865,4890,20524,-0.10214504596527069,-584,2201,-2069,452,0,9516,2201,8353,454,20524,10100,0,10422,2,20524,-2712190,10718880,-10218800,2212110,0,46465530,10718880,40704010,2221880,100110300,49177720,0,50922810,9770,100110300
2021-11-08,4855,4920,4855,4890,25541,0.0,-12890,0,10592,2298,0,2835,0,20319,2387,25541,15725,0,9727,89,25541,-62797025,0,51589075,11207950,0,13872355,0,99172355,11644010,124688720,76669380,0,47583280,436060,124688720
2021-11-09,4890,4920,4890,4915,24574,0.5112474437627812,13745,0,-14127,382,0,18196,0,5185,1193,24574,4451,0,19312,811,24574,67444090,0,-69319915,1875825,0,89289045,0,25427705,5843270,120560020,21844955,0,94747620,3967445,120560020
2021-11-10,4920,4930,4900,4930,39523,0.3051881993896236,9314,0,-10430,1116,0,26535,0,11480,1508,39523,17221,0,21910,392,39523,45818495,0,-51320510,5502015,0,130560605,0,56486760,7430655,194478020,84742110,0,107807270,1928640,194478020
2021-11-11,4930,4975,4915,4955,102992,0.5070993914807302,2527,13000,-40225,24698,0,34362,13000,29555,26075,102992,31835,0,69780,1377,102992,12625795,64025000,-198913460,122262665,0,170051210,64025000,146089145,129048050,509213405,157425415,0,345002605,6785385,509213405
2021-11-12,4955,4970,4935,4970,39962,0.30272452068617556,29421,0,-25006,-4415,0,33774,0,5994,194,39962,4353,0,31000,4609,39962,145808150,0,-123884370,-21923780,0,167427760,0,29730495,959330,198117585,21619610,0,153614865,22883110,198117585
2021-11-15,4985,5000,4960,4985,31965,0.30181086519114686,9271,0,-3147,-6124,0,10365,0,21600,0,31965,1094,0,24747,6124,31965,46137375,0,-15647880,-30489495,0,51603520,0,107700740,0,159304260,5466145,0,123348620,30489495,159304260
2021-11-16,4985,4990,4935,4935,60769,-1.0030090270812437,14676,3,-4332,-10347,0,16802,3,43964,0,60769,2126,0,48296,10347,60769,72836690,14850,-21493955,-51357585,0,83344030,14850,218107900,0,301466780,10507340,0,239601855,51357585,301466780
2021-11-17,4955,4980,4935,4950,52290,0.303951367781155,28992,0,-10560,-18432,0,33604,0,18685,1,52290,4612,0,29245,18433,52290,143447075,0,-52194330,-91252745,0,166373085,0,92629495,4955,259007535,22926010,0,144823825,91257700,259007535
2021-11-18,4950,4950,4900,4910,48735,-0.8080808080808081,16106,2,-650,-15458,0,19945,2,28490,298,48735,3839,0,29140,15756,48735,79160660,9805,-3242350,-75928115,0,98106125,9805,139915125,1461690,239492745,18945465,0,143157475,77389805,239492745
2021-11-19,4870,4940,4870,4930,66230,0.40733197556008144,14470,0,20709,-35179,0,29460,0,34103,2667,66230,14990,0,13394,37846,66230,71144540,0,101563415,-172707955,0,144728000,0,167499040,13138240,325365280,73583460,0,65935625,185846195,325365280
2021-11-22,4930,4950,4800,4950,51350,0.4056795131845842,26566,0,-29334,2768,0,26569,0,21098,3683,51350,3,0,50432,915,51350,131157260,0,-144818490,13661230,0,131172110,0,103681370,18179200,253032680,14850,0,248499860,4517970,253032680
2021-11-23,4950,4960,4910,4910,162634,-0.8080808080808081,21454,61001,-59213,-23242,0,48954,61001,39134,13545,162634,27500,0,98347,36787,162634,106399520,301649860,-293844140,-114205240,0,242170965,301649860,192635685,66965165,803421675,135771445,0,486479825,181170405,803421675
2021-11-24,4920,4945,4920,4945,38851,0.7128309572301426,15019,-520,-8033,-6466,0,22126,0,13441,3284,38851,7107,520,21474,9750,38851,74217175,-2568800,-39768630,-31879745,0,109340820,0,66308985,16236235,191886040,35123645,2568800,106077615,48115980,191886040
2021-11-25,4945,4945,4905,4920,34739,-0.5055611729019212,15734,2,8453,-24189,0,16534,2,17023,1180,34739,800,0,8570,25369,34739,77523905,9850,41581285,-119115040,0,81474405,9850,83781565,5795785,171061605,3950500,0,42200280,124910825,171061605
2021-11-26,4925,4945,4905,4925,50875,0.10162601626016261,5822,2550,27046,-35418,0,10942,2550,36563,820,50875,5120,0,9517,36238,50875,28677235,12522750,132830720,-174030705,0,53819635,12522750,179655105,4030300,250027790,25142400,0,46824385,178061005,250027790
2021-11-29,4835,4920,4835,4885,109625,-0.8121827411167513,48241,6,20300,-68547,0,51053,6,53183,5383,109625,2812,0,32883,73930,109625,234767010,29245,98343055,-333139310,0,248498455,29245,258533590,26146135,533207425,13731445,0,160190535,359285445,533207425
2021-11-30,4885,4915,4735,4735,703396,-3.0706243602865912,18784,7452,63408,-89644,0,18938,7452,118798,558208,703396,154,0,55390,647852,703396,90633940,36327785,298621555,-425583280,0,91363130,36327785,567569510,2648035140,3343295565,729190,0,268947955,3073618420,3343295565
2021-12-01,4745,4785,4725,4765,105121,0.6335797254487857,54872,5400,3036,-63308,0,54892,5400,40648,4181,105121,20,0,37612,67489,105121,261217310,25696530,14290060,-301203900,0,261312550,25696530,193520185,19936575,500465840,95240,0,179230125,321140475,500465840
2021-12-02,4765,4770,4735,4740,103728,-0.5246589716684155,20380,-1350,42323,-61353,0,31552,3500,65673,3003,103728,11172,4850,23350,64356,103728,96766635,-6387390,200560265,-290939510,0,149776460,16595000,311469185,14281810,492122455,53009825,22982390,110908920,305221320,492122455
2021-12-03,4745,4790,4745,4785,62226,0.949367088607595,11694,-726,5833,-16801,0,18970,1774,38744,2738,62226,7276,2500,32911,19539,62226,55891945,-3491570,27709040,-80109415,0,90535985,8445930,184800485,13058860,296841260,34644040,11937500,157091445,93168275,296841260
2021-12-06,4785,4785,4730,4735,71449,-1.044932079414838,12254,5842,5282,-23378,0,13259,5842,52348,0,71449,1005,0,47066,23378,71449,58220935,27797130,25029845,-111047910,0,62989645,27797130,248780480,0,339567255,4768710,0,223750635,111047910,339567255
2021-12-07,4740,4760,4710,4720,84053,-0.31678986272439286,374,1000,18114,-19488,0,13789,1000,69264,0,84053,13415,0,51150,19488,84053,1887990,4715000,85505765,-92108755,0,65253580,4715000,327451230,0,397419810,63365590,0,241945465,92108755,397419810
2021-12-08,4730,4750,4705,4750,65934,0.6355932203389831,24145,500,-981,-23664,0,24231,500,40981,222,65934,86,0,41962,23886,65934,114254980,2360000,-4758670,-111856310,0,114663480,2360000,193736910,1050060,311810450,408500,0,198495580,112906370,311810450
2021-12-09,4725,4765,4725,4730,59454,-0.42105263157894735,-9515,8000,681,834,0,9327,8000,29980,12147,59454,18842,0,29299,11313,59454,-44904290,37910000,2951055,4043235,0,44260880,37910000,142036610,57633135,281840625,89165170,0,139085555,53589900,281840625
2021-12-10,4765,4765,4710,4735,63826,0.10570824524312897,-8485,2335,9280,-3130,0,1680,2335,59811,0,63826,10165,0,50531,3130,63826,-40107360,11046200,43844635,-14783475,0,7954725,11046200,282732480,0,301733405,48062085,0,238887845,14783475,301733405
2021-12-13,4740,4755,4715,4725,54440,-0.21119324181626187,6616,1500,-197,-7919,0,11271,1500,41079,590,54440,4655,0,41276,8509,54440,31470925,7100000,-1132160,-37438765,0,53514950,7100000,194310140,2802300,257727390,22044025,0,195442300,40241065,257727390
2021-12-14,4725,4745,4710,4745,39780,0.4232804232804233,289,7000,-2389,-4900,0,4289,10500,24991,0,39780,4000,3500,27380,4900,39780,1284780,33291870,-11415560,-23161090,0,20244775,49797500,118081180,0,188123455,18959995,16505630,129496740,23161090,188123455
2021-12-15,4740,4755,4735,4755,40887,0.21074815595363539,6526,10084,-16078,-532,0,6661,10084,20672,3470,40887,135,0,36750,4002,40887,30981530,47802740,-76277770,-2506500,0,31622780,47802740,98057640,16479705,193962865,641250,0,174335410,18986205,193962865
2021-12-16,4755,4765,4750,4765,70408,0.2103049421661409,10961,1000,-12272,311,0,10962,1000,49543,8903,70408,1,0,61815,8592,70408,52179905,4750000,-58453000,1523095,0,52184660,4750000,235706000,42376395,335017055,4755,0,294159000,40853300,335017055
2021-12-17,4765,4795,4760,4790,54868,0.5246589716684155,22697,2000,-35711,11014,0,24804,2000,7311,20753,54868,2107,0,43022,9739,54868,108322670,9525000,-170615095,52767425,0,118362640,9525000,34926330,99259860,262073830,10039970,0,205541425,46492435,262073830
2021-12-20,4790,4830,4770,4800,140067,0.20876826722338201,-54438,9500,33875,11063,0,19115,9500,83898,27554,140067,73553,0,50023,16491,140067,-261175630,45564700,162493945,53116985,0,92038505,45564700,403145075,132335555,673083835,353214135,0,240651130,79218570,673083835
2021-12-21,4845,4845,4800,4800,178211,0.0,-93860,55119,76003,-37262,0,2843,55119,120249,0,178211,96703,0,44246,37262,178211,-450675685,265286580,364311325,-178922220,0,13695280,265286580,577367185,0,856349045,464370965,0,213055860,178922220,856349045
2021-12-22,4800,4850,4800,4835,81917,0.7291666666666666,25933,0,-21482,-4451,0,26973,0,51122,3822,81917,1040,0,72604,8273,81917,125273585,0,-103808425,-21465160,0,130304965,0,246801070,18465835,395571870,5031380,0,350609495,39930995,395571870
2021-12-23,4835,4850,4820,4850,84316,0.3102378490175801,25693,2810,-15155,-13348,0,28881,2880,49287,3268,84316,3188,70,64442,16616,84316,124479575,13579005,-73421390,-64637190,0,139910930,13918505,238568940,15825305,408223680,15431355,339500,311990330,80462495,408223680
2021-12-24,4840,4860,4835,4840,140965,-0.2061855670103093,6548,14289,-750,-20087,0,16698,14289,101120,8858,140965,10150,0,101870,28945,140965,31731725,69172510,-3747990,-97156245,0,80908475,69172510,489812150,43004635,682897770,49176750,0,493560140,140160880,682897770
2021-12-27,4860,4860,4805,4835,121280,-0.10330578512396695,11903,12086,-10502,-13487,0,14021,12086,95125,48,121280,2118,0,105627,13535,121280,57377085,58383220,-50767490,-64992815,0,67556610,58383220,458648670,232025,584820525,10179525,0,509416160,65224840,584820525
2021-12-28,4835,4835,4790,4810,252010,-0.5170630816959669,125533,3501,-119721,-9313,0,128384,3501,110053,10072,252010,2851,0,229774,19385,252010,605610315,16837310,-577667310,-44780315,0,619309370,16837310,529339810,48562305,1214048795,13699055,0,1107007120,93342620,1214048795
2021-12-29,4685,4685,4615,4640,105727,-3.5343035343035343,25899,5,-20780,-5124,0,25899,5,75105,4718,105727,0,0,95885,9842,105727,120092265,23150,-96315585,-23799830,0,120092265,23150,348404185,21892240,490411840,0,0,444719770,45692070,490411840
2021-12-30,4640,4675,4620,4675,96100,0.7543103448275862,11248,0,-9307,-1941,0,19785,0,74558,1757,96100,8537,0,83865,3698,96100,52235215,0,-43229770,-9005445,0,91865450,0,346406885,8181145,446453480,39630235,0,389636655,17186590,446453480
2022-01-03,4700,4730,4675,4700,105795,0.53475935828877,41248,-2272,-28723,-10253,0,45625,0,50055,10115,105795,4377,2272,78778,20368,105795,193642195,-10678400,-135024000,-47939795,0,214255755,0,234798910,47738080,496792745,20613560,10678400,369822910,95677875,496792745
2022-01-04,4700,4710,4645,4680,66770,-0.425531914893617,10473,0,-4847,-5626,0,37610,0,28582,578,66770,27137,0,33429,6204,66770,49042090,0,-22707105,-26334985,0,175813750,0,133893470,2699300,312406520,126771660,0,156600575,29034285,312406520
2022-01-05,4680,4700,4675,4680,65799,0.0,36193,1665,-34841,-3017,0,47285,1665,7515,9334,65799,11092,0,42356,12351,65799,169467620,7800525,-163258730,-14009415,0,221499660,7800525,35212545,43843275,308356005,52032040,0,198471275,57852690,308356005
2022-01-06,4680,4695,4675,4695,101779,0.3205128205128205,36406,0,-36177,-229,0,61848,0,25824,14107,101779,25442,0,62001,14336,101779,170579640,0,-169579170,-1000470,0,289760445,0,120851140,66076565,476688150,119180805,0,290430310,67077035,476688150
2022-01-07,4695,4695,4680,4690,37039,-0.10649627263045794,33637,0,-32495,-1142,0,34217,0,2466,356,37039,580,0,34961,1498,37039,157754605,0,-152400820,-5353785,0,160474490,0,11562915,1671410,173708815,2719885,0,163963735,7025195,173708815
2022-01-10,4700,4700,4650,4690,57289,0.0,26413,-2659,-28815,5061,0,34753,2,16979,5555,57289,8340,2661,45794,494,57289,123195145,-12470755,-134443310,23718920,0,162238265,9335,79225465,26025175,267498240,39043120,12480090,213668775,2306255,267498240
2022-01-11,4690,4690,4650,4680,29839,-0.21321961620469082,15043,2004,-16134,-913,0,15105,2004,12041,689,29839,62,0,28175,1602,29839,70285215,9363660,-75366325,-4282550,0,70575515,9363660,56063880,3203900,139206955,290300,0,131430205,7486450,139206955
2022-01-12,4680,4690,4645,4685,44741,0.10683760683760685,8057,0,-6291,-1766,0,21422,0,23020,299,44741,13365,0,29311,2065,44741,37766820,0,-29494275,-8272545,0,100395940,0,107439815,1390385,209226140,62629120,0,136934090,9662930,209226140
2022-01-13,4700,4700,4645,4650,40362,-0.7470651013874066,-10614,1003,14588,-4977,0,10974,1003,28285,100,40362,21588,0,13697,5077,40362,-49391370,4683965,67890145,-23182740,0,51183015,4683965,131802395,467250,188136625,100574385,0,63912250,23649990,188136625
2022-01-14,4650,4680,4635,4650,51578,0.0,8105,0,-3440,-4665,0,20333,0,31103,142,51578,12228,0,34543,4807,51578,37815310,0,-16115545,-21699765,0,94649720,0,144670520,661010,239981250,56834410,0,160786065,22360775,239981250
2022-01-17,4650,4785,4625,4650,57771,0.0,1904,-3857,5503,-3550,0,14743,1003,41975,50,57771,12839,4860,36472,3600,57771,9189050,-17861895,25485055,-16812210,0,69086565,4653905,195511970,232000,269484440,59897515,22515800,170026915,17044210,269484440
2022-01-18,4620,4650,4350,4630,21957,-0.43010752688172044,3663,1,-2309,-1355,0,5785,1,15828,343,21957,2122,0,18137,1698,21957,17034460,4630,-10760740,-6278350,0,26809425,4630,72048150,1583130,100445335,9774965,0,82808890,7861480,100445335
2022-01-19,4630,4650,4570,4625,38848,-0.10799136069114472,15637,4,-6947,-8694,0,15741,4,21132,1971,38848,104,0,28079,10665,38848,72159205,18420,-32186725,-39990900,0,72642800,18420,97216675,9075315,178953210,483595,0,129403400,49066215,178953210
2022-01-20,4625,4625,4580,4590,27522,-0.7567567567567568,7180,4,-1138,-6046,0,9877,4,17430,211,27522,2697,0,18568,6257,27522,33112070,18375,-5322125,-27808320,0,45482335,18375,80068730,968490,126537930,12370265,0,85390855,28776810,126537930
2022-01-21,4590,4650,4585,4600,29218,0.2178649237472767,2306,-9242,9054,-2118,0,17083,0,12135,0,29218,14777,9242,3081,2118,29218,10633475,-42484000,41616900,-9766375,0,78707330,0,55817175,0,134524505,68073855,42484000,14200275,9766375,134524505
2022-01-24,4580,4605,4535,4585,40446,-0.32608695652173914,-3787,-23196,28023,-1040,0,2184,10,37054,1198,40446,5971,23206,9031,2238,40446,-17208790,-105763835,127742215,-4769590,0,10000785,45750,169028860,5466060,184541455,27209575,105809585,41286645,10235650,184541455
2022-01-25,4585,4585,4480,4500,116154,-1.8538713195201746,-6377,1005,11379,-6007,0,16898,1005,83426,14825,116154,23275,0,72047,20832,116154,-28582750,4517560,51215665,-27150475,0,76204745,4517560,376077110,66833630,523633045,104787495,0,324861445,93984105,523633045
2022-01-26,4500,4545,4495,4500,78333,0.0,-25494,0,34585,-9091,0,1979,0,71619,4735,78333,27473,0,37034,13826,78333,-114775720,0,155724020,-40948300,0,8925950,0,322483520,21337440,352746910,123701670,0,166759500,62285740,352746910
2022-01-27,4595,4595,4495,4500,80976,0.0,2649,0,360,-3009,0,30364,0,50310,302,80976,27715,0,49950,3311,80976,11960680,0,1588315,-13548995,0,136720030,0,226478540,1359015,364557585,124759350,0,224890225,14908010,364557585
2022-01-28,4515,4520,4495,4500,47547,0.0,5024,2,-4654,-372,0,22613,2,21822,3110,47547,17589,0,26476,3482,47547,22702400,9005,-21058795,-1652610,0,101945985,9005,98356590,14037645,214349225,79243585,0,119415385,15690255,214349225
2022-02-03,4590,4590,4500,4505,66140,0.1111111111111111,5914,-2000,976,-4890,0,37036,0,26780,2324,66140,31122,2000,25804,7214,66140,27417205,-9120000,3959920,-22257125,0,167870500,0,120868350,10504460,299243310,140453295,9120000,116908430,32761585,299243310
2022-02-04,4530,4570,4505,4515,57510,0.22197558268590456,-13141,5000,12132,-3991,0,22588,5000,27544,2378,57510,35729,0,15412,6369,57510,-59099235,22801730,54469615,-18172110,0,102699290,22801730,124675025,10766015,260942060,161798525,0,70205410,28938125,260942060
2022-02-07,4600,4600,4475,4490,112936,-0.5537098560354374,-5718,1001,-16719,21436,0,30306,1001,52916,28713,112936,36024,0,69635,7277,112936,-25100385,4534505,-75433500,95999380,0,137135525,4534505,238168325,128982450,508820805,162235910,0,313601825,32983070,508820805
2022-02-08,4495,4525,4490,4490,71383,0.0,-19840,-2700,34976,-12436,0,21488,0,49744,151,71383,41328,2700,14768,12587,71383,-89073710,-12174640,157258155,-56009805,0,96891945,0,223871350,678185,321441480,185965655,12174640,66613195,56687990,321441480
2022-02-09,4500,4585,4490,4520,76255,0.6681514476614699,-10448,0,21373,-10925,0,22878,0,52494,883,76255,33326,0,31121,11808,76255,-46852070,0,96306765,-49454695,0,103787950,0,237277095,4000100,345065145,150640020,0,140970330,53454795,345065145
2022-02-10,4580,4580,4505,4525,70238,0.11061946902654868,-5383,-778,4388,1773,0,27078,0,34867,8293,70238,32461,778,30479,6520,70238,-23848840,-3518950,19376600,7991190,0,122970985,0,157885220,37616800,318473005,146819825,3518950,138508620,29625610,318473005
2022-02-11,4505,4570,4505,4570,74604,0.9944751381215469,15517,0,-24871,9354,0,25657,0,33553,15394,74604,10140,0,58424,6040,74604,70839030,0,-113466070,42627040,0,116692335,0,152497300,70125530,339315165,45853305,0,265963370,27498490,339315165
2022-02-14,4575,4580,4520,4570,120769,0.0,14443,1,-22261,7817,0,24856,1,80839,15073,120769,10413,0,103100,7256,120769,66039680,4555,-101588840,35544605,0,113437730,4555,367978715,68671155,550092155,47398050,0,469567555,33126550,550092155
2022-02-15,4530,4590,4500,4545,67782,-0.5470459518599562,13564,63,-3731,-9896,0,23564,63,38051,6104,67782,10000,0,41782,16000,67782,62407470,287055,-17561720,-45132805,0,107602680,287055,172984635,27815245,308689615,45195210,0,190546355,72948050,308689615
2022-02-16,4510,4575,4510,4575,36610,0.6600660066006601,7368,1748,-6985,-2131,0,17497,1748,16313,1052,36610,10129,0,23298,3183,36610,34123905,7990120,-32367265,-9746760,0,79813435,7990120,74076885,4788645,166669085,45689530,0,106444150,14535405,166669085
2022-02-17,4560,4625,4560,4625,44305,1.092896174863388,19460,-274,-12404,-6782,0,24826,1926,16641,912,44305,5366,2200,29045,7694,44305,89277970,-1256000,-56915320,-31106650,0,113866130,8798000,76377015,4176950,203218095,24588160,10054000,133292335,35283600,203218095
2022-02-18,4630,4630,4500,4620,26421,-0.10810810810810811,545,303,5134,-5982,0,10545,303,15555,18,26421,10000,0,10421,6000,26421,3171740,1396840,23001930,-27570510,0,48612110,1396840,71051290,82170,121142410,45440370,0,48049360,27652680,121142410
2022-02-21,4620,4635,4520,4635,40569,0.3246753246753247,2924,2,5038,-7964,0,15515,2,24852,200,40569,12591,0,19814,8164,40569,14209385,9195,22538985,-36757565,0,71643355,9195,113934025,920050,186506625,57433970,0,91395040,37677615,186506625
2022-02-22,4630,4640,4565,4630,72387,-0.10787486515641855,9014,6500,-22315,6801,0,18879,6500,29556,17452,72387,9865,0,51871,10651,72387,41582010,30033140,-102930355,31315205,0,87211475,30033140,136333350,80524050,334102015,45629465,0,239263705,49208845,334102015
2022-02-23,4580,4640,4580,4590,54261,-0.8639308855291578,20329,-428,-9679,-10222,0,27438,2,24018,2803,54261,7109,430,33697,13025,54261,93561610,-1964505,-44611885,-46985220,0,126210610,9195,110403125,12884145,249507075,32649000,1973700,155015010,59869365,249507075
2022-02-24,4565,4600,4530,4590,72786,0.0,18639,1553,-21554,1362,0,28706,1553,32398,10129,72786,10067,0,53952,8767,72786,85456400,7096195,-98742470,6189875,0,131288410,7096195,147656005,46357235,332397845,45832010,0,246398475,40167360,332397845
2022-02-25,4590,4625,4550,4595,47989,0.10893246187363835,18785,2,-5966,-12821,0,28786,2,18943,258,47989,10001,0,24909,13079,47989,86412500,9125,-27586775,-58834850,0,131968755,9125,86471140,1177840,219626860,45556255,0,114057915,60012690,219626860
2022-02-28,4595,4630,4565,4575,34671,-0.4352557127312296,12124,1,-3569,-8556,0,12506,1,20742,1422,34671,382,0,24311,9978,34671,55626140,4585,-16391030,-39239695,0,57383285,4585,95354775,6508025,159250670,1757145,0,111745805,45747720,159250670
2022-03-02,4570,4630,4565,4600,78237,0.546448087431694,15656,20550,-25865,-10341,0,19730,20550,37427,530,78237,4074,0,63292,10871,78237,71687655,94720230,-118971510,-47436375,0,90368460,94720230,171820175,2438000,359346865,18680805,0,290791685,49874375,359346865
2022-03-03,4600,4610,4590,4610,47872,0.21739130434782608,-3329,0,8097,-4768,0,5828,0,41973,71,47872,9157,0,33876,4839,47872,-15342075,0,37281010,-21938935,0,26810935,0,193104135,326915,220241985,42153010,0,155823125,22265850,220241985
2022-03-04,4610,4620,4595,4615,45312,0.10845986984815618,-13806,0,17735,-3929,0,11856,0,33443,13,45312,25662,0,15708,3942,45312,-63494505,0,81607170,-18112665,0,54655085,0,154061625,59995,208776705,118149590,0,72454455,18172660,208776705
2022-03-07,4625,4625,4585,4590,54123,-0.5417118093174431,21832,0,-22609,777,0,22032,0,27796,4295,54123,200,0,50405,3518,54123,100555690,0,-104140685,3584995,0,101477690,0,127999165,19790385,249267240,922000,0,232139850,16205390,249267240
2022-03-08,4590,4600,4575,4585,13142,-0.10893246187363835,2845,0,876,-3721,0,2954,0,10187,1,13142,109,0,9311,3722,13142,13051905,0,4002115,-17054020,0,13551125,0,46675810,4585,60231520,499220,0,42673695,17058605,60231520
2022-03-10,4620,4620,4585,4610,24502,0.5452562704471101,9778,-4000,1774,-7552,0,9780,0,14722,0,24502,2,4000,12948,7552,24502,45002810,-18380000,8090260,-34713070,0,45012050,0,67640935,0,112652985,9240,18380000,59550675,34713070,112652985
