날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-09-08,743,751,740,751,193546,0.9408602150537635,-4100,10000,-4329,-1571,0,0,10000,173344,3152,186496,4100,0,177673,4723,186496,-3176588,7740000,-3339495,-1223917,0,0,7740000,134620361,2445312,144805673,3176588,0,137959856,3669229,144805673
2020-09-09,745,766,741,758,180457,0.9320905459387484,94,27863,-16771,-11186,0,576,28863,140609,3836,173884,482,1000,157380,15022,173884,74173,21890053,-13117178,-8847048,0,453474,22679053,110773163,3016082,136921772,379301,789000,123890341,11863130,136921772
2020-09-10,756,763,755,756,110469,-0.2638522427440633,111,0,2062,-2173,0,125,0,104735,1585,106445,14,0,102673,3758,106445,87149,0,1642513,-1729662,0,98175,0,82493263,1245139,83836577,11026,0,80850750,2974801,83836577
2020-09-11,756,762,753,759,66659,0.3968253968253968,262,1000,-19133,17871,0,270,1000,44990,17971,64231,8,0,64123,100,64231,205883,783000,-15008052,14019169,0,212192,783000,35312403,14098169,50405764,6309,0,50320455,79000,50405764
2020-09-14,762,762,751,754,143753,-0.6587615283267457,-3,29456,-49005,19552,0,1,29456,89508,19552,138517,4,0,138513,0,138517,-2347,23030136,-38342413,15314624,0,785,23030136,70075810,15314624,108421355,3132,0,108418223,0,108421355
2020-09-15,754,758,744,758,210430,0.5305039787798408,-1523,26001,-36588,12110,0,5169,26001,157076,14519,202765,6692,0,193664,2409,202765,-1218040,20236284,-28470701,9452457,0,4005975,20236284,121991861,11338704,157572824,5224015,0,150462562,1886247,157572824
2020-09-16,757,757,743,754,273158,-0.5277044854881267,-45,-80000,74881,5164,0,5237,10000,241017,6955,263209,5282,90000,166136,1791,263209,-40201,-62011163,58039177,4012187,0,4058898,7750000,187107480,5398036,204314414,4099099,69761163,129068303,1385849,204314414
2020-09-17,753,755,743,747,69194,-0.9283819628647214,1222,5,-4962,3735,0,1224,5,58294,7151,66674,2,0,63256,3416,66674,946177,3870,-3843463,2893416,0,947727,3870,45196724,5542986,51691307,1550,0,49040187,2649570,51691307
2020-09-18,746,750,742,750,82729,0.4016064257028112,871,6235,-6600,-506,0,945,6235,72536,0,79716,74,0,79136,506,79716,674425,4837390,-5119665,-392150,0,732002,4837390,56269846,0,61839238,57577,0,61389511,392150,61839238
2020-09-21,753,756,744,749,253712,-0.13333333333333333,17,87351,-89844,2476,0,18,87351,150636,6466,244471,1,0,240480,3990,244471,13188,67842064,-69759751,1904499,0,13965,67842064,116954526,5021031,189831586,777,0,186714277,3116532,189831586
2020-09-22,749,755,742,751,223809,0.26702269692923897,25,48009,-54062,6028,0,25,49010,136663,29959,215657,0,1001,190725,23931,215657,19370,37345577,-41900924,4535977,0,19370,38126350,106360601,23254310,167760631,0,780773,148261525,18718333,167760631
2020-09-23,751,751,740,749,107635,-0.2663115845539281,78,15,4334,-4427,0,2696,15,101004,0,103715,2618,0,96670,4427,103715,47097,11620,3377695,-3436412,0,2073449,11620,78029998,0,80115067,2026352,0,74652303,3436412,80115067
2020-09-24,745,748,735,738,64975,-1.4686248331108143,-38,10010,-10667,695,0,2625,10010,46280,3693,62608,2663,0,56947,2998,62608,-36936,7637705,-8128522,527753,0,2016005,7637705,35485299,2832204,47971213,2052941,0,43613821,2304451,47971213
2020-09-25,738,741,734,734,39119,-0.5420054200542005,418,5000,-4805,-613,0,418,5000,31569,707,37694,0,0,36374,1320,37694,320302,3825000,-3672303,-472999,0,320302,3825000,24141095,539441,28825838,0,0,27813398,1012440,28825838
2020-09-28,748,748,735,746,24614,1.6348773841961852,18,0,262,-280,0,23,0,23102,592,23717,5,0,22840,872,23717,13971,0,201101,-215072,0,17816,0,17797814,452880,18268510,3845,0,17596713,667952,18268510
2020-09-29,747,752,743,750,57563,0.5361930294906166,-12,3343,-1377,-1954,0,1,3343,52122,0,55466,13,0,53499,1954,55466,-9334,2587029,-1058739,-1518956,0,778,2587029,40491839,0,43079646,10112,0,41550578,1518956,43079646
2020-10-05,750,752,743,750,46532,0.0,105,3160,8102,-11367,0,2027,3160,38374,1276,44837,1922,0,30272,12643,44837,68516,2453800,6330706,-8853022,0,1565714,2453800,29832815,988900,34841229,1497198,0,23502109,9841922,34841229
2020-10-06,750,752,744,752,57638,0.26666666666666666,5,0,8580,-8585,0,10,0,55529,0,55539,5,0,46949,8585,55539,3878,0,6678547,-6682425,0,7775,0,43217698,0,43225473,3897,0,36539151,6682425,43225473
2020-10-07,750,752,744,752,29782,0.0,1007,5,-96,-916,0,1010,5,27682,0,28697,3,0,27778,916,28697,779425,3870,-71475,-711820,0,781765,3870,21497313,0,22282948,2340,0,21568788,711820,22282948
2020-10-08,750,751,744,745,142104,-0.9308510638297872,4492,20015,-24537,30,0,4494,20015,111118,1301,136928,2,0,135655,1271,136928,3483226,15531640,-19035987,21121,0,3484772,15531640,86172040,1009576,106198028,1546,0,105208027,988455,106198028
2020-10-12,749,757,746,755,297077,1.342281879194631,-1019,73680,-69275,-3386,0,69,73680,197609,14898,286256,1088,0,266884,18284,286256,-795146,57431056,-53997062,-2638848,0,53751,57431056,154453426,11590644,223528877,848897,0,208450488,14229492,223528877
2020-10-13,756,765,754,760,178352,0.6622516556291391,3115,11001,-8988,-5128,0,3122,11001,157019,714,171856,7,0,166007,5842,171856,2459632,8661956,-7056430,-4065158,0,2465155,8661956,123589617,560490,135277218,5523,0,130646047,4625648,135277218
2020-10-14,764,764,752,758,117663,-0.2631578947368421,219,0,-6825,6606,0,500,0,103942,8935,113377,281,0,110767,2329,113377,171426,0,-5314693,5143267,0,392473,0,81529838,6978235,88900546,221047,0,86844531,1834968,88900546
2020-10-15,758,775,751,769,522120,1.4511873350923483,54,-1005,21045,-20094,0,2061,0,497041,4000,503102,2007,1005,475996,24094,503102,54812,-801990,16798538,-16051360,0,1638375,0,395385724,3199091,400223190,1583563,801990,378587186,19250451,400223190
2020-10-16,771,782,765,780,713626,1.4304291287386215,-2815,25560,-35142,12397,0,268,25560,625292,36513,687633,3083,0,660434,24116,687633,-2281923,20602110,-28272719,9952532,0,215155,20602110,504147232,29440950,554405447,2497078,0,532419951,19488418,554405447
2020-10-19,776,795,776,787,386177,0.8974358974358974,-14,-102190,96734,5470,0,0,2410,361741,7960,372111,14,104600,265007,2490,372111,-11443,-83382506,78921421,4472528,0,0,1959330,295205845,6499388,303664563,11443,85341836,216284424,2026860,303664563
2020-10-20,782,787,773,785,119195,-0.25412960609911056,16,2660,-1568,-1108,0,2571,2660,108820,802,114853,2555,0,110388,1910,114853,1036,2147180,-1238790,-909426,0,2085170,2147180,88035331,650422,92918103,2084134,0,89274121,1559848,92918103
2020-10-21,786,786,769,784,230845,-0.12738853503184713,-440,-60000,54750,5690,0,2543,0,210128,9766,222437,2983,60000,155378,4076,222437,-357931,-48134907,43923525,4569313,0,2034558,0,169414973,7858407,179307938,2392489,48134907,125491448,3289094,179307938
2020-10-22,784,785,776,785,55465,0.12755102040816327,16031,0,-18206,2175,0,18518,0,31899,3028,53445,2487,0,50105,853,53445,13030838,0,-14779635,1748797,0,15040568,0,25875855,2440580,43357003,2009730,0,40655490,691783,43357003
2020-10-23,786,792,779,787,184018,0.25477707006369427,64703,-6823,-60493,2613,0,64994,10923,96110,5288,177315,291,17746,156603,2675,177315,52684589,-5582460,-49252707,2150578,0,52922836,8930968,78491006,4336160,144680970,238247,14513428,127743713,2185582,144680970
2020-10-26,792,793,776,780,215619,-0.8894536213468869,303,59095,-57181,-2217,0,311,60000,143736,3718,207765,8,905,200917,5935,207765,246674,47886542,-46288051,-1845165,0,253230,48630000,117236201,3006504,169125935,6556,743458,163524252,4851669,169125935
2020-10-27,779,781,770,779,135460,-0.1282051282051282,21627,10015,-30165,-1477,0,31628,10015,87866,1017,130526,10001,0,118031,2494,130526,17458249,8012030,-24285797,-1184482,0,25489920,8012030,70692701,819702,105014353,8031671,0,94978498,2004184,105014353
2020-10-28,782,782,770,779,157949,0.0,12313,0,-14879,2566,0,12313,0,136031,3852,152196,0,0,150910,1286,152196,9924814,0,-11999410,2074596,0,9924814,0,109340460,3108564,122373838,0,0,121339870,1033968,122373838
2020-10-29,771,775,763,772,442005,-0.8985879332477535,18298,100010,-135039,16731,0,33478,100010,272231,20186,425905,15180,0,407270,3455,425905,14599108,79753701,-107743939,13391130,0,26741607,79753701,216843749,16153880,339492937,12142499,0,324587688,2762750,339492937
2020-10-30,771,778,751,770,391335,-0.2590673575129534,9101,78355,-90988,3532,0,11165,78355,281352,6209,377081,2064,0,372340,2677,377081,7227642,62045213,-72103457,2830602,0,8856269,62045213,223924610,4973409,299799501,1628627,0,296028067,2142807,299799501
2020-11-02,773,773,766,771,125140,0.12987012987012986,-1565,10,-10034,11589,0,775,10,108208,11589,120582,2340,0,118242,0,120582,-1253100,7960,-7995954,9241094,0,616640,7960,86434471,9241094,96300165,1869740,0,94430425,0,96300165
2020-11-03,773,782,768,774,106992,0.38910505836575876,679,2850,-8686,5157,0,3271,2850,91432,5542,103095,2592,0,100118,385,103095,535804,2280000,-6981808,4166004,0,2624097,2280000,73578071,4475544,82957712,2088293,0,80559879,309540,82957712
2020-11-04,774,782,773,780,91229,0.7751937984496124,-474,11818,-9445,-1899,0,250,21766,65890,0,87906,724,9948,75335,1899,87906,-382870,9526283,-7611550,-1531863,0,201400,17534626,53180811,0,70916837,584270,8008343,60792361,1531863,70916837
2020-11-05,783,786,777,786,122575,0.7692307692307693,-32,59395,-56259,-3104,0,0,59395,58069,646,118110,32,0,114328,3750,118110,-25972,48217352,-45668697,-2522683,0,0,48217352,47183101,521322,95921775,25972,0,92851798,3044005,95921775
2020-11-06,786,788,781,786,125705,0.0,558,33241,-26884,-6915,0,573,33241,87312,0,121126,15,0,114196,6915,121126,454272,27047268,-21884168,-5617372,0,466479,27047268,71055425,0,98569172,12207,0,92939593,5617372,98569172
2020-11-09,793,799,784,798,193730,1.5267175572519083,338,54364,-57342,2640,0,364,54364,123519,8427,186674,26,0,180861,5787,186674,279827,44738497,-47200093,2181769,0,301193,44738497,101812537,6960076,153812303,21366,0,149012630,4778307,153812303
2020-11-10,797,802,793,803,176379,0.6265664160401002,-7071,16082,-7677,-1334,0,22,16082,151656,2195,169955,7093,0,159333,3529,169955,-5872879,13345040,-6370417,-1101744,0,18304,13345040,125838121,1808680,141010145,5891183,0,132208538,2910424,141010145
2020-11-11,796,877,796,872,4666741,8.59277708592777,-30421,-26981,125586,-68184,0,10270,34480,4333827,118183,4496760,40691,61461,4208241,186367,4496760,-27354139,-25999162,112919674,-59566373,0,9087252,28697487,3864534558,103678146,4005997443,36441391,54696649,3751614884,163244519,4005997443
2020-11-12,873,1132,866,1132,5553616,29.81651376146789,-972415,171000,781715,19700,0,28142,221000,5032541,69649,5351332,1000557,50000,4250826,49949,5351332,-1106220329,144927169,943460962,17832198,0,25878852,203677169,5603525076,64153941,5897235038,1132099181,58750000,4660064114,46321743,5897235038
2020-11-13,1093,1098,968,988,3728359,-12.7208480565371,-180941,17212,156843,6886,0,17121,68000,3427847,79590,3592558,198062,50788,3271004,72704,3592558,-197785045,17227530,172980145,7577370,0,18248095,70720000,3662793450,86907325,3838668870,216033140,53492470,3489813305,79329955,3838668870
2020-11-16,982,1079,968,1041,1271935,5.364372469635628,-170365,15000,158519,-3154,0,5250,15000,1179228,26128,1225606,175615,0,1020709,29282,1225606,-184024600,15525000,171701585,-3201985,0,5447300,15525000,1247167820,27174915,1295315035,189471900,0,1075466235,30376900,1295315035
2020-11-17,1045,1088,1031,1041,759376,0.0,-73651,-3000,77791,-1140,0,19,10,721645,10043,731717,73670,3010,643854,11183,731717,-80357425,-3225010,84873575,-1291140,0,20650,10840,784557350,10993540,795582380,80378075,3235850,699683775,12284680,795582380
2020-11-18,1035,1050,978,1041,951411,0.0,-223331,9000,189432,24899,0,398,9000,840782,66577,916757,223729,0,651350,41678,916757,-241139910,9375000,205724935,26039975,0,424675,9375000,895795595,70785535,976380805,241564585,0,690070660,44745560,976380805
2020-11-19,1050,1050,1002,1012,399870,-2.785782901056676,-31851,31000,7849,-6998,0,2560,32000,333258,17487,385305,34411,1000,325409,24485,385305,-34458400,33175000,9228250,-7944850,0,2702060,34250000,354765700,18438065,410155825,37160460,1075000,345537450,26382915,410155825
2020-11-20,1021,1035,1002,1021,188051,0.8893280632411068,-512,0,16431,-15919,0,0,0,169485,11716,181201,512,0,153054,27635,181201,-542770,0,17330850,-16788080,0,0,0,179353630,12402770,191756400,542770,0,162022780,29190850,191756400
2020-11-23,1040,1088,1002,1060,1445371,3.819784524975514,-60685,6244,1620,52821,0,6108,6244,1279604,100769,1392725,66793,0,1277984,47948,1392725,-66082040,6546285,2613560,56922195,0,6724570,6546285,1395132475,108966965,1517370295,72806610,0,1392518915,52044770,1517370295
2020-11-24,1059,1146,1050,1070,1543012,0.9433962264150944,-43128,-39211,117426,-35087,0,111,111,1447261,39327,1486810,43239,39322,1329835,74414,1486810,-48724245,-44530740,132678755,-39423770,0,125815,125985,1647480145,44583775,1692315720,48850060,44656725,1514801390,84007545,1692315720
2020-11-25,1074,1084,1002,1041,861424,-2.710280373831776,-283,31000,-39714,8997,0,377,31000,773622,25049,830048,660,0,813336,16052,830048,-297170,32912500,-42313540,9698210,0,401055,32912500,832607155,27143310,893064020,698225,0,874920695,17445100,893064020
2020-11-26,1040,1059,1006,1041,216894,0.0,-5976,4652,-3750,5074,0,3,5096,195765,8130,208994,5979,444,199515,3056,208994,-6346550,4924460,-3938445,5360535,0,3240,5401760,210424250,8672615,224501865,6349790,477300,214362695,3312080,224501865
2020-11-27,1040,1050,1026,1036,186592,-0.48030739673390976,2268,-20000,17362,370,0,2341,0,177085,370,179796,73,20000,159723,0,179796,2440160,-21313575,18477965,395450,0,2518885,0,189925165,395450,192839500,78725,21313575,171447200,0,192839500
2020-11-30,1040,1040,1011,1031,299345,-0.4826254826254826,10136,-5096,-2986,-2054,0,10200,0,273791,4451,288442,64,5096,276777,6505,288442,10744520,-5401760,-3132425,-2210335,0,10813000,0,291961305,4759315,307533620,68480,5401760,295093730,6969650,307533620
2020-12-01,1026,1031,1011,1017,191723,-1.3579049466537343,-201,7000,-6585,-214,0,16,7000,177161,563,184740,217,0,183746,777,184740,-212505,7390000,-6946770,-230725,0,16940,7390000,187325235,596780,195328955,229445,0,194272005,827505,195328955
2020-12-02,1021,1050,1011,1026,244211,0.8849557522123894,14897,5000,-22593,2696,0,15033,5000,208684,6599,235316,136,0,231277,3903,235316,16032590,5275000,-24101370,2793780,0,16176320,5275000,221821900,7027935,250301155,143730,0,245923270,4234155,250301155
2020-12-03,1026,1026,1002,1012,383158,-1.364522417153996,20405,50000,-71461,1056,0,21040,50000,294221,3941,369202,635,0,365682,2885,369202,21267520,52355000,-74711720,1089200,0,21936870,52355000,308346860,4129185,386767915,669350,0,383058580,3039985,386767915
2020-12-04,1011,1084,1011,1036,1909985,2.371541501976284,-22819,-2000,20144,4675,0,28554,0,1696103,115759,1840416,51373,2000,1675959,111084,1840416,-25563310,-2210000,22674450,5098860,0,31044900,0,1847762815,126288000,2005095715,56608210,2210000,1825088365,121189140,2005095715
2020-12-07,1045,1064,1011,1041,623509,0.4826254826254826,19863,-3000,-30597,13734,0,30200,0,530365,40233,600798,10337,3000,560962,26499,600798,21002005,-3255000,-32416040,14669035,0,32216215,0,570898960,43197745,646312920,11214210,3255000,603315000,28528710,646312920
2020-12-08,1040,1064,1016,1041,720851,0.0,-6409,0,15175,-8766,0,511,0,675101,18983,694595,6920,0,659926,27749,694595,-7003580,0,16684505,-9680925,0,549410,0,730415795,20521005,751486210,7552990,0,713731290,30201930,751486210
2020-12-09,1040,1040,1021,1041,282173,0.0,-55,10000,-14757,4812,0,0,10000,254529,7366,271895,55,0,269286,2554,271895,-58650,10625000,-15642525,5076175,0,0,10625000,272269490,7807960,290702450,58650,0,287912015,2731785,290702450
2020-12-10,1040,1045,1021,1045,341964,0.38424591738712777,35921,20000,-57215,1294,0,37821,20000,269528,2159,329508,1900,0,326743,865,329508,38353865,21300000,-61041465,1387600,0,40396955,21300000,289016115,2320925,353033995,2043090,0,350057580,933325,353033995
2020-12-11,1050,1074,1045,1055,498572,0.9569377990430622,-29211,-12349,44441,-2881,0,144,463,466477,13328,480412,29355,12812,422036,16209,480412,-32135360,-13701650,48993115,-3156105,0,159790,504670,510998975,14586050,526249485,32295150,14206320,462005860,17742155,526249485
2020-12-14,1040,1093,1040,1065,641386,0.9478672985781991,-27485,-8353,12068,23770,0,15029,0,554398,48597,618024,42514,8353,542330,24827,618024,-30536490,-9419765,14436770,25519485,0,16379895,0,613089555,53262975,682732425,46916385,9419765,598652785,27743490,682732425
2020-12-15,1079,1084,1055,1079,529600,1.3145539906103285,-19481,0,28239,-8758,0,18,0,500556,9736,510310,19499,0,472317,18494,510310,-21725585,0,31557355,-9831770,0,19980,0,555024055,10684920,565728955,21745565,0,523466700,20516690,565728955
2020-12-16,1093,1247,1059,1200,4754435,11.214087117701576,1098,-80100,156138,-77136,0,55393,0,4324417,201450,4581260,54295,80100,4168279,278586,4581260,-3203740,-95855460,194332605,-95273405,0,62763590,0,5306508230,246249125,5615520945,65967330,95855460,5112175625,341522530,5615520945
2020-12-17,1175,1262,1146,1209,1631866,0.75,25188,-8298,-18236,1346,0,25364,2002,1453182,91879,1572427,176,10300,1471418,90533,1572427,31419025,-10609090,-19287470,-1522465,0,31641345,2442410,1813700750,113468075,1961252580,222320,13051500,1832988220,114990540,1961252580
2020-12-18,1185,1233,1175,1209,760977,0.0,89440,-7000,-108349,25909,0,89741,0,570189,73329,733259,301,7000,678538,47420,733259,111120260,-8790000,-133470005,31139745,0,111501625,0,712698010,90879040,915078675,381365,8790000,846168015,59739295,915078675
2020-12-21,1190,1204,1156,1176,604507,-2.729528535980149,3693,14000,-69353,51660,0,6229,14000,507766,54494,582489,2536,0,577119,2834,582489,4615645,16965000,-84404690,62824045,0,7685840,16965000,618316310,66314035,709281185,3070195,0,702721000,3489990,709281185
2020-12-22,1175,1209,1108,1127,864980,-4.166666666666666,938,24866,-27201,1397,0,1262,24866,772330,35016,833474,324,0,799531,33619,833474,1155025,29481555,-31575380,938800,0,1558310,29481555,942922970,42303950,1016266785,403285,0,974498350,41365150,1016266785
2020-12-23,1146,1185,1137,1185,540680,5.146406388642413,29532,4985,-101615,67098,0,30220,5135,391425,94206,520986,688,150,493040,27108,520986,36296040,5928895,-122703915,80478980,0,37134300,6110645,472039800,113306185,628590930,838260,181750,594743715,32827205,628590930
2020-12-24,1185,1204,1156,1180,2053768,-0.42194092827004215,512,-7001,-929,7418,0,663,1743379,215607,19313,1978962,151,1750380,216536,11895,1978962,618975,-8736205,-642805,8760035,0,803700,2135579295,263536065,23407895,2423326955,184725,2144315500,264178870,14647860,2423326955
2020-12-28,1156,1185,1137,1142,641384,-3.2203389830508473,-15128,71527,-57407,1008,0,13051,71527,515005,18439,618022,28179,0,572412,17431,618022,-17950075,85034495,-68139680,1055260,0,15587625,85034495,616704515,21992570,739319205,33537700,0,684844195,20937310,739319205
2020-12-29,1137,1146,1112,1142,337469,0.0,790,5473,-22412,16149,0,1979,10473,284835,27890,325177,1189,5000,307247,11741,325177,933320,6297605,-26049640,18818715,0,2325375,12222605,333785190,32653840,380987010,1392055,5925000,359834830,13835125,380987010
2020-12-30,1127,1151,1117,1132,381859,-0.8756567425569177,-44873,0,63126,-18253,0,10770,1113,339197,16870,367950,55643,1113,276071,35123,367950,-52443785,-22825,73991255,-21524645,0,12650060,1302210,397536925,19755030,431244225,65093845,1325035,323545670,41279675,431244225
2021-01-04,1132,1146,1093,1103,509877,-2.5618374558303887,8554,8000,-13239,-3315,0,9133,8000,439374,34798,491305,579,0,452613,38113,491305,9845115,9165000,-14736160,-4273955,0,10517100,9165000,504791120,39932060,564405280,671985,0,519527280,44206015,564405280
2021-01-05,1103,1141,1084,1123,506444,1.813236627379873,8655,-13000,-17225,21570,0,8655,0,419692,59650,487997,0,13000,436917,38080,487997,10085670,-15184875,-19603660,24702865,0,10085670,0,485145015,68704995,563935680,0,15184875,504748675,44002130,563935680
2021-01-06,1132,1146,1103,1132,348279,0.8014247551202136,-825,-10000,7593,3232,0,21,0,313187,22385,335593,846,10000,305594,19153,335593,-964165,-11805000,8933455,3835710,0,24825,0,365540500,26178880,391744205,988990,11805000,356607045,22343170,391744205
2021-01-07,1132,1137,1098,1103,451722,-2.5618374558303887,53336,100,-44297,-9139,0,53336,5676,366001,10256,435269,0,5576,410298,19395,435269,61603165,-27900,-50802925,-10772340,0,61603165,6523900,424088640,11821525,504037230,0,6551800,474891565,22593865,504037230
2021-01-08,1117,1117,1055,1089,735638,-1.2692656391659112,25921,30000,-61599,5678,0,37186,30000,615533,26124,708843,11265,0,677132,20446,708843,28378225,33415000,-67853300,6060075,0,41263050,33415000,686981715,29220900,790880665,12884825,0,754835015,23160825,790880665
2021-01-11,1098,1204,1040,1108,2335573,1.7447199265381086,-21581,-36554,181482,-123347,0,12243,0,2051559,186700,2250502,33824,36554,1870077,310047,2250502,-23561765,-44184970,219673265,-151926530,0,13826800,0,2400805555,213666150,2628298505,37388565,44184970,2181132290,365592680,2628298505
2021-01-12,1084,1112,1069,1079,331592,-2.6173285198555956,2279,2254,5126,-9659,0,9906,2254,289449,17905,319514,7627,0,284323,27564,319514,2589230,2513210,5689635,-10792075,0,11093345,2513210,325537570,20187800,359331925,8504115,0,319847935,30979875,359331925
2021-01-13,1069,1093,1064,1084,369559,0.46339202965708987,1235,2200,-22609,19174,0,1399,2200,329934,22565,356098,164,0,352543,3391,356098,1382760,2454000,-25254595,21417835,0,1565630,2454000,367812345,25209385,397041360,182870,0,393066940,3791550,397041360
2021-01-14,1079,1141,1079,1103,662608,1.7527675276752765,-103,-68183,87136,-18850,0,95,0,614179,24199,638473,198,68183,527043,43049,638473,-119735,-79728245,102030515,-22182535,0,108595,0,709668630,27721880,737499105,228330,79728245,607638115,49904415,737499105
2021-01-15,1093,1146,1093,1118,678681,1.3599274705349047,8818,-54077,4671,40588,0,20031,0,557940,75990,653961,11213,54077,553269,35402,653961,10183975,-63661220,6180735,47296510,0,23410740,0,651546080,88406185,763363005,13226765,63661220,645365345,41109675,763363005
2021-01-18,1108,1247,1108,1180,5433265,5.545617173524151,-23926,-307267,122115,209078,0,3239,4973,4724506,502647,5235365,27165,312240,4602391,293569,5235365,-29779645,-379840280,145651100,263968825,0,3975210,6068085,5889972320,629788900,6529804515,33754855,385908365,5744321220,365820075,6529804515
2021-01-19,1204,1320,1146,1229,5179585,4.1525423728813555,-36581,-109866,336127,-189680,0,20939,4324,4589658,376004,4990925,57520,114190,4253531,565684,4990925,-48040235,-140731250,445541780,-256770295,0,27027060,5565000,5905326360,480157940,6418076360,75067295,146296250,5459784580,736928235,6418076360
2021-01-20,1209,1257,1161,1190,1212631,-3.173311635475997,2914,3385,-62728,56429,0,15763,3385,1042276,107038,1168462,12849,0,1105004,50609,1168462,3197260,4144700,-75173470,67831510,0,19264435,4144700,1295833830,131646060,1450889025,16067175,0,1371007300,63814550,1450889025
2021-01-21,1291,1291,1228,1243,2436766,4.453781512605042,47914,-62005,151071,-136980,0,49018,0,2200864,98128,2348010,1104,62005,2049793,235108,2348010,61651945,-81836800,201016250,-180831395,0,63086130,0,2870761000,127714090,3061561220,1434185,81836800,2669744750,308545485,3061561220
2021-01-22,1296,1296,1238,1272,835640,2.333065164923572,-9318,-35295,82030,-37417,0,2538,0,764885,37780,805203,11856,35295,682855,75197,805203,-12253835,-46549205,108666050,-49863010,0,3305280,0,1002807990,49165380,1055278650,15559115,46549205,894141940,99028390,1055278650
2021-01-25,1324,1652,1305,1628,14770188,27.9874213836478,-128752,-357592,463546,22798,0,35321,80,13679159,517641,14232201,164073,357672,13215613,494843,14232201,-210916925,-588614015,781334435,18196505,0,57688930,130900,22206218175,823443665,23087481670,268605855,588744915,21424883740,805247160,23087481670
2021-01-26,1657,1676,1536,1638,5812870,0.6142506142506142,19736,-10726,-18013,9003,0,81233,1920,5227820,290170,5601143,61497,12646,5245833,281167,5601143,30210305,-18705910,-21129930,9625535,0,133852445,3277150,8803945910,482390440,9423465945,103642140,21983060,8825075840,472764905,9423465945
2021-01-27,1560,1618,1541,1590,1679182,-2.93040293040293,1077,1000,-66929,64852,0,2379,1000,1480930,133711,1618020,1302,0,1547859,68859,1618020,1791405,1640000,-107543760,104112355,0,3948750,1640000,2439089840,218043180,2662721770,2157345,0,2546633600,113930825,2662721770
2021-01-28,1522,1893,1517,1681,15741747,5.723270440251572,12184,-243303,349944,-118825,0,40073,65397,14743800,319102,15168372,27889,308700,14393856,437927,15168372,20149465,-474878735,668914035,-214184765,0,70350805,118872530,26700367770,557997470,27447588575,50201340,593751265,26031453735,772182235,27447588575
2021-01-29,1666,1734,1560,1619,2360808,-3.6882807852468766,10633,0,18841,-29474,0,14653,0,2155791,104374,2274818,4020,0,2136950,133848,2274818,17618735,0,35670035,-53288770,0,24406525,0,3638496475,175003660,3837906660,6787790,0,3602826440,228292430,3837906660
2021-02-01,1565,1676,1551,1619,1476581,0.0,5906,0,-52906,47000,0,8161,0,1296898,117739,1422798,2255,0,1349804,70739,1422798,9713255,0,-86612350,76899095,0,13606260,0,2200759830,197235280,2411601370,3893005,0,2287372180,120336185,2411601370
