날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-02-02,1599,1671,1594,1672,876342,3.2736256948733784,1269,0,-31890,30621,0,5275,0,755541,83606,844422,4006,0,787431,52985,844422,2110725,0,-53238300,51127575,0,8848340,0,1277395270,140707535,1426951145,6737615,0,1330633570,89579960,1426951145
2021-02-03,1638,1797,1638,1734,1692869,3.7081339712918657,-2372,0,63694,-61322,0,851,0,1550967,79390,1631208,3223,0,1487273,140712,1631208,-4324645,0,118223805,-113899160,0,1501190,0,2773947580,141041705,2916490475,5825835,0,2655723775,254940865,2916490475
2021-02-04,1772,1772,1681,1754,794116,1.1534025374855825,-7815,2333,-6492,11974,0,1498,2333,693326,68034,765191,9313,0,699818,56060,765191,-14237690,4176070,-10649670,20711290,0,2673965,4176070,1235286075,120921705,1363057815,16911655,0,1245935745,100210415,1363057815
2021-02-05,1729,1840,1710,1826,1028478,4.104903078677309,23375,-2333,-51962,30920,0,23464,0,861922,105631,991017,89,2333,913884,74711,991017,42706875,-4397705,-91535730,53226560,0,42869535,0,1582476325,190786315,1816132175,162660,4397705,1674012055,137559755,1816132175
2021-02-08,1825,1854,1777,1831,969361,0.2738225629791895,-6992,-1000,-36283,44275,0,10678,0,822958,100417,934053,17670,1000,859241,56142,934053,-12911030,-1875000,-66969270,81755300,0,19932490,0,1545895700,187480090,1753308280,32843520,1875000,1612864970,105724790,1753308280
2021-02-09,1825,1835,1758,1773,1027207,-3.1676679410158384,2437,0,-32939,30502,0,2953,0,860243,126596,989792,516,0,893182,96094,989792,4463755,0,-60494430,56030675,0,5421520,0,1599716140,235674600,1840812260,957765,0,1660210570,179643925,1840812260
2021-02-10,1830,1830,1724,1792,789640,1.071630005640158,10818,0,-41374,30556,0,13012,0,681671,66195,760878,2194,0,723045,35639,760878,19694440,0,-73993845,54299405,0,23720915,0,1251381675,120461550,1395564140,4026475,0,1325375520,66162145,1395564140
2021-02-15,1792,1792,1613,1662,1777877,-7.2544642857142865,29311,1000,19861,-50172,0,34727,1000,1536593,140800,1713120,5416,0,1516732,190972,1713120,50901760,1735000,34595620,-87232380,0,60440485,1735000,2671051910,244818605,2978046000,9538725,0,2636456290,332050985,2978046000
2021-02-16,1676,1695,1536,1580,2287122,-4.9338146811071,11011,-140,-119037,108166,0,25095,10,1923309,255402,2203816,14084,150,2042346,147236,2203816,17972260,-227550,-190680385,172935675,0,40938105,16200,3130676900,414052965,3585684170,22965845,243750,3321357285,241117290,3585684170
2021-02-17,1565,1609,1522,1609,1308363,1.8354430379746836,-6341,1000,9945,-4604,0,5375,1000,1129851,124481,1260707,11716,0,1119906,129085,1260707,-10302115,1605000,19524930,-10827815,0,8573695,1605000,1825213505,199720440,2035112640,18875810,0,1805688575,210548255,2035112640
2021-02-18,1580,1585,1517,1532,990263,-4.785581106277191,12573,-48,24213,-36738,0,15653,0,892331,46210,954194,3080,48,868118,82948,954194,20439345,-78000,38777750,-59139095,0,25371145,0,1437355315,74315000,1537041460,4931800,78000,1398577565,133454095,1537041460
2021-02-19,1565,1565,1450,1518,1242009,-0.9138381201044387,1784,520,-167836,165532,0,2865,640,918060,275205,1196770,1081,120,1085896,109673,1196770,2725300,806290,-257259335,253727745,0,4429135,995200,1425262760,425061895,1855748990,1703835,188910,1682522095,171334150,1855748990
2021-02-22,1536,1536,1402,1445,1530036,-4.808959156785244,-143760,0,108594,35166,0,17820,0,1264867,191619,1474306,161580,0,1156273,156453,1474306,-217349330,0,165789205,51560125,0,26559870,0,1905319365,288067385,2219946620,243909200,0,1739530160,236507260,2219946620
2021-02-23,1426,1426,1349,1392,1330920,-3.667820069204152,-2773,1000,-361436,363209,0,28940,1000,811359,441144,1282443,31713,0,1172795,77935,1282443,-4893405,1460000,-519720675,523154080,0,40912190,1460000,1162834565,635626885,1840833640,45805595,0,1682555240,112472805,1840833640
2021-02-24,1392,1426,1339,1344,901571,-3.4482758620689653,-11741,1000,49139,-38398,0,47432,1000,717997,102303,868732,59173,0,668858,140701,868732,-17940990,1400000,74013880,-57472890,0,67189185,1400000,1025542550,144102100,1238233835,85130175,0,951528670,201574990,1238233835
2021-02-25,1368,1402,1329,1397,667084,3.943452380952381,-104752,-3,70600,34155,0,53756,0,474338,114692,642786,158508,3,403738,80537,642786,-148793875,-4170,101972740,46825305,0,75813905,0,674959955,161613270,912387130,224607780,4170,572987215,114787965,912387130
2021-02-26,1382,1382,1310,1344,439225,-3.7938439513242663,367,0,37983,-38350,0,4402,0,369043,49782,423227,4035,0,331060,88132,423227,534675,0,53514445,-54049120,0,6123055,0,513865700,68911685,588900440,5588380,0,460351255,122960805,588900440
2021-03-02,1349,1349,1286,1320,954488,-1.7857142857142856,3647,16000,-115487,95840,0,21864,16000,748638,133220,919722,18217,0,864125,37380,919722,4814085,22135000,-157532920,130583835,0,29704495,22135000,1020754150,181614495,1254208140,24890410,0,1178287070,51030660,1254208140
2021-03-03,1320,1320,1257,1282,707157,-2.878787878787879,-43939,2000,-66961,108900,0,14842,2000,545345,119213,681400,58781,0,612306,10313,681400,-58177165,2625000,-88826810,144378975,0,19773115,2625000,722090875,158118860,902607850,77950280,0,810917685,13739885,902607850
2021-03-04,1271,1329,1252,1286,578151,0.31201248049922,-22936,-780,18766,4950,0,6380,3420,466591,80702,557093,29316,4200,447825,75752,557093,-30166705,-1154700,25341965,5979440,0,8383845,4460800,618647655,107082835,738575135,38550550,5615500,593305690,101103395,738575135
2021-03-05,1276,1296,1243,1262,748477,-1.8662519440124419,-157804,0,139258,18546,0,5198,0,624081,91936,721215,163002,0,484823,73390,721215,-209999375,0,185986540,24012835,0,6735390,0,820112400,120363850,947211640,216734765,0,634125860,96351015,947211640
2021-03-08,1267,1310,1247,1291,577455,2.2979397781299524,35025,-3000,-31313,-712,0,37290,0,445263,73869,556422,2265,3000,476576,74581,556422,45960650,-4080000,-40180170,-1700480,0,48988575,0,590653775,97384175,737026525,3027925,4080000,630833945,99084655,737026525
2021-03-09,1281,1296,1214,1224,982823,-5.189775367931835,10102,5900,-125234,109232,0,12502,5900,695500,233123,947025,2400,0,820734,123891,947025,12985535,7654000,-156294400,135654865,0,16120035,7654000,892792530,296941585,1213508150,3134500,0,1049086930,161286720,1213508150
2021-03-10,1214,1238,1175,1233,902940,0.7352941176470588,10394,0,-182108,171714,0,26637,0,613219,230195,870051,16243,0,795327,58481,870051,13387490,0,-225129280,211741790,0,33499250,0,765580380,285107900,1084187530,20111760,0,990709660,73366110,1084187530
2021-03-11,1223,1310,1223,1291,664707,4.703974047039741,11440,-1299,34167,-44308,0,22114,5555,526736,86091,640496,10674,6854,492569,130399,640496,14915765,-1871010,46039620,-59084375,0,29213955,7277050,700517440,114159125,851167570,14298190,9148060,654477820,173243500,851167570
2021-03-12,1286,1315,1271,1306,557374,1.1618900077459333,-5653,-24,68169,-62492,0,17567,0,459232,60273,537072,23220,24,391063,122765,537072,-7508085,-32040,92337980,-84797855,0,23508820,0,616117775,80717580,720344175,31016905,32040,523779795,165515435,720344175
2021-03-15,1305,1368,1218,1310,802864,0.3062787136294028,-4298,1000,64958,-61660,0,19561,1000,682232,70828,773621,23859,0,617274,132488,773621,-6520725,1310000,89199765,-83989040,0,25822935,1310000,915716715,95621815,1038471465,32343660,0,826516950,179610855,1038471465
2021-03-16,1320,1406,1320,1383,1318708,5.572519083969466,27186,-7701,3495,-22980,0,56007,982,1062405,151282,1270676,28821,8683,1058910,174262,1270676,39726745,-11090595,6521530,-35157680,0,80575885,1398020,1513930865,214979930,1810884700,40849140,12488615,1507409335,250137610,1810884700
2021-03-17,1382,1392,1334,1383,520299,0.0,10152,5000,12982,-28134,0,16652,5000,398991,80705,501348,6500,0,386009,108839,501348,14154215,7075000,18298175,-39527390,0,23359215,7075000,566272280,114441400,711147895,9205000,0,547974105,153968790,711147895
2021-03-18,1411,1411,1373,1388,396216,0.3615328994938539,21730,0,-10610,-11120,0,21983,0,329816,29985,381784,253,0,340426,41105,381784,31320535,0,-15187665,-16132870,0,31688605,0,474769530,43133325,549591460,368070,0,489957195,59266195,549591460
2021-03-19,1368,1392,1349,1392,291352,0.2881844380403458,-34341,0,39351,-5010,0,7091,0,247169,26480,280740,41432,0,207818,31490,280740,-49320825,0,56533615,-7212790,0,10164075,0,353792265,37773870,401730210,59484900,0,297258650,44986660,401730210
2021-03-22,1397,1402,1368,1392,315484,0.0,67853,7409,-26539,-48723,0,71905,7409,220348,4331,303993,4052,0,246887,53054,303993,97594185,10667315,-38075620,-70185880,0,103420565,10667315,316939610,6228075,437255565,5826380,0,355015230,76413955,437255565
2021-03-23,1377,1483,1358,1407,1768888,1.0775862068965518,-15498,0,213629,-198131,0,65069,0,1517068,122321,1704458,80567,0,1303439,320452,1704458,-19696085,0,316194960,-296498875,0,97629865,0,2234939910,178319640,2510889415,117325950,0,1918744950,474818515,2510889415
2021-03-24,1411,1450,1382,1383,747032,-1.7057569296375266,16720,5000,33024,-54744,0,66731,5000,621775,26316,719822,50011,0,588751,81060,719822,25519230,7237495,48945500,-81702225,0,98708890,7237495,913431145,38482220,1057859750,73189660,0,864485645,120184445,1057859750
2021-03-25,1397,1397,1300,1330,433399,-3.8322487346348515,8355,0,-25692,17337,0,8966,0,374468,34179,417613,611,0,400160,16842,417613,11611070,0,-35379355,23768285,0,12485915,0,530097320,47840355,590423590,874845,0,565476675,24072070,590423590
2021-03-26,1349,1377,1334,1363,376301,2.481203007518797,4194,0,-53791,49597,0,6055,0,285755,70785,362595,1861,0,339546,21188,362595,5911175,0,-75294210,69383035,0,8516585,0,401682930,99289920,509489435,2605410,0,476977140,29906885,509489435
2021-03-29,1387,1430,1329,1426,947402,4.622157006603081,504,0,40270,-40774,0,14350,0,792675,105869,912894,13846,0,752405,146643,912894,453690,0,60359300,-60812990,0,20383470,0,1145736140,152141025,1318260635,19929780,0,1085376840,212954015,1318260635
2021-03-30,1435,1445,1397,1421,446311,-0.3506311360448808,961,0,28300,-29261,0,8560,0,367037,54458,430055,7599,0,338737,83719,430055,1389530,0,42002920,-43392450,0,12554200,0,538202180,79513070,630269450,11164670,0,496199260,122905520,630269450
2021-03-31,1426,1474,1402,1460,918171,2.744546094299789,2804,0,-10788,7984,0,26165,0,791142,67421,884728,23361,0,801930,59437,884728,3880975,0,-14240445,10359470,0,38920665,0,1185657345,99947890,1324525900,35039690,0,1199897790,89588420,1324525900
2021-04-01,1474,1541,1455,1518,1266425,3.9726027397260277,-22053,-400,2028,20425,0,22706,0,1125740,71851,1220297,44759,400,1123712,51426,1220297,-34492250,-631000,3060560,32062690,0,35157670,0,1782090640,112517775,1929766085,69649920,631000,1779030080,80455085,1929766085
2021-04-02,1681,1681,1560,1609,3572550,5.994729907773387,-9367,-46336,362114,-306411,0,87731,0,3239074,115619,3442424,97098,46336,2876960,422030,3442424,-17698815,-78587705,604311420,-508024900,0,143976970,0,5423559990,193405455,5760942415,161675785,78587705,4819248570,701430355,5760942415
2021-04-05,1662,2009,1642,1893,17234930,17.650714729645742,-46386,-413215,852953,-393352,0,153882,14077,15898605,540604,16607168,200268,427292,15045652,933956,16607168,-86182290,-805323140,1668654110,-777148680,0,294292370,27071255,31173322450,1035073730,32529759805,380474660,832394395,29504668340,1812222410,32529759805
2021-04-06,1951,2023,1777,1860,5563309,-1.7432646592709984,-6308,-10197,15420,1085,0,75177,100,5013133,272262,5360672,81485,10297,4997713,271177,5360672,-12252560,-20226045,37951600,-5472995,0,145524075,193000,9801207780,525352025,10472276880,157776635,20419045,9763256180,530825020,10472276880
2021-04-07,1922,2023,1878,2024,5508564,8.817204301075268,4963,-120903,123068,-7128,0,73499,0,5065037,169385,5307921,68536,120903,4941969,176513,5307921,9361615,-252380920,260694520,-17675215,0,147879545,0,10274625500,343444105,10765949150,138517930,252380920,10013930980,361119320,10765949150
2021-04-08,1927,2100,1854,2091,6056340,3.3102766798418974,-14406,-41108,91197,-35683,0,76963,1392,5414728,342662,5835745,91369,42500,5323531,378345,5835745,-30050625,-88837740,206245530,-87357165,0,155588100,2999760,11208405885,688778990,12055772735,185638725,91837500,11002160355,776136155,12055772735
2021-04-09,2042,2457,2004,2327,14158183,11.28646580583453,-27123,-150027,167022,10128,0,127453,46602,13072186,396247,13642488,154576,196629,12905164,386119,13642488,-63228875,-357935225,406120395,15043705,0,294428525,109903415,30902978595,924956025,32232266560,357657400,467838640,30496858200,909912320,32232266560
2021-04-12,2375,2659,2375,2592,11175748,11.388053287494628,-2147,-156802,150500,8449,0,119094,7380,10049206,593004,10768684,121241,164182,9898706,584555,10768684,-4444160,-419984150,414739895,9688415,0,312836895,19089400,26507016175,1552870965,28391813435,317281055,439073550,26092276280,1543182550,28391813435
2021-04-13,2437,2592,2437,2438,3462771,-5.941358024691358,-167368,100,181886,-14618,0,39425,100,3150556,146563,3336644,206793,0,2968670,161181,3336644,-435388965,263000,476277740,-41151775,0,101954660,263000,8143705900,379762015,8625685575,537343625,0,7667428160,420913790,8625685575
2021-04-14,2380,2490,2206,2419,3171943,-0.7793273174733388,2073,-5042,-67884,70853,0,74796,558,2726494,254561,3056409,72723,5600,2794378,183708,3056409,4878140,-12638155,-155694240,163454255,0,184149585,1357320,6687681765,614308840,7487497510,179271445,13995475,6843376005,450854585,7487497510
2021-04-15,2534,2669,2380,2394,4431641,-1.0334849111202975,-243386,-5137,314944,-66421,0,47020,2000,4042324,178880,4270224,290406,7137,3727380,245301,4270224,-644008335,-13566680,837330885,-179755870,0,121984755,5275000,10560517225,465876275,11153653255,765993090,18841680,9723186340,645632145,11153653255
2021-04-16,2495,2500,2062,2096,5274569,-12.447786131996658,2683,-30000,-110040,137357,0,94138,0,4549495,438816,5082449,91455,30000,4659535,301459,5082449,4606110,-67185140,-238610195,301189225,0,215940775,0,10495980475,1003171480,11715092730,211334665,67185140,10734590670,701982255,11715092730
2021-04-19,2129,2163,1931,2048,2970216,-2.2900763358778624,-79659,-9500,77831,11328,0,60891,500,2450091,350547,2862029,140550,10000,2372260,339219,2862029,-171333085,-19886305,185493685,5725705,0,129383425,1073500,5220861265,737646740,6088964930,300716510,20959805,5035367580,731921035,6088964930
2021-04-20,1999,2057,1951,1999,1542080,-2.392578125,-232420,9742,164195,58483,0,27326,12000,1313317,133269,1485912,259746,2258,1149122,74786,1485912,-476833870,19913575,337951335,118968960,0,56257975,24632500,2708984405,274241145,3064116025,533091845,4718925,2371033070,155272185,3064116025
2021-04-21,1989,2221,1960,2120,5002318,6.053026513256628,-65655,7128,167159,-108632,0,55739,22628,4432152,309595,4820114,121394,15500,4264993,418227,4820114,-135007615,15094375,357994395,-238081155,0,122582615,50161875,9759135565,682080735,10613960790,257590230,35067500,9401141170,920161890,10613960790
2021-04-22,2100,2172,2037,2081,1109438,-1.8396226415094339,-869,5160,-5066,775,0,30583,5800,977848,54797,1069028,31452,640,982914,54022,1069028,-1651115,11171300,-10398200,878015,0,66844335,12566500,2125945805,118780510,2324137150,68495450,1395200,2136344005,117902495,2324137150
2021-04-23,2076,2139,2023,2110,976081,1.3935607880826526,2755,4700,-596,-6859,0,20604,5000,857291,57633,940528,17849,300,857887,64492,940528,5915345,10268000,-1098190,-15085155,0,44786965,10925000,1861779370,125302535,2042793870,38871620,657000,1862877560,140387690,2042793870
2021-04-26,2158,2264,2134,2202,1927519,4.360189573459715,33382,0,-32293,-1089,0,69977,0,1696517,90817,1857311,36595,0,1728810,91906,1857311,75977365,0,-74214190,-1763175,0,159289095,0,3862574260,207581495,4229444850,83311730,0,3936788450,209344670,4229444850
2021-04-27,2225,2235,2129,2168,927396,-1.544050862851953,7984,0,29380,-37364,0,33545,0,815187,44885,893617,25561,0,785807,82249,893617,17574190,0,68773695,-86347885,0,75100725,0,1839949930,100452880,2015503535,57526535,0,1771176235,186800765,2015503535
2021-04-28,2168,2177,2023,2033,1152033,-6.226937269372694,-4343,50,9030,-4737,0,37014,50,984184,88824,1110072,41357,0,975154,93561,1110072,-8931015,109000,18959495,-10137480,0,80365990,109000,2126849110,192664550,2399988650,89297005,0,2107889615,202802030,2399988650
2021-04-29,2033,2042,1854,1874,1892918,-7.820954254795868,20779,-13940,-71757,64918,0,62815,1060,1547572,212524,1823971,42036,15000,1619329,147606,1823971,41549630,-28673650,-141175460,128299480,0,125245035,2136800,3098876970,427112300,3653371105,83695405,30810450,3240052430,298812820,3653371105
2021-04-30,1869,1994,1816,1975,1270890,5.389541088580576,13665,5000,14636,-33301,0,48299,5000,1016904,154396,1224599,34634,0,1002268,187697,1224599,27358515,10035155,34890750,-72284420,0,95002310,10035155,2007901665,302249735,2415188865,67643795,0,1973010915,374534155,2415188865
2021-05-03,2023,2023,1893,1937,730330,-1.9240506329113924,7721,0,35976,-43697,0,32280,0,628569,42880,703729,24559,0,592593,86577,703729,15820550,0,71536480,-87357030,0,65077060,0,1257284125,86598395,1408959580,49256510,0,1185747645,173955425,1408959580
2021-05-04,1888,1999,1806,1956,877332,0.980898296334538,-5906,-5000,-13503,24409,0,35967,0,693034,116375,845376,41873,5000,706537,91966,845376,-12411110,-9450000,-18918180,40779290,0,68994285,0,1350125125,223589945,1642709355,81405395,9450000,1369043305,182810655,1642709355
2021-05-06,1936,1975,1917,1932,353827,-1.2269938650306749,24761,200,-23992,-969,0,27822,200,273331,39586,340939,3061,0,297323,40555,340939,50036935,399000,-48035045,-2400890,0,56171130,399000,549384005,79503620,685457755,6134195,0,597419050,81904510,685457755
2021-05-07,1941,1946,1907,1927,415687,-0.2587991718426501,-7448,300,-5278,12426,0,4644,300,363153,32449,400546,12092,0,368431,20023,400546,-14830945,598500,-10592610,24825055,0,9258765,598500,725425155,64912435,800194855,24089710,0,736017765,40087380,800194855
2021-05-10,1927,1941,1845,1942,649823,0.7784120394395433,-27672,-15114,-61349,104135,0,30329,8500,449581,137744,626154,58001,23614,510930,33609,626154,-55263205,-30071965,-116678650,202013820,0,59735465,16743575,889349765,269057410,1234886215,114998670,46815540,1006028415,67043590,1234886215
2021-05-11,1907,1951,1878,1922,498235,-1.0298661174047374,-7320,500,-29409,36229,0,24951,1000,396475,57661,480087,32271,500,425884,21432,480087,-14520635,950000,-58176625,71747260,0,49558920,1955000,788535705,114619725,954669350,64079555,1005000,846712330,42872465,954669350
2021-05-12,1922,1989,1893,1932,1036310,0.5202913631633715,28016,-500,-58019,30503,0,78859,500,782252,136953,998564,50843,1000,840271,106450,998564,56855005,-1065000,-115066020,59276015,0,158618770,987500,1576919285,275497775,2012023330,101763765,2052500,1691985305,216221760,2012023330
2021-05-13,1907,2047,1830,1884,1752286,-2.484472049689441,81402,3000,-60427,-23975,0,119025,5500,1368533,195403,1688461,37623,2500,1428960,219378,1688461,164390065,5975000,-118688875,-51676190,0,240140625,11040000,2790642135,399022330,3440845090,75750560,5065000,2909331010,450698520,3440845090
2021-05-14,1912,1975,1888,1946,795078,3.290870488322718,-38088,-1500,-25913,65501,0,32811,1000,621889,110418,766118,70899,2500,647802,44917,766118,-76843090,-3039000,-51626625,131508715,0,65961340,1980000,1249706520,222254710,1539902570,142804430,5019000,1301333145,90745995,1539902570
2021-05-17,2115,2264,2033,2101,6955398,7.965056526207605,-3366,-36359,188141,-148416,0,118775,1500,6170853,410928,6702056,122141,37859,5982712,559344,6702056,-8984020,-83088340,431246425,-339174065,0,263266555,3381990,13760186040,910373355,14937207940,272250575,86470330,13328939615,1249547420,14937207940
2021-05-18,2172,2288,2139,2264,4751598,7.758210376011424,-39821,-1181,49290,-8288,0,115236,10,4181782,281499,4578527,155057,1191,4132492,289787,4578527,-92592285,-2685400,117984320,-22706635,0,264257795,23450,9667444895,646278205,10578004345,356850080,2708850,9549460575,668984840,10578004345
2021-05-20,2307,2428,2235,2361,4223440,4.284452296819788,14058,-30010,43436,-27484,0,102096,10,3725673,241827,4069606,88038,30020,3682237,269311,4069606,33016420,-73522705,111440290,-70934005,0,247146885,24400,9062361815,585382260,9894915360,214130465,73547105,8950921525,656316265,9894915360
2021-05-21,2331,2370,2105,2130,3244780,-9.783989834815756,9753,-21818,-23633,35698,0,191623,1100,2694208,239662,3126593,181870,22918,2717841,203964,3126593,22489795,-50407425,-48071805,75989435,0,433529275,2532000,6173565125,548473895,7158100295,411039480,52939425,6221636930,472484460,7158100295
2021-05-24,2124,2148,2033,2057,1377725,-3.427230046948357,73,112484,-52512,-60045,0,44231,112484,1102741,68087,1327543,44158,0,1155253,128132,1327543,552605,243050280,-112964600,-130638285,0,95583205,243050280,2386946300,147079730,2872659515,95030600,0,2499910900,277718015,2872659515
2021-05-25,2081,2153,2052,2115,880569,2.819640252795333,-13945,-1304,49825,-34576,0,26516,0,762430,59549,848495,40461,1304,712605,94125,848495,-31418370,-2868440,110530575,-76243765,0,57437080,0,1664127220,129190325,1850754625,88855450,2868440,1553596645,205434090,1850754625
2021-05-26,2148,2235,2076,2221,1236440,5.011820330969267,13705,0,-11466,-2239,0,54775,0,1094277,42352,1191404,41070,0,1105743,44591,1191404,29214215,0,-24431350,-4782865,0,119325015,0,2419506285,92895230,2631726530,90110800,0,2443937635,97678095,2631726530
2021-05-27,2254,2360,2047,2216,7728082,-0.22512381809995496,12788,-294723,186126,95809,0,460040,500,6479536,506520,7446596,447252,295223,6293410,410711,7446596,27354015,-647326970,412862585,207110370,0,1016927610,1107500,14588475195,1130868825,16737379130,989573595,648434470,14175612610,923758455,16737379130
2021-05-28,2153,2274,2119,2269,2151288,2.391696750902527,17165,4930,37515,-59610,0,106958,5000,1910525,50447,2072930,89793,70,1873010,110057,2072930,38181340,11004700,83669875,-132855915,0,237947720,11161500,4314709565,112622465,4676441250,199766380,156800,4231039690,245478380,4676441250
2021-05-31,2264,2408,2076,2120,11800882,-6.566769501983252,88303,-244901,183595,-26997,0,408050,18206,10457313,487480,11371049,319747,263107,10273718,514477,11371049,195970030,-550018235,432486960,-78438755,0,922529615,41674510,23769950905,1114975415,25849130445,726559585,591692745,23337463945,1193414170,25849130445
2021-06-01,2071,2071,1744,1860,9543861,-12.264150943396226,46835,74548,-100607,-20776,0,271875,101291,8467459,355612,9196237,225040,26743,8568066,376388,9196237,96318705,144390490,-198860740,-41848455,0,547169480,196204340,16681792640,708040465,18133206925,450850775,51813850,16880653380,749888920,18133206925
2021-06-02,1907,1912,1758,1831,3648120,-1.5591397849462365,36511,141682,-235453,57260,0,146414,141682,3009292,217853,3515241,109903,0,3244745,160593,3515241,67747260,269676330,-443995180,106571590,0,274582740,269676330,5666947135,408599065,6619805270,206835480,0,6110942315,302027475,6619805270
2021-06-03,1850,1903,1811,1874,2106897,2.3484434735117423,18762,-1000,38459,-56221,0,249472,1000,1701902,77782,2030156,230710,2000,1663443,134003,2030156,37075010,-1900000,74642555,-109817565,0,484547655,1930000,3291223430,149648970,3927350055,447472645,3830000,3216580875,259466535,3927350055
2021-06-04,1874,1874,1835,1855,1258703,-1.0138740661686232,6533,-16500,-35537,45504,0,72397,2500,1074555,63404,1212856,65864,19000,1110092,17900,1212856,12717675,-31647500,-68321550,87251375,0,138793775,4787500,2059360815,121672855,2324614945,126076100,36435000,2127682365,34421480,2324614945
2021-06-07,1869,1874,1797,1797,1875839,-3.1266846361185987,12255,7740,12163,-32158,0,47609,37000,1694123,28782,1807514,35354,29260,1681960,60940,1807514,22956515,13834400,23926545,-60717460,0,90012490,69405000,3197523390,54330365,3411271245,67055975,55570600,3173596845,115047825,3411271245
2021-06-08,1797,1801,1705,1720,2129042,-4.284919309961046,30473,-5584,-41044,16155,0,47841,5505,1896838,101310,2051494,17368,11089,1937882,85155,2051494,54952575,-10510840,-74931600,30489865,0,86401395,9946525,3428805640,183896225,3709049785,31448820,20457365,3503737240,153406360,3709049785
2021-06-09,1744,1806,1734,1754,1288770,1.9767441860465116,46981,0,-31614,-15367,0,83413,0,1114326,44089,1241828,36432,0,1145940,59456,1241828,86326685,0,-57644825,-28681860,0,153359000,0,2047366670,80693785,2281419455,67032315,0,2105011495,109375645,2281419455
2021-06-10,1772,1811,1748,1802,1163875,2.7366020524515395,-11480,0,42726,-31246,0,40264,0,1034540,46678,1121482,51744,0,991814,77924,1121482,-21457265,0,78980050,-57522785,0,73909170,0,1907312510,86216070,2067437750,95366435,0,1828332460,143738855,2067437750
2021-06-11,1792,1792,1744,1763,1062426,-2.1642619311875695,12045,5000,-29605,12560,0,36349,5000,948254,34125,1023728,24304,0,977859,21565,1023728,21885415,9132500,-53989870,22971955,0,66331630,9132500,1733539475,62498885,1871502490,44446215,0,1787529345,39526930,1871502490
2021-06-14,1768,1772,1719,1720,849054,-2.4390243902439024,7880,2495,-12454,2079,0,20721,2495,769848,25064,818128,12841,0,782302,22985,818128,14091510,4480975,-22312235,3739750,0,37283990,4480975,1386258460,45264930,1473288355,23192480,0,1408570695,41525180,1473288355
