날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-06-15,1729,1763,1715,1739,809784,1.1046511627906976,2217,0,-67963,65746,0,29871,0,670594,79824,780289,27654,0,738557,14078,780289,3950315,0,-123204995,119254680,0,53852465,0,1208940690,144586490,1407379645,49902150,0,1332145685,25331810,1407379645
2021-06-16,1744,1763,1715,1763,808302,1.380103507763082,4380,5000,-25784,16404,0,23115,5000,703229,47517,778861,18735,0,729013,31113,778861,7723100,8975000,-46312555,29614455,0,41469160,8975000,1271020885,85773075,1407238120,33746060,0,1317333440,56158620,1407238120
2021-06-17,1763,1821,1758,1792,1742240,1.6449234259784458,1919,4500,-8743,2324,0,34110,5000,1447184,192487,1678781,32191,500,1455927,190163,1678781,3523445,8487500,-18365095,6354150,0,63683250,9425000,2704165020,359420965,3136694235,60159805,937500,2722530115,353066815,3136694235
2021-06-18,1816,1821,1724,1744,1292689,-2.6785714285714284,12486,-4300,71719,-79905,0,41420,700,1155666,47818,1245604,28934,5000,1083947,127723,1245604,22999750,-7768000,132401970,-147633720,0,75551785,1282000,2098685665,86959660,2262479110,52552035,9050000,1966283695,234593380,2262479110
2021-06-21,1729,1744,1705,1720,869089,-1.3761467889908259,2732,100,-33949,31117,0,39783,100,738213,59337,837433,37051,0,772162,28220,837433,4908410,178500,-60649450,55562540,0,71239860,178500,1320263200,106117215,1497798775,66331450,0,1380912650,50554675,1497798775
2021-06-22,1719,1748,1715,1744,622511,1.3953488372093024,867,0,-74891,74024,0,14894,0,506708,78235,599837,14027,0,581599,4211,599837,1534595,0,-134385415,132850820,0,26784180,0,912240440,140454485,1079479105,25249585,0,1046625855,7603665,1079479105
2021-06-23,1734,1748,1686,1696,1129841,-2.7522935779816518,20361,5900,-13577,-12684,0,60199,5900,979943,42646,1088688,39838,0,993520,55330,1088688,36092670,10460000,-23508425,-23044245,0,106813285,10460000,1735059305,75483055,1927815645,70720615,0,1758567730,98527300,1927815645
2021-06-24,1691,1705,1671,1677,902608,-1.1202830188679245,-9253,800,-71612,80065,0,28175,800,751277,89480,869732,37428,0,822889,9415,869732,-16136020,1402000,-125503100,140237120,0,49305100,1402000,1312861595,156762650,1520331345,65441120,0,1438364695,16525530,1520331345
2021-06-25,1686,1724,1662,1662,769339,-0.8944543828264758,1860,200,-18072,16012,0,16598,200,657924,66595,741317,14738,0,675996,50583,741317,2988990,352000,-31625170,28284180,0,28888740,352000,1152535960,117050530,1298827230,25899750,0,1184161130,88766350,1298827230
2021-06-28,1681,1744,1666,1725,1058660,3.790613718411552,-9026,0,-123387,132413,0,45921,0,757312,216867,1020100,54947,0,880699,84454,1020100,-15929665,0,-220187185,236116850,0,81830640,0,1353961390,387162620,1822954650,97760305,0,1574148575,151045770,1822954650
2021-06-29,1734,1748,1700,1720,741543,-0.2898550724637681,-5008,1800,-17133,20341,0,19939,1800,598255,94539,714533,24947,0,615388,74198,714533,-9154805,3203500,-30632515,36583820,0,35561950,3203500,1069003670,169633250,1277402370,44716755,0,1099636185,133049430,1277402370
2021-06-30,1715,1859,1700,1860,3209606,8.13953488372093,-64003,80588,-179275,162690,0,55214,80688,2651466,305332,3092700,119217,100,2830741,142642,3092700,-122869755,146957100,-323438655,299351310,0,100575800,147144600,4959642985,563518455,5770881840,223445555,187500,5283081640,264167145,5770881840
2021-07-01,1840,1850,1777,1802,1964048,-3.118279569892473,49470,-31,218554,-267993,0,151705,0,1666984,73821,1892510,102235,31,1448430,341814,1892510,92497130,-57815,412560735,-505000050,0,285208145,0,3131321775,138272895,3554802815,192711015,57815,2718761040,643272945,3554802815
2021-07-02,1811,1811,1748,1749,973878,-2.941176470588235,23508,3200,53,-26761,0,39314,3200,886361,9531,938406,15806,0,886308,36292,938406,42994985,5903000,729280,-49627265,0,72099210,5903000,1626484420,17414520,1721901150,29104225,0,1625755140,67041785,1721901150
2021-07-05,1744,1792,1710,1754,1189192,0.2858776443682104,50333,1266,-74124,22525,0,85612,6266,947844,106155,1145877,35279,5000,1021968,83630,1145877,90349670,2305130,-132611345,39956545,0,154341405,11385130,1718345660,192468820,2076541015,63991735,9080000,1850957005,152512275,2076541015
2021-07-06,1753,1763,1715,1734,795889,-1.1402508551881414,-5956,-52000,55583,2373,0,10530,0,738935,17435,766900,16486,52000,683352,15062,766900,-10782315,-92878955,99584350,4076920,0,18856685,0,1325937275,31247645,1376041605,29639000,92878955,1226352925,27170725,1376041605
2021-07-07,1719,1739,1715,1720,515206,-0.8073817762399077,3311,-32257,8215,20731,0,5821,5300,460665,24654,496440,2510,37557,452450,3923,496440,5921515,-57577435,14609985,37045935,0,10403530,9463500,823121625,44082110,887070765,4482015,67040935,808511640,7036175,887070765
2021-07-08,1724,1729,1666,1672,1048143,-2.7906976744186047,2877,-3906,-6252,7281,0,22903,2000,959260,25803,1009966,20026,5906,965512,18522,1009966,5335835,-6968620,-10770705,12403490,0,39981520,3485000,1680114400,45202035,1768782955,34645685,10453620,1690885105,32798545,1768782955
2021-07-09,1638,1657,1585,1609,1278912,-3.7679425837320575,6893,-10000,-69481,72588,0,33985,0,1081886,116458,1232329,27092,10000,1151367,43870,1232329,11417525,-16901170,-117492890,122976535,0,57078980,0,1810490070,196810135,2064379185,45661455,16901170,1927982960,73833600,2064379185
2021-07-12,1609,1638,1604,1614,475083,0.3107520198881293,1714,-1000,15468,-16182,0,15364,0,426540,15875,457779,13650,1000,411072,32057,457779,2756270,-1670000,26081730,-27168000,0,25745835,0,714638990,26568305,766953130,22989565,1670000,688557260,53736305,766953130
2021-07-13,1613,1623,1541,1571,1262759,-2.664188351920694,-18432,8000,21082,-10650,0,47047,8000,1119021,42696,1216764,65479,0,1097939,53346,1216764,-29117635,13010000,34191885,-18084250,0,77349220,13010000,1831709950,69793945,1991863115,106466855,0,1797518065,87878195,1991863115
2021-07-14,1565,1565,1469,1494,2089719,-4.9013367281986,4067,-7000,-224100,227033,0,113397,3000,1628940,268266,2013603,109330,10000,1853040,41233,2013603,5177690,-11212500,-346721610,352756420,0,176524525,4737500,2557509085,418100610,3156871720,171346835,15950000,2904230695,65344190,3156871720
2021-07-15,1532,1532,1488,1494,764465,0.0,38135,0,-6037,-32098,0,53298,0,621662,61660,736620,15163,0,627699,93758,736620,59633775,0,-9357130,-50276645,0,83396360,0,971979010,96271245,1151646615,23762585,0,981336140,146547890,1151646615
2021-07-16,1488,1498,1469,1489,615888,-0.33467202141900937,39136,800,-67971,28035,0,53447,800,503282,35926,593455,14311,0,571253,7891,593455,60011520,1225500,-104174145,42937125,0,81989090,1225500,773035420,55069370,911319380,21977570,0,877209565,12132245,911319380
2021-07-19,1483,1493,1459,1469,492255,-1.3431833445265278,2989,0,52922,-55911,0,10568,0,460384,3373,474325,7579,0,407462,59284,474325,4435655,0,81027005,-85462660,0,16129760,0,704729820,5178690,726038270,11694105,0,623702815,90641350,726038270
2021-07-20,1450,1507,1435,1494,516680,1.7018379850238259,-12443,10,-19443,31876,0,17218,10,409487,71146,497861,29661,0,428930,39270,497861,-18651875,15550,-28233900,46870225,0,26419295,15550,625391580,107281580,759108005,45071170,0,653625480,60411355,759108005
2021-07-21,1493,1493,1455,1474,429431,-1.3386880856760375,3315,1656,100783,-105754,0,16584,1656,390244,5305,413789,13269,0,289461,111059,413789,5089925,2520400,153679700,-161290025,0,25293080,2520400,594996730,8094275,630904485,20203155,0,441317030,169384300,630904485
2021-07-22,1464,1488,1455,1479,404296,0.33921302578018997,2657,0,17293,-19950,0,16892,0,354088,18590,389570,14235,0,336795,38540,389570,4072805,0,26479685,-30552490,0,25731740,0,539026355,28221655,592979750,21658935,0,512546670,58774145,592979750
2021-07-23,1455,1488,1455,1479,361550,0.0,12974,1200,-39760,25586,0,29296,1200,282084,35801,348381,16322,0,321844,10215,348381,19790655,1836000,-60662460,39035805,0,44750660,1836000,431521450,54695690,532803800,24960005,0,492183910,15659885,532803800
2021-07-26,1474,1479,1445,1450,354190,-1.9607843137254901,-13983,600,63317,-49934,0,15263,600,290425,35001,341289,29246,0,227108,84935,341289,-21156860,910500,95879785,-75633425,0,23134305,910500,439848940,53051525,516945270,44291165,0,343969155,128684950,516945270
2021-07-27,1450,1459,1435,1450,596344,0.0,-35671,200,-87525,122996,0,27618,200,417288,129517,574623,63289,0,504813,6521,574623,-53280575,300000,-131516050,184496625,0,41263000,300000,625338255,194299845,861201100,94543575,0,756854305,9803220,861201100
2021-07-28,1440,1450,1416,1441,580471,-0.6206896551724138,-2841,200,-218928,221569,0,22707,200,278354,258067,559328,25548,0,497282,36498,559328,-4367100,298000,-326105730,330174830,0,33705490,298000,413876490,384604915,832484895,38072590,0,739982220,54430085,832484895
2021-07-29,1435,1455,1426,1455,497332,0.9715475364330326,26586,-10,-168227,141651,0,54068,0,247830,177319,479217,27482,10,416057,35668,479217,39931665,-14900,-251496190,211579425,0,81145100,0,370965675,264985835,717096610,41213435,14900,622461865,53406410,717096610
2021-07-30,1455,1455,1435,1441,339649,-0.9621993127147767,33911,0,-124386,90475,0,38303,0,167773,121202,327278,4392,0,292159,30727,327278,50825485,0,-185828090,135002605,0,57414380,0,250938160,181007310,489359850,6588895,0,436766250,46004705,489359850
2021-08-02,1445,1455,1411,1421,411458,-1.3879250520471893,23837,0,-43320,19483,0,28519,0,332736,35216,396471,4682,0,376056,15733,396471,35203370,0,-63511065,28307695,0,42115505,0,490488315,51645115,584248935,6912135,0,553999380,23337420,584248935
2021-08-03,1426,1445,1402,1412,619472,-0.633356790992259,-31593,0,86381,-54788,0,33494,0,461066,102348,596908,65087,0,374685,157136,596908,-46737460,0,127657940,-80920480,0,49357285,0,679998785,150730920,880086990,96094745,0,552340845,231651400,880086990
2021-08-04,1402,1426,1402,1421,192664,0.6373937677053824,-4181,2,-26371,30550,0,7033,2,143381,35230,185646,11214,0,169752,4680,185646,-6191630,2960,-38737605,44926275,0,10340040,2960,210685575,51794185,272822760,16531670,0,249423180,6867910,272822760
2021-08-05,1421,1440,1411,1431,204305,0.7037297677691766,6645,3,-64634,57986,0,12257,3,117684,66919,196863,5612,0,182318,8933,196863,9794160,4440,-95617295,85818695,0,18129340,4440,173985490,99020385,291139655,8335180,0,269602785,13201690,291139655
2021-08-06,1435,1450,1421,1445,269803,0.9783368273934312,243,0,-30726,30483,0,18128,0,198502,43346,259976,17885,0,229228,12863,259976,304860,0,-46073550,45768690,0,27038400,0,296816455,64871180,388726035,26733540,0,342890005,19102490,388726035
2021-08-09,1445,1488,1430,1460,801904,1.0380622837370241,-56176,3818,-41626,93984,0,46119,3818,556421,166338,772696,102295,0,598047,72354,772696,-85261315,5777365,-62676235,142160185,0,69870045,5777365,847054760,251825525,1174527695,155131360,0,909730995,109665340,1174527695
2021-08-10,1464,1479,1445,1460,387940,0.0,30554,344,12279,-43177,0,46076,1000,319465,7269,373810,15522,656,307186,50446,373810,46545900,518720,18050170,-65114790,0,70107560,1506000,483879850,11053530,566546940,23561660,987280,465829680,76168320,566546940
2021-08-11,1459,1459,1411,1426,528198,-2.328767123287671,9425,2206,-120999,109368,0,9426,2206,349357,147970,508959,1,0,470356,38602,508959,14011810,3288060,-179504400,162204530,0,14013290,3288060,520352745,219661035,757315130,1480,0,699857145,57456505,757315130
2021-08-12,1426,1440,1411,1431,363712,0.3506311360448808,-46275,0,-8010,54285,0,11585,0,263089,75790,350464,57860,0,271099,21505,350464,-68295380,0,-11714725,80010105,0,17059300,0,388419875,111846005,517325180,85354680,0,400134600,31835900,517325180
2021-08-13,1430,1430,1368,1373,631537,-4.053109713487072,-380,2000,-5300,3680,0,25080,2000,424336,157118,608534,25460,0,429636,153438,608534,-621360,2860000,-6920925,4682285,0,35957255,2860000,609448610,227030640,875296505,36578615,0,616369535,222348355,875296505
2021-08-17,1349,1373,1296,1296,926932,-5.608157319737801,93147,-18990,-158161,84004,0,123855,1010,503377,264928,893170,30708,20000,661538,180924,893170,126444700,-25627340,-216284950,115467590,0,168736755,1408600,688192035,364316920,1222654310,42292055,27035940,904476985,248849330,1222654310
2021-08-18,1286,1339,1281,1335,500017,3.009259259259259,4189,0,-199020,194831,0,25481,0,234596,221727,481804,21292,0,433616,26896,481804,5997390,0,-270382180,264384790,0,34833360,0,319119835,300971405,654924600,28835970,0,589502015,36586615,654924600
2021-08-19,1334,1382,1310,1325,583518,-0.7490636704119851,31754,20,13755,-45529,0,57399,20,441489,63356,562264,25645,0,427734,108885,562264,44894465,28100,19937590,-64860155,0,80736850,28100,616490715,87830300,785085965,35842385,0,596553125,152690455,785085965
2021-08-20,1324,1329,1262,1286,572548,-2.943396226415094,-15856,7,42741,-26892,0,28278,7,426909,96500,551694,44134,0,384168,123392,551694,-21114930,9380,58741250,-37635700,0,38071880,9380,570270070,127889380,736240710,59186810,0,511528820,165525080,736240710
2021-08-23,1271,1291,1252,1286,445415,0.0,-2505,1524,-39775,40756,0,15096,1524,309850,102721,429191,17601,0,349625,61965,429191,-3426490,2017800,-52465845,53874535,0,19925325,2017800,410106405,135622215,567671745,23351815,0,462572250,81747680,567671745
2021-08-24,1320,1450,1305,1426,2206921,10.88646967340591,-41856,213,81311,-39668,0,50798,213,1856868,218657,2126536,92654,0,1775557,258325,2126536,-60314305,299265,123294000,-63278960,0,73015330,299265,2699938665,313522080,3086775340,133329635,0,2576644665,376801040,3086775340
2021-08-25,1392,1435,1387,1421,527841,-0.3506311360448808,4632,-5,428,-5055,0,40445,0,409275,58895,508615,35813,5,408847,63950,508615,6947355,-7225,881300,-7821430,0,59167300,0,597485535,85683865,742336700,52219945,7225,596604235,93505295,742336700
2021-08-26,1416,1599,1402,1600,3724190,12.596762843068262,-37246,314,156430,-119498,0,46854,414,3377757,163516,3588541,84100,100,3221327,283014,3588541,-59715155,495585,255117790,-195898220,0,70321180,649760,5377623825,251967170,5700561935,130036335,154175,5122506035,447865390,5700561935
2021-08-27,1541,1585,1493,1566,3559993,-2.125,11204,1000,92178,-104382,0,129991,1000,3108827,190506,3430324,118787,0,3016649,294888,3430324,15711900,1577500,152950215,-170239615,0,206544685,1577500,5023696125,301663095,5533481405,190832785,0,4870745910,471902710,5533481405
2021-08-30,1599,1642,1536,1590,3956858,1.532567049808429,10019,85,129914,-140018,0,56325,298,3472250,283861,3812734,46306,213,3342336,423879,3812734,16455750,145985,214724665,-231326400,0,93750805,500630,5780644830,472277470,6347173735,77295055,354645,5565920165,703603870,6347173735
2021-08-31,1599,1599,1464,1508,1969432,-5.157232704402516,-1643,9394,-152621,144870,0,35620,9394,1579396,273288,1897698,37263,0,1732017,128418,1897698,-2767995,14978730,-237041360,224830625,0,55965345,14978730,2492064185,428418095,2991426355,58733340,0,2729105545,203587470,2991426355
2021-09-01,1517,1527,1474,1503,821495,-0.33156498673740054,4581,1300,-24014,18133,0,21693,1300,723420,45160,791573,17112,0,747434,27027,791573,7035385,2001500,-36422595,27385710,0,33738570,2001500,1125202915,69636740,1230579725,26703185,0,1161625510,42251030,1230579725
2021-09-02,1512,1633,1479,1633,2472585,8.649367930805056,-31715,1848,44913,-15046,0,25553,1848,2194912,160211,2382524,57268,0,2149999,175257,2382524,-52737855,2849400,82477750,-32589295,0,40618900,2849400,3585476200,258346100,3887290600,93356755,0,3502998450,290935395,3887290600
2021-09-03,1638,1671,1589,1657,2979063,1.4696876913655847,-16100,-111,28507,-12296,0,29397,5000,2682359,153798,2870554,45497,5111,2653852,166094,2870554,-27486245,-47870,48949040,-21414925,0,49657545,8577500,4552594250,260371595,4871200890,77143790,8625370,4503645210,281786520,4871200890
2021-09-06,1676,1686,1580,1604,1900227,-3.1985515992757994,14225,-100,-16092,1967,0,25891,0,1616916,188206,1831013,11666,100,1633008,186239,1831013,23625150,-168500,-19962780,-3493870,0,43337710,0,2735644715,315993280,3094975705,19712560,168500,2755607495,319487150,3094975705
2021-09-07,1604,1715,1580,1706,5391899,6.359102244389027,-32679,602,-80952,113029,0,33761,13102,4784104,364538,5195505,66440,12500,4865056,251509,5195505,-56781295,222335,-134611620,191170580,0,57739765,22409835,8272718335,626029435,8978897370,114521060,22187500,8407329955,434858855,8978897370
2021-09-08,1666,1811,1642,1797,6533181,5.3341148886283705,-60292,-242,-84507,145041,0,49012,38860,5616171,591174,6295217,109304,39102,5700678,446133,6295217,-111367885,-405590,-145887555,257661030,0,88248930,70414030,10217100830,1067749445,11443513235,199616815,70819620,10362988385,810088415,11443513235
2021-09-09,1753,1830,1739,1802,4649209,0.27824151363383415,-30750,-1473,-78561,110784,0,39312,5520,4109774,325261,4479867,70062,6993,4188335,214477,4479867,-57422070,-2857045,-144581075,204860190,0,72954315,10317400,7652008165,604795855,8340075735,130376385,13174445,7796589240,399935665,8340075735
2021-09-10,1801,1960,1681,1686,12266569,-6.437291897891232,-57432,60543,191238,-194349,0,115164,80582,10999296,624731,11819773,172596,20039,10808058,819080,11819773,-109607520,103565605,380901920,-374860005,0,215858885,142837850,21159116675,1176343675,22694157085,325466405,39272245,20778214755,1551203680,22694157085
2021-09-13,1734,1782,1695,1725,2133312,2.3131672597864767,19691,0,-136953,117262,0,34456,0,1781052,240101,2055609,14765,0,1918005,122839,2055609,35670530,0,-246059215,210388685,0,62114370,0,3201990345,431530250,3695634965,26443840,0,3448049560,221141565,3695634965
2021-09-14,1734,1748,1662,1662,1413874,-3.6521739130434785,-11435,3999,91541,-84105,0,48295,4000,1239365,70715,1362375,59730,1,1147824,154820,1362375,-20377720,6963270,162911645,-149497195,0,84591060,6965000,2171511380,123311520,2386378960,104968780,1730,2008599735,272808715,2386378960
2021-09-15,1662,1671,1589,1614,1059666,-2.888086642599278,-964,7000,-100357,94321,0,23003,7000,851879,139187,1021069,23967,0,952236,44866,1021069,-1485865,11697500,-167583425,157371790,0,38552630,11697500,1425347485,233006685,1708604300,40038495,0,1592930910,75634895,1708604300
2021-09-16,1633,1700,1599,1667,907742,3.2837670384138784,4718,0,21487,-26205,0,22042,0,790991,61646,874679,17324,0,769504,87851,874679,7852595,0,37587210,-45439805,0,37369070,0,1348559355,104478415,1490406840,29516475,0,1310972145,149918220,1490406840
2021-09-17,1638,1638,1589,1609,771511,-3.4793041391721657,8822,18880,-61852,34150,0,19751,18880,646188,58591,743410,10929,0,708040,24441,743410,14744275,31384900,-103257415,57128240,0,33012530,31384900,1079254425,97994915,1241646770,18268255,0,1182511840,40866675,1241646770
2021-09-23,1589,1589,1488,1513,1321754,-5.966438781852082,21024,9730,-106881,76127,0,28550,9730,1074128,161203,1273611,7526,0,1181009,85076,1273611,33018970,15255850,-168019080,119744260,0,45172110,15255850,1699649225,255799480,2015876665,12153140,0,1867668305,136055220,2015876665
2021-09-24,1522,1556,1483,1494,621402,-1.255783212161269,9111,4150,-42614,29353,0,27600,4150,496987,70031,598768,18489,0,539601,40678,598768,13741930,6446250,-65105300,44917120,0,42945805,6446250,778466710,109337930,937196695,29203875,0,843572010,64420810,937196695
2021-09-27,1507,1551,1474,1532,542312,2.5435073627844713,-8878,-500,-37701,47079,0,15041,0,392208,115310,522559,23919,500,429909,68231,522559,-13990090,-800000,-58434975,73225065,0,24022800,0,621304725,180904065,826231590,38012890,800000,679739700,107679000,826231590
2021-09-28,1527,1551,1469,1494,646446,-2.4804177545691903,30487,500,-44941,13954,0,43876,500,513618,64906,622900,13389,0,558559,50952,622900,48477120,765000,-69903060,20660940,0,69038295,765000,802532380,100905690,973241365,20561175,0,872435440,80244750,973241365
2021-09-29,1459,1479,1421,1441,653264,-3.547523427041499,26463,0,-91848,65385,0,49846,0,437583,142041,629470,23383,0,529431,76656,629470,39285345,0,-137288665,98003320,0,74463865,0,655890005,213141855,943495725,35178520,0,793178670,115138535,943495725
2021-09-30,1445,1474,1435,1445,349990,0.2775850104094379,-8446,0,-13324,21770,0,5033,0,285691,46518,337242,13479,0,299015,24748,337242,-12690970,0,-19912730,32603700,0,7550115,0,429612730,69906655,507069500,20241085,0,449525460,37302955,507069500
2021-10-01,1445,1445,1387,1407,605705,-2.629757785467128,41972,-6227,-38429,2684,0,48463,0,479637,55543,583643,6491,6227,518066,52859,583643,61160535,-9060285,-55813070,3712820,0,70734085,0,701634440,81603325,853971850,9573550,9060285,757447510,77890505,853971850
2021-10-05,1406,1411,1334,1349,622383,-4.12224591329069,6799,-5807,24574,-25566,0,39638,6,482112,77957,599713,32839,5813,457538,103523,599713,9924220,-8161950,34410935,-36173205,0,56054040,8430,678066725,109431870,843561065,46129820,8170380,643655790,145605075,843561065
2021-10-06,1349,1397,1267,1296,1001030,-3.9288361749444034,70122,0,-46492,-23630,0,86520,0,700828,177221,964569,16398,0,747320,200851,964569,97902985,0,-59494555,-38408430,0,120397655,0,963431490,240231650,1324060795,22494670,0,1022926045,278640080,1324060795
2021-10-07,1324,1435,1286,1421,1196031,9.645061728395062,35962,-1000,-132841,97879,0,66999,0,780782,304686,1152467,31037,1000,913623,206807,1152467,51973765,-1455000,-182454250,131935485,0,96835955,0,1131487240,433970755,1662293950,44862190,1455000,1313941490,302035270,1662293950
2021-10-08,1421,1483,1377,1469,790455,3.377902885292048,-34106,0,44730,-10624,0,33720,0,589298,138646,761664,67826,0,544568,149270,761664,-51509315,0,66284440,-14775125,0,50249765,0,876430700,206685710,1133366175,101759080,0,810146260,221460835,1133366175
2021-10-12,1488,1488,1426,1465,366828,-0.2722940776038121,8938,0,37217,-46155,0,15716,0,317218,20533,353467,6778,0,280001,66688,353467,13597690,0,56333445,-69931135,0,23903130,0,480233045,31093425,535229600,10305440,0,423899600,101024560,535229600
2021-10-13,1459,1474,1430,1460,240636,-0.3412969283276451,-20856,0,51271,-30415,0,3246,0,216003,12622,231871,24102,0,164732,43037,231871,-31614525,0,77667355,-46052830,0,4906070,0,327076595,19192445,351175110,36520595,0,249409240,65245275,351175110
2021-10-14,1459,1488,1445,1469,287335,0.6164383561643836,-2379,0,-19425,21804,0,11407,0,218712,46750,276869,13786,0,238137,24946,276869,-3608285,0,-30010580,33618865,0,17444510,0,333097320,71646255,422188085,21052795,0,363107900,38027390,422188085
2021-10-15,1469,1479,1430,1474,343043,0.3403675970047651,-11120,0,-25240,36360,0,2205,0,270848,57495,330548,13325,0,296088,21135,330548,-16795970,0,-38397305,55193275,0,3326900,0,410090310,87073445,500490655,20122870,0,448487615,31880170,500490655
2021-10-18,1469,1474,1430,1450,302228,-1.6282225237449117,15289,50,-25000,9661,0,22912,50,237282,30976,291220,7623,0,262282,21315,291220,23135190,75500,-37535975,14325285,0,34533580,75500,356126855,46589295,437325230,11398390,0,393662830,32264010,437325230
2021-10-19,1450,1459,1435,1455,177266,0.3448275862068966,1532,0,-15691,14159,0,5212,0,148895,16702,170809,3680,0,164586,2543,170809,2264025,0,-23512995,21248970,0,7811460,0,223265835,25071915,256149210,5547435,0,246778830,3822945,256149210
2021-10-20,1450,1474,1445,1455,321066,0.0,17189,0,-78726,61537,0,27432,0,212277,69663,309372,10243,0,291003,8126,309372,26056920,0,-119075275,93018355,0,41628640,0,321759600,105320190,468708430,15571720,0,440834875,12301835,468708430
2021-10-21,1464,1469,1440,1441,216527,-0.9621993127147767,16467,0,46279,-62746,0,20421,0,181714,6505,208640,3954,0,135435,69251,208640,24767270,0,69473905,-94241175,0,30727185,0,273401140,9887050,314015375,5959915,0,203927235,104128225,314015375
2021-10-22,1450,1488,1421,1474,505233,2.2900763358778624,-21469,1400,47015,-26946,0,21913,1400,419111,44406,486830,43382,0,372096,71352,486830,-33243005,2075500,73203055,-42035550,0,32712110,2075500,633535720,66760350,735083680,65955115,0,560332665,108795900,735083680
2021-10-25,1474,1474,1445,1455,283898,-1.289009497964722,18671,300,-13517,-5454,0,20491,300,235150,17616,273557,1820,0,248667,23070,273557,28200180,451500,-20555600,-8096080,0,30954155,451500,354909040,26663515,412978210,2753975,0,375464640,34759595,412978210
2021-10-26,1455,1488,1450,1465,509476,0.6872852233676976,5141,0,33244,-38385,0,12519,2400,450691,25309,490919,7378,2400,417447,63694,490919,7836265,11205,50839850,-58687320,0,19102365,3695285,687958905,38703090,749459645,11266100,3684080,637119055,97390410,749459645
2021-10-27,1464,1474,1445,1455,213807,-0.6825938566552902,250,0,19671,-19921,0,27022,0,174303,4694,206019,26772,0,154632,24615,206019,395045,0,29753820,-30148865,0,40718540,0,262833740,7064470,310616750,40323495,0,233079920,37213335,310616750
2021-10-28,1445,1459,1435,1441,260264,-0.9621993127147767,4834,0,13663,-18497,0,8803,0,238504,3477,250784,3969,0,224841,21974,250784,7213795,0,20470600,-27684395,0,13183530,0,357503115,5215510,375902155,5969735,0,337032515,32899905,375902155
2021-10-29,1430,1464,1426,1450,406196,0.6245662734212353,6113,1000,-70835,63722,0,12426,1000,290589,87386,391401,6313,0,361424,23664,391401,9262210,1485000,-107035655,96288445,0,18792935,1485000,437472260,131797555,589547750,9530725,0,544507915,35509110,589547750
2021-11-01,1450,1507,1450,1479,526621,2.0,15416,0,-192870,177454,0,30829,0,281271,195339,507439,15413,0,474141,17885,507439,23749710,0,-296532460,272782750,0,47437385,0,432370620,300338175,780146180,23687675,0,728903080,27555425,780146180
