날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-01-20,893,898,885,898,68587,1.0123734533183353,43635,15,-44040,390,0,44557,16,23381,633,68587,922,1,67421,243,68587,39023785,13389,-39383683,346509,0,39850858,14283,20851941,563316,61280398,827073,894,60235624,216807,61280398
2023-01-25,905,905,898,904,23291,0.6681514476614699,409,0,-654,245,0,1057,0,21988,246,23291,648,0,22642,1,23291,369413,0,-590350,220937,0,953054,0,19834709,221840,21009603,583641,0,20425059,903,21009603
2023-01-26,905,913,901,910,41305,0.6637168141592921,5094,-1,-3792,-1301,0,5538,0,35750,17,41305,444,1,39542,1318,41305,4617903,-904,-3433594,-1183405,0,5020216,0,32369888,15393,37405497,402313,904,35803482,1198798,37405497
2023-01-27,910,913,906,912,44279,0.21978021978021978,2193,1,1585,-3779,0,2448,1,41830,0,44279,255,0,40245,3779,44279,1997715,910,1440265,-3438890,0,2229775,910,38109155,0,40339840,232060,0,36668890,3438890,40339840
2023-01-30,915,915,902,902,30871,-1.0964912280701753,1411,0,-1551,140,0,1567,0,29156,148,30871,156,0,30707,8,30871,1272655,0,-1399410,126755,0,1414559,0,26441845,134046,27990450,141904,0,27841255,7291,27990450
2023-01-31,904,904,897,901,18970,-0.11086474501108648,187,0,-83,-104,0,252,0,18666,52,18970,65,0,18749,156,18970,167972,0,-74037,-93935,0,226702,0,16810065,46799,17083566,58730,0,16884102,140734,17083566
2023-02-01,901,905,898,902,85157,0.11098779134295228,-309,1113,-895,91,0,454,1113,83440,150,85157,763,0,84335,59,85157,-278765,999474,-802438,81729,0,409351,999474,75081083,134959,76624867,688116,0,75883521,53230,76624867
2023-02-02,905,906,895,903,151979,0.11086474501108648,-35567,27,35245,295,0,23506,36,127984,453,151979,59073,9,92739,158,151979,-31832802,24395,31543641,264766,0,21248517,32508,115026114,407627,136714766,53081319,8113,83482473,142861,136714766
2023-02-03,908,908,894,899,121422,-0.4429678848283499,-1187,-77,-759,2023,0,4436,2,114577,2407,121422,5623,79,115336,384,121422,-1066970,-69243,-682279,1818492,0,3992831,1801,102809651,2164001,108968284,5059801,71044,103491930,345509,108968284
2023-02-06,899,903,894,901,35854,0.22246941045606228,-12623,4,11060,1559,0,5185,4,28846,1819,35854,17808,0,17786,260,35854,-11290600,3609,9880174,1406817,0,4671232,3609,25873383,1641336,32189560,15961832,0,15993209,234519,32189560
2023-02-07,904,904,897,902,17900,0.11098779134295228,-200,-1,-1357,1558,0,264,0,15570,2066,17900,464,1,16927,508,17900,-179989,-901,-1222594,1403484,0,238072,0,14030759,1861633,16130464,418061,901,15253353,458149,16130464
2023-02-08,904,905,896,901,60224,-0.11086474501108648,667,-1,2517,-3183,0,935,0,57964,1325,60224,268,1,55447,4508,60224,599734,-902,2270356,-2869188,0,841584,0,52159812,1194510,54195906,241850,902,49889456,4063698,54195906
2023-02-09,904,904,894,898,52633,-0.3329633740288568,-394,2,367,25,0,606,2,51986,39,52633,1000,0,51619,14,52633,-352387,1800,328215,22372,0,543613,1800,46621512,34944,47201869,896000,0,46293297,12572,47201869
2023-02-10,898,898,890,891,37202,-0.779510022271715,-2249,1,2850,-602,0,774,1,36425,2,37202,3023,0,33575,604,37202,-2000792,892,2538957,-539057,0,689941,892,32499591,1786,33192210,2690733,0,29960634,540843,33192210
2023-02-13,891,892,880,883,71597,-0.8978675645342313,1291,-1,-666,-624,0,2437,0,68817,343,71597,1146,1,69483,967,71597,1144288,-881,-587206,-556201,0,2152893,0,60758387,302555,63213835,1008605,881,61345593,858756,63213835
2023-02-14,885,890,884,889,27580,0.6795016987542469,-920,2,1987,-1069,0,134,2,27443,1,27580,1054,0,25456,1070,27580,-816991,1777,1763508,-948294,0,118961,1777,24321300,887,24442925,935952,0,22557792,949181,24442925
2023-02-15,893,893,880,882,56227,-0.7874015748031495,-9193,-9,14964,-5762,0,3185,1,53041,0,56227,12378,10,38077,5762,56227,-8118170,-7941,13220356,-5094245,0,2807422,882,46820232,0,49628536,10925592,8823,33599876,5094245,49628536
2023-02-16,882,889,882,888,31090,0.6802721088435374,1618,3,721,-2342,0,5622,4,25464,0,31090,4004,1,24743,2342,31090,1434206,2656,635423,-2072285,0,4975690,3539,22514172,0,27493401,3541484,883,21878749,2072285,27493401
2023-02-17,883,889,880,885,27002,-0.33783783783783783,1919,0,-112,-1807,0,2983,0,23982,37,27002,1064,0,24094,1844,27002,1701777,0,-99614,-1602163,0,2639162,0,21179775,32634,23851571,937385,0,21279389,1634797,23851571
2023-02-20,882,887,880,886,57008,0.11299435028248588,9391,6,-5193,-4204,0,20768,8,36209,23,57008,11377,2,41402,4227,57008,8304153,5298,-4594639,-3714812,0,18378065,7066,32011377,20263,50416771,10073912,1768,36606016,3735075,50416771
2023-02-21,888,888,883,886,30185,0.0,529,-862,6842,-6509,0,545,0,29640,0,30185,16,862,22798,6509,30185,468618,-762870,6055401,-5761149,0,482794,0,26234882,0,26717676,14176,762870,20179481,5761149,26717676
2023-02-22,890,890,879,881,115742,-0.5643340857787811,494,-1149,6892,-6237,0,555,1,114819,367,115742,61,1150,107927,6604,115742,434765,-1012268,6078741,-5501238,0,488956,882,101206507,323327,102019672,54191,1013150,95127766,5824565,102019672
2023-02-23,887,887,873,881,80817,0.0,3011,-2,2591,-5600,0,3056,0,77633,128,80817,45,2,75042,5728,80817,2637004,-1758,2281222,-4916468,0,2676704,0,68103066,112553,70892323,39700,1758,65821844,5029021,70892323
2023-02-24,887,887,876,880,53765,-0.11350737797956867,2956,0,2021,-4977,0,4730,0,49035,0,53765,1774,0,47014,4977,53765,2610397,0,1761934,-4372331,0,4172362,0,43082370,0,47254732,1561965,0,41320436,4372331,47254732
2023-02-27,887,887,869,878,64478,-0.22727272727272727,4004,1,2183,-6188,0,4008,1,60262,207,64478,4,0,58079,6395,64478,3490429,873,1914052,-5405354,0,3493961,873,52551537,180334,56226705,3532,0,50637485,5585688,56226705
2023-02-28,872,881,872,873,21574,-0.5694760820045558,427,-459,6059,-6027,0,436,3,21135,0,21574,9,462,15076,6027,21574,372993,-403012,5295815,-5265796,0,380850,2624,18469592,0,18853066,7857,405636,13173777,5265796,18853066
2023-03-02,879,884,873,875,44188,0.22909507445589922,4411,-117,1030,-5324,0,4868,572,38746,2,44188,457,689,37716,5326,44188,3857132,-103867,907409,-4660674,0,4260228,501075,34041155,1749,38804207,403096,604942,33133746,4662423,38804207
2023-03-03,882,882,870,876,40817,0.1142857142857143,-1226,-5628,16095,-9241,0,806,0,40010,1,40817,2032,5628,23915,9242,40817,-1074511,-4900278,14051915,-8077126,0,704810,0,34936190,876,35641876,1779321,4900278,20884275,8078002,35641876
2023-03-06,872,882,868,882,75878,0.684931506849315,-2807,0,8820,-6013,0,472,1,75405,0,75878,3279,1,66585,6013,75878,-2453022,0,7689958,-5236936,0,411939,869,65962269,0,66375077,2864961,869,58272311,5236936,66375077
2023-03-07,882,892,874,891,110297,1.0204081632653061,10473,-986,-3325,-6162,0,11261,2,98917,117,110297,788,988,102242,6279,110297,9320436,-866696,-3045001,-5408739,0,10018452,1753,87376363,102541,97499109,698016,868449,90421364,5511280,97499109
2023-03-08,898,898,881,895,76448,0.44893378226711567,360,-1,5246,-5605,0,1475,0,74769,204,76448,1115,1,69523,5809,76448,316517,-890,4672940,-4988567,0,1312060,0,66615155,181866,68109081,995543,890,61942215,5170433,68109081
2023-03-09,895,900,888,888,135451,-0.782122905027933,3619,6,-1750,-1875,0,7025,8,124665,3753,135451,3406,2,126415,5628,135451,3237833,5368,-1552753,-1690448,0,6287721,7161,111245764,3341375,120882021,3049888,1793,112798517,5031823,120882021
2023-03-10,890,896,880,894,50666,0.6756756756756757,184,0,5557,-5741,0,758,0,49766,142,50666,574,0,44209,5883,50666,161408,0,4924652,-5086060,0,671974,0,44113666,125912,44911552,510566,0,39189014,5211972,44911552
2023-03-13,890,908,882,904,117237,1.1185682326621924,-888,-7,8851,-7956,0,3456,2,113744,35,117237,4344,9,104893,7991,117237,-788358,-6182,7856167,-7061627,0,3053150,1771,101165351,30940,104251212,3841508,7953,93309184,7092567,104251212
2023-03-14,905,905,886,894,131340,-1.1061946902654867,-36311,6,42154,-5849,0,1792,8,128890,650,131340,38103,2,86736,6499,131340,-32440387,5339,37645691,-5210643,0,1594109,7127,114978607,578438,117158281,34034496,1788,77332916,5789081,117158281
2023-03-15,886,904,886,898,80887,0.44742729306487694,23064,1,-17125,-5940,0,24125,1,56753,8,80887,1061,0,73878,5948,80887,20743004,903,-15408330,-5335577,0,21696728,903,51004320,7186,72709137,953724,0,66412650,5342763,72709137
2023-03-16,890,915,882,913,87595,1.670378619153675,-14395,-8,20248,-5845,0,7782,0,79813,0,87595,22177,8,59565,5845,87595,-12804197,-7133,18031956,-5220626,0,6935162,0,71621338,0,78556500,19739359,7133,53589382,5220626,78556500
2023-03-17,905,909,896,907,47464,-0.6571741511500547,2467,-11,3587,-6043,0,4152,3,43309,0,47464,1685,14,39722,6043,47464,2221171,-9949,3252879,-5464101,0,3749738,2716,39065564,0,42818018,1528567,12665,35812685,5464101,42818018
2023-03-20,907,910,892,899,41415,-0.8820286659316428,3973,1,1134,-5108,0,4039,1,37193,182,41415,66,0,36059,5290,41415,3562100,897,1016101,-4579098,0,3621434,897,33309739,162890,37094960,59334,0,32293638,4741988,37094960
2023-03-21,902,902,895,899,27866,0.0,524,1,5493,-6018,0,628,1,27173,64,27866,104,0,21680,6082,27866,470052,897,4928777,-5399726,0,563428,897,24392490,57408,25014223,93376,0,19463713,5457134,25014223
2023-03-22,903,903,890,893,40811,-0.6674082313681869,6684,-1890,342,-5136,0,6714,0,34085,12,40811,30,1890,33743,5148,40811,5959776,-1693440,318287,-4584623,0,5986566,0,30427212,10703,36424481,26790,1693440,30108925,4595326,36424481
2023-03-23,893,898,880,898,109511,0.5599104143337066,13828,-1461,-6293,-6074,0,31948,0,77563,0,109511,18120,1461,83856,6074,109511,12384145,-1298935,-5681906,-5403304,0,28497478,0,68779282,0,97276760,16113333,1298935,74461188,5403304,97276760
2023-03-24,898,911,885,910,140248,1.3363028953229399,240,-1789,6843,-5294,0,462,1,139501,284,140248,222,1790,132658,5578,140248,210018,-1605058,6118322,-4723282,0,411179,892,124469089,252206,125133366,201161,1605950,118350767,4975488,125133366
2023-03-27,910,910,895,895,51193,-1.6483516483516485,8253,-1,-5759,-2493,0,8512,0,42340,341,51193,259,1,48099,2834,51193,7395678,-899,-5143859,-2250920,0,7627727,0,37981006,305866,45914599,232049,899,43124865,2556786,45914599
2023-03-28,907,907,890,895,33007,0.0,-6364,1,12816,-6453,0,646,1,32360,0,33007,7010,0,19544,6453,33007,-5677280,895,11443576,-5767191,0,576800,895,28880485,0,29458180,6254080,0,17436909,5767191,29458180
2023-03-29,890,902,884,895,90102,0.0,-29878,0,33686,-3808,0,477,0,87339,2286,90102,30355,0,53653,6094,90102,-26522937,0,29921250,-3398313,0,425247,0,77613170,2037980,80076397,26948184,0,47691920,5436293,80076397
2023-03-30,895,906,883,904,69971,1.005586592178771,-3263,-1830,10491,-5398,0,1266,0,67245,1460,69971,4529,1830,56754,6858,69971,-2949766,-1631370,9382935,-4801799,0,1123847,0,59841864,1299281,62264992,4073613,1631370,50458929,6101080,62264992
2023-03-31,902,910,894,906,281440,0.22123893805309736,804,-9030,12830,-4604,0,995,0,278411,2034,281440,191,9030,265581,6638,281440,720524,-8136750,11558656,-4142430,0,893948,0,250866728,1837064,253597740,173424,8136750,239308072,5979494,253597740
2023-04-03,906,909,898,906,47485,0.0,-4088,553,8063,-4528,0,392,553,46129,411,47485,4480,0,38066,4939,47485,-3687492,499359,7280378,-4092245,0,354205,499359,41646400,370716,42870680,4041697,0,34366022,4462961,42870680
2023-04-04,907,908,898,904,57086,-0.22075055187637968,1584,0,-1861,277,0,1817,0,54203,1066,57086,233,0,56064,789,57086,1428892,0,-1679000,250108,0,1638924,0,48905057,962446,51506427,210032,0,50584057,712338,51506427
2023-04-05,903,921,898,907,84708,0.33185840707964603,1874,0,902,-2776,0,2273,0,82410,25,84708,399,0,81508,2801,84708,1695009,0,820059,-2515068,0,2058170,0,74851863,22625,76932658,363161,0,74031804,2537693,76932658
2023-04-06,900,912,897,909,127150,0.2205071664829107,2481,0,-1261,-1220,0,3413,0,123737,0,127150,932,0,124998,1220,127150,2225110,0,-1118144,-1106966,0,3073198,0,112191766,0,115264964,848088,0,113309910,1106966,115264964
2023-04-07,909,917,907,915,73857,0.6600660066006601,-1031,99,-863,1795,0,242,100,71718,1797,73857,1273,1,72581,2,73857,-942002,90187,-782567,1634382,0,220820,91100,65347774,1636210,67295904,1162822,913,66130341,1828,67295904
2023-04-10,915,921,905,919,117383,0.4371584699453552,18697,-1,-18352,-344,0,25361,0,91958,64,117383,6664,1,110310,408,117383,17080196,-912,-16764925,-314359,0,23213244,0,84236826,58743,107508813,6133048,912,101001751,373102,107508813
2023-04-11,919,933,914,933,111181,1.5233949945593037,1193,-1,-2368,1176,0,5803,0,104189,1189,111181,4610,1,106557,13,111181,1097775,-923,-2183333,1086481,0,5364047,0,96319448,1098454,102781949,4266272,923,98502781,11973,102781949
2023-04-12,933,947,931,947,80492,1.5005359056806002,13381,-2,-15346,1967,0,19888,0,58277,2327,80492,6507,2,73623,360,80492,12631827,-1887,-14483832,1853892,0,18783111,0,54827030,2190015,75800156,6151284,1887,69310862,336123,75800156
2023-04-13,937,958,930,957,85775,1.0559662090813093,-6253,-2,5736,519,0,1314,0,82827,1634,85775,7567,2,77091,1115,85775,-5952778,-1902,5454065,500615,0,1246064,0,78525702,1552424,81324190,7198842,1902,73071637,1051809,81324190
2023-04-14,965,981,957,978,197700,2.19435736677116,-5891,18315,-15294,2870,0,1126,18316,174967,3291,197700,7017,1,190261,421,197700,-5715486,17897449,-14972180,2790217,0,1092800,17898414,169632397,3196333,191819944,6808286,965,184604577,406116,191819944
2023-04-17,978,1020,978,1005,294151,2.7607361963190185,31404,-8,-40209,8813,0,50358,0,232297,11496,294151,18954,8,272506,2683,294151,31310137,-8025,-40228243,8926131,0,50324160,0,233225641,11619345,295169146,19014023,8025,273453884,2693214,295169146
2023-04-18,1007,1010,995,1010,903875,0.4975124378109453,-10852,674962,-663977,-133,0,6668,674965,219202,3040,903875,17520,3,883179,3173,903875,-10880244,675003727,-663986617,-136866,0,6663301,675006731,219323513,3041462,904035007,17543545,3004,883310130,3178328,904035007
2023-04-19,1015,1050,998,1017,591768,0.6930693069306931,5296,0,-28553,23257,0,12957,0,547669,31142,591768,7661,0,576222,7885,591768,5234675,0,-29029556,23794881,0,13190029,0,559964999,31724792,604879820,7955354,0,588994555,7929911,604879820
2023-04-20,1017,1036,1000,1013,106529,-0.39331366764995085,5791,-3,-1366,-4422,0,6367,0,98089,2073,106529,576,3,99455,6495,106529,5830780,-3061,-1298716,-4529003,0,6419343,0,99401705,2085119,107906167,588563,3061,100700421,6614122,107906167
2023-04-21,1010,1010,996,1010,132407,-0.29615004935834155,14111,2,-11485,-2628,0,14766,2,117302,337,132407,655,0,128787,2965,132407,14116738,2003,-11479806,-2638935,0,14775528,2003,117408569,337204,132523304,658790,0,128888375,2976139,132523304
2023-04-24,1020,1021,999,1005,105259,-0.49504950495049505,1261,5098,-1359,-5000,0,2239,5100,97911,9,105259,978,2,99270,5009,105259,1255011,5098102,-1320404,-5032709,0,2239456,5100100,98262387,9045,105610988,984445,1998,99582791,5041754,105610988
2023-04-25,1013,1013,1000,1008,400071,0.2985074626865672,-612,300715,-305882,5779,0,449,304916,86879,7827,400071,1061,4201,392761,2048,400071,-613885,302177386,-307401047,5837546,0,452236,306416000,87484816,7895694,402248746,1066121,4238614,394885863,2058148,402248746
2023-04-26,997,1008,990,995,142501,-1.2896825396825395,-8718,7679,-9176,10215,0,7810,7679,116219,10793,142501,16528,0,125395,578,142501,-8685865,7656956,-9135030,10163939,0,7776572,7656956,115778538,10739343,141951409,16462437,0,124913568,575404,141951409
2023-04-27,1000,1019,976,1018,157898,2.3115577889447234,-31,-3,-3301,3335,0,14874,0,129976,13048,157898,14905,3,133277,9713,157898,-110753,-2954,-3212393,3326100,0,14612634,0,128775710,12890235,156278579,14723387,2954,131988103,9564135,156278579
2023-04-28,1005,1020,999,1000,71706,-1.768172888015717,3465,-16,266,-3715,0,3605,1,67166,934,71706,140,17,66900,4649,71706,3493165,-16136,301060,-3778089,0,3634532,1007,67859165,940398,72435102,141367,17143,67558105,4718487,72435102
2023-05-02,1000,1009,1000,1004,46034,0.4,153,35,-4963,4775,0,340,35,38849,6810,46034,187,0,43812,2035,46034,153423,35168,-4971139,4782548,0,341042,35168,38943437,6825724,46145371,187619,0,43914576,2043176,46145371
2023-05-03,1004,1020,1003,1012,78707,0.796812749003984,-7842,-15,-3636,11493,0,594,0,66054,12059,78707,8436,15,69690,566,78707,-7961437,-15223,-3683834,11660494,0,601132,0,67072343,12231897,79905372,8562569,15223,70756177,571403,79905372
2023-05-04,1023,1023,1009,1013,37904,0.09881422924901186,-309,-232,-2900,3441,0,1134,0,30516,6254,37904,1443,232,33416,2813,37904,-313423,-234524,-2939114,3487061,0,1147136,0,30906369,6341554,38395059,1460559,234524,33845483,2854493,38395059
2023-05-08,1013,1022,1001,1014,48822,0.09871668311944717,1752,-131,1468,-3089,0,4692,0,41397,2733,48822,2940,131,39929,5822,48822,1774384,-132599,1483313,-3125098,0,4755617,0,41988031,2772805,49516453,2981233,132599,40504718,5897903,49516453
2023-05-09,1017,1017,1007,1012,72818,-0.19723865877712032,-3135,2999,-5837,5973,0,2316,3000,61047,6455,72818,5451,1,66884,482,72818,-3163422,3025991,-5894834,6032265,0,2338486,3027000,61639307,6518606,73523399,5501908,1009,67534141,486341,73523399
2023-05-10,1013,1019,1005,1008,51537,-0.3952569169960474,993,-22,-9069,8098,0,3403,0,39984,8150,51537,2410,22,49053,52,51537,987470,-22258,-9141797,8176585,0,3438850,0,40441036,8229480,52109366,2451380,22258,49582833,52895,52109366
2023-05-11,1008,1016,1005,1010,171763,0.1984126984126984,-3098,-4,-6494,9596,0,1750,0,159972,10041,171763,4848,4,166466,445,171763,-3134850,-4027,-6540156,9679033,0,1768529,0,161660349,10127585,173556463,4903379,4027,168200505,448552,173556463
2023-05-12,1010,1017,1006,1009,42743,-0.09900990099009901,4574,1,-5736,1161,0,6429,1,34893,1420,42743,1855,0,40629,259,42743,4620793,1009,-5793173,1171371,0,6493264,1009,35235613,1433018,43162904,1872471,0,41028786,261647,43162904
2023-05-15,1009,1018,1005,1010,45126,0.09910802775024777,350,-5,976,-1321,0,351,0,43639,1136,45126,1,5,42663,2457,45126,353265,-5052,998844,-1347057,0,354275,0,44104070,1143215,45601560,1010,5052,43105226,2490272,45601560
2023-05-16,1015,1016,1004,1010,40857,0.0,868,3,106,-977,0,1328,3,38942,584,40857,460,0,38836,1561,40857,873293,3030,101973,-978296,0,1339673,3030,39213390,590078,41146171,466380,0,39111417,1568374,41146171
2023-05-17,1010,1016,998,1012,30433,0.19801980198019803,94,-1,190,-283,0,2500,0,27924,9,30433,2406,1,27734,292,30433,93897,-1012,192369,-285254,0,2520224,0,28172857,9108,30702189,2426327,1012,27980488,294362,30702189
2023-05-18,1012,1015,1005,1010,30407,-0.1976284584980237,-8174,19,6566,1589,0,2166,19,26071,2151,30407,10340,0,19505,562,30407,-8227626,19189,6604727,1603710,0,2187392,19189,26286042,2170400,30663023,10415018,0,19681315,566690,30663023
2023-05-19,1010,1016,1005,1010,110855,0.0,-7861,243,4010,3608,0,3714,243,102998,3900,110855,11575,0,98988,292,110855,-7954944,245894,4060285,3648765,0,3746717,245894,104274124,3943464,112210199,11701661,0,100213839,294699,112210199
2023-05-22,1016,1016,1002,1010,54638,0.0,1257,-41,-3166,1950,0,5566,0,45902,3170,54638,4309,41,49068,1220,54638,1266597,-41317,-3177502,1952222,0,5612499,0,46187764,3185589,54985852,4345902,41317,49365266,1233367,54985852
2023-05-23,1010,1012,1003,1003,37225,-0.6930693069306931,-184,-1,-691,876,0,821,0,35023,1381,37225,1005,1,35714,505,37225,-185193,-1006,-694912,881111,0,825826,0,35258483,1389079,37473388,1011019,1006,35953395,507968,37473388
2023-05-24,1003,1010,1003,1005,33521,0.19940179461615154,-48,41,201,-194,0,87,41,32550,843,33521,135,0,32349,1037,33521,-48276,41252,203851,-196827,0,87403,41252,32737026,847213,33712894,135679,0,32533175,1044040,33712894
2023-05-25,1006,1012,1005,1008,40551,0.2985074626865672,2654,-7,-5088,2441,0,3715,0,34232,2604,40551,1061,7,39320,163,40551,2684961,-7059,-5142038,2464136,0,3754536,0,34533583,2628440,40916559,1069575,7059,39675621,164304,40916559
2023-05-26,1014,1014,1000,1002,51525,-0.5952380952380952,230,-33,-219,22,0,2109,0,49262,154,51525,1879,33,49481,132,51525,230484,-33112,-218593,21221,0,2113764,0,49349247,154665,51617676,1883280,33112,49567840,133444,51617676
2023-05-30,1003,1020,999,1020,222061,1.7964071856287425,38524,-42196,11783,-8111,0,38765,0,179839,3457,222061,241,42196,168056,11568,222061,38630912,-42161695,11635134,-8104351,0,38874132,0,180349669,3463767,222687568,243220,42161695,168714535,11568118,222687568
2023-05-31,1012,1275,1012,1047,5093450,2.6470588235294117,43355,-364359,351699,-30695,0,158542,249628,4670347,14933,5093450,115187,613987,4318648,45628,5093450,27943640,-433219924,440150841,-34874557,0,167789208,257194321,5332291730,16043580,5773318839,139845568,690414245,4892140889,50918137,5773318839
2023-06-01,1045,1046,1020,1032,376528,-1.4326647564469914,-25582,9939,15785,-142,0,3212,10002,354443,8871,376528,28794,63,338658,9013,376528,-26170438,10215797,16235442,-280801,0,3317735,10280726,365578265,9112151,388288877,29488173,64929,349342823,9392952,388288877
2023-06-02,1032,1032,1017,1024,219079,-0.7751937984496124,886,-6,-12002,11122,0,1001,4,205389,12685,219079,115,10,217391,1563,219079,903322,-6125,-12261222,11364025,0,1021163,4095,209806312,12962396,223793966,117841,10220,222067534,1598371,223793966
2023-06-05,1035,1035,1018,1034,104532,0.9765625,1379,99,-13464,11986,0,1737,103,89893,12799,104532,358,4,103357,813,104532,1407714,101697,-13805416,12296005,0,1776524,105802,92276988,13133791,107293105,368810,4105,106082404,837786,107293105
2023-06-07,1040,1047,1031,1036,315012,0.19342359767891684,1444,-183528,175631,6453,0,2177,6059,298465,8311,315012,733,189587,122834,1858,315012,1490067,-190711360,182530640,6690653,0,2253362,6266414,310095429,8625161,327240366,763295,196977774,127564789,1934508,327240366
2023-06-08,1040,1045,1023,1041,147715,0.4826254826254826,11574,22,-20072,8476,0,11577,23,127361,8754,147715,3,1,147433,278,147715,11966587,22756,-20740684,8751341,0,11969710,23791,131820430,9039022,152852953,3123,1035,152561114,287681,152852953
2023-06-09,1041,1079,1041,1079,335194,3.6503362151777137,-12909,4113,-4010,12806,0,3447,9143,308301,14303,335194,16356,5030,312311,1497,335194,-13613525,4290598,-4210977,13533904,0,3624347,9652329,326608247,15123978,355008901,17237872,5361731,330819224,1590074,355008901
2023-06-12,1088,1088,1061,1070,218599,-0.8341056533827619,8730,-69061,15528,44803,0,10211,1,158572,49815,218599,1481,69062,143044,5012,218599,9329553,-73637410,16669658,47638199,0,10902861,1070,169312319,53029837,233246087,1573308,73638480,152642661,5391638,233246087
2023-06-13,1080,1085,1062,1069,191763,-0.09345794392523366,-6532,-15231,10521,11242,0,10076,0,169009,12678,191763,16608,15231,158488,1436,191763,-6949242,-16203164,11131670,12020736,0,10770843,0,180503464,13555771,204830078,17720085,16203164,169371794,1535035,204830078
2023-06-14,1072,1072,999,1041,228869,-2.6192703461178675,-2176,-4022,29800,-23602,0,14826,1,197212,16830,228869,17002,4023,167412,40432,228869,-2546093,-4179770,31455190,-24729327,0,15391255,1034,205143224,17540634,238076147,17937348,4180804,173688034,42269961,238076147
2023-06-15,1041,1055,1030,1036,100366,-0.48030739673390976,2874,20,1571,-4465,0,2874,21,96414,1057,100366,0,1,94843,5522,100366,2970480,20767,1649413,-4640660,0,2970480,21801,100344680,1095232,104432193,0,1034,98695267,5735892,104432193
2023-06-16,1035,1048,1030,1040,65634,0.3861003861003861,1247,4370,5141,-10758,0,4103,4375,57150,6,65634,2856,5,52009,10764,65634,1304500,4501078,5339122,-11144700,0,4258819,4506256,59115032,6210,67886317,2954319,5178,53775910,11150910,67886317
2023-06-19,1035,1047,1033,1043,35356,0.2884615384615385,206,-2,4911,-5115,0,216,1,35101,38,35356,10,3,30190,5153,35356,214482,-2091,5111001,-5323392,0,224912,1044,36525476,39594,36791026,10430,3135,31414475,5362986,36791026
2023-06-20,1043,1046,1030,1034,59280,-0.862895493767977,1865,-9,8504,-10360,0,1897,1,57146,236,59280,32,10,48642,10596,59280,1928935,-9320,8853135,-10772750,0,1962198,1031,59203827,243740,61410796,33263,10351,50350692,11016490,61410796
2023-06-21,1037,1037,1019,1030,66211,-0.3868471953578337,8883,-7,-13288,4412,0,12385,3,48875,4948,66211,3502,10,62163,536,66211,9095533,-7182,-13618676,4530325,0,12682248,3093,50200550,5081551,67967442,3586715,10275,63819226,551226,67967442
2023-06-22,1030,1037,1022,1029,78928,-0.0970873786407767,3193,19,-5379,2167,0,3198,21,70902,4807,78928,5,2,76281,2640,78928,3286473,19611,-5525449,2219365,0,3291658,21675,72846401,4939108,81098842,5185,2064,78371850,2719743,81098842
2023-06-23,1029,1033,1018,1020,56286,-0.8746355685131195,4476,6,7324,-11806,0,4879,7,51157,243,56286,403,1,43833,12049,56286,4562024,6133,7502308,-12070465,0,4973120,7152,52271436,248223,57499931,411096,1019,44769128,12318688,57499931
2023-06-26,1020,1033,1013,1031,92027,1.0784313725490196,-265,29,-10702,10938,0,135,31,78491,13370,92027,400,2,89193,2432,92027,-270571,29642,-10856319,11097248,0,138759,31674,80110614,13577043,93858090,409330,2032,90966933,2479795,93858090
2023-06-27,1030,1038,1023,1032,36224,0.09699321047526674,158,-4,-3527,3373,0,226,3,31952,4043,36224,68,7,35479,670,36224,163548,-4119,-3644904,3485475,0,233858,3105,32982491,4176905,37396359,70310,7224,36627395,691430,37396359
2023-06-28,1032,1036,1031,1033,48771,0.09689922480620156,-7,8,4505,-4506,0,109,10,48002,650,48771,116,2,43497,5156,48771,-7392,8275,4647127,-4648010,0,112600,10342,49587455,671301,50381698,119992,2067,44940328,5319311,50381698
2023-06-29,1039,1039,1019,1021,32126,-1.1616650532429817,-3584,1606,9392,-7414,0,1461,1607,26884,2174,32126,5045,1,17492,9588,32126,-3658484,1647668,9624384,-7613568,0,1494878,1648691,27510299,2218652,32872520,5153362,1023,17885915,9832220,32872520
