날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-06-30,1021,1029,1020,1027,23277,0.5876591576885406,7566,108,-7500,-174,0,8318,108,14201,650,23277,752,0,21701,824,23277,7761799,110605,-7693669,-178735,0,8532879,110605,14560220,664335,23868039,771080,0,22253889,843070,23868039
2023-07-03,1035,1035,1017,1022,76867,-0.4868549172346641,-5066,1170,7854,-3958,0,296,1171,73096,2304,76867,5362,1,65242,6262,76867,-5192834,1194678,8070142,-4071986,0,302595,1195704,74760985,2343808,78603092,5495429,1026,66690843,6415794,78603092
2023-07-04,1023,1028,965,1017,113990,-0.4892367906066536,-625,-3666,-3949,8240,0,425,1,103832,9732,113990,1050,3667,107781,1492,113990,-642443,-3739053,-3957349,8338845,0,430958,1019,104848814,9857675,115138466,1073401,3740072,108806163,1518830,115138466
2023-07-05,1017,1029,1000,1007,46556,-0.983284169124877,1456,-144,4101,-5413,0,2285,2,44216,53,46556,829,146,40115,5466,46556,1468302,-145748,4152206,-5474760,0,2310003,2027,44693185,53674,47058889,841701,147775,40540979,5528434,47058889
2023-07-06,1007,1008,992,1001,72943,-0.5958291956305859,1002,-143,8567,-9426,0,4470,3,68467,3,72943,3468,146,59900,9429,72943,994571,-143174,8588868,-9440265,0,4467310,3008,68531270,3018,73004606,3472739,146182,59942402,9443283,73004606
2023-07-07,1001,1010,995,1006,83175,0.4995004995004995,5603,7917,-15297,1777,0,5607,7919,66542,3107,83175,4,2,81839,1330,83175,5633338,7917077,-15327077,1776662,0,5637374,7919076,66658489,3114729,83329668,4036,1999,81985566,1338067,83329668
2023-07-10,1010,1010,1001,1007,52559,0.09940357852882703,522,11,-5683,5150,0,527,12,43533,8487,52559,5,1,49216,3337,52559,525606,11074,-5691206,5154526,0,530641,12081,43746345,8524727,52813794,5035,1007,49437551,3370201,52813794
2023-07-11,1007,1015,1000,1012,81529,0.49652432969215493,3289,67,-864,-2492,0,7351,70,72207,1901,81529,4062,3,73071,4393,81529,3303460,67617,-841354,-2529723,0,7410142,70642,72747154,1909039,82136977,4106682,3025,73588508,4438762,82136977
2023-07-12,1012,1014,1009,1013,40909,0.09881422924901186,4221,7,-2817,-1411,0,12523,7,28378,1,40909,8302,0,31195,1412,40909,4252937,7087,-2832098,-1427926,0,12657567,7087,28716068,1013,41381735,8404630,0,31548166,1428939,41381735
2023-07-13,1019,1035,1009,1027,106147,1.3820335636722607,-3241,-23,11393,-8129,0,2869,0,97395,5883,106147,6110,23,86002,14012,106147,-3357905,-23576,11776049,-8394568,0,2938986,0,100151431,6021324,109111741,6296891,23576,88375382,14415892,109111741
2023-07-14,1020,1038,1016,1027,29672,0.0,333,2,2958,-3293,0,1794,2,25724,2152,29672,1461,0,22766,5445,29672,332638,2038,3066260,-3400936,0,1833990,2038,26351671,2195362,30383061,1501352,0,23285411,5596298,30383061
2023-07-17,1027,1036,1015,1026,27098,-0.09737098344693282,820,9,3053,-3882,0,1331,10,22941,2816,27098,511,1,19888,6698,27098,831718,9205,3187750,-4028673,0,1358808,10231,23479097,2863876,27712012,527090,1026,20291347,6892549,27712012
2023-07-18,1035,1035,999,1014,141292,-1.1695906432748537,2935,14,-6509,3560,0,3275,15,130595,7407,141292,340,1,137104,3847,141292,2951865,14126,-6493555,3527564,0,3295091,15128,131004730,7418683,141733632,343226,1002,137498285,3891119,141733632
2023-07-19,1001,1014,1001,1006,61269,-0.7889546351084813,-1114,-13,-3020,4147,0,2780,0,52131,6358,61269,3894,13,55151,2211,61269,-1116741,-13076,-3022337,4152154,0,2786225,0,52298808,6378937,61463970,3902966,13076,55321145,2226783,61463970
2023-07-20,1006,1025,1000,1023,1255031,1.6898608349900597,-743,1000009,200572,-1199838,0,2977,1000010,251016,1028,1255031,3720,1,50444,1200866,1255031,-759527,1023009040,205186344,-1227435857,0,2988831,1023010043,255990155,1034476,1283023505,3748358,1003,50803811,1228470333,1283023505
2023-07-21,1005,1023,1001,1009,336066,-1.3685239491691104,1211,303325,-2028,-302508,0,1211,303342,30451,1062,336066,0,17,32479,303570,336066,1217725,306041574,-2010900,-305248399,0,1217725,306058724,30658997,1068545,339003991,0,17150,32669897,306316944,339003991
2023-07-24,1009,1010,1000,1008,98258,-0.09910802775024777,6325,6,5053,-11384,0,8433,9,89016,800,98258,2108,3,83963,12184,98258,6324347,6033,5093208,-11423588,0,8441962,9039,89259409,802864,98513274,2117615,3006,84166201,12226452,98513274
2023-07-25,1009,1011,980,1006,326231,-0.1984126984126984,8440,19720,-9799,-18361,0,8674,20001,282024,15532,326231,234,281,291823,33893,326231,8318677,19911736,-9986494,-18243919,0,8553942,20193039,279686195,15401301,323834477,235265,281303,289672689,33645220,323834477
2023-07-26,995,1007,980,992,398692,-1.3916500994035785,-10906,131856,-105138,-15812,0,16215,131859,243056,7562,398692,27121,3,348194,23374,398692,-10642273,129318909,-102919249,-15757387,0,15990652,129321881,239772100,7429428,392514061,26632925,2972,342691349,23186815,392514061
2023-07-27,989,1002,985,996,62553,0.4032258064516129,-11642,7257,-13103,17488,0,2244,7268,34923,18118,62553,13886,11,48026,630,62553,-11525307,7212558,-13056412,17369161,0,2224297,7223498,34717334,17993488,62158617,13749604,10940,47773746,624327,62158617
2023-07-28,995,1001,980,996,60752,0.0,1635,-6,4690,-6319,0,5281,0,52386,3085,60752,3646,6,47696,9404,60752,1627447,-5984,4671870,-6293333,0,5264616,0,52075246,3069173,60409035,3637169,5984,47403376,9362506,60409035
2023-07-31,1002,1002,993,997,25848,0.1004016064257028,-4859,-7,5425,-559,0,945,2,23872,1029,25848,5804,9,18447,1588,25848,-4846139,-6982,5410462,-557341,0,942565,1991,23807866,1025073,25777495,5788704,8973,18397404,1582414,25777495
2023-08-01,1002,1020,990,1013,236025,1.60481444332999,6117,183570,-196746,7059,0,8849,183572,34319,9285,236025,2732,2,231065,2226,236025,6093713,186678160,-199852333,7080460,0,8839865,186680151,34365010,9331385,239216411,2746152,1991,234217343,2250925,239216411
2023-08-02,1013,1013,999,1008,72487,-0.4935834155972359,-43653,34867,2401,6385,0,608,34950,30440,6489,72487,44261,83,28039,104,72487,-43648357,34840776,2392367,6415214,0,610963,34924080,30510456,6519452,72564951,44259320,83304,28118089,104238,72564951
2023-08-03,1017,1017,995,1004,48919,-0.3968253968253968,3327,2,252,-3581,0,3357,3,44639,920,48919,30,1,44387,4501,48919,3325950,2003,251768,-3579721,0,3355950,2999,44591707,918472,48869128,30000,996,44339939,4498193,48869128
2023-08-04,996,1009,996,1000,16528,-0.398406374501992,240,0,8008,-8248,0,291,1,16236,0,16528,51,1,8228,8248,16528,239496,1,8006355,-8245852,0,290955,1004,16229018,0,16520977,51459,1003,8222663,8245852,16520977
2023-08-07,1010,1010,990,1008,41849,0.8,550,-1,-4322,3773,0,692,1,34269,6887,41849,142,2,38591,3114,41849,549509,-992,-4282535,3734018,0,691295,1000,34159492,6847340,41699127,141786,1992,38442027,3113322,41699127
2023-08-08,1001,1007,997,1005,16121,-0.2976190476190476,-611,-3,3530,-2916,0,287,1,15683,150,16121,898,4,12153,3066,16121,-608899,-2998,3536351,-2924454,0,288175,999,15713831,149550,16152555,897074,3997,12177480,3074004,16152555
2023-08-09,1011,1011,990,1003,34889,-0.1990049751243781,1745,-2,-3037,1294,0,1745,0,31669,1475,34889,0,2,34706,181,34889,1734977,-2000,-3023711,1290734,0,1734977,0,31533460,1472034,34740471,0,2000,34557171,181300,34740471
2023-08-10,1003,1009,993,1001,55834,-0.19940179461615154,-4311,12,-3868,8167,0,3226,12,44318,8278,55834,7537,0,48186,111,55834,-4295281,12021,-3882204,8165464,0,3234261,12021,44301191,8276932,55824405,7529542,0,48183395,111468,55824405
2023-08-11,995,1013,995,1009,53240,0.7992007992007992,280,-1,-12464,12185,0,280,1,38551,14408,53240,0,2,51015,2223,53240,281792,-999,-12447678,12166885,0,281792,1001,38575264,14408633,53266690,0,2000,51022942,2241748,53266690
2023-08-14,1000,1008,991,998,62740,-1.0901883052527255,-13602,0,11581,2021,0,575,2,59470,2693,62740,14177,2,47889,672,62740,-13562497,0,11546831,2015666,0,573899,1995,59191249,2684832,62451975,14136396,1995,47644418,669166,62451975
2023-08-16,993,1001,993,997,20332,-0.1002004008016032,86,2,2229,-2317,0,1086,2,18274,970,20332,1000,0,16045,3287,20332,81415,2000,2216646,-2300061,0,1079417,2000,18231442,968086,20280945,998002,0,16014796,3268147,20280945
2023-08-17,1000,1000,992,993,26418,-0.4012036108324975,2057,-5,-1165,-887,0,2057,0,24361,0,26418,0,5,25526,887,26418,2045720,-4970,-1158286,-882464,0,2045720,0,24231198,0,26276918,0,4970,25389484,882464,26276918
2023-08-18,993,998,990,991,31502,-0.2014098690835851,1371,0,-685,-686,0,1423,1,29586,492,31502,52,1,30271,1178,31502,1358142,1,-677353,-680790,0,1409726,995,29323608,488556,31222885,51584,994,30000961,1169346,31222885
2023-08-21,1002,1002,989,997,62965,0.6054490413723511,3600,10002,-12910,-692,0,5478,10003,47482,2,62965,1878,1,60392,694,62965,3564858,9901983,-12778449,-688392,0,5432021,9902976,47064033,1982,62401012,1867163,993,59842482,690374,62401012
2023-08-22,990,1004,990,1001,102749,0.4012036108324975,-1286,-7902,7813,1375,0,354,1,100767,1627,102749,1640,7903,92954,252,102749,-1284919,-7925703,7839124,1371498,0,353801,1000,100757253,1623012,102735066,1638720,7926703,92918129,251514,102735066
2023-08-23,1005,1005,995,1000,29983,-0.0999000999000999,1891,0,-275,-1616,0,1891,1,27409,682,29983,0,1,27684,2298,29983,1884908,0,-269317,-1615591,0,1884908,999,27407513,680231,29973651,0,999,27676830,2295822,29973651
2023-08-24,1004,1005,990,999,103478,-0.1,17225,1,-26384,9158,0,22335,2,71972,9169,103478,5110,1,98356,11,103478,17130780,1006,-26314112,9182326,0,22236028,2004,71737036,9193315,103168383,5105248,998,98051148,10989,103168383
2023-08-25,999,999,985,993,80304,-0.6006006006006006,581,-2,-14167,13588,0,2299,0,63943,14062,80304,1718,2,78110,474,80304,580272,-1985,-14017128,13438841,0,2278586,0,63262913,13906876,79448375,1698314,1985,77280041,468035,79448375
2023-08-28,998,1002,990,999,73661,0.6042296072507553,4451,2002,-20805,14352,0,4485,2002,52503,14671,73661,34,0,73308,319,73661,4426983,1995996,-20690586,14267607,0,4460824,1995996,52297503,14585007,73339330,33841,0,72988089,317400,73339330
2023-08-29,1000,1006,991,994,55288,-0.5005005005005005,3295,11092,-18102,3715,0,4324,11093,36076,3795,55288,1029,1,54178,80,55288,3290520,10992235,-18003029,3720274,0,4323315,10993237,36089545,3800540,55206637,1032795,1002,54092574,80266,55206637
2023-08-30,999,1002,993,1002,48511,0.8048289738430584,2397,495,-9408,6516,0,3030,497,38013,6971,48511,633,2,47421,455,48511,2384899,491531,-9364495,6488065,0,3018466,493527,37913783,6943803,48369579,633567,1996,47278278,455738,48369579
2023-08-31,1005,1006,991,1000,96890,-0.19960079840319359,8291,10498,-30699,11910,0,8353,10501,65068,12968,96890,62,3,95767,1058,96890,8257876,10453995,-30623970,11912099,0,8320021,10457001,64996066,12970915,96744003,62145,3006,95620036,1058816,96744003
2023-09-01,998,1004,990,999,139358,-0.1,7139,4,-23108,15965,0,12219,4,110602,16533,139358,5080,0,133710,568,139358,7062542,3997,-23052023,15985484,0,12154768,3997,110118276,16552361,138829402,5092226,0,133170299,566877,138829402
2023-09-04,999,1003,991,997,63216,-0.20020020020020018,1736,510,-7035,4789,0,3184,511,54715,4806,63216,1448,1,61750,17,63216,1728649,505510,-7023905,4789746,0,3177676,506509,54501380,4806726,62992291,1449027,999,61525285,16980,62992291
2023-09-05,998,1000,986,996,102543,-0.10030090270812438,8719,2,-14604,5883,0,8877,3,82814,10849,102543,158,1,97418,4966,102543,8664019,1993,-14485573,5819561,0,8821587,2988,82228061,10770524,101823160,157568,995,96713634,4950963,101823160
2023-09-06,999,1000,995,998,72192,0.2008032128514056,5581,297,-9716,3838,0,10179,298,56408,5307,72192,4598,1,66124,1469,72192,5565494,296357,-9692072,3830221,0,10149781,297354,56268354,5293345,72008834,4584287,997,65960426,1463124,72008834
2023-09-07,992,999,992,997,30173,-0.1002004008016032,1773,1,-4123,2349,0,1946,7,25806,2414,30173,173,6,29929,65,30173,1763716,997,-4106261,2341548,0,1936392,6980,25716062,2406297,30065731,172676,5983,29822323,64749,30065731
2023-09-08,998,1007,998,1003,74481,0.6018054162487462,-1076,-15,-5919,7010,0,4337,1,62473,7670,74481,5413,16,68392,660,74481,-1066621,-15030,-5945149,7026800,0,4346884,1002,62613564,7688383,74649833,5413505,16032,68558713,661583,74649833
2023-09-11,1009,1019,1003,1012,192213,0.897308075772682,16962,3,-31826,14861,0,24644,5,151311,16253,192213,7682,2,183137,1392,192213,17230157,3047,-32312025,15078821,0,25044926,5078,153567494,16490326,195107824,7814769,2031,185879519,1411505,195107824
2023-09-12,1024,1024,1009,1014,106647,0.1976284584980237,11325,-5,-4549,-6771,0,14641,1,91308,697,106647,3316,6,95857,7468,106647,11532140,-5081,-4626931,-6900128,0,14913062,1019,92901430,709283,108524794,3380922,6100,97528361,7609411,108524794
2023-09-13,1010,1023,1001,1001,151249,-1.282051282051282,19105,0,-27801,8696,0,20126,0,119829,11294,151249,1021,0,147630,2598,151249,19282144,0,-28060347,8778203,0,20318417,0,120816367,11414484,152549268,1036273,0,148876714,2636281,152549268
2023-09-14,1006,1014,1003,1012,35949,1.098901098901099,-9473,-2,3443,6032,0,5227,0,23665,7057,35949,14700,2,20222,1025,35949,-9538351,-2015,3472530,6067836,0,5257630,0,23853378,7101154,36212162,14795981,2015,20380848,1033318,36212162
2023-09-15,1012,1034,1012,1029,257736,1.6798418972332017,-8950,0,-1854,10804,0,3165,2,241741,12828,257736,12115,2,243595,2024,257736,-9143526,3,-1947118,11090641,0,3259982,2036,248248132,13148732,264658882,12403508,2033,250195250,2058091,264658882
2023-09-18,1029,1048,1015,1029,157366,0.0,7513,-19459,351,11595,0,10121,4851,130174,12220,157366,2608,24310,129823,625,157366,7699650,-20003709,332330,11971729,0,10414640,5035329,134857743,12624894,162932606,2714990,25039038,134525413,653165,162932606
2023-09-19,1029,1039,1015,1031,533565,0.1943634596695821,6180,-194294,209570,-21456,0,6180,4,517021,10360,533565,0,194298,307451,31816,533565,6292947,-198916531,214909773,-22286189,0,6292947,4106,531349100,10588577,548234730,0,198920637,316439327,32874766,548234730
2023-09-20,1027,1035,1024,1031,194157,0.0,74729,-75184,-7284,7739,0,74829,2,106783,12543,194157,100,75186,114067,4804,194157,77041872,-77516256,-7503576,7977960,0,77145172,2062,110086112,12926100,200159446,103300,77518318,117589688,4948140,200159446
2023-09-21,1026,1033,1013,1015,111232,-1.5518913676042678,7458,-3,1560,-9015,0,7584,1,100509,3138,111232,126,4,98949,12153,111232,7590134,-3063,1593151,-9180222,0,7719914,1015,102297604,3198270,113216803,129780,4078,100704453,12378492,113216803
2023-09-22,1015,1026,1004,1017,113966,0.19704433497536944,30841,-5,-22273,-8563,0,30841,4,77881,5240,113966,0,9,100154,13803,113966,31298726,-5079,-22638350,-8655297,0,31298726,4066,78834280,5304104,115441176,0,9145,101472630,13959401,115441176
2023-09-25,1020,1027,1004,1010,124650,-0.688298918387414,24182,-4842,-34195,14855,0,24712,11,82966,16961,124650,530,4853,117161,2106,124650,24310449,-4869787,-34414162,14973500,0,24850329,11126,83825292,17115226,125801973,539880,4880913,118239454,2141726,125801973
2023-09-26,1010,1014,1003,1007,99112,-0.297029702970297,-7303,26,6719,558,0,2778,29,93559,2746,99112,10081,3,86840,2188,99112,-7332828,26210,6747767,558851,0,2794454,29226,94001011,2762964,99587655,10127282,3016,87253244,2204113,99587655
2023-09-27,1005,1011,1001,1008,80977,0.09930486593843098,-12596,-31,8359,4268,0,1316,3,74673,4985,80977,13912,34,66314,717,80977,-12640513,-31104,8386641,4284976,0,1320168,3009,74906822,5005142,81235141,13960681,34113,66520181,720166,81235141
2023-10-04,1007,1008,997,1000,135142,-0.7936507936507936,-21370,-3,29074,-7701,0,9753,2,125296,91,135142,31123,5,96222,7792,135142,-21375185,-3007,29094726,-7716534,0,9749201,2001,125393929,91081,135236212,31124386,5008,96299203,7807615,135236212
2023-10-05,1009,1009,1000,1000,61723,0.0,471,7736,-4784,-3423,0,14971,8003,38749,0,61723,14500,267,43533,3423,61723,474049,7748200,-4784826,-3437423,0,15007648,8016014,38955561,0,61979223,14533599,267814,43740387,3437423,61979223
2023-10-06,1005,1012,1000,1010,55353,1.0,10898,-31,-10699,-168,0,13601,1,40895,856,55353,2703,32,51594,1024,55353,10991047,-31207,-10792242,-167598,0,13709187,1009,41190759,859390,55760345,2718140,32216,51983001,1026988,55760345
2023-10-10,1010,1017,1003,1014,34141,0.39603960396039606,5947,-9,-9784,3846,0,9995,1,20060,4085,34141,4048,10,29844,239,34141,5997062,-9088,-9875840,3887866,0,10096687,1012,20315321,4129479,34542499,4099625,10100,30191161,241613,34542499
2023-10-11,1014,1020,1010,1015,36890,0.09861932938856016,1347,0,-3848,2501,0,2869,4,31483,2534,36890,1522,4,35331,33,36890,1361560,3,-3902416,2540853,0,2898816,4048,31965828,2574341,37443033,1537256,4045,35868244,33488,37443033
2023-10-12,1009,1018,999,1008,129576,-0.6896551724137931,10163,3,-13439,3273,0,16723,4,108710,4139,129576,6560,1,122149,866,129576,10284173,3028,-13586587,3299386,0,16843633,4040,109523776,4173338,130544787,6559460,1012,123110363,873952,130544787
2023-10-13,1008,1016,1004,1008,42563,0.0,5875,1,-8710,2834,0,10078,3,28626,3856,42563,4203,2,37336,1022,42563,5915183,1004,-8765728,2849541,0,10143743,3020,28858790,3882596,42888149,4228560,2016,37624518,1033055,42888149
2023-10-16,1010,1011,1005,1009,37222,0.0992063492063492,10363,2,-8461,-1904,0,10363,3,26760,96,37222,0,1,35221,2000,37222,10449843,2015,-8532782,-1919076,0,10449843,3021,26981416,96924,37531204,0,1006,35514198,2016000,37531204
2023-10-17,1009,1015,1009,1015,62012,0.5946481665014867,3999,0,-15755,11756,0,6299,2,43949,11762,62012,2300,2,59704,6,62012,4051265,-1,-15936819,11885555,0,6379067,2023,44510871,11891621,62783582,2327802,2024,60447690,6066,62783582
2023-10-18,1015,1018,1005,1017,100788,0.19704433497536944,-4051,9998,-17999,12052,0,543,10001,78191,12053,100788,4594,3,96190,1,100788,-4118212,10167966,-18237098,12187344,0,551886,10171016,79404954,12188361,102316217,4670098,3050,97642052,1017,102316217
2023-10-19,1010,1015,1005,1005,99132,-1.1799410029498525,1550,3,4885,-6438,0,2722,4,95823,583,99132,1172,1,90938,7021,99132,1559966,3031,4930032,-6493029,0,2742842,4039,96608992,588976,99944849,1182876,1008,91678960,7082005,99944849
2023-10-20,1005,1009,999,1007,44164,0.1990049751243781,2756,-1,5475,-8230,0,2756,1,41407,0,44164,0,2,35932,8230,44164,2759433,-997,5505066,-8263502,0,2759433,1006,41508118,0,44268557,0,2003,36003052,8263502,44268557
2023-10-23,1013,1013,1000,1005,47025,-0.19860973187686196,2473,4997,-879,-6591,0,2530,5001,39456,38,47025,57,4,40335,6629,47025,2484873,5001984,-853689,-6633168,0,2542045,5006003,39640007,38226,47226281,57172,4019,40493696,6671394,47226281
2023-10-24,1006,1007,993,1000,57062,-0.4975124378109453,3202,-3,284,-3483,0,6722,1,50339,0,57062,3520,4,50055,3483,57062,3246596,-3005,246603,-3490194,0,6763076,1000,50291385,0,57055461,3516480,4005,50044782,3490194,57055461
2023-10-25,1009,1009,987,1004,133139,0.4,2655,-14,-9494,6853,0,2657,5,123535,6942,133139,2,19,133029,89,133139,2651159,-14030,-9463632,6826503,0,2653163,5006,122904452,6915454,132478075,2004,19036,132368084,88951,132478075
2023-10-26,998,1004,982,996,99281,-0.796812749003984,3199,-3,3082,-6278,0,3202,2,95781,296,99281,3,5,92699,6574,99281,3170361,-2997,3095795,-6263159,0,3173349,1988,95377993,295655,98848985,2988,4985,92282198,6558814,98848985
2023-10-27,1005,1005,995,1002,72043,0.6024096385542169,-3683,5,5945,-2267,0,5443,6,66592,2,72043,9126,1,60647,2269,72043,-3684896,4988,5940687,-2260779,0,5428255,5987,66441071,1994,71877307,9113151,999,60500384,2262773,71877307
2023-10-30,1002,1002,997,999,22016,-0.29940119760479045,736,-4,-1211,479,0,2958,0,14092,4966,22016,2222,4,15303,4487,22016,735796,-3999,-1206341,474544,0,2957853,0,14088215,4967038,22013106,2222057,3999,15294556,4492494,22013106
2023-10-31,999,1003,996,996,72586,-0.3003003003003003,-4431,-1,7875,-3443,0,1287,3,71210,86,72586,5718,4,63335,3529,72586,-4415962,-998,7855386,-3438426,0,1284998,2997,71049151,85828,72422974,5700960,3995,63193765,3524254,72422974
2023-11-01,996,1003,996,1001,41803,0.5020080321285141,1208,3,-1849,638,0,3308,5,37655,835,41803,2100,2,39504,197,41803,1206428,2998,-1846618,637192,0,3302228,4996,37629151,834233,41770608,2095800,1998,39475769,197041,41770608
2023-11-02,1008,1008,997,1000,51265,-0.0999000999000999,1957,-3,-7724,5770,0,13617,1,30670,6977,51265,11660,4,38394,1207,51265,1986090,-3007,-7759748,5776665,0,13650688,1004,30662100,6985058,51298850,11664598,4011,38421848,1208393,51298850
2023-11-03,1000,1005,998,1004,53194,0.4,-4759,1,5290,-532,0,522,4,51430,1238,53194,5281,3,46140,1770,53194,-4767685,1008,5300566,-533889,0,523361,4010,51536428,1240423,53304222,5291046,3002,46235862,1774312,53304222
2023-11-06,1013,1065,1007,1033,334323,2.888446215139442,1387,-16499,19750,-4638,0,5702,4,325510,3107,334323,4315,16503,305760,7745,334323,1389829,-17108563,20520752,-4802018,0,5867809,4124,336130802,3216384,345219119,4477980,17112687,315610050,8018402,345219119
2023-11-07,1022,1034,1020,1029,109713,-0.3872216844143272,19759,-2,-27755,7998,0,22795,1,78894,8023,109713,3036,3,106649,25,109713,20275619,-2040,-28475407,8201828,0,23391849,1030,80655265,8227367,112275511,3116230,3070,109130672,25539,112275511
2023-11-08,1022,1033,1009,1024,215185,-0.4859086491739553,-18197,1,801,17395,0,17097,5,180519,17564,215185,35294,4,179718,169,215185,-18486797,1020,802498,17683279,0,17322474,5085,183685357,17856069,218868985,35809271,4065,182882859,172790,218868985
2023-11-09,1030,1032,1011,1012,45521,-1.171875,11063,3501,-13782,-782,0,11263,3502,30708,48,45521,200,1,44490,830,45521,11215297,3546716,-13962491,-799522,0,11421297,3547732,31142650,48740,46160419,206000,1016,45105141,848262,46160419
2023-11-10,1012,1018,1005,1013,99913,0.09881422924901186,-18141,1499,11444,5198,0,17701,1502,75022,5688,99913,35842,3,63578,490,99913,-18429195,1510992,11655174,5263029,0,17947834,1514030,76013172,5759979,101235015,36377029,3038,64357998,496950,101235015
2023-11-13,1014,1022,1013,1020,18795,0.6910167818361304,-889,3,-611,1497,0,3255,3,13890,1647,18795,4144,0,14501,150,18795,-907827,3053,-615803,1520577,0,3322971,3053,14152894,1673464,19152382,4230798,0,14768697,152887,19152382
2023-11-14,1020,1026,1015,1019,33758,-0.09803921568627451,-2005,-6,249,1762,0,1408,0,29548,2802,33758,3413,6,29299,1040,33758,-2052808,-6134,263384,1795558,0,1436245,0,30180820,2857862,34474927,3489053,6134,29917436,1062304,34474927
2023-11-15,1023,1028,1015,1018,94891,-0.09813542688910697,2317,1,-777,-1541,0,3667,2,90762,460,94891,1350,1,91539,2001,94891,2359860,1024,-784738,-1576146,0,3738642,2042,92500058,468874,96709616,1378782,1018,93284796,2045020,96709616
2023-11-16,1032,1032,1017,1020,73781,0.19646365422396855,17318,0,-20446,3128,0,24588,2,46059,3132,73781,7270,2,66505,4,73781,17705397,1,-20897597,3192199,0,25122059,2042,47066874,3196315,75387290,7416662,2041,67964471,4116,75387290
2023-11-17,1017,1020,1014,1020,70858,0.0,-13991,0,12696,1295,0,1057,2,68502,1297,70858,15048,2,55806,2,70858,-14213012,-5,12896193,1316824,0,1075702,2030,69620721,1318854,72017307,15288714,2035,56724528,2030,72017307
2023-11-20,1024,1029,1019,1024,47466,0.39215686274509803,5248,-3,-5248,3,0,7348,0,39854,264,47466,2100,3,45102,261,47466,5350604,-3073,-5349763,2232,0,7500022,0,40743393,269729,48513144,2149418,3073,46093156,267497,48513144
2023-11-21,1028,1029,961,1013,183925,-1.07421875,16355,6,-16749,388,0,18358,7,164410,1150,183925,2003,1,181159,762,183925,16496324,6125,-16895847,393398,0,18553389,7146,166591459,1170690,186322684,2057065,1021,183487306,777292,186322684
2023-11-22,1013,1020,1007,1019,32276,0.5923000987166831,5357,-3,-10865,5511,0,10812,0,15510,5954,32276,5455,3,26375,443,32276,5444844,-3050,-11039189,5597395,0,10986477,0,15752347,6048061,32786885,5541633,3050,26791536,450666,32786885
2023-11-23,1020,1025,1010,1022,65666,0.2944062806673209,1222,-2,-362,-858,0,12300,2,53356,8,65666,11078,4,53718,866,65666,1199766,-2032,-322099,-875635,0,12476947,2042,54359739,8133,66846861,11277181,4074,54681838,883768,66846861
2023-11-24,1020,1024,1010,1023,89292,0.09784735812133072,8459,2,-9275,814,0,8459,2,79717,1114,89292,0,0,88992,300,89292,8584365,2038,-9412885,826482,0,8584365,2038,80956942,1132651,90675996,0,0,90369827,306169,90675996
2023-11-27,1023,1032,1015,1018,184111,-0.4887585532746823,38160,-69308,21628,9520,0,44833,2,129428,9848,184111,6673,69310,107800,328,184111,39051784,-70879612,22099839,9727989,0,45876730,2049,132624173,10064826,188567778,6824946,70881661,110524334,336837,188567778
2023-11-28,1018,1028,1018,1024,80616,0.5893909626719057,21708,-42429,11028,9693,0,23708,2,47077,9829,80616,2000,42431,36049,136,80616,22171482,-43390885,11285293,9934110,0,24218142,2046,48225346,10073318,82518852,2046660,43392931,36940053,139208,82518852
2023-11-29,1030,1030,1020,1027,86281,0.29296875,20317,-50717,31571,-1171,0,21329,2,62141,2809,86281,1012,50719,30570,3980,86281,20838611,-51927988,32297866,-1208489,0,21876914,2051,63680578,2878716,88438259,1038303,51930039,31382712,4087205,88438259
2023-11-30,1027,1035,1021,1028,155898,0.09737098344693282,40440,-25002,-26213,10775,0,40440,1,104512,10945,155898,0,25003,130725,170,155898,41506361,-25807053,-26748185,11048877,0,41506361,1029,107417913,11223308,160148611,0,25808082,134166098,174431,160148611
2023-12-01,1030,1035,1025,1032,69050,0.38910505836575876,1876,-25036,16979,6181,0,4196,5,58646,6203,69050,2320,25041,41667,22,69050,1925849,-25761958,17472091,6364018,0,4320464,5163,60413423,6386702,71125752,2394615,25767121,42941332,22684,71125752
2023-12-04,1032,1036,1027,1036,52876,0.3875968992248062,7236,-10002,-3941,6707,0,7973,1,38095,6807,52876,737,10003,42036,100,52876,7470402,-10339457,-4061595,6930650,0,8231406,1034,39387479,7033715,54653634,761004,10340491,43449074,103065,54653634
