날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2019-01-02,3235,3235,3055,3140,580,0.641025641025641,-2,0,2,0,0,9,0,571,0,580,11,0,569,0,580,-6015,0,6015,0,0,28240,0,1783285,0,1811525,34255,0,1777270,0,1811525
2019-01-03,3300,3300,3140,3150,149,0.3184713375796179,26,0,-26,0,0,26,0,123,0,149,0,0,149,0,149,81900,0,-81900,0,0,81900,0,391460,0,473360,0,0,473360,0,473360
2019-01-04,3150,3150,3120,3150,308,0.0,6,1,-7,0,0,25,1,282,0,308,19,0,289,0,308,19040,3140,-22180,0,0,78600,3140,886265,0,968005,59560,0,908445,0,968005
2019-01-07,3280,3280,3185,3185,106,1.1111111111111112,36,-32,-4,0,0,36,0,70,0,106,0,32,74,0,106,114690,-101920,-12770,0,0,114690,0,227020,0,341710,0,101920,239790,0,341710
2019-01-08,3275,3275,3135,3190,573,0.15698587127158556,17,-378,361,0,0,17,0,556,0,573,0,378,195,0,573,54225,-1203980,1149755,0,0,54225,0,1776000,0,1830225,0,1203980,626245,0,1830225
2019-01-09,3310,3310,3070,3100,2407,-2.8213166144200628,6,-188,182,0,0,10,6,2391,0,2407,4,194,2209,0,2407,18560,-615950,597390,0,0,31050,18630,7548335,0,7598015,12490,634580,6950945,0,7598015
2019-01-10,3180,3180,3050,3170,3876,2.258064516129032,16,-95,79,0,0,17,1,3858,0,3876,1,96,3779,0,3876,50795,-302205,251410,0,0,53890,3075,11991180,0,12048145,3095,305280,11739770,0,12048145
2019-01-11,3260,3310,3145,3180,1841,0.31545741324921134,29,-303,274,0,0,29,0,1812,0,1841,0,303,1538,0,1841,92120,-971620,879500,0,0,92120,0,5810220,0,5902340,0,971620,4930720,0,5902340
2019-01-14,3270,3290,3125,3190,5767,0.3144654088050315,4,-1500,1496,0,0,4,0,5763,0,5767,0,1500,4267,0,5767,12760,-4777000,4764240,0,0,12760,0,18367965,0,18380725,0,4777000,13603725,0,18380725
2019-01-15,3190,3190,3175,3175,651,-0.4702194357366771,3,-10,7,0,0,3,0,648,0,651,0,10,641,0,651,9525,-31900,22375,0,0,9525,0,2062990,0,2072515,0,31900,2040615,0,2072515
2019-01-16,3270,3270,3165,3180,1757,0.15748031496062992,4,-1293,1289,0,0,10,0,1747,0,1757,6,1293,458,0,1757,12735,-4105390,4092655,0,0,31780,0,5549010,0,5580790,19045,4105390,1456355,0,5580790
2019-01-17,3180,3180,3080,3160,10351,-0.628930817610063,-8,-7,15,0,0,4,0,10347,0,10351,12,7,10332,0,10351,-24985,-22260,47245,0,0,12650,0,32123965,0,32136615,37635,22260,32076720,0,32136615
2019-01-18,3200,3325,3085,3135,17221,-0.7911392405063291,11,-540,529,0,0,11,0,17210,0,17221,0,540,16681,0,17221,34485,-1739050,1704565,0,0,34485,0,54379820,0,54414305,0,1739050,52675255,0,54414305
2019-01-21,3175,3175,3055,3055,15591,-2.5518341307814993,-9,-300,309,0,0,1,0,15590,0,15591,10,300,15281,0,15591,-27630,-930000,957630,0,0,3055,0,47788420,0,47791475,30685,930000,46830790,0,47791475
2019-01-22,3100,3100,3040,3065,18960,0.32733224222585927,-10,-200,210,0,0,2,0,18958,0,18960,12,200,18748,0,18960,-30605,-609690,640295,0,0,6125,0,57833765,0,57839890,36730,609690,57193470,0,57839890
2019-01-23,3065,3085,3065,3070,214,0.1631321370309951,7,1,-8,0,0,7,1,206,0,214,0,0,214,0,214,21490,3065,-24555,0,0,21490,3065,632740,0,657295,0,0,657295,0,657295
2019-01-24,3090,3090,3040,3090,34,0.6514657980456027,0,0,0,0,0,8,0,26,0,34,8,0,26,0,34,270,0,-270,0,0,24720,0,79540,0,104260,24450,0,79810,0,104260
2019-01-25,3090,3100,3070,3085,389,-0.16181229773462785,-1,0,1,0,0,2,0,387,0,389,3,0,386,0,389,-3040,0,3040,0,0,6185,0,1195850,0,1202035,9225,0,1192810,0,1202035
2019-01-28,3120,3145,3090,3090,4537,0.1620745542949757,-9,0,9,0,0,0,0,4537,0,4537,9,0,4528,0,4537,-27820,0,27820,0,0,0,0,14130090,0,14130090,27820,0,14102270,0,14130090
2019-01-29,3130,3130,3070,3105,1093,0.48543689320388345,-15,2,13,0,0,5,2,1086,0,1093,20,0,1073,0,1093,-46070,6150,39920,0,0,15525,6150,3354340,0,3376015,61595,0,3314420,0,3376015
2019-01-30,3090,3095,3070,3085,2714,-0.644122383252818,-21,4,17,0,0,0,4,2710,0,2714,21,0,2693,0,2714,-64815,12375,52440,0,0,0,12375,8371980,0,8384355,64815,0,8319540,0,8384355
2019-01-31,3090,3130,3085,3085,2964,0.0,-54,2,52,0,0,0,2,2962,0,2964,54,0,2910,0,2964,-166590,6180,160410,0,0,0,6180,9151825,0,9158005,166590,0,8991415,0,9158005
2019-02-01,3120,3120,3080,3110,1224,0.8103727714748784,-3,1,2,0,0,0,1,1223,0,1224,3,0,1221,0,1224,-9330,3085,6245,0,0,0,3085,3780530,0,3783615,9330,0,3774285,0,3783615
2019-02-07,3130,3130,3040,3060,3924,-1.607717041800643,-60,5,55,0,0,0,5,3919,0,3924,60,0,3864,0,3924,-183530,15485,168045,0,0,0,15485,11998250,0,12013735,183530,0,11830205,0,12013735
2019-02-08,3080,3085,3040,3050,2209,-0.32679738562091504,11,0,-11,0,0,50,0,2159,0,2209,39,0,2170,0,2209,33255,0,-33255,0,0,152250,0,6582840,0,6735090,118995,0,6616095,0,6735090
2019-02-11,3035,3075,3035,3050,1526,0.0,-30,1,29,0,0,0,1,1525,0,1526,30,0,1496,0,1526,-91505,3040,88465,0,0,0,3040,4651145,0,4654185,91505,0,4562680,0,4654185
2019-02-12,3070,3070,3035,3070,1718,0.6557377049180327,3,0,-3,0,0,5,0,1713,0,1718,2,0,1716,0,1718,9205,0,-9205,0,0,15345,0,5225665,0,5241010,6140,0,5234870,0,5241010
2019-02-13,3070,3070,3060,3060,601,-0.32573289902280134,-14,2,12,0,0,0,2,599,0,601,14,0,587,0,601,-42840,6140,36700,0,0,0,6140,1838350,0,1844490,42840,0,1801650,0,1844490
2019-02-14,3085,3085,3060,3080,2392,0.6535947712418301,72,0,-72,0,0,72,0,2320,0,2392,0,0,2392,0,2392,221575,0,-221575,0,0,221575,0,7132135,0,7353710,0,0,7353710,0,7353710
2019-02-15,3085,3115,3055,3085,757,0.16233766233766234,75,-141,-4,70,0,75,0,612,70,757,0,141,616,0,757,231360,-434985,-12325,215950,0,231360,0,1887250,215950,2334560,0,434985,1899575,0,2334560
2019-02-18,3060,3095,3060,3085,1586,0.0,15,-100,85,0,0,23,0,1563,0,1586,8,100,1478,0,1586,46455,-309500,263045,0,0,70965,0,4831460,0,4902425,24510,309500,4568415,0,4902425
2019-02-19,3130,3130,3070,3110,1638,0.8103727714748784,-7,-100,107,0,0,5,0,1633,0,1638,12,100,1526,0,1638,-21395,-308000,329395,0,0,15550,0,5031430,0,5046980,36945,308000,4702035,0,5046980
2019-02-20,3115,3115,3050,3115,3030,0.1607717041800643,10,-105,165,-70,0,12,1,3017,0,3030,2,106,2852,70,3030,31180,-325095,507415,-213500,0,37380,3095,9334720,0,9375195,6200,328190,8827305,213500,9375195
2019-02-21,3120,3120,3070,3095,2380,-0.6420545746388443,-1,-300,301,0,0,4,0,2376,0,2380,5,300,2075,0,2380,-3005,-935495,938500,0,0,12395,0,7367470,0,7379865,15400,935495,6428970,0,7379865
2019-02-22,3085,3105,3085,3100,288,0.16155088852988692,4,0,-4,0,0,7,0,281,0,288,3,0,285,0,288,12470,0,-12470,0,0,21725,0,871505,0,893230,9255,0,883975,0,893230
2019-02-25,3100,3140,3085,3095,2846,-0.16129032258064516,0,0,0,0,0,2,0,2844,0,2846,2,0,2844,0,2846,10,0,-10,0,0,6190,0,8802805,0,8808995,6180,0,8802815,0,8808995
2019-02-26,3110,3110,3085,3110,2309,0.48465266558966075,0,0,0,0,0,1,0,2308,0,2309,1,0,2308,0,2309,0,0,0,0,0,3110,0,7177105,0,7180215,3110,0,7177105,0,7180215
2019-02-27,3125,3125,3090,3095,3146,-0.482315112540193,-1,0,1,0,0,1,0,3145,0,3146,2,0,3144,0,3146,-3095,0,3095,0,0,3095,0,9726920,0,9730015,6190,0,9723825,0,9730015
2019-02-28,3115,3115,3075,3085,1918,-0.32310177705977383,0,0,0,0,0,2,0,1916,0,1918,2,0,1916,0,1918,15,0,-15,0,0,6175,0,5917975,0,5924150,6160,0,5917990,0,5924150
2019-03-04,3085,3140,3080,3115,372,0.9724473257698543,-2,0,2,0,0,0,0,372,0,372,2,0,370,0,372,-6165,0,6165,0,0,0,0,1153140,0,1153140,6165,0,1146975,0,1153140
2019-03-05,3115,3130,3055,3125,292,0.32102728731942215,65,-68,3,0,0,67,0,225,0,292,2,68,222,0,292,203005,-212500,9495,0,0,209135,0,696795,0,905930,6130,212500,687300,0,905930
2019-03-06,3115,3120,3070,3095,3440,-0.96,13,-97,84,0,0,13,3,3424,0,3440,0,100,3340,0,3440,40265,-302745,262480,0,0,40265,9255,10570445,0,10619965,0,312000,10307965,0,10619965
2019-03-07,3090,3110,3090,3090,1813,-0.16155088852988692,16,-99,83,0,0,16,1,1796,0,1813,0,100,1713,0,1813,49460,-307910,258450,0,0,49460,3090,5557655,0,5610205,0,311000,5299205,0,5610205
2019-03-08,3090,3110,3090,3090,152,0.0,6,0,-6,0,0,7,0,145,0,152,1,0,151,0,152,18540,0,-18540,0,0,21630,0,448070,0,469700,3090,0,466610,0,469700
2019-03-11,3110,3125,3070,3080,2752,-0.3236245954692557,18,-100,82,0,0,18,0,2734,0,2752,0,100,2652,0,2752,55465,-311000,255535,0,0,55465,0,8498645,0,8554110,0,311000,8243110,0,8554110
2019-03-12,3085,3100,3085,3100,202,0.6493506493506493,9,-23,14,0,0,14,0,188,0,202,5,23,174,0,202,27975,-71300,43325,0,0,43400,0,582230,0,625630,15425,71300,538905,0,625630
2019-03-13,3100,3135,2900,2950,68280,-4.838709677419355,3843,-46714,42871,0,0,3844,0,64436,0,68280,1,46714,21565,0,68280,11464025,-138716650,127252625,0,0,11466975,0,191797180,0,203264155,2950,138716650,64544555,0,203264155
2019-03-14,2980,2990,2835,2835,83408,-3.898305084745763,6,-55523,55517,0,0,6,6500,76902,0,83408,0,62023,21385,0,83408,17010,-160668760,160651750,0,0,17010,18587500,222532970,0,241137480,0,179256260,61881220,0,241137480
2019-03-15,2840,3020,2835,2850,203438,0.5291005291005291,97098,-174473,77024,351,0,98104,200,104783,351,203438,1006,174673,27759,0,203438,275382235,-497066110,220687035,996840,0,278234725,567000,300988705,996840,580787270,2852490,497633110,80301670,0,580787270
2019-03-18,2900,2995,2900,2960,31751,3.8596491228070176,-84,1,83,0,0,22,1,31728,0,31751,106,0,31645,0,31751,-249650,2920,246730,0,0,64370,2920,93463500,0,93530790,314020,0,93216770,0,93530790
2019-03-19,2990,3055,2960,3050,23692,3.040540540540541,3,-1910,2258,-351,0,3,0,23689,0,23692,0,1910,21431,351,23692,9150,-5701450,6741790,-1049490,0,9150,0,71115920,0,71125070,0,5701450,64374130,1049490,71125070
2019-03-20,3050,3200,3000,3195,34899,4.754098360655737,3,-3000,2997,0,0,3,0,34896,0,34899,0,3000,31899,0,34899,9585,-9172750,9163165,0,0,9585,0,107437995,0,107447580,0,9172750,98274830,0,107447580
2019-03-21,3235,3235,3070,3090,7705,-3.286384976525822,1,7,-8,0,0,1,7,7697,0,7705,0,0,7705,0,7705,3140,21950,-25090,0,0,3140,21950,23863180,0,23888270,0,0,23888270,0,23888270
2019-03-22,3160,3255,3135,3240,46843,4.854368932038835,-10,-21089,21099,0,0,2,1,46840,0,46843,12,21090,25741,0,46843,-32470,-67590195,67622665,0,0,6410,3210,150030095,0,150039715,38880,67593405,82407430,0,150039715
2019-03-25,3280,3280,3100,3105,14803,-4.166666666666666,-9,-9592,9601,0,0,1,8,14794,0,14803,10,9600,5193,0,14803,-28535,-30101960,30130495,0,0,3105,25215,46534680,0,46563000,31640,30127175,16404185,0,46563000
2019-03-26,3015,3185,3015,3180,4492,2.4154589371980677,4,-2019,2015,0,0,4,0,4488,0,4492,0,2019,2473,0,4492,12715,-6341025,6328310,0,0,12715,0,13990335,0,14003050,0,6341025,7662025,0,14003050
2019-03-27,3195,3195,3100,3105,1761,-2.358490566037736,289,0,-289,0,0,289,0,1472,0,1761,0,0,1761,0,1761,897365,0,-897365,0,0,897365,0,4615875,0,5513240,0,0,5513240,0,5513240
2019-03-28,3105,3180,3100,3180,730,2.4154589371980677,3,-41,38,0,0,13,0,717,0,730,10,41,679,0,730,9515,-127100,117585,0,0,41315,0,2238850,0,2280165,31800,127100,2121265,0,2280165
2019-03-29,3185,3185,3085,3085,1986,-2.9874213836477987,2,-20,18,0,0,2,0,1984,0,1986,0,20,1966,0,1986,6170,-63600,57430,0,0,6170,0,6246445,0,6252615,0,63600,6189015,0,6252615
2019-04-01,3090,3135,3090,3135,124,1.6207455429497568,20,-57,37,0,0,20,0,104,0,124,0,57,67,0,124,62680,-176700,114020,0,0,62680,0,322085,0,384765,0,176700,208065,0,384765
2019-04-02,3135,3190,3085,3175,1713,1.2759170653907497,710,-349,-361,0,0,712,1,1000,0,1713,2,350,1361,0,1713,2194335,-1090440,-1103895,0,0,2200535,3090,3128170,0,5331795,6200,1093530,4232065,0,5331795
2019-04-03,3185,3185,3025,3025,12225,-4.724409448818897,644,-126,-518,0,0,649,4,11572,0,12225,5,130,12090,0,12225,1969665,-393515,-1576150,0,0,1985095,12485,35366055,0,37363635,15430,406000,36942205,0,37363635
2019-04-04,3080,3085,3040,3070,1443,1.487603305785124,-1,-2,3,0,0,2,2,1439,0,1443,3,4,1436,0,1443,-3070,-6140,9210,0,0,6140,6160,4433595,0,4445895,9210,12300,4424385,0,4445895
