날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2019-04-05,3070,3080,3040,3040,515,-0.9771986970684038,6,1,-7,0,0,14,1,500,0,515,8,0,507,0,515,18240,3065,-21305,0,0,42560,3065,1525630,0,1571255,24320,0,1546935,0,1571255
2019-04-08,3010,3085,3010,3050,1352,0.3289473684210526,1,0,-1,0,0,1,0,1351,0,1352,0,0,1352,0,1352,3050,0,-3050,0,0,3050,0,4106355,0,4109405,0,0,4109405,0,4109405
2019-04-09,3010,3120,3000,3030,4559,-0.6557377049180327,1,-100,99,0,0,1,0,4558,0,4559,0,100,4459,0,4559,3030,-308000,304970,0,0,3030,0,13894825,0,13897855,0,308000,13589855,0,13897855
2019-04-10,3060,3150,3035,3150,501,3.9603960396039604,-19,0,19,0,0,0,0,501,0,501,19,0,482,0,501,-59300,0,59300,0,0,0,0,1561890,0,1561890,59300,0,1502590,0,1561890
2019-04-11,3055,3135,3045,3110,4862,-1.2698412698412698,-29,0,29,0,0,1,0,4861,0,4862,30,0,4832,0,4862,-89495,0,89495,0,0,3095,0,14951185,0,14954280,92590,0,14861690,0,14954280
2019-04-12,3110,3175,3110,3140,1983,0.964630225080386,267,-500,233,0,0,287,0,1696,0,1983,20,500,1463,0,1983,829945,-1562290,732345,0,0,892570,0,5330325,0,6222895,62625,1562290,4597980,0,6222895
2019-04-15,3140,3140,3050,3110,6303,-0.9554140127388535,-6,-48,54,0,0,0,0,6303,0,6303,6,48,6249,0,6303,-18535,-150720,169255,0,0,0,0,19459595,0,19459595,18535,150720,19290340,0,19459595
2019-04-16,3130,3130,3070,3100,135,-0.3215434083601286,-1,0,1,0,0,0,0,135,0,135,1,0,134,0,135,-3100,0,3100,0,0,0,0,418150,0,418150,3100,0,415050,0,418150
2019-04-17,3110,3130,3030,3075,11007,-0.8064516129032258,0,0,0,0,0,0,0,11007,0,11007,0,0,11007,0,11007,0,0,0,0,0,0,0,33545155,0,33545155,0,0,33545155,0,33545155
2019-04-18,3050,3100,3040,3060,15761,-0.4878048780487805,-3,-5400,5413,-10,0,0,0,15761,0,15761,3,5400,10348,10,15761,-9125,-16423030,16462905,-30750,0,0,0,48264990,0,48264990,9125,16423030,31802085,30750,48264990
2019-04-19,3070,3070,3000,3045,23288,-0.49019607843137253,-13,-11969,11982,0,0,5,31,23252,0,23288,18,12000,11270,0,23288,-39305,-36007540,36046845,0,0,15200,94245,70489895,0,70599340,54505,36101785,34443050,0,70599340
2019-04-22,3045,3070,3000,3005,11364,-1.3136288998357963,7,-8899,8892,0,0,9,1,11354,0,11364,2,8900,2462,0,11364,21075,-26733510,26712435,0,0,27085,3005,34141595,0,34171685,6010,26736515,7429160,0,34171685
2019-04-23,3030,3030,2970,3005,9957,0.0,517,-2995,2478,0,0,519,5,9433,0,9957,2,3000,6955,0,9957,1544915,-8965270,7420355,0,0,1550925,14900,28204305,0,29770130,6010,8980170,20783950,0,29770130
2019-04-24,3030,3040,2985,3010,12224,0.16638935108153077,99,0,-99,0,0,100,0,12124,0,12224,1,0,12223,0,12224,299990,0,-299990,0,0,303000,0,36573510,0,36876510,3010,0,36873500,0,36876510
2019-04-25,3030,3030,3000,3025,6462,0.4983388704318937,-3119,2002,1117,0,0,127,2002,4333,0,6462,3246,0,3216,0,6462,-9364395,6016035,3348360,0,0,383910,6016035,13046590,0,19446535,9748305,0,9698230,0,19446535
2019-04-26,3025,3035,3010,3020,2034,-0.1652892561983471,3,0,-203,200,0,3,0,1831,200,2034,0,0,2034,0,2034,9075,0,-613075,604000,0,9075,0,5538670,604000,6151745,0,0,6151745,0,6151745
2019-04-29,3020,3035,2990,3020,25515,0.0,100,-21999,21199,700,0,100,2001,22714,700,25515,0,24000,1515,0,25515,299250,-65905135,63499885,2106000,0,299250,6002995,68073790,2106000,76482035,0,71908130,4573905,0,76482035
2019-04-30,3030,3030,2990,3020,37612,0.0,20233,-17998,-2435,200,0,20233,2,17177,200,37612,0,18000,19612,0,37612,61088120,-54002730,-7684390,599000,0,61088120,6000,51577095,599000,113270215,0,54008730,59261485,0,113270215
2019-05-02,3025,3045,3020,3045,20428,0.8278145695364238,8616,-17600,8984,0,0,8616,0,11812,0,20428,0,17600,2828,0,20428,26020320,-53160500,27140180,0,0,26020320,0,35701925,0,61722245,0,53160500,8561745,0,61722245
2019-05-03,3045,3045,3030,3045,740,0.0,-8,0,8,0,0,0,0,740,0,740,8,0,732,0,740,-24240,0,24240,0,0,0,0,2251520,0,2251520,24240,0,2227280,0,2251520
2019-05-07,3020,3040,3020,3040,13352,-0.16420361247947454,11327,-9999,-1328,0,0,11327,1,2024,0,13352,0,10000,3352,0,13352,34207540,-30196980,-4010560,0,0,34207540,3020,6113820,0,40324380,0,30200000,10124380,0,40324380
2019-05-08,3100,3100,3025,3055,11295,0.4934210526315789,0,0,0,0,0,0,0,11295,0,11295,0,0,11295,0,11295,0,0,0,0,0,0,0,34177230,0,34177230,0,0,34177230,0,34177230
2019-05-09,3055,3055,3000,3000,2608,-1.800327332242226,0,42,-242,200,0,0,42,2366,200,2608,0,0,2608,0,2608,0,126925,-726925,600000,0,0,126925,7114690,600000,7841615,0,0,7841615,0,7841615
2019-05-10,3000,3010,2990,3000,1423,0.0,-32,1,-669,700,0,18,1,704,700,1423,50,0,1373,0,1423,-96250,3005,-2006755,2100000,0,54000,3005,2110765,2100000,4267770,150250,0,4117520,0,4267770
2019-05-13,3000,3035,3000,3005,820,0.16666666666666669,0,2,-44,42,0,0,2,776,42,820,0,0,820,0,820,0,6035,-132035,126000,0,0,6035,2330770,126000,2462805,0,0,2462805,0,2462805
2019-05-14,2975,3035,2975,3005,1077,0.0,0,0,0,0,0,0,0,1077,0,1077,0,0,1077,0,1077,0,0,0,0,0,0,0,3233525,0,3233525,0,0,3233525,0,3233525
2019-05-15,3035,3035,3010,3030,825,0.8319467554076538,0,1,-1,0,0,0,1,824,0,825,0,0,825,0,825,0,3035,-3035,0,0,0,3035,2480335,0,2483370,0,0,2483370,0,2483370
2019-05-16,3040,3040,3005,3035,517,0.16501650165016502,0,2,-2,0,0,0,2,515,0,517,0,0,517,0,517,0,6045,-6045,0,0,0,6045,1548260,0,1554305,0,0,1554305,0,1554305
2019-05-17,3035,3035,3015,3035,364,0.0,0,-4,4,0,0,0,2,362,0,364,0,6,358,0,364,0,-12130,12130,0,0,0,6050,1091830,0,1097880,0,18180,1079700,0,1097880
2019-05-20,3035,3040,3035,3035,1388,0.0,0,1,-1,0,0,0,1,1387,0,1388,0,0,1388,0,1388,0,3035,-3035,0,0,0,3035,4209550,0,4212585,0,0,4212585,0,4212585
2019-05-21,3035,3035,3005,3030,1282,-0.16474464579901155,0,3,-3,0,0,0,3,1279,0,1282,0,0,1282,0,1282,0,9045,-9045,0,0,0,9045,3866015,0,3875060,0,0,3875060,0,3875060
2019-05-22,3030,3030,3005,3025,799,-0.16501650165016502,0,3,-3,0,0,0,3,796,0,799,0,0,799,0,799,0,9045,-9045,0,0,0,9045,2403510,0,2412555,0,0,2412555,0,2412555
2019-05-23,3025,3025,2980,3025,1021,0.0,9,3,-12,0,0,9,3,1009,0,1021,0,0,1021,0,1021,26955,9005,-35960,0,0,26955,9005,3018655,0,3054615,0,0,3054615,0,3054615
2019-05-24,2980,3020,2980,3005,4005,-0.6611570247933884,0,1,-1,0,0,0,1,4004,0,4005,0,0,4005,0,4005,0,2980,-2980,0,0,0,2980,11932485,0,11935465,0,0,11935465,0,11935465
2019-05-27,2980,3010,2975,3010,4107,0.16638935108153077,0,3,-3,0,0,0,3,4104,0,4107,0,0,4107,0,4107,0,8925,-8925,0,0,0,8925,12212050,0,12220975,0,0,12220975,0,12220975
2019-05-28,2980,3005,2980,3005,1514,-0.16611295681063123,0,0,0,0,0,0,0,1514,0,1514,0,0,1514,0,1514,0,0,0,0,0,0,0,4511975,0,4511975,0,0,4511975,0,4511975
2019-05-29,2980,3005,2950,3005,15866,0.0,80,1,-581,500,0,80,1,15285,500,15866,0,0,15866,0,15866,236000,2990,-1713990,1475000,0,236000,2990,45244920,1475000,46958910,0,0,46958910,0,46958910
2019-05-30,3005,3010,2990,3010,275,0.16638935108153077,0,0,0,0,0,0,0,275,0,275,0,0,275,0,275,0,0,0,0,0,0,0,823990,0,823990,0,0,823990,0,823990
2019-05-31,3010,3020,3000,3020,1277,0.33222591362126247,0,0,0,0,0,0,0,1277,0,1277,0,0,1277,0,1277,0,0,0,0,0,0,0,3850245,0,3850245,0,0,3850245,0,3850245
2019-06-03,3030,3030,3020,3025,773,0.16556291390728478,0,1,-1,0,0,0,1,772,0,773,0,0,773,0,773,0,3020,-3020,0,0,0,3020,2336650,0,2339670,0,0,2339670,0,2339670
2019-06-04,3030,3030,3010,3025,108,0.0,0,1,-1,0,0,0,1,107,0,108,0,0,108,0,108,0,3030,-3030,0,0,0,3030,323500,0,326530,0,0,326530,0,326530
2019-06-05,3025,3030,3000,3010,1757,-0.49586776859504134,0,3,-3,0,0,0,3,1754,0,1757,0,0,1757,0,1757,0,9040,-9040,0,0,0,9040,5292495,0,5301535,0,0,5301535,0,5301535
2019-06-07,3025,3025,2980,3000,501,-0.33222591362126247,0,3,-3,0,0,0,3,498,0,501,0,0,501,0,501,0,9015,-9015,0,0,0,9015,1487070,0,1496085,0,0,1496085,0,1496085
2019-06-10,3000,3000,3000,3000,213,0.0,0,1,-1,0,0,0,1,212,0,213,0,0,213,0,213,0,3000,-3000,0,0,0,3000,636000,0,639000,0,0,639000,0,639000
2019-06-11,3000,3000,2990,3000,1163,0.0,0,2,-2,0,0,0,2,1161,0,1163,0,0,1163,0,1163,0,5990,-5990,0,0,0,5990,3478600,0,3484590,0,0,3484590,0,3484590
2019-06-12,2955,3000,2955,3000,5029,0.0,0,1,-1,0,0,0,1,5028,0,5029,0,0,5029,0,5029,0,3000,-3000,0,0,0,3000,15048160,0,15051160,0,0,15051160,0,15051160
2019-06-13,3000,3005,2995,3005,2978,0.16666666666666669,0,1,-1,0,0,0,1,2977,0,2978,0,0,2978,0,2978,0,2995,-2995,0,0,0,2995,8925885,0,8928880,0,0,8928880,0,8928880
2019-06-14,2970,3000,2970,2995,2240,-0.33277870216306155,0,2,-2,0,0,0,2,2238,0,2240,0,0,2240,0,2240,0,5970,-5970,0,0,0,5970,6687605,0,6693575,0,0,6693575,0,6693575
2019-06-17,2995,3005,2995,3000,1650,0.1669449081803005,0,-100,7,93,0,0,0,1557,93,1650,0,100,1550,0,1650,0,-300000,21465,278535,0,0,0,4665560,278535,4944095,0,300000,4644095,0,4944095
2019-06-18,3000,3010,3000,3010,2021,0.33333333333333337,0,-47,47,0,0,0,0,2021,0,2021,0,47,1974,0,2021,0,-141470,141470,0,0,0,0,6065240,0,6065240,0,141470,5923770,0,6065240
2019-06-19,3010,3010,3000,3005,1779,-0.16611295681063123,0,0,0,0,0,0,0,1779,0,1779,0,0,1779,0,1779,0,0,0,0,0,0,0,5339135,0,5339135,0,0,5339135,0,5339135
2019-06-20,3010,3020,2995,3020,5926,0.49916805324459235,-30,-100,130,0,0,0,0,5926,0,5926,30,100,5796,0,5926,-90300,-300500,390800,0,0,0,0,17804580,0,17804580,90300,300500,17413780,0,17804580
2019-06-21,3020,3020,3000,3015,205,-0.16556291390728478,0,0,0,0,0,0,0,205,0,205,0,0,205,0,205,0,0,0,0,0,0,0,618330,0,618330,0,0,618330,0,618330
2019-06-24,3015,3015,3000,3010,3431,-0.16583747927031509,0,0,0,0,0,0,0,3431,0,3431,0,0,3431,0,3431,0,0,0,0,0,0,0,10294295,0,10294295,0,0,10294295,0,10294295
2019-06-25,3005,3010,3000,3010,3270,0.0,0,0,0,0,0,0,0,3270,0,3270,0,0,3270,0,3270,0,0,0,0,0,0,0,9815590,0,9815590,0,0,9815590,0,9815590
2019-06-26,3010,3010,2995,3005,1166,-0.16611295681063123,0,0,0,0,0,0,0,1166,0,1166,0,0,1166,0,1166,0,0,0,0,0,0,0,3508070,0,3508070,0,0,3508070,0,3508070
2019-06-27,3025,3025,2990,3010,3524,0.16638935108153077,0,1,-1277,1276,0,0,1,2247,1276,3524,0,0,3524,0,3524,0,2990,-3818230,3815240,0,0,2990,6718615,3815240,10536845,0,0,10536845,0,10536845
2019-06-28,3010,3010,2985,3000,6047,-0.33222591362126247,0,0,0,0,0,0,0,6047,0,6047,0,0,6047,0,6047,0,0,0,0,0,0,0,18119670,0,18119670,0,0,18119670,0,18119670
2019-07-01,3000,3010,2995,2995,11837,-0.16666666666666669,0,-101,101,0,0,0,0,11837,0,11837,0,101,11736,0,11837,0,-303010,303010,0,0,0,0,35538190,0,35538190,0,303010,35235180,0,35538190
2019-07-02,3010,3010,2995,2995,3959,0.0,0,5,-5,0,0,0,5,3954,0,3959,0,0,3959,0,3959,0,14990,-14990,0,0,0,14990,11852070,0,11867060,0,0,11867060,0,11867060
2019-07-03,2995,3000,2990,2990,3049,-0.1669449081803005,-32,1,-269,300,0,0,1,2748,300,3049,32,0,3017,0,3049,-95840,2995,-804155,897000,0,0,2995,8235885,897000,9135880,95840,0,9040040,0,9135880
2019-07-04,3000,3045,2995,3035,7022,1.5050167224080269,0,-200,200,0,0,0,0,7022,0,7022,0,200,6822,0,7022,0,-601000,601000,0,0,0,0,21083060,0,21083060,0,601000,20482060,0,21083060
2019-07-05,3035,3110,3035,3110,37958,2.471169686985173,-29105,1,29104,0,0,0,1,37957,0,37958,29105,0,8853,0,37958,-89766290,3050,89763240,0,0,0,3050,117020485,0,117023535,89766290,0,27257245,0,117023535
2019-07-08,3120,3220,3110,3220,55627,3.536977491961415,-11070,-4998,16068,0,0,0,2,55625,0,55627,11070,5000,39557,0,55627,-35134485,-15806610,50941095,0,0,0,6390,176989800,0,176996190,35134485,15813000,126048705,0,176996190
2019-07-09,3235,3285,3235,3270,45555,1.5527950310559007,0,-499,4710,-4211,0,0,1,45554,0,45555,0,500,40844,4211,45555,0,-1629765,15441845,-13812080,0,0,3235,149250490,0,149253725,0,1633000,133808645,13812080,149253725
2019-07-10,3295,3295,3245,3280,25544,0.3058103975535168,-288,-97,385,0,0,0,3,25541,0,25544,288,100,25156,0,25544,-941760,-319690,1261450,0,0,0,9810,83493705,0,83503515,941760,329500,82232255,0,83503515
2019-07-11,3205,3295,3205,3295,34465,0.45731707317073167,0,-398,398,0,0,0,2,34463,0,34465,0,400,34065,0,34465,0,-1291570,1291570,0,0,0,6430,112331355,0,112337785,0,1298000,111039785,0,112337785
2019-07-12,3240,3250,3175,3215,7307,-2.4279210925644916,0,-2037,2037,0,0,0,3,7304,0,7307,0,2040,5267,0,7307,0,-6532310,6532310,0,0,0,9690,23621890,0,23631580,0,6542000,17089580,0,23631580
