날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2019-07-15,3215,3215,3050,3075,1430,-4.354587869362364,0,3,-3,0,0,0,3,1427,0,1430,0,0,1430,0,1430,0,9315,-9315,0,0,0,9315,4381980,0,4391295,0,0,4391295,0,4391295
2019-07-16,3135,3270,3135,3200,3410,4.0650406504065035,0,-2595,2595,0,0,0,0,3410,0,3410,0,2595,815,0,3410,0,-8304000,8304000,0,0,0,0,10909700,0,10909700,0,8304000,2605700,0,10909700
2019-07-17,3200,3200,3090,3135,117,-2.03125,0,-68,68,0,0,0,2,115,0,117,0,70,47,0,117,0,-210075,210075,0,0,0,6225,357865,0,364090,0,216300,147790,0,364090
2019-07-18,3285,3285,3090,3095,2008,-1.2759170653907497,0,-1183,1183,0,0,0,2,2006,0,2008,0,1185,823,0,2008,0,-3666385,3666385,0,0,0,6190,6272005,0,6278195,0,3672575,2605620,0,6278195
2019-07-19,3140,3140,3100,3100,269,0.16155088852988692,0,-267,267,0,0,0,0,269,0,269,0,267,2,0,269,0,-827700,827700,0,0,0,0,833940,0,833940,0,827700,6240,0,833940
2019-07-22,3100,3100,3015,3100,728,0.0,0,-693,693,0,0,0,3,725,0,728,0,696,32,0,728,0,-2107205,2107205,0,0,0,9130,2204805,0,2213935,0,2116335,97600,0,2213935
2019-07-23,3100,3100,3005,3085,7213,-0.4838709677419355,0,-6217,6217,0,0,0,3,7210,0,7213,0,6220,993,0,7213,0,-18767385,18767385,0,0,0,9115,21782695,0,21791810,0,18776500,3015310,0,21791810
2019-07-24,3090,3090,3025,3075,3051,-0.3241491085899514,0,-1197,1197,0,0,0,3,3048,0,3051,0,1200,1851,0,3051,0,-3620905,3620905,0,0,0,9095,9227520,0,9236615,0,3630000,5606615,0,9236615
2019-07-25,3070,3070,3000,3000,5069,-2.4390243902439024,0,-4950,4950,0,0,0,0,5069,0,5069,0,4950,119,0,5069,0,-14863000,14863000,0,0,0,0,15222780,0,15222780,0,14863000,359780,0,15222780
2019-07-26,3085,3085,3000,3045,17748,1.5,0,-12542,12542,0,0,0,2253,15495,0,17748,0,14795,2953,0,17748,0,-37625925,37625925,0,0,0,6759075,46488785,0,53247860,0,44385000,8862860,0,53247860
2019-07-29,3045,3055,2990,3015,8549,-0.9852216748768473,0,-1422,1422,0,0,0,5,8544,0,8549,0,1427,7122,0,8549,0,-4266010,4266010,0,0,0,15010,25647700,0,25662710,0,4281020,21381690,0,25662710
2019-07-30,3030,3030,3000,3005,7332,-0.33167495854063017,0,-5230,5230,0,0,0,0,7332,0,7332,0,5230,2102,0,7332,0,-15694600,15694600,0,0,0,0,22017285,0,22017285,0,15694600,6322685,0,22017285
2019-07-31,3040,3040,2970,2970,4781,-1.1647254575707155,72,-4195,4123,0,0,72,2,4707,0,4781,0,4197,584,0,4781,215640,-12540720,12325080,0,0,215640,6010,14060000,0,14281650,0,12546730,1734920,0,14281650
2019-08-01,3040,3040,2960,2965,9329,-0.16835016835016833,0,-8917,8917,0,0,0,1,9328,0,9329,0,8918,411,0,9329,0,-26499980,26499980,0,0,0,3040,27716700,0,27719740,0,26503020,1216720,0,27719740
2019-08-02,3010,3015,2900,2950,7053,-0.5059021922428331,0,-6900,6900,0,0,0,5,7048,0,7053,0,6905,148,0,7053,0,-20039865,20039865,0,0,0,14660,20473370,0,20488030,0,20054525,433505,0,20488030
2019-08-05,2945,2945,2820,2820,21445,-4.406779661016949,0,-19147,19147,0,0,0,4,21441,0,21445,0,19151,2294,0,21445,0,-54831420,54831420,0,0,0,11480,61481680,0,61493160,0,54842900,6650260,0,61493160
2019-08-06,2715,2830,2715,2800,6974,-0.7092198581560284,0,-3034,3034,0,0,0,2,6972,0,6974,0,3036,3938,0,6974,0,-8515975,8515975,0,0,0,5545,19375830,0,19381375,0,8521520,10859855,0,19381375
2019-08-07,2810,2810,2800,2810,3223,0.35714285714285715,0,-1799,1799,0,0,0,1,3222,0,3223,0,1800,1423,0,3223,0,-5044190,5044190,0,0,0,2810,9042730,0,9045540,0,5047000,3998540,0,9045540
2019-08-08,2830,2830,2780,2820,49449,0.3558718861209964,0,-28517,28517,0,0,0,10252,39197,0,49449,0,38769,10680,0,49449,0,-79812325,79812325,0,0,0,28680615,109637910,0,138318525,0,108492940,29825585,0,138318525
2019-08-09,2820,2875,2780,2875,1519,1.950354609929078,0,0,-390,390,0,0,0,1129,390,1519,0,0,1519,0,1519,0,0,-1101800,1101800,0,0,0,3190940,1101800,4292740,0,0,4292740,0,4292740
2019-08-12,2875,2875,2810,2810,2883,-2.2608695652173916,-13,0,-2597,2610,0,0,0,273,2610,2883,13,0,2870,0,2883,-36790,0,-7349310,7386100,0,0,0,776860,7386100,8162960,36790,0,8126170,0,8162960
2019-08-13,2890,2890,2805,2855,1431,1.601423487544484,0,2,-2,0,0,0,2,1429,0,1431,0,0,1431,0,1431,0,5715,-5715,0,0,0,5715,4094625,0,4100340,0,0,4100340,0,4100340
2019-08-14,2885,2885,2815,2880,44,0.8756567425569177,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,0,0,0,0,0,0,0,124970,0,124970,0,0,124970,0,124970
2019-08-16,2885,2885,2865,2865,9,-0.5208333333333333,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,25875,0,25875,0,0,25875,0,25875
2019-08-19,2865,2890,2805,2855,8544,-0.34904013961605584,1692,-6000,4308,0,0,1692,0,6852,0,8544,0,6000,2544,0,8544,4822615,-16830000,12007385,0,0,4822615,0,19257270,0,24079885,0,16830000,7249885,0,24079885
2019-08-20,2860,2860,2805,2855,2500,0.0,325,1,-326,0,0,325,1,2174,0,2500,0,0,2500,0,2500,919750,2855,-922605,0,0,919750,2855,6204025,0,7126630,0,0,7126630,0,7126630
2019-08-21,2870,2870,2845,2850,1982,-0.17513134851138354,294,2,-296,0,0,294,2,1686,0,1982,0,0,1982,0,1982,838805,5710,-844515,0,0,838805,5710,4803015,0,5647530,0,0,5647530,0,5647530
2019-08-22,2870,2870,2820,2860,1387,0.3508771929824561,306,0,-406,100,0,306,0,981,100,1387,0,0,1387,0,1387,870015,0,-1153515,283500,0,870015,0,2783750,283500,3937265,0,0,3937265,0,3937265
2019-08-23,2860,3020,2820,3000,13798,4.895104895104895,12760,-509,-12251,0,0,12763,1,1034,0,13798,3,510,13285,0,13798,37704145,-1516195,-36187950,0,0,37713170,2855,3040150,0,40756175,9025,1519050,39228100,0,40756175
2019-08-26,3015,3015,2915,2915,10954,-2.833333333333333,8905,-8999,-6,100,0,8905,1,1948,100,10954,0,9000,1954,0,10954,25958145,-26232050,-21095,295000,0,25958145,2950,5710530,295000,31966625,0,26235000,5731625,0,31966625
2019-08-27,2990,2990,2920,2975,9,2.0583190394511153,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,26695,0,26695,0,0,26695,0,26695
2019-08-28,2995,2995,2900,2950,313,-0.8403361344537815,0,2,-2,0,0,0,2,311,0,313,0,0,313,0,313,0,5865,-5865,0,0,0,5865,919120,0,924985,0,0,924985,0,924985
2019-08-29,2950,2950,2875,2900,2865,-1.694915254237288,0,2,-2,0,0,0,2,2863,0,2865,0,0,2865,0,2865,0,5810,-5810,0,0,0,5810,8285725,0,8291535,0,0,8291535,0,8291535
2019-08-30,2945,2945,2875,2900,2808,0.0,0,2,-2,0,0,0,2,2806,0,2808,0,0,2808,0,2808,0,5760,-5760,0,0,0,5760,8095640,0,8101400,0,0,8101400,0,8101400
2019-09-02,2895,2895,2820,2840,8872,-2.0689655172413794,0,2,-2,0,0,0,2,8870,0,8872,0,0,8872,0,8872,0,5670,-5670,0,0,0,5670,25077010,0,25082680,0,0,25082680,0,25082680
2019-09-03,2805,2835,2805,2830,7330,-0.35211267605633806,0,2,-2,0,0,0,2,7328,0,7330,0,0,7330,0,7330,0,5635,-5635,0,0,0,5635,20598820,0,20604455,0,0,20604455,0,20604455
2019-09-04,2875,2875,2830,2840,1362,0.35335689045936397,0,0,0,0,0,0,0,1362,0,1362,0,0,1362,0,1362,0,0,0,0,0,0,0,3905260,0,3905260,0,0,3905260,0,3905260
2019-09-05,2840,2840,2800,2835,14225,-0.17605633802816903,0,-10198,10198,0,0,0,2502,11723,0,14225,0,12700,1525,0,14225,0,-28568375,28568375,0,0,0,7005625,32888320,0,39893945,0,35574000,4319945,0,39893945
2019-09-06,2880,2885,2815,2825,3191,-0.3527336860670194,0,-1099,1099,0,0,0,1,3190,0,3191,0,1100,2091,0,3191,0,-3099185,3099185,0,0,0,2815,9071160,0,9073975,0,3102000,5971975,0,9073975
2019-09-09,2835,2835,2810,2820,25595,-0.17699115044247787,0,-13499,12999,500,0,0,7501,17594,500,25595,0,21000,4595,0,25595,0,-37932190,36519690,1412500,0,0,21077810,49455805,1412500,71946115,0,59010000,12936115,0,71946115
2019-09-10,2820,2880,2820,2820,2534,0.0,0,0,0,0,0,0,0,2534,0,2534,0,0,2534,0,2534,0,0,0,0,0,0,0,7148440,0,7148440,0,0,7148440,0,7148440
2019-09-11,2820,2880,2820,2820,17150,0.0,0,0,0,0,0,0,0,17150,0,17150,0,0,17150,0,17150,0,0,0,0,0,0,0,48364120,0,48364120,0,0,48364120,0,48364120
2019-09-16,2860,2885,2830,2855,7887,1.2411347517730498,0,-3938,3938,0,0,0,0,7887,0,7887,0,3938,3949,0,7887,0,-11242490,11242490,0,0,0,0,22549715,0,22549715,0,11242490,11307225,0,22549715
2019-09-17,2860,2885,2855,2855,16513,0.0,0,0,0,0,0,0,0,16513,0,16513,0,0,16513,0,16513,0,0,0,0,0,0,0,47144670,0,47144670,0,0,47144670,0,47144670
2019-09-18,2855,2885,2850,2850,6817,-0.17513134851138354,0,1,-1,0,0,0,1,6816,0,6817,0,0,6817,0,6817,0,2850,-2850,0,0,0,2850,19454445,0,19457295,0,0,19457295,0,19457295
2019-09-19,2885,2885,2800,2835,52573,-0.5263157894736842,0,-18998,18998,0,0,0,2,52571,0,52573,0,19000,33573,0,52573,0,-53349380,53349380,0,0,0,5620,147424435,0,147430055,0,53355000,94075055,0,147430055
2019-09-20,2845,2845,2820,2830,480,-0.1763668430335097,0,2,-2,0,0,0,2,478,0,480,0,0,480,0,480,0,5670,-5670,0,0,0,5670,1351665,0,1357335,0,0,1357335,0,1357335
2019-09-23,2830,2850,2830,2835,8280,0.17667844522968199,0,0,-300,300,0,0,0,7980,300,8280,0,0,8280,0,8280,0,0,-849000,849000,0,0,0,22635885,849000,23484885,0,0,23484885,0,23484885
2019-09-24,2855,2870,2835,2860,12703,0.8818342151675485,-5,-100,105,0,0,0,0,12703,0,12703,5,100,12598,0,12703,-14300,-286000,300300,0,0,0,0,36371555,0,36371555,14300,286000,36071255,0,36371555
2019-09-25,2880,2895,2850,2860,49910,0.0,0,-22846,22846,0,0,0,176,49734,0,49910,0,23022,26888,0,49910,0,-65446155,65446155,0,0,0,501610,143032780,0,143534390,0,65947765,77586625,0,143534390
2019-09-26,2860,2920,2860,2915,4244,1.9230769230769231,0,1,-1,0,0,0,1,4243,0,4244,0,0,4244,0,4244,0,2895,-2895,0,0,0,2895,12322605,0,12325500,0,0,12325500,0,12325500
2019-09-27,2920,2920,2860,2910,2617,-0.17152658662092624,1,0,-1,0,0,1,0,2616,0,2617,0,0,2617,0,2617,2860,0,-2860,0,0,2860,0,7573860,0,7576720,0,0,7576720,0,7576720
2019-09-30,2910,2915,2880,2910,7978,0.0,0,0,0,0,0,0,0,7978,0,7978,0,0,7978,0,7978,0,0,0,0,0,0,0,23124720,0,23124720,0,0,23124720,0,23124720
2019-10-01,2920,2920,2860,2910,1640,0.0,0,0,0,0,0,0,0,1640,0,1640,0,0,1640,0,1640,0,0,0,0,0,0,0,4720945,0,4720945,0,0,4720945,0,4720945
2019-10-02,2860,2905,2855,2900,4167,-0.3436426116838488,25,2,-27,0,0,25,2,4140,0,4167,0,0,4167,0,4167,71500,5730,-77230,0,0,71500,5730,11856435,0,11933665,0,0,11933665,0,11933665
2019-10-04,2900,2945,2880,2880,410,-0.6896551724137931,0,0,0,0,0,0,0,410,0,410,0,0,410,0,410,0,0,0,0,0,0,0,1185865,0,1185865,0,0,1185865,0,1185865
2019-10-07,2880,2915,2860,2915,29949,1.215277777777778,0,2,-2,0,0,0,2,29947,0,29949,0,0,29949,0,29949,0,5755,-5755,0,0,0,5755,86828695,0,86834450,0,0,86834450,0,86834450
2019-10-08,2915,2930,2915,2930,676,0.5145797598627788,0,1,-1,0,0,0,1,675,0,676,0,0,676,0,676,0,2915,-2915,0,0,0,2915,1974010,0,1976925,0,0,1976925,0,1976925
2019-10-10,2930,2965,2930,2965,5829,1.1945392491467577,0,-200,200,0,0,0,0,5829,0,5829,0,200,5629,0,5829,0,-591000,591000,0,0,0,0,17200120,0,17200120,0,591000,16609120,0,17200120
2019-10-11,2990,2995,2960,2975,6001,0.33726812816188867,0,0,0,0,0,0,0,6001,0,6001,0,0,6001,0,6001,0,0,0,0,0,0,0,17918490,0,17918490,0,0,17918490,0,17918490
2019-10-14,3115,3115,2970,2970,2598,-0.16806722689075632,0,1,-1,0,0,0,1,2597,0,2598,0,0,2598,0,2598,0,2970,-2970,0,0,0,2970,7914190,0,7917160,0,0,7917160,0,7917160
2019-10-15,3085,3085,2950,2970,2891,0.0,0,-99,32,67,0,0,1,2823,67,2891,0,100,2791,0,2891,0,-305545,106555,198990,0,0,2955,8474640,198990,8676585,0,308500,8368085,0,8676585
2019-10-16,2995,3035,2975,3010,6168,1.3468013468013467,-1356,1,1355,0,0,0,1,6167,0,6168,1356,0,4812,0,6168,-4097490,3010,4094480,0,0,0,3010,18547075,0,18550085,4097490,0,14452595,0,18550085
2019-10-17,3040,3040,3030,3030,496,0.6644518272425249,0,0,0,0,0,0,0,496,0,496,0,0,496,0,496,0,0,0,0,0,0,0,1507060,0,1507060,0,0,1507060,0,1507060
2019-10-18,3045,3055,3030,3055,1909,0.825082508250825,-399,0,399,0,0,0,0,1909,0,1909,399,0,1510,0,1909,-1214955,0,1214955,0,0,0,0,5817525,0,5817525,1214955,0,4602570,0,5817525
2019-10-21,3085,3085,3010,3065,4174,0.32733224222585927,-700,2,698,0,0,0,2,4172,0,4174,700,0,3474,0,4174,-2107000,6095,2100905,0,0,0,6095,12752275,0,12758370,2107000,0,10651370,0,12758370
2019-10-22,3085,3085,3015,3075,1020,0.3262642740619902,0,-6,6,0,0,0,0,1020,0,1020,0,6,1014,0,1020,0,-18450,18450,0,0,0,0,3106915,0,3106915,0,18450,3088465,0,3106915
2019-10-23,3060,3085,3050,3070,68,-0.16260162601626016,0,0,0,0,0,0,0,68,0,68,0,0,68,0,68,0,0,0,0,0,0,0,208625,0,208625,0,0,208625,0,208625
