날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2019-10-24,3070,3070,3030,3055,38151,-0.4885993485342019,0,37000,-37000,0,0,0,37000,1151,0,38151,0,0,38151,0,38151,0,113035000,-113035000,0,0,0,113035000,3496315,0,116531315,0,0,116531315,0,116531315
2019-10-25,3050,3050,3020,3050,1196,-0.16366612111292964,0,0,0,0,0,0,0,1196,0,1196,0,0,1196,0,1196,0,0,0,0,0,0,0,3612670,0,3612670,0,0,3612670,0,3612670
2019-10-28,3050,3075,3040,3040,1795,-0.32786885245901637,0,-100,100,0,0,0,0,1795,0,1795,0,100,1695,0,1795,0,-307500,307500,0,0,0,0,5515410,0,5515410,0,307500,5207910,0,5515410
2019-10-29,3040,3085,3040,3070,416,0.9868421052631579,0,0,0,0,0,0,0,416,0,416,0,0,416,0,416,0,0,0,0,0,0,0,1276685,0,1276685,0,0,1276685,0,1276685
2019-10-30,3090,3090,3035,3070,2607,0.0,0,0,0,0,0,0,0,2607,0,2607,0,0,2607,0,2607,0,0,0,0,0,0,0,7952435,0,7952435,0,0,7952435,0,7952435
2019-10-31,3050,3090,3050,3070,4065,0.0,-3,-1,4,0,0,0,0,4065,0,4065,3,1,4061,0,4065,-9255,-3070,12325,0,0,0,0,12408070,0,12408070,9255,3070,12395745,0,12408070
2019-11-01,3070,3100,3055,3070,4807,0.0,-1,259,-258,0,0,0,259,4548,0,4807,1,0,4806,0,4807,-3070,797720,-794650,0,0,0,797720,13971715,0,14769435,3070,0,14766365,0,14769435
2019-11-04,3080,3080,3050,3080,5067,0.32573289902280134,0,0,0,0,0,0,0,5067,0,5067,0,0,5067,0,5067,0,0,0,0,0,0,0,15543915,0,15543915,0,0,15543915,0,15543915
2019-11-05,3080,3085,3060,3085,14457,0.16233766233766234,0,1,-1,0,0,0,1,14456,0,14457,0,0,14457,0,14457,0,3060,-3060,0,0,0,3060,44453420,0,44456480,0,0,44456480,0,44456480
2019-11-06,3100,3105,3070,3105,2637,0.6482982171799028,0,0,0,0,0,0,0,2637,0,2637,0,0,2637,0,2637,0,0,0,0,0,0,0,8142435,0,8142435,0,0,8142435,0,8142435
2019-11-07,3100,3120,3090,3120,2984,0.4830917874396135,100,-198,98,0,0,100,2,2882,0,2984,0,200,2784,0,2984,311000,-615305,304305,0,0,311000,6195,8957390,0,9274585,0,621500,8653085,0,9274585
2019-11-08,3120,3150,3120,3140,2520,0.641025641025641,244,2,-246,0,0,244,2,2274,0,2520,0,0,2520,0,2520,762500,6270,-768770,0,0,762500,6270,7130560,0,7899330,0,0,7899330,0,7899330
2019-11-11,3140,3165,3120,3130,3646,-0.3184713375796179,0,0,0,0,0,0,0,3646,0,3646,0,0,3646,0,3646,0,0,0,0,0,0,0,11434580,0,11434580,0,0,11434580,0,11434580
2019-11-12,3130,3170,3130,3140,5045,0.3194888178913738,0,-600,600,0,0,0,0,5045,0,5045,0,600,4445,0,5045,0,-1880000,1880000,0,0,0,0,15796480,0,15796480,0,1880000,13916480,0,15796480
2019-11-13,3175,3175,3090,3140,4909,0.0,0,1,-1,0,0,0,1,4908,0,4909,0,0,4909,0,4909,0,3120,-3120,0,0,0,3120,15284910,0,15288030,0,0,15288030,0,15288030
2019-11-14,3140,3140,3130,3135,1475,-0.15923566878980894,0,-398,398,0,0,0,2,1473,0,1475,0,400,1075,0,1475,0,-1249730,1249730,0,0,0,6270,4623490,0,4629760,0,1256000,3373760,0,4629760
2019-11-15,3165,3175,3070,3125,6247,-0.3189792663476874,0,-5774,5774,0,0,0,2,6245,0,6247,0,5776,471,0,6247,0,-17790990,17790990,0,0,0,6250,19271380,0,19277630,0,17797240,1480390,0,19277630
2019-11-18,3100,3100,3070,3090,11095,-1.1199999999999999,1397,-6223,4826,0,0,1397,1,9697,0,11095,0,6224,4871,0,11095,4318290,-19125800,14807510,0,0,4318290,3095,29849305,0,34170690,0,19128895,15041795,0,34170690
2019-11-19,3120,3120,3080,3105,9077,0.48543689320388345,1345,0,-1345,0,0,1345,0,7732,0,9077,0,0,9077,0,9077,4151385,0,-4151385,0,0,4151385,0,23950370,0,28101755,0,0,28101755,0,28101755
2019-11-20,3120,3135,3110,3115,6697,0.322061191626409,655,-300,-355,0,0,655,0,6042,0,6697,0,300,6397,0,6697,2044270,-939500,-1104770,0,0,2044270,0,18857505,0,20901775,0,939500,19962275,0,20901775
2019-11-21,3140,3160,3140,3155,14223,1.2841091492776886,1511,-670,-841,0,0,1511,0,12712,0,14223,0,670,13553,0,14223,4746620,-2114200,-2632420,0,0,4746620,0,40041365,0,44787985,0,2114200,42673785,0,44787985
2019-11-22,3180,3215,3180,3210,15410,1.7432646592709984,426,-1000,574,0,0,426,0,14984,0,15410,0,1000,14410,0,15410,1360975,-3192500,1831525,0,0,1360975,0,47890995,0,49251970,0,3192500,46059470,0,49251970
2019-11-25,3220,3240,3220,3235,3613,0.778816199376947,828,-300,-528,0,0,828,0,2785,0,3613,0,300,3313,0,3613,2674440,-969000,-1705440,0,0,2674440,0,9005410,0,11679850,0,969000,10710850,0,11679850
2019-11-26,3240,3240,3200,3200,6948,-1.0819165378670788,982,-1300,2024,-1706,0,982,0,5966,0,6948,0,1300,3942,1706,6948,3169800,-4199000,6549580,-5520380,0,3169800,0,19286015,0,22455815,0,4199000,12736435,5520380,22455815
2019-11-27,3215,3225,3025,3215,6646,0.46875,481,2,-478,-5,0,482,2,6162,0,6646,1,0,6640,5,6646,1504150,6050,-1494100,-16100,0,1507365,6050,19353570,0,20866985,3215,0,20847670,16100,20866985
2019-11-28,3205,3220,3150,3215,13725,0.0,9,2,-11,0,0,9,2,13714,0,13725,0,0,13725,0,13725,28350,6395,-34745,0,0,28350,6395,44154405,0,44189150,0,0,44189150,0,44189150
2019-11-29,3200,3210,3170,3180,1041,-1.088646967340591,1,0,-1,0,0,1,0,1040,0,1041,0,0,1041,0,1041,3190,0,-3190,0,0,3190,0,3325425,0,3328615,0,0,3328615,0,3328615
2019-12-02,3190,3200,3170,3195,6712,0.4716981132075472,0,0,0,0,0,0,0,6712,0,6712,0,0,6712,0,6712,0,0,0,0,0,0,0,21474425,0,21474425,0,0,21474425,0,21474425
2019-12-03,3220,3220,3185,3220,149,0.7824726134585289,0,0,0,0,0,0,0,149,0,149,0,0,149,0,149,0,0,0,0,0,0,0,479065,0,479065,0,0,479065,0,479065
2019-12-04,3260,3260,3195,3250,9551,0.9316770186335404,0,-200,200,0,0,0,0,9551,0,9551,0,200,9351,0,9551,0,-650000,650000,0,0,0,0,31033825,0,31033825,0,650000,30383825,0,31033825
2019-12-05,3235,3250,3210,3210,2671,-1.2307692307692308,0,-600,600,0,0,0,0,2671,0,2671,0,600,2071,0,2671,0,-1941000,1941000,0,0,0,0,8645820,0,8645820,0,1941000,6704820,0,8645820
2019-12-06,3220,3245,3205,3220,6155,0.3115264797507788,0,-1924,1995,-71,0,0,0,6155,0,6155,0,1924,4160,71,6155,0,-6214520,6444560,-230040,0,0,0,19904465,0,19904465,0,6214520,13459905,230040,19904465
2019-12-09,3240,3240,3210,3220,4196,0.0,0,-584,584,0,0,0,0,4196,0,4196,0,584,3612,0,4196,0,-1892160,1892160,0,0,0,0,13540160,0,13540160,0,1892160,11648000,0,13540160
2019-12-10,3245,3245,3220,3230,1278,0.3105590062111801,0,1,-1,0,0,0,1,1277,0,1278,0,0,1278,0,1278,0,3240,-3240,0,0,0,3240,4120070,0,4123310,0,0,4123310,0,4123310
2019-12-11,3250,3250,3205,3210,922,-0.6191950464396285,0,2,-2,0,0,0,2,920,0,922,0,0,922,0,922,0,6415,-6415,0,0,0,6415,2953500,0,2959915,0,0,2959915,0,2959915
2019-12-12,3220,3245,3200,3245,4704,1.0903426791277258,993,-1100,107,0,0,993,0,3711,0,4704,0,1100,3604,0,4704,3222285,-3544000,321715,0,0,3222285,0,11922360,0,15144645,0,3544000,11600645,0,15144645
2019-12-13,3250,3250,3240,3245,349,0.0,0,0,0,0,0,0,0,349,0,349,0,0,349,0,349,0,0,0,0,0,0,0,1132480,0,1132480,0,0,1132480,0,1132480
2019-12-16,3245,3260,3235,3240,8796,-0.15408320493066258,30,-1299,1269,0,0,30,1,8765,0,8796,0,1300,7496,0,8796,97200,-4215260,4118060,0,0,97200,3240,28429520,0,28529960,0,4218500,24311460,0,28529960
2019-12-17,3250,3250,3235,3235,1189,-0.15432098765432098,30,1,-31,0,0,30,1,1158,0,1189,0,0,1189,0,1189,97200,3245,-100445,0,0,97200,3245,3756975,0,3857420,0,0,3857420,0,3857420
2019-12-18,3245,3245,3210,3210,2161,-0.7727975270479135,31,1,-32,0,0,31,1,2129,0,2161,0,0,2161,0,2161,99820,3230,-103050,0,0,99820,3230,6864925,0,6967975,0,0,6967975,0,6967975
2019-12-19,3200,3210,3135,3135,4004,-2.336448598130841,0,-23,23,0,0,0,2,4002,0,4004,0,25,3979,0,4004,0,-73390,73390,0,0,0,6360,12789670,0,12796030,0,79750,12716280,0,12796030
2019-12-20,3160,3170,3060,3135,11825,0.0,0,0,0,0,0,0,0,11825,0,11825,0,0,11825,0,11825,0,0,0,0,0,0,0,36863470,0,36863470,0,0,36863470,0,36863470
2019-12-23,3085,3160,3085,3145,2541,0.3189792663476874,0,1,-1,0,0,0,1,2540,0,2541,0,0,2541,0,2541,0,3090,-3090,0,0,0,3090,7958505,0,7961595,0,0,7961595,0,7961595
2019-12-24,3180,3180,3070,3180,6531,1.1128775834658187,873,2,-875,0,0,873,2,5656,0,6531,0,0,6531,0,6531,2721285,6230,-2727515,0,0,2721285,6230,17573210,0,20300725,0,0,20300725,0,20300725
2019-12-26,3110,3170,3100,3165,8011,-0.4716981132075472,502,3,-505,0,0,502,3,7506,0,8011,0,0,8011,0,8011,1559275,9380,-1568655,0,0,1559275,9380,23655465,0,25224120,0,0,25224120,0,25224120
2019-12-27,3180,3180,3100,3125,4234,-1.263823064770932,3368,3,-3326,-45,0,3371,3,860,0,4234,3,0,4186,45,4234,10529435,9345,-10397930,-140850,0,10538815,9345,2687130,0,13235290,9380,0,13085060,140850,13235290
2019-12-30,3260,3260,3120,3130,979,0.16,0,-499,499,0,0,0,1,978,0,979,0,500,479,0,979,0,-1561570,1561570,0,0,0,3120,3072315,0,3075435,0,1564690,1510745,0,3075435
2020-01-02,3165,3180,3090,3120,3459,-0.3194888178913738,2,-2999,2997,0,0,2,1,3456,0,3459,0,3000,459,0,3459,6180,-9266910,9260730,0,0,6180,3090,10689580,0,10698850,0,9270000,1428850,0,10698850
2020-01-03,3140,3140,3050,3090,482,-0.9615384615384616,148,-416,268,0,0,148,2,332,0,482,0,418,64,0,482,457175,-1287030,829855,0,0,457175,6210,1025900,0,1489285,0,1293240,196045,0,1489285
2020-01-06,3135,3135,3060,3125,3377,1.132686084142395,0,-3081,3081,0,0,0,1,3376,0,3377,0,3082,295,0,3377,0,-9427920,9427920,0,0,0,3060,10336800,0,10339860,0,9430980,908880,0,10339860
2020-01-07,3125,3135,3100,3120,244,-0.16,34,2,-36,0,0,34,2,208,0,244,0,0,244,0,244,105425,6230,-111655,0,0,105425,6230,647935,0,759590,0,0,759590,0,759590
2020-01-08,3110,3130,3070,3110,233,-0.3205128205128205,16,2,-18,0,0,16,2,215,0,233,0,0,233,0,233,49510,6170,-55680,0,0,49510,6170,665355,0,721035,0,0,721035,0,721035
2020-01-09,3115,3130,3055,3130,2066,0.6430868167202572,0,1,-1,0,0,0,1,2065,0,2066,0,0,2066,0,2066,0,3110,-3110,0,0,0,3110,6401040,0,6404150,0,0,6404150,0,6404150
2020-01-10,3130,3130,3080,3110,96,-0.6389776357827476,1,1,-2,0,0,1,1,94,0,96,0,0,96,0,96,3100,3125,-6225,0,0,3100,3125,292305,0,298530,0,0,298530,0,298530
2020-01-13,3110,3110,3040,3075,2144,-1.1254019292604502,13,-697,857,-173,0,13,3,2128,0,2144,0,700,1271,173,2144,39550,-2132225,2621190,-528515,0,39550,9205,6498085,0,6546840,0,2141430,3876895,528515,6546840
2020-01-14,3070,3070,3050,3070,2969,-0.16260162601626016,1126,1,-1127,0,0,1126,1,1842,0,2969,0,0,2969,0,2969,3443300,3065,-3446365,0,0,3443300,3065,5619450,0,9065815,0,0,9065815,0,9065815
2020-01-15,3060,3060,3015,3015,15364,-1.7915309446254073,76,-8511,8435,0,0,76,2,15286,0,15364,0,8513,6851,0,15364,229590,-25690040,25460450,0,0,229590,6040,46167365,0,46402995,0,25696080,20706915,0,46402995
2020-01-16,3015,3055,3005,3050,12478,1.1608623548922055,61,-8796,8735,0,0,61,0,12417,0,12478,0,8796,3682,0,12478,183420,-26464095,26280675,0,0,183420,0,37359370,0,37542790,0,26464095,11078695,0,37542790
2020-01-17,3075,3075,3015,3050,4328,0.0,86,1,-87,0,0,86,1,4241,0,4328,0,0,4328,0,4328,259390,3015,-262405,0,0,259390,3015,12849060,0,13111465,0,0,13111465,0,13111465
2020-01-20,3090,3090,3020,3045,294,-0.16393442622950818,7,1,-8,0,0,7,1,286,0,294,0,0,294,0,294,21235,3025,-24260,0,0,21235,3025,866370,0,890630,0,0,890630,0,890630
2020-01-21,3035,3035,3015,3025,2136,-0.6568144499178982,167,2,-169,0,0,167,2,1967,0,2136,0,0,2136,0,2136,505820,6055,-511875,0,0,505820,6055,5950175,0,6462050,0,0,6462050,0,6462050
2020-01-22,3020,3030,3015,3030,2343,0.1652892561983471,18,1,-19,0,0,18,1,2324,0,2343,0,0,2343,0,2343,54290,3020,-57310,0,0,54290,3020,7012210,0,7069520,0,0,7069520,0,7069520
2020-01-23,2970,3025,2970,3010,4074,-0.6600660066006601,397,1,-398,0,0,477,1,3596,0,4074,80,0,3994,0,4074,1201285,2990,-1204275,0,0,1442485,2990,10792360,0,12237835,241200,0,11996635,0,12237835
2020-01-28,3000,3000,2950,2970,6602,-1.3289036544850499,14,3,-17,0,0,14,3,6585,0,6602,0,0,6602,0,6602,41435,8970,-50405,0,0,41435,8970,19564365,0,19614770,0,0,19614770,0,19614770
2020-01-29,2990,2990,2950,2950,8487,-0.6734006734006733,3,-297,294,0,0,3,3,8481,0,8487,0,300,8187,0,8487,8910,-876115,867205,0,0,8910,8885,25140355,0,25158150,0,885000,24273150,0,25158150
2020-01-30,2950,2990,2895,2950,4064,0.0,321,2,-273,-50,0,321,2,3741,0,4064,0,0,4014,50,4064,947305,5850,-805985,-147170,0,947305,5850,10918025,0,11871180,0,0,11724010,147170,11871180
2020-01-31,2950,2950,2900,2900,7324,-1.694915254237288,20,2,28,-50,0,20,2,7302,0,7324,0,0,7274,50,7324,58190,5860,82825,-146875,0,58190,5860,21290355,0,21354405,0,0,21207530,146875,21354405
