날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-05-04,2770,2770,2675,2720,1501,0.1841620626151013,-147,-98,245,0,0,21,2,1478,0,1501,168,100,1233,0,1501,-400975,-266090,667065,0,0,56825,5410,4023965,0,4086200,457800,271500,3356900,0,4086200
2020-05-06,2750,2750,2685,2720,10119,0.0,-8134,1,8133,0,0,502,1,9616,0,10119,8636,0,1483,0,10119,-21958315,2720,21955595,0,0,1363945,2720,25987540,0,27354205,23322260,0,4031945,0,27354205
2020-05-07,2720,2765,2695,2700,9558,-0.7352941176470588,4,-264,260,0,0,31,250,9277,0,9558,27,514,9017,0,9558,12305,-738500,726195,0,0,85205,675000,25197150,0,25957355,72900,1413500,24470955,0,25957355
2020-05-08,2700,2740,2675,2690,17900,-0.3703703703703704,0,2781,-2781,0,0,0,4981,12919,0,17900,0,2200,15700,0,17900,0,7489400,-7489400,0,0,0,13405000,34707775,0,48112775,0,5915600,42197175,0,48112775
2020-05-11,2735,2735,2690,2715,255,0.929368029739777,0,1,-1,0,0,0,1,254,0,255,0,0,255,0,255,0,2690,-2690,0,0,0,2690,689860,0,692550,0,0,692550,0,692550
2020-05-12,2730,2730,2640,2705,4688,-0.3683241252302026,52,-298,246,0,0,52,2,4634,0,4688,0,300,4388,0,4688,141795,-809130,667335,0,0,141795,5370,12455490,0,12602655,0,814500,11788155,0,12602655
2020-05-13,2710,2710,2635,2640,8413,-2.4029574861367835,-55,5177,-5122,0,0,1,5477,2935,0,8413,56,300,8057,0,8413,-147160,13691405,-13544245,0,0,2675,14499405,7838210,0,22340290,149835,808000,21382455,0,22340290
2020-05-14,2600,2690,2600,2660,1699,0.7575757575757576,0,841,-841,0,0,0,841,858,0,1699,0,0,1699,0,1699,0,2186640,-2186640,0,0,0,2186640,2274325,0,4460965,0,0,4460965,0,4460965
2020-05-15,2675,2675,2620,2665,7252,0.18796992481203006,9,-3090,3081,0,0,16,526,6710,0,7252,7,3616,3629,0,7252,23415,-8131655,8108240,0,0,42035,1378140,17722445,0,19142620,18620,9509795,9614205,0,19142620
2020-05-18,2665,2700,2570,2570,15175,-3.564727954971857,-864,2492,-1628,0,0,136,2492,12547,0,15175,1000,0,14175,0,15175,-2296465,6434570,-4138105,0,0,357360,6434570,32881510,0,39673440,2653825,0,37019615,0,39673440
2020-05-19,2575,2675,2575,2670,21009,3.8910505836575875,63,9819,-9882,0,0,63,10500,10446,0,21009,0,681,20328,0,21009,168060,26057595,-26225655,0,0,168060,27863250,27635715,0,55667025,0,1805655,53861370,0,55667025
2020-05-20,2655,2740,2625,2640,18113,-1.1235955056179776,150,1092,-1242,0,0,150,1092,16871,0,18113,0,0,18113,0,18113,402225,2882890,-3285115,0,0,402225,2882890,45114395,0,48399510,0,0,48399510,0,48399510
2020-05-21,2730,2730,2670,2690,9066,1.893939393939394,-172,3001,-2829,0,0,0,3001,6065,0,9066,172,0,8894,0,9066,-463540,8027715,-7564175,0,0,0,8027715,16253215,0,24280930,463540,0,23817390,0,24280930
2020-05-22,2715,2715,2670,2705,412,0.5576208178438662,56,1,-57,0,0,56,1,355,0,412,0,0,412,0,412,150980,2675,-153655,0,0,150980,2675,954950,0,1108605,0,0,1108605,0,1108605
2020-05-25,2705,2705,2635,2690,1391,-0.5545286506469501,12,2,-14,0,0,22,2,1367,0,1391,10,0,1381,0,1391,32100,5340,-37440,0,0,59000,5340,3656020,0,3720360,26900,0,3693460,0,3720360
2020-05-26,2700,2700,2650,2695,1800,0.18587360594795538,-340,1,339,0,0,0,1,1799,0,1800,340,0,1460,0,1800,-901000,2665,898335,0,0,0,2665,4798285,0,4800950,901000,0,3899950,0,4800950
2020-05-27,2695,2710,2675,2700,1603,0.1855287569573284,470,2,-672,200,0,470,2,931,200,1603,0,0,1603,0,1603,1264295,5400,-1809695,540000,0,1264295,5400,2507555,540000,4317250,0,0,4317250,0,4317250
2020-05-28,2710,2710,2665,2710,4819,0.3703703703703704,-48,-2998,3046,0,0,52,2,4765,0,4819,100,3000,1719,0,4819,-127345,-8094620,8221965,0,0,139740,5380,12862815,0,13007935,267085,8100000,4640850,0,13007935
2020-05-29,2715,2715,2650,2705,21361,-0.18450184501845018,-20,-14574,14994,-400,0,10,4926,16425,0,21361,30,19500,1431,400,21361,-54550,-38679815,39804365,-1070000,0,26600,13053925,43636175,0,56716700,81150,51733740,3831810,1070000,56716700
2020-06-01,2655,2705,2655,2700,10296,-0.18484288354898337,371,-999,628,0,0,371,1,9924,0,10296,0,1000,9296,0,10296,991885,-2702335,1710450,0,0,991885,2665,26628840,0,27623390,0,2705000,24918390,0,27623390
2020-06-02,2710,2710,2655,2700,9443,0.0,54,-1002,948,0,0,54,3,9386,0,9443,0,1005,8438,0,9443,143995,-2705490,2561495,0,0,143995,8035,25171230,0,25323260,0,2713525,22609735,0,25323260
2020-06-03,2705,2705,2650,2650,24615,-1.8518518518518516,21,-994,973,0,0,21,17506,7088,0,24615,0,18500,6115,0,24615,55665,-2637020,2581355,0,0,55665,46390985,18835700,0,65282350,0,49028005,16254345,0,65282350
2020-06-04,2665,2720,2630,2720,25143,2.6415094339622645,-886,7969,-6185,-898,0,1536,19469,4138,0,25143,2422,11500,10323,898,25143,-2382480,21516265,-16770405,-2363380,0,4170090,52503205,11089120,0,67762415,6552570,30986940,27859525,2363380,67762415
2020-06-05,2765,2765,2690,2700,31348,-0.7352941176470588,-729,6062,-5333,0,0,14,25001,6333,0,31348,743,18939,11666,0,31348,-2001645,16580710,-14579065,0,0,37890,68382700,17295295,0,85715885,2039535,51801990,31874360,0,85715885
2020-06-08,2770,2870,2660,2795,49563,3.5185185185185186,-1425,17289,-15864,0,0,275,33089,16199,0,49563,1700,15800,32063,0,49563,-3873375,47746580,-43873205,0,0,767125,91156580,44604220,0,136527925,4640500,43410000,88477425,0,136527925
2020-06-09,2795,2855,2705,2855,33244,2.146690518783542,-500,6934,-6434,0,0,0,13830,19414,0,33244,500,6896,25848,0,33244,-1422500,19449585,-18027085,0,0,0,38842665,54465040,0,93307705,1422500,19393080,72492125,0,93307705
2020-06-10,2865,2880,2800,2875,28137,0.7005253940455342,0,12353,-12353,0,0,0,24053,4084,0,28137,0,11700,16437,0,28137,0,35433475,-35433475,0,0,0,68971190,11652580,0,80623770,0,33537715,47086055,0,80623770
2020-06-11,2890,2890,2730,2730,12866,-5.043478260869565,3191,-1488,-1703,0,0,3191,4012,5663,0,12866,0,5500,7366,0,12866,8949575,-4176605,-4772970,0,0,8949575,11243395,15648290,0,35841260,0,15420000,20421260,0,35841260
2020-06-12,2720,2770,2650,2715,3992,-0.5494505494505495,62,2749,-2811,0,0,70,2749,1173,0,3992,8,0,3984,0,3992,166845,7477260,-7644105,0,0,188150,7477260,3144895,0,10810305,21305,0,10789000,0,10810305
2020-06-15,2975,2975,2610,2615,10709,-3.683241252302026,367,-31,-336,0,0,418,6,10285,0,10709,51,37,10621,0,10709,973790,-83180,-890610,0,0,1108400,15980,27245590,0,28369970,134610,99160,28136200,0,28369970
2020-06-16,2620,2680,2620,2625,3435,0.3824091778202677,-601,0,601,0,0,399,0,3036,0,3435,1000,0,2435,0,3435,-1586500,0,1586500,0,0,1045520,0,8002515,0,9048035,2632020,0,6416015,0,9048035
2020-06-17,2670,2670,2620,2655,994,1.1428571428571428,90,0,-90,0,0,90,0,904,0,994,0,0,994,0,994,235800,0,-235800,0,0,235800,0,2381550,0,2617350,0,0,2617350,0,2617350
2020-06-18,2655,2675,2655,2670,1106,0.5649717514124294,1,1,-2,0,0,1,1,1104,0,1106,0,0,1106,0,1106,2675,2675,-5350,0,0,2675,2675,2947515,0,2952865,0,0,2952865,0,2952865
2020-06-19,2670,2760,2670,2695,10134,0.9363295880149813,0,-1000,1000,0,0,0,0,10134,0,10134,0,1000,9134,0,10134,0,-2745000,2745000,0,0,0,0,27383835,0,27383835,0,2745000,24638835,0,27383835
2020-06-22,2650,2760,2650,2760,3276,2.411873840445269,0,-909,909,0,0,0,430,2846,0,3276,0,1339,1937,0,3276,0,-2490340,2490340,0,0,0,1165300,7737450,0,8902750,0,3655640,5247110,0,8902750
2020-06-23,2675,2770,2675,2760,5444,0.0,0,1016,-1016,0,0,0,1016,4428,0,5444,0,0,5444,0,5444,0,2743080,-2743080,0,0,0,2743080,12003515,0,14746595,0,0,14746595,0,14746595
2020-06-24,2700,2760,2630,2755,5004,-0.18115942028985507,34,-775,741,0,0,34,25,4945,0,5004,0,800,4204,0,5004,91970,-2097845,2005875,0,0,91970,66165,13269750,0,13427885,0,2164010,11263875,0,13427885
2020-06-25,2745,2750,2695,2750,81,-0.18148820326678766,-10,8,2,0,0,0,8,73,0,81,10,0,71,0,81,-27500,21840,5660,0,0,0,21840,199285,0,221125,27500,0,193625,0,221125
2020-06-26,2685,2765,2670,2670,191,-2.909090909090909,2,2,-4,0,0,2,2,187,0,191,0,0,191,0,191,5405,5440,-10845,0,0,5405,5440,501665,0,512510,0,0,512510,0,512510
2020-06-29,2670,2690,2620,2680,330,0.37453183520599254,0,0,0,0,0,0,0,330,0,330,0,0,330,0,330,0,0,0,0,0,0,0,876655,0,876655,0,0,876655,0,876655
2020-06-30,2680,2710,2600,2710,3067,1.1194029850746268,320,952,-1272,0,0,320,952,1795,0,3067,0,0,3067,0,3067,835200,2475255,-3310455,0,0,835200,2475255,4789465,0,8099920,0,0,8099920,0,8099920
2020-07-01,2710,2710,2690,2710,296,0.0,0,-59,59,0,0,0,1,295,0,296,0,60,236,0,296,0,-159890,159890,0,0,0,2710,798425,0,801135,0,162600,638535,0,801135
2020-07-02,2715,2790,2705,2715,105,0.18450184501845018,21,1,-22,0,0,21,1,83,0,105,0,0,105,0,105,57845,2715,-60560,0,0,57845,2715,226735,0,287295,0,0,287295,0,287295
2020-07-03,2715,2795,2635,2710,3397,-0.1841620626151013,-815,3,812,0,0,52,3,3342,0,3397,867,0,2530,0,3397,-2172620,8095,2164525,0,0,139880,8095,8973500,0,9121475,2312500,0,6808975,0,9121475
2020-07-06,2700,2710,2650,2685,321,-0.9225092250922509,0,0,0,0,0,0,0,321,0,321,0,0,321,0,321,0,0,0,0,0,0,0,869040,0,869040,0,0,869040,0,869040
2020-07-07,2685,2715,2680,2680,4067,-0.186219739292365,-861,-1500,2361,0,0,2,0,4065,0,4067,863,1500,1704,0,4067,-2311770,-4045000,6356770,0,0,5390,0,10947060,0,10952450,2317160,4045000,4590290,0,10952450
2020-07-08,2715,2715,2675,2700,3854,0.7462686567164178,0,1600,-1600,0,0,0,1600,2254,0,3854,0,0,3854,0,3854,0,4288000,-4288000,0,0,0,4288000,6063320,0,10351320,0,0,10351320,0,10351320
2020-07-09,2680,2705,2675,2700,6299,0.0,0,-389,389,0,0,0,2,6297,0,6299,0,391,5908,0,6299,0,-1052270,1052270,0,0,0,5385,16968810,0,16974195,0,1057655,15916540,0,16974195
2020-07-10,2705,2705,2670,2705,11382,0.1851851851851852,-3,2,1,0,0,209,2,11171,0,11382,212,0,11170,0,11382,-7135,5385,1750,0,0,563175,5385,29865610,0,30434170,570310,0,29863860,0,30434170
2020-07-13,2645,2865,2645,2845,37767,5.175600739371535,-301,6082,-5714,-67,0,0,6082,31685,0,37767,301,0,37399,67,37767,-844220,16915700,-15884885,-186595,0,0,16915700,88131570,0,105047270,844220,0,104016455,186595,105047270
2020-07-14,2805,2825,2745,2765,371,-2.8119507908611596,0,0,0,0,0,0,0,371,0,371,0,0,371,0,371,0,0,0,0,0,0,0,1026085,0,1026085,0,0,1026085,0,1026085
2020-07-15,2765,3195,2765,2895,103407,4.701627486437613,-1615,9678,-7063,-1000,0,156,15678,87073,500,103407,1771,6000,94136,1500,103407,-4568450,27688050,-20256880,-2862720,0,438305,44851230,254811780,1530000,301631315,5006755,17163180,275068660,4392720,301631315
2020-07-16,2900,2900,2820,2840,5444,-1.8998272884283247,33,3,-36,0,0,44,3,5397,0,5444,11,0,5433,0,5444,93490,8630,-102120,0,0,124740,8630,15380375,0,15513745,31250,0,15482495,0,15513745
2020-07-17,2950,2950,2745,2780,2777,-2.112676056338028,11,-695,684,0,0,11,0,2766,0,2777,0,695,2082,0,2777,30700,-2005075,1974375,0,0,30700,0,7885160,0,7915860,0,2005075,5910785,0,7915860
2020-07-20,2910,2910,2760,2760,2285,-0.7194244604316548,200,-368,168,0,0,210,0,2075,0,2285,10,368,1907,0,2285,581250,-1048800,467550,0,0,609950,0,5897735,0,6507685,28700,1048800,5430185,0,6507685
2020-07-21,2760,2795,2760,2795,1366,1.2681159420289856,-100,0,100,0,0,1,0,1365,0,1366,101,0,1265,0,1366,-277320,0,277320,0,0,2795,0,3806790,0,3809585,280115,0,3529470,0,3809585
2020-07-22,2945,2945,2800,2830,2838,1.2522361359570662,-245,-900,1145,0,0,13,0,2825,0,2838,258,900,1680,0,2838,-695830,-2547000,3242830,0,0,36955,0,8012385,0,8049340,732785,2547000,4769555,0,8049340
2020-07-23,2830,2830,2745,2755,6829,-2.65017667844523,-528,-2897,3425,0,0,685,3,6141,0,6829,1213,2900,2716,0,6829,-1453270,-8041625,9494895,0,0,1898710,8375,16979295,0,18886380,3351980,8050000,7484400,0,18886380
2020-07-24,2755,2780,2740,2780,432,0.9074410163339384,-59,0,59,0,0,5,0,427,0,432,64,0,368,0,432,-163130,0,163130,0,0,13775,0,1179350,0,1193125,176905,0,1016220,0,1193125
2020-07-27,2725,2900,2725,2825,4327,1.618705035971223,150,0,-150,0,0,175,0,4152,0,4327,25,0,4302,0,4327,424895,0,-424895,0,0,495270,0,11779290,0,12274560,70375,0,12204185,0,12274560
2020-07-28,2850,2890,2750,2755,2910,-2.47787610619469,-375,-998,1373,0,0,0,2,2908,0,2910,375,1000,1535,0,2910,-1043230,-2785585,3828815,0,0,0,5600,8133705,0,8139305,1043230,2791185,4304890,0,8139305
2020-07-29,2755,2830,2725,2805,1797,1.8148820326678767,0,0,0,0,0,0,0,1797,0,1797,0,0,1797,0,1797,0,0,0,0,0,0,0,5004260,0,5004260,0,0,5004260,0,5004260
