날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-07-30,2805,2890,2790,2790,818,-0.53475935828877,0,2,-2,0,0,0,2,816,0,818,0,0,818,0,818,0,5585,-5585,0,0,0,5585,2295050,0,2300635,0,0,2300635,0,2300635
2020-07-31,2790,3620,2760,2975,201201,6.630824372759856,-15622,-999,16621,0,0,20,1,201180,0,201201,15642,1000,184559,0,201201,-45196700,-2972205,48168905,0,0,67300,2795,631530055,0,631600150,45264000,2975000,583361150,0,631600150
2020-08-03,2970,2970,2860,2920,16796,-1.8487394957983194,315,-5297,4982,0,0,315,3,16478,0,16796,0,5300,11496,0,16796,904330,-15414315,14509985,0,0,904330,8685,47965145,0,48878160,0,15423000,33455160,0,48878160
2020-08-04,2960,2960,2860,2875,9160,-1.5410958904109588,6,-2496,2490,0,0,6,4,9150,0,9160,0,2500,6660,0,9160,17635,-7281000,7263365,0,0,17635,11500,26528640,0,26557775,0,7292500,19265275,0,26557775
2020-08-05,2875,2920,2850,2865,9416,-0.34782608695652173,318,1,-319,0,0,618,1,8797,0,9416,300,0,9116,0,9416,915840,2875,-918715,0,0,1770845,2875,25229980,0,27003700,855005,0,26148695,0,27003700
2020-08-06,2865,2930,2845,2885,3717,0.6980802792321117,516,0,-517,1,0,516,0,3200,1,3717,0,0,3717,0,3717,1478640,0,-1481515,2875,0,1478640,0,9311935,2875,10793450,0,0,10793450,0,10793450
2020-08-07,2885,2950,2865,2920,46634,1.2131715771230502,-140,0,140,0,0,345,0,46289,0,46634,485,0,46149,0,46634,-426375,0,426375,0,0,992600,0,133207805,0,134200405,1418975,0,132781430,0,134200405
2020-08-10,2920,2945,2890,2895,4650,-0.8561643835616438,-25,0,26,-1,0,10,0,4640,0,4650,35,0,4614,1,4650,-72225,0,75125,-2900,0,29100,0,13504845,0,13533945,101325,0,13429720,2900,13533945
2020-08-11,2915,2980,2890,2925,14676,1.0362694300518136,1729,-4000,2271,0,0,1730,0,12946,0,14676,1,4000,10675,0,14676,5012690,-11636725,6624035,0,0,5015600,0,37700625,0,42716225,2910,11636725,31076590,0,42716225
2020-08-12,2950,3375,2850,2935,136278,0.3418803418803419,450,0,-450,0,0,470,0,135808,0,136278,20,0,136258,0,136278,1306365,0,-1306365,0,0,1370415,0,417233475,0,418603890,64050,0,418539840,0,418603890
2020-08-13,2935,2980,2930,2965,25806,1.0221465076660987,6597,-9700,3103,0,0,6597,0,19209,0,25806,0,9700,16106,0,25806,19372265,-28585510,9213245,0,0,19372265,0,56736710,0,76108975,0,28585510,47523465,0,76108975
2020-08-14,2965,2985,2930,2930,9552,-1.1804384485666104,640,-1000,360,0,0,640,0,8912,0,9552,0,1000,8552,0,9552,1878415,-2940000,1061585,0,0,1878415,0,26258140,0,28136555,0,2940000,25196555,0,28136555
2020-08-18,2905,2935,2670,2670,26875,-8.873720136518772,3391,2000,-5391,0,0,3392,3000,20483,0,26875,1,1000,25874,0,26875,9587125,5314350,-14901475,0,0,9589930,8220000,58351790,0,76161720,2805,2905650,73253265,0,76161720
2020-08-19,2675,2830,2675,2800,4221,4.868913857677903,195,0,-277,82,0,1110,0,3029,82,4221,915,0,3306,0,4221,514435,0,-745195,230760,0,3091350,0,8473695,230760,11795805,2576915,0,9218890,0,11795805
2020-08-20,2810,2810,2675,2680,6664,-4.285714285714286,2622,0,-2622,0,0,3093,0,3571,0,6664,471,0,6193,0,6664,7115585,0,-7115585,0,0,8382835,0,9650455,0,18033290,1267250,0,16766040,0,18033290
2020-08-21,2700,2735,2695,2700,2935,0.7462686567164178,-33,0,33,0,0,323,0,2612,0,2935,356,0,2579,0,2935,-95395,0,95395,0,0,870495,0,7059865,0,7930360,965890,0,6964470,0,7930360
2020-08-24,2700,2735,2700,2735,1627,1.2962962962962963,-881,1,880,0,0,0,1,1626,0,1627,881,0,746,0,1627,-2403735,2730,2401005,0,0,0,2730,4427795,0,4430525,2403735,0,2026790,0,4430525
2020-08-25,2730,2770,2730,2770,4466,1.2797074954296161,-2941,0,2941,0,0,59,0,4407,0,4466,3000,0,1466,0,4466,-8106360,0,8106360,0,0,161730,0,12131570,0,12293300,8268090,0,4025210,0,12293300
2020-08-26,2780,2780,2710,2730,7006,-1.444043321299639,765,-1997,1232,0,0,2601,3,4402,0,7006,1836,2000,3170,0,7006,2093770,-5450290,3356520,0,0,7146835,8270,12090130,0,19245235,5053065,5458560,8733610,0,19245235
2020-08-27,2750,2755,2705,2735,6739,0.18315018315018314,590,-3199,2609,0,0,2941,1,3797,0,6739,2351,3200,1188,0,6739,1556000,-8705800,7149800,0,0,8016740,2735,10394900,0,18414375,6460740,8708535,3245100,0,18414375
2020-08-28,2740,2750,2720,2750,3452,0.5484460694698354,-1593,-1000,2593,0,0,548,0,2904,0,3452,2141,1000,311,0,3452,-4372320,-2727745,7100065,0,0,1495510,0,7952120,0,9447630,5867830,2727745,852055,0,9447630
2020-08-31,2750,2760,2715,2740,3691,-0.36363636363636365,1122,-399,-725,2,0,1559,1,2129,2,3691,437,400,2854,0,3691,3056800,-1085120,-1977180,5500,0,4258440,2730,5818805,5500,10085475,1201640,1087850,7795985,0,10085475
2020-09-01,2750,2750,2700,2710,4167,-1.094890510948905,-196,0,194,2,0,1379,0,2786,2,4167,1575,0,2592,0,4167,-555020,0,549520,5500,0,3737225,0,7589840,5500,11332565,4292245,0,7040320,0,11332565
2020-09-02,2735,2740,2710,2740,3921,1.107011070110701,-116,0,194,-78,0,310,0,3609,2,3921,426,0,3415,80,3921,-322500,0,535030,-212530,0,841115,0,9810190,5470,10656775,1163615,0,9275160,218000,10656775
2020-09-03,2760,2880,2760,2860,21776,4.37956204379562,-132,6768,-6636,0,0,12,18568,3196,0,21776,144,11800,9832,0,21776,-363175,19165265,-18802090,0,0,34265,52765430,9004020,0,61803715,397440,33600165,27806110,0,61803715
2020-09-04,2830,2860,2820,2855,8035,-0.17482517482517482,13,427,-440,0,0,13,3927,4095,0,8035,0,3500,4535,0,8035,36825,1219010,-1255835,0,0,36825,11201905,11833140,0,23071870,0,9982895,13088975,0,23071870
2020-09-07,2975,2975,2860,2945,21794,3.1523642732049035,1,8469,-8470,0,0,2,18678,3114,0,21794,1,10209,11584,0,21794,2900,24795185,-24798085,0,0,5825,54669930,9109240,0,63784995,2925,29874745,33907325,0,63784995
2020-09-08,3045,3075,2900,2950,24430,0.1697792869269949,325,8637,-8962,0,0,741,14337,9352,0,24430,416,5700,18314,0,24430,974105,25550685,-26524790,0,0,2201305,42422465,27963775,0,72587545,1227200,16871780,54488565,0,72587545
2020-09-09,2995,3040,2905,3000,41650,1.694915254237288,11,-5134,5123,0,0,12,16773,24865,0,41650,1,21907,19742,0,41650,32385,-16771495,16739110,0,0,35380,49889535,79329135,0,129254050,2995,66661030,62590025,0,129254050
2020-09-10,3120,3300,2940,2950,79490,-1.6666666666666667,49,-3400,3351,0,0,364,5000,74126,0,79490,315,8400,70775,0,79490,136790,-9635175,9498385,0,0,1090445,15295000,231184320,0,247569765,953655,24930175,221685935,0,247569765
2020-09-11,2950,3035,2820,2965,16636,0.5084745762711864,-3940,-2320,6260,0,0,31,1000,15605,0,16636,3971,3320,9345,0,16636,-11653510,-6836000,18489510,0,0,89715,2850000,45749115,0,48688830,11743225,9686000,27259605,0,48688830
2020-09-14,2995,2995,2955,2970,6079,0.16863406408094433,-422,-3328,3750,0,0,12,0,6067,0,6079,434,3328,2317,0,6079,-1251420,-9857660,11109080,0,0,35580,0,17976485,0,18012065,1287000,9857660,6867405,0,18012065
2020-09-15,2970,3040,2955,2970,4439,0.0,-56,0,612,-556,0,11,0,4428,0,4439,67,0,3816,556,4439,-165710,0,1817030,-1651320,0,32655,0,13120935,0,13153590,198365,0,11303905,1651320,13153590
2020-09-16,2970,2985,2900,2955,13204,-0.5050505050505051,-479,1500,-1021,0,0,11,8000,5193,0,13204,490,6500,6214,0,13204,-1420680,4455150,-3034470,0,0,32610,23785000,15218120,0,39035730,1453290,19329850,18252590,0,39035730
2020-09-17,2995,3020,2955,2970,15784,0.5076142131979695,-349,9600,-7807,-1444,0,11,15000,773,0,15784,360,5400,8580,1444,15784,-1043210,28777550,-23404280,-4330060,0,32510,44940000,2311990,0,47284500,1075720,16162450,25716270,4330060,47284500
2020-09-18,3025,3025,2940,2965,31333,-0.16835016835016833,-658,14201,-13543,0,0,28,28001,3304,0,31333,686,13800,16847,0,31333,-1983395,42845600,-40862205,0,0,83845,84357950,9865675,0,94307470,2067240,41512350,50727880,0,94307470
2020-09-21,2965,3085,2955,3070,76925,3.541315345699832,-653,-4107,4760,0,0,11,32000,44914,0,76925,664,36107,40154,0,76925,-2004725,-12285005,14289730,0,0,32730,98135000,137122270,0,235290000,2037455,110420005,122832540,0,235290000
2020-09-22,3030,3500,2995,3220,122404,4.88599348534202,-5928,18263,-12336,1,0,814,20331,101258,1,122404,6742,2068,113594,0,122404,-18235520,56235265,-38002965,3220,0,2638030,63473265,328706460,3220,394820975,20873550,7238000,366709425,0,394820975
2020-09-23,3260,3285,3045,3100,53165,-3.7267080745341614,-1,-8899,8890,10,0,12,11553,41590,10,53165,13,20452,32700,0,53165,-2105,-27391430,27362435,31100,0,38440,36749405,130803055,31100,167622000,40545,64140835,103440620,0,167622000
2020-09-24,3095,3095,2910,2960,44095,-4.516129032258064,20607,-3260,-17357,10,0,20608,4,23473,10,44095,1,3264,40830,0,44095,60199385,-9685890,-50542995,29500,0,60202360,11870,69574170,29500,129817900,2975,9697760,120117165,0,129817900
2020-09-25,2960,3080,2930,3000,3318,1.3513513513513513,-503,0,503,0,0,10,0,3308,0,3318,513,0,2805,0,3318,-1509450,0,1509450,0,0,29600,0,9978555,0,10008155,1539050,0,8469105,0,10008155
2020-09-28,3295,3295,2970,2990,11703,-0.33333333333333337,-451,1,450,0,0,49,1,11653,0,11703,500,0,11203,0,11703,-1347925,2995,1344930,0,0,147075,2995,35736515,0,35886585,1495000,0,34391585,0,35886585
2020-09-29,2990,3040,2980,2980,6260,-0.33444816053511706,361,0,-361,0,0,361,0,5899,0,6260,0,0,6260,0,6260,1077635,0,-1077635,0,0,1077635,0,17610550,0,18688185,0,0,18688185,0,18688185
2020-10-05,2985,2995,2965,2970,7620,-0.33557046979865773,-2724,0,2724,0,0,3282,0,4338,0,7620,6006,0,1614,0,7620,-8108005,0,8108005,0,0,9747980,0,12913250,0,22661230,17855985,0,4805245,0,22661230
2020-10-06,2970,3025,2970,3000,4024,1.0101010101010102,-801,0,801,0,0,57,0,3967,0,4024,858,0,3166,0,4024,-2410030,0,2410030,0,0,170380,0,11900785,0,12071165,2580410,0,9490755,0,12071165
2020-10-07,2995,3015,2970,3010,521,0.33333333333333337,11,0,-11,0,0,11,0,510,0,521,0,0,521,0,521,32925,0,-32925,0,0,32925,0,1525645,0,1558570,0,0,1558570,0,1558570
2020-10-08,3010,3040,2995,3035,5458,0.8305647840531563,-657,0,657,0,0,300,0,5158,0,5458,957,0,4501,0,5458,-1977575,0,1977575,0,0,903100,0,15535245,0,16438345,2880675,0,13557670,0,16438345
2020-10-12,3045,3180,3000,3055,12196,0.6589785831960462,4982,0,-4982,0,0,5010,0,7186,0,12196,28,0,12168,0,12196,15628920,0,-15628920,0,0,15716430,0,22124950,0,37841380,87510,0,37753870,0,37841380
2020-10-13,3170,3200,3025,3025,19215,-0.9819967266775778,1827,0,-1827,0,0,2646,0,16569,0,19215,819,0,18396,0,19215,5481430,0,-5481430,0,0,8053085,0,50914520,0,58967605,2571655,0,56395950,0,58967605
2020-10-14,3085,3085,3000,3025,6356,0.0,68,0,-68,0,0,68,0,6288,0,6356,0,0,6356,0,6356,204895,0,-204895,0,0,204895,0,18976285,0,19181180,0,0,19181180,0,19181180
2020-10-15,2995,3070,2995,3035,5295,0.3305785123966942,-9,0,9,0,0,11,0,5284,0,5295,20,0,5275,0,5295,-28405,0,28405,0,0,32995,0,16097400,0,16130395,61400,0,16068995,0,16130395
2020-10-16,3035,3080,3000,3015,14609,-0.6589785831960462,-4646,0,4646,0,0,354,0,14255,0,14609,5000,0,9609,0,14609,-14031245,0,14031245,0,0,1068755,0,43013140,0,44081895,15100000,0,28981895,0,44081895
2020-10-19,3015,3500,3015,3400,149562,12.769485903814262,-19129,-263,19393,-1,0,22,0,148940,600,149562,19151,263,129547,601,149562,-63422190,-920500,64274380,68310,0,69835,0,492976875,1995000,495041710,63492025,920500,428702495,1926690,495041710
2020-10-20,3300,3400,3050,3120,24636,-8.235294117647058,301,0,-301,0,0,456,0,24180,0,24636,155,0,24481,0,24636,956925,0,-956925,0,0,1461095,0,75891640,0,77352735,504170,0,76848565,0,77352735
2020-10-21,3120,3180,3080,3140,42327,0.641025641025641,14631,263,-14895,1,0,14688,263,27375,1,42327,57,0,42270,0,42327,45618335,812670,-46434125,3120,0,45797590,812670,85045710,3120,131659090,179255,0,131479835,0,131659090
2020-10-22,3180,3180,3085,3145,13141,0.15923566878980894,8338,0,-8339,1,0,8338,0,4802,1,13141,0,0,13141,0,13141,25848250,0,-25851430,3180,0,25848250,0,14921850,3180,40773280,0,0,40773280,0,40773280
2020-10-23,3090,3240,3085,3190,12597,1.4308426073131957,572,0,-573,1,0,736,0,11860,1,12597,164,0,12433,0,12597,1842895,0,-1845985,3090,0,2356100,0,37329190,3090,39688380,513205,0,39175175,0,39688380
2020-10-26,3130,3195,3055,3055,28421,-4.231974921630094,-3329,-7291,10609,11,0,1752,2,26656,11,28421,5081,7293,16047,0,28421,-10107045,-22490985,32564350,33680,0,5465845,6150,82368430,33680,87874105,15572890,22497135,49804080,0,87874105
2020-10-27,3040,3080,3010,3055,32360,0.0,-2547,-498,2709,336,0,2529,3502,25993,336,32360,5076,4000,23284,0,32360,-7662355,-1538990,8176545,1024800,0,7672095,10576070,78879680,1024800,98152645,15334450,12115060,70703135,0,98152645
2020-10-28,3070,3080,3020,3060,26361,0.16366612111292964,244,-3998,3754,0,0,1264,2,25095,0,26361,1020,4000,21341,0,26361,697115,-12193935,11496820,0,0,3828415,6065,76605665,0,80440145,3131300,12200000,65108845,0,80440145
2020-10-29,3020,3055,2950,2960,33113,-3.2679738562091507,6449,-4996,-1355,-98,0,6636,1004,25471,2,33113,187,6000,26826,100,33113,19294615,-15011790,-3987845,-294980,0,19860015,2961935,76177695,6020,99005665,565400,17973725,80165540,301000,99005665
2020-10-30,2970,3020,2675,2770,128689,-6.418918918918918,4611,1868,-6993,514,0,5439,5000,117552,698,128689,828,3132,124545,184,128689,13073225,4820670,-19285685,1391790,0,15559210,13970000,328722825,1894630,360146665,2485985,9149330,348008510,502840,360146665
2020-11-02,2805,2880,2795,2840,19786,2.527075812274368,3852,0,-3516,-336,0,4532,0,15253,1,19786,680,0,18769,337,19786,10862260,0,-9906770,-955490,0,12807260,0,43182410,2805,55992475,1945000,0,53089180,958295,55992475
2020-11-03,2845,2930,2815,2875,17285,1.232394366197183,-3369,1,3779,-411,0,1687,1,15596,1,17285,5056,0,11817,412,17285,-9650140,2820,10822805,-1175485,0,4794970,2820,44681195,2845,49481830,14445110,0,33858390,1178330,49481830
2020-11-04,2925,2965,2875,2940,7051,2.2608695652173916,900,0,-901,1,0,900,0,6150,1,7051,0,0,7051,0,7051,2615200,0,-2618125,2925,0,2615200,0,17872995,2925,20491120,0,0,20491120,0,20491120
2020-11-05,2900,2945,2890,2935,4477,-0.17006802721088435,236,0,-236,0,0,379,0,4098,0,4477,143,0,4334,0,4477,685105,0,-685105,0,0,1104130,0,11920785,0,13024915,419025,0,12605890,0,13024915
2020-11-06,2935,2950,2880,2925,19062,-0.34071550255536626,11116,-7497,-4327,708,0,11116,503,6735,708,19062,0,8000,11062,0,19062,32080270,-21620190,-12506200,2046120,0,32080270,1448695,19571830,2046120,55146915,0,23068885,32078030,0,55146915
2020-11-09,2925,2990,2875,2990,10138,2.2222222222222223,-40,1,78,-39,0,261,1,9774,102,10138,301,0,9696,141,10138,-137490,2895,247845,-113250,0,761935,2895,28705240,299880,29769950,899425,0,28457395,413130,29769950
2020-11-10,3170,3175,3015,3050,49533,2.0066889632107023,-6543,-4000,11212,-669,0,1348,0,48185,0,49533,7891,4000,36973,669,49533,-20663860,-12137270,34899345,-2098215,0,4138440,0,149159320,0,153297760,24802300,12137270,114259975,2098215,153297760
2020-11-11,3050,3110,2975,3085,45217,1.1475409836065573,13583,-2000,-11583,0,0,17635,0,27582,0,45217,4052,2000,39165,0,45217,41441910,-6150750,-35291160,0,0,53948400,0,84816975,0,138765375,12506490,6150750,120108135,0,138765375
2020-11-12,3085,3095,3035,3080,4750,-0.1620745542949757,47,0,-47,0,0,48,0,4702,0,4750,1,0,4749,0,4750,144445,0,-144445,0,0,147515,0,14463740,0,14611255,3070,0,14608185,0,14611255
2020-11-13,3080,3125,3075,3105,3310,0.8116883116883116,11,0,-11,0,0,11,0,3299,0,3310,0,0,3310,0,3310,34100,0,-34100,0,0,34100,0,10212390,0,10246490,0,0,10246490,0,10246490
2020-11-16,3140,3140,3080,3130,8982,0.8051529790660225,-453,0,453,0,0,0,0,8982,0,8982,453,0,8529,0,8982,-1400900,0,1400900,0,0,0,0,27882050,0,27882050,1400900,0,26481150,0,27882050
2020-11-17,3130,3135,3050,3110,11026,-0.6389776357827476,-83,0,83,0,0,245,0,10781,0,11026,328,0,10698,0,11026,-253930,0,253930,0,0,755875,0,33516860,0,34272735,1009805,0,33262930,0,34272735
2020-11-18,3070,3105,3025,3055,5624,-1.7684887459807075,-38,0,37,1,0,242,0,5381,1,5624,280,0,5344,0,5624,-118000,0,114930,3070,0,742600,0,16513195,3070,17258865,860600,0,16398265,0,17258865
2020-11-19,3060,3110,3060,3100,7354,1.4729950900163666,34,0,-34,0,0,83,0,7271,0,7354,49,0,7305,0,7354,106455,0,-106455,0,0,256570,0,22498535,0,22755105,150115,0,22604990,0,22755105
2020-11-20,3145,3170,3030,3090,9922,-0.3225806451612903,1019,3,-1023,1,0,1311,3,8607,1,9922,292,0,9630,0,9922,3143020,9220,-3155385,3145,0,4048635,9220,27106910,3145,31167910,905615,0,30262295,0,31167910
2020-11-23,3090,3185,3035,3115,10249,0.8090614886731391,-1362,0,1361,1,0,862,0,9386,1,10249,2224,0,8025,0,10249,-4207540,0,4204450,3090,0,2661685,0,29049970,3090,31714745,6869225,0,24845520,0,31714745
2020-11-24,3165,3165,3105,3115,6418,0.0,1033,0,-1033,0,0,1171,0,5247,0,6418,138,0,6280,0,6418,3213255,0,-3213255,0,0,3645070,0,16381875,0,20026945,431815,0,19595130,0,20026945
2020-11-25,3120,3120,3085,3115,7939,0.0,382,1,-383,0,0,3425,1,4513,0,7939,3043,0,4896,0,7939,1209040,3095,-1212135,0,0,10634435,3095,13993745,0,24631275,9425395,0,15205880,0,24631275
2020-11-26,3115,3125,3080,3090,7605,-0.8025682182985553,1640,1,-1641,0,0,2156,1,5448,0,7605,516,0,7089,0,7605,5068830,3090,-5071920,0,0,6671450,3090,16845090,0,23519630,1602620,0,21917010,0,23519630
2020-11-27,3090,3120,3090,3120,9991,0.9708737864077669,1698,0,-1698,0,0,3287,0,6704,0,9991,1589,0,8402,0,9991,5297290,0,-5297290,0,0,10223280,0,20784580,0,31007860,4925990,0,26081870,0,31007860
2020-11-30,3100,3110,3075,3075,4594,-1.4423076923076923,125,2,-127,0,0,390,2,4202,0,4594,265,0,4329,0,4594,380565,6180,-386745,0,0,1201630,6180,12976920,0,14184730,821065,0,13363665,0,14184730
2020-12-01,3075,3190,3065,3100,71624,0.8130081300813009,58,500,-558,0,0,523,500,70601,0,71624,465,0,71159,0,71624,166385,1535000,-1701385,0,0,1613235,1535000,220365990,0,223514225,1446850,0,222067375,0,223514225
2020-12-02,3100,3200,3095,3125,21655,0.8064516129032258,3986,-5000,1014,0,0,3986,0,17669,0,21655,0,5000,16655,0,21655,12664690,-15583790,2919100,0,0,12664690,0,55308440,0,67973130,0,15583790,52389340,0,67973130
2020-12-03,3160,3200,3095,3195,33722,2.2399999999999998,8612,-2400,-6212,0,0,9084,0,24638,0,33722,472,2400,30850,0,33722,27069210,-7496595,-19572615,0,0,28560410,0,77636190,0,106196600,1491200,7496595,97208805,0,106196600
2020-12-04,3250,3280,3125,3150,61149,-1.4084507042253522,-223,-4000,4223,0,0,0,0,61149,0,61149,223,4000,56926,0,61149,-719945,-12614550,13334495,0,0,0,0,194482675,0,194482675,719945,12614550,181148180,0,194482675
2020-12-07,3150,3190,3085,3115,24799,-1.1111111111111112,5024,-8000,2976,0,0,5027,0,19772,0,24799,3,8000,16796,0,24799,15643175,-24841215,9198040,0,0,15652580,0,61558760,0,77211340,9405,24841215,52360720,0,77211340
2020-12-08,3115,3135,3060,3060,11467,-1.7656500802568218,243,-4500,4257,0,0,243,500,10724,0,11467,0,5000,6467,0,11467,748065,-13821765,13073700,0,0,748065,1535000,33105575,0,35388640,0,15356765,20031875,0,35388640
2020-12-09,3135,3135,3080,3095,7684,1.1437908496732025,1331,-4411,3080,0,0,1561,1589,4534,0,7684,230,6000,1454,0,7684,4108245,-13600830,9492585,0,0,4822335,4894120,14003020,0,23719475,714090,18494950,4510435,0,23719475
2020-12-10,3130,3130,3065,3065,5081,-0.9693053311793215,318,-2055,1737,0,0,318,0,4763,0,5081,0,2055,3026,0,5081,986965,-6306215,5319250,0,0,986965,0,14638940,0,15625905,0,6306215,9319690,0,15625905
2020-12-11,3160,3160,3080,3095,12848,0.9787928221859705,358,-10000,9642,0,0,590,0,12258,0,12848,232,10000,2616,0,12848,1121960,-30985050,29863090,0,0,1840300,0,38041315,0,39881615,718340,30985050,8178225,0,39881615
2020-12-14,3090,3100,3020,3060,29277,-1.1308562197092082,297,-23796,23498,1,0,648,2200,26428,1,29277,351,25996,2930,0,29277,900305,-72706615,71803250,3060,0,1968070,6765000,80783100,3060,89519230,1067765,79471615,8979850,0,89519230
2020-12-15,3060,3075,3000,3070,20161,0.32679738562091504,-346,-13998,14344,0,0,654,2,19505,0,20161,1000,14000,5161,0,20161,-1071595,-42240595,43312190,0,0,1963405,6030,58906310,0,60875745,3035000,42246625,15594120,0,60875745
2020-12-16,3070,3090,3000,3035,8809,-1.1400651465798046,471,-3661,3190,0,0,1471,2,7336,0,8809,1000,3663,4146,0,8809,1391945,-11139635,9747690,0,0,4461945,6025,22282595,0,26750565,3070000,11145660,12534905,0,26750565
2020-12-17,3020,3085,3005,3020,27371,-0.4942339373970346,16282,-21937,5655,0,0,16348,1707,9316,0,27371,66,23644,3661,0,27371,49383885,-66503155,17119270,0,0,49584525,5135680,28216430,0,82936635,200640,71638835,11097160,0,82936635
2020-12-18,3020,3100,2990,3030,35171,0.33112582781456956,9227,-29762,20535,0,0,9801,0,25370,0,35171,574,29762,4835,0,35171,27798720,-89591685,61792965,0,0,29541455,0,76594330,0,106135785,1742735,89591685,14801365,0,106135785
2020-12-21,3035,3035,2950,2980,39325,-1.65016501650165,7512,-12232,4720,0,0,7684,1268,30373,0,39325,172,13500,25653,0,39325,22506275,-36608370,14102095,0,0,23021695,3794300,90491370,0,117307365,515420,40402670,76389275,0,117307365
2020-12-22,2960,2985,2945,2950,18405,-1.006711409395973,2893,-8744,5851,0,0,3629,256,14520,0,18405,736,9000,8669,0,18405,8565295,-25873995,17308700,0,0,10755995,753945,43014660,0,54524600,2190700,26627940,25705960,0,54524600
2020-12-23,2955,2955,2900,2935,78304,-0.5084745762711864,16962,-66596,49634,0,0,23665,0,54639,0,78304,6703,66596,5005,0,78304,49561780,-194006470,144444690,0,0,69222585,0,159053920,0,228276505,19660805,194006470,14609230,0,228276505
2020-12-24,2935,2995,2935,2950,14184,0.5110732538330494,-555,-10184,10739,0,0,562,750,12872,0,14184,1117,10934,2133,0,14184,-1644810,-30050860,31695670,0,0,1654655,2211980,38031785,0,41898420,3299465,32262840,6336115,0,41898420
2020-12-28,3055,3055,2965,2990,24825,1.3559322033898304,4817,-10701,5163,721,0,5627,0,18477,721,24825,810,10701,13314,0,24825,14338840,-31853675,15369705,2145130,0,16813390,0,55170345,2145130,74128865,2474550,31853675,39800640,0,74128865
2020-12-29,2985,2985,2900,2935,22473,-1.839464882943144,2959,-12097,8867,271,0,3075,3,18705,690,22473,116,12100,9838,419,22473,8667745,-35293460,25843245,782470,0,9008920,8835,54699965,2011350,65729070,341175,35302295,28856720,1228880,65729070
2020-12-30,2930,2940,2905,2935,20981,0.0,3079,-13999,11321,-401,0,3810,1,17170,0,20981,731,14000,5849,401,20981,8997645,-40774180,32947455,-1170920,0,11142040,2910,50015030,0,61159980,2144395,40777090,17067575,1170920,61159980
2021-01-04,2940,3035,2910,2995,19699,2.0442930153321974,-2834,-5000,7113,721,0,345,0,18633,721,19699,3179,5000,11520,0,19699,-8299185,-14643635,20807645,2135175,0,1012505,0,54796885,2135175,57944565,9311690,14643635,33989240,0,57944565
2021-01-05,2995,3000,2900,2990,19038,-0.1669449081803005,-236,-10000,10881,-645,0,598,0,18439,1,19038,834,10000,7558,646,19038,-707805,-29299545,31890910,-1883560,0,1780795,0,54334435,2960,56118190,2488600,29299545,22443525,1886520,56118190
2021-01-06,2990,3035,2955,2975,49626,-0.5016722408026756,28099,-4611,-23872,384,0,30864,0,18041,721,49626,2765,4611,41913,337,49626,84222505,-13726890,-71622145,1126530,0,92539225,0,53985680,2134160,148659065,8316720,13726890,125607825,1007630,148659065
2021-01-07,3005,3005,2965,2990,28278,0.5042016806722689,3371,-12000,9124,-495,0,3471,0,24252,555,28278,100,12000,15128,1050,28278,10029995,-35672975,27102165,-1459185,0,10328000,0,72380455,1664565,84373020,298005,35672975,45278290,3123750,84373020
2021-01-08,2990,3000,2940,2965,20863,-0.8361204013377926,-421,-9000,9234,187,0,468,0,20208,187,20863,889,9000,10974,0,20863,-1270785,-26553300,27272435,551650,0,1379325,0,59807205,551650,61738180,2650110,26553300,32534770,0,61738180
2021-01-11,2975,2980,2875,2950,11699,-0.5059021922428331,1090,-3139,1600,449,0,1152,0,9911,636,11699,62,3139,8311,187,11699,3192605,-9187650,4680410,1314635,0,3375505,0,28987535,1863480,34226520,182900,9187650,24307125,548845,34226520
2021-01-12,2950,2980,2900,2975,21277,0.847457627118644,3961,-8000,4540,-501,0,4097,0,17045,135,21277,136,8000,12505,636,21277,11739840,-23301505,13029595,-1467930,0,12140105,0,49788075,395550,62323730,400265,23301505,36758480,1863480,62323730
2021-01-13,2970,3080,2930,3005,31956,1.0084033613445378,8475,-11000,2660,-135,0,8818,0,23138,0,31956,343,11000,20478,135,31956,25291500,-32746515,7853255,-398240,0,26318360,0,69074005,0,95392365,1026860,32746515,61220750,398240,95392365
