날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-08-04,3885,3950,3850,3890,11873,0.1287001287001287,537,-2,-1333,798,0,3966,0,6822,1085,11873,3429,2,8155,287,11873,2102895,-7785,-5213385,3118275,0,15331830,0,26486200,4229410,46047440,13228935,7785,31699585,1111135,46047440
2023-08-07,3885,3915,3845,3915,11967,0.6426735218508998,3451,4,-4806,1351,0,3551,5,7058,1353,11967,100,1,11864,2,11967,13262130,15560,-18523390,5245700,0,13653630,19450,27437095,5253470,46363645,391500,3890,45960485,7770,46363645
2023-08-08,3905,3930,3865,3895,22003,-0.5108556832694764,15200,0,-16532,1332,0,15205,0,5372,1426,22003,5,0,21904,94,22003,59485660,0,-64699150,5213490,0,59505160,0,20952430,5581165,86038755,19500,0,85651580,367675,86038755
2023-08-09,3900,3930,3875,3905,5892,0.25673940949935814,-310,-84,-322,716,0,2,0,5022,868,5892,312,84,5344,152,5892,-1210675,-327180,-1254675,2792530,0,7790,0,19614310,3387275,23009375,1218465,327180,20868985,594745,23009375
2023-08-10,3915,3990,3895,3950,17278,1.1523687580025608,5486,2,-6276,788,0,5486,2,10776,1014,17278,0,0,17052,226,17278,21469990,7845,-24564350,3086515,0,21469990,7845,42332005,3974940,67784780,0,0,66896355,888425,67784780
2023-08-11,4070,4070,3945,4000,37476,1.2658227848101267,-412,-136,-582,1130,0,169,2000,34086,1221,37476,581,2136,34668,91,37476,-1649990,-484915,-2370375,4505280,0,676165,7965000,136119720,4868355,149629240,2326155,8449915,138490095,363075,149629240
2023-08-14,4165,4165,3985,3995,30364,-0.125,-1981,-480,3331,-870,0,925,176,27721,1542,30364,2906,656,24390,2412,30364,-7964375,-1913075,13436905,-3559455,0,3703730,701360,111113960,6170240,121689290,11668105,2614435,97677055,9729695,121689290
2023-08-16,4115,4115,3945,4000,33202,0.1251564455569462,2094,-5578,2428,1056,0,2095,0,29553,1554,33202,1,5578,27125,498,33202,8395795,-22246115,9612615,4237705,0,8399910,0,118009730,6226875,132636515,4115,22246115,108397115,1989170,132636515
2023-08-17,4090,4090,3930,3990,43936,-0.25,3940,0,-4688,748,0,5006,0,36857,2073,43936,1066,0,41545,1325,43936,15716445,0,-18703480,2987035,0,19976965,0,147201405,8289635,175468005,4260520,0,165904885,5302600,175468005
2023-08-18,4000,4025,3965,4025,11791,0.8771929824561403,706,-103,-904,301,0,1003,0,10071,717,11791,297,103,10975,416,11791,2844695,-411990,-3644125,1211420,0,4036935,0,40316835,2875060,47228830,1192240,411990,43960960,1663640,47228830
2023-08-21,4030,4045,3845,4020,16050,-0.12422360248447205,-1693,0,904,789,0,259,0,14631,1160,16050,1952,0,13727,371,16050,-6831995,0,3656300,3175695,0,1038000,0,58451005,4668980,64157985,7869995,0,54794705,1493285,64157985
2023-08-22,4180,4180,3880,4010,26633,-0.24875621890547264,-2876,0,2348,528,0,1406,0,24476,751,26633,4282,0,22128,223,26633,-11401180,0,9276155,2125025,0,5577865,0,98100840,3018255,106696960,16979045,0,88824685,893230,106696960
2023-08-23,3960,4055,3955,4010,10805,0.0,-1434,0,72,1362,0,2,0,9411,1392,10805,1436,0,9339,30,10805,-5778250,0,300085,5478165,0,7970,0,37799160,5598395,43405525,5786220,0,37499075,120230,43405525
2023-08-24,4010,4040,3990,4030,15627,0.4987531172069825,-1404,0,-272,1676,0,240,0,13391,1996,15627,1644,0,13663,320,15627,-5658225,0,-1086160,6744385,0,966550,0,53922350,8031085,62919985,6624775,0,55008510,1286700,62919985
2023-08-25,4090,4090,3990,4040,7974,0.24813895781637718,-1015,0,693,322,0,7,0,7644,323,7974,1022,0,6951,1,7974,-4101195,0,2804150,1297045,0,28140,0,30771135,1301110,32100385,4129335,0,27966985,4065,32100385
2023-08-28,4050,4050,4000,4035,11845,-0.12376237623762376,-3511,0,2378,1133,0,169,0,10516,1160,11845,3680,0,8138,27,11845,-14184175,0,9613990,4570185,0,681830,0,42369755,4679135,47730720,14866005,0,32755765,108950,47730720
2023-08-29,4035,4050,3985,4020,16548,-0.37174721189591076,662,1,-1785,1122,0,1339,1,13986,1222,16548,677,0,15771,100,16548,2629860,4015,-7141215,4507340,0,5365350,4015,56116930,4909270,66395565,2735490,0,63258145,401930,66395565
2023-08-30,4050,4050,3990,4035,22903,0.3731343283582089,-598,0,-853,1451,0,565,0,20879,1459,22903,1163,0,21732,8,22903,-2419690,0,-3414485,5834175,0,2273970,0,83883100,5866340,92023410,4693660,0,87297585,32165,92023410
2023-08-31,4020,4035,4005,4015,24137,-0.49566294919454773,621,-15,-1508,902,0,722,0,22509,906,24137,101,15,24017,4,24137,2497425,-60375,-6065775,3628725,0,2902345,0,90527460,3644810,97074615,404920,60375,96593235,16085,97074615
2023-09-01,4015,4050,4015,4035,58728,0.49813200498132004,-4269,0,2565,1704,0,1077,0,55897,1754,58728,5346,0,53332,50,58728,-17174930,0,10316715,6858215,0,4345955,0,224739210,7059375,236144540,21520885,0,214422495,201160,236144540
2023-09-04,4040,4195,4040,4150,33422,2.8500619578686495,-1260,-67,-1601,2928,0,4,3,30442,2973,33422,1264,70,32043,45,33422,-5179490,-273925,-6497180,11950595,0,16430,12450,124958810,12138340,137126030,5195920,286375,131455990,187745,137126030
2023-09-05,4110,4235,4100,4220,17419,1.6867469879518073,-1659,1,1437,221,0,422,1,16630,366,17419,2081,0,15193,145,17419,-6972815,4150,6056380,912285,0,1744085,4150,69447140,1515310,72710685,8716900,0,63390760,603025,72710685
2023-09-06,4250,4250,4130,4215,13848,-0.11848341232227488,347,-17,697,-1027,0,1208,0,12568,72,13848,861,17,11871,1099,13848,1458470,-71715,2948450,-4335205,0,5096815,0,52978275,302300,58377390,3638345,71715,50029825,4637505,58377390
2023-09-07,4145,4250,4140,4235,17937,0.4744958481613286,1314,-3,-862,-449,0,1334,0,16210,393,17937,20,3,17072,842,17937,5508935,-12545,-3624170,-1872220,0,5593535,0,67947225,1649745,75190505,84600,12545,71571395,3521965,75190505
2023-09-08,4280,4400,4235,4290,23355,1.2987012987012987,-954,-30,432,552,0,600,0,22118,637,23355,1554,30,21686,85,23355,-4077430,-130450,1829845,2378035,0,2627745,0,95317565,2744365,100689675,6705175,130450,93487720,366330,100689675
2023-09-11,4460,4460,4260,4300,11143,0.2331002331002331,4227,0,-3426,-801,0,4228,0,6836,79,11143,1,0,10262,880,11143,18157910,0,-14721210,-3436700,0,18162210,0,29322570,338015,47822795,4300,0,44043780,3774715,47822795
2023-09-12,4315,4315,4235,4270,8806,-0.6976744186046512,61,0,322,-383,0,61,0,8732,13,8806,0,0,8410,396,8806,260985,0,1376750,-1637735,0,260985,0,37306600,55665,37623250,0,0,35929850,1693400,37623250
2023-09-13,4280,4290,4200,4225,8353,-1.053864168618267,1596,0,-1686,90,0,1799,0,6120,434,8353,203,0,7806,344,8353,6704505,0,-7061895,357390,0,7562180,0,25925235,1824670,35312085,857675,0,32987130,1467280,35312085
2023-09-14,4210,4315,4205,4280,17506,1.301775147928994,7521,0,-8186,665,0,8541,0,7797,1168,17506,1020,0,15983,503,17506,32268190,0,-35100855,2832665,0,36635955,0,33136595,4989845,74762395,4367765,0,68237450,2157180,74762395
2023-09-15,4370,4370,4265,4310,3861,0.7009345794392523,161,0,-381,220,0,161,0,3288,412,3861,0,0,3669,192,3861,695700,0,-1633475,937775,0,695700,0,14118840,1771080,16585620,0,0,15752315,833305,16585620
2023-09-18,4310,4360,4270,4330,6739,0.46403712296983757,3,0,445,-448,0,284,0,6443,12,6739,281,0,5998,460,6739,885,0,1938890,-1939775,0,1220335,0,27812290,51240,29083865,1219450,0,25873400,1991015,29083865
2023-09-19,4295,4330,4205,4305,7040,-0.5773672055427251,828,0,-944,116,0,897,0,5842,301,7040,69,0,6786,185,7040,3544260,0,-4037065,492805,0,3840615,0,25034610,1287885,30163110,296355,0,29071675,795080,30163110
2023-09-20,4395,4395,4330,4330,18573,0.5807200929152149,-494,0,-156,650,0,1,0,17739,833,18573,495,0,17895,183,18573,-2147990,0,-679570,2827560,0,4365,0,77088000,3622980,80715345,2152355,0,77767570,795420,80715345
2023-09-21,4300,4355,4300,4305,17831,-0.5773672055427251,13,0,-891,878,0,41,0,16826,964,17831,28,0,17717,86,17831,55770,0,-3847275,3791505,0,177540,0,72677110,4163920,77018570,121770,0,76524385,372415,77018570
2023-09-22,4215,4375,4215,4370,13313,1.5098722415795587,-4785,0,4668,117,0,325,0,12798,190,13313,5110,0,8130,73,13313,-20851900,0,20350415,501485,0,1396410,0,55517420,818770,57732600,22248310,0,35167005,317285,57732600
2023-09-25,4420,5000,4350,4455,125917,1.9450800915331807,4883,511,-9605,4211,0,10689,4311,100495,10422,125917,5806,3800,110100,6211,125917,22486560,408945,-40346745,17451240,0,50235680,19206045,471732190,46272205,587446120,27749120,18797100,512078935,28820965,587446120
2023-09-26,4485,4685,4415,4635,31763,4.040404040404041,-726,-213,-2019,2958,0,1929,0,26416,3418,31763,2655,213,28435,460,31763,-3432910,-985390,-9069895,13488195,0,8808035,0,121419230,15621960,145849225,12240945,985390,130489125,2133765,145849225
2023-09-27,4635,4700,4505,4630,27120,-0.10787486515641855,647,0,2224,-2871,0,1411,0,25616,93,27120,764,0,23392,2964,27120,2935490,0,10143315,-13078805,0,6405630,0,116565915,424430,123395975,3470140,0,106422600,13503235,123395975
2023-10-04,4630,4630,4470,4535,13527,-2.0518358531317493,2006,0,-1493,-513,0,2136,0,11352,39,13527,130,0,12845,552,13527,9087460,0,-6752800,-2334660,0,9676660,0,51625015,175325,61477000,589200,0,58377815,2509985,61477000
2023-10-05,4535,4765,4415,4545,11090,0.2205071664829107,-1731,-1926,4421,-764,0,968,24,9917,181,11090,2699,1950,5496,945,11090,-7683625,-8542685,19681680,-3455370,0,4366070,107270,44408790,805555,49687685,12049695,8649955,24727110,4260925,49687685
2023-10-06,4545,4545,4475,4500,6881,-0.9900990099009901,-920,29,1352,-461,0,569,29,6283,0,6881,1489,0,4931,461,6881,-4132670,130410,6082075,-2079815,0,2563690,130410,28237740,0,30931840,6696360,0,22155665,2079815,30931840
2023-10-10,4500,4500,4395,4410,25530,-2.0,1407,25,-5491,4059,0,1493,25,19409,4603,25530,86,0,24900,544,25530,6195500,111240,-24405215,18098475,0,6578345,111240,86207350,20526335,113423270,382845,0,110612565,2427860,113423270
2023-10-11,4410,4485,4340,4460,30266,1.1337868480725624,-478,3,-931,1406,0,1024,3,27812,1427,30266,1502,0,28743,21,30266,-2192195,13385,-4069400,6248210,0,4481470,13385,122951775,6341335,133787965,6673665,0,127021175,93125,133787965
2023-10-12,4550,4600,4505,4530,17256,1.5695067264573992,155,-1,-1489,1335,0,1143,0,14460,1653,17256,988,1,15949,318,17256,683905,-4555,-6763085,6083735,0,5198875,0,65849715,7523205,78571795,4514970,4555,72612800,1439470,78571795
2023-10-13,4530,4655,4530,4645,23540,2.5386313465783665,-2136,-2,572,1566,0,2,0,21808,1730,23540,2138,2,21236,164,23540,-9843540,-9250,2625215,7227575,0,9245,0,100989750,7984840,108983835,9852785,9250,98364535,757265,108983835
2023-10-16,4990,4990,4650,4695,20889,1.0764262648008611,-987,-24,1330,-319,0,1100,0,19546,243,20889,2087,24,18216,562,20889,-4603770,-112450,6218825,-1502605,0,5205000,0,92125530,1142245,98472775,9808770,112450,85906705,2644850,98472775
2023-10-17,4780,4780,4650,4725,12637,0.6389776357827476,-2466,-13,3296,-817,0,81,2,12392,162,12637,2547,15,9096,979,12637,-11629105,-61305,15573690,-3883280,0,381085,9420,58437815,755265,59583585,12010190,70725,42864125,4638545,59583585
2023-10-18,4720,4730,4675,4695,25853,-0.6349206349206349,578,0,-754,176,0,588,0,24782,483,25853,10,0,25536,307,25853,2715945,0,-3541655,825710,0,2762980,0,116496900,2269385,121529265,47035,0,120038555,1443675,121529265
2023-10-19,4705,4745,4650,4715,11394,0.42598509052183176,-351,0,771,-420,0,252,0,11139,3,11394,603,0,10368,423,11394,-1646900,0,3622400,-1975500,0,1186855,0,52397375,14085,53598315,2833755,0,48774975,1989585,53598315
2023-10-20,4715,4765,4690,4750,14151,0.7423117709437964,-166,-102,-85,353,0,223,0,13277,651,14151,389,102,13362,298,14151,-785985,-483240,-424670,1693895,0,1051445,0,62671335,3094395,66817175,1837430,483240,63096005,1400500,66817175
2023-10-23,4830,4830,4630,4700,23416,-1.0526315789473684,-1635,0,2927,-1292,0,332,0,22910,174,23416,1967,0,19983,1466,23416,-7716000,0,13816595,-6100595,0,1557500,0,108089240,823885,110470625,9273500,0,94272645,6924480,110470625
2023-10-24,4895,4895,4660,4750,8832,1.0638297872340425,-1305,0,1854,-549,0,38,8,8781,5,8832,1343,8,6927,554,8832,-6195420,-1600,8783455,-2586435,0,179770,37500,41476470,23575,41717315,6375190,39100,32693015,2610010,41717315
2023-10-25,4815,4815,4705,4740,45793,-0.21052631578947367,-27628,-1082,26792,1918,0,310,0,43544,1939,45793,27938,1082,16752,21,45793,-130959305,-5117920,127002165,9075060,0,1469400,0,206163555,9174680,216807635,132428705,5117920,79161390,99620,216807635
2023-10-26,4925,4925,4640,4705,16817,-0.7383966244725738,-1063,0,643,420,0,10,0,15889,918,16817,1073,0,15246,498,16817,-4981455,0,3062310,1919145,0,47085,0,74732245,4271510,79050840,5028540,0,71669935,2352365,79050840
2023-10-27,4850,4850,4650,4710,10146,0.10626992561105207,33,-1,-36,4,0,38,0,9818,290,10146,5,1,9854,286,10146,154915,-4710,-172500,22295,0,178465,0,46219320,1366110,47763895,23550,4710,46391820,1343815,47763895
2023-10-30,4710,4845,4710,4810,48139,2.1231422505307855,-7222,0,3107,4115,0,300,0,43637,4202,48139,7522,0,40530,87,48139,-34505090,0,14813495,19691595,0,1434000,0,207949950,20104150,229488100,35939090,0,193136455,412555,229488100
2023-10-31,4980,4980,4805,4880,22594,1.4553014553014554,-367,-1,-26,394,0,15,492,21142,945,22594,382,493,21168,551,22594,-1818705,-58500,-36620,1913825,0,72935,2381280,103100860,4612040,110167115,1891640,2439780,103137480,2698215,110167115
2023-11-01,4885,5200,4885,5120,136655,4.918032786885246,-9053,-1000,2694,7359,0,2565,0,126499,7591,136655,11618,1000,123805,232,136655,-45427165,-5155000,13406060,37176105,0,13133505,0,639762915,38328740,691225160,58560670,5155000,626356855,1152635,691225160
2023-11-02,5190,5420,5150,5300,152796,3.515625,-9226,-37526,45171,1581,0,1414,0,147062,4320,152796,10640,37526,101891,2739,152796,-49381250,-200169340,241275390,8275200,0,7497660,0,784072270,22990480,814560410,56878910,200169340,542796880,14715280,814560410
2023-11-03,5290,5710,5280,5700,153796,7.547169811320755,-20166,-59803,65217,14752,0,860,0,132865,20071,153796,21026,59803,67648,5319,153796,-111571430,-325442470,357918890,79095010,0,4756120,0,729725760,109286120,843768000,116327550,325442470,371806870,30191110,843768000
2023-11-06,5700,5810,5150,5750,161507,0.8771929824561403,-10508,-15703,32568,-6357,0,374,0,151576,9557,161507,10882,15703,119008,15914,161507,-60060690,-86246660,183735410,-37428060,0,2087980,0,846774450,52480850,901343280,62148670,86246660,663039040,89908910,901343280
2023-11-07,5700,5760,5280,5300,145396,-7.82608695652174,-1008,-6592,12654,-5054,0,3109,0,126837,15450,145396,4117,6592,114183,20504,145396,-5974500,-36572260,73762700,-31215940,0,16669330,0,700217000,84138400,801024730,22643830,36572260,626454300,115354340,801024730
2023-11-08,5310,5540,5270,5450,81199,2.8301886792452833,1242,-2000,-10178,10936,0,5649,0,61632,13918,81199,4407,2000,71810,2982,81199,6525970,-10890000,-54789800,59153830,0,30569570,0,333974940,75201600,439746110,24043600,10890000,388764740,16047770,439746110
2023-11-09,5450,5950,5450,5940,326488,8.990825688073395,-21135,-38885,48173,11847,0,3408,0,297734,25346,326488,24543,38885,249561,13499,326488,-121942130,-221584740,276750580,66776290,0,19467430,0,1714844040,144341520,1878652990,141409560,221584740,1438093460,77565230,1878652990
2023-11-10,5980,6490,5730,6470,298254,8.922558922558922,-23099,499,22109,491,0,784,500,273929,23041,298254,23883,1,251820,22550,298254,-143929470,3023950,138045370,2860150,0,5004480,3030000,1669287600,138920260,1816242340,148933950,6050,1531242230,136060110,1816242340
2023-11-13,6230,6280,5520,5920,296427,-8.500772797527048,9262,-1001,27510,-35771,0,28457,5,257701,10264,296427,19195,1006,230191,46035,296427,54920910,-6005650,166183120,-215098380,0,170514880,30300,1541539970,62039260,1774124410,115593970,6035950,1375356850,277137640,1774124410
2023-11-14,5860,5900,5520,5690,128009,-3.885135135135135,-11727,0,14766,-3039,0,10017,0,109596,8396,128009,21744,0,94830,11435,128009,-65773140,0,83408950,-17635810,0,57084500,0,619447650,47493190,724025340,122857640,0,536038700,65129000,724025340
2023-11-15,5690,6000,5590,5790,95769,1.7574692442882252,-7995,0,-6948,14943,0,3231,0,74972,17566,95769,11226,0,81920,2623,95769,-46776800,0,-38490160,85266960,0,18381800,0,435758930,100575740,554716470,65158600,0,474249090,15308780,554716470
2023-11-16,5770,6100,5770,5970,62268,3.1088082901554404,-51,0,-14092,14143,0,6057,0,38619,17592,62268,6108,0,52711,3449,62268,-336600,0,-84356010,84692610,0,35961160,0,230217500,105180280,371358940,36297760,0,314573510,20487670,371358940
2023-11-17,5970,6080,5940,6020,34035,0.8375209380234505,-1031,720,6873,-6562,0,405,720,32689,221,34035,1436,0,25816,6783,34035,-6186900,4335000,41354020,-39502120,0,2435100,4335000,196101730,1333190,204205020,8622000,0,154747710,40835310,204205020
2023-11-20,6020,6180,5860,6070,68807,0.8305647840531563,-6156,536,3319,2301,0,371,536,55830,12070,68807,6527,0,52511,9769,68807,-37329840,3250380,20215010,13864450,0,2230640,3250380,337617750,72820540,415919310,39560480,0,317402740,58956090,415919310
2023-11-21,6070,6690,6070,6450,153704,6.260296540362438,-9357,-400,-12104,21861,0,1151,600,116246,35707,153704,10508,1000,128350,13846,153704,-60107080,-2714000,-74210160,137031240,0,7439180,3786000,745524230,226319760,983069170,67546260,6500000,819734390,89288520,983069170
2023-11-22,6450,6550,6180,6410,37448,-0.6201550387596899,1036,800,4321,-6157,0,2201,800,32279,2168,37448,1165,0,27958,8325,37448,6658350,5135000,27713160,-39506510,0,14089250,5135000,206210900,13667720,239102870,7430900,0,178497740,53174230,239102870
2023-11-23,6390,7370,6390,7290,358590,13.72854914196568,-32354,31800,-30494,31048,0,3196,31800,260355,63239,358590,35550,0,290849,32191,358590,-228734160,220255210,-208133310,216612260,0,23062190,220255210,1827681040,442873070,2513871510,251796350,0,2035814350,226260810,2513871510
2023-11-24,7440,8370,7310,8050,452447,10.425240054869684,-23804,57626,-25177,-8645,0,3380,59903,335474,53690,452447,27184,2277,360651,62335,452447,-186844390,460758840,-210748830,-63165620,0,27099810,478965410,2632216170,421547400,3559828790,213944200,18206570,2842965000,484713020,3559828790
2023-11-27,8700,10090,8360,9810,600638,21.86335403726708,-28871,807,17576,10488,0,12634,2540,524997,60467,600638,41505,1733,507421,49979,600638,-250379620,6668180,154555680,89155760,0,117105870,22132440,4869588130,546882660,5555709100,367485490,15464260,4715032450,457726900,5555709100
2023-11-28,10500,12750,9650,12750,486869,29.96941896024465,-3412,-1003,6116,-1701,0,4819,46,404064,77940,486869,8231,1049,397948,79641,486869,-34340170,-10232910,90927860,-46354780,0,50074400,469690,4435892050,797319510,5283755650,84414570,10702600,4344964190,843674290,5283755650
2023-11-29,12970,14260,11710,12910,819180,1.2549019607843137,-6285,118494,-84430,-27779,0,5272,118714,628120,67074,819180,11557,220,712550,94853,819180,-76161890,1547751190,-1104927790,-366661510,0,70672090,1550526090,8092312690,849929590,10563440460,146833980,2774900,9197240480,1216591100,10563440460
2023-11-30,12900,13650,11480,12810,328294,-0.774593338497289,-4743,1144,16256,-12657,0,7848,1330,291709,27407,328294,12591,186,275453,40064,328294,-56193040,14882710,203808060,-162497730,0,98220730,17077860,3666157520,340679580,4122135690,154413770,2195150,3462349460,503177310,4122135690
2023-12-01,12900,13000,11790,11790,146491,-7.962529274004685,-14736,-550,29360,-14074,0,1267,0,133655,11569,146491,16003,550,104295,25643,146491,-178844490,-6898970,356240580,-170497120,0,15342700,0,1631236800,142748380,1789327880,194187190,6898970,1274996220,313245500,1789327880
2023-12-04,11790,13100,11700,12410,138313,5.258693808312128,-8831,1061,-29045,36815,0,4007,1061,91252,41993,138313,12838,0,120297,5178,138313,-112850320,13158250,-363553140,463245210,0,50158690,13158250,1155014800,529444930,1747776670,163009010,0,1518567940,66199720,1747776670
2023-12-05,12410,13000,11990,12490,83302,0.6446414182111201,979,-7521,1478,5064,0,1575,0,69199,12528,83302,596,7521,67721,7464,83302,12114960,-92512910,16830450,63567500,0,19624730,0,858885840,156460690,1034971260,7509770,92512910,842055390,92893190,1034971260
2023-12-06,12320,12920,11780,12600,88946,0.8807045636509208,-5081,0,-3203,8284,0,513,0,69856,18577,88946,5594,0,73059,10293,88946,-65589440,0,-36820640,102410080,0,6238040,0,872692930,229620900,1108551870,71827480,0,909513570,127210820,1108551870
2023-12-07,12210,12550,12050,12390,47872,-1.6666666666666667,2146,-3894,5604,-3856,0,2594,0,42301,2977,47872,448,3894,36697,6833,47872,26114990,-47668520,68903890,-47350360,0,31572270,0,516547280,36446810,584566360,5457280,47668520,447643390,83797170,584566360
2023-12-08,12240,13050,12040,12800,75254,3.3091202582728005,-3106,1,-13574,16679,0,2857,2,51392,21003,75254,5963,1,64966,4324,75254,-40098140,12650,-170878360,210963850,0,35420090,25500,656969420,265697790,958112800,75518230,12850,827847780,54733940,958112800
2023-12-11,13200,14000,12800,14000,120604,9.375,11101,-7989,-30728,27616,0,12176,12,78503,29913,120604,1075,8001,109231,2297,120604,149793630,-108182100,-410723460,369111930,0,164419040,162510,1053006210,399620260,1617208020,14625410,108344610,1463729670,30508330,1617208020
2023-12-12,14510,14510,11910,12890,104374,-7.928571428571428,53,1637,19803,-21493,0,2734,2800,91734,7106,104374,2681,1163,71931,28599,104374,-85390,21363490,260570980,-281849080,0,35354930,36394370,1191242760,89175470,1352167530,35440320,15030880,930671780,371024550,1352167530
2023-12-13,13240,13420,12490,12870,63197,-0.1551590380139643,-941,500,8583,-8142,0,702,1027,48379,13089,63197,1643,527,39796,21231,63197,-11897710,6628790,110551530,-105282610,0,9045850,13237190,621829890,169105180,813218110,20943560,6608400,511278360,274387790,813218110
2023-12-14,12510,13000,12280,12780,60971,-0.6993006993006993,243,2,6531,-6776,0,5575,2,42309,13085,60971,5332,0,35778,19861,60971,3083120,25050,81417450,-84525620,0,69500890,25050,532240580,165644510,767411030,66417770,0,450823130,250170130,767411030
2023-12-15,12830,12830,11600,12180,89550,-4.694835680751173,708,-16,8449,-9141,0,5315,0,71599,12636,89550,4607,16,63150,21777,89550,7131380,-192800,104990240,-111928820,0,63145770,0,863790190,151710220,1078646180,56014390,192800,758799950,263639040,1078646180
2023-12-18,12220,12480,11810,12200,38944,0.16420361247947454,-2040,3,800,1237,0,2350,3,24202,12389,38944,4390,0,23402,11152,38944,-24502560,36980,8993250,15472330,0,28806290,36980,295693510,152069070,476605850,53308850,0,286700260,136596740,476605850
2023-12-19,12510,13000,11760,12710,74931,4.180327868852459,-4772,0,-5007,9779,0,3350,0,50539,21042,74931,8122,0,55546,11263,74931,-56726820,0,-64110980,120837800,0,40851030,0,633265580,259921880,934038490,97577850,0,697376560,139084080,934038490
2023-12-20,12720,12840,12150,12150,63989,-4.405979543666405,5532,-3,6466,-11995,0,6653,0,50029,7307,63989,1121,3,43563,19302,63989,69121510,-36870,79316670,-148401310,0,83017600,0,618599970,91230150,792847720,13896090,36870,539283300,239631460,792847720
2023-12-21,11830,12340,11150,11810,96332,-2.7983539094650207,-3837,2003,-1777,3611,0,9208,2003,60047,25074,96332,13045,0,61824,21463,96332,-45118410,23948870,-24616850,45786390,0,108989320,23948870,708288130,298275040,1139501360,154107730,0,732904980,252488650,1139501360
2023-12-22,11700,11930,10600,10950,77175,-7.281964436917867,46,840,8491,-9377,0,7603,844,56579,12149,77175,7557,4,48088,21526,77175,1785280,9640240,97901390,-109326910,0,86222490,9686260,647654090,137217030,880779870,84437210,46020,549752700,246543940,880779870
2023-12-26,11500,12350,10900,12240,121556,11.78082191780822,-3126,21,-17046,20151,0,1814,21,79781,39940,121556,4940,0,96827,19789,121556,-36402080,229460,-197779330,233951950,0,21186550,229460,934811510,468165160,1424392680,57588630,0,1132590840,234213210,1424392680
2023-12-27,11700,11900,11110,11580,99326,-5.392156862745098,-753,9,16150,-15406,0,3216,879,76785,18446,99326,3969,870,60635,33852,99326,-9004580,-56920,186217110,-177155610,0,36922240,10213370,886624370,213093230,1146853210,45926820,10270290,700407260,390248840,1146853210
2023-12-28,11550,11880,11280,11680,69513,0.8635578583765112,-4245,836,4039,-630,0,3040,1035,48068,17370,69513,7285,199,44029,18000,69513,-49605290,9787890,47224920,-7407520,0,35371770,12146040,560844490,201886710,810249010,84977060,2358150,513619570,209294230,810249010
