날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-01-02,11450,11600,11100,11140,80943,-4.623287671232877,707,178,11215,-12100,0,3910,178,58625,18230,80943,3203,0,47410,30330,80943,7715750,2035680,127033360,-136784790,0,44028930,2035680,663004060,206281700,915350370,36313180,0,535970700,343066490,915350370
2024-01-03,11110,11140,10010,10750,82322,-3.500897666068223,-2228,2,-7369,9595,0,4353,2,56140,21827,82322,6581,0,63509,12232,82322,-24437800,21200,-76128530,100545130,0,45384670,21200,592916000,230604310,868926180,69822470,0,669044530,130059180,868926180
2024-01-04,10840,12140,10840,11680,112876,8.651162790697674,-3286,-601,-17396,21283,0,2337,5,70334,40200,112876,5623,606,87730,18917,112876,-38281760,-7156220,-204209070,249647050,0,27678240,59320,824534360,471364100,1323636020,65960000,7215540,1028743430,221717050,1323636020
2024-01-05,11680,12110,10640,11800,49641,1.0273972602739725,-1802,-7153,14575,-5620,0,199,50,41589,7803,49641,2001,7203,27014,13423,49641,-20931880,-83173020,172433930,-68329030,0,2334530,582630,482266030,89418120,574601310,23266410,83755650,309832100,157747150,574601310
2024-01-08,11350,11940,11350,11410,40497,-3.305084745762712,1502,-7187,17711,-12026,0,2149,0,31620,6728,40497,647,7187,13909,18754,40497,17269250,-83450150,205668700,-139487800,0,24665490,0,366711040,78582690,469959220,7396240,83450150,161042340,218070490,469959220
2024-01-09,11460,12410,11460,12150,91626,6.4855390008764235,-2846,-4530,-13722,21098,0,203,1223,55583,34617,91626,3049,5753,69305,13519,91626,-34323070,-54807340,-167039910,256170320,0,2430570,14814820,671613020,419484520,1108342930,36753640,69622160,838652930,163314200,1108342930
2024-01-10,12240,12440,11920,12200,47344,0.411522633744856,-305,8,-6304,6601,0,1368,10,31318,14648,47344,1673,2,37622,8047,47344,-3447400,96790,-75118050,78468660,0,16827670,120820,379161030,177016610,573126130,20275070,24030,454279080,98547950,573126130
2024-01-11,12210,12440,11850,11870,42308,-2.7049180327868854,1840,65,8705,-10610,0,2885,66,35916,3441,42308,1045,1,27211,14051,42308,21963750,778160,104272800,-127014710,0,34429060,790060,429420890,41204400,505844410,12465310,11900,325148090,168219110,505844410
2024-01-12,11880,12550,11640,12370,57151,4.212299915754001,-2092,-39,-17226,19357,0,120,2,33531,23498,57151,2212,41,50757,4141,57151,-25770380,-485650,-213643860,239899890,0,1488130,24960,413240620,290061410,704815120,27258510,510610,626884480,50161520,704815120
2024-01-15,12350,12890,12000,12370,138951,0.0,-1305,-7741,30946,-21900,0,1780,2350,113431,21390,138951,3085,10091,82485,43290,138951,-16139850,-95762260,381738180,-269836070,0,22091530,28997540,1409902800,265965850,1726957720,38231380,124759800,1028164620,535801920,1726957720
2024-01-16,12240,12430,11700,11990,96292,-3.0719482619240095,105,-39244,50320,-11181,0,2422,1241,84657,7972,96292,2317,40485,34337,19153,96292,2305830,-471858560,603170250,-133617520,0,29712740,14909530,1018507720,96890500,1160020490,27406910,486768090,415337470,230508020,1160020490
2024-01-17,11750,12260,11660,12200,51279,1.7514595496246872,-1890,-12468,9027,5331,0,719,1032,36418,13110,51279,2609,13500,27391,7779,51279,-22719090,-147131020,105650930,64199180,0,8481890,12345650,433657510,157213020,611698070,31200980,159476670,328006580,93013840,611698070
2024-01-18,12280,12810,11960,12120,71192,-0.6557377049180327,-50,2034,-5304,3320,0,1070,2314,47574,20234,71192,1120,280,52878,16914,71192,-520630,25722200,-67930890,42729320,0,13361600,29180760,589769390,252784410,885096160,13882230,3458560,657700280,210055090,885096160
2024-01-19,12190,12480,12000,12120,31244,0.0,-692,2006,-1827,513,0,283,2006,22049,6906,31244,975,0,23876,6393,31244,-8440100,24812820,-22693280,6320560,0,3452660,24812820,268799630,84516170,381581280,11892760,0,291492910,78195610,381581280
2024-01-22,12130,12160,11420,11910,72194,-1.7326732673267329,435,-4,24570,-25001,0,1320,0,65065,5809,72194,885,4,40495,30810,72194,4837040,-47740,288805580,-293594880,0,15424890,0,766529590,68911290,850865770,10587850,47740,477724010,362506170,850865770
2024-01-23,11940,12310,11230,12300,78338,3.27455919395466,-2148,-10060,-13255,25463,0,1896,0,39950,36492,78338,4044,10060,53205,11029,78338,-25328410,-117799990,-165913210,309041610,0,22956660,0,475911450,440150090,939018200,48285070,117799990,641824660,131108480,939018200
2024-01-24,12400,12450,11990,12230,43993,-0.5691056910569106,-134,-10003,15904,-5767,0,101,49,34996,8847,43993,235,10052,19092,14614,43993,-1647150,-121417790,192702460,-69637520,0,1223170,593560,425434250,108153550,535404530,2870320,122011350,232731790,177791070,535404530
2024-01-25,12230,12390,11760,12370,66467,1.1447260834014716,10,-4300,200,4090,0,540,700,45309,19918,66467,530,5000,45109,15828,66467,21270,-51352980,-3848510,55180220,0,6373140,8584000,545817800,243726750,804501690,6351870,59936980,549666310,188546530,804501690
2024-01-26,12360,12580,11900,12060,94331,-2.506063055780113,788,500,11761,-13049,0,2660,500,67678,23493,94331,1872,0,55917,36542,94331,9524120,6075000,136404450,-152003570,0,32081960,6075000,818831670,290043500,1147032130,22557840,0,682427220,442047070,1147032130
2024-01-29,12060,12550,12060,12400,69693,2.8192371475953566,-1190,-682,-18098,19970,0,20,200,42236,27237,69693,1210,882,60334,7267,69693,-14736680,-8415910,-223183730,246336320,0,247000,2465800,520796580,336075020,859584400,14983680,10881710,743980310,89738700,859584400
2024-01-30,12400,12400,11280,11280,105628,-9.032258064516128,2004,7865,21640,-31509,0,2705,7865,89816,5242,105628,701,0,68176,36751,105628,23408680,95517110,257562800,-376488590,0,31712740,95517110,1071095030,62958400,1261283280,8304060,0,813532230,439446990,1261283280
2024-01-31,11700,12010,11280,11470,63237,1.6843971631205674,-370,3040,-951,-1719,0,5272,3040,39456,15469,63237,5642,0,40407,17188,63237,-3931110,34795430,-12269370,-18594950,0,60852150,34795430,453289860,180228990,729166430,64783260,0,465559230,198823940,729166430
2024-02-01,10850,11890,10850,11380,23783,-0.7846556233653008,-362,50,7428,-7116,0,247,50,22051,1435,23783,609,0,14623,8551,23783,-4192790,568500,84559550,-80935260,0,2787220,568500,249809120,16110790,269275630,6980010,0,165249570,97046050,269275630
2024-02-02,11380,11700,11090,11400,40579,0.17574692442882248,1558,0,7529,-9087,0,3321,0,31545,5713,40579,1763,0,24016,14800,40579,17572460,0,84252830,-101825290,0,37638830,0,356710870,65187650,459537350,20066370,0,272458040,167012940,459537350
2024-02-05,11390,11390,10490,11090,61575,-2.719298245614035,1186,2139,2519,-5844,0,2266,2139,46600,10570,61575,1080,0,44081,16414,61575,12971280,23516850,26864290,-63352420,0,24830470,23516850,507788310,115827070,671962700,11859190,0,480924020,179179490,671962700
2024-02-06,11070,11350,10810,10980,35062,-0.9918845807033363,-2646,1000,2442,-796,0,995,4000,22057,8010,35062,3641,3000,19615,8806,35062,-29172050,10646880,26960520,-8435350,0,10841790,44376880,243870650,88777020,387866340,40013840,33730000,216910130,97212370,387866340
2024-02-07,11600,11600,10790,10980,18986,0.0,733,384,1639,-2756,0,2837,400,14514,1235,18986,2104,16,12875,3991,18986,8078670,4151500,17894880,-30125050,0,31036080,4326000,158224630,13458060,207044770,22957410,174500,140329750,43583110,207044770
2024-02-08,10770,11790,10400,11790,104066,7.377049180327869,-1646,-233,-4054,5933,0,795,5,80678,22588,104066,2441,238,84732,16655,104066,-18533500,-2521420,-39115770,60170690,0,8526700,54120,881693630,244967020,1135241470,27060200,2575540,920809400,184796330,1135241470
2024-02-13,11790,11810,11250,11250,99364,-4.580152671755725,-421,-10001,31948,-21526,0,3297,4000,84397,7670,99364,3718,14001,52449,29196,99364,-4841780,-113944410,363671230,-244885040,0,37349700,45600000,963484930,88023860,1134458490,42191480,159544410,599813700,332908900,1134458490
2024-02-14,11250,11600,11020,11400,43166,1.3333333333333335,-1694,-6344,1995,6043,0,3798,1962,25049,12357,43166,5492,8306,23054,6314,43166,-19579130,-72083860,22525060,69137930,0,42540480,22268700,283767280,140530240,489106700,62119610,94352560,261242220,71392310,489106700
2024-02-15,11400,11960,10500,11380,104017,-0.17543859649122806,-362,-4487,12098,-7249,0,16,2001,87878,14122,104017,378,6488,75780,21371,104017,-4150150,-52521800,135497380,-78825430,0,182330,23802890,990090070,164229540,1178304830,4332480,76324690,854592690,243054970,1178304830
2024-02-16,11380,11700,11220,11680,65896,2.6362038664323375,-3337,1,-15477,18813,0,530,1,43018,22347,65896,3867,0,58495,3534,65896,-38265250,11600,-177686680,215940330,0,6104760,11600,490972180,256159040,753247580,44370010,0,668658860,40218710,753247580
2024-02-19,11680,11920,11100,11570,103106,-0.9417808219178082,302,-11657,8398,2957,0,4188,2038,70679,26201,103106,3886,13695,62281,23244,103106,3354850,-132389940,91408990,37626100,0,47686600,23322190,807023850,301201120,1179233760,44331750,155712130,715614860,263575020,1179233760
2024-02-20,11580,12950,11270,12940,184428,11.840968020743302,-3157,-2695,-69409,75261,0,7385,2006,84151,90886,184428,10542,4701,153560,15625,184428,-37963220,-33410870,-840656040,912030130,0,88028970,24757720,1027274270,1100737660,2240798620,125992190,58168590,1867930310,188707530,2240798620
2024-02-21,13250,13640,12390,12510,198411,-3.323029366306028,545,3720,897,-5162,0,1235,5703,140219,51254,198411,690,1983,139322,56416,198411,6725970,49351290,12161050,-68238310,0,15754730,75022740,1833303080,672791330,2596871880,9028760,25671450,1821142030,741029640,2596871880
2024-02-22,12550,12900,11700,12510,92276,0.0,3469,354,25102,-28925,0,7815,2039,71480,10942,92276,4346,1685,46378,39867,92276,41262570,3863470,305850490,-350976530,0,94915840,23998300,874285020,134879790,1128078950,53653270,20134830,568434530,485856320,1128078950
2024-02-23,12250,13900,12120,13600,270490,8.71302957633893,1715,-33938,27341,4882,0,14757,7173,176302,72258,270490,13042,41111,148961,67376,270490,22352430,-435830830,333484520,79993880,0,191229270,90465870,2285658270,943538040,3510891450,168876840,526296700,1952173750,863544160,3510891450
2024-02-26,13600,13600,12250,12790,90606,-5.955882352941176,3416,3932,16864,-24212,0,12210,8634,67468,2294,90606,8794,4702,50604,26506,90606,44042800,52035200,220062730,-316140730,0,159196230,112203800,876420380,30112910,1177933320,115153430,60168600,656357650,346253640,1177933320
2024-02-27,13200,13200,12000,12410,98780,-2.9710711493354185,2302,0,4315,-6617,0,5658,0,90735,2387,98780,3356,0,86420,9004,98780,27699110,0,55090130,-82789240,0,69693360,0,1125363890,29495250,1224552500,41994250,0,1070273760,112284490,1224552500
2024-02-28,12310,12490,12060,12470,32270,0.4834810636583401,358,0,-459,101,0,3027,0,27374,1869,32270,2669,0,27833,1768,32270,3813230,0,-5022750,1209520,0,36914910,0,336834720,23021910,396771540,33101680,0,341857470,21812390,396771540
2024-02-29,12360,12480,11900,12100,36174,-2.967121090617482,3182,0,2041,-5223,0,5408,0,29091,1675,36174,2226,0,27050,6898,36174,38368770,0,25597800,-63966570,0,65743660,0,353705820,20436380,439885860,27374890,0,328108020,84402950,439885860
2024-03-04,12300,12300,11500,11700,56445,-3.3057851239669422,2054,0,-3037,983,0,10075,0,43566,2804,56445,8021,0,46603,1821,56445,23881950,0,-35008100,11126150,0,119209390,0,516563710,32899650,668672750,95327440,0,551571810,21773500,668672750
2024-03-05,11700,11710,11280,11530,24603,-1.452991452991453,2228,0,-1794,-434,0,4998,0,18108,1497,24603,2770,0,19902,1931,24603,25528460,0,-20506490,-5021970,0,57299700,0,207198820,17075810,281574330,31771240,0,227705310,22097780,281574330
2024-03-06,11500,11500,10940,11120,58214,-3.5559410234171724,3224,0,-4702,1478,0,8602,0,46328,3284,58214,5378,0,51030,1806,58214,35588300,0,-52492600,16904300,0,95326320,0,512168520,37001400,644496240,59738020,0,564661120,20097100,644496240
2024-03-07,10980,11090,10600,10710,32223,-3.6870503597122304,299,-4250,5926,-1975,0,5036,0,23993,3194,32223,4737,4250,18067,5169,32223,2831680,-45887160,64322460,-21266980,0,54261080,0,259028110,34578270,347867460,51429400,45887160,194705650,55845250,347867460
2024-03-08,10710,11100,10710,10870,33204,1.4939309056956116,-769,-22204,22876,97,0,2486,0,30175,543,33204,3255,22204,7299,446,33204,-8410840,-240931220,248298960,1043100,0,27009290,0,327464600,5908850,360382740,35420130,240931220,79165640,4865750,360382740
2024-03-11,11420,11790,10590,11730,121323,7.911683532658693,-4872,-54135,37833,21174,0,6875,0,88826,25622,121323,11747,54135,50993,4448,121323,-55725850,-595957180,414340450,237342580,0,76570770,0,984389430,287348680,1348308880,132296620,595957180,570048980,50006100,1348308880
2024-03-12,11830,12460,11830,12000,118790,2.3017902813299234,5770,-18599,36998,-24169,0,13377,7,79986,25420,118790,7607,18606,42988,49589,118790,69591300,-226445080,447220360,-290366580,0,162014880,86170,969913500,309879600,1441894150,92423580,226531250,522693140,600246180,1441894150
2024-03-13,12030,12100,11030,11150,136202,-7.083333333333333,4029,-3411,34462,-35080,0,13692,0,120591,1919,136202,9663,3411,86129,36999,136202,43877120,-39382160,397753560,-402248520,0,155071450,0,1378320760,21408260,1554800470,111194330,39382160,980567200,423656780,1554800470
2024-03-14,11280,11450,10850,11000,81315,-1.345291479820628,1576,-10485,19393,-10484,0,8228,0,63769,9318,81315,6652,10485,44376,19802,81315,16384050,-116182260,215936300,-116138090,0,90573140,0,704989670,103095360,898658170,74189090,116182260,489053370,219233450,898658170
2024-03-15,10950,10950,10320,10360,96216,-5.818181818181818,3064,-13807,16903,-6160,0,8860,0,78895,8461,96216,5796,13807,61992,14621,96216,31757000,-146321250,179282610,-64718360,0,93644290,0,833416040,90160120,1017220450,61887290,146321250,654133430,154878480,1017220450
2024-03-18,10370,12030,10370,11600,292171,11.96911196911197,-10314,-46058,-21003,77375,0,19993,2550,146930,122698,292171,30307,48608,167933,45323,292171,-115506530,-528913900,-247787660,892208090,0,230331650,29160560,1690457300,1414316420,3364265930,345838180,558074460,1938244960,522108330,3364265930
2024-03-19,11700,11700,10680,10750,75754,-7.327586206896551,5287,-8844,27651,-24094,0,5515,0,64975,5264,75754,228,8844,37324,29358,75754,57974010,-97441890,306029730,-266561850,0,60484100,0,717139840,58328650,835952590,2510090,97441890,411110110,324890500,835952590
2024-03-20,10810,11000,10390,10580,43918,-1.5813953488372092,476,-10,9235,-9701,0,715,0,39666,3537,43918,239,10,30431,13238,43918,5034830,-105640,99058570,-103987760,0,7601460,0,420675400,37255530,465532390,2566630,105640,321616830,141243290,465532390
2024-03-21,10660,10790,10480,10790,16907,1.9848771266540641,238,0,4079,-4317,0,1477,0,14798,632,16907,1239,0,10719,4949,16907,2470530,0,43344610,-45815140,0,15642730,0,157816500,6702310,180161540,13172200,0,114471890,52517450,180161540
2024-03-22,11450,11640,10740,10870,102332,0.7414272474513438,345,-5339,20246,-15252,0,5466,0,82114,14752,102332,5121,5339,61868,30004,102332,3264940,-59871880,225060150,-168453210,0,61216440,0,914838430,165554880,1141609750,57951500,59871880,689778280,334008090,1141609750
2024-03-25,11300,11300,10650,10670,30817,-1.8399264029438822,2621,-4350,11657,-9928,0,3382,0,24138,3297,30817,761,4350,12481,13225,30817,28498700,-47379370,126431620,-107550950,0,36841310,0,262321440,35966210,335128960,8342610,47379370,135889820,143517160,335128960
2024-03-26,10800,10800,10410,10520,35147,-1.4058106841611997,1919,2823,3922,-8664,0,9121,4300,20595,1131,35147,7202,1477,16673,9795,35147,20120120,30080040,41804120,-92004280,0,96368490,45618760,217939680,11909450,371836380,76248370,15538720,176135560,103913730,371836380
2024-03-27,10520,11100,10400,10920,93250,3.802281368821293,-5053,-14782,-9780,29615,0,4108,200,52941,36001,93250,9161,14982,62721,6386,93250,-55659330,-160369010,-103716480,319744820,0,43610650,2143660,571375590,387398130,1004528030,99269980,162512670,675092070,67653310,1004528030
2024-03-28,10920,11150,10700,10800,74568,-1.098901098901099,646,-9274,7252,1376,0,2973,44,59815,11736,74568,2327,9318,52563,10360,74568,7013100,-100988550,78248300,15727150,0,32267120,483330,648874000,128105550,809730000,25254020,101471880,570625700,112378400,809730000
2024-03-29,10810,11260,10680,10800,54924,0.0,2729,-2804,5968,-5893,0,7523,34,34159,13208,54924,4794,2838,28191,19101,54924,29709400,-30994830,61376230,-60090800,0,82712250,373420,373388070,147155270,603629010,53002850,31368250,312011840,207246070,603629010
2024-04-01,10890,11090,10480,10570,25793,-2.1296296296296298,2128,-500,12621,-14249,0,3838,0,21430,525,25793,1710,500,8809,14774,25793,22785370,-5289920,134085140,-151580590,0,40807790,0,227301540,5569600,273678930,18022420,5289920,93216400,157150190,273678930
2024-04-02,10570,10720,10280,10400,185171,-1.608325449385052,1453,-5,1964,-3412,0,4641,0,170015,10515,185171,3188,5,168051,13927,185171,14936590,-52270,19983700,-34868020,0,48760550,0,1782220620,111233210,1942214380,33823960,52270,1762236920,146101230,1942214380
2024-04-03,10310,10540,10050,10400,57271,0.0,-818,11883,-4184,-6881,0,5729,11883,36272,3387,57271,6547,0,40456,10268,57271,-9235410,122725640,-42507680,-70982550,0,58636400,122725640,373474260,35080930,589917230,67871810,0,415981940,106063480,589917230
2024-04-04,10400,10460,10100,10230,38139,-1.6346153846153848,62,670,-696,-36,0,4085,870,27874,5310,38139,4023,200,28570,5346,38139,261930,6905700,-6426700,-740930,0,41708350,8952200,285949210,54219230,390828990,41446420,2046500,292375910,54960160,390828990
2024-04-05,10200,10200,7170,7170,200397,-29.91202346041056,12003,-9731,-19552,17280,0,16926,3022,156210,24239,200397,4923,12753,175762,6959,200397,101989410,-82015350,-170673730,150699670,0,149046210,29990100,1290505200,216616680,1686158190,47056800,112005450,1461178930,65917010,1686158190
2024-04-08,5230,7270,5230,7170,2509368,0.0,-4706,-378970,199774,183902,0,58201,55326,1888141,507700,2509368,62907,434296,1688367,323798,2509368,-29674490,-1912824820,885650020,1056849290,0,377546520,375110420,11280037570,3118551400,15151245910,407221010,2287935240,10394387550,2061702110,15151245910
2024-04-09,7210,7440,6560,6890,326529,-3.905160390516039,6352,8524,9420,-24296,0,33325,31810,199274,62120,326529,26973,23286,189854,86416,326529,43353570,55767430,68763530,-167884530,0,228648910,217457250,1375978210,430673520,2252757890,185295340,161689820,1307214680,598558050,2252757890
2024-04-11,6880,7100,4830,4830,4430097,-29.898403483309146,22400,-1415475,1294161,98914,0,42492,47270,4072999,267336,4430097,20092,1462745,2778838,168422,4430097,110695375,-6935388965,6296749005,527944585,0,222781675,231773240,19953986185,1390912045,21799453145,112086300,7167162205,13657237180,862967460,21799453145
2024-04-12,4600,4730,4120,4145,2599923,-14.182194616977226,2782,15349,5096,-23227,0,78306,25306,2232823,263488,2599923,75524,9957,2227727,286715,2599923,15198820,66956525,28652305,-110807650,0,334761045,109048345,9718389190,1156450890,11318649470,319562225,42091820,9689736885,1267258540,11318649470
2024-04-15,3990,4220,3855,3915,933434,-5.548854041013269,15510,-9580,-19792,13862,0,72575,3076,730868,126915,933434,57065,12656,750660,113053,933434,62460065,-37552445,-79722725,54815105,0,286261150,12174290,2891508760,504322625,3694266825,223801085,49726735,2971231485,449507520,3694266825
2024-04-16,3955,4085,3850,3920,420719,0.1277139208173691,8431,2252,31996,-42679,0,21415,3252,347880,48172,420719,12984,1000,315884,90851,420719,32644980,8840295,126350870,-167836145,0,83583090,12802110,1360847835,188606880,1645839915,50938110,3961815,1234496965,356443025,1645839915
2024-04-17,3915,3995,3830,3920,262232,0.0,4732,-744,3127,-7115,0,20193,0,198642,43397,262232,15461,744,195515,50512,262232,18602970,-2922010,12025760,-27706720,0,78980225,0,774729450,169173305,1022882980,60377255,2922010,762703690,196880025,1022882980
2024-04-18,3885,4200,3865,4110,478925,4.846938775510204,10396,-5,-79725,69334,0,37871,0,319883,121171,478925,27475,5,399608,51837,478925,42268795,-20550,-325866950,283618705,0,155380905,0,1314445735,496718770,1966545410,113112110,20550,1640312685,213100065,1966545410
2024-04-19,4110,4225,3960,3980,322821,-3.1630170316301705,10580,-5,22927,-33502,0,28512,0,243939,50370,322821,17932,5,221012,83872,322821,42877340,-20245,92075935,-134933030,0,115747890,0,994645585,206519920,1316913395,72870550,20245,902569650,341452950,1316913395
2024-04-22,4000,4025,3900,3935,140991,-1.1306532663316584,-3087,-61,2865,283,0,6971,0,103402,30618,140991,10058,61,100537,30335,140991,-12332645,-240340,11151860,1421125,0,27558965,0,409845630,121903290,559307885,39891610,240340,398693770,120482165,559307885
2024-04-23,3910,4020,3910,3950,120761,0.3811944091486658,2216,-569,-23722,22075,0,3496,0,84872,32393,120761,1280,569,108594,10318,120761,8719350,-2246920,-93973710,87501280,0,13834030,0,336237430,128402040,478473500,5114680,2246920,430211140,40900760,478473500
2024-04-24,3955,4135,3950,4075,124945,3.1645569620253164,-455,-491,-21594,22540,0,14651,0,74859,35435,124945,15106,491,96453,12895,124945,-1771490,-2000825,-87617755,91390070,0,59729715,0,304439070,143884240,508053025,61501205,2000825,392056825,52494170,508053025
2024-04-25,4060,4165,3990,4075,79031,0.0,2320,0,-5262,2942,0,5080,0,54938,19013,79031,2760,0,60200,16071,79031,9288585,0,-21306995,12018410,0,20617525,0,223464595,77479190,321561310,11328940,0,244771590,65460780,321561310
2024-04-26,4075,4080,3975,4060,113500,-0.36809815950920244,4168,62,2454,-6684,0,5137,186,84810,23367,113500,969,124,82356,30051,113500,16648890,251155,9699880,-26599925,0,20568480,749635,340031830,93876395,455226340,3919590,498480,330331950,120476320,455226340
2024-04-29,4050,4070,3940,3970,150913,-2.2167487684729066,8923,-105,8697,-17515,0,9854,20,119217,21822,150913,931,125,110520,39337,150913,35351875,-415100,33019235,-67956010,0,39104125,79900,474116135,88176880,601477040,3752250,495000,441096900,156132890,601477040
2024-04-30,3970,4000,3895,3905,157394,-1.63727959697733,-1169,-58227,50482,8914,0,6619,0,127450,23325,157394,7788,58227,76968,14411,157394,-4658890,-228075840,197492520,35242210,0,26046080,0,500839745,92098580,618984405,30704970,228075840,303347225,56856370,618984405
2024-05-02,3915,3915,3680,3760,194383,-3.713188220230474,-7101,-8918,21228,-5209,0,14068,1,151608,28706,194383,21169,8919,130380,33915,194383,-26958545,-33259100,81216520,-20998875,0,52844890,3770,571838400,108034890,732721950,79803435,33262870,490621880,129033765,732721950
2024-05-03,3800,3800,3680,3715,167999,-1.196808510638298,3876,-11069,-9350,16543,0,11136,0,126517,30346,167999,7260,11069,135867,13803,167999,14056005,-41753595,-34240215,61937805,0,41291810,0,471115060,113784775,626191645,27235805,41753595,505355275,51846970,626191645
2024-05-07,3755,3765,3690,3700,134380,-0.4037685060565276,3715,-24643,25599,-4671,0,16221,0,98424,19735,134380,12506,24643,72825,24406,134380,13727340,-91604925,94851445,-16973860,0,60109775,0,365329200,73511995,498950970,46382435,91604925,270477755,90485855,498950970
2024-05-08,3790,3820,3705,3795,108561,2.5675675675675675,12210,0,-38343,26133,0,28507,1,42753,37300,108561,16297,1,81096,11167,108561,46342790,0,-144604815,98262025,0,107418225,3775,160099335,140250285,407771620,61075435,3775,304704150,41988260,407771620
2024-05-09,3830,3830,3660,3680,245979,-3.0303030303030303,-3645,-110857,132489,-17987,0,15936,1,210401,19641,245979,19581,110858,77912,37628,245979,-13689805,-410614335,490649065,-66344925,0,58941565,3715,778954785,72959205,910859270,72631370,410618050,288305720,139304130,910859270
2024-05-10,3730,3770,3675,3710,111038,0.8152173913043478,1701,-26656,317,24638,0,13140,501,63288,34109,111038,11439,27157,62971,9471,111038,6469315,-98891880,1008860,91413705,0,48824605,1856200,234661235,126773955,412115995,42355290,100748080,233652375,35360250,412115995
2024-05-13,3710,3750,3670,3710,87640,0.0,14311,199,-25726,11216,0,15429,200,54785,17226,87640,1118,1,80511,6010,87640,52786205,737280,-95359455,41835970,0,56933105,741000,203226225,64204015,325104345,4146900,3720,298585680,22368045,325104345
