날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-04-13,7295,7411,7265,7355,116648,0.8086622807017545,7749,-5633,-13515,11399,0,39077,0,60600,18603,118280,31328,5633,74115,7204,118280,58159350,-42682350,-101955500,86478500,0,295263350,0,457402310,140615120,893280780,237104000,42682350,559357810,54136620,893280780
2021-04-14,7392,7421,7354,7384,67768,0.3942895989123046,14431,0,-14500,69,0,31821,0,27956,8940,68717,17390,0,42456,8871,68717,109710030,0,-110296040,586010,0,241843250,0,212341510,67897100,522081860,132133220,0,322637550,67311090,522081860
2021-04-15,7411,7421,7363,7374,55389,-0.13542795232936078,9124,0,-5264,-3860,0,18197,0,31248,6720,56165,9073,0,36512,10580,56165,69145800,0,-39899860,-29245940,0,138043550,0,237257920,51070950,426372420,68897750,0,277157780,80316890,426372420
2021-04-16,7372,7401,7372,7393,61943,0.25766205587198265,34,-563,-12472,13001,0,26553,0,22054,14204,62811,26519,563,34526,1203,62811,298980,-4278800,-94835730,98815550,0,201805310,0,167548880,107946890,477301080,201506330,4278800,262384610,9131340,477301080
2021-04-19,7420,7440,7372,7393,92056,0.0,-10829,1,8270,2558,0,33007,1,51539,8798,93345,43836,0,43269,6240,93345,-82508650,7590,62939420,19561640,0,250916970,7590,391675850,66937430,709537840,333425620,0,328736430,47375790,709537840
2021-04-20,7392,7489,7392,7422,126109,0.39226295144055184,-26408,-794,-16829,44031,0,26466,1206,49096,51106,127874,52874,2000,65925,7075,127874,-202090300,-6188060,-128512990,336791350,0,202180620,9191940,374944620,390803970,977121150,404270920,15380000,503457610,54012620,977121150
2021-04-21,7420,7508,7420,7510,104365,1.1856642414443546,-1696,-2807,-1829,6332,0,39787,1093,48873,16073,105826,41483,3900,50702,9741,105826,-13139670,-21616880,-14098680,48855230,0,305806480,8424100,375637310,123547460,813415350,318946150,30040980,389735990,74692230,813415350
2021-04-22,7517,7692,7517,7607,225216,1.2916111850865513,10546,807,-28710,17357,0,101281,1007,81424,44654,228366,90735,200,110134,27297,228366,84905920,6290950,-225638280,134441410,0,794953290,7854950,636884900,349157830,1788850970,710047370,1564000,862523180,214716420,1788850970
2021-04-23,7606,7703,7606,7676,200601,0.9070592874983567,-20835,-2000,-8042,30877,0,88507,0,73820,41080,203407,109342,2000,81862,10203,203407,-164359480,-15782000,-63361060,243502540,0,698319460,0,582195170,323906340,1604420970,862678940,15782000,645556230,80403800,1604420970
2021-04-26,7771,7771,7683,7724,172843,0.6253256904637832,-9758,-5541,7573,7726,0,78314,6450,67912,22586,175262,88072,11991,60339,14860,175262,-77679790,-44003330,59763900,61919220,0,622770420,51245000,538872850,179654110,1392542380,700450210,95248330,479108950,117734890,1392542380
2021-04-27,7723,7947,7693,7822,221117,1.2687726566545832,-9676,-1046,-39369,50091,0,62509,5086,93444,63171,224210,72185,6132,132813,13080,224210,-79042660,-7866830,-316676790,403586280,0,502355390,40938220,751612020,507781870,1802687500,581398050,48805050,1068288810,104195590,1802687500
2021-04-28,7848,7848,7702,7831,167630,0.1150600869342879,54440,-11099,-32935,-10406,0,95555,408,66294,7719,169976,41115,11507,99229,18125,169976,433671430,-88406890,-262039720,-83224820,0,761968140,3242120,529562990,61570410,1356343660,328296710,91649010,791602710,144795230,1356343660
2021-04-29,7830,7986,7800,7909,160621,0.9960413740263057,10915,-1502,-38272,28859,0,69287,0,57292,36290,162869,58372,1502,95564,7431,162869,88624130,-12289400,-310042590,233707860,0,562485170,0,464903030,294018040,1321406240,473861040,12289400,774945620,60310180,1321406240
2021-04-30,7976,8024,7830,7909,149779,0.0,7532,-3986,-27889,24343,0,68090,3614,50849,29323,151876,60558,7600,78738,4980,151876,61485670,-32490180,-228141790,199146300,0,556400420,29525640,415607460,239821570,1241355090,494914750,62015820,643749250,40675270,1241355090
2021-05-03,7926,8083,7887,8006,118181,1.2264508787457327,13184,0,-23292,10108,0,59719,0,38647,21469,119835,46535,0,61939,11361,119835,107377810,0,-190511850,83134040,0,489955090,0,317102160,176001390,983058640,382577280,0,507614010,92867350,983058640
2021-05-04,7995,8074,7743,7948,261856,-0.7244566575068698,-71038,7206,59867,3965,0,104167,13316,127725,20311,265519,175205,6110,67858,16346,265519,-571431630,58441970,483137130,29852530,0,843367970,107344560,1031936310,163362790,2146011630,1414799600,48902590,548799180,133510260,2146011630
2021-05-06,7945,7994,7907,7938,115889,-0.12581781580271767,-21180,0,-8993,30173,0,43505,0,34337,39668,117510,64685,0,43330,9495,117510,-173572770,0,-73332850,246905620,0,355447700,0,280590570,324501810,960540080,529020470,0,353923420,77596190,960540080
2021-05-07,7936,7965,7907,7938,87997,0.0,5922,0,-13339,7417,0,40732,0,37162,11335,89229,34810,0,50501,3918,89229,48314310,0,-108759000,60444690,0,332080970,0,302852420,92389110,727322500,283766660,0,411611420,31944420,727322500
2021-05-10,7938,8055,7928,7978,185645,0.5039052658100277,-24176,-5896,-12341,42413,0,63729,2000,74327,48185,188241,87905,7896,86668,5772,188241,-199868540,-48277200,-101203000,349348740,0,524351910,16470000,611959500,396945540,1549726950,724220450,64747200,713162500,47596800,1549726950
2021-05-11,8014,8034,7957,7968,150223,-0.12534469791927802,-18777,-10944,-9949,39670,0,68103,1160,35290,47773,152326,86880,12104,45239,8103,152326,-154562200,-89874640,-81862760,326299600,0,559093670,9565700,289245950,392710260,1250615580,713655870,99440340,371108710,66410660,1250615580
2021-05-12,8024,8024,7879,7987,131627,0.2384538152610442,38324,-763,4118,-41679,0,67789,0,57967,7714,133470,29465,763,53849,49393,133470,312442290,-6264230,34255360,-340433420,0,552614130,0,472831070,62786560,1088231760,240171840,6264230,438575710,403219980,1088231760
2021-05-13,7957,8024,7831,7987,135894,0.0,28667,-4606,-41204,17143,0,76626,246,34576,26348,137796,47959,4852,75780,9205,137796,232114690,-37860840,-334619660,140365810,0,623216470,1992600,281220160,215311310,1121740540,391101780,39853440,615839820,74945500,1121740540
2021-05-14,8023,8023,7907,8006,82917,0.23788656566921246,6414,4515,-9133,-1796,0,32486,10265,37799,3528,84078,26072,5750,46932,5324,84078,51621070,36909690,-73722430,-14808330,0,265934490,84128190,310547280,28802240,689412200,214313420,47218500,384269710,43610570,689412200
2021-05-17,8006,8006,7948,7978,85489,-0.3497376967274544,-2589,987,6876,-5274,0,33515,1007,44704,7460,86686,36104,20,37828,12734,86686,-21386290,8093730,56454150,-43161590,0,274506420,8257330,366457150,61161040,710381940,295892710,163600,310003000,104322630,710381940
2021-05-18,7945,8023,7945,8025,72524,0.5891200802206067,54,-100,-7934,7980,0,43332,0,19983,10225,73540,43278,100,27917,2245,73540,449560,-820000,-65189490,65559930,0,355553210,0,163951340,83980620,603485170,355103650,820000,229140830,18420690,603485170
2021-05-20,8032,8032,7935,8015,57620,-0.12461059190031153,1488,20,-3755,2247,0,31561,20,16918,9928,58427,30073,0,20673,7681,58427,12158140,163700,-30737720,18415880,0,258675280,163700,138686920,81557560,479083460,246517140,0,169424640,63141680,479083460
2021-05-21,8032,8032,7955,8015,89322,0.0,3517,6,-15429,11906,0,36715,6,40138,13713,90572,33198,0,55567,1807,90572,29046770,49210,-127004220,97908240,0,301465710,49210,329717540,112777180,744009640,272418940,0,456721760,14868940,744009640
2021-05-24,8023,8023,7966,8006,56642,-0.11228945726762321,5461,-594,-6524,1657,0,23470,1006,27753,5207,57436,18009,1600,34277,3550,57436,44987430,-4876800,-53693870,13583240,0,192663060,8259200,227645740,42757660,471325660,147675630,13136000,281339610,29174420,471325660
2021-05-25,8023,8043,7994,8045,95758,0.48713464901324005,-12368,3650,-1012,9730,0,41361,3660,40916,11162,97099,53729,10,41928,1432,97099,-102022900,30038900,-8302680,80286680,0,340919150,30121300,337311160,92105130,800456740,442942050,82400,345613840,11818450,800456740
2021-05-26,8072,8072,8023,8045,53858,0.0,-14594,1241,12699,654,0,16489,1241,32370,4512,54612,31083,0,19671,3858,54612,-120773440,10263060,105084460,5425920,0,136264340,10263060,267645560,37309100,451482060,257037780,0,162561100,31883180,451482060
2021-05-27,8075,8132,8055,8085,118154,0.4972032318210068,2686,-993,-9993,8300,0,51683,0,57166,10958,119807,48997,993,67159,2658,119807,21825800,-8244740,-82645930,69064870,0,429376160,0,475612930,91191950,996181040,407550360,8244740,558258860,22127080,996181040
2021-05-28,8131,8189,8073,8152,112493,0.8286951144094001,28873,3173,-37926,5880,0,64528,4773,31589,13178,114068,35655,1600,69515,7298,114068,241785460,26565090,-317841990,49491440,0,539841850,39959090,264036210,110387090,954224240,298056390,13394000,581878200,60895650,954224240
2021-05-31,8190,8277,8101,8201,101249,0.6010794896957802,36275,-100,-37634,1459,0,66298,0,24196,12172,102666,30023,100,61830,10713,102666,305300460,-849000,-317503970,13052510,0,558149350,0,202769180,102600090,863518620,252848890,849000,520273150,89547580,863518620
2021-06-01,8247,8413,8208,8356,167671,1.8900134129984147,29048,-2131,-25316,-1601,0,107411,777,44828,17000,170016,78363,2908,70144,18601,170016,249757930,-18353350,-217529830,-13874750,0,923816720,6698270,385250380,146052190,1461817560,674058790,25051620,602780210,159926940,1461817560
2021-06-02,8354,8481,8315,8434,281282,0.9334609861177597,-68882,4142,14199,50541,0,133231,6004,80147,65835,285217,202113,1862,65948,15294,285217,-596810390,36034720,122657870,438117800,0,1157125220,52159640,695088800,570639220,2475012880,1753935610,16124920,572430930,132521420,2475012880
2021-06-03,8493,8530,8443,8513,139965,0.9366848470476643,27423,6,-2133,-25296,0,97950,6,37767,6201,141924,70527,0,39900,31497,141924,238923990,52130,-18649460,-220326660,0,853352110,52130,328864630,54033410,1236302280,614428120,0,347514090,274360070,1236302280
2021-06-04,8600,8600,7996,8493,138025,-0.2349348055914484,8705,10,6974,-15689,0,73330,10,55533,11084,139957,64625,0,48559,26773,139957,76027870,86900,60438110,-136552880,0,636834730,86900,480827300,96231910,1213980840,560806860,0,420389190,232784790,1213980840
2021-06-07,8493,8493,8172,8406,129439,-1.0243730130695867,9131,4700,5489,-19320,0,62941,5000,58966,4343,131250,53810,300,53477,23663,131250,78854320,40073000,47062600,-165989920,0,538739250,42650000,504147010,37198650,1122734910,459884930,2577000,457084410,203188570,1122734910
2021-06-08,8396,8424,8210,8270,105427,-1.6178919819176778,-19951,2500,18325,-874,0,33487,2500,64187,6729,106903,53438,0,45862,7603,106903,-169118830,21280000,155005040,-7166210,0,284356700,21280000,544958160,57401640,907996500,453475530,0,389953120,64567850,907996500
2021-06-09,8268,8384,8218,8317,164754,0.5683192261185006,-7435,19165,-3470,-8260,0,102923,19181,37188,7767,167059,110358,16,40658,16027,167059,-62671110,163381130,-29974690,-70735330,0,878814520,163516490,316325130,66181260,1424837400,941485630,135360,346299820,136916590,1424837400
2021-06-10,8384,8384,8218,8317,73805,0.0,-8656,3284,16242,-10870,0,25982,3284,42571,3002,74839,34638,0,26329,13872,74839,-73307620,27873300,137900130,-92465810,0,220932370,27873300,361502150,25461740,635769560,294239990,0,223602020,117927550,635769560
2021-06-11,8316,8316,8101,8191,226635,-1.5149693399062163,-42220,7652,51109,-16541,0,87659,7819,133990,338,229806,129879,167,82881,16879,229806,-353120660,64193590,428043230,-139116160,0,735055180,65599730,1123317260,2844890,1926817060,1088175840,1406140,695274030,141961050,1926817060
2021-06-14,8172,8191,7978,7978,190616,-2.6004150897326337,-75391,5197,78163,-7969,0,54792,10297,125592,2601,193282,130183,5100,47429,10570,193282,-623882450,42930220,647149600,-66197370,0,453812230,85500500,1040785070,21662350,1601760150,1077694680,42570280,393635470,87859720,1601760150
2021-06-15,7975,8033,7935,8035,171173,0.7144647781398847,-46968,939,33865,12164,0,75517,939,77585,19527,173568,122485,0,43720,7363,173568,-384318420,7689920,276793770,99834730,0,618676210,7689920,635684790,160242800,1422293720,1002994630,0,358891020,60408070,1422293720
2021-06-16,8082,8082,7965,8025,119604,-0.12445550715619166,-37164,4260,47678,-14774,0,33273,4260,77906,5838,121277,70437,0,30228,20612,121277,-305346470,35028910,391519480,-121201920,0,273512150,35028910,640269560,48184840,996995460,578858620,0,248750080,169386760,996995460
2021-06-17,8073,8073,7966,7996,77107,-0.3613707165109034,-11266,-9262,31696,-11168,0,29353,1520,47077,236,78186,40619,10782,15381,11404,78186,-92436470,-76006220,260186990,-91744300,0,240976030,12464000,386463460,1938410,641841900,333412500,88470220,126276470,93682710,641841900
2021-06-18,8023,8052,7975,8025,94484,0.36268134067033514,-22278,0,22517,-239,0,24855,0,60550,10401,95806,47133,0,38033,10640,95806,-183155930,0,185000040,-1844110,0,204346310,0,497988400,85657080,787991790,387502240,0,312988360,87501190,787991790
2021-06-21,8025,8094,7870,8065,149892,0.4984423676012461,-6996,10913,16719,-20636,0,59225,10913,80638,1214,151990,66221,0,63919,21850,151990,-54050680,88588560,134438580,-168976460,0,484389170,88588560,656541730,9913970,1239433430,538439850,0,522103150,178890430,1239433430
2021-06-22,8100,8100,7935,8015,41965,-0.6199628022318662,5813,0,3119,-8932,0,16201,0,21876,4476,42553,10388,0,18757,13408,42553,47896530,0,25557080,-73453610,0,133476010,0,180214720,36993150,350683880,85579480,0,154657640,110446760,350683880
2021-06-23,8054,8054,7927,7958,86485,-0.7111665626949469,6417,-10200,24329,-20546,0,44812,452,40665,1767,87696,38395,10652,16336,22313,87696,52581870,-83350720,199017460,-168248610,0,366571420,3688320,332789900,14485320,717534960,313989550,87039040,133772440,182733930,717534960
2021-06-24,7888,7956,7879,7919,76314,-0.49007288263382753,-1808,-8300,11538,-1430,0,28245,700,43859,4578,77382,30053,9000,32321,6008,77382,-15017660,-67392750,94011620,-11601210,0,229825240,5689000,356660420,37301230,629475890,244842900,73081750,262648800,48902440,629475890
2021-06-25,7898,7956,7869,7909,96070,-0.12627857052658165,-5342,1000,5801,-1459,0,40693,1000,49668,6055,97416,46035,0,43867,7514,97416,-43370530,8125750,47121600,-11876820,0,330370560,8125750,403096340,49177820,790770470,373741090,0,355974740,61054640,790770470
2021-06-28,7907,7907,7869,7880,68205,-0.36667088127449743,-13079,500,23300,-10721,0,23221,500,45351,88,69160,36300,0,22051,10809,69160,-106168340,4050000,188984350,-86866010,0,188200880,4050000,367766800,712410,560730090,294369220,0,178782450,87578420,560730090
2021-06-29,7917,7945,7868,7938,60854,0.7360406091370558,13045,120,-1395,-11770,0,34643,225,24618,2220,61706,21598,105,26013,13990,61706,106035430,975600,-11496920,-95514110,0,281621750,1829250,199751590,18028480,501231070,175586320,853650,211248510,113542590,501231070
2021-06-30,7938,7978,7889,7978,77215,0.5039052658100277,-1042,-2729,10066,-6295,0,30877,2271,42928,2220,78296,31919,5000,32862,8515,78296,-8383820,-22243410,81920420,-51293190,0,251977310,18511250,349928540,18122740,638539840,260361130,40754660,268008120,69415930,638539840
2021-07-01,7976,7995,7801,7822,109660,-1.955377287540737,-36864,-18678,75957,-20415,0,17995,1322,91791,86,111194,54859,20000,15834,20501,111194,-297428480,-151242720,613923320,-165252120,0,145413790,10720960,742237570,694120,899066440,442842270,161963680,128314250,165946240,899066440
2021-07-02,7859,7888,7781,7802,79902,-0.25568908207619534,-15615,1000,24847,-10232,0,34559,1000,41473,3988,81020,50174,0,16626,14220,81020,-125455600,8050000,199537590,-82131990,0,277562430,8050000,333087790,32140210,650840430,403018030,0,133550200,114272200,650840430
2021-07-05,7800,7800,7333,7724,151441,-0.9997436554729556,-32904,2386,33990,-3472,0,32945,2386,107506,10723,153560,65849,0,73516,14195,153560,-261949110,19011580,270328650,-27391120,0,261611700,19011580,853893700,85526980,1220043960,523560810,0,583565050,112918100,1220043960
2021-07-06,7753,7762,7683,7763,118224,0.5049197307094769,-60608,2876,62699,-4967,0,21310,2876,91734,3959,119879,81918,0,29035,8926,119879,-481056150,22942500,497530700,-39417050,0,169169400,22942500,728049040,31438600,951599540,650225550,0,230518340,70855650,951599540
2021-07-07,7762,7762,7636,7744,121929,-0.24475074069303104,-18911,3164,35315,-19568,0,45832,3164,74405,235,123636,64743,0,39090,19803,123636,-148465740,24980960,278292850,-154808070,0,361801300,24980960,587108680,1854920,975745860,510267040,0,308815830,156662990,975745860
2021-07-08,7779,7779,7604,7694,147011,-0.6456611570247934,13277,-1846,-2064,-9367,0,77027,1200,65257,5584,149068,63750,3046,67321,14951,149068,104857780,-14427280,-16454290,-73976210,0,607770030,9431000,514525720,43978280,1175705030,502912250,23858280,530980010,117954490,1175705030
2021-07-09,7675,7694,7559,7637,137902,-0.7408370158565116,36087,147,-44151,7917,0,65314,211,56755,17552,139832,29227,64,100906,9635,139832,282317750,1152000,-345553490,62083740,0,510946730,1651840,444469270,137601050,1094668890,228628980,499840,790022760,75517310,1094668890
2021-07-12,7701,7701,7614,7684,72317,0.6154249050674349,-23851,700,17664,5487,0,22622,700,42843,7165,73330,46473,0,25179,1678,73330,-187533610,5517800,138866290,43149520,0,178025690,5517800,336727780,56325950,576597220,365559300,0,197861490,13176430,576597220
2021-07-13,7682,7760,7664,7684,119523,0.0,-63844,22221,32399,9224,0,33069,22221,52091,13815,121196,96913,0,19692,4591,121196,-505701530,176628790,256097680,72975060,0,261770250,176628790,412174150,109283190,959856380,767471780,0,156076470,36308130,959856380
2021-07-14,7724,7724,7587,7667,93688,-0.22123893805309736,-15956,-18101,39939,-5882,0,33252,1899,53395,6454,95000,49208,20000,13456,12336,95000,-125414010,-141960120,313524260,-46150130,0,261091920,14919190,419114920,50607490,745733520,386505930,156879310,105590660,96757620,745733520
2021-07-15,7664,7789,7557,7782,201748,1.4999347854441112,21817,-69900,18870,29213,0,122777,100,47423,34271,204571,100960,70000,28553,5058,204571,171197480,-546573810,145845100,229531230,0,967471950,800000,371221470,269340960,1608834380,796274470,547373810,225376370,39809730,1608834380
2021-07-16,7780,7780,7605,7714,92606,-0.8738113595476741,18175,-39673,36122,-14624,0,41224,327,48230,4121,93902,23049,40000,12108,18745,93902,143364030,-312963500,285047920,-115448450,0,325556750,2586760,380750400,32544980,741438890,182192720,315550260,95702480,147993430,741438890
2021-07-19,7713,7742,7625,7724,134866,0.12963443090484833,-38364,200,45681,-7517,0,65429,200,64749,6376,136754,103793,0,19068,13893,136754,-304168500,1587000,361536180,-58954680,0,517466650,1587000,512095180,50534380,1081683210,821635150,0,150559000,109489060,1081683210
2021-07-20,7723,7820,7656,7812,140002,1.1393060590367685,-16030,3997,21763,-9730,0,62159,4997,67686,7119,141961,78189,1000,45923,16849,141961,-125951890,31352360,171125190,-76525660,0,491177810,39382360,533984040,56237820,1120782030,617129700,8030000,362858850,132763480,1120782030
2021-07-21,7810,7810,7723,7724,232232,-1.1264720942140296,-196636,303,11075,185258,0,11506,303,23403,200269,235481,208142,0,12328,15011,235481,-1472969870,2406850,88038440,1382524580,0,91792600,2406850,186297150,1502145320,1782641920,1564762470,0,98258710,119620740,1782641920
2021-07-22,7741,7741,7664,7684,49166,-0.5178663904712585,2146,200,21660,-24006,0,13520,200,33819,2316,49855,11374,0,12159,26322,49855,16969500,1583370,171267840,-189820710,0,106938270,1583370,267474580,18326990,394323210,89968770,0,96206740,208147700,394323210
2021-07-23,7734,7734,7637,7667,68757,-0.22123893805309736,-1582,1978,21280,-21676,0,26088,1978,38225,3429,69720,27670,0,16945,25105,69720,-12404700,15551080,167450310,-170596690,0,205437330,15551080,301012350,27062340,549063100,217842030,0,133562040,197659030,549063100
2021-07-26,7694,7704,7607,7667,57029,0.0,12703,2785,6347,-21835,0,28942,2785,23717,2384,57828,16239,0,17370,24219,57828,99930500,21912210,49719750,-171562460,0,227532950,21912210,186331300,18751730,454528190,127602450,0,136611550,190314190,454528190
2021-07-27,7675,7683,7586,7676,70778,0.11738620059997393,-8966,429,33265,-24728,0,20145,2429,48059,1136,71769,29111,2000,14794,25864,71769,-70025920,3222050,260298570,-193494700,0,158061890,19002050,376213760,8884780,562162480,228087810,15780000,115915190,202379480,562162480
2021-07-28,7675,7675,7617,7657,41942,-0.24752475247524752,8008,-2547,5042,-10503,0,20894,200,19330,2107,42531,12886,2747,14288,12610,42531,62803660,-20073360,39724730,-82455030,0,164049790,1573000,151919160,16577460,334119410,101246130,21646360,112194430,99032490,334119410
2021-07-29,7673,7702,7614,7704,99308,0.6138174219668278,37566,1517,-24558,-14525,0,51658,1770,43945,3326,100699,14092,253,68503,17851,100699,296819130,11915920,-194619320,-114115730,0,407887850,13904500,345766470,26220550,793779370,111068720,1988580,540385790,140336280,793779370
2021-07-30,7692,7780,7625,7782,65926,1.0124610591900312,5655,100,-5917,162,0,32934,100,21362,12453,66849,27279,0,27279,12291,66849,45238140,795000,-47371180,1338040,0,260600410,795000,168427810,98235270,528058490,215362270,0,215798990,96897230,528058490
2021-08-02,7780,7780,7655,7763,60981,-0.24415317399126188,8577,200,-8456,-321,0,33932,200,15262,12442,61836,25355,0,23718,12763,61836,67869950,1595000,-67171150,-2293800,0,269693230,1595000,121219420,99119390,491627040,201823280,0,188390570,101413190,491627040
2021-08-03,7780,7780,7683,7763,59649,0.0,3400,102,-6757,3255,0,14006,190,29061,17228,60485,10606,88,35818,13973,60485,27268580,813820,-54158870,26076470,0,111295510,1509900,230283520,136846080,479935010,84026930,696080,284442390,110769610,479935010
2021-08-04,7761,7869,7693,7870,130551,1.3783331186397012,9926,100,-17404,7378,0,78907,100,38359,15012,132378,68981,0,55763,7634,132378,80124890,797000,-139707690,58785800,0,631520670,797000,306481910,119529630,1058329210,551395780,0,446189600,60743830,1058329210
2021-08-05,7859,7859,7762,7822,34010,-0.6099110546378653,-7143,0,6553,590,0,5720,0,24452,4315,34487,12863,0,17899,3725,34487,-57569660,0,52867370,4702290,0,46058740,0,196856000,34690220,277604960,103628400,0,143988630,29987930,277604960
2021-08-06,7868,7887,7771,7840,83164,0.2301201738685758,18209,-1290,-12989,-3930,0,45313,0,36878,2137,84328,27104,1290,49867,6067,84328,147524790,-10410300,-105621400,-31493090,0,365907980,0,297002560,17273410,680183950,218383190,10410300,402623960,48766500,680183950
2021-08-09,7868,7868,7790,7850,37934,0.12755102040816327,6755,0,-242,-6513,0,14661,490,23287,28,38466,7906,490,23529,6541,38466,54368030,-24500,-1988480,-52355050,0,118055530,3929800,187238060,224460,309447850,63687500,3954300,189226540,52579510,309447850
2021-08-10,7858,7858,7761,7850,60848,0.0,-12521,-10355,27875,-4999,0,20076,763,40848,13,61700,32597,11118,12973,5012,61700,-99719640,-82930850,222748680,-40098190,0,161311830,6089370,326845330,104610,494351140,261031470,89020220,104096650,40202800,494351140
2021-08-11,7849,7908,7780,7909,68105,0.7515923566878981,25260,322,-21545,-4037,0,51283,2982,14766,28,69059,26023,2660,36311,4065,69059,204270540,2587240,-174337950,-32519830,0,414079000,23965440,118544730,226080,556815250,209808460,21378200,292882680,32745910,556815250
2021-08-12,7898,7967,7849,7968,83241,0.7459855860412189,-19713,836,-3060,21937,0,27983,880,31333,24211,84407,47696,44,34393,2274,84407,-159057190,6772680,-25899140,178183650,0,228108210,7128200,253726240,196691530,685654180,387165400,355520,279625380,18507880,685654180
2021-08-13,7927,7957,7849,7958,100045,-0.12550200803212852,10526,124,-19006,8356,0,51664,124,35954,13703,101445,41138,0,54960,5347,101445,85715990,1003160,-154538000,67818850,0,419845040,1003160,290927020,111090920,822866140,334129050,0,445465020,43272070,822866140
2021-08-17,7956,7956,7859,7948,100315,-0.12565971349585323,26588,12573,-31265,-7896,0,54597,14169,31644,1309,101719,28009,1596,62909,9205,101719,216863190,101730820,-254567000,-64027010,0,444530720,114770140,256466470,10589830,826357160,227667530,13039320,511033470,74616840,826357160
2021-08-18,7945,7955,7858,7928,125507,-0.25163563160543534,2247,-218,-14831,12802,0,59386,3208,50762,13908,127264,57139,3426,65593,1106,127264,19114240,-2019150,-121072940,103977850,0,483105000,25971270,411130280,112949400,1033155950,463990760,27990420,532203220,8971550,1033155950
2021-08-19,7946,7946,7859,7889,95019,-0.4919273461150353,21260,-5055,-15330,-875,0,40048,4714,47930,3658,96350,18788,9769,63260,4533,96350,172570970,-40971390,-124521160,-7078420,0,324670650,38195200,387932800,29624520,780423170,152099680,79166590,512453960,36702940,780423170
2021-08-20,7907,7907,7780,7831,111457,-0.735200912663202,-9256,-2095,17502,-6151,0,38233,561,67579,6644,113017,47489,2656,50077,12795,113017,-74994750,-16966870,141255070,-49293450,0,306923390,4493610,543296220,53690150,908403370,381918140,21460480,402041150,102983600,908403370
2021-08-23,7868,7868,7732,7831,37423,0.0,2574,-4660,78,2008,0,14343,1134,19679,2792,37948,11769,5794,19601,784,37948,20805080,-37609690,617720,16186890,0,115514260,9089950,158295030,22478610,305377850,94709180,46699640,157677310,6291720,305377850
2021-08-24,7830,7868,7830,7860,41364,0.37032307495849826,7715,0,-2890,-4825,0,20437,0,18975,2531,41943,12722,0,21865,7356,41943,62265160,0,-23379060,-38886100,0,165014760,0,153191400,20449670,338655830,102749600,0,176570460,59335770,338655830
2021-08-25,7878,7878,7810,7870,36820,0.1272264631043257,4428,-756,-2276,-1396,0,19767,1305,15309,955,37336,15339,2061,17585,2351,37336,35759190,-6108350,-18434060,-11216780,0,159776770,10551140,123681710,7723890,301733510,124017580,16659490,142115770,18940670,301733510
