날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-08-26,7849,7908,7780,7909,50866,0.4955527318932656,17405,0,-14389,-3016,0,31900,0,19158,521,51579,14495,0,33547,3537,51579,141097860,0,-116716100,-24381760,0,258414330,0,154772810,4184180,417371320,117316470,0,271488910,28565940,417371320
2021-08-27,7879,7907,7830,7899,47068,-0.1264382349222405,-7135,1,4744,2390,0,14571,2,29143,4011,47727,21706,1,24399,1621,47727,-57715590,8100,38411950,19295540,0,117824010,16180,235530620,32423730,385794540,175539600,8080,197118670,13128190,385794540
2021-08-30,7898,7917,7859,7909,39899,0.126598303582732,7428,100,-365,-7163,0,18557,100,21544,257,40458,11129,0,21909,7420,40458,60256900,811000,-2994220,-58073680,0,150417640,811000,174475740,2086640,327791020,90160740,0,177469960,60160320,327791020
2021-08-31,7907,7926,7848,7928,122975,0.2402326463522569,16529,445,-37415,20441,0,60679,2445,38973,22600,124697,44150,2000,76388,2159,124697,133946130,3485050,-303202620,165771440,0,491208800,19770050,315344730,183287340,1009610920,357262670,16285000,618547350,17515900,1009610920
2021-09-01,7955,7955,7858,7938,119660,0.12613521695257315,-16994,-8000,18392,6602,0,66821,5000,37983,11531,121335,83815,13000,19591,4929,121335,-137477190,-65136880,148995940,53618130,0,542848540,40590000,308368330,93634890,985441760,680325730,105726880,159372390,40016760,985441760
2021-09-02,7936,7955,7897,7938,59983,0.0,6626,3000,-17848,8222,0,20274,3000,27054,10495,60823,13648,0,44902,2273,60823,53859830,24390000,-145099130,66849300,0,164969550,24390000,220270530,85363190,494993270,111109720,0,365369660,18513890,494993270
2021-09-03,7938,8006,7880,7978,142990,0.5039052658100277,-15564,2500,48569,-35505,0,17909,3000,94025,30057,144991,33473,500,45456,65562,144991,-127287920,20267890,397135970,-290115940,0,146003290,24360000,769041530,245259520,1184664340,273291210,4092110,371905560,535375460,1184664340
2021-09-06,8005,8005,7937,7987,50529,0.11281022812735021,-355,11005,-13333,2683,0,13450,11200,16979,9608,51237,13805,195,30312,6925,51237,-2973350,90287600,-109424460,22110210,0,110295150,91888550,139180670,78820970,420185340,113268500,1600950,248605130,56710760,420185340
2021-09-07,7985,8013,7965,8015,66099,0.35056967572305,-22154,-465,9495,13124,0,2055,5,50842,14122,67024,24209,470,41347,998,67024,-182226470,-3822290,78183630,107865130,0,16876700,41110,417838640,116059650,550816100,199103170,3863400,339655010,8194520,550816100
2021-09-08,8013,8022,7965,8015,59265,0.0,-4825,650,-5104,9279,0,11603,650,32941,14901,60095,16428,0,38045,5622,60095,-39664740,5333250,-42074060,76405550,0,95429100,5333250,270873150,122612590,494248090,135093840,0,312947210,46207040,494248090
2021-09-09,8023,8023,7956,7996,59751,-0.23705552089831566,-27121,0,19686,7435,0,12536,3000,34454,10598,60588,39657,3000,14768,3163,60588,-222297480,0,161403080,60894400,0,102873050,24570000,282415260,86848890,496707200,325170530,24570000,121012180,25954490,496707200
2021-09-10,7995,8013,7966,8006,20131,0.12506253126563283,-2604,0,512,2092,0,4842,0,12977,2595,20414,7446,0,12465,503,20414,-21378390,0,4168470,17209920,0,39813180,0,106631520,21338240,167782940,61191570,0,102463050,4128320,167782940
2021-09-13,8023,8023,7946,8006,63748,0.0,-18068,0,15778,2290,0,16079,0,41875,6686,64640,34147,0,26097,4396,64640,-147827910,0,129107060,18720850,0,131908160,0,343090770,54787660,529786590,279736070,0,213983710,36066810,529786590
2021-09-14,8004,8004,7926,7996,51115,-0.12490632025980515,-11387,-1475,14202,-1340,0,12669,25,35872,3266,51832,24056,1500,21670,4606,51832,-93235720,-12125370,116307750,-10946660,0,103889140,204630,293896780,26789080,424779630,197124860,12330000,177589030,37735740,424779630
2021-09-15,7995,7995,7946,7996,32207,0.0,6161,-1745,-5756,1340,0,6731,0,23779,2149,32659,570,1745,29535,809,32659,50514020,-14332500,-47140970,10959450,0,55187230,0,194883540,17585840,267656610,4673210,14332500,242024510,6626390,267656610
2021-09-16,7996,7996,7948,7978,36412,-0.22511255627813906,2544,-7600,9847,-4791,0,10446,1000,23764,1712,36922,7902,8600,13917,6503,36922,20823520,-62254000,80601130,-39170650,0,85659210,8190000,194563450,14037030,302449690,64835690,70444000,113962320,53207680,302449690
2021-09-17,7996,7996,7948,7978,63923,0.0,10841,-800,9668,-19709,0,23612,200,40551,455,64818,12771,1000,30883,20164,64818,88908090,-6574000,79088300,-161422390,0,193619520,1636000,332146140,3730840,531132500,104711430,8210000,253057840,165153230,531132500
2021-09-23,7978,8015,7948,7978,89023,0.0,-517,-2322,6970,-4131,0,10622,0,59759,19888,90269,11139,2322,52789,24019,90269,-4319120,-19050400,56729620,-33360100,0,87045000,0,489390120,163112970,739548090,91364120,19050400,432660500,196473070,739548090
2021-09-24,7976,7976,7957,7958,94500,-0.25068939583855604,-9160,1,25971,-16812,0,13319,1,80058,2445,95823,22479,0,54087,19257,95823,-75022790,8200,212600740,-137586150,0,108993620,8200,655381100,20007560,784390480,184016410,0,442780360,157593710,784390480
2021-09-27,7966,7995,7936,7996,171174,0.4775069112842423,-30361,201,24887,5273,0,24501,6679,120933,21457,173570,54862,6478,96046,16184,173570,-248673570,1585680,203705370,43382520,0,200923910,54795060,991829340,176018140,1423566450,449597480,53209380,788123970,132635620,1423566450
2021-09-28,7994,8013,7945,8015,126737,0.23761880940470237,-51594,9056,26179,16359,0,14979,11956,79890,21685,128510,66573,2900,53711,5326,128510,-424041100,74453560,214966030,134621510,0,123088930,98292560,656443640,178206870,1056032000,547130030,23839000,441477610,43585360,1056032000
2021-09-29,7830,7869,7780,7870,165397,-1.8091079226450406,1297,1375,12580,-15252,0,47440,6438,97323,16510,167711,46143,5063,84743,31762,167711,10658260,10993760,100910530,-122562550,0,381912660,51847170,782571650,132930260,1349261740,371254400,40853410,681661120,255492810,1349261740
2021-09-30,7869,7908,7830,7909,56192,0.4955527318932656,3959,-609,-1720,-1630,0,19121,3141,23081,11637,56980,15162,3750,24801,13267,56980,32080450,-4914600,-13951920,-13213930,0,154820870,25422900,186811930,94193980,461249680,122740420,30337500,200763850,107407910,461249680
2021-10-01,7907,7936,7848,7938,101194,0.36667088127449743,3551,1184,1977,-6712,0,27845,1454,69593,3718,102610,24294,270,67616,10430,102610,28858280,9594370,16072460,-54525110,0,226262420,11792170,565959250,30200070,834213910,197404140,2197800,549886790,84725180,834213910
2021-10-05,7936,7936,7771,7840,111693,-1.2345679012345678,43198,743,-19546,-24395,0,59465,1930,41547,10314,113256,16267,1187,61093,34709,113256,347488260,5916350,-157594700,-195809910,0,478233430,15505070,333397350,83081420,910217270,130745170,9588720,490992050,278891330,910217270
2021-10-06,7771,7829,7722,7782,346474,-0.7397959183673469,-182863,10,9139,173714,0,67887,10,46534,236889,351320,250750,0,37395,63175,351320,-1364372360,79500,72641440,1291651420,0,541530480,79500,371027360,1795511980,2708149320,1905902840,0,298385920,503860560,2708149320
2021-10-07,7723,7869,7723,7870,105917,1.1308147005911076,11250,0,-9340,-1910,0,57462,0,33076,16861,107399,46212,0,42416,18771,107399,90562760,0,-75376300,-15186460,0,460342140,0,264435530,134838240,859615910,369779380,0,339811830,150024700,859615910
2021-10-08,7868,7897,7771,7850,56937,-0.25412960609911056,17162,-4727,-7773,-4662,0,24219,1000,23806,8709,57734,7057,5727,31579,13371,57734,138030460,-37973140,-62752990,-37304330,0,194730120,8010000,191023930,69982140,463746190,56699660,45983140,253776920,107286470,463746190
2021-10-12,7848,7848,7742,7831,102318,-0.24203821656050956,2070,1600,31833,-35503,0,22399,2000,74355,4996,103750,20329,400,42522,40499,103750,16611540,12772000,254560300,-283943840,0,179534480,16000000,596130680,40012820,831677980,162922940,3228000,341570380,323956660,831677980
2021-10-13,7830,7887,7761,7870,81833,0.49802068701315283,64863,-36542,-24162,-4159,0,66527,0,12219,4233,82979,1664,36542,36381,8392,82979,522210220,-294242180,-194622550,-33345490,0,535588410,0,98056590,33891420,667536420,13378190,294242180,292679140,67236910,667536420
2021-10-14,7869,7869,7771,7870,107324,0.0,57529,-11700,-33412,-12417,0,64543,2000,35217,7066,108826,7014,13700,68629,19483,108826,463131110,-94583000,-269220950,-99327160,0,519742050,15990000,282766960,56868750,875367760,56610940,110573000,551987910,156195910,875367760
2021-10-15,7869,7869,7762,7812,96821,-0.7369758576874206,726,3933,29248,-33907,0,26084,17327,45965,8801,98177,25358,13394,16717,42708,98177,5853580,31378290,233967110,-271198980,0,209221450,138910730,368109560,70548440,786790180,203367870,107532440,134142450,341747420,786790180
2021-10-18,7811,7830,7772,7822,46489,0.12800819252432155,1826,-6631,-4161,8966,0,16069,0,17640,13432,47141,14243,6631,21801,4466,47141,14586400,-53188770,-33555500,72157870,0,129087960,0,141476820,107942320,378507100,114501560,53188770,175032320,35784450,378507100
2021-10-19,7820,7868,7771,7850,97685,0.3579647149066735,11260,-1400,-3311,-6549,0,31044,0,48711,19298,99053,19784,1400,52022,25847,99053,90535660,-11286000,-27147270,-52102390,0,249874690,0,392040370,155289760,797204820,159339030,11286000,419187640,207392150,797204820
2021-10-20,7848,7868,7820,7840,63909,-0.12738853503184713,11627,1125,-22547,9795,0,32920,1125,17342,13417,64804,21293,0,39889,3622,64804,93794420,9077500,-181749880,78877960,0,265518460,9077500,139917510,108088410,522601880,171724040,0,321667390,29210450,522601880
2021-10-21,7848,7848,7800,7840,34533,0.0,17871,1000,-14291,-4580,0,27472,1000,6105,440,35017,9601,0,20396,5020,35017,143667560,8030000,-114909890,-36787670,0,220768520,8030000,49048600,3537490,281384610,77100960,0,163958490,40325160,281384610
2021-10-22,7800,7848,7800,7840,40260,0.0,12294,-11190,-15173,14069,0,14120,10,10005,16689,40824,1826,11200,25178,2620,40824,99001070,-90079500,-122210430,113288860,0,113692870,80500,80522100,134363340,328658810,14691800,90160000,202732530,21074480,328658810
2021-10-25,7839,7849,7762,7812,52513,-0.35714285714285715,7321,1676,-9297,300,0,26448,3186,20603,3011,53248,19127,1510,29900,2711,53248,58853170,13314000,-74594210,2427040,0,212418280,25474200,165441950,24208480,427542910,153565110,12160200,240036160,21781440,427542910
2021-10-26,7810,7848,7790,7831,62509,0.24321556579621098,-24650,-391,7967,17074,0,16630,0,25338,21416,63384,41280,391,17371,4342,63384,-197960240,-3155370,64039570,137076040,0,133514080,0,203644290,171963870,509122240,331474320,3155370,139604720,34887830,509122240
2021-10-27,7830,7848,7810,7840,87220,0.11492785084918913,-4921,2619,781,1521,0,28394,2619,53484,3944,88441,33315,0,52703,2423,88441,-39568400,21101080,6165110,12302210,0,228746640,21101080,430628560,31790370,712266650,268315040,0,424463450,19488160,712266650
2021-10-28,7848,7858,7780,7840,49946,0.0,15098,1753,-15051,-1800,0,28508,1753,14026,6359,50646,13410,0,29077,8159,50646,121482570,14101970,-120881340,-14703200,0,229157620,14101970,112555650,50938560,406753800,107675050,0,233436990,65641760,406753800
2021-10-29,7838,7838,7780,7831,72836,-0.11479591836734696,45467,1101,-33374,-13194,0,52276,1101,19714,766,73857,6809,0,53088,13960,73857,365295180,8835040,-268288820,-105841400,0,420042420,8835040,157926630,6152780,592956870,54747240,0,426215450,111994180,592956870
2021-11-01,7830,7849,7781,7822,150205,-0.11492785084918913,502,2000,47475,-49977,0,56236,2000,84974,9097,152307,55734,0,37499,59074,152307,4171330,16030000,380502520,-400703850,0,451248500,16030000,681362880,73071040,1221712420,447077170,0,300860360,473774890,1221712420
2021-11-02,7809,7809,7752,7782,115361,-0.5113781641523907,820,9310,11745,-21875,0,50456,9310,52713,4496,116975,49636,0,40968,26371,116975,6624640,74472000,93590790,-174687430,0,403122230,74472000,421063230,35953390,934610850,396497590,0,327472440,210640820,934610850
2021-11-03,7781,7791,7724,7744,80470,-0.48830634798252376,-21171,5468,31371,-15668,0,19832,5468,55214,1083,81597,41003,0,23843,16751,81597,-168577090,43529560,249776660,-124729130,0,157909710,43529560,439541230,8644140,649624640,326486800,0,189764570,133373270,649624640
2021-11-04,7742,7789,7732,7782,54444,0.490702479338843,9281,4,3383,-12668,0,36835,4,15784,2583,55206,27554,0,12401,15251,55206,74112230,31890,26836990,-100981110,0,293898520,31890,125744190,20589760,440264360,219786290,0,98907200,121570870,440264360
2021-11-05,7772,7772,7694,7744,112509,-0.48830634798252376,15624,1,-6795,-8830,0,47366,1,59516,7201,114084,31742,0,66311,16031,114084,124011760,7960,-53999340,-70020380,0,376456660,7960,471967740,57268400,905700760,252444900,0,525967080,127288780,905700760
2021-11-08,7772,7772,7684,7744,35939,0.0,6770,1000,-9689,1919,0,13556,1000,17244,4643,36443,6786,0,26933,2724,36443,53859160,7930000,-77006800,15217640,0,107746580,7930000,136942030,36852220,289470830,53887420,0,213948830,21634580,289470830
2021-11-09,7772,7772,7714,7754,51522,0.1291322314049587,8624,3000,-3088,-8536,0,25850,3000,22271,1122,52243,17226,0,25359,9658,52243,68694410,23850000,-24595960,-67948450,0,205763480,23850000,177232830,8929520,415775830,137069070,0,201828790,76877970,415775830
2021-11-10,7752,7780,7722,7782,54926,0.3611039463502708,13808,-198,-1382,-12228,0,39268,2,16298,127,55695,25460,200,17680,12355,55695,110097730,-1584060,-11124320,-97389350,0,313074870,15940,129755210,1012670,443858690,202977140,1600000,140879530,98402020,443858690
2021-11-11,7780,7780,7742,7782,56120,0.0,4694,-206,-7069,2581,0,19591,0,30372,6943,56906,14897,206,37441,4362,56906,37612870,-1648000,-56646880,20682010,0,156677910,0,242736520,55536170,454950600,119065040,1648000,299383400,34854160,454950600
2021-11-12,7790,7790,7753,7773,31823,-0.1156515034695451,-4107,13,704,3390,0,12825,13,12535,6897,32270,16932,0,11831,3507,32270,-32772130,103930,5561340,27106860,0,102479870,103930,100164700,55105720,257854220,135252000,0,94603360,27998860,257854220
2021-11-15,7781,7820,7762,7812,52805,0.5017367811655732,-5276,1,-1911,7186,0,21504,1,23872,8168,53545,26780,0,25783,982,53545,-42328710,8000,-15337920,57658630,0,172354360,8000,191293610,65503760,429159730,214683070,0,206631530,7845130,429159730
2021-11-16,7811,7820,7791,7812,35840,0.0,-16189,-1,14560,1630,0,10189,0,24023,2131,36343,26378,1,9463,501,36343,-129877520,-8020,116808920,13076620,0,81769210,0,192740340,17092280,291601830,211646730,8020,75931420,4015660,291601830
2021-11-17,7819,7829,7771,7782,35192,-0.38402457757296465,2865,0,4079,-6944,0,18433,0,17245,7,35685,15568,0,13166,6951,35685,23053320,0,32600570,-55653890,0,147849990,0,138187090,56070,286093150,124796670,0,105586520,55709960,286093150
2021-11-18,7780,7799,7752,7782,39566,0.0,1798,-2395,-1521,2118,0,13954,0,20420,5748,40122,12156,2395,21941,3630,40122,14418870,-19136050,-12224190,16941370,0,111530410,0,163089830,45953220,320573460,97111540,19136050,175314020,29011850,320573460
2021-11-19,7809,7809,7752,7782,26745,0.0,622,0,-340,-282,0,9504,0,16875,742,27121,8882,0,17215,1024,27121,4990760,0,-2752410,-2238350,0,75927850,0,134826260,5935990,216690100,70937090,0,137578670,8174340,216690100
2021-11-22,7801,7801,7753,7802,38340,0.2570033410434336,2451,30,438,-2919,0,19752,30,19085,11,38878,17301,0,18647,2930,38878,19617090,240000,3447210,-23304300,0,157956280,240000,152357750,87870,310641900,138339190,0,148910540,23392170,310641900
2021-11-23,7799,7809,7742,7792,63014,-0.12817226352217378,-11753,0,10583,1170,0,35795,0,24883,3219,63897,47548,0,14300,2049,63897,-93627760,0,84279550,9348210,0,286317850,0,198579150,25725170,510622170,379945610,0,114299600,16376960,510622170
2021-11-24,7791,7801,7753,7802,58644,0.12833675564681724,-5429,-710,5346,793,0,19671,2048,34860,2886,59465,25100,2758,29514,2093,59465,-43484550,-5749020,42858660,6374910,0,157389980,16342560,279022080,23122940,475877560,200874530,22091580,236163420,16748030,475877560
2021-11-25,7801,7810,7762,7802,55924,0.0,3018,3969,-3880,-3107,0,44889,3969,5497,2353,56708,41871,0,9377,5460,56708,24343350,31702790,-31164810,-24881330,0,359187140,31702790,43940780,18827510,453658220,334843790,0,75105590,43708840,453658220
2021-11-26,7801,7811,7762,7812,55117,0.12817226352217378,-14340,1285,14270,-1215,0,21738,5065,25567,3520,55890,36078,3780,11297,4735,55890,-114882330,10344530,114209460,-9671660,0,174101520,40536380,204752580,28233720,447624200,288983850,30191850,90543120,37905380,447624200
2021-11-29,7809,7809,7410,7782,61758,-0.38402457757296465,18877,95,-6418,-12554,0,38184,2504,18232,3703,62623,19307,2409,24650,16257,62623,150310810,764710,-51099780,-99975740,0,304257440,20036710,144910130,29532430,498736710,153946630,19272000,196009910,129508170,498736710
2021-11-30,7780,7780,7665,7724,91917,-0.7453096890259574,19932,1534,14868,-36334,0,49895,1539,39962,1808,93204,29963,5,25094,38142,93204,157544580,12237280,117978220,-287760080,0,395720930,12277000,317019930,14385000,739402860,238176350,39720,199041710,302145080,739402860
2021-12-01,7733,7772,7635,7773,95715,0.6343863283272916,13468,4091,-17651,92,0,46889,4091,31271,14803,97054,33421,0,48922,14711,97054,107255980,32378220,-140115740,481540,0,372294680,32378220,247851860,117178820,769703580,265038700,0,387967600,116697280,769703580
2021-12-02,7772,7772,7713,7773,44104,0.0,13353,750,-2560,-11543,0,31867,750,7841,4265,44723,18514,0,10401,15808,44723,106096220,5970000,-20392690,-91673530,0,253366390,5970000,62393500,33935010,355664900,147270170,0,82786190,125608540,355664900
2021-12-03,7771,7780,7723,7724,40762,-0.6303872378746944,9679,2000,2407,-14086,0,19602,2000,14465,5266,41333,9923,0,12058,19352,41333,77063770,15900000,19113060,-112076830,0,156019510,15900000,115069350,41944740,328933600,78955740,0,95956290,154021570,328933600
2021-12-06,7721,7731,7673,7684,44681,-0.5178663904712585,15250,178,14073,-29501,0,20338,178,22695,2096,45307,5088,0,8622,31597,45307,120368860,1407980,111196180,-232973020,0,160694510,1407980,179426330,16583130,358111950,40325650,0,68230150,249556150,358111950
2021-12-07,7724,7733,7666,7734,60163,0.6507027589796981,7543,0,16371,-23914,0,18822,0,33991,8192,61005,11279,0,17620,32106,61005,59430600,0,129208410,-188639010,0,148679260,0,268527390,64884300,482090950,89248660,0,139318980,253523310,482090950
2021-12-08,7732,7732,7693,7724,35707,-0.12929919834497025,16470,-2000,5181,-19651,0,21030,0,15175,2,36207,4560,2000,9994,19653,36207,130670050,-15880000,41027010,-155817060,0,166872320,0,120330560,15880,287218760,36202270,15880000,79303550,155832940,287218760
2021-12-09,7733,7772,7675,7676,73136,-0.6214396685655101,-28481,9,29068,-596,0,17173,9,53798,3180,74160,45654,0,24730,3776,74160,-226206190,71010,230866200,-4731020,0,136273520,71010,427613780,25206980,589165290,362479710,0,196747580,29938000,589165290
2021-12-10,7721,7760,7673,7704,72926,0.36477331943720687,23592,-9999,971,-14564,0,26939,1,39707,7300,73947,3347,10000,38736,21864,73947,187686140,-79792060,7856880,-115750960,0,214259170,7940,316011860,57884260,588163230,26573030,79800000,308154980,173635220,588163230
2021-12-13,7704,7752,7704,7734,26556,0.3894080996884735,18055,-30,-13704,-4321,0,20859,0,5883,187,26929,2804,30,19587,4508,26929,143627390,-239100,-108983460,-34404830,0,165935250,0,46753480,1484440,214173170,22307860,239100,155736940,35889270,214173170
2021-12-14,7733,7772,7703,7773,30828,0.504266873545384,12493,0,-7103,-5390,0,23924,0,6862,475,31261,11431,0,13965,5865,31261,99639430,0,-56669750,-42969680,0,190966680,0,54750910,3795100,249512690,91327250,0,111420660,46764780,249512690
2021-12-15,7723,7772,7723,7773,19179,0.0,3464,2580,-4262,-1782,0,5227,2581,11060,581,19449,1763,1,15322,2363,19449,27675020,20511920,-34007830,-14179110,0,41708860,20519890,88036280,4631380,154896410,14033840,7970,122044110,18810490,154896410
2021-12-16,7780,7780,7733,7773,19472,0.0,6901,94,-4823,-2172,0,10295,94,8491,866,19746,3394,0,13314,3038,19746,55083050,748240,-38522460,-17308830,0,82120800,748240,67712870,6918950,157500860,27037750,0,106235330,24227780,157500860
2021-12-17,7772,7820,7743,7812,81307,0.5017367811655732,-22038,16015,-12369,18392,0,15384,16015,27939,23108,82446,37422,0,40308,4716,82446,-176634140,128180760,-99081010,147534390,0,123240930,128180760,223618520,185264100,660304310,299875070,0,322699530,37729710,660304310
2021-12-20,7821,7821,7714,7744,98924,-0.8704557091653866,9498,9520,-9003,-10015,0,53156,9520,30797,6835,100308,43658,0,39800,16850,100308,75605710,75904600,-71475130,-80035180,0,424022240,75904600,245803970,54480900,800211710,348416530,0,317279100,134516080,800211710
2021-12-21,7772,7800,7693,7773,82948,0.3744834710743802,-4057,1,-3635,7691,0,41426,1,23073,19609,84109,45483,0,26708,11918,84109,-32756170,7990,-28819480,61567660,0,330063180,7990,183992400,156633410,670696980,362819350,0,212811880,95065750,670696980
2021-12-22,7809,7809,7761,7782,40601,0.11578541103820918,-7443,4493,-7777,10727,0,3772,4493,22178,10727,41170,11215,0,29955,0,41170,-59535530,35890120,-62100000,85745410,0,30164130,35890120,177223920,85745410,329023580,89699660,0,239323920,0,329023580
2021-12-23,7799,7809,7771,7782,68327,0.0,-19542,3407,3275,12860,0,19548,3407,31580,14749,69284,39090,0,28305,1889,69284,-156606800,27266440,26224650,103115710,0,156483950,27266440,252910860,118233230,554894480,313090750,0,226686210,15117520,554894480
2021-12-24,7791,7820,7781,7802,69178,0.2570033410434336,-41049,-5802,47914,-1063,0,9634,255,56610,3648,70147,50683,6057,8696,4711,70147,-328757320,-46497040,383751140,-8496780,0,77224260,2045100,453404200,29220740,561894300,405981580,48542140,69653060,37717520,561894300
2021-12-27,7809,7809,7790,7792,34847,-0.12817226352217378,-8351,-3004,525,10830,0,3484,0,20748,11104,35336,11835,3004,20223,274,35336,-66990370,-24102060,4237410,86855020,0,27921990,0,166424600,89051770,283398360,94912360,24102060,162187190,2196750,283398360
2021-12-28,7809,7809,7752,7782,151006,-0.12833675564681724,-108371,5,2729,105637,0,7155,5,32049,113910,153119,115526,0,29320,8273,153119,-817095060,40050,21854980,795200030,0,57350880,40050,256763290,861459610,1175613830,874445940,0,234908310,66259580,1175613830
2021-12-29,7780,7789,7742,7782,75393,0.0,18244,-6,-5755,-12483,0,42209,1,18530,15709,76449,23965,7,24285,28192,76449,145779490,-47880,-46202330,-99529280,0,337398770,8000,147931970,125536590,610875330,191619280,55880,194134300,225065870,610875330
2021-12-30,7801,7801,7733,7734,64248,-0.6168080185042405,14039,0,155,-14194,0,32130,0,19307,13711,65148,18091,0,19152,27905,65148,112180550,0,1038350,-113218900,0,256266180,0,153872130,109337510,519475820,144085630,0,152833780,222556410,519475820
2022-01-03,7801,7830,7733,7802,65672,0.8792345487457979,-502,-1,5302,-4799,0,24400,0,33108,9083,66591,24902,1,27806,13882,66591,-4050920,-8010,42361420,-38302490,0,195162090,0,265218930,72693920,533074940,199213010,8010,222857510,110996410,533074940
2022-01-04,7790,7799,7722,7792,104951,-0.12817226352217378,33794,1000,-14649,-20145,0,69096,1000,12210,24114,106420,35302,0,26859,44259,106420,269625910,7960000,-117079470,-160506440,0,551418580,7960000,97313920,192343210,849035710,281792670,0,214393390,352849650,849035710
2022-01-05,7801,7811,7753,7812,47595,0.25667351129363447,4745,1014,-12445,6686,0,28732,1015,9412,9104,48263,23987,1,21857,2418,48263,38073150,8091720,-99653410,53488540,0,229621030,8099700,75207810,72788750,385717290,191547880,7980,174861220,19300210,385717290
2022-01-06,7811,7811,7733,7812,57641,0.0,12680,4169,-19756,2907,0,40139,4169,6718,7423,58449,27459,0,26474,4516,58449,101518190,33307340,-158008950,23183420,0,320907670,33307340,53632240,59285100,467132350,219389480,0,211641190,36101680,467132350
2022-01-07,7809,7809,7752,7782,32225,-0.38402457757296465,69,7063,-4953,-2179,0,13893,8563,8610,1612,32678,13824,1500,13563,3791,32678,755140,56454610,-39774710,-17435040,0,111267150,68469610,68915020,12911960,261563740,110512010,12015000,108689730,30347000,261563740
2022-01-10,7752,7790,7722,7792,87333,0.1285016705217168,12172,-1822,-15432,5082,0,54693,7795,19471,6596,88555,42521,9617,34903,1514,88555,97789900,-14827670,-123563440,40601210,0,437170490,62108330,155120370,52664650,707063840,339380590,76936000,278683810,12063440,707063840
2022-01-11,7753,7801,7733,7802,50436,0.12833675564681724,14871,-600,-12637,-1634,0,33927,0,13566,3649,51142,19056,600,26203,5283,51142,119035790,-4807000,-101226410,-13002380,0,271586890,0,108345880,29171390,409104160,152551100,4807000,209572290,42173770,409104160
2022-01-12,7801,7811,7753,7812,29594,0.12817226352217378,15242,3446,-19364,676,0,17822,3546,2930,5711,30009,2580,100,22294,5035,30009,122040230,27600140,-155149920,5509550,0,142709850,28402140,23454720,45753170,240319880,20669620,802000,178604640,40243620,240319880
2022-01-13,7810,7810,7772,7802,40410,-0.12800819252432155,17762,87,-15744,-2105,0,33259,87,6894,736,40976,15497,0,22638,2841,40976,142467060,695130,-126321410,-16840780,0,266543260,695130,55178970,5888710,328306070,124076200,0,181500380,22729490,328306070
2022-01-14,7772,7821,7743,7822,46782,0.25634452704434757,16883,-3200,-24440,10757,0,29341,0,6025,12071,47437,12458,3200,30465,1314,47437,135415930,-25637000,-196052170,86273240,0,235333700,0,48288060,96803620,380425380,99917770,25637000,244340230,10530380,380425380
2022-01-17,7753,7821,7753,7822,38014,0.0,25343,-297,-26168,1122,0,28447,0,8184,1916,38547,3104,297,34352,794,38547,203291660,-2381940,-209872320,8962600,0,228140910,0,65481720,15326330,308948960,24849250,2381940,275354040,6363730,308948960
