날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-07-16,5031,5049,4992,5031,324504,0.19916351324437365,-140247,-1612,44153,97706,0,32655,2388,168926,111207,315176,172902,4000,124773,13501,315176,-723815260,-8405800,227362120,504858940,0,168856890,12304200,871701320,574617290,1627479700,892672150,20710000,644339200,69758350,1627479700
2020-07-17,5029,5077,4999,5078,394878,0.934207910952097,-160246,-89,76547,83788,0,35143,211,221812,126308,383474,195389,300,145265,42520,383474,-830649340,-472920,393903980,437218280,0,182678360,1093080,1150351470,657974370,1992097280,1013327700,1566000,756447490,220756090,1992097280
2020-07-20,5087,5097,5020,5050,227884,-0.5513981882630957,-86379,1103,98909,-13633,0,18846,1103,194246,7118,221313,105225,0,95337,20751,221313,-447617710,5704720,512495780,-70582790,0,97759440,5704720,1008802220,36946170,1149212550,545377150,0,496306440,107528960,1149212550
2020-07-21,5039,5078,5021,5021,405797,-0.5742574257425742,-12623,200,102455,-90032,0,26998,200,281326,85587,394111,39621,0,178871,175619,394111,-65672430,1036000,529900070,-465263640,0,140088180,1036000,1460444490,444434400,2046003070,205760610,0,930544420,909698040,2046003070
2020-07-22,5039,5049,5001,5021,369678,0.0,94807,1301,74986,-171094,0,135297,1301,196453,25982,359033,40490,0,121467,197076,359033,490765200,6706180,388078300,-885549680,0,700479890,6706180,1016793550,134612620,1858592240,209714690,0,628715250,1020162300,1858592240
2020-07-23,5038,5038,4962,5001,528747,-0.3983270264887473,37535,9899,-49249,1815,0,234727,10401,251565,16774,513467,197192,502,300814,14959,513467,193097400,51085930,-253587780,9404450,0,1207637230,53661190,1294384510,86490310,2642173240,1014539830,2575260,1547972290,77085860,2642173240
2020-07-24,4999,4999,4962,4982,273013,-0.3799240151969606,46201,-958,-43573,-1670,0,108298,200,148713,7938,265149,62097,1158,192286,9608,265149,237459450,-4938120,-223980600,-8540730,0,555852680,1024000,762584640,40807000,1360268320,318393230,5962120,986565240,49347730,1360268320
2020-07-27,4990,4999,4903,4982,392435,0.0,65620,10082,-177128,101426,0,113242,11000,138142,118747,381131,47622,918,315270,17321,381131,335180000,51779840,-907216150,520256310,0,579519860,56480000,706055500,608734360,1950789720,244339860,4700160,1613271650,88478050,1950789720
2020-07-28,4981,5020,4904,4953,342426,-0.5820955439582497,-12666,400,12454,-188,0,128091,400,199319,4767,332577,140757,0,186865,4955,332577,-64277960,2045000,63232990,-1000030,0,655262600,2045000,1017494790,24358470,1699160860,719540560,0,954261800,25358500,1699160860
2020-07-29,4924,5069,4924,5021,323607,1.372905309913184,42347,-7699,-106741,72093,0,127048,301,100474,86466,314289,84701,8000,207215,14373,314289,219526510,-39324930,-552807750,372606170,0,658865680,1565070,519655770,447350980,1627437500,439339170,40890000,1072463520,74744810,1627437500
2020-07-30,5039,5049,4992,5021,172499,0.0,-5661,5000,44394,-43733,0,65374,5000,97092,67,167533,71035,0,52698,43800,167533,-28886700,25750000,229071740,-225935040,0,337601830,25750000,501415490,345890,865113210,366488530,0,272343750,226280930,865113210
2020-07-31,5021,5059,5001,5031,146581,0.19916351324437365,31273,100,-34230,2857,0,84891,100,46918,10459,142368,53618,0,81148,7602,142368,161804330,519000,-177179020,14855690,0,438931490,519000,242558370,54181720,736190580,277127160,0,419737390,39326030,736190580
2020-08-03,5020,5049,4992,4992,248246,-0.7751937984496124,75479,1071,1439,-77989,0,104715,1071,128453,6870,241109,29236,0,127014,84859,241109,389596850,5515650,6822010,-401934510,0,540434140,5515650,662718190,35649300,1244317280,150837290,0,655896180,437583810,1244317280
2020-08-04,4992,5049,4992,5021,326491,0.5809294871794872,85556,-1837,13027,-96746,0,180170,1163,132043,3714,317090,94614,3000,119016,100460,317090,442106270,-9488620,66699280,-499316930,0,929729100,5991380,681185970,19165200,1636071650,487622830,15480000,614486690,518482130,1636071650
2020-08-05,5030,5030,4943,4953,526713,-1.3543118900617408,-7512,-69030,140721,-64179,0,88160,970,375750,46683,511563,95672,70000,235029,110862,511563,-37434660,-352308090,718454510,-328711760,0,451457740,4995500,1921078960,238082360,2615614560,488892400,357303590,1202624450,566794120,2615614560
2020-08-06,4962,5000,4943,4953,243474,0.0,-65194,19220,32770,13204,0,20007,19220,181875,15370,236472,85201,0,149105,2166,236472,-333250410,98402400,167241080,67606930,0,102308130,98402400,929626280,78735590,1209072400,435558540,0,762385200,11128660,1209072400
2020-08-07,4991,5000,4933,4953,400267,0.0,-48672,-10411,59578,-495,0,26756,18589,331164,12245,388754,75428,29000,271586,12740,388754,-247722120,-53247600,303068370,-2098650,0,136412020,94806770,1688532300,62675890,1982426980,384134140,148054370,1385463930,64774540,1982426980
2020-08-10,4943,4981,4924,4953,228357,0.0,-28166,6592,14407,7167,0,32830,12592,161461,14907,221790,60996,6000,147054,7740,221790,-143465340,33717240,73143590,36604510,0,167643430,64317240,823139150,76023700,1131123520,311108770,30600000,749995560,39419190,1131123520
2020-08-11,4952,4980,4942,4972,377369,0.38360589541691903,-28893,-28100,35287,21706,0,11348,1900,317301,35930,366479,40241,30000,282014,14224,366479,-147730670,-143287000,179940020,111077650,0,57940240,9713000,1620130550,183698210,1871482000,205670910,153000000,1440190530,72620560,1871482000
2020-08-12,4970,5135,4951,5088,619690,2.333065164923572,58628,-69431,-38501,49304,0,130903,4090,388872,77959,601824,72275,73521,427373,28655,601824,305236940,-354310670,-207739210,256812940,0,683181620,21304520,2022263760,406785600,3133535500,377944680,375615190,2230002970,149972660,3133535500
2020-08-13,5087,5106,5038,5088,281853,0.0,-3927,-10911,49013,-34175,0,48626,10861,191742,22499,273728,52553,21772,142729,56674,273728,-19616070,-56614220,254184690,-177954400,0,253990950,56635450,998885850,117413760,1426926010,273607020,113249670,744701160,295368160,1426926010
2020-08-14,5087,5107,5030,5040,277307,-0.9433962264150944,-30075,2,-22846,52919,0,36610,2,168315,64370,269297,66685,0,191161,11451,269297,-154844400,10370,-119836730,274670760,0,191556340,10370,875210090,334275130,1401051930,346400740,0,995046820,59604370,1401051930
2020-08-18,5058,5058,4962,4982,355673,-1.150793650793651,-29472,1017,8108,20347,0,107563,1017,194129,42719,345428,137035,0,186021,22372,345428,-150213240,5277730,39927080,105008430,0,553423260,5277730,999144740,220600940,1778446670,703636500,0,959217660,115592510,1778446670
2020-08-19,4982,5030,4953,5021,385486,0.7828181453231634,34664,-19995,-65081,50412,0,176266,5,128587,69527,374385,141602,20000,193668,19115,374385,178147110,-102073760,-336308380,260235030,0,905673740,25700,660306090,358367210,1924372740,727526630,102099460,996614470,98132180,1924372740
2020-08-20,5010,5010,4924,4953,478711,-1.3543118900617408,-34483,-667,32034,3116,0,147106,1273,293553,23010,464942,181589,1940,261519,19894,464942,-175431700,-3362630,163047260,15747070,0,750424490,6511970,1496515130,117375720,2370827310,925856190,9874600,1333467870,101628650,2370827310
2020-08-21,4990,4990,4913,4933,345066,-0.40379567938623057,-163758,882,149919,12957,0,28278,982,255118,50728,335106,192036,100,105199,37771,335106,-831121670,4488130,760926920,65706620,0,143691770,4995130,1295361500,257457920,1701506320,974813440,507000,534434580,191751300,1701506320
2020-08-24,4931,4941,4903,4904,277123,-0.5878775592945469,-75619,5000,96777,-26158,0,40771,5000,213156,10209,269136,116390,0,116379,36367,269136,-382295240,25250000,489246530,-132201290,0,206226400,25250000,1077889090,51676530,1361042020,588521640,0,588642560,183877820,1361042020
2020-08-25,4913,4990,4903,4943,229373,0.7952691680261013,-22724,-29079,23735,28068,0,20703,0,157744,44318,222765,43427,29079,134009,16250,222765,-116070130,-147594390,120328830,143335690,0,105099960,0,801631410,225896190,1132627560,221170090,147594390,681302580,82560500,1132627560
2020-08-26,4951,4951,4903,4933,268970,-0.20230629172567266,-22538,-10407,1592,31353,0,16615,500,199572,44520,261207,39153,10907,197980,13167,261207,-114310010,-52874150,8244800,158939360,0,84243440,2525000,1011284020,225662430,1323714890,198553450,55399150,1003039220,66723070,1323714890
2020-08-27,4951,4980,4903,4904,211506,-0.5878775592945469,27240,-20,-29744,2524,0,40453,0,143805,21152,205410,13213,20,173549,18628,205410,138810760,-101400,-151400180,12690820,0,206010840,0,728313980,107181760,1041506580,67200080,101400,879714160,94490940,1041506580
2020-08-28,4912,4941,4903,4904,235284,0.0,-7320,-2752,11681,-1609,0,17567,12451,184389,14095,228502,24887,15203,172708,15704,228502,-37151820,-14104670,59403830,-8147340,0,88828100,63126570,934144550,71415100,1157514320,125979920,77231240,874740720,79562440,1157514320
2020-08-31,4903,4941,4893,4933,239557,0.5913539967373572,-2534,2000,-89622,90156,0,17516,2000,100581,112546,232643,20050,0,190203,22390,232643,-12944680,10160000,-454567030,457351710,0,88717620,10160000,509116200,571030260,1179024080,101662300,0,963683230,113678550,1179024080
2020-09-01,4932,4951,4903,4933,250854,0.0,-26442,18150,-111239,119531,0,15924,18150,82972,126567,243613,42366,0,194211,7036,243613,-134168140,92030000,-565051650,607189790,0,80859760,92030000,421354350,642939860,1237183970,215027900,0,986406000,35750070,1237183970
2020-09-02,4932,4932,4893,4933,127895,0.0,3482,7842,-21620,10296,0,21870,11442,76069,14823,124204,18388,3600,97689,4527,124204,17722650,39733550,-109544650,52088450,0,110884160,57937420,385372990,75023530,629218100,93161510,18203870,494917640,22935080,629218100
2020-09-03,4932,4941,4903,4933,264710,0.0,-9309,197,13701,-4589,0,84064,197,152432,20376,257069,93373,0,138731,24965,257069,-46539610,998790,68839730,-23298910,0,426362810,998790,772326320,103114440,1302802360,472902420,0,703486590,126413350,1302802360
2020-09-04,4914,4942,4885,4924,240204,-0.18244475978106628,4128,11197,-76098,60773,0,24772,11197,124334,73003,233306,20644,0,200432,12230,233306,20943590,56868790,-386275320,308462940,0,125683530,56868790,630621940,370506710,1183680970,104739940,0,1016897260,62043770,1183680970
2020-09-07,4924,4942,4904,4924,240547,0.0,65832,-25957,-69948,30073,0,83081,3197,112741,34620,233639,17249,29154,182689,4547,233639,334196500,-131466260,-355402090,152671850,0,421709980,16176820,571706170,175731320,1185324290,87513480,147643080,927108260,23059470,1185324290
2020-09-08,4932,4961,4913,4943,326662,0.3858651502843217,-90749,8010,43757,38982,0,69233,8010,192274,47732,317249,159982,0,148517,8750,317249,-460062860,40690700,220960370,198411790,0,351428010,40690700,975607790,242876080,1610602580,811490870,0,754647420,44464290,1610602580
2020-09-09,4923,4942,4903,4943,333240,0.0,-45147,-59990,76778,28359,0,83079,12510,189655,38394,323638,128226,72500,112877,10035,323638,-228280510,-303834400,388175830,143939080,0,421628240,63290600,960502330,194746650,1640167820,649908750,367125000,572326500,50807570,1640167820
2020-09-10,4942,4971,4923,4972,195484,0.5866882460044507,-38480,-1059,-31429,70968,0,15147,0,91449,83247,189843,53627,1059,122878,12279,189843,-195926920,-5390310,-160723020,362040250,0,77172120,0,465536640,424566750,967275510,273099040,5390310,626259660,62526500,967275510
2020-09-11,4972,5000,4943,4992,155533,0.4022526146419952,-5672,2898,-47251,50025,0,13887,2898,78894,55382,151061,19559,0,126145,5357,151061,-29093160,14788780,-242085780,256390160,0,71206750,14788780,404026630,283796230,773818390,100299910,0,646112410,27406070,773818390
2020-09-14,4991,5000,4971,5001,153609,0.18028846153846154,-2673,6300,-12097,8470,0,9508,6300,103339,30024,149171,12181,0,115436,21554,149171,-13803460,32362000,-62258730,43700190,0,48785220,32362000,530498050,154330520,765975790,62588680,0,592756780,110630330,765975790
2020-09-15,5010,5010,4972,4992,178666,-0.1799640071985603,-6101,-12017,19373,-1255,0,15102,2000,144309,12118,173529,21203,14017,124936,13373,173529,-31529960,-61737040,99646310,-6379310,0,77589680,10280000,742180990,62379970,892430640,109119640,72017040,642534680,68759280,892430640
2020-09-16,4991,5010,4981,5011,187742,0.38060897435897434,-13269,-25489,15971,22787,0,18400,4511,129354,30062,182327,31669,30000,113383,7275,182327,-68267570,-130818570,81865780,117220360,0,94721570,23181430,665287120,154625600,937815720,162989140,154000000,583421340,37405240,937815720
2020-09-17,5001,5108,5001,5060,346761,0.9778487327878668,-53186,4880,-54654,102960,0,6747,5000,205100,119932,336779,59933,120,259754,16972,336779,-277096290,25482200,-284951220,536565310,0,35137020,26110000,1068212040,625117150,1754576210,312233310,627800,1353163260,88551840,1754576210
2020-09-18,5049,5087,5000,5050,211281,-0.1976284584980237,-57289,-17626,101666,-26751,0,27189,2000,175896,104,205189,84478,19626,74230,26855,205189,-295840670,-91338270,526102590,-138923650,0,141231340,10420000,911661260,539100,1063851700,437072010,101758270,385558670,139462750,1063851700
2020-09-21,5048,5048,4991,5001,233107,-0.9702970297029703,18050,-99612,58156,23406,0,20006,388,172548,33429,226371,1956,100000,114392,10023,226371,93307540,-513020740,299458690,120254510,0,103381020,1998200,889853910,172172830,1167405960,10073480,515018940,590395220,51918320,1167405960
2020-09-22,4981,5009,4962,5001,193986,0.0,29169,500,-54174,24505,0,39417,500,81310,67153,188380,10248,0,135484,42648,188380,149646060,2570000,-278167430,125951370,0,202240840,2570000,417605750,344901590,967318180,52594780,0,695773180,218950220,967318180
2020-09-23,5009,5009,4942,4982,137460,-0.3799240151969606,20040,-27712,21059,-13387,0,30576,2288,94868,5769,133501,10536,30000,73809,19156,133501,102806320,-141594410,107293490,-68505400,0,156711090,11690810,485552710,29567900,683522510,53904770,153285220,378259220,98073300,683522510
2020-09-24,4970,4990,4932,4933,196560,-0.9835407466880771,15583,3095,5080,-23758,0,30042,3853,150319,6673,190887,14459,758,145239,30431,190887,79445220,15732030,25801270,-120978520,0,153047010,19590250,765511430,34182020,972330710,73601790,3858220,739710160,155160540,972330710
2020-09-25,4933,4971,4933,4953,196522,0.4054327995134806,-66323,1807,28554,35962,0,10023,1807,140180,38860,190870,76346,0,111626,2898,190870,-338144760,9232790,145390570,183521400,0,51137900,9232790,715141690,198257900,973770280,389282660,0,569751120,14736500,973770280
2020-09-28,4943,4981,4933,4963,150125,0.20189783969311528,-48616,0,19310,29306,0,11159,0,74969,59687,145815,59775,0,55659,30381,145815,-248804610,0,98673890,150130720,0,57073460,0,383532450,305507000,746112910,305878070,0,284858560,155376280,746112910
2020-09-29,4963,5039,4963,5031,163207,1.3701390288132178,-7529,12195,-20775,16109,0,7358,12195,92207,46756,158516,14887,0,112982,30647,158516,-38941580,62638400,-106647570,82950750,0,37722160,62638400,474914810,240734180,816009550,76663740,0,581562380,157783430,816009550
2020-10-05,5021,5030,4972,5021,195109,-0.19876764062810573,22113,-9806,17630,-29937,0,51501,18194,102819,16977,189491,29388,28000,85189,46914,189491,113676960,-50853820,91061080,-153884220,0,265426390,93679100,530218870,87676460,977000820,151749430,144532920,439157790,241560680,977000820
2020-10-06,5039,5039,5000,5040,101084,0.37841067516430993,311,-4500,-7519,11708,0,7677,7500,59450,23538,98165,7366,12000,66969,11830,98165,1620080,-23170760,-39084600,60635280,0,39722280,38830000,307462210,121814930,507829420,38102200,62000760,346546810,61179650,507829420
2020-10-07,5019,5038,4991,5011,188154,-0.5753968253968255,46205,293,-51138,4640,0,72590,293,84260,25583,182726,26385,0,135398,20943,182726,238136570,1512880,-263812710,24163260,0,374496150,1512880,434936880,132254090,943200000,136359580,0,698749590,108090830,943200000
2020-10-08,5011,5060,4972,5060,216619,0.9778487327878668,6296,14400,341,-21037,0,25889,14400,158615,11480,210384,19593,0,158274,32517,210384,32736320,74856000,1179890,-108772210,0,134189510,74856000,821492340,59343180,1089881030,101453190,0,820312450,168115390,1089881030
2020-10-12,5060,5069,5050,5060,196191,0.0,-21103,-3809,26242,-1330,0,17813,191,154031,18508,190543,38916,4000,127789,19838,190543,-109959320,-19844890,136715020,-6910810,0,92817160,995110,802385060,96445530,992642860,202776480,20840000,665670040,103356340,992642860
2020-10-13,5068,5106,5048,5078,240054,0.3557312252964427,-2144,-1988,-4269,8401,0,21226,100,174129,37667,233122,23370,2088,178398,29266,233122,-11322580,-10461840,-22409140,44193560,0,111100890,521040,911669550,197369670,1220661150,122423470,10982880,934078690,153176110,1220661150
2020-10-14,5115,5115,5068,5088,193621,0.19692792437967704,39280,0,-19612,-19668,0,59403,0,104621,24015,188039,20123,0,124233,43683,188039,206303340,0,-103166200,-103137140,0,312175010,0,550060600,126321240,988556850,105871670,0,653226800,229458380,988556850
2020-10-15,5096,5115,5048,5088,322282,0.0,-64765,0,65565,-800,0,77124,0,184796,51071,312991,141889,0,119231,51871,312991,-338873990,0,343285420,-4411430,0,403502650,0,968490350,267628860,1639621860,742376640,0,625204930,272040290,1639621860
2020-10-16,5087,5116,5077,5117,228056,0.5699685534591195,27330,-3000,-38402,14072,0,58081,0,126504,36887,221472,30751,3000,164906,22815,221472,143685510,-15765000,-201898600,73978090,0,305208520,0,663817710,193657210,1162683440,161523010,15765000,865716310,119679120,1162683440
2020-10-19,5135,5135,5087,5117,275220,0.0,960,2099,64594,-67653,0,99599,2099,165537,39,267274,98639,0,100943,67692,267274,4881290,11042630,340150230,-356074150,0,524172990,11042630,871579660,204950,1407000230,519291700,0,531429430,356279100,1407000230
2020-10-20,5108,5116,5088,5108,178053,-0.17588430721125659,48751,3190,18496,-70437,0,62876,3190,101147,5725,172938,14125,0,82651,76162,172938,256038510,16767500,97057280,-369863290,0,330356350,16767500,531379980,30102550,908606380,74317840,0,434322700,399965840,908606380
2020-10-21,5108,5137,5098,5137,288319,0.5677368833202818,-6506,56190,-28791,-20893,0,57250,66190,143451,13133,280024,63756,10000,172242,34026,280024,-34124200,295971300,-151780460,-110066640,0,301864440,348771300,756087880,69252380,1475976000,335988640,52800000,907868340,179319020,1475976000
2020-10-22,5137,5262,5127,5225,649870,1.7130620985010707,-139978,35932,6793,97253,0,61465,35969,373521,160259,631214,201443,37,366728,63006,631214,-751108940,190823570,39437070,520848300,0,328287540,191022630,2003292270,858454110,3381056550,1079396480,199060,1963855200,337605810,3381056550
2020-10-23,5281,5281,5185,5205,376044,-0.3827751196172249,1715,-3346,97147,-95516,0,64016,49869,198184,53144,365213,62301,53215,101037,148660,365213,9226370,-16782080,519630370,-512074660,0,342795670,268038470,1062268630,284264350,1957367120,333569300,284820550,542638260,796339010,1957367120
2020-10-26,5234,5292,5195,5283,457271,1.4985590778097981,-40678,7655,-5908,38931,0,90249,8655,292715,52488,444107,130927,1000,298623,13557,444107,-221364360,41157350,-29812540,210019550,0,487866520,46537350,1584672320,283018060,2402094250,709230880,5380000,1614484860,72998510,2402094250
2020-10-27,5263,5311,5224,5293,325724,0.18928639030853683,72595,2000,-41748,-32847,0,111196,2000,196620,6547,316363,38601,0,238368,39394,316363,394959470,10857420,-227646120,-178170770,0,605042600,10857420,1069186790,35678560,1720765370,210083130,0,1296832910,213849330,1720765370
2020-10-28,5225,5301,5215,5254,270736,-0.736822218023805,26325,28225,-29987,-24563,0,58317,28225,161711,14701,262954,31992,0,191698,39264,262954,143046090,152806000,-163139710,-132712380,0,316149960,152806000,875531530,79781490,1424268980,173103870,0,1038671240,212493870,1424268980
2020-10-29,5215,5243,5186,5225,263596,-0.5519604111153407,21828,6166,15403,-43397,0,58469,6666,125468,65426,256029,36641,500,110065,108823,256029,117306540,33099580,83185200,-233591320,0,314412910,35794580,674865110,351844920,1376917520,197106370,2695000,591679910,585436240,1376917520
2020-10-30,5225,5292,5195,5244,209163,0.36363636363636365,48632,-907,-50838,3113,0,87836,0,96727,18577,203140,39204,907,147565,15464,203140,264377580,-4870590,-276724260,17217270,0,476543150,0,523979530,100710960,1101233640,212165570,4870590,800703790,83493690,1101233640
2020-11-02,5242,5271,5185,5234,297034,-0.19069412662090007,184525,8881,-62429,-130977,0,210264,8881,62744,6578,288467,25739,0,125173,137555,288467,995655180,47848590,-337795130,-705708640,0,1134698720,47848590,337492130,35322790,1555362230,139043540,0,675287260,741031430,1555362230
2020-11-03,5233,5262,5205,5215,186167,-0.3630110813909056,40930,200,9715,-50845,0,76458,200,74920,29236,180814,35528,0,65205,80081,180814,220173460,1074000,52323820,-273571280,0,411724890,1074000,403262940,157512620,973574450,191551430,0,350939120,431083900,973574450
2020-11-04,5215,5254,5215,5254,122902,0.74784276126558,15350,3000,-17397,-953,0,46585,3000,59827,9957,119369,31235,0,77224,10910,119369,82778090,16160000,-93733870,-5204220,0,251266480,16160000,322626490,53620850,643673820,168488390,0,416360360,58825070,643673820
2020-11-05,5254,5321,5254,5283,279332,0.5519604111153407,35822,-394,-43477,8049,0,95805,0,144447,31039,271291,59983,394,187924,22990,271291,195220980,-2135480,-237599430,44513930,0,521499210,0,786145410,169479200,1477123820,326278230,2135480,1023744840,124965270,1477123820
2020-11-06,5301,5301,5215,5244,190120,-0.7382169222032936,-59343,1500,90490,-32647,0,25711,1500,153502,3933,184646,85054,0,63012,36580,184646,-320194870,8080000,488760710,-176645840,0,139295040,8080000,830038050,21301810,998714900,459489910,0,341277340,197947650,998714900
2020-11-09,5242,5261,5194,5234,220971,-0.19069412662090007,-9345,1400,4596,3349,0,55541,1500,131501,26056,214598,64886,100,126905,22707,214598,-50225260,7522000,24536170,18167090,0,299060060,8060000,707692830,140600490,1155413380,349285320,538000,683156660,122433400,1155413380
2020-11-10,5233,5378,5214,5312,391417,1.4902560183416125,40636,4668,-90386,45082,0,91053,5068,220751,63262,380134,50417,400,311137,18180,380134,222511400,25366200,-493877200,245999600,0,496756370,27554200,1208417160,345116280,2077844010,274244970,2188000,1702294360,99116680,2077844010
2020-11-11,5339,5339,5282,5312,158736,0.0,-6674,1000,7991,-2317,0,17924,1000,110795,24442,154161,24598,0,102804,26759,154161,-36510800,5440000,43378470,-12307670,0,97816250,5440000,604905430,133918150,842079830,134327050,0,561526960,146225820,842079830
2020-11-12,5311,5320,5253,5312,122727,0.0,21953,1500,-19829,-3624,0,35184,1500,81621,885,119190,13231,0,101450,4509,119190,119742400,8180000,-108133450,-19788950,0,192002210,8180000,444968230,4816510,649966950,72259810,0,553101680,24605460,649966950
2020-11-13,5340,5340,5244,5254,429267,-1.091867469879518,-108263,3036,95555,9672,0,52737,3036,344368,16785,416926,161000,0,248813,7113,416926,-589828040,16578000,520208200,53041840,0,288299810,16578000,1880404950,91954700,2277237460,878127850,0,1360196750,38912860,2277237460
2020-11-16,5242,5252,5175,5195,561815,-1.1229539398553483,-177679,5900,216711,-44932,0,72378,5900,452987,14340,545605,250057,0,236276,59272,545605,-952813930,31631000,1162434890,-241251960,0,388358020,31631000,2430218140,77136610,2927343770,1341171950,0,1267783250,318388570,2927343770
2020-11-17,5194,5233,5185,5234,275972,0.7507218479307026,-15549,6400,6145,3004,0,44109,6400,190819,26684,268012,59658,0,184674,23680,268012,-83161660,34412000,32108140,16641520,0,237207230,34412000,1024329330,143528660,1439477220,320368890,0,992221190,126887140,1439477220
2020-11-18,5243,5272,5204,5273,194427,0.7451280091708062,24014,-4830,-23389,4205,0,64571,200,111335,12715,188821,40557,5030,134724,8510,188821,130008610,-26175900,-126462520,22629810,0,348874090,1077000,601569970,68584550,1020105610,218865480,27252900,728032490,45954740,1020105610
2020-11-19,5282,5349,5243,5341,515694,1.2895884695619193,18207,-14085,1484,-5606,0,162639,0,320192,17977,500808,144432,14085,318708,23583,500808,101147520,-77145700,6074280,-30076100,0,891926200,0,1750559810,98535100,2741021110,790778680,77145700,1744485530,128611200,2741021110
2020-11-20,5340,5350,5302,5332,222372,-0.16850777008050927,34048,-7912,-33852,7716,0,61491,0,133081,21411,215983,27443,7912,166933,13695,215983,187265580,-43534400,-186051240,42320060,0,337920020,0,730522410,117574130,1186016560,150654440,43534400,916573650,75254070,1186016560
2020-11-23,5321,5359,5311,5351,405257,0.3563390847711928,105259,-5609,-48584,-51066,0,139195,800,232627,20957,393579,33936,6409,281211,72023,393579,578520460,-30914630,-267031940,-280573890,0,765264090,4394000,1278758710,115275540,2163692340,186743630,35308630,1545790650,395849430,2163692340
2020-11-24,5351,5418,5341,5371,456732,0.373761913660998,-69047,-4138,14423,58762,0,67754,0,298096,77763,443613,136801,4138,283673,19001,443613,-382505910,-22841760,78970660,326377010,0,375134840,0,1650277420,431243300,2456655560,757640750,22841760,1571306760,104866290,2456655560
2020-11-25,5390,5410,5341,5410,301004,0.7261217650344443,29537,-4575,-42921,17959,0,64801,425,199598,27536,292360,35264,5000,242519,9577,292360,162824680,-25334550,-236737420,99247290,0,358667930,2365450,1105415270,152287330,1618735980,195843250,27700000,1342152690,53040040,1618735980
2020-11-26,5398,5398,5321,5341,273717,-1.2754158964879854,66933,1000,67818,-135751,0,80886,1000,177406,6524,265816,13953,0,109588,142275,265816,369011880,5500000,373076020,-747587900,0,445840850,5500000,976856190,35969850,1464166890,76828970,0,603780170,783557750,1464166890
2020-11-27,5340,5340,5234,5244,372022,-1.8161392997566002,10957,1250,88713,-100920,0,46919,1250,300366,12774,361309,35962,0,211653,113694,361309,59635910,6805000,483322160,-549763070,0,255583670,6805000,1633421680,69615080,1965425430,195947760,0,1150099520,619378150,1965425430
2020-11-30,5242,5281,5175,5195,426623,-0.9344012204424104,42939,2100,103492,-148531,0,134508,2100,255761,21945,414314,91569,0,152269,170476,414314,230716310,11286000,556350890,-798353200,0,725027000,11286000,1375870970,117803810,2229987780,494310690,0,819520080,916157010,2229987780
2020-12-01,5195,5243,5195,5215,260128,0.384985563041386,-9098,-14215,121376,-98063,0,50794,50,195864,5940,252648,59892,14265,74488,104003,252648,-48963830,-76232550,651449650,-526253270,0,273053630,268500,1051349450,31895200,1356566780,322017460,76501050,399899800,558148470,1356566780
