날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-04-16,4858,4863,4843,4863,81856,0.0,-12492,1338,25482,-14328,0,18628,1338,59150,821,79937,31120,0,33668,15149,79937,-62220700,6656550,126732670,-71168520,0,92575700,6656550,294119745,4080370,397432365,154796400,0,167387075,75248890,397432365
2021-04-19,4863,4902,4858,4873,133738,0.20563438206868187,-894,9,-17512,18397,0,31153,3012,65048,31389,130602,32047,3003,82560,12992,130602,-4639920,-225,-87261105,91901250,0,155493125,14999760,324856810,156683010,652032705,160133045,14999985,412117915,64781760,652032705
2021-04-20,4882,4882,4863,4873,175432,0.0,-19520,-17203,53068,-16345,0,54695,2000,105767,8857,171319,74215,19203,52699,25202,171319,-97526130,-85756955,264702875,-81419790,0,272797680,9970000,527584975,44210800,854563455,370323810,95726955,262882100,125630590,854563455
2021-04-21,4882,4882,4858,4873,138571,0.0,-23403,1600,25747,-3944,0,56628,1600,65378,11716,135322,80031,0,39631,15660,135322,-116878605,7979500,128421505,-19522400,0,282826075,7979500,326317215,58553060,675675850,399704680,0,197895710,78075460,675675850
2021-04-22,4873,4882,4868,4868,131849,-0.10260619741432384,-363,11808,2032,-13477,0,60824,11808,56126,0,128758,61187,0,54094,13477,128758,-1712585,58912880,10046960,-67247255,0,303608065,58912880,280134060,0,642655005,305320650,0,270087100,67247255,642655005
2021-04-23,4873,4877,4863,4873,107270,0.1027115858668858,-34057,20192,13832,33,0,16094,20192,63582,4887,104755,50151,0,49750,4854,104755,-169692100,100641160,68885140,165800,0,80204840,100641160,317011850,24362860,522220710,249896940,0,248126710,24197060,522220710
2021-04-26,4873,4892,4873,4883,168217,0.20521239482864767,-10742,-10361,13188,7915,0,36197,10004,107519,10553,164273,46939,20365,94331,2638,164273,-53620145,-51865655,65913540,39572260,0,181002350,49959345,537302805,52749120,821013620,234622495,101825000,471389265,13176860,821013620
2021-04-27,4882,4882,4868,4878,117299,-0.10239606799098913,-2984,-17965,36504,-15555,0,30187,11000,68839,4523,114549,33171,28965,32335,20078,114549,-14857020,-89691730,182166945,-77618195,0,150654140,54895000,343620870,22614975,571784985,165511160,144586730,161453925,100233170,571784985
2021-04-28,4882,4892,4848,4858,105465,-0.4100041000410004,-49710,4248,47685,-2223,0,17687,4248,81057,0,102992,67397,0,33372,2223,102992,-247546640,21112560,237513065,-11078985,0,88057755,21112560,403589550,0,512759865,335604395,0,166076485,11078985,512759865
2021-04-29,4858,4863,4824,4853,61638,-0.10292301358583779,6833,6100,-14929,1996,0,32248,6102,18655,3188,60193,25415,2,33584,1192,60193,33993750,30199470,-74136160,9942940,0,160222040,30209390,92478260,15849300,298758990,126228290,9920,166614420,5906360,298758990
2021-04-30,4873,4877,4843,4849,45651,-0.082423243354626,-3543,400,1891,1252,0,13649,400,27736,2796,44581,17192,0,25845,1544,44581,-17504545,1984000,9325075,6195470,0,67899405,1984000,137767960,13884590,221535955,85403950,0,128442885,7689120,221535955
2021-05-03,4877,4877,4858,4858,99457,0.1856052794390596,-30576,10629,16308,3639,0,4130,10629,77636,4730,97125,34706,0,61328,1091,97125,-152334640,52931595,81251745,18151300,0,20572250,52931595,386765185,23579025,483848055,172906890,0,305513440,5427725,483848055
2021-05-04,4863,4877,4843,4873,125147,0.3087690407575134,-22488,21999,-32596,33085,0,33486,21999,26146,40582,122213,55974,0,58742,7497,122213,-112027240,109560015,-162653580,165120805,0,167033780,109560015,130236590,202401400,609231785,279061020,0,292890170,37280595,609231785
2021-05-06,4873,4892,4858,4873,144561,0.0,22721,-32251,16984,-7454,0,23901,5954,93714,17603,141172,1180,38205,76730,25057,141172,113254515,-160731990,84520100,-37042625,0,119142725,29710460,467338320,87926885,704118390,5888210,190442450,382818220,124969510,704118390
2021-05-07,4882,4882,4868,4873,72101,0.0,3928,-1128,13041,-15841,0,36317,1000,28692,4402,70411,32389,2128,15651,20243,70411,19662150,-5655000,64997470,-79004620,0,181215565,4985000,143113640,21984755,351298960,161553415,10640000,78116170,100989375,351298960
2021-05-10,4877,4882,4868,4873,142711,0.0,-25536,2000,21356,2180,0,18379,2000,104042,14944,139365,43915,0,82686,12764,139365,-127496255,9980000,106541995,10974260,0,91760100,9980000,519457270,74668790,695866160,219256355,0,412915275,63694530,695866160
2021-05-11,4873,4882,4863,4878,135492,0.10260619741432384,1913,-13034,11053,68,0,50821,11966,61986,7542,132315,48908,25000,50933,7474,132315,9633715,-65009220,54972700,402805,0,253711750,59740780,309248715,37660695,660361940,244078035,124750000,254276015,37257890,660361940
2021-05-12,4868,4877,4853,4863,204777,-0.3075030750307503,-34377,2000,36919,-4542,0,50452,2000,118361,29163,199976,84829,0,81442,33705,199976,-171376870,9960000,183764595,-22347725,0,251254060,9960000,589647370,145522165,996383595,422630930,0,405882775,167869890,996383595
2021-05-13,4863,4902,4858,4878,463363,0.30845157310302285,-91622,151158,-84791,25255,0,31253,170372,214926,35948,452499,122875,19214,299717,10693,452499,-459085385,756228830,-423347130,126203685,0,155889545,852429240,1075030040,179652315,2263001140,614974930,96200410,1498377170,53448630,2263001140
2021-05-14,4882,4892,4863,4893,144128,0.3075030750307503,13130,0,-19729,6599,0,77480,0,52747,10522,140749,64350,0,72476,3923,140749,65952060,0,-98964190,33012130,0,387622195,0,263651545,52609670,703883410,321670135,0,362615735,19597540,703883410
2021-05-17,4892,4892,4863,4878,91608,-0.30656039239730226,-4371,3400,33570,-32599,0,12285,3700,72923,552,89460,16656,300,39353,33151,89460,-21670045,16944500,167302975,-162577430,0,61369455,18444500,363720435,2755670,446290060,83039500,1500000,196417460,165333100,446290060
2021-05-18,4873,4902,4873,4893,204304,0.3075030750307503,-57634,18773,21520,17341,0,18606,23773,138953,18182,199514,76240,5000,117433,841,199514,-288667500,94002730,107766540,86898230,0,93251160,119102730,696103445,91103230,999560565,381918660,25100000,588336905,4205000,999560565
2021-05-20,4902,4921,4892,4922,202430,0.592683425301451,-40822,48211,-66448,59059,0,19402,50572,66690,61020,197684,60224,2361,133138,1961,197684,-205351960,242484570,-333874260,296741650,0,97533470,254377160,335555890,306566260,994032780,302885430,11892590,669430150,9824610,994032780
2021-05-21,4921,4921,4902,4922,97654,0.0,11222,-2000,6919,-16141,0,40093,0,55271,0,95364,28871,2000,48352,16141,95364,56747930,-10080000,34525320,-81193250,0,201986060,0,278125430,0,480111490,145238130,10080000,243600110,81193250,480111490
2021-05-24,4921,4990,4912,4990,267835,1.3815522145469321,2847,-13200,-40860,51213,0,69604,10000,127581,54370,261555,66757,23200,168441,3157,261555,14273050,-67176090,-206956100,259859140,0,353480760,50779910,648254110,275858080,1328372860,339207710,117956000,855210210,15998940,1328372860
2021-05-25,4999,5029,4970,5029,202539,0.781563126252505,83357,15000,-75884,-22473,0,113212,15000,67705,1873,197790,29855,0,143589,24346,197790,427104300,76650000,-388857640,-114896660,0,579893950,76650000,346044970,9563800,1012152720,152789650,0,734902610,124460460,1012152720
2021-05-26,5029,5039,4999,5019,134601,-0.1988466892026248,20546,3000,6870,-30416,0,49761,3000,78684,0,131445,29215,0,71814,30416,131445,105935910,15360000,34886590,-156182500,0,255997880,15360000,404095520,0,675453400,150061970,0,369208930,156182500,675453400
2021-05-27,5029,5224,4990,5137,381327,2.3510659493923094,-537,-6602,-14748,21887,0,147788,20000,172628,31971,372387,148325,26602,187376,10084,372387,-2783800,-35498410,-74626050,112908260,0,775590410,103165050,904658490,165997120,1949411070,778374210,138663460,979284540,53088860,1949411070
2021-05-28,5165,5185,5117,5186,205525,0.9538641230290054,46536,-17636,-1588,-27312,0,115707,0,79970,5029,200706,69171,17636,81558,32341,200706,245490750,-93095080,-8238290,-144157380,0,611060860,0,421570620,26429280,1059060760,365570110,93095080,429808910,170586660,1059060760
2021-05-31,5214,5273,5185,5273,216284,1.6775935210181256,-3369,-46237,34941,14665,0,67276,2000,117546,24391,211213,70645,48237,82605,9726,211213,-17859770,-248753360,188044250,78568880,0,361797500,10769700,631710890,130779210,1135057300,379657270,259523060,443666640,52210330,1135057300
2021-06-01,5302,5371,5273,5322,294244,0.9292622795372654,75698,-18641,-95657,38600,0,140058,1459,94680,51148,287345,64360,20100,190337,12548,287345,413959220,-102174000,-523097810,211312590,0,765496700,7971000,516932580,279724680,1570124960,351537480,110145000,1040030390,68412090,1570124960
2021-06-02,5380,5458,5341,5459,258049,2.574220217963172,60416,-13988,-56226,9798,0,117285,1012,110729,22973,251999,56869,15000,166955,13175,251999,334240300,-77734040,-310951170,54444910,0,649399560,5565960,613056990,127075010,1395097520,315159260,83300000,924008160,72630100,1395097520
2021-06-03,5488,5517,5351,5381,282726,-1.4288331196189779,33360,-10000,-27945,4585,0,109753,0,130817,35527,276097,76393,10000,158762,30942,276097,187071840,-56400000,-156787350,26115510,0,616531870,0,731130670,199390930,1547053470,429460030,56400000,887918020,173275420,1547053470
2021-06-04,5380,5419,5273,5381,177559,0.0,18912,929,-31465,11624,0,96702,2000,47179,27515,173396,77790,1071,78644,15891,173396,104748760,5079600,-173342920,63514560,0,531487120,11023650,258635950,150843430,951990150,426738360,5944050,431978870,87328870,951990150
2021-06-07,5380,5390,5253,5381,201072,0.0,70877,-8534,-61974,-369,0,108243,2000,64904,21211,196358,37366,10534,126878,21580,196358,387815810,-46996100,-339617970,-1201740,0,591476230,10981580,353374500,116398430,1072230740,203660420,57977680,692992470,117600170,1072230740
2021-06-08,5380,5429,5331,5381,82277,0.0,8463,-12100,-2972,6609,0,46448,2900,22881,8119,80348,37985,15000,25853,1510,80348,46449840,-66599550,-16311140,36460850,0,255928240,16000450,126222740,44789180,442940610,209478400,82600000,142533880,8328330,442940610
2021-06-09,5400,5498,5371,5478,142674,1.8026389146998698,42094,5000,-43182,-3912,0,80193,15000,36696,7440,139329,38099,10000,79878,11352,139329,234561220,28170940,-241002460,-21729700,0,446278510,83920940,203174390,41310560,774684400,211717290,55750000,444176850,63040260,774684400
2021-06-10,5507,5507,5429,5439,68852,-0.7119386637458927,14687,1255,-15558,-384,0,24233,1255,35485,6265,67238,9546,0,51043,6649,67238,82268640,7040970,-87222180,-2087430,0,135958160,7040970,198850460,35145920,376995510,53689520,0,286072640,37233350,376995510
2021-06-11,5546,5546,5419,5420,85781,-0.34932892075749217,1615,6738,-896,-7457,0,27734,6738,45141,4157,83770,26119,0,46037,11614,83770,9347330,37551180,-5250670,-41647840,0,155320660,37551180,253123670,23371630,469367140,145973330,0,258374340,65019470,469367140
2021-06-14,5419,5468,5410,5459,126172,0.7195571955719557,12166,598,-24499,11735,0,77919,5598,26852,12845,123214,65753,5000,51351,1110,123214,68573950,3274720,-137441860,65593190,0,435811410,31274720,149778590,71798090,688662810,367237460,28000000,287220450,6204900,688662810
2021-06-15,5458,5458,5410,5459,96123,0.0,-2486,2553,-4508,4441,0,37503,4353,47529,4484,93869,39989,1800,52037,43,93869,-13648440,14199820,-25219520,24668140,0,208625830,24193100,264084350,24908080,521811360,222274270,9993280,289303870,239940,521811360
2021-06-16,5478,5478,5390,5400,94451,-1.0807840263784576,-20313,6748,17863,-4298,0,18387,6748,63245,3857,92237,38700,0,45382,8155,92237,-112723810,37396210,99194180,-23866580,0,101967580,37396210,350890480,21386200,511640470,214691390,0,251696300,45252780,511640470
2021-06-17,5419,5419,5351,5400,180859,0.0,63134,-10975,-71209,19050,0,89737,8000,53850,25032,176619,26603,18975,125059,5982,176619,347525030,-60281750,-391963270,104719990,0,493894480,44020000,296040350,137708570,971663400,146369450,104301750,688003620,32988580,971663400
2021-06-18,5400,5419,5361,5361,74931,-0.7222222222222222,-20864,-3320,31248,-7064,0,25175,1680,43584,2735,73174,46039,5000,12336,9799,73174,-114989740,-18472800,172379540,-38917000,0,139148350,9277200,240622230,15065840,404113620,254138090,27750000,68242690,53982840,404113620
2021-06-21,5341,5380,5292,5371,74251,0.18653236336504384,-4812,-3423,3518,4717,0,25468,1577,34601,10864,72510,30280,5000,31083,6147,72510,-26258690,-18838040,19070540,26026190,0,139934660,8661960,189583160,59617990,397797770,166193350,27500000,170512620,33591800,397797770
2021-06-22,5351,5419,5351,5371,99211,0.0,-25858,32013,-7354,1199,0,28888,44505,21325,2167,96885,54746,12492,28679,968,96885,-141867430,175858180,-40575310,6584560,0,159611180,244762500,117260390,11947280,533581350,301478610,68904320,157835700,5362720,533581350
2021-06-23,5380,5468,5380,5410,143027,0.7261217650344443,-56304,75306,-9628,-9374,0,23649,97181,18516,328,139674,79953,21875,28144,9702,139674,-314818560,421614820,-54323800,-52472460,0,131069100,543623070,102629580,1816920,779138670,445887660,122008250,156953380,54289380,779138670
2021-06-24,5410,5439,5371,5430,38637,0.36968576709796674,-6763,5000,-11,1774,0,7242,5000,22204,3285,37731,14005,0,22215,1511,37731,-37355170,27600000,-35420,9790590,0,40062530,27600000,122897540,18151750,208711820,77417700,0,122932960,8361160,208711820
2021-06-25,5449,5449,5380,5420,33555,-0.1841620626151013,-5143,5180,-266,229,0,11435,5180,15318,835,32768,16578,0,15584,606,32768,-28490430,28645400,-1425820,1270850,0,63402240,28645400,84875990,4634250,181557880,91892670,0,86301810,3363400,181557880
2021-06-28,5449,5556,5400,5557,151741,2.5276752767527677,-26018,5000,18354,2664,0,28154,15000,99421,5608,148183,54172,10000,81067,2944,148183,-146420700,28028280,103502990,14889430,0,158209620,84278280,559499000,31468090,833454990,304630320,56250000,455996010,16578660,833454990
2021-06-29,5556,5556,5517,5527,51953,-0.5398596364945114,-583,-4936,12541,-7022,0,3578,0,47151,6,50735,4161,4936,34610,7028,50735,-3300370,-27937760,70996850,-39758720,0,20250530,0,266963490,33970,287247990,23550900,27937760,195966640,39792690,287247990
2021-06-30,5527,5527,5478,5508,29737,-0.3437669621856342,-12644,0,12647,-3,0,3429,0,25610,1,29040,16073,0,12963,4,29040,-71200370,0,71217290,-16920,0,19318500,0,144359210,5640,163683350,90518870,0,73141920,22560,163683350
2021-07-01,5507,5537,5458,5518,48959,0.18155410312273057,4037,0,-3650,-387,0,22842,0,23122,1847,47811,18805,0,26772,2234,47811,23033870,0,-20916620,-2117250,0,128679200,0,130037580,10437540,269154320,105645330,0,150954200,12554790,269154320
2021-07-02,5478,5527,5478,5498,39112,-0.3624501631025734,2811,1000,-5503,1692,0,15371,3000,17659,2165,38195,12560,2000,23162,473,38195,16002790,5590000,-31161830,9569040,0,86695000,16890000,99540020,12232230,215357250,70692210,11300000,130701850,2663190,215357250
2021-07-05,5517,5537,5488,5527,61777,0.5274645325572935,8872,-1823,-10569,3520,0,37118,177,17204,5830,60329,28246,2000,27773,2310,60329,50365180,-10319950,-60026630,19981400,0,210177540,1000050,97208460,32963600,341349650,159812360,11320000,157235090,12982200,341349650
2021-07-06,5537,5664,5507,5586,83052,1.067486882576443,-28791,50200,-24513,3104,0,7565,50200,19737,3603,81105,36356,0,44250,499,81105,-164551780,286753110,-139919090,17717760,0,43430680,286753110,112771510,20563380,463518680,207982460,0,252690600,2845620,463518680
2021-07-07,5576,5605,5556,5586,79999,0.0,14058,14900,-25261,-3697,0,37688,14900,25053,482,78123,23630,0,50314,4179,78123,80338220,85216000,-144480420,-21073800,0,215107530,85216000,142930470,2759010,446013010,134769310,0,287410890,23832810,446013010
2021-07-08,5576,5585,5498,5547,75068,-0.6981740064446832,-11653,11000,5447,-4794,0,9670,11000,52236,402,73308,21323,0,46789,5196,73308,-66235700,62656870,30758050,-27179220,0,54957690,62656870,296692610,2267320,416574490,121193390,0,265934560,29446540,416574490
2021-07-09,5527,5566,5458,5527,94920,-0.360555255092843,16970,-70,-21687,4787,0,51190,2070,32464,6971,92695,34220,2140,54151,2184,92695,96021650,-531800,-122669230,27179380,0,289381450,11666200,183225780,39540110,523813540,193359800,12198000,305895010,12360730,523813540
2021-07-12,5527,5566,5458,5478,58758,-0.8865569024787406,-8787,2000,11162,-4375,0,20970,2000,33837,573,57380,29757,0,22675,4948,57380,-49178830,11230000,62651210,-24702380,0,117975010,11230000,190171170,3262670,322638850,167153840,0,127519960,27965050,322638850
2021-07-13,5478,5566,5468,5498,38824,0.36509675063891933,4047,2746,-2528,-4265,0,23046,2746,11798,324,37914,18999,0,14326,4589,37914,23438290,15443420,-14850290,-24031420,0,130157260,15443420,66291160,1833010,213724850,106718970,0,81141450,25864430,213724850
2021-07-14,5498,5507,5429,5449,39189,-0.8912331757002546,-2176,2945,-153,-616,0,14212,2945,19204,1909,38270,16388,0,19357,2525,38270,-12087890,16433100,-867530,-3477680,0,79618730,16433100,107562650,10662800,214277280,91706620,0,108430180,14140480,214277280
2021-07-15,5517,5517,5429,5430,51131,-0.3486878326298403,9665,0,-9105,-560,0,26821,0,22110,1001,49932,17156,0,31215,1561,49932,54038220,0,-50907750,-3130470,0,149568100,0,123229600,5593900,278391600,95529880,0,174137350,8724370,278391600
2021-07-16,5546,5546,5400,5400,48646,-0.5524861878453038,-12092,5181,5379,1532,0,9411,5181,30781,2132,47505,21503,0,25402,600,47505,-67261120,28854550,29909970,8496600,0,52224450,28854550,170962560,11832600,263874160,119485570,0,141052590,3336000,263874160
2021-07-19,5468,5468,5341,5400,59157,0.0,-1094,583,377,134,0,26220,583,28828,2139,57770,27314,0,28451,2005,57770,-5807010,3193010,1872940,741060,0,144867930,3193010,158891850,11823970,318776760,150674940,0,157018910,11082910,318776760
2021-07-20,5400,5429,5380,5410,55393,0.1851851851851852,1644,9164,-15365,4557,0,5281,10000,33641,5172,54094,3637,836,49006,615,54094,9105530,50582280,-84909770,25221960,0,29213470,55200000,185993050,28619170,299025690,20107940,4617720,270902820,3397210,299025690
2021-07-21,5458,5468,5429,5459,40876,0.9057301293900186,2598,0,-5971,3373,0,9266,0,25319,5333,39918,6668,0,31290,1960,39918,14505350,0,-33411980,18906630,0,51769470,0,141454300,29831220,223054990,37264120,0,174866280,10924590,223054990
2021-07-22,5449,5458,5371,5459,58424,0.0,22509,4000,-24426,-2083,0,24077,4000,23961,5016,57054,1568,0,48387,7099,57054,125438450,22120000,-135870630,-11687820,0,134175490,22120000,133426460,27856520,317578470,8737040,0,269297090,39544340,317578470
2021-07-23,5458,5478,5371,5469,86549,0.18318373328448434,50989,2257,-52261,-985,0,52602,2257,28106,1555,84520,1613,0,80367,2540,84520,285400590,12452990,-292370220,-5483360,0,294412650,12452990,155677480,8707580,471250700,9012060,0,448047700,14190940,471250700
2021-07-26,5468,5468,5400,5449,66163,-0.36569756811117204,33085,2000,-31745,-3340,0,34393,2000,26028,2191,64612,1308,0,57773,5531,64612,184174840,11100000,-176676060,-18598780,0,191437720,11100000,144250240,12146300,358934260,7262880,0,320926300,30745080,358934260
2021-07-27,5449,5449,5390,5449,37120,0.0,17689,1000,-12748,-5941,0,20557,1000,14692,1,36250,2868,0,27440,5942,36250,98315120,5530000,-70927250,-32917870,0,114298460,5530000,81391710,5580,201225750,15983340,0,152318960,32923450,201225750
2021-07-28,5488,5488,5429,5478,27894,0.5322077445402826,10119,-400,-13586,3867,0,19729,0,1573,5938,27240,9610,400,15159,2071,27240,56697710,-2240000,-75977470,21519760,0,110494890,0,8801330,33095230,152391450,53797180,2240000,84778800,11575470,152391450
2021-07-29,5478,5517,5449,5488,42379,0.18254837531945967,26844,-6403,-21642,1201,0,28096,0,7180,6109,41385,1252,6403,28822,4908,41385,150859330,-35965770,-121587260,6693700,0,157893090,0,40310820,34219470,232423380,7033760,35965770,161898080,27525770,232423380
2021-07-30,5468,5507,5400,5469,70064,-0.3462099125364432,-3253,-9170,7825,4598,0,38127,180,20889,9225,68421,41380,9350,13064,4627,68421,-17673270,-51448000,43341510,25779760,0,212963440,1000800,116356420,51598340,381919000,230636710,52448800,73014910,25818580,381919000
2021-08-02,5468,5468,5400,5469,37430,0.0,24379,189,-12786,-11782,0,28594,189,7769,0,36552,4215,0,20555,11782,36552,136045320,1052730,-71405120,-65692930,0,159551120,1052730,43208260,0,203812110,23505800,0,114613380,65692930,203812110
2021-08-03,5468,5507,5419,5439,23664,-0.5485463521667581,938,-819,6119,-6238,0,8631,181,12201,2096,23109,7693,1000,6082,8334,23109,5244540,-4575450,34028980,-34698070,0,48143970,1004550,68002700,11737600,128888820,42899430,5580000,33973720,46435670,128888820
2021-08-04,5400,5488,5400,5459,19365,0.36771465342893916,8576,-2419,-2051,-4106,0,9373,51,9378,109,18911,797,2470,11429,4215,18911,47861920,-13512100,-11451710,-22898110,0,52327310,285200,52307740,605890,105526140,4465390,13797300,63759450,23504000,105526140
2021-08-05,5468,5468,5410,5439,57694,-0.3663674665689687,9078,-35165,27923,-1836,0,19189,299,34583,2270,56341,10111,35464,6660,4106,56341,50619600,-195787840,155455810,-10287570,0,106910060,1665830,192661990,12617850,313855730,56290460,197453670,37206180,22905420,313855730
2021-08-06,5439,5458,5419,5420,53800,-0.34932892075749217,23530,1191,-26622,1901,0,29584,1191,15210,6554,52539,6054,0,41832,4653,52539,131137780,6633870,-148400730,10629080,0,164842160,6633870,84728790,36530510,292735330,33704380,0,233129520,25901430,292735330
2021-08-09,5449,5449,5410,5439,41330,0.3505535055350553,-3740,26,4919,-1205,0,17410,26,22388,537,40361,21150,0,17469,1742,40361,-20765040,144560,27331080,-6710600,0,96701210,144560,124544110,2985740,224375620,117466250,0,97213030,9696340,224375620
2021-08-10,5410,5458,5410,5420,38893,-0.34932892075749217,-2387,-10500,13073,-186,0,19532,0,16442,2007,37981,21919,10500,3369,2193,37981,-13200270,-58306960,72567960,-1060730,0,108542190,0,91307730,11142870,210992790,121742460,58306960,18739770,12203600,210992790
2021-08-11,5410,5468,5410,5469,39620,0.904059040590406,16812,0,-18062,1250,0,20657,0,14186,3848,38691,3845,0,32248,2598,38691,93795670,0,-100820530,7024860,0,115279770,0,79212360,21495180,215987310,21484100,0,180032890,14470320,215987310
2021-08-12,5429,5517,5429,5508,85376,0.7131102578167855,39681,-30000,-30925,21244,0,41828,0,16841,24705,83374,2147,30000,47766,3461,83374,223155630,-168600000,-174000120,119444490,0,235208130,0,94640550,138823920,468672600,12052500,168600000,268640670,19379430,468672600
2021-08-13,5527,5527,5400,5469,58143,-0.7080610021786492,9824,1000,-9888,-936,0,11591,1000,33077,11112,56780,1767,0,42965,12048,56780,54890650,5560000,-55080300,-5370350,0,64768170,5560000,185164080,62142240,317634490,9877520,0,240244380,67512590,317634490
2021-08-17,5468,5507,5400,5488,26126,0.34741268970561345,-1452,181,8467,-7196,0,5233,181,18247,1852,25513,6685,0,9780,9048,25513,-7965480,1002740,46977340,-40014600,0,29269120,1002740,101667220,10328770,142267850,37234600,0,54689880,50343370,142267850
2021-08-18,5488,5507,5439,5478,48547,-0.18221574344023322,5141,2300,-10835,3394,0,23060,2300,13386,8663,47409,17919,0,24221,5269,47409,28961180,12870000,-60883710,19052530,0,129427840,12870000,74790000,48580490,265668330,100466660,0,135673710,29527960,265668330
2021-08-19,5488,5498,5449,5449,47356,-0.529390288426433,20508,1309,-21140,-677,0,26705,1500,16058,1983,46246,6197,191,37198,2660,46246,115074860,7323490,-118594390,-3803960,0,149770880,8395000,89817140,11093120,259076140,34696020,1071510,208411530,14897080,259076140
2021-08-20,5458,5488,5439,5449,108607,0.0,7365,-25750,12608,5777,0,21988,7000,62118,14955,106061,14623,32750,49510,9178,106061,41230930,-144081820,70545840,32305050,0,122886400,39110000,347186350,83606000,592788750,81655470,183191820,276640510,51300950,592788750
2021-08-23,5478,5517,5449,5498,99695,0.8992475683611673,13336,7819,-47424,26269,0,18238,27142,22676,29302,97358,4902,19323,70100,3033,97358,75103450,43820000,-266974790,148051340,0,102731660,152601720,127672480,165122400,548128260,27628210,108781720,394647270,17071060,548128260
2021-08-24,5507,5517,5458,5498,63711,0.0,3691,33320,-29168,-7843,0,5915,33320,18585,4397,62217,2224,0,47753,12240,62217,20748750,187480600,-164176970,-44052380,0,33252520,187480600,104387990,24715710,349836820,12503770,0,268564960,68768090,349836820
2021-08-25,5498,5537,5488,5537,33898,0.7093488541287741,8048,-1000,-12440,5392,0,10815,0,15481,6807,33103,2767,1000,27921,1415,33103,45485780,-5670000,-70314740,30498960,0,61142370,0,87539330,38477130,187158830,15656590,5670000,157854070,7978170,187158830
