날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-05-03,4925,4945,4920,4940,53319,-0.10111223458038424,-11401,1930,-1519,10990,0,4423,2000,33347,13549,53319,15824,70,34866,2559,53319,-56270690,9504900,-7489235,54255025,0,21826835,9850000,164552925,66870180,263099940,78097525,345100,172042160,12615155,263099940
2024-05-07,4940,4955,4890,4905,58380,-0.708502024291498,3884,5171,7328,-16383,0,10815,5171,37444,4950,58380,6931,0,30116,21333,58380,19004675,25376650,36271180,-80652505,0,53067050,25376650,183996675,24271105,286711480,34062375,0,147725495,104923610,286711480
2024-05-08,4885,4975,4885,4975,108137,1.4271151885830784,-24936,0,-21845,46781,0,14442,0,45252,48443,108137,39378,0,67097,1662,108137,-123578225,0,-107973170,231551395,0,71432500,0,223448400,239701265,534582165,195010725,0,331421570,8149870,534582165
2024-05-09,4975,5090,4975,5070,171448,1.9095477386934674,-598,-2117,-42289,45004,0,29918,83,80397,61050,171448,30516,2200,122686,16046,171448,-2360685,-10736810,-213619020,226716515,0,151317455,418490,405564625,307901130,865201700,153678140,11155300,619183645,81184615,865201700
2024-05-10,5070,5100,5010,5030,101310,-0.7889546351084813,10327,-1112,1763,-10978,0,18678,388,73002,9242,101310,8351,1500,71239,20220,101310,52159370,-5672720,9101470,-55588120,0,94390380,1954280,368920350,46658780,511923790,42231010,7627000,359818880,102246900,511923790
2024-05-13,5010,5080,5010,5070,88674,0.7952286282306162,23260,-1000,-25374,3114,0,32478,500,34185,21511,88674,9218,1500,59559,18397,88674,117842180,-5070000,-128536790,15764610,0,164481300,2535000,172998030,108853540,448867870,46639120,7605000,301534820,93088930,448867870
2024-05-14,5080,5090,5030,5040,94944,-0.591715976331361,34400,0,-48181,13781,0,42560,0,33630,18754,94944,8160,0,81811,4973,94944,173894370,0,-243467590,69573220,0,215173020,0,170347490,94719440,480239950,41278650,0,413815080,25146220,480239950
2024-05-16,5050,5070,5000,5050,58776,0.1984126984126984,11320,500,1897,-13717,0,13603,500,42227,2446,58776,2283,0,40330,16163,58776,56917960,2521000,9622270,-69061230,0,68407820,2521000,212292320,12316710,295537850,11489860,0,202670050,81377940,295537850
2024-05-17,5050,5070,5010,5070,72376,0.39603960396039606,3901,20520,-38092,13671,0,12984,20520,21496,17376,72376,9083,0,59588,3705,72376,19730830,103783770,-192376110,68861510,0,65622950,103783770,108415320,87558640,365380680,45892120,0,300791430,18697130,365380680
2024-05-20,5070,5140,5060,5100,123195,0.591715976331361,47765,-469,-70056,22760,0,50322,31,35683,37159,123195,2557,500,105739,14399,123195,243893370,-2396900,-357347600,115851130,0,256880570,158100,181971410,189286170,628296250,12987200,2555000,539319010,73435040,628296250
2024-05-21,5120,5190,5090,5190,128830,1.7647058823529411,17889,-3906,-30219,16236,0,40056,1000,61665,26109,128830,22167,4906,91884,9873,128830,92279440,-20156140,-156148150,84024850,0,206615320,5190000,318027210,134880440,664712970,114335880,25346140,474175360,50855590,664712970
2024-05-22,5200,5270,5160,5190,122129,0.0,7590,-3433,24761,-28918,0,38339,1461,72428,9901,122129,30749,4894,47667,38819,122129,39758260,-17905840,129343670,-151196090,0,200066230,7566370,378203340,51473840,637309780,160307970,25472210,248859670,202669930,637309780
2024-05-23,5190,5230,5150,5180,92136,-0.1926782273603083,29637,19713,-23688,-25662,0,37895,22013,30090,2138,92136,8258,2300,53778,27800,92136,154097170,102205340,-123153690,-133148820,0,197082870,114191340,156504200,11109050,478887460,42985700,11986000,279657890,144257870,478887460
2024-05-24,5180,5180,5120,5140,74355,-0.7722007722007722,5976,6830,-8349,-4457,0,30763,10262,25909,7421,74355,24787,3432,34258,11878,74355,30892280,35108760,-42942520,-23058520,0,158647860,52825920,133525790,38178920,383178490,127755580,17717160,176468310,61237440,383178490
2024-05-27,5190,5200,5140,5200,76254,1.1673151750972763,18727,8895,-7278,-20344,0,35203,11048,27741,2262,76254,16476,2153,35019,22606,76254,97127740,46018660,-37607690,-105538710,0,182540540,57186200,143761440,11717570,395205750,85412800,11167540,181369130,117256280,395205750
2024-05-28,5190,5250,5060,5110,163208,-1.7307692307692308,21968,26683,-73105,24454,0,49045,28059,46771,39333,163208,27077,1376,119876,14879,163208,113328200,137688030,-376143230,125127000,0,253097250,144857750,240030140,202334530,840319670,139769050,7169720,616173370,77207530,840319670
2024-05-29,5130,5160,5050,5130,83785,0.3913894324853229,17585,630,-18235,20,0,33900,640,32824,16421,83785,16315,10,51059,16401,83785,90232660,3210920,-93471200,27620,0,173796560,3262120,167871700,84091770,429022150,83563900,51200,261342900,84064150,429022150
2024-05-30,5120,5150,5080,5130,95672,0.0,26233,28600,-29526,-25307,0,41758,30100,19323,4491,95672,15525,1500,48849,29798,95672,134385030,146977800,-151537850,-129824980,0,214186590,154676800,98832760,22977090,490673240,79801560,7699000,250370610,152802070,490673240
2024-05-31,5120,5150,5070,5120,71623,-0.1949317738791423,13868,12553,-32544,6123,0,30159,15053,11772,14639,71623,16291,2500,44316,8516,71623,71336640,64347400,-166783190,31099150,0,154949080,77174880,60168640,74789320,367081920,83612440,12827480,226951830,43690170,367081920
2024-06-03,5120,5180,5060,5080,84776,-0.78125,11267,18239,-4129,-25377,0,14001,18340,48843,3592,84776,2734,101,52972,28969,84776,57341120,92728320,-20681760,-129387680,0,71307790,93246400,249108720,18325610,431988520,13966670,518080,269790480,147713290,431988520
2024-06-04,5080,5120,5060,5120,33656,0.7874015748031495,7872,-465,-283,-7124,0,14014,135,18171,1336,33656,6142,600,18454,8460,33656,40020560,-2377270,-1418790,-36224500,0,71227260,685730,92329850,6784830,171027670,31206700,3063000,93748640,43009330,171027670
2024-06-05,5120,5160,5090,5150,82657,0.5859375,7277,9304,-16406,-175,0,19192,12778,32127,18560,82657,11915,3474,48533,18735,82657,37532810,47512560,-84671220,-374150,0,98661390,65315440,164177280,95405200,423559310,61128580,17802880,248848500,95779350,423559310
2024-06-07,5150,5170,5100,5150,48606,0.0,4404,4320,3443,-12167,0,14753,4560,27612,1681,48606,10349,240,24169,13848,48606,22652800,22106800,17628430,-62388030,0,75619390,23344600,141469470,8630160,249063620,52966590,1237800,123841040,71018190,249063620
2024-06-10,5130,5150,5100,5150,69670,0.0,14681,-8298,11003,-17386,0,20957,2,42874,5837,69670,6276,8300,31871,23223,69670,75325600,-42467730,56430430,-89288300,0,107523410,10270,219862470,29925180,357321330,32197810,42478000,163432040,119213480,357321330
2024-06-11,5140,5150,5070,5100,77929,-0.9708737864077669,23126,2301,13202,-38629,0,26529,2401,48531,468,77929,3403,100,35329,39097,77929,117829820,11683110,67196170,-196709100,0,135225110,12198110,247220680,2397210,397041110,17395290,515000,180024510,199106310,397041110
2024-06-12,5100,5120,5070,5110,59683,0.19607843137254902,-958,279,23072,-22393,0,22297,280,36035,1071,59683,23255,1,12963,23464,59683,-4653790,1418200,117219470,-113983880,0,113695550,1423300,183351270,5448830,303918950,118349340,5100,66131800,119432710,303918950
2024-06-13,5110,5130,5070,5130,79641,0.3913894324853229,14531,9298,-21907,-1922,0,25150,9598,40013,4880,79641,10619,300,61920,6802,79641,74379470,47413800,-112042140,-9751130,0,128641580,48948800,204210960,24932090,406733430,54262110,1535000,316253100,34683220,406733430
2024-06-14,5100,5140,5090,5130,40747,0.0,9880,-430,1871,-11321,0,12882,70,27122,673,40747,3002,500,25251,11994,40747,50631460,-2206000,9480620,-57906080,0,65961650,357000,138442870,3438950,208200470,15330190,2563000,128962250,61345030,208200470
2024-06-17,5110,5150,5060,5080,55418,-0.9746588693957114,13200,214,-14653,1239,0,20495,350,27002,7571,55418,7295,136,41655,6332,55418,67478470,1084150,-74873810,6311190,0,104831090,1784000,138119150,38695420,283429660,37352620,699850,212992960,32384230,283429660
2024-06-18,5110,5140,5080,5120,54208,0.7874015748031495,14169,-699,-2367,-11103,0,20396,1,31238,2573,54208,6227,700,33605,13676,54208,72587550,-3576880,-12395870,-56614800,0,104423770,5120,159384530,13138110,276951530,31836220,3582000,171780400,69752910,276951530
2024-06-19,5120,5130,5090,5120,61142,0.0,10979,-6416,11181,-15744,0,13045,3050,43007,2040,61142,2066,9466,31826,17784,61142,56149600,-32829010,57123170,-80443760,0,66705040,15524500,219782240,10416560,312428340,10555440,48353510,162659070,90860320,312428340
2024-06-20,5110,5150,5100,5130,46561,0.1953125,12570,-3471,-5474,-3625,0,20592,2200,21666,2103,46561,8022,5671,27140,5728,46561,64320910,-17774910,-27971050,-18574950,0,105523210,11220000,111257500,10764830,238765540,41202300,28994910,139228550,29339780,238765540
2024-06-21,5130,5170,5090,5140,91930,0.1949317738791423,-7694,-1730,9088,336,0,12977,0,63403,15550,91930,20671,1730,54315,15214,91930,-39766630,-8901200,46966700,1701130,0,66677240,0,325658190,80032900,472368330,106443870,8901200,278691490,78331770,472368330
2024-06-24,5140,5140,5110,5130,33022,-0.19455252918287938,9812,1352,-1021,-10143,0,12909,3101,13204,3808,33022,3097,1749,14225,13951,33022,50381540,6921710,-5293000,-52010250,0,66258860,15878140,67699270,19529110,169365380,15877320,8956430,72992270,71539360,169365380
2024-06-25,5130,5140,5090,5110,62638,-0.3898635477582846,12635,-2209,244,-10670,0,14335,13100,29694,5509,62638,1700,15309,29450,16179,62638,64705300,-11341060,1165790,-54530030,0,73391300,66941000,151768890,28162830,320264020,8686000,78282060,150603100,82692860,320264020
2024-06-26,5110,5140,5100,5110,60032,0.0,4075,-16174,-1658,13757,0,16489,0,29672,13871,60032,12414,16174,31330,114,60032,20982170,-82711880,-8615070,70344780,0,84434290,0,151680410,70927440,307042140,63452120,82711880,160295480,582660,307042140
2024-06-27,5130,5150,5100,5130,44721,0.3913894324853229,6359,-10239,-5344,9224,0,12377,201,19990,12153,44721,6018,10440,25334,2929,44721,32725610,-52581780,-27547720,47403890,0,63590660,1029120,102606920,62415340,229642040,30865050,53610900,130154640,15011450,229642040
2024-06-28,5150,5250,5150,5230,69437,1.949317738791423,2861,-13301,-30273,40713,0,5019,0,23445,40973,69437,2158,13301,53718,260,69437,14918480,-69036200,-157819750,211937470,0,26144790,0,121897730,213283880,361326400,11226310,69036200,279717480,1346410,361326400
2024-07-01,5240,5240,5180,5210,40586,-0.3824091778202677,8713,-11900,8000,-4813,0,11618,1101,25093,2774,40586,2905,13001,17093,7587,40586,45338340,-62031070,41730840,-25038110,0,60459670,5751600,130659020,14447210,211317500,15121330,67782670,88928180,39485320,211317500
2024-07-02,5190,5190,5090,5120,76195,-1.727447216890595,800,7200,4559,-12559,0,7497,7300,57529,3869,76195,6697,100,52970,16428,76195,3970630,37024500,23603420,-64598550,0,38421220,37540500,295390800,19805080,391157600,34450590,516000,271787380,84403630,391157600
2024-07-03,5140,5140,5090,5130,46319,0.1953125,1850,63,12574,-14487,0,4266,400,40982,671,46319,2416,337,28408,15158,46319,9437800,315560,64276440,-74029800,0,21792290,2041000,209395930,3429410,236658630,12354490,1725440,145119490,77459210,236658630
2024-07-04,5150,5150,5110,5140,48302,0.1949317738791423,21701,2399,-6162,-17938,0,29966,5000,13259,77,48302,8265,2601,19421,18015,48302,111425660,12207870,-31622230,-92011300,0,153918840,25600000,68083530,394260,247996630,42493180,13392130,99705760,92405560,247996630
2024-07-05,5140,5150,5080,5110,74979,-0.5836575875486382,1949,-1000,18593,-19542,0,24293,2800,45834,2052,74979,22344,3800,27241,21594,74979,10282530,-5221000,94914610,-99976140,0,124141390,14281000,234036170,10482130,382940690,113858860,19502000,139121560,110458270,382940690
2024-07-08,5110,5140,5100,5130,37985,0.3913894324853229,8856,7691,-11000,-5547,0,11697,9100,13576,3612,37985,2841,1409,24576,9159,37985,45477540,39340740,-56381510,-28436770,0,60054580,46573000,69579460,18493760,194700800,14577040,7232260,125960970,46930530,194700800
2024-07-09,5130,5150,5100,5150,33800,0.3898635477582846,10078,-2500,2226,-9804,0,12374,0,21202,224,33800,2296,2500,18976,10028,33800,51816360,-12845500,11280230,-50251090,0,63588240,0,108757740,1153300,173499280,11771880,12845500,97477510,51404390,173499280
2024-07-10,5150,5150,5110,5130,59099,-0.3883495145631068,-3071,-6099,15788,-6618,0,24569,901,28643,4986,59099,27640,7000,12855,11604,59099,-15554470,-31231970,80769960,-33983520,0,125933950,4608140,146629730,25531080,302702900,141488420,35840110,65859770,59514600,302702900
2024-07-11,5130,5130,5090,5110,57854,-0.3898635477582846,12239,-1626,6377,-16990,0,22449,427,34978,0,57854,10210,2053,28601,16990,57854,62511470,-8350200,32684160,-86845430,0,114661890,2180670,178795110,0,295637670,52150420,10530870,146110950,86845430,295637670
2024-07-12,5110,5120,5090,5110,30416,0.0,862,-30,1864,-2696,0,6136,0,23199,1081,30416,5274,30,21335,3777,30416,4428030,-153300,9478250,-13752980,0,31341620,0,118378860,5519420,155239900,26913590,153300,108900610,19272400,155239900
2024-07-15,5110,5150,5090,5130,24721,0.3913894324853229,1494,-648,884,-1730,0,3550,0,19835,1336,24721,2056,648,18951,3066,24721,7589120,-3320240,4514660,-8783540,0,18123060,0,101515470,6853680,126492210,10533940,3320240,97000810,15637220,126492210
2024-07-16,5130,5140,5100,5140,54210,0.1949317738791423,-2712,-263,2647,328,0,28300,237,24400,1273,54210,31012,500,21753,945,54210,-13653700,-1357190,13343920,1666970,0,144988330,1211810,124742880,6506030,277449050,158642030,2569000,111398960,4839060,277449050
2024-07-17,5140,5210,5120,5210,109014,1.3618677042801557,13632,-27337,-37457,51162,0,21988,0,34012,53014,109014,8356,27337,71469,1852,109014,70451070,-141647230,-193219950,264416110,0,113807160,0,175953770,273998800,563759730,43356090,141647230,369173720,9582690,563759730
2024-07-18,5210,5250,5180,5240,55239,0.5758157389635317,-7367,-2500,-11301,21168,0,16485,0,15400,23354,55239,23852,2500,26701,2186,55239,-38313260,-13067000,-59157150,110537410,0,86151980,0,80165590,121934010,288251580,124465240,13067000,139322740,11396600,288251580
2024-07-19,5240,5240,5180,5220,34015,-0.38167938931297707,2812,10022,-11313,-1521,0,7319,10201,14227,2268,34015,4507,179,25540,3789,34015,14610620,52113400,-58834340,-7889680,0,38047040,53044200,73967150,11818930,176877320,23436420,930800,132801490,19708610,176877320
2024-07-22,5200,5220,5180,5200,39884,-0.38314176245210724,1975,5601,-1773,-5803,0,4511,5601,29432,340,39884,2536,0,31205,6143,39884,10239380,29070190,-9210380,-30099190,0,23410780,29070190,152701720,1765320,206948010,13171400,0,161912100,31864510,206948010
2024-07-23,5200,5300,5200,5290,62944,1.7307692307692308,20319,-3401,-27261,10343,0,25469,0,25262,12213,62944,5150,3401,52523,1870,62944,106561900,-17822240,-143327180,54587520,0,133644220,0,132288720,64377910,330310850,27082320,17822240,275615900,9790390,330310850
2024-07-24,5300,5320,5230,5280,113470,-0.1890359168241966,-1341,701,-13046,13686,0,37295,2001,41041,33133,113470,38636,1300,54087,19447,113470,-6863610,3730250,-68564020,71697380,0,196314590,10585250,215968410,174228890,597097140,203178200,6855000,284532430,102531510,597097140
2024-07-25,5240,5300,5190,5290,146299,0.1893939393939394,81004,536,-116147,34607,0,85904,536,21081,38778,146299,4900,0,137228,4171,146299,425383140,2806680,-610079740,181889920,0,451253970,2806680,110417650,203651910,768130210,25870830,0,720497390,21761990,768130210
2024-07-26,5240,5350,5240,5330,66216,0.7561436672967864,22632,-15723,-25022,18113,0,24137,10035,13270,18774,66216,1505,25758,38292,661,66216,119920810,-82352960,-133124320,95556470,0,127892090,53549720,70224500,99082150,350748460,7971280,135902680,203348820,3525680,350748460
2024-07-29,5300,5380,5300,5350,38125,0.37523452157598497,11980,0,-15635,3655,0,15638,0,16812,5675,38125,3658,0,32447,2020,38125,64265870,0,-83835040,19569170,0,83829620,0,89933670,30382590,204145880,19563750,0,173768710,10813420,204145880
2024-07-30,5370,5410,5330,5400,77571,0.9345794392523363,36373,173,-39110,2564,0,43226,173,22613,11559,77571,6853,0,61723,8995,77571,195181480,922890,-209708410,13604040,0,232018020,922890,121320700,61920410,416182020,36836540,0,331029110,48316370,416182020
2024-07-31,5400,5420,5270,5350,84489,-0.9259259259259258,-193,-4758,30322,-25371,0,28960,562,53643,1324,84489,29153,5320,23321,26695,84489,-997810,-25705560,163191380,-136488010,0,155617960,3005740,288399890,7063750,454087340,156615770,28711300,125208510,143551760,454087340
2024-08-01,5360,5370,5310,5350,51959,0.0,187,-1655,18858,-17390,0,16114,100,35555,190,51959,15927,1755,16697,17580,51959,1093540,-8860700,100528170,-92761010,0,86027120,531000,189610170,1016340,277184630,84933580,9391700,89082000,93777350,277184630
2024-08-02,5340,5340,5270,5280,73726,-1.3084112149532712,17816,-3594,-2451,-11771,0,31887,609,37199,4031,73726,14071,4203,39650,15802,73726,94244380,-18966580,-12960340,-62317460,0,168644070,3222270,196749140,21318580,389934060,74399690,22188850,209709480,83636040,389934060
2024-08-05,5280,5280,5050,5080,158439,-3.787878787878788,22029,583,4772,-27384,0,30634,1784,109313,16708,158439,8605,1201,104541,44092,158439,112663030,2927050,24508940,-140099020,0,156693760,9146220,559636300,85455680,810931960,44030730,6219170,535127360,225554700,810931960
2024-08-06,5110,5190,5110,5180,91775,1.968503937007874,-13912,3777,-15938,26073,0,18924,3847,34029,34975,91775,32836,70,49967,8902,91775,-71560820,19444810,-82115730,134231740,0,97643870,19808110,175364010,180160540,472976530,169204690,363300,257479740,45928800,472976530
2024-08-07,5180,5300,5180,5260,78708,1.5444015444015444,41575,453,-29229,-12799,0,56747,453,15293,6215,78708,15172,0,44522,19014,78708,218987340,2386350,-153705980,-67667710,0,298775930,2386350,80361260,32467480,413991020,79788590,0,234067240,100135190,413991020
2024-08-08,5260,5290,5200,5250,75060,-0.19011406844106463,27617,1,-37872,10254,0,39221,1,12932,22906,75060,11604,0,50804,12652,75060,145181190,5250,-198064900,52878460,0,206078000,5250,67551760,119296420,392931430,60896810,0,265616660,66417960,392931430
2024-08-09,5220,5280,5220,5270,42963,0.38095238095238093,13974,1860,-2936,-12898,0,17162,1893,20699,3209,42963,3188,33,23635,16107,42963,73489640,9707550,-15612730,-67584460,0,90212260,9881460,108440720,16806480,225340920,16722620,173910,124053450,84390940,225340920
2024-08-12,5250,5280,5220,5280,75077,0.18975332068311196,4207,5950,-4409,-5748,0,22139,5950,42736,4252,75077,17932,0,47145,10000,75077,22108820,31397430,-23320550,-30185700,0,116130730,31397430,224079730,22263720,393871610,94021910,0,247400280,52449420,393871610
2024-08-13,5280,5280,5230,5270,24125,-0.1893939393939394,10702,95,-4162,-6635,0,12016,95,11367,647,24125,1314,0,15529,7282,24125,56267260,496850,-21877060,-34887050,0,63159490,496850,59653520,3385840,126695700,6892230,0,81530580,38272890,126695700
2024-08-14,5270,5340,5260,5330,110511,1.1385199240986716,25068,-6900,-63673,45505,0,42956,100,19455,48000,110511,17888,7000,83128,2495,110511,132442890,-36362000,-337753500,241672610,0,227375710,528000,103438680,254846440,586188830,94932820,36890000,441192180,13173830,586188830
2024-08-16,5340,5340,5280,5320,49748,-0.18761726078799248,16298,0,8723,-25021,0,19025,0,29763,960,49748,2727,0,21040,25981,49748,86403690,0,46336920,-132740610,0,100904540,0,157922960,5093160,263920660,14500850,0,111586040,137833770,263920660
2024-08-19,5300,5330,5280,5310,53430,-0.18796992481203006,20990,4094,-11783,-13301,0,22130,4094,27108,98,53430,1140,0,38891,13399,53430,111191190,21636320,-62362130,-70465380,0,117228900,21636320,143429070,519400,282813690,6037710,0,205791200,70984780,282813690
2024-08-20,5310,5310,5270,5300,73850,-0.18832391713747645,12760,7853,10112,-30725,0,19992,7853,45958,47,73850,7232,0,35846,30772,73850,67342420,41577570,53374750,-162294740,0,105624970,41577570,242783280,248630,390234450,38282550,0,189408530,162543370,390234450
2024-08-21,5290,5310,5240,5300,91107,0.0,9643,-650,3318,-12311,0,39752,2350,45827,3178,91107,30109,3000,42509,15489,91107,51056050,-3410000,17335320,-64981370,0,209465150,12340000,241360020,16764460,479929630,158409100,15750000,224024700,81745830,479929630
2024-08-22,5300,5310,5220,5250,62198,-0.9433962264150944,5663,-1302,20925,-25286,0,24426,699,36890,183,62198,18763,2001,15965,25469,62198,29933030,-6885160,109585650,-132633520,0,128219390,3660100,193510120,964460,326354070,98286360,10545260,83924470,133597980,326354070
2024-08-23,5220,5250,5180,5190,71487,-1.1428571428571428,-3750,-6510,14515,-4255,0,23190,5198,38239,4860,71487,26940,11708,23724,9115,71487,-19528370,-34130670,75692020,-22032980,0,121047810,27028900,199664300,25428530,373169540,140576180,61159570,123972280,47461510,373169540
2024-08-26,5190,5200,5100,5170,153211,-0.3853564547206166,-42107,-21758,35155,28710,0,23340,2625,84959,42287,153211,65447,24383,49804,13577,153211,-215961420,-111560270,180610980,146910710,0,119968790,13422760,436408130,216849920,786649600,335930210,124983030,255797150,69939210,786649600
2024-08-27,5170,5210,5120,5180,111479,0.19342359767891684,-16431,194,10492,5745,0,38325,194,49696,23264,111479,54756,0,39204,17519,111479,-84321220,996200,54262800,29062220,0,197532770,996200,256520070,119791310,574840350,281853990,0,202257270,90729090,574840350
2024-08-28,5190,5220,5150,5210,103604,0.5791505791505791,8874,722,-6532,-3064,0,15765,722,69856,17261,103604,6891,0,76388,20325,103604,46217570,3730960,-34441940,-15506590,0,81905660,3730960,362482490,89775270,537894380,35688090,0,396924430,105281860,537894380
2024-08-29,5100,5230,5100,5220,118321,0.19193857965451055,8437,-7675,-28061,27299,0,26510,1,50317,41493,118321,18073,7676,78378,14194,118321,44230160,-39705940,-145752300,141228080,0,137287550,5220,259087500,214513350,610893620,93057390,39711160,404839800,73285270,610893620
2024-08-30,5210,5220,5170,5220,40180,0.0,-1678,-54,18641,-16909,0,12414,96,27160,510,40180,14092,150,8519,17419,40180,-8637490,-285720,96796350,-87873140,0,64517020,497280,141051400,2650860,208716560,73154510,783000,44255050,90524000,208716560
2024-09-02,5220,5220,5140,5170,69089,-0.9578544061302682,-7189,4183,33701,-30695,0,17637,4184,46452,816,69089,24826,1,12751,31511,69089,-36955140,21614200,173628950,-158288010,0,90990080,21619370,239404790,4216190,356230430,127945220,5170,65775840,162504200,356230430
2024-09-03,5170,5220,5160,5210,73691,0.7736943907156674,-9,-7959,-19763,27731,0,5831,10001,28145,29714,73691,5840,17960,47908,1983,73691,-114380,-41168190,-102847070,144129640,0,30286350,52103830,146193130,154419270,383002580,30400730,93272020,249040200,10289630,383002580
2024-09-04,5180,5210,5130,5200,89613,-0.19193857965451055,-20328,-10917,60624,-29379,0,3507,97,82500,3509,89613,23835,11014,21876,32888,89613,-104762440,-56794550,313169300,-151612310,0,18051450,498590,426155400,18076090,462781530,122813890,57293140,112986100,169688400,462781530
2024-09-05,5200,5210,5150,5190,22845,-0.19230769230769232,13302,112,1953,-15367,0,15407,212,6525,701,22845,2105,100,4572,16068,22845,68989690,580720,10095640,-79666050,0,79925450,1098720,33816340,3642240,118482750,10935760,518000,23720700,83308290,118482750
2024-09-06,5140,5190,5130,5170,47045,-0.3853564547206166,7307,-4786,-1659,-862,0,21397,214,16905,8529,47045,14090,5000,18564,9391,47045,37641520,-24560340,-8670240,-4410940,0,110181450,1099610,86939750,43933940,242154750,72539930,25659950,95609990,48344880,242154750
2024-09-09,5160,5240,5120,5240,82714,1.3539651837524178,-4657,-4985,-61327,70969,0,4387,0,6680,71647,82714,9044,4985,68007,678,82714,-24341110,-26030550,-319792280,370163940,0,22814000,0,34797150,373663180,431274330,47155110,26030550,354589430,3499240,431274330
2024-09-10,5200,5370,5190,5340,162158,1.9083969465648856,12269,-13102,-69478,70311,0,54416,2898,19033,85811,162158,42147,16000,88511,15500,162158,65727350,-69491620,-368593400,372357670,0,289505800,15388380,101321050,455088480,861303710,223778450,84880000,469914450,82730810,861303710
2024-09-11,5340,5380,5270,5320,103835,-0.37453183520599254,24478,-9158,-50839,35519,0,33404,200,18068,52163,103835,8926,9358,68907,16644,103835,130827810,-48953720,-271348550,189474460,0,178438590,1058000,96396790,278250910,554144290,47610780,50011720,367745340,88776450,554144290
2024-09-12,5370,5380,5300,5330,75976,0.18796992481203006,3063,0,-28386,25323,0,25560,0,13152,37264,75976,22497,0,41538,11941,75976,16383520,0,-151588520,135205000,0,136374480,0,70029620,198821600,405225700,119990960,0,221618140,63616600,405225700
2024-09-13,5320,5370,5270,5370,92729,0.7504690431519699,-2693,-2000,-15655,20348,0,15107,0,44151,33471,92729,17800,2000,59806,13123,92729,-14426170,-10720000,-83326600,108472770,0,80548570,0,235626570,178510970,494686110,94974740,10720000,318953170,70038200,494686110
