날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-09-27,6226,6295,6196,6295,161494,1.2546244169213447,-63111,14808,50897,-2594,0,19484,27308,101245,11068,159105,82595,12500,50348,13662,159105,-402949970,94393890,325203160,-16647080,0,123895090,173868890,645468970,70294520,1013527470,526845060,79475000,320265810,86941600,1013527470
2021-09-28,6344,6344,6246,6295,125587,0.0,6344,27070,-23923,-9491,0,34434,39570,47044,2681,123729,28090,12500,70967,12172,123729,40654990,172245120,-152443350,-60456760,0,219718010,252120120,299522880,17079440,788440450,179063020,79875000,451966230,77536200,788440450
2021-09-29,6285,6315,6206,6305,170537,0.15885623510722796,-20374,36787,-19771,3358,0,74416,42006,44523,7069,168014,94790,5219,64294,3711,168014,-130687060,235451260,-126219650,21455450,0,476532220,268852860,284785060,45203180,1075373320,607219280,33401600,411004710,23747730,1075373320
2021-09-30,6315,6315,6256,6256,63282,-0.7771609833465504,22091,5098,-28180,991,0,23367,6498,27988,4493,62346,1276,1400,56168,3502,62346,141276820,32565790,-180208150,6365540,0,149438860,41498580,178486890,28721400,398145730,8162040,8932790,358695040,22355860,398145730
2021-10-01,6325,6325,6206,6246,58426,-0.159846547314578,8441,2974,-8171,-3244,0,10426,2990,40361,3785,57562,1985,16,48532,7029,57562,53527050,18861770,-51681490,-20707330,0,66125570,18963210,255946020,23998210,365033010,12598520,101440,307627510,44705540,365033010
2021-10-05,6295,6295,6177,6227,141293,-0.3041946845981428,35955,21134,-57160,71,0,43292,21134,68059,6718,139203,7337,0,125219,6647,139203,226806620,133159890,-360380130,413620,0,273073390,133159890,428583850,42388450,877205580,46266770,0,788963980,41974830,877205580
2021-10-06,6226,6265,6127,6197,105646,-0.48177292436165087,16383,4372,-25926,5171,0,36433,4372,47169,16109,104083,20050,0,73095,10938,104083,103580480,27295580,-162932990,32056930,0,228872250,27295580,295642570,100737030,652547430,125291770,0,458575560,68680100,652547430
2021-10-07,6226,6256,6167,6236,61700,0.6293367758592867,27935,-2500,-23756,-1679,0,32008,3,24449,4327,60787,4073,2503,48205,6006,60787,176243030,-15825090,-149766890,-10651050,0,201979930,18900,154297940,27297630,383594400,25736900,15843990,304064830,37948680,383594400
2021-10-08,6236,6236,6157,6197,106326,-0.6254008980115459,28899,10000,-41610,2711,0,29898,10000,56924,7931,104753,999,0,98534,5220,104753,181714650,62500000,-261269750,17055100,0,188000960,62500000,357777590,49884710,658163260,6286310,0,619047340,32829610,658163260
2021-10-12,6196,6226,6137,6158,63280,-0.6293367758592867,13397,0,-7574,-5823,0,13640,0,44386,4318,62344,243,0,51960,10141,62344,83987970,0,-47585390,-36402580,0,85509100,0,277748070,27074950,390332120,1521130,0,325333460,63477530,390332120
2021-10-13,6187,6206,6147,6148,77605,-0.16239038648911985,10848,8011,-23931,5072,0,21043,18210,30566,6638,76457,10195,10199,54497,1566,76457,67895930,49959070,-149617730,31762730,0,131590060,113822100,191238470,41540500,478191130,63694130,63863030,340856200,9777770,478191130
2021-10-14,6187,6256,6147,6256,104571,1.756668835393624,26005,-10000,-13098,-2907,0,41601,0,53070,8353,103024,15596,10000,66168,11260,103024,164373480,-63100000,-82647380,-18626100,0,263090890,0,334952970,52672100,650715960,98717410,63100000,417600350,71298200,650715960
2021-10-15,6256,6275,6216,6266,57178,0.159846547314578,11235,-2500,-5504,-3231,0,19464,0,34595,2273,56332,8229,2500,40099,5504,56332,71342680,-15875000,-34980220,-20487460,0,123675140,0,219532830,14385170,357593140,52332460,15875000,254513050,34872630,357593140
2021-10-18,6295,6334,6246,6315,127768,0.7819980849026492,35945,-3151,-48265,15471,0,51923,1849,54347,17759,125878,15978,5000,102612,2288,125878,229751770,-20129740,-308626180,99004150,0,332065240,11745260,347304160,113550390,804665050,102313470,31875000,655930340,14546240,804665050
2021-10-19,6315,6403,6315,6394,342634,1.2509897070467142,-195944,-15000,128268,82676,0,64366,0,182041,91158,337565,260310,15000,53773,8482,337565,-1268506190,-97125000,829923760,535707430,0,417309030,0,1177809940,590348230,2185467200,1685815220,97125000,347886180,54640800,2185467200
2021-10-20,6393,6423,6354,6394,111221,0.0,-10556,-7500,30962,-12906,0,38782,0,58918,11876,109576,49338,7500,27956,24782,109576,-68860150,-48800000,201318800,-83658650,0,252233500,0,382837630,77210070,712281200,321093650,48800000,181518830,160868720,712281200
2021-10-21,6393,6433,6354,6433,83028,0.6099468251485768,5703,15020,-12234,-8489,0,25586,17520,26228,12466,81800,19883,2500,38462,20955,81800,36698370,97994620,-79611970,-55081020,0,166273410,114244620,170507550,81090290,532115870,129575040,16250000,250119520,136171310,532115870
2021-10-22,6492,6492,6443,6463,52230,0.46634540649774603,4132,6260,-5829,-4563,0,22661,8760,18197,1839,51457,18529,2500,24026,6402,51457,27169770,41051800,-38301940,-29919630,0,148644530,57426800,119363550,12061710,337496590,121474760,16375000,157665490,41981340,337496590
2021-10-25,6472,6482,6423,6463,45953,0.0,29563,-13400,-9727,-6436,0,31538,8,13405,322,45273,1975,13408,23132,6758,45273,193903720,-87928820,-63804170,-42170730,0,206865150,52560,87943570,2112320,296973600,12961430,87981380,151747740,44283050,296973600
2021-10-26,6472,6512,6472,6502,75579,0.6034349373356026,-15266,-7400,15425,7241,0,22678,100,41207,10476,74461,37944,7500,25782,3235,74461,-100629540,-48841000,101668910,47801630,0,149500600,659000,271775820,69118850,491054270,250130140,49500000,170106910,21317220,491054270
2021-10-27,6522,6551,6502,6552,108580,0.7689941556444171,-12470,-7035,4110,15395,0,49489,2260,36505,18720,106974,61959,9295,32395,3325,106974,-83048330,-46664800,27473650,102239480,0,328517730,15029000,242432790,124281140,710260660,411566060,61693800,214959140,22041660,710260660
2021-10-28,6571,6630,6551,6630,340897,1.1904761904761905,-182679,-9020,100846,90853,0,86593,3579,147445,98237,335854,269272,12599,46599,7384,335854,-1225573820,-60368180,677116820,608825180,0,580862010,23996110,989145930,658355220,2252359270,1806435830,84364290,312029110,49530040,2252359270
2021-10-29,6650,6807,6561,6729,292473,1.493212669683258,-48045,-14052,-22737,84834,0,88584,0,100045,99517,288146,136629,14052,122782,14683,288146,-325535000,-95985730,-155907350,577428080,0,604727900,0,683902420,677952060,1966582380,930262900,95985730,839809770,100523980,1966582380
2021-11-01,6748,6778,6669,6759,197067,0.4458314757021846,23888,-3500,-34322,13934,0,76011,0,88933,29208,194152,52123,3500,123255,15274,194152,163464110,-23840000,-235104260,95480150,0,519734670,0,607394070,199822980,1326951720,356270560,23840000,842498330,104342830,1326951720
2021-11-02,6738,6768,6610,6640,174146,-1.7606154756620802,61159,-5283,-27591,-28285,0,76885,0,83069,11616,171570,15726,5283,110660,39901,171570,414453990,-36031230,-186946970,-191475790,0,520938290,0,562443270,79065730,1162447290,106484300,36031230,749390240,270541520,1162447290
2021-11-03,6640,6660,6551,6581,113992,-0.8885542168674699,32723,-10801,-14802,-7120,0,41326,0,52581,18399,112306,8603,10801,67383,25519,112306,219193840,-72290730,-99140850,-47762260,0,276833440,0,351660060,123216760,751710260,57639600,72290730,450800910,170979020,751710260
2021-11-04,6610,6610,6453,6522,219977,-0.8965202856708707,-7834,43208,-39137,3763,0,40138,43209,103517,29859,216723,47972,1,142654,26096,216723,-51472280,284512600,-257365840,24325520,0,264864850,284519170,681486820,196724660,1427595500,316337130,6570,938852660,172399140,1427595500
2021-11-05,6571,6600,6492,6581,125652,0.9046304814474087,42900,9413,-51783,-530,0,67980,9581,34102,12130,123793,25080,168,85885,12660,123793,284210740,62196570,-342873480,-3533830,0,450557510,63310410,226283660,80444770,820596350,166346770,1113840,569157140,83978600,820596350
2021-11-08,6561,6640,6492,6601,83611,0.303905181583346,38511,0,-26896,-11615,0,39516,0,39720,3138,82374,1005,0,66616,14753,82374,258333380,0,-180281140,-78052240,0,265084950,0,265910990,20875400,551871340,6751570,0,446192130,98927640,551871340
2021-11-09,6640,6699,6610,6650,99226,0.7423117709437964,11011,0,-2365,-8646,0,30945,0,58018,8795,97758,19934,0,60383,17441,97758,74475400,0,-16097460,-58377940,0,209114080,0,392329010,59485010,660928100,134638680,0,408426470,117862950,660928100
2021-11-10,6660,6709,6600,6670,102788,0.30075187969924816,29289,11538,-34161,-6666,0,42793,11538,41721,5215,101267,13504,0,75882,11881,101267,197959820,77304730,-230018250,-45246300,0,288935060,77304730,281555620,35197100,682992510,90975240,0,511573870,80443400,682992510
2021-11-11,6689,6699,6600,6630,65223,-0.5997001499250375,16912,3498,-16545,-3865,0,32095,3498,20175,8490,64258,15183,0,36720,12355,64258,114100140,23437280,-111713320,-25824100,0,216534980,23437280,135921900,57531990,433426150,102434840,0,247635220,83356090,433426150
2021-11-12,6679,6679,6561,6630,74985,0.0,15440,12,-2306,-13146,0,40955,12,25236,7673,73876,25515,0,27542,20819,73876,103548370,80450,-15252050,-88376770,0,274848150,80450,168936980,51326330,495191910,171299780,0,184189030,139703100,495191910
2021-11-15,6669,6669,6600,6650,83588,0.301659125188537,19911,1,-13294,-6618,0,52597,1,22853,6900,82351,32686,0,36147,13518,82351,134300710,6730,-89799360,-44508080,0,354854500,6730,153986800,46575000,555423030,220553790,0,243786160,91083080,555423030
2021-11-16,6650,6689,6571,6680,251937,0.4511278195488722,-3449,107450,-125825,21824,0,53464,107450,57161,30135,248210,56913,0,182986,8311,248210,-22700830,727436500,-852660510,147924840,0,361619920,727436500,385099280,203929780,1678085480,384320750,0,1237759790,56004940,1678085480
2021-11-17,6660,6797,6650,6788,172615,1.6167664670658684,86103,0,-96321,10218,0,118743,0,30405,20914,170062,32640,0,126726,10696,170062,587521580,0,-657876490,70354910,0,811360230,0,207355330,143085220,1161800780,223838650,0,865231820,72730310,1161800780
2021-11-18,6778,6778,6699,6739,122920,-0.7218621096051856,25036,54141,-48943,-30234,0,27538,54141,39194,229,121102,2502,0,88137,30463,121102,171072460,369445840,-334075570,-206442730,0,188164890,369445840,267673370,1559490,826843590,17092430,0,601748940,208002220,826843590
2021-11-19,6728,6788,6709,6739,116849,0.0,32177,-19623,-80,-12474,0,55329,877,46004,12910,115120,23152,20500,46084,25384,115120,219977970,-133930560,-887870,-85159540,0,378264590,5989910,314379750,88328300,786962550,158286620,139920470,315267620,173487840,786962550
2021-11-22,6768,6788,6709,6739,326697,0.0,8953,184279,-199412,6180,0,50090,188544,49790,33440,321864,41137,4265,249202,27260,321864,61727510,1266026150,-1371127470,43373810,0,343021850,1295297180,340800920,229725550,2208845500,281294340,29271030,1711928390,186351740,2208845500
2021-11-23,6768,6807,6738,6798,185469,0.8755008161448287,2016,-6523,-23368,27875,0,26523,5768,108436,41998,182725,24507,12291,131804,14123,182725,13688450,-45073310,-160398830,191783690,0,181769790,39510800,744984630,288519440,1254784660,168081340,84584110,905383460,96735750,1254784660
2021-11-24,6778,6994,6778,6887,125254,1.3092085907619888,-6600,-21746,7699,20647,0,19812,584,73122,29883,123401,26412,22330,65423,9236,123401,-46192860,-151655120,53959110,143888870,0,138268400,4058800,510609100,208265570,861201870,184461260,155713920,456649990,64376700,861201870
2021-11-25,6886,6886,6738,6778,1637344,-1.5826920284594161,16650,-52241,73306,-37715,0,1485201,0,120557,7365,1613123,1468551,52241,47251,45080,1613123,114096930,-359297600,505168270,-259967600,0,10130571300,0,830591060,50769170,11011931530,10016474370,359297600,325422790,310736770,11011931530
2021-11-26,6807,6807,6679,6719,349411,-0.8704632634995574,5805,-42793,26055,10933,0,124852,19054,161309,39027,344242,119047,61847,135254,28094,344242,38905850,-292887630,178832020,75149760,0,852975910,130582590,1103834010,267203000,2354595510,814070060,423470220,925001990,192053240,2354595510
2021-11-29,6403,6541,6384,6463,369096,-3.8100907873195413,13213,-14020,34977,-34170,0,191291,0,142329,30016,363636,178078,14020,107352,64186,363636,86687360,-92337120,230696120,-225046360,0,1257998230,0,935791590,197745620,2391535440,1171310870,92337120,705095470,422791980,2391535440
2021-11-30,6472,6472,6137,6227,414529,-3.651555005415442,-114393,51091,87820,-24518,0,120315,51091,225512,11479,408397,234708,0,137692,35997,408397,-721310750,321861750,556978790,-157529790,0,767597540,321861750,1439720060,73010440,2602189790,1488908290,0,882741270,230540230,2602189790
2021-12-01,6216,6325,6147,6217,191788,-0.16059097478721696,-17726,9512,3966,4248,0,93353,9512,64600,21486,188951,111079,0,60634,17238,188951,-111638870,59784530,25123660,26730680,0,587751180,59784530,407198490,135356940,1190091140,699390050,0,382074830,108626260,1190091140
2021-12-02,6216,6315,6088,6177,247316,-0.6433971368827409,-121630,5400,59014,57216,0,55422,11403,103178,73654,243657,177052,6003,44164,16438,243657,-760168140,33061070,367146370,359960700,0,348710860,71250120,648068010,463098550,1531127540,1108879000,38189050,280921640,103137850,1531127540
2021-12-03,6187,6295,6187,6246,171150,1.117047110247693,-29219,-5485,-18151,52855,0,60220,3003,27999,77396,168618,89439,8488,46150,24541,168618,-185011080,-34906070,-114433880,334351030,0,379901300,18903970,176965320,489395560,1065166150,564912380,53810040,291399200,155044530,1065166150
2021-12-06,6206,6305,6167,6305,116448,0.9446045469100224,5216,-1033,9891,-14074,0,40875,160,55909,17781,114725,35659,1193,46018,31855,114725,32553780,-6487310,62433660,-88500130,0,256873050,1004800,353353690,112304530,723536070,224319270,7492110,290920030,200804660,723536070
2021-12-07,6285,6305,6206,6305,60272,0.0,-12462,1574,19178,-8290,0,15817,1575,35564,6424,59380,28279,1,16386,14714,59380,-79419440,9994900,121986070,-52561530,0,100509510,10001250,226436360,41000270,377947390,179928950,6350,104450290,93561800,377947390
2021-12-08,6305,6315,6216,6286,67530,-0.30134813639968283,-257,-2273,15600,-13070,0,27962,7,37450,1112,66531,28219,2280,21850,14182,66531,-1537820,-14388020,98831970,-82906130,0,177177440,44380,237315490,7042500,421579810,178715260,14432400,138483520,89948630,421579810
2021-12-09,6265,6275,6206,6276,81542,-0.1590836780146357,-6845,-3999,16285,-5441,0,20075,6001,51288,2972,80336,26920,10000,35003,8413,80336,-43096180,-25583640,103162560,-34482740,0,127464870,38016360,324784800,18818350,509084380,170561050,63600000,221622240,53301090,509084380
2021-12-10,6285,6285,6157,6286,113656,0.15933715742511154,-55936,3040,48659,4237,0,11447,3040,81046,16442,111975,67383,0,32387,12205,111975,-353950740,19100080,307630940,27219720,0,72712550,19100080,513435980,104428540,709677150,426663290,0,205805040,77208820,709677150
2021-12-13,6285,6344,6216,6345,84815,0.9385937002863507,-6527,3,4542,1982,0,10925,3,66457,6175,83560,17452,0,61915,4193,83560,-41563180,19150,28824060,12719970,0,69920960,19150,425281560,39522640,534744310,111484140,0,396457500,26802670,534744310
2021-12-14,6344,6423,6305,6414,64898,1.0874704491725768,2211,-20002,10702,7089,0,7835,0,42238,13865,63938,5624,20002,31536,6776,63938,14326580,-129012930,68604120,46082230,0,50721830,0,272624010,89843680,413189520,36395250,129012930,204019890,43761450,413189520
2021-12-15,6393,6443,6325,6424,59368,0.1559089491736826,499,-2,6425,-6922,0,5506,0,49849,3135,58490,5007,2,43424,10057,58490,3129670,-12950,41572980,-44689700,0,35648360,0,322561800,20310430,378520590,32518690,12950,280988820,65000130,378520590
2021-12-16,6423,6453,6325,6335,84170,-1.3854296388542964,4546,0,-1347,-3199,0,13823,0,59672,9430,82925,9277,0,61019,12629,82925,29205440,0,-8374900,-20830540,0,89373310,0,385171110,60758050,535302470,60167870,0,393546010,81588590,535302470
2021-12-17,6374,6374,6226,6256,69531,-1.2470402525651145,-2909,-4946,22521,-14666,0,18516,0,44441,5545,68502,21425,4946,21920,20211,68502,-17959120,-31433380,143290350,-93897850,0,118382440,0,283425090,35323960,437131490,136341560,31433380,140134740,129221810,437131490
2021-12-20,6344,6344,6216,6227,57996,-0.4635549872122762,-14335,5001,17074,-7740,0,13334,5001,35974,2829,57138,27669,0,18900,10569,57138,-90779020,31656440,108227970,-49105390,0,84513480,31656440,227906270,17894190,361970380,175292500,0,119678300,66999580,361970380
2021-12-21,6206,6236,6177,6217,75488,-0.16059097478721696,-42063,99,43021,-1057,0,11727,100,50811,11733,74371,53790,1,7790,12790,74371,-264674130,622680,270671780,-6620330,0,73818320,629000,319795080,73929960,468172360,338492450,6320,49123300,80550290,468172360
2021-12-22,6216,6275,6216,6276,55536,0.9490107769020428,-4505,4380,-9283,9408,0,23638,5649,9802,15625,54714,28143,1269,19085,6217,54714,-28566990,27818840,-59035110,59783260,0,150311850,35853110,62153110,99183640,347501710,178878840,8034270,121188220,39400380,347501710
2021-12-23,6256,6374,6236,6374,78186,1.561504142766093,-23220,8245,20965,-5990,0,30097,8245,35309,3378,77029,53317,0,14344,9368,77029,-147010390,52416550,132867550,-38273710,0,192195460,52416550,224852280,21524270,490988560,339205850,0,91984730,59797980,490988560
2021-12-24,6325,6364,6246,6315,115894,-0.9256353937872608,-35237,5300,38786,-8849,0,39665,5300,58429,10786,114180,74902,0,19643,19635,114180,-224144770,33694120,246933990,-56483340,0,252396640,33694120,372219180,68617550,726927490,476541410,0,125285190,125100890,726927490
2021-12-27,6315,6374,6285,6364,99026,0.7759303246239113,-17543,-3002,19088,1457,0,21861,0,53110,22590,97561,39404,3002,34022,21133,97561,-112925910,-19332880,122873630,9385160,0,140753290,0,342294680,145504820,628552790,253679200,19332880,219421050,136119660,628552790
2021-12-28,6393,6413,6344,6355,152628,-0.14142049025769957,14945,2846,-27513,9722,0,74638,4146,60563,11023,150370,59693,1300,88076,1301,150370,96738880,18534620,-178426340,63152840,0,483305200,26932620,391880310,71560030,973678160,386566320,8398000,570306650,8407190,973678160
2021-12-29,6315,6384,6305,6384,52504,0.4563335955940205,-3782,-22599,25353,1028,0,10115,0,38447,3165,51727,13897,22599,13094,2137,51727,-24438320,-146089520,163957700,6570140,0,65298520,0,248344290,20377550,334020360,89736840,146089520,84386590,13807410,334020360
2021-12-30,6384,6403,6334,6394,48226,0.15664160401002505,-5119,-9890,19946,-4937,0,18076,100,28960,377,47513,23195,9990,9014,5314,47513,-32838320,-64200200,128995090,-31956570,0,117032290,646000,187482440,2444680,307605410,149870610,64846200,58487350,34401250,307605410
2022-01-03,6433,6433,6325,6424,117059,0.46918986549890523,2987,-8156,11969,-6800,0,78255,1844,25381,9847,115327,75268,10000,13412,16647,115327,19698150,-52561520,76926600,-44063230,0,505740900,11838480,163833040,63505300,744917720,486042750,64400000,86906440,107568530,744917720
2022-01-04,6423,6433,6334,6433,93229,0.14009962640099627,31816,223,-31959,-80,0,67457,223,16585,7585,91850,35641,0,48544,7665,91850,207139260,1438350,-208139870,-437740,0,439046200,1438350,107892170,49400070,597776790,231906940,0,316032040,49837810,597776790
2022-01-05,6433,6502,6374,6473,88179,0.621793875330328,25038,1160,-17157,-9041,0,46211,1161,30935,8568,86875,21173,1,48092,17609,86875,164436250,7584420,-112626530,-59394140,0,302804250,7590940,202282590,55936980,568614760,138368000,6520,314909120,115331120,568614760
2022-01-06,6472,6541,6443,6522,93294,0.7569905762397652,3866,0,-9903,6037,0,41064,0,36475,14375,91914,37198,0,46378,8338,91914,25566570,0,-65326420,39759850,0,270331670,0,239987500,94691150,605010320,244765100,0,305313920,54931300,605010320
2022-01-07,6522,6522,6413,6473,77203,-0.7513032812020852,27335,6088,-8655,-24768,0,46493,6088,21175,2305,76061,19158,0,29830,27073,76061,179930690,39772970,-57045970,-162657690,0,305672740,39772970,138921340,15176250,499543300,125742050,0,195967310,177833940,499543300
2022-01-10,6492,6502,6443,6463,61191,-0.1544878727019929,25628,-32,-19691,-5905,0,48292,168,10452,1374,60286,22664,200,30143,7279,60286,168289370,-211280,-129309160,-38768930,0,317004580,1098720,68569030,9005650,395677980,148715210,1310000,197878190,47774580,395677980
2022-01-11,6482,6492,6423,6473,46752,0.1547269070091289,15014,5346,-15062,-5298,0,25266,5346,10576,4872,46060,10252,0,25638,10170,46060,98479430,34992840,-98716560,-34755710,0,165697320,34992840,69286720,31924280,301901160,67217890,0,168003280,66679990,301901160
2022-01-12,6433,6492,6433,6493,43769,0.3089757454039858,15654,1361,-14334,-2681,0,23760,2026,14242,3094,43122,8106,665,28576,5775,43122,102912180,8953940,-94296360,-17569760,0,156115280,13331340,93521440,20342700,283310760,53203100,4377400,187817800,37912460,283310760
2022-01-13,6492,6512,6462,6502,48211,0.13861081164330818,9920,-13035,-3822,6937,0,24772,0,12639,10087,47498,14852,13035,16461,3150,47498,65448420,-86001000,-25153450,45706030,0,163299830,0,83284020,66468730,313052580,97851410,86001000,108437470,20762700,313052580
2022-01-14,6502,6502,6453,6493,55418,-0.13841894801599508,22199,-1399,-21338,538,0,35243,0,11327,8028,54598,13044,1399,32665,7490,54598,146198770,-9233400,-140521020,3555650,0,231988010,0,74525780,52870440,359384230,85789240,9233400,215046800,49314790,359384230
2022-01-17,6522,6522,6403,6502,113391,0.13861081164330818,-14152,29778,-6300,-9326,0,35007,31671,35571,9465,111714,49159,1893,41871,18791,111714,-91326940,194502210,-42011830,-61163440,0,229867770,206962010,232744310,61940460,731514550,321194710,12459800,274756140,123103900,731514550
2022-01-18,6502,6502,6433,6473,42132,-0.44601661027376194,16920,4155,-18270,-2805,0,24425,4155,9991,2938,41509,7505,0,28261,5743,41509,111083320,27212150,-119905310,-18390160,0,160311600,27212150,65454380,19256290,272234420,49228280,0,185359690,37646450,272234420
2022-01-19,6443,6443,6315,6404,115303,-1.065966321643751,-3710,6868,8134,-11292,0,37327,6868,54519,14883,113597,41037,0,46385,26175,113597,-24400240,44588680,53003120,-73191560,0,240995490,44588680,352595030,96019280,734198480,265395730,0,299591910,169210840,734198480
2022-01-20,6413,6413,6305,6364,48963,-0.6246096189881324,-8687,800,-2715,10602,0,19925,800,15980,11534,48239,28612,0,18695,932,48239,-55971160,5139000,-17521880,68354040,0,128545250,5139000,102612060,74373880,310670190,184516410,0,120133940,6019840,310670190
2022-01-21,6403,6433,6305,6364,83694,0.0,11200,-41177,20263,9714,0,31463,0,39598,11395,82456,20263,41177,19335,1681,82456,72276660,-265633030,130560040,62796330,0,203134080,0,255950010,73673130,532757220,130857420,265633030,125389970,10876800,532757220
2022-01-24,6423,6423,6246,6276,96031,-1.3827781269641735,17021,-48826,26214,5591,0,29866,2392,49778,12574,94610,12845,51218,23564,6983,94610,109152890,-312400200,167530000,35717310,0,191318440,15324030,318387590,80539660,605569720,82165550,327724230,150857590,44822350,605569720
2022-01-25,6344,6344,6177,6236,99701,-0.6373486297004461,10895,-15871,-6900,11876,0,39400,731,31247,26848,98226,28505,16602,38147,14972,98226,68911410,-99920670,-43951000,74960260,0,248735460,4599990,197522630,169633040,620491120,179824050,104520660,241473630,94672780,620491120
2022-01-26,6236,6285,6177,6217,67570,-0.30468248877485565,16110,-14181,-14322,12393,0,25697,52,18582,22239,66570,9587,14233,32904,9846,66570,101767180,-89569410,-90521320,78323550,0,162221720,327130,117199020,140476790,420224660,60454540,89896540,207720340,62153240,420224660
2022-01-27,6256,6256,6137,6158,121001,-0.9490107769020428,10199,-3000,-17148,9949,0,51292,2000,45640,20279,119211,41093,5000,62788,10330,119211,64813230,-18712080,-108375570,62274420,0,322477610,12500000,286617640,127298970,748894220,257664380,31212080,394993210,65024550,748894220
2022-01-28,6187,6187,6059,6138,174605,-0.3247807729782397,-40029,-26550,35535,31044,0,51038,2450,68318,50216,172022,91067,29000,32783,19172,172022,-247372160,-164296500,219727960,191940700,0,316126640,15113500,422694390,310644280,1064578810,563498800,179410000,202966430,118703580,1064578810
2022-02-03,6147,6177,6078,6138,185641,0.0,-34765,-35737,18596,51906,0,52814,20102,46068,63911,182895,87579,55839,27472,12005,182895,-215839860,-222377030,115287540,322929350,0,328384350,124631480,285936560,397348080,1136300470,544224210,347008510,170649020,74418730,1136300470
2022-02-04,6177,6551,6098,6335,279361,3.20951449983708,53070,-113265,-15633,75828,0,126322,5030,48532,95344,275228,73252,118295,64165,19516,275228,341078800,-710042230,-103779780,472743210,0,799921630,31430660,303368310,596123760,1730844360,458842830,741472890,407148090,123380550,1730844360
