날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-03-10,5120,5130,5030,5130,34366,0.5882352941176471,12638,337,-14654,1679,0,22162,337,8865,3002,34366,9524,0,23519,1323,34366,64299920,1715120,-74472640,8457600,0,112629620,1715120,44825400,15184060,174354200,48329700,0,119298040,6726460,174354200
2023-03-13,5120,5120,5000,5070,56693,-1.1695906432748537,2985,338,-4429,1106,0,24333,338,26824,5198,56693,21348,0,31253,4092,56693,15279150,1705160,-22342210,5357900,0,122794580,1705160,134905400,26014730,285419870,107515430,0,157247610,20656830,285419870
2023-03-14,5070,5070,4950,4975,64206,-1.8737672583826428,-7457,699,19494,-12736,0,24596,699,36488,2423,64206,32053,0,16994,15159,64206,-37041355,3494990,97083950,-63537585,0,123208035,3494990,182263505,12136960,321103490,160249390,0,85179555,75674545,321103490
2023-03-15,5000,5110,4990,5050,48113,1.507537688442211,995,298,-12064,10771,0,24739,299,10513,12562,48113,23744,1,22577,1791,48113,5575995,1500120,-61124410,54048295,0,124890290,1505170,52657400,63126855,242179715,119314295,5050,113781810,9078560,242179715
2023-03-16,5080,5080,4990,5010,46896,-0.7920792079207921,9834,316,-16487,6337,0,19780,317,15509,11290,46896,9946,1,31996,4953,46896,49470370,1584680,-82736365,31681315,0,99339460,1589680,77680725,56591165,235201030,49869090,5000,160417090,24909850,235201030
2023-03-17,5040,5070,5000,5010,28846,0.0,14462,3300,-9279,-8483,0,17358,3306,7350,832,28846,2896,6,16629,9315,28846,72779130,16537380,-46733460,-42583050,0,87307930,16567530,36883600,4172450,144931510,14528800,30150,83617060,46755500,144931510
2023-03-20,5010,5040,4995,5040,31101,0.5988023952095809,5159,3143,-8477,175,0,13661,3144,11020,3276,31101,8502,1,19497,3101,31101,25919155,15746410,-42534775,869210,0,68556885,15751440,55140360,16412760,155861445,42637730,5030,97675135,15543550,155861445
2023-03-21,5030,5080,5000,5080,29014,0.7936507936507936,16797,314,-16125,-986,0,18135,314,10416,149,29014,1338,0,26541,1135,29014,84722310,1576150,-81309870,-4988590,0,91435900,1576150,52225970,749710,145987730,6713590,0,133535840,5738300,145987730
2023-03-22,5080,5080,5000,5070,38164,-0.19685039370078738,11102,335,-8862,-2575,0,19144,335,17873,812,38164,8042,0,26735,3387,38164,56118420,1691140,-44852280,-12957280,0,96580860,1691140,89784990,4078410,192135400,40462440,0,134637270,17035690,192135400
2023-03-23,5070,5070,5000,5050,54089,-0.39447731755424065,-6004,299,2935,2770,0,18557,299,29888,5345,54089,24561,0,26953,2575,54089,-29698040,1503960,14365700,13828380,0,93257010,1503960,149659600,26806190,271226760,122955050,0,135293900,12977810,271226760
2023-03-24,5050,5070,5000,5030,18603,-0.39603960396039606,2945,323,-5031,1763,0,7601,323,7093,3586,18603,4656,0,12124,1823,18603,14881700,1629360,-25339970,8828910,0,38245290,1629360,35611670,18019260,93505580,23363590,0,60951640,9190350,93505580
2023-03-27,5040,5040,4900,4975,80129,-1.0934393638170974,8029,334,-8042,-321,0,52033,335,22336,5425,80129,44004,1,30378,5746,80129,40522210,1673095,-40394135,-1801170,0,259634010,1678105,110937080,26978375,399227570,219111800,5010,151331215,28779545,399227570
2023-03-28,4985,5030,4970,4975,33423,0.0,2040,382,-3221,799,0,18203,382,12696,2142,33423,16163,0,15917,1343,33423,10147445,1909415,-16069790,4012930,0,90753275,1909415,63404350,10712505,166779545,80605830,0,79474140,6699575,166779545
2023-03-29,4985,5090,4920,4960,96428,-0.3015075376884422,-10185,58,6457,3670,0,15132,59,64060,17177,96428,25317,1,57603,13507,96428,-52172160,288850,35679310,16204000,0,75306790,293850,322006760,84750490,482357890,127478950,5000,286327450,68546490,482357890
2023-03-30,5000,5000,4930,4930,40104,-0.6048387096774194,-3086,60,2740,286,0,9092,60,29922,1030,40104,12178,0,27182,744,40104,-15243170,296400,13551945,1394825,0,44989415,296400,147967175,5089340,198342330,60232585,0,134415230,3694515,198342330
2023-03-31,4950,5000,4945,4995,34998,1.3184584178498986,9142,90,-4352,-4880,0,21532,90,11671,1705,34998,12390,0,16023,6585,34998,45553155,448725,-21638655,-24363225,0,107244420,448725,57991885,8453530,174138560,61691265,0,79630540,32816755,174138560
2023-04-03,4925,5010,4925,4960,29969,-0.7007007007007007,-344,381,1280,-1317,0,14552,381,14296,740,29969,14896,0,13016,2057,29969,-1644105,1901730,6323675,-6581300,0,72266535,1901730,70937460,3672545,148778270,73910640,0,64613785,10253845,148778270
2023-04-04,4960,5020,4940,5020,65762,1.2096774193548387,-7442,600,-14346,21188,0,20089,601,23482,21590,65762,27531,1,37828,402,65762,-37142570,2990975,-71576165,105727760,0,100033915,2995960,116997500,107730080,327757455,137176485,4985,188573665,2002320,327757455
2023-04-05,5020,5050,4990,5040,49054,0.398406374501992,20166,299,-19982,-483,0,37500,299,11228,27,49054,17334,0,31210,510,49054,101488540,1503360,-100565440,-2426460,0,188492190,1503360,56334900,135310,246465760,87003650,0,156900340,2561770,246465760
2023-04-06,5040,5060,5000,5040,32454,0.0,553,313,-1052,186,0,17530,313,11820,2791,32454,16977,0,12872,2605,32454,2956590,1575460,-5465120,933070,0,88157080,1575460,59190340,13984950,162907830,85200490,0,64655460,13051880,162907830
2023-04-07,5040,5040,5000,5030,67208,-0.1984126984126984,2986,299,2403,-5688,0,38648,299,28225,36,67208,35662,0,25822,5724,67208,14799970,1504770,12239370,-28544110,0,193685010,1504770,141554480,181080,336925340,178885040,0,129315110,28725190,336925340
2023-04-10,5030,5030,4980,4985,39360,-0.8946322067594433,-735,-3275,9870,-5860,0,16164,328,22865,3,39360,16899,3603,12995,5863,39360,-3559255,-16353450,49174020,-29261315,0,80708050,1639760,114038420,14975,196401205,84267305,17993210,64864400,29276290,196401205
2023-04-11,4985,4995,4935,4990,59483,0.10030090270812438,-1188,379,8993,-8184,0,33310,379,25649,145,59483,34498,0,16656,8329,59483,-5611455,1883635,44432145,-40704325,0,165191395,1883635,127048465,718455,294841950,170802850,0,82616320,41422780,294841950
2023-04-12,4990,5020,4935,5000,74541,0.2004008016032064,-8738,432,4178,4128,0,35766,432,27648,10695,74541,44504,0,23470,6567,74541,-42805190,2144440,20439510,20221240,0,177780130,2144440,137052030,52980930,369957530,220585320,0,116612520,32759690,369957530
2023-04-13,5000,5030,4940,5030,85070,0.6,-6077,10879,-19809,15007,0,45117,10879,12099,16975,85070,51194,0,31908,1968,85070,-30207940,54285120,-98947480,74870300,0,225142715,54285120,60239955,84669800,424337590,255350655,0,159187435,9799500,424337590
2023-04-14,5030,5230,4995,5110,137334,1.5904572564612325,-46083,5754,6888,33441,0,39957,5754,56743,34880,137334,86040,0,49855,1439,137334,-232699035,29311780,33937555,169449700,0,202247150,29311780,286655940,176819540,695034410,434946185,0,252718385,7369840,695034410
2023-04-17,5150,5150,5030,5130,78548,0.3913894324853229,18460,-2408,748,-16800,0,43007,594,28414,6533,78548,24547,3002,27666,23333,78548,94478070,-12232730,3911190,-86156530,0,219316660,3017400,144661470,33208730,400204260,124838590,15250130,140750280,119365260,400204260
2023-04-18,5130,5160,5050,5110,83992,-0.3898635477582846,-5079,-5015,17132,-7038,0,49617,595,28865,4915,83992,54696,5610,11733,11953,83992,-25463920,-25617880,87205280,-36123480,0,253603140,3049230,147380300,25033580,429066250,279067060,28667110,60175020,61157060,429066250
2023-04-19,5110,5120,5020,5060,71970,-0.9784735812133072,-7640,-2681,7290,3031,0,37285,819,26436,7430,71970,44925,3500,19146,4399,71970,-38215550,-13543570,36482030,15277090,0,188361920,4146430,133463010,37520170,363491530,226577470,17690000,96980980,22243080,363491530
2023-04-20,5060,5100,5000,5080,101194,0.3952569169960474,-9694,-3161,-9313,22168,0,49411,339,25932,25512,101194,59105,3500,35245,3344,101194,-47916670,-16030760,-47961030,111908460,0,249783610,1719240,130413270,128783410,510699530,297700280,17750000,178374300,16874950,510699530
2023-04-21,5080,5100,5000,5090,70865,0.19685039370078738,8164,937,-7018,-2083,0,44072,937,17742,8114,70865,35908,0,24760,10197,70865,41490920,4718490,-35491870,-10717540,0,221887990,4718490,88982650,40787850,356376980,180397070,0,124474520,51505390,356376980
2023-04-24,5100,5140,4980,4985,123819,-2.06286836935167,-48130,2214,54620,-8704,0,48269,2214,67588,5748,123819,96399,0,12968,14452,123819,-240636855,11092855,273554440,-44010440,0,241739425,11092855,338961175,28753740,620547195,482376280,0,65406735,72764180,620547195
2023-04-25,4985,5100,4970,5050,108068,1.3039117352056169,-8830,331,-11840,20339,0,61124,331,19745,26868,108068,69954,0,31585,6529,108068,-43961095,1658910,-59661445,101963630,0,306256035,1658910,98665190,134737575,541317710,350217130,0,158326635,32773945,541317710
2023-04-26,5050,5150,5040,5100,95815,0.9900990099009901,-13466,1592,-25234,37108,0,22119,1654,31927,40115,95815,35585,62,57161,3007,95815,-68536650,8175270,-128667910,189029290,0,112787330,8491460,161987100,204399300,487665190,181323980,316190,290655010,15370010,487665190
2023-04-27,5090,5140,5000,5110,73445,0.19607843137254902,13031,-12705,5716,-6042,0,32629,296,32837,7683,73445,19598,13001,27121,13725,73445,66399700,-63955080,28934460,-31379080,0,166359560,1502130,166524110,38668820,373054620,99959860,65457210,137589650,70047900,373054620
2023-04-28,5110,5170,5050,5170,69887,1.1741682974559686,33169,636,-26427,-7378,0,51724,637,12449,5077,69887,18555,1,38876,12455,69887,170884070,3247190,-136266920,-37864340,0,265776430,3252300,63757650,26048120,358834500,94892360,5110,200024570,63912460,358834500
2023-05-02,5170,5270,5120,5260,82263,1.7408123791102514,19747,2235,-28855,6873,0,46652,2360,21947,11304,82263,26905,125,50802,4431,82263,102826750,11647420,-150152180,35678010,0,243018800,12291170,114375140,58691560,428376670,140192050,643750,264527320,23013550,428376670
2023-05-03,5180,5290,5180,5290,51989,0.5703422053231939,17510,3149,-18259,-2400,0,30625,3149,14764,3451,51989,13115,0,33023,5851,51989,91958600,16526670,-95756620,-12728650,0,160799830,16526670,77057250,17940230,272323980,68841230,0,172813870,30668880,272323980
2023-05-04,5290,5310,5210,5290,100870,0.0,-11617,292,19528,-8203,0,60113,292,31518,8947,100870,71730,0,11990,17150,100870,-60122220,1535050,102089160,-43501990,0,316190370,1535050,165358390,46867990,529951800,376312590,0,63269230,90369980,529951800
2023-05-08,5290,5360,5250,5280,41913,-0.1890359168241966,16026,287,-8658,-7655,0,27704,287,9472,4450,41913,11678,0,18130,12105,41913,85503950,1521130,-46177430,-40847650,0,147423750,1521130,50113930,23572070,222630880,61919800,0,96291360,64419720,222630880
2023-05-09,5280,5390,5260,5390,71004,2.083333333333333,3029,16267,-37422,18126,0,23252,16267,10197,21288,71004,20223,0,47619,3162,71004,16497580,86756580,-200241290,96987130,0,124458820,86756580,54459080,113942370,379616850,107961240,0,254700370,16955240,379616850
2023-05-10,5380,5410,5190,5380,122336,-0.1855287569573284,-11126,7060,1735,2331,0,51935,13661,38958,17782,122336,63061,6601,37223,15451,122336,-58892000,38369450,7896610,12625940,0,278879680,73554390,208349320,95634630,656418020,337771680,35184940,200452710,83008690,656418020
2023-05-11,5400,5410,5110,5400,67573,0.37174721189591076,20933,-2102,-13466,-5365,0,38289,20,21461,7803,67573,17356,2122,34927,13168,67573,113884450,-11351650,-73084060,-29448740,0,206087350,107150,113980060,41537880,361712440,92202900,11458800,187064120,70986620,361712440
2023-05-12,5400,5420,5320,5360,63037,-0.7407407407407408,22821,-805,-10300,-11716,0,46998,58,14600,1381,63037,24177,863,24900,13097,63037,123503530,-4365960,-55865860,-63271710,0,253694190,311440,78397890,7424690,339828210,130190660,4677400,134263750,70696400,339828210
2023-05-15,5350,5500,5350,5390,104938,0.5597014925373134,44443,-6627,-42583,4767,0,66452,18,26973,11495,104938,22009,6645,69556,6728,104938,242532760,-36157040,-232175190,25799470,0,362457640,97830,146726350,62535760,571817580,119924880,36254870,378901540,36736290,571817580
2023-05-16,5410,5600,5390,5460,102505,1.2987012987012987,2197,1,8472,-10670,0,69905,21,28714,3865,102505,67708,20,20242,14535,102505,12407670,5210,46142090,-58554970,0,380898650,114210,156490640,21039720,558543220,368490980,109000,110348550,79594690,558543220
2023-05-17,5470,5560,5430,5460,67567,0.0,19312,-2251,-7109,-9952,0,46049,18,18529,2971,67567,26737,2269,25638,12923,67567,106037170,-12271440,-39271460,-54494270,0,252044160,98640,101051900,16289130,369483830,146006990,12370080,140323360,70783400,369483830
2023-05-18,5490,5490,5440,5460,43598,0.0,6915,-182,-1961,-4772,0,37776,18,5803,1,43598,30861,200,7764,4773,43598,37672070,-991810,-10649180,-26031080,0,205990280,98190,31664340,5450,237758260,168318210,1090000,42313520,26036530,237758260
2023-05-19,5480,5490,5420,5490,61699,0.5494505494505495,18364,14,-15323,-3055,0,45306,18,12508,3867,61699,26942,4,27831,6922,61699,100620020,76590,-83968980,-16727630,0,248060780,98460,68398320,21137150,337694710,147440760,21870,152367300,37864780,337694710
2023-05-22,5480,5520,5450,5520,110269,0.546448087431694,7624,-2952,-13078,8406,0,71123,1048,25212,12886,110269,63499,4000,38290,4480,110269,42032670,-16281600,-71961000,46209930,0,390969420,5753400,138398830,70823800,605945450,348936750,22035000,210359830,24613870,605945450
2023-05-23,5510,5560,5500,5550,80312,0.5434782608695652,19338,1018,-25016,4660,0,52007,2018,20010,6277,80312,32669,1000,45026,1617,80312,106972850,5609540,-138264740,25682350,0,287740610,11159540,110413570,34622260,443935980,180767760,5550000,248678310,8939910,443935980
2023-05-24,5540,5550,5480,5520,56380,-0.5405405405405406,15508,22,-11847,-3683,0,41173,23,14309,875,56380,25665,1,26156,4558,56380,85571270,121070,-65361860,-20330480,0,227134940,126580,78844570,4804670,310910760,141563670,5510,144206430,25135150,310910760
2023-05-25,5530,5530,5470,5500,66396,-0.36231884057971014,28444,18,-25779,-2683,0,49787,18,14914,1677,66396,21343,0,40693,4360,66396,156646000,99090,-141948070,-14797020,0,274065480,99090,81954910,9206640,365326120,117419480,0,223902980,24003660,365326120
2023-05-26,5520,5590,5460,5560,279539,1.090909090909091,25410,-1411,-24229,230,0,230978,110,31100,17351,279539,205568,1521,55329,17121,279539,138693880,-7834270,-132935690,2076080,0,1277492730,602490,172042990,96477600,1546615810,1138798850,8436760,304978680,94401520,1546615810
2023-05-30,5450,5490,5410,5460,75209,-1.7985611510791366,12099,-2985,1967,-11081,0,46953,85,24911,3260,75209,34854,3070,22944,14341,75209,66298630,-16310520,10492770,-60480880,0,255910460,462380,135575160,17710650,409658650,189611830,16772900,125082390,78191530,409658650
2023-05-31,5460,5520,5410,5520,73993,1.098901098901099,21755,6832,-27311,-1276,0,45426,11311,16275,981,73993,23671,4479,43586,2257,73993,119778840,37468460,-150235630,-7011670,0,249871330,62097750,89418230,5371670,406758980,130092490,24629290,239653860,12383340,406758980
2023-06-01,5550,5590,5520,5580,72495,1.0869565217391304,19830,7520,-29912,2562,0,50479,10020,6853,5143,72495,30649,2500,36765,2581,72495,110559950,41565180,-166461760,14336630,0,280881380,55470750,38134240,28685680,403172050,170321430,13905570,204596000,14349050,403172050
2023-06-02,5600,5600,5530,5570,39097,-0.17921146953405018,9965,-984,-5271,-3710,0,22726,18,16327,26,39097,12761,1002,21598,3736,39097,55369330,-5510610,-29196790,-20661930,0,126762190,100530,91242540,144820,218250080,71392860,5611140,120439330,20806750,218250080
2023-06-05,5570,5600,5550,5590,29265,0.3590664272890485,14060,-2389,-8902,-2769,0,21789,72,7404,0,29265,7729,2461,16306,2769,29265,78575330,-13354150,-49768470,-15452710,0,121764300,402840,41336910,0,163504050,43188970,13756990,91105380,15452710,163504050
2023-06-07,5600,5600,5550,5590,31920,0.0,15305,-4994,-7199,-3112,0,18164,90,13666,0,31920,2859,5084,20865,3112,31920,85492000,-27844820,-40293980,-17353200,0,101454890,503100,76238840,0,178196830,15962890,28347920,116532820,17353200,178196830
2023-06-08,5590,5600,5550,5550,38371,-0.7155635062611807,8051,4525,-10418,-2158,0,20556,10909,6906,0,38371,12505,6384,17324,2158,38371,44878820,25408050,-58254750,-12032120,0,114562740,61012990,38461880,0,214037610,69683920,35604940,96716630,12032120,214037610
2023-06-09,5550,5570,5510,5560,46075,0.18018018018018017,20433,358,-19456,-1335,0,35174,359,10252,290,46075,14741,1,29708,1625,46075,113674120,1989950,-108254930,-7409140,0,195367620,1995500,56765000,1604020,255732140,81693500,5550,165019930,9013160,255732140
2023-06-12,5590,5590,5550,5580,80348,0.3597122302158274,-15363,432,17492,-2561,0,22816,432,56919,181,80348,38179,0,39427,2742,80348,-85502380,2409980,97361190,-14268790,0,127099170,2409980,317033920,1006640,447549710,212601550,0,219672730,15275430,447549710
2023-06-13,5600,5600,5530,5550,49090,-0.5376344086021506,28424,170,-25975,-2619,0,39015,171,9360,544,49090,10591,1,35335,3163,49090,158319210,948530,-144723780,-14543960,0,217256230,954090,52029970,3024640,273264930,58937020,5560,196753750,17568600,273264930
2023-06-14,5530,5610,5490,5570,55931,0.36036036036036034,11691,-1400,-7842,-2449,0,33465,109,22084,273,55931,21774,1509,29926,2722,55931,64844750,-7726830,-43514120,-13603800,0,185333010,603860,122061450,1508340,309506660,120488260,8330690,165575570,15112140,309506660
2023-06-15,5510,5550,5440,5510,66863,-1.0771992818671454,-37596,20153,18315,-872,0,16018,20154,24483,6208,66863,53614,1,6168,7080,66863,-207267550,111244260,100999680,-4976390,0,88067020,111249800,135116460,34148610,368581890,295334570,5540,34116780,39125000,368581890
2023-06-16,5560,5590,5460,5490,52713,-0.3629764065335753,2681,649,-13907,10577,0,27542,649,12203,12319,52713,24861,0,26110,1742,52713,14961590,3572060,-76322690,57789040,0,151573790,3572060,67185540,67402180,289733570,136612200,0,143508230,9613140,289733570
2023-06-19,5490,5530,5270,5510,259059,0.36429872495446264,-160415,188,151752,8475,0,34957,688,209710,13704,259059,195372,500,57958,5229,259059,-876966840,1017840,830271540,45677460,0,190497820,3744840,1144553700,74179830,1412976190,1067464660,2727000,314282160,28502370,1412976190
2023-06-20,5510,5510,5430,5430,43168,-1.4519056261343013,14347,20,-9397,-4970,0,33723,20,7213,2212,43168,19376,0,16610,7182,43168,78935550,109100,-51713450,-27331200,0,185195030,109100,39542660,12114070,236960860,106259480,0,91256110,39445270,236960860
2023-06-21,5430,5480,5340,5440,55817,0.1841620626151013,14263,-4005,-18688,8430,0,36123,170,7198,12326,55817,21860,4175,25886,3896,55817,77726530,-21765150,-101766270,45804890,0,196393470,924150,38843650,67017220,303178490,118666940,22689300,140609920,21212330,303178490
2023-06-22,5480,5480,5410,5430,48914,-0.1838235294117647,16993,-12741,7714,-11966,0,34094,110,14710,0,48914,17101,12851,6996,11966,48914,92325720,-69219030,41843920,-64950610,0,185266540,597850,79846030,0,265710420,92940820,69816880,38002110,64950610,265710420
2023-06-23,5430,5450,5340,5400,35625,-0.5524861878453038,13805,-10013,-3261,-531,0,26649,231,6752,1993,35625,12844,10244,10013,2524,35625,74703000,-54061870,-17674690,-2966440,0,143966560,1247000,36307970,10700120,192221650,69263560,55308870,53982660,13666560,192221650
2023-06-26,5490,5490,5370,5480,174132,1.4814814814814816,-120392,24,119896,472,0,30729,174,137772,5457,174132,151121,150,17876,4985,174132,-651225200,123770,648520150,2581280,0,166390400,940070,745213460,29547770,942091700,817615600,816300,96693310,26966490,942091700
2023-06-27,5480,5500,5420,5480,49464,0.0,22776,109,-20385,-2500,0,46304,110,2472,578,49464,23528,1,22857,3078,49464,124752370,595690,-111653740,-13694320,0,253279810,601150,13475580,3146760,270503300,128527440,5460,125129320,16841080,270503300
2023-06-28,5490,5510,5440,5510,56949,0.5474452554744526,28771,110,-31597,2716,0,46073,110,4520,6246,56949,17302,0,36117,3530,56949,157732440,601700,-173045960,14711820,0,252425610,601700,24732470,34082170,311841950,94693170,0,197778430,19370350,311841950
2023-06-29,5520,5530,5400,5530,67769,0.3629764065335753,36383,269,-31028,-5624,0,61001,269,5992,507,67769,24618,0,37020,6131,67769,200022780,1481670,-170565450,-30939000,0,335413540,1481670,32792520,2775610,372463340,135390760,0,203357970,33714610,372463340
2023-06-30,5530,5610,5460,5570,57220,0.7233273056057866,34607,799,-37273,1867,0,43918,808,7179,5315,57220,9311,9,44452,3448,57220,191816690,4449350,-206540240,10274200,0,243389750,4499480,39724130,29440690,317054050,51573060,50130,246264370,19166490,317054050
2023-07-03,5570,5620,5550,5620,49076,0.8976660682226212,35448,-1196,-33395,-857,0,44742,54,3519,761,49076,9294,1250,36914,1618,49076,198255460,-6672600,-186803520,-4779340,0,250243740,302400,19664050,4261550,274471740,51988280,6975000,206467570,9040890,274471740
2023-07-04,5640,5650,5580,5640,23568,0.3558718861209964,14881,-1,-14731,-149,0,19195,1,3254,1118,23568,4314,2,17985,1267,23568,83759900,-5590,-82921260,-833050,0,108021110,5630,18277110,6277880,132581730,24261210,11220,101198370,7110930,132581730
2023-07-05,5640,5660,5590,5650,43650,0.1773049645390071,26939,-2077,-26103,1241,0,34355,0,6582,2713,43650,7416,2077,32685,1472,43650,151907870,-11714240,-147169080,6975450,0,193756660,0,36945010,15269660,245971330,41848790,11714240,184114090,8294210,245971330
2023-07-06,5630,5650,5560,5640,35743,-0.17699115044247787,20792,2617,-24396,987,0,24849,2619,4081,4194,35743,4057,2,28477,3207,35743,116942600,14759600,-137059320,5357120,0,139666910,14770830,22895940,23428460,200762140,22724310,11230,159955260,18071340,200762140
2023-07-07,5630,5640,5530,5620,69089,-0.3546099290780142,28230,-2445,-33107,7322,0,49808,2013,3602,13666,69089,21578,4458,36709,6344,69089,158339310,-13695830,-185318170,40674690,0,279006800,11312740,20162070,76229850,386711460,120667490,25008570,205480240,35555160,386711460
2023-07-10,5620,5640,5520,5590,29668,-0.5338078291814947,13309,-4687,-8956,334,0,19241,496,5925,4006,29668,5932,5183,14881,3672,29668,74423790,-26313990,-49808660,1698860,0,107340200,2772640,33109350,22214430,165436620,32916410,29086630,82918010,20515570,165436620
2023-07-11,5590,5610,5540,5580,19536,-0.17889087656529518,10022,-2308,-7713,-1,0,16232,554,1862,888,19536,6210,2862,9575,889,19536,56010730,-12906680,-43077870,-26180,0,90662130,3091860,10372240,4940900,109067130,34651400,15998540,53450110,4967080,109067130
2023-07-12,5580,5600,5540,5590,26603,0.17921146953405018,17337,-15751,-219,-1367,0,20442,1,5648,512,26603,3105,15752,5867,1879,26603,96637330,-87751890,-1271350,-7614090,0,113945680,5570,31426590,2853470,148231310,17308350,87757460,32697940,10467560,148231310
2023-07-13,5630,5640,5550,5640,41970,0.8944543828264758,14171,-8448,-4632,-1091,0,29591,53,10789,1537,41970,15420,8501,15421,2628,41970,79570570,-47402210,-26011440,-6156920,0,166040020,298390,60567890,8572430,235478730,86469450,47700600,86579330,14729350,235478730
2023-07-14,5640,5640,5520,5540,44582,-1.773049645390071,-11052,700,7481,2871,0,26401,700,14112,3369,44582,37453,0,6631,498,44582,-61259940,3878000,41474170,15907770,0,146588200,3878000,78299780,18681720,247447700,207848140,0,36825610,2773950,247447700
2023-07-17,5540,5640,5490,5630,34066,1.6245487364620936,24079,-2000,-22102,23,0,27679,0,1565,4822,34066,3600,2000,23667,4799,34066,134840490,-11260000,-123634960,54470,0,154971460,0,8717820,26918850,190608130,20130970,11260000,132352780,26864380,190608130
2023-07-18,5650,5650,5560,5620,29050,-0.17761989342806395,9820,-2001,-5728,-2091,0,24787,0,3632,631,29050,14967,2001,9360,2722,29050,55209620,-11245620,-32223490,-11740510,0,139325030,0,20397520,3540550,163263100,84115410,11245620,52621010,15281060,163263100
2023-07-19,5630,5630,5550,5580,40918,-0.7117437722419928,-13577,21174,-3734,-3863,0,10444,23286,5320,1868,40918,24021,2112,9054,5731,40918,-76111690,118873520,-20967280,-21794550,0,58497660,130742960,29718750,10401170,229360540,134609350,11869440,50686030,32195720,229360540
2023-07-20,5580,5590,5500,5570,31337,-0.17921146953405018,-2372,13246,-10615,-259,0,7108,13246,10282,701,31337,9480,0,20897,960,31337,-13094300,73512100,-58957730,-1460070,0,39407930,73512100,56995680,3875650,173791360,52502230,0,115953410,5335720,173791360
2023-07-21,5560,5630,5550,5630,67024,1.0771992818671454,-15889,19869,-25374,21394,0,8529,27869,7459,23167,67024,24418,8000,32833,1773,67024,-89239190,111528270,-142345890,120056810,0,47817630,156398270,41849340,129992550,376057790,137056820,44870000,184195230,9935740,376057790
