날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-07-24,5630,5640,5350,5590,57592,-0.7104795737122558,12933,14102,-27145,110,0,22351,25954,4674,4613,57592,9418,11852,31819,4503,57592,72401730,78914480,-151607370,291160,0,124959350,145276090,25579980,25479230,321294650,52557620,66361610,177187350,25188070,321294650
2023-07-25,5530,5630,5470,5590,56011,0.0,12745,8617,-23313,1951,0,27629,13770,9717,4895,56011,14884,5153,33030,2944,56011,71066180,48136730,-129994860,10791950,0,154232600,76633060,53700290,27296540,311862490,83166420,28496330,183695150,16504590,311862490
2023-07-26,5640,5640,5450,5580,42864,-0.17889087656529518,13034,-196,-9722,-3116,0,22889,4,18014,1957,42864,9855,200,27736,5073,42864,72455820,-1089770,-53824450,-17541600,0,127278050,22230,99913020,10794630,238007930,54822230,1112000,153737470,28336230,238007930
2023-07-27,5580,5580,5460,5470,25503,-1.971326164874552,-1915,7322,-5463,56,0,5659,7324,11952,568,25503,7574,2,17415,512,25503,-10516670,40563520,-30317550,270700,0,31330790,40574620,65793170,3113450,140812030,41847460,11100,96110720,2842750,140812030
2023-07-28,5420,5510,5380,5420,30748,-0.9140767824497258,-5817,1184,2874,1759,0,12825,1184,13488,3251,30748,18642,0,10614,1492,30748,-31455230,6404440,15534720,9516070,0,69656130,6404440,73252930,17647330,166960830,101111360,0,57718210,8131260,166960830
2023-07-31,5460,5530,5400,5490,30437,1.2915129151291513,-9105,17870,-10986,2221,0,6246,17870,3829,2492,30437,15351,0,14815,271,30437,-49920820,98106300,-60293040,12107560,0,34271030,98106300,21006710,13598530,166982570,84191850,0,81299750,1490970,166982570
2023-08-01,5440,5520,5440,5500,27126,0.18214936247723132,-6441,4018,-4607,7030,0,12470,4318,3242,7096,27126,18911,300,7849,66,27126,-35435510,22109350,-25255850,38582010,0,68358990,23747350,17764010,38943460,148813810,103794500,1638000,43019860,361450,148813810
2023-08-02,5510,5550,5390,5500,25903,0.0,1204,-2048,1748,-904,0,19096,55,5507,1245,25903,17892,2103,3759,2149,25903,6696680,-11243480,9535360,-4988560,0,104423790,301950,30081260,6801730,141608730,97727110,11545430,20545900,11790290,141608730
2023-08-03,5530,5530,5440,5500,19217,0.0,7639,0,-6755,-884,0,14615,0,4587,15,19217,6976,0,11342,899,19217,41920490,0,-37056850,-4863640,0,80250620,0,25202750,81940,105535310,38330130,0,62259600,4945580,105535310
2023-08-04,5440,5500,5440,5480,19380,-0.36363636363636365,9278,-5000,-5082,804,0,14130,0,3537,1713,19380,4852,5000,8619,909,19380,50743370,-27350000,-27770080,4376710,0,77328240,0,19371230,9366930,106066400,26584870,27350000,47141310,4990220,106066400
2023-08-07,5480,5480,5360,5420,32748,-1.094890510948905,8345,-5994,-3013,662,0,18436,6,9803,4503,32748,10091,6000,12816,3841,32748,45004440,-32188240,-16306900,3490700,0,99390920,32350,52880360,24254110,176557740,54386480,32220590,69187260,20763410,176557740
2023-08-08,5420,5490,5370,5490,20905,1.2915129151291513,11284,-6001,-7209,1926,0,15877,0,2166,2862,20905,4593,6001,9375,936,20905,61407840,-32696450,-39200400,10489010,0,86405900,0,11756950,15578890,113741740,24998060,32696450,50957350,5089880,113741740
2023-08-09,5500,5510,5370,5450,49017,-0.7285974499089253,-10106,4913,-511,5704,0,22857,4913,11150,10097,49017,32963,0,11661,4393,49017,-54201290,26541070,-3092900,30753120,0,123740050,26541070,60216710,54583140,265080970,177941340,0,63309610,23830020,265080970
2023-08-10,5490,5490,5220,5300,133496,-2.7522935779816518,-37891,41,32967,4883,0,72888,44,43307,17257,133496,110779,3,10340,12374,133496,-198966910,214790,173749720,25002400,0,385211920,230560,228498470,90760880,704701830,584178830,15770,54748750,65758480,704701830
2023-08-11,5320,5420,5210,5300,35344,0.0,16066,0,1532,-17598,0,21264,0,12532,1548,35344,5198,0,11000,19146,35344,85585320,0,7456500,-93041820,0,112959620,0,65775530,8126470,186861620,27374300,0,58319030,101168290,186861620
2023-08-14,5320,5450,5200,5450,52914,2.8301886792452833,13664,100,1024,-14788,0,34807,100,12631,5376,52914,21143,0,11607,20164,52914,74586650,521000,4366770,-79474420,0,185719710,521000,66080640,28246900,280568250,111133060,0,61713870,107721320,280568250
2023-08-16,5440,5440,5320,5420,13079,-0.5504587155963303,1438,0,-2574,1136,0,7525,0,3399,2155,13079,6087,0,5973,1019,13079,7950650,0,-13980970,6030320,0,40596460,0,18289460,11520130,70406050,32645810,0,32270430,5489810,70406050
2023-08-17,5380,5380,5210,5320,2037660,-1.8450184501845017,-2363,151,2970,-758,0,2018747,151,12505,6257,2037660,2021110,0,9535,7015,2037660,-11863530,791290,15278500,-4206260,0,10799054240,791290,65584310,32932670,10898362510,10810917770,0,50305810,37138930,10898362510
2023-08-18,5350,5350,5200,5310,24739,-0.18796992481203006,3959,0,-691,-3268,0,14778,0,8187,1774,24739,10819,0,8878,5042,24739,21308090,0,-4007250,-17300840,0,77807570,0,42757260,9266330,129831160,56499480,0,46764510,26567170,129831160
2023-08-21,5310,5320,5200,5220,43313,-1.694915254237288,-17130,1010,17400,-1280,0,14948,1010,25753,1602,43313,32078,0,8353,2882,43313,-89382090,5262400,90819010,-6699320,0,78207900,5262400,134480650,8382230,226333180,167589990,0,43661640,15081550,226333180
2023-08-22,5220,5220,5120,5190,24321,-0.5747126436781609,7951,0,-5538,-2413,0,15537,0,7442,1342,24321,7586,0,12980,3755,24321,41399490,0,-28857380,-12542110,0,80534860,0,38367270,6890630,125792760,39135370,0,67224650,19432740,125792760
2023-08-23,5190,5200,5140,5200,17370,0.1926782273603083,3546,0,-2054,-1492,0,13136,0,4211,23,17370,9590,0,6265,1515,17370,18413670,0,-10686500,-7727170,0,68019760,0,21797350,118990,89936100,49606090,0,32483850,7846160,89936100
2023-08-24,5210,5300,5160,5290,19264,1.7307692307692308,2327,0,-1703,-624,0,10152,0,6835,2277,19264,7825,0,8538,2901,19264,12314090,0,-8913580,-3400510,0,53157870,0,35743730,11876720,100778320,40843780,0,44657310,15277230,100778320
2023-08-25,5300,5350,5250,5320,14531,0.5671077504725899,4319,0,-5911,1592,0,10721,0,1917,1893,14531,6402,0,7828,301,14531,22926260,0,-31364570,8438310,0,56785510,0,10150700,10038770,76974980,33859250,0,41515270,1600460,76974980
2023-08-28,5320,5400,5200,5400,31450,1.5037593984962405,12015,-1000,-11380,365,0,24772,0,4985,1693,31450,12757,1000,16365,1328,31450,64860650,-5383430,-61351660,1874440,0,132702820,0,26385270,8966820,168054910,67842170,5383430,87736930,7092380,168054910
2023-08-29,5450,5450,5360,5410,30521,0.1851851851851852,13558,-7999,-5217,-342,0,22691,1,7828,1,30521,9133,8000,13045,343,30521,73255560,-43193320,-28215420,-1846820,0,122472380,5380,42258750,5390,164741900,49216820,43198700,70474170,1852210,164741900
2023-08-30,5430,5480,5420,5470,35221,1.1090573012939002,18514,-2001,-17843,1330,0,26425,0,7224,1572,35221,7911,2001,25067,242,35221,101099370,-10925460,-97447400,7273490,0,144330160,0,39480040,8586840,192397040,43230790,10925460,136927440,1313350,192397040
2023-08-31,5480,5550,5480,5530,24512,1.0968921389396709,2897,0,-1757,-1140,0,14140,0,10138,234,24512,11243,0,11895,1374,24512,16059850,0,-9761140,-6298710,0,78158760,0,55990200,1292180,135441140,62098910,0,65751340,7590890,135441140
2023-09-01,5530,5600,5480,5530,26228,0.0,8076,284,-5311,-3049,0,15648,284,9540,756,26228,7572,0,14851,3805,26228,44746060,1570550,-29398420,-16918190,0,86691480,1570550,52910420,4180240,145352690,41945420,0,82308840,21098430,145352690
2023-09-04,5600,5600,5450,5540,20648,0.18083182640144665,8748,72,-9198,378,0,14995,72,4581,1000,20648,6247,0,13779,622,20648,48413980,402920,-50864500,2047600,0,82780750,402920,25228870,5489200,113901740,34366770,0,76093370,3441600,113901740
2023-09-05,5590,5590,5430,5550,22740,0.18050541516245489,5085,0,-9431,4346,0,13857,0,3986,4897,22740,8772,0,13417,551,22740,28219270,0,-52141620,23922350,0,76510630,0,21987910,26971220,125469760,48291360,0,74129530,3048870,125469760
2023-09-06,5550,5560,5490,5560,45231,0.18018018018018017,10567,-3,-13287,2723,0,37175,0,3867,4189,45231,26608,3,17154,1466,45231,58582580,-16610,-73607280,15041310,0,205873250,0,21390660,23171800,250435710,147290670,16610,94997940,8130490,250435710
2023-09-07,5580,5600,5530,5600,109716,0.7194244604316548,26687,15699,-66039,23653,0,41409,15700,26608,25999,109716,14722,1,92647,2346,109716,148626000,87047450,-367564550,131891100,0,230487080,87053000,148390030,144913320,610843430,81861080,5550,515954580,13022220,610843430
2023-09-08,5600,5600,5560,5600,35349,0.0,132,-4,1634,-1762,0,12707,0,22475,167,35349,12575,4,20841,1929,35349,771460,-22310,9076970,-9826120,0,70944980,0,125448990,932180,197326150,70173520,22310,116372020,10758300,197326150
2023-09-11,5600,5640,5560,5620,128742,0.35714285714285715,23559,0,-39926,16367,0,47353,0,58025,23364,128742,23794,0,97951,6997,128742,132374380,0,-224410860,92036480,0,265836440,0,324990510,131309570,722136520,133462060,0,549401370,39273090,722136520
2023-09-12,5610,5620,5500,5550,37291,-1.2455516014234875,10097,-1000,-4459,-4638,0,26434,0,7258,3599,37291,16337,1000,11717,8237,37291,56070360,-5550000,-24855100,-25665260,0,146842280,0,40101110,19990910,206934300,90771920,5550000,64956210,45656170,206934300
2023-09-13,5550,5550,5470,5540,91096,-0.18018018018018017,2135,-5000,1013,1852,0,17764,0,64579,8753,91096,15629,5000,63566,6901,91096,11911360,-27500000,5419360,10169280,0,97912110,0,356359580,48224980,502496670,86000750,27500000,350940220,38055700,502496670
2023-09-14,5550,5550,5500,5550,43139,0.18050541516245489,18435,20,-26030,7575,0,31626,20,2225,9268,43139,13191,0,28255,1693,43139,102204890,110500,-144280500,41965110,0,175170250,110500,12317350,51330340,238928440,72965360,0,156597850,9365230,238928440
2023-09-15,5560,5660,5520,5660,157223,1.981981981981982,-2402,0,-53336,55738,0,22345,0,77984,56894,157223,24747,0,131320,1156,157223,-13315050,0,-299352220,312667270,0,124745020,0,433751970,319132210,877629200,138060070,0,733104190,6464940,877629200
2023-09-18,5650,5690,5560,5640,62669,-0.35335689045936397,12676,-5700,-14897,7921,0,28971,0,17018,16680,62669,16295,5700,31915,8759,62669,71342330,-32086000,-84164490,44908160,0,163046710,0,96249470,94268580,353564760,91704380,32086000,180413960,49360420,353564760
2023-09-19,5630,5640,5560,5590,28624,-0.8865248226950355,-480,-300,-5671,6451,0,16551,0,3282,8791,28624,17031,300,8953,2340,28624,-2506100,-1680000,-31916500,36102600,0,92848470,0,18342400,49243670,160434540,95354570,1680000,50258900,13141070,160434540
2023-09-20,5640,5640,5520,5590,43474,0.0,9829,0,-21090,11261,0,22162,0,8181,13131,43474,12333,0,29271,1870,43474,54773090,0,-117516720,62743630,0,123537410,0,45590950,73160720,242289080,68764320,0,163107670,10417090,242289080
2023-09-21,5630,5630,5540,5570,26433,-0.35778175313059035,3133,0,-2250,-883,0,17939,0,4007,4487,26433,14806,0,6257,5370,26433,17585510,0,-12590200,-4995310,0,100011600,0,22281400,24973210,147266210,82426090,0,34871600,29968520,147266210
2023-09-22,5600,5600,5480,5550,27387,-0.3590664272890485,-6377,0,-357,6734,0,10879,0,7207,9301,27387,17256,0,7564,2567,27387,-35083630,0,-2168610,37252240,0,60314920,0,39866060,51457420,151638400,95398550,0,42034670,14205180,151638400
2023-09-25,5510,5550,5470,5510,22185,-0.7207207207207207,2143,0,-4756,2613,0,11492,0,5523,5170,22185,9349,0,10279,2557,22185,11899170,0,-26267940,14368770,0,63336320,0,30369580,28454070,122159970,51437150,0,56637520,14085300,122159970
2023-09-26,5510,5540,5460,5520,31853,0.18148820326678766,-7220,0,-6786,14006,0,11232,0,5488,15133,31853,18452,0,12274,1127,31853,-39574480,0,-37595490,77169970,0,61997210,0,30181680,83366840,175545730,101571690,0,67777170,6196870,175545730
2023-09-27,5520,5610,5470,5500,52248,-0.36231884057971014,10196,0,-2296,-7900,0,36179,0,10130,5939,52248,25983,0,12426,13839,52248,57870520,0,-13404300,-44466220,0,201482240,0,55788410,32698420,289969070,143611720,0,69192710,77164640,289969070
2023-10-04,5580,5590,5360,5500,64345,0.0,-18789,0,-2822,21611,0,15352,0,16281,32712,64345,34141,0,19103,11101,64345,-102018730,0,-15518060,117536790,0,84024370,0,88478200,178400260,350902830,186043100,0,103996260,60863470,350902830
2023-10-05,5560,5560,5400,5400,47200,-1.8181818181818181,4613,72,526,-5211,0,16299,72,27604,3225,47200,11686,0,27078,8436,47200,25326480,399950,2800220,-28526650,0,88853490,399950,150694840,17552790,257501070,63527010,0,147894620,46079440,257501070
2023-10-06,5450,5450,5370,5400,16934,0.0,6003,469,-4892,-1580,0,10406,470,5222,836,16934,4403,1,10114,2416,16934,32539470,2532560,-26513310,-8558720,0,56357290,2538000,28174060,4503920,91573270,23817820,5440,54687370,13062640,91573270
2023-10-10,5460,5490,5370,5400,18541,0.0,6752,-2,-4869,-1881,0,12548,0,4641,1352,18541,5796,2,9510,3233,18541,36718620,-10860,-26493160,-10214600,0,68092500,0,25058880,7326890,100478270,31373880,10860,51552040,17541490,100478270
2023-10-11,5330,5490,5330,5490,36248,1.6666666666666667,852,2080,-28,-2904,0,22334,4280,6850,2784,36248,21482,2200,6878,5688,36248,5030260,11279000,-335700,-15973560,0,122020590,23355000,37277200,15076240,197729030,116990330,12076000,37612900,31049800,197729030
2023-10-12,5490,5500,5420,5430,16670,-1.092896174863388,1916,60,503,-2479,0,12500,60,3543,567,16670,10584,0,3040,3046,16670,10495300,326700,2776300,-13598300,0,68345070,326700,19412880,3077940,91162590,57849770,0,16636580,16676240,91162590
2023-10-13,5500,5500,5340,5390,42630,-0.7366482504604052,-452,-1,3512,-3059,0,7953,0,33936,741,42630,8405,1,30424,3800,42630,-2413770,-5360,19023240,-16604110,0,42957470,0,184563080,3975530,231496080,45371240,5360,165539840,20579640,231496080
2023-10-16,5330,5400,5320,5400,30449,0.1855287569573284,-11016,0,4546,6470,0,10108,0,12740,7601,30449,21124,0,8194,1131,30449,-58928770,0,24357300,34571470,0,54321610,0,68228820,40651710,163202140,113250380,0,43871520,6080240,163202140
2023-10-17,5400,5430,5350,5400,48942,0.0,2662,0,487,-3149,0,12619,0,34933,1390,48942,9957,0,34446,4539,48942,14564040,0,2376360,-16940400,0,68045180,0,188157490,7469210,263671880,53481140,0,185781130,24409610,263671880
2023-10-18,5400,5410,5360,5410,13482,0.1851851851851852,673,0,127,-800,0,7836,0,4703,943,13482,7163,0,4576,1743,13482,3712360,0,606140,-4318500,0,42281320,0,25288130,5076650,72646100,38568960,0,24681990,9395150,72646100
2023-10-19,5410,5410,5290,5310,45720,-1.8484288354898337,11935,579,-5885,-6629,0,15036,579,27972,2133,45720,3101,0,33857,8762,45720,63888380,3090270,-31576160,-35402490,0,80411500,3090270,150163140,11365530,245030440,16523120,0,181739300,46768020,245030440
2023-10-20,5400,5400,5240,5250,22838,-1.1299435028248588,-2760,250,4426,-1916,0,6050,250,15393,1145,22838,8810,0,10967,3061,22838,-14481020,1315000,23382440,-10216420,0,31821550,1315000,81157430,6011030,120305010,46302570,0,57774990,16227450,120305010
2023-10-23,5340,5500,5100,5170,68952,-1.5238095238095237,-20297,151,22005,-1859,0,17719,151,38116,12966,68952,38016,0,16111,14825,68952,-104451780,787190,113711350,-10046760,0,92025670,787190,198985050,66811670,358609580,196477450,0,85273700,76858430,358609580
2023-10-24,5280,5410,5110,5260,19028,1.7408123791102514,212,-500,-2424,2712,0,5049,1,6090,7888,19028,4837,501,8514,5176,19028,1052940,-2590840,-12620640,14158540,0,26124880,5190,31680890,41005750,98816710,25071940,2596030,44301530,26847210,98816710
2023-10-25,5310,5340,5240,5340,8132,1.520912547528517,2722,-60,-1215,-1447,0,5195,0,2900,37,8132,2473,60,4115,1484,8132,14419760,-317990,-6462500,-7639270,0,27529530,0,15361380,196640,43087550,13109770,317990,21823880,7835910,43087550
2023-10-26,5340,5340,5220,5310,18082,-0.5617977528089888,10984,-400,-9695,-889,0,13045,0,4360,677,18082,2061,400,14055,1566,18082,57821910,-2128000,-50970130,-4723780,0,68684750,0,23026400,3561030,95272180,10862840,2128000,73996530,8284810,95272180
2023-10-27,5300,5370,5270,5360,20818,0.9416195856873822,614,1319,-706,-1227,0,10027,1320,8723,748,20818,9413,1,9429,1975,20818,3261340,7061680,-3743280,-6579740,0,53658520,7067030,46742050,3993620,111461220,50397180,5350,50485330,10573360,111461220
2023-10-30,5370,5380,5290,5320,17851,-0.7462686567164178,1923,0,-4592,2669,0,10667,0,3190,3994,17851,8744,0,7782,1325,17851,10369470,0,-24631380,14261910,0,57020170,0,17010990,21319150,95350310,46650700,0,41642370,7057240,95350310
2023-10-31,5320,5370,5320,5330,14174,0.18796992481203006,4489,3769,-4785,-3473,0,5341,3769,4282,782,14174,852,0,9067,4255,14174,24006960,20199100,-25586230,-18619830,0,28561790,20199100,22888650,4170310,75819850,4554830,0,48474880,22790140,75819850
2023-11-01,5350,5390,5330,5390,14301,1.125703564727955,6398,1304,-8554,852,0,8643,1304,2911,1443,14301,2245,0,11465,591,14301,34365300,7028550,-45934120,4540270,0,46422770,7028550,15654010,7717820,76823150,12057470,0,61588130,3177550,76823150
2023-11-02,5390,5420,5380,5400,41234,0.1855287569573284,5748,71,-15141,9322,0,15770,71,15792,9601,41234,10022,0,30933,279,41234,31052280,382690,-81734460,50299490,0,85142690,382690,85136170,51805970,222467520,54090410,0,166870630,1506480,222467520
2023-11-03,5400,5680,5390,5430,51215,0.5555555555555556,3868,0,-21339,17471,0,19675,0,6513,25027,51215,15807,0,27852,7556,51215,21732570,0,-116481300,94748730,0,107912090,0,35616970,136387060,279916120,86179520,0,152098270,41638330,279916120
2023-11-06,5450,5540,5350,5350,42911,-1.4732965009208103,-6223,0,10053,-3830,0,21549,0,18156,3206,42911,27772,0,8103,7036,42911,-33161710,0,54233280,-21071570,0,117161740,0,98502580,17438790,233103110,150323450,0,44269300,38510360,233103110
2023-11-07,5430,5470,5370,5400,63538,0.9345794392523363,24327,10000,-37584,3257,0,35771,10000,6905,10862,63538,11444,0,44489,7605,63538,132384080,54299970,-204396060,17712010,0,194581760,54299970,37533140,59052400,345467270,62197680,0,241929200,41340390,345467270
2023-11-08,5440,5500,5410,5410,40461,0.1851851851851852,5450,14307,-2425,-17332,0,17597,14307,5255,3302,40461,12147,0,7680,20634,40461,29920700,78543580,-13357450,-95106830,0,96503050,78543580,28788810,18106800,221942240,66582350,0,42146260,113213630,221942240
2023-11-09,5400,5510,5400,5430,30581,0.36968576709796674,5895,-4200,-291,-1404,0,22200,300,4606,3475,30581,16305,4500,4897,4879,30581,32457190,-23071000,-1681110,-7705080,0,121657950,1629000,25117620,18965650,167370220,89200760,24700000,26798730,26670730,167370220
2023-11-10,5430,5500,5430,5470,18600,0.7366482504604052,8614,-1000,-3496,-4118,0,10919,0,7406,275,18600,2305,1000,10902,4393,18600,47117030,-5500000,-19113700,-22503330,0,59702400,0,40552040,1499290,101753730,12585370,5500000,59665740,24002620,101753730
2023-11-13,5520,5520,5440,5500,27320,0.5484460694698354,14892,0,-10207,-4685,0,21231,0,4467,1622,27320,6339,0,14674,6307,27320,81960500,0,-56201780,-25758720,0,116846690,0,24540940,8875730,150263360,34886190,0,80742720,34634450,150263360
2023-11-14,5530,5530,5460,5500,17325,0.0,5551,0,-1445,-4106,0,8150,0,8901,274,17325,2599,0,10346,4380,17325,30466680,0,-7927040,-22539640,0,44717400,0,48759720,1496040,94973160,14250720,0,56686760,24035680,94973160
2023-11-15,5470,5520,5470,5520,31863,0.36363636363636365,19132,-2000,-20440,3308,0,22715,0,4634,4514,31863,3583,2000,25074,1206,31863,105433740,-11020000,-112620990,18207250,0,125187580,0,25552600,24848280,175588460,19753840,11020000,138173590,6641030,175588460
2023-11-16,5450,5550,5450,5550,21911,0.5434782608695652,3115,-1000,-430,-1685,0,11361,0,7605,2945,21911,8246,1000,8035,4630,21911,17286070,-5530000,-2434580,-9321490,0,62893490,0,42014900,16287150,121195540,45607420,5530000,44449480,25608640,121195540
2023-11-17,5600,5600,5510,5550,26973,0.0,-2267,0,5971,-3704,0,16173,0,10524,276,26973,18440,0,4553,3980,26973,-12521560,0,32988960,-20467400,0,89536570,0,58249410,1526350,149312330,102058130,0,25260450,21993750,149312330
2023-11-20,5540,5540,5480,5530,52181,-0.36036036036036034,4743,-4500,-1001,758,0,31891,0,17530,2760,52181,27148,4500,18531,2002,52181,26137770,-24815000,-5469400,4146630,0,175823280,0,96650310,15197730,287671320,149685510,24815000,102119710,11051100,287671320
2023-11-21,5500,5500,5400,5480,31706,-0.9041591320072333,4326,30,-4715,359,0,15851,30,14806,1019,31706,11525,0,19521,660,31706,23783840,164250,-25894000,1945910,0,86781760,164250,81098570,5566630,173611210,62997920,0,106992570,3620720,173611210
2023-11-22,5480,5480,5420,5450,35074,-0.5474452554744526,2073,50,1415,-3538,0,19618,50,15395,11,35074,17545,0,13980,3549,35074,11314420,272000,7606850,-19193270,0,106527430,272000,83577860,59620,190436910,95213010,0,75971010,19252890,190436910
2023-11-23,5420,5490,5400,5490,34690,0.7339449541284404,-5316,-330,2667,2979,0,21979,20,9407,3284,34690,27295,350,6740,305,34690,-28749640,-1812500,14342890,16219250,0,119869000,109000,51040850,17875190,188894040,148618640,1921500,36697960,1655940,188894040
2023-11-24,5480,5500,5450,5460,32702,-0.546448087431694,-8951,-2500,14132,-2681,0,13056,0,18422,1224,32702,22007,2500,4290,3905,32702,-48944670,-13675000,77297830,-14678160,0,71332460,0,100805340,6678030,178815830,120277130,13675000,23507510,21356190,178815830
2023-11-27,5460,5460,5400,5430,54350,-0.5494505494505495,-18903,0,22549,-3646,0,9986,0,42745,1619,54350,28889,0,20196,5265,54350,-102529060,0,122372520,-19843460,0,54184120,0,231898310,8775680,294858110,156713180,0,109525790,28619140,294858110
2023-11-28,5410,5420,5370,5410,48547,-0.3683241252302026,-7192,2000,2263,2929,0,13154,2000,27494,5899,48547,20346,0,25231,2970,48547,-38799440,10800000,12148340,15851100,0,70957700,10800000,148359690,31857480,261974870,109757140,0,136211350,16006380,261974870
2023-11-29,5350,5390,5230,5250,71718,-2.957486136783734,-1671,40,15219,-13588,0,27005,40,43219,1454,71718,28676,0,28000,15042,71718,-8479920,210800,80018550,-71749430,0,142295170,210800,228063200,7720260,378289430,150775090,0,148044650,79469690,378289430
2023-11-30,5260,5310,5220,5310,41382,1.1428571428571428,-3383,445,3123,-185,0,19952,446,20527,457,41382,23335,1,17404,642,41382,-17647670,2327340,16295240,-974910,0,104498970,2332580,107500310,2394680,216726540,122146640,5240,91205070,3369590,216726540
2023-12-01,5300,5300,5220,5250,43330,-1.1299435028248588,-3895,27,3505,363,0,19683,220,21480,1947,43330,23578,193,17975,1584,43330,-20328680,137350,18334640,1856690,0,103050000,1150600,112429220,10170000,226799820,123378680,1013250,94094580,8313310,226799820
2023-12-04,5250,5280,5140,5170,110024,-1.5238095238095237,-48154,10112,42611,-4569,0,40255,10112,54894,4763,110024,88409,0,12283,9332,110024,-248686530,52084250,220313530,-23711250,0,208368000,52084250,284154750,24570760,569177760,457054530,0,63841220,48282010,569177760
2023-12-05,5170,5250,5170,5250,33715,1.5473887814313347,-160,0,-11438,11598,0,7728,0,14048,11939,33715,7888,0,25486,341,33715,-747300,0,-59785180,60532480,0,40287590,0,73022310,62303630,175613530,41034890,0,132807490,1771150,175613530
2023-12-06,5250,5340,5200,5240,42584,-0.19047619047619047,-14081,500,7824,5757,0,16360,500,18868,6856,42584,30441,0,11044,1099,42584,-73572870,2620000,40996830,29956040,0,85669790,2620000,98751000,35773130,222813920,159242660,0,57754170,5817090,222813920
2023-12-07,5250,5250,5130,5180,84362,-1.1450381679389312,-19812,-12688,35019,-2519,0,32223,1312,38176,12651,84362,52035,14000,3157,15170,84362,-101848830,-65512890,180546740,-13185020,0,166148760,6730560,196886920,65173130,434939370,267997590,72243450,16340180,78358150,434939370
2023-12-08,5220,5290,5170,5290,34193,2.1235521235521233,-2040,0,3506,-1466,0,20176,0,10808,3209,34193,22216,0,7302,4675,34193,-10503910,0,18115860,-7611950,0,105443990,0,56298640,16758640,178501270,115947900,0,38182780,24370590,178501270
2023-12-11,5290,5380,5230,5260,44058,-0.5671077504725899,1617,30,-7573,5926,0,25457,30,9948,8623,44058,23840,0,17521,2697,44058,8794660,157900,-40037340,31084780,0,134582590,157900,52523870,45451800,232716160,125787930,0,92561210,14367020,232716160
2023-12-12,5300,5360,5270,5320,21665,1.1406844106463878,1125,-1,685,-1809,0,5631,0,14612,1422,21665,4506,1,13927,3231,21665,6020000,-5320,3629200,-9643880,0,29976190,0,77662130,7561610,115199930,23956190,5320,74032930,17205490,115199930
2023-12-13,5360,5360,5310,5340,17594,0.37593984962406013,1364,1,1877,-3242,0,11290,1,5320,983,17594,9926,0,3443,4225,17594,7356690,5350,9947040,-17309080,0,60270470,5350,28336170,5225800,93837790,52913780,0,18389130,22534880,93837790
2023-12-14,5350,5410,5310,5340,65919,0.0,-4525,0,-74,4599,0,29176,0,29254,7489,65919,33701,0,29328,2890,65919,-23912920,0,-832700,24745620,0,156108980,0,156685070,40251600,353045650,180021900,0,157517770,15505980,353045650
