날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-09-30,4945,4945,4916,4936,51155,0.0,-8996,14188,581,-5773,0,6699,14188,29413,0,50300,15695,0,28832,5773,50300,-45168050,71101030,2979000,-28911980,0,33621580,71101030,147353400,0,252076010,78789630,0,144374400,28911980,252076010
2021-10-01,4935,4945,4916,4916,33540,-0.4051863857374392,1864,-189,-1675,0,0,6728,1000,25252,0,32980,4864,1189,26927,0,32980,9328900,-944490,-8384410,0,0,33707780,5010000,126444970,0,165162750,24378880,5954490,134829380,0,165162750
2021-10-05,4916,4935,4916,4916,19667,0.0,-4747,1198,3691,-142,0,1553,1198,16410,178,19339,6300,0,12719,320,19339,-23722960,5992240,18439660,-708940,0,7780040,5992240,82092230,891060,96755570,31503000,0,63652570,1600000,96755570
2021-10-06,4916,4935,4896,4926,26907,0.20341741253051263,3069,1000,-5958,1889,0,4329,1000,19240,1889,26458,1260,0,25198,0,26458,15339740,5000000,-29783205,9443465,0,21650340,5000000,96121475,9443465,132215280,6310600,0,125904680,0,132215280
2021-10-07,4945,4945,4916,4916,11565,-0.20300446609825418,3462,466,-3928,0,0,3962,466,6686,258,11372,500,0,10614,258,11372,17341550,2330000,-19671550,0,0,19846550,2330000,33483240,1292580,56952370,2505000,0,53154790,1292580,56952370
2021-10-08,4916,4955,4916,4936,48275,0.40683482506102525,17542,0,-16509,-1033,0,42380,0,4072,1016,47468,24838,0,20581,2049,47468,88198070,0,-83021240,-5176830,0,213298780,0,20419400,5105990,238824170,125100710,0,103440640,10282820,238824170
2021-10-12,4926,4935,4911,4926,34665,-0.2025931928687196,1198,142,-563,-777,0,4595,142,28138,1211,34086,3397,0,28701,1988,34086,5963295,709290,-2787770,-3884815,0,22976265,709290,140751405,6055210,170492170,17012970,0,143539175,9940025,170492170
2021-10-13,4945,4945,4925,4945,14869,0.3857084855866829,932,-5533,4994,-393,0,3982,2544,8095,0,14621,3050,8077,3101,393,14621,4678230,-27739960,25030660,-1968930,0,19989530,12769780,40601820,0,73361130,15311300,40509740,15571160,1968930,73361130
2021-10-14,4945,4964,4915,4955,65489,0.20222446916076847,36255,0,-36252,-3,0,40438,0,23956,0,64394,4183,0,60208,3,64394,182205080,0,-182189990,-15090,0,203284640,0,120212500,0,323497140,21079560,0,302402490,15090,323497140
2021-10-15,4945,4965,4935,4965,47498,0.20181634712411706,-3395,-861,1437,2819,0,7929,9466,26490,2819,46704,11324,10327,25053,0,46704,-17077900,-4389310,7279020,14188190,0,39947060,47555500,133293540,14188190,234984290,57024960,51944810,126014520,0,234984290
2021-10-18,4965,4965,4935,4965,38412,0.0,11829,-9209,-621,-1999,0,14119,0,23307,344,37770,2290,9209,23928,2343,37770,59588290,-46321270,-3232850,-10034170,0,71144850,0,117313890,1730320,190189060,11556560,46321270,120546740,11764490,190189060
2021-10-19,4965,4985,4945,4985,10774,0.4028197381671702,3161,0,-2916,-245,0,5208,0,5044,342,10594,2047,0,7960,587,10594,15993170,0,-14756080,-1237090,0,26332920,0,25499540,1730520,53562980,10339750,0,40255620,2967610,53562980
2021-10-20,4985,4994,4955,4985,61622,0.0,-37413,2000,36813,-1400,0,10471,2000,47879,242,60592,47884,0,11066,1642,60592,-189129710,10120000,186104550,-7094840,0,52983970,10120000,242090080,1222100,306416150,242113680,0,55985530,8316940,306416150
2021-10-21,4994,4994,4965,4985,20724,0.0,9869,0,-9627,-242,0,11179,0,9199,0,20378,1310,0,18826,242,20378,50034190,0,-48809340,-1224850,0,56675890,0,46630220,0,103306110,6641700,0,95439560,1224850,103306110
2021-10-22,4995,5004,4985,4995,31031,0.20060180541624875,9915,0,-8851,-1064,0,10179,0,20334,0,30513,264,0,29185,1064,30513,50368530,0,-44962770,-5405760,0,51709620,0,103296520,0,155006140,1341090,0,148259290,5405760,155006140
2021-10-25,4995,4995,4965,4995,23046,0.0,7537,-9944,1712,695,0,11237,0,10729,695,22661,3700,9944,9017,0,22661,38233540,-50416080,8651940,3530600,0,57017540,0,54375990,3530600,114924130,18784000,50416080,45724050,0,114924130
2021-10-26,5004,5004,4975,4985,11206,-0.20020020020020018,1853,0,-1131,-722,0,4018,0,7001,0,11019,2165,0,8132,722,11019,9381650,0,-5725460,-3656190,0,20379850,0,35489050,0,55868900,10998200,0,41214510,3656190,55868900
2021-10-27,4994,4994,4975,4975,54172,-0.20060180541624875,-2131,-700,2431,400,0,10506,0,42361,400,53267,12637,700,39930,0,53267,-10702160,-3542000,12220160,2024000,0,53266160,0,214514590,2024000,269804750,63968320,3542000,202294430,0,269804750
2021-10-28,4994,5023,4984,5014,42937,0.7839195979899497,21651,2647,-22212,-2086,0,32258,2647,6461,853,42219,10607,0,28673,2939,42219,110333570,13483440,-113179270,-10637740,0,164433390,13483440,32893870,4341770,215152470,54099820,0,146073140,14979510,215152470
2021-10-29,5024,5024,4985,4995,38844,-0.3789389708815317,-9293,-7688,17480,-499,0,1707,0,36092,396,38195,11000,7688,18612,895,38195,-47190570,-39055040,88780630,-2535020,0,8677280,0,183342080,2011680,194031040,55867850,39055040,94561450,4546700,194031040
2021-11-01,4994,5004,4985,4985,12375,-0.20020020020020018,-1290,0,793,497,0,3117,0,8555,497,12169,4407,0,7762,0,12169,-6576520,0,4054760,2521760,0,15812500,0,43428960,2521760,61763220,22389020,0,39374200,0,61763220
2021-11-02,4985,5004,4916,4985,59452,0.0,8700,-413,-9063,776,0,19824,0,37856,778,58458,11124,413,46919,2,58458,44038310,-2093910,-45869940,3925540,0,100278780,0,191267440,3935680,295481900,56240470,2093910,237137380,10140,295481900
2021-11-03,4994,4994,4945,4985,845910,0.0,-797142,0,-2138,799280,0,5984,0,25780,800001,831765,803126,0,27918,721,831765,-3985528410,0,-10821190,3996349600,0,30296800,0,130272170,4000005070,4160574040,4015825210,0,141093360,3655470,4160574040
2021-11-04,4994,4994,4975,4985,16224,0.0,3801,84,-1579,-2306,0,4724,84,11145,0,15953,923,0,12724,2306,15953,19285970,426550,-8008490,-11704030,0,23966080,426550,56578090,0,80970720,4680110,0,64586580,11704030,80970720
2021-11-05,4985,5004,4975,4985,40913,0.0,11680,14,8375,-20069,0,12909,14,27297,9,40229,1229,0,18922,20078,40229,59223620,70990,42455420,-101750030,0,65448630,70990,138371310,45630,203936560,6225010,0,95915890,101795660,203936560
2021-11-08,4965,5004,4965,4995,58967,0.20060180541624875,37550,-1,-9761,-27788,0,48446,0,9535,0,57981,10896,1,19296,27788,57981,190605250,-5080,-49582540,-141017630,0,245962590,0,48408260,0,294370850,55357340,5080,97990800,141017630,294370850
2021-11-09,5014,5014,4975,4995,63651,0.0,43125,-1,-36636,-6488,0,43129,0,19458,0,62587,4,1,56094,6488,62587,218652780,-5070,-185744260,-32903450,0,218673060,0,98685420,0,317358480,20280,5070,284429680,32903450,317358480
2021-11-10,4994,5004,4975,4975,48083,-0.40040040040040037,4498,1,23751,-28250,0,15220,1,32058,0,47279,10722,0,8307,28250,47279,22826700,5080,120674090,-143505870,0,77287240,5080,162745590,0,240037910,54460540,0,42071500,143505870,240037910
2021-11-11,4995,5004,4975,4995,50703,0.4020100502512563,15213,1,6926,-22140,0,35723,1,14132,0,49856,20510,0,7206,22140,49856,77252190,5070,35211790,-112469050,0,181419690,5070,71805960,0,253230720,104167500,0,36594170,112469050,253230720
2021-11-12,5013,5013,4994,5004,7328,0.18018018018018017,46,45,743,-834,0,1992,45,5169,0,7206,1946,0,4426,834,7206,235520,229260,3782620,-4247400,0,10159000,229260,26308500,0,36696760,9923480,0,22525880,4247400,36696760
2021-11-15,5014,5014,4994,5014,27302,0.19984012789768185,9671,1,-5767,-3905,0,14522,2,12322,0,26846,4851,1,18089,3905,26846,49220230,5100,-29338930,-19886400,0,73919080,10190,62736040,0,136665310,24698850,5090,92074970,19886400,136665310
2021-11-16,5014,5014,4994,5014,19804,0.0,-8247,-4,11262,-3011,0,3572,0,15901,0,19473,11819,4,4639,3011,19473,-41950630,-20340,57308600,-15337630,0,18205270,0,80921760,0,99127030,60155900,20340,23613160,15337630,99127030
2021-11-17,5014,5014,4984,5014,146716,0.0,-23688,34999,50050,-61361,0,27002,35000,82161,100,144263,50690,1,32111,61461,144263,-121450460,178494910,254614190,-311658640,0,137006040,178500000,417597640,508000,733611680,258456500,5090,162983450,312166640,733611680
2021-11-18,5014,5014,4985,4995,44615,-0.3789389708815317,-398,6104,8424,-14130,0,12228,10000,20674,967,43869,12626,3896,12250,15097,43869,-2083310,31030320,42860450,-71807460,0,62133080,50800000,105132150,4912360,222977590,64216390,19769680,62271700,76719820,222977590
2021-11-19,4984,5013,4984,5004,62770,0.18018018018018017,8758,-84,23652,-32326,0,20011,1,41709,0,61721,11253,85,18057,32326,61721,44356960,-426700,120208400,-164138660,0,101737480,5100,212126880,0,313869460,57380520,431800,91918480,164138660,313869460
2021-11-22,5013,5013,4994,5004,18922,0.0,8168,-2020,-2801,-3347,0,13609,0,4997,0,18606,5441,2020,7798,3347,18606,41624690,-10281800,-14283190,-17059700,0,69369380,0,25440270,0,94809650,27744690,10281800,39723460,17059700,94809650
2021-11-23,5004,5014,4984,5014,33576,0.19984012789768185,6396,0,14723,-21119,0,10292,0,22723,0,33015,3896,0,8000,21119,33015,32481270,0,74832420,-107313690,0,52295500,0,115571890,0,167867390,19814230,0,40739470,107313690,167867390
2021-11-24,5004,5014,4994,5014,32048,0.0,9438,-8189,-49,-1200,0,12648,0,18865,0,31513,3210,8189,18914,1200,31513,48018950,-41763900,-146310,-6108740,0,64357850,0,96129090,0,160486940,16338900,41763900,96275400,6108740,160486940
2021-11-25,5014,5014,4995,4995,34232,-0.3789389708815317,5706,0,-4047,-1659,0,15560,0,18099,1,33660,9854,0,22146,1660,33660,29082250,0,-20636340,-8445910,0,79236610,0,92073100,5090,171314800,50154360,0,112709440,8451000,171314800
2021-11-26,4994,5004,4984,5004,171012,0.18018018018018017,4153,3001,44493,-51647,0,6267,5501,148631,7754,168153,2114,2500,104138,59401,168153,21130910,15275090,225919760,-262325760,0,31870030,28000090,755639170,39467860,854977150,10739120,12725000,529719410,301793620,854977150
2021-11-29,4901,4925,4866,4911,252734,-1.8585131894484412,147301,-108758,-61793,23250,0,170741,8,45668,32091,248508,23440,108766,107461,8841,248508,734998800,-542604370,-308410095,116015665,0,851973890,39905,227250190,160126640,1239390625,116975090,542644275,535660285,44110975,1239390625
2021-11-30,4915,4915,4842,4847,119704,-1.3031969049073509,41543,-29032,15231,-27742,0,62040,1970,53416,277,117703,20497,31002,38185,28019,117703,206345050,-144011110,75362390,-137696330,0,308018805,9717700,264768595,1365610,583870710,101673755,153728810,189406205,139061940,583870710
2021-12-01,4847,4916,4837,4872,92902,0.5157829585310502,65818,-35157,-20673,-9988,0,82790,0,7927,632,91349,16972,35157,28600,10620,91349,328296010,-175485745,-103093375,-49716890,0,412816190,0,39507070,3133145,455456405,84520180,175485745,142600445,52850035,455456405
2021-12-02,4906,4911,4862,4877,63945,0.10262725779967159,40640,-21333,2433,-21740,0,46862,0,15072,942,62876,6222,21333,12639,22682,62876,202737505,-106549385,12085435,-108273555,0,233717480,0,74965025,4682175,313364680,30979975,106549385,62879590,112955730,313364680
2021-12-03,4905,4905,4866,4886,32859,0.18453967603034652,21330,-2000,-835,-18495,0,21341,0,10969,0,32310,11,2000,11804,18495,32310,106067020,-9980000,-4199570,-91887450,0,106121720,0,54475020,0,160596740,54700,9980000,58674590,91887450,160596740
2021-12-06,4901,4906,4862,4867,60546,-0.3888661481784691,16215,-1168,9569,-24616,0,18719,0,40451,364,59534,2504,1168,30882,24980,59534,80714790,-5828320,47343230,-122229700,0,93153345,0,200409480,1814540,295377365,12438555,5828320,153066250,124044240,295377365
2021-12-07,4876,4890,4851,4881,44163,0.28765153071707417,27476,0,-8729,-18747,0,33176,0,10249,0,43425,5700,0,18978,18747,43425,136445580,0,-43603590,-92841990,0,164717000,0,50723005,0,215440005,28271420,0,94326595,92841990,215440005
2021-12-08,4886,4890,4866,4886,28237,0.1024380249948781,9261,0,4840,-14101,0,17738,0,10027,0,27765,8477,0,5187,14101,27765,46019230,0,23946960,-69966190,0,88093120,0,49735890,0,137829010,42073890,0,25788930,69966190,137829010
2021-12-09,4886,4886,4837,4852,78639,-0.6958657388456815,-11432,0,63717,-52285,0,9489,0,67770,65,77324,20921,0,4053,52350,77324,-56344695,0,314229690,-257884995,0,46856370,0,334236200,320765,381413335,103201065,0,20006510,258205760,381413335
2021-12-10,4866,4866,4803,4808,55737,-0.9068425391591096,-14077,7133,24852,-17908,0,5932,7133,41464,276,54805,20009,0,16612,18184,54805,-69030175,34929680,121908690,-87808195,0,29101155,34929680,203321325,1351490,268703650,98131330,0,81412635,89159685,268703650
2021-12-13,4807,4807,4788,4793,45851,-0.3119800332778702,-13212,2000,27869,-16657,0,7073,2000,34181,1831,45085,20285,0,6312,18488,45085,-64419380,9760000,135906060,-81246680,0,34513675,9760000,166704275,8934165,219912115,98933055,0,30798215,90180845,219912115
2021-12-14,4798,4837,4759,4818,60225,0.5215939912372209,5100,2707,11333,-19140,0,29689,2946,25121,1462,59218,24589,239,13788,20602,59218,25121225,13139555,54779160,-93039940,0,144600925,14302290,122015200,7109570,288027985,119479700,1162735,67236040,100149510,288027985
2021-12-15,4807,4807,4768,4803,47570,-0.311332503113325,622,1002,18083,-19707,0,21432,1002,23763,578,46775,20810,0,5680,20285,46775,3088740,4864730,87804625,-95758095,0,104210530,4864730,115427085,2808695,227311040,101121790,0,27622460,98566790,227311040
2021-12-16,4797,4797,4763,4763,34337,-0.83281282531751,4611,0,13149,-17760,0,15812,0,16987,964,33763,11201,0,3838,18724,33763,22343935,0,63792390,-86136325,0,76747465,0,82438500,4699455,163885420,54403530,0,18646110,90835780,163885420
2021-12-17,4763,4807,4763,4768,43218,0.10497585555322277,19820,3,-2503,-17320,0,20716,3,20346,1431,42496,896,0,22849,18751,42496,96539985,14610,-12267065,-84287530,0,100884515,14610,98997825,6946230,206843180,4344530,0,111264890,91233760,206843180
2021-12-20,4793,4793,4754,4754,22625,-0.2936241610738255,2901,1582,14785,-19268,0,3119,1582,17441,105,22247,218,0,2656,19373,22247,14041075,7653970,71578215,-93273260,0,15096195,7653970,84456155,507750,107714070,1055120,0,12877940,93781010,107714070
2021-12-21,4753,4787,4753,4778,29329,0.5048380311316786,18237,57,172,-18466,0,19122,57,9156,504,28839,885,0,8984,18970,28839,88569210,275730,821410,-89666350,0,92872945,275730,44466155,2439360,140054190,4303735,0,43644745,92105710,140054190
2021-12-22,4792,4792,4753,4768,50879,-0.2092925910422771,4066,8273,6283,-18622,0,9566,8612,31851,0,50029,5500,339,25568,18622,50029,19717800,40077865,30394165,-90189830,0,46360625,41727075,154365340,0,242453040,26642825,1649210,123971175,90189830,242453040
2021-12-23,4807,4812,4768,4768,40847,0.0,-15065,8258,23563,-16756,0,5579,8258,24715,1612,40164,20644,0,1152,18368,40164,-73104925,40085165,114292020,-81272260,0,27086675,40085165,119898665,7826980,194897485,100191600,0,5606645,89099240,194897485
2021-12-24,4802,4807,4768,4778,24735,0.20973154362416108,5882,500,11961,-18343,0,6706,500,17116,0,24322,824,0,5155,18343,24322,28582875,2425000,58093425,-89101300,0,32587500,2425000,83140030,0,118152530,4004625,0,25046605,89101300,118152530
2021-12-27,4797,4797,4773,4778,23151,0.0,6744,-23,12328,-19049,0,6950,0,15814,0,22764,206,23,3486,19049,22764,32766905,-111770,59881235,-92536370,0,33768065,0,76813080,0,110581145,1001160,111770,16931845,92536370,110581145
2021-12-28,4802,4817,4778,4778,101243,0.0,20341,-26,-7745,-12570,0,48211,0,51161,178,99550,27870,26,58906,12748,99550,99447910,-126750,-38045360,-61275800,0,235605065,0,249228440,868080,485701585,136157155,126750,287273800,62143880,485701585
2021-12-29,4773,4798,4773,4798,5825,0.4185851820845542,88,-1129,3,1038,0,3103,0,1484,1141,5728,3015,1129,1481,103,5728,429865,-5498095,17625,5050605,0,15097745,0,7218405,5551300,27867450,14667880,5498095,7200780,500695,27867450
2021-12-30,4808,4827,4798,4818,14952,0.41684035014589416,5962,-8522,1724,836,0,9896,0,3969,837,14702,3934,8522,2245,1,14702,29213465,-41757800,8446560,4097775,0,48486850,0,19443695,4102670,72033215,19273385,41757800,10997135,4895,72033215
2022-01-03,4817,4846,4768,4768,68190,-1.03777501037775,10201,-2845,-9889,2533,0,11006,6500,46104,3440,67050,805,9345,55993,907,67050,49708130,-13800860,-48348130,12440860,0,53649735,31630000,224276205,16887220,326443160,3941605,45430860,272624335,4446360,326443160
2022-01-04,4797,4797,4768,4778,28202,0.20973154362416108,4139,-235,-3615,-289,0,6428,1001,20301,1,27731,2289,1236,23916,290,27731,20115990,-1160235,-17551215,-1404540,0,31241150,4854865,98645980,4860,134746855,11125160,6015100,116197195,1409400,134746855
2022-01-05,4802,4807,4773,4773,41699,-0.10464629552113855,8310,-5243,-8107,5040,0,12718,0,21778,6506,41002,4408,5243,29885,1466,41002,40477845,-25516985,-39498925,24538065,0,61949735,0,106041300,31681910,199672945,21471890,25516985,145540225,7143845,199672945
2022-01-06,4773,4802,4763,4778,37396,0.10475591870940709,-3398,181,1158,2059,0,10675,2000,21026,3070,36771,14073,1819,19868,1011,36771,-16358555,861360,5508245,9988950,0,51999415,9695000,102148070,14922630,178765115,68357970,8833640,96639825,4933680,178765115
2022-01-07,4802,4802,4768,4778,29170,0.0,5175,-3024,-5203,3052,0,5381,606,19416,3280,28683,206,3630,24619,228,28683,25182530,-14709070,-25303815,14830355,0,26186780,2939100,95419040,15946115,140491035,1004250,17648170,120722855,1115760,140491035
2022-01-10,4797,4797,4768,4778,36420,0.0,465,-552,-798,885,0,22320,0,12233,1258,35811,21855,552,13031,373,35811,2257135,-2687855,-3868470,4299190,0,108476060,0,59489775,6113835,174079670,106218925,2687855,63358245,1814645,174079670
2022-01-11,4778,4797,4773,4788,50043,0.2092925910422771,-4687,-31,672,4046,0,26764,0,18397,4046,49207,31451,31,17725,0,49207,-22692045,-150660,3178405,19664300,0,130257840,0,89459160,19664300,239381300,152949885,150660,86280755,0,239381300
2022-01-12,4807,4807,4763,4788,54721,0.0,-5728,-3000,7276,1452,0,13130,0,37854,2822,53806,18858,3000,30578,1370,53806,-27722350,-14595000,35286885,7030465,0,63930665,0,183846840,13716625,261494130,91653015,14595000,148559955,6686160,261494130
2022-01-13,4792,4792,4763,4788,10111,0.0,2315,0,-3203,888,0,2315,0,6634,993,9942,0,0,9837,105,9942,11244255,0,-15558415,4314160,0,11244255,0,32210745,4824870,48279870,0,0,47769160,510710,48279870
2022-01-14,4788,4792,4768,4788,17012,0.0,4525,0,-5993,1468,0,5475,0,9783,1470,16728,950,0,15776,2,16728,21955920,0,-29094265,7138345,0,26575350,0,47533805,7148085,81257240,4619430,0,76628070,9740,81257240
2022-01-17,4792,4792,4738,4773,30978,-0.3132832080200501,9592,-2,-12540,2950,0,10780,0,16447,3233,30460,1188,2,28987,283,30460,46400125,-9670,-60703530,14313075,0,52161310,0,79503795,15687040,147352145,5761185,9670,140207325,1373965,147352145
2022-01-18,4772,4772,4743,4768,10182,-0.10475591870940709,5667,3,-5517,-153,0,5682,3,4188,139,10012,15,0,9705,292,10012,27372985,14550,-26645485,-742050,0,27445810,14550,20276900,671370,48408630,72825,0,46922385,1413420,48408630
2022-01-19,4768,4768,4714,4739,31037,-0.6082214765100671,13278,1312,-14721,131,0,16727,1312,11652,827,30518,3449,0,26373,696,30518,63812395,6309805,-70754470,632270,0,80381445,6309805,56066930,3982700,146740880,16569050,0,126821400,3350430,146740880
2022-01-20,4768,4768,4719,4724,9339,-0.3165224730955898,4231,0,-3712,-519,0,4231,0,4952,0,9183,0,0,8664,519,9183,20324230,0,-17816255,-2507975,0,20324230,0,23805690,0,44129920,0,0,41621945,2507975,44129920
2022-01-21,4733,4733,4709,4719,23361,-0.10584250635055038,5831,-1,-5830,0,0,6027,0,16944,0,22971,196,1,22774,0,22971,28015040,-4805,-28010235,0,0,28956820,0,81414525,0,110371345,941780,4805,109424760,0,110371345
2022-01-24,4763,4763,4709,4724,7749,0.10595465140919687,3234,-2,-2580,-652,0,3573,0,3222,825,7620,339,2,5802,1477,7620,15565165,-9630,-12375575,-3179960,0,17199760,0,15502310,3951765,36653835,1634595,9630,27877885,7131725,36653835
2022-01-25,4709,4787,4679,4709,23988,-0.31752751905165116,4595,994,-5005,-584,0,5849,1000,16685,53,23587,1254,6,21690,637,23587,21961620,4746325,-23884700,-2823245,0,27960615,4775000,79751415,253090,112740120,5998995,28675,103636115,3076335,112740120
2022-01-26,4679,4743,4679,4719,16207,0.21235931195582924,13837,13,-13102,-748,0,13837,20,2079,0,15936,0,7,15181,748,15936,66380885,62490,-62857365,-3586010,0,66380885,96070,9967870,0,76444825,0,33580,72825235,3586010,76444825
2022-01-27,4768,4768,4685,4695,41276,-0.5085823267641449,26936,-3,-23231,-3702,0,33292,0,5182,2112,40586,6356,3,28413,5814,40586,129136115,-14375,-111344730,-17777010,0,159599365,0,24828440,10097710,194525515,30463250,14375,136173170,27874720,194525515
2022-01-28,4719,4729,4694,4729,13842,0.724174653887114,4294,0,-2513,-1781,0,7365,0,6245,1,13611,3071,0,8758,1782,13611,20557515,0,-12031105,-8526410,0,35277990,0,29937250,4810,65220050,14720475,0,41968355,8531220,65220050
2022-02-03,4768,4778,4724,4739,17093,0.2114611968703743,7849,2,-10143,2292,0,8074,2,6382,2350,16808,225,0,16525,58,16808,37768190,9630,-48817385,11039565,0,38851615,9630,30720415,11319015,80900675,1083425,0,79537800,279450,80900675
2022-02-04,4739,4768,4729,4754,18097,0.3165224730955898,2251,1,-5311,3059,0,5864,2,7536,4393,17795,3613,1,12847,1334,17795,10888005,4835,-25627930,14735090,0,28306050,9665,36368560,21182800,85867075,17418045,4830,61996490,6447710,85867075
2022-02-07,4768,4768,4749,4749,16994,-0.1051745898190997,-513,1000,-3245,2758,0,3666,1000,9286,2758,16710,4179,0,12531,0,16710,-2463725,4830000,-15713300,13347025,0,17741455,4830000,44896460,13347025,80814940,20205180,0,60609760,0,80814940
2022-02-08,4758,4763,4724,4729,15546,-0.4211412929037693,381,3001,-3699,317,0,3021,3001,7273,1992,15287,2640,0,10972,1675,15287,1803935,14444835,-17787245,1538475,0,14546375,14444835,35061180,9604875,73657265,12742440,0,52848425,8066400,73657265
2022-02-09,4763,4782,4743,4778,27571,1.036159864664834,13162,1,-18089,4926,0,17191,1,4609,5309,27110,4029,0,22698,383,27110,63815010,4840,-87725310,23905460,0,83353075,4840,22350170,25760570,131468655,19538065,0,110075480,1855110,131468655
2022-02-10,4768,4798,4739,4798,30760,0.4185851820845542,16022,-34,-16974,986,0,17840,0,8999,3407,30246,1818,34,25973,2421,30246,78047490,-165330,-82657130,4774970,0,86885905,0,43783390,16543145,147212440,8838415,165330,126440520,11768175,147212440
2022-02-11,4783,4807,4783,4798,32370,0.0,25561,-10274,-19470,4183,0,26090,0,1556,4183,31829,529,10274,21026,0,31829,124781365,-50187090,-94998835,20404560,0,127364835,0,7592415,20404560,155361810,2583470,50187090,102591250,0,155361810
2022-02-14,4768,4797,4768,4793,9125,-0.10421008753647354,2310,0,-2980,670,0,4841,5,3457,670,8973,2531,5,6437,0,8973,11230890,85,-14487280,3256305,0,23528210,24350,16788640,3256305,43597505,12297320,24265,31275920,0,43597505
2022-02-15,4802,4802,4788,4793,35949,0.0,11694,-2,-13743,2051,0,15354,0,16824,3170,35348,3660,2,30567,1119,35348,57041315,-9750,-67040720,10009155,0,74887560,0,82070360,15464235,172422155,17846245,9750,149111080,5455080,172422155
2022-02-16,4793,4802,4788,4798,8343,0.1043187982474442,2522,0,-3050,528,0,4627,0,2080,1497,8204,2105,0,5130,969,8204,12296675,0,-14867810,2571135,0,22567170,0,10143485,7296140,40006795,10270495,0,25011295,4725005,40006795
2022-02-17,4798,4803,4773,4803,19627,0.10421008753647354,6546,0,-3364,-3182,0,9153,0,10146,0,19299,2607,0,13510,3182,19299,31975310,0,-16446990,-15528320,0,44694475,0,49516885,0,94211360,12719165,0,65963875,15528320,94211360
2022-02-18,4803,4817,4793,4813,43504,0.2082032063293775,26404,0,-21010,-5394,0,35206,0,5190,2381,42777,8802,0,26200,7775,42777,129012865,0,-102669540,-26343325,0,171986055,0,25355860,11622500,208964415,42973190,0,128025400,37965825,208964415
2022-02-21,4817,4827,4772,4827,30841,0.2908788697278205,21915,4,-21928,9,0,24084,4,1626,4612,30326,2169,0,23554,4603,30326,107353745,19620,-107329825,-43540,0,117975125,19620,7960770,22495660,148451175,10621380,0,115290595,22539200,148451175
