날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-07-08,4193,4222,4158,4203,18207,0.0,-8701,2530,9167,-2996,0,1669,2530,12674,1030,17903,10370,0,3507,4026,17903,-36931715,10757090,38929430,-12754805,0,7100125,10757090,53869145,4373665,76100025,44031840,0,14939715,17128470,76100025
2022-07-11,4203,4203,4139,4154,31400,-1.165833928146562,-1708,5543,870,-4705,0,10031,5543,14623,678,30875,11739,0,13753,5383,30875,-7209645,23446965,3694260,-19931580,0,42393990,23446965,61817855,2864325,130523135,49603635,0,58123595,22795905,130523135
2022-07-12,4217,4217,4090,4095,42778,-1.4203177660086663,-3954,525,7799,-4370,0,6515,525,34887,136,42063,10469,0,27088,4506,42063,-16545460,2197775,32650785,-18303100,0,27209445,2197775,146110895,568775,176086890,43754905,0,113460110,18871875,176086890
2022-07-13,4099,4119,4050,4095,23620,0.0,-4559,3,3695,861,0,8462,3,11056,3705,23226,13021,0,7361,2844,23226,-18813610,12480,15217990,3583140,0,35283680,12480,45957525,15418120,96671805,54097290,0,30739535,11834980,96671805
2022-07-14,4095,4095,4026,4041,62504,-1.3186813186813187,-2737,0,-595,3332,0,8107,0,46764,6588,61459,10844,0,47359,3256,61459,-11310190,0,-2208200,13518390,0,33411860,0,192070525,26979655,252462040,44722050,0,194278725,13461265,252462040
2022-07-15,4075,4100,4011,4100,35992,1.4600346448898789,4587,5,827,-5419,0,21787,6,11631,1967,35391,17200,1,10804,7386,35391,18987525,20625,3221050,-22229200,0,90024060,24720,47758315,8150555,145957650,71036535,4095,44537265,30379755,145957650
2022-07-18,4109,4129,4089,4129,26653,0.7073170731707318,-2612,2815,-879,676,0,7807,2819,14189,1393,26208,10419,4,15068,717,26208,-10875220,11738500,-3664855,2801575,0,32611990,11755170,59176150,5798720,109342030,43487210,16670,62841005,2997145,109342030
2022-07-19,4030,4124,4030,4080,10577,-1.1867280213126665,-664,281,2771,-2388,0,4840,285,5190,86,10401,5504,4,2419,2474,10401,-2759125,1169755,11519315,-9929945,0,20099215,1186350,21563550,357000,43206115,22858340,16595,10044235,10286945,43206115
2022-07-20,4094,4124,4070,4090,45423,0.24509803921568626,-501,2005,-7630,6126,0,13524,2006,20746,8388,44664,14025,1,28376,2262,44664,-2090360,8370845,-31782345,25501860,0,56438145,8375030,86023720,34944880,185781775,58528505,4185,117806065,9443020,185781775
2022-07-21,4099,4099,4060,4080,21837,-0.24449877750611246,-6751,2854,8177,-4280,0,7477,2854,10840,301,21472,14228,0,2663,4581,21472,-27975210,11815560,33860595,-17700945,0,30945870,11815560,44891770,1246100,88899300,58921080,0,11031175,18947045,88899300
2022-07-22,4109,4109,4080,4085,13583,0.12254901960784313,-2702,1,4633,-1932,0,4966,1,8389,0,13356,7668,0,3756,1932,13356,-11230540,4160,19258495,-8032115,0,20630290,4160,34858310,0,55492760,31860830,0,15599815,8032115,55492760
2022-07-25,4074,4119,4055,4070,15526,-0.36719706242350064,-3645,34,6837,-3226,0,2456,35,12776,0,15267,6101,1,5939,3226,15267,-15091000,140730,28347675,-13397405,0,10186850,144890,52965220,0,63296960,25277850,4160,24617545,13397405,63296960
2022-07-26,4099,4099,4055,4075,15024,0.12285012285012285,-5578,-291,10951,-5082,0,3407,1,11363,2,14773,8985,292,412,5084,14773,-23074435,-1205015,45329475,-21050025,0,14122450,4135,47041550,8250,61176385,37196885,1209150,1712075,21058275,61176385
2022-07-27,4090,4124,4060,4095,18352,0.49079754601227,-10093,-2,10865,-770,0,4952,0,13071,23,18046,15045,2,2206,793,18046,-41738165,-8290,44950240,-3203785,0,20551470,0,54123015,95385,74769870,62289635,8290,9172775,3299170,74769870
2022-07-28,4119,4168,4109,4134,14231,0.9523809523809524,1442,0,-2522,1080,0,5060,0,6184,2750,13994,3618,0,8706,1670,13994,6085220,0,-10564140,4478920,0,21368900,0,26078790,11534770,58982460,15283680,0,36642930,7055850,58982460
2022-07-29,4168,4345,4159,4336,83280,4.886308659893566,27334,-120,-33484,6270,0,48954,0,21111,11823,81888,21620,120,54595,5553,81888,119635325,-523450,-145770475,26658600,0,212943335,0,91634015,50408365,354985715,93308010,523450,237404490,23749765,354985715
2022-08-01,4321,4345,4316,4331,39272,-0.11531365313653136,22237,4790,-25539,-1488,0,26508,4800,7105,203,38616,4271,10,32644,1691,38616,98049045,21123015,-112617610,-6554450,0,116877945,21167100,31310990,893325,170249360,18828900,44085,143928600,7447775,170249360
2022-08-02,4331,4365,4316,4351,44171,0.4617871161394597,11459,-17,-7433,-4009,0,20807,3,21187,1436,43433,9348,20,28620,5445,43433,50598655,-75435,-32886540,-17636680,0,91929630,13265,93539870,6353675,191836440,41330975,88700,126426410,23990355,191836440
2022-08-03,4311,4350,4277,4336,41464,-0.344748333716387,-776,785,2484,-2493,0,19182,795,20691,103,40771,19958,10,18207,2596,40771,-3391365,3429950,10921380,-10959965,0,84263070,3473925,90897460,448960,179083415,87654435,43975,79976080,11408925,179083415
2022-08-04,4325,4325,4281,4311,15961,-0.5765682656826568,-5799,-8,7678,-1871,0,7616,3,8071,5,15695,13415,11,393,1876,15695,-25297670,-34905,33509880,-8177305,0,33301490,13105,35226010,21875,68562480,58599160,48010,1716130,8199180,68562480
2022-08-05,4311,4346,4291,4346,27298,0.8118765947575969,-6805,6,8225,-1426,0,14034,10,12798,0,26842,20839,4,4573,1426,26842,-29758905,26290,35989545,-6256930,0,61457960,43785,56006390,0,117508135,91216865,17495,20016845,6256930,117508135
2022-08-08,4345,4355,4315,4355,13872,0.20708697653014269,9278,-2,-8740,-536,0,9298,1,3900,442,13641,20,3,12640,978,13641,40892450,-8780,-38522385,-2361285,0,40981025,4430,17239770,1945040,60170265,88575,13210,55762155,4306325,60170265
2022-08-09,4374,4374,4286,4360,19635,0.1148105625717566,9128,201,-6059,-3270,0,17002,201,2104,0,19307,7874,0,8163,3270,19307,40421265,887430,-26839730,-14468965,0,75295765,887430,9286810,0,85470005,34874500,0,36126540,14468965,85470005
2022-08-10,4369,4369,4281,4301,12736,-1.353211009174312,-3381,0,5046,-1665,0,3974,0,7895,655,12524,7355,0,2849,2320,12524,-14785845,0,22135775,-7349930,0,17413260,0,34576135,2861955,54851350,32199105,0,12440360,10211885,54851350
2022-08-11,4311,4340,4306,4326,18767,0.581260172053011,3925,-2,-3187,-736,0,9215,1,9225,13,18454,5290,3,12412,749,18454,17227010,-8780,-13979465,-3238765,0,40542130,4415,40617255,57135,81220935,23315120,13195,54596720,3295900,81220935
2022-08-12,4345,4350,4321,4326,36477,0.0,-16901,-3,15496,1408,0,13123,0,20342,2403,35868,30024,3,4846,995,35868,-74388505,-13210,68208025,6193690,0,57743070,0,89590175,10573315,157906560,132131575,13210,21382150,4379625,157906560
2022-08-16,4326,4340,4326,4326,12726,0.0,4876,-1,-5390,515,0,11062,0,937,515,12514,6186,1,6327,0,12514,21473495,-4415,-23737655,2268575,0,48701805,0,4125860,2268575,55096240,27228310,4415,27863515,0,55096240
2022-08-17,4326,4409,4326,4395,12770,1.59500693481276,-1004,0,2114,-1110,0,5067,0,6641,849,12557,6071,0,4527,1959,12557,-4440950,0,9392550,-4951600,0,22361285,0,29547145,3748530,55656960,26802235,0,20154595,8700130,55656960
2022-08-18,4390,4390,4306,4346,16589,-1.1149032992036405,-4905,34,4800,71,0,4661,35,11529,87,16312,9566,1,6729,16,16312,-21562590,149565,21101420,311605,0,20566435,154000,50868055,382525,71971015,42129025,4435,29766635,70920,71971015
2022-08-19,4345,4409,4321,4326,13307,-0.46019328117809477,3568,-5,-2720,-843,0,6188,1,6742,154,13085,2620,6,9462,997,13085,15745620,-22180,-11959395,-3764045,0,27337525,4475,29844065,680680,57866745,11591905,26655,41803460,4444725,57866745
2022-08-22,4325,4330,4306,4321,14468,-0.1155802126675913,-1096,-4694,7945,-2155,0,5219,0,8668,340,14227,6315,4694,723,2495,14227,-4820960,-20653585,34934615,-9460070,0,22927265,0,38112550,1495675,62535490,27748225,20653585,3177935,10955745,62535490
2022-08-23,4301,4389,4291,4321,10567,0.0,887,-1,345,-1231,0,5719,0,4672,0,10391,4832,1,4327,1231,10391,3874290,-4375,1525985,-5395900,0,25017890,0,20454645,0,45472535,21143600,4375,18928660,5395900,45472535
2022-08-24,4321,4331,4301,4331,2281,0.23142791020597087,39,-21,526,-544,0,571,10,1632,30,2243,532,31,1106,574,2243,179695,-92075,2299925,-2387545,0,2509855,43775,7152830,131850,9838310,2330160,135850,4852905,2519395,9838310
2022-08-25,4350,4375,4316,4346,7680,0.3463403371045948,-2263,0,5737,-3474,0,885,0,6434,233,7552,3148,0,697,3707,7552,-9997580,0,25416640,-15419060,0,3925780,0,28510055,1036535,33472370,13923360,0,3093415,16455595,33472370
2022-08-26,4404,4404,4306,4316,20728,-0.6902899217671422,-732,0,2177,-1445,0,4349,0,15811,222,20382,5081,0,13634,1667,20382,-3176890,0,9573880,-6396990,0,19172145,0,69558965,976800,89707910,22349035,0,59985085,7373790,89707910
2022-08-29,4306,4311,4257,4287,29978,-0.6719184430027804,-12756,1001,13624,-1869,0,1746,1001,25768,962,29477,14502,0,12144,2831,29477,-55422930,4354360,59182810,-8114240,0,7594220,4354360,112030505,4198890,128177975,63017150,0,52847695,12313130,128177975
2022-08-30,4286,4320,4281,4296,7556,0.2099370188943317,-1037,-9,2065,-1019,0,853,0,6449,128,7430,1890,9,4384,1147,7430,-4527275,-39335,9014440,-4447830,0,3719335,0,28208375,558990,32486700,8246610,39335,19193935,5006820,32486700
2022-08-31,4336,4336,4247,4282,13825,-0.3258845437616387,-11194,1100,10796,-702,0,1466,1100,11028,0,13594,12660,0,232,702,13594,-48555580,4763500,46843635,-3051555,0,6351820,4763500,47848380,0,58963700,54907400,0,1004745,3051555,58963700
2022-09-01,4281,4281,4188,4203,30414,-1.84493227463802,-20416,5222,18931,-3737,0,1798,5222,22877,9,29906,22214,0,3946,3746,29906,-87538705,22428820,81171030,-16061145,0,7716625,22428820,98097295,38745,128281485,95255330,0,16926265,16099890,128281485
2022-09-02,4188,4202,4158,4198,24965,-0.11896264572924102,-19340,4901,14953,-514,0,3643,4901,15968,36,24548,22983,0,1015,550,24548,-82111200,20828705,63468005,-2185510,0,15484720,20828705,67785315,152680,104251420,97595920,0,4317310,2338190,104251420
2022-09-05,4198,4208,4149,4169,20852,-0.6908051453072892,-6395,3803,3959,-1367,0,3245,3803,13456,0,20504,9640,0,9497,1367,20504,-27022705,16099825,16726375,-5803495,0,13760180,16099825,56941180,0,86801185,40782885,0,40214805,5803495,86801185
2022-09-06,4178,4178,4134,4164,19941,-0.11993283761093788,-5167,0,5417,-250,0,2833,0,16733,42,19608,8000,0,11316,292,19608,-21757625,0,22816045,-1058420,0,11951990,0,70516210,177030,82645230,33709615,0,47700165,1235450,82645230
2022-09-07,4173,4173,4080,4095,41091,-1.6570605187319885,-13810,3207,12620,-2017,0,8986,3207,28096,115,40404,22796,0,15476,2132,40404,-57260585,13412810,52257625,-8409850,0,37503160,13412810,117053840,478075,168447885,94763745,0,64796215,8887925,168447885
2022-09-08,4124,4129,4095,4110,23300,0.3663003663003663,-3345,-1985,4315,1015,0,7523,15,13697,1676,22911,10868,2000,9382,661,22911,-13963475,-8277380,18010955,4229900,0,31392435,62620,57232350,6997300,95684705,45355910,8340000,39221395,2767400,95684705
2022-09-13,4114,4134,4104,4134,29479,0.583941605839416,-5041,-7644,12755,-70,0,9381,357,19248,1,28987,14422,8001,6493,71,28987,-21127095,-31958040,53378220,-293085,0,39276800,1497615,80623225,4190,121401830,60403895,33455655,27245005,297275,121401830
2022-09-14,4100,4119,4090,4105,18820,-0.7014997581035316,-13822,2127,12300,-605,0,2727,2127,13647,5,18506,16549,0,1347,610,18506,-57700625,8880245,51349760,-2529380,0,11387380,8880245,56978840,20850,77267315,69088005,0,5629080,2550230,77267315
2022-09-15,4119,4123,4099,4119,20512,0.341047503045067,-6530,4,6721,-195,0,12304,7,7855,3,20169,18834,3,1134,198,20169,-27256365,16735,28056860,-817230,0,51380265,29260,32800800,12555,84222880,78636630,12525,4743940,829785,84222880
2022-09-16,4119,4134,4095,4100,13423,-0.46127700898276286,-3959,3,4270,-314,0,4068,3,9128,0,13199,8027,0,4858,314,13199,-16508920,12545,17812025,-1315650,0,17030985,12545,38167485,0,55211015,33539905,0,20355460,1315650,55211015
2022-09-19,4109,4109,4050,4070,20514,-0.7317073170731708,-11346,230,12260,-1144,0,5792,235,14111,33,20171,17138,5,1851,1177,20171,-47086330,955595,50890940,-4760205,0,24024400,976375,58588375,136455,83725605,71110730,20780,7697435,4896660,83725605
2022-09-20,4080,4099,4065,4095,15030,0.6142506142506142,-6324,3767,2996,-439,0,3827,3769,7183,0,14779,10151,2,4187,439,14779,-26179655,15619145,12381955,-1821445,0,15893140,15627440,29764450,0,61285030,42072795,8295,17382495,1821445,61285030
2022-09-21,4100,4100,4070,4100,9160,0.1221001221001221,-2137,1375,1333,-571,0,3884,1378,3745,0,9007,6021,3,2412,571,9007,-8803755,5709110,5468485,-2373840,0,16147400,5721535,15509920,0,37378855,24951155,12425,10041435,2373840,37378855
2022-09-22,4095,4100,4055,4100,18815,0.0,-967,2417,430,-1880,0,4426,2710,11318,47,18501,5393,293,10888,1927,18501,-3947395,9995020,1749205,-7796830,0,18341330,11211835,46776405,193875,76523445,22288725,1216815,45027200,7990705,76523445
2022-09-23,4099,4104,4026,4026,17078,-1.8048780487804876,-5048,2870,4333,-2155,0,4000,3472,9271,50,16793,9048,602,4938,2205,16793,-20812835,11814990,17880075,-8882230,0,16455445,14293730,38208290,205595,69163060,37268280,2478740,20328215,9087825,69163060
2022-09-26,3982,4026,3913,3928,55569,-2.4341778440139095,-2900,1242,4775,-3117,0,21073,1358,32191,18,54640,23973,116,27416,3135,54640,-11599665,4961580,19128890,-12490805,0,84355455,5425810,128985460,72660,218839385,95955120,464230,109856570,12563465,218839385
2022-09-27,3967,3967,3834,3879,57278,-1.2474541751527495,-33358,-204,35902,-2340,0,15690,2797,37693,141,56321,49048,3001,1791,2481,56321,-131298585,-906480,141503730,-9298665,0,61809595,11037490,148568900,558665,221974650,193108180,11943970,7065170,9857330,221974650
2022-09-28,3878,3878,3760,3795,54247,-2.165506573859242,-5228,828,6663,-2263,0,11972,4128,37221,19,53340,17200,3300,30558,2282,53340,-20367040,3135165,26042675,-8810800,0,46357515,15969805,144256560,74385,206658265,66724555,12834640,118213885,8885185,206658265
2022-09-29,3805,3810,3736,3756,63766,-1.0276679841897234,-26820,2,26306,512,0,14000,2,47955,743,62700,40820,0,21649,231,62700,-102961740,7685,100974055,1980000,0,53700045,7685,183814230,2868145,240390105,156661785,0,82840175,888145,240390105
2022-09-30,3741,3755,3716,3751,30714,-0.13312034078807242,-5992,-11583,17310,265,0,4664,3,24343,1191,30201,10656,11586,7033,926,30201,-22777375,-43994665,65779965,992075,0,17723270,11390,92502560,4515090,114752310,40500645,44006055,26722595,3523015,114752310
2022-10-04,3755,3800,3692,3697,54798,-1.4396161023727005,-29769,7,27741,2021,0,13220,9,38574,2079,53882,42989,2,10833,58,53882,-112228845,26455,104574095,7628295,0,50018625,34020,145566425,7847570,203466640,162247470,7565,40992330,219275,203466640
2022-10-05,3731,3736,3696,3736,60390,1.0549093859886394,-21981,-5027,28567,-1559,0,11884,3168,44209,120,59381,33865,8195,15642,1679,59381,-83157905,-18960175,108025475,-5907395,0,44859165,11968535,167083085,452615,224363400,128017070,30928710,59057610,6360010,224363400
2022-10-06,3736,3736,3672,3692,88746,-1.177730192719486,-64911,-248,63975,1184,0,7572,754,77552,1384,87262,72483,1002,13577,200,87262,-243646070,-923540,240135025,4434585,0,28475880,2843965,291132110,5188615,327640570,272121950,3767505,50997085,754030,327640570
2022-10-07,3691,3745,3686,3726,20465,0.9209100758396532,-8678,602,6710,1366,0,3441,602,14185,1895,20123,12119,0,7475,529,20123,-32716585,2272555,25304170,5139860,0,12928970,2272555,53551455,7149960,75902940,45645555,0,28247285,2010100,75902940
2022-10-11,3677,3721,3564,3579,89330,-3.9452495974235107,-46936,-2,48336,-1398,0,11551,0,74980,1306,87837,58487,2,26644,2704,87837,-171429425,-7330,176526880,-5090125,0,42703940,0,274466840,4874125,322044905,214133365,7330,97939960,9964250,322044905
2022-10-12,3593,3593,3499,3539,56740,-1.1176306230790725,-15955,-696,16900,-249,0,14645,3304,37419,424,55792,30600,4000,20519,673,55792,-57268170,-2537280,60732635,-927185,0,52575375,11825515,134354550,1513030,200268470,109843545,14362795,73621915,2440215,200268470
2022-10-13,3539,3539,3431,3451,84088,-2.486578129415089,-9121,-25835,36177,-1221,0,13702,665,67734,581,82682,22823,26500,31557,1802,82682,-31932890,-90574990,126794985,-4287105,0,48115995,2334080,237705885,2051755,290207715,80048885,92909070,110910900,6338860,290207715
2022-10-14,3500,3500,3416,3461,53898,0.28977108084613157,-23591,-10193,27534,6250,0,6234,1106,39125,6532,52997,29825,11299,11591,282,52997,-82401670,-35482460,96050340,21833790,0,21759360,3867345,136499780,22815360,184941845,104161030,39349805,40449440,981570,184941845
2022-10-17,3391,3450,3352,3382,57455,-2.282577289800636,-9158,-17832,28596,-1606,0,12838,2,43162,493,56495,21996,17834,14566,2099,56495,-31579820,-61106780,98183950,-5497350,0,44373375,6945,148466205,1708615,194555140,75953195,61113725,50282255,7205965,194555140
2022-10-18,3382,3406,3244,3284,96139,-2.897693672383205,-16399,-38446,52043,2802,0,31691,54,59803,2984,94532,48090,38500,7760,182,94532,-54698930,-128738325,174120155,9317100,0,106124100,180890,200118050,9944165,316367205,160823030,128919215,25997895,627065,316367205
2022-10-19,3284,3284,3180,3230,111837,-1.6443361753958587,-29355,-2930,31591,694,0,25635,12,80440,3880,109967,54990,2942,48849,3186,109967,-96080965,-9595120,103521795,2154290,0,84039530,39430,263539820,12604770,360223550,180120495,9634550,160018025,10450480,360223550
2022-10-20,3224,3224,3072,3141,77778,-2.7554179566563466,-34212,-743,44316,-9361,0,4090,56,71977,355,76478,38302,799,27661,9716,76478,-108382160,-2363680,140470945,-29725105,0,12947165,176675,228213950,1139550,242477340,121329325,2540355,87743005,30864655,242477340
2022-10-21,3135,3140,2998,3013,88633,-4.075135307226998,-53217,6035,50379,-3197,0,4292,6435,76266,158,87151,57509,400,25887,3355,87151,-163688040,19324525,154190990,-9827475,0,13269840,20558025,234726780,488750,269043395,176957880,1233500,80535790,10316225,269043395
2022-10-24,3097,3156,3052,3102,61479,2.9538665781613007,-19550,-1007,12913,7644,0,19420,9,31489,9533,60451,38970,1016,18576,1889,60451,-61262080,-3175610,40453275,23984415,0,61100875,28450,99007595,29925265,190062185,122362955,3204060,58554320,5940850,190062185
2022-10-25,3081,3101,3012,3062,47447,-1.2894906511927788,-12028,-628,14497,-1841,0,14603,900,31057,94,46654,26631,1528,16560,1935,46654,-37293365,-1958705,44987025,-5734955,0,45378450,2802705,96611205,291050,145083410,82671815,4761410,51624180,6026005,145083410
2022-10-26,3087,3087,3018,3048,35868,-0.45721750489875895,-21135,1483,20030,-378,0,7293,2283,25677,16,35269,28428,800,5647,394,35269,-65003515,4554845,61618370,-1169700,0,22455575,7020345,79027220,49440,108552580,87459090,2465500,17408850,1219140,108552580
2022-10-27,3052,3116,3047,3116,48871,2.2309711286089238,-31420,-4163,30095,5488,0,3976,0,38033,6045,48054,35396,4163,7938,557,48054,-98473775,-13097005,94328330,17242450,0,12455760,0,119247715,18971805,150675280,110929535,13097005,24919385,1729355,150675280
2022-10-28,3106,3190,3106,3141,64289,0.8023106546854942,-39691,-803,40283,211,0,6702,0,53709,2803,63214,46393,803,13426,2592,63214,-126726270,-2563020,128609520,679770,0,21358155,0,171500990,8949360,201808505,148084425,2563020,42891470,8269590,201808505
2022-10-31,3185,3194,3140,3185,62702,1.4008277618592806,-33128,-2560,41232,-5544,0,3917,510,56882,345,61654,37045,3070,15650,5889,61654,-106225460,-8182415,132233900,-17826025,0,12564035,1651750,182640115,1107450,197963350,118789495,9834165,50406215,18933475,197963350
2022-11-01,3175,3175,3125,3175,57805,-0.3139717425431711,-37731,-411,38512,-370,0,7173,100,46969,2597,56839,44904,511,8457,2967,56839,-121293530,-1328310,123772675,-1150835,0,23039230,321500,150876540,8339375,182576645,144332760,1649810,27103865,9490210,182576645
2022-11-02,3195,3215,3151,3166,36248,-0.28346456692913385,-13023,-200,15435,-2212,0,10677,0,24959,6,35642,23700,200,9524,2218,35642,-41865720,-651000,49651615,-7134895,0,34390730,0,80292165,19320,114702215,76256450,651000,30640550,7154215,114702215
2022-11-03,3161,3200,3131,3161,83757,-0.15792798483891346,-38399,-124,33086,5437,0,4048,206,69294,8809,82357,42447,330,36208,3372,82357,-123928335,-407940,106771195,17565080,0,12989085,663260,223675295,28427275,265754915,136917420,1071200,116904100,10862195,265754915
2022-11-04,3185,3185,3106,3156,40536,-0.15817779183802594,-1740,-94,13196,-11362,0,9958,0,29881,20,39859,11698,94,16685,11382,39859,-5413480,-298700,41894225,-36182045,0,31784775,0,95067100,64000,126915875,37198255,298700,53172875,36246045,126915875
2022-11-07,3185,3185,3121,3141,21311,-0.4752851711026616,-12576,2588,12887,-2899,0,3203,2600,15149,3,20955,15779,12,2262,2902,20955,-40147405,8255685,41157960,-9266240,0,10227455,8294000,48404110,9560,66935125,50374860,38315,7246150,9275800,66935125
2022-11-08,3175,3194,3135,3175,35115,1.0824578159821714,-20499,-700,20738,461,0,5607,0,27575,1346,34528,26106,700,6837,885,34528,-65563715,-2253500,66343295,1473920,0,17987010,0,88241700,4311980,110540690,83550725,2253500,21898405,2838060,110540690
2022-11-09,3185,3263,3170,3244,40726,2.1732283464566926,-54,-2214,545,1723,0,20486,0,17766,1793,40045,20540,2214,17221,70,40045,-70485,-7258430,1703480,5625435,0,67285135,0,58285385,5851780,131422300,67355620,7258430,56581905,226345,131422300
2022-11-10,3283,3283,3205,3269,28406,0.7706535141800247,1424,3364,-6497,1709,0,12299,3369,10276,1987,27931,10875,5,16773,278,27931,4789750,11083275,-21493760,5620735,0,40580460,11099745,33860400,6543845,92084450,35790710,16470,55354160,923110,92084450
2022-11-11,3303,3441,3293,3402,78798,4.068522483940043,-19583,0,5961,13622,0,8240,0,54913,14328,77481,27823,0,48952,706,77481,-67497255,0,20626970,46870285,0,28326380,0,188751320,49284565,266362265,95823635,0,168124350,2414280,266362265
2022-11-14,3431,3431,3352,3392,30934,-0.29394473838918284,-17638,-6,16040,1604,0,1096,0,26261,3060,30417,18734,6,10221,1456,30417,-60461505,-20560,54992310,5489755,0,3760140,0,90169400,10503330,104432870,64221645,20560,35177090,5013575,104432870
2022-11-15,3406,3406,3357,3382,16286,-0.294811320754717,-8453,1,8911,-459,0,2426,1,13447,140,16014,10879,0,4536,599,16014,-28970835,3430,30544595,-1577190,0,8354235,3430,46146860,481450,54985975,37325070,0,15602265,2058640,54985975
2022-11-16,3382,3470,3293,3402,41778,0.5913660555884093,676,0,992,-1668,0,9690,0,31044,346,41080,9014,0,30052,2014,41080,2273395,0,3480135,-5753530,0,33404570,0,106811135,1181900,141397605,31131175,0,103331000,6935430,141397605
2022-11-17,3411,3411,3357,3392,13643,-0.29394473838918284,-4790,0,5688,-898,0,3275,0,9690,450,13415,8065,0,4002,1348,13415,-16446775,0,19525450,-3078675,0,11245130,0,33268505,1539550,46053185,27691905,0,13743055,4618225,46053185
2022-11-18,3421,3421,3293,3382,82776,-0.294811320754717,-20210,1,15678,4531,0,14870,1,60199,6322,81392,35080,0,44521,1791,81392,-68935795,3420,53643470,15288905,0,50350155,3420,204726790,21464420,276544785,119285950,0,151083320,6175515,276544785
2022-11-21,3401,3440,3371,3411,110110,0.8574807806031934,-35192,-21002,52685,3509,0,18116,1000,79393,9760,108269,53308,22002,26708,6251,108269,-121531665,-72586445,182029265,12088845,0,62664300,3445000,274431380,33661800,374202480,184195965,76031445,92402115,21572955,374202480
2022-11-22,3416,3431,3387,3402,61117,-0.2638522427440633,-13200,-14944,24490,3654,0,5938,0,48260,5897,60095,19138,14944,23770,2243,60095,-45665615,-51681625,84668380,12678860,0,20521965,0,166941220,20455665,207918850,66187580,51681625,82272840,7776805,207918850
2022-11-23,3416,3416,3382,3407,93483,0.14697236919459142,28369,-13056,-18924,3611,0,53375,0,34863,3682,91920,25006,13056,53787,71,91920,97876960,-45109320,-65229975,12462335,0,184185755,0,120413430,12708255,317307440,86308795,45109320,185643405,245920,317307440
2022-11-24,3416,3485,3406,3485,69260,2.2894041678896393,-18989,2000,688,16301,0,12385,2000,36902,16815,68102,31374,0,36214,514,68102,-66334040,7090000,2218305,57025735,0,43187365,7090000,128957170,58818065,238052600,109521405,0,126738865,1792330,238052600
