날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-11-25,3509,3548,3475,3544,85873,1.6929698708751793,6995,-3,-24276,17284,0,28272,0,37730,18435,84437,21277,3,62006,1151,84437,24885675,-10690,-86486035,61611050,0,100806770,0,134628585,65709430,301144785,75921095,10690,221114620,4098380,301144785
2022-11-28,3539,3563,3504,3539,134641,-0.14108352144469527,16514,8424,-34148,9210,0,38641,8809,74025,10915,132390,22127,385,108173,1705,132390,59558010,30356740,-123085900,33171150,0,138990435,31748435,265911090,39290505,475940465,79432425,1391695,388996990,6119355,475940465
2022-11-29,3446,3509,3406,3446,94190,-2.62786097767731,-13191,1524,35372,-23705,0,10105,1524,79008,1978,92615,23296,0,43636,25683,92615,-45897515,5341250,123376960,-82820695,0,35365025,5341250,276102945,6930310,323739530,81262540,0,152725985,89751005,323739530
2022-11-30,3396,3455,3396,3446,18562,0.0,1840,3,1748,-3591,0,2518,3,15538,193,18252,678,0,13790,3784,18252,6401675,10460,6124095,-12536230,0,8766800,10460,54158870,671780,63607910,2365125,0,48034775,13208010,63607910
2022-12-01,3480,3480,3421,3461,52609,0.4352872896111433,-7838,100,18096,-10358,0,17436,100,34174,20,51730,25274,0,16078,10378,51730,-27429100,351000,63548570,-36470470,0,61179795,351000,120167765,70420,181768980,88608895,0,56619195,36540890,181768980
2022-12-02,3470,3480,3421,3446,25558,-0.43340075122796884,8668,500,-8387,-781,0,12773,500,11742,116,25131,4105,0,20129,897,25131,30570505,1757500,-29572845,-2755160,0,45047875,1757500,41232955,405830,88444160,14477370,0,70805800,3160990,88444160
2022-12-05,3446,3465,3421,3461,29981,0.4352872896111433,1343,1141,1446,-3930,0,7531,1141,20808,0,29480,6188,0,19362,3930,29480,4689720,4010615,5041225,-13741560,0,26364960,4010615,72703395,0,103078970,21675240,0,67662170,13741560,103078970
2022-12-06,3460,3460,3431,3456,19080,-0.1444669170759896,772,-1,284,-1055,0,6406,0,12271,84,18761,5634,1,11987,1139,18761,2743925,-3515,965555,-3705965,0,22474850,0,43033610,295285,65803745,19730925,3515,42068055,4001250,65803745
2022-12-07,3465,3465,3426,3461,10075,0.14467592592592593,1059,0,2260,-3319,0,1250,0,8657,0,9907,191,0,6397,3319,9907,3719905,0,7902765,-11622670,0,4387485,0,30295330,0,34682815,667580,0,22392565,11622670,34682815
2022-12-08,3461,3461,3431,3461,9538,0.0,-951,7,2118,-1174,0,1050,7,8322,0,9379,2001,0,6204,1174,9379,-3330690,24540,7419065,-4112915,0,3682815,24540,29115965,0,32823320,7013505,0,21696900,4112915,32823320
2022-12-09,3460,3549,3411,3456,24107,-0.1444669170759896,-3936,9,2959,968,0,8459,10,9959,5276,23704,12395,1,7000,4308,23704,-13673850,31435,10285510,3356905,0,29686025,34950,34843970,18473580,83038525,43359875,3515,24558460,15116675,83038525
2022-12-12,3455,3455,3401,3431,16475,-0.7233796296296297,2793,2,-3654,859,0,3914,3,9610,2673,16200,1121,1,13264,1814,16200,9730185,6980,-12728490,2991325,0,13610730,10460,33426500,9316070,56363760,3880545,3480,46154990,6324745,56363760
2022-12-13,3431,3451,3401,3451,15465,0.5829204313611192,-3633,3,2179,1451,0,2554,3,10513,2137,15207,6187,0,8334,686,15207,-12649600,10445,7582350,5056805,0,8891950,10445,36561900,7447130,52911425,21541550,0,28979550,2390325,52911425
2022-12-14,3450,3489,3430,3475,21113,0.6954505940307157,4875,-5,-5687,817,0,8692,0,11017,1051,20760,3817,5,16704,234,20760,17119390,-17550,-19985355,2883515,0,30489820,0,38653280,3709230,72852330,13370430,17550,58638635,825715,72852330
2022-12-15,3485,3485,3431,3431,25462,-1.2661870503597124,1047,-1,20,-1066,0,5843,0,19129,65,25037,4796,1,19109,1131,25037,3633625,-3500,122640,-3752765,0,20430875,0,66971790,227175,87629840,16797250,3500,66849150,3979940,87629840
2022-12-16,3430,3440,3391,3426,22761,-0.1457301078402798,-5560,-2,6583,-1021,0,625,3,21666,87,22381,6185,5,15083,1108,22381,-19374365,-6965,22930845,-3549515,0,2172545,10435,75384775,302875,77870630,21546910,17400,52453930,3852390,77870630
2022-12-19,3426,3440,3416,3426,25197,0.0,386,-5144,4537,221,0,3215,0,21340,221,24776,2829,5144,16803,0,24776,1337490,-17926955,15819195,770270,0,11191350,0,74319450,770270,86281070,9853860,17926955,58500255,0,86281070
2022-12-20,3425,3440,3406,3411,17239,-0.43782837127845886,-8500,-130,10144,-1514,0,602,0,16349,0,16951,9102,130,6205,1514,16951,-29566370,-454300,35309095,-5288425,0,2094910,0,56956845,0,59051755,31661280,454300,21647750,5288425,59051755
2022-12-21,3411,3455,3406,3416,25988,0.1465845793022574,1094,-1,-8142,7049,0,5672,1,12802,7079,25554,4578,2,20944,30,25554,3798445,-3465,-28305265,24510285,0,19726865,3475,44489005,24615585,88834930,15928420,6940,72794270,105300,88834930
2022-12-22,3421,3455,3416,3451,16840,1.0245901639344261,-6008,-4,6499,-487,0,350,0,16209,0,16559,6358,4,9710,487,16559,-21011685,-13940,22733375,-1707750,0,1223710,0,56741155,0,57964865,22235395,13940,34007780,1707750,57964865
2022-12-23,3470,3470,3426,3441,13098,-0.28977108084613157,544,1,-460,-85,0,5254,1,7447,177,12879,4710,0,7907,262,12879,1866335,3495,-1568430,-301400,0,18338515,3495,26047950,618195,45008155,16472180,0,27616380,919595,45008155
2022-12-26,3445,3450,3416,3431,15593,-0.2906131938390003,-800,363,762,-325,0,4465,364,10504,0,15333,5265,1,9742,325,15333,-2810830,1266880,2678250,-1134300,0,15543365,1270365,36604940,0,53418670,18354195,3485,33926690,1134300,53418670
2022-12-27,3407,3441,3392,3407,38385,-0.6995045176333431,-2781,637,-1249,3393,0,8815,638,24843,3448,37744,11596,1,26092,55,37744,-9666105,2204020,-4260505,11722590,0,30493695,2207480,85986155,11913135,130600465,40159800,3460,90246660,190545,130600465
2022-12-28,3406,3440,3386,3416,13427,0.26416201937188144,-3347,2,7297,-3952,0,1071,2,12130,0,13203,4418,0,4833,3952,13203,-11553635,6910,25194430,-13647705,0,3702825,6910,41889270,0,45599005,15256460,0,16694840,13647705,45599005
2022-12-29,3415,3415,3391,3411,8844,-0.14637002341920377,347,-3000,3571,-918,0,564,1,8132,0,8697,217,3001,4561,918,8697,1200380,-10379995,12356020,-3176405,0,1951250,3460,28121285,0,30075995,750870,10383455,15765265,3176405,30075995
2023-01-02,3421,3455,3421,3451,10948,1.1726766344180592,6112,84,-3812,-2384,0,7091,85,3589,0,10765,979,1,7401,2384,10765,21375060,292390,-13331705,-8335745,0,24804335,295875,12571630,0,37671840,3429275,3485,25903335,8335745,37671840
2023-01-03,3450,3455,3431,3441,19596,-0.28977108084613157,8074,-3797,-5153,876,0,12418,504,5142,1205,19269,4344,4301,10295,329,19269,28273000,-13313485,-18018715,3059200,0,43463425,1761510,18004665,4211475,67441075,15190425,15074995,36023380,1152275,67441075
2023-01-04,3431,3460,3421,3436,37503,-0.14530659691950015,8471,1,-10242,1770,0,13641,1,20914,2320,36876,5170,0,31156,550,36876,29547320,3520,-35696055,6145215,0,47635095,3520,73305725,8076680,129021020,18087775,0,109001780,1931465,129021020
2023-01-05,3451,3529,3441,3510,28941,2.1536670547147847,-8401,-263,10274,-1610,0,924,2,27222,310,28458,9325,265,16948,1920,28458,-29602815,-938965,36191665,-5649885,0,3279285,7085,96128230,1100560,100515160,32882100,946050,59936565,6750445,100515160
2023-01-06,3509,3563,3485,3549,25916,1.1111111111111112,-309,1999,-3870,2180,0,2746,2000,18233,2504,25483,3055,1,22103,324,25483,-1174150,7200525,-13875720,7849345,0,9856265,7204145,65454585,9009315,91524310,11030415,3620,79330305,1159970,91524310
2023-01-09,3519,3603,3519,3603,22735,1.521555367709214,-62,4501,-5310,871,0,4202,4502,12685,966,22355,4264,1,17995,95,22355,-228555,16465685,-19397290,3160160,0,15364390,16469335,46369670,3506570,81709965,15592945,3650,65766960,346410,81709965
2023-01-10,3628,3628,3569,3579,34982,-0.6661115736885929,3219,6946,-12106,1941,0,5186,7101,20070,2041,34398,1967,155,32176,100,34398,11783245,25446090,-44311265,7081930,0,18954500,26014165,73429730,7450430,125848825,7171255,568075,117740995,368500,125848825
2023-01-11,3578,3612,3568,3608,15046,0.8102822017323273,2180,107,-221,-2066,0,3841,107,10319,528,14795,1661,0,10540,2594,14795,7956610,392155,-761595,-7587170,0,14052160,392155,37795580,1919530,54159425,6095550,0,38557175,9506700,54159425
2023-01-12,3617,3681,3617,3652,46446,1.2195121951219512,-11452,1,5686,5765,0,11748,1,28039,5882,45670,23200,0,22353,117,45670,-42261145,3720,20907080,21350345,0,43747090,3720,104141750,21784495,169677055,86008235,0,83234670,434150,169677055
2023-01-13,3652,3730,3652,3716,30271,1.7524644030668126,-1826,4901,-8394,5319,0,2470,4901,17015,5379,29765,4296,0,25409,60,29765,-6918400,18491740,-31547025,19973685,0,9263275,18491740,64075215,20199585,112029815,16181675,0,95622240,225900,112029815
2023-01-16,3716,3745,3716,3736,35004,0.5382131324004306,-13228,1998,5765,5465,0,3948,2000,22780,5691,34419,17176,2,17015,226,34419,-50218685,7587880,21872690,20758115,0,15000635,7595460,86514720,21616590,130727405,65219320,7580,64642030,858475,130727405
2023-01-17,3745,3770,3736,3736,26749,0.0,-620,588,-481,513,0,9249,588,15934,531,26302,9869,0,16415,18,26302,-2285205,2239080,-1911095,1957220,0,35303275,2239080,60704980,2025800,100273135,37588480,0,62616075,68580,100273135
2023-01-18,3745,3770,3721,3726,38843,-0.26766595289079226,-16242,100,16795,-653,0,4350,101,30818,2925,38194,20592,1,14023,3578,38194,-61713205,381805,63784555,-2453155,0,16568320,385595,117120625,11104175,145178715,78281525,3790,53336070,13557330,145178715
2023-01-19,3726,3736,3721,3736,22538,0.2683843263553409,-5023,45,6866,-1888,0,4837,45,16870,410,22162,9860,0,10004,2298,22162,-19075205,170550,26064295,-7159640,0,18327735,170550,63999855,1552245,84050385,37402940,0,37935560,8711885,84050385
2023-01-20,3745,3765,3725,3765,27761,0.7762312633832976,-9655,4091,2446,3118,0,7284,4092,12793,3128,27297,16939,1,10347,10,27297,-36677970,15509045,9320475,11848450,0,27670890,15512840,48616690,11886705,103687125,64348860,3795,39296215,38255,103687125
2023-01-25,3775,3790,3765,3790,48681,0.6640106241699867,-9536,1683,6141,1712,0,3321,1683,41151,1712,47867,12857,0,35010,0,47867,-36679180,6482065,23619760,6577355,0,12755570,6482065,158287785,6577355,184102775,49434750,0,134668025,0,184102775
2023-01-26,3789,3814,3740,3780,39045,-0.2638522427440633,2375,148,-6514,3991,0,6944,150,26739,4560,38393,4569,2,33253,569,38393,9015665,572765,-25046700,15458270,0,26696875,580500,102741700,17639125,147658200,17681210,7735,127788400,2180855,147658200
2023-01-27,3779,3784,3735,3770,35124,-0.26455026455026454,-6481,111,6487,-117,0,3362,111,28968,2096,34537,9843,0,22481,2213,34537,-24841430,423125,24907405,-489100,0,12819130,423125,110844875,7993160,132080290,37660560,0,85937470,8482260,132080290
2023-01-30,3735,3735,3667,3672,37692,-2.59946949602122,-125,116,362,-353,0,8024,125,26285,2628,37062,8149,9,25923,2981,37062,-369565,435935,1244600,-1310970,0,30328520,470000,98993815,9912100,139704435,30698085,34065,97749215,11223070,139704435
2023-01-31,3672,3701,3637,3672,32193,0.0,6255,2130,-9428,1043,0,14655,2130,12943,1927,31655,8400,0,22371,884,31655,23366690,8011110,-35276350,3898550,0,54641765,8011110,48178350,7207275,118038500,31275075,0,83454700,3308725,118038500
2023-02-01,3667,3706,3667,3697,29385,0.6808278867102396,7612,285,-5811,-2086,0,7764,285,18400,2445,28894,152,0,24211,4531,28894,28594805,1069875,-21798560,-7866120,0,29166440,1069875,69162450,9132835,108531600,571635,0,90961010,16998955,108531600
2023-02-02,3715,3774,3711,3770,17268,1.9745739789018124,3509,6,-5934,2419,0,3770,9,10708,2493,16980,261,3,16642,74,16980,13421480,23035,-22678500,9233985,0,14415355,34420,40922010,9517310,64889095,993875,11385,63600510,283325,64889095
2023-02-03,3814,3814,3711,3795,30775,0.6631299734748011,220,234,-584,130,0,4671,256,24334,1000,30261,4451,22,24918,870,30261,873850,898295,-2264540,492395,0,17993895,982780,93124550,3829285,115930510,17120045,84485,95389090,3336890,115930510
2023-02-06,3740,3804,3735,3785,20133,-0.2635046113306983,749,20,-1295,526,0,3400,20,15827,550,19797,2651,0,17122,24,19797,2888720,76900,-4989790,2024170,0,13115325,76900,60899810,2116450,76208485,10226605,0,65889600,92280,76208485
2023-02-07,3784,3799,3740,3770,16733,-0.3963011889035667,2153,56,-1860,-349,0,3069,56,13218,111,16454,916,0,15078,460,16454,8261350,214780,-7134435,-1341695,0,11782425,214780,50805715,426375,63229295,3521075,0,57940150,1768070,63229295
2023-02-08,3790,3815,3785,3815,31982,1.1936339522546418,9672,5500,-15078,-94,0,9746,5500,14921,1281,31448,74,0,29999,1375,31448,37457820,21265295,-58360570,-362545,0,37744075,21265295,57805130,4957470,121771970,286255,0,116165700,5320015,121771970
2023-02-09,3814,3814,3735,3790,8967,-0.655307994757536,3713,-1,-3721,9,0,4075,0,4733,10,8818,362,1,8454,1,8818,14321345,-3855,-14351920,34430,0,15713290,0,18201120,38300,33952710,1391945,3855,32553040,3870,33952710
2023-02-10,3814,3814,3775,3785,20617,-0.13192612137203166,1923,0,233,-2156,0,2031,0,18192,50,20273,108,0,17959,2206,20273,7418690,0,908810,-8327500,0,7835030,0,70169270,192500,78196800,416340,0,69260460,8520000,78196800
2023-02-13,3784,3804,3770,3775,11413,-0.26420079260237783,1646,1,441,-2088,0,1995,1,9202,25,11223,349,0,8761,2113,11223,6326375,3845,1703965,-8034185,0,7670955,3845,35389030,96235,43160065,1344580,0,33685065,8130420,43160065
2023-02-14,3775,3775,3751,3751,20578,-0.6357615894039735,-4605,0,5550,-945,0,10472,0,9750,12,20234,15077,0,4200,957,20234,-17630880,0,21249405,-3618525,0,40148705,0,37329810,45905,77524420,57779585,0,16080405,3664430,77524420
2023-02-15,3750,3750,3716,3741,23915,-0.2665955745134631,-814,-1,2313,-1498,0,3286,0,20225,5,23516,4100,1,17912,1503,23516,-3118310,-3785,8805620,-5683525,0,12455675,0,76711290,19025,89185990,15573985,3785,67905670,5702550,89185990
2023-02-16,3740,3740,3696,3711,10989,-0.8019246190858059,1836,-1999,3305,-3142,0,2888,1,7913,4,10806,1052,2000,4608,3146,10806,6970995,-7555705,12496135,-11911425,0,10941875,3790,29960800,15120,40921585,3970880,7559495,17464665,11926545,40921585
2023-02-17,3716,3721,3687,3687,34816,-0.6467259498787389,-970,130,1187,-347,0,1950,131,32091,62,34234,2920,1,30904,409,34234,-3604330,489870,4426010,-1311550,0,7358745,493630,120446455,232500,128531330,10963075,3760,116020445,1544050,128531330
2023-02-20,3686,3686,3539,3608,35614,-2.142663411988066,5748,-4001,-1835,88,0,10139,0,24672,208,35019,4391,4001,26507,120,35019,21396540,-14714740,-7009695,327895,0,37613780,0,91244020,770540,129628340,16217240,14714740,98253715,442645,129628340
2023-02-21,3608,3632,3593,3623,11104,0.41574279379157425,2316,2,-1992,-326,0,3767,2,7108,42,10919,1451,0,9100,368,10919,8538320,7375,-7344210,-1201485,0,13880020,7375,26185895,154800,40228090,5341700,0,33530105,1356285,40228090
2023-02-22,3623,3637,3588,3623,4276,0.0,436,1,-236,-201,0,1835,1,2333,36,4205,1399,0,2569,237,4205,1622440,3695,-882530,-743605,0,6766325,3695,8591135,132630,15493785,5143885,0,9473665,876235,15493785
2023-02-23,3622,3652,3622,3652,8890,0.8004416229643941,-1949,0,2980,-1031,0,204,0,8528,10,8742,2153,0,5548,1041,8742,-7213690,0,11023620,-3809930,0,752810,0,31511375,36900,32301085,7966500,0,20487755,3846830,32301085
2023-02-24,3657,3696,3657,3677,18767,0.6845564074479736,8022,-2,-6028,-1992,0,8224,0,10066,164,18454,202,2,16094,2156,18454,30059825,-7490,-22610810,-7441525,0,30817295,0,37650090,614125,69081510,757470,7490,60260900,8055650,69081510
2023-02-27,3676,3681,3657,3667,8289,-0.27196083763937995,111,0,91,-202,0,568,0,7356,227,8151,457,0,7265,429,8151,416795,0,337700,-754495,0,2121360,0,27449925,847550,30418835,1704565,0,27112225,1602045,30418835
2023-02-28,3672,3706,3652,3702,24025,0.9544586855740387,4898,2410,-6672,-636,0,4993,2411,16149,71,23624,95,1,22821,707,23624,18311200,9001355,-24933705,-2378850,0,18666025,9005090,60209750,264740,88145605,354825,3735,85143455,2643590,88145605
2023-03-02,3702,3702,3687,3702,18965,0.0,-5220,-1,4453,768,0,1324,1,15920,1403,18648,6544,2,11467,635,18648,-19636965,-3755,16744515,2896205,0,4976090,3760,59841785,5282245,70103880,24613055,7515,43097270,2386040,70103880
2023-03-03,3805,3805,3470,3638,26587,-1.728795245813074,1217,-10000,9400,-617,0,3902,2,20578,1661,26143,2685,10002,11178,2278,26143,4625825,-36964680,34701785,-2362930,0,14592545,7450,76270135,6136155,97006285,9966720,36972130,41568350,8499085,97006285
2023-03-06,3686,3701,3627,3682,11118,1.2094557449147882,932,-1999,2655,-1588,0,1751,1,9178,3,10933,819,2000,6523,1591,10933,3495720,-7433380,9868130,-5930470,0,6562595,3720,34318875,11250,40896440,3066875,7437100,24450745,5941720,40896440
2023-03-07,3686,3745,3657,3677,16007,-0.13579576317218903,6035,-1000,-3383,-1652,0,8757,1,6982,0,15740,2722,1001,10365,1652,15740,22709420,-3737555,-12769385,-6202480,0,32933050,3760,26173400,0,59110210,10223630,3741315,38942785,6202480,59110210
2023-03-08,3696,3696,3642,3672,8681,-0.13598041881968997,-1376,-1096,3550,-1078,0,1643,6,6867,20,8536,3019,1102,3317,1098,8536,-5120170,-4086205,13220025,-4013650,0,6126615,22440,25560215,74150,31783420,11246785,4108645,12340190,4087800,31783420
2023-03-09,3671,3686,3652,3667,14104,-0.13616557734204793,714,2,468,-1184,0,878,2,12988,1,13869,164,0,12520,1185,13869,2664550,7455,1745720,-4417725,0,3274910,7455,48411150,3720,51697235,610360,0,46665430,4421445,51697235
2023-03-10,3666,3666,3637,3652,10684,-0.4090537223888737,-1109,0,2034,-925,0,915,0,9465,126,10506,2024,0,7431,1051,10506,-4108500,0,7547150,-3438650,0,3398670,0,35099500,466840,38965010,7507170,0,27552350,3905490,38965010
2023-03-13,3568,3627,3539,3613,21714,-1.067907995618839,-3675,-999,4076,598,0,2859,1,16607,1884,21351,6534,1000,12531,1286,21351,-13403070,-3656485,14891305,2168250,0,10467195,3665,60671145,6882080,78024085,23870265,3660150,45779840,4713830,78024085
2023-03-14,3618,3632,3539,3574,18000,-1.0794353722668144,4019,-1,-2801,-1217,0,4035,0,13584,80,17699,16,1,16385,1297,17699,14527110,-3660,-10087015,-4436435,0,14585390,0,49222495,289805,64097690,58280,3660,59309510,4726240,64097690
2023-03-15,3573,3617,3573,3588,7669,0.391717963066592,1963,2,-1192,-773,0,2016,2,5521,2,7541,53,0,6713,775,7541,7177830,7295,-4355520,-2829605,0,7372280,7295,20200215,7290,27587080,194450,0,24555735,2836895,27587080
2023-03-16,3588,3602,3568,3588,8088,0.0,1167,-414,3,-756,0,3122,0,4831,0,7953,1955,414,4828,756,7953,4253190,-1508070,10360,-2755480,0,11416960,0,17576890,0,28993850,7163770,1508070,17566530,2755480,28993850
2023-03-17,3588,3612,3578,3593,5204,0.13935340022296544,-871,-609,1827,-347,0,2313,15,2789,0,5117,3184,624,962,347,5117,-3178120,-2227040,6676165,-1271005,0,8445520,54895,10195030,0,18695445,11623640,2281935,3518865,1271005,18695445
2023-03-20,3667,3667,3569,3574,52586,-0.528806011689396,-39986,-3123,43850,-741,0,1856,0,49811,40,51707,41842,3123,5961,781,51707,-146343635,-11399130,160446715,-2703950,0,6765970,0,182158540,145700,189070210,153109605,11399130,21711825,2849650,189070210
2023-03-21,3573,3598,3554,3564,10323,-0.27979854504756574,-1100,-3497,5595,-998,0,186,32,9895,38,10151,1286,3529,4300,1036,10151,-3992375,-12736500,20363760,-3634885,0,676800,116520,35954455,137920,36885695,4669175,12853020,15590695,3772805,36885695
2023-03-22,3564,3578,3549,3569,14511,0.14029180695847362,-2891,0,4077,-1186,0,770,0,13499,0,14269,3661,0,9422,1186,14269,-10448695,0,14750415,-4301720,0,2792545,0,48950065,0,51742610,13241240,0,34199650,4301720,51742610
2023-03-23,3568,3578,3544,3554,21055,-0.4202857943401513,-3846,51,5045,-1250,0,949,51,19665,38,20703,4795,0,14620,1288,20703,-13923170,184490,18266945,-4528265,0,3432190,184490,71237945,137340,74991965,17355360,0,52971000,4665605,74991965
2023-03-24,3553,3553,3514,3534,32228,-0.5627462014631401,422,75,579,-1076,0,3433,76,28152,29,31690,3011,1,27573,1105,31690,1519280,268860,2088830,-3876970,0,12328825,272470,101032650,104055,113738000,10809545,3610,98943820,3981025,113738000
2023-03-27,3613,3613,3461,3466,30268,-1.9241652518392758,-4876,-2412,8240,-952,0,2762,81,25549,1370,29762,7638,2493,17309,2322,29762,-17185450,-8501525,29089170,-3402195,0,9790385,286320,90347955,4842850,105267510,26975835,8787845,61258785,8245045,105267510
2023-03-28,3494,3494,3450,3480,14948,0.4039238315060588,1385,293,-1099,-579,0,5123,293,9263,20,14699,3738,0,10362,599,14699,4919010,1036925,-3910225,-2045710,0,18128645,1036925,32721940,70500,51958010,13209635,0,36632165,2116210,51958010
2023-03-29,3440,3499,3440,3495,23725,0.43103448275862066,-8878,-1,8890,-11,0,2446,0,20873,10,23329,11324,1,11983,21,23329,-31386695,-3540,31428970,-38735,0,8650625,0,73929700,35500,82615825,40037320,3540,42500730,74235,82615825
2023-03-30,3495,3514,3480,3500,14549,0.14306151645207438,2153,63,-2236,20,0,2626,64,11529,87,14306,473,1,13765,67,14306,7641420,223695,-7935030,69915,0,9322450,227255,40974650,308675,50833030,1681030,3560,48909680,238760,50833030
2023-03-31,3500,3524,3495,3520,10986,0.5714285714285714,3697,24,-3638,-83,0,4891,25,5887,0,10803,1194,1,9525,83,10803,13222045,85690,-13011040,-296695,0,17475470,89250,21007145,0,38571865,4253425,3560,34018185,296695,38571865
2023-04-03,3510,3534,3475,3515,29166,-0.14204545454545456,1050,94,-991,-153,0,14967,125,13225,362,28679,13917,31,14216,515,28679,4634775,335330,-4405085,-565020,0,54812960,446000,47193530,1285040,103737530,50178185,110670,51598615,1850060,103737530
2023-04-04,3564,3564,3505,3520,19774,0.1422475106685633,1829,-4151,3054,-732,0,3055,1201,15188,0,19444,1226,5352,12134,732,19444,6560930,-14854575,10928180,-2634535,0,10956245,4305585,54448675,0,69710505,4395315,19160160,43520495,2634535,69710505
2023-04-05,3524,3534,3500,3505,60397,-0.4261363636363636,46106,-1,-45937,-168,0,49531,0,9803,54,59388,3425,1,55740,222,59388,164571200,-3575,-163965100,-602525,0,176790745,0,34981915,192780,211965440,12219545,3575,198947015,795305,211965440
2023-04-06,3504,3514,3490,3500,20607,-0.14265335235378032,7628,-5000,-1099,-1529,0,11238,0,9025,0,20263,3610,5000,10124,1529,20263,27232530,-17850000,-3934415,-5448115,0,40071570,0,32104475,0,72176045,12839040,17850000,36038890,5448115,72176045
2023-04-07,3519,3524,3470,3480,18065,-0.5714285714285714,3043,2,-2879,-166,0,5929,2,11796,36,17763,2886,0,14675,202,17763,10822875,7155,-10236190,-593840,0,21045225,7155,41885065,127450,63064895,10222350,0,52121255,721290,63064895
2023-04-10,3538,3538,3460,3475,25094,-0.14367816091954022,10530,-10001,74,-603,0,11300,0,12531,844,24675,770,10001,12457,1447,24675,37341730,-35408770,247520,-2180480,0,40078880,0,44556995,2978235,87614110,2737150,35408770,44309475,5158715,87614110
2023-04-11,3475,3510,3470,3510,19142,1.0071942446043165,-5376,6027,-1362,711,0,1891,6028,9936,967,18822,7267,1,11298,256,18822,-18994500,21434760,-4953440,2513180,0,6705505,21438295,35160640,3422040,66726480,25700005,3535,40114080,908860,66726480
2023-04-12,3524,3529,3456,3456,33098,-1.5384615384615385,-2418,-2538,4086,870,0,5192,2,26452,899,32545,7610,2540,22366,29,32545,-8584820,-8959125,14463175,3080770,0,18346355,7075,93577940,3183720,115115090,26931175,8966200,79114765,102950,115115090
2023-04-13,3456,3475,3451,3461,21789,0.14467592592592593,-4153,-4998,7617,1534,0,3188,2,16697,1538,21425,7341,5000,9080,4,21425,-14595105,-17592965,26789795,5398275,0,11211220,7035,58708625,5412355,75339235,25806325,17600000,31918830,14080,75339235
2023-04-14,3465,3529,3465,3485,11666,0.6934412019647501,710,-7206,4898,1598,0,2413,0,7443,1615,11471,1703,7206,2545,17,11471,2519365,-25581290,17392550,5669375,0,8557290,0,26406810,5729805,40693905,6037925,25581290,9014260,60430,40693905
2023-04-17,3504,3514,3450,3495,23132,0.2869440459110474,2247,-2378,-5036,5167,0,5421,29,12082,5214,22746,3174,2407,17118,47,22746,7987165,-8453575,-17707935,18174345,0,19187715,103200,42570710,18341075,80202700,11200550,8556775,60278645,166730,80202700
