날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-12-23,4889,5233,4722,5106,10846445,,-414787,247220,-1592190,1759757,0,228308,259530,6041757,4140615,10670210,643095,12310,7633947,2380858,10670210,-2089979120,1235867170,-8075043095,8929155045,0,1134215260,1298219820,30415241515,20851412210,53699088805,3224194380,62352650,38490284610,11922257165,53699088805
2020-12-24,5174,5194,4987,5125,2341173,0.3721112416764591,24503,-29075,-756354,760926,0,151460,105,1131970,1019598,2303133,126957,29180,1888324,258672,2303133,131805870,-152212800,-3945966690,3966373620,0,789813440,535000,5895391310,5318043830,12003783580,658007570,152747800,9841358000,1351670210,12003783580
2020-12-28,5164,5164,4987,5037,1398908,-1.7170731707317075,29882,-14088,-440888,425094,0,38799,26022,680791,630566,1376178,8917,40110,1121679,205472,1376178,152544840,-70811540,-2255756120,2174022820,0,198415050,133490560,3481539800,3224740480,7038185890,45870210,204302100,5737295920,1050717660,7038185890
2020-12-29,5017,5026,4958,4997,777524,-0.7941234862021045,39442,2039,-91168,49687,0,40492,2039,311459,410901,764891,1050,0,402627,361214,764891,200327840,10357730,-462845540,252159970,0,205661840,10357730,1580689510,2085047520,3881756600,5334000,0,2043535050,1832887550,3881756600
2020-12-30,4997,5007,4958,4988,417231,-0.18010806483890335,17217,4339,-62493,40937,0,18618,4339,245143,142352,410452,1401,0,307636,101415,410452,87225100,21952730,-316383010,207205180,0,94328160,21952730,1241240060,720865780,2078386730,7103060,0,1557623070,513660600,2078386730
2021-01-04,4997,5194,4987,5165,2217333,3.5485164394546915,167479,-30717,-559638,422876,0,1021586,47,514739,644933,2181305,854107,30764,1074377,222057,2181305,865779980,-160553850,-2905032990,2199806860,0,5125153800,247690,2687379010,3358697910,11171478410,4259373820,160801540,5592412000,1158891050,11171478410
2021-01-05,5184,5194,5076,5145,540387,-0.3872216844143272,96276,1038,-12132,-85182,0,180815,1038,300426,49328,531607,84539,0,312558,134510,531607,501429560,5388360,-62521780,-444296140,0,941212990,5388360,1562628080,255704350,2764933780,439783430,0,1625149860,700000490,2764933780
2021-01-06,5154,5164,5085,5145,403451,0.0,169143,3664,-178347,5540,0,201005,3664,127947,64280,396896,31862,0,306294,58740,396896,880433780,19174720,-927866420,28257920,0,1046282250,19174720,665263460,333809950,2064530380,165848470,0,1593129880,305552030,2064530380
2021-01-07,5145,5164,5066,5106,445623,-0.7580174927113703,-17437,1246,-48652,64843,0,161622,1246,178621,96893,438382,179059,0,227273,32050,438382,-88913270,6483200,-254476180,336906250,0,842091460,6483200,927883150,503660340,2280118150,931004730,0,1182359330,166754090,2280118150
2021-01-08,5105,5154,5046,5096,439212,-0.19584802193497847,88049,-4000,-133692,49643,0,157907,0,183380,90789,432076,69858,4000,317072,41146,432076,457460600,-20840000,-693634720,257014120,0,820096130,0,950355490,469086360,2239537980,362635530,20840000,1643990210,212072240,2239537980
2021-01-11,5095,5115,5026,5066,542604,-0.5886970172684459,242705,-6328,-161845,-74532,0,245300,1000,268314,19174,533788,2595,7328,430159,93706,533788,1254124350,-32698120,-836517880,-384908350,0,1267508640,5160000,1380498970,98806970,2751974580,13384290,37858120,2217016850,483715320,2751974580
2021-01-12,5066,5145,5007,5145,736922,1.5594157125937624,242588,-138118,-87356,-17114,0,354080,600,289447,80821,724948,111492,138718,376803,97935,724948,1268251120,-717308070,-460481810,-90461240,0,1841208110,3060000,1500450630,416489060,3761207800,572956990,720368070,1960932440,506950300,3761207800
2021-01-13,5154,5164,5076,5145,560175,0.0,352998,-1200,-179761,-172037,0,354080,0,113452,83541,551073,1082,1200,293213,255578,551073,1847703430,-6287000,-941967050,-899449380,0,1853362500,0,591192390,436438950,2880993840,5659070,6287000,1533159440,1335888330,2880993840
2021-01-14,5154,5194,5085,5125,617097,-0.3887269193391642,348103,0,-89628,-258475,0,389987,0,141193,75890,607070,41884,0,230821,334365,607070,1820451500,0,-469078190,-1351373310,0,2038808400,0,736515100,395389680,3170713180,218356900,0,1205593290,1746762990,3170713180
2021-01-15,5095,5194,5095,5184,490321,1.1512195121951219,316371,-95,-243919,-72357,0,327330,0,134307,20717,482354,10959,95,378226,93074,482354,1659732690,-497800,-1280694470,-378540420,0,1717175640,0,704727690,108965370,2530868700,57442950,497800,1985422160,487505790,2530868700
2021-01-18,5135,5213,5135,5194,667711,0.19290123456790123,436619,-131,-189302,-247186,0,449768,0,155634,51460,656862,13149,131,344936,298646,656862,2301532550,-692370,-999895750,-1300944430,0,2370556350,0,817293490,270323390,3458173230,69023800,692370,1817189240,1571267820,3458173230
2021-01-19,5204,5233,5135,5224,441539,0.5775895263765883,263522,-56,-106826,-156640,0,300835,144,132824,562,434365,37313,200,239650,157202,434365,1393870630,-300620,-566952910,-826617100,0,1590725750,757380,700504010,2950500,2294937640,196855120,1058000,1267456920,829567600,2294937640
2021-01-20,5223,5243,5174,5214,349170,-0.19142419601837674,154605,-200,-120696,-33709,0,155179,0,114761,73557,343497,574,200,235457,107266,343497,819945780,-1060000,-640099060,-178786720,0,822988560,0,608952310,389704340,1821645210,3042780,1060000,1249051370,568491060,1821645210
2021-01-21,5213,5243,5184,5194,265841,-0.38358266206367475,96559,400,-27528,-69431,0,135609,500,114289,11124,261522,39050,100,141817,80555,261522,513098480,2119500,-146716820,-368501160,0,720746140,2650000,605810020,59154490,1388360650,207647660,530500,752526840,427655650,1388360650
2021-01-22,5194,5223,5164,5204,214371,0.19252984212552945,73096,0,-95250,22154,0,76463,0,77536,56889,210888,3367,0,172786,34735,210888,386478120,0,-503135820,116657700,0,404315210,0,409295560,299937900,1113548670,17837090,0,912431380,183280200,1113548670
2021-01-25,5194,5233,5174,5214,253597,0.1921598770176787,115714,-500,-86988,-28226,0,151422,100,91824,6131,249477,35708,600,178812,34357,249477,614464080,-2659000,-462130730,-149674350,0,803949400,527000,486513790,32443200,1323433390,189485320,3186000,948644520,182117550,1323433390
2021-01-26,5223,5322,5204,5312,515309,1.8795550441120061,167426,8936,-138390,-37972,0,254855,10000,215333,26748,506936,87429,1064,353723,64720,506936,891770020,47666500,-736746250,-202690270,0,1361561370,53410000,1152770860,143197680,2710939910,469791350,5743500,1889517110,345887950,2710939910
2021-01-27,5341,5518,5302,5440,786994,2.4096385542168677,67440,39360,-56782,-50018,0,167304,39460,500286,67157,774207,99864,100,557068,117175,774207,372473750,215939840,-312796130,-275617460,0,922783830,216493840,2761442810,369687370,4270407850,550310080,554000,3074238940,645304830,4270407850
2021-01-28,5410,5548,5331,5489,468751,0.900735294117647,14423,182640,-102299,-94764,0,81760,182740,176038,20597,461135,67337,100,278337,115361,461135,78864350,1016426980,-567644000,-527647330,0,454399620,1016989980,978046580,113791940,2563228120,375535270,563000,1545690580,641439270,2563228120
2021-01-29,5548,5548,5243,5283,527114,-3.75296046638732,-65353,9150,59242,-3039,0,68905,9150,394842,45652,518549,134258,0,335600,48691,518549,-350024560,50114500,318207990,-18297930,0,375602660,50114500,2150533350,248295190,2824545700,725627220,0,1832325360,266593120,2824545700
2021-02-01,5331,5430,5263,5420,342197,2.5932235472269545,107801,3420,-129341,18120,0,174688,3520,84194,74235,336637,66887,100,213535,56115,336637,591449920,18823950,-707739990,97466120,0,960132250,19375950,459148100,405790530,1844446830,368682330,552000,1166888090,308324410,1844446830
2021-02-02,5509,5607,5459,5607,527663,3.450184501845018,93862,1082,-75283,-19661,0,150750,1305,234037,132997,519089,56888,223,309320,152658,519089,530333790,6138360,-425000340,-111471810,0,853442020,7397850,1322305020,752263440,2935408330,323108230,1259490,1747305360,863735250,2935408330
2021-02-03,5627,5735,5548,5568,356792,-0.6955591225254146,42404,4370,62927,-109701,0,56466,4370,262680,27479,350995,14062,0,199753,137180,350995,239675350,25188060,359108160,-623971570,0,320862990,25188060,1502275280,157519080,2005845410,81187640,0,1143167120,781490650,2005845410
2021-02-04,5548,5676,5548,5657,281086,1.598419540229885,66512,2549,-2962,-66099,0,106339,2579,142275,25326,276519,39827,30,145237,91425,276519,381660680,14651210,-16043470,-380268420,0,610454470,14822510,817135570,145143100,1587555650,228793790,171300,833179040,525411520,1587555650
2021-02-05,5705,5725,5666,5725,359667,1.2020505568322433,22528,30498,61799,-114825,0,124156,30498,177550,21619,353823,101628,0,115751,136444,353823,130855350,176336550,356917140,-664109040,0,718352810,176336550,1027313660,125214380,2047217400,587497460,0,670396520,789323420,2047217400
2021-02-08,5745,5892,5577,5657,678465,-1.1877729257641922,19447,7063,144843,-171353,0,122485,7063,495317,42576,667441,103038,0,350474,213929,667441,115976480,41026720,838885290,-995888490,0,715316090,41026720,2889817980,251409870,3897570660,599339610,0,2050932690,1247298360,3897570660
2021-02-09,5754,5774,5656,5755,261361,1.7323669789641152,27364,9408,-86779,50007,0,67321,11408,116425,61960,257114,39957,2000,203204,11953,257114,158847350,54572440,-504640090,291220300,0,392505410,66202440,677775090,361013550,1497496490,233658060,11630000,1182415180,69793250,1497496490
2021-02-10,5764,5784,5715,5775,237069,0.3475238922675934,42156,2190,51474,-95820,0,56484,2190,163977,10566,233217,14328,0,112503,106386,233217,246345410,12794450,300898550,-560038410,0,330117450,12794450,958332040,61738030,1362981970,83772040,0,657433490,621776440,1362981970
2021-02-15,6197,6207,5853,5942,2018336,2.891774891774892,-562370,502,595193,-33325,0,164910,4907,1726125,89600,1985542,727280,4405,1130932,122925,1985542,-3401076250,2725300,3610744580,-212393630,0,990182330,29415910,10443391090,541976910,12004966240,4391258580,26690610,6832646510,754370540,12004966240
2021-02-16,6050,6079,5784,5942,1619109,0.0,26777,4710,53774,-85261,0,208505,4713,1342143,37440,1592801,181728,3,1288369,122701,1592801,153579230,28212680,334903680,-516695590,0,1259419890,28231130,8140026040,227293670,9654970730,1105840660,18450,7805122360,743989260,9654970730
2021-02-17,5991,6099,5863,5903,1420547,-0.6563446650959273,-171553,810,372525,-201782,0,86363,1610,1182419,127074,1397466,257916,800,809894,328856,1397466,-1059800030,4925950,2267230220,-1212356140,0,521809120,9795950,7200036930,778901350,8510543350,1581609150,4870000,4932806710,1991257490,8510543350
2021-02-18,6000,6030,5794,5893,713582,-0.1694053870913095,124167,2343,-10018,-116492,0,144783,2343,533348,21514,701988,20616,0,543366,138006,701988,743519410,14034570,-54010280,-703543700,0,867316890,14034570,3207975280,128889760,4218216500,123797480,0,3261985560,832433460,4218216500
2021-02-19,5892,5902,5617,5814,609621,-1.3405735618530459,-74871,-1523,-508,76902,0,94634,1547,396732,106803,599716,169505,3070,397240,29901,599716,-432806710,-8809210,-6693450,448309370,0,554995380,9143190,2322725790,624262980,3511127340,987802090,17952400,2329419240,175953610,3511127340
2021-02-22,5902,5951,5784,5794,562065,-0.3439972480220158,-25306,4639,-28433,49100,0,21766,10139,383138,137889,552932,47072,5500,411571,88789,552932,-149874030,27519990,-165480150,287834190,0,129174530,59994890,2286063710,820743360,3295976490,279048560,32474900,2451543860,532909170,3295976490
2021-02-23,5794,5872,5686,5706,356769,-1.5188125647221262,-3640,-37091,14454,26277,0,52167,1409,237750,59646,350972,55807,38500,223296,33369,350972,-21510740,-215002090,81816230,154696600,0,304042400,8313780,1387349580,349809580,2049515340,325553140,223315870,1305533350,195112980,2049515340
2021-02-24,5656,5656,5390,5470,1047938,-4.135997195934104,101797,-225818,228516,-104495,0,160909,6333,601818,261851,1030911,59112,232151,373302,366346,1030911,567458280,-1255536430,1275429050,-587350900,0,896091300,35309000,3355489830,1454963490,5741853620,328633020,1290845430,2080060780,2042314390,5741853620
2021-02-25,5518,5646,5459,5627,386995,2.870201096892139,90838,51176,-85087,-56927,0,98559,53176,179426,49546,380707,7721,2000,264513,106473,380707,515204220,288901680,-482514850,-321591050,0,559012210,300231680,1013511370,280407740,2153163000,43807990,11330000,1496026220,601998790,2153163000
2021-02-26,5459,5666,5459,5627,408403,0.0,68523,4246,-84045,11276,0,78051,4246,168726,150744,401767,9528,0,252771,139468,401767,389481650,23934560,-476397860,62981650,0,443615680,23934560,954001830,854193310,2275745380,54134030,0,1430399690,791211660,2275745380
2021-03-02,5804,5804,5705,5735,319037,1.9193175759729872,-21322,85,51173,-29936,0,31923,85,273081,8764,313853,53245,0,221908,38700,313853,-123679210,497250,297628070,-174446110,0,186133320,497250,1593456540,51201380,1831288490,309812530,0,1295828470,225647490,1831288490
2021-03-03,5804,5813,5705,5716,483756,-0.33129904097646035,34000,0,118921,-152921,0,100733,2234,357044,15885,475896,66733,2234,238123,168806,475896,197546770,86500,694433570,-892066840,0,588175570,13100760,2086676720,92666730,2780619780,390628800,13014260,1392243150,984733570,2780619780
2021-03-04,5745,5853,5617,5745,525168,0.5073477956613016,98758,0,36868,-135626,0,144562,0,251780,120293,516635,45804,0,214912,255919,516635,577722260,0,217706160,-795428420,0,847888470,0,1477464280,704467610,3029820360,270166210,0,1259758120,1499896030,3029820360
2021-03-05,5754,5784,5715,5745,307683,0.0,5810,0,57586,-63396,0,35256,0,183507,83921,302684,29446,0,125921,147317,302684,34069170,0,336301150,-370370320,0,206036060,0,1071540630,490291450,1767868140,171966890,0,735239480,860661770,1767868140
2021-03-08,5804,5863,5715,5784,681914,0.6788511749347258,-10053,43,-17810,27820,0,13503,43,181660,475628,670834,23556,0,199470,447808,670834,-59217870,253710,-105760640,164724800,0,79778920,253710,1075103330,2816098525,3971234485,138996790,0,1180863970,2651373725,3971234485
2021-03-09,5784,5823,5656,5676,359488,-1.8672199170124482,45600,1062,120883,-167545,0,52896,1062,243264,56425,353647,7296,0,122381,223970,353647,263806190,6153600,697955360,-967915150,0,305942600,6153600,1406781230,326607980,2045485410,42136410,0,708825870,1294523130,2045485410
2021-03-10,5715,5745,5676,5735,137378,1.0394644115574347,12471,0,4582,-17053,0,24329,0,98053,12764,135146,11858,0,93471,29817,135146,72475010,0,26519270,-98994280,0,141337630,0,569498980,74229130,785065740,68862620,0,542979710,173223410,785065740
2021-03-11,5754,5764,5646,5716,301093,-0.33129904097646035,31299,4272,-7414,-28157,0,47246,4272,129968,114715,296201,15947,0,137382,142872,296201,182602330,24684560,-43238000,-164048890,0,275139940,24684560,754047090,665408435,1719280025,92537610,0,797285090,829457325,1719280025
2021-03-12,5833,5863,5705,5745,829699,0.5073477956613016,38942,4500,83991,-127433,0,129352,8501,540617,137748,816218,90410,4001,456626,265181,816218,229970730,26333370,492887130,-749191230,0,758001300,49832040,3173292090,807780210,4788905640,528030570,23498670,2680404960,1556971440,4788905640
2021-03-15,5784,5784,5715,5725,343791,-0.34812880765883375,-25636,0,1109,24527,0,102107,0,183187,52911,338205,127743,0,182078,28384,338205,-149040630,0,6480760,142559870,0,595012310,0,1068968480,308728160,1972708950,744052940,0,1062487720,166168290,1972708950
2021-03-16,5764,5764,5676,5725,322066,0.0,-61721,5100,9447,47174,0,104048,5100,146079,61606,316833,165769,0,136632,14432,316833,-357578170,29479000,54600050,273499120,0,602735890,29479000,846404860,357165510,1835785260,960314060,0,791804810,83666390,1835785260
2021-03-17,5745,5774,5676,5735,151573,0.17467248908296942,43437,0,-39617,-3820,0,51866,0,81615,15629,149110,8429,0,121232,19449,149110,252341690,0,-230020670,-22321020,0,301156440,0,473307350,90719340,865183130,48814750,0,703328020,113040360,865183130
2021-03-18,5715,5735,5695,5735,222401,0.0,-50545,10000,-34547,75092,0,42820,10000,82121,83846,218787,93365,0,116668,8754,218787,-293812400,58100000,-201123050,436835450,0,248575370,58100000,477029400,487651780,1271356550,542387770,0,678152450,50816330,1271356550
2021-03-19,5735,5794,5686,5765,679232,0.5231037489102005,17742,1804,-69314,49768,0,57888,1804,89188,519316,668196,40146,0,158502,469548,668196,103391250,10501400,-404330070,290437420,0,337773030,10501400,521326100,3038300940,3907901470,234381780,0,925656170,2747863520,3907901470
2021-03-22,5764,5853,5735,5784,217625,0.3295750216825672,11440,5,-71533,60088,0,39041,5,88164,86879,214089,27601,0,159697,26791,214089,67900580,29320,-422203810,354273910,0,230316290,29320,517965080,511498260,1259808950,162415710,0,940168890,157224350,1259808950
2021-03-23,5833,5833,5764,5804,195769,0.3457814661134163,24418,-542,-60453,36577,0,81718,58,57364,53448,192588,57300,600,117817,16871,192588,144199780,-3202450,-356664490,215667160,0,481185250,343550,337680100,315117280,1134326180,336985470,3546000,694344590,99450120,1134326180
2021-03-24,5794,5902,5774,5873,360012,1.1888352860096485,-47334,-5900,-78304,131538,0,58316,100,142270,153476,354162,105650,6000,220574,21938,354162,-282866220,-35195600,-466764830,784826650,0,347365020,597900,849099880,915709480,2112772280,630231240,35793500,1315864710,130882830,2112772280
2021-03-25,5902,5951,5833,5883,280908,0.17027073046143368,11488,-4900,-25159,18571,0,70532,100,129264,76448,276344,59044,5000,154423,57877,276344,69260000,-29364500,-152987600,113092100,0,421966890,598000,774368700,458881490,1655815080,352706890,29962500,927356300,345789390,1655815080
2021-03-26,5912,6000,5863,5962,553716,1.3428522862485126,191106,-39863,-159334,8091,0,279408,14637,97730,152944,544719,88302,54500,257064,144853,544719,1156485440,-241726250,-963066890,48307700,0,1691916660,88457750,590830650,925468460,3296673520,535431220,330184000,1553897540,877160760,3296673520
2021-03-29,5981,6040,5981,5991,381881,0.48641395504864143,-40438,-692,-25384,66514,0,124451,3308,143163,104754,375676,164889,4000,168547,38240,375676,-246668210,-4259780,-155739430,406667420,0,760270750,20188220,874852330,640486390,2295797690,1006938960,24448000,1030591760,233818970,2295797690
2021-03-30,6020,6020,5971,5971,232421,-0.33383408446002333,-29336,1309,-35030,63057,0,47853,3309,68198,109285,228645,77189,2000,103228,46228,228645,-178475390,7968720,-213464360,383971030,0,291111430,20128720,414969340,665442210,1391651700,469586820,12160000,628433700,281471180,1391651700
2021-03-31,5971,5991,5892,5932,291209,-0.6531569251381678,12000,6217,-40182,21965,0,78840,8116,98030,101491,286477,66840,1899,138212,79526,286477,72703410,37580530,-243065720,132781780,0,475146630,49019530,590524590,612356590,1727047340,402443220,11439000,833590310,479574810,1727047340
2021-04-01,5932,6000,5922,5962,192478,0.5057316250842886,34858,3633,-57655,19164,0,68281,3633,64785,52652,189351,33423,0,122440,33488,189351,211447840,22016930,-350080370,116615600,0,414310960,22016930,392243790,319678370,1148250050,202863120,0,742324160,203062770,1148250050
2021-04-02,5971,5991,5941,5991,266550,0.48641395504864143,26949,1648,-65053,36456,0,132449,1648,69280,58842,262219,105500,0,134333,22386,262219,163711090,10019710,-395115090,221384290,0,804411650,10019710,420337210,357075650,1591844220,640700560,0,815452300,135691360,1591844220
2021-04-05,6040,6040,5961,6011,158230,0.33383408446002333,38604,201,-33667,-5138,0,63609,5815,79932,6303,155659,25005,5614,113599,11441,155659,235431050,1207950,-205109490,-31529510,0,388145220,35453350,487535320,38306150,949440040,152714170,34245400,692644810,69835660,949440040
2021-04-06,5991,6000,5941,6001,214941,-0.16636167027116952,41678,-10762,-47908,16992,0,68934,1739,118219,22557,211449,27256,12501,166127,5565,211449,252873200,-65532440,-290607220,103266460,0,418332040,10587070,717941680,137100130,1283960920,165458840,76119510,1008548900,33833670,1283960920
2021-04-07,6020,6020,5932,6001,211516,0.0,36316,1655,-58899,20928,0,86153,1655,68099,52172,208079,49837,0,126998,31244,208079,221535960,10095350,-358432250,126800940,0,524510360,10095350,414420090,317034630,1266060430,302974400,0,772852340,190233690,1266060430
2021-04-08,6000,6020,5932,5962,226416,-0.6498916847192134,722,1654,41732,-44108,0,64186,1654,100761,56136,222737,63464,0,59029,100244,222737,4649170,10023180,252295070,-266967420,0,388310400,10023180,609742290,339993195,1348069065,383661230,0,357447220,606960615,1348069065
2021-04-09,5961,6050,5961,6021,340282,0.9896008050989601,32984,33493,-71251,4774,0,147313,50993,63324,73123,334753,114329,17500,134575,68349,334753,201576580,204848380,-435756520,29331560,0,900556110,311783380,386340150,447558170,2046237810,698979530,106935000,822096670,418226610,2046237810
2021-04-12,6020,6040,6000,6011,313558,-0.16608536787908987,137109,-33277,61756,-165588,0,157842,1723,146054,2844,308463,20733,35000,84298,168432,308463,839194370,-203840030,378241710,-1013596050,0,966185130,10529970,894241220,17430070,1888386390,126990760,214370000,515999510,1031026120,1888386390
2021-04-13,6010,6099,6010,6060,196911,0.8151721843287307,41224,1634,-52104,9246,0,69925,1634,69114,53039,193712,28701,0,121218,43793,193712,254346620,10081730,-321250460,56822110,0,431380230,10081730,426459090,327131230,1195052280,177033610,0,747709550,270309120,1195052280
2021-04-14,6079,6158,6069,6158,397544,1.6171617161716172,141054,1601,-9590,-133065,0,191644,1601,114157,83683,391085,50590,0,123747,216748,391085,875579450,9926180,-58881470,-826624160,0,1190342650,9926180,709642190,519496770,2429407790,314763200,0,768523660,1346120930,2429407790
2021-04-15,6158,6168,6109,6129,268153,-0.47093212081844754,37628,2006,7888,-47522,0,102314,2006,70805,88671,263796,64686,0,62917,136193,263796,234902310,12497370,49052860,-296452540,0,638344000,12497370,441264760,553134630,1645240760,403441690,0,392211900,849587170,1645240760
2021-04-16,6148,6177,6109,6158,152396,0.4731603850546582,20633,2002,-11064,-11571,0,44156,2002,61949,41813,149920,23523,0,73013,53384,149920,129015250,12452430,-68992820,-72474860,0,275709120,12452430,387103690,261243830,936509070,146693870,0,456096510,333718690,936509070
2021-04-19,6177,6217,6158,6178,303067,0.3247807729782397,115585,81,40492,-156158,0,136506,81,130751,30805,298143,20921,0,90259,186963,298143,726165780,507870,253698740,-980372390,0,857684090,507870,821357270,194003110,1873552340,131518310,0,567658530,1174375500,1873552340
2021-04-20,6197,6197,6177,6198,241090,0.32372936225315635,62786,2,32793,-95581,0,120609,2,84489,32073,237173,57823,0,51696,127654,237173,395000680,12570,206289180,-601302430,0,758845430,12570,531636420,201844150,1492338570,363844750,0,325347240,803146580,1492338570
2021-04-21,6197,6207,6158,6207,230438,0.14520813165537272,8360,2,42941,-51303,0,78456,2,140727,7509,226694,70096,0,97786,58812,226694,52755430,12590,270106990,-322875010,0,493904670,12590,885280640,47272690,1426470590,441149240,0,615173650,370147700,1426470590
2021-04-22,6207,6246,6197,6217,363191,0.16110842597067826,110039,10,102389,-212438,0,157634,10,184208,15438,357290,47595,0,81819,227876,357290,695710690,63360,647001280,-1342775330,0,997018980,63360,1164886960,97658310,2259627610,301308290,0,517885680,1440433640,2259627610
2021-04-23,6236,6374,6187,6237,570475,0.32169856844137046,96518,1225,72142,-169885,0,213042,1225,261185,85754,561206,116524,0,189043,255639,561206,609201260,7766500,459510490,-1076478250,0,1351462590,7766500,1663470610,545154270,3567853970,742261330,0,1203960120,1621632520,3567853970
2021-04-26,6236,6335,6236,6316,375902,1.2666345999679334,9192,155,92732,-102079,0,90679,155,202058,76902,369794,81487,0,109326,178981,369794,58648690,994320,595119760,-654762770,0,580080700,994320,1293552830,491900590,2366528440,521432010,0,698433070,1146663360,2366528440
2021-04-27,6325,6355,6286,6335,279169,0.30082330588980366,39665,-5923,41936,-75678,0,111937,77,108191,54428,274633,72272,6000,66255,130106,274633,255029710,-38111080,270191430,-487110060,0,720614020,495880,696466840,350427040,1768003780,465584310,38606960,426275410,837537100,1768003780
2021-04-28,6345,6374,6286,6375,245044,0.6314127861089187,75708,40,12217,-87965,0,116546,40,97272,27204,241062,40838,0,85055,115169,241062,488923360,258100,79453050,-568634510,0,752447060,258100,628261940,175327170,1556294270,263523700,0,548808890,743961680,1556294270
2021-04-29,6335,6384,6335,6345,336559,-0.4705882352941176,69902,7310,10217,-87429,0,168054,7310,113453,42274,331091,98152,0,103236,129703,331091,452718880,47222700,65915340,-565856920,0,1087373510,47222700,733585740,273539130,2141721080,634654630,0,667670400,839396050,2141721080
2021-04-30,6345,6394,6335,6355,322382,0.15760441292356187,58501,4427,-64,-62864,0,124122,4428,96507,92087,317144,65621,1,96571,154951,317144,378565940,28669840,-964080,-406271700,0,802813020,28676300,624362420,595821770,2051673510,424247080,6460,625326500,1002093470,2051673510
