날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-05-26,6770,6900,6760,6810,477661,0.5908419497784343,285400,1,-16774,-268627,0,293227,1,34732,149701,477661,7827,0,51506,418328,477661,1956054720,6840,-115717960,-1840343600,0,2009682710,6840,236896520,1023926680,3270512750,53627990,0,352614480,2864270280,3270512750
2022-05-27,6930,7030,6860,7030,872432,3.2305433186490458,272577,-49300,-177421,-45856,0,337477,0,16851,518104,872432,64900,49300,194272,563960,872432,1891882040,-342088840,-1238868980,-310924220,0,2343052400,0,117004510,3606593453,6066650363,451170360,342088840,1355873490,3917517673,6066650363
2022-05-30,7010,7010,6870,6890,255673,-1.991465149359886,136942,2501,30052,-169495,0,148762,2501,52774,51636,255673,11820,0,22722,221131,255673,943771490,17241190,206886830,-1167899510,0,1025303800,17241190,363839640,357229845,1763614475,81532310,0,156952810,1525129355,1763614475
2022-05-31,6850,6950,6770,6770,899057,-1.741654571843251,129178,1002,33427,-163607,0,144912,1002,56937,696206,899057,15734,0,23510,859813,899057,885320000,6783580,226040630,-1118144210,0,993227430,6783580,387238440,4718693770,6105943220,107907430,0,161197810,5836837980,6105943220
2022-06-02,6820,6910,6770,6860,186074,1.329394387001477,94130,-1,-11487,-82642,0,137550,0,17573,30951,186074,43420,1,29060,113593,186074,647105450,-6890,-78903000,-568195560,0,945264170,0,120557600,211819490,1277641260,298158720,6890,199460600,780015050,1277641260
2022-06-03,6770,6880,6730,6800,459524,-0.8746355685131195,172874,-4065,43278,-212087,0,184315,2,89250,185957,459524,11441,4067,45972,398044,459524,1172334600,-27563530,291862680,-1436633750,0,1250151480,13560,604221300,1261895120,3116281460,77816880,27577090,312358620,2698528870,3116281460
2022-06-07,6650,6810,6650,6780,261690,-0.29411764705882354,176423,-4768,-33438,-138217,0,199927,1000,20760,40003,261690,23504,5768,54198,178220,261690,1192540790,-32236500,-226770180,-933534110,0,1350834340,6760000,139540980,269171860,1766307180,158293550,38996500,366311160,1202705970,1766307180
2022-06-08,6700,6770,6700,6740,160232,-0.5899705014749262,81422,-1698,28350,-108074,0,82218,1100,44111,32803,160232,796,2798,15761,140877,160232,547233730,-11387600,190176600,-726022730,0,552586630,7393000,296065750,220613950,1076659330,5352900,18780600,105889150,946636680,1076659330
2022-06-09,6770,6780,6700,6750,52134,0.1483679525222552,18065,-2500,-7931,-7634,0,20697,0,7868,23569,52134,2632,2500,15799,31203,52134,121677950,-16845000,-53415890,-51417060,0,139376930,0,52969010,158835130,351181070,17698980,16845000,106384900,210252190,351181070
2022-06-10,6770,6800,6530,6530,272261,-3.259259259259259,-50614,502,61529,-11417,0,110469,502,84162,77128,272261,161083,0,22633,88545,272261,-333038100,3278480,408453110,-78693490,0,737282570,3278480,560206480,514192990,1814960520,1070320670,0,151753370,592886480,1814960520
2022-06-13,6560,6610,6530,6540,119635,0.1531393568147014,47737,432,-29430,-18739,0,73894,647,23570,21524,119635,26157,215,53000,40263,119635,314100610,2820980,-193569970,-123351620,0,485705420,4231380,154684050,141290520,785911370,171604810,1410400,348254020,264642140,785911370
2022-06-14,6450,6500,6220,6270,411658,-4.128440366972478,136328,7003,79793,-223124,0,189187,7003,155839,59629,411658,52859,0,76046,282753,411658,863532860,44308720,499566360,-1407407940,0,1196080780,44308720,983154950,377630940,2601175390,332547920,0,483588590,1785038880,2601175390
2022-06-15,6360,6360,6200,6200,101256,-1.1164274322169059,6676,-1402,16037,-21311,0,27834,1598,44690,27134,101256,21158,3000,28653,48445,101256,41491020,-8656430,100858740,-133693330,0,173851290,10033060,279562830,168809250,632256430,132360270,18689490,178704090,302502580,632256430
2022-06-16,6280,6280,6050,6050,236386,-2.4193548387096775,-48957,4589,105021,-60653,0,63517,5589,136877,30403,236386,112474,1000,31856,91056,236386,-302708210,28459860,645639070,-371390720,0,388936330,34639860,841850110,186044310,1451470610,691644540,6180000,196211040,557435030,1451470610
2022-06-17,6140,6140,5800,5900,906236,-2.479338842975207,19589,1977,74499,-96065,0,97993,1977,131752,674514,906236,78404,0,57253,770579,906236,116715370,11713430,437177590,-565606390,0,580141340,11713430,777331230,3976114260,5345300260,463425970,0,340153640,4541720650,5345300260
2022-06-20,6000,6000,5520,5610,544161,-4.915254237288136,-181236,2312,109282,69642,0,97017,3312,225707,218125,544161,278253,1000,116425,148483,544161,-1018435760,12989360,620603110,384843290,0,549860630,18675360,1280487670,1226698100,3075721760,1568296390,5686000,659884560,841854810,3075721760
2022-06-21,5570,5690,5520,5600,341643,-0.17825311942959002,-129350,4101,51465,73784,0,100044,4101,108883,128615,341643,229394,0,57418,54831,341643,-722776750,22919660,287522840,412334250,0,563005000,22919660,609247670,719726360,1914898690,1285781750,0,321724830,307392110,1914898690
2022-06-22,5810,5810,5590,5600,272774,0.0,67212,-5500,-39817,-21895,0,164832,100,51497,56345,272774,97620,5600,91314,78240,272774,378821840,-30808000,-225822600,-122191240,0,929318510,564000,291085970,319244990,1540213470,550496670,31372000,516908570,441436230,1540213470
2022-06-23,5600,5660,5440,5480,556544,-2.142857142857143,-199306,21066,25703,152537,0,111859,21066,82490,341129,556544,311165,0,56787,188592,556544,-1096123200,116045730,140638590,839438880,0,616447460,116045730,452979580,1880528800,3066001570,1712570660,0,312340990,1041089920,3066001570
2022-06-24,5660,5770,5520,5720,206548,4.37956204379562,70284,14532,-25520,-59296,0,110066,14532,46905,35045,206548,39782,0,72425,94341,206548,400131440,82093260,-144551910,-337672790,0,625079470,82093260,265095960,197052040,1169320730,224948030,0,409647870,534724830,1169320730
2022-06-27,5800,5990,5650,5870,298173,2.6223776223776225,-74643,13838,100840,-40035,0,80658,15038,138209,64268,298173,155301,1200,37369,104303,298173,-426501630,80187710,577611950,-231298030,0,468534370,87183710,794794500,371639990,1722152570,895036000,6996000,217182550,602938020,1722152570
2022-06-28,5870,5890,5680,5800,167165,-1.192504258943782,1396,17115,-6011,-12500,0,33588,17215,39857,76505,167165,32192,100,45868,89005,167165,9059810,98741420,-35820730,-71980500,0,194218380,99322420,229515670,441960050,965016520,185158570,581000,265336400,513940550,965016520
2022-06-29,5800,5800,5600,5620,288303,-3.103448275862069,-138769,15289,34321,89159,0,48374,15289,44787,179853,288303,187143,0,10466,90694,288303,-782359510,86391950,193092830,502874730,0,272801810,86391950,252299200,1014444140,1625937100,1055161320,0,59206370,511569410,1625937100
2022-06-30,5790,5790,5600,5630,268950,0.1779359430604982,-110962,50,14993,95919,0,25764,650,30711,211825,268950,136726,600,15718,115906,268950,-628065140,278500,83796230,543990410,0,146460610,3680500,173171510,1200437930,1523750550,774525750,3402000,89375280,656447520,1523750550
2022-07-01,5800,5900,5570,5650,293416,0.3552397868561279,-37274,-1400,-7143,45817,0,98185,0,62101,133130,293416,135459,1400,69244,87313,293416,-209185180,-8024000,-48284590,265493770,0,555077140,0,350633650,762840880,1668551670,764262320,8024000,398918240,497347110,1668551670
2022-07-04,5650,5730,5350,5480,336504,-3.0088495575221237,-77719,2024,-23755,99450,0,29558,2024,136172,168750,336504,107277,0,159927,69300,336504,-422072170,10932230,-124811260,535951200,0,161287950,10932230,740492850,915343580,1828056610,583360120,0,865304110,379392380,1828056610
2022-07-05,5500,5770,5420,5750,203816,4.927007299270073,4423,-900,3199,-6722,0,116370,100,38832,48514,203816,111947,1000,35633,55236,203816,31118140,-5096000,14528890,-40551030,0,648904940,574000,214168500,270259170,1133906610,617786800,5670000,199639610,310810200,1133906610
2022-07-06,5560,5800,5530,5600,158496,-2.608695652173913,3334,5,-1040,-2299,0,73708,6,25272,59510,158496,70374,1,26312,61809,158496,23028320,27530,-7687240,-15368610,0,417504040,33270,141767010,335074010,894378330,394475720,5740,149454250,350442620,894378330
2022-07-07,5600,5740,5550,5560,119819,-0.7142857142857143,12268,1100,24878,-38246,0,45504,1100,40918,32297,119819,33236,0,16040,70543,119819,68905500,6123000,138917330,-213945830,0,254875330,6123000,228652480,180659600,670310410,185969830,0,89735150,394605430,670310410
2022-07-08,5530,5630,5450,5460,208195,-1.7985611510791366,-78302,9628,46749,21925,0,27783,9828,65716,104868,208195,106085,200,18967,82943,208195,-429407230,52810750,256595220,120001260,0,152937640,53918750,360756040,575840260,1143452690,582344870,1108000,104160820,455839000,1143452690
2022-07-11,5500,5510,5270,5350,248701,-2.0146520146520146,-94807,1416,85907,7484,0,26664,1417,114896,105724,248701,121471,1,28989,98240,248701,-507619140,7613620,460230460,39775060,0,142425910,7618990,614811900,566494020,1331350820,650045050,5370,154581440,526718960,1331350820
2022-07-12,5330,5330,5150,5270,166229,-1.4953271028037385,-54354,-9900,25536,38718,0,18175,1172,70109,76773,166229,72529,11072,44573,38055,166229,-284886730,-51805010,134182790,202508950,0,94970490,6161310,366795450,401681860,869609110,379857220,57966320,232612660,199172910,869609110
2022-07-13,5350,5380,5180,5280,174297,0.18975332068311196,-43283,227,7192,35864,0,8645,1001,29824,134827,174297,51928,774,22632,98963,174297,-229312110,1162960,37491580,190657570,0,45749890,5309340,157954500,714881890,923895620,275062000,4146380,120462920,524224320,923895620
2022-07-14,5300,5410,5270,5330,148070,0.946969696969697,-46067,9201,16001,20865,0,10195,9501,35359,93015,148070,56262,300,19358,72150,148070,-245000790,49080360,85409480,110510950,0,54196870,50685360,188218070,494628130,787728430,299197660,1605000,102808590,384117180,787728430
2022-07-15,5260,5330,5100,5150,319576,-3.377110694183865,-90124,725,127176,-37777,0,57504,1125,155257,105690,319576,147628,400,28081,143467,319576,-466604950,3669980,658187360,-195252390,0,296665070,5753980,804007460,546850980,1653277490,763270020,2084000,145820100,742103370,1653277490
2022-07-18,5150,5290,5130,5160,262345,0.1941747572815534,-116095,19419,76639,20037,0,44701,19419,99523,98702,262345,160796,0,22884,78665,262345,-597644840,100002430,394800640,102841770,0,230997380,100002430,513534060,508999970,1353533840,828642220,0,118733420,406158200,1353533840
2022-07-19,5170,5240,5130,5170,169187,0.1937984496124031,-41788,7034,26742,8012,0,26095,7034,47414,88644,169187,67883,0,20672,80632,169187,-214811280,36207840,137509920,41093520,0,135243710,36207840,244796580,457249460,873497590,350054990,0,107286660,416155940,873497590
2022-07-20,5170,5180,5040,5090,378141,-1.5473887814313347,-112974,9858,223137,-120021,0,69620,13866,254993,39662,378141,182594,4008,31856,159683,378141,-575466280,50516580,1137447480,-612497780,0,353886870,70758260,1299100880,201981930,1925727940,929353150,20241680,161653400,814479710,1925727940
2022-07-21,5090,5140,5040,5110,136629,0.3929273084479371,-51441,-3438,46283,8596,0,25391,3176,65255,42807,136629,76832,6614,18972,34211,136629,-261072460,-17363290,234580720,43855030,0,128930360,16075130,331043590,217509030,693558110,390002820,33438420,96462870,173654000,693558110
2022-07-22,5070,5140,5060,5130,94372,0.3913894324853229,-17326,0,15705,1621,0,25296,2151,35533,31392,94372,42622,2151,19828,29771,94372,-88052350,-21770,79884670,8189450,0,129074330,10948350,181047040,160011310,481081030,217126680,10970120,101162370,151821860,481081030
2022-07-25,5160,5160,5070,5110,244047,-0.3898635477582846,-139989,100,77973,61916,0,34314,101,85736,123896,244047,174303,1,7763,61980,244047,-711735950,507990,396460460,314767500,0,174496810,513080,435982490,630225880,1241218260,886232760,5090,39522030,315458380,1241218260
2022-07-26,5160,5160,5080,5090,427827,-0.3913894324853229,-246480,1000,48017,197463,0,29625,1000,57253,339949,427827,276105,0,9236,142486,427827,-1256808080,5095000,244707420,1007005660,0,151020020,5095000,291927300,1733198051,2181240371,1407828100,0,47219880,726192391,2181240371
2022-07-27,5120,5130,5070,5130,145223,0.7858546168958742,-11739,1201,15528,-4990,0,45092,1201,36091,62839,145223,56831,0,20563,67829,145223,-59784540,6104110,78980470,-25300040,0,229928900,6104110,183725840,320200690,739959540,289713440,0,104745370,345500730,739959540
2022-07-28,5160,5170,5080,5100,218492,-0.5847953216374269,-62960,5661,93016,-35717,0,52702,5662,112184,47944,218492,115662,1,19168,83661,218492,-322080160,28870560,475724100,-182514500,0,269109520,28875690,573829670,244773890,1116588770,591189680,5130,98105570,427288390,1116588770
2022-07-29,5110,5190,5100,5190,268830,1.7647058823529411,-65969,1568,15198,49203,0,43186,3501,68978,153165,268830,109155,1933,53780,103962,268830,-338871610,8059660,77426560,253385390,0,222375640,17990150,354879690,788762430,1384007910,561247250,9930490,277453130,535377040,1384007910
2022-08-01,5200,5610,5190,5570,480946,7.321772639691715,-59853,9146,-107785,158492,0,127871,12956,80823,259296,480946,187724,3810,188608,100804,480946,-330837780,49970870,-585322790,866189700,0,699849580,70739630,438978260,1415902200,2625469670,1030687360,20768760,1024301050,549712500,2625469670
2022-08-02,5570,5580,5430,5450,199937,-2.154398563734291,54092,-500,10464,-64056,0,96617,200,32605,70515,199937,42525,700,22141,134571,199937,297207200,-2747000,57695010,-352155210,0,529949960,1087000,179045100,385857540,1095939600,232742760,3834000,121350090,738012750,1095939600
2022-08-03,5380,5640,5350,5380,175089,-1.2844036697247707,7212,0,31020,-38232,0,61601,0,54825,58663,175089,54389,0,23805,96895,175089,39971460,0,168555290,-208526750,0,335191910,0,298156800,319338150,952686860,295220450,0,129601510,527864900,952686860
2022-08-04,5480,5520,5380,5430,302586,0.929368029739777,-31277,199,31233,-155,0,68555,200,39532,194299,302586,99832,1,8299,194454,302586,-169195440,1074560,169144170,-1023290,0,371621430,1080000,214296340,1052432873,1639430643,540816870,5440,45152170,1053456163,1639430643
2022-08-05,5500,5500,5410,5490,99871,1.1049723756906076,52157,10,18344,-70511,0,65162,10,29601,5098,99871,13005,0,11257,75609,99871,285282050,54300,99941870,-385278220,0,356110650,54300,161400370,27924530,545489850,70828600,0,61458500,413202750,545489850
2022-08-08,5510,5560,5400,5470,124634,-0.36429872495446264,77865,-1,-13099,-64765,0,86378,0,21119,17137,124634,8513,1,34218,81902,124634,429309640,-5510,-72618850,-356685280,0,476088330,0,115763890,94231040,686083260,46778690,5510,188382740,450916320,686083260
2022-08-09,5560,5560,5450,5500,131742,0.5484460694698354,33091,-259,4086,-36918,0,45447,100,37008,49187,131742,12356,359,32922,86105,131742,181694500,-1428500,22479840,-202745840,0,249373780,546000,202957090,269798330,722675200,67679280,1974500,180477250,472544170,722675200
2022-08-10,5490,5500,5420,5470,82024,-0.5454545454545455,10038,300,13257,-23595,0,17238,300,34135,30351,82024,7200,0,20878,53946,82024,54572760,1628000,72194100,-128394860,0,93743630,1628000,185806110,165763790,446941530,39170870,0,113612010,294158650,446941530
2022-08-11,5460,5570,5460,5530,155535,1.0968921389396709,6739,7225,-6120,-7844,0,20181,7225,23043,105086,155535,13442,0,29163,112930,155535,37167700,39993490,-33937070,-43224120,0,111200260,39993490,127003460,579637640,857834850,74032560,0,160940530,622861760,857834850
2022-08-12,5530,5540,5410,5500,108768,-0.5424954792043399,-11345,3833,29441,-21929,0,15442,3933,43876,45517,108768,26787,100,14435,67446,108768,-62017810,21091650,161079280,-120153120,0,84684820,21640650,240551170,249385060,596261700,146702630,549000,79471890,369538180,596261700
2022-08-16,5540,5550,5460,5460,94366,-0.7272727272727273,15865,1904,21552,-39321,0,40102,1918,31209,21137,94366,24237,14,9657,60458,94366,87469610,10467440,118085820,-216022870,0,220552750,10545000,171244460,116226300,518568510,133083140,77560,53158640,332249170,518568510
2022-08-17,5480,5530,5460,5500,57605,0.7326007326007326,8765,5000,7621,-21386,0,21626,5000,19993,10986,57605,12861,0,12372,32372,57605,48244200,27400000,41802070,-117446270,0,118824070,27400000,109726230,60373270,316323570,70579870,0,67924160,177819540,316323570
2022-08-18,5510,5530,5470,5520,62901,0.36363636363636365,28046,6921,9669,-44636,0,32893,7421,22324,263,62901,4847,500,12655,44899,62901,154578420,38012490,53158340,-245749250,0,181230960,40765490,122785290,1450860,346232600,26652540,2753000,69626950,247200110,346232600
2022-08-19,5500,5560,5500,5550,106460,0.5434782608695652,32458,7446,-17765,-22139,0,32943,7847,26983,38687,106460,485,401,44748,60826,106460,179581370,41094330,-98428290,-122247410,0,182263950,43315860,149310640,214235420,589125870,2682580,2221530,247738930,336482830,589125870
2022-08-22,5540,5540,5420,5470,97092,-1.4414414414414414,22135,10300,-6512,-25923,0,33114,10300,33567,20111,97092,10979,0,40079,46034,97092,121222110,56648000,-36137700,-141732410,0,181198930,56648000,183624470,109683060,531154460,59976820,0,219762170,251415470,531154460
2022-08-23,5460,5460,5230,5390,134610,-1.4625228519195612,-4692,2901,-7333,9124,0,19218,12407,49484,53501,134610,23910,9506,56817,44377,134610,-24862880,15870920,-38833000,47824960,0,103018600,66347780,265250780,285589750,720206910,127881480,50476860,304083780,237764790,720206910
2022-08-24,5390,5440,5280,5290,108915,-1.855287569573284,-6439,19379,18517,-31457,0,25902,20867,34755,27391,108915,32341,1488,16238,58848,108915,-34222700,102870330,98382960,-167030590,0,137530300,110786490,184715560,145493050,578525400,171753000,7916160,86332600,312523640,578525400
2022-08-25,5300,5490,5290,5440,73217,2.835538752362949,19895,1866,-4787,-16974,0,31137,1866,11505,28709,73217,11242,0,16292,45683,73217,107759560,9986240,-26401770,-91344030,0,168297450,9986240,61755030,154920500,394959220,60537890,0,88156800,246264530,394959220
2022-08-26,5510,5510,5430,5490,54234,0.9191176470588236,-13745,3079,-589,11255,0,6178,3129,11171,33756,54234,19923,50,11760,22501,54234,-74998210,16767970,-3269780,61500020,0,33717840,17040470,60890870,184415430,296064610,108716050,272500,64160650,122915410,296064610
2022-08-29,5350,5500,5350,5500,146960,0.18214936247723132,-94380,5271,-30786,119895,0,5269,5771,9637,126283,146960,99649,500,40423,6388,146960,-516608610,28413600,-167709920,655904930,0,28713170,31138600,52301320,690798180,802951270,545321780,2725000,220011240,34893250,802951270
2022-08-30,5500,5530,5470,5520,69992,0.36363636363636365,27224,0,-36637,9413,0,38750,0,14319,16923,69992,11526,0,50956,7510,69992,150067760,0,-202021870,51954110,0,213749420,0,78999000,93328690,386077110,63681660,0,281020870,41374580,386077110
2022-08-31,5530,5530,5420,5530,76417,0.18115942028985507,-13745,-200,-2882,16827,0,20471,0,9711,46235,76417,34216,200,12593,29408,76417,-75135580,-1100000,-16127590,92363170,0,112213910,0,53063320,253413330,418690560,187349490,1100000,69190910,161050160,418690560
2022-09-01,5540,5550,5410,5450,120178,-1.4466546112115732,7190,-999,-24028,17837,0,11464,1,9515,99198,120178,4274,1000,33543,81361,120178,39492730,-5504470,-132377710,98389450,0,63102330,5530,52251380,546273480,661632720,23609600,5510000,184629090,447884030,661632720
2022-09-02,5470,5550,5450,5540,140524,1.651376146788991,-29755,-18100,-31492,79347,0,3474,100,18079,118871,140524,33229,18200,49571,39524,140524,-164099280,-100073000,-173547140,437719420,0,19117780,553000,99821090,655830130,775322000,183217060,100626000,273368230,218110710,775322000
2022-09-05,5540,5560,5410,5410,39865,-2.3465703971119134,1394,3000,-1313,-3081,0,12386,3000,10450,14029,39865,10992,0,11763,17110,39865,7786490,16440000,-6922870,-17303620,0,67985680,16440000,57296690,76681600,218403970,60199190,0,64219560,93985220,218403970
2022-09-06,5450,5480,5310,5380,124280,-0.5545286506469501,5264,100,3728,-9092,0,18784,100,14226,91170,124280,13520,0,10498,100262,124280,28708950,544000,19953910,-49206860,0,101665060,544000,76723260,492692030,671624350,72956110,0,56769350,541898890,671624350
2022-09-07,5380,5450,5310,5390,80135,0.18587360594795538,3818,10000,793,-14611,0,20569,10000,16532,33034,80135,16751,0,15739,47645,80135,20497140,53400000,4307720,-78204860,0,110149940,53400000,88423770,176905830,428879540,89652800,0,84116050,255110690,428879540
2022-09-08,5510,5540,5410,5450,152710,1.1131725417439702,2687,2486,-4383,-790,0,9545,2486,18071,122608,152710,6858,0,22454,123398,152710,14665160,13648140,-24249410,-4063890,0,52107390,13648140,99158150,670754772,835668452,37442230,0,123407560,674818662,835668452
2022-09-13,5410,5610,5410,5550,168948,1.834862385321101,49989,-244,-31133,-18612,0,54586,48,11169,103145,168948,4597,292,42302,121757,168948,277895600,-1368280,-172907130,-103620190,0,303464220,264000,61817410,571627558,937173188,25568620,1632280,234724540,675247748,937173188
2022-09-14,5450,5620,5330,5560,154135,0.18018018018018017,36612,-280,-17222,-19110,0,68293,0,12466,73376,154135,31681,280,29688,92486,154135,203091040,-1567870,-95254030,-106269140,0,379314100,0,68254860,406598978,854167938,176223060,1567870,163508890,512868118,854167938
2022-09-15,5630,5630,5500,5530,90264,-0.539568345323741,-1107,-1,-9144,10252,0,4468,0,13895,71901,90264,5575,1,23039,61649,90264,-6219820,-5560,-50849390,57074770,0,24776950,0,77338580,399224186,501339716,30996770,5560,128187970,342149416,501339716
2022-09-16,5590,5660,5500,5660,669424,2.3508137432188065,2253,-347,-29446,27540,0,35059,0,13286,621079,669424,32806,347,42732,593539,669424,12465600,-1936790,-165415490,154886680,0,195600530,0,74115300,3501144110,3770859940,183134930,1936790,239530790,3346257430,3770859940
2022-09-19,5530,5660,5520,5540,160829,-2.1201413427561837,53723,30150,-18177,-65696,0,64308,30400,20291,45830,160829,10585,250,38468,111526,160829,301768260,169696650,-102430050,-369034860,0,361024050,171110150,113051300,256840020,902025520,59255790,1413500,215481350,625874880,902025520
2022-09-20,5640,5730,5580,5620,162981,1.444043321299639,69011,29364,-31048,-67327,0,83241,30000,3386,46354,162981,14230,636,34434,113681,162981,388876090,165720190,-175379670,-379216610,0,469076990,169314510,19129390,261599160,919120050,80200900,3594320,194509060,640815770,919120050
2022-09-21,5710,5710,5510,5560,140388,-1.0676156583629894,23004,20149,-7816,-35337,0,52717,20149,11479,56043,140388,29713,0,19295,91380,140388,128624180,112635450,-43895130,-197364500,0,294272820,112635450,63907880,313156130,783972280,165648640,0,107803010,510520630,783972280
2022-09-22,5560,5590,5480,5480,81042,-1.4388489208633095,22731,21826,-14185,-30372,0,35799,23826,8862,12555,81042,13068,2000,23047,42927,81042,125986330,120935060,-78563110,-168358280,0,198534620,132075060,49028880,69442820,449081380,72548290,11140000,127591990,237801100,449081380
2022-09-23,5480,5520,5360,5380,46725,-1.824817518248175,-5207,5980,2953,-3726,0,11884,6046,19224,9571,46725,17091,66,16271,13297,46725,-27960690,32383390,15886520,-20309220,0,64318790,32738720,103894780,51709450,252661740,92279480,355330,88008260,72018670,252661740
2022-09-26,5400,5460,5290,5290,201888,-1.6728624535315983,-43865,36487,-12687,20065,0,34536,36700,29332,101320,201888,78401,213,42019,81255,201888,-233511560,195720870,-69589040,107379730,0,185804000,196856290,156658070,542891420,1082209780,419315560,1135420,226247110,435511690,1082209780
2022-09-27,5240,5390,5200,5200,92104,-1.7013232514177694,5275,0,-9977,4702,0,37895,0,21570,32639,92104,32620,0,31547,27937,92104,28149190,0,-52094900,23945710,0,200114360,0,113357340,171240060,484711760,171965170,0,165452240,147294350,484711760
2022-09-28,5200,5290,5030,5170,111891,-0.576923076923077,-26031,14012,14413,-2394,0,12695,14012,60445,24739,111891,38726,0,46032,27133,111891,-132559100,71932190,73548740,-12921830,0,64830090,71932190,308001700,126123860,570887840,197389190,0,234452960,139045690,570887840
2022-09-29,5220,5240,5090,5130,55516,-0.7736943907156674,-838,-1,-2139,2978,0,19403,0,19693,16420,55516,20241,1,21832,13442,55516,-4129600,-5110,-11024910,15159620,0,99989030,0,101387700,84475750,285852480,104118630,5110,112412610,69316130,285852480
2022-09-30,5130,5200,5050,5050,251492,-1.5594541910331383,-41586,-53,11457,30182,0,7441,101,27448,216502,251492,49027,154,15991,186320,251492,-212395880,-289670,57906030,154779520,0,37823020,511130,139812340,1107174680,1285321170,250218900,800800,81906310,952395160,1285321170
2022-10-04,5220,5220,5010,5110,640911,1.188118811881188,19322,-15501,27488,-31309,0,41768,19,42631,556493,640911,22446,15520,15143,587802,640911,98605450,-78413710,139684430,-159876170,0,213322060,97470,216959750,2841154895,3271534175,114716610,78511180,77275320,3001031065,3271534175
2022-10-05,5070,5110,5010,5100,67539,-0.19569471624266144,-20484,8601,12332,-449,0,15521,8601,28076,15341,67539,36005,0,15744,15790,67539,-103766890,43615160,62513550,-2361820,0,78589120,43615160,141978730,77773060,341956070,182356010,0,79465180,80134880,341956070
2022-10-06,5030,5110,5000,5020,112762,-1.5686274509803921,-17202,7699,29384,-19881,0,24402,7700,51551,29109,112762,41604,1,22167,48990,112762,-86463770,38888950,147573830,-99999010,0,122939900,38894030,259344720,146648480,567827130,209403670,5080,111770890,246647490,567827130
