날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-12-10,4805,5000,4795,4915,5553075,,-194500,2732,656580,-464812,0,1730884,315883,3245548,260760,5553075,1925384,313151,2588968,725572,5553075,-849875145,552625,3127675070,-2278352550,0,8558432605,1539496955,15859813815,1286305145,27244048520,9408307750,1538944330,12732138745,3564657695,27244048520
2021-12-13,4945,4945,4870,4925,576426,0.20345879959308238,79255,-16753,-33958,-28544,0,188106,4069,382331,1920,576426,108851,20822,416289,30464,576426,390001250,-82607855,-167639165,-139754230,0,924953730,20119555,1877121175,9445130,2831639590,534952480,102727410,2044760340,149199360,2831639590
2021-12-14,4925,4975,4900,4965,467663,0.8121827411167513,184195,-32808,-146082,-5305,0,318806,2268,141526,5063,467663,134611,35076,287608,10368,467663,909844720,-161913755,-721627155,-26303810,0,1574083300,11184540,697335740,24866975,2307470555,664238580,173098295,1418962895,51170785,2307470555
2021-12-15,4965,4990,4950,4990,432234,0.5035246727089627,108651,-322,-15137,-93192,0,235397,8914,185255,2668,432234,126746,9236,200392,95860,432234,541523745,-1686380,-75663160,-464174205,0,1173176985,44401260,922813895,13301070,2153693210,631653240,46087640,998477055,477475275,2153693210
2021-12-16,4990,4995,4975,4985,457523,-0.1002004008016032,94606,-2239,-48520,-43847,0,258037,0,199314,172,457523,163431,2239,247834,44019,457523,471814905,-11170220,-242015265,-218629420,0,1287094650,0,993845470,858280,2281798400,815279745,11170220,1235860735,219487700,2281798400
2021-12-17,4985,4990,4975,4985,279396,0.0,7060,-1992,14516,-19584,0,143917,7552,127662,265,279396,136857,9544,113146,19849,279396,35310960,-9954630,72257170,-97613500,0,717313935,37664480,636264450,1321765,1392564630,682002975,47619110,564007280,98935265,1392564630
2021-12-20,4985,5030,4970,5030,873399,0.9027081243731194,452531,-121882,-351168,20519,0,690696,11076,134687,36940,873399,238165,132958,485855,16421,873399,2267028105,-610141280,-1759621855,102735030,0,3457381945,55315220,673869710,184741535,4371308410,1190353840,665456500,2433491565,82006505,4371308410
2021-12-21,5010,5060,4995,5040,761850,0.19880715705765406,400171,-41868,-307834,-50469,0,624972,4924,131881,73,761850,224801,46792,439715,50542,761850,2017861490,-211431770,-1553800365,-252629355,0,3151048250,24780000,662805950,368060,3839002260,1133186760,236211770,2216606315,252997415,3839002260
2021-12-22,5040,5050,5000,5040,178300,0.0,25464,7073,-22183,-10354,0,51550,10000,116740,10,178300,26086,2927,138923,10364,178300,128328020,35574560,-111898270,-52004310,0,259525800,50300000,586639520,50400,896515720,131197780,14725440,698537790,52054710,896515720
2021-12-23,5040,5040,5020,5030,242417,-0.1984126984126984,-51266,87,40202,10977,0,88837,7087,127999,18494,242417,140103,7000,87797,7517,242417,-257677210,417610,202045300,55214300,0,447112180,35627610,643552470,93024820,1219317080,704789390,35210000,441507170,37810520,1219317080
2021-12-24,5030,5030,5000,5020,409344,-0.19880715705765406,-225669,76705,140337,8627,0,15338,114432,258007,21567,409344,241007,37727,117670,12940,409344,-1132457240,385333510,703791290,43332440,0,76976880,574063050,1294123950,108266340,2053430220,1209434120,188729540,590332660,64933900,2053430220
2021-12-27,5010,5020,4995,5010,182549,-0.199203187250996,-48506,-6126,61672,-7040,0,11905,0,170624,20,182549,60411,6126,108952,7060,182549,-242808560,-30630000,308707200,-35268640,0,59605400,0,854318465,100200,914024065,302413960,30630000,545611265,35368840,914024065
2021-12-28,5020,5030,4990,4990,369117,-0.39920159680638717,-47997,-18577,78823,-12249,0,96906,90,271402,719,369117,144903,18667,192579,12968,369117,-239760640,-92813330,393953100,-61379130,0,485870370,450900,1358347465,3601570,1848270305,725631010,93264230,964394365,64980700,1848270305
2021-12-29,4965,4975,4915,4965,114066,-0.501002004008016,-15443,-5918,21776,-415,0,19817,2113,74126,18010,114066,35260,8031,52350,18425,114066,-76217510,-29372975,107642280,-2051795,0,98093540,10410480,366736105,89223515,564463640,174311050,39783455,259093825,91275310,564463640
2021-12-30,4970,5000,4960,5000,145484,0.7049345417925479,23900,-1046,-38097,15243,0,58472,0,60709,26303,145484,34572,1046,98806,11060,145484,119003315,-5193390,-190163755,76353830,0,290785560,0,301606275,131295850,723687685,171782245,5193390,491770030,54942020,723687685
2022-01-03,5000,5000,4960,4980,160804,-0.4,-6067,-20058,39362,-13237,0,61313,8004,85940,5547,160804,67380,28062,46578,18784,160804,-29944065,-100005275,195901650,-65952310,0,305122100,39877440,427816505,27594785,800410830,335066165,139882715,231914855,93547095,800410830
2022-01-04,4985,4995,4965,4985,158017,0.1004016064257028,15055,-25197,12555,-2413,0,59221,1000,92844,4952,158017,44166,26197,80289,7365,158017,74947250,-125764015,62846320,-12029555,0,295189565,4970000,463074700,24712210,787946475,220242315,130734015,400228380,36741765,787946475
2022-01-05,4985,4985,4955,4970,117958,-0.3009027081243731,44518,-2000,-35568,-6950,0,49248,0,68660,50,117958,4730,2000,104228,7000,117958,221198900,-9970000,-176637175,-34591725,0,244737940,0,341436845,248250,586423035,23539040,9970000,518074020,34839975,586423035
2022-01-06,4970,4985,4930,4980,199982,0.2012072434607646,-27913,3230,24024,659,0,60296,32510,98172,9004,199982,88209,29280,74148,8345,199982,-138375330,16147450,119011995,3215885,0,299722885,161653540,487275475,44684080,993335980,438098215,145506090,368263480,41468195,993335980
2022-01-07,4980,4985,4950,4975,79634,-0.1004016064257028,32157,-4591,-25260,-2306,0,61647,0,14987,3000,79634,29490,4591,40247,5306,79634,159715420,-22788405,-125466335,-11460680,0,306185010,0,74388535,14910000,395483545,146469590,22788405,199854870,26370680,395483545
2022-01-10,4960,4960,4895,4930,295126,-0.9045226130653266,58580,-79023,35959,-15516,0,127605,11507,145970,10044,295126,69025,90530,110011,25560,295126,287783495,-387471465,175991740,-76303770,0,627575450,56549510,717175320,49505945,1450806225,339791955,444020975,541183580,125809715,1450806225
2022-01-11,4930,4940,4910,4920,157039,-0.2028397565922921,-40281,-3083,48464,-5100,0,56490,150,86039,14360,157039,96771,3233,37575,19460,157039,-198554315,-15202270,238707960,-24951375,0,278126165,738750,423671505,70773740,773310160,476680480,15941020,184963545,95725115,773310160
2022-01-12,4915,4920,4890,4900,197915,-0.40650406504065045,-16570,-11225,36241,-8446,0,118635,100,79178,2,197915,135205,11325,42937,8448,197915,-81192910,-55030415,177686840,-41463515,0,581287635,489750,388091280,9810,969878475,662480545,55520165,210404440,41473325,969878475
2022-01-13,4920,4920,4860,4880,144694,-0.40816326530612246,29623,7412,-23410,-13625,0,52903,7412,84377,2,144694,23280,0,107787,13627,144694,144727275,36099000,-114296600,-66529675,0,258170775,36099000,411540420,9750,705819945,113443500,0,525837020,66539425,705819945
2022-01-14,4880,4895,4840,4880,130043,0.0,32443,250,147,-32840,0,57869,250,68738,3186,130043,25426,0,68591,36026,130043,157609700,1216250,739540,-159565490,0,281431185,1216250,334212555,15532290,632392280,123821485,0,333473015,175097780,632392280
2022-01-17,4875,4875,4770,4795,370991,-1.7418032786885245,20374,-36395,35808,-19787,0,181714,25750,161880,1647,370991,161340,62145,126072,21434,370991,97862785,-174498670,171777145,-95141260,0,871447130,123605895,776938425,7897365,1779888815,773584345,298104565,605161280,103038625,1779888815
2022-01-18,4825,4825,4750,4805,102232,0.20855057351407716,-3395,1052,15081,-12738,0,63901,1052,36948,331,102232,67296,0,21867,13069,102232,-16099215,4999000,72053605,-60953390,0,305521820,4999000,176707355,1579370,488807545,321621035,0,104653750,62532760,488807545
2022-01-19,4795,4820,4735,4805,206946,0.0,21824,-46472,32701,-8053,0,122062,7528,66151,11205,206946,100238,54000,33450,19258,206946,104329610,-221449645,155452805,-38332770,0,583122300,35812500,315332925,53511935,987779660,478792690,257262145,159880120,91844705,987779660
2022-01-20,4805,4805,4750,4790,68611,-0.31217481789802287,-23055,1200,25521,-3666,0,23289,3200,42122,0,68611,46344,2000,16601,3666,68611,-109666940,5635860,121540150,-17509070,0,111107065,15219000,200981650,0,327307715,220774005,9583140,79441500,17509070,327307715
2022-01-21,4790,4825,4770,4820,69378,0.6263048016701461,13620,1000,-16183,1563,0,41971,1000,20844,5563,69378,28351,0,37027,4000,69378,65471870,4820000,-77755520,7463650,0,201652800,4820000,100087910,26702420,333263130,136180930,0,177843430,19238770,333263130
2022-01-24,4845,4845,4760,4815,110802,-0.1037344398340249,14353,4300,5865,-24518,0,52638,4300,53862,2,110802,38285,0,47997,24520,110802,68864995,20521000,28032510,-117418505,0,251502465,20521000,257519920,9580,529552965,182637470,0,229487410,117428085,529552965
2022-01-25,4815,4815,4745,4785,107573,-0.6230529595015576,31051,-35226,3479,696,0,49029,4050,52823,1671,107573,17978,39276,49344,975,107573,147979350,-167634635,16381145,3274140,0,233715905,19268000,251735225,7952715,512671845,85736555,186902635,235354080,4678575,512671845
2022-01-26,4785,4800,4755,4760,54058,-0.522466039707419,818,-6000,6107,-925,0,25605,3000,24788,665,54058,24787,9000,18681,1590,54058,4028920,-28708835,29090915,-4411000,0,122397105,14361165,118414825,3178700,258351795,118368185,43070000,89323910,7589700,258351795
2022-01-27,4770,4790,4705,4705,145012,-1.1554621848739497,29380,-9660,-22600,2880,0,98077,3100,37628,6207,145012,68697,12760,60228,3327,145012,140681725,-46207600,-108209350,13735225,0,467243830,14730000,178650905,29564535,690189270,326562105,60937600,286860255,15829310,690189270
2022-01-28,4715,4760,4705,4740,95473,0.7438894792773645,-16411,-22741,38493,659,0,36234,2000,55680,1559,95473,52645,24741,17187,900,95473,-77236370,-108024260,182125970,3134660,0,171983200,9489800,263520455,7402040,452395495,249219570,117514060,81394485,4267380,452395495
2022-02-03,4770,4820,4755,4805,149096,1.3713080168776373,-16665,-38033,36642,18056,0,55791,9461,61822,22022,149096,72456,47494,25180,3966,149096,-80364095,-182695830,176318145,86741780,0,268285730,45393630,297016585,105769735,716465680,348649825,228089460,120698440,19027955,716465680
2022-02-04,4820,4835,4780,4800,127264,-0.10405827263267431,-21064,3092,28674,-10702,0,66560,8467,50303,1934,127264,87624,5375,21629,12636,127264,-101016330,14754400,137604140,-51342210,0,320530265,40632080,241458320,9330775,611951440,421546595,25877680,103854180,60672985,611951440
2022-02-07,4840,4880,4775,4840,140499,0.8333333333333334,15597,-6685,-11099,2187,0,101754,70,25774,12901,140499,86157,6755,36873,10714,140499,75971960,-32328415,-54017805,10374260,0,493273370,334250,124775935,62263940,680647495,417301410,32662665,178793740,51889680,680647495
2022-02-08,4875,4885,4830,4845,175195,0.10330578512396695,3063,415,18704,-22182,0,124305,2000,46578,2312,175195,121242,1585,27874,24494,175195,15718940,1969595,90192170,-107880705,0,605316995,9660000,225959320,11229085,852165400,589598055,7690405,135767150,119109790,852165400
2022-02-09,4845,4900,4845,4885,106414,0.8255933952528379,67562,0,-66839,-723,0,84959,0,17510,3945,106414,17397,0,84349,4668,106414,330391565,0,-326823600,-3567965,0,415487245,0,85580385,19248710,520316340,85095680,0,412403985,22816675,520316340
2022-02-10,4895,4940,4875,4915,137267,0.6141248720573182,16069,28758,-53608,8781,0,62351,29000,25483,20433,137267,46282,242,79091,11652,137267,79517570,141475155,-264122010,43129285,0,306713895,142663375,125065165,100273980,674716415,227196325,1188220,389187175,57144695,674716415
2022-02-11,4920,4990,4890,4955,239848,0.8138351983723295,17528,-9000,-35103,26575,0,107814,0,77720,54314,239848,90286,9000,112823,27739,239848,87205490,-44845000,-174140670,131780180,0,535294490,0,385804960,269511470,1190610920,448089000,44845000,559945630,137731290,1190610920
2022-02-14,4910,4980,4910,4960,92679,0.10090817356205853,55257,0,-31973,-23284,0,64448,0,26592,1639,92679,9191,0,58565,24923,92679,273795205,0,-158575415,-115219790,0,319337115,0,131613365,8063475,459013955,45541910,0,290188780,123283265,459013955
2022-02-15,4960,4990,4950,4980,181261,0.4032258064516129,55424,-479,-55499,554,0,117073,0,46397,17791,181261,61649,479,101896,17237,181261,276773380,-2385420,-277032960,2645000,0,583206755,0,230596045,88431090,902233890,306433375,2385420,507629005,85786090,902233890
2022-02-16,4980,4990,4970,4990,105845,0.2008032128514056,19897,40000,-43307,-16590,0,53468,40000,12377,0,105845,33571,0,55684,16590,105845,99161115,199282790,-215866380,-82577525,0,266479850,199282790,61590800,0,527353440,167318735,0,277457180,82577525,527353440
2022-02-17,4980,4990,4970,4985,85649,-0.1002004008016032,9284,25049,-34658,325,0,39721,25049,17567,3312,85649,30437,0,52225,2987,85649,46296585,124854440,-172781645,1630620,0,198088775,124854440,87571425,16520515,427035155,151792190,0,260353070,14889895,427035155
2022-02-18,4980,4980,4955,4955,29841,-0.6018054162487462,-2493,-4798,10405,-3114,0,8894,2012,18783,152,29841,11387,6810,8378,3266,29841,-12374860,-23770540,51594865,-15449465,0,44190490,9989480,93204680,755735,148140385,56565350,33760020,41609815,16205200,148140385
2022-02-21,4955,4970,4920,4935,59898,-0.4036326942482341,-36917,665,37133,-881,0,4317,2010,52476,1095,59898,41234,1345,15343,1976,59898,-181922625,3249970,183015540,-4342885,0,21307120,9899350,258634770,5398365,295239605,203229745,6649380,75619230,9741250,295239605
2022-02-22,4950,4950,4920,4940,24839,0.10131712259371835,6018,0,-7269,1251,0,6086,0,17287,1466,24839,68,0,24556,215,24839,29718910,0,-35899065,6180155,0,30054280,0,85229840,7241840,122525960,335370,0,121128905,1061685,122525960
2022-02-23,4940,4955,4930,4955,25143,0.30364372469635625,5125,1010,-8712,2577,0,8177,1010,12448,3508,25143,3052,0,21160,931,25143,25353120,4984550,-43090270,12752600,0,40450125,4984550,61471655,17355000,124261330,15097005,0,104561925,4602400,124261330
2022-02-24,4955,4955,4900,4925,64295,-0.6054490413723511,1709,-4,2925,-4630,0,15877,2000,46378,40,64295,14168,2004,43453,4670,64295,8696345,-35340,14171185,-22832190,0,78309375,9870000,228478705,197580,316855660,69613030,9905340,214307520,23029770,316855660
2022-02-25,4940,4965,4925,4960,45181,0.7106598984771574,19814,3123,-25467,2530,0,32237,3200,6477,3267,45181,12423,77,31944,737,45181,97968330,15479005,-125961485,12514150,0,159427955,15859000,31967910,16148320,223403185,61459625,379995,157929395,3634170,223403185
2022-02-28,4960,4965,4925,4955,101275,-0.10080645161290322,28402,-4750,-28611,4959,0,46423,10,45915,8927,101275,18021,4760,74526,3968,101275,140632785,-23555800,-141588230,24511245,0,229690245,49300,226955435,44144280,500839260,89057460,23605100,368543665,19633035,500839260
2022-03-02,4965,4980,4910,4970,165556,0.30272452068617556,-6413,17527,-6485,-4629,0,99810,18025,39900,7821,165556,106223,498,46385,12450,165556,-31547035,87089455,-32672010,-22870410,0,496197395,89567005,197734920,38806570,822305890,527744430,2477550,230406930,61676980,822305890
2022-03-03,4990,4995,4950,4985,177104,0.30181086519114686,28012,1160,-23011,-6161,0,111318,3160,53425,9201,177104,83306,2000,76436,15362,177104,140089720,5775700,-115323625,-30541795,0,555156005,15755700,265974240,45843300,882729245,415066285,9980000,381297865,76385095,882729245
2022-03-04,4990,4995,4975,4990,114639,0.10030090270812438,49473,-1457,-41447,-6569,0,78816,645,34458,720,114639,29343,2102,75905,7289,114639,246814825,-7273655,-206818040,-32723130,0,393176980,3215325,171803030,3591335,571786670,146362155,10488980,378621070,36314465,571786670
2022-03-07,4995,4995,4935,4995,90976,0.1002004008016032,3857,-5912,4803,-2748,0,36510,588,51226,2652,90976,32653,6500,46423,5400,90976,19202135,-29505170,23995930,-13692895,0,182155500,2929830,255405200,13233485,453724015,162953365,32435000,231409270,26926380,453724015
2022-03-08,4995,4995,4950,4995,79446,0.0,-1083,-4483,2838,2728,0,57281,517,18640,3008,79446,58364,5000,15802,280,79446,-5249205,-22372585,13998885,13622905,0,285821310,2582415,92828795,15018390,396250910,291070515,24955000,78829910,1395485,396250910
2022-03-10,4970,4990,4955,4975,112272,-0.40040040040040037,-21065,-3566,30323,-5692,0,69366,3684,39048,174,112272,90431,7250,8725,5866,112272,-104696500,-17760885,150724985,-28267600,0,344991570,18311855,194172165,865790,558341380,449688070,36072740,43447180,29133390,558341380
2022-03-11,4975,4990,4930,4945,119941,-0.6030150753768844,-20992,-4660,25607,45,0,55639,402,63699,201,119941,76631,5062,38092,156,119941,-103646615,-23170325,126596020,220920,0,275758235,1993920,315501810,994355,594248320,379404850,25164245,188905790,773435,594248320
2022-03-14,4950,4985,4935,4970,86824,0.5055611729019212,13478,-5210,-11955,3687,0,71309,701,10716,4098,86824,57831,5911,22671,411,86824,67021490,-25839755,-59470785,18289050,0,354501690,3479630,53049460,20328665,431359445,287480200,29319385,112520245,2039615,431359445
2022-03-15,4975,4990,4930,4985,199513,0.30181086519114686,26585,2696,-29565,284,0,124078,6095,59319,10021,199513,97493,3399,88884,9737,199513,133718210,13147210,-147994735,1129315,0,616554265,30091225,293273320,49544495,989463305,482836055,16944015,441268055,48415180,989463305
2022-03-16,4970,4990,4945,4980,82843,-0.10030090270812438,20950,-515,-20662,227,0,69379,285,12895,284,82843,48429,800,33557,57,82843,104576490,-2575825,-103127100,1126435,0,345398370,1412175,64017790,1409805,412238140,240821880,3988000,167144890,283370,412238140
2022-03-17,4985,5000,4980,5000,234922,0.4016064257028112,30134,-50936,18267,2535,0,89689,5123,135886,4224,234922,59555,56059,117619,1689,234922,150347910,-254217725,91200125,12669690,0,447334515,25538155,678480820,21083040,1172436530,296986605,279755880,587280695,8413350,1172436530
2022-03-18,5000,5000,4980,4995,84812,-0.1,24716,223,-25794,855,0,56107,223,26445,2037,84812,31391,0,52239,1182,84812,123419120,1112770,-128817595,4285705,0,280147795,1112770,132105980,10184905,423551450,156728675,0,260923575,5899200,423551450
2022-03-21,5010,5020,4980,5000,162362,0.10010010010010009,-64862,4897,67218,-7253,0,47954,5422,106876,2110,162362,112816,525,39658,9363,162362,-323932130,24427890,335810710,-36306470,0,239623495,27052890,534164400,10547530,811388315,563555625,2625000,198353690,46854000,811388315
2022-03-22,4990,5010,4980,5010,136348,0.2,-16401,-4140,14268,6273,0,51132,0,78240,6976,136348,67533,4140,63972,703,136348,-81862375,-20700000,71221200,31341175,0,255769430,0,391155225,34850000,681774655,337631805,20700000,319934025,3508825,681774655
2022-03-23,5000,5010,4960,4990,102318,-0.39920159680638717,12999,-15799,9329,-6529,0,64521,4464,33304,29,102318,51522,20263,23975,6558,102318,65281460,-78743340,46095470,-32633590,0,322486410,22272680,166043990,144850,510947930,257204950,101016020,119948520,32778440,510947930
2022-03-24,5010,5010,4990,5010,77993,0.4008016032064128,3016,2713,-5004,-725,0,45148,2713,29210,922,77993,42132,0,34214,1647,77993,15137345,13562500,-25071255,-3628590,0,225726870,13562500,145982480,4605560,389877410,210589525,0,171053735,8234150,389877410
2022-03-25,4980,5010,4980,5010,111068,0.0,-10648,-18733,15922,13459,0,46591,1928,48511,14038,111068,57239,20661,32589,579,111068,-53038295,-93674640,79424595,67288340,0,233206555,9630360,242431665,70183340,555451920,286244850,103305000,163007070,2895000,555451920
2022-03-28,4985,5010,4975,5010,191352,0.0,12965,2309,-33977,18703,0,101206,3309,62584,24253,191352,88241,1000,96561,5550,191352,65292525,11545000,-170449330,93611805,0,506634990,16545000,312789270,121264245,957233505,441342465,5000000,483238600,27652440,957233505
2022-03-29,5010,5020,4995,5020,186670,0.19960079840319359,-2723,4408,-3415,1730,0,119258,4408,56946,6058,186670,121981,0,60361,4328,186670,-13210880,22060000,-17570240,8721120,0,597739095,22060000,285025015,30342360,935166470,610949975,0,302595255,21621240,935166470
2022-03-30,5020,5020,5000,5020,177827,0.0,6316,1886,-10709,2507,0,85480,2265,84989,5093,177827,79164,379,95698,2586,177827,31995250,9429940,-54013230,12588040,0,428634390,11325000,425688550,25518990,891166930,396639140,1895060,479701780,12930950,891166930
2022-03-31,5010,5160,5000,5120,410552,1.9920318725099602,54685,20948,-145552,69919,0,157149,20978,157930,74495,410552,102464,30,303482,4576,410552,276308710,106946980,-735740640,352484950,0,792209620,107097580,801202480,376050310,2076559990,515900910,150600,1536943120,23565360,2076559990
2022-04-01,5100,5170,5080,5160,320431,0.78125,86364,-12074,-75890,1600,0,149574,11657,135856,23344,320431,63210,23731,211746,21744,320431,446980400,-62917550,-392246040,8183190,0,771109910,59734130,697108090,119785070,1647737200,324129510,122651680,1089354130,111601880,1647737200
2022-04-04,5180,5220,5110,5210,265035,0.9689922480620154,-13878,-1415,15788,-495,0,122258,10676,121722,10379,265035,136136,12091,105934,10874,265035,-70878270,-7891890,81041790,-2271630,0,634274100,55101540,630627020,53706320,1373708980,705152370,62993430,549585230,55977950,1373708980
2022-04-05,5200,5210,5150,5190,232401,-0.3838771593090211,-34004,20377,21644,-8017,0,120503,20799,83791,7308,232401,154507,422,62147,15325,232401,-176235280,105558880,112288290,-41611890,0,624975020,107753080,434403100,37871970,1205003170,801210300,2194200,322114810,79483860,1205003170
2022-04-06,5190,5330,5180,5270,430882,1.5414258188824663,110105,4089,-160829,46635,0,241229,14427,120405,54821,430882,131124,10338,281234,8186,430882,579225670,21543540,-844454930,243685720,0,1268060960,75795490,631831300,286334870,2262022620,688835290,54251950,1476286230,42649150,2262022620
2022-04-07,5260,5530,5230,5260,532878,-0.18975332068311196,30773,-5410,-9791,-15572,0,132625,5222,350523,44508,532878,101852,10632,360314,60080,532878,162256580,-29186180,-50390310,-82680090,0,703445710,27683010,1873520700,236510210,2841159630,541189130,56869190,1923911010,319190300,2841159630
2022-04-08,5260,5420,5260,5370,188604,2.091254752851711,69842,0,-69073,-769,0,99689,0,69002,19913,188604,29847,0,138075,20682,188604,375285510,0,-371067670,-4217840,0,535589960,0,370902940,106981210,1013474110,160304450,0,741970610,111199050,1013474110
2022-04-11,5370,5440,5350,5420,220813,0.931098696461825,90579,-1568,-85722,-3289,0,158228,0,54223,8362,220813,67649,1568,139945,11651,220813,489841900,-8481030,-463359820,-18001050,0,855462590,0,292338990,44995390,1192796970,365620690,8481030,755698810,62996440,1192796970
2022-04-12,5420,5430,5300,5360,230349,-1.107011070110701,8321,0,10334,-18655,0,146203,0,74877,9269,230349,137882,0,64543,27924,230349,45412780,0,55503680,-100916460,0,785258150,0,401034070,49470820,1235763040,739845370,0,345530390,150387280,1235763040
