날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-04-13,5340,5420,5330,5400,194109,0.7462686567164178,33733,-130,-13230,-20373,0,128532,0,63318,2259,194109,94799,130,76548,22632,194109,182543340,-701380,-72048200,-109793760,0,692516420,0,340700230,12085370,1045302020,509973080,701380,412748430,121879130,1045302020
2022-04-14,5420,5430,5380,5410,173320,0.1851851851851852,44565,-80,-38263,-6222,0,144348,0,26976,1996,173320,99783,80,65239,8218,173320,241423100,-431200,-207361770,-33630130,0,780354790,0,145460280,10789580,936604650,538931690,431200,352822050,44419710,936604650
2022-04-15,5390,5500,5390,5480,301615,1.2939001848428837,9579,-20507,-8950,19878,0,215047,0,64130,22438,301615,205468,20507,73080,2560,301615,52694030,-111598360,-49386750,108291080,0,1171722740,0,349771040,122232160,1643725940,1119028710,111598360,399157790,13941080,1643725940
2022-04-18,5470,5500,5420,5460,183268,-0.36496350364963503,19192,1562,-5208,-15546,0,109312,1714,66614,5628,183268,90120,152,71822,21174,183268,105836700,8528520,-29464840,-84900380,0,597749720,9358440,363502550,30826140,1001436850,491913020,829920,392967390,115726520,1001436850
2022-04-19,5480,5480,5400,5450,142686,-0.18315018315018314,88609,0,-66905,-21704,0,130588,0,12098,0,142686,41979,0,79003,21704,142686,481861290,0,-363812710,-118048580,0,709977910,0,65752870,0,775730780,228116620,0,429565580,118048580,775730780
2022-04-20,5430,5500,5430,5480,101867,0.5504587155963303,41690,-2069,-22811,-16810,0,81798,0,19395,674,101867,40108,2069,42206,17484,101867,228257560,-11317430,-124933970,-92006160,0,447483710,0,106042670,3667970,557194350,219226150,11317430,230976640,95674130,557194350
2022-04-21,5460,5540,5460,5500,103506,0.36496350364963503,28530,6591,-31863,-3258,0,62040,8000,26721,6745,103506,33510,1409,58584,10003,103506,156875130,36518680,-175392090,-18001720,0,341260190,44240000,147131320,37030140,569661650,184385060,7721320,322523410,55031860,569661650
2022-04-22,5500,5570,5490,5570,91668,1.2727272727272727,22561,1244,-22542,-1263,0,63083,1250,24399,2936,91668,40522,6,46941,4199,91668,125246330,6854000,-125111260,-6989070,0,349267940,6887000,135108750,16208690,507472380,224021610,33000,260220010,23197760,507472380
2022-04-25,5570,5690,5530,5670,166870,1.7953321364452424,42446,0,-43590,1144,0,81759,0,67853,17258,166870,39313,0,111443,16114,166870,241614960,0,-247288460,5673500,0,462133920,0,381688450,96690790,940513160,220518960,0,628976910,91017290,940513160
2022-04-26,5640,5790,5640,5690,176425,0.3527336860670194,45224,-20102,-29227,4105,0,87838,1353,77934,9300,176425,42614,21455,107161,5195,176425,258446000,-115051830,-166956680,23562510,0,502454940,7733160,446974840,53214370,1010377310,244008940,122784990,613931520,29651860,1010377310
2022-04-27,5740,5740,5600,5740,328605,0.8787346221441126,99522,-19303,-92654,12435,0,220050,697,69106,38752,328605,120528,20000,161760,26317,328605,567174290,-109841250,-526900060,69567020,0,1253634570,3958750,392243060,219503350,1869339730,686460280,113800000,919143120,149936330,1869339730
2022-04-28,5740,5740,5570,5740,209725,0.0,56718,-1184,-30536,-24998,0,157215,1713,47442,3355,209725,100497,2897,77978,28353,209725,322004030,-6640120,-173140410,-142223500,0,887812550,9673140,267464570,18895060,1183845320,565808520,16313260,440604980,161118560,1183845320
2022-04-29,5740,5750,5660,5740,143704,0.0,69562,-6438,-57193,-5931,0,126800,0,16752,152,143704,57238,6438,73945,6083,143704,399155480,-37016180,-328098050,-34041250,0,727340790,0,96006950,872560,824220300,328185310,37016180,424105000,34913810,824220300
2022-05-02,5690,5760,5650,5730,111598,-0.17421602787456447,25516,-2,-22687,-2827,0,98023,0,8270,5305,111598,72507,2,30957,8132,111598,146253760,-11520,-129808470,-16433770,0,560362660,0,47066480,30071680,637500820,414108900,11520,176874950,46505450,637500820
2022-05-03,5680,5730,5520,5640,187488,-1.5706806282722512,39321,3500,-44428,1607,0,101935,3500,63333,18720,187488,62614,0,107761,17113,187488,221831240,19595000,-249220420,7794180,0,571857050,19595000,353255560,103971300,1048678910,350025810,0,602475980,96177120,1048678910
2022-05-04,5700,5700,5540,5590,129324,-0.8865248226950355,92308,5191,-92516,-4983,0,103780,5191,12667,7686,129324,11472,0,105183,12669,129324,517108140,29014960,-518329100,-27794000,0,581413890,29014960,70944250,42994160,724367260,64305750,0,589273350,70788160,724367260
2022-05-06,5570,5600,5450,5500,69981,-1.6100178890876566,-8127,3482,-79,4724,0,19248,3859,35466,11408,69981,27375,377,35545,6684,69981,-44447060,19143950,-371840,25674950,0,106021980,21217450,195518000,62661940,385419370,150469040,2073500,195889840,36986990,385419370
2022-05-09,5500,5530,5390,5460,119290,-0.7272727272727273,29411,453,-24252,-5612,0,83181,453,22292,13364,119290,53770,0,46544,18976,119290,160417280,2449880,-131926110,-30941050,0,452494590,2449880,120866600,72477480,648288550,292077310,0,252792710,103418530,648288550
2022-05-10,5370,5480,5300,5470,93706,0.18315018315018314,2910,0,-14658,11748,0,39731,1000,27008,25967,93706,36821,1000,41666,14219,93706,16690710,-140000,-78338770,61788060,0,215449140,5310000,145517500,138925490,505202130,198758430,5450000,223856270,77137430,505202130
2022-05-11,5470,5480,5380,5480,150732,0.18281535648994515,4037,0,-3437,-600,0,121085,0,19127,10520,150732,117048,0,22564,11120,150732,22166460,0,-18794030,-3372430,0,657883580,0,103803100,57130510,818817190,635717120,0,122597130,60502940,818817190
2022-05-12,5480,5480,5250,5270,366530,-3.832116788321168,-73012,-6,-7890,80908,0,188552,7002,61582,109394,366530,261564,7008,69472,28486,366530,-380739830,-372100,-45854140,426966070,0,1016168850,37130860,328981290,579836460,1962117460,1396908680,37502960,374835430,152870390,1962117460
2022-05-13,5320,5410,5280,5410,166530,2.6565464895635675,12827,-11832,-31274,30279,0,100358,1160,28924,36088,166530,87531,12992,60198,5809,166530,70482560,-63242160,-168899540,161659140,0,539230400,6144800,154579670,192717220,892672090,468747840,69386960,323479210,31058080,892672090
2022-05-16,5430,5490,5410,5490,95998,1.478743068391867,45697,20,-12415,-33302,0,88303,20,7626,49,95998,42606,0,20041,33351,95998,249511780,108800,-67845360,-181775220,0,482153570,108800,41653580,266440,524182390,232641790,0,109498940,182041660,524182390
2022-05-17,5490,5500,5390,5500,126817,0.18214936247723132,59374,1676,-4325,-56725,0,113205,2904,10030,678,126817,53831,1228,14355,57403,126817,324169420,9097380,-23705360,-309561440,0,617595320,15776580,54468720,3671400,691512020,293425900,6679200,78174080,313232840,691512020
2022-05-18,5450,5520,5400,5520,99971,0.36363636363636365,60460,-4423,-14163,-41874,0,80415,200,17327,2029,99971,19955,4623,31490,43903,99971,330519070,-24191070,-77779260,-228548740,0,440084180,1080000,94915610,11072030,547151820,109565110,25271070,172694870,239620770,547151820
2022-05-19,5410,5500,5410,5500,27871,-0.36231884057971014,19459,180,-13284,-6355,0,24588,180,3103,0,27871,5129,0,16387,6355,27871,106500420,984600,-72696840,-34788180,0,134585100,984600,16988280,0,152557980,28084680,0,89685120,34788180,152557980
2022-05-20,5500,5550,5450,5510,46972,0.18181818181818182,27143,0,-23777,-3366,0,29842,0,13274,3856,46972,2699,0,37051,7222,46972,149555520,0,-131065540,-18489980,0,164384860,0,72938040,21278580,258601480,14829340,0,204003580,39768560,258601480
2022-05-23,5560,5560,5440,5490,32880,-0.3629764065335753,14663,0,-8675,-5988,0,27947,0,3832,1101,32880,13284,0,12507,7089,32880,80282140,0,-47536080,-32746060,0,152995780,0,20896590,6018380,179910750,72713640,0,68432670,38764440,179910750
2022-05-24,5390,5540,5390,5500,35296,0.18214936247723132,18531,344,-11578,-7297,0,27176,344,4887,2889,35296,8645,0,16465,10186,35296,102218210,1854160,-63907640,-40164730,0,149227180,1854160,26563660,15705420,193350420,47008970,0,90471300,55870150,193350420
2022-05-25,5520,5590,5450,5580,132384,1.4545454545454546,76655,-6901,-69923,169,0,119021,0,3341,10022,132384,42366,6901,73264,9853,132384,424498560,-38179580,-387300930,981950,0,659805100,0,18360530,55595020,733760650,235306540,38179580,405661460,54613070,733760650
2022-05-26,5590,5660,5530,5660,125172,1.4336917562724014,63960,-200,-63695,-65,0,112565,0,6029,6578,125172,48605,200,69724,6643,125172,358639530,-1130000,-357061290,-448240,0,630589720,0,33781890,36900630,701272240,271950190,1130000,390843180,37348870,701272240
2022-05-27,5660,5680,5640,5660,46591,0.0,22537,-4281,-11521,-6735,0,38154,0,8133,304,46591,15617,4281,19654,7039,46591,127589640,-24240460,-65206600,-38142580,0,216170560,0,46077650,1717600,263965810,88580920,24240460,111284250,39860180,263965810
2022-05-30,5610,5680,5580,5680,63563,0.35335689045936397,31096,-500,-20256,-10340,0,59028,0,4533,2,63563,27932,500,24789,10342,63563,175945320,-2830000,-114692480,-58422840,0,333959760,0,25569090,11320,359540170,158014440,2830000,140261570,58434160,359540170
2022-05-31,5680,5680,5640,5680,32943,0.0,12235,0,-12200,-35,0,21670,0,2635,8638,32943,9435,0,14835,8673,32943,69412550,0,-69214290,-198260,0,122886620,0,14938600,49063840,186889060,53474070,0,84152890,49262100,186889060
2022-06-02,5690,5700,5650,5690,51622,0.17605633802816903,8876,-3687,-4320,-869,0,44497,0,7125,0,51622,35621,3687,11445,869,51622,50463040,-20943690,-24581310,-4938040,0,252511660,0,40401310,0,292912970,202048620,20943690,64982620,4938040,292912970
2022-06-03,5700,5700,5660,5670,44440,-0.35149384885764495,14446,0,-14118,-328,0,25416,0,19001,23,44440,10970,0,33119,351,44440,81983540,0,-80124270,-1859270,0,144276000,0,107882900,130480,252289380,62292460,0,188007170,1989750,252289380
2022-06-07,5670,5680,5610,5680,90503,0.1763668430335097,2380,-1000,-13894,12514,0,66776,0,9753,13974,90503,64396,1000,23647,1460,90503,13402280,-5668000,-78537890,70803610,0,378121030,0,55166750,79044900,512332680,364718750,5668000,133704640,8241290,512332680
2022-06-08,5690,5690,5650,5670,31174,-0.17605633802816903,-19577,30,6944,12603,0,7585,30,10923,12636,31174,27162,0,3979,33,31174,-110936190,170400,39331260,71434530,0,42964830,170400,61861880,71621900,176619010,153901020,0,22530620,187370,176619010
2022-06-09,5690,5690,5610,5610,28735,-1.0582010582010581,-9295,0,-3122,12417,0,6785,0,9328,12622,28735,16080,0,12450,205,28735,-52457460,0,-17550090,70007550,0,38169920,0,52585830,71166400,161922150,90627380,0,70135920,1158850,161922150
2022-06-10,5580,5600,5370,5380,322878,-4.09982174688057,-184225,5354,161712,17159,0,119628,7000,173068,23182,322878,303853,1646,11356,6023,322878,-996765160,28913060,874953700,92898400,0,646586530,37785000,936352960,125651750,1746376240,1643351690,8871940,61399260,32753350,1746376240
2022-06-13,5350,5420,5280,5410,179344,0.5576208178438662,-46469,1000,10055,35414,0,78669,4000,56406,40269,179344,125138,3000,46351,4855,179344,-244239380,4984510,50794380,188460490,0,420500600,21215000,299192780,214494020,955402400,664739980,16230490,248398400,26033530,955402400
2022-06-14,5330,5410,5280,5300,320295,-2.033271719038817,-112685,16410,24289,71986,0,146483,16410,61118,96284,320295,259168,0,36829,24298,320295,-597617130,86847000,128425100,382345030,0,776231310,86847000,323600910,510906270,1697585490,1373848440,0,195175810,128561240,1697585490
2022-06-15,5280,5300,5180,5180,164409,-2.2641509433962264,1951,2227,2779,-6957,0,85539,2227,50920,25723,164409,83588,0,48141,32680,164409,10452780,11579680,15076340,-37108800,0,447645810,11579680,266372390,134891210,860489090,437193030,0,251296050,172000010,860489090
2022-06-16,5200,5260,5200,5220,122729,0.7722007722007722,-10925,-21725,8575,24075,0,59362,400,27742,35225,122729,70287,22125,19167,11150,122729,-56684250,-113911180,44647830,125947600,0,310520460,2092000,144895540,184321610,641829610,367204710,116003180,100247710,58374010,641829610
2022-06-17,5170,5290,5130,5290,314695,1.3409961685823755,16156,-6612,-12914,3370,0,37227,400,35348,241720,314695,21071,7012,48262,238350,314695,83278320,-34518400,-67894740,19134820,0,193244530,2074000,183381430,1269209000,1647908960,109966210,36592400,251276170,1250074180,1647908960
2022-06-20,5330,5390,5100,5110,147282,-3.402646502835539,27838,474,-17758,-10554,0,62184,474,43576,41048,147282,34346,0,61334,51602,147282,144585810,2422800,-92026000,-54982610,0,321939470,2422800,226154330,214976160,765492760,177353660,0,318180330,269958770,765492760
2022-06-21,5130,5200,5100,5170,74971,1.1741682974559686,9508,200,-2796,-6912,0,34101,200,24401,16269,74971,24593,0,27197,23181,74971,48503290,1026000,-14009420,-35519870,0,174920640,1026000,125277950,83657990,384882580,126417350,0,139287370,119177860,384882580
2022-06-22,5270,5270,4985,4990,163178,-3.481624758220503,57538,1744,-20418,-38864,0,81001,2200,57871,22106,163178,23463,456,78289,60970,163178,295330485,8829880,-103296695,-200863670,0,414267555,11233000,295009875,111557440,832067870,118937070,2403120,398306570,312421110,832067870
2022-06-23,5020,5050,4945,4990,149895,0.0,59981,1216,-25776,-35421,0,79679,8216,36630,25370,149895,19698,7000,62406,60791,149895,300647950,6005225,-129020110,-177633065,0,398622785,41062210,182496950,126073500,748255445,97974835,35056985,311517060,303706565,748255445
2022-06-24,4960,5100,4960,5090,127269,2.004008016032064,20561,8786,-9836,-19511,0,52629,23286,33413,17941,127269,32068,14500,43249,37452,127269,104262010,44484050,-49911005,-98835055,0,265787220,117650925,167330755,90149920,640918820,161525210,73166875,217241760,188984975,640918820
2022-06-27,5070,5160,5050,5120,150150,0.5893909626719057,10350,20328,19111,-49789,0,79458,20528,35627,14537,150150,69108,200,16516,64326,150150,53602090,103556390,96675320,-253833800,0,404847580,104578390,180887830,74096850,764410650,351245490,1022000,84212510,327930650,764410650
2022-06-28,5120,5200,5100,5160,77141,0.78125,33369,16512,-26209,-23672,0,38807,16887,11498,9949,77141,5438,375,37707,33621,77141,172298070,85198180,-135321300,-122174950,0,200310170,87140680,59280320,51320340,398051510,28012100,1942500,194601620,173495290,398051510
2022-06-29,5090,5130,4980,4995,48923,-3.1976744186046515,-10276,6470,8256,-4450,0,6000,6870,31156,4897,48923,16276,400,22900,9347,48923,-51520965,32703140,41211145,-22393320,0,30248190,34735140,156628085,24623255,246234670,81769155,2032000,115416940,47016575,246234670
2022-06-30,4975,4995,4885,4905,46634,-1.8018018018018018,-4194,417,12078,-8301,0,14722,417,28780,2715,46634,18916,0,16702,11016,46634,-20441165,2076165,59471860,-41106860,0,72676575,2076165,141676615,13311825,229741180,93117740,0,82204755,54418685,229741180
2022-07-01,4910,4955,4820,4885,63896,-0.40774719673802245,-1910,5,7463,-5558,0,30656,5,30816,2419,63896,32566,0,23353,7977,63896,-9138355,24245,36362450,-27248340,0,149261480,24245,149921660,11739625,310947010,158399835,0,113559210,38987965,310947010
2022-07-04,4890,4890,4700,4810,131269,-1.5353121801432956,31788,2,-24677,-7113,0,50645,2,67321,13301,131269,18857,0,91998,20414,131269,152292015,9520,-118042290,-34259245,0,242017770,9520,320114385,63372515,625514190,89725755,0,438156675,97631760,625514190
2022-07-05,4810,4955,4760,4950,217459,2.9106029106029108,41324,0,-86625,45301,0,141363,0,18277,57819,217459,100039,0,104902,12518,217459,203650920,0,-424476625,220825705,0,692809200,0,89003985,282196355,1064009540,489158280,0,513480610,61370650,1064009540
2022-07-06,4925,4970,4845,4965,173966,0.30303030303030304,60854,-11400,-47594,-1860,0,135390,0,12915,25661,173966,74536,11400,60509,27521,173966,301090665,-55736730,-235776705,-9577230,0,669319950,0,63351575,126511915,859183440,368229285,55736730,299128280,136089145,859183440
2022-07-07,4950,5070,4920,5000,121329,0.7049345417925479,73354,0,-55290,-18064,0,108870,0,2137,10322,121329,35516,0,57427,28386,121329,369191845,0,-278088555,-91103290,0,547963195,0,10691510,51636910,610291615,178771350,0,288780065,142740200,610291615
2022-07-08,5000,5020,4950,5020,63951,0.4,23788,0,-4701,-19087,0,56336,0,3735,3880,63951,32548,0,8436,22967,63951,118510810,0,-23513095,-94997715,0,280823185,0,18553890,19412075,318789150,162312375,0,42066985,114409790,318789150
2022-07-11,5020,5020,4950,4950,106996,-1.394422310756972,64700,4,-21295,-43409,0,100865,4,5634,493,106996,36165,0,26929,43902,106996,322791740,19860,-106318255,-216493345,0,503174795,19860,28073490,2459330,533727475,180383055,0,134391745,218952675,533727475
2022-07-12,4930,4950,4880,4900,44290,-1.0101010101010102,5165,0,-10581,5416,0,33043,0,3565,7682,44290,27878,0,14146,2266,44290,25322380,0,-51968305,26645925,0,162354105,0,17493120,37771955,217619180,137031725,0,69461425,11126030,217619180
2022-07-13,4895,4970,4875,4960,48369,1.2244897959183674,19436,0,-14583,-4853,0,45770,0,1474,1125,48369,26334,0,16057,5978,48369,95934375,0,-72024350,-23910025,0,226168845,0,7217635,5576240,238962720,130234470,0,79241985,29486265,238962720
2022-07-14,4960,4960,4890,4910,51871,-1.0080645161290323,15787,4,-10758,-5033,0,43620,4,7532,715,51871,27833,0,18290,5748,51871,78218585,19600,-53370630,-24867555,0,215907905,19600,37167880,3530765,256626150,137689320,0,90538510,28398320,256626150
2022-07-15,4875,5090,4875,5020,205840,2.240325865580448,40051,-4417,-41125,5491,0,169712,0,6152,29976,205840,129661,4417,47277,24485,205840,203510100,-21688135,-207458305,25636340,0,851923880,0,30559370,148844345,1031327595,648413780,21688135,238017675,123208005,1031327595
2022-07-18,5000,5010,4915,4990,45841,-0.5976095617529881,-133,0,2160,-2027,0,36578,0,5569,3694,45841,36711,0,3409,5721,45841,-640675,0,10755775,-10115100,0,181588170,0,27678620,18326210,227593000,182228845,0,16922845,28441310,227593000
2022-07-19,4965,4990,4950,4990,58449,0.0,3530,-4431,-2062,2963,0,49360,0,3844,5245,58449,45830,4431,5906,2282,58449,17496755,-22021300,-10241910,14766455,0,245428815,0,19105865,26110035,290644715,227932060,22021300,29347775,11343580,290644715
2022-07-20,4995,4995,4695,4825,389454,-3.306613226452906,-115756,500,92733,22523,0,81373,500,267444,40137,389454,197129,0,174711,17614,389454,-545632320,2397500,435833235,107401585,0,395100415,2397500,1273280795,192178110,1862956820,940732735,0,837447560,84776525,1862956820
2022-07-21,4835,4850,4785,4850,87933,0.5181347150259068,10405,0,-4332,-6073,0,62004,0,25444,485,87933,51599,0,29776,6558,87933,49914050,0,-20739805,-29174245,0,297934715,0,122323580,2337610,422595905,248020665,0,143063385,31511855,422595905
2022-07-22,4850,4850,4790,4805,57430,-0.9278350515463918,9251,-4471,1871,-6651,0,47751,0,9678,1,57430,38500,4471,7807,6652,57430,44547680,-21544770,9022990,-32025900,0,229828380,0,46598035,4805,276431220,185280700,21544770,37575045,32030705,276431220
2022-07-25,4805,4805,4645,4770,81945,-0.72840790842872,-21853,0,35119,-13266,0,32358,0,48321,1266,81945,54211,0,13202,14532,81945,-101706150,0,164424050,-62717900,0,153315065,0,226920140,5950425,386185630,255021215,0,62496090,68668325,386185630
2022-07-26,4735,4770,4650,4685,84335,-1.781970649895178,-16296,-230,24052,-7526,0,28217,0,55708,410,84335,44513,230,31656,7936,84335,-76053330,-1087900,112331730,-35190500,0,131946495,0,260489240,1917695,394353430,207999825,1087900,148157510,37108195,394353430
2022-07-27,4640,4695,4635,4680,34127,-0.10672358591248667,-6120,0,10219,-4099,0,13794,0,20325,8,34127,19914,0,10106,4107,34127,-28595340,0,47667725,-19072385,0,64299655,0,94725740,37160,159062555,92894995,0,47058015,19109545,159062555
2022-07-28,4685,4710,4655,4655,55589,-0.5341880341880342,-12025,-541,15082,-2516,0,18677,0,35354,1558,55589,30702,541,20272,4074,55589,-56301420,-2533700,70651690,-11816570,0,87400385,0,165344550,7281825,260026760,143701805,2533700,94692860,19098395,260026760
2022-07-29,4660,4735,4660,4730,51783,1.611170784103115,-3019,-4795,5272,2542,0,22257,6,25094,4426,51783,25276,4801,19822,1884,51783,-13798530,-22512330,24491250,11819610,0,104726880,28110,117717270,20720940,243193200,118525410,22540440,93226020,8901330,243193200
2022-08-01,4730,4855,4720,4855,30461,2.6427061310782243,1895,0,432,-2327,0,18308,0,8745,3408,30461,16413,0,8313,5735,30461,9667055,0,1636915,-11303970,0,87804755,0,41546030,16245965,145596750,78137700,0,39909115,27549935,145596750
2022-08-02,4865,4865,4800,4825,18772,-0.6179196704428425,-4344,369,4097,-122,0,6942,369,11387,74,18772,11286,0,7290,196,18772,-20894870,1771385,19715600,-592115,0,33632875,1771385,55083705,355665,90843630,54527745,0,35368105,947780,90843630
2022-08-03,4860,4860,4780,4785,92634,-0.8290155440414507,-34855,1,25428,9426,0,51958,1,28896,11779,92634,86813,0,3468,2353,92634,-166963070,4780,121850915,45107375,0,249073575,4780,138452245,56436400,443967000,416036645,0,16601330,11329025,443967000
2022-08-04,4825,4845,4755,4835,20203,1.044932079414838,-669,-1884,4108,-1555,0,8189,0,11469,545,20203,8858,1884,7361,2100,20203,-3032535,-9065520,19627480,-7529425,0,39461200,0,55149205,2606860,97217265,42493735,9065520,35521725,10136285,97217265
2022-08-05,4860,4860,4755,4795,42267,-0.8273009307135472,-1044,-4,3494,-2446,0,19070,26,23168,3,42267,20114,30,19674,2449,42267,-5090580,-20700,16834940,-11723660,0,91436150,124110,111033500,14375,202608135,96526730,144810,94198560,11738035,202608135
2022-08-08,4825,4825,4775,4785,9271,-0.20855057351407716,-2521,-1800,4950,-629,0,2749,0,6516,6,9271,5270,1800,1566,635,9271,-12032090,-8606250,23651295,-3012955,0,13152405,0,31149260,28685,44330350,25184495,8606250,7497965,3041640,44330350
2022-08-09,4785,4785,4750,4770,17231,-0.3134796238244514,-2143,-1383,3937,-411,0,1790,1,15439,1,17231,3933,1384,11502,412,17231,-10187090,-6590215,18733655,-1956350,0,8522725,4755,73520155,4770,82052405,18709815,6594970,54786500,1961120,82052405
2022-08-10,4770,4770,4755,4770,20253,0.0,11329,5,-11356,22,0,13011,5,7215,22,20253,1682,0,18571,0,20253,54039195,23780,-54167640,104665,0,62052160,23780,34390405,104665,96571010,8012965,0,88558045,0,96571010
2022-08-11,4815,4820,4770,4790,21718,0.41928721174004197,-1047,1459,-105,-307,0,10002,1459,9906,351,21718,11049,0,10011,658,21718,-4953640,6972425,-542200,-1476585,0,47827235,6972425,47354640,1677025,103831325,52780875,0,47896840,3153610,103831325
2022-08-12,4795,4900,4770,4800,212852,0.20876826722338201,-166037,2,143891,22144,0,18187,2,166065,28598,212852,184224,0,22174,6454,212852,-797106605,9575,690443280,106653750,0,87328455,9575,797375350,137653470,1022366850,884435060,0,106932070,30999720,1022366850
2022-08-16,4800,4865,4780,4840,45498,0.8333333333333334,9532,8,-6771,-2769,0,27881,9,14718,2890,45498,18349,1,21489,5659,45498,46400215,38390,-33009640,-13428965,0,134842490,43205,71434390,13897920,220218005,88442275,4815,104444030,27326885,220218005
2022-08-17,4890,4895,4785,4835,33776,-0.10330578512396695,3186,7613,-7887,-2912,0,9949,7613,15935,279,33776,6763,0,23822,3191,33776,15377930,36548590,-37888770,-14037750,0,47930065,36548590,76709845,1341360,162529860,32552135,0,114598615,15379110,162529860
2022-08-18,4850,4875,4800,4860,19557,0.5170630816959669,2304,0,-201,-2103,0,6972,0,12584,1,19557,4668,0,12785,2104,19557,11220555,0,-1032105,-10188450,0,33872740,0,61032805,4860,94910405,22652185,0,62064910,10193310,94910405
