날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-08-19,4860,4890,4845,4890,11163,0.6172839506172839,4222,0,-3213,-1009,0,5478,0,5658,27,11163,1256,0,8871,1036,11163,20625940,0,-15700640,-4925300,0,26741835,0,27569325,131200,54442360,6115895,0,43269965,5056500,54442360
2022-08-22,4920,4920,4835,4870,9366,-0.408997955010225,4139,0,-2268,-1871,0,4143,0,5094,129,9366,4,0,7362,2000,9366,20149900,0,-11033415,-9116485,0,20169380,0,24763690,628135,45561205,19480,0,35797105,9744620,45561205
2022-08-23,4920,4920,4800,4865,10677,-0.10266940451745381,5481,0,-5454,-27,0,7190,0,3486,1,10677,1709,0,8940,28,10677,26640485,0,-26509210,-131275,0,34958765,0,16860405,4865,51824035,8318280,0,43369615,136140,51824035
2022-08-24,4920,4920,4780,4830,34578,-0.7194244604316548,-8287,4559,4985,-1257,0,9411,4559,20565,43,34578,17698,0,15580,1300,34578,-40072950,21807060,24332080,-6066190,0,45179475,21807060,99055055,206035,166247625,85252425,0,74722975,6272225,166247625
2022-08-25,4830,4830,4755,4825,10490,-0.10351966873706005,-291,0,-446,737,0,3176,0,6272,1042,10490,3467,0,6718,305,10490,-1385810,0,-2162345,3548155,0,15305335,0,30155595,5021305,50482235,16691145,0,32317940,1473150,50482235
2022-08-26,4825,4855,4795,4855,19311,0.6217616580310881,3252,0,-3399,147,0,6005,0,12713,593,19311,2753,0,16112,446,19311,15634310,0,-16334005,699695,0,28903885,0,61136855,2849375,92890115,13269575,0,77470860,2149680,92890115
2022-08-29,4850,4850,4750,4800,11542,-1.132852729145211,-444,16,1317,-889,0,1903,16,9337,286,11542,2347,0,8020,1175,11542,-2132270,76610,6321610,-4265950,0,9109260,76610,44647840,1363870,55197580,11241530,0,38326230,5629820,55197580
2022-08-30,4810,4810,4745,4795,22013,-0.10416666666666667,-1482,11,2786,-1315,0,4277,11,17703,22,22013,5759,0,14917,1337,22013,-7013940,52260,13217060,-6255380,0,20375040,52260,84257390,104650,104789340,27388980,0,71040330,6360030,104789340
2022-08-31,4840,4845,4720,4765,8068,-0.6256517205422315,721,0,206,-927,0,2353,0,5714,1,8068,1632,0,5508,928,8068,3417310,0,996190,-4413500,0,11170175,0,27145005,4765,38319945,7752865,0,26148815,4418265,38319945
2022-09-01,4765,4770,4655,4695,33890,-1.4690451206715633,-1546,9,2854,-1317,0,13206,9,20667,8,33890,14752,0,17813,1325,33890,-7234695,42215,13367560,-6175080,0,62105295,42215,96971985,37605,159157100,69339990,0,83604425,6212685,159157100
2022-09-02,4725,4725,4645,4665,25341,-0.6389776357827476,-15737,12,16583,-858,0,4078,12,21242,9,25341,19815,0,4659,867,25341,-73216180,56000,77180290,-4020110,0,19079300,56000,99011000,41945,118188245,92295480,0,21830710,4062055,118188245
2022-09-05,4665,4685,4620,4620,20540,-0.964630225080386,-15782,1013,15211,-442,0,881,1013,18518,128,20540,16663,0,3307,570,20540,-73091305,4710230,70431455,-2050380,0,4087965,4710230,85777425,591910,95167530,77179270,0,15345970,2642290,95167530
2022-09-06,4640,4700,4640,4700,8217,1.7316017316017316,-7,0,20,-13,0,1605,0,5106,1506,8217,1612,0,5086,1519,8217,-45195,0,111975,-66780,0,7484540,0,23898835,7013575,38396950,7529735,0,23786860,7080355,38396950
2022-09-07,4705,4705,4635,4635,12205,-1.3829787234042552,-3097,4,3176,-83,0,2334,4,9790,77,12205,5431,0,6614,160,12205,-14393635,18610,14764865,-389840,0,10893330,18610,45622335,358160,56892435,25286965,0,30857470,748000,56892435
2022-09-08,4695,4695,4600,4690,19104,1.186623516720604,-6001,8,4680,1313,0,1386,8,15998,1712,19104,7387,0,11318,399,19104,-28157735,37235,22009415,6111085,0,6436940,37235,74610780,7980880,89065835,34594675,0,52601365,1869795,89065835
2022-09-13,4690,4700,4650,4680,25094,-0.21321961620469082,-6529,-294,7936,-1113,0,11982,2,13109,1,25094,18511,296,5173,1114,25094,-30509230,-1371520,37089575,-5208825,0,55954210,9320,61276120,4670,117244320,86463440,1380840,24186545,5213495,117244320
2022-09-14,4650,4745,4640,4675,12479,-0.10683760683760685,1,0,-1114,1113,0,7070,0,3998,1411,12479,7069,0,5112,298,12479,33120,0,-5207660,5174540,0,33111765,0,18691195,6574090,58377050,33078645,0,23898855,1399550,58377050
2022-09-15,4650,4695,4615,4620,17009,-1.1764705882352942,-6844,0,7329,-485,0,3040,0,13953,16,17009,9884,0,6624,501,17009,-31702360,0,33960220,-2257860,0,14099845,0,64645070,73965,78818880,45802205,0,30684850,2331825,78818880
2022-09-16,4670,4670,4550,4555,31748,-1.406926406926407,-4557,3010,2875,-1328,0,10464,3010,16599,1675,31748,15021,0,13724,3003,31748,-20397710,13835985,12726460,-6164735,0,48600320,13835985,76248130,7707870,146392305,68998030,0,63521670,13872605,146392305
2022-09-19,4660,4660,4555,4555,21175,0.0,2733,3001,-5062,-672,0,10725,3001,7309,140,21175,7992,0,12371,812,21175,12606560,13774850,-23295895,-3085515,0,49185145,13774850,33397080,640640,96997715,36578585,0,56692975,3726155,96997715
2022-09-20,4645,4715,4505,4650,36295,2.0856201975850714,1459,3000,-8460,4001,0,8090,3000,19929,5276,36295,6631,0,28389,1275,36295,6739470,13882310,-38775170,18153390,0,37370895,13882310,91593525,24059360,166906090,30631425,0,130368695,5905970,166906090
2022-09-21,4735,4735,4565,4575,15038,-1.6129032258064515,-3949,3000,1673,-724,0,5143,3000,6677,218,15038,9092,0,5004,942,15038,-18124490,13814645,7638615,-3328770,0,23662225,13814645,30651080,1007230,69135180,41786715,0,23012465,4336000,69135180
2022-09-22,4680,4680,4550,4555,10648,-0.4371584699453552,-5625,3652,2806,-833,0,71,3652,6338,587,10648,5696,0,3532,1420,10648,-25644170,16691120,12797720,-3844670,0,325045,16691120,28947520,2678160,48641845,25969215,0,16149800,6522830,48641845
2022-09-23,4630,4685,4500,4590,39551,0.7683863885839737,8254,-11971,3839,-122,0,21505,2029,13135,2882,39551,13251,14000,9296,3004,39551,38089360,-54035830,16656205,-709735,0,98371245,9220465,59298210,13130725,180020645,60281885,63256295,42642005,13840460,180020645
2022-09-26,4560,4590,4500,4505,23230,-1.8518518518518516,-2752,4000,-3088,1840,0,6693,4000,10068,2469,23230,9445,0,13156,629,23230,-12343375,18150710,-14144620,8337285,0,30432260,18150710,45499115,11203385,105285470,42775635,0,59643735,2866100,105285470
2022-09-27,4505,4505,4400,4400,31252,-2.3307436182019976,-20001,3002,16201,798,0,2114,3002,24369,1767,31252,22115,0,8168,969,31252,-89210120,13429495,72331785,3448840,0,9412365,13429495,108823630,7799875,139465365,98622485,0,36491845,4351035,139465365
2022-09-28,4500,4500,4340,4400,41399,0.0,-16523,2958,14950,-1385,0,5556,2958,29658,3227,41399,22079,0,14708,4612,41399,-72187020,12986690,65397335,-6197005,0,24492375,12986690,129948055,14078665,181505785,96679395,0,64550720,20275670,181505785
2022-09-29,4500,4500,4365,4365,21003,-0.7954545454545454,-2248,1500,-1225,1973,0,4294,1500,11101,4108,21003,6542,0,12326,2135,21003,-9748010,6589350,-5495615,8654275,0,18918305,6589350,48661870,18029575,92199100,28666315,0,54157485,9375300,92199100
2022-09-30,4365,4395,4305,4320,21037,-1.0309278350515463,-3197,-599,6812,-3016,0,8305,1,12039,692,21037,11502,600,5227,3708,21037,-13791455,-2628305,29474530,-13054770,0,36090425,4375,52140270,3005320,91240390,49881880,2632680,22665740,16060090,91240390
2022-10-04,4370,4370,4240,4270,43613,-1.1574074074074074,-12452,-5292,20442,-2698,0,7906,108,34373,1226,43613,20358,5400,13931,3924,43613,-53317055,-22770060,87613730,-11526615,0,33895090,468180,147248915,5236890,186849075,87212145,23238240,59635185,16763505,186849075
2022-10-05,4340,4340,4230,4235,19183,-0.819672131147541,-7818,750,9270,-2202,0,4919,750,13501,13,19183,12737,0,4231,2215,19183,-33192800,3196425,39391700,-9395325,0,20937195,3196425,57410575,55165,81599360,54129995,0,18018875,9450490,81599360
2022-10-06,4240,4255,4100,4185,45055,-1.1806375442739079,-16700,1067,17533,-1900,0,12706,1067,30589,693,45055,29406,0,13056,2593,45055,-68995130,4455435,72507390,-7967695,0,53444765,4455435,127257950,2879795,188037945,122439895,0,54750560,10847490,188037945
2022-10-07,4185,4255,4070,4175,24472,-0.23894862604540024,-5864,700,5857,-693,0,11628,700,8840,3304,24472,17492,0,2983,3997,24472,-23868605,2881920,23966060,-2979375,0,48024005,2881920,36281475,13526230,100713630,71892610,0,12315415,16505605,100713630
2022-10-11,4175,4175,3940,3970,71059,-4.910179640718563,-29004,1000,37580,-9576,0,17436,1000,50046,2577,71059,46440,0,12466,12153,71059,-115861610,4008900,150036345,-38183635,0,69667150,4008900,199826530,10316125,283818705,185528760,0,49790185,48499760,283818705
2022-10-12,3935,3965,3680,3740,265502,-5.793450881612091,-84157,6989,115027,-37859,0,93976,7216,143817,20493,265502,178133,227,28790,58352,265502,-313497090,25945045,428657475,-141105430,0,349855480,26796295,536403080,76755425,989810280,663352570,851250,107745605,217860855,989810280
2022-10-13,3785,3785,3510,3510,252158,-6.149732620320856,-83888,-2166,100780,-14726,0,100844,3544,118354,29416,252158,184732,5710,17574,44142,252158,-297649755,-7683310,358654685,-53321620,0,357846140,12610080,421105185,104051735,895613140,655495895,20293390,62450500,157373355,895613140
2022-10-14,3515,3605,3385,3565,156236,1.566951566951567,-80464,3816,68862,7786,0,32896,4816,100013,18511,156236,113360,1000,31151,10725,156236,-274097455,12869290,234323325,26904840,0,113473920,16369375,341465515,63746425,535055235,387571375,3500085,107142190,36841585,535055235
2022-10-17,3510,3510,3330,3450,177121,-3.225806451612903,-51992,-3623,57930,-2315,0,79696,4494,79125,13806,177121,131688,8117,21195,16121,177121,-174227970,-12553755,194696245,-7914520,0,271252240,15174205,267445985,47259605,601132035,445480210,27727960,72749740,55174125,601132035
2022-10-18,3495,3535,3380,3500,194090,1.4492753623188406,-34830,0,10425,24405,0,121328,0,31221,41541,194090,156158,0,20796,17136,194090,-118784200,0,35141110,83643090,0,418302080,0,107273185,142843610,668418875,537086280,0,72132075,59200520,668418875
2022-10-19,3545,3545,3455,3500,154858,0.0,6310,-4055,6539,-8794,0,129751,1990,13009,10108,154858,123441,6045,6470,18902,154858,22045620,-14252950,22859275,-30651945,0,453786780,6965000,45533735,35464035,541749550,431741160,21217950,22674460,66115980,541749550
2022-10-20,3500,3500,3395,3410,92033,-2.571428571428571,21458,0,-10274,-11184,0,70473,0,17665,3895,92033,49015,0,27939,15079,92033,73705250,0,-35316920,-38388330,0,241378465,0,60363810,13334865,315077140,167673215,0,95680730,51723195,315077140
2022-10-21,3410,3430,3320,3355,74796,-1.6129032258064515,2691,6,20809,-23506,0,46260,6,27703,827,74796,43569,0,6894,24333,74796,9450050,20010,69546430,-79016490,0,155451195,20010,92712645,2782075,250965925,146001145,0,23166215,81798565,250965925
2022-10-24,3330,3490,3330,3415,53234,1.7883755588673622,-4518,1,-4717,9234,0,29666,1,8061,15506,53234,34184,0,12778,6272,53234,-15526615,3425,-16391710,31914900,0,102058805,3425,27602260,53500735,183165225,117585420,0,43993970,21585835,183165225
2022-10-25,3425,3460,3400,3440,35419,0.7320644216691069,4912,-3953,6501,-7460,0,24874,2,10543,0,35419,19962,3955,4042,7460,35419,16908995,-13519285,22190285,-25579995,0,85323875,6815,36089420,0,121420110,68414880,13526100,13899135,25579995,121420110
2022-10-26,3440,3490,3400,3455,43899,0.436046511627907,1535,2037,-2702,-870,0,30132,2037,8408,3322,43899,28597,0,11110,4192,43899,5373450,7002185,-9377885,-2997750,0,103939630,7002185,28942790,11448780,151333385,98566180,0,38320675,14446530,151333385
2022-10-27,3455,3545,3440,3515,68796,1.7366136034732274,-19796,1510,2768,15518,0,33272,3010,15533,16981,68796,53068,1500,12765,1463,68796,-69359065,5345105,9709245,54304715,0,116541705,10595200,54422420,59433905,240993230,185900770,5250095,44713175,5129190,240993230
2022-10-28,3510,3555,3485,3555,57884,1.1379800853485065,15268,-718,-10727,-3823,0,44279,0,12007,1598,57884,29011,718,22734,5421,57884,54225575,-2530820,-38240045,-13454710,0,156562755,0,42302910,5625835,204491500,102337180,2530820,80542955,19080545,204491500
2022-10-31,3555,3620,3505,3510,53108,-1.2658227848101267,4251,-1000,-25,-3226,0,41186,0,8402,3520,53108,36935,1000,8427,6746,53108,15722990,-3550000,-494350,-11678640,0,147105190,0,29762395,12437935,189305520,131382200,3550000,30256745,24116575,189305520
2022-11-01,3530,3615,3495,3600,125379,2.564102564102564,-8435,0,5057,3378,0,100600,0,12786,11993,125379,109035,0,7729,8615,125379,-29848360,0,17985185,11863175,0,360264485,0,45630095,42700970,448595550,390112845,0,27644910,30837795,448595550
2022-11-02,3600,3620,3560,3600,53415,0.0,157,0,-602,445,0,44167,0,4987,4261,53415,44010,0,5589,3816,53415,468820,0,-2175350,1706530,0,159093205,0,17991850,15397485,192482540,158624385,0,20167200,13690955,192482540
2022-11-03,3600,3600,3505,3590,36784,-0.2777777777777778,2807,7,4077,-6891,0,27815,7,5924,3038,36784,25008,0,1847,9929,36784,10114250,24605,14431175,-24570030,0,98919325,24605,20987980,10728550,130660460,88805075,0,6556805,35298580,130660460
2022-11-04,3590,3750,3555,3740,75591,4.178272980501393,15708,0,-11904,-3804,0,61731,0,6282,7578,75591,46023,0,18186,11382,75591,57883780,0,-44016615,-13867165,0,226020605,0,22540430,27615895,276176930,168136825,0,66557045,41483060,276176930
2022-11-07,3740,3740,3650,3680,29138,-1.6042780748663104,-614,-400,2246,-1232,0,22278,600,6240,20,29138,22892,1000,3994,1252,29138,-2292250,-1475000,8319475,-4552225,0,82303140,2220000,23074535,73900,107671575,84595390,3695000,14755060,4626125,107671575
2022-11-08,3675,3700,3635,3635,40754,-1.2228260869565217,-15237,0,15303,-66,0,14738,0,24150,1866,40754,29975,0,8847,1932,40754,-55913070,0,56157920,-244850,0,54105210,0,88700340,6874900,149680450,110018280,0,32542420,7119750,149680450
2022-11-09,3630,3700,3605,3700,30169,1.7881705639614855,-1722,-18,1513,227,0,25393,0,4090,686,30169,27115,18,2577,459,30169,-6292780,-65700,5555145,803335,0,92886770,0,14957340,2492370,110336480,99179550,65700,9402195,1689035,110336480
2022-11-10,3700,3700,3600,3610,53641,-2.4324324324324325,-23437,0,14668,8769,0,21297,0,23162,9182,53641,44734,0,8494,413,53641,-84701885,0,53066025,31635860,0,78177355,0,84017210,33153375,195347940,162879240,0,30951185,1517515,195347940
2022-11-11,3615,3880,3615,3840,114619,6.3711911357340725,-20533,1205,3984,15344,0,58974,1205,32538,21902,114619,79507,0,28554,6558,114619,-76316915,4584520,14528040,57204355,0,222544430,4584520,122345210,81881645,431355805,298861345,0,107817170,24677290,431355805
2022-11-14,3840,3840,3750,3800,39655,-1.0416666666666665,-3748,0,12096,-8348,0,22474,0,16326,855,39655,26222,0,4230,9203,39655,-14149305,0,45588510,-31439205,0,84710095,0,61475675,3216190,149401960,98859400,0,15887165,34655395,149401960
2022-11-15,3665,3810,3665,3810,47999,0.2631578947368421,8836,0,-7351,-1485,0,29724,0,14049,4226,47999,20888,0,21400,5711,47999,33322855,0,-27354390,-5968465,0,112324655,0,51761110,15670900,179756665,79001800,0,79115500,21639365,179756665
2022-11-16,3810,3850,3785,3830,47302,0.5249343832020997,-6942,5231,2788,-1077,0,32885,5231,5676,3510,47302,39827,0,2888,4587,47302,-26360240,20053005,10519320,-4212085,0,125487230,20053005,21589765,13341180,180471180,151847470,0,11070445,17553265,180471180
2022-11-17,3830,3840,3785,3840,24840,0.26109660574412535,2543,0,-1548,-995,0,22799,0,1908,133,24840,20256,0,3456,1128,24840,9669925,0,-5896340,-3773585,0,86651430,0,7249920,504070,94405420,76981505,0,13146260,4277655,94405420
2022-11-18,3840,3855,3810,3855,33360,0.390625,1569,0,419,-1988,0,26229,0,5158,1973,33360,24660,0,4739,3961,33360,6092580,0,1515340,-7607920,0,100776300,0,19728200,7583385,128087885,94683720,0,18212860,15191305,128087885
2022-11-21,3870,3870,3775,3850,51047,-0.12970168612191957,447,0,5304,-5751,0,45187,0,5799,61,51047,44740,0,495,5812,51047,1737265,0,20306130,-22043395,0,173366625,0,22203140,232565,195802330,171629360,0,1897010,22275960,195802330
2022-11-22,3875,3875,3820,3875,42276,0.6493506493506493,-4551,0,5219,-668,0,34841,0,7428,7,42276,39392,0,2209,675,42276,-17407035,0,19965500,-2558465,0,133555685,0,28457430,26775,162039890,150962720,0,8491930,2585240,162039890
2022-11-23,3875,3875,3810,3815,47059,-1.5483870967741935,-20608,0,21999,-1391,0,21254,0,24949,856,47059,41862,0,2950,2247,47059,-78958480,0,84333145,-5374665,0,81665565,0,95655220,3274625,180595410,160624045,0,11322075,8649290,180595410
2022-11-24,3815,3825,3715,3825,41222,0.2621231979030144,-8572,82,11801,-3311,0,24536,82,15662,942,41222,33108,0,3861,4253,41222,-31989020,307495,44261360,-12579835,0,93019625,307495,58872735,3531920,155731775,125008645,0,14611375,16111755,155731775
2022-11-25,3825,3825,3745,3810,55438,-0.39215686274509803,-7795,-8291,6310,9776,0,23362,1669,18459,11948,55438,31157,9960,12149,2172,55438,-28691580,-31510390,23619765,36582205,0,88651085,6338475,69637455,44835565,209462580,117342665,37848865,46017690,8253360,209462580
2022-11-28,3810,3810,3760,3800,22551,-0.26246719160104987,1585,596,271,-2452,0,17178,596,4766,11,22551,15593,0,4495,2463,22551,6012225,2270750,1005125,-9288100,0,65157090,2270750,18054885,41725,85524450,59144865,0,17049760,9329825,85524450
2022-11-29,3800,3805,3750,3775,50779,-0.6578947368421052,20507,-9718,-10344,-445,0,41651,0,6503,2625,50779,21144,9718,16847,3070,50779,77968295,-36928430,-39384865,-1655000,0,158024385,0,24510200,9971340,192505925,80056090,36928430,63895065,11626340,192505925
2022-11-30,3775,3780,3745,3780,34776,0.13245033112582782,-11155,0,11458,-303,0,19196,0,14699,881,34776,30351,0,3241,1184,34776,-41792765,0,42950105,-1157340,0,72311655,0,55165875,3308215,130785745,114104420,0,12215770,4465555,130785745
2022-12-01,3780,3805,3750,3800,111163,0.5291005291005291,-28641,-23081,39200,12522,0,37122,0,56933,17108,111163,65763,23081,17733,4586,111163,-108492385,-87707800,148627305,47572880,0,140850235,0,215893955,64902025,421646215,249342620,87707800,67266650,17329145,421646215
2022-12-02,3805,3805,3750,3785,68135,-0.39473684210526316,-17175,262,17533,-620,0,37305,262,21699,8869,68135,54480,0,4166,9489,68135,-64492660,992980,65998390,-2498710,0,140742360,992980,81729070,33281110,256745520,205235020,0,15730680,35779820,256745520
2022-12-05,3785,3890,3770,3800,120107,0.3963011889035667,-16387,1583,4419,10385,0,74679,2493,25475,17460,120107,91066,910,21056,7075,120107,-62266810,5940700,16644840,39681270,0,284374185,9398610,96930990,66528375,457232160,346640995,3457910,80286150,26847105,457232160
2022-12-06,3800,3800,3770,3800,36849,0.0,-2498,6,6428,-3936,0,22589,6,12736,1518,36849,25087,0,6308,5454,36849,-9484215,22625,24317225,-14855635,0,85579065,22625,48180520,5735845,139518055,95063280,0,23863295,20591480,139518055
2022-12-07,3800,3810,3765,3810,52246,0.2631578947368421,7145,0,4702,-11847,0,39404,0,12684,158,52246,32259,0,7982,12005,52246,27010380,0,17755965,-44766345,0,149343245,0,47990250,598820,197932315,122332865,0,30234285,45365165,197932315
2022-12-08,3800,3800,3755,3800,29780,-0.26246719160104987,-5844,239,10116,-4511,0,16116,239,11734,1691,29780,21960,0,1618,6202,29780,-21999845,901335,38128485,-17029975,0,60841105,901335,44254985,6389085,112386510,82840950,0,6126500,23419060,112386510
2022-12-09,3800,3810,3760,3800,30394,0.0,-9742,0,11898,-2156,0,14417,0,14071,1906,30394,24159,0,2173,4062,30394,-36823835,0,44920675,-8096840,0,54638030,0,53149950,7227615,115015595,91461865,0,8229275,15324455,115015595
2022-12-12,3800,3800,3780,3780,16151,-0.5263157894736842,-1163,0,5780,-4617,0,9229,0,6922,0,16151,10392,0,1142,4617,16151,-4415070,0,21906750,-17491680,0,34983870,0,26233815,0,61217685,39398940,0,4327065,17491680,61217685
2022-12-13,3780,3800,3775,3800,18036,0.5291005291005291,3969,-198,-1695,-2076,0,15944,0,2092,0,18036,11975,198,3787,2076,18036,15053020,-752400,-6431970,-7868650,0,60457735,0,7920015,0,68377750,45404715,752400,14351985,7868650,68377750
2022-12-14,3775,3875,3760,3860,54290,1.5789473684210527,-7882,-11735,10377,9240,0,30724,0,12884,10682,54290,38606,11735,2507,1442,54290,-30007030,-44770985,39438690,35339325,0,117475750,0,48972230,40874125,207322105,147482780,44770985,9533540,5534800,207322105
2022-12-15,3860,3860,3800,3825,38921,-0.9067357512953367,-20757,1138,21560,-1941,0,10035,1138,25758,1990,38921,30792,0,4198,3931,38921,-79115685,4341470,82180280,-7406065,0,38304785,4341470,98177620,7594855,148418730,117420470,0,15997340,15000920,148418730
2022-12-16,3825,3825,3740,3760,36236,-1.6993464052287581,-20350,0,23397,-3047,0,10258,0,23945,2033,36236,30608,0,548,5080,36236,-76467860,0,87992825,-11524965,0,38682935,0,90056530,7654785,136394250,115150795,0,2063705,19179750,136394250
2022-12-19,3760,3760,3680,3750,59749,-0.26595744680851063,-13819,1,11542,2276,0,31436,1,18034,10278,59749,45255,0,6492,8002,59749,-50701250,3710,42397670,8299870,0,116883055,3710,66627845,38049840,221564450,167584305,0,24230175,29749970,221564450
2022-12-20,3755,3755,3650,3735,30938,-0.4,-9198,2670,6104,424,0,16798,2670,9091,2379,30938,25996,0,2987,1955,30938,-34030245,10012355,22546530,1471360,0,62582170,10012355,33663860,8740745,114999130,96612415,0,11117330,7269385,114999130
2022-12-21,3735,3735,3665,3720,18901,-0.4016064257028112,-5455,-141,8575,-2979,0,8799,0,9831,271,18901,14254,141,1256,3250,18901,-20021065,-517470,31601440,-11062905,0,32556145,0,36238160,996575,69790880,52577210,517470,4636720,12059480,69790880
2022-12-22,3725,3750,3685,3750,30142,0.8064516129032258,-4731,0,3445,1286,0,22751,0,5746,1645,30142,27482,0,2301,359,30142,-17422055,0,12668730,4753325,0,84875255,0,21262110,6096340,112233705,102297310,0,8593380,1343015,112233705
2022-12-23,3765,3765,3695,3750,26076,0.0,1222,0,1230,-2452,0,21962,0,4081,33,26076,20740,0,2851,2485,26076,4607265,0,4506310,-9113575,0,81986655,0,15165430,122270,97274355,77379390,0,10659120,9235845,97274355
2022-12-26,3760,3800,3710,3710,37542,-1.0666666666666667,-13391,0,10970,2421,0,17594,0,16674,3274,37542,30985,0,5704,853,37542,-50181645,0,41101100,9080545,0,65981715,0,62441025,12284140,140706880,116163360,0,21339925,3203595,140706880
2022-12-27,3760,3835,3720,3825,42794,3.0997304582210243,-1640,-200,-1156,2996,0,24411,0,14864,3519,42794,26051,200,16020,523,42794,-5253935,-750000,-5226415,11230350,0,92903355,0,55628355,13189205,161720915,98157290,750000,60854770,1958855,161720915
2022-12-28,3790,3790,3695,3750,43723,-1.9607843137254901,24284,0,-26839,2555,0,33552,0,4463,5708,43723,9268,0,31302,3153,43723,91285945,0,-100657750,9371805,0,125963520,0,16685665,21212585,163861770,34677575,0,117343415,11840780,163861770
2022-12-29,3775,3775,3630,3645,25853,-2.8000000000000003,-9164,86,10755,-1677,0,10812,86,14524,431,25853,19976,0,3769,2108,25853,-33419020,313030,39281840,-6175850,0,39512095,313030,53054725,1573095,94452945,72931115,0,13772885,7748945,94452945
2023-01-02,3645,3795,3640,3765,37739,3.292181069958848,5718,501,-476,-5743,0,22163,501,13812,1263,37739,16445,0,14288,7006,37739,21377505,1831180,-1805235,-21403450,0,82430290,1831180,50837350,4613275,139712095,61052785,0,52642585,26016725,139712095
2023-01-03,3800,3845,3655,3825,60622,1.593625498007968,-2446,9951,-3002,-4503,0,35873,10030,7269,7450,60622,38319,79,10271,11953,60622,-8180980,36793565,-11736475,-16876110,0,134335810,37096925,26901285,27858000,226192020,142516790,303360,38637760,44734110,226192020
