날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-01-04,3830,3830,3710,3780,24986,-1.1764705882352942,-1476,0,1730,-254,0,11671,0,11344,1971,24986,13147,0,9614,2225,24986,-5482965,0,6461475,-978510,0,43797750,0,42528375,7368515,93694640,49280715,0,36066900,8347025,93694640
2023-01-05,3790,3870,3760,3860,39631,2.1164021164021163,6678,-79,-11204,4605,0,25163,1,5372,9095,39631,18485,80,16576,4490,39631,25669050,-302600,-42857130,17490680,0,96221020,3800,20464740,34632220,151321780,70551970,306400,63321870,17141540,151321780
2023-01-06,3860,3960,3830,3945,34220,2.2020725388601035,12962,0,-16456,3494,0,24869,0,4624,4727,34220,11907,0,21080,1233,34220,50879145,0,-64437150,13558005,0,97461460,0,18081495,18408915,133951870,46582315,0,82518645,4850910,133951870
2023-01-09,3945,3970,3925,3965,27310,0.5069708491761723,12192,0,-9891,-2301,0,24772,0,2536,2,27310,12580,0,12427,2303,27310,48215090,0,-39141730,-9073360,0,97875920,0,10002090,7885,107885895,49660830,0,49143820,9081245,107885895
2023-01-10,3965,3965,3905,3960,20681,-0.12610340479192939,2150,0,-2146,-4,0,14412,0,6259,10,20681,12262,0,8405,14,20681,8490215,0,-8474205,-16010,0,56648780,0,24542065,39340,81230185,48158565,0,33016270,55350,81230185
2023-01-11,3955,3965,3900,3945,33925,-0.3787878787878788,8518,0,-7388,-1130,0,29624,0,3999,302,33925,21106,0,11387,1432,33925,33668845,0,-29203255,-4465590,0,116676310,0,15704150,1184695,133565155,83007465,0,44907405,5650285,133565155
2023-01-12,3930,4320,3915,4095,108121,3.802281368821293,48680,-153,-43654,-4873,0,87688,0,11346,9087,108121,39008,153,55000,13960,108121,194884855,-619650,-174097715,-20167490,0,350742520,0,45145860,36251225,432139605,155857665,619650,219243575,56418715,432139605
2023-01-13,4100,4190,4055,4120,38893,0.6105006105006106,8925,-150,-5934,-2841,0,23001,0,13078,2814,38893,14076,150,19012,5655,38893,36765035,-619500,-24394010,-11751525,0,94450215,0,53574210,11469010,159493435,57685180,619500,77968220,23220535,159493435
2023-01-16,4195,4205,4100,4150,44780,0.7281553398058253,5910,-250,-12627,6967,0,23443,1000,8506,11831,44780,17533,1250,21133,4864,44780,24582035,-1102500,-52437870,28958335,0,97325025,4125000,35217905,49143270,185811200,72742990,5227500,87655775,20184935,185811200
2023-01-17,4180,4180,4035,4105,36820,-1.0843373493975903,-5758,1800,10683,-6725,0,13070,1800,18479,3471,36820,18828,0,7796,10196,36820,-23231470,7290510,43339095,-27398135,0,53236910,7290510,75054105,14062290,149643815,76468380,0,31715010,41460425,149643815
2023-01-18,4140,4395,4050,4200,65366,2.3142509135200973,2011,1350,-3456,95,0,23737,22532,12333,6764,65366,21726,21182,15789,6669,65366,8374715,5878840,-14571520,317965,0,98874490,93046000,51726665,28177145,271824300,90499775,87167160,66298185,27859180,271824300
2023-01-19,4285,4285,4070,4185,48485,-0.35714285714285715,-5272,-12050,19540,-2218,0,21057,473,24285,2670,48485,26329,12523,4745,4888,48485,-21757355,-49595585,80808605,-9455665,0,87316385,2007680,100636660,10944430,200905155,109073740,51603265,19828055,20400095,200905155
2023-01-20,4185,4200,4135,4180,33210,-0.11947431302270012,6854,-1749,-2602,-2503,0,24777,1,7160,1272,33210,17923,1750,9762,3775,33210,28859260,-7312105,-11068735,-10478420,0,103411125,4145,29780525,5284700,138480495,74551865,7316250,40849260,15763120,138480495
2023-01-25,4235,4235,4155,4200,47227,0.4784688995215311,12975,-1250,-10862,-863,0,28350,0,18566,311,47227,15375,1250,29428,1174,47227,54374735,-5218750,-45527055,-3628930,0,118714285,0,77564065,1294060,197572410,64339550,5218750,123091120,4922990,197572410
2023-01-26,4200,4210,4135,4200,39127,0.0,11337,-1250,-11323,1236,0,25026,0,8777,5324,39127,13689,1250,20100,4088,39127,47670335,-5222500,-47523545,5075710,0,104988785,0,36676475,22149745,163815005,57318450,5222500,84200020,17074035,163815005
2023-01-27,4155,4345,4155,4220,97607,0.4761904761904762,53106,-500,-50020,-2586,0,77764,0,8560,11283,97607,24658,500,58580,13869,97607,226284710,-2085000,-212812635,-11387075,0,331000275,0,35963165,47934695,414898135,104715565,2085000,248775800,59321770,414898135
2023-01-30,4175,4280,4145,4145,51319,-1.7772511848341233,6033,-4619,280,-1694,0,29928,9,16045,5337,51319,23895,4628,15765,7031,51319,25260545,-19270030,1118825,-7109340,0,125041170,37430,66933910,22287630,214300140,99780625,19307460,65815085,29396970,214300140
2023-01-31,4100,4215,4045,4150,162727,0.12062726176115801,-3124,1,6292,-3169,0,102081,1,29648,30997,162727,105205,0,23356,34166,162727,-11924285,4120,24631125,-12710960,0,420551755,4120,120914605,127362435,668832915,432476040,0,96283480,140073395,668832915
2023-02-01,4140,4265,4055,4060,71745,-2.1686746987951806,-19957,227,20458,-728,0,41442,227,26210,3866,71745,61399,0,5752,4594,71745,-81068900,966350,83105050,-3002500,0,168800990,966350,106622175,15801495,292191010,249869890,0,23517125,18803995,292191010
2023-02-02,4060,4130,4015,4110,56973,1.2315270935960592,-2907,-881,-2878,6666,0,37458,233,9724,9558,56973,40365,1114,12602,2892,56973,-11491795,-3587295,-11930675,27009765,0,152330160,937825,39302550,38707800,231278335,163821955,4525120,51233225,11698035,231278335
2023-02-03,4085,4135,4045,4100,60126,-0.24330900243309003,7388,-3105,8167,-12450,0,41489,3,15890,2744,60126,34101,3108,7723,15194,60126,30395675,-12590790,33172325,-50977210,0,169363665,12150,64644875,11150705,245171395,138967990,12602940,31472550,62127915,245171395
2023-02-06,4030,4100,4005,4050,42354,-1.2195121951219512,-10409,0,12475,-2066,0,14901,0,22664,4789,42354,25310,0,10189,6855,42354,-41521630,0,50000850,-8479220,0,60438400,0,91376615,19262640,171077655,101960030,0,41375765,27741860,171077655
2023-02-07,4015,4100,4005,4090,33075,0.9876543209876543,-8504,-65,7863,706,0,16114,2,15518,1441,33075,24618,67,7655,735,33075,-33864830,-261325,31254000,2872155,0,65073590,8015,62243510,5850410,133175525,98938420,269340,30989510,2978255,133175525
2023-02-08,4030,4105,4015,4090,31185,0.0,1279,78,2385,-3742,0,13817,78,15325,1965,31185,12538,0,12940,5707,31185,5652345,313950,9275980,-15242275,0,56459115,313950,62196620,8011135,126980820,50806770,0,52920640,23253410,126980820
2023-02-09,4050,4075,4015,4020,14078,-1.7114914425427872,-4277,78,6636,-2437,0,3579,78,10343,78,14078,7856,0,3707,2515,14078,-17186195,314340,26679610,-9807755,0,14407380,314340,41624320,313745,56659785,31593575,0,14944710,10121500,56659785
2023-02-10,4050,4065,3980,4030,51077,0.24875621890547264,5581,-6221,10037,-9397,0,29391,0,15163,6523,51077,23810,6221,5126,15920,51077,22683060,-25115865,40151570,-37718765,0,118030570,0,60725195,26154370,204910135,95347510,25115865,20573625,63873135,204910135
2023-02-13,4020,4020,3970,4020,36218,-0.24813895781637718,-3008,-1628,11348,-6712,0,19330,0,14895,1993,36218,22338,1628,3547,8705,36218,-11979265,-6530140,45303580,-26794175,0,77330450,0,59497950,7976940,144805340,89309715,6530140,14194370,34771115,144805340
2023-02-14,4020,4020,3975,3995,31621,-0.6218905472636816,-1407,-3486,10663,-5770,0,17815,16,12772,1018,31621,19222,3502,2109,6788,31621,-5494090,-13911680,42438765,-23032995,0,71152185,63830,50860715,4051760,126128490,76646275,13975510,8421950,27084755,126128490
2023-02-15,3995,4005,3950,3975,40896,-0.5006257822277848,-10346,2819,16215,-8688,0,13993,2819,24071,13,40896,24339,0,7856,8701,40896,-41087880,11187710,64400605,-34500435,0,55579460,11187710,95621345,51480,162439995,96667340,0,31220740,34551915,162439995
2023-02-16,3990,3990,3900,3955,54972,-0.5031446540880503,-17995,12629,20220,-14854,0,13730,12629,27600,1013,54972,31725,0,7380,15867,54972,-70753770,49843905,79468725,-58558860,0,54088960,49843905,108561180,4005895,216499940,124842730,0,29092455,62564755,216499940
2023-02-17,3980,3980,3900,3960,41046,0.12642225031605564,-7309,7,8913,-1611,0,18973,7,18907,3159,41046,26282,0,9994,4770,41046,-28561145,27510,34864035,-6330400,0,74776810,27510,74182005,12428435,161414760,103337955,0,39317970,18758835,161414760
2023-02-20,3980,3980,3875,3895,67905,-1.6414141414141417,-13403,90,18120,-4807,0,26870,90,35145,5800,67905,40273,0,17025,10607,67905,-52097125,349645,70407710,-18660230,0,104435630,349645,136616105,22588010,263989390,156532755,0,66208395,41248240,263989390
2023-02-21,3900,3950,3875,3935,23278,1.0269576379974326,2230,0,4344,-6574,0,13139,0,10139,0,23278,10909,0,5795,6574,23278,8807250,0,16911770,-25719020,0,51577135,0,39653005,0,91230140,42769885,0,22741235,25719020,91230140
2023-02-22,3955,3955,3890,3940,13604,0.12706480304955528,2947,2000,-2189,-2758,0,7781,2000,2760,1063,13604,4834,0,4949,3821,13604,11623065,7853590,-8618680,-10857975,0,30562065,7853590,10797605,4161595,53374855,18939000,0,19416285,15019570,53374855
2023-02-23,3940,3985,3925,3985,15216,1.1421319796954315,8268,0,-5337,-2931,0,9970,0,3191,2055,15216,1702,0,8528,4986,15216,32885440,0,-21202010,-11683430,0,39607860,0,12584940,8108860,60301660,6722420,0,33786950,19792290,60301660
2023-02-24,3985,4020,3945,3975,45761,-0.2509410288582183,13108,-3782,-4422,-4904,0,25134,5,14121,6501,45761,12026,3787,18543,11405,45761,52104385,-15011460,-17622815,-19470110,0,100148770,19860,56157960,25996675,182323265,48044385,15031320,73780775,45466785,182323265
2023-02-27,3975,4010,3905,4010,18854,0.8805031446540881,-37,0,1899,-1862,0,7856,0,8347,2651,18854,7893,0,6448,4513,18854,50040,0,7315500,-7365540,0,31080550,0,32733685,10406230,74220465,31030510,0,25418185,17771770,74220465
2023-02-28,4040,4070,3995,4070,47470,1.4962593516209477,23037,700,-25042,1305,0,35409,700,1923,9438,47470,12372,0,26965,8133,47470,93017025,2822000,-101068245,5229220,0,143149850,2822000,7757965,38087470,191817285,50132825,0,108826210,32858250,191817285
2023-03-02,4070,4075,4020,4070,30428,0.0,15682,2000,-8056,-9626,0,24887,2000,2934,607,30428,9205,0,10990,10233,30428,63734485,8138900,-32745290,-39128095,0,101186960,8138900,11919350,2455615,123700825,37452475,0,44664640,41583710,123700825
2023-03-03,4085,4090,4000,4030,18004,-0.9828009828009828,2636,2000,2333,-6969,0,9246,2000,5888,870,18004,6610,0,3555,7839,18004,10782480,8136545,9433185,-28352210,0,37552315,8136545,23909175,3500220,73098255,26769835,0,14475990,31852430,73098255
2023-03-06,4030,4050,3990,4050,21956,0.49627791563275436,3776,0,-116,-3660,0,20012,0,1560,384,21956,16236,0,1676,4044,21956,15217150,0,-479635,-14737515,0,80540540,0,6266520,1541925,88348985,65323390,0,6746155,16279440,88348985
2023-03-07,4100,4100,4015,4075,37218,0.6172839506172839,15279,-4113,-7764,-3402,0,27556,0,4515,5147,37218,12277,4113,12279,8549,37218,62107850,-16684420,-31493680,-13929750,0,111914710,0,18304040,20784900,151003650,49806860,16684420,49797720,34714650,151003650
2023-03-08,4075,4075,3970,4070,27079,-0.1226993865030675,6588,0,-4296,-2292,0,21035,0,3776,2268,27079,14447,0,8072,4560,27079,26727185,0,-17413315,-9313870,0,85081560,0,15220325,9137500,109439385,58354375,0,32633640,18451370,109439385
2023-03-09,4075,4075,4020,4025,9244,-1.1056511056511056,192,2000,1534,-3726,0,3867,2000,3376,1,9244,3675,0,1842,3727,9244,772880,8085245,6196195,-15054320,0,15602560,8085245,13631875,4035,37323715,14829680,0,7435680,15058355,37323715
2023-03-10,4090,4090,3990,4025,9906,0.0,2353,0,943,-3296,0,5259,0,4647,0,9906,2906,0,3704,3296,9906,9455070,0,3763745,-13218815,0,21099940,0,18622785,0,39722725,11644870,0,14859040,13218815,39722725
2023-03-13,4075,4075,3935,3975,46901,-1.2422360248447204,16948,87,-3825,-13210,0,29055,87,15204,2555,46901,12107,0,19029,15765,46901,67633225,343905,-15204325,-52772805,0,115467035,343905,60220555,10094005,186125500,47833810,0,75424880,62866810,186125500
2023-03-14,4015,4015,3890,3900,27788,-1.8867924528301887,-995,-551,5188,-3642,0,14017,2,12573,1196,27788,15012,553,7385,4838,27788,-3750040,-2152850,20200565,-14297675,0,54922065,7840,49058830,4676490,108665225,58672105,2160690,28858265,18974165,108665225
2023-03-15,3935,3935,3865,3920,42048,0.5128205128205128,8712,-1423,-2193,-5096,0,26892,0,10635,4521,42048,18180,1423,12828,9617,42048,34043735,-5566705,-8589170,-19887860,0,105054685,0,41423620,17637180,164115485,71010950,5566705,50012790,37525040,164115485
2023-03-16,3990,3990,3885,3940,22323,0.5102040816326531,13949,0,-8315,-5634,0,19100,0,1538,1685,22323,5151,0,9853,7319,22323,55280095,0,-32981680,-22298415,0,75592335,0,6011770,6624735,88228840,20312240,0,38993450,28923150,88228840
2023-03-17,3990,3990,3800,3985,50721,1.1421319796954315,6035,0,-903,-5132,0,27411,0,13804,9506,50721,21376,0,14707,14638,50721,25769850,0,-4639585,-21130265,0,108965815,0,53093270,36655005,198714090,83195965,0,57732855,57785270,198714090
2023-03-20,3990,3990,3900,3980,14163,-0.12547051442910914,5454,0,-1980,-3474,0,11854,0,1730,579,14163,6400,0,3710,4053,14163,21699460,0,-7888195,-13811265,0,47071080,0,6828350,2279315,56178745,25371620,0,14716545,16090580,56178745
2023-03-21,3980,4050,3960,4025,37923,1.1306532663316584,22453,-75,-19875,-2503,0,30456,3,1846,5618,37923,8003,78,21721,8121,37923,90227880,-303570,-79844785,-10079525,0,122186580,11940,7348355,22515175,152062050,31958700,315510,87193140,32594700,152062050
2023-03-22,4050,4050,3950,4015,31749,-0.2484472049689441,12578,12,-2994,-9596,0,27329,12,3169,1239,31749,14751,0,6163,10835,31749,50456525,47490,-12033250,-38470765,0,109437610,47490,12648625,4923500,127057225,58981085,0,24681875,43394265,127057225
2023-03-23,4025,4025,3900,3980,36673,-0.8717310087173101,10080,0,-5639,-4441,0,24070,0,9185,3418,36673,13990,0,14824,7859,36673,40024045,0,-22341080,-17682965,0,94970055,0,36054365,13346480,144370900,54946010,0,58395445,31029445,144370900
2023-03-24,3995,3995,3910,3935,10243,-1.1306532663316584,-1345,0,2745,-1400,0,6388,0,3854,1,10243,7733,0,1109,1401,10243,-5258120,0,10764300,-5506180,0,25134515,0,15148635,3930,40287080,30392635,0,4384335,5510110,40287080
2023-03-27,3950,3950,3755,3795,45634,-3.5578144853875475,-17843,0,24573,-6730,0,14891,0,30425,318,45634,32734,0,5852,7048,45634,-67726615,0,93410260,-25683645,0,56648625,0,115779785,1203065,173631475,124375240,0,22369525,26886710,173631475
2023-03-28,3795,3835,3650,3705,100199,-2.371541501976284,-35046,-484,40674,-5144,0,33114,87,60495,6503,100199,68160,571,19821,11647,100199,-129384820,-1844735,150636995,-19407440,0,122897910,322210,224825975,23874325,371920420,252282730,2166945,74188980,43281765,371920420
2023-03-29,3710,3720,3605,3660,51778,-1.214574898785425,-21490,3073,24512,-6095,0,6156,5002,38171,2449,51778,27646,1929,13659,8544,51778,-78699275,11310340,89846000,-22457065,0,22591600,18457285,140072320,8891915,190013120,101290875,7146945,50226320,31348980,190013120
2023-03-30,3690,3690,3610,3655,28437,-0.1366120218579235,-10451,0,15083,-4632,0,5288,0,21677,1472,28437,15739,0,6594,6104,28437,-37908035,0,54813560,-16905525,0,19208995,0,78784200,5336250,103329445,57117030,0,23970640,22241775,103329445
2023-03-31,3680,3760,3650,3740,36781,2.3255813953488373,-11049,0,10435,614,0,8286,0,20780,7715,36781,19335,0,10345,7101,36781,-40737495,0,38367320,2370175,0,30546330,0,76687685,28535335,135769350,71283825,0,38320365,26165160,135769350
2023-04-03,3795,3840,3695,3720,33095,-0.53475935828877,-9792,-2667,16559,-4100,0,9704,0,22333,1058,33095,19496,2667,5774,5158,33095,-36289840,-9891510,61408035,-15226685,0,36105215,0,82939295,3940285,122984795,72395055,9891510,21531260,19166970,122984795
2023-04-04,3760,3770,3700,3720,42303,0.0,-3049,0,7370,-4321,0,18819,0,20035,3449,42303,21868,0,12665,7770,42303,-11258375,0,27304260,-16045885,0,69959290,0,74293385,12808505,157061180,81217665,0,46989125,28854390,157061180
2023-04-05,3740,3755,3690,3720,41122,0.0,4224,0,97,-4321,0,21047,0,15790,4285,41122,16823,0,15693,8606,41122,15772310,0,273910,-16046220,0,78074085,0,58497350,15870935,152442370,62301775,0,58223440,31917155,152442370
2023-04-06,3720,3740,3680,3740,17514,0.5376344086021506,-1424,-3,3577,-2150,0,5201,0,11681,632,17514,6625,3,8104,2782,17514,-5174160,-11085,13134575,-7949330,0,19287950,0,43102735,2337725,64728410,24462110,11085,29968160,10287055,64728410
2023-04-07,3745,3750,3675,3685,35008,-1.4705882352941175,-7763,0,13117,-5354,0,13130,0,19222,2656,35008,20893,0,6105,8010,35008,-28461155,0,48346335,-19885180,0,48706385,0,71010025,9814245,129530655,77167540,0,22663690,29699425,129530655
2023-04-10,3685,3695,3550,3560,96885,-3.3921302578018993,-32527,2,44790,-12265,0,27903,2,59441,9539,96885,60430,0,14651,21804,96885,-116241150,7270,160801545,-44567665,0,100967095,7270,213829140,34198275,349001780,217208245,0,53027595,78765940,349001780
2023-04-11,3720,3720,3510,3535,286527,-0.7022471910112359,7785,0,10875,-18660,0,227547,0,54658,4322,286527,219762,0,43783,22982,286527,28099950,0,38339645,-66439595,0,808013075,0,193841550,15289450,1017144075,779913125,0,155501905,81729045,1017144075
2023-04-12,3580,3585,3515,3570,68631,0.9900990099009901,-10024,3,10007,14,0,37619,3,18696,12313,68631,47643,0,8689,12299,68631,-35434520,10600,35474965,-51045,0,133592795,10600,66324145,43614100,243541640,169027315,0,30849180,43665145,243541640
2023-04-13,3570,3605,3525,3605,33626,0.9803921568627451,-3528,0,2286,1242,0,11065,0,14455,8106,33626,14593,0,12169,6864,33626,-12504530,0,8094450,4410080,0,39592455,0,51626115,28937710,120156280,52096985,0,43531665,24527630,120156280
2023-04-14,3560,3620,3555,3605,66466,0.0,-8123,0,7074,1049,0,26507,0,27276,12683,66466,34630,0,20202,11634,66466,-28934985,0,25215430,3719555,0,95163830,0,97728265,45475540,238367635,124098815,0,72512835,41755985,238367635
2023-04-17,3620,3620,3555,3600,53070,-0.13869625520110956,-3478,-1310,11834,-7046,0,25548,20,23909,3593,53070,29026,1330,12075,10639,53070,-12232085,-4669620,42077550,-25175845,0,91478155,71830,85421650,12866290,189837925,103710240,4741450,43344100,38042135,189837925
2023-04-18,3600,3630,3565,3615,62696,0.4166666666666667,-7624,3300,7503,-3179,0,24136,3300,27417,7843,62696,31760,0,19914,11022,62696,-27248285,11855000,26879385,-11486100,0,86835175,11855000,98367205,28136630,225194010,114083460,0,71487820,39622730,225194010
2023-04-19,3640,3640,3560,3575,52579,-1.1065006915629323,-14675,-2500,28674,-11499,0,14584,0,35540,2455,52579,29259,2500,6866,13954,52579,-52315640,-8943575,102415325,-41156110,0,52196505,0,127050415,8820065,188066985,104512145,8943575,24635090,49976175,188066985
2023-04-20,3575,3585,3525,3565,56786,-0.27972027972027974,-25369,-2500,29235,-1366,0,16294,0,34579,5913,56786,41663,2500,5344,7279,56786,-90015325,-8935000,103844720,-4894395,0,58088020,0,122863695,21001715,201953430,148103345,8935000,19018975,25896110,201953430
2023-04-21,3565,3590,3530,3575,30914,0.2805049088359046,-1366,0,8582,-7216,0,15399,0,14320,1195,30914,16765,0,5738,8411,30914,-4535310,0,30316155,-25780845,0,54944565,0,50797435,4236390,109978390,59479875,0,20481280,30017235,109978390
2023-04-24,3580,3590,3500,3525,65168,-1.3986013986013985,-17868,0,26949,-9081,0,23074,0,39214,2880,65168,40942,0,12265,11961,65168,-62650120,0,94591860,-31941740,0,81013750,0,137856305,10134810,229004865,143663870,0,43264445,42076550,229004865
2023-04-25,3525,3530,3495,3520,71653,-0.14184397163120568,-10267,-9000,28012,-8745,0,29683,0,37535,4435,71653,39950,9000,9523,13180,71653,-35831700,-31509745,98074640,-30733195,0,104037245,0,131440450,15527965,251005660,139868945,31509745,33365810,46261160,251005660
2023-04-26,3560,3565,3480,3505,29644,-0.4261363636363636,-3780,0,7994,-4214,0,15055,0,13999,590,29644,18835,0,6005,4804,29644,-13183950,0,27962010,-14778060,0,52730955,0,49020090,2059780,103810825,65914905,0,21058080,16837840,103810825
2023-04-27,3475,3515,3400,3420,84136,-2.4251069900142657,-22882,0,33320,-10438,0,25637,0,47874,10625,84136,48519,0,14554,21063,84136,-78883050,0,114992825,-36109775,0,88233315,0,164874270,36590955,289698540,167116365,0,49881445,72700730,289698540
2023-04-28,3400,3455,3400,3440,73809,0.5847953216374269,-23300,0,27848,-4548,0,24299,0,38183,11327,73809,47599,0,10335,15875,73809,-79787985,0,95462815,-15674830,0,83154685,0,130895800,38816175,252866660,162942670,0,35432985,54491005,252866660
2023-05-02,3440,3470,3420,3440,33267,0.0,-4014,-4557,7897,674,0,8740,0,18717,5810,33267,12754,4557,10820,5136,33267,-13739915,-15610510,27039990,2310435,0,29984045,0,64166460,19931805,114082310,43723960,15610510,37126470,17621370,114082310
2023-05-03,3470,3470,3430,3440,17778,0.0,2073,0,1861,-3934,0,7468,0,10310,0,17778,5395,0,8449,3934,17778,7099150,0,6431720,-13530870,0,25686255,0,35465455,0,61151710,18587105,0,29033735,13530870,61151710
2023-05-04,3465,3465,3420,3460,50756,0.5813953488372093,-7751,0,17825,-10074,0,24475,0,23456,2825,50756,32226,0,5631,12899,50756,-26495385,0,61086520,-34591135,0,84112695,0,80434655,9684045,174231395,110608080,0,19348135,44275180,174231395
2023-05-08,3415,3500,3415,3490,44847,0.8670520231213872,-7832,0,1639,6193,0,15485,0,15722,13640,44847,23317,0,14083,7447,44847,-27254775,0,5667345,21587430,0,53927110,0,54360890,47432505,155720505,81181885,0,48693545,25845075,155720505
2023-05-09,3500,3500,3460,3490,42373,0.0,-66,2800,5178,-7912,0,20313,2800,16077,3183,42373,20379,0,10899,11095,42373,-237970,9772000,18028925,-27562955,0,70761815,9772000,55979225,11089215,147602255,70999785,0,37950300,38652170,147602255
2023-05-10,3490,3530,3475,3505,76153,0.42979942693409745,-10907,-9447,421,19933,0,32478,0,19025,24650,76153,43385,9447,18604,4717,76153,-38189260,-33140705,1409790,69920175,0,113807095,0,66648915,86433615,266889625,151996355,33140705,65239125,16513440,266889625
2023-05-11,3520,3550,3510,3540,52681,0.9985734664764622,-2668,0,-11446,14114,0,20045,0,16067,16569,52681,22713,0,27513,2455,52681,-9429625,0,-40602455,50032080,0,70934940,0,56833195,58703950,186472085,80364565,0,97435650,8671870,186472085
2023-05-12,3550,3555,3515,3540,71414,0.0,10149,0,-8306,-1843,0,44511,0,17640,9263,71414,34362,0,25946,11106,71414,35842440,0,-29429665,-6412775,0,157359060,0,62325155,32826565,252510780,121516620,0,91754820,39239340,252510780
2023-05-15,3540,3600,3515,3590,80136,1.4124293785310735,-8153,0,2986,5167,0,27299,0,38206,14631,80136,35452,0,35220,9464,80136,-28609000,0,10447825,18161175,0,97438060,0,136183970,52007110,285629140,126047060,0,125736145,33845935,285629140
2023-05-16,3620,3620,3550,3590,98968,0.0,-5059,8,11948,-6897,0,49700,8,44084,5176,98968,54759,0,32136,12073,98968,-17869355,28490,42679900,-24839035,0,178374435,28490,158039210,18549920,354992055,196243790,0,115359310,43388955,354992055
2023-05-17,3595,3610,3540,3555,103390,-0.9749303621169917,-35263,0,38729,-3466,0,26186,0,69625,7579,103390,61449,0,30896,11045,103390,-125786110,0,138414295,-12628185,0,93543520,0,248308310,27011710,368863540,219329630,0,109894015,39639895,368863540
2023-05-18,3560,3590,3510,3530,65441,-0.7032348804500703,-27845,204,35840,-8199,0,24264,204,39090,1883,65441,52109,0,3250,10082,65441,-98222245,727060,126492335,-28997150,0,85685865,727060,138000255,6638385,231051565,183908110,0,11507920,35635535,231051565
