날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-05-19,3525,3575,3490,3520,92970,-0.28328611898017,-35368,10009,30047,-4688,0,25676,10009,51214,6071,92970,61044,0,21167,10759,92970,-124096300,35189065,105513830,-16606595,0,90354145,35189065,179821985,21285495,326650690,214450445,0,74308155,37892090,326650690
2023-05-22,3550,3560,3500,3560,84435,1.1363636363636365,-42168,1000,7661,33507,0,17806,1000,32027,33602,84435,59974,0,24366,95,84435,-148712325,3515000,26960625,118236700,0,62939360,3515000,112803030,118572015,297829405,211651685,0,85842405,335315,297829405
2023-05-23,3555,3590,3540,3565,96690,0.1404494382022472,-4446,-3557,-23260,31263,0,49354,737,11904,34695,96690,53800,4294,35164,3432,96690,-15748515,-12615830,-82965340,111329685,0,175857510,2616350,42272360,123577025,344323245,191606025,15232180,125237700,12247340,344323245
2023-05-24,3530,3590,3530,3575,100469,0.2805049088359046,2347,0,-45042,42695,0,44047,0,11835,44587,100469,41700,0,56877,1892,100469,8222350,0,-160356420,152134070,0,156780390,0,42188765,158858695,357827850,148558040,0,202545185,6724625,357827850
2023-05-25,3580,3595,3530,3570,93557,-0.13986013986013987,11399,1000,4254,-16653,0,63940,1000,26326,2291,93557,52541,0,22072,18944,93557,40603030,3560000,15167775,-59330805,0,227715650,3560000,93882160,8137565,333295375,187112620,0,78714385,67468370,333295375
2023-05-26,3585,3585,3540,3560,65077,-0.2801120448179272,6407,2,11780,-18189,0,18484,2,46168,423,65077,12077,0,34388,18612,65077,22864200,7090,41904445,-64775735,0,65765465,7090,164130160,1505325,231408040,42901265,0,122225715,66281060,231408040
2023-05-30,3560,3595,3560,3595,56244,0.9831460674157303,-14140,9571,-5424,9993,0,11494,10100,22476,12174,56244,25634,529,27900,2181,56244,-50398845,34127095,-19533930,35805680,0,41108795,36021555,80269985,43574805,200975140,91507640,1894460,99803915,7769125,200975140
2023-05-31,3605,3630,3595,3610,105743,0.4172461752433936,-14261,9000,-13517,18778,0,37302,9000,36425,23016,105743,51563,0,49942,4238,105743,-51546570,32515000,-48813410,67844980,0,134572525,32515000,131384780,83127625,381599930,186119095,0,180198190,15282645,381599930
2023-06-01,3600,3685,3595,3685,105676,2.0775623268698062,-33845,0,-5264,39109,0,19188,0,44517,41971,105676,53033,0,49781,2862,105676,-123180460,0,-18901255,142081715,0,69599920,0,161600940,152439855,383640715,192780380,0,180502195,10358140,383640715
2023-06-02,3700,3700,3650,3655,46488,-0.8141112618724559,21909,0,-11276,-10633,0,25528,0,20959,1,46488,3619,0,32235,10634,46488,80403570,0,-41347685,-39055885,0,93719615,0,76909145,3685,170632445,13316045,0,118256830,39059570,170632445
2023-06-05,3660,3725,3635,3725,35357,1.915184678522572,6584,10000,-8849,-7735,0,8349,10000,15069,1939,35357,1765,0,23918,9674,35357,24224755,36600000,-32437410,-28387345,0,30710105,36600000,55415990,7131065,129857160,6485350,0,87853400,35518410,129857160
2023-06-07,3725,3740,3690,3710,77577,-0.4026845637583893,-430,1000,1072,-1642,0,30083,1000,44163,2331,77577,30513,0,43091,3973,77577,-1508185,3700000,3900950,-6092765,0,111488250,3700000,163599260,8649735,287437245,112996435,0,159698310,14742500,287437245
2023-06-08,3695,3730,3685,3730,33400,0.5390835579514826,-12158,3000,8494,664,0,13273,3000,14077,3050,33400,25431,0,5583,2386,33400,-44896205,11096100,31384870,2415235,0,49151745,11096100,52104015,11271480,123623340,94047950,0,20719145,8856245,123623340
2023-06-09,3730,3730,3700,3730,60998,0.0,-5156,3000,18560,-16404,0,29881,3000,28117,0,60998,35037,0,9557,16404,60998,-19111060,11130000,68908105,-60927045,0,111050540,11130000,104437020,0,226617560,130161600,0,35528915,60927045,226617560
2023-06-12,3730,3750,3700,3750,67367,0.5361930294906166,-17237,4187,3447,9603,0,12924,4187,38640,11616,67367,30161,0,35193,2013,67367,-64003760,15491900,12780515,35731345,0,48184405,15491900,143892355,43224090,250792750,112188165,0,131111840,7492745,250792750
2023-06-13,3780,3790,3735,3760,41404,0.26666666666666666,13054,0,-5912,-7142,0,28529,0,12428,447,41404,15475,0,18340,7589,41404,49305100,0,-22384830,-26920270,0,107544350,0,46833225,1682955,156060530,58239250,0,69218055,28603225,156060530
2023-06-14,3740,3780,3655,3670,99708,-2.393617021276596,22723,2965,-18473,-7215,0,32106,5001,51172,11429,99708,9383,2036,69645,18644,99708,84051375,11027930,-67816935,-27262370,0,118855660,18653655,188964000,42128360,368601675,34804285,7625725,256780935,69390730,368601675
2023-06-15,3675,3695,3615,3620,49392,-1.3623978201634876,-8872,2001,21817,-14946,0,5435,2001,41875,81,49392,14307,0,20058,15027,49392,-32323525,7357275,79509115,-54542865,0,19798460,7357275,152573585,293425,180022745,52121985,0,73064470,54836290,180022745
2023-06-16,3630,3645,3595,3645,36545,0.6906077348066298,-4443,500,10032,-6089,0,10665,2079,23116,685,36545,15108,1579,13084,6774,36545,-16071415,1792475,36345830,-22066890,0,38730100,7493000,83813475,2486480,132523055,54801515,5700525,47467645,24553370,132523055
2023-06-19,3695,3695,3605,3645,47996,0.0,473,0,14572,-15045,0,22134,0,24594,1268,47996,21661,0,10022,16313,47996,2099885,0,52420620,-54520505,0,80402810,0,88837140,4592620,173832570,78302925,0,36416520,59113125,173832570
2023-06-20,3695,3695,3640,3665,42986,0.5486968449931412,-1442,0,9889,-8447,0,21456,0,17294,4236,42986,22898,0,7405,12683,42986,-5127440,0,36184985,-31057545,0,78714505,0,63409840,15473745,157598090,83841945,0,27224855,46531290,157598090
2023-06-21,3665,3665,3625,3655,13537,-0.2728512960436562,6819,-1500,87,-5406,0,8879,0,4007,651,13537,2060,1500,3920,6057,13537,24876255,-5473505,325660,-19728410,0,32398760,0,14593960,2359875,49352595,7522505,5473505,14268300,22088285,49352595
2023-06-22,3660,3660,3620,3625,17928,-0.8207934336525308,5114,-8273,8859,-5700,0,5400,0,12511,17,17928,286,8273,3652,5717,17928,18549195,-30044055,32214100,-20719240,0,19588815,0,45459270,61710,65109795,1039620,30044055,13245170,20780950,65109795
2023-06-23,3625,3730,3610,3645,26883,0.5517241379310345,-6185,6773,4618,-5206,0,5550,7000,13689,644,26883,11735,227,9071,5850,26883,-22578330,24930270,16562925,-18914865,0,20160345,25750875,49679465,2329285,97919970,42738675,820605,33116540,21244150,97919970
2023-06-26,3665,3695,3595,3630,32526,-0.411522633744856,7142,1,-6414,-729,0,13537,1,14635,4353,32526,6395,0,21049,5082,32526,26068100,3600,-23436140,-2635560,0,49237360,3600,53084955,15846350,118172265,23169260,0,76521095,18481910,118172265
2023-06-27,3655,3655,3615,3650,41062,0.5509641873278237,-16733,13650,4930,-1847,0,3054,13650,21673,2685,41062,19787,0,16743,4532,41062,-60755595,49651080,17809740,-6705225,0,11094335,49651080,78628390,9748075,149121880,71849930,0,60818650,16453300,149121880
2023-06-28,3655,3675,3630,3650,51524,0.0,2595,0,4100,-6695,0,10610,0,38558,2356,51524,8015,0,34458,9051,51524,9446650,0,14988045,-24434695,0,38743370,0,140760500,8628715,188132585,29296720,0,125772455,33063410,188132585
2023-06-29,3550,3570,3470,3515,178106,-3.6986301369863015,-46664,8000,83995,-45331,0,46984,8000,121261,1861,178106,93648,0,37266,47192,178106,-162790715,27976935,293751490,-158937710,0,164270665,27976935,424863385,6538210,623649195,327061380,0,131111895,165475920,623649195
2023-06-30,3535,3535,3405,3450,112096,-1.849217638691323,-54082,1300,57603,-4821,0,29270,1300,66355,15171,112096,83352,0,8752,19992,112096,-185268675,4482030,197592740,-16806095,0,100291400,4482030,227662310,51959300,384395040,285560075,0,30069570,68765395,384395040
2023-07-03,3460,3460,3375,3440,79130,-0.2898550724637681,-11484,1281,29271,-19068,0,37653,1281,37964,2232,79130,49137,0,8693,21300,79130,-38961410,4386980,99651095,-65076665,0,128551495,4386980,129345195,7635020,269918690,167512905,0,29694100,72711685,269918690
2023-07-04,3450,3450,3365,3390,70073,-1.4534883720930232,-26877,4500,35486,-13109,0,18296,4500,46388,889,70073,45173,0,10902,13998,70073,-90723015,15180000,119953945,-44410930,0,61910705,15180000,156802985,3004755,236898445,152633720,0,36849040,47415685,236898445
2023-07-05,3385,3390,3350,3360,33881,-0.8849557522123894,1780,-13500,17711,-5991,0,5996,1500,25739,646,33881,4216,15000,8028,6637,33881,6006400,-45361170,59538110,-20183340,0,20180850,5039060,86525780,2171540,113917230,14174450,50400230,26987670,22354880,113917230
2023-07-06,3375,3375,3280,3295,94667,-1.9345238095238095,-7181,15002,-6150,-1671,0,25065,15002,47573,7027,94667,32246,0,53723,8698,94667,-23835180,49884185,-20224815,-5824190,0,82848770,49884185,157465170,23250615,313448740,106683950,0,177689985,29074805,313448740
2023-07-07,3320,3320,3260,3280,49317,-0.4552352048558422,-25811,1725,26034,-1948,0,10258,1725,30921,6413,49317,36069,0,4887,8361,49317,-84400300,5643000,85231725,-6474425,0,33660450,5643000,101252295,20996400,161552145,118060750,0,16020570,27470825,161552145
2023-07-10,3310,3310,3230,3235,45660,-1.3719512195121952,-24064,2775,21836,-547,0,4208,2775,37958,719,45660,28272,0,16122,1266,45660,-78218385,9102000,70967375,-1850990,0,13682285,9102000,123438925,2330680,148553890,91900670,0,52471550,4181670,148553890
2023-07-11,3260,3260,3200,3220,69215,-0.46367851622874806,-28094,-10894,34427,4561,0,12367,4106,46306,6436,69215,40461,15000,11879,1875,69215,-90122410,-34968255,110476530,14614135,0,39740595,13182900,148631920,20644840,222200255,129863005,48151155,38155390,6030705,222200255
2023-07-12,3250,3260,3195,3250,62199,0.9316770186335404,-34207,-10000,44549,-342,0,7162,0,49425,5612,62199,41369,10000,4876,5954,62199,-109839825,-32229525,143120530,-1051180,0,23022540,0,158829250,18077260,199929050,132862365,32229525,15708720,19128440,199929050
2023-07-13,3250,3425,3235,3400,107727,4.615384615384616,-486,3266,-12000,9220,0,70373,3266,18052,16036,107727,70859,0,30052,6816,107727,-625800,10702060,-40407365,30331105,0,232330545,10702060,59165650,52737570,354935825,232956345,0,99573015,22406465,354935825
2023-07-14,3400,3400,3290,3330,83962,-2.0588235294117645,-43040,4100,32761,6179,0,25473,4100,40276,14113,83962,68513,0,7515,7934,83962,-141961110,13528505,108201195,20231410,0,84321325,13528505,133123380,46616775,277589985,226282435,0,24922185,26385365,277589985
2023-07-17,3335,3335,3260,3305,78633,-0.7507507507507507,-22499,0,20891,1608,0,38192,0,31477,8964,78633,60691,0,10586,7356,78633,-73562410,0,68527830,5034580,0,125247870,0,103293805,29343695,257885370,198810280,0,34765975,24309115,257885370
2023-07-18,3305,3315,3240,3250,85442,-1.6641452344931922,-17831,0,17869,-38,0,37662,0,40302,7478,85442,55493,0,22433,7516,85442,-58055345,0,58287845,-232500,0,122618780,0,131312765,24355215,278286760,180674125,0,73024920,24587715,278286760
2023-07-19,3285,3285,3220,3250,56073,0.0,-25132,0,21033,4099,0,20764,0,26311,8998,56073,45896,0,5278,4899,56073,-81119135,0,67982170,13136965,0,67336015,0,85069735,29082550,181488300,148455150,0,17087565,15945585,181488300
2023-07-20,3255,3270,3215,3250,44748,0.0,-20855,1000,20740,-885,0,12654,1000,27935,3159,44748,33509,0,7195,4044,44748,-67177030,3220000,66870685,-2913655,0,40902605,3220000,90172840,10181365,144476810,108079635,0,23302155,13095020,144476810
2023-07-21,3250,3255,3220,3250,62528,0.0,-17629,1552,16491,-414,0,34221,1552,23255,3500,62528,51850,0,6764,3914,62528,-56888490,5012960,53269950,-1394420,0,110832810,5012960,75183790,11313055,202342615,167721300,0,21913840,12707475,202342615
2023-07-24,3290,3290,3175,3200,66764,-1.5384615384615385,-16897,4500,14156,-1759,0,23727,4500,34168,4369,66764,40624,0,20012,6128,66764,-53908560,14382255,45290515,-5764210,0,75918235,14382255,109201465,13929345,213431300,129826795,0,63910950,19693555,213431300
2023-07-25,3200,3210,3145,3160,99682,-1.25,-28863,2500,24027,2336,0,30166,2500,60134,6882,99682,59029,0,36107,4546,99682,-91000610,7917500,75734305,7348805,0,95625870,7917500,190030650,21741420,315315440,186626480,0,114296345,14392615,315315440
2023-07-26,3215,3215,3110,3150,84046,-0.31645569620253167,729,-14,10487,-11202,0,27418,1486,52505,2637,84046,26689,1500,42018,13839,84046,2473680,-43590,32737655,-35167745,0,86217975,4621460,164738855,8296030,263874320,83744295,4665050,132001200,43463775,263874320
2023-07-27,3180,3180,3095,3120,96127,-0.9523809523809524,-47964,9231,35553,3180,0,23237,9231,56733,6926,96127,71201,0,21180,3746,96127,-149111080,28677110,110501320,9932650,0,72303095,28677110,176444035,21611750,299035990,221414175,0,65942715,11679100,299035990
2023-07-28,3125,3145,3095,3140,59922,0.641025641025641,-22760,1685,14627,6448,0,20723,1685,30066,7448,59922,43483,0,15439,1000,59922,-70771285,5252370,45397910,20121005,0,64649750,5252370,93482205,23229640,186613965,135421035,0,48084295,3108635,186613965
2023-07-31,3145,3155,3105,3125,39094,-0.47770700636942676,-13176,-243,11650,1769,0,12235,0,21612,5247,39094,25411,243,9962,3478,39094,-41007300,-759375,36278885,5487790,0,38115720,0,67299525,16341450,121756695,79123020,759375,31020640,10853660,121756695
2023-08-01,3125,3175,3110,3150,125799,0.8,-46243,16000,-11455,41698,0,26081,16000,35100,48618,125799,72324,0,46555,6920,125799,-145918215,50520240,-35473975,130871950,0,82089220,50520240,110359715,152718830,395688005,228007435,0,145833690,21846880,395688005
2023-08-02,3150,3180,3100,3110,70203,-1.2698412698412698,-31194,6161,42269,-17236,0,13440,6860,46190,3713,70203,44634,699,3921,20949,70203,-96868190,19146990,131595425,-53874225,0,41968565,21329600,143875095,11550555,218723815,138836755,2182610,12279670,65424780,218723815
2023-08-03,3130,3165,3100,3165,16453,1.7684887459807075,-3616,300,1638,1678,0,6259,300,4438,5456,16453,9875,0,2800,3778,16453,-11303130,943145,5090320,5269665,0,19638450,943145,13886535,17105855,51573985,30941580,0,8796215,11836190,51573985
2023-08-04,3195,3195,3095,3120,128174,-1.4218009478672986,-25976,2622,-25388,48742,0,23582,2622,47144,54826,128174,49558,0,72532,6084,128174,-80760655,8128200,-79154985,151787440,0,73635700,8128200,146609845,170804980,399178725,154396355,0,225764830,19017540,399178725
2023-08-07,3120,3155,3090,3120,60386,0.0,-23568,500,11447,11621,0,17679,500,19126,23081,60386,41247,0,7679,11460,60386,-73258700,1557500,35509420,36191780,0,54992665,1557500,59323140,71837965,187711270,128251365,0,23813720,35646185,187711270
2023-08-08,3120,3135,3085,3115,112871,-0.16025641025641024,-61623,25101,44794,-8272,0,30298,25101,51770,5702,112871,91921,0,6976,13974,112871,-190822475,77753680,138759335,-25690540,0,94126915,77753680,160407795,17687890,349976280,284949390,0,21648460,43378430,349976280
2023-08-09,3115,3125,3050,3080,195765,-1.1235955056179776,-115110,22498,107762,-15150,0,27512,22498,128519,17236,195765,142622,0,20757,32386,195765,-354283645,69690315,331700410,-47107080,0,84752535,69690315,395780960,52827715,603051525,439036180,0,64080550,99934795,603051525
2023-08-10,3100,3100,3015,3095,166103,0.487012987012987,-53715,10437,58076,-14798,0,39345,10437,111859,4462,166103,93060,0,53783,19260,166103,-162887560,31568920,176362840,-45044200,0,119702575,31568920,340385380,13646940,505303815,282590135,0,164022540,58691140,505303815
2023-08-11,3130,3315,3120,3315,273213,7.1082390953150245,-50126,20661,-67360,96825,0,55428,20661,87074,110050,273213,105554,0,154434,13225,273213,-160674320,67237795,-218370385,311806910,0,179508640,67237795,278361480,353906985,879014900,340182960,0,496731865,42100075,879014900
2023-08-14,3310,3315,3185,3245,148135,-2.1116138763197587,11151,55,28432,-39638,0,64241,55,67836,16003,148135,53090,0,39404,55641,148135,36875880,177690,91725780,-128779350,0,208168030,177690,219698600,51865045,479909365,171292150,0,127972820,180644395,479909365
2023-08-16,3275,3275,3060,3145,114509,-3.0816640986132513,-37171,49,59548,-22426,0,24017,49,72838,17605,114509,61188,0,13290,40031,114509,-114598085,153380,184737870,-70293165,0,74632085,153380,226310105,54472325,355567895,189230170,0,41572235,124765490,355567895
2023-08-17,3145,3145,3030,3080,116113,-2.066772655007949,-49128,12034,35300,1794,0,28037,12034,50399,25643,116113,77165,0,15099,23849,116113,-150932480,36997065,108252180,5683235,0,86250800,36997065,154557435,78804175,356609475,237183280,0,46305255,73120940,356609475
2023-08-18,3085,3130,3055,3130,35846,1.6233766233766231,-11002,-500,15665,-4163,0,3715,2000,28878,1253,35846,14717,2500,13213,5416,35846,-33957390,-1520000,48239495,-12762105,0,11407980,6130000,88999340,3880545,110417865,45365370,7650000,40759845,16642650,110417865
2023-08-21,3135,3135,3060,3085,36219,-1.4376996805111821,-17110,600,23651,-7141,0,4961,600,30248,410,36219,22071,0,6597,7551,36219,-52701570,1845500,72950625,-22094555,0,15324310,1845500,93332575,1259000,111761385,68025880,0,20381950,23353555,111761385
2023-08-22,3030,3180,3030,3105,56322,0.6482982171799028,20006,0,-16456,-3550,0,33554,0,15244,7524,56322,13548,0,31700,11074,56322,63554635,0,-52207235,-11347400,0,105970560,0,47301525,23469950,176742035,42415925,0,99508760,34817350,176742035
2023-08-23,3110,3145,3085,3105,13749,0.0,-2406,0,3425,-1019,0,6738,0,6594,417,13749,9144,0,3169,1436,13749,-7473450,0,10631325,-3157875,0,20872850,0,20446650,1288530,42608030,28346300,0,9815325,4446405,42608030
2023-08-24,3105,3140,3095,3135,31454,0.966183574879227,-9080,1,22594,-13515,0,4450,1,25543,1460,31454,13530,0,2949,14975,31454,-28464560,3095,70742550,-42281085,0,13931890,3095,79960105,4549430,98444520,42396450,0,9217555,46830515,98444520
2023-08-25,3145,3170,3115,3160,22301,0.7974481658692184,515,0,-3038,2523,0,8743,0,10119,3439,22301,8228,0,13157,916,22301,1636570,0,-9601125,7964555,0,27550765,0,31835035,10848480,70234280,25914195,0,41436160,2883925,70234280
2023-08-28,3165,3310,3165,3275,150508,3.6392405063291138,-14542,514,-31227,45255,0,47263,514,38774,63957,150508,61805,0,70001,18702,150508,-46373385,1693630,-102721760,147401515,0,154537465,1693630,125956480,208720375,490907950,200910850,0,228678240,61318860,490907950
2023-08-29,3310,3315,3265,3300,69004,0.7633587786259541,-39634,1299,42891,-4556,0,8236,1299,54603,4866,69004,47870,0,11712,9422,69004,-130374520,4274585,141058490,-14958555,0,27101490,4274585,179566205,16007910,226950190,157476010,0,38507715,30966465,226950190
2023-08-30,3315,3370,3290,3340,90507,1.2121212121212122,-38025,61,21487,16477,0,22718,61,44989,22739,90507,60743,0,23502,6262,90507,-126872195,203130,71455665,55213400,0,75733345,203130,149847070,76022210,301805755,202605540,0,78391405,20808810,301805755
2023-08-31,3380,3395,3325,3385,43891,1.347305389221557,5440,0,-2705,-2735,0,17145,0,19088,7658,43891,11705,0,21793,10393,43891,18459015,0,-9122480,-9336535,0,57669685,0,64036550,25645540,147351775,39210670,0,73159030,34982075,147351775
2023-09-01,3385,3395,3340,3395,61741,0.29542097488921715,5250,2939,250,-8439,0,12704,2939,42182,3916,61741,7454,0,41932,12355,61741,17670560,9816260,968165,-28454985,0,42766170,9816260,142235985,13155730,207974145,25095610,0,141267820,41610715,207974145
2023-09-04,3390,3390,3280,3385,52663,-0.29455081001472755,3204,0,3810,-7014,0,11454,0,35256,5953,52663,8250,0,31446,12967,52663,10731830,0,12720095,-23451925,0,38106735,0,117268615,19667875,175043225,27374905,0,104548520,43119800,175043225
2023-09-05,3385,3385,3295,3345,51258,-1.1816838995568686,-7724,0,21999,-14275,0,19597,0,30493,1168,51258,27321,0,8494,15443,51258,-25461635,0,72891015,-47429380,0,65111395,0,101175305,3872475,170159175,90573030,0,28284290,51301855,170159175
2023-09-06,3345,3360,3275,3310,41134,-1.046337817638266,-9986,0,14363,-4377,0,11699,0,27874,1561,41134,21685,0,13511,5938,41134,-32757255,0,47247230,-14489975,0,38593760,0,91751805,5147340,135492905,71351015,0,44504575,19637315,135492905
2023-09-07,3310,3310,3230,3270,56302,-1.2084592145015105,-21492,0,30131,-8639,0,12803,0,41661,1838,56302,34295,0,11530,10477,56302,-69791690,0,97940180,-28148490,0,41682645,0,135487890,5977440,183147975,111474335,0,37547710,34125930,183147975
2023-09-08,3275,3285,3185,3220,93504,-1.529051987767584,-6866,0,525,6341,0,24444,0,57916,11144,93504,31310,0,57391,4803,93504,-22040980,0,1780380,20260600,0,78779215,0,186559805,35881645,301220665,100820195,0,184779425,15621045,301220665
2023-09-11,3235,3310,3220,3280,63106,1.8633540372670807,-20425,1002,19307,116,0,18388,1002,36899,6817,63106,38813,0,17592,6701,63106,-66654150,3256525,63053145,344480,0,60153585,3256525,120618065,22291070,206319245,126807735,0,57564920,21946590,206319245
2023-09-12,3330,3330,3235,3250,68636,-0.9146341463414633,-40920,1000,39798,122,0,5796,1000,54912,6928,68636,46716,0,15114,6806,68636,-133919770,3285000,130375680,259090,0,18949070,3285000,180251025,22570350,225055445,152868840,0,49875345,22311260,225055445
2023-09-13,3250,3290,3240,3270,30187,0.6153846153846154,-15378,0,17243,-1865,0,7684,0,20217,2286,30187,23062,0,2974,4151,30187,-50182520,0,56266385,-6083865,0,25088130,0,65971825,7456025,98515980,75270650,0,9705440,13539890,98515980
2023-09-14,3280,3300,3225,3255,54467,-0.45871559633027525,-6434,2500,13523,-9589,0,20836,2500,20784,10347,54467,27270,0,7261,19936,54467,-20888185,8118000,43900605,-31130420,0,67741420,8118000,67498850,33720220,177078490,88629605,0,23598245,64850640,177078490
2023-09-15,3255,3260,3200,3205,142050,-1.5360983102918586,7551,2000,63482,-73033,0,27089,2000,74292,38669,142050,19538,0,10810,111702,142050,24343750,6500000,204896555,-235740305,0,87493855,6500000,239901435,124174865,458070155,63150105,0,35004880,359915170,458070155
2023-09-18,3205,3240,3200,3240,38142,1.0920436817472698,1309,0,9552,-10861,0,3425,0,17520,17197,38142,2116,0,7968,28058,38142,4223545,0,30621870,-34845415,0,11030265,0,56281300,55378480,122690045,6806720,0,25659430,90223895,122690045
2023-09-19,3235,3260,3230,3245,54653,0.15432098765432098,-29213,0,19153,10060,0,14488,0,25005,15160,54653,43701,0,5852,5100,54653,-94920280,0,62212405,32707875,0,47104875,0,81232930,49270585,177608390,142025155,0,19020525,16562710,177608390
2023-09-20,3255,3535,3240,3260,75875,0.46224961479198773,-14428,2000,3971,8457,0,10682,2000,35413,27780,75875,25110,0,31442,19323,75875,-46813810,6490000,9059790,31264020,0,34944805,6490000,116273140,94939055,252647000,81758615,0,107213350,63675035,252647000
2023-09-21,3240,3310,3220,3275,58493,0.4601226993865031,11849,5961,-8556,-9254,0,29394,5961,9344,13794,58493,17545,0,17900,23048,58493,39259630,19234225,-27820985,-30672870,0,96340005,19234225,30384460,44751325,190710015,57080375,0,58205445,75424195,190710015
2023-09-22,3275,3310,3210,3275,38906,0.0,-1630,0,14598,-12968,0,15360,0,21588,1958,38906,16990,0,6990,14926,38906,-5124870,0,47479685,-42354815,0,50133565,0,70335370,6402985,126871920,55258435,0,22855685,48757800,126871920
2023-09-25,3280,3290,3220,3255,25271,-0.6106870229007634,14729,0,2786,-17515,0,18463,0,6418,390,25271,3734,0,3632,17905,25271,48037275,0,9007120,-57044395,0,60202380,0,20834125,1261015,82297520,12165105,0,11827005,58305410,82297520
2023-09-26,3250,3270,3230,3235,34142,-0.6144393241167435,11265,0,7530,-18795,0,20067,0,14014,61,34142,8802,0,6484,18856,34142,36590085,0,24448560,-61038645,0,65258400,0,45504075,198295,110960770,28668315,0,21055515,61236940,110960770
