날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-03-28,5260,5490,5260,5410,9086883,,-1601418,1383686,1108416,-890684,0,1113838,1598491,6368518,6036,9086883,2715256,214805,5260102,896720,9086883,-8565372170,7451284990,5866751760,-4752664580,0,5962029030,8591582170,34054503690,32452760,48640567650,14527401200,1140297180,28187751930,4785117340,48640567650
2022-03-29,5440,5460,5400,5420,693894,0.18484288354898337,-167701,109780,58889,-968,0,93708,122657,477480,49,693894,261409,12877,418591,1017,693894,-907810420,594407280,318672330,-5269190,0,508349030,664260070,2587795450,265090,3760669640,1416159450,69852790,2269123120,5534280,3760669640
2022-03-30,5420,5480,5420,5470,629619,0.9225092250922509,-120427,88796,37743,-6112,0,69722,121629,400818,37450,629619,190149,32833,363075,43562,629619,-656417680,485043160,205248650,-33874130,0,380459170,664224570,2185851870,203829290,3434364900,1036876850,179181410,1980603220,237703420,3434364900
2022-03-31,5450,5590,5440,5580,565297,2.010968921389397,-118868,11902,79081,27885,0,107490,26187,397676,33944,565297,226358,14285,318595,6059,565297,-655608050,65493220,435967120,154147710,0,594952140,144142630,2195374630,187273670,3121743070,1250560190,78649410,1759407510,33125960,3121743070
2022-04-01,5620,5780,5560,5770,771071,3.405017921146954,-230484,83924,124281,22279,0,91831,90860,518319,70061,771071,322315,6936,394038,47782,771071,-1304269410,473302710,704318580,126648120,0,525133010,512980570,2947404370,397414330,4382932280,1829402420,39677860,2243085790,270766210,4382932280
2022-04-04,5840,5950,5830,5910,675958,2.4263431542461005,63354,285,-47289,-16350,0,130924,88010,422285,34739,675958,67570,87725,469574,51089,675958,371601090,2435950,-277941510,-96095530,0,769738100,518722760,2486910470,204707010,3980078340,398137010,516286810,2764851980,300802540,3980078340
2022-04-05,5910,6160,5900,6130,1018672,3.7225042301184432,177728,149548,-350501,23225,0,496370,154760,290929,76613,1018672,318642,5212,641430,53388,1018672,1080677620,893624010,-2110712460,136410830,0,2999424680,924880040,1749732360,458553260,6132590340,1918747060,31256030,3860444820,322142430,6132590340
2022-04-06,6120,6250,6000,6250,840224,1.957585644371941,490348,-44250,-369782,-76316,0,530579,385,280916,28344,840224,40231,44635,650698,104660,840224,3045521830,-274130990,-2299964950,-471425890,0,3294326760,2356170,1729945950,175194470,5201823350,248804930,276487160,4029910900,646620360,5201823350
2022-04-07,6210,6250,6070,6180,357438,-1.1199999999999999,1883,8199,-203,-9879,0,74398,16989,245571,20480,357438,72515,8790,245774,30359,357438,11535680,51018160,-1859830,-60694010,0,457518330,104788390,1510520980,126300160,2199127860,445982650,53770230,1512380810,186994170,2199127860
2022-04-08,6110,6200,6100,6190,333789,0.16181229773462785,-17959,74210,-34225,-22026,0,77766,114210,121683,20130,333789,95725,40000,155908,42156,333789,-109957190,456292880,-210683850,-135651840,0,479364260,703044880,748779600,123786150,2054974890,589321450,246752000,959463450,259437990,2054974890
2022-04-11,6240,6240,6100,6190,139558,0.0,20220,-1202,-15137,-3881,0,40188,798,93416,5156,139558,19968,2000,108553,9037,139558,125490710,-7432300,-94150430,-23907980,0,247833120,4907700,574924410,31719680,859384910,122342410,12340000,669074840,55627660,859384910
2022-04-12,6190,6190,6070,6160,236625,-0.48465266558966075,-9559,19109,-14398,4848,0,41355,26240,160089,8941,236625,50914,7131,174487,4093,236625,-58326940,116677810,-87840510,29489640,0,254029200,160388120,981381400,54658470,1450457190,312356140,43710310,1069221910,25168830,1450457190
2022-04-13,6130,6170,6120,6170,104181,0.16233766233766234,61017,0,-58538,-2479,0,70743,0,27646,5792,104181,9726,0,86184,8271,104181,375547400,0,-360166440,-15380960,0,435395110,0,170025540,35648980,641069630,59847710,0,530191980,51029940,641069630
2022-04-14,6190,6200,6140,6190,158983,0.3241491085899514,27896,-3674,-29509,5287,0,37975,0,110118,10890,158983,10079,3674,139627,5603,158983,172158900,-22742060,-182108090,32691250,0,234281710,0,680153010,67373820,981808540,62122810,22742060,862261100,34682570,981808540
2022-04-15,6170,6260,6160,6260,216563,1.1308562197092082,-31452,2055,10066,19331,0,51695,6039,133699,25130,216563,83147,3984,123633,5799,216563,-196072240,12812350,63329670,119930220,0,321832840,37543310,832740040,155914000,1348030190,517905080,24730960,769410370,35983780,1348030190
2022-04-18,6270,6300,6190,6250,232345,-0.1597444089456869,-2359,-24281,49270,-22630,0,102196,0,126754,3395,232345,104555,24281,77484,26025,232345,-13862010,-151776250,307248040,-141609780,0,638236540,0,792257890,21096740,1451591170,652098550,151776250,485009850,162706520,1451591170
2022-04-19,6240,6240,6150,6180,139964,-1.1199999999999999,20739,-25219,9141,-4661,0,59570,0,79708,686,139964,38831,25219,70567,5347,139964,128234730,-155690720,56309490,-28853500,0,368359840,0,492873970,4233280,865467090,240125110,155690720,436564480,33086780,865467090
2022-04-20,6220,6240,6180,6210,58102,0.48543689320388345,16250,-6182,-8771,-1297,0,33100,0,24206,796,58102,16850,6182,32977,2093,58102,100846690,-38355850,-54487370,-8003470,0,205302890,0,150047310,4935200,360285400,104456200,38355850,204534680,12938670,360285400
2022-04-21,6230,6310,6210,6310,123722,1.610305958132045,46428,979,-55584,8177,0,48401,16857,47374,11090,123722,1973,15878,102958,2913,123722,291458680,6664330,-349325880,51202870,0,303850580,106178530,297060370,69433740,776523220,12391900,99514200,646386250,18230870,776523220
2022-04-22,6300,6440,6260,6420,189782,1.7432646592709984,10296,-5162,-30582,25448,0,69049,0,87260,33473,189782,58753,5162,117842,8025,189782,67808310,-32722720,-195894720,160809130,0,440248720,0,557692900,211594500,1209536120,372440410,32722720,753587620,50785370,1209536120
2022-04-25,6430,6590,6420,6590,223922,2.64797507788162,55677,-4000,-46271,-5406,0,64194,0,157456,2272,223922,8517,4000,203727,7678,223922,363548440,-26110000,-302301080,-35137360,0,419251860,0,1026127130,14828900,1460207890,55703420,26110000,1328428210,49966260,1460207890
2022-04-26,6630,6730,6560,6640,244670,0.7587253414264037,-9305,-640,37585,-27640,0,28506,10,207311,8843,244670,37811,650,169726,36483,244670,-62091520,-4265700,249067850,-182710630,0,189585010,65800,1378797170,59132950,1627580930,251676530,4331500,1129729320,241843580,1627580930
2022-04-27,6680,6730,6590,6640,244320,0.0,54975,-649,-60796,6470,0,85111,0,144859,14350,244320,30136,649,205655,7880,244320,364101720,-4306980,-402723540,42928800,0,563740270,0,960046760,95071650,1618858680,199638550,4306980,1362770300,52142850,1618858680
2022-04-28,6590,6610,6300,6450,470362,-2.86144578313253,-42950,-15924,73830,-14956,0,154005,10623,283550,22184,470362,196955,26547,209720,37140,470362,-274043530,-103447540,476771580,-99280510,0,989790650,68193570,1819677490,141700350,3019362060,1263834180,171641110,1342905910,240980860,3019362060
2022-04-29,6450,6570,6390,6570,231636,1.8604651162790697,20798,-17820,4036,-7014,0,104097,5483,112941,9115,231636,83299,23303,108905,16129,231636,135681690,-115516590,25972230,-46137330,0,678568470,35255690,734446270,58905360,1507175790,542886780,150772280,708474040,105042690,1507175790
2022-05-02,6530,6530,6400,6470,177461,-1.5220700152207,-38544,23653,16924,-2033,0,71990,27656,72105,5710,177461,110534,4003,55181,7743,177461,-247976010,152096460,108885840,-13006290,0,462759940,177891960,463774020,36777870,1141203790,710735950,25795500,354888180,49784160,1141203790
2022-05-03,6490,6490,6170,6270,402502,-3.091190108191654,44607,-1840,-70488,27721,0,144907,1000,219358,37237,402502,100300,2840,289846,9516,402502,279111690,-11493440,-439670950,172052700,0,906096600,6290000,1373229290,231515400,2517131290,626984910,17783440,1812900240,59462700,2517131290
2022-05-04,6300,6300,6130,6190,188434,-1.2759170653907497,23177,18794,-35595,-6376,0,43139,21308,114651,9336,188434,19962,2514,150246,15712,188434,142598410,115902700,-218229500,-40271610,0,266199930,131496240,708670950,57459870,1163826990,123601520,15593540,926900450,97731480,1163826990
2022-05-06,6190,6220,6000,6220,141306,0.48465266558966075,5543,21166,-40617,13908,0,22222,21166,76255,21663,141306,16679,0,116872,7755,141306,34540350,128733730,-246535080,83261000,0,137032380,128733730,466498430,130583710,862848250,102492030,0,713033510,47322710,862848250
2022-05-09,6240,6240,6120,6230,94470,0.1607717041800643,36066,9246,-32411,-12901,0,50206,9246,31233,3785,94470,14140,0,63644,16686,94470,224280290,57337500,-201134960,-80482830,0,312293220,57337500,193971800,23355490,586958010,88012930,0,395106760,103838320,586958010
2022-05-10,6220,6240,6060,6240,139483,0.16051364365971107,27440,17938,-47213,1835,0,55615,18028,53132,12708,139483,28175,90,100345,10873,139483,167461070,109865210,-288268280,10942000,0,341491510,110415110,326352050,77895680,856154350,174030440,549900,614620330,66953680,856154350
2022-05-11,6250,6250,6150,6200,49996,-0.641025641025641,15498,20,-12045,-3473,0,29720,20,20256,0,49996,14222,0,32301,3473,49996,95957350,124300,-74543760,-21537890,0,184134070,124300,125461000,0,309719370,88176720,0,200004760,21537890,309719370
2022-05-12,6150,6230,6060,6110,134766,-1.4516129032258065,27719,-10685,-27998,10964,0,58159,0,53995,22612,134766,30440,10685,81993,11648,134766,171731030,-64952550,-173551740,66773260,0,358621020,0,331363390,138657990,828642400,186889990,64952550,504915130,71884730,828642400
2022-05-13,6110,6190,6080,6190,78759,1.309328968903437,28809,-8430,-15976,-4403,0,43427,1000,27529,6803,78759,14618,9430,43505,11206,78759,177351030,-51455450,-98560510,-27335070,0,267348730,6085000,168611510,41478060,483523300,89997700,57540450,267172020,68813130,483523300
2022-05-16,6230,6230,6160,6220,58228,0.48465266558966075,9504,-87,39,-9456,0,31516,1623,24949,140,58228,22012,1710,24910,9596,58228,59015960,-541760,21630,-58495830,0,195218050,10043140,154396230,867600,360525020,136202090,10584900,154374600,59363430,360525020
2022-05-17,6220,6240,6150,6180,138450,-0.6430868167202572,78713,-8953,-59965,-9795,0,83306,2327,48161,4656,138450,4593,11280,108126,14451,138450,489115830,-55321630,-372498370,-61295830,0,517538320,14431940,298151680,28682960,858804900,28422490,69753570,670650050,89978790,858804900
2022-05-18,6200,6200,6090,6180,111715,0.0,24818,1449,-21402,-4865,0,37606,1504,70926,1679,111715,12788,55,92328,6544,111715,152654190,8888350,-131475370,-30067170,0,230972040,9224400,434973970,10263520,685433930,78317850,336050,566449340,40330690,685433930
2022-05-19,6120,6150,6090,6150,28519,-0.48543689320388345,4148,1996,-4637,-1507,0,7317,2000,19034,168,28519,3169,4,23671,1675,28519,25421410,12185560,-28398520,-9208450,0,44831130,12210000,116414470,1028180,174483780,19409720,24440,144812990,10236630,174483780
2022-05-20,6150,6160,6090,6160,65721,0.16260162601626016,5261,13000,-17359,-902,0,24641,13000,27940,140,65721,19380,0,45299,1042,65721,32586800,79981600,-107027980,-5540420,0,151244680,79981600,171156380,855830,403238490,118657880,0,278184360,6396250,403238490
2022-05-23,6160,6180,6120,6180,47139,0.3246753246753247,21130,0,-19806,-1324,0,24341,0,22616,182,47139,3211,0,42422,1506,47139,130207920,0,-122091730,-8116190,0,149957100,0,138818550,1118500,289894150,19749180,0,260910280,9234690,289894150
2022-05-24,6180,6200,6120,6190,60244,0.16181229773462785,30252,0,-37786,7534,0,32416,0,17901,9927,60244,2164,0,55687,2393,60244,187236490,0,-233417680,46181190,0,200630800,0,110695720,60952160,372278680,13394310,0,344113400,14770970,372278680
2022-05-25,6150,6270,6150,6200,161285,0.16155088852988692,68560,4209,-99143,26374,0,73750,5826,39140,42569,161285,5190,1617,138283,16195,161285,427964580,26404860,-618877880,164508440,0,460261240,36462760,243911500,265531320,1006166820,32296660,10057900,862789380,101022880,1006166820
2022-05-26,6170,6270,6170,6250,115620,0.8064516129032258,45252,-2010,-38999,-4243,0,64874,0,49801,945,115620,19622,2010,88800,5188,115620,281790690,-12557600,-242812390,-26420700,0,404099780,0,309733770,5888100,719721650,122309090,12557600,552546160,32308800,719721650
2022-05-27,6250,6290,6230,6260,156227,0.16,77276,-30555,-41367,-5354,0,113191,0,39187,3849,156227,35915,30555,80554,9203,156227,484581290,-191414980,-259705570,-33460740,0,710053220,0,245343470,24155800,979552490,225471930,191414980,505049040,57616540,979552490
2022-05-30,6240,6240,6160,6180,93589,-1.2779552715654952,22394,-33623,15199,-3970,0,34563,3322,52081,3623,93589,12169,36945,36882,7593,93589,138238280,-207645890,93858750,-24451140,0,213554750,20629620,321951230,22457930,578593530,75316470,228275510,228092480,46909070,578593530
2022-05-31,6140,6180,6110,6180,67645,0.0,16018,0,-22798,6780,0,20765,0,38416,8464,67645,4747,0,61214,1684,67645,98535790,0,-140260360,41724570,0,127684400,0,235760710,52067250,415512360,29148610,0,376021070,10342680,415512360
2022-06-02,6180,6200,6110,6190,59673,0.16181229773462785,29776,0,-24986,-4790,0,29820,0,29773,80,59673,44,0,54759,4870,59673,183335180,0,-153781780,-29553400,0,183606960,0,183194660,492000,367293620,271780,0,336976440,30045400,367293620
2022-06-03,6190,6230,6160,6230,60344,0.6462035541195477,25233,12000,-33960,-3273,0,27825,12000,20498,21,60344,2592,0,54458,3294,60344,156718920,74548750,-210904980,-20362690,0,172786280,74548750,127190920,130060,374656010,16067360,0,338095900,20492750,374656010
2022-06-07,6240,6250,6180,6240,55746,0.16051364365971107,1213,20117,-13613,-7717,0,3964,20117,31655,10,55746,2751,0,45268,7727,55746,7634070,125117340,-84666250,-48085160,0,24709200,125117340,197345000,62200,347233740,17075130,0,282011250,48147360,347233740
2022-06-08,6240,6240,6190,6220,39669,-0.3205128205128205,5184,4820,-4227,-5777,0,16689,15140,7547,293,39669,11505,10320,11774,6070,39669,32263540,30025330,-26323270,-35965600,0,103854030,94071700,46933050,1816600,246675380,71590490,64046370,73256320,37782200,246675380
2022-06-09,6220,6220,6180,6200,20300,-0.3215434083601286,-384,9000,-8596,-20,0,996,9000,10304,0,20300,1380,0,18900,20,20300,-2377480,55710000,-53208520,-124000,0,6175120,55710000,63803720,0,125688840,8552600,0,117012240,124000,125688840
2022-06-10,6190,6190,6110,6150,95575,-0.8064516129032258,-20128,-15,21756,-1613,0,19481,13985,61912,197,95575,39609,14000,40156,1810,95575,-123564750,504490,132992690,-9932430,0,119579840,86198200,379848260,1208640,586834940,243144590,85693710,246855570,11141070,586834940
2022-06-13,6100,6110,5960,6050,187651,-1.6260162601626018,24661,28389,-32485,-20565,0,52269,35555,89683,10144,187651,27608,7166,122168,30709,187651,149882600,169898920,-195380640,-124400880,0,315639260,213024520,539216890,61337010,1129217680,165756660,43125600,734597530,185737890,1129217680
2022-06-14,5880,6050,5870,6050,133062,0.0,-9420,39011,-35450,5859,0,30587,43304,48545,10626,133062,40007,4293,83995,4767,133062,-55271490,232452340,-211684000,34503150,0,180977480,257738110,286312140,62657080,787684810,236248970,25285770,497996140,28153930,787684810
2022-06-15,6050,6050,5810,5900,107688,-2.479338842975207,26598,23182,-56760,6980,0,38190,23198,34707,11593,107688,11592,16,91467,4613,107688,155466970,137652720,-333942360,40822670,0,223944890,137748400,205641310,68116920,635451520,68477920,95680,539583670,27294250,635451520
2022-06-16,5900,6000,5900,5940,83663,0.6779661016949152,-6894,25500,-6709,-11897,0,8084,25500,46183,3896,83663,14978,0,52892,15793,83663,-41063260,151725000,-40066170,-70595570,0,47943100,151725000,275048350,23163600,497880050,89006360,0,315114520,93759170,497880050
2022-06-17,5850,5900,5810,5860,83923,-1.3468013468013467,30138,21096,-52213,979,0,35375,21096,25265,2187,83923,5237,0,77478,1208,83923,175149310,123191720,-304075730,5734700,0,205816520,123191720,147593220,12798090,489399550,30667210,0,451668950,7063390,489399550
2022-06-20,5850,5860,5420,5540,242909,-5.460750853242321,54384,11759,-87920,21777,0,102172,11759,99750,29228,242909,47788,0,187670,7451,242909,303023630,65990940,-487016980,118002410,0,568488740,65990940,555976890,159762850,1350219420,265465110,0,1042993870,41760440,1350219420
2022-06-21,5590,5740,5420,5640,92783,1.8050541516245486,-611,24290,-19680,-3999,0,17399,24290,34981,16113,92783,18010,0,54661,20112,92783,-3815660,137007910,-108983890,-24208360,0,96207080,137007910,194530720,88702000,516447710,100022740,0,303514610,112910360,516447710
2022-06-22,5690,5690,5350,5380,149112,-4.609929078014184,-28019,33327,277,-5585,0,27764,34031,73789,13528,149112,55783,704,73512,19113,149112,-148931990,181161040,1190,-32230240,0,153101360,185120310,402810950,73012150,814044770,302033350,3959270,402809760,105242390,814044770
2022-06-23,5480,5480,5290,5400,127861,0.37174721189591076,23321,18137,-57827,16369,0,34132,18233,39416,36080,127861,10811,96,97243,19711,127861,124988540,96334060,-308474910,87152310,0,182693340,96859180,210862010,192663950,683078480,57704800,525120,519336920,105511640,683078480
2022-06-24,5400,5550,5380,5550,106438,2.7777777777777777,18620,25534,-33432,-10722,0,52073,29700,19433,5232,106438,33453,4166,52865,15954,106438,103219580,139913400,-183960880,-59172100,0,286121880,163034700,106076120,28358260,583590960,182902300,23121300,290037000,87530360,583590960
2022-06-27,5600,5720,5550,5710,167683,2.8828828828828827,-50043,59646,-14618,5015,0,46654,65253,40255,15521,167683,96697,5607,54873,10506,167683,-284032370,338703660,-82565790,27894500,0,264786370,370614750,228927490,87540560,951869170,548818740,31911090,311493280,59646060,951869170
2022-06-28,5610,5800,5570,5730,176361,0.3502626970227671,-33870,24731,18651,-9512,0,81074,24731,57040,13516,176361,114944,0,38389,23028,176361,-187217130,138786310,102490300,-54059480,0,457780100,138786310,319745020,75834760,992146190,644997230,0,217254720,129894240,992146190
2022-06-29,5720,5720,5600,5670,33615,-1.0471204188481675,1487,10220,-9560,-2147,0,11865,10220,10733,797,33615,10378,0,20293,2944,33615,8530920,57686390,-54112690,-12104620,0,67071620,57686390,60523090,4502730,189783830,58540700,0,114635780,16607350,189783830
2022-06-30,5660,5660,5590,5610,42615,-1.0582010582010581,-2572,3330,2902,-3660,0,19508,3330,19526,251,42615,22080,0,16624,3911,42615,-14362540,18614700,16284890,-20537050,0,109429390,18614700,109375990,1403360,238823440,123791930,0,93091100,21940410,238823440
2022-07-01,5610,5630,5290,5520,231741,-1.6042780748663104,-73298,-18705,70313,21690,0,52334,32662,111327,35418,231741,125632,51367,41014,13728,231741,-394746220,-96088340,377149090,113685470,0,283681850,177324280,599186500,188607500,1248800130,678428070,273412620,222037410,74922030,1248800130
2022-07-04,5460,5510,5310,5350,92081,-3.0797101449275366,6243,-4186,-4667,2610,0,39595,200,44324,7962,92081,33352,4386,48991,5352,92081,33309790,-22448580,-24990050,14128840,0,211787930,1073000,237726370,42731550,493318850,178478140,23521580,262716420,28602710,493318850
2022-07-05,5290,5360,5290,5360,63079,0.1869158878504673,15921,610,-12042,-4489,0,32397,2930,13327,14425,63079,16476,2320,25369,18914,63079,85080030,3213500,-63883070,-24410460,0,173274070,15625500,71105360,76649440,336654370,88194040,12412000,134988430,101059900,336654370
2022-07-06,5360,5440,5340,5420,35322,1.1194029850746268,10511,-320,-8007,-2184,0,27842,0,6720,760,35322,17331,320,14727,2944,35322,56687380,-1718400,-43143710,-11825270,0,149768730,0,36117940,4081350,189968020,93081350,1718400,79261650,15906620,189968020
2022-07-07,5440,5490,5350,5480,69607,1.107011070110701,8845,0,-11178,2333,0,36813,0,23574,9220,69607,27968,0,34752,6887,69607,48051770,0,-59984390,11932620,0,200832110,0,128424300,49528990,378785400,152780340,0,188408690,37596370,378785400
2022-07-08,5500,5500,5360,5470,35735,-0.18248175182481752,-14489,100,14651,-262,0,9523,100,24305,1807,35735,24012,0,9654,2069,35735,-78290430,537500,79336170,-1583240,0,51599820,537500,131763260,9705680,193606260,129890250,0,52427090,11288920,193606260
2022-07-11,5470,5470,5300,5350,44023,-2.1937842778793417,-5491,1531,18664,-14704,0,14597,1531,27132,763,44023,20088,0,8468,15467,44023,-29190920,8141350,99561770,-78512200,0,77970880,8141350,144884190,4096810,235093230,107161800,0,45322420,82609010,235093230
2022-07-12,5300,5330,5150,5220,41480,-2.4299065420560746,-9669,1700,23177,-15208,0,5504,3100,31331,1545,41480,15173,1400,8154,16753,41480,-50352010,8908000,121379330,-79935320,0,28893060,16288000,164309630,8035240,217525930,79245070,7380000,42930300,87970560,217525930
2022-07-13,5210,5210,5110,5180,39149,-0.7662835249042145,156,100,11174,-11430,0,10789,100,27885,375,39149,10633,0,16711,11805,39149,853780,512000,57463990,-58829770,0,55541030,512000,143356560,1928350,201337940,54687250,0,85892570,60758120,201337940
2022-07-14,5180,5180,5060,5140,31272,-0.7722007722007722,1671,1794,-1297,-2168,0,9068,4687,17236,281,31272,7397,2893,18533,2449,31272,8742070,9030680,-6737320,-11035430,0,46442870,23900700,87881480,1434950,159660000,37700800,14870020,94618800,12470380,159660000
2022-07-15,5110,5180,5070,5150,53406,0.19455252918287938,-13545,3427,-5237,15355,0,16973,4427,11703,20303,53406,30518,1000,16940,4948,53406,-69208200,17630510,-27151660,78729350,0,87418620,22710510,59873270,104144830,274147230,156626820,5080000,87024930,25415480,274147230
2022-07-18,5200,5220,5120,5170,39850,0.3883495145631068,8111,0,-8912,801,0,21774,0,11782,6294,39850,13663,0,20694,5493,39850,41775630,0,-45747710,3972080,0,112480230,0,60891790,32437360,205809380,70704600,0,106639500,28465280,205809380
2022-07-19,5210,5230,5170,5200,30200,0.5802707930367506,4614,-5312,1945,-1247,0,20489,1136,7449,1126,30200,15875,6448,5504,2373,30200,23924110,-27531580,10103440,-6495970,0,106353550,5908700,38669340,5842210,156773800,82429440,33440280,28565900,12338180,156773800
2022-07-20,5210,5220,5100,5120,62442,-1.5384615384615385,-12285,194,14857,-2766,0,25889,194,35308,1051,62442,38174,0,20451,3817,62442,-63318230,997160,76574550,-14253480,0,132836190,997160,181712160,5424990,320970500,196154420,0,105137610,19678470,320970500
2022-07-21,5150,5150,5090,5130,63907,0.1953125,35140,0,605,-35745,0,51326,0,12581,0,63907,16186,0,11976,35745,63907,179929960,0,3089090,-183019050,0,262782450,0,64290210,0,327072660,82852490,0,61201120,183019050,327072660
2022-07-22,5160,5240,5160,5180,24588,0.9746588693957114,4641,-120,-4331,-190,0,15187,300,8559,542,24588,10546,420,12890,732,24588,24052490,-612700,-22453260,-986530,0,78714310,1560000,44376660,2816720,127467690,54661820,2172700,66829920,3803250,127467690
2022-07-25,5220,5240,5160,5180,22713,0.0,-8774,8,9115,-349,0,9761,8,12934,10,22713,18535,0,3819,359,22713,-45384910,41280,47148810,-1805180,0,50539830,41280,66916490,52000,117549600,95924740,0,19767680,1857180,117549600
2022-07-26,5230,5230,5160,5180,11362,0.0,-1847,192,2173,-518,0,4431,192,6738,1,11362,6278,0,4565,519,11362,-9586110,998400,11268440,-2680730,0,22927550,998400,34926440,5160,58857550,32513660,0,23658000,2685890,58857550
2022-07-27,5210,5230,5020,5180,25339,0.0,-1581,0,1426,155,0,8339,0,15474,1526,25339,9920,0,14048,1371,25339,-8124930,0,7351770,773160,0,43118250,0,79574120,7872460,130564830,51243180,0,72222350,7099300,130564830
2022-07-28,5220,5220,5150,5180,40337,0.0,-12469,-9800,24486,-2217,0,6851,200,32750,536,40337,19320,10000,8264,2753,40337,-64462260,-50665570,126584470,-11456640,0,35451240,1036000,169306080,2773440,208566760,99913500,51701570,42721610,14230080,208566760
