날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-04-28,4425,4465,4385,4465,44685,0.903954802259887,-13058,5192,13488,-5622,0,11120,5192,27082,1291,44685,24178,0,13594,6913,44685,-57581320,23103000,59306380,-24828060,0,49023185,23103000,119506730,5690020,197322935,106604505,0,60200350,30518080,197322935
2023-05-02,4500,4500,4430,4480,28822,0.33594624860022393,-2564,1268,1972,-676,0,8142,2468,15504,2708,28822,10706,1200,13532,3384,28822,-11455745,5661960,8832690,-3038905,0,36392600,11020960,69239255,12064465,128717280,47848345,5359000,60406565,15103370,128717280
2023-05-03,4490,4550,4480,4495,34812,0.33482142857142855,9558,-5075,3712,-8195,0,17219,2133,14728,732,34812,7661,7208,11016,8927,34812,43065225,-22829505,16595285,-36831005,0,77479820,9583500,66201885,3290340,156555545,34414595,32413005,49606600,40121345,156555545
2023-05-04,4500,4500,4445,4495,114649,0.0,-66657,7209,52228,7220,0,31122,7348,61360,14819,114649,97779,139,9132,7599,114649,-297109175,32099950,232868470,32140755,0,138659925,32725450,273741600,66141435,511268410,435769100,625500,40873130,34000680,511268410
2023-05-08,4495,4515,4450,4500,47998,0.11123470522803114,8935,-3362,-13485,7912,0,14398,267,23503,9830,47998,5463,3629,36988,1918,47998,40302170,-15094790,-60573920,35366540,0,64809930,1201345,105406965,43970370,215388610,24507760,16296135,165980885,8603830,215388610
2023-05-09,4510,4510,4410,4500,37752,0.0,10769,-1448,-10656,1335,0,12592,4266,15178,5716,37752,1823,5714,25834,4381,37752,48251340,-6524490,-47772000,6045150,0,56446780,19121810,68031945,25677975,169278510,8195440,25646300,115803945,19632825,169278510
2023-05-10,4500,4555,4490,4510,72754,0.2222222222222222,4234,3576,-11418,3608,0,29522,3576,23612,16044,72754,25288,0,35030,12436,72754,19021265,16203950,-51625745,16400530,0,133476195,16203950,106823180,72645025,329148350,114454930,0,158448925,56244495,329148350
2023-05-11,4545,4580,4520,4575,76228,1.441241685144124,-38487,27234,-213,11466,0,2338,27234,28106,18550,76228,40825,0,28319,7084,76228,-174767775,123812005,-1321975,52277745,0,10642170,123812005,127622500,84420505,346497180,185409945,0,128944475,32142760,346497180
2023-05-12,4580,4590,4525,4575,39417,0.0,-11038,11780,-2346,1604,0,9088,11780,11420,7129,39417,20126,0,13766,5525,39417,-50529565,53904410,-10701075,7326230,0,41534150,53904410,52136685,32542700,180117945,92063715,0,62837760,25216470,180117945
2023-05-15,4620,4635,4575,4630,50669,1.2021857923497268,-18464,2171,10718,5575,0,14492,2171,24688,9318,50669,32956,0,13970,3743,50669,-85082195,9995470,49318165,25768560,0,66776905,9995470,113683055,42975780,233431210,151859100,0,64364890,17207220,233431210
2023-05-16,4645,4700,4630,4630,69146,0.0,-7386,343,15712,-8669,0,33761,343,32207,2835,69146,41147,0,16495,11504,69146,-34581430,1598370,73213475,-40230415,0,157435165,1598370,150146385,13239055,322418975,192016595,0,76932910,53469470,322418975
2023-05-17,4685,4685,4560,4590,88572,-0.8639308855291578,-26808,-378,48769,-21583,0,28718,522,56400,2932,88572,55526,900,7631,24515,88572,-123426240,-1741300,224704730,-99537190,0,131539880,2407700,259901690,13457560,407306830,254966120,4149000,35196960,112994750,407306830
2023-05-18,4590,4660,4590,4635,60303,0.9803921568627451,-27783,10416,14331,3036,0,9852,10416,30537,9498,60303,37635,0,16206,6462,60303,-128317665,48208475,65976130,14133060,0,45409050,48208475,140913190,43894130,278424845,173726715,0,74937060,29761070,278424845
2023-05-19,4640,4650,4580,4600,79227,-0.7551240560949299,-17407,-2308,25548,-5833,0,34732,1584,37596,5315,79227,52139,3892,12048,11148,79227,-79970770,-10642435,117508275,-26895070,0,160091420,7323700,173090475,24458180,364963775,240062190,17966135,55582200,51353250,364963775
2023-05-22,4675,4675,4575,4605,62577,0.10869565217391304,-29961,2467,19474,8020,0,12215,4475,29195,16692,62577,42176,2008,9721,8672,62577,-138143110,11369135,89698510,37075465,0,56251410,20628935,134482570,76952595,288315510,194394520,9259800,44784060,39877130,288315510
2023-05-23,4625,4635,4595,4620,49514,0.32573289902280134,-32317,2347,26777,3193,0,6200,2347,33951,7016,49514,38517,0,7174,3823,49514,-149142680,10842340,123580395,14719945,0,28575115,10842340,156679325,32381960,228478740,177717795,0,33098930,17662015,228478740
2023-05-24,4600,4625,4560,4625,59354,0.10822510822510822,-10628,11837,7169,-8378,0,13073,11837,30760,3684,59354,23701,0,23591,12062,59354,-48661095,54557815,32442615,-38339335,0,60160875,54557815,141177035,16991615,272887340,108821970,0,108734420,55330950,272887340
2023-05-25,4635,4780,4615,4720,103217,2.054054054054054,-18359,26199,-48853,41013,0,11290,26199,21756,43972,103217,29649,0,70609,2959,103217,-85402815,122560770,-228914705,191756750,0,52596875,122560770,101752305,205644515,482554465,137999690,0,330667010,13887765,482554465
2023-05-26,4730,4800,4705,4750,197716,0.6355932203389831,-32038,131181,-83140,-16003,0,27667,131181,33271,5597,197716,59705,0,116411,21600,197716,-152786790,626585995,-397547035,-76252170,0,131715155,626585995,158126090,26605960,943033200,284501945,0,555673125,102858130,943033200
2023-05-30,4700,4745,4660,4690,98177,-1.263157894736842,12132,14525,637,-27294,0,34344,17525,40943,5365,98177,22212,3000,40306,32659,98177,57150365,68591685,2480225,-128222275,0,161578055,82781685,191795410,25235665,461390815,104427690,14190000,189315185,153457940,461390815
2023-05-31,4705,4770,4620,4655,110557,-0.7462686567164178,9078,3453,-8063,-4468,0,45612,3453,55913,5579,110557,36534,0,63976,10047,110557,42108535,16080505,-37336835,-20852205,0,214403060,16080505,261411960,26158830,518054355,172294525,0,298748795,47011035,518054355
2023-06-01,4680,4705,4625,4645,85894,-0.21482277121374865,10931,26582,-8876,-28637,0,33271,26585,24991,1047,85894,22340,3,33867,29684,85894,51225995,124370310,-41810125,-133786180,0,155655900,124384335,116663660,4898315,401602210,104429905,14025,158473785,138684495,401602210
2023-06-02,4695,4730,4650,4730,77952,1.829924650161464,-13309,-6343,16176,3476,0,23894,3977,40088,9993,77952,37203,10320,23912,6517,77952,-62329180,-29654330,75548445,16435065,0,111785990,18626370,187699530,46884975,364996865,174115170,48280700,112151085,30449910,364996865
2023-06-05,4725,4815,4685,4780,70630,1.0570824524312896,6873,555,-12361,4933,0,25466,555,37855,6754,70630,18593,0,50216,1821,70630,32677300,2653275,-58909195,23578620,0,121419055,2653275,180881985,32199740,337154055,88741755,0,239791180,8621120,337154055
2023-06-07,4780,4840,4745,4825,57161,0.9414225941422595,13507,331,-673,-13165,0,27675,331,27155,2000,57161,14168,0,27828,15165,57161,65241780,1599555,-3241120,-63600215,0,133595595,1599555,131026490,9603940,275825580,68353815,0,134267610,73204155,275825580
2023-06-08,4845,4900,4790,4855,45638,0.6217616580310881,8481,329,2669,-11479,0,21192,329,18964,5153,45638,12711,0,16295,16632,45638,41178140,1599745,12911930,-55689815,0,102874100,1599745,92026640,24987005,221487490,61695960,0,79114710,80676820,221487490
2023-06-09,4855,4865,4820,4845,29207,-0.20597322348094746,9008,972,5181,-15161,0,13931,972,13360,944,29207,4923,0,8179,16105,29207,43690235,4709600,25079810,-73479645,0,67535990,4709600,64741835,4567630,141555055,23845755,0,39662025,78047275,141555055
2023-06-12,4890,4890,4800,4840,71868,-0.10319917440660474,-766,12395,7893,-19522,0,21542,12395,37456,475,71868,22308,0,29563,19997,71868,-3529935,59761020,38023425,-94254510,0,104096890,59761020,180704250,2283345,346845505,107626825,0,142680825,96537855,346845505
2023-06-13,4845,4850,4795,4820,34098,-0.4132231404958678,3388,466,6951,-10805,0,8209,466,25423,0,34098,4821,0,18472,10805,34098,16326740,2245850,33423605,-51996195,0,39515195,2245850,122340440,0,164101485,23188455,0,88916835,51996195,164101485
2023-06-14,4850,4850,4770,4770,44245,-1.0373443983402488,-5719,1434,13474,-9189,0,2705,2410,39129,1,44245,8424,976,25655,9190,44245,-27393510,6823760,64523135,-43953385,0,12924730,11503680,187198730,4770,211631910,40318240,4679920,122675595,43958155,211631910
2023-06-15,4815,4815,4715,4730,31649,-0.8385744234800839,-2178,2758,13269,-13849,0,2892,2758,25999,0,31649,5070,0,12730,13849,31649,-10270815,13164435,63043635,-65937255,0,13745520,13164435,123525900,0,150435855,24016335,0,60482265,65937255,150435855
2023-06-16,4825,4825,4720,4745,57974,0.3171247357293869,-10549,3767,13648,-6866,0,13034,3911,39455,1574,57974,23583,144,25807,8440,57974,-50195815,17889140,64829610,-32522935,0,61749625,18569540,187127460,7488870,274935495,111945440,680400,122297850,40011805,274935495
2023-06-19,4800,4800,4700,4735,42168,-0.21074815595363539,-20820,22,26142,-5344,0,3240,22,38349,557,42168,24060,0,12207,5901,42168,-98508270,103565,123748850,-25344145,0,15305420,103565,181551620,2624375,199584980,113813690,0,57802770,27968520,199584980
2023-06-20,4780,4780,4700,4705,20599,-0.6335797254487857,3176,1002,-2159,-2019,0,4568,1002,14624,405,20599,1392,0,16783,2424,20599,14994970,4724065,-10153125,-9565910,0,21559320,4724065,68996430,1905525,97185340,6564350,0,79149555,11471435,97185340
2023-06-21,4725,4725,4670,4705,30663,0.0,12509,-4251,-4873,-3385,0,16637,340,12015,1671,30663,4128,4591,16888,5056,30663,58789990,-19996815,-22889710,-15903465,0,78210980,1601815,56496140,7855425,144164360,19420990,21598630,79385850,23758890,144164360
2023-06-22,4750,4750,4680,4705,51589,0.0,13402,-12769,7560,-8193,0,35378,553,15646,12,51589,21976,13322,8086,8205,51589,62957760,-59981815,35544060,-38520005,0,166279100,2600800,73531260,56220,242467380,103321340,62582615,37987200,38576225,242467380
2023-06-23,4705,4710,4635,4690,48107,-0.3188097768331562,134,-2082,-3460,5408,0,19451,1596,17989,9071,48107,19317,3678,21449,3663,48107,730695,-9792735,-16312260,25374300,0,91156840,7493865,84193465,42547940,225392110,90426145,17286600,100505725,17173640,225392110
2023-06-26,4690,4755,4670,4725,38386,0.7462686567164178,9328,341,-12601,2932,0,21501,341,9251,7293,38386,12173,0,21852,4361,38386,43959610,1605100,-59316155,13751445,0,101233090,1605100,43515520,34313605,180667315,57273480,0,102831675,20562160,180667315
2023-06-27,4700,4765,4650,4755,24988,0.6349206349206349,1497,8440,-2950,-6987,0,10032,8440,6403,113,24988,8535,0,9353,7100,24988,7129910,39919085,-13916640,-33132355,0,47497460,39919085,30229345,533990,118179880,40367550,0,44145985,33666345,118179880
2023-06-28,4765,4815,4670,4740,92331,-0.31545741324921134,-31168,1739,15449,13980,0,29713,1739,38444,22435,92331,60881,0,22995,8455,92331,-146799330,8282955,72737970,65778405,0,139834310,8282955,181446045,105845450,435408760,286633640,0,108708075,40067045,435408760
2023-06-29,4740,4780,4710,4770,30419,0.6329113924050633,18416,336,-5678,-13074,0,25571,336,3351,1161,30419,7155,0,9029,14235,30419,87681455,1604495,-27105970,-62179980,0,121722920,1604495,15863495,5509015,144699925,34041465,0,42969465,67688995,144699925
2023-06-30,4775,4795,4755,4770,25519,0.0,14487,998,-11384,-4101,0,17506,998,6246,769,25519,3019,0,17630,4870,25519,69334345,4765075,-54479440,-19619980,0,83780280,4765075,29850020,3674610,122069985,14445935,0,84329460,23294590,122069985
2023-07-03,4775,4800,4755,4785,32793,0.3144654088050315,7599,0,-854,-6745,0,12757,0,18376,1660,32793,5158,0,19230,8405,32793,36390275,0,-4086950,-32303325,0,61100610,0,87946200,7935850,156982660,24710335,0,92033150,40239175,156982660
2023-07-04,4800,4820,4775,4800,33851,0.3134796238244514,14993,-800,-9239,-4954,0,21346,0,10923,1582,33851,6353,800,20162,6536,33851,72071130,-3848000,-44420070,-23803060,0,102560465,0,52446420,7592840,162599725,30489335,3848000,96866490,31395900,162599725
2023-07-05,4815,4815,4740,4770,53089,-0.625,16390,0,-10828,-5562,0,33931,0,15145,4013,53089,17541,0,25973,9575,53089,78390240,0,-51723440,-26666800,0,162239710,0,72261110,19092170,253592990,83849470,0,123984550,45758970,253592990
2023-07-06,4800,4800,4700,4755,39437,-0.3144654088050315,17382,0,-9389,-7993,0,28588,0,8251,2598,39437,11206,0,17640,10591,39437,82970840,0,-44787120,-38183720,0,136285070,0,39175165,12298950,187759185,53314230,0,83962285,50482670,187759185
2023-07-07,4790,4815,4730,4785,71337,0.6309148264984227,21319,-2508,-17546,-1265,0,37987,800,21776,10774,71337,16668,3308,39322,12039,71337,101968235,-12025415,-83837990,-6104830,0,181694015,3828000,104075215,51376190,340973420,79725780,15853415,187913205,57481020,340973420
2023-07-10,4795,4795,4750,4760,32360,-0.522466039707419,8436,0,-5687,-2749,0,19277,0,12028,1055,32360,10841,0,17715,3804,32360,40270785,0,-27173810,-13096975,0,91911390,0,57305715,5023670,154240775,51640605,0,84479525,18120645,154240775
2023-07-11,4800,4800,4730,4755,24525,-0.10504201680672269,6695,0,5429,-12124,0,11631,0,12662,232,24525,4936,0,7233,12356,24525,31819390,0,25741000,-57560390,0,55264205,0,60088065,1103445,116455715,23444815,0,34347065,58663835,116455715
2023-07-12,4770,4770,4745,4760,27713,0.10515247108307045,12219,-7000,-5432,213,0,18620,0,6452,2641,27713,6401,7000,11884,2428,27713,58185405,-33315000,-25884220,1013815,0,88708775,0,30701695,12575465,131985935,30523370,33315000,56585915,11561650,131985935
2023-07-13,4800,4840,4760,4840,41870,1.680672268907563,3915,0,-14785,10870,0,15654,0,15257,10959,41870,11739,0,30042,89,41870,18777335,0,-70992580,52215245,0,75089715,0,73264015,52642635,200996365,56312380,0,144256595,427390,200996365
2023-07-14,4850,4860,4795,4845,29416,0.10330578512396695,15909,92,-14857,-1144,0,17728,92,9701,1895,29416,1819,0,24558,3039,29416,77012895,445740,-71878030,-5580605,0,85785860,445740,46974980,9137970,142344550,8772965,0,118853010,14718575,142344550
2023-07-17,4850,4850,4795,4840,25290,-0.10319917440660474,9163,-1606,-8004,447,0,12977,0,9600,2713,25290,3814,1606,17604,2266,25290,44277495,-7740920,-38636380,2099805,0,62671750,0,46374425,13051495,122097670,18394255,7740920,85010805,10951690,122097670
2023-07-18,4850,4850,4755,4795,33882,-0.9297520661157025,7254,3100,-4315,-6039,0,17524,3100,8518,4740,33882,10270,0,12833,10779,33882,34827435,14826000,-20623025,-29030410,0,84018105,14826000,40771545,22624345,162239995,49190670,0,61394570,51654755,162239995
2023-07-19,4800,4800,4740,4775,45818,-0.4171011470281543,5043,10680,-7132,-8591,0,18020,10680,13209,3909,45818,12977,0,20341,12500,45818,24131835,51132965,-34142530,-41122270,0,86039165,51132965,62963755,18598230,218734115,61907330,0,97106285,59720500,218734115
2023-07-20,4805,4805,4750,4790,44303,0.31413612565445026,-722,15454,-7620,-7112,0,13411,15454,15315,123,44303,14133,0,22935,7235,44303,-3448250,74028920,-36593255,-33987415,0,64156810,74028920,73194630,585480,211965840,67605060,0,109787885,34572895,211965840
2023-07-21,4795,4805,4765,4795,46678,0.10438413361169101,-13306,15685,4510,-6889,0,12023,15685,17980,990,46678,25329,0,13470,7879,46678,-63576240,75063795,21502275,-32989830,0,57564230,75063795,85988065,4736645,223352735,121140470,0,64485790,37726475,223352735
2023-07-24,4795,4795,4745,4745,39629,-1.0427528675703857,-704,18298,-13028,-4566,0,9874,18298,11020,437,39629,10578,0,24048,5003,39629,-3344635,87112310,-61999230,-21768445,0,46977360,87112310,52431510,2077935,188599115,50321995,0,114430740,23846380,188599115
2023-07-25,4790,4790,4730,4735,25013,-0.21074815595363539,5073,5867,-5574,-5366,0,11448,5867,7640,58,25013,6375,0,13214,5424,25013,24053830,27858190,-26442125,-25469895,0,54336365,27858190,36284990,274580,118754125,30282535,0,62727115,25744475,118754125
2023-07-26,4735,4750,4680,4720,60906,-0.31678986272439286,5810,3504,4215,-13529,0,18341,3504,36892,2169,60906,12531,0,32677,15698,60906,27489920,16545270,19920495,-63955685,0,86549445,16545270,174235340,10225260,287555315,59059525,0,154314845,74180945,287555315
2023-07-27,4690,4735,4685,4690,33738,-0.6355932203389831,-3574,4148,-115,-459,0,8004,4148,18280,3306,33738,11578,0,18395,3765,33738,-16781000,19553685,-644395,-2128290,0,37664335,19553685,85837445,15588870,158644335,54445335,0,86481840,17717160,158644335
2023-07-28,4715,4715,4625,4625,84047,-1.3859275053304905,-1707,3581,-707,-1167,0,22685,3600,48226,9536,84047,24392,19,48933,10703,84047,-7699920,16617700,-3300255,-5617525,0,105714665,16707000,224330100,44425225,391176990,113414585,89300,227630355,50042750,391176990
2023-07-31,4700,4700,4580,4630,46980,0.10810810810810811,-16571,7801,14098,-5328,0,12986,7801,24787,1406,46980,29557,0,10689,6734,46980,-77095360,36430670,65451390,-24786700,0,60472255,36430670,115167730,6481925,218552580,137567615,0,49716340,31268625,218552580
2023-08-01,4700,4700,4595,4630,30383,0.0,-8294,2046,8368,-2120,0,4209,2046,23317,811,30383,12503,0,14949,2931,30383,-38303920,9452150,38639295,-9787525,0,19431355,9452150,107667745,3747500,140298750,57735275,0,69028450,13535025,140298750
2023-08-02,4700,4700,4600,4625,29104,-0.10799136069114472,-9769,-506,15064,-4789,0,8137,0,20226,741,29104,17906,506,5162,5530,29104,-45086185,-2349105,69592465,-22157175,0,37594100,0,93464290,3416690,134475080,82680285,2349105,23871825,25573865,134475080
2023-08-03,4665,4665,4585,4605,33905,-0.43243243243243246,-13624,300,16426,-3102,0,6644,300,26803,158,33905,20268,0,10377,3260,33905,-62516030,1380000,75424105,-14288075,0,30522690,1380000,123132330,725440,155760460,93038720,0,47708225,15013515,155760460
2023-08-04,4650,4650,4585,4605,26777,0.0,-15629,6000,10656,-1027,0,4502,6000,15860,415,26777,20131,0,5204,1442,26777,-71814600,27585000,48952995,-4723395,0,20673630,27585000,72890645,1906990,123056265,92488230,0,23937650,6630385,123056265
2023-08-07,4605,4605,4545,4590,67136,-0.32573289902280134,-16086,6940,8280,866,0,14565,6940,40504,5127,67136,30651,0,32224,4261,67136,-73224430,31608700,37683665,3932065,0,66431405,31608700,184680180,23383080,306103365,139655835,0,146996515,19451015,306103365
2023-08-08,4600,4600,4525,4535,52340,-1.1982570806100217,-14072,0,19809,-5737,0,15983,0,31092,5265,52340,30055,0,11283,11002,52340,-63863855,0,89848110,-25984255,0,72504635,0,141014815,23922865,237442315,136368490,0,51166705,49907120,237442315
2023-08-09,4585,4585,4440,4480,61245,-1.2127894156560088,-19088,4965,16333,-2210,0,22700,4965,32106,1474,61245,41788,0,15773,3684,61245,-85195900,22264495,72857475,-9926070,0,101416595,22264495,143498885,6576485,273756460,186612495,0,70641410,16502555,273756460
2023-08-10,4540,4540,4425,4460,60134,-0.4464285714285714,-18592,915,14865,2812,0,16294,915,38013,4912,60134,34886,0,23148,2100,60134,-82529845,4067100,65940340,12522405,0,72344010,4067100,168798710,21846445,267056265,154873855,0,102858370,9324040,267056265
2023-08-11,4500,4505,4460,4500,28189,0.8968609865470852,-9041,554,8494,-7,0,10247,554,16427,961,28189,19288,0,7933,968,28189,-40413830,2489820,37953275,-29265,0,45837610,2489820,73511585,4313210,126152225,86251440,0,35558310,4342475,126152225
2023-08-14,4545,4620,4470,4525,50165,0.5555555555555556,-30801,1242,21790,7769,0,2689,1242,37531,8703,50165,33490,0,15741,934,50165,-138354700,5572790,97892235,34889675,0,12091215,5572790,168715665,39108770,225488440,150445915,0,70823430,4219095,225488440
2023-08-16,4525,4525,4460,4500,39060,-0.5524861878453038,-19512,50,16043,3419,0,8338,50,24444,6228,39060,27850,0,8401,2809,39060,-87344175,223250,71841215,15279710,0,37333455,223250,109452150,27872790,174881645,124677630,0,37610935,12593080,174881645
2023-08-17,4500,4500,4450,4495,24123,-0.1111111111111111,-5929,0,12134,-6205,0,3866,0,20205,52,24123,9795,0,8071,6257,24123,-26432245,0,54162175,-27729930,0,17239720,0,90157940,232405,107630065,43671965,0,35995765,27962335,107630065
2023-08-18,4500,4500,4450,4470,26555,-0.5561735261401557,-11129,230,12803,-1904,0,3184,230,22640,501,26555,14313,0,9837,2405,26555,-49619275,1026450,57089695,-8496870,0,14198465,1026450,100942015,2233115,118400045,63817740,0,43852320,10729985,118400045
2023-08-21,4525,4525,4440,4465,32075,-0.11185682326621924,-5884,530,10023,-4669,0,7627,530,23918,0,32075,13511,0,13895,4669,32075,-26158385,2359590,44618005,-20819210,0,33969145,2359590,106530880,0,142859615,60127530,0,61912875,20819210,142859615
2023-08-22,4495,4495,4410,4470,22415,0.11198208286674133,-3511,-1616,8521,-3394,0,6381,151,15858,25,22415,9892,1767,7337,3419,22415,-15433495,-7208945,37728865,-15086425,0,28358325,668250,70343160,110545,99480280,43791820,7877195,32614295,15196970,99480280
2023-08-23,4490,4490,4430,4460,28469,-0.22371364653243847,-6773,-1010,3511,4272,0,3296,0,19532,5641,28469,10069,1010,16021,1369,28469,-30120810,-4514750,15732500,18903060,0,14657825,0,86879580,25010000,126547405,44778635,4514750,71147080,6106940,126547405
2023-08-24,4485,4485,4435,4480,22712,0.4484304932735426,6373,-4421,2582,-4534,0,7621,0,15082,9,22712,1248,4421,12500,4543,22712,28390160,-19666300,11479300,-20203160,0,33946785,0,67266090,40100,101252975,5556625,19666300,55786790,20243260,101252975
2023-08-25,4475,4525,4455,4525,17159,1.0044642857142858,-577,589,413,-425,0,5830,589,10470,270,17159,6407,0,10057,695,17159,-2572810,2636815,1835200,-1899205,0,26139580,2636815,46967300,1210985,76954680,28712390,0,45132100,3110190,76954680
2023-08-28,4520,4705,4485,4605,68687,1.7679558011049725,7907,-618,-28329,21040,0,25937,0,18157,24593,68687,18030,618,46486,3553,68687,36282500,-2814990,-129563395,96095885,0,119072575,0,82877260,112479730,314429565,82790075,2814990,212440655,16383845,314429565
2023-08-29,4665,4665,4605,4650,41367,0.9771986970684038,11253,-2337,-7948,-968,0,20604,0,17757,3006,41367,9351,2337,25705,3974,41367,52265435,-10861400,-36941490,-4462545,0,95591380,0,82291895,13940925,191824200,43325945,10861400,119233385,18403470,191824200
2023-08-30,4620,4650,4595,4635,20857,-0.3225806451612903,935,35,-1933,963,0,5606,35,12880,2336,20857,4671,0,14813,1373,20857,4339210,162400,-8934955,4433345,0,25976950,162400,59568910,10800720,96508980,21637740,0,68503865,6367375,96508980
2023-08-31,4650,4650,4615,4640,20065,0.10787486515641855,-3312,879,7941,-5508,0,4140,879,15046,0,20065,7452,0,7105,5508,20065,-15318160,4065375,36744475,-25491690,0,19161765,4065375,69586355,0,92813495,34479925,0,32841880,25491690,92813495
2023-09-01,4650,4650,4610,4630,26222,-0.21551724137931033,-8985,0,8660,325,0,4611,0,20663,948,26222,13596,0,12003,623,26222,-41539890,0,40041485,1498405,0,21344670,0,95591855,4386105,121322630,62884560,0,55550370,2887700,121322630
2023-09-04,4635,4635,4495,4565,55816,-1.4038876889848813,-31413,663,36507,-5757,0,11243,663,43271,639,55816,42656,0,6764,6396,55816,-142194365,3012675,165510435,-26328745,0,50900065,3012675,196239725,2879060,253031525,193094430,0,30729290,29207805,253031525
2023-09-05,4580,4580,4455,4505,42164,-1.3143483023001095,-9459,580,14813,-5934,0,11007,580,28632,1945,42164,20466,0,13819,7879,42164,-42266075,2601300,66303390,-26638615,0,49400880,2601300,128333070,8708455,189043705,91666955,0,62029680,35347070,189043705
2023-09-06,4530,4530,4450,4490,35957,-0.3329633740288568,-7884,0,13918,-6034,0,14948,0,20685,324,35957,22832,0,6767,6358,35957,-35123605,0,62071220,-26947615,0,66815480,0,92335235,1446525,160597240,101939085,0,30264015,28394140,160597240
2023-09-07,4460,4490,4435,4480,29498,-0.22271714922048996,-4522,0,6710,-2188,0,13602,258,13371,2267,29498,18124,258,6661,4455,29498,-20023105,1290,29804265,-9782450,0,60714300,1149390,59551430,10099715,131514835,80737405,1148100,29747165,19882165,131514835
2023-09-08,4490,4490,4420,4485,48569,0.11160714285714285,-1448,1023,-10389,10814,0,18498,1023,18041,11007,48569,19946,0,28430,193,48569,-6419630,4571695,-46207015,48054950,0,82320330,4571695,80227265,48919830,216039120,88739960,0,126434280,864880,216039120
2023-09-11,4485,4490,4385,4400,114977,-1.89520624303233,-50265,528,48134,1603,0,39442,528,69979,5028,114977,89707,0,21845,3425,114977,-221717690,2329950,212213030,7174710,0,174598810,2329950,309079175,22276235,508284170,396316500,0,96866145,15101525,508284170
