날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-09-12,4440,4440,4335,4340,83754,-1.3636363636363635,-27873,369,41121,-13617,0,33971,369,49389,25,83754,61844,0,8268,13642,83754,-121499195,1606590,179271365,-59378760,0,148161645,1606590,215349375,108875,365226485,269660840,0,36078010,59487635,365226485
2023-09-13,4435,4435,4335,4415,69981,1.7281105990783412,-26829,22804,-126,4151,0,18528,22804,21418,7231,69981,45357,0,21544,3080,69981,-117195515,99762995,-1065665,18498185,0,80977375,99762995,93321580,31896040,305957990,198172890,0,94387245,13397855,305957990
2023-09-14,4420,4440,4400,4420,33571,0.11325028312570783,-1239,1,322,916,0,17481,1,14220,1869,33571,18720,0,13898,953,33571,-5437515,4415,1378225,4054875,0,77216775,4415,62741195,8264825,148227210,82654290,0,61362970,4209950,148227210
2023-09-15,4450,4480,4415,4480,37681,1.3574660633484164,-7166,2964,-3287,7489,0,11271,2964,15922,7524,37681,18437,0,19209,35,37681,-31997825,13206165,-14657145,33448805,0,50301025,13206165,71138475,33604810,168250475,82298850,0,85795620,156005,168250475
2023-09-18,4435,4520,4430,4485,30515,0.11160714285714285,-6587,0,3296,3291,0,10055,0,16048,4412,30515,16642,0,12752,1121,30515,-29255865,0,14552175,14703690,0,44938510,0,71641960,19742490,136322960,74194375,0,57089785,5038800,136322960
2023-09-19,4540,4540,4450,4475,19825,-0.2229654403567447,-4147,0,4446,-299,0,8616,0,10576,633,19825,12763,0,6130,932,19825,-18539690,0,19886020,-1346330,0,38559330,0,47334200,2829790,88723320,57099020,0,27448180,4176120,88723320
2023-09-20,4445,4480,4445,4475,26997,0.0,1333,6118,-5285,-2166,0,16132,6118,4028,719,26997,14799,0,9313,2885,26997,5950475,27345440,-23614255,-9681660,0,71959885,27345440,17969950,3206400,120481675,66009410,0,41584205,12888060,120481675
2023-09-21,4445,4475,4420,4425,23837,-1.1173184357541899,-2682,4,3537,-859,0,8885,4,11939,3009,23837,11567,0,8402,3868,23837,-11868260,17760,15676535,-3826035,0,39448545,17760,52991675,13339975,105797955,51316805,0,37315140,17166010,105797955
2023-09-22,4440,4450,4395,4405,14577,-0.4519774011299435,-1095,1863,766,-1534,0,5653,1868,6712,344,14577,6748,5,5946,1878,14577,-4787865,8214275,3353500,-6779910,0,24957605,8236300,29614355,1515655,64323915,29745470,22025,26260855,8295565,64323915
2023-09-25,4495,4495,4390,4410,22351,0.11350737797956867,5313,-8230,3049,-132,0,9821,0,11195,1335,22351,4508,8230,8146,1467,22351,23486635,-36372190,13498950,-613395,0,43410310,0,49434480,5888360,98733150,19923675,36372190,35935530,6501755,98733150
2023-09-26,4410,4440,4390,4405,31580,-0.11337868480725624,8445,-12998,3793,760,0,10885,8090,10712,1893,31580,2440,21088,6919,1133,31580,37287650,-57360325,16724485,3348190,0,48030170,35576030,47160325,8343775,139110300,10742520,92936355,30435840,4995585,139110300
2023-09-27,4420,4480,4395,4475,27690,1.5891032917139614,12235,-7900,-10931,6596,0,13292,2000,4923,7475,27690,1057,9900,15854,879,27690,54168460,-34849630,-48404145,29085315,0,58837795,8800000,21836140,32997090,122471025,4669335,43649630,70240285,3911775,122471025
2023-10-04,4475,4475,4395,4440,30974,-0.782122905027933,3621,0,-1880,-1741,0,9230,0,20032,1712,30974,5609,0,21912,3453,30974,16097720,0,-8310975,-7786745,0,40929160,0,89071805,7564530,137565495,24831440,0,97382780,15351275,137565495
2023-10-05,4495,4495,4420,4435,14710,-0.11261261261261261,419,0,2173,-2592,0,4857,0,9204,649,14710,4438,0,7031,3241,14710,1892380,0,9668735,-11561115,0,21582030,0,40869170,2874115,65325315,19689650,0,31200435,14435230,65325315
2023-10-06,4495,4495,4410,4455,19392,0.4509582863585118,595,70,1262,-1927,0,5470,70,11430,2422,19392,4875,0,10168,4349,19392,2670070,311500,5669690,-8651260,0,24279495,311500,50782320,10693160,86066475,21609425,0,45112630,19344420,86066475
2023-10-10,4455,4455,4420,4435,12246,-0.44893378226711567,-4471,0,3001,1470,0,2071,0,8587,1588,12246,6542,0,5586,118,12246,-19776820,0,13268805,6508015,0,9170275,0,38018775,7030600,54219650,28947095,0,24749970,522585,54219650
2023-10-11,4490,4490,4430,4450,13543,0.3382187147688839,4006,0,513,-4519,0,6194,0,7349,0,13543,2188,0,6836,4519,13543,17868705,0,2255590,-20124295,0,27606880,0,32696105,0,60302985,9738175,0,30440515,20124295,60302985
2023-10-12,4495,4495,4445,4470,11154,0.44943820224719105,-3571,0,3886,-315,0,2060,0,8057,1037,11154,5631,0,4171,1352,11154,-15887140,0,17291605,-1404465,0,9175035,0,35856280,4616425,49647740,25062175,0,18564675,6020890,49647740
2023-10-13,4480,4500,4470,4500,31779,0.6711409395973155,1007,1256,1281,-3544,0,6023,1256,22816,1684,31779,5016,0,21535,5228,31779,4519610,5642205,5755130,-15916945,0,27003795,5642205,102293120,7554815,142493935,22484185,0,96537990,23471760,142493935
2023-10-16,4500,4550,4450,4550,29259,1.1111111111111112,-1753,2173,-11815,11395,0,6474,2173,9109,11503,29259,8227,0,20924,108,29259,-7921105,9837965,-53403900,51487040,0,29207675,9837965,41105045,51977025,132127710,37128780,0,94508945,489985,132127710
2023-10-17,4575,4575,4535,4555,14407,0.10989010989010989,3497,0,-6408,2911,0,6367,0,5003,3037,14407,2870,0,11411,126,14407,15919930,0,-29140765,13220835,0,28951055,0,22771930,13793710,65516695,13031125,0,51912695,572875,65516695
2023-10-18,4565,4565,4515,4560,13027,0.10976948408342481,6761,0,-5192,-1569,0,7053,0,5711,263,13027,292,0,10903,1832,13027,30681835,0,-23552400,-7129435,0,32011755,0,25906600,1194255,59112610,1329920,0,49459000,8323690,59112610
2023-10-19,4570,4570,4485,4535,15683,-0.5482456140350876,4385,0,179,-4564,0,8223,0,6488,972,15683,3838,0,6309,5536,15683,19901360,0,785470,-20686830,0,37204970,0,29283745,4371850,70860565,17303610,0,28498275,25058680,70860565
2023-10-20,4545,4545,4460,4500,17960,-0.7717750826901874,6012,0,-1093,-4919,0,8932,0,8403,625,17960,2920,0,9496,5544,17960,26981715,0,-4924695,-22057020,0,40069615,0,37599055,2798940,80467610,13087900,0,42523750,24855960,80467610
2023-10-23,4555,4555,4420,4445,24629,-1.2222222222222223,-3230,607,8764,-6141,0,7415,607,15823,784,24629,10645,0,7059,6925,24629,-14259615,2685975,38881935,-27308295,0,32947715,2685975,70178140,3481600,109293430,47207330,0,31296205,30789895,109293430
2023-10-24,4530,4530,4400,4440,32013,-0.11248593925759282,295,-980,-1233,1918,0,12398,20,11989,7606,32013,12103,1000,13222,5688,32013,1383510,-4323080,-5392950,8332520,0,54877285,88700,53104685,33616800,141687470,53493775,4411780,58497635,25284280,141687470
2023-10-25,4470,4570,4435,4570,45100,2.9279279279279278,23092,0,-28156,5064,0,34931,0,1381,8788,45100,11839,0,29537,3724,45100,105206510,0,-127817460,22610950,0,158723785,0,6250400,39451620,204425805,53517275,0,134067860,16840670,204425805
2023-10-26,4570,4570,4455,4495,18330,-1.6411378555798686,2819,0,842,-3661,0,11907,0,5194,1229,18330,9088,0,4352,4890,18330,12762980,0,3873420,-16636400,0,53795330,0,23462425,5522560,82780315,41032350,0,19589005,22158960,82780315
2023-10-27,4555,4555,4470,4500,14962,0.11123470522803114,-2470,1830,1816,-1176,0,6926,1830,5361,845,14962,9396,0,3545,2021,14962,-11015370,8220745,8121745,-5327120,0,31174640,8220745,24049745,3793365,67238495,42190010,0,15928000,9120485,67238495
2023-10-30,4565,4565,4475,4505,21300,0.1111111111111111,1358,0,4091,-5449,0,11730,0,8765,805,21300,10372,0,4674,6254,21300,6252025,0,18339605,-24591630,0,52811335,0,39321185,3612315,95744835,46559310,0,20981580,28203945,95744835
2023-10-31,4545,4570,4400,4510,24441,0.11098779134295228,-1031,12000,-6929,-4040,0,6980,12000,4653,808,24441,8011,0,11582,4848,24441,-4671095,54455105,-31338055,-18445955,0,31520565,54455105,20945640,3632630,110553940,36191660,0,52283695,22078585,110553940
2023-11-01,4560,4560,4505,4530,18871,0.4434589800443459,3526,1000,-3665,-861,0,11188,1000,6303,380,18871,7662,0,9968,1241,18871,16066050,4535000,-16686165,-3914885,0,50730550,4535000,28560165,1714185,85539900,34664500,0,45246330,5629070,85539900
2023-11-02,4565,4565,4520,4560,24427,0.6622516556291391,-711,626,-2154,2239,0,12111,626,8816,2874,24427,12822,0,10970,635,24427,-3110210,2829520,-9906915,10187605,0,55060330,2829520,39981910,13067110,110938870,58170540,0,49888825,2879505,110938870
2023-11-03,4595,4600,4560,4595,27532,0.7675438596491228,3199,0,-9900,6701,0,12661,0,8123,6748,27532,9462,0,18023,47,27532,14688715,0,-45385250,30696535,0,57974920,0,37239730,30912100,126126750,43286205,0,82624980,215565,126126750
2023-11-06,4600,4650,4580,4635,36506,0.8705114254624592,6573,450,-13298,6275,0,22230,450,7131,6695,36506,15657,0,20429,420,36506,30429630,2085750,-61486925,28971545,0,102800630,2085750,32884710,30902150,168673240,72371000,0,94371635,1930605,168673240
2023-11-07,4650,4650,4540,4615,22024,-0.4314994606256742,-4256,0,6211,-1955,0,8725,0,11994,1305,22024,12981,0,5783,3260,22024,-19412010,0,28516915,-9104905,0,40271845,0,55185005,5952225,101409075,59683855,0,26668090,15057130,101409075
2023-11-08,4640,4640,4575,4575,15170,-0.8667388949079089,-2109,5,1807,297,0,8050,5,6041,1074,15170,10159,0,4234,777,15170,-9676135,23075,8302245,1350815,0,37074670,23075,27813840,4934970,69846555,46750805,0,19511595,3584155,69846555
2023-11-09,4610,4635,4545,4630,21710,1.2021857923497268,-2072,73,-2088,4087,0,9409,73,7147,5081,21710,11481,0,9235,994,21710,-9435695,335800,-9646755,18746650,0,43240845,335800,32780470,23304120,99661235,52676540,0,42427225,4557470,99661235
2023-11-10,4635,4650,4610,4630,25196,0.0,7452,-5426,-4269,2243,0,10834,1641,8689,4032,25196,3382,7067,12958,1789,25196,34455380,-25124520,-19680070,10349210,0,50085765,7606025,40215325,18636860,116543975,15630385,32730545,59895395,8287650,116543975
2023-11-13,4630,4635,4590,4625,16735,-0.10799136069114472,-4904,-24,2615,2313,0,7920,414,5733,2668,16735,12824,438,3118,355,16735,-22574980,-112150,12036980,10650150,0,36521920,1915790,26426285,12290590,77154585,59096900,2027940,14389305,1640440,77154585
2023-11-14,4625,4650,4600,4630,25921,0.10810810810810811,8468,-2495,-6437,464,0,17309,0,7434,1178,25921,8841,2495,13871,714,25921,39298645,-11551850,-29882075,2135280,0,80106295,0,34316990,5437950,119861235,40807650,11551850,64199065,3302670,119861235
2023-11-15,4635,4700,4610,4700,22331,1.511879049676026,7841,150,-10421,2430,0,14971,150,4677,2533,22331,7130,0,15098,103,22331,36525405,695250,-48507160,11286505,0,69653225,695250,21724575,11769305,103842355,33127820,0,70231735,482800,103842355
2023-11-16,4700,4700,4650,4695,21479,-0.10638297872340426,2180,30,-2981,771,0,12731,30,7741,977,21479,10551,0,10722,206,21479,10219200,140450,-13966280,3606630,0,59694275,140450,36266115,4564920,100665760,49475075,0,50232395,958290,100665760
2023-11-17,4660,4695,4660,4680,10086,-0.3194888178913738,-2103,1700,1019,-616,0,4669,1700,3680,37,10086,6772,0,2661,653,10086,-9867880,7973000,4781445,-2886565,0,21893970,7973000,17244925,172740,47284635,31761850,0,12463480,3059305,47284635
2023-11-20,4700,4960,4640,4715,35234,0.7478632478632479,4869,0,-7842,2973,0,10796,0,20550,3888,35234,5927,0,28392,915,35234,23030715,0,-36916495,13885780,0,50926830,0,97410205,18232635,166569670,27896115,0,134326700,4346855,166569670
2023-11-21,4750,4780,4720,4780,44470,1.378579003181336,13360,4,-18871,5507,0,30352,4,8574,5540,44470,16992,0,27445,33,44470,63774210,19020,-90007190,26213960,0,144534515,19020,40750445,26370380,211674360,80760305,0,130757635,156420,211674360
2023-11-22,4790,4790,4760,4780,8017,0.0,-267,-2,626,-357,0,3699,0,4288,30,8017,3966,2,3662,387,8017,-1287025,-9530,3001285,-1704730,0,17648020,0,20473310,142950,38264280,18935045,9530,17472025,1847680,38264280
2023-11-23,4790,4800,4740,4785,26260,0.10460251046025104,9511,-2,-7045,-2464,0,20035,0,5866,359,26260,10524,2,12911,2823,26260,45339830,-9530,-33566775,-11763525,0,95544845,0,27996115,1710950,125251910,50205015,9530,61562890,13474475,125251910
2023-11-24,4815,4815,4770,4785,25706,0.0,3406,0,-1593,-1813,0,14638,0,10794,274,25706,11232,0,12387,2087,25706,16313405,0,-7644400,-8669005,0,70001660,0,51594190,1309375,122905225,53688255,0,59238590,9978380,122905225
2023-11-27,4790,4795,4725,4760,28139,-0.522466039707419,12028,1159,-12707,-480,0,18823,1159,7200,957,28139,6795,0,19907,1437,28139,57291925,5534225,-60525985,-2300165,0,89623285,5534225,34301040,4546835,134005385,32331360,0,94827025,6847000,134005385
2023-11-28,4785,4785,4740,4755,12291,-0.10504201680672269,3550,0,-3643,93,0,4701,0,7022,568,12291,1151,0,10665,475,12291,16878130,0,-17321095,442965,0,22347130,0,33380780,2698980,58426890,5469000,0,50701875,2256015,58426890
2023-11-29,4700,4735,4685,4720,21899,-0.7360672975814931,3759,568,-4161,-166,0,9224,568,10122,1985,21899,5465,0,14283,2151,21899,17709475,2675280,-19609910,-774845,0,43484565,2675280,47734765,9374635,103269245,25775090,0,67344675,10149480,103269245
2023-11-30,4740,4740,4700,4725,17219,0.1059322033898305,3676,0,-2786,-890,0,9454,0,7765,0,17219,5778,0,10551,890,17219,17364830,0,-13169605,-4195225,0,44583475,0,36585175,0,81168650,27218645,0,49754780,4195225,81168650
2023-12-01,4670,4755,4670,4725,26218,0.0,-333,38,-338,633,0,18894,38,5354,1932,26218,19227,0,5692,1299,26218,-1520565,179360,-1632545,2973750,0,89353270,179360,25332135,9117565,123982330,90873835,0,26964680,6143815,123982330
2023-12-04,4730,4730,4700,4720,23142,-0.10582010582010583,-1014,0,-274,1288,0,8219,0,13358,1565,23142,9233,0,13632,277,23142,-4746720,0,-1322535,6069255,0,38760900,0,62941405,7375660,109077965,43507620,0,64263940,1306405,109077965
2023-12-05,4760,4760,4695,4725,21170,0.1059322033898305,181,0,-408,227,0,14363,0,5796,1011,21170,14182,0,6204,784,21170,879810,0,-1938415,1058605,0,67706430,0,27322180,4759705,99788315,66826620,0,29260595,3701100,99788315
2023-12-06,4725,4770,4700,4770,31862,0.9523809523809524,2680,0,-4376,1696,0,21647,0,8249,1966,31862,18967,0,12625,270,31862,12770195,0,-20786110,8015915,0,102338560,0,38985335,9289995,150613890,89568365,0,59771445,1274080,150613890
2023-12-07,4780,4785,4700,4765,28414,-0.10482180293501049,-133,1,1729,-1597,0,14241,1,13048,1124,28414,14374,0,11319,2721,28414,-461615,4755,8051355,-7594495,0,67627725,4755,61938075,5317035,134887590,68089340,0,53886720,12911530,134887590
2023-12-08,4795,4795,4705,4730,21369,-0.7345225603357817,-10990,1000,11084,-1094,0,7068,1000,13220,81,21369,18058,0,2136,1175,21369,-51882175,4730000,52326850,-5174675,0,33384155,4730000,62438970,381715,100934840,85266330,0,10112120,5556390,100934840
2023-12-11,4735,4755,4700,4755,26594,0.5285412262156448,3908,-669,-1800,-1439,0,19489,379,6494,232,26594,15581,1048,8294,1671,26594,18555295,-3151995,-8594250,-6809050,0,92133095,1794565,30682510,1095460,125705630,73577800,4946560,39276760,7904510,125705630
2023-12-12,4785,4785,4740,4755,16953,0.0,5978,262,-2635,-3605,0,10001,262,6690,0,16953,4023,0,9325,3605,16953,28444825,1249740,-12482865,-17211700,0,47602375,1249740,31899080,0,80751195,19157550,0,44381945,17211700,80751195
2023-12-13,4790,4790,4710,4730,13908,-0.5257623554153523,830,0,-805,-25,0,10600,0,3241,67,13908,9770,0,4046,92,13908,3918580,0,-3797435,-121145,0,50176460,0,15334420,316275,65827155,46257880,0,19131855,437420,65827155
2023-12-14,4745,4780,4740,4750,14580,0.42283298097251587,4362,0,-4200,-162,0,6698,0,7865,17,14580,2336,0,12065,179,14580,20791420,0,-20018645,-772775,0,31919150,0,37462520,80965,69462635,11127730,0,57481165,853740,69462635
2023-12-15,4785,4790,4755,4785,20792,0.7368421052631579,554,550,-1642,538,0,9764,550,9828,650,20792,9210,0,11470,112,20792,2684640,2623500,-7871630,2563490,0,46658665,2623500,46913575,3098800,99294540,43974025,0,54785205,535310,99294540
2023-12-18,4785,4790,4630,4695,83289,-1.8808777429467085,-16663,5004,18223,-6564,0,44487,5004,33794,4,83289,61150,0,15571,6568,83289,-77599390,23318665,85112635,-30831910,0,208820090,23318665,158093325,18640,390250720,286419480,0,72980690,30850550,390250720
2023-12-19,4695,4710,4640,4640,39864,-1.1714589989350372,-2475,0,6257,-3782,0,23210,0,16624,30,39864,25685,0,10367,3812,39864,-11219130,0,28882260,-17663130,0,108227965,0,77248965,139650,185616580,119447095,0,48366705,17802780,185616580
2023-12-20,4640,4710,4620,4655,30151,0.3232758620689655,2194,0,-3284,1090,0,22127,0,6223,1801,30151,19933,0,9507,711,30151,10254935,0,-15322905,5067970,0,102992885,0,28901350,8374670,140268905,92737950,0,44224255,3306700,140268905
2023-12-21,4655,4680,4610,4640,37396,-0.322234156820623,-4697,1500,4239,-1042,0,17106,1500,18610,180,37396,21803,0,14371,1222,37396,-21678935,6930000,19580970,-4832035,0,79195010,6930000,86058870,833295,173017175,100873945,0,66477900,5665330,173017175
2023-12-22,4645,4645,4620,4630,28238,-0.21551724137931033,745,-850,1296,-1191,0,14421,690,13113,14,28238,13676,1540,11817,1205,28238,3457355,-3934700,5989060,-5511715,0,66704210,3187800,60651075,64830,130607915,63246855,7122500,54662015,5576545,130607915
2023-12-26,4610,4650,4610,4650,24392,0.4319654427645789,-240,0,1658,-1418,0,11444,0,12047,901,24392,11684,0,10389,2319,24392,-1076575,0,7639655,-6563080,0,53095745,0,55840275,4184320,113120340,54172320,0,48200620,10747400,113120340
2023-12-27,4650,4665,4630,4650,30609,0.0,3690,0,-4161,471,0,13158,0,16531,920,30609,9468,0,20692,449,30609,17122675,0,-19306315,2183640,0,61127540,0,76812480,4269005,142209025,44004865,0,96118795,2085365,142209025
2023-12-28,4670,4670,4625,4650,15112,0.0,2002,200,-2567,365,0,4941,200,9466,505,15112,2939,0,12033,140,15112,9296615,926000,-11912175,1689560,0,22906920,926000,43905975,2339890,70078785,13610305,0,55818150,650330,70078785
2024-01-02,4670,4695,4645,4675,30019,0.5376344086021506,1550,0,-857,-693,0,12961,0,16476,582,30019,11411,0,17333,1275,30019,7217970,0,-3969290,-3248680,0,60514010,0,77011680,2712340,140238030,53296040,0,80980970,5961020,140238030
2024-01-03,4680,4710,4675,4695,52369,0.42780748663101603,10251,0,-17004,6753,0,13335,0,32264,6770,52369,3084,0,49268,17,52369,48085020,0,-79804570,31719550,0,62561685,0,151198320,31799105,245559110,14476665,0,231002890,79555,245559110
2024-01-04,4710,4760,4625,4730,41486,0.7454739084132056,-7619,10000,-8107,5726,0,8730,10000,17008,5748,41486,16349,0,25115,22,41486,-36106130,47446770,-38365120,27024480,0,41210875,47446770,80360535,27128170,196146350,77317005,0,118725655,103690,196146350
2024-01-05,4690,4745,4690,4740,27198,0.21141649048625794,6081,0,-5168,-913,0,14948,0,11051,1199,27198,8867,0,16219,2112,27198,28814160,0,-24499430,-4314730,0,70678885,0,52219070,5655125,128553080,41864725,0,76718500,9969855,128553080
2024-01-08,4745,4780,4715,4735,8488,-0.10548523206751054,2032,0,-1292,-740,0,4810,0,3661,17,8488,2778,0,4953,757,8488,9657215,0,-6139420,-3517795,0,22820045,0,17328695,80410,40229150,13162830,0,23468115,3598205,40229150
2024-01-09,4755,4765,4735,4745,29611,0.21119324181626187,8774,-3580,-4759,-435,0,11198,0,16813,1600,29611,2424,3580,21572,2035,29611,41740140,-17023635,-22642735,-2073770,0,53269270,0,79974295,7600535,140844100,11529130,17023635,102617030,9674305,140844100
2024-01-10,4770,4770,4740,4755,15275,0.21074815595363539,-2553,-1530,4189,-106,0,4002,0,10825,448,15275,6555,1530,6636,554,15275,-12157200,-7271015,19928560,-500345,0,19030035,0,51438190,2128935,72597160,31187235,7271015,31509630,2629280,72597160
2024-01-11,4785,4785,4730,4730,11440,-0.5257623554153523,-1051,-775,1747,79,0,3597,242,6329,1272,11440,4648,1017,4582,1193,11440,-4974595,-3667695,8271890,370400,0,17052045,1151920,30008340,6028185,54240490,22026640,4819615,21736450,5657785,54240490
2024-01-12,4730,4755,4660,4710,23347,-0.42283298097251587,1287,-1276,438,-449,0,16995,0,5709,643,23347,15708,1276,5271,1092,23347,6125060,-6033090,2046460,-2138430,0,80176805,0,26919305,3018270,110114380,74051745,6033090,24872845,5156700,110114380
2024-01-15,4715,4715,4660,4675,35300,-0.743099787685775,-11162,-1936,12665,433,0,13194,256,20862,988,35300,24356,2192,8197,555,35300,-52037000,-9043680,59083700,1996980,0,61665390,1194305,97331895,4609560,164801150,113702390,10237985,38248195,2612580,164801150
2024-01-16,4655,4675,4635,4640,86337,-0.7486631016042781,42635,-60536,18488,-587,0,63744,17,22557,19,86337,21109,60553,4069,606,86337,198093570,-281189210,85836445,-2740805,0,296133440,79205,104746690,88330,401047665,98039870,281268415,18910245,2829135,401047665
2024-01-17,4650,4650,4575,4600,30744,-0.8620689655172413,3309,-2993,321,-637,0,9981,304,19921,538,30744,6672,3297,19600,1175,30744,15191190,-13749585,1489345,-2930950,0,45899810,1397035,91652355,2473685,141422885,30708620,15146620,90163010,5404635,141422885
2024-01-18,4500,4625,4500,4610,16380,0.21739130434782608,903,-1711,1164,-356,0,9515,0,6740,125,16380,8612,1711,5576,481,16380,4131075,-7803465,5310200,-1637810,0,43397865,0,30697775,567685,74663325,39266790,7803465,25387575,2205495,74663325
2024-01-19,4610,4670,4565,4630,21427,0.43383947939262474,2175,-2660,3191,-2706,0,6989,0,14212,226,21427,4814,2660,11021,2932,21427,10055515,-12295300,14755120,-12515335,0,32279910,0,65661470,1043100,98984480,22224395,12295300,50906350,13558435,98984480
2024-01-22,4630,4630,4575,4615,23895,-0.32397408207343414,245,-2629,1486,898,0,12241,0,10497,1157,23895,11996,2629,9011,259,23895,1209600,-12083820,6757655,4116565,0,56294705,0,48206225,5310080,109811010,55085105,12083820,41448570,1193515,109811010
2024-01-23,4625,4635,4500,4630,14957,0.3250270855904659,-369,-1410,1822,-43,0,6563,0,7896,498,14957,6932,1410,6074,541,14957,-1705295,-6500660,8421135,-215180,0,30353565,0,36421170,2286095,69060830,32058860,6500660,28000035,2501275,69060830
2024-01-24,4625,4650,4600,4650,43628,0.4319654427645789,12309,-3997,-14005,5693,0,24537,3,13174,5914,43628,12228,4000,27179,221,43628,56827925,-18473465,-64659030,26304570,0,113388055,13890,60901410,27321190,201624545,56560130,18487355,125560440,1016620,201624545
2024-01-25,4685,4685,4625,4640,15805,-0.21505376344086022,-5027,-1928,7143,-188,0,5464,0,10024,317,15805,10491,1928,2881,505,15805,-23266265,-8935495,33076575,-874815,0,25324185,0,46432385,1469105,73225675,48590450,8935495,13355810,2343920,73225675
2024-01-26,4690,4690,4620,4650,16423,0.21551724137931033,827,-2017,3147,-1957,0,8374,0,8049,0,16423,7547,2017,4902,1957,16423,3837850,-9345995,14573845,-9065700,0,38803305,0,37294610,0,76097915,34965455,9345995,22720765,9065700,76097915
2024-01-29,4675,4740,4635,4730,27897,1.7204301075268817,12923,-3503,-5837,-3583,0,18436,0,7631,1830,27897,5513,3503,13468,5413,27897,60907490,-16449160,-27516210,-16942120,0,86649610,0,35613225,8532655,130795490,25742120,16449160,63129435,25474775,130795490
2024-01-30,4735,4735,4680,4680,31876,-1.0570824524312896,-555,-5668,6132,91,0,14613,0,16999,264,31876,15168,5668,10867,173,31876,-2533455,-26681980,28791080,424355,0,68814325,0,79966815,1238935,150020075,71347780,26681980,51175735,814580,150020075
2024-01-31,4715,4750,4670,4680,39951,0.0,12038,-10598,-2814,1374,0,25376,0,11823,2752,39951,13338,10598,14637,1378,39951,56628150,-49829945,-13227390,6429185,0,119400240,0,55632920,12936645,187969805,62772090,49829945,68860310,6507460,187969805
2024-02-01,4685,4740,4670,4670,36615,-0.2136752136752137,-7099,0,-55,7154,0,10888,0,17937,7790,36615,17987,0,17992,636,36615,-33235875,0,-324545,33560420,0,51114500,0,84120365,36548550,171783415,84350375,0,84444910,2988130,171783415
2024-02-02,4715,4800,4680,4795,95760,2.676659528907923,54425,0,-67703,13278,0,71834,0,9135,14791,95760,17409,0,76838,1513,95760,258926635,0,-322100340,63173705,0,341576830,0,43360695,70343890,455281415,82650195,0,365461035,7170185,455281415
2024-02-05,4795,4850,4770,4840,50040,0.9384775808133473,4726,0,-21434,16708,0,19816,0,13123,17101,50040,15090,0,34557,393,50040,22461040,0,-102845390,80384350,0,95179210,0,63092565,82268710,240540485,72718170,0,165937955,1884360,240540485
2024-02-06,4850,4865,4700,4785,59945,-1.1363636363636365,17678,450,-26195,8067,0,24885,450,21456,13154,59945,7207,0,47651,5087,59945,85450515,2175750,-125741135,38114870,0,120320205,2175750,103273410,62729600,288498965,34869690,0,229014545,24614730,288498965
