날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-02-07,4820,4820,4760,4810,15935,0.522466039707419,166,170,1433,-1769,0,6207,170,8435,1123,15935,6041,0,7002,2892,15935,763040,809200,6900605,-8472845,0,29754850,809200,40481200,5390890,76436140,28991810,0,33580595,13863735,76436140
2024-02-08,4815,4835,4800,4825,27439,0.31185031185031187,13441,0,-14418,977,0,18475,0,6297,2667,27439,5034,0,20715,1690,27439,64818450,0,-69492695,4674245,0,89103845,0,30304060,12823880,132231785,24285395,0,99796755,8149635,132231785
2024-02-13,4825,4870,4825,4855,37937,0.6217616580310881,2667,0,-5938,3271,0,20636,0,12753,4548,37937,17969,0,18691,1277,37937,12948660,0,-28787285,15838625,0,100135570,0,61903950,22037480,184077000,87186910,0,90691235,6198855,184077000
2024-02-14,4845,4855,4800,4835,58263,-0.4119464469618949,10455,0,-16715,6260,0,31855,0,18952,7456,58263,21400,0,35667,1196,58263,50460775,0,-80665980,30205205,0,153830635,0,91555660,35975985,281362280,103369860,0,172221640,5770780,281362280
2024-02-15,4850,4895,4835,4875,35070,0.8273009307135472,11303,-5800,-9792,4289,0,17845,200,12251,4774,35070,6542,6000,22043,485,35070,55057020,-28328680,-47646230,20917890,0,86908220,970000,59621445,23272335,170772000,31851200,29298680,107267675,2354445,170772000
2024-02-16,4875,4895,4860,4880,44123,0.10256410256410256,-10570,0,3767,6803,0,16874,0,20340,6909,44123,27444,0,16573,106,44123,-51599900,0,18358690,33241210,0,82440940,0,99348330,33758645,215547915,134040840,0,80989640,517435,215547915
2024-02-19,4885,4965,4885,4945,49733,1.331967213114754,-11531,0,7320,4211,0,2895,0,39805,7033,49733,14426,0,32485,2822,49733,-57022330,0,36207945,20814385,0,14269800,0,196507300,34731125,245508225,71292130,0,160299355,13916740,245508225
2024-02-20,4980,4985,4925,4930,46083,-0.3033367037411527,-1234,0,8411,-7177,0,16796,0,27906,1381,46083,18030,0,19495,8558,46083,-5940750,0,41440100,-35499350,0,83251405,0,138092540,6859650,228203595,89192155,0,96652440,42359000,228203595
2024-02-21,4930,4950,4925,4925,17093,-0.10141987829614604,-483,0,3089,-2606,0,5953,0,9853,1287,17093,6436,0,6764,3893,17093,-2392140,0,15253080,-12860940,0,29426350,0,48669885,6358715,84454950,31818490,0,33416805,19219655,84454950
2024-02-22,4925,4965,4925,4955,28804,0.6091370558375634,2425,0,-1539,-886,0,9891,0,17275,1638,28804,7466,0,18814,2524,28804,12014515,0,-7615160,-4399355,0,48960450,0,85558670,8103390,142622510,36945935,0,93173830,12502745,142622510
2024-02-23,4960,4975,4855,4955,48378,0.0,-899,0,-7350,8249,0,13771,0,25849,8758,48378,14670,0,33199,509,48378,-4523905,0,-36376085,40899990,0,68268715,0,128164490,43415010,239848215,72792620,0,164540575,2515020,239848215
2024-02-26,4975,4995,4955,4990,33738,0.7063572149344097,5958,-168,-12970,7180,0,9604,0,16031,8103,33738,3646,168,29001,923,33738,29721605,-838320,-64686305,35803020,0,47870645,0,79908085,40396985,168175715,18149040,838320,144594390,4593965,168175715
2024-02-27,4990,4995,4955,4970,40491,-0.4008016032064128,-2799,937,14943,-13081,0,9535,2000,28481,475,40491,12334,1063,13538,13556,40491,-13965715,4635285,74352905,-65022475,0,47370750,9939655,141687915,2363870,201362190,61336465,5304370,67335010,67386345,201362190
2024-02-28,4930,4930,4890,4905,79047,-1.30784708249497,6873,-1189,-101,-5583,0,30140,2151,43799,2957,79047,23267,3340,43900,8540,79047,33698030,-5828635,-502225,-27367170,0,147789565,10538655,214789305,14512900,387630425,114091535,16367290,215291530,41880070,387630425
2024-02-29,4915,4915,4880,4910,35220,0.10193679918450561,-1136,1915,2403,-3182,0,13010,1915,20240,55,35220,14146,0,17837,3237,35220,-5486975,9354850,11728595,-15596470,0,63788055,9354850,99186325,269220,172598450,69275030,0,87457730,15865690,172598450
2024-03-04,4920,4950,4915,4940,30859,0.6109979633401221,4245,0,-4530,285,0,13343,0,16978,538,30859,9098,0,21508,253,30859,20978160,0,-22382190,1404030,0,65948675,0,83873615,2655545,152477835,44970515,0,106255805,1251515,152477835
2024-03-05,4950,4975,4870,4975,95109,0.708502024291498,46508,0,-53640,7132,0,65283,0,21452,8374,95109,18775,0,75092,1242,95109,230281155,0,-265618645,35337490,0,323254575,0,105956755,41485750,470697080,92973420,0,371575400,6148260,470697080
2024-03-06,4995,5050,4975,5030,101021,1.105527638190955,-6868,11313,-32405,27960,0,31940,11511,20962,36608,101021,38808,198,53367,8648,101021,-34363085,56785290,-162758845,140336640,0,160763855,57781230,105369180,183775560,507689825,195126940,995940,268128025,43438920,507689825
2024-03-07,5070,5090,5000,5040,61764,0.19880715705765406,-8714,8267,-191,638,0,19952,8267,29059,4486,61764,28666,0,29250,3848,61764,-43773360,41764720,-1192610,3201250,0,100616300,41764720,146187620,22625920,311194560,144389660,0,147380230,19424670,311194560
2024-03-08,5070,5080,5020,5020,26131,-0.3968253968253968,2351,0,-1253,-1098,0,12653,0,11224,2254,26131,10302,0,12477,3352,26131,11885580,0,-6338930,-5546650,0,63730450,0,56487050,11333680,131551180,51844870,0,62825980,16880330,131551180
2024-03-11,5030,5090,5010,5080,52455,1.1952191235059761,-9920,0,7419,2501,0,15034,0,30492,6929,52455,24954,0,23073,4428,52455,-49830730,0,37261110,12569620,0,76111310,0,154136940,34955890,265204140,125942040,0,116875830,22386270,265204140
2024-03-12,5100,5100,5040,5060,37242,-0.39370078740157477,-1012,0,9646,-8634,0,10730,0,26321,191,37242,11742,0,16675,8825,37242,-5046600,0,48767000,-43720400,0,54326640,0,133173760,966070,188466470,59373240,0,84406760,44686470,188466470
2024-03-13,5080,5080,4950,4990,73245,-1.383399209486166,10399,-6,-7032,-3361,0,25904,0,37838,9503,73245,15505,6,44870,12864,73245,51956820,-29970,-34781565,-17145285,0,129637825,0,189662395,47370925,366671145,77681005,29970,224443960,64516210,366671145
2024-03-14,4975,5010,4975,5010,41851,0.4008016032064128,-24974,0,3432,21542,0,4747,0,15260,21844,41851,29721,0,11828,302,41851,-124776985,0,17140075,107636910,0,23701250,0,76237565,109142595,209081410,148478235,0,59097490,1505685,209081410
2024-03-15,5030,5030,4965,5000,33287,-0.19960079840319359,5091,200,-12405,7114,0,13084,200,12533,7470,33287,7993,0,24938,356,33287,25406305,997000,-61931625,35528320,0,65360755,997000,62637845,37313330,166308930,39954450,0,124569470,1785010,166308930
2024-03-18,5050,5060,4910,4990,48943,-0.2,9850,438,-5674,-4614,0,17312,438,25422,5771,48943,7462,0,31096,10385,48943,49083295,2185620,-28349450,-22919465,0,86303270,2185620,126545265,28711355,243745510,37219975,0,154894715,51630820,243745510
2024-03-19,5000,5000,4975,4990,33496,0.0,-1260,320,3121,-2181,0,21174,320,10615,1387,33496,22434,0,7494,3568,33496,-6301860,1596575,15574915,-10869630,0,105723145,1596575,52976550,6922320,167218590,112025005,0,37401635,17791950,167218590
2024-03-20,4990,5020,4950,4950,50341,-0.8016032064128256,4884,1030,-6515,601,0,19583,1030,21007,8721,50341,14699,0,27522,8120,50341,24391035,5124250,-32337240,2821955,0,97450180,5124250,104416705,43296800,250287935,73059145,0,136753945,40474845,250287935
2024-03-21,4950,4970,4930,4960,50419,0.20202020202020202,-11293,0,14047,-2754,0,12269,0,33692,4458,50419,23562,0,19645,7212,50419,-55821245,0,69492685,-13671440,0,60700630,0,166610190,22042710,249353530,116521875,0,97117505,35714150,249353530
2024-03-22,4960,5040,4950,5030,44828,1.411290322580645,2798,1000,-18264,14466,0,12806,1000,12654,18368,44828,10008,0,30918,3902,44828,13934190,4990000,-91366460,72442270,0,63982445,4990000,63029390,91902825,223904660,50048255,0,154395850,19460555,223904660
2024-03-25,5030,5050,4960,5040,66141,0.19880715705765406,10273,3811,-33038,18954,0,24937,3811,14293,23100,66141,14664,0,47331,4146,66141,51556575,19089390,-165066090,94420125,0,124889280,19089390,71605500,115221795,330805965,73332705,0,236671590,20801670,330805965
2024-03-26,5060,5060,5000,5040,32632,0.0,-5057,445,9422,-4810,0,6326,445,23144,2717,32632,11383,0,13722,7527,32632,-25352930,2229450,47423710,-24300230,0,31802630,2229450,116448180,13634160,164114420,57155560,0,69024470,37934390,164114420
2024-03-27,5060,5060,4995,5000,26810,-0.7936507936507936,12663,0,-10511,-2152,0,14437,0,12338,35,26810,1774,0,22849,2187,26810,63458745,0,-52673425,-10785320,0,72342030,0,61777825,175440,134295295,8883285,0,114451250,10960760,134295295
2024-03-28,4990,5000,4970,4985,38680,-0.3,-11975,2689,12825,-3539,0,6101,2689,29453,437,38680,18076,0,16628,3976,38680,-59663525,13399880,63921760,-17658115,0,30398105,13399880,146731995,2175325,192705305,90061630,0,82810235,19833440,192705305
2024-03-29,4990,4990,4960,4985,30219,0.0,2942,86,2144,-5172,0,7288,86,22805,40,30219,4346,0,20661,5212,30219,14607410,427090,10699260,-25733760,0,36217110,427090,113409795,199250,150253245,21609700,0,102710535,25933010,150253245
2024-04-01,4985,4985,4900,4940,97152,-0.9027081243731194,-9825,-1635,25748,-14288,0,46121,365,43514,7152,97152,55946,2000,17766,21440,97152,-48411660,-8019825,126956470,-70524985,0,227720265,1800175,214836110,35421425,479777975,276131925,9820000,87879640,105946410,479777975
2024-04-02,4985,4985,4880,4910,75406,-0.6072874493927125,-24434,-1477,20107,5804,0,36950,8,25668,12780,75406,61384,1485,5561,6976,75406,-119490740,-7264950,98477465,28278225,0,181044305,39160,125751735,62554070,369389270,300535045,7304110,27274270,34275845,369389270
2024-04-03,4910,4930,4880,4900,84155,-0.20366598778004072,-30659,21255,2425,6979,0,20691,34062,11936,17466,84155,51350,12807,9511,10487,84155,-150303225,104190435,11920865,34191925,0,101467715,167078840,58528010,85616145,412690710,251770940,62888405,46607145,51424220,412690710
2024-04-04,4935,4935,4850,4855,80432,-0.9183673469387756,-32446,255,41220,-9029,0,22493,255,56530,1154,80432,54939,0,15310,10183,80432,-157806655,1247250,200556105,-43996700,0,109513480,1247250,275067135,5617300,391445165,267320135,0,74511030,49614000,391445165
2024-04-05,4880,4880,4820,4820,45011,-0.7209062821833162,4577,-1860,-164,-2553,0,18765,4164,21003,1079,45011,14188,6024,21167,3632,45011,22244180,-9053190,-787550,-12403440,0,90899765,20251190,101533455,5225990,217910400,68655585,29304380,102321005,17629430,217910400
2024-04-08,4875,4875,4810,4845,30864,0.5186721991701244,2752,-8543,439,5352,0,18969,0,6222,5673,30864,16217,8543,5783,321,30864,13287485,-41274955,2117235,25870235,0,91623510,0,30064465,27424775,149112750,78336025,41274955,27947230,1554540,149112750
2024-04-09,4815,4860,4815,4860,33412,0.30959752321981426,4154,-737,-3754,337,0,16366,2502,11043,3501,33412,12212,3239,14797,3164,33412,20154315,-3591145,-18161265,1598095,0,79171405,12089670,53339715,16903495,161504285,59017090,15680815,71500980,15305400,161504285
2024-04-11,4830,4895,4825,4895,19607,0.720164609053498,2643,0,-1292,-1351,0,8100,0,10475,1032,19607,5457,0,11767,2383,19607,12813470,0,-6248530,-6564940,0,39274550,0,50831255,4998830,95104635,26461080,0,57079785,11563770,95104635
2024-04-12,4895,4925,4855,4910,37440,0.30643513789581206,7844,60,-3663,-4241,0,13246,60,21773,2361,37440,5402,0,25436,6602,37440,38364455,293550,-17897490,-20760515,0,64856115,293550,106776015,11541030,183466710,26491660,0,124673505,32301545,183466710
2024-04-15,4930,4930,4875,4930,9973,0.40733197556008144,3899,0,-2175,-1724,0,5905,0,3779,289,9973,2006,0,5954,2013,9973,19106380,0,-10648705,-8457675,0,28942285,0,18494840,1410320,48847445,9835905,0,29143545,9867995,48847445
2024-04-16,4930,4930,4820,4840,37145,-1.8255578093306288,5683,150,6215,-12048,0,17157,150,17305,2533,37145,11474,0,11090,14581,37145,27736155,729750,30205520,-58671425,0,83422355,729750,84221140,12304250,180677495,55686200,0,54015620,70975675,180677495
2024-04-17,4900,4900,4765,4780,52386,-1.2396694214876034,6826,60,177,-7063,0,17837,60,32652,1837,52386,11011,0,32475,8900,52386,32803740,288750,902330,-33994820,0,85592320,288750,156354650,8777790,251013510,52788580,0,155452320,42772610,251013510
2024-04-18,4815,4900,4790,4800,12551,0.41841004184100417,2278,0,330,-2608,0,8142,0,4238,171,12551,5864,0,3908,2779,12551,11060405,0,1534370,-12594775,0,39298045,0,20416965,823735,60538745,28237640,0,18882595,13418510,60538745
2024-04-19,4855,4855,4810,4840,12146,0.8333333333333334,3467,25,-2730,-762,0,6527,25,4013,1581,12146,3060,0,6743,2343,12146,16758345,120250,-13215115,-3663480,0,31541570,120250,19387550,7649005,58698375,14783225,0,32602665,11312485,58698375
2024-04-22,4790,4910,4790,4865,20546,0.5165289256198348,6196,0,-2326,-3870,0,10846,0,7102,2598,20546,4650,0,9428,6468,20546,30296025,0,-11367585,-18928440,0,52994695,0,34642490,12680045,100317230,22698670,0,46010075,31608485,100317230
2024-04-23,4865,4890,4850,4855,14723,-0.20554984583761562,601,0,474,-1075,0,7759,0,5908,1056,14723,7158,0,5434,2131,14723,2948390,0,2308215,-5256605,0,37806710,0,28757905,5137455,71702070,34858320,0,26449690,10394060,71702070
2024-04-24,4880,4940,4860,4915,21272,1.235839340885685,1238,0,-5222,3984,0,8565,0,6525,6182,21272,7327,0,11747,2198,21272,6078250,0,-25602910,19524660,0,41980085,0,31954205,30293570,104227860,35901835,0,57557115,10768910,104227860
2024-04-25,4915,4925,4880,4905,20791,-0.20345879959308238,706,60,-3949,3183,0,7580,60,9576,3575,20791,6874,0,13525,392,20791,3532670,294450,-19375880,15548760,0,37200380,294450,46927130,17475960,101897920,33667710,0,66303010,1927200,101897920
2024-04-26,4905,4935,4890,4930,19857,0.509683995922528,7799,0,-3303,-4496,0,10030,0,8839,988,19857,2231,0,12142,5484,19857,38346925,0,-16212060,-22134865,0,49322815,0,43496470,4850380,97669665,10975890,0,59708530,26985245,97669665
2024-04-29,4940,4940,4905,4940,18559,0.2028397565922921,3290,60,-3128,-222,0,4442,60,14057,0,18559,1152,0,17185,222,18559,16165885,294750,-15366000,-1094635,0,21828135,294750,69146550,0,91269435,5662250,0,84512550,1094635,91269435
2024-04-30,4935,4955,4930,4940,13665,0.0,2007,0,-1556,-451,0,3629,0,10036,0,13665,1622,0,11592,451,13665,9914320,0,-7686395,-2227925,0,17924440,0,49546625,0,67471065,8010120,0,57233020,2227925,67471065
2024-05-02,4940,4960,4870,4920,58607,-0.4048582995951417,-8827,1006,7886,-65,0,19796,1006,31619,6186,58607,28623,0,23733,6251,58607,-43186290,4899460,38648705,-361875,0,96966935,4899460,154792510,30326005,286984910,140153225,0,116143805,30687880,286984910
2024-05-03,4965,4965,4915,4940,15436,0.40650406504065045,2962,-21,-898,-2043,0,5235,0,9732,469,15436,2273,21,10630,2512,15436,14608235,-104120,-4423980,-10080135,0,25823795,0,48008400,2310020,76142215,11215560,104120,52432380,12390155,76142215
2024-05-07,4920,4955,4920,4930,20322,-0.20242914979757085,-2223,0,3077,-854,0,6499,0,13823,0,20322,8722,0,10746,854,20322,-10966030,0,15172025,-4205995,0,32028100,0,68169455,0,100197555,42994130,0,52997430,4205995,100197555
2024-05-08,4940,4960,4920,4960,25873,0.6085192697768762,-591,300,-5303,5594,0,5400,300,14077,6096,25873,5991,0,19380,502,25873,-2933525,1476000,-26163655,27621180,0,26645015,1476000,69411360,30097005,127629380,29578540,0,95575015,2475825,127629380
2024-05-09,4960,5010,4950,5010,32602,1.0080645161290323,-1378,1835,-5552,5095,0,9038,1835,15502,6227,32602,10416,0,21054,1132,32602,-6744175,9129350,-27723905,25338730,0,44986315,9129350,76959025,30967390,162042080,51730490,0,104682930,5628660,162042080
2024-05-10,5010,5020,4990,5010,43438,0.0,2862,-1669,248,-1441,0,10623,665,30217,1933,43438,7761,2334,29969,3374,43438,14331815,-8351050,1192485,-7173250,0,53118760,3329780,151097710,9684310,217230560,38786945,11680830,149905225,16857560,217230560
2024-05-13,5010,5010,4975,5010,44997,0.0,-12017,-31,18138,-6090,0,4208,0,40758,31,44997,16225,31,22620,6121,44997,-60081180,-155310,90685490,-30449000,0,21036680,0,203872420,154995,225064095,81117860,155310,113186930,30603995,225064095
2024-05-14,5010,5010,4985,5000,23572,-0.19960079840319359,-3806,0,5054,-1248,0,4236,0,19254,82,23572,8042,0,14200,1330,23572,-18964630,0,25215030,-6250400,0,21161070,0,96105355,410340,117676765,40125700,0,70890325,6660740,117676765
2024-05-16,5000,5020,4980,4995,29239,-0.1,-2063,0,914,1149,0,3774,0,22996,2469,29239,5837,0,22082,1320,29239,-10310000,0,4553790,5756210,0,18889430,0,115000790,12345090,146235310,29199430,0,110447000,6588880,146235310
2024-05-17,4995,5020,4990,5020,34039,0.5005005005005005,-5421,-1335,4359,2397,0,9031,0,19630,5378,34039,14452,1335,15271,2981,34039,-27024345,-6675000,21694310,12005035,0,45168645,0,98038865,26880380,170087890,72192990,6675000,76344555,14875345,170087890
2024-05-20,5030,5050,5020,5020,44690,0.0,-7632,200,-1309,8741,0,11720,200,23979,8791,44690,19352,0,25288,50,44690,-38318980,1008000,-6667230,43978210,0,58957200,1008000,120622440,44229970,224817610,97276180,0,127289670,251760,224817610
2024-05-21,5030,5050,5000,5020,43851,0.0,3807,-3942,2646,-2511,0,17339,0,23076,3436,43851,13532,3942,20430,5947,43851,19081310,-19828260,13356470,-12609520,0,87099160,0,115958760,17262040,220319960,68017850,19828260,102602290,29871560,220319960
2024-05-22,5020,5030,4995,5020,29589,0.0,7713,60,-6753,-1020,0,15048,60,12046,2435,29589,7335,0,18799,3455,29589,38638685,300100,-33819255,-5119530,0,75425835,300100,60359305,12177640,148262880,36787150,0,94178560,17297170,148262880
2024-05-23,5020,5040,5000,5030,26168,0.199203187250996,1188,20,-5092,3884,0,7752,20,12936,5460,26168,6564,0,18028,1576,26168,6005610,100600,-25624020,19517810,0,38968560,100600,64959810,27434500,131463470,32962950,0,90583830,7916690,131463470
2024-05-24,5030,5050,5000,5030,39634,0.0,-7001,-2113,2433,6681,0,13354,887,18497,6896,39634,20355,3000,16064,215,39634,-35131820,-10659340,12182790,33608370,0,67238270,4460660,93034660,34691270,199424860,102370090,15120000,80851870,1082900,199424860
2024-05-27,5030,5100,5020,5090,73938,1.1928429423459244,277,2000,-12165,9888,0,16431,2000,45614,9893,73938,16154,0,57779,5,73938,1479200,10080000,-61452340,49893140,0,82963630,10080000,230743650,49918270,373705550,81484430,0,292195990,25130,373705550
2024-05-28,5070,5120,5070,5090,90311,0.0,-51766,7980,43198,588,0,12057,9000,64133,5121,90311,63823,1020,20935,4533,90311,-263543610,40618400,219917110,3008100,0,61395930,45810000,326571660,26090240,459867830,324939540,5191600,106654550,23082140,459867830
2024-05-29,5100,5100,5050,5080,32896,-0.19646365422396855,9706,-5,-2703,-6998,0,16818,0,15812,266,32896,7112,5,18515,7264,32896,49294730,-25250,-13814560,-35454920,0,85350030,0,80108400,1348620,166807050,36055300,25250,93922960,36803540,166807050
2024-05-30,5000,5050,5000,5050,33521,-0.5905511811023622,6718,0,-5929,-789,0,14429,0,13796,5296,33521,7711,0,19725,6085,33521,33786800,0,-29839860,-3946940,0,72536680,0,69255520,26635450,168427650,38749880,0,99095380,30582390,168427650
2024-05-31,5060,5060,5000,5040,28008,-0.19801980198019803,-7789,-216,11483,-3478,0,5177,0,22815,16,28008,12966,216,11332,3494,28008,-39020560,-1086480,57618390,-17511350,0,26044090,0,114662560,80360,140787010,65064650,1086480,57044170,17591710,140787010
2024-06-03,5060,5060,5000,5040,37537,0.0,13021,-1000,-9902,-2119,0,15133,0,20952,1452,37537,2112,1000,30854,3571,37537,65625290,-5050000,-49850590,-10724700,0,76229030,0,105479630,7299200,189007860,10603740,5050000,155330220,18023900,189007860
2024-06-04,5050,5050,5010,5040,13340,0.0,6604,50,-6354,-300,0,8340,50,4950,0,13340,1736,0,11304,300,13340,33229180,251500,-31973620,-1507060,0,41957880,251500,24865130,0,67074510,8728700,0,56838750,1507060,67074510
2024-06-05,5040,5040,5010,5030,16650,-0.1984126984126984,5186,0,-2563,-2623,0,6904,0,9702,44,16650,1718,0,12265,2667,16650,26083990,0,-12890980,-13193010,0,34710760,0,48736370,220880,83668010,8626770,0,61627350,13413890,83668010
2024-06-07,5030,5050,5010,5050,31946,0.3976143141153081,12400,-795,-11138,-467,0,20429,0,11514,3,31946,8029,795,22652,470,31946,62443670,-4006800,-56085140,-2351730,0,102830160,0,57884820,15090,160730070,40386490,4006800,113969960,2366820,160730070
2024-06-10,5010,5060,5010,5050,15930,0.0,5832,0,-5721,-111,0,6044,0,9674,212,15930,212,0,15395,323,15930,29449970,0,-28890650,-559320,0,30518720,0,48788560,1068480,80375760,1068750,0,77679210,1627800,80375760
2024-06-11,5010,5050,5010,5050,23270,0.0,7688,2500,-5414,-4774,0,9507,2500,10712,551,23270,1819,0,16126,5325,23270,38727080,12600000,-27272960,-24054120,0,47894240,12600000,53894600,2771530,117160370,9167160,0,81167560,26825650,117160370
2024-06-12,5060,5060,5040,5060,20114,0.19801980198019803,-3928,0,5719,-1791,0,6811,0,13303,0,20114,10739,0,7584,1791,20114,-19793210,0,28833790,-9040580,0,34390660,0,67134690,0,101525350,54183870,0,38300900,9040580,101525350
2024-06-13,5070,5070,5000,5000,59168,-1.185770750988142,-437,0,2908,-2471,0,33788,0,24377,1003,59168,34225,0,21469,3474,59168,-1841440,0,14325880,-12484440,0,170027930,0,122491550,5036580,297556060,171869370,0,108165670,17521020,297556060
2024-06-14,5020,5220,5000,5150,548989,3.0,95641,-700,-126858,31917,0,432258,300,55592,60839,548989,336617,1000,182450,28922,548989,494057330,-3635000,-655302780,164880450,0,2232839130,1545000,286710630,313998310,2835093070,1738781800,5180000,942013410,149117860,2835093070
2024-06-17,5170,5240,5110,5140,511887,-0.1941747572815534,55389,0,-51850,-3539,0,471642,0,15223,25022,511887,416253,0,67073,28561,511887,284850870,0,-266829070,-18021800,0,2428093760,0,78396370,128913310,2635403440,2143242890,0,345225440,146935110,2635403440
2024-06-18,5150,5180,5070,5090,521606,-0.9727626459143969,15247,0,-26975,11728,0,458549,0,27204,35853,521606,443302,0,54179,24125,521606,78328480,0,-139083600,60755120,0,2357856410,0,139473020,184423760,2681753190,2279527930,0,278556620,123668640,2681753190
2024-06-19,5100,5150,5050,5140,476774,0.9823182711198428,94243,-554,-63390,-30299,0,440597,0,21477,14700,476774,346354,554,84867,44999,476774,484359090,-2847560,-325775240,-155736290,0,2265306580,0,109881460,75216000,2450404040,1780947490,2847560,435656700,230952290,2450404040
2024-06-20,5140,5150,5100,5150,445345,0.19455252918287938,101767,200,-97428,-4539,0,431462,200,7436,6247,445345,329695,0,104864,10786,445345,523548720,1028000,-501216620,-23360100,0,2221080810,1028000,38237820,32051690,2292398320,1697532090,0,539454440,55411790,2292398320
2024-06-21,5130,5140,5080,5100,15912,-0.9708737864077669,-5161,300,3599,1262,0,1973,300,11134,2505,15912,7134,0,7535,1243,15912,-26309370,1527000,18358300,6424070,0,10067090,1527000,56753260,12756990,81104340,36376460,0,38394960,6332920,81104340
2024-06-24,5080,5140,5050,5080,15160,-0.39215686274509803,3077,0,3078,-6155,0,4733,0,10356,71,15160,1656,0,7278,6226,15160,15597910,0,15541960,-31139870,0,23975930,0,52389640,359840,76725410,8378020,0,36847680,31499710,76725410
2024-06-25,5060,5100,5060,5100,9861,0.39370078740157477,2144,0,-1769,-375,0,4143,0,4852,866,9861,1999,0,6621,1241,9861,10893640,0,-8986620,-1907020,0,21068600,0,24652730,4398710,50120040,10174960,0,33639350,6305730,50120040
2024-06-26,5060,5100,5060,5100,20278,0.0,-279,0,2872,-2593,0,13876,0,6312,90,20278,14155,0,3440,2683,20278,-1423280,0,14611050,-13187770,0,70573280,0,32100940,457200,103131420,71996560,0,17489890,13644970,103131420
2024-06-27,5110,5110,5000,5060,26446,-0.7843137254901961,-2602,0,2533,69,0,7903,0,16048,2495,26446,10505,0,13515,2426,26446,-13040070,0,12784320,255750,0,39859980,0,80785780,12511920,133157680,52900050,0,68001460,12256170,133157680
2024-06-28,5060,5090,5030,5030,17983,-0.592885375494071,-3775,2000,1064,711,0,6379,2000,8275,1329,17983,10154,0,7211,618,17983,-18975020,10090000,5324600,3560420,0,32213340,10090000,41887010,6687700,90878050,51188360,0,36562410,3127280,90878050
2024-07-01,5030,5080,5030,5080,20207,0.9940357852882704,11913,0,-12495,582,0,14399,0,4792,1016,20207,2486,0,17287,434,20207,60340270,0,-63294520,2954250,0,72911500,0,24167870,5141000,102220370,12571230,0,87462390,2186750,102220370
2024-07-02,5100,5100,5040,5080,18240,0.0,6886,0,-4174,-2712,0,11067,0,7152,21,18240,4181,0,11326,2733,18240,34946250,0,-21229590,-13716660,0,56094380,0,36205980,106440,92406800,21148130,0,57435570,13823100,92406800
