날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-07-03,5100,5100,5030,5060,21170,-0.39370078740157477,3810,0,-1996,-1814,0,11778,0,9116,276,21170,7968,0,11112,2090,21170,19252060,0,-10075110,-9176950,0,59515380,0,46031670,1397820,106944870,40263320,0,56106780,10574770,106944870
2024-07-04,5060,5140,5040,5120,42932,1.185770750988142,20074,3508,-24884,1302,0,29469,3508,5749,4206,42932,9395,0,30633,2904,42932,102218750,17814100,-126612360,6579510,0,150041850,17814100,29242640,21379640,218478230,47823100,0,155855000,14800130,218478230
2024-07-05,5100,5210,5100,5120,38322,0.0,6638,-8500,4365,-2503,0,20735,500,15755,1332,38322,14097,9000,11390,3835,38322,33818940,-43405390,22368030,-12781580,0,106114780,2565000,80776210,6847500,196303490,72295840,45970390,58408180,19629080,196303490
2024-07-08,5150,5150,5030,5090,21714,-0.5859375,5038,-395,-4851,208,0,11128,3812,4715,2059,21714,6090,4207,9566,1851,21714,25586560,-1983470,-24621540,1018450,0,56514980,19366720,23916030,10458860,110256590,30928420,21350190,48537570,9440410,110256590
2024-07-09,5090,5100,5050,5080,28361,-0.19646365422396855,7233,-5656,-500,-1077,0,17842,2000,7171,1348,28361,10609,7656,7671,2425,28361,36716130,-28660970,-2552370,-5502790,0,90646270,10165000,36426010,6835890,144073170,53930140,38825970,38978380,12338680,144073170
2024-07-10,5080,5120,5060,5080,21890,0.0,10954,-5226,-4772,-956,0,16847,1000,3813,230,21890,5893,6226,8585,1186,21890,55630130,-26530700,-24243920,-4855510,0,85614670,5080000,19364270,1170340,111229280,29984540,31610700,43608190,6025850,111229280
2024-07-11,5080,5140,5070,5080,44550,0.0,4611,-5251,-11743,12383,0,20080,3900,7969,12601,44550,15469,9151,19712,218,44550,23334470,-26663030,-59577090,62905650,0,102026250,19805000,40521840,64020950,226374040,78691780,46468030,100098930,1115300,226374040
2024-07-12,5090,5110,5050,5090,37770,0.19685039370078738,-4327,0,7273,-2946,0,16845,0,20481,444,37770,21172,0,13208,3390,37770,-22075630,0,37042120,-14966490,0,85572600,0,104063680,2248080,191884360,107648230,0,67021560,17214570,191884360
2024-07-15,5090,5120,5070,5110,37027,0.3929273084479371,-7583,300,-1327,8610,0,8543,300,18873,9311,37027,16126,0,20200,701,37027,-38662110,1530000,-6680100,43812210,0,43579330,1530000,96224740,47393290,188727360,82241440,0,102904840,3581080,188727360
2024-07-16,5110,5150,5090,5110,28173,0.0,3551,1000,-4037,-514,0,15217,1000,11430,526,28173,11666,0,15467,1040,28173,18144890,5110000,-20626780,-2628110,0,77726660,5110000,58436080,2684550,143957290,59581770,0,79062860,5312660,143957290
2024-07-17,5130,5180,5110,5180,50846,1.36986301369863,10475,0,-10241,-234,0,37129,0,6482,7235,50846,26654,0,16723,7469,50846,54154450,0,-52793860,-1360590,0,190916880,0,33274420,37135850,261327150,136762430,0,86068280,38496440,261327150
2024-07-18,5180,5180,5100,5180,23210,0.0,6113,0,-7715,1602,0,8389,0,11855,2966,23210,2276,0,19570,1364,23210,31483730,0,-39726580,8242850,0,43234970,0,61051890,15255930,119542790,11751240,0,100778470,7013080,119542790
2024-07-19,5190,5250,5100,5150,86047,-0.5791505791505791,-11063,-15720,18827,7956,0,27163,0,41307,17577,86047,38226,15720,22480,9621,86047,-57439480,-80555460,97198910,40796030,0,140371180,0,213843690,90616110,444830980,197810660,80555460,116644780,49820080,444830980
2024-07-22,5200,5200,5110,5150,48186,0.0,-10597,0,10669,-72,0,25551,0,19127,3508,48186,36148,0,8458,3580,48186,-54525310,0,54999920,-474610,0,131647420,0,98505590,18007740,248160750,186172730,0,43505670,18482350,248160750
2024-07-23,5200,5200,5140,5150,30996,0.0,1958,0,10743,-12701,0,14716,0,16221,59,30996,12758,0,5478,12760,30996,10029200,0,55311870,-65341070,0,75746200,0,83546900,303850,159596950,65717000,0,28235030,65644920,159596950
2024-07-24,5200,5200,5130,5150,29679,0.0,6822,-8377,2755,-1200,0,19068,46,10294,271,29679,12246,8423,7539,1471,29679,35061330,-43051270,14166890,-6176950,0,98096520,236440,52984810,1393270,152711040,63035190,43287710,38817920,7570220,152711040
2024-07-25,5150,5190,5100,5140,54370,-0.1941747572815534,-2063,0,-17792,19855,0,25120,0,7556,21694,54370,27183,0,25348,1839,54370,-10532100,0,-91207610,101739710,0,128823430,0,38684860,111197100,278705390,139355530,0,129892470,9457390,278705390
2024-07-26,5180,5180,5130,5150,32173,0.19455252918287938,-3491,5000,-1867,358,0,17662,5000,5543,3968,32173,21153,0,7410,3610,32173,-18040200,25750000,-9587160,1877360,0,90896120,25750000,28528200,20443290,165617610,108936320,0,38115360,18565930,165617610
2024-07-29,5200,5200,5110,5140,38838,-0.1941747572815534,7190,0,-6633,-557,0,18335,0,16360,4143,38838,11145,0,22993,4700,38838,36929660,0,-34010680,-2918980,0,94268060,0,84003260,21264150,199535470,57338400,0,118013940,24183130,199535470
2024-07-30,5140,5170,5120,5150,63990,0.19455252918287938,-15937,2000,4043,9894,0,39274,2000,11367,11349,63990,55211,0,7324,1455,63990,-82081500,10300000,20806890,50974610,0,202217500,10300000,58515360,58454420,329487280,284299000,0,37708470,7479810,329487280
2024-07-31,5150,5180,5140,5170,153589,0.3883495145631068,-46109,0,336,45773,0,88213,0,18301,47075,153589,134322,0,17965,1302,153589,-237442670,0,1650930,235791740,0,454452570,0,94270650,242491620,791214840,691895240,0,92619720,6699880,791214840
2024-08-01,5150,5190,5150,5180,19353,0.19342359767891684,283,0,1429,-1712,0,7936,0,8574,2843,19353,7653,0,7145,4555,19353,1484560,0,7377490,-8862050,0,41057980,0,44350580,14693570,100102130,39573420,0,36973090,23555620,100102130
2024-08-02,5200,5200,5150,5170,46710,-0.19305019305019305,5760,0,298,-6058,0,22340,0,20004,4366,46710,16580,0,19706,10424,46710,29748860,0,1524060,-31272920,0,115336490,0,103244580,22553950,241135020,85587630,0,101720520,53826870,241135020
2024-08-05,5180,5180,4900,4970,116018,-3.8684719535783367,30868,403,-21451,-9820,0,45569,403,45910,24136,116018,14701,0,67361,33956,116018,154371700,2022760,-106334300,-50060160,0,228156710,2022760,230166845,120079095,580425410,73785010,0,336501145,170139255,580425410
2024-08-06,4975,5130,4975,5060,36303,1.8108651911468814,-1503,2033,-11188,10658,0,9417,2100,8638,16148,36303,10920,67,19826,5490,36303,-7551670,10346310,-56970600,54175960,0,47984730,10686000,43820525,82105160,184596415,55536400,339690,100791125,27929200,184596415
2024-08-07,5110,5170,5050,5170,34981,2.1739130434782608,8070,1000,-13051,3981,0,11965,1000,14235,7781,34981,3895,0,27286,3800,34981,41460540,5090000,-66972190,20421650,0,61416700,5090000,72975300,39867420,179349420,19956160,0,139947490,19445770,179349420
2024-08-08,5190,5190,5060,5090,47591,-1.5473887814313347,-11309,-3000,14112,197,0,8083,3000,30595,5913,47591,19392,6000,16483,5716,47591,-57356460,-15358020,71738920,975560,0,41326070,15252000,155986100,30112400,242676570,98682530,30610020,84247180,29136840,242676570
2024-08-09,5120,5140,5060,5070,35981,-0.3929273084479371,-976,3100,1807,-3931,0,9897,3100,17519,5465,35981,10873,0,15712,9396,35981,-4864610,15776000,9202450,-20113840,0,50460340,15776000,89253210,27786190,183275740,55324950,0,80050760,47900030,183275740
2024-08-12,5070,5180,5070,5180,27020,2.1696252465483234,10970,800,-4140,-7630,0,13768,800,8611,3841,27020,2798,0,12751,11471,27020,56295000,4067000,-21167510,-39194490,0,70618720,4067000,43900180,19611110,138197010,14323720,0,65067690,58805600,138197010
2024-08-13,5180,5200,5160,5190,24693,0.19305019305019305,19691,-72,-10024,-9595,0,20680,0,3937,76,24693,989,72,13961,9671,24693,101994800,-372960,-51937670,-49684170,0,107117080,0,20400260,394440,127911780,5122280,372960,72337930,50078610,127911780
2024-08-14,5190,5210,5150,5210,16676,0.3853564547206166,2921,0,489,-3410,0,8663,0,5392,2621,16676,5742,0,4903,6031,16676,15186290,0,2463480,-17649770,0,44856630,0,27853700,13554990,86265320,29670340,0,25390220,31204760,86265320
2024-08-16,5210,5230,5170,5220,28033,0.19193857965451055,18343,1010,-3936,-15417,0,18539,1010,8465,19,28033,196,0,12401,15436,28033,95543130,5256700,-20535940,-80263890,0,96563180,5256700,44061330,99000,145980210,1020050,0,64597270,80362890,145980210
2024-08-19,5220,5240,5190,5220,19325,0.0,10931,300,-4535,-6696,0,13834,300,4958,233,19325,2903,0,9493,6929,19325,57056420,1564000,-23677610,-34942810,0,72212910,1564000,25864930,1213900,100855740,15156490,0,49542540,36156710,100855740
2024-08-20,5220,5240,5130,5220,36772,0.0,7624,2300,288,-10212,0,23819,2300,6447,4206,36772,16195,0,6159,14418,36772,39755270,11892700,1389400,-53037370,0,123535690,11892700,33478380,21773010,190679780,83780420,0,32088980,74810380,190679780
2024-08-21,5220,5220,5140,5200,19970,-0.38314176245210724,9523,0,-3193,-6330,0,14522,0,5448,0,19970,4999,0,8641,6330,19970,49426110,0,-16601540,-32824570,0,75341870,0,28246410,0,103588280,25915760,0,44847950,32824570,103588280
2024-08-22,5200,5210,5170,5210,24781,0.19230769230769232,13942,200,-3447,-10695,0,20901,200,3650,30,24781,6959,0,7097,10725,24781,72481510,1038000,-17934630,-55584880,0,108589950,1038000,18949060,155700,128732710,36108440,0,36883690,55740580,128732710
2024-08-23,5210,5210,5150,5210,21486,0.0,4226,0,1879,-6105,0,8667,0,12650,169,21486,4441,0,10771,6274,21486,21915030,0,9770800,-31685830,0,44990540,0,65659080,874630,111524250,23075510,0,55888280,32560460,111524250
2024-08-26,5220,5240,5190,5210,44485,0.0,21256,0,-7071,-14185,0,31521,0,12856,108,44485,10265,0,19927,14293,44485,111146880,0,-36992960,-74153920,0,164817690,0,67283190,565740,232666620,53670810,0,104276150,74719660,232666620
2024-08-27,5210,5240,5170,5210,45744,0.0,16022,0,-10230,-5792,0,35597,0,7936,2211,45744,19575,0,18166,8003,45744,83607760,0,-53385880,-30221880,0,185676620,0,41368740,11493450,238538810,102068860,0,94754620,41715330,238538810
2024-08-28,5160,5230,5160,5210,26065,0.0,21066,0,-16520,-4546,0,23575,0,1817,673,26065,2509,0,18337,5219,26065,109730500,0,-86075230,-23655270,0,122786850,0,9440340,3507490,135734680,13056350,0,95515570,27162760,135734680
2024-08-29,5200,5210,5140,5170,23932,-0.7677543186180422,12662,1000,-3360,-10302,0,14383,1000,7374,1175,23932,1721,0,10734,11477,23932,65414220,5155000,-17383420,-53185800,0,74283530,5155000,38047390,6085180,123571100,8869310,0,55430810,59270980,123571100
2024-08-30,5170,5190,5130,5160,27714,-0.19342359767891684,-4578,500,10692,-6614,0,7841,500,19059,314,27714,12419,0,8367,6928,27714,-23478650,2585000,54972880,-34079230,0,40425950,2585000,98103280,1617090,142731320,63904600,0,43130400,35696320,142731320
2024-09-02,5160,5160,5090,5130,29374,-0.5813953488372093,-520,300,8395,-8175,0,14477,300,13178,1419,29374,14997,0,4783,9594,29374,-2539590,1533000,42968260,-41961670,0,74183750,1533000,67466190,7263880,150446820,76723340,0,24497930,49225550,150446820
2024-09-03,5150,5150,5020,5070,42731,-1.1695906432748537,-2527,397,7459,-5329,0,14834,2150,23894,1853,42731,17361,1753,16435,7182,42731,-12760850,2026200,38033070,-27298420,0,75410660,10971000,121608790,9365040,217355490,88171510,8944800,83575720,36663460,217355490
2024-09-04,5030,5100,5020,5030,37668,-0.7889546351084813,2354,-2478,140,-16,0,20378,0,14155,3135,37668,18024,2478,14015,3151,37668,11967890,-12513900,684710,-138700,0,102850240,0,71328360,15788320,189966920,90882350,12513900,70643650,15927020,189966920
2024-09-05,5060,5080,5040,5040,21969,0.19880715705765406,6935,-5295,1754,-3394,0,14819,100,6801,249,21969,7884,5395,5047,3643,21969,35083870,-26766700,8844970,-17162140,0,74880540,507000,34354690,1259530,111001760,39796670,27273700,25509720,18421670,111001760
2024-09-06,5120,5120,5030,5100,17160,1.1904761904761905,3411,-3000,2696,-3107,0,8875,0,7889,396,17160,5464,3000,5193,3503,17160,17398680,-15124320,13486610,-15760970,0,45001250,0,39810400,2007720,86819370,27602570,15124320,26323790,17768690,86819370
2024-09-09,5100,5100,5020,5080,13704,-0.39215686274509803,8328,300,-4301,-4327,0,11503,300,1831,70,13704,3175,0,6132,4397,13704,42330700,1524000,-21847340,-22007360,0,58464190,1524000,9296500,351940,69636630,16133490,0,31143840,22359300,69636630
2024-09-10,5050,5080,5020,5080,44591,0.0,-19215,3032,19977,-3794,0,11418,3032,29183,958,44591,30633,0,9206,4752,44591,-96818520,15286360,100656010,-19123850,0,57584840,15286360,147047380,4831920,224750500,154403360,0,46391370,23955770,224750500
2024-09-11,5080,5080,5010,5070,44704,-0.19685039370078738,12873,-2269,-7343,-3261,0,37050,131,7439,84,44704,24177,2400,14782,3345,44704,64775460,-11389260,-36969610,-16416590,0,186301710,658740,37424900,421680,224807030,121526250,12048000,74394510,16838270,224807030
2024-09-12,5100,5120,5020,5080,55065,0.19723865877712032,13443,1732,-11290,-3885,0,35008,1732,13959,4366,55065,21565,0,25249,8251,55065,67906140,8726590,-57119280,-19513450,0,176661150,8726590,70340690,22164130,277892560,108755010,0,127459970,41677580,277892560
2024-09-13,5090,5090,4995,5020,55220,-1.1811023622047243,10232,1203,-10372,-1063,0,25341,1203,28596,80,55220,15109,0,38968,1143,55220,51769375,6065200,-52464215,-5370360,0,127451795,6065200,143369155,401600,277287750,75682420,0,195833370,5771960,277287750
2024-09-19,5050,5050,4985,5030,47602,0.199203187250996,-17576,12751,-555,5380,0,12010,12751,16753,6088,47602,29586,0,17308,708,47602,-88063340,63916420,-2802555,26949475,0,60200130,63916420,83927780,30511545,238555875,148263470,0,86730335,3562070,238555875
2024-09-20,5040,5040,4970,5000,78839,-0.5964214711729622,-18230,-443,23356,-4683,0,28276,2557,45191,2815,78839,46506,3000,21835,7498,78839,-90703035,-2210055,116250325,-23337235,0,140987040,12729945,225419430,14024835,393161250,231690075,14940000,109169105,37362070,393161250
2024-09-23,5000,5000,4660,4900,103584,-2.0,-5839,8199,-10150,7790,0,31107,8199,43277,21001,103584,36946,0,53427,13211,103584,-28810440,40563655,-49940185,38186970,0,153819465,40563655,213112580,103650420,511146120,182629905,0,263052765,65463450,511146120
2024-09-24,4985,5020,4890,4995,64814,1.9387755102040816,10544,2039,-5386,-7197,0,39323,4447,8925,12119,64814,28779,2408,14311,19316,64814,52616795,10009830,-26699265,-35927360,0,195268765,22037790,44237275,60050450,321594280,142651970,12027960,70936540,95977810,321594280
2024-09-25,4995,5020,4940,4990,35450,-0.10010010010010009,2214,3766,-306,-5674,0,21401,3766,9858,425,35450,19187,0,10164,6099,35450,11208575,18718260,-1638195,-28288640,0,106509295,18718260,48956155,2106010,176289720,95300720,0,50594350,30394650,176289720
2024-09-26,5060,5060,4935,4945,48829,-0.9018036072144289,-15429,4339,6181,4909,0,14476,6439,21134,6780,48829,29905,2100,14953,1871,48829,-76436670,21487025,30674830,24274815,0,71960620,31893025,104824420,33584675,242262740,148397290,10406000,74149590,9309860,242262740
2024-09-27,5060,5060,4685,5000,78134,1.1122345803842264,37757,3804,-41636,75,0,56876,4104,12595,4559,78134,19119,300,54231,4484,78134,188305210,18874580,-207595280,415490,0,283921305,20374580,61934230,22788345,389018460,95616095,1500000,269529510,22372855,389018460
2024-09-30,5000,5000,4945,4955,34891,-0.8999999999999999,2710,925,6333,-9968,0,17672,925,12073,4221,34891,14962,0,5740,14189,34891,13677615,4583375,31365105,-49626095,0,87846775,4583375,59853165,20920730,173204045,74169160,0,28488060,70546825,173204045
2024-10-02,4955,4990,4915,4950,60147,-0.10090817356205853,-5339,100,7393,-2154,0,26833,100,20884,12330,60147,32172,0,13491,14484,60147,-26065355,492250,36656130,-11083025,0,133213190,492250,103244340,60851630,297801410,159278545,0,66588210,71934655,297801410
2024-10-04,4950,5000,4810,4850,31840,-2.0202020202020203,2731,2274,-4645,-360,0,14990,2274,10309,4267,31840,12259,0,14954,4627,31840,14863155,11147940,-23708900,-2302195,0,74663240,11147940,50651105,20734880,157197165,59800085,0,74360005,23037075,157197165
2024-10-07,4860,4950,4835,4880,51040,0.6185567010309279,-636,0,-1006,1642,0,27442,0,12699,10899,51040,28078,0,13705,9257,51040,-2813265,0,-4921910,7735175,0,133435010,0,61595035,52881930,247911975,136248275,0,66516945,45146755,247911975
2024-10-08,4905,4980,4870,4980,54060,2.0491803278688523,25873,-392,-16247,-9234,0,40088,1161,2838,9973,54060,14215,1553,19085,19207,54060,128106940,-1995125,-80168850,-45942965,0,198286170,5699990,14016740,49145765,267148665,70179230,7695115,94185590,95088730,267148665
2024-10-10,4980,4995,4915,4980,21394,0.0,6463,704,-1274,-5893,0,13943,724,6126,601,21394,7480,20,7400,6494,21394,32178990,3512960,-6370095,-29321855,0,69298555,3612760,30459730,2972135,106343180,37119565,99800,36829825,32293990,106343180
2024-10-11,4980,5040,4945,5000,32970,0.4016064257028112,10034,-1669,-11919,3554,0,21507,915,3466,7082,32970,11473,2584,15385,3528,32970,50643495,-8382230,-59859295,17598030,0,107751685,4565850,17295575,35291920,164905030,57108190,12948080,77154870,17693890,164905030
2024-10-14,5000,5030,4990,4995,18816,-0.1,4948,2195,-4025,-3118,0,10661,2195,5960,0,18816,5713,0,9985,3118,18816,24739230,10980890,-20100490,-15619630,0,53377690,10980890,29820330,0,94178910,28638460,0,49920820,15619630,94178910
2024-10-15,5010,5030,4985,5020,23602,0.5005005005005005,7015,1611,-6132,-2494,0,18482,1611,3503,6,23602,11467,0,9635,2500,23602,35174300,8071110,-30752215,-12493195,0,92640350,8071110,17538295,30120,118279875,57466050,0,48290510,12523315,118279875
2024-10-16,5040,5040,4985,4995,19900,-0.49800796812749004,3090,726,-4010,194,0,9825,2215,3102,4758,19900,6735,1489,7112,4564,19900,15517340,3606070,-20073370,949960,0,49212815,11051550,15507675,23809550,99581590,33695475,7445480,35581045,22859590,99581590
2024-10-17,4995,5010,4960,4990,16174,-0.10010010010010009,2279,-1123,-1811,655,0,9331,0,3474,3369,16174,7052,1123,5285,2714,16174,11407790,-5610450,-9065155,3267815,0,46568790,0,17320505,16810410,80699705,35161000,5610450,26385660,13542595,80699705
2024-10-18,4990,4995,4935,4965,17137,-0.501002004008016,746,1888,-1869,-765,0,7474,1888,6693,1082,17137,6728,0,8562,1847,17137,3763275,9383920,-9337725,-3809470,0,37116850,9383920,33199345,5362760,85062875,33353575,0,42537070,9172230,85062875
2024-10-21,4965,5020,4940,4990,21405,0.5035246727089627,-1734,0,2143,-409,0,9722,0,9848,1835,21405,11456,0,7705,2244,21405,-8705300,0,10739925,-2034625,0,48478045,0,49159175,9145700,106782920,57183345,0,38419250,11180325,106782920
2024-10-22,4995,4995,4950,4995,15360,0.1002004008016032,6236,0,-3116,-3120,0,10306,0,4895,159,15360,4070,0,8011,3279,15360,31040300,0,-15514665,-15525635,0,51279445,0,24319795,789320,76388560,20239145,0,39834460,16314955,76388560
2024-10-23,5010,5010,4950,4955,25263,-0.8008008008008007,3167,-585,-3956,1374,0,14545,170,7352,3196,25263,11378,755,11308,1822,25263,15741445,-2928900,-19710875,6898330,0,72263455,843600,36519275,15941585,125567915,56522010,3772500,56230150,9043255,125567915
2024-10-24,4940,5010,4900,4980,39628,0.5045408678102926,145,119,-12208,11944,0,17279,300,3899,18150,39628,17134,181,16107,6206,39628,972390,575215,-60455025,58907420,0,85712580,1477500,19262860,89675035,196127975,84740190,902285,79717885,30767615,196127975
2024-10-25,4980,4985,4850,4890,70086,-1.8072289156626504,-6572,2876,12295,-8599,0,24463,4233,36601,4789,70086,31035,1357,24306,13388,70086,-31823345,14042975,60079125,-42298755,0,119941300,20699060,179128705,23401505,343170570,151764645,6656085,119049580,65700260,343170570
2024-10-28,4895,4920,4740,4840,56735,-1.0224948875255624,-839,-2757,11534,-7938,0,10601,5609,36937,3588,56735,11440,8366,25403,11526,56735,-4104800,-13166690,55811120,-38539630,0,50952605,26888100,177527065,17145460,272513230,55057405,40054790,121715945,55685090,272513230
2024-10-29,4865,4885,4800,4810,39079,-0.6198347107438017,-7392,500,4854,2038,0,16434,500,14298,7847,39079,23826,0,9444,5809,39079,-35379570,2412500,23327355,9639715,0,79577465,2412500,69043860,37779665,188813490,114957035,0,45716505,28139950,188813490
2024-10-30,4810,4835,4765,4815,39418,0.10395010395010396,-12648,0,13275,-627,0,11264,0,24483,3671,39418,23912,0,11208,4298,39418,-60423700,0,63505110,-3081410,0,54141940,0,117248710,17586310,188976960,114565640,0,53743600,20667720,188976960
2024-10-31,4815,4880,4780,4840,49084,0.5192107995846313,4249,-7997,-1667,5415,0,25327,503,12134,11120,49084,21078,8500,13801,5705,49084,20783945,-38635490,-8041010,25892555,0,122079255,2414340,58406480,53457455,236357530,101295310,41049830,66447490,27564900,236357530
2024-11-01,4850,4850,4790,4835,22559,-0.10330578512396695,2699,-200,874,-3373,0,11278,0,8064,3217,22559,8579,200,7190,6590,22559,13055730,-966690,4227030,-16316070,0,54243525,0,38824745,15451230,108519500,41187795,966690,34597715,31767300,108519500
2024-11-04,4780,4830,4770,4780,18376,-1.1375387797311272,-1574,-2000,8467,-4893,0,6222,0,12147,7,18376,7796,2000,3680,4900,18376,-7541355,-9560000,40513775,-23412420,0,29743725,0,58099975,33495,87877195,37285080,9560000,17586200,23445915,87877195
2024-11-05,4780,4875,4775,4825,18894,0.9414225941422595,7905,24,-2965,-4964,0,15409,24,2605,856,18894,7504,0,5570,5820,18894,38119845,114720,-14338910,-23895655,0,74090415,114720,12475580,4100265,90780980,35970570,0,26814490,27995920,90780980
2024-11-06,4785,4870,4695,4770,42608,-1.1398963730569949,4317,-633,-2082,-1602,0,19370,2000,12724,8514,42608,15053,2633,14806,10116,42608,20884175,-3090135,-9712760,-8081280,0,92550725,9460000,60509625,40446985,202967335,71666550,12550135,70222385,48528265,202967335
2024-11-07,4770,4795,4700,4725,37111,-0.9433962264150944,-12645,-773,14650,-1232,0,6366,2227,26518,2000,37111,19011,3000,11868,3232,37111,-59659100,-3657630,69151745,-5835015,0,30046430,10479870,125222365,9461210,175209875,89705530,14137500,56070620,15296225,175209875
2024-11-08,4740,4740,4570,4600,71722,-2.6455026455026456,-21148,5485,18056,-2393,0,17396,6985,45854,1487,71722,38544,1500,27798,3880,71722,-98245095,25529220,84106515,-11390640,0,80927690,32541130,213315320,6837360,333621500,179172785,7011910,129208805,18228000,333621500
2024-11-11,4600,4630,4410,4410,104526,-4.130434782608695,-24371,1551,20651,2169,0,13400,6551,75717,8858,104526,37771,5000,55066,6689,104526,-108769995,6676585,92428280,9665130,0,60117850,29547830,338861115,39646310,468173105,168887845,22871245,246432835,29981180,468173105
2024-11-12,4510,4510,4315,4380,102410,-0.6802721088435374,-8117,-7748,16848,-983,0,24316,7930,58429,11735,102410,32433,15678,41581,12718,102410,-35395665,-33719030,73629635,-4514940,0,105922740,34467150,254855175,51194020,446439085,141318405,68186180,181225540,55708960,446439085
2024-11-13,4495,4495,4370,4425,76668,1.0273972602739725,-9904,-5993,13266,2631,0,20718,4009,27503,24438,76668,30622,10002,14237,21807,76668,-43288930,-26488835,58524380,11253385,0,91657720,17589420,121736685,107899965,338883790,134946650,44078255,63212305,96646580,338883790
2024-11-14,4430,4490,4365,4380,24936,-1.0169491525423728,-6576,-1050,7184,442,0,8533,2000,9957,4446,24936,15109,3050,2773,4004,24936,-28738245,-4593630,31509945,1821930,0,37619815,8730000,43686955,19595700,109632470,66358060,13323630,12177010,17773770,109632470
2024-11-15,4385,4445,4320,4365,47645,-0.3424657534246575,-19584,500,11630,7454,0,18087,500,14300,14758,47645,37671,0,2670,7304,47645,-85768620,2207500,51086615,32474505,0,79616010,2207500,62855775,64655590,209334875,165384630,0,11769160,32181085,209334875
2024-11-18,4470,4515,4370,4455,88373,2.0618556701030926,-6655,0,2875,3780,0,46129,0,10213,32031,88373,52784,0,7338,28251,88373,-29018595,0,12594745,16423850,0,204728355,0,45139645,141853075,391721075,233746950,0,32544900,125429225,391721075
2024-11-19,4455,4550,4395,4550,35034,2.132435465768799,-2059,999,1991,-931,0,19460,999,6508,8067,35034,21519,0,4517,8998,35034,-9245355,4460535,8852835,-4068015,0,87271420,4460535,29183045,36222475,157137475,96516775,0,20330210,40290490,157137475
2024-11-20,4550,4585,4520,4585,45543,0.7692307692307693,7228,0,290,-7518,0,29393,0,12052,4098,45543,22165,0,11762,11616,45543,33408610,0,997620,-34406230,0,134209445,0,54747525,18626135,207583105,100800835,0,53749905,53032365,207583105
2024-11-21,4590,4715,4570,4715,38838,2.8353326063249726,14954,322,-10545,-4731,0,26369,322,6550,5607,38848,11415,0,17095,10338,38848,69583220,1497300,-49084275,-21996245,0,122261085,1497300,30227155,25890825,179876365,52677865,0,79311430,47887070,179876365
