날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-10-06,4500,4500,3600,4340,3281731,,347650,115580,584569,-1047799,0,723627,159542,2391380,7182,3281731,375977,43962,1806811,1054981,3281731,1519677520,497023845,2411461765,-4428163130,0,3096506150,677996215,10102324550,30466665,13907293580,1576828630,180972370,7690862785,4458629795,13907293580
2022-10-07,4350,4370,4250,4360,559023,0.4608294930875576,120852,0,-70276,-50576,0,276890,0,275343,6790,559023,156038,0,345619,57366,559023,522774630,0,-305107785,-217666845,0,1195186895,0,1185858665,29432875,2410478435,672412265,0,1490966450,247099720,2410478435
2022-10-11,4300,4305,4215,4220,495771,-3.211009174311927,124391,-4770,20127,-139748,0,195225,15230,283333,1983,495771,70834,20000,263206,141731,495771,529054510,-20052605,86610170,-595612075,0,830450480,64580525,1208388115,8460020,2111879140,301395970,84633130,1121777945,604072095,2111879140
2022-10-12,4220,4255,4070,4085,366080,-3.1990521327014214,18847,3561,74130,-96538,0,73366,3561,286661,2492,366080,54519,0,212531,99030,366080,78169255,14642680,304482335,-397294270,0,302788860,14642680,1185567100,10281205,1513279845,224619605,0,881084765,407575475,1513279845
2022-10-13,4090,4100,3980,3980,382712,-2.570379436964504,51145,12377,34890,-98412,0,139197,12377,215369,15769,382712,88052,0,180479,114181,382712,208490555,50128080,137825340,-396443975,0,560686890,50128080,868053075,63514420,1542382465,352196335,0,730227735,459958395,1542382465
2022-10-14,4010,4045,3975,4025,405405,1.1306532663316584,-51285,3300,91014,-43029,0,118079,3300,279930,4096,405405,169364,0,188916,47125,405405,-205952235,13247000,364929205,-172223970,0,472575125,13247000,1120615335,16375600,1622813060,678527360,0,755686130,188599570,1622813060
2022-10-17,4020,4215,3990,4150,735549,3.1055900621118013,319404,-10781,-290090,-18533,0,604032,219,79192,52106,735549,284628,11000,369282,70639,735549,1329000885,-45103230,-1206415780,-77481875,0,2508547690,877095,323870340,215497345,3048792470,1179546805,45980325,1530286120,292979220,3048792470
2022-10-18,4195,4375,4035,4345,1046062,4.698795180722891,556088,-30000,-442326,-83762,0,855467,0,112923,77672,1046062,299379,30000,555249,161434,1046062,2379925975,-127825000,-1890348105,-361752870,0,3669813530,0,477689820,331372285,4478875635,1289887555,127825000,2368037925,693125155,4478875635
2022-10-19,4300,4655,4205,4605,1632191,5.983889528193326,687451,-15028,-627141,-45282,0,1285661,100,217754,128676,1632191,598210,15128,844895,173958,1632191,3134380295,-69705275,-2855772605,-208902415,0,5857007230,463560,978998970,578005780,7414475540,2722626935,70168835,3834771575,786908195,7414475540
2022-10-20,4465,4600,4310,4505,612700,-2.1715526601520088,198423,-715,-176380,-21328,0,438355,1285,132994,40066,612700,239932,2000,309374,61394,612700,902731840,-3319210,-803282950,-96129680,0,1975729280,5650790,589726235,177946035,2749052340,1072997440,8970000,1393009185,274075715,2749052340
2022-10-21,4450,4485,4235,4235,106419,-5.993340732519423,-13325,-3000,22486,-6161,0,10458,0,93016,2945,106419,23783,3000,70530,9106,106419,-56963450,-13244265,97304525,-27096810,0,45708465,0,403540900,12588530,461837895,102671915,13244265,306236375,39685340,461837895
2022-10-24,4375,4375,4210,4290,94541,1.2987012987012987,-34391,-820,30503,4708,0,16591,1180,69029,7741,94541,50982,2000,38526,3033,94541,-147277125,-3508200,130727300,20058025,0,70579640,5026800,295574280,33096185,404276905,217856765,8535000,164846980,13038160,404276905
2022-10-25,4340,4340,4195,4240,70991,-1.1655011655011656,9918,0,-10071,153,0,25988,0,41053,3950,70991,16070,0,51124,3797,70991,41954475,0,-42685875,731400,0,109773925,0,173472035,16721945,299967905,67819450,0,216157910,15990545,299967905
2022-10-26,4200,4320,4150,4295,68701,1.2971698113207548,-12296,0,14009,-1713,0,19516,0,45008,4177,68701,31812,0,30999,5890,68701,-51312460,0,58696630,-7384170,0,82618920,0,189399920,17626665,289645505,133931380,0,130703290,25010835,289645505
2022-10-27,4205,4495,4205,4350,79424,1.2805587892898718,2879,-1105,4035,-5809,0,17679,0,57592,4153,79424,14800,1105,53557,9962,79424,12137130,-4966975,17935520,-25105675,0,76597765,0,251724685,17933775,346256225,64460635,4966975,233789165,43039450,346256225
2022-10-28,4305,4360,4305,4325,39878,-0.5747126436781609,2989,0,-4876,1887,0,9405,0,28462,2011,39878,6416,0,33338,124,39878,13027020,0,-21219635,8192615,0,40811265,0,123585145,8730555,173126965,27784245,0,144804780,537940,173126965
2022-10-31,4325,4370,4305,4330,64119,0.11560693641618498,-20734,0,21191,-457,0,5705,0,56556,1858,64119,26439,0,35365,2315,64119,-89692755,0,91579145,-1886390,0,24783090,0,245097905,8116725,277997720,114475845,0,153518760,10003115,277997720
2022-11-01,4325,4385,4315,4350,58924,0.4618937644341801,-19018,0,16645,2373,0,11622,0,44135,3167,58924,30640,0,27490,794,58924,-82786675,0,72423475,10363200,0,50335905,0,191564620,13808175,255708700,133122580,0,119141145,3444975,255708700
2022-11-02,4335,4360,4315,4340,117278,-0.22988505747126436,-6828,0,11977,-5149,0,1186,0,115686,406,117278,8014,0,103709,5555,117278,-29607150,0,51910810,-22303660,0,5135700,0,501885110,1762040,508782850,34742850,0,449974300,24065700,508782850
2022-11-03,4340,4340,4285,4295,30416,-1.0368663594470047,97,0,389,-486,0,3158,0,27256,2,30416,3061,0,26867,488,30416,398190,0,1694485,-2092675,0,13589290,0,117386470,8680,130984440,13191100,0,115691985,2101355,130984440
2022-11-04,4300,4320,4235,4320,47991,0.5820721769499418,5832,0,-6879,1047,0,11892,0,34450,1649,47991,6060,0,41329,602,47991,25008755,0,-29532035,4523280,0,50974165,0,146684330,7105350,204763845,25965410,0,176216365,2582070,204763845
2022-11-07,4250,4320,4250,4320,59614,0.0,47757,-1180,-46690,113,0,47954,0,11290,370,59614,197,1180,57980,257,59614,205377515,-5068100,-200792745,483330,0,206224010,0,48553380,1590805,256368195,846495,5068100,249346125,1107475,256368195
2022-11-08,4250,4330,4250,4285,61749,-0.8101851851851851,11769,0,-14722,2953,0,30230,0,26755,4764,61749,18461,0,41477,1811,61749,50883595,0,-63465495,12581900,0,130350035,0,114519510,20361975,265231520,79466440,0,177985005,7780075,265231520
2022-11-09,4285,4330,4250,4300,40517,0.3500583430571762,-4393,1000,2588,805,0,13911,1000,22582,3024,40517,18304,0,19994,2219,40517,-18796020,4290000,10983340,3522680,0,59764120,4290000,96950420,13056120,174060660,78560140,0,85967080,9533440,174060660
2022-11-10,4300,4325,4250,4300,59819,0.0,25313,100,-27654,2241,0,30240,100,26796,2683,59819,4927,0,54450,442,59819,108910835,429970,-118973200,9632395,0,130046955,429970,115138275,11532590,257147790,21136120,0,234111475,1900195,257147790
2022-11-11,4340,4420,4330,4375,127966,1.744186046511628,-12089,32004,-29259,9344,0,24969,32004,60297,10696,127966,37058,0,89556,1352,127966,-53568125,140398595,-127842200,41011730,0,109193180,140398595,264419785,46899275,560910835,162761305,0,392261985,5887545,560910835
2022-11-14,4420,4420,4330,4375,60987,0.0,-366,1498,177,-1309,0,23938,1498,32556,2995,60987,24304,0,32379,4304,60987,-2020585,6525295,1196660,-5701370,0,104013900,6525295,142089790,13092465,265721450,106034485,0,140893130,18793835,265721450
2022-11-15,4375,4385,4330,4365,72234,-0.2285714285714286,-39512,13189,28555,-2232,0,7433,13189,47662,3950,72234,46945,0,19107,6182,72234,-171844085,57296205,124345580,-9797700,0,32373355,57296205,207561525,17219720,314450805,204217440,0,83215945,27017420,314450805
2022-11-16,4355,4425,4330,4400,45245,0.8018327605956471,-11408,10444,-3,967,0,5431,10444,26561,2809,45245,16839,0,26564,1842,45245,-49947975,45732045,-4615,4220545,0,23743300,45732045,116042365,12304910,197822620,73691275,0,116046980,8084365,197822620
2022-11-17,4365,4395,4335,4365,38117,-0.7954545454545454,-4087,227,8907,-5047,0,20724,227,17041,125,38117,24811,0,8134,5172,38117,-17685910,994260,38743840,-22052190,0,90538470,994260,74301370,546250,166380350,108224380,0,35557530,22598440,166380350
2022-11-18,4355,4400,4315,4360,68488,-0.11454753722794961,-12294,229,5062,7003,0,28358,229,29228,10673,68488,40652,0,24166,3670,68488,-52708750,993860,21313755,30401135,0,123956785,993860,126944400,46364960,298260005,176665535,0,105630645,15963825,298260005
2022-11-21,4335,4390,4315,4360,58880,0.0,2700,0,3534,-6234,0,29870,0,27010,2000,58880,27170,0,23476,8234,58880,12109445,0,15146695,-27256140,0,130083045,0,117241635,8680985,256005665,117973600,0,102094940,35937125,256005665
2022-11-22,4340,4365,4330,4365,33255,0.11467889908256881,2033,950,-407,-2576,0,22785,950,9270,250,33255,20752,0,9677,2826,33255,8893650,4123310,-1792380,-11224580,0,99317860,4123310,40342555,1087285,144871010,90424210,0,42134935,12311865,144871010
2022-11-23,4350,4380,4325,4370,55879,0.11454753722794961,-3116,1000,2862,-746,0,17816,1000,37061,2,55879,20932,0,34199,748,55879,-13321825,4340000,12238145,-3256320,0,77594745,4340000,161203825,8670,243147240,90916570,0,148965680,3264990,243147240
2022-11-24,4350,4380,4340,4370,79032,0.0,-19706,229,8032,11445,0,35327,229,29463,14013,79032,55033,0,21431,2568,79032,-85604285,996150,34729390,49878745,0,154053120,996150,128191125,61045450,344285845,239657405,0,93461735,11166705,344285845
2022-11-25,4345,4450,4345,4425,95545,1.2585812356979404,6110,-2312,-28063,24265,0,42460,2756,19355,30974,95545,36350,5068,47418,6709,95545,27041305,-10208515,-124137375,107304585,0,187008675,12115000,85103550,136845980,421073205,159967370,22323515,209240925,29541395,421073205
2022-11-28,4425,4450,4355,4370,70292,-1.2429378531073447,2175,2742,2678,-7595,0,40998,2742,20366,6186,70292,38823,0,17688,13781,70292,9869685,12123520,11362820,-33356025,0,179647645,12123520,89579725,27196430,308547320,169777960,0,78216905,60552455,308547320
2022-11-29,4495,4495,4370,4410,97139,0.9153318077803204,25570,-2140,-37257,13827,0,56271,228,21900,18740,97139,30701,2368,59157,4913,97139,113263985,-9458090,-165000660,61194765,0,248715430,1011180,96651035,82851130,429228775,135451445,10469270,261651695,21656365,429228775
2022-11-30,4410,4500,4410,4480,85988,1.5873015873015872,-2252,-632,-18734,21618,0,27965,2000,31130,24893,85988,30217,2632,49864,3275,85988,-10338340,-2624595,-83723570,96686505,0,124735040,8998845,139435000,111391890,384560775,135073380,11623440,223158570,14705385,384560775
2022-12-01,4490,4540,4480,4540,71955,1.3392857142857142,1372,156,3737,-5265,0,44071,223,24512,3149,71955,42699,67,20775,8414,71955,6290565,701105,16797130,-23788800,0,199300870,1004615,110829610,14255995,325391090,193010305,303510,94032480,38044795,325391090
2022-12-02,4545,4545,4490,4535,53280,-0.11013215859030838,1856,631,874,-3361,0,31743,631,12954,7952,53280,29887,0,12080,11313,53280,8402850,2846110,3918320,-15167280,0,143371020,2846110,58522160,35957525,240696815,134968170,0,54603840,51124805,240696815
2022-12-05,4535,4600,4500,4600,73006,1.4332965821389196,28928,1535,-20151,-10312,0,36111,1535,21921,13439,73006,7183,0,42072,23751,73006,132683135,7011070,-92508440,-47185765,0,165573730,7011070,100240610,61516790,334342200,32890595,0,192749050,108702555,334342200
2022-12-06,4600,4640,4540,4615,137529,0.32608695652173914,-14894,1683,45626,-32415,0,64866,1683,69672,1308,137529,79760,0,24046,33723,137529,-67948155,7741660,209599675,-149393180,0,299055080,7741660,320670720,6022235,633489695,367003235,0,111071045,155415415,633489695
2022-12-07,4615,4615,4490,4490,76746,-2.7085590465872156,7243,2048,15150,-24441,0,42902,2348,29047,2449,76746,35659,300,13897,26890,76746,33503515,9250885,68941225,-111695625,0,195543085,10624885,132185760,11100555,349454285,162039570,1374000,63244535,122796180,349454285
2022-12-08,4530,4620,4495,4540,43019,1.1135857461024499,17855,0,-5521,-12334,0,36512,0,5960,547,43019,18657,0,11481,12881,43019,81128835,0,-25158905,-55969930,0,165638155,0,27026935,2471130,195136220,84509320,0,52185840,58441060,195136220
2022-12-09,4605,4605,4500,4545,21298,0.11013215859030838,4911,217,-512,-4616,0,11857,217,9080,144,21298,6946,0,9592,4760,21298,22449430,985180,-2382415,-21052195,0,54011590,985180,41234685,649130,96880585,31562160,0,43617100,21701325,96880585
2022-12-12,4545,4560,4475,4510,37181,-0.77007700770077,-6943,5442,2993,-1492,0,9904,5442,18334,3501,37181,16847,0,15341,4993,37181,-31527565,24645630,13623840,-6741905,0,44740585,24645630,82831575,15814380,168032170,76268150,0,69207735,22556285,168032170
2022-12-13,4545,4545,4470,4500,34339,-0.22172949002217296,6921,188,-2748,-4361,0,28081,188,5982,88,34339,21160,0,8730,4449,34339,31162440,846940,-12380555,-19628825,0,126306615,846940,26901695,394735,154449985,95144175,0,39282250,20023560,154449985
2022-12-14,4500,4510,4495,4510,36452,0.2222222222222222,3105,1109,-1896,-2318,0,20757,1109,13187,1399,36452,17652,0,15083,3717,36452,13986300,4996045,-8546835,-10435510,0,93465055,4996045,59378705,6295730,164135535,79478755,0,67925540,16731240,164135535
2022-12-15,4510,4555,4475,4475,50235,-0.7760532150776054,7118,908,-2448,-5578,0,25884,908,23168,275,50235,18766,0,25616,5853,50235,32105475,4089320,-10942030,-25252765,0,116492245,4089320,104220095,1239740,226041400,84386770,0,115162125,26492505,226041400
2022-12-16,4475,4525,4465,4525,86103,1.1173184357541899,-44502,-68,-8154,52724,0,11161,0,11237,63705,86103,55663,68,19391,10981,86103,-200471465,-306680,-37148390,237926535,0,50114600,0,50388555,287361050,387864205,250586065,306680,87536945,49434515,387864205
2022-12-19,4525,4525,4465,4500,34689,-0.5524861878453038,3165,224,6345,-9734,0,13151,224,21304,10,34689,9986,0,14959,9744,34689,14211895,1002400,28387665,-43601960,0,58931305,1002400,95391905,44755,155370365,44719410,0,67004240,43646715,155370365
2022-12-20,4500,4500,4440,4465,32173,-0.7777777777777778,-3454,0,4519,-1065,0,9009,0,22346,818,32173,12463,0,17827,1883,32173,-15374785,0,20121320,-4746535,0,40158940,0,99556405,3643190,143358535,55533725,0,79435085,8389725,143358535
2022-12-21,4485,4500,4405,4440,28017,-0.5599104143337066,-7144,0,8549,-1405,0,6169,0,21657,191,28017,13313,0,13108,1596,28017,-31437585,0,37725410,-6287825,0,27342510,0,95641800,843745,123828055,58780095,0,57916390,7131570,123828055
2022-12-22,4440,4490,4395,4455,46546,0.33783783783783783,-6498,0,3194,3304,0,24753,0,16442,5351,46546,31251,0,13248,2047,46546,-28699145,0,14059555,14639590,0,109610405,0,72705305,23747065,206062775,138309550,0,58645750,9107475,206062775
2022-12-23,4455,4465,4405,4445,55171,-0.22446689113355783,-12008,2106,4650,5252,0,26081,2106,18356,8628,55171,38089,0,13706,3376,55171,-53146375,9356350,20522935,23267090,0,115789250,9356350,81381825,38256960,244784385,168935625,0,60858890,14989870,244784385
2022-12-26,4445,4460,4385,4400,114628,-1.0123734533183353,-70333,-43,72172,-1796,0,23046,2457,81895,7230,114628,93379,2500,9723,9026,114628,-309463255,-173095,317683285,-8046935,0,101598215,10836470,360600030,31798815,504833530,411061470,11009565,42916745,39845750,504833530
2022-12-27,4400,4440,4380,4425,54762,0.5681818181818182,-15810,6221,10022,-433,0,16201,6221,31059,1281,54762,32011,0,21037,1714,54762,-69090655,27515955,43477555,-1902855,0,71544745,27515955,136410160,5654420,241125280,140635400,0,92932605,7557275,241125280
2022-12-28,4400,4440,4365,4385,134204,-0.903954802259887,-94663,438,62271,31954,0,20777,438,78051,34938,134204,115440,0,15780,2984,134204,-414935720,1919225,272599805,140416690,0,91651440,1919225,342229655,153570685,589371005,506587160,0,69629850,13153995,589371005
2022-12-29,4390,4460,4385,4425,33790,0.9122006841505131,5207,40,-8776,3529,0,17569,40,9885,6296,33790,12362,0,18661,2767,33790,23035315,175500,-38982315,15771500,0,77403850,175500,43637135,27914030,149130515,54368535,0,82619450,12142530,149130515
2023-01-02,4435,4470,4410,4450,46347,0.5649717514124294,-10394,190,17408,-7204,0,7979,190,38083,95,46347,18373,0,20675,7299,46347,-46115950,839615,77176175,-31899840,0,35386995,839615,168837200,420595,205484405,81502945,0,91661025,32320435,205484405
2023-01-03,4450,4455,4410,4450,31566,0.0,7453,181,-8481,847,0,12454,181,15133,3798,31566,5001,0,23614,2951,31566,33020965,802150,-37596050,3772935,0,55275415,802150,67258620,16867810,140203995,22254450,0,104854670,13094875,140203995
2023-01-04,4455,4480,4445,4480,42830,0.6741573033707865,2192,337,2789,-5318,0,8933,405,32734,758,42830,6741,68,29945,6076,42830,9728390,1503515,12503510,-23735415,0,39888535,1807475,146092665,3377245,191165920,30160145,303960,133589155,27112660,191165920
2023-01-05,4490,4510,4490,4505,69129,0.5580357142857143,7017,-1114,1988,-7891,0,28343,329,33866,6591,69129,21326,1443,31878,14482,69129,31509470,-5024230,8972280,-35457520,0,127520765,1481145,152389225,29652230,311043365,96011295,6505375,143416945,65109750,311043365
2023-01-06,4505,4575,4500,4575,83303,1.553829078801332,5550,-5753,-18681,18884,0,29678,1448,29471,22706,83303,24128,7201,48152,3822,83303,25315995,-26090205,-85050875,85825085,0,134962415,6588390,133944175,103097910,378592890,109646420,32678595,218995050,17272825,378592890
2023-01-09,4580,4600,4515,4580,61774,0.1092896174863388,4917,-67,4403,-9253,0,15772,0,43895,2107,61774,10855,67,39492,11360,61774,22309280,-307530,20178650,-42180400,0,71830550,0,200364675,9590050,281785275,49521270,307530,180186025,51770450,281785275
2023-01-10,4590,4595,4540,4560,32308,-0.43668122270742354,12598,0,-8097,-4501,0,20066,0,11225,1017,32308,7468,0,19322,5518,32308,57414125,0,-36893210,-20520915,0,91409930,0,51142700,4634945,147187575,33995805,0,88035910,25155860,147187575
2023-01-11,4565,4580,4510,4530,49569,-0.6578947368421052,-14,-500,4675,-4161,0,13189,0,36367,13,49569,13203,500,31692,4174,49569,-720,-2272695,21151555,-18878140,0,59753170,0,164504165,59350,224316685,59753890,2272695,143352610,18937490,224316685
2023-01-12,4530,4560,4525,4555,26990,0.5518763796909493,2001,-1136,2964,-3829,0,8323,0,17833,834,26990,6322,1136,14869,4663,26990,9081970,-5149710,13467965,-17400225,0,37809665,0,80957505,3788085,122555255,28727695,5149710,67489540,21188310,122555255
2023-01-13,4565,4570,4520,4570,52454,0.3293084522502744,-9732,-1272,6188,4816,0,11316,5221,29990,5927,52454,21048,6493,23802,1111,52454,-44255880,-5685040,28014495,21926425,0,51505020,23753340,136321950,26977665,238557975,95760900,29438380,108307455,5051240,238557975
2023-01-16,4570,4685,4565,4675,160570,2.297592997811816,-10893,132,-44232,54993,0,32287,132,65818,62333,160570,43180,0,110050,7340,160570,-50012180,615260,-205736680,255133600,0,150504530,615260,305394995,289376005,745890790,200516710,0,511131675,34242405,745890790
2023-01-17,4685,4785,4685,4760,141812,1.8181818181818181,2933,120,-20535,17482,0,56068,120,57835,27789,141812,53135,0,78370,10307,141812,14135605,570000,-97311365,82605760,0,266765700,570000,275138550,131699260,674173510,252630095,0,372449915,49093500,674173510
2023-01-18,4775,4790,4715,4725,69565,-0.7352941176470588,4457,20,6569,-11046,0,26438,20,39105,4002,69565,21981,0,32536,15048,69565,21249090,94500,31134950,-52478540,0,125750230,94500,185440070,19011295,330296095,104501140,0,154305120,71489835,330296095
2023-01-19,4730,4765,4730,4750,42477,0.5291005291005291,4849,20,10065,-14934,0,16097,20,26125,235,42477,11248,0,16060,15169,42477,23041360,94750,47813005,-70949115,0,76519470,94750,124088315,1111760,201814295,53478110,0,76275310,72060875,201814295
2023-01-20,4750,4785,4735,4785,50436,0.7368421052631579,6258,170,-2904,-3524,0,17476,170,30818,1972,50436,11218,0,33722,5496,50436,29839985,815150,-13842995,-16812140,0,83435730,815150,147090625,9415285,240756790,53595745,0,160933620,26227425,240756790
2023-01-25,4800,4880,4790,4835,194062,1.044932079414838,6311,57983,-90421,26127,0,16489,70945,74975,31653,194062,10178,12962,165396,5526,194062,30458310,280160025,-437230095,126611760,0,79760605,342967165,362653380,153335235,938716385,49302295,62807140,799883475,26723475,938716385
2023-01-26,4845,4890,4820,4835,245039,0.0,-63821,166678,-47157,-55700,0,11359,166715,58286,8679,245039,75180,37,105443,64379,245039,-308694580,806408285,-228586860,-269126845,0,54992045,806587735,282110660,42176270,1185866710,363686625,179450,510697520,311303115,1185866710
2023-01-27,4845,4845,4815,4830,238851,-0.1034126163391934,-57515,124339,-47013,-19811,0,17314,126981,91799,2757,238851,74829,2642,138812,22568,238851,-277449950,599566710,-226571290,-95545470,0,83498650,612340780,443081160,13309970,1152230560,360948600,12774070,669652450,108855440,1152230560
2023-01-30,4635,4750,4635,4670,196185,-3.3126293995859215,-93222,88181,4560,481,0,19629,88181,69608,18767,196185,112851,0,65048,18286,196185,-436218685,412706685,21415725,2096275,0,92135425,412706685,326123235,87932270,918897615,528354110,0,304707510,85835995,918897615
2023-01-31,4655,4710,4540,4590,129259,-1.7130620985010707,9870,-7809,10218,-12279,0,51220,173,74585,3281,129259,41350,7982,64367,15560,129259,46070075,-36053195,46829215,-56846095,0,236125910,803430,342912505,14978725,594820570,190055835,36856625,296083290,71824820,594820570
2023-02-01,4590,4635,4580,4585,94611,-0.10893246187363835,-17904,0,8856,9048,0,56792,0,26181,11638,94611,74696,0,17325,2590,94611,-82176070,0,40619570,41556500,0,260877305,0,120316075,53474555,434667935,343053375,0,79696505,11918055,434667935
2023-02-02,4600,4645,4580,4625,212551,0.8724100327153763,-124367,1505,101472,21390,0,61449,1505,112054,37543,212551,185816,0,10582,16153,212551,-570065650,6905425,465289040,97871185,0,282167265,6905425,514019915,172259510,975352115,852232915,0,48730875,74388325,975352115
2023-02-03,4630,4640,4570,4635,66166,0.21621621621621623,-25712,432,24146,1134,0,12749,432,47352,5633,66166,38461,0,23206,4499,66166,-117925040,1993370,110819035,5112635,0,58751935,1993370,217593060,25901250,304239615,176676975,0,106774025,20788615,304239615
2023-02-06,4580,4640,4580,4640,23568,0.10787486515641855,5809,0,-3221,-2588,0,10894,0,11869,805,23568,5085,0,15090,3393,23568,26927555,0,-14953480,-11974075,0,50416045,0,54824880,3702520,108943445,23488490,0,69778360,15676595,108943445
2023-02-07,4640,4645,4610,4620,18285,-0.43103448275862066,2584,203,-833,-1954,0,8041,203,10041,0,18285,5457,0,10874,1954,18285,11929670,937860,-3840285,-9027245,0,37146100,937860,46458480,0,84542440,25216430,0,50298765,9027245,84542440
2023-02-08,4620,4900,4600,4685,30927,1.406926406926407,21371,0,-19702,-1669,0,22933,0,7318,676,30927,1562,0,27020,2345,30927,100881550,0,-93023685,-7857865,0,108133375,0,34054050,3128770,145316195,7251825,0,127077735,10986635,145316195
2023-02-09,4680,4680,4615,4650,14268,-0.7470651013874066,-1159,0,3489,-2330,0,4511,0,9746,11,14268,5670,0,6257,2341,14268,-5324665,0,16173580,-10848915,0,20933535,0,45253260,50875,66237670,26258200,0,29079680,10899790,66237670
2023-02-10,4650,4650,4600,4645,37032,-0.10752688172043011,6325,2023,2667,-11015,0,10687,2023,24311,11,37032,4362,0,21644,11026,37032,29310050,9367125,12315140,-50992315,0,49492320,9367125,112372955,50800,171283200,20182270,0,100057815,51043115,171283200
