날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-03-29,4260,4280,4210,4270,51613,0.35252643948296125,33762,0,91,-33853,0,36564,0,14392,657,51613,2802,0,14301,34510,51613,143787815,0,389355,-144177170,0,155712960,0,61305185,2786315,219804460,11925145,0,60915830,146963485,219804460
2024-04-01,4290,4290,4255,4285,57210,0.351288056206089,34254,0,-29834,-4420,0,38568,0,15660,2982,57210,4314,0,45494,7402,57210,146540820,0,-127622325,-18918495,0,164940820,0,66905585,12742235,244588640,18400000,0,194527910,31660730,244588640
2024-04-02,4300,4300,4250,4290,45825,0.11668611435239205,19714,0,-4656,-15058,0,20486,0,21622,3717,45825,772,0,26278,18775,45825,84148820,0,-19899145,-64249675,0,87450465,0,92145125,15838505,195434095,3301645,0,112044270,80088180,195434095
2024-04-03,4290,4300,4250,4300,78844,0.2331002331002331,32674,249,-30682,-2241,0,51417,249,16985,10193,78844,18743,0,47667,12434,78844,140418265,1060665,-131799350,-9679580,0,220495110,1060665,72480600,43517175,337553550,80076845,0,204279950,53196755,337553550
2024-04-04,4300,4300,4275,4290,55351,-0.23255813953488372,30000,-18961,-9564,-1475,0,39269,232,15753,97,55351,9269,19193,25317,1572,55351,128551255,-81259785,-40968945,-6322525,0,168275170,995280,67520835,415695,237206980,39723915,82255065,108489780,6738220,237206980
2024-04-05,4280,4280,4240,4260,49317,-0.6993006993006993,7353,-4137,592,-3808,0,25679,264,22483,891,49317,18326,4401,21891,4699,49317,31410645,-17607960,2446485,-16249170,0,109387535,1124095,95677330,3788010,209976970,77976890,18732055,93230845,20037180,209976970
2024-04-08,4240,4310,4240,4300,79409,0.9389671361502347,8875,-1104,-11666,3895,0,28076,0,43168,8165,79409,19201,1104,54834,4270,79409,37877015,-4707965,-49614220,16445170,0,119817675,0,184541505,34784710,339143890,81940660,4707965,234155725,18339540,339143890
2024-04-09,4295,4295,4180,4235,67715,-1.5116279069767442,14162,30,-10914,-3278,0,26356,30,29406,11923,67715,12194,0,40320,15201,67715,59797260,126525,-45737065,-14186720,0,111277295,126525,124346345,50113120,285863285,51480035,0,170083410,64299840,285863285
2024-04-11,4160,4260,4160,4240,69235,0.11806375442739078,-11680,20,4491,7169,0,14599,20,29751,24865,69235,26279,0,25260,17696,69235,-49130155,83200,19196370,29850585,0,61702970,83200,125100100,104690050,291576320,110833125,0,105903730,74839465,291576320
2024-04-12,4200,4265,4200,4265,42932,0.589622641509434,14870,0,-21302,6432,0,20041,0,9817,13074,42932,5171,0,31119,6642,42932,63279130,0,-90627610,27348480,0,85260140,0,41681880,55587060,182529080,21981010,0,132309490,28238580,182529080
2024-04-15,4265,4265,4150,4255,69291,-0.23446658851113714,14775,0,-17074,2299,0,28054,0,31171,10066,69291,13279,0,48245,7767,69291,62487415,0,-72016560,9529145,0,118348115,0,131265500,42348590,291962205,55860700,0,203282060,32819445,291962205
2024-04-16,4250,4250,4170,4170,38535,-1.9976498237367801,-2372,1000,4420,-3048,0,13629,1000,19534,4372,38535,16001,0,15114,7420,38535,-9757885,4225000,18499430,-12966545,0,57308685,4225000,82113015,18299930,161946630,67066570,0,63613585,31266475,161946630
2024-04-17,4110,4295,4110,4160,47377,-0.2398081534772182,15464,-20,-12739,-2705,0,28980,0,17951,446,47377,13516,20,30690,3151,47377,64366365,-83000,-52994395,-11288970,0,120556905,0,74647460,1856370,197060735,56190540,83000,127641855,13145340,197060735
2024-04-18,4160,4250,4120,4205,79334,1.0817307692307692,18529,0,-21979,3450,0,48321,0,17937,13076,79334,29792,0,39916,9626,79334,78554270,0,-92415255,13860985,0,202435255,0,74185750,54281730,330902735,123880985,0,166601005,40420745,330902735
2024-04-19,4240,4240,4200,4230,22901,0.5945303210463734,13235,0,-11116,-2119,0,16512,0,4618,1771,22901,3277,0,15734,3890,22901,55762270,0,-46805735,-8956535,0,69574015,0,19472825,7455910,96502750,13811745,0,66278560,16412445,96502750
2024-04-22,4230,4270,4220,4240,50372,0.2364066193853428,16280,90,-17341,971,0,39283,90,5767,5232,50372,23003,0,23108,4261,50372,69201805,380250,-73654205,4072150,0,166681860,380250,24450960,22164380,213677450,97480055,0,98105165,18092230,213677450
2024-04-23,4255,4340,4240,4335,102298,2.240566037735849,46470,0,-71040,24570,0,61728,0,4575,35995,102298,15258,0,75615,11425,102298,199963985,0,-305609205,105645220,0,265642860,0,19721815,154890725,440255400,65678875,0,325331020,49245505,440255400
2024-04-24,4340,4375,4315,4335,60675,0.0,31935,-602,-20496,-10837,0,43098,0,11664,5913,60675,11163,602,32160,16750,60675,138758650,-2611200,-89064030,-47083420,0,187247770,0,50775020,25690340,263713130,48489120,2611200,139839050,72773760,263713130
2024-04-25,4335,4380,4300,4340,50403,0.11534025374855825,29064,0,-25459,-3605,0,37019,0,3394,9990,50403,7955,0,28853,13595,50403,126077515,0,-110485035,-15592480,0,160629850,0,14753185,43488580,218871615,34552335,0,125238220,59081060,218871615
2024-04-26,4340,4360,4310,4330,37301,-0.2304147465437788,17000,0,-5744,-11256,0,29605,0,6784,912,37301,12605,0,12528,12168,37301,73551295,0,-24854390,-48696905,0,128030445,0,29360560,3944920,161335925,54479150,0,54214950,52641825,161335925
2024-04-29,4280,4325,4220,4240,90486,-2.0785219399538106,-25431,80,14641,10710,0,37984,80,36237,16185,90486,63415,0,21596,5475,90486,-108077385,339700,62392410,45345275,0,161285780,339700,153971865,68845305,384442650,269363165,0,91579455,23500030,384442650
2024-04-30,4245,4265,4230,4250,22026,0.2358490566037736,-3969,0,-3147,7116,0,8434,0,6460,7132,22026,12403,0,9607,16,22026,-16798100,0,-13387805,30185905,0,35789965,0,27409920,30253695,93453580,52588065,0,40797725,67790,93453580
2024-05-02,4260,4310,4240,4310,85056,1.411764705882353,24625,0,-46973,22348,0,44296,0,16087,24673,85056,19671,0,63060,2325,85056,105486475,0,-201300675,95814200,0,189717815,0,68952965,105779080,364449860,84231340,0,270253640,9964880,364449860
2024-05-03,4310,4350,4305,4345,76912,0.8120649651972157,29778,1000,-31112,334,0,56751,1000,11670,7491,76912,26973,0,42782,7157,76912,129379435,4334855,-135159455,1445165,0,246354870,4334855,50497980,32487405,333675110,116975435,0,185657435,31042240,333675110
2024-05-07,4370,4395,4310,4375,74882,0.6904487917146145,30307,0,-44377,14070,0,38309,0,19219,17354,74882,8002,0,63596,3284,74882,132755365,0,-193852850,61097485,0,167824460,0,84141380,75484570,327450410,35069095,0,277994230,14387085,327450410
2024-05-08,4375,4415,4350,4390,63503,0.34285714285714286,29536,0,-37044,7508,0,33084,0,15309,15110,63503,3548,0,52353,7602,63503,129742610,0,-162576660,32834050,0,145314220,0,67256945,66284435,278855600,15571610,0,229833605,33450385,278855600
2024-05-09,4395,4435,4375,4375,56869,-0.3416856492027335,-2005,99,421,1485,0,24863,99,25997,5910,56869,26868,0,25576,4425,56869,-8672925,433620,1679310,6559995,0,109438890,433620,114260690,26013040,250146240,118111815,0,112581380,19453045,250146240
2024-05-10,4330,4435,4330,4415,158306,0.9142857142857144,37729,0,-60313,22584,0,77045,0,42678,38583,158306,39316,0,102991,15999,158306,167526295,0,-266609495,99083200,0,339785485,0,186938055,169399390,696122930,172259190,0,453547550,70316190,696122930
2024-05-13,4415,4440,4405,4430,54513,0.33975084937712347,5725,0,-14797,9072,0,23868,0,19315,11330,54513,18143,0,34112,2258,54513,25564100,0,-65656075,40091975,0,105835210,0,85632845,50103770,241571825,80271110,0,151288920,10011795,241571825
2024-05-14,4450,4520,4420,4500,156198,1.580135440180587,13752,22500,-89415,53163,0,34597,22500,36461,62640,156198,20845,0,125876,9477,156198,61654770,100088595,-400456515,238713150,0,154992600,100088595,163180375,280908410,699169980,93337830,0,563636890,42195260,699169980
2024-05-16,4500,4500,4465,4475,58678,-0.5555555555555556,11715,200,-11974,59,0,15853,200,34894,7731,58678,4138,0,46868,7672,58678,52668475,898000,-53813895,247420,0,71236700,898000,156757130,34682585,263574415,18568225,0,210571025,34435165,263574415
2024-05-17,4475,4545,4460,4535,82781,1.3407821229050279,9486,19,-42172,32667,0,18881,20,26409,37471,82781,9395,1,68581,4804,82781,42710145,84905,-190425285,147630235,0,85123385,89400,118950295,169205870,373368950,42413240,4495,309375580,21575635,373368950
2024-05-20,4550,4565,4520,4565,85084,0.6615214994487321,30443,329,-19192,-11580,0,38577,329,36441,9737,85084,8134,0,55633,21317,85084,138385905,1500240,-87426600,-52459545,0,175421800,1500240,165730255,44384140,387036435,37035895,0,253156855,96843685,387036435
2024-05-21,4565,4565,4465,4515,116653,-1.095290251916758,-10361,0,35106,-24745,0,46335,0,53216,17102,116653,56696,0,18110,41847,116653,-46279970,0,158508775,-112228805,0,209203660,0,240239355,76805430,526248445,255483630,0,81730580,189034235,526248445
2024-05-22,4515,4530,4460,4465,49577,-1.1074197120708749,3621,-220,11279,-14680,0,24537,0,24194,846,49577,20916,220,12915,15526,49577,16497610,-987400,50421085,-65931295,0,110136265,0,108402060,3787775,222326100,93638655,987400,57980975,69719070,222326100
2024-05-23,4450,4495,4425,4460,56396,-0.11198208286674133,1800,333,5276,-7409,0,26413,553,22574,6856,56396,24613,220,17298,14265,56396,8226495,1480430,23460370,-33167295,0,117798515,2464730,100473390,30466315,251202950,109572020,984300,77013020,63633610,251202950
2024-05-24,4460,4485,4405,4485,47091,0.5605381165919282,-15369,-240,-2497,18106,0,13527,60,14495,19009,47091,28896,300,16992,903,47091,-68316300,-1073320,-11233920,80623540,0,60268025,267900,64444120,84650950,209630995,128584325,1341220,75678040,4027410,209630995
2024-05-27,4500,4510,4460,4510,66857,0.5574136008918618,1043,702,8631,-10376,0,23434,862,40093,2468,66857,22391,160,31462,12844,66857,4858020,3133540,38576550,-46568110,0,105068955,3854140,179719790,11044850,299687735,100210935,720600,141143240,57612960,299687735
2024-05-28,4510,4530,4450,4495,78258,-0.3325942350332594,-32433,140,33692,-1399,0,20089,400,47989,9780,78258,52522,260,14297,11179,78258,-144805130,619100,150696660,-6510630,0,90216420,1791800,214957575,43658455,350624250,235021550,1172700,64260915,50169085,350624250
2024-05-29,4490,4490,4370,4395,154695,-2.2246941045606228,-67535,2526,68699,-3690,0,34245,3526,88775,28149,154695,101780,1000,20076,31839,154695,-296327645,11249010,302413205,-17334570,0,151046810,15634010,391008210,123687815,681376845,447374455,4385000,88595005,141022385,681376845
2024-05-30,4395,4410,4315,4355,79588,-0.9101251422070534,-31529,-1696,31316,1909,0,13465,304,49304,16515,79588,44994,2000,17988,14606,79588,-136963940,-7334165,136255125,8042980,0,58474935,1325835,214470345,71601085,345872200,195438875,8660000,78215220,63558105,345872200
2024-05-31,4355,4395,4315,4365,74940,0.2296211251435132,-27719,-1960,8920,20759,0,11766,40,39538,23596,74940,39485,2000,30618,2837,74940,-120637760,-8526100,38834985,90328875,0,51196930,174400,171914780,102686425,325972535,171834690,8700500,133079795,12357550,325972535
2024-06-03,4360,4395,4350,4395,57592,0.6872852233676976,2441,20,9526,-11987,0,25642,20,31512,418,57592,23201,0,21986,12405,57592,10902145,87200,41421205,-52410550,0,112290430,87200,137588315,1826425,251792370,101388285,0,96167110,54236975,251792370
2024-06-04,4420,4420,4385,4395,22707,0.0,3558,51,-824,-2785,0,7054,51,15548,54,22707,3496,0,16372,2839,22707,15678650,224400,-3621540,-12281510,0,31069985,224400,68492225,237495,100024105,15391335,0,72113765,12519005,100024105
2024-06-05,4400,4435,4400,4420,40255,0.5688282138794084,-5467,0,6705,-1238,0,5255,0,32373,2627,40255,10722,0,25668,3865,40255,-24241550,0,29718435,-5476885,0,23227830,0,143156705,11612015,177996550,47469380,0,113438270,17088900,177996550
2024-06-07,4420,4495,4420,4480,135190,1.3574660633484164,-38921,2169,-7283,44035,0,22895,2169,51471,58655,135190,61816,0,58754,14620,135190,-172692990,9717120,-33291265,196267135,0,101978740,9717120,229518565,261578030,602792455,274671730,0,262809830,65310895,602792455
2024-06-10,4480,4480,4400,4415,106788,-1.4508928571428572,-61115,1260,64137,-4282,0,19344,1260,78288,7896,106788,80459,0,14151,12178,106788,-269873835,5582040,283189090,-18897295,0,85463425,5582040,345772390,34880580,471698435,355337260,0,62583300,53777875,471698435
2024-06-11,4445,4445,4400,4440,48935,0.5662514156285391,6430,0,5751,-12181,0,28353,0,16866,3716,48935,21923,0,11115,15897,48935,28636920,0,25344880,-53981800,0,125447070,0,74539645,16385465,216372180,96810150,0,49194765,70367265,216372180
2024-06-12,4405,4445,4405,4420,39460,-0.45045045045045046,10509,-1000,958,-10467,0,20640,0,18753,67,39460,10131,1000,17795,10534,39460,46474065,-4420000,4233405,-46287470,0,91223620,0,82876240,296140,174396000,44749555,4420000,78642835,46583610,174396000
2024-06-13,4440,4455,4420,4455,63574,0.7918552036199095,6222,100,-2778,-3544,0,38954,100,24097,423,63574,32732,0,26875,3967,63574,27710100,445000,-12427420,-15727680,0,173171065,445000,106995745,1873890,282485700,145460965,0,119423165,17601570,282485700
2024-06-14,4455,4455,4380,4430,111457,-0.5611672278338945,-41119,327,42616,-1824,0,36746,327,66551,7833,111457,77865,0,23935,9657,111457,-181127615,1436540,187902445,-8211370,0,162146340,1436540,293565610,34494085,491642575,343273955,0,105663165,42705455,491642575
2024-06-17,4430,4450,4320,4385,195914,-1.0158013544018059,-96153,745,56546,38862,0,59017,745,80541,55611,195914,155170,0,23995,16749,195914,-416441015,3243925,245837850,167359240,0,257762865,3243925,350358890,241083415,852449095,674203880,0,104521040,73724175,852449095
2024-06-18,4380,4400,4360,4400,70184,0.34207525655644244,-25237,697,27516,-2976,0,22638,697,37277,9572,70184,47875,0,9761,12548,70184,-110194645,3046990,120206445,-13058790,0,99144520,3046990,162967985,41896865,307056360,209339165,0,42761540,54955655,307056360
2024-06-19,4400,4400,4320,4340,111035,-1.3636363636363635,1609,1465,10732,-13806,0,51630,1465,48034,9906,111035,50021,0,37302,23712,111035,7605375,6365975,46784545,-60755895,0,225061620,6365975,208927640,42943745,483298980,217456245,0,162143095,103699640,483298980
2024-06-20,4340,4385,4300,4335,79364,-0.1152073732718894,-27761,-9610,28729,8642,0,22650,390,39563,16761,79364,50411,10000,10834,8119,79364,-119667680,-41415900,123958910,37124670,0,98053860,1684100,170803385,72336725,342878070,217721540,43100000,46844475,35212055,342878070
2024-06-21,4335,4400,4320,4385,31765,1.1534025374855825,3969,0,-7790,3821,0,9104,0,13264,9397,31765,5135,0,21054,5576,31765,17378435,0,-34003820,16625385,0,39787720,0,57820860,40894880,138503460,22409285,0,91824680,24269495,138503460
2024-06-24,4400,4430,4370,4395,36344,0.22805017103762829,1637,0,936,-2573,0,10833,0,20614,4897,36344,9196,0,19678,7470,36344,7166135,0,4118580,-11284715,0,47615875,0,90632290,21523400,159771565,40449740,0,86513710,32808115,159771565
2024-06-25,4405,4430,4380,4405,45181,0.22753128555176336,8411,-5500,-5579,2668,0,19159,500,16831,8691,45181,10748,6000,22410,6023,45181,36998095,-24137545,-24617220,11756670,0,84293155,2200000,74019515,38263570,198776240,47295060,26337545,98636735,26506900,198776240
2024-06-26,4405,4450,4400,4450,59941,1.0215664018161181,15204,0,-29138,13934,0,30547,0,12964,16430,59941,15343,0,42102,2496,59941,67585670,0,-129390420,61804750,0,135481855,0,57290070,72853200,265625125,67896185,0,186680490,11048450,265625125
2024-06-27,4455,4465,4415,4455,32005,0.11235955056179776,-2094,810,2661,-1377,0,12566,810,16372,2257,32005,14660,0,13711,3634,32005,-9231110,3591200,11777575,-6137665,0,55897345,3591200,72721420,10000295,142210260,65128455,0,60943845,16137960,142210260
2024-06-28,4450,4460,4310,4455,35723,0.0,2202,1487,-2867,-822,0,11501,1687,18566,3969,35723,9299,200,21433,4791,35723,9889920,6575410,-12766625,-3698705,0,51135330,7465410,82097360,17598805,158296905,41245410,890000,94863985,21297510,158296905
2024-07-01,4460,4465,4370,4420,139364,-0.7856341189674524,-52508,3614,43131,5763,0,58725,3614,56845,20180,139364,111233,0,13714,14417,139364,-230514600,15906915,189535345,25072340,0,258269250,15906915,249929825,88677670,612783660,488783850,0,60394480,63605330,612783660
2024-07-02,4430,4430,4380,4415,49459,-0.11312217194570137,-3754,-4800,9357,-803,0,15569,200,32574,1116,49459,19323,5000,23217,1919,49459,-16339605,-21119500,40999790,-3540685,0,68533375,880500,143195430,4914615,217523920,84872980,22000000,102195640,8455300,217523920
2024-07-03,4430,4455,4400,4435,49075,0.4530011325028313,11601,-50,-16432,4881,0,29174,150,10344,9407,49075,17573,200,26776,4526,49075,51432895,-222300,-72897175,21686580,0,129333185,663700,45814255,41727305,217538445,77900290,886000,118711430,20040725,217538445
2024-07-04,4420,4470,4365,4430,130931,-0.11273957158962795,-33136,1921,51822,-20607,0,56802,1921,67481,4727,130931,89938,0,15659,25334,130931,-145182920,8431570,227887740,-91136390,0,249906260,8431570,296905695,20739470,575982995,395089180,0,69017955,111875860,575982995
2024-07-05,4445,4450,4390,4425,69913,-0.1128668171557562,18955,50,-2301,-16704,0,45800,50,22888,1175,69913,26845,0,25189,17879,69913,83703805,219950,-10164940,-73758815,0,201896170,219950,100789470,5168260,308073850,118192365,0,110954410,78927075,308073850
2024-07-08,4440,4440,4390,4420,53315,-0.11299435028248588,16505,1590,-15143,-2952,0,29343,1590,21330,1052,53315,12838,0,36473,4004,53315,72793810,7021100,-66761830,-13053080,0,129396560,7021100,93960885,4626085,235004630,56602750,0,160722715,17679165,235004630
2024-07-09,4395,4395,4350,4375,154616,-1.0180995475113122,-37288,539,57258,-20509,0,65424,539,81947,6706,154616,102712,0,24689,27215,154616,-162189765,2349295,249477315,-89636845,0,285581735,2349295,357458420,29259170,674648620,447771500,0,107981105,118896015,674648620
2024-07-10,4375,4430,4360,4430,84062,1.2571428571428571,24465,-70,-30138,5743,0,47456,30,24962,11614,84062,22991,100,55100,5871,84062,107734455,-311400,-132513125,25090070,0,209011740,131100,109417115,51011830,369571785,101277285,442500,241930240,25921760,369571785
2024-07-11,4430,4450,4390,4415,86911,-0.33860045146726864,11341,66,-20057,8650,0,47386,66,24900,14559,86911,36045,0,44957,5909,86911,50575190,291385,-89037350,38170775,0,209985310,291385,110315565,64337695,384929955,159410120,0,199352915,26166920,384929955
2024-07-12,4435,4455,4400,4430,165347,0.33975084937712347,-44933,-50,10600,34383,0,69113,50,53291,42893,165347,114046,100,42691,8510,165347,-197923655,-223950,46140010,152007595,0,305860850,220550,235770750,189725840,731577990,503784505,444500,189630740,37718245,731577990
2024-07-15,4430,4530,4430,4500,175524,1.580135440180587,-43447,-280,-5814,49541,0,44298,20,72530,58676,175524,87745,300,78344,9135,175524,-193441090,-1262650,-27157630,221861370,0,198486715,89350,324286365,262851570,785714000,391927805,1352000,351443995,40990200,785714000
2024-07-16,4500,4515,4450,4490,173553,-0.2222222222222222,-55138,40,24558,30540,0,72351,40,62811,38351,173553,127489,0,38253,7811,173553,-245902315,178950,109424460,136298905,0,323516900,178950,280506260,171258340,775460450,569419215,0,171081800,34959435,775460450
2024-07-17,4490,4570,4485,4565,171603,1.670378619153675,21762,-972,-87747,66957,0,55652,30,47087,68834,171603,33890,1002,134834,1877,171603,98968870,-4384150,-397603655,303018935,0,252280630,134950,212673060,311532260,776620900,153311760,4519100,610276715,8513325,776620900
2024-07-18,4565,4570,4495,4565,118238,0.0,-34136,30,34471,-365,0,42177,30,65029,11002,118238,76313,0,30558,11367,118238,-153441155,136000,155263090,-1957935,0,191765555,136000,294115555,49751485,535768595,345206710,0,138852465,51709420,535768595
2024-07-19,4565,4580,4545,4570,82260,0.10952902519167579,15672,20,-14616,-1076,0,37213,20,41439,3588,82260,21541,0,56055,4664,82260,71572875,91200,-66749915,-4914160,0,169903905,91200,189041585,16361705,375398395,98331030,0,255791500,21275865,375398395
2024-07-22,4555,4575,4550,4565,76791,-0.10940919037199125,13387,24,-27577,14166,0,31569,24,29647,15551,76791,18182,0,57224,1385,76791,61122035,109450,-125840180,64608695,0,144144600,109450,135262550,70936825,350453425,83022565,0,261102730,6328130,350453425
2024-07-23,4565,4575,4490,4510,142824,-1.2048192771084338,-22409,359,30524,-8474,0,46739,359,80305,15421,142824,69148,0,49781,23895,142824,-101378885,1627625,138231955,-38480695,0,211134865,1627625,363130275,69624385,645517150,312513750,0,224898320,108105080,645517150
2024-07-24,4510,4555,4475,4550,60382,0.8869179600886918,2204,-2573,-6940,7309,0,25065,132,26373,8812,60382,22861,2705,33313,1503,60382,10192135,-11714180,-31482695,33004740,0,113347910,593570,119245950,39784085,272971515,103155775,12307750,150728645,6779345,272971515
2024-07-25,4510,4570,4510,4570,95601,0.43956043956043955,922,521,-16364,14921,0,21446,6980,46411,20764,95601,20524,6459,62775,5843,95601,4389255,2445435,-74822965,67988275,0,97682080,31833885,211051450,94592810,435160225,93292825,29388450,285874415,26604535,435160225
2024-07-26,4575,4580,4540,4565,153015,-0.10940919037199125,4198,379,24446,-29023,0,50932,479,100869,735,153015,46734,100,76423,29758,153015,19368875,1729275,111292750,-132390900,0,232482100,2185775,460124805,3350610,698143290,213113225,456500,348832055,135741510,698143290
2024-07-29,4575,4575,4450,4465,367222,-2.190580503833516,-138268,282,159336,-21350,0,104349,688,229712,32473,367222,242617,406,70376,53823,367222,-619902835,1283255,715480770,-96861190,0,466986810,3096045,1031171925,145409225,1646664005,1086889645,1812790,315691155,242270415,1646664005
2024-07-30,4310,4425,4310,4425,167595,-0.8958566629339306,-2604,-4290,56,6838,0,41434,487,80217,45457,167595,44038,4777,80161,38619,167595,-11388710,-18717785,502270,29604225,0,181890125,2123060,350760265,198887590,733661040,193278835,20840845,350257995,169283365,733661040
2024-07-31,4425,4455,4425,4455,105141,0.6779661016949152,24313,-128,-42461,18276,0,52365,22,26139,26615,105141,28052,150,68600,8339,105141,108209125,-569700,-188970155,81330730,0,232906155,97800,116215720,118412775,467632450,124697030,667500,305185875,37082045,467632450
2024-08-01,4415,4480,4410,4445,77553,-0.22446689113355783,313,41,10505,-10859,0,27557,161,39208,10627,77553,27244,120,28703,21486,77553,1575510,180335,46655430,-48411275,0,122500070,714335,174150200,47135535,344500140,120924560,534000,127494770,95546810,344500140
2024-08-02,4445,4445,4360,4385,98499,-1.3498312710911136,-1388,-249,47681,-46044,0,22460,51,75026,962,98499,23848,300,27345,47006,98499,-5950890,-1098190,209270400,-202221320,0,98727015,224810,329180850,4202140,432334815,104677905,1323000,119910450,206423460,432334815
2024-08-05,4390,4395,4100,4230,196020,-3.534777651083238,-3484,127,10827,-7470,0,47734,427,100557,47302,196020,51218,300,89730,54772,196020,-13501880,562415,47320440,-34380975,0,202330110,1822915,426069605,197702105,827924735,215831990,1260500,378749165,232083080,827924735
2024-08-06,4280,4370,4280,4350,74331,2.8368794326241136,18240,-60,-4280,-13900,0,29102,48,30735,14446,74331,10862,108,35015,28346,74331,78957000,-259230,-18670140,-60027630,0,125800710,207260,132704210,62236935,320949115,46843710,466490,151374350,122264565,320949115
2024-08-07,4390,4400,4365,4390,71446,0.9195402298850575,36330,-327,-23768,-12235,0,44673,30,14221,12522,71446,8343,357,37989,24757,71446,159354755,-1435780,-104242935,-53676040,0,195946355,131450,62432955,54898380,313409140,36591600,1567230,166675890,108574420,313409140
2024-08-08,4400,4400,4275,4280,135315,-2.5056947608200453,-26314,74,-6605,32845,0,27521,74,60065,47655,135315,53835,0,66670,14810,135315,-113051010,320780,-28228760,140958990,0,118575040,320780,260141755,205193675,584231250,231626050,0,288370515,64234685,584231250
