날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-08-09,4280,4370,4280,4300,61571,0.46728971962616817,-1375,30,12107,-10762,0,20472,30,26761,14308,61571,21847,0,14654,25070,61571,-5612245,129350,52566390,-47083495,0,88592390,129350,115903520,61661560,266286820,94204635,0,63337130,108745055,266286820
2024-08-12,4300,4375,4290,4350,42161,1.1627906976744187,13664,38,-17402,3700,0,19646,38,9020,13457,42161,5982,0,26422,9757,42161,59320845,164150,-75390290,15905295,0,85308215,164150,39017690,58224815,182714870,25987370,0,114407980,42319520,182714870
2024-08-13,4350,4400,4350,4400,50888,1.1494252873563218,27175,30,-22830,-4375,0,39662,30,9283,1913,50888,12487,0,32113,6288,50888,118932585,130900,-99912430,-19151055,0,173544650,130900,40578875,8386745,222641170,54612065,0,140491305,27537800,222641170
2024-08-14,4400,4420,4365,4395,38305,-0.11363636363636363,5615,-960,-3180,-1475,0,16443,40,17687,4135,38305,10828,1000,20867,5610,38305,24679845,-4219300,-13882610,-6577935,0,72293655,175700,77689710,18097825,168256890,47613810,4395000,91572320,24675760,168256890
2024-08-16,4435,4435,4360,4390,59446,-0.11376564277588168,26635,30,-9216,-17449,0,37362,30,21046,1008,59446,10727,0,30262,18457,59446,116710045,131350,-40359780,-76481615,0,163729380,131350,92112865,4401275,260374870,47019335,0,132472645,80882890,260374870
2024-08-19,4390,4420,4345,4390,50147,0.0,25630,-772,-20325,-4533,0,32767,30,9954,7396,50147,7137,802,30279,11929,50147,112372175,-3393300,-88937540,-20041335,0,143611210,131500,43578615,32224985,219546310,31239035,3524800,132516155,52266320,219546310
2024-08-20,4415,4415,4310,4330,61549,-1.366742596810934,6653,-3819,15747,-18581,0,35845,112,22251,3341,61549,29192,3931,6504,21922,61549,29350560,-16769730,68284355,-80865185,0,156266695,485860,96633375,14504775,267890705,126916135,17255590,28349020,95369960,267890705
2024-08-21,4340,4350,4320,4345,55468,0.3464203233256351,24927,-3780,-15894,-5253,0,37593,20,17009,846,55468,12666,3800,32903,6099,55468,107957710,-16367500,-68867775,-22722435,0,162805470,86500,73654855,3672960,240219785,54847760,16454000,142522630,26395395,240219785
2024-08-22,4355,4395,4335,4360,65123,0.34522439585730724,17955,-10940,-6892,-123,0,33912,60,23725,7426,65123,15957,11000,30617,7549,65123,78178285,-47589635,-29928360,-660290,0,147800045,261350,103686955,32318525,284066875,69621760,47850985,133615315,32978815,284066875
2024-08-23,4360,4380,4345,4365,17676,0.11467889908256881,6735,-1770,2418,-7383,0,10018,30,7617,11,17676,3283,1800,5199,7394,17676,29359400,-7715250,10570035,-32214185,0,43700010,130750,33328685,47960,77207405,14340610,7846000,22758650,32262145,77207405
2024-08-26,4395,4400,4370,4380,57190,0.3436426116838488,14477,-11980,-437,-2060,0,40123,20,14617,2430,57190,25646,12000,15054,4490,57190,63425805,-52434145,-1942450,-9049210,0,175676350,87500,63974965,10643820,250382635,112250545,52521645,65917415,19693030,250382635
2024-08-27,4380,4400,4370,4395,43470,0.3424657534246575,10024,-2980,-12816,5772,0,30413,20,6055,6982,43470,20389,3000,18871,1210,43470,43931605,-13052400,-56158640,25279435,0,133261795,87600,26522340,30579720,190451455,89330190,13140000,82680980,5300285,190451455
2024-08-28,4400,4400,4355,4380,60467,-0.3412969283276451,12314,-3630,8654,-17338,0,43407,70,15683,1307,60467,31093,3700,7029,18645,60467,53913610,-15899500,37776455,-75790565,0,189988270,306500,68571075,5731195,264597040,136074660,16206000,30794620,81521760,264597040
2024-08-29,4395,4395,4350,4390,52394,0.228310502283105,25079,-5450,3626,-23255,0,33142,50,18337,865,52394,8063,5500,14711,24120,52394,109666760,-23844450,15831125,-101653435,0,144961105,218050,80166510,3781215,229126880,35294345,24062500,64335385,105434650,229126880
2024-08-30,4365,4400,4365,4400,31552,0.22779043280182232,14766,-4950,-1923,-7893,0,19831,50,11215,456,31552,5065,5000,13138,8349,31552,64827995,-21706000,-8502675,-34619320,0,87046365,219000,49208915,1997280,138471560,22218370,21925000,57711590,36616600,138471560
2024-09-02,4400,4410,4380,4405,35926,0.11363636363636363,12545,-3960,-6061,-2524,0,26099,40,8033,1754,35926,13554,4000,14094,4278,35926,55157245,-17399600,-26643540,-11114105,0,114807480,175400,35317440,7700060,158000380,59650235,17575000,61960980,18814165,158000380
2024-09-03,4405,4405,4385,4395,33410,-0.22701475595913734,22701,41,-20729,-2013,0,24984,41,8366,19,33410,2283,0,29095,2032,33410,99724160,179995,-91059390,-8844765,0,109756465,179995,36751660,83590,146771710,10032305,0,127811050,8928355,146771710
2024-09-04,4390,4390,4355,4365,59129,-0.6825938566552902,35481,20,-27666,-7835,0,43022,20,13847,2240,59129,7541,0,41513,10075,59129,154913345,87250,-120790465,-34210130,0,187801575,87250,60430350,9775930,258095105,32888230,0,181220815,43986060,258095105
2024-09-05,4365,4390,4365,4375,32621,0.22909507445589922,23124,-3750,-14725,-4649,0,30373,50,1540,658,32621,7249,3800,16265,5307,32621,101324345,-16425200,-64532840,-20366305,0,133058640,218800,6737545,2880900,142895885,31734295,16644000,71270385,23247205,142895885
2024-09-06,4375,4405,4335,4405,65628,0.6857142857142857,31264,20,-31236,-48,0,42098,20,14985,8525,65628,10834,0,46221,8573,65628,137130695,87250,-137014860,-203085,0,184581795,87250,65601595,37350095,287620735,47451100,0,202616455,37553180,287620735
2024-09-09,4375,4415,4345,4410,73627,0.11350737797956867,12225,20,-27277,15032,0,42908,20,9367,21332,73627,30683,0,36644,6300,73627,53888865,87450,-119772990,65796675,0,188775350,87450,41179670,93480380,323522850,134886485,0,160952660,27683705,323522850
2024-09-10,4415,4415,4370,4395,61492,-0.3401360544217687,-5314,0,22399,-17085,0,26587,0,33202,1703,61492,31901,0,10803,18788,61492,-23256775,0,98164705,-74907930,0,116523690,0,145486890,7463040,269473620,139780465,0,47322185,82370970,269473620
2024-09-11,4385,4400,4365,4395,79271,0.0,49999,-1950,-18854,-29195,0,67953,50,9391,1877,79271,17954,2000,28245,31072,79271,219308415,-8536200,-82746300,-128025915,0,297973885,218800,41122970,8212260,347527915,78665470,8755000,123869270,136238175,347527915
2024-09-12,4400,4405,4360,4380,86788,-0.3412969283276451,29025,88,-25355,-3758,0,72853,88,11608,2239,86788,43828,0,36963,5997,86788,127204685,385620,-111049655,-16540650,0,319403410,385620,50824365,9779710,380393105,192198725,0,161874020,26320360,380393105
2024-09-13,4380,4400,4380,4400,64740,0.45662100456621,13771,30,-14439,638,0,54134,30,6463,4113,64740,40363,0,20902,3475,64740,60520410,131450,-63451750,2799890,0,237471175,131450,28340915,18036820,283980360,176950765,0,91792665,15236930,283980360
2024-09-19,4360,4405,4360,4400,69347,0.0,17776,20,-32462,14666,0,49424,20,4692,15211,69347,31648,0,37154,545,69347,78130745,87800,-142625485,64406940,0,217342855,87800,20621095,66802590,304854340,139212110,0,163246580,2395650,304854340
2024-09-20,4410,4450,4400,4450,126308,1.1363636363636365,25760,10,-51243,25473,0,58504,10,40728,27066,126308,32744,0,91971,1593,126308,113811515,44000,-226427515,112572000,0,258466250,44000,180137670,119612435,558260355,144654735,0,406565185,7040435,558260355
2024-09-23,4455,4455,4405,4425,77794,-0.5617977528089888,10930,0,1895,-12825,0,39268,0,37871,655,77794,28338,0,35976,13480,77794,48534860,0,8319945,-56854805,0,173922030,0,167275655,2899635,344097320,125387170,0,158955710,59754440,344097320
2024-09-24,4415,4440,4385,4390,104818,-0.7909604519774011,7835,50,1247,-9132,0,71074,50,24054,9640,104818,63239,0,22807,18772,104818,35114520,219750,5229785,-40564055,0,313663220,219750,105949645,42366110,462198725,278548700,0,100719860,82930165,462198725
2024-09-25,4395,4425,4375,4385,70801,-0.11389521640091116,18260,110,-7055,-11315,0,46814,110,20544,3333,70801,28554,0,27599,14648,70801,80060590,482550,-30883600,-49659540,0,205506095,482550,90199490,14640885,310829020,125445505,0,121083090,64300425,310829020
2024-09-26,4395,4400,4370,4370,51166,-0.34207525655644244,8605,-1925,383,-7063,0,27531,75,21308,2252,51166,18926,2000,20925,9315,51166,37765015,-8441675,1666710,-30990050,0,120696720,328325,93444235,9852065,224321345,82931705,8770000,91777525,40842115,224321345
2024-09-27,4370,4395,4360,4375,84431,0.11441647597254005,31950,21,-23957,-8014,0,69918,21,14279,213,84431,37968,0,38236,8227,84431,139826695,91825,-104866705,-35051815,0,305856845,91825,62424800,932355,369305825,166030150,0,167291505,35984170,369305825
2024-09-30,4375,4390,4340,4370,50841,-0.1142857142857143,7815,106,1069,-8990,0,30754,106,15194,4787,50841,22939,0,14125,13777,50841,34383555,462465,4556200,-39402220,0,134262525,462465,66234645,20786765,221746400,99878970,0,61678445,60188985,221746400
2024-10-02,4370,4375,4305,4310,116854,-1.3729977116704806,22572,300,-4786,-18086,0,54051,300,53702,8801,116854,31479,0,58488,26887,116854,97858390,1300800,-20739010,-78420180,0,234280025,1300800,232466775,38194160,506241760,136421635,0,253205785,116614340,506241760
2024-10-04,4310,4345,4295,4300,58981,-0.23201856148491878,22155,480,-20584,-2051,0,36081,480,16920,5500,58981,13926,0,37504,7551,58981,95824195,2069750,-89044230,-8849715,0,155804700,2069750,72904465,23724850,254503765,59980505,0,161948695,32574565,254503765
2024-10-07,4340,4370,4305,4330,70959,0.6976744186046512,37151,-1995,-35024,-132,0,53949,5,8121,8884,70959,16798,2000,43145,9016,70959,161305395,-8633640,-151999440,-672315,0,234097395,21625,35268590,38514590,307902200,72792000,8655265,187268030,39186905,307902200
2024-10-08,4365,4365,4305,4335,77986,0.11547344110854503,25144,-9273,-8557,-7314,0,67225,1227,7104,2430,77986,42081,10500,15661,9744,77986,108933690,-40102360,-37137945,-31693385,0,290893665,5300140,30690310,10513005,337397120,181959975,45402500,67828255,42206390,337397120
2024-10-10,4370,4375,4335,4360,37508,0.5767012687427913,27868,-5000,-20227,-2641,0,30351,0,6773,384,37508,2483,5000,27000,3025,37508,121413925,-21775000,-88099270,-11539655,0,132216190,0,29463045,1671380,163350615,10802265,21775000,117562315,13211035,163350615
2024-10-11,4360,4400,4350,4395,61231,0.8027522935779817,33329,-100,-27229,-6000,0,55895,0,4155,1181,61231,22566,100,31384,7181,61231,146391405,-439500,-119603275,-26348630,0,245483750,0,18238710,5174355,268896815,99092345,439500,137841985,31522985,268896815
2024-10-14,4375,4395,4315,4335,73628,-1.3651877133105803,-22180,10,26859,-4689,0,23433,10,48195,1990,73628,45613,0,21336,6679,73628,-96097880,43300,116709435,-20654855,0,102482880,43300,209626105,8625540,320777825,198580760,0,92916670,29280395,320777825
2024-10-15,4340,4385,4340,4360,80700,0.5767012687427913,37781,-1999,-42843,7061,0,58676,1,10004,12019,80700,20895,2000,52847,4958,80700,164784070,-8703650,-186730115,30649695,0,255751570,4350,43593980,52325560,351675460,90967500,8708000,230324095,21675865,351675460
2024-10-16,4375,4375,4320,4330,42716,-0.6880733944954129,459,20,8599,-9078,0,28751,20,12123,1822,42716,28292,0,3524,10900,42716,2268595,86500,37195975,-39551070,0,124773970,86500,52461170,7888200,185209840,122505375,0,15265195,47439270,185209840
2024-10-17,4330,4355,4330,4350,24976,0.4618937644341801,19718,-3000,-15141,-1577,0,20909,0,3936,131,24976,1191,3000,19077,1708,24976,85680815,-13035000,-65791155,-6854660,0,90861155,0,17108270,568540,108537965,5180340,13035000,82899425,7423200,108537965
2024-10-18,4360,4375,4320,4350,24150,0.0,4418,0,-1615,-2803,0,15405,0,8605,140,24150,10987,0,10220,2943,24150,19264145,0,-7041305,-12222840,0,66976010,0,37325280,606100,104907390,47711865,0,44366585,12828940,104907390
2024-10-21,4350,4350,4320,4350,35814,0.0,15009,-10500,-3875,-634,0,21704,0,14082,28,35814,6695,10500,17957,662,35814,65193285,-45577500,-16860645,-2755140,0,94256380,0,61121080,121370,155498830,29063095,45577500,77981725,2876510,155498830
2024-10-22,4350,4355,4305,4345,36986,-0.11494252873563218,17872,-4000,-12290,-1582,0,27058,0,8386,1542,36986,9186,4000,20676,3124,36986,77424435,-17258860,-53270020,-6895555,0,117181360,0,36209250,6655190,160045800,39756925,17258860,89479270,13550745,160045800
2024-10-23,4340,4345,4330,4340,48101,-0.11507479861910241,24719,-1250,-23127,-342,0,39144,50,8907,0,48101,14425,1300,32034,342,48101,107198200,-5425250,-100289785,-1483165,0,169759625,216750,38667160,0,208643535,62561425,5642000,138956945,1483165,208643535
2024-10-24,4340,4355,4320,4355,33999,0.3456221198156682,23439,-3601,-19301,-537,0,27946,99,5940,14,33999,4507,3700,25241,551,33999,101524860,-15602850,-83593970,-2328040,0,121097795,430650,25791270,60570,147380285,19572935,16033500,109385240,2388610,147380285
2024-10-25,4355,4355,4300,4335,55732,-0.4592422502870264,32219,-13165,-18272,-782,0,43384,30,10497,1821,55732,11165,13195,28769,2603,55732,139602610,-57068410,-79113725,-3420475,0,188034110,129850,45498455,7871415,241533830,48431500,57198260,124612180,11291890,241533830
2024-10-28,4335,4345,4150,4185,155268,-3.4602076124567476,2869,-1389,-2801,1321,0,45257,611,97191,12209,155268,42388,2000,99992,10888,155268,12722520,-5843995,-12654185,5775660,0,190099035,2546005,407020160,51309555,650974755,177376515,8390000,419674345,45533895,650974755
2024-10-29,4150,4300,4035,4110,122628,-1.7921146953405016,-13062,-5889,3241,15710,0,46606,1325,45975,28722,122628,59668,7214,42734,13012,122628,-53311380,-23868720,13481745,63698355,0,191585965,5440720,189742315,117245630,504014630,244897345,29309440,176260570,53547275,504014630
2024-10-30,4110,4150,4055,4110,52512,0.0,32736,-17403,-10167,-5166,0,40689,60,9669,2094,52512,7953,17463,19836,7260,52512,134365950,-71326105,-41731835,-21308010,0,167026135,246000,39754340,8579530,215606005,32660185,71572105,81486175,29887540,215606005
2024-10-31,4080,4240,3985,4200,90471,2.18978102189781,20256,-6275,-23541,9560,0,30442,100,38158,21771,90471,10186,6375,61699,12211,90471,84926875,-26113195,-97963880,39150200,0,127094595,408850,157545840,90289175,375338460,42167720,26522045,255509720,51138975,375338460
2024-11-01,4200,4200,4115,4145,46986,-1.3095238095238095,11981,-9983,11196,-13194,0,27552,128,17354,1952,46986,15571,10111,6158,15146,46986,49720845,-41387215,46485480,-54819110,0,114111485,530860,72022190,8049120,194713655,64390640,41918075,25536710,62868230,194713655
2024-11-04,4150,4160,4060,4085,41763,-1.4475271411338964,8861,-5711,2322,-5472,0,23803,70,16919,971,41763,14942,5781,14597,6443,41763,36174870,-23260035,9516610,-22431445,0,97205500,285550,69217130,3956340,170664520,61030630,23545585,59700520,26387785,170664520
2024-11-05,4090,4100,4055,4090,51676,0.12239902080783352,18457,-1990,-17629,1162,0,28575,10,21184,1907,51676,10118,2000,38813,745,51676,75187510,-8085195,-71837210,4734895,0,116401880,40700,86245745,7771025,210459350,41214370,8125895,158082955,3036130,210459350
2024-11-06,4105,4190,4055,4120,59774,0.7334963325183375,6071,-2300,-8761,4990,0,25039,0,12039,22696,59774,18968,2300,20800,17706,59774,25589965,-9445000,-35991045,19846080,0,103412520,0,49583170,93154960,246150650,77822555,9445000,85574215,73308880,246150650
2024-11-07,4120,4145,4015,4040,33508,-1.9417475728155338,-5061,400,8179,-3518,0,6116,450,21791,5151,33508,11177,50,13612,8669,33508,-20486160,1613300,33134675,-14261815,0,24695465,1815300,88083150,20790760,135384675,45181625,202000,54948475,35052575,135384675
2024-11-08,4040,4110,4040,4075,44302,0.8663366336633664,17099,-10150,-4278,-2671,0,29731,0,10639,3932,44302,12632,10150,14917,6603,44302,69973420,-41491165,-17557470,-10924785,0,121366740,0,43274735,16059210,180700685,51393320,41491165,60832205,26983995,180700685
2024-11-11,4075,4095,3925,3965,101409,-2.6993865030674846,-5915,2770,5223,-2078,0,22284,3120,68870,7135,101409,28199,350,63647,9213,101409,-23339040,10926915,20827035,-8414910,0,88781645,12314665,274257960,28505760,403860030,112120685,1387750,253430925,36920670,403860030
2024-11-12,4015,4015,3760,3865,123894,-2.5220680958385877,-33409,2184,11970,19255,0,28218,2334,57295,36047,123894,61627,150,45325,16792,123894,-127679790,8385740,46844820,72449230,0,107868795,8965490,219501400,137056565,473392250,235548585,579750,172656580,64607335,473392250
2024-11-13,3865,3970,3860,3970,56598,2.716688227684347,11820,-169,-7850,-3801,0,25206,31,21855,9506,56598,13386,200,29705,13307,56598,46722890,-672100,-31126565,-14924225,0,99297335,120900,85789030,37402640,222609905,52574445,793000,116915595,52326865,222609905
2024-11-14,3985,3985,3845,3855,61384,-2.8967254408060454,-6185,480,19929,-14224,0,19252,480,39573,2079,61384,25437,0,19644,16303,61384,-24116085,1854850,77458560,-55197325,0,74412335,1854850,153328530,8083130,237678845,98528420,0,75869970,63280455,237678845
2024-11-15,3870,3950,3855,3935,48339,2.075226977950713,-7599,20,1227,6352,0,17232,20,14821,16266,48339,24831,0,13594,9914,48339,-29455265,77400,4709135,24668730,0,67067610,77400,57635845,63332320,188113175,96522875,0,52926710,38663590,188113175
2024-11-18,3940,4080,3895,3925,93096,-0.25412960609911056,-25764,-50,16131,9683,0,40117,50,24522,28407,93096,65881,100,8391,18724,93096,-100153690,-211050,63179110,37185630,0,159498585,195950,96442160,111861235,367997930,259652275,407000,33263050,74675605,367997930
2024-11-19,3925,3940,3880,3940,94211,0.3821656050955414,-16548,40,21526,-5018,0,45661,40,30371,18139,94211,62209,0,8845,23157,94211,-64100955,155550,83769250,-19823845,0,178561085,155550,118281115,70792570,367790320,242662040,0,34511865,90616415,367790320
2024-11-20,3940,4085,3930,4015,94446,1.903553299492386,16482,0,-15708,-774,0,54016,0,15190,25240,94446,37534,0,30898,26014,94446,66873910,0,-63533190,-3340720,0,216623290,0,60372685,100968725,377964700,149749380,0,123905875,104309445,377964700
2024-11-21,4015,4060,3985,4050,62397,0.8717310087173101,15109,0,-12962,-2147,0,42503,0,12661,7233,62397,27394,0,25623,9380,62397,61260815,0,-52500250,-8760565,0,171685005,0,51241930,29101125,252028060,110424190,0,103742180,37861690,252028060
2024-11-22,4095,4120,4030,4120,69142,1.728395061728395,-4555,0,9465,-4910,0,36855,0,28165,4122,69142,41410,0,18700,9032,69142,-18127615,0,38160925,-20033310,0,150252175,0,114410370,16779085,281441630,168379790,0,76249445,36812395,281441630
2024-11-25,4120,4120,4045,4085,51078,-0.8495145631067961,-15720,3215,9653,2852,0,21079,3215,22079,4705,51078,36799,0,12426,1853,51078,-63697835,13020750,39157585,11519500,0,85724260,13020750,89628610,19091885,207465505,149422095,0,50471025,7572385,207465505
2024-11-26,4085,4090,4010,4080,35939,-0.12239902080783352,-1366,100,5088,-3822,0,19994,100,12849,2996,35939,21360,0,7761,6818,35939,-5317080,402000,20447380,-15532300,0,80652010,402000,51764465,12072530,144891005,85969090,0,31317085,27604830,144891005
2024-11-27,4120,4120,4035,4080,50285,0.0,1411,0,-1232,-179,0,25571,0,15604,9110,50285,24160,0,16836,9289,50285,6099305,0,-5279730,-819575,0,104124210,0,63148720,36967765,204240695,98024905,0,68428450,37787340,204240695
2024-11-28,4090,4150,4070,4125,66199,1.1029411764705883,23556,0,-38491,14935,0,34598,0,9853,21748,66199,11042,0,48344,6813,66199,96809085,0,-158202200,61393115,0,142358570,0,40504540,89470080,272333190,45549485,0,198706740,28076965,272333190
2024-11-29,4145,4145,4000,4045,64322,-1.9393939393939394,-20966,-2215,23189,-8,0,12463,674,34656,16529,64322,33429,2889,11467,16537,64322,-84467150,-8928320,94017735,-622265,0,50627920,2719350,140688035,66463095,260498400,135095070,11647670,46670300,67085360,260498400
2024-12-02,4090,4100,4035,4095,34466,1.2360939431396787,16618,100,-10577,-6141,0,21900,100,8802,3664,34466,5282,0,19379,9805,34466,67854205,408000,-43233025,-25029180,0,89422550,408000,35892015,14923405,140645970,21568345,0,79125040,39952585,140645970
2024-12-03,4095,4130,4035,4055,54778,-0.9768009768009768,-12771,-4254,12976,4049,0,19604,125,21676,13373,54778,32375,4379,8700,9324,54778,-51507745,-17179560,52493065,16194240,0,79746465,506250,87818620,54198540,222269875,131254210,17685810,35325555,38004300,222269875
2024-12-04,4040,4080,3995,4050,51158,-0.12330456226880394,-3896,-400,13642,-9346,0,8184,0,38722,4252,51158,12080,400,25080,13598,51158,-15449105,-1606000,54852365,-37797260,0,32945875,0,155819470,17049860,205815205,48394980,1606000,100967105,54847120,205815205
2024-12-05,4045,4045,3900,3990,54534,-1.4814814814814816,-10027,50,13524,-3547,0,11656,450,41248,1180,54534,21683,400,27724,4727,54534,-39930665,180250,53911020,-14160605,0,46476405,1775250,164252875,4674815,217179345,86407070,1595000,110341855,18835420,217179345
2024-12-06,4005,4030,3710,3950,93010,-1.0025062656641603,-16800,200,16653,-53,0,30675,400,56375,5560,93010,47475,200,39722,5613,93010,-64840835,752000,64332355,-243520,0,120815810,1542000,220817205,21874325,365049340,185656645,790000,156484850,22117845,365049340
2024-12-09,3950,3950,3840,3905,65289,-1.139240506329114,18020,-10153,-8198,331,0,34059,201,17618,13411,65289,16039,10354,25816,13080,65289,70305805,-39246030,-32003150,943375,0,132636070,771900,68210185,51905950,253524105,62330265,40017930,100213335,50962575,253524105
2024-12-10,3945,3970,3895,3970,48505,1.6645326504481435,-8589,0,5748,2841,0,20176,0,22892,5437,48505,28765,0,17144,2596,48505,-33293405,0,22217420,11075985,0,79726985,0,89696290,21294405,190717680,113020390,0,67478870,10218420,190717680
2024-12-11,4000,4025,3935,4000,58656,0.7556675062972292,-1899,116,-4464,6247,0,23456,116,16537,18547,58656,25355,0,21001,12300,58656,-7321510,459520,-17967925,24829915,0,93337450,459520,65689765,73780380,233267115,100658960,0,83657690,48950465,233267115
2024-12-12,4000,4060,3940,4060,149289,1.5,-57306,2600,25083,29623,0,56134,2600,38905,51650,149289,113440,0,13822,22027,149289,-226386155,10244000,99257230,116884925,0,224434950,10244000,154840080,205238935,594757965,450821105,0,55582850,88354010,594757965
2024-12-13,4060,4080,3895,3940,194627,-2.955665024630542,-83881,2100,103911,-22130,0,68324,2300,113398,10605,194627,152205,200,9487,32735,194627,-327685705,8244500,407615760,-88174555,0,268235070,9032500,444982065,41545315,763794950,595920775,788000,37366305,129719870,763794950
2024-12-16,3910,3940,3800,3845,236384,-2.4111675126903553,-159701,-59,133032,26728,0,49553,241,145710,40880,236384,209254,300,12678,14152,236384,-612097345,-229295,510806355,101520285,0,190649000,924205,559835625,156302815,907711645,802746345,1153500,49029270,54782530,907711645
2024-12-17,3845,3845,3675,3740,258855,-2.7308192457737324,-139349,-19639,178259,-19271,0,42481,611,203478,12285,258855,181830,20250,25219,31556,258855,-519112710,-72936360,665207395,-73158325,0,158817520,2280335,759681005,45591650,966370510,677930230,75216695,94473610,118749975,966370510
2024-12-18,3720,3750,3625,3710,325493,-0.8021390374331552,-171653,454,102230,68969,0,66975,654,176693,81171,325493,238628,200,74463,12202,325493,-627603785,1640615,373705260,252257910,0,245586070,2382615,645997705,297294825,1191261215,873189855,742000,272292445,45036915,1191261215
2024-12-19,3690,3700,3600,3670,281131,-1.078167115902965,-199892,301,152659,46932,0,34472,601,172726,73332,281131,234364,300,20067,26400,281131,-725494340,1083635,554087510,170323195,0,125664185,2184635,627281260,266763140,1021893220,851158525,1101000,73193750,96439945,1021893220
2024-12-20,3640,3700,3605,3640,100117,-0.8174386920980926,1320,650,10928,-12898,0,27889,750,52583,18895,100117,26569,100,41655,31793,100117,4969460,2366000,39926235,-47261695,0,101677315,2730000,191343665,68479740,364230720,96707855,364000,151417430,115741435,364230720
2024-12-23,3640,3730,3640,3695,70139,1.510989010989011,26206,-300,-28858,2952,0,41988,0,17111,11040,70139,15782,300,45969,8088,70139,96821925,-1098000,-106751690,11027765,0,155241440,0,63072480,40802300,259116220,58419515,1098000,169824170,29774535,259116220
2024-12-24,3730,3820,3695,3810,90306,3.1123139377537212,25282,-100,-44704,19522,0,29990,0,25971,34368,90329,4708,100,70675,14846,90329,95691290,-382000,-169163665,73854375,0,113369795,0,98213155,129905130,341488080,17678505,382000,267376820,56050755,341488080
