날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-12-21,4974,4984,4950,4955,58215,-0.28174683034815856,8236,0,2221,-10457,0,23836,0,34078,10,57924,15600,0,31857,10467,57924,41176335,0,10998025,-52174360,0,118981840,0,169953305,49900,288985045,77805505,0,158955280,52224260,288985045
2023-12-22,4969,4974,4954,4974,32660,0.38345105953582237,17587,0,-11131,-6456,0,25124,0,5986,1387,32497,7537,0,17117,7843,32497,87853080,0,-55611540,-32241540,0,125497205,0,29894350,6928070,162319625,37644125,0,85505890,39169610,162319625
2023-12-26,4984,5004,4964,5004,31687,0.6031363088057901,4835,0,942,-5777,0,18330,0,12586,613,31529,13495,0,11644,6390,31529,24284795,0,4583490,-28868285,0,91731445,0,62908685,3061945,157702075,67446650,0,58325195,31930230,157702075
2023-12-27,5003,5003,4974,4994,24195,-0.19984012789768185,3168,5000,-4713,-3455,0,11349,5000,6358,1367,24074,8181,0,11071,4822,24074,15813800,25050000,-23592010,-17271790,0,56798220,25050000,31807870,6850040,120506130,40984420,0,55399880,24121830,120506130
2023-12-28,4994,5003,4974,4994,27433,0.0,-5481,0,6678,-1197,0,11919,0,14582,795,27296,17400,0,7904,1992,27296,-27428000,0,33415550,-5987550,0,59716820,0,73026870,3982950,136726640,87144820,0,39611320,9970500,136726640
2024-01-02,5004,5004,4974,5004,42835,0.2002402883460152,601,0,-2592,1991,0,24174,0,15057,3390,42621,23573,0,17649,1399,42621,3121900,0,-13101130,9979230,0,121199930,0,75420580,16988220,213608730,118078030,0,88521710,7008990,213608730
2024-01-03,5003,5003,4984,4994,38416,-0.19984012789768185,-2409,0,2015,394,0,26828,0,10418,978,38224,29237,0,8403,584,38224,-12030010,0,10056090,1973920,0,134531550,0,52219870,4899780,191651200,146561560,0,42163780,2925860,191651200
2024-01-04,4974,5023,4969,5014,76910,0.4004805766920304,20425,1,-27342,6916,0,56681,1,11884,7959,76525,36256,0,39226,1043,76525,102849120,5020,-137592260,34738120,0,284802640,5020,59522985,39994000,384324645,181953520,0,197115245,5255880,384324645
2024-01-05,4984,5013,4974,4994,55085,-0.3988831272437176,-11217,0,16072,-4855,0,32318,0,22478,13,54809,43535,0,6406,4868,54809,-56058280,0,80359970,-24301690,0,161898930,0,112502880,65260,274467070,217957210,0,32142910,24366950,274467070
2024-01-08,5003,5003,4969,4984,28836,-0.2002402883460152,-6131,0,8906,-2775,0,11682,0,16999,11,28692,17813,0,8093,2786,28692,-30661300,0,44530600,-13869300,0,58413080,0,84993705,54945,143461730,89074380,0,40463105,13924245,143461730
2024-01-09,5003,5003,4974,4994,19379,0.20064205457463882,1541,0,-1367,-174,0,9205,0,10077,0,19282,7664,0,11444,174,19282,7788410,0,-6917450,-870960,0,46159800,0,50482130,0,96641930,38371390,0,57399580,870960,96641930
2024-01-10,4974,5004,4974,5004,26064,0.2002402883460152,8124,0,-6863,-1261,0,14914,0,10983,37,25934,6790,0,17846,1298,25934,40811480,0,-34476620,-6334860,0,74812340,0,54957420,185370,129955130,34000860,0,89434040,6520230,129955130
2024-01-11,4984,5033,4974,5014,88430,0.19984012789768185,39784,-5000,-40024,5240,0,75600,0,6467,5920,87987,35816,5000,46491,680,87987,200501980,-25100000,-201832990,26431010,0,380934180,0,32456950,29852850,443243980,180432200,25100000,234289940,3421840,443243980
2024-01-12,5024,5024,4969,5024,54739,0.1994415636218588,24196,0,-22528,-1668,0,38090,0,16172,203,54465,13894,0,38700,1871,54465,121787480,0,-113395660,-8391820,0,191811540,0,81090650,1019060,273921250,70024060,0,194486310,9410880,273921250
2024-01-15,5024,5034,4994,5034,17446,0.19904458598726116,10223,350,-9992,-581,0,11990,350,5019,0,17359,1767,0,15011,581,17359,51576980,1760500,-50415030,-2922450,0,60490400,1760500,25282680,0,87533580,8913420,0,75697710,2922450,87533580
2024-01-16,5034,5034,4974,5034,37620,0.0,961,0,1185,-2146,0,15192,0,21869,371,37432,14231,0,20684,2517,37432,4965920,0,5786330,-10752250,0,76345950,0,109801890,1862710,188010550,71380030,0,104015560,12614960,188010550
2024-01-17,4984,5024,4974,5024,48226,-0.1986491855383393,18516,4,-16188,-2332,0,35764,4,10105,2112,47985,17248,0,26293,4444,47985,93339790,20040,-81607960,-11751870,0,180069770,20040,50617960,10604260,241312030,86729980,0,132225920,22356130,241312030
2024-01-18,5024,5024,4974,5024,30527,0.0,-10188,0,12208,-2020,0,7762,0,22344,268,30374,17950,0,10136,2288,30374,-50939970,0,61079200,-10139230,0,39041520,0,111971710,1346300,152359530,89981490,0,50892510,11485530,152359530
2024-01-19,4974,5014,4974,5014,20395,-0.19904458598726116,659,0,-900,241,0,7927,0,12034,332,20293,7268,0,12934,91,20293,3329330,0,-4537340,1208010,0,39846760,0,60400430,1665350,101912540,36517430,0,64937770,457340,101912540
2024-01-22,5013,5013,4974,4994,29009,-0.3988831272437176,-2683,0,2883,-200,0,14981,0,13883,0,28864,17664,0,11000,200,28864,-13457990,0,14459990,-1002000,0,75166920,0,69592810,0,144759730,88624910,0,55132820,1002000,144759730
2024-01-23,4994,5003,4974,4994,16365,0.0,-3054,0,3054,0,0,5476,0,10807,0,16283,8530,0,7753,0,16283,-15295440,0,15295440,0,0,27459260,0,54142130,0,81601390,42754700,0,38846690,0,81601390
2024-01-24,4994,5024,4984,5024,18378,0.6007208650380457,10079,0,-10077,-2,0,12909,0,5377,0,18286,2830,0,15454,2,18286,50707140,0,-50697100,-10040,0,64949220,0,27008340,0,91957560,14242080,0,77705440,10040,91957560
2024-01-25,5024,5024,4984,5024,27418,0.0,808,0,-808,0,0,12065,0,15216,0,27281,11257,0,16024,0,27281,4333790,0,-4333790,0,0,60858600,0,76368990,0,137227590,56524810,0,80702780,0,137227590
2024-01-26,5033,5033,4994,5024,13795,0.0,8186,0,-9087,901,0,10020,0,2805,901,13726,1834,0,11892,0,13726,41323690,0,-45863590,4539900,0,50579800,0,14137770,4539900,69257470,9256110,0,60001360,0,69257470
2024-01-29,5024,5034,5004,5034,41484,0.19904458598726116,3543,0,-5660,2117,0,24767,0,14387,2122,41276,21224,0,20047,5,41276,17880840,0,-28561330,10680490,0,125064240,0,72636690,10705740,208406670,107183400,0,101198020,25250,208406670
2024-01-30,4984,5004,4984,5004,39486,-0.5959475566150179,14871,1000,-19281,3410,0,23580,1000,11274,3434,39288,8709,0,30555,24,39288,74663100,5020000,-96778410,17095310,0,118382080,5020000,56550680,17215550,197168310,43718980,0,153329090,120240,197168310
2024-01-31,4984,5003,4984,4994,19779,-0.19984012789768185,-3638,0,3546,92,0,6258,0,13323,99,19680,9896,0,9777,7,19680,-18230840,0,17768980,461860,0,31395040,0,66779830,496930,98671800,49625880,0,49010850,35070,98671800
2024-02-01,4984,4994,4974,4994,36215,0.0,-399,-570,-60,1029,0,12426,0,22578,1030,36034,12825,570,22638,1,36034,-1936500,-2850000,-364000,5150500,0,62270750,0,112967640,5155510,180393900,64207250,2850000,113331640,5010,180393900
2024-02-02,5003,5003,4974,4994,40263,0.0,1145,0,-2881,1736,0,16915,0,19047,4100,40062,15770,0,21928,2364,40062,5859700,0,-14556660,8696960,0,84793820,0,95336720,20541000,200671540,78934120,0,109893380,11844040,200671540
2024-02-05,4993,4993,4974,4974,43577,-0.4004805766920304,-11951,-2000,10332,3619,0,3539,0,36200,3620,43359,15490,2000,25868,1,43359,-59830620,-10006370,51705810,18131180,0,17717510,0,181235460,18136200,217089170,77548130,10006370,129529650,5020,217089170
2024-02-06,4994,5003,4974,4994,23586,0.4020908725371934,-1316,0,-1746,3062,0,10041,0,10335,3092,23468,11357,0,12081,30,23468,-6569480,0,-8771040,15340520,0,50358020,0,51780920,15490870,117629810,56927500,0,60551960,150350,117629810
2024-02-07,5004,5004,4984,5004,20938,0.2002402883460152,3087,0,-3522,435,0,12958,0,6903,972,20833,9871,0,10425,537,20833,15545030,0,-17727390,2182360,0,65102290,0,34632760,4877980,104613030,49557260,0,52360150,2695620,104613030
2024-02-08,5013,5013,4984,5004,22258,0.0,112,0,-4168,4056,0,7895,0,10187,4065,22147,7783,0,14355,9,22147,605840,0,-20969090,20363250,0,39664720,0,51122010,20408450,111195180,39058880,0,72091100,45200,111195180
2024-02-13,5004,5013,4994,5004,35774,0.0,-7582,0,4673,2909,0,8017,0,24138,3440,35595,15599,0,19465,531,35595,-38097240,0,23479210,14618030,0,40261030,0,121309840,17285320,178856190,78358270,0,97830630,2667290,178856190
2024-02-14,5013,5013,4974,4994,22824,-0.19984012789768185,-14597,0,14537,60,0,1711,0,20406,593,22710,16308,0,5869,533,22710,-73077580,0,72777760,299820,0,8574890,0,102198120,2970880,113743890,81652470,0,29420360,2671060,113743890
2024-02-15,5003,5003,4974,4994,29658,0.0,-10528,0,12858,-2330,0,9143,0,19646,721,29510,19671,0,6788,3051,29510,-52690820,0,64340890,-11650070,0,45837540,0,98377410,3612210,147827160,98528360,0,34036520,15262280,147827160
2024-02-16,5003,5003,4974,4994,15187,0.0,-3979,0,4357,-378,0,5007,0,9978,126,15111,8986,0,5621,504,15111,-19902460,0,21797570,-1895110,0,25095290,0,49965340,631210,75691840,44997750,0,28167770,2526320,75691840
2024-02-19,4993,4993,4974,4984,11744,-0.2002402883460152,2210,0,-2849,639,0,2754,0,8200,732,11686,544,0,11049,93,11686,11096410,0,-14297800,3201390,0,13821860,0,41093190,3667320,58582370,2725450,0,55390990,465930,58582370
2024-02-20,4974,5013,4974,5004,35080,0.40128410914927765,20341,0,-23099,2758,0,26487,0,5194,3224,34905,6146,0,28293,466,34905,102161320,0,-115987450,13826130,0,132994490,0,26026310,16169570,175190370,30833170,0,142013760,2343440,175190370
2024-02-21,5013,5013,4984,5004,6635,0.0,-1479,0,1304,175,0,107,0,6220,275,6602,1586,0,4916,100,6602,-7427780,0,6550280,877500,0,537970,0,31271500,1380500,33189970,7965750,0,24721220,503000,33189970
2024-02-22,4984,5003,4984,4994,8860,-0.19984012789768185,-39,0,-2006,2045,0,2471,0,4288,2057,8816,2510,0,6294,12,8816,-191770,0,-10074180,10265950,0,12407700,0,21521890,10326140,44255730,12599470,0,31596070,60190,44255730
2024-02-23,4994,5003,4984,4994,18824,0.0,-814,0,18,796,0,5323,0,12342,1065,18730,6137,0,12324,269,18730,-4036280,0,40360,3995920,0,26771460,0,61935530,5346300,94053290,30807740,0,61895170,1350380,94053290
2024-02-26,5014,5014,4984,5014,19755,0.4004805766920304,-399,0,7,392,0,7001,0,11990,665,19656,7400,0,11983,273,19656,-1910520,0,-60210,1970730,0,35246610,0,60206940,3343930,98797480,37157130,0,60267150,1373200,98797480
2024-02-27,5014,5014,4984,5014,25089,0.0,4750,3429,-8171,-8,0,10850,3429,10685,0,24964,6100,0,18856,8,24964,23967870,17246300,-41173850,-40320,0,54598440,17246300,53670650,0,125515390,30630570,0,94844500,40320,125515390
2024-02-28,4984,5013,4984,4994,33989,-0.3988831272437176,10691,198,-10423,-466,0,14559,198,19062,0,33819,3868,0,29485,466,33819,53731180,995940,-52390600,-2336520,0,73181690,995940,95774760,0,169952390,19450510,0,148165360,2336520,169952390
2024-02-29,4993,5013,4974,4974,53331,-0.4004805766920304,-28037,855,25245,1937,0,10970,855,38711,2528,53064,39007,0,13466,591,53064,-140294070,4292100,126292870,9709100,0,54935830,4292100,193853370,12670090,265751390,195229900,0,67560500,2960990,265751390
2024-03-04,5004,5004,4969,5004,57922,0.6031363088057901,-22781,99,21787,895,0,11717,99,44358,1458,57632,34498,0,22571,563,57632,-113801370,495990,108836630,4468750,0,58697375,495990,221907030,7292060,288392455,172498745,0,113070400,2823310,288392455
2024-03-05,5004,5024,4984,5024,33494,0.3996802557953637,21380,0,-23081,1701,0,25496,0,6109,1722,33327,4116,0,29190,21,33327,107693490,0,-116240420,8546930,0,128370390,0,30674620,8652730,167697740,20676900,0,146915040,105800,167697740
2024-03-06,5024,5073,4994,5064,150112,0.7961783439490446,42353,22257,-72374,7764,0,61597,23257,55621,8885,149360,19244,1000,127995,1121,149360,214214380,112607610,-366048720,39226730,0,311590110,117697610,281512010,44921740,755721470,97375730,5090000,647560730,5695010,755721470
2024-03-07,5064,5123,5054,5114,53340,0.9873617693522907,18058,8102,-25477,-683,0,21982,8102,21394,1595,53073,3924,0,46871,2278,53073,92660090,41449610,-130606320,-3503380,0,112771880,41449610,109703530,8173960,272098980,20111790,0,240309850,11677340,272098980
2024-03-08,5074,5124,5074,5124,43257,0.19554165037152915,16495,3524,-14922,-5097,0,32374,3524,7010,133,43041,15879,0,21932,5230,43041,84915160,18127910,-76848940,-26194130,0,166336010,18127910,35944310,682290,221090520,81420850,0,112793250,26876420,221090520
2024-03-11,5124,5173,5084,5134,41847,0.195160031225605,12939,-1,-12991,53,0,23491,1,17568,578,41638,10552,2,30559,525,41638,66876060,-5130,-67141060,270130,0,121380200,5200,90695040,2975140,215055580,54504140,10330,157836100,2705010,215055580
2024-03-12,5133,5222,5123,5203,769555,1.3439813011297235,8673,0,-20284,11611,0,733361,1,11969,20365,765696,724688,1,32253,8754,765696,45370870,40,-105345180,59974270,0,3687313820,5210,62085150,105712120,3855116300,3641942950,5170,167430330,45737850,3855116300
2024-03-13,5202,5202,5113,5183,60226,-0.3843936190659235,-8202,0,12897,-4695,0,23154,1,31264,5505,59924,31356,1,18367,10200,59924,-42014040,20,66369860,-24355840,0,119984080,5200,161507630,28409780,309906690,161998120,5180,95137770,52765620,309906690
2024-03-14,5203,5233,5113,5233,65655,0.9646922631680493,22300,8430,-30271,-459,0,49316,8431,5563,2016,65326,27016,1,35834,2475,65326,116537190,43998650,-158142810,-2393030,0,257509930,44003860,29008840,10512300,341034930,140972740,5210,187151650,12905330,341034930
2024-03-15,5172,5232,5143,5163,32191,-1.3376648194152494,-629,2,-1283,1910,0,18991,2,6492,6545,32030,19620,0,7775,4635,32030,-3007780,10450,-6796160,9793490,0,99081250,10450,33829490,34035420,166956610,102089030,0,40625650,24241930,166956610
2024-03-18,5173,5203,5034,5034,35100,-2.4985473561882623,-16757,-1,8458,8300,0,9550,0,14289,11085,34924,26307,1,5831,2785,34924,-85419280,-5120,43252830,42171570,0,49049090,0,73252910,56573310,178875310,134468370,5120,30000080,14401740,178875310
2024-03-19,5034,5064,4994,5064,53710,0.5959475566150179,-26102,999,13268,11835,0,10710,1002,26492,15237,53441,36812,3,13224,3402,53441,-131375340,5025000,66757200,59593140,0,54103500,5040110,133514670,76789710,269447990,185478840,15110,66757470,17196570,269447990
2024-03-20,5093,5212,5023,5173,73193,2.152448657187994,30180,-996,-18083,-11101,0,61017,4,7873,3932,72826,30837,1000,25956,15033,72826,156016380,-5079490,-93331760,-57605130,0,314908640,20510,40364100,20196460,375489710,158892260,5100000,133695860,77801590,375489710
2024-03-21,5143,5182,5103,5173,356532,0.0,9532,2687,-9829,-2390,0,333988,2692,11737,6327,354744,324456,5,21566,8717,354744,49785160,13811030,-51093420,-12502770,0,1681854680,13836880,60572790,32695730,1788960080,1632069520,25850,111666210,45198500,1788960080
2024-03-22,5144,5173,5084,5144,42055,-0.5606031316450802,-6124,778,7100,-1754,0,28385,778,10588,2094,41845,34509,0,3488,3848,41845,-31450260,4006710,36595860,-9152310,0,146426710,4006710,54593580,10731910,215758910,177876970,0,17997720,19884220,215758910
2024-03-25,5143,5143,5074,5104,65367,-0.7776049766718507,-12918,-4614,20319,-2787,0,26493,1,34391,4155,65040,39411,4615,14072,6942,65040,-65568960,-23624680,103663810,-14470170,0,135900560,5120,175754590,21235910,332896180,201469520,23629800,72090780,35706080,332896180
2024-03-26,5104,5123,5074,5104,49773,0.0,-13309,1000,13935,-1626,0,24497,1000,22638,1389,49524,37806,0,8703,3015,49524,-67897990,5100000,71149300,-8351310,0,125507310,5100000,115812200,7089130,253508640,193405300,0,44662900,15440440,253508640
2024-03-27,5113,5113,5064,5074,34612,-0.5877742946708464,7846,-2,-4857,-2987,0,25010,0,8974,455,34439,17164,2,13831,3442,34439,40135540,-10200,-24865490,-15259850,0,127749150,0,45785760,2321130,175856040,87613610,10200,70651250,17580980,175856040
2024-03-28,5094,5133,5054,5094,146460,0.3941663381947182,-17608,1588,-6242,22262,0,77732,3912,34064,30018,145726,95340,2324,40306,7756,145726,-89549590,8197680,-32668380,114020290,0,396906300,20068560,173704350,153757530,744436740,486455890,11870880,206372730,39737240,744436740
2024-03-29,5104,5114,5064,5114,48982,0.39261876717707106,-1480,0,-2042,3522,0,28146,0,14532,6059,48737,29626,0,16574,2537,48737,-7558450,0,-10394070,17952520,0,143968820,0,74300030,30963580,249232430,151527270,0,84694100,13011060,249232430
2024-04-01,5114,5133,5064,5124,44803,0.19554165037152915,9453,2,-1840,-7615,0,26182,2,15206,3189,44579,16729,0,17046,10804,44579,48731880,10290,-9654140,-39088030,0,134440460,10290,77738280,16280700,228469730,85708580,0,87392420,55368730,228469730
2024-04-02,5084,5133,5064,5104,57111,-0.39032006245121,-19551,-2,23720,-4167,0,21600,0,32122,3103,56825,41151,2,8402,7270,56825,-99283980,-10230,120704610,-21410400,0,110828890,0,163881240,15854640,290564770,210112870,10230,43176630,37265040,290564770
2024-04-03,5073,5163,5033,5163,71806,1.1559561128526645,-1409,29721,-20341,-7971,0,22095,32309,16206,836,71446,23504,2588,36547,8807,71446,-6905390,153478720,-105373570,-41199760,0,114232970,166801680,82958050,4255390,368248090,121138360,13322960,188331620,45455150,368248090
2024-04-04,5182,5182,5103,5173,61704,0.19368584156498161,-15005,-812,5295,10522,0,30713,190,16487,14005,61395,45718,1002,11192,3483,61395,-77086810,-4224230,27077330,54233710,0,159006420,986100,85054630,72278690,317325840,236093230,5210330,57977300,18044980,317325840
2024-04-05,5173,5173,5074,5104,107778,-1.3338488304658807,-38662,2102,24322,12238,0,50654,2102,34938,19544,107238,89316,0,10616,7306,107238,-197991630,10733320,124668410,62589900,0,259738070,10733320,179215450,100264770,549951610,457729700,0,54547040,37674870,549951610
2024-04-08,5133,5143,5054,5064,64807,-0.7836990595611284,-20242,-4,20864,-618,0,28779,0,30827,4876,64482,49021,4,9963,5494,64482,-102998430,-20400,106262210,-3243380,0,146987230,0,157024970,24875150,328887350,249985660,20400,50762760,28118530,328887350
2024-04-09,5054,5093,5014,5064,74525,0.0,-32031,0,34771,-2740,0,17413,0,50112,6627,74152,49444,0,15341,9367,74152,-161788580,0,175789580,-14001000,0,88349340,0,253577000,33542690,375469030,250137920,0,77787420,47543690,375469030
2024-04-11,5023,5043,4984,4994,56414,-1.382306477093207,-16947,0,19606,-2659,0,21328,0,33035,1769,56132,38275,0,13429,4428,56132,-85119540,0,98571010,-13451470,0,107312170,0,166197930,8884630,282394730,192431710,0,67626920,22336100,282394730
2024-04-12,5023,5053,4974,4994,75585,0.0,-39189,1402,28685,9102,0,24911,1402,38773,10120,75206,64100,0,10088,1018,75206,-196616620,7066080,143789890,45760650,0,125282470,7066080,194590390,50907930,377846870,321899090,0,50800500,5147280,377846870
2024-04-15,4984,5003,4964,4994,113420,0.0,-71710,202,61952,9556,0,27931,202,73538,11181,112852,99641,0,11586,1625,112852,-358276810,1014930,309493825,47768055,0,139825055,1014930,367627745,55911255,564378985,498101865,0,58133920,8143200,564378985
2024-04-16,4993,5023,4974,4974,64532,-0.4004805766920304,10000,2,-8090,-1912,0,38408,2,18646,7153,64209,28408,0,26736,9065,64209,50463710,10050,-40813070,-9660690,0,192836650,10050,93437480,35881250,322165430,142372940,0,134250550,45541940,322165430
2024-04-17,5014,5014,4954,5014,92069,0.8041817450743868,-8,-4,6036,-6024,0,57353,0,31840,2415,91608,57361,4,25804,8439,91608,455835,-19980,29623285,-30059140,0,287200895,0,158983325,12060010,458244230,286745060,19980,129360040,42119150,458244230
2024-04-18,5013,5023,4969,4974,53548,-0.7977662544874352,-16009,596,8203,7210,0,17403,598,24818,10461,53280,33412,2,16615,3251,53280,-79862480,2997910,40755580,36108990,0,87592660,3007950,124358630,52491810,267451050,167455140,10040,83603050,16382820,267451050
2024-04-19,4984,5003,4964,4984,95531,0.2010454362685967,-64237,202,45355,18680,0,11509,202,62964,20377,95052,75746,0,17609,1697,95052,-320918430,1012005,226565845,93340580,0,57601375,1012005,314735940,101833000,475182320,378519805,0,88170095,8492420,475182320
2024-04-22,4994,5004,4964,5004,76016,0.40128410914927765,-27593,-4,31796,-4199,0,24909,0,49820,906,75635,52502,4,18024,5105,75635,-137582385,-19985,158635570,-21033200,0,124703400,0,248930470,4525455,378159325,262285785,19985,90294900,25558655,378159325
2024-04-23,5003,5003,4949,4974,134309,-0.5995203836930456,-58549,50,88306,-29807,0,31802,50,101775,9,133636,90351,0,13469,29816,133636,-292204465,249250,440659910,-148704695,0,158875040,249250,507972685,44960,667141935,451079505,0,67312775,148749655,667141935
2024-04-24,4974,4984,4964,4984,48875,0.2010454362685967,2640,58,-1753,-945,0,27159,58,21393,20,48630,24519,0,23146,965,48630,13344945,290580,-8911685,-4723840,0,135886015,290580,106948270,100000,243224865,122541070,0,115859955,4823840,243224865
2024-04-25,4974,4994,4964,4994,98064,0.20064205457463882,-25656,-36700,36129,26227,0,16875,0,53954,26744,97573,42531,36700,17825,517,97573,-128330205,-183444765,180651035,131123935,0,84526005,0,270004295,133712000,488242300,212856210,183444765,89353260,2588065,488242300
2024-04-26,4994,4994,4964,4994,68353,0.0,-34070,0,37474,-3404,0,16640,0,50282,1089,68011,50710,0,12808,4493,68011,-170143005,0,187195580,-17052575,0,83335090,0,251361575,5441070,340137735,253478095,0,64165995,22493645,340137735
2024-04-29,4964,4984,4954,4984,48727,-0.2002402883460152,9396,0,-4328,-5068,0,11530,0,34233,2720,48483,2134,0,38561,7788,48483,46993875,0,-21666310,-25327565,0,57648205,0,170879300,13581995,242109500,10654330,0,192545610,38909560,242109500
2024-04-30,4984,4984,4974,4984,21871,0.0,7581,0,-4430,-3151,0,10014,0,11748,0,21762,2433,0,16178,3151,21762,37908580,0,-22142210,-15766370,0,50094780,0,58817460,0,108912240,12186200,0,80959670,15766370,108912240
2024-05-02,4984,4984,4954,4984,25304,0.0,-855,0,5794,-4939,0,7225,0,14589,3364,25178,8080,0,8795,8303,25178,-4266090,0,28899560,-24633470,0,36127895,0,72882140,16836790,125846825,40393985,0,43982580,41470260,125846825
2024-05-03,4974,4994,4969,4994,30419,0.20064205457463882,18759,0,-17717,-1042,0,23906,0,6353,8,30267,5147,0,24070,1050,30267,93921115,0,-88706315,-5214800,0,119704890,0,31780350,40080,151525320,25783775,0,120486665,5254880,151525320
2024-05-07,4994,5003,4974,4994,46422,0.0,7537,0,-1533,-6004,0,15599,0,30566,25,46190,8062,0,32099,6029,46190,37769520,0,-7681510,-30088010,0,78199970,0,153311460,125250,231636680,40430450,0,160992970,30213260,231636680
2024-05-08,4984,5004,4984,5004,38093,0.2002402883460152,4525,0,-5550,1025,0,14695,0,20461,2746,37902,10170,0,26011,1721,37902,22757590,0,-27897470,5139880,0,73813320,0,102723830,13780250,190317400,51055730,0,130621300,8640370,190317400
