날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-05-09,4984,5043,4984,5014,54630,0.19984012789768185,5399,17833,-27396,4164,0,9093,17833,20407,7024,54357,3694,0,47803,2860,54357,27258610,90197090,-138447400,20991700,0,45906030,90197090,103976530,35441500,275521150,18647420,0,242423930,14449800,275521150
2024-05-10,5053,5053,5014,5044,41799,0.5983246908655764,11691,663,-9574,-2780,0,33200,663,4068,3659,41590,21509,0,13642,6439,41590,59192220,3361410,-48463290,-14090340,0,168102830,3361410,20600370,18515520,210580130,108910610,0,69063660,32605860,210580130
2024-05-13,5044,5103,5024,5054,24497,0.19825535289452814,3029,0,-3589,560,0,18248,0,2780,3347,24375,15219,0,6369,2787,24375,15396220,0,-18214290,2818070,0,92659920,0,14102530,16963350,123725800,77263700,0,32316820,14145280,123725800
2024-05-14,5054,5074,5044,5074,27098,0.3957261574990107,21409,0,-20627,-782,0,24265,0,2025,673,26963,2856,0,22652,1455,26963,108915240,0,-104936050,-3979190,0,123429080,0,10297680,3423860,137150620,14513840,0,115233730,7403050,137150620
2024-05-16,5093,5093,5054,5064,35874,-0.1970831690973591,20743,0,-23150,2407,0,22346,0,9912,3437,35695,1603,0,33062,1030,35695,105853460,0,-118091580,12238120,0,114030460,0,50514420,17498950,182043830,8177000,0,168606000,5260830,182043830
2024-05-17,5083,5083,5054,5074,23977,0.1974723538704581,13363,609,-15225,1253,0,13363,609,8630,1255,23857,0,0,23855,2,23857,68050490,3099810,-77518420,6368120,0,68050490,3099810,43931820,6378340,121460460,0,0,121450240,10220,121460460
2024-05-20,5074,5094,5064,5094,36673,0.3941663381947182,10789,0,-11240,451,0,29547,0,5076,1867,36490,18758,0,16316,1416,36490,55149840,0,-57436380,2286540,0,151033720,0,25916210,9528770,186478700,95883880,0,83352590,7242230,186478700
2024-05-21,5093,5093,5054,5054,24065,-0.7852375343541421,14835,0,-14001,-834,0,19293,0,2438,2214,23945,4458,0,16439,3048,23945,75816990,0,-71561210,-4255780,0,98502150,0,12442670,11306150,122250970,22685160,0,84003880,15561930,122250970
2024-05-22,5054,5093,5054,5084,16910,0.593589236248516,7678,0,-5586,-2092,0,12326,0,4469,31,16826,4648,0,10055,2123,16826,39165920,0,-28495910,-10670010,0,62829780,0,22749660,158100,85737540,23663860,0,51245570,10828110,85737540
2024-05-23,5083,5083,5044,5074,18590,-0.1966955153422502,12099,2000,-12271,-1828,0,13123,2000,3348,26,18497,1024,0,15619,1854,18497,61600570,10180000,-62466890,-9313680,0,66814100,10180000,17021940,132320,94148360,5213530,0,79488830,9446000,94148360
2024-05-24,5073,5073,5004,5044,27678,-0.5912495072920773,-3298,0,602,2696,0,8438,0,13107,5995,27540,11736,0,12505,3299,27540,-16581040,0,3075350,13505690,0,42693380,0,66248750,30227740,139169870,59274420,0,63173400,16722050,139169870
2024-05-27,5014,5043,4994,5014,38403,-0.5947660586835845,-6081,2597,5739,-2255,0,14179,2597,21422,13,38211,20260,0,15683,2268,38211,-30505820,13074850,28815080,-11384110,0,71414580,13074850,107790630,65470,192345530,101920400,0,78975550,11449580,192345530
2024-05-28,4994,5123,4994,5054,28779,0.7977662544874352,8347,6000,-13927,-420,0,12133,6000,4242,6260,28635,3786,0,18169,6680,28635,42446350,30400000,-70526630,-2319720,0,61627710,30400000,21429580,31594950,145052240,19181360,0,91956210,33914670,145052240
2024-05-29,5063,5063,5024,5044,20754,-0.19786307874950534,11806,0,-8179,-3627,0,13831,0,5833,986,20650,2025,0,14012,4613,20650,59939150,0,-41494030,-18445120,0,70215080,0,29537120,4979300,104731500,10275930,0,71031150,23424420,104731500
2024-05-30,5073,5073,5014,5054,9705,0.19825535289452814,3671,0,-7,-3664,0,4857,0,4800,0,9657,1186,0,4807,3664,9657,18568660,0,-22700,-18545960,0,24568610,0,24263990,0,48832600,5999950,0,24286690,18545960,48832600
2024-05-31,5073,5073,5014,5044,7141,-0.19786307874950534,279,0,1696,-1975,0,1333,0,5773,0,7106,1054,0,4077,1975,7106,1416100,0,8579350,-9995450,0,6749390,0,29189930,0,35939320,5333290,0,20610580,9995450,35939320
2024-06-03,5014,5073,4984,5054,54526,0.19825535289452814,8649,1000,-10189,540,0,17526,1000,29936,5791,54253,8877,0,40125,5251,54253,43866310,5020000,-51460390,2574080,0,88625060,5020000,151148980,29158880,273952920,44758750,0,202609370,26584800,273952920
2024-06-04,5053,5053,5024,5044,5881,-0.19786307874950534,1446,0,-598,-848,0,1738,0,4114,0,5852,292,0,4712,848,5852,7326680,0,-3032930,-4293750,0,8801430,0,20815270,0,29616700,1474750,0,23848200,4293750,29616700
2024-06-05,5043,5063,5024,5034,9817,-0.19825535289452814,-2127,0,3582,-1455,0,1045,0,8722,1,9768,3172,0,5140,1456,9768,-10758720,0,18131710,-7372990,0,5291540,0,44102010,5070,49398620,16050260,0,25970300,7378060,49398620
2024-06-07,5024,5073,5014,5054,16962,0.3972983710766786,461,-500,1432,-1393,0,9524,0,7353,0,16877,9063,500,5921,1393,16877,2474810,-2541170,7123820,-7057460,0,48304100,0,37146150,0,85450250,45829290,2541170,30022330,7057460,85450250
2024-06-10,5073,5073,5014,5044,20518,-0.19786307874950534,6742,-9222,3506,-1026,0,7728,0,12424,264,20416,986,9222,8918,1290,20416,34085910,-46573140,17681450,-5194220,0,39072740,0,62769900,1333200,103175840,4986830,46573140,45088450,6527420,103175840
2024-06-11,5054,5063,5034,5054,19236,0.19825535289452814,16081,-9000,-6832,-249,0,16742,0,1980,418,19140,661,9000,8812,667,19140,81581900,-45660000,-34651130,-1270770,0,84939020,0,10043590,2115080,97097690,3357120,45660000,44694720,3385850,97097690
2024-06-12,5064,5064,5024,5064,15462,0.19786307874950534,7366,0,-6360,-1006,0,8782,0,6603,0,15385,1416,0,12963,1006,15385,37375370,0,-32273370,-5102000,0,44544750,0,33396190,0,77940940,7169380,0,65669560,5102000,77940940
2024-06-13,5063,5063,5004,5034,47165,-0.5924170616113744,-1090,-15000,14939,1151,0,20573,1000,23108,2248,46929,21663,16000,8169,1097,46929,-5268340,-76025080,75517520,5775900,0,104144430,5040000,116877190,11333640,237395260,109412770,81065080,41359670,5557740,237395260
2024-06-14,5054,5054,5004,5054,55759,0.3972983710766786,-15405,-500,18876,-2971,0,27780,0,25729,1971,55480,43185,500,6853,4942,55480,-77446550,-2535000,95038280,-15056730,0,140580820,0,129749750,9952510,280283080,218027370,2535000,34711470,25009240,280283080
2024-06-17,5034,5053,4994,5034,56429,-0.3957261574990107,-3313,660,2366,287,0,35014,1000,17163,2970,56147,38327,340,14797,2683,56147,-16337420,3309600,11614330,1413490,0,176972460,5030000,86451500,14979950,283433910,193309880,1720400,74837170,13566460,283433910
2024-06-18,5033,5043,4984,4984,62170,-0.9932459276916964,-14454,1000,14094,-640,0,26020,1000,31686,3153,61859,40474,0,17592,3793,61859,-72232210,5010000,70516330,-3294120,0,131021580,5010000,159050710,15832360,310914650,203253790,0,88534380,19126480,310914650
2024-06-19,5004,5023,4974,5014,64344,0.6019261637239166,4476,-1286,-7033,3843,0,43752,0,15112,5158,64022,39276,1286,22145,1315,64022,22567210,-6441870,-35390390,19265050,0,219751720,0,75798160,25881530,321431410,197184510,6441870,111188550,6616480,321431410
2024-06-20,5023,5023,4974,4994,70350,-0.3988831272437176,-25343,0,26530,-1187,0,29543,0,39303,1152,69998,54886,0,12773,2339,69998,-126669230,0,132685390,-6016160,0,148123750,0,196704480,5783860,350612090,274792980,0,64019090,11800020,350612090
2024-06-21,4984,5004,4974,5004,14371,0.2002402883460152,-3059,0,4294,-1235,0,3744,0,10350,205,14299,6803,0,6056,1440,14299,-15292510,0,21490700,-6198190,0,18788810,0,51852850,1027050,71668710,34081320,0,30362150,7225240,71668710
2024-06-24,5003,5003,4974,4984,28672,-0.3996802557953637,-1207,0,5003,-3796,0,7124,0,21053,352,28529,8331,0,16050,4148,28529,-5997040,0,25043330,-19046290,0,35759620,0,105518300,1767040,143044960,41756660,0,80474970,20813330,143044960
2024-06-25,4994,5014,4984,5014,11669,0.6019261637239166,3179,-500,-2232,-447,0,6532,0,5064,15,11611,3353,500,7296,462,11611,16015690,-2520000,-11248780,-2246910,0,32849150,0,25411990,75300,58336440,16833460,2520000,36660770,2322210,58336440
2024-06-26,4984,5024,4984,5024,46058,0.1994415636218588,-10811,-500,5039,6272,0,20009,0,17933,7886,45828,30820,500,12894,1614,45828,-54059920,-2525000,25143100,31441820,0,100768810,0,90059180,39587720,230415710,154828730,2525000,64916080,8145900,230415710
2024-06-27,5024,5024,4994,5024,18444,0.0,2187,0,-6162,3975,0,4109,0,9688,4555,18352,1922,0,15850,580,18352,11052170,0,-31037470,19985300,0,20738110,0,48749550,22910210,92397870,9685940,0,79787020,2924910,92397870
2024-06-28,5043,5043,4984,5024,26349,0.0,-11021,0,11578,-557,0,8140,0,17756,321,26217,19161,0,6178,878,26217,-55311410,0,58121080,-2809670,0,41003650,0,89263650,1611450,131878750,96315060,0,31142570,4421120,131878750
2024-07-01,5024,5024,4984,5024,45744,0.0,-471,-500,1187,-216,0,23937,0,21491,87,45515,24408,500,20304,303,45515,-2247460,-2525000,5860240,-1087780,0,120411960,0,107931800,436940,228780700,122659420,2525000,102071560,1524720,228780700
2024-07-02,5013,5013,4974,4984,41297,-0.7961783439490446,-9701,1000,12109,-3408,0,15349,1000,24719,22,41090,25050,0,12610,3430,41090,-48541130,5010000,60637090,-17105960,0,76900600,5010000,123849590,110880,205871070,125441730,0,63212500,17216840,205871070
2024-07-03,4974,5014,4974,5014,32445,0.6019261637239166,12782,-1000,-7108,-4674,0,20845,0,11438,0,32283,8063,1000,18546,4674,32283,64277630,-5040000,-35746000,-23491630,0,104758890,0,57417770,0,162176660,40481260,5040000,93163770,23491630,162176660
2024-07-04,4994,5034,4984,5034,37419,0.3988831272437176,21970,-1000,-16764,-4206,0,27958,0,9274,0,37232,5988,1000,26038,4206,37232,110757420,-5060000,-84457610,-21239810,0,140911750,0,46656680,0,187568430,30154330,5060000,131114290,21239810,187568430
2024-07-05,5004,5033,5004,5024,34421,-0.1986491855383393,16080,-4000,-10485,-1595,0,25784,0,8227,238,34249,9704,4000,18712,1833,34249,81165050,-20167190,-52944730,-8053130,0,130117490,0,41539090,1202880,172859460,48952440,20167190,94483820,9256010,172859460
2024-07-08,5024,5044,5004,5044,29051,0.3980891719745223,17522,-4000,-11900,-1622,0,17803,0,11103,0,28906,281,4000,23003,1622,28906,88383280,-20145770,-60040850,-8196660,0,89802490,0,55997180,0,145799670,1419210,20145770,116038030,8196660,145799670
2024-07-09,5043,5053,4994,5024,52248,-0.3965107057890563,-651,-4600,9271,-4020,0,28780,0,21916,1290,51986,29431,4600,12645,5310,51986,-2955090,-23206890,46503500,-20341520,0,145369800,0,110435380,6497390,262302570,148324890,23206890,63931880,26838910,262302570
2024-07-10,5024,5034,4994,5034,44559,0.19904458598726116,-7355,-4000,9251,2104,0,21582,0,20201,2553,44336,28937,4000,10950,449,44336,-36913900,-20145220,46466630,10592490,0,108758280,0,101673240,12856370,223287890,145672180,20145220,55206610,2263880,223287890
2024-07-11,5034,5053,5014,5044,55664,0.1986491855383393,-6287,-4000,9281,1006,0,27993,0,25225,2167,55385,34280,4000,15944,1161,55385,-31756510,-20244840,46903360,5097990,0,141765950,0,127669980,10977460,280413390,173522460,20244840,80766620,5879470,280413390
2024-07-12,5054,5054,5014,5054,37232,0.19825535289452814,6401,-4000,-5695,3294,0,22272,0,11039,3735,37046,15871,4000,16734,441,37046,32484960,-20216200,-28924640,16655880,0,112700120,0,55804660,18890290,187395070,80215160,20216200,84729300,2234410,187395070
2024-07-15,5063,5063,5014,5054,55487,0.0,-23877,-4100,27355,622,0,16657,200,32725,5627,55209,40534,4300,5370,5005,55209,-120661690,-20772750,138366000,3068440,0,84500260,1016000,165616870,28476860,279609990,205161950,21788750,27250870,25408420,279609990
2024-07-16,5054,5064,5024,5064,61208,0.19786307874950534,12215,-4000,-6979,-1236,0,42284,0,16086,2532,60902,30069,4000,23065,3768,60902,62177390,-20275110,-35573700,-6328580,0,214622610,0,81573670,12810350,309006630,152445220,20275110,117147370,19138930,309006630
2024-07-17,5064,5074,5044,5074,60837,0.1974723538704581,11092,-3358,-11381,3647,0,37275,0,16889,6368,60532,26183,3358,28270,2721,60532,56581370,-17069190,-58020860,18508680,0,189650010,0,85848790,32362690,307861490,133068640,17069190,143869650,13854010,307861490
2024-07-18,5074,5083,5034,5074,80687,0.0,-38622,0,33449,5173,0,22866,0,50173,7244,80283,61488,0,16724,2071,80283,-195818600,0,169575350,26243250,0,116376260,0,254781870,36783300,407941430,312194860,0,85206520,10540050,407941430
2024-07-19,5074,5093,5034,5074,41530,0.0,16513,0,-16114,-399,0,33872,0,5853,1597,41322,17359,0,21967,1996,41322,84303760,0,-82240020,-2063740,0,172719930,0,29765020,8110610,210595560,88416170,0,112005040,10174350,210595560
2024-07-22,5083,5083,5034,5044,53266,-0.5912495072920773,9100,0,-10500,1400,0,37755,0,10287,4957,52999,28655,0,20787,3557,52999,46520150,0,-53582490,7062340,0,192046900,0,52150860,25149680,269347440,145526750,0,105733350,18087340,269347440
2024-07-23,5054,5064,5024,5064,33024,0.3965107057890563,452,0,-5234,4782,0,16980,0,10193,5686,32859,16528,0,15427,904,32859,2369290,0,-26586470,24217180,0,86135590,0,51711980,28809690,166657260,83766300,0,78298450,4592510,166657260
2024-07-24,5063,5073,5024,5054,33580,-0.1974723538704581,5770,0,-3439,-2331,0,23053,0,9605,754,33412,17283,0,13044,3085,33412,29382180,0,-17539820,-11842360,0,117003390,0,48679255,3816170,169498815,87621210,0,66219075,15658530,169498815
2024-07-25,5034,5113,5034,5074,70941,0.3957261574990107,1099,-5325,-18186,22412,0,26852,408,15986,27340,70586,25753,5733,34172,4928,70586,5864650,-27002270,-92475900,113613520,0,136564530,2072640,81067810,138778310,358483290,130699880,29074910,173543710,25164790,358483290
2024-07-26,5074,5084,5044,5084,67826,0.1970831690973591,-242,-640,-4321,5203,0,47142,20,14194,6130,67486,47384,660,18515,927,67486,-1305800,-3271000,-22021710,26598510,0,240687750,101600,72490830,31324300,344604480,241993550,3372600,94512540,4725790,344604480
2024-07-29,5054,5113,5054,5104,64101,0.3933910306845004,290,0,-3567,3277,0,42777,0,17000,4003,63780,42487,0,20567,726,63780,1437210,0,-18234610,16797400,0,219071250,0,87068840,20515330,326655420,217634040,0,105303450,3717930,326655420
2024-07-30,5054,5123,5044,5094,57110,-0.1959247648902821,-8877,0,12734,-3857,0,27137,0,23812,5875,56824,36014,0,11078,9732,56824,-44926400,0,64570770,-19644370,0,138100560,0,120985520,29931930,289018010,183026960,0,56414750,49576300,289018010
2024-07-31,5083,5083,5034,5074,64878,-0.39261876717707106,8378,1020,-6935,-2463,0,43118,1020,17067,3348,64553,34740,0,24002,5811,64553,42739920,5171600,-35429210,-12482310,0,219306950,5171600,86671570,17045950,328196070,176567030,0,122100780,29528260,328196070
2024-08-01,5083,5083,5024,5034,79037,-0.7883326763894364,-31858,2817,35332,-6291,0,25831,2817,45708,4285,78641,57689,0,10376,10576,78641,-161174280,14282360,178826160,-31934240,0,130863700,14282360,231406270,21694020,398246350,292037980,0,52580110,53628260,398246350
2024-08-02,5034,5054,4915,4960,296479,-1.4700039729837107,-217566,8000,189378,20188,0,43359,8000,217822,25812,294993,260925,0,28444,5624,294993,-1084454555,39730000,944458150,100266405,0,216664325,39730000,1086784345,128439690,1471618360,1301118880,0,142326195,28173285,1471618360
2024-08-05,4930,4965,4785,4840,270721,-2.4193548387096775,-93205,1760,147113,-55668,0,41746,4560,223926,489,270721,134951,2800,76813,56157,270721,-451502635,8371700,713980195,-270849260,0,201804850,21951700,1086233520,2394310,1312384380,653307485,13580000,372253325,273243570,1312384380
2024-08-06,4850,4890,4715,4780,426670,-1.2396694214876034,-263028,2910,217263,42855,0,78322,2910,290853,54585,426670,341350,0,73590,11730,426670,-1255108725,13838300,1037660435,203609990,0,375510015,13838300,1389875220,259846995,2039070530,1630618740,0,352214785,56237005,2039070530
2024-08-07,4780,4825,4700,4700,257519,-1.6736401673640167,-130025,6329,137755,-14059,0,48524,6329,179844,22822,257519,178549,0,42089,36881,257519,-615868535,29828280,652980655,-66940400,0,231850710,29828280,853995045,108773860,1224447895,847719245,0,201014390,175714260,1224447895
2024-08-08,4695,4755,4695,4705,169990,0.10638297872340426,-96896,7586,69127,20183,0,37844,7586,88425,36135,169990,134740,0,19298,15952,169990,-456217965,35656530,325513845,95047590,0,178585730,35656530,416580325,170342135,801164720,634803695,0,91066480,75294545,801164720
2024-08-09,4745,4765,4720,4755,131177,1.0626992561105209,-71910,6000,36510,29400,0,26326,6000,65715,33136,131177,98236,0,29205,3736,131177,-341103085,28530000,173262640,139310445,0,124920225,28530000,311917795,157059430,622427450,466023310,0,138655155,17748985,622427450
2024-08-12,4755,4810,4755,4805,63651,1.0515247108307046,-26541,313,4095,22133,0,11250,313,27844,24244,63651,37791,0,23749,2111,63651,-126735545,1497705,19279545,105958295,0,53903485,1497705,133148285,116072730,304622205,180639030,0,113868740,10114435,304622205
2024-08-13,4805,4850,4800,4835,70980,0.6243496357960457,-11007,6,5236,5765,0,31687,6,28271,11016,70980,42694,0,23035,5251,70980,-52844035,28920,25066155,27748960,0,152786625,28920,136298885,53087250,342201680,205630660,0,111232730,25338290,342201680
2024-08-14,4835,4860,4820,4840,38294,0.1034126163391934,-10158,-2878,6541,6495,0,10507,16,18080,9691,38294,20665,2894,11539,3196,38294,-48937445,-13929680,31544310,31322815,0,50860570,77280,87353575,46803055,185094480,99798015,14006960,55809265,15480240,185094480
2024-08-16,4840,4900,4825,4890,76717,1.0330578512396695,15812,-7106,-25824,17118,0,37619,0,17798,21300,76717,21807,7106,43622,4182,76717,77341480,-34393040,-126053215,83104775,0,183190395,0,86450135,103503590,373144120,105848915,34393040,212503350,20398815,373144120
2024-08-19,4895,4920,4870,4905,53709,0.3067484662576687,8152,0,-10927,2775,0,24683,0,20682,8344,53709,16531,0,31609,5569,53709,39979375,0,-53535445,13556070,0,121051425,0,101430305,40871970,263353700,81072050,0,154965750,27315900,263353700
2024-08-20,4910,4915,4895,4905,54830,0.0,10258,0,-11447,1189,0,29683,0,16538,8609,54830,19425,0,27985,7420,54830,50325195,0,-56132405,5807210,0,145548190,0,81125145,42194360,268867695,95222995,0,137257550,36387150,268867695
2024-08-21,4910,4915,4865,4915,41552,0.20387359836901123,3412,0,-814,-2598,0,21514,0,16017,4021,41552,18102,0,16831,6619,41552,16846945,0,-4062745,-12784200,0,105346400,0,78288330,19633310,203268040,88499455,0,82351075,32417510,203268040
2024-08-22,4915,4920,4870,4900,28339,-0.3051881993896236,2176,0,5022,-7198,0,16900,0,10840,599,28339,14724,0,5818,7797,28339,10722475,0,24517115,-35239590,0,82688680,0,52972720,2922830,138584230,71966205,0,28455605,38162420,138584230
2024-08-23,4895,4900,4860,4880,57599,-0.40816326530612246,-21654,97,25541,-3984,0,9186,97,45209,3107,57599,30840,0,19668,7091,57599,-105307555,471420,124292885,-19456750,0,44826880,471420,220325405,15123130,280746835,150134435,0,96032520,34579880,280746835
2024-08-26,4905,4905,4850,4880,86081,0.0,-4029,0,12606,-8577,0,45023,0,35350,5708,86081,49052,0,22744,14285,86081,-19143030,0,61192735,-42049705,0,219418455,0,172001340,27743955,419163750,238561485,0,110808605,69793660,419163750
2024-08-27,4890,4890,4860,4880,67241,0.0,-5579,5000,-4957,5536,0,30062,5000,25209,6970,67241,35641,0,30166,1434,67241,-26983420,24337300,-24295145,26941265,0,146620030,24337300,122665310,33944995,327567635,173603450,0,146960455,7003730,327567635
2024-08-28,4880,4890,4860,4890,39465,0.20491803278688525,7955,0,-7658,-297,0,23812,0,14089,1564,39465,15857,0,21747,1861,39465,38875750,0,-37417090,-1458660,0,116270670,0,68695175,7632320,192598165,77394920,0,106112265,9090980,192598165
2024-08-29,4900,4900,4880,4890,33772,0.0,12476,-2782,-7812,-1882,0,23063,0,10258,451,33772,10587,2782,18070,2333,33772,61040960,-13605820,-38220095,-9215045,0,112776145,0,50171905,2206515,165154565,51735185,13605820,88392000,11421560,165154565
2024-08-30,4890,4915,4890,4900,64976,0.2044989775051125,-17776,-2218,22753,-2759,0,31357,0,30533,3086,64976,49133,2218,7780,5845,64976,-87013270,-10846020,111416280,-13556990,0,153555045,0,149523900,15099960,318178905,240568315,10846020,38107620,28656950,318178905
2024-09-02,4900,4905,4885,4895,43124,-0.10204081632653061,6530,0,-6117,-413,0,22154,0,20048,922,43124,15624,0,26165,1335,43124,31890140,0,-29868930,-2021210,0,108439310,0,98203980,4517800,211161090,76549170,0,128072910,6539010,211161090
2024-09-03,4885,4905,4885,4895,40170,0.0,-1811,0,522,1289,0,21868,0,16413,1889,40170,23679,0,15891,600,40170,-8853480,0,2534610,6318870,0,107086560,0,80351255,9256100,196693915,115940040,0,77816645,2937230,196693915
2024-09-04,4895,4905,4870,4895,77761,0.0,13914,0,-10467,-3447,0,58607,0,17989,1165,77761,44693,0,28456,4612,77761,68177360,0,-51304080,-16873280,0,286431605,0,87869225,5683755,379984585,218254245,0,139173305,22557035,379984585
2024-09-05,4895,4905,4845,4855,57964,-0.8171603677221655,7856,0,-13098,5242,0,29066,0,21271,7627,57964,21210,0,34369,2385,57964,38614190,0,-64035955,25421765,0,141950175,0,103533025,37079075,282562275,103335985,0,167568980,11657310,282562275
2024-09-06,4875,4895,4850,4895,59951,0.8238928939237898,18079,0,-17358,-721,0,42636,0,12143,5172,59951,24557,0,29501,5893,59951,88216055,0,-84738655,-3477400,0,207928785,0,59120730,25222390,292271905,119712730,0,143859385,28699790,292271905
2024-09-09,4895,5000,4880,4955,95141,1.2257405515832482,33641,-3706,-26230,-3705,0,48100,0,35629,11412,95141,14459,3706,61859,15117,95141,165736705,-18363230,-128750835,-18622640,0,237205945,0,176133750,56277210,469616905,71469240,18363230,304884585,74899850,469616905
2024-09-10,4955,4955,4880,4955,55156,0.0,-8406,1099,6102,1205,0,23668,2747,20966,7775,55156,32074,1648,14864,6570,55156,-41115370,5332465,30015065,5767840,0,116444005,13498305,103174455,38153450,271270215,157559375,8165840,73159390,32385610,271270215
2024-09-11,4950,4950,4880,4930,78919,-0.5045408678102926,25113,1899,-12697,-14315,0,62377,1899,10541,4102,78919,37264,0,23238,18417,78919,123430460,9337600,-62387895,-70380165,0,306006755,9337600,51611190,20109510,387065055,182576295,0,113999085,90489675,387065055
2024-09-12,4930,4985,4930,4980,86920,1.0141987829614605,30999,1963,-31509,-1453,0,72929,3963,1959,8071,86922,41930,2000,33468,9524,86922,154116390,9784740,-156543915,-7357215,0,362382460,19694740,9726475,39951655,431755330,208266070,9910000,166270390,47308870,431755330
