날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-02-11,263,267,258,259,542805,-1.893939393939394,0,0,-60469,60469,0,0,0,475728,67077,542805,0,0,536197,6608,542805,0,0,-15852615,15852615,0,0,0,124392558,17591826,141984384,0,0,140245173,1739211,141984384
2022-02-14,258,258,248,248,879232,-4.247104247104247,0,0,75961,-75961,0,0,0,849790,29442,879232,0,0,773829,105403,879232,0,0,19286023,-19286023,0,0,0,213745110,7411668,221156778,0,0,194459087,26697691,221156778
2022-02-15,248,280,247,254,3277503,2.4193548387096775,0,70016,-166087,96071,0,0,70016,2824318,383169,3277503,0,0,2990405,287098,3277503,0,17610276,-41163418,23553142,0,0,17610276,741811661,99488694,858910631,0,0,782975079,75935552,858910631
2022-02-16,256,269,256,261,1074379,2.7559055118110236,0,-70016,8250,61766,0,0,0,976623,97756,1074379,0,70016,968373,35990,1074379,0,-18414208,2314575,16099633,0,0,0,254952453,25537563,280490016,0,18414208,252637878,9437930,280490016
2022-02-17,262,273,256,260,1053877,-0.38314176245210724,0,108073,-84280,-23793,0,0,108073,796988,148816,1053877,0,0,881268,172609,1053877,0,28368980,-22380209,-5988771,0,0,28368980,210121172,39128516,277618668,0,0,232501381,45117287,277618668
2022-02-18,257,264,253,258,911784,-0.7692307692307693,0,-8073,-75130,83203,0,0,40000,709316,162468,911784,0,48073,784446,79265,911784,0,-2218980,-18930924,21149904,0,0,10280000,183403916,41771984,235455900,0,12498980,202334840,20622080,235455900
2022-02-21,260,264,257,258,400328,0.0,0,0,-49649,49649,0,0,0,319387,80941,400328,0,0,369036,31292,400328,0,0,-12901637,12901637,0,0,0,82620272,21005380,103625652,0,0,95521909,8103743,103625652
2022-02-22,254,279,251,256,5032306,-0.7751937984496124,0,90000,-77306,-12694,0,0,93935,4509776,428595,5032306,0,3935,4587082,441289,5032306,0,23936191,-17736839,-6199352,0,0,24943551,1195793026,112942063,1333678640,0,1007360,1213529865,119141415,1333678640
2022-02-23,255,332,254,332,66910969,29.6875,0,-143562,215569,-72007,0,48192,139614,63859830,2863333,66910969,48192,283176,63644261,2935340,66910969,116961,-41486383,66583403,-25213981,0,15999744,46351848,20466441519,890898326,21419691437,15882783,87838231,20399858116,916112307,21419691437
2022-02-24,328,367,281,285,59462190,-14.156626506024098,0,-46439,189112,-142673,0,0,87411,56420290,2954489,59462190,0,133850,56231178,3097162,59462190,0,-14582345,73843251,-59260906,0,0,26435889,18273193489,939870283,19239499661,0,41018234,18199350238,999131189,19239499661
2022-02-25,293,332,283,303,55786768,6.315789473684211,0,90634,-55806,-34828,0,0,90634,52761203,2934931,55786768,0,0,52817009,2969759,55786768,0,29999854,-8314403,-21685451,0,0,29999854,16568153713,906636203,17504789770,0,0,16576468116,928321654,17504789770
2022-02-28,308,309,282,282,7642780,-6.9306930693069315,0,0,-135921,135921,0,0,0,6980201,662579,7642780,0,0,7116122,526658,7642780,0,0,-38063623,38063623,0,0,0,2019169463,192400636,2211570099,0,0,2057233086,154337013,2211570099
2022-03-02,282,289,273,282,4307896,0.0,0,-89146,-99237,188383,0,0,1488,3841562,464846,4307896,0,90634,3940799,276463,4307896,0,-24687320,-27370120,52057440,0,0,409833,1072928560,129524806,1202863199,0,25097153,1100298680,77467366,1202863199
2022-03-03,281,286,277,280,2636507,-0.7092198581560284,0,0,107535,-107535,0,0,0,2509055,127452,2636507,0,0,2401520,234987,2636507,0,0,30494650,-30494650,0,0,0,705898762,35801468,741700230,0,0,675404112,66296118,741700230
2022-03-04,285,286,275,276,1571648,-1.4285714285714286,0,0,61127,-61127,0,0,0,1459354,112294,1571648,0,0,1398227,173421,1571648,0,0,17532569,-17532569,0,0,0,407972220,31324809,439297029,0,0,390439651,48857378,439297029
2022-03-07,278,280,271,276,600049,0.0,0,0,31815,-31815,0,0,0,539390,60659,600049,0,0,507575,92474,600049,0,0,8800494,-8800494,0,0,0,147767431,16549193,164316624,0,0,138966937,25349687,164316624
2022-03-08,272,275,264,267,1003130,-3.260869565217391,0,0,-27419,27419,0,0,0,889537,113593,1003130,0,0,916956,86174,1003130,0,0,-7207910,7207910,0,0,0,239072940,30424517,269497457,0,0,246280850,23216607,269497457
2022-03-10,269,273,260,270,523326,1.1235955056179776,0,0,16783,-16783,0,0,0,452790,70536,523326,0,0,436007,87319,523326,0,0,4632971,-4632971,0,0,0,121668994,18962150,140631144,0,0,117036023,23595121,140631144
2022-03-11,270,278,267,274,720144,1.4814814814814816,0,0,-132864,132864,0,0,0,554026,166118,720144,0,0,686890,33254,720144,0,0,-36080296,36080296,0,0,0,151404257,45150627,196554884,0,0,187484553,9070331,196554884
2022-03-14,274,278,267,269,612903,-1.824817518248175,0,0,-65263,65263,0,0,0,493699,119204,612903,0,0,558962,53941,612903,0,0,-17448392,17448392,0,0,0,133169152,32022319,165191471,0,0,150617544,14573927,165191471
2022-03-15,270,293,265,273,2959586,1.486988847583643,0,0,146659,-146659,0,0,0,2730554,229032,2959586,0,0,2583895,375691,2959586,0,0,42332713,-42332713,0,0,0,767328834,63981558,831310392,0,0,724996121,106314271,831310392
2022-03-16,274,280,273,277,661890,1.465201465201465,0,0,-104623,104623,0,0,0,539796,122094,661890,0,0,644419,17471,661890,0,0,-28854317,28854317,0,0,0,149290928,33700244,182991172,0,0,178145245,4845927,182991172
2022-03-17,280,284,271,274,1690908,-1.083032490974729,0,0,-66391,66391,0,0,0,1471516,219392,1690908,0,0,1537907,153001,1690908,0,0,-18538855,18538855,0,0,0,406611551,60779476,467391027,0,0,425150406,42240621,467391027
2022-03-18,278,279,273,278,527803,1.4598540145985401,0,0,15892,-15892,0,0,0,450862,76941,527803,0,0,434970,92833,527803,0,0,4280301,-4280301,0,0,0,124340069,21228434,145568503,0,0,120059768,25508735,145568503
2022-03-21,282,295,275,285,2855689,2.5179856115107913,0,0,28435,-28435,0,0,0,2547120,308569,2855689,0,0,2518685,337004,2855689,0,0,9503420,-9503420,0,0,0,729591261,87400646,816991907,0,0,720087841,96904066,816991907
2022-03-22,285,291,280,290,1215041,1.7543859649122806,0,0,-208488,208488,0,0,0,927500,287541,1215041,0,0,1135988,79053,1215041,0,0,-59868983,59868983,0,0,0,266197411,82534371,348731782,0,0,326066394,22665388,348731782
2022-03-23,295,295,282,282,719114,-2.7586206896551726,0,-1488,101372,-99884,0,0,0,682744,36370,719114,0,1488,581372,136254,719114,0,-421104,29166076,-28744972,0,0,0,195231008,10406658,205637666,0,421104,166064932,39151630,205637666
2022-03-24,285,285,270,277,816122,-1.773049645390071,0,0,-56623,56623,0,0,0,663360,152762,816122,0,0,719983,96139,816122,0,0,-15733815,15733815,0,0,0,182971774,42325490,225297264,0,0,198705589,26591675,225297264
2022-03-25,279,286,274,277,1102010,0.0,0,0,-96845,96845,0,0,0,927148,174862,1102010,0,0,1023993,78017,1102010,0,0,-26656021,26656021,0,0,0,258666647,48597632,307264279,0,0,285322668,21941611,307264279
2022-03-28,277,284,275,278,585776,0.36101083032490977,0,0,-24106,24106,0,0,0,487215,98561,585776,0,0,511321,74455,585776,0,0,-6689598,6689598,0,0,0,135146525,27360450,162506975,0,0,141836123,20670852,162506975
2022-03-29,277,282,273,275,717865,-1.079136690647482,0,0,35612,-35612,0,0,0,674047,43818,717865,0,0,638435,79430,717865,0,0,9814393,-9814393,0,0,0,186062109,12103765,198165874,0,0,176247716,21918158,198165874
2022-03-30,278,300,274,284,4575638,3.272727272727273,0,0,209708,-209708,0,0,0,4113897,461741,4575638,0,0,3904189,671449,4575638,0,0,63683180,-63683180,0,0,0,1181671428,131779817,1313451245,0,0,1117988248,195462997,1313451245
2022-03-31,285,292,281,286,1003031,0.7042253521126761,0,0,23370,-23370,0,0,0,951424,51607,1003031,0,0,928054,74977,1003031,0,0,6758677,-6758677,0,0,0,271114637,14634952,285749589,0,0,264355960,21393629,285749589
2022-04-01,286,286,273,275,1297381,-3.8461538461538463,0,0,-29289,29289,0,0,0,1214651,82730,1297381,0,0,1243940,53441,1297381,0,0,-7994021,7994021,0,0,0,337204254,22952259,360156513,0,0,345198275,14958238,360156513
2022-04-04,275,282,274,278,644211,1.090909090909091,0,0,-232146,232146,0,0,0,408692,235519,644211,0,0,640838,3373,644211,0,0,-64417899,64417899,0,0,0,113681849,65357765,179039614,0,0,178099748,939866,179039614
2022-04-05,278,281,272,279,757577,0.3597122302158274,0,0,-76952,76952,0,0,0,646483,111094,757577,0,0,723435,34142,757577,0,0,-21479844,21479844,0,0,0,178576576,30926400,209502976,0,0,200056420,9446556,209502976
2022-04-06,279,280,274,278,413964,-0.35842293906810035,0,0,107871,-107871,0,0,0,387107,26857,413964,0,0,279236,134728,413964,0,0,29877694,-29877694,0,0,0,107261305,7427395,114688700,0,0,77383611,37305089,114688700
2022-04-07,278,278,270,272,704494,-2.158273381294964,0,0,147035,-147035,0,0,0,698026,6468,704494,0,0,550991,153503,704494,0,0,40034635,-40034635,0,0,0,190048477,1759712,191808189,0,0,150013842,41794347,191808189
2022-04-08,272,275,270,274,2958999,0.7352941176470588,0,0,207451,-207451,0,0,0,506712,2452287,2958999,0,0,299261,2659738,2958999,0,0,56548698,-56548698,0,0,0,138135622,613339043,751474665,0,0,81586924,669887741,751474665
2022-04-11,276,276,265,269,787816,-1.824817518248175,0,0,138098,-138098,0,0,0,654549,133267,787816,0,0,516451,271365,787816,0,0,37166738,-37166738,0,0,0,175720073,35662027,211382100,0,0,138553335,72828765,211382100
2022-04-12,267,278,243,253,4817431,-5.947955390334572,0,0,378436,-378436,0,0,0,3989004,828427,4817431,0,0,3610568,1206863,4817431,0,0,105072974,-105072974,0,0,0,1028965216,209746195,1238711411,0,0,923892242,314819169,1238711411
2022-04-13,276,304,262,293,36314927,15.810276679841898,0,500,1979921,-1980421,0,23,500,33230193,3084211,36314927,23,0,31250272,5064632,36314927,92,145000,579981532,-580126624,0,6762,145000,9628209408,877521295,10505882465,6670,0,9048227876,1457647919,10505882465
2022-04-14,312,315,276,280,12238651,-4.436860068259386,0,-500,120040,-119540,0,0,0,11544587,694064,12238651,0,500,11424547,813604,12238651,0,-146500,36870596,-36724096,0,0,0,3365960901,204335464,3570296365,0,146500,3329090305,241059560,3570296365
2022-04-15,280,282,266,270,2896429,-3.571428571428571,0,0,-29367,29367,0,0,0,2700290,196139,2896429,0,0,2729657,166772,2896429,0,0,-7662747,7662747,0,0,0,729911934,52754084,782666018,0,0,737574681,45091337,782666018
2022-04-18,271,272,266,271,1304435,0.3703703703703704,0,0,34709,-34709,0,0,0,1220256,84179,1304435,0,0,1185547,118888,1304435,0,0,9361635,-9361635,0,0,0,327671133,22644436,350315569,0,0,318309498,32006071,350315569
2022-04-19,269,272,267,269,1115944,-0.7380073800738007,0,0,-70583,70583,0,0,0,974409,141535,1115944,0,0,1044992,70952,1115944,0,0,-18815325,18815325,0,0,0,262142208,37949378,300091586,0,0,280957533,19134053,300091586
2022-04-20,272,272,268,271,799420,0.7434944237918215,0,0,-78306,78306,0,0,0,674666,124754,799420,0,0,752972,46448,799420,0,0,-21106647,21106647,0,0,0,182313376,33659563,215972939,0,0,203420023,12552916,215972939
2022-04-21,273,274,269,271,644837,0.0,0,0,74262,-74262,0,0,0,612682,32155,644837,0,0,538420,106417,644837,0,0,20161279,-20161279,0,0,0,165677589,8686379,174363968,0,0,145516310,28847658,174363968
2022-04-22,271,284,270,279,3293971,2.952029520295203,0,0,-105068,105068,0,0,0,2843690,450281,3293971,0,0,2948758,345213,3293971,0,0,-29325629,29325629,0,0,0,790960052,124870305,915830357,0,0,820285681,95544676,915830357
2022-04-25,279,281,274,280,1137012,0.35842293906810035,0,0,-155425,155425,0,0,0,913284,223728,1137012,0,0,1068709,68303,1137012,0,0,-42925411,42925411,0,0,0,254005810,61899179,315904989,0,0,296931221,18973768,315904989
2022-04-26,280,295,278,282,5104193,0.7142857142857143,0,0,104140,-104140,0,0,0,4673729,430464,5104193,0,0,4569589,534604,5104193,0,0,30278824,-30278824,0,0,0,1343033944,124297611,1467331555,0,0,1312755120,154576435,1467331555
2022-04-27,278,310,270,285,13242415,1.0638297872340425,0,0,-534049,534049,0,0,250000,11387437,1604978,13242415,0,250000,11921486,1070929,13242415,0,1545258,-154873493,153328235,0,0,74542831,3349614834,470198971,3894356636,0,72997573,3504488327,316870736,3894356636
2022-04-28,286,292,275,275,6042046,-3.508771929824561,0,0,861521,-861521,0,0,0,3343727,2698319,6042046,0,0,2482206,3559840,6042046,0,0,243768900,-243768900,0,0,0,940564901,712503358,1653068259,0,0,696796001,956272258,1653068259
2022-04-29,277,283,275,276,1610889,0.36363636363636365,0,0,274386,-274386,0,0,0,1561787,49102,1610889,0,0,1287401,323488,1610889,0,0,76355730,-76355730,0,0,0,434713002,13661101,448374103,0,0,358357272,90016831,448374103
2022-05-02,274,275,268,272,1651700,-1.4492753623188406,0,0,182657,-182657,0,0,0,1546729,104971,1651700,0,0,1364072,287628,1651700,0,0,49502217,-49502217,0,0,0,419480158,28483601,447963759,0,0,369977941,77985818,447963759
2022-05-03,269,276,269,273,1094285,0.3676470588235294,0,0,19968,-19968,0,0,0,879713,214572,1094285,0,0,859745,234540,1094285,0,0,5445048,-5445048,0,0,0,240195066,58542965,298738031,0,0,234750018,63988013,298738031
2022-05-04,274,276,270,272,891388,-0.3663003663003663,0,0,192475,-192475,0,0,0,870766,20622,891388,0,0,678291,213097,891388,0,0,52379776,-52379776,0,0,0,237557748,5626512,243184260,0,0,185177972,58006288,243184260
2022-05-06,268,278,263,270,2393865,-0.7352941176470588,0,0,249349,-249349,0,0,0,2213417,180448,2393865,0,0,1964068,429797,2393865,0,0,67669180,-67669180,0,0,0,597884800,48806114,646690914,0,0,530215620,116475294,646690914
2022-05-09,270,272,265,265,971993,-1.8518518518518516,0,0,117779,-117779,0,0,0,907448,64545,971993,0,0,789669,182324,971993,0,0,31344047,-31344047,0,0,0,241804634,17196687,259001321,0,0,210460587,48540734,259001321
2022-05-10,263,265,257,264,954535,-0.37735849056603776,0,1,-28981,28980,0,0,26,831325,123184,954535,0,25,860306,94204,954535,0,236,-7818203,7817967,0,0,6786,216927494,32369320,249303600,0,6550,224745697,24551353,249303600
2022-05-11,264,269,263,265,658826,0.3787878787878788,0,28,-37055,37027,0,0,61,498035,160730,658826,0,33,535090,123703,658826,0,7531,-9860556,9853025,0,0,16315,132488254,42736021,175240590,0,8784,142348810,32882996,175240590
2022-05-12,265,268,257,259,944959,-2.2641509433962264,0,-17,130779,-130762,0,0,24,856091,88844,944959,0,41,725312,219606,944959,0,-4587,34209696,-34205109,0,0,6306,223330602,23262582,246599490,0,10893,189120906,57467691,246599490
2022-05-13,259,263,258,261,434969,0.7722007722007722,0,-6,-31223,31229,0,0,27,355479,79463,434969,0,33,386702,48234,434969,0,-1533,-8132856,8134389,0,0,7056,92467717,20701283,113176056,0,8589,100600573,12566894,113176056
2022-05-16,260,266,260,265,508925,1.532567049808429,0,3,-77812,77809,0,0,27,366143,142755,508925,0,24,443955,64946,508925,0,813,-20514302,20513489,0,0,7146,96514539,37685692,134207377,0,6333,117028841,17172203,134207377
2022-05-17,266,266,261,265,440625,0.0,0,0,4106,-4106,0,0,0,389659,50966,440625,0,0,385553,55072,440625,0,0,1101625,-1101625,0,0,0,102470360,13424817,115895177,0,0,101368735,14526442,115895177
2022-05-18,264,268,261,264,388711,-0.37735849056603776,0,2,67600,-67602,0,0,3,375738,12970,388711,0,1,308138,80572,388711,0,524,17855430,-17855954,0,0,789,98870303,3406714,102277806,0,265,81014873,21262668,102277806
2022-05-19,257,261,256,259,744722,-1.893939393939394,0,-6,-22968,22974,0,0,0,658045,86677,744722,0,6,681013,63703,744722,0,-1566,-5918811,5920377,0,0,0,170171379,22412262,192583641,0,1566,176090190,16491885,192583641
2022-05-20,259,263,258,259,353325,0.0,0,0,-9713,9713,0,0,0,324041,29284,353325,0,0,333754,19571,353325,0,0,-2512843,2512843,0,0,0,84254954,7602979,91857933,0,0,86767797,5090136,91857933
2022-05-23,261,262,257,259,544008,0.0,0,0,778,-778,0,0,0,497662,46346,544008,0,0,496884,47124,544008,0,0,166090,-166090,0,0,0,128887755,12050515,140938270,0,0,128721665,12216605,140938270
2022-05-24,258,260,255,258,694491,-0.3861003861003861,0,0,65188,-65188,0,0,0,656225,38266,694491,0,0,591037,103454,694491,0,0,16783504,-16783504,0,0,0,168750379,9836945,178587324,0,0,151966875,26620449,178587324
2022-05-25,259,260,255,258,464124,0.0,0,0,103080,-103080,0,0,0,439390,24734,464124,0,0,336310,127814,464124,0,0,26467815,-26467815,0,0,0,113107825,6335736,119443561,0,0,86640010,32803551,119443561
2022-05-26,258,260,255,258,441006,0.0,0,0,6513,-6513,0,0,0,424687,16319,441006,0,0,418174,22832,441006,0,0,1672945,-1672945,0,0,0,109111890,4194202,113306092,0,0,107438945,5867147,113306092
2022-05-27,258,273,258,264,2147486,2.3255813953488373,0,0,77765,-77765,0,0,0,1791464,356022,2147486,0,0,1713699,433787,2147486,0,0,21071598,-21071598,0,0,0,473749595,93779455,567529050,0,0,452677997,114851053,567529050
2022-05-30,262,266,262,265,361603,0.3787878787878788,0,0,3668,-3668,0,0,0,321388,40215,361603,0,0,317720,43883,361603,0,0,959367,-959367,0,0,0,84912936,10639339,95552275,0,0,83953569,11598706,95552275
2022-05-31,265,284,265,277,5102289,4.528301886792453,0,0,-64489,64489,0,0,0,4101336,1000953,5102289,0,0,4165825,936464,5102289,0,0,-18853865,18853865,0,0,0,1132613051,277025219,1409638270,0,0,1151466916,258171354,1409638270
2022-06-02,283,286,272,275,1438209,-0.7220216606498195,0,0,15379,-15379,0,0,0,1353673,84536,1438209,0,0,1338294,99915,1438209,0,0,4489986,-4489986,0,0,0,375312957,23526611,398839568,0,0,370822971,28016597,398839568
2022-06-03,274,289,274,277,3353245,0.7272727272727273,0,0,-480929,480929,0,0,0,2722007,631238,3353245,0,0,3202936,150309,3353245,0,0,-136244355,136244355,0,0,0,768023331,178799025,946822356,0,0,904267686,42554670,946822356
2022-06-07,280,280,256,266,1731333,-3.9711191335740073,0,1500,-65008,63508,0,0,1500,1550603,179230,1731333,0,0,1615611,115722,1731333,0,406500,-16439120,16032620,0,0,406500,417890639,47776683,466073822,0,0,434329759,31744063,466073822
2022-06-08,268,271,264,267,640724,0.37593984962406013,0,0,-34401,34401,0,0,0,547682,93042,640724,0,0,582083,58641,640724,0,0,-9100473,9100473,0,0,0,146419597,24844975,171264572,0,0,155520070,15744502,171264572
2022-06-09,268,269,259,265,944874,-0.7490636704119851,0,0,27616,-27616,0,0,0,903127,41747,944874,0,0,875511,69363,944874,0,0,7341149,-7341149,0,0,0,236838692,10958711,247797403,0,0,229497543,18299860,247797403
2022-06-10,262,264,260,262,507129,-1.1320754716981132,0,0,29485,-29485,0,0,0,492213,14916,507129,0,0,462728,44401,507129,0,0,7732059,-7732059,0,0,0,128766494,3905839,132672333,0,0,121034435,11637898,132672333
2022-06-13,260,260,247,250,1724348,-4.580152671755725,0,0,215207,-215207,0,0,0,1591820,132528,1724348,0,0,1376613,347735,1724348,0,0,54967105,-54967105,0,0,0,400904682,32998195,433902877,0,0,345937577,87965300,433902877
2022-06-14,244,249,240,241,1238392,-3.5999999999999996,0,20000,168531,-188531,0,0,20000,1160353,58039,1238392,0,0,991822,246570,1238392,0,4840000,41195374,-46035374,0,0,4840000,282408638,14188797,301437435,0,0,241213264,60224171,301437435
2022-06-15,242,252,241,241,1265623,0.0,0,181856,-304227,122371,0,0,181856,740701,343066,1265623,0,0,1044928,220695,1265623,0,44072296,-73933024,29860728,0,0,44072296,180389136,83614527,308075959,0,0,254322160,53753799,308075959
2022-06-16,244,249,242,246,838491,2.0746887966804977,0,0,-245793,245793,0,0,0,377059,461432,838491,0,0,622852,215639,838491,0,0,-60696287,60696287,0,0,0,92612925,113793709,206406634,0,0,153309212,53097422,206406634
2022-06-17,244,259,241,254,1563474,3.2520325203252036,0,94950,-160879,65929,0,0,94950,1223923,244601,1563474,0,0,1384802,178672,1563474,0,23159713,-40227073,17067360,0,0,23159713,307981484,61881742,393022939,0,0,348208557,44814382,393022939
2022-06-20,258,268,246,260,1664317,2.3622047244094486,0,621225,-400868,-220357,0,0,621225,905282,137810,1664317,0,0,1306150,358167,1664317,0,156887310,-101218616,-55668694,0,0,156887310,232446949,35511452,424845711,0,0,333665565,91180146,424845711
2022-06-21,256,278,250,272,3538181,4.615384615384616,0,400415,-261783,-138632,0,0,400415,2480528,657238,3538181,0,0,2742311,795870,3538181,0,104124004,-68661461,-35462543,0,0,104124004,668150741,178275679,950550424,0,0,736812202,213738222,950550424
2022-06-22,271,280,261,265,1280487,-2.5735294117647056,0,150993,-367478,216485,0,0,150993,783288,346206,1280487,0,0,1150766,129721,1280487,0,39635546,-98353233,58717687,0,0,39635546,213074334,94109990,346819870,0,0,311427567,35392303,346819870
2022-06-23,262,267,245,251,1129406,-5.283018867924529,0,218969,-116305,-102664,0,0,218969,670293,240144,1129406,0,0,786598,342808,1129406,0,55095250,-29250239,-25845011,0,0,55095250,170112243,60967487,286174980,0,0,199362482,86812498,286174980
2022-06-24,251,260,251,260,264203,3.5856573705179287,0,65000,-62381,-2619,0,0,65000,161797,37406,264203,0,0,224178,40025,264203,0,16775000,-16030748,-744252,0,0,16775000,41579362,9563372,67917734,0,0,57610110,10307624,67917734
2022-06-27,260,267,256,265,549911,1.9230769230769231,0,207383,-196825,-10558,0,0,207383,293767,48761,549911,0,0,490592,59319,549911,0,54865202,-52078078,-2787124,0,0,54865202,77056791,12775080,144697073,0,0,129134869,15562204,144697073
2022-06-28,265,273,263,265,605245,0.0,0,132549,14341,-146890,0,0,132549,411663,61033,605245,0,0,397322,207923,605245,0,35748389,3633056,-39381445,0,0,35748389,110209967,16285268,162243624,0,0,106576911,55666713,162243624
2022-06-29,268,268,257,261,486713,-1.509433962264151,0,-229637,230015,-378,0,0,0,396042,90671,486713,0,229637,166027,91049,486713,0,-59876738,60092976,-216238,0,0,0,103525214,23722074,127247288,0,59876738,43432238,23938312,127247288
2022-06-30,261,265,254,256,373944,-1.9157088122605364,0,-7245,73265,-66020,0,0,0,341976,31968,373944,0,7245,268711,97988,373944,0,-1873190,18958645,-17085455,0,0,0,87700971,8164521,95865492,0,1873190,68742326,25249976,95865492
2022-07-01,256,258,238,242,996521,-5.46875,0,0,25237,-25237,0,0,0,892258,104263,996521,0,0,867021,129500,996521,0,0,6605722,-6605722,0,0,0,218510905,25290262,243801167,0,0,211905183,31895984,243801167
2022-07-04,241,252,233,240,604918,-0.8264462809917356,0,0,66547,-66547,0,0,0,553628,51290,604918,0,0,487081,117837,604918,0,0,16090616,-16090616,0,0,0,134038799,12303851,146342650,0,0,117948183,28394467,146342650
2022-07-05,240,250,240,247,343552,2.9166666666666665,0,-555,-37739,38294,0,0,0,277730,65822,343552,0,555,315469,27528,343552,0,-138750,-9251837,9390587,0,0,0,68099685,16147301,84246986,0,138750,77351522,6756714,84246986
2022-07-06,247,251,243,250,761627,1.214574898785425,0,-72987,-102539,175526,0,0,0,533679,227948,761627,0,72987,636218,52422,761627,0,-18249737,-25308818,43558555,0,0,0,131728755,56500461,188229216,0,18249737,157037573,12941906,188229216
2022-07-07,248,311,248,269,28883088,7.6,0,-785273,1141630,-356357,0,0,0,27189821,1693267,28883088,0,785273,26048191,2049624,28883088,0,-215934201,333221918,-117287717,0,0,0,7776224864,470692821,8246917685,0,215934201,7443002946,587980538,8246917685
2022-07-08,267,268,250,252,3955053,-6.319702602230483,0,-736154,793017,-56863,0,0,0,3508568,446485,3955053,0,736154,2715551,503348,3955053,0,-187676763,201673481,-13996718,0,0,0,895973038,114765373,1010738411,0,187676763,694299557,128762091,1010738411
2022-07-11,254,255,248,255,1491884,1.1904761904761905,326380,0,-181421,-144959,0,326380,0,1021374,144130,1491884,0,0,1202795,289089,1491884,82136328,0,-45396149,-36740179,0,82136328,0,256658415,36084072,374878815,0,0,302054564,72824251,374878815
2022-07-12,256,261,250,252,1332795,-1.1764705882352942,315624,-50000,-222035,-43589,0,315624,0,848486,168685,1332795,0,50000,1070521,212274,1332795,80020529,-12630000,-56485885,-10904644,0,80020529,0,216008866,43128081,339157476,0,12630000,272494751,54032725,339157476
2022-07-13,252,268,252,259,1846617,2.7777777777777777,313160,-71057,-513875,271772,0,313160,3846,1124281,405330,1846617,0,74903,1638156,133558,1846617,81864929,-18565662,-134311777,71012510,0,81864929,996114,294147672,105867994,482876709,0,19561776,428459449,34855484,482876709
2022-07-14,263,275,258,267,2097882,3.088803088803089,287295,-140435,-405931,259071,0,287295,0,1420554,390033,2097882,0,140435,1826485,130962,2097882,77181819,-36922840,-109668784,69409805,0,77181819,0,381601151,104094404,562877374,0,36922840,491269935,34684599,562877374
2022-07-15,267,277,251,253,2122590,-5.2434456928838955,0,0,387509,-387509,0,0,0,1920917,201673,2122590,0,0,1533408,589182,2122590,0,0,102627837,-102627837,0,0,0,501201037,52924566,554125603,0,0,398573200,155552403,554125603
2022-07-18,253,259,250,251,997038,-0.7905138339920948,0,0,139985,-139985,0,0,0,939084,57954,997038,0,0,799099,197939,997038,0,0,35365457,-35365457,0,0,0,236574457,14584720,251159177,0,0,201209000,49950177,251159177
