날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-07-19,249,253,248,250,546873,-0.398406374501992,0,0,50948,-50948,0,0,0,427970,118903,546873,0,0,377022,169851,546873,0,0,12682979,-12682979,0,0,0,107336990,29914955,137251945,0,0,94654011,42597934,137251945
2022-07-20,252,296,250,258,18271464,3.2,0,1200,253169,-254369,0,0,34504,17064559,1172401,18271464,0,33304,16811390,1426770,18271464,0,547264,72124672,-72671936,0,0,9026659,4658419449,316204453,4983650561,0,8479395,4586294777,388876389,4983650561
2022-07-21,257,264,252,256,2347827,-0.7751937984496124,0,0,-540912,540912,0,0,0,1691760,656067,2347827,0,0,2232672,115155,2347827,0,0,-138737879,138737879,0,0,0,435901357,168481982,604383339,0,0,574639236,29744103,604383339
2022-07-22,257,260,253,254,1029784,-0.78125,0,0,59714,-59714,0,0,0,991428,38356,1029784,0,0,931714,98070,1029784,0,0,15151537,-15151537,0,0,0,252451405,9828429,262279834,0,0,237299868,24979966,262279834
2022-07-25,254,259,250,252,796382,-0.7874015748031495,0,0,7407,-7407,0,0,0,764504,31878,796382,0,0,757097,39285,796382,0,0,1983899,-1983899,0,0,0,193463433,8025126,201488559,0,0,191479534,10009025,201488559
2022-07-26,252,255,251,252,381848,0.0,0,0,-40433,40433,0,0,0,317207,64641,381848,0,0,357640,24208,381848,0,0,-10237974,10237974,0,0,0,80156711,16362993,96519704,0,0,90394685,6125019,96519704
2022-07-27,252,254,251,252,529203,0.0,0,0,-127274,127274,0,0,0,386070,143133,529203,0,0,513344,15859,529203,0,0,-32128229,32128229,0,0,0,97408924,36139629,133548553,0,0,129537153,4011400,133548553
2022-07-28,254,255,248,248,1226898,-1.5873015873015872,0,0,-173918,173918,0,0,0,997638,229260,1226898,0,0,1171556,55342,1226898,0,0,-43675645,43675645,0,0,0,249907704,57627586,307535290,0,0,293583349,13951941,307535290
2022-07-29,249,252,248,249,665536,0.4032258064516129,0,0,46308,-46308,0,0,0,654215,11321,665536,0,0,607907,57629,665536,0,0,11588040,-11588040,0,0,0,163378600,2819546,166198146,0,0,151790560,14407586,166198146
2022-08-01,249,253,249,252,425553,1.2048192771084338,0,0,-8653,8653,0,0,0,395633,29920,425553,0,0,404286,21267,425553,0,0,-2176811,2176811,0,0,0,99395502,7506385,106901887,0,0,101572313,5329574,106901887
2022-08-02,253,253,251,252,409115,0.0,0,0,18726,-18726,0,0,0,376512,32603,409115,0,0,357786,51329,409115,0,0,4750339,-4750339,0,0,0,94789952,8207498,102997450,0,0,90039613,12957837,102997450
2022-08-03,254,256,252,254,447726,0.7936507936507936,0,0,-18635,18635,0,0,0,401958,45768,447726,0,0,420593,27133,447726,0,0,-4758779,4758779,0,0,0,102112096,11654923,113767019,0,0,106870875,6896144,113767019
2022-08-04,256,260,255,255,673071,0.39370078740157477,0,0,4596,-4596,0,0,0,624707,48364,673071,0,0,620111,52960,673071,0,0,1210331,-1210331,0,0,0,160615259,12445394,173060653,0,0,159404928,13655725,173060653
2022-08-05,255,258,254,257,315283,0.7843137254901961,0,0,19276,-19276,0,0,0,300864,14419,315283,0,0,281588,33695,315283,0,0,4967103,-4967103,0,0,0,77110612,3679060,80789672,0,0,72143509,8646163,80789672
2022-08-08,256,258,253,256,454876,-0.38910505836575876,0,0,-63880,63880,0,0,0,382435,72441,454876,0,0,446315,8561,454876,0,0,-16400636,16400636,0,0,0,97774356,18586553,116360909,0,0,114174992,2185917,116360909
2022-08-09,258,258,254,255,209898,-0.390625,0,0,-11026,11026,0,0,0,184687,25211,209898,0,0,195713,14185,209898,0,0,-2825451,2825451,0,0,0,47137729,6452659,53590388,0,0,49963180,3627208,53590388
2022-08-10,254,264,253,260,902264,1.9607843137254901,93396,0,-147576,54180,0,93396,0,670151,138717,902264,0,0,817727,84537,902264,24250934,0,-38180385,13929451,0,24250934,0,173872861,35936873,234060668,0,0,212053246,22007422,234060668
2022-08-11,260,272,259,263,1978068,1.153846153846154,0,0,-421287,421287,0,0,0,1460951,517117,1978068,0,0,1882238,95830,1978068,0,0,-112006650,112006650,0,0,0,387218865,137226204,524445069,0,0,499225515,25219554,524445069
2022-08-12,266,267,258,261,710651,-0.7604562737642585,0,0,56217,-56217,0,0,0,682787,27864,710651,0,0,626570,84081,710651,0,0,14772557,-14772557,0,0,0,177744667,7252240,184996907,0,0,162972110,22024797,184996907
2022-08-16,261,263,260,260,470141,-0.38314176245210724,0,0,-3071,3071,0,0,0,425323,44818,470141,0,0,428394,41747,470141,0,0,-779590,779590,0,0,0,111268269,11697922,122966191,0,0,112047859,10918332,122966191
2022-08-17,260,263,255,257,557979,-1.153846153846154,0,0,-8459,8459,0,0,0,515128,42851,557979,0,0,523587,34392,557979,0,0,-2192859,2192859,0,0,0,133207959,11073371,144281330,0,0,135400818,8880512,144281330
2022-08-18,255,256,250,252,946881,-1.9455252918287937,0,0,239145,-239145,0,0,0,899138,47743,946881,0,0,659993,286888,946881,0,0,60456703,-60456703,0,0,0,226717622,12019314,238736936,0,0,166260919,72476017,238736936
2022-08-19,252,253,249,250,573392,-0.7936507936507936,0,0,193698,-193698,0,0,0,540565,32827,573392,0,0,346867,226525,573392,0,0,48582063,-48582063,0,0,0,135383614,8231570,143615184,0,0,86801551,56813633,143615184
2022-08-22,250,252,247,250,501662,0.0,0,0,120622,-120622,0,0,0,483151,18511,501662,0,0,362529,139133,501662,0,0,30046725,-30046725,0,0,0,120197953,4609739,124807692,0,0,90151228,34656464,124807692
2022-08-23,247,251,246,248,452180,-0.8,0,0,4725,-4725,0,0,0,407240,44940,452180,0,0,402515,49665,452180,0,0,1221888,-1221888,0,0,0,101055911,11161032,112216943,0,0,99834023,12382920,112216943
2022-08-24,247,249,247,249,233313,0.4032258064516129,0,0,-26140,26140,0,0,0,206286,27027,233313,0,0,232426,887,233313,0,0,-6493575,6493575,0,0,0,51240297,6714437,57954734,0,0,57733872,220862,57954734
2022-08-25,252,253,248,252,151366,1.2048192771084338,0,0,-16703,16703,0,0,0,133294,18072,151366,0,0,149997,1369,151366,0,0,-4178944,4178944,0,0,0,33448267,4522374,37970641,0,0,37627211,343430,37970641
2022-08-26,252,255,250,250,451926,-0.7936507936507936,0,0,-44624,44624,0,0,0,404212,47714,451926,0,0,448836,3090,451926,0,0,-11221879,11221879,0,0,0,102028645,12005411,114034056,0,0,113250524,783532,114034056
2022-08-29,246,246,242,245,500700,-2.0,0,0,-17604,17604,0,0,0,445578,55122,500700,0,0,463182,37518,500700,0,0,-4294360,4294360,0,0,0,108858850,13462036,122320886,0,0,113153210,9167676,122320886
2022-08-30,245,250,239,245,668739,0.0,0,0,-77015,77015,0,0,0,582534,86205,668739,0,0,659549,9190,668739,0,0,-18556078,18556078,0,0,0,142504066,20764586,163268652,0,0,161060144,2208508,163268652
2022-08-31,245,250,245,248,167313,1.2244897959183674,0,0,-8872,8872,0,0,0,144313,23000,167313,0,0,153185,14128,167313,0,0,-2174256,2174256,0,0,0,35640600,5678000,41318600,0,0,37814856,3503744,41318600
2022-09-01,248,249,242,242,375072,-2.4193548387096775,0,0,-16695,16695,0,0,0,343185,31887,375072,0,0,359880,15192,375072,0,0,-4111819,4111819,0,0,0,83775126,7873709,91648835,0,0,87886945,3761890,91648835
2022-09-02,242,244,240,240,295405,-0.8264462809917356,0,0,-28262,28262,0,0,0,238274,57131,295405,0,0,266536,28869,295405,0,0,-6814154,6814154,0,0,0,57588118,13809908,71398026,0,0,64402272,6995754,71398026
2022-09-05,240,242,235,241,342228,0.4166666666666667,0,0,-6446,6446,0,0,0,326049,16179,342228,0,0,332495,9733,342228,0,0,-1537625,1537625,0,0,0,77487864,3846128,81333992,0,0,79025489,2308503,81333992
2022-09-06,241,244,238,238,212503,-1.2448132780082988,0,0,-5532,5532,0,0,0,205377,7126,212503,0,0,210909,1594,212503,0,0,-1329923,1329923,0,0,0,49272050,1714077,50986127,0,0,50601973,384154,50986127
2022-09-07,238,239,234,235,351509,-1.2605042016806722,0,0,5186,-5186,0,0,0,345716,5793,351509,0,0,340530,10979,351509,0,0,1215578,-1215578,0,0,0,81471085,1365274,82836359,0,0,80255507,2580852,82836359
2022-09-08,235,246,235,240,393240,2.127659574468085,0,0,-28367,28367,0,0,0,346877,46363,393240,0,0,375244,17996,393240,0,0,-6638251,6638251,0,0,0,82855793,10929010,93784803,0,0,89494044,4290759,93784803
2022-09-13,240,245,240,243,107452,1.25,0,0,496,-496,0,0,0,105885,1567,107452,0,0,105389,2063,107452,0,0,123825,-123825,0,0,0,25658152,379242,26037394,0,0,25534327,503067,26037394
2022-09-14,241,241,235,238,320801,-2.05761316872428,0,0,59148,-59148,0,0,0,312929,7872,320801,0,0,253781,67020,320801,0,0,14037761,-14037761,0,0,0,74337301,1867008,76204309,0,0,60299540,15904769,76204309
2022-09-15,237,240,237,238,164317,0.0,0,0,-15000,15000,0,0,0,148772,15545,164317,0,0,163772,545,164317,0,0,-3568842,3568842,0,0,0,35415969,3699310,39115279,0,0,38984811,130468,39115279
2022-09-16,236,240,235,236,294106,-0.8403361344537815,0,0,53088,-53088,0,0,0,279581,14525,294106,0,0,226493,67613,294106,0,0,12526144,-12526144,0,0,0,66266396,3436025,69702421,0,0,53740252,15962169,69702421
2022-09-19,237,240,233,235,261025,-0.423728813559322,0,0,12629,-12629,0,0,0,260319,706,261025,0,0,247690,13335,261025,0,0,2981311,-2981311,0,0,0,61106490,165767,61272257,0,0,58125179,3147078,61272257
2022-09-20,242,245,236,239,490778,1.702127659574468,0,0,3131,-3131,0,0,0,469628,21150,490778,0,0,466497,24281,490778,0,0,803218,-803218,0,0,0,112435126,5013210,117448336,0,0,111631908,5816428,117448336
2022-09-21,241,241,233,233,434449,-2.510460251046025,0,0,1218,-1218,0,0,0,422191,12258,434449,0,0,420973,13476,434449,0,0,282836,-282836,0,0,0,99045715,2879329,101925044,0,0,98762879,3162165,101925044
2022-09-22,238,238,228,230,365434,-1.2875536480686696,0,0,55485,-55485,0,0,0,355671,9763,365434,0,0,300186,65248,365434,0,0,12895590,-12895590,0,0,0,82102061,2235737,84337798,0,0,69206471,15131327,84337798
2022-09-23,232,232,225,229,233031,-0.43478260869565216,0,0,30803,-30803,0,0,0,232025,1006,233031,0,0,201222,31809,233031,0,0,7040269,-7040269,0,0,0,52980168,231362,53211530,0,0,45939899,7271631,53211530
2022-09-26,223,228,214,218,502062,-4.8034934497816595,0,0,103387,-103387,0,0,0,501542,520,502062,0,0,398155,103907,502062,0,0,22557328,-22557328,0,0,0,109331626,112847,109444473,0,0,86774298,22670175,109444473
2022-09-27,218,229,204,206,914144,-5.5045871559633035,0,0,-97695,97695,0,0,0,755604,158540,914144,0,0,853299,60845,914144,0,0,-20191227,20191227,0,0,0,160536880,33356355,193893235,0,0,180728107,13165128,193893235
2022-09-28,202,227,202,215,1042996,4.368932038834951,0,0,-82490,82490,0,0,0,862671,180325,1042996,0,0,945161,97835,1042996,0,0,-18087675,18087675,0,0,0,183495075,38916193,222411268,0,0,201582750,20828518,222411268
2022-09-29,224,226,214,221,530053,2.7906976744186047,0,0,27891,-27891,0,0,0,513068,16985,530053,0,0,485177,44876,530053,0,0,6314034,-6314034,0,0,0,112758851,3692637,116451488,0,0,106444817,10006671,116451488
2022-09-30,221,243,207,209,1772731,-5.429864253393665,0,0,64313,-64313,0,0,33548,1625257,113926,1772731,0,33548,1560944,178239,1772731,0,-115152,15485106,-15369954,0,0,7627290,358263838,24523420,390414548,0,7742442,342778732,39893374,390414548
2022-10-04,209,213,207,211,710644,0.9569377990430622,-335292,0,355085,-19793,0,0,0,644944,65700,710644,335292,0,289859,85493,710644,-69973244,0,74023118,-4049874,0,0,0,134746355,13801814,148548169,69973244,0,60723237,17851688,148548169
2022-10-05,214,214,202,204,1177740,-3.3175355450236967,-324313,8000,351022,-34709,0,0,8000,1114916,54824,1177740,324313,0,763894,89533,1177740,-66760223,1643000,72293722,-7176499,0,0,1643000,229605611,11318904,242567515,66760223,0,157311889,18495403,242567515
2022-10-06,207,235,205,219,3260463,7.352941176470589,0,0,-230138,230138,0,0,0,2749261,511202,3260463,0,0,2979399,281064,3260463,0,0,-47791657,47791657,0,0,0,603972261,111183303,715155564,0,0,651763918,63391646,715155564
2022-10-07,221,231,213,221,1881945,0.91324200913242,-347542,0,327755,19787,0,0,0,1748167,133778,1881945,347542,0,1420412,113991,1881945,-76445606,0,72833429,3612177,0,0,0,386971356,29333489,416304845,76445606,0,314137927,25721312,416304845
2022-10-11,223,223,208,218,590076,-1.3574660633484164,0,0,-12682,12682,0,0,0,541716,48360,590076,0,0,554398,35678,590076,0,0,-2635593,2635593,0,0,0,115554096,10353663,125907759,0,0,118189689,7718070,125907759
2022-10-12,213,215,206,207,1375867,-5.045871559633028,-328708,0,408203,-79495,0,0,0,1338835,37032,1375867,328708,0,930632,116527,1375867,-68321192,0,84891285,-16570093,0,0,0,278724545,7737963,286462508,68321192,0,193833260,24308056,286462508
2022-10-13,205,207,202,204,533286,-1.4492753623188406,0,0,36468,-36468,0,0,0,529924,3362,533286,0,0,493456,39830,533286,0,0,7418939,-7418939,0,0,0,108050579,690421,108741000,0,0,100631640,8109360,108741000
2022-10-14,208,209,202,208,877915,1.9607843137254901,0,0,-38354,38354,0,0,0,824025,53890,877915,0,0,862379,15536,877915,0,0,-7870416,7870416,0,0,0,168765116,11071421,179836537,0,0,176635532,3201005,179836537
2022-10-17,208,208,201,208,701907,0.0,0,0,-97679,97679,0,0,0,603338,98569,701907,0,0,701017,890,701907,0,0,-19998078,19998078,0,0,0,122976296,20181513,143157809,0,0,142974374,183435,143157809
2022-10-18,206,214,206,214,878323,2.8846153846153846,0,0,8576,-8576,0,0,0,830100,48223,878323,0,0,821524,56799,878323,0,0,2757389,-2757389,0,0,0,179502397,10060807,189563204,0,0,176745008,12818196,189563204
2022-10-19,253,278,235,278,32168876,29.906542056074763,1798,700,565200,-567698,0,1798,22585,30603964,1540529,32168876,0,21885,30038764,2108227,32168876,499844,146472,145304707,-145951023,0,499844,5541010,7935106928,386548765,8327696547,0,5394538,7789802221,532499788,8327696547
2022-10-20,275,314,250,254,65696506,-8.633093525179856,-1798,-700,965630,-963132,0,0,18738,62463189,3214579,65696506,1798,19438,61497559,4177711,65696506,-494450,-32258,303358479,-302831771,0,0,5020034,17757493497,899011556,18661525087,494450,5052292,17454135018,1201843327,18661525087
2022-10-21,254,263,225,225,10038468,-11.41732283464567,0,0,326853,-326853,0,0,0,9049679,988789,10038468,0,0,8722826,1315642,10038468,0,0,81468255,-81468255,0,0,0,2156026745,234919197,2390945942,0,0,2074558490,316387452,2390945942
2022-10-24,236,242,223,230,4353947,2.2222222222222223,0,0,228845,-228845,0,0,0,3805094,548853,4353947,0,0,3576249,777698,4353947,0,0,50867872,-50867872,0,0,0,879961941,128228009,1008189950,0,0,829094069,179095881,1008189950
2022-10-25,231,232,221,225,2081268,-2.1739130434782608,0,0,-82840,82840,0,0,0,1861780,219488,2081268,0,0,1944620,136648,2081268,0,0,-18367895,18367895,0,0,0,417978341,49439900,467418241,0,0,436346236,31072005,467418241
2022-10-26,224,224,214,215,3124642,-4.444444444444445,0,0,477539,-477539,0,0,0,2876327,248315,3124642,0,0,2398788,725854,3124642,0,0,103753156,-103753156,0,0,0,626000825,53819516,679820341,0,0,522247669,157572672,679820341
2022-10-27,215,227,211,211,4008766,-1.8604651162790697,0,0,867191,-867191,0,0,0,3573654,435112,4008766,0,0,2706463,1302303,4008766,0,0,185297329,-185297329,0,0,0,772178803,95006596,867185399,0,0,586881474,280303925,867185399
2022-10-28,211,213,205,208,2128851,-1.4218009478672986,0,0,134194,-134194,0,0,0,1945224,183627,2128851,0,0,1811030,317821,2128851,0,0,27760569,-27760569,0,0,0,405737382,38516722,444254104,0,0,377976813,66277291,444254104
2022-10-31,209,212,202,209,1759157,0.4807692307692308,0,0,462959,-462959,0,0,0,1643385,115772,1759157,0,0,1180426,578731,1759157,0,0,94262904,-94262904,0,0,0,342982592,24164390,367146982,0,0,248719688,118427294,367146982
2022-11-01,230,271,216,271,94055240,29.665071770334926,1845,-2191612,6709277,-4519510,0,3690,218667,91290724,2542159,94055240,1845,2410279,84581447,7061669,94055240,499995,-569651399,1759294588,-1190143184,0,999990,58264451,23342223510,636499803,24037987754,499995,627915850,21582928922,1826642987,24037987754
2022-11-02,244,249,215,215,52892281,-20.66420664206642,-1845,-107011,1246688,-1137832,0,0,0,50685110,2207171,52892281,1845,107011,49438422,3345003,52892281,-450180,-26110684,295588340,-269027476,0,0,0,11877245566,525377790,12402623356,450180,26110684,11581657226,794405266,12402623356
2022-11-03,222,236,216,217,23870616,0.9302325581395349,0,0,160896,-160896,0,0,955,21972985,1896676,23870616,0,955,21812089,2057572,23870616,0,6827,33988831,-33995658,0,0,219792,4878298252,425032237,5303550281,0,212965,4844309421,459027895,5303550281
2022-11-04,217,222,211,213,9117675,-1.8433179723502304,0,0,-563,563,0,0,0,8741718,375957,9117675,0,0,8742281,375394,9117675,0,0,64919,-64919,0,0,0,1873000201,80143738,1953143939,0,0,1872935282,80208657,1953143939
2022-11-07,214,217,213,216,4316488,1.4084507042253522,0,0,-140644,140644,0,0,0,3963067,353421,4316488,0,0,4103711,212777,4316488,0,0,-30210020,30210020,0,0,0,851288815,75962985,927251800,0,0,881498835,45752965,927251800
2022-11-08,217,248,214,226,21855035,4.62962962962963,0,0,-11640,11640,0,0,0,20897113,957922,21855035,0,0,20908753,946282,21855035,0,0,-2945841,2945841,0,0,0,4758784165,217092144,4975876309,0,0,4761730006,214146303,4975876309
2022-11-09,227,238,220,232,12358011,2.6548672566371683,0,0,-54352,54352,0,0,0,11942682,415329,12358011,0,0,11997034,360977,12358011,0,0,-12134829,12134829,0,0,0,2732588407,94915379,2827503786,0,0,2744723236,82780550,2827503786
2022-11-10,229,235,224,227,6609589,-2.1551724137931036,0,0,-714,714,0,0,0,6351329,258260,6609589,0,0,6352043,257546,6609589,0,0,-217694,217694,0,0,0,1445699404,58759105,1504458509,0,0,1445917098,58541411,1504458509
2022-11-11,231,232,227,228,4808832,0.4405286343612335,0,0,-68287,68287,0,0,0,4515655,293177,4808832,0,0,4583942,224890,4808832,0,0,-15821278,15821278,0,0,0,1031057933,67109249,1098167182,0,0,1046879211,51287971,1098167182
2022-11-14,236,240,228,231,4273303,1.3157894736842104,0,0,-71223,71223,0,0,0,4007745,265558,4273303,0,0,4078968,194335,4273303,0,0,-16442941,16442941,0,0,0,925470438,61440070,986910508,0,0,941913379,44997129,986910508
2022-11-15,232,233,225,227,4325238,-1.7316017316017316,0,0,90046,-90046,0,0,0,4218235,107003,4325238,0,0,4128189,197049,4325238,0,0,20693337,-20693337,0,0,0,962752324,24464797,987217121,0,0,942058987,45158134,987217121
2022-11-16,228,229,222,225,3176910,-0.881057268722467,0,0,41948,-41948,0,0,0,3089616,87294,3176910,0,0,3047668,129242,3176910,0,0,9502337,-9502337,0,0,0,693732336,19585584,713317920,0,0,684229999,29087921,713317920
2022-11-17,225,225,220,221,3255028,-1.7777777777777777,0,1345,42728,-44073,0,0,1345,3215789,37894,3255028,0,0,3173061,81967,3255028,0,299935,9443641,-9743576,0,0,299935,713223181,8413719,721936835,0,0,703779540,18157295,721936835
2022-11-18,221,226,220,223,2921865,0.904977375565611,0,1357,32969,-34326,0,0,1357,2829241,91267,2921865,0,0,2796272,125593,2921865,0,302611,7254455,-7557066,0,0,302611,629121995,20269190,649693796,0,0,621867540,27826256,649693796
2022-11-21,222,224,215,215,2931560,-3.587443946188341,0,1388,-35913,34525,0,0,1388,2864600,65572,2931560,0,0,2900513,31047,2931560,0,300975,-7752395,7451420,0,0,300975,623613627,14256442,638171044,0,0,631366022,6805022,638171044
2022-11-22,213,218,212,215,2074033,0.0,0,1408,-109612,108204,0,0,1408,1861096,211529,2074033,0,0,1970708,103325,2074033,0,302720,-23515085,23212365,0,0,302720,399382425,45410573,445095718,0,0,422897510,22198208,445095718
2022-11-23,218,218,214,217,1487753,0.9302325581395349,0,1388,-38126,36738,0,0,1388,1411246,75119,1487753,0,0,1449372,38381,1487753,0,301196,-8233554,7932358,0,0,301196,304350232,16230745,320882173,0,0,312583786,8298387,320882173
2022-11-24,216,227,215,220,2752423,1.3824884792626728,0,1583,-245525,243942,0,0,1583,2309960,440880,2752423,0,0,2555485,196938,2752423,0,349843,-52830890,52481047,0,0,349843,513120769,96531169,610001781,0,0,565951659,44050122,610001781
2022-11-25,220,224,218,222,943209,0.9090909090909091,0,0,42804,-42804,0,0,0,864508,78701,943209,0,0,821704,121505,943209,0,0,9403429,-9403429,0,0,0,190510294,17327274,207837568,0,0,181106865,26730703,207837568
2022-11-28,226,226,217,217,1125072,-2.2522522522522523,0,0,148949,-148949,0,0,0,1112217,12855,1125072,0,0,963268,161804,1125072,0,0,32820292,-32820292,0,0,0,243533384,2800835,246334219,0,0,210713092,35621127,246334219
2022-11-29,215,220,215,219,1180048,0.9216589861751152,0,0,-79759,79759,0,0,0,1000383,179665,1180048,0,0,1080142,99906,1180048,0,0,-17167842,17167842,0,0,0,217612673,39013525,256626198,0,0,234780515,21845683,256626198
2022-11-30,222,232,218,225,4932510,2.73972602739726,-1,0,-425990,425991,0,0,0,4322741,609769,4932510,1,0,4748731,183778,4932510,-222,0,-96891251,96891473,0,0,0,985264292,138834150,1124098442,222,0,1082155543,41942677,1124098442
2022-12-01,229,230,224,226,1677316,0.4444444444444444,0,0,-132295,132295,0,0,0,1455112,222204,1677316,0,0,1587407,89909,1677316,0,0,-29797530,29797530,0,0,0,327935298,50072684,378007982,0,0,357732828,20275154,378007982
2022-12-02,224,229,222,226,1568078,0.0,0,0,27469,-27469,0,0,0,1390195,177883,1568078,0,0,1362726,205352,1568078,0,0,6232736,-6232736,0,0,0,312455682,39899816,352355498,0,0,306222946,46132552,352355498
2022-12-05,228,239,225,237,6346752,4.867256637168142,0,-6090,-1046084,1052174,0,0,0,4815284,1531468,6346752,0,6090,5861368,479294,6346752,0,-1443330,-245188262,246631592,0,0,0,1129664541,358735458,1488399999,0,1443330,1374852803,112103866,1488399999
2022-12-06,236,238,224,226,3205381,-4.641350210970464,0,-2379,677632,-675253,0,0,0,3095483,109898,3205381,0,2379,2417851,785151,3205381,0,-561444,157286768,-156725324,0,0,0,713881588,25317313,739198901,0,561444,556594820,182042637,739198901
2022-12-07,225,226,216,223,3516941,-1.3274336283185841,0,0,126541,-126541,0,0,0,3164996,351945,3516941,0,0,3038455,478486,3516941,0,0,28567275,-28567275,0,0,0,699510943,77272995,776783938,0,0,670943668,105840270,776783938
2022-12-08,223,227,217,220,1860429,-1.345291479820628,0,0,99220,-99220,0,0,0,1681378,179051,1860429,0,0,1582158,278271,1860429,0,0,21859314,-21859314,0,0,0,369531310,39458137,408989447,0,0,347671996,61317451,408989447
2022-12-09,220,234,215,228,5971159,3.6363636363636362,0,0,-448705,448705,0,0,0,4964835,1006324,5971159,0,0,5413540,557619,5971159,0,0,-100875761,100875761,0,0,0,1122945532,227051760,1349997292,0,0,1223821293,126175999,1349997292
2022-12-12,228,232,223,227,2106874,-0.43859649122807015,0,0,157060,-157060,0,0,0,2001055,105819,2106874,0,0,1843995,262879,2106874,0,0,35600774,-35600774,0,0,0,452440258,23921621,476361879,0,0,416839484,59522395,476361879
2022-12-13,225,228,218,219,2966578,-3.524229074889868,0,0,105940,-105940,0,0,0,2729847,236731,2966578,0,0,2623907,342671,2966578,0,0,23332002,-23332002,0,0,0,604563143,52310507,656873650,0,0,581231141,75642509,656873650
2022-12-14,219,224,218,222,1367643,1.36986301369863,0,0,-391948,391948,0,0,0,923502,444141,1367643,0,0,1315450,52193,1367643,0,0,-86841503,86841503,0,0,0,204058998,98313926,302372924,0,0,290900501,11472423,302372924
2022-12-15,223,226,221,224,1130604,0.9009009009009009,0,0,-107052,107052,0,0,0,953796,176808,1130604,0,0,1060848,69756,1130604,0,0,-23944018,23944018,0,0,0,212691038,39482155,252173193,0,0,236635056,15538137,252173193
2022-12-16,220,222,218,218,1478561,-2.6785714285714284,0,0,308176,-308176,0,0,0,1435714,42847,1478561,0,0,1127538,351023,1478561,0,0,67656818,-67656818,0,0,0,314954381,9407606,324361987,0,0,247297563,77064424,324361987
2022-12-19,215,220,215,218,755020,0.0,0,0,58399,-58399,0,0,0,686242,68778,755020,0,0,627843,127177,755020,0,0,12760539,-12760539,0,0,0,148779034,14895826,163674860,0,0,136018495,27656365,163674860
2022-12-20,219,219,212,214,1907511,-1.834862385321101,0,0,470274,-470274,0,0,0,1730050,177461,1907511,0,0,1259776,647735,1907511,0,0,100559091,-100559091,0,0,0,371481237,38438827,409920064,0,0,270922146,138997918,409920064
2022-12-21,215,218,212,213,848858,-0.46728971962616817,0,0,-41436,41436,0,0,0,762897,85961,848858,0,0,804333,44525,848858,0,0,-8872392,8872392,0,0,0,163465044,18414022,181879066,0,0,172337436,9541630,181879066
2022-12-22,214,223,213,218,1879389,2.3474178403755865,0,0,-272463,272463,0,0,0,1537699,341690,1879389,0,0,1810162,69227,1879389,0,0,-59779662,59779662,0,0,0,336069126,74942571,411011697,0,0,395848788,15162909,411011697
2022-12-23,220,238,215,224,11833289,2.7522935779816518,120130,0,92656,-212786,0,120130,0,10286006,1427153,11833289,0,0,10193350,1639939,11833289,26292054,0,27153172,-53445226,0,26292054,0,2347272940,323648524,2697213518,0,0,2320119768,377093750,2697213518
2022-12-26,223,226,217,219,1820799,-2.232142857142857,0,0,440076,-440076,0,0,0,1772652,48147,1820799,0,0,1332576,488223,1820799,0,0,97306042,-97306042,0,0,0,391671637,10704151,402375788,0,0,294365595,108010193,402375788
