날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-12-27,221,229,219,223,1753407,1.82648401826484,0,1788,-209843,208055,0,0,1788,1403667,347952,1753407,0,0,1613510,139897,1753407,0,399616,-46925384,46525768,0,0,399616,314874755,77871969,393146340,0,0,361800139,31346201,393146340
2022-12-28,224,230,221,226,1823890,1.345291479820628,0,1772,-208613,206841,0,0,1772,1502358,319760,1823890,0,0,1710971,112919,1823890,0,400472,-47248926,46848454,0,0,400472,339148615,72405536,411954623,0,0,386397541,25557082,411954623
2022-12-29,226,228,220,220,1217963,-2.6548672566371683,0,1369,304254,-305623,0,0,1369,1170963,45631,1217963,0,0,866709,351254,1217963,0,304601,68531739,-68836340,0,0,304601,262350655,10201448,272856704,0,0,193818916,79037788,272856704
2023-01-02,219,224,215,216,1142777,-1.8181818181818181,0,1587,-34605,33018,0,0,1587,887391,253799,1142777,0,0,921996,220781,1142777,0,343031,-7936270,7593239,0,0,343031,192712368,55449349,248504748,0,0,200648638,47856110,248504748
2023-01-03,215,218,200,212,1694014,-1.8518518518518516,0,1826,83682,-85508,0,0,1826,1445851,246337,1694014,0,0,1362169,331845,1694014,0,387386,18066737,-18454123,0,0,387386,303853916,50879024,355120326,0,0,285787179,69333147,355120326
2023-01-04,210,213,208,213,636142,0.4716981132075472,0,842,-91122,90280,0,0,842,514303,120997,636142,0,0,605425,30717,636142,0,178926,-19246899,19067973,0,0,178926,108271500,25512667,133963093,0,0,127518399,6444694,133963093
2023-01-05,215,217,209,213,438670,0.0,0,1692,-16281,14589,0,0,1692,358980,77998,438670,0,0,375261,63409,438670,0,360396,-3486418,3126022,0,0,360396,76240700,16634904,93236000,0,0,79727118,13508882,93236000
2023-01-06,214,216,210,215,568492,0.9389671361502347,0,1203,-160539,159336,0,0,1203,396651,170638,568492,0,0,557190,11302,568492,0,258045,-34272257,34014212,0,0,258045,84566221,36424202,121248468,0,0,118838478,2409990,121248468
2023-01-09,215,221,214,219,684613,1.8604651162790697,0,1762,-153429,151667,0,0,1762,481253,201598,684613,0,0,634682,49931,684613,0,385878,-33147593,32761715,0,0,385878,104619754,43696114,148701746,0,0,137767347,10934399,148701746
2023-01-10,219,225,217,218,641255,-0.45662100456621,0,0,121899,-121899,0,0,0,571707,69548,641255,0,0,449808,191447,641255,0,0,26919822,-26919822,0,0,0,125949754,15308116,141257870,0,0,99029932,42227938,141257870
2023-01-11,218,221,213,215,2339330,-1.3761467889908259,0,-1454383,1377486,76897,0,0,0,2199425,139905,2339330,0,1454383,821939,63008,2339330,0,-314715202,297887016,16828186,0,0,0,475726328,30464486,506190814,0,314715202,177839312,13636300,506190814
2023-01-12,215,215,209,210,3752613,-2.3255813953488373,0,-2322595,2339389,-16794,0,0,0,3665603,87010,3752613,0,2322595,1326214,103804,3752613,0,-489703892,493235592,-3531700,0,0,0,773106595,18435034,791541629,0,489703892,279871003,21966734,791541629
2023-01-13,211,214,209,211,2478243,0.4761904761904762,0,-1173517,907961,265556,0,0,0,2154199,324044,2478243,0,1173517,1246238,58488,2478243,0,-247069311,191068484,56000827,0,0,0,453719903,68304793,522024696,0,247069311,262651419,12303966,522024696
2023-01-16,212,214,210,212,1949849,0.47393364928909953,0,0,-123255,123255,0,0,0,1822877,126972,1949849,0,0,1946132,3717,1949849,0,0,-26086917,26086917,0,0,0,385635206,26872817,412508023,0,0,411722123,785900,412508023
2023-01-17,213,215,211,212,786679,0.0,0,0,-41384,41384,0,0,0,663603,123076,786679,0,0,704987,81692,786679,0,0,-8964605,8964605,0,0,0,140849159,26264347,167113506,0,0,149813764,17299742,167113506
2023-01-18,213,213,210,211,822311,-0.4716981132075472,0,0,203113,-203113,0,0,0,810430,11881,822311,0,0,607317,214994,822311,0,0,42829190,-42829190,0,0,0,170838503,2508771,173347274,0,0,128009313,45337961,173347274
2023-01-19,211,211,207,209,1095823,-0.9478672985781991,0,0,141815,-141815,0,0,0,1091411,4412,1095823,0,0,949596,146227,1095823,0,0,29637486,-29637486,0,0,0,227866507,917702,228784209,0,0,198229021,30555188,228784209
2023-01-20,208,210,208,209,459832,0.0,0,0,10545,-10545,0,0,0,459821,11,459832,0,0,449276,10556,459832,0,0,2203957,-2203957,0,0,0,95869406,2305,95871711,0,0,93665449,2206262,95871711
2023-01-25,210,212,209,210,886664,0.4784688995215311,0,0,62910,-62910,0,0,0,871362,15302,886664,0,0,808452,78212,886664,0,0,13215088,-13215088,0,0,0,183058491,3211426,186269917,0,0,169843403,16426514,186269917
2023-01-26,209,211,208,209,817095,-0.4761904761904762,0,-1200,45078,-43878,0,0,0,812477,4618,817095,0,1200,767399,48496,817095,0,-249600,9465586,-9215986,0,0,0,169826246,967587,170793833,0,249600,160360660,10183573,170793833
2023-01-27,210,211,208,209,488998,0.0,0,0,69306,-69306,0,0,0,478996,10002,488998,0,0,409690,79308,488998,0,0,14481865,-14481865,0,0,0,100344119,2100420,102444539,0,0,85862254,16582285,102444539
2023-01-30,209,211,209,209,597404,0.0,0,0,-47079,47079,0,0,0,480360,117044,597404,0,0,527439,69965,597404,0,0,-9928016,9928016,0,0,0,100535831,24558796,125094627,0,0,110463847,14630780,125094627
2023-01-31,209,210,207,209,709620,0.0,0,0,-64218,64218,0,0,0,634443,75177,709620,0,0,698661,10959,709620,0,0,-13394525,13394525,0,0,0,131952510,15673998,147626508,0,0,145347035,2279473,147626508
2023-02-01,208,211,207,208,839081,-0.4784688995215311,0,0,34095,-34095,0,0,0,819669,19412,839081,0,0,785574,53507,839081,0,0,7095839,-7095839,0,0,0,170889823,4057116,174946939,0,0,163793984,11152955,174946939
2023-02-02,209,211,207,210,1670619,0.9615384615384616,0,0,594269,-594269,0,0,0,1563489,107130,1670619,0,0,969220,701399,1670619,0,0,123602603,-123602603,0,0,0,326358522,22378030,348736552,0,0,202755919,145980633,348736552
2023-02-03,210,210,206,206,2242852,-1.9047619047619049,0,0,688948,-688948,0,0,0,2161948,80904,2242852,0,0,1473000,769852,2242852,0,0,142742573,-142742573,0,0,0,447784134,16784015,464568149,0,0,305041561,159526588,464568149
2023-02-06,206,209,204,205,1396051,-0.48543689320388345,0,0,592145,-592145,0,0,0,1369039,27012,1396051,0,0,776894,619157,1396051,0,0,121543319,-121543319,0,0,0,281859666,5551392,287411058,0,0,160316347,127094711,287411058
2023-02-07,205,210,204,204,1919029,-0.4878048780487805,0,0,828541,-828541,0,0,0,1806583,112446,1919029,0,0,978042,940987,1919029,0,0,169999580,-169999580,0,0,0,372153475,23191709,395345184,0,0,202153895,193191289,395345184
2023-02-08,205,206,201,203,2564594,-0.49019607843137253,0,0,1045426,-1045426,0,0,0,2418232,146362,2564594,0,0,1372806,1191788,2564594,0,0,212102460,-212102460,0,0,0,491037452,29601789,520639241,0,0,278934992,241704249,520639241
2023-02-09,203,205,200,202,1889529,-0.49261083743842365,0,0,544387,-544387,0,0,0,1867960,21569,1889529,0,0,1323573,565956,1889529,0,0,109593272,-109593272,0,0,0,377058044,4377099,381435143,0,0,267464772,113970371,381435143
2023-02-10,201,203,200,202,1081018,0.0,0,0,-28177,28177,0,0,0,1046016,35002,1081018,0,0,1074193,6825,1081018,0,0,-5674166,5674166,0,0,0,210419969,7045403,217465372,0,0,216094135,1371237,217465372
2023-02-13,201,203,200,202,1047488,0.0,0,0,36178,-36178,0,0,0,1040871,6617,1047488,0,0,1004693,42795,1047488,0,0,7279458,-7279458,0,0,0,209291549,1330035,210621584,0,0,202012091,8609493,210621584
2023-02-14,202,204,201,204,704109,0.9900990099009901,0,1000,-115806,114806,0,0,1000,582970,120139,704109,0,0,698776,5333,704109,0,203000,-23502766,23299766,0,0,203000,118144177,24382365,142729542,0,0,141646943,1082599,142729542
2023-02-15,204,204,200,202,774746,-0.9803921568627451,0,0,-60814,60814,0,0,0,684663,90083,774746,0,0,745477,29269,774746,0,0,-12241336,12241336,0,0,0,137858581,18150417,156008998,0,0,150099917,5909081,156008998
2023-02-16,201,204,200,202,982185,0.0,0,-1000,-28769,29769,0,0,0,865387,116798,982185,0,1000,894156,87029,982185,0,-201000,-5771097,5972097,0,0,0,174297710,23506398,197804108,0,201000,180068807,17534301,197804108
2023-02-17,201,203,200,201,1181941,-0.49504950495049505,0,0,-2747,2747,0,0,0,1165597,16344,1181941,0,0,1168344,13597,1181941,0,0,-537169,537169,0,0,0,234542156,3282653,237824809,0,0,235079325,2745484,237824809
2023-02-20,201,204,200,203,779438,0.9950248756218906,0,0,-34818,34818,0,0,0,744620,34818,779438,0,0,779438,0,779438,0,0,-7022716,7022716,0,0,0,150371751,7022716,157394467,0,0,157394467,0,157394467
2023-02-21,202,203,201,202,868724,-0.49261083743842365,0,0,12945,-12945,0,0,0,868723,1,868724,0,0,855778,12946,868724,0,0,2614890,-2614890,0,0,0,175224233,202,175224435,0,0,172609343,2615092,175224435
2023-02-22,203,203,201,201,1087594,-0.49504950495049505,0,0,5762,-5762,0,0,0,995383,92211,1087594,0,0,989621,97973,1087594,0,0,1082334,-1082334,0,0,0,201075422,18712047,219787469,0,0,199993088,19794381,219787469
2023-02-23,201,202,199,200,1207573,-0.4975124378109453,0,0,-9793,9793,0,0,0,1113559,94014,1207573,0,0,1123352,84221,1207573,0,0,-2001677,2001677,0,0,0,222866518,18845799,241712317,0,0,224868195,16844122,241712317
2023-02-24,200,201,199,199,866709,-0.5,0,0,-111094,111094,0,0,0,752099,114610,866709,0,0,863193,3516,866709,0,0,-22196428,22196428,0,0,0,150226517,22898825,173125342,0,0,172422945,702397,173125342
2023-02-27,198,200,196,198,834742,-0.5025125628140703,0,0,38735,-38735,0,0,0,775833,58909,834742,0,0,737098,97644,834742,0,0,7608232,-7608232,0,0,0,153463449,11680428,165143877,0,0,145855217,19288660,165143877
2023-02-28,198,198,195,196,812437,-1.0101010101010102,0,5078,20337,-25415,0,0,5078,719369,87990,812437,0,0,699032,113405,812437,0,1000367,3928097,-4928464,0,0,1000367,141154153,17337398,159491918,0,0,137226056,22265862,159491918
2023-03-02,196,200,194,199,1244038,1.530612244897959,0,7147,-444429,437282,0,0,7147,793744,443147,1244038,0,0,1238173,5865,1244038,0,1417416,-87956854,86539438,0,0,1417416,156709846,87701412,245828674,0,0,244666700,1161974,245828674
2023-03-03,198,198,195,195,1354921,-2.0100502512562812,0,0,38485,-38485,0,0,0,1324134,30787,1354921,0,0,1285649,69272,1354921,0,0,7455749,-7455749,0,0,0,259167358,6030710,265198068,0,0,251711609,13486459,265198068
2023-03-06,195,195,192,193,840058,-1.0256410256410255,0,6231,-6671,440,0,0,6231,812867,20960,840058,0,0,819538,20520,840058,0,1208268,-1286518,78250,0,0,1208268,157137447,4046283,162391998,0,0,158423965,3968033,162391998
2023-03-07,194,194,187,191,2042585,-1.0362694300518136,0,6944,106699,-113643,0,0,6944,2002072,33569,2042585,0,0,1895373,147212,2042585,0,1320074,20365585,-21685659,0,0,1320074,380123688,6356032,387799794,0,0,359758103,28041691,387799794
2023-03-08,190,190,180,182,3088457,-4.712041884816754,-120130,0,234090,-113960,0,0,0,2811850,276607,3088457,120130,0,2577760,390567,3088457,-22356718,0,44532957,-22176239,0,0,0,516769753,50351496,567121249,22356718,0,472236796,72527735,567121249
2023-03-09,182,182,168,174,1556107,-4.395604395604396,28735,0,28140,-56875,0,28735,0,1424797,102575,1556107,0,0,1396657,159450,1556107,4999890,0,5267498,-10267388,0,4999890,0,248573162,17785409,271358461,0,0,243305664,28052797,271358461
2023-03-10,173,173,165,169,825056,-2.8735632183908044,0,0,-67777,67777,0,1,0,703962,121093,825056,1,0,771739,53316,825056,1,0,-11258902,11258901,0,170,0,118860806,20296654,139157630,169,0,130119708,9037753,139157630
2023-03-13,167,195,163,169,6855694,0.0,-28735,-13841,58510,-15934,0,0,0,5805129,1050565,6855694,28735,13841,5746619,1066499,6855694,-5143565,-2629790,24749354,-16975999,0,0,0,1034121521,177668626,1211790147,5143565,2629790,1009372167,194644625,1211790147
2023-03-14,169,182,165,169,3686067,0.0,0,0,-444014,444014,0,0,0,2940633,745434,3686067,0,0,3384647,301420,3686067,0,0,-77457578,77457578,0,0,0,508299688,130203188,638502876,0,0,585757266,52745610,638502876
2023-03-15,170,173,169,173,683640,2.366863905325444,0,0,-33184,33184,0,0,0,601720,81920,683640,0,0,634904,48736,683640,0,0,-5670160,5670160,0,0,0,102981625,14027125,117008750,0,0,108651785,8356965,117008750
2023-03-16,171,173,170,171,623016,-1.1560693641618496,0,10464,25646,-36110,0,1,10464,574216,38335,623016,1,0,548570,74445,623016,1,1795623,4387671,-6183295,0,172,1795623,98193973,6569891,106559659,171,0,93806302,12753186,106559659
2023-03-17,171,173,169,171,498760,0.0,0,9429,-51362,41933,0,0,9429,433689,55642,498760,0,0,485051,13709,498760,0,1620337,-8767502,7147165,0,0,1620337,73966341,9499552,85086230,0,0,82733843,2352387,85086230
2023-03-20,172,172,169,170,481478,-0.5847953216374269,0,435,22368,-22803,0,0,435,448930,32113,481478,0,0,426562,54916,481478,0,74097,3844414,-3918511,0,0,74097,76298049,5459210,81831356,0,0,72453635,9377721,81831356
2023-03-21,170,170,165,167,1022804,-1.7647058823529411,0,0,161227,-161227,0,0,0,1001426,21378,1022804,0,0,840199,182605,1022804,0,0,26917871,-26917871,0,0,0,167245337,3602452,170847789,0,0,140327466,30520323,170847789
2023-03-22,168,168,163,167,1078845,0.0,0,0,75930,-75930,0,0,0,1048709,30136,1078845,0,0,972779,106066,1078845,0,0,12499890,-12499890,0,0,0,172725917,4944255,177670172,0,0,160226027,17444145,177670172
2023-03-23,167,167,156,156,882382,-6.58682634730539,0,0,94809,-94809,0,0,0,865592,16790,882382,0,0,770783,111599,882382,0,0,15407628,-15407628,0,0,0,139674979,2703325,142378304,0,0,124267351,18110953,142378304
2023-03-24,156,160,154,158,859069,1.282051282051282,0,0,-98133,98133,0,0,0,757369,101700,859069,0,0,855502,3567,859069,0,0,-15467903,15467903,0,0,0,119129119,16032444,135161563,0,0,134597022,564541,135161563
2023-03-27,159,160,154,157,590592,-0.6329113924050633,0,-668,-24768,25436,0,0,2371,525362,62859,590592,0,3039,550130,37423,590592,0,-99466,-3774200,3873666,0,0,374618,82165655,9784928,92325201,0,474084,85939855,5911262,92325201
2023-03-28,157,159,154,158,458722,0.6369426751592357,0,0,-65197,65197,0,0,0,358305,100417,458722,0,0,423502,35220,458722,0,0,-10258935,10258935,0,0,0,56001994,15780570,71782564,0,0,66260929,5521635,71782564
2023-03-29,158,161,156,161,815869,1.89873417721519,0,0,-140526,140526,0,0,0,667117,148752,815869,0,0,807643,8226,815869,0,0,-22367788,22367788,0,0,0,105401007,23667509,129068516,0,0,127768795,1299721,129068516
2023-03-30,162,162,159,161,409643,0.0,0,0,-23220,23220,0,0,0,382089,27554,409643,0,0,405309,4334,409643,0,0,-3732945,3732945,0,0,0,61402752,4430890,65833642,0,0,65135697,697945,65833642
2023-03-31,161,161,158,160,351089,-0.6211180124223602,0,0,111773,-111773,0,0,0,348927,2162,351089,0,0,237154,113935,351089,0,0,17782972,-17782972,0,0,0,55496888,344321,55841209,0,0,37713916,18127293,55841209
2023-04-03,160,160,157,158,313528,-1.25,0,4,62624,-62628,0,0,4,313212,312,313528,0,0,250588,62940,313528,0,633,9903661,-9904294,0,0,633,49574631,49396,49624660,0,0,39670970,9953690,49624660
2023-04-04,159,163,156,162,683923,2.5316455696202533,0,0,-182076,182076,0,0,0,489445,194478,683923,0,0,671521,12402,683923,0,0,-29244941,29244941,0,0,0,78551277,31253931,109805208,0,0,107796218,2008990,109805208
2023-04-05,162,163,159,160,477896,-1.2345679012345678,0,8000,-509,-7491,0,0,8000,464744,5152,477896,0,0,465253,12643,477896,0,1298000,-87144,-1210856,0,0,1298000,74704121,828728,76830849,0,0,74791265,2039584,76830849
2023-04-06,160,160,155,155,999361,-3.125,0,0,173564,-173564,0,0,0,972830,26531,999361,0,0,799266,200095,999361,0,0,27396262,-27396262,0,0,0,152432761,4171218,156603979,0,0,125036499,31567480,156603979
2023-04-07,155,189,154,173,23626405,11.612903225806452,0,0,389929,-389929,0,0,0,21710067,1916338,23626405,0,0,21320138,2306267,23626405,0,0,74241862,-74241862,0,0,0,3824891232,331056323,4155947555,0,0,3750649370,405298185,4155947555
2023-04-10,173,183,166,172,3810700,-0.5780346820809248,0,0,-339583,339583,0,0,0,3289886,520814,3810700,0,0,3629469,181231,3810700,0,0,-60172162,60172162,0,0,0,570697064,91704201,662401265,0,0,630869226,31532039,662401265
2023-04-11,172,173,167,170,1457482,-1.1627906976744187,0,0,-133860,133860,0,0,0,1281334,176148,1457482,0,0,1415194,42288,1457482,0,0,-22488785,22488785,0,0,0,216252253,29620014,245872267,0,0,238741038,7131229,245872267
2023-04-12,172,186,170,179,4251022,5.294117647058823,0,0,-554441,554441,0,0,0,3540596,710426,4251022,0,0,4095037,155985,4251022,0,0,-98745682,98745682,0,0,0,631952764,126614553,758567317,0,0,730698446,27868871,758567317
2023-04-13,178,180,171,174,1946736,-2.793296089385475,0,0,-67605,67605,0,0,0,1859744,86992,1946736,0,0,1927349,19387,1946736,0,0,-11695702,11695702,0,0,0,325741028,15146778,340887806,0,0,337436730,3451076,340887806
2023-04-14,175,179,175,178,939873,2.2988505747126435,0,0,89175,-89175,0,0,0,903492,36381,939873,0,0,814317,125556,939873,0,0,15895006,-15895006,0,0,0,160441210,6442749,166883959,0,0,144546204,22337755,166883959
2023-04-17,181,183,175,178,963203,0.0,0,0,45174,-45174,0,0,0,936589,26614,963203,0,0,891415,71788,963203,0,0,8058495,-8058495,0,0,0,167559303,4800905,172360208,0,0,159500808,12859400,172360208
2023-04-18,181,196,180,189,7899193,6.179775280898876,0,0,-188615,188615,0,0,0,7153674,745519,7899193,0,0,7342289,556904,7899193,0,0,-34774777,34774777,0,0,0,1352500171,140501903,1493002074,0,0,1387274948,105727126,1493002074
2023-04-19,193,196,186,195,3100901,3.1746031746031744,0,15873,-22904,7031,0,0,15873,2794078,290950,3100901,0,0,2816982,283919,3100901,0,3063489,-4216121,1152632,0,0,3063489,536987946,55378220,595429655,0,0,541204067,54225588,595429655
2023-04-20,199,201,184,184,4144236,-5.641025641025641,0,0,571159,-571159,0,0,0,4025708,118528,4144236,0,0,3454549,689687,4144236,0,0,109476202,-109476202,0,0,0,762073365,22988969,785062334,0,0,652597163,132465171,785062334
2023-04-21,182,183,175,182,1786233,-1.0869565217391304,0,-2371,-184297,186668,0,0,0,1579464,206769,1786233,0,2371,1763761,20101,1786233,0,-419667,-32643336,33063003,0,0,0,281528762,36693478,318222240,0,419667,314172098,3630475,318222240
2023-04-24,181,181,173,174,986601,-4.395604395604396,0,0,191125,-191125,0,0,0,913274,73327,986601,0,0,722149,264452,986601,0,0,33624146,-33624146,0,0,0,160584807,12965476,173550283,0,0,126960661,46589622,173550283
2023-04-25,174,175,166,169,1352867,-2.8735632183908044,0,0,39827,-39827,0,0,0,1288553,64314,1352867,0,0,1248726,104141,1352867,0,0,6777334,-6777334,0,0,0,218822882,10963759,229786641,0,0,212045548,17741093,229786641
2023-04-26,168,172,165,167,820481,-1.183431952662722,0,0,56282,-56282,0,0,0,732508,87973,820481,0,0,676226,144255,820481,0,0,9770606,-9770606,0,0,0,123323783,14691706,138015489,0,0,113553177,24462312,138015489
2023-04-27,167,168,162,164,793631,-1.7964071856287425,0,0,-14332,14332,0,0,0,732976,60655,793631,0,0,747308,46323,793631,0,0,-2261106,2261106,0,0,0,119769270,9901334,129670604,0,0,122030376,7640228,129670604
2023-04-28,166,166,160,162,745349,-1.2195121951219512,0,-1,20530,-20529,0,0,0,725787,19562,745349,0,1,705257,40091,745349,0,-162,3360974,-3360812,0,0,0,117930302,3189230,121119532,0,162,114569328,6550042,121119532
2023-05-02,161,167,161,165,565107,1.8518518518518516,0,336,-36842,36506,0,0,336,512849,51922,565107,0,0,549691,15416,565107,0,55776,-6004199,5948423,0,0,55776,84078216,8487357,92621349,0,0,90082415,2538934,92621349
2023-05-03,165,170,164,168,571324,1.8181818181818181,0,0,23770,-23770,0,0,0,514521,56803,571324,0,0,490751,80573,571324,0,0,3978301,-3978301,0,0,0,85834729,9409823,95244552,0,0,81856428,13388124,95244552
2023-05-04,166,169,165,168,249309,0.0,0,0,12766,-12766,0,0,0,242472,6837,249309,0,0,229706,19603,249309,0,0,2157230,-2157230,0,0,0,40441577,1134942,41576519,0,0,38284347,3292172,41576519
2023-05-08,168,170,165,166,484483,-1.1904761904761905,0,0,9007,-9007,0,0,0,478401,6082,484483,0,0,469394,15089,484483,0,0,1513102,-1513102,0,0,0,79498167,1009618,80507785,0,0,77985065,2522720,80507785
2023-05-09,165,167,162,164,598896,-1.2048192771084338,0,0,-12769,12769,0,0,0,582855,16041,598896,0,0,595624,3272,598896,0,0,-2078012,2078012,0,0,0,95334060,2614899,97948959,0,0,97412072,536887,97948959
2023-05-10,165,171,165,169,859686,3.048780487804878,0,0,-61587,61587,0,0,0,779552,80134,859686,0,0,841139,18547,859686,0,0,-10363630,10363630,0,0,0,130650312,13468492,144118804,0,0,141013942,3104862,144118804
2023-05-11,169,175,169,172,1106226,1.7751479289940828,0,0,3281,-3281,0,0,0,1085442,20784,1106226,0,0,1082161,24065,1106226,0,0,525302,-525302,0,0,0,186527545,3568596,190096141,0,0,186002243,4093898,190096141
2023-05-12,174,175,169,170,501448,-1.1627906976744187,0,0,94383,-94383,0,0,0,496056,5392,501448,0,0,401673,99775,501448,0,0,16336702,-16336702,0,0,0,85316832,924910,86241742,0,0,68980130,17261612,86241742
2023-05-15,168,169,166,167,330625,-1.7647058823529411,0,0,-841,841,0,0,0,314116,16509,330625,0,0,314957,15668,330625,0,0,-131523,131523,0,0,0,52528514,2757491,55286005,0,0,52660037,2625968,55286005
2023-05-16,166,169,165,167,265653,0.0,0,0,15312,-15312,0,0,0,265158,495,265653,0,0,249846,15807,265653,0,0,2570455,-2570455,0,0,0,44291796,82940,44374736,0,0,41721341,2653395,44374736
2023-05-17,170,172,167,169,679068,1.1976047904191618,0,0,-4617,4617,0,0,0,658005,21063,679068,0,0,662622,16446,679068,0,0,-776306,776306,0,0,0,110894835,3580328,114475163,0,0,111671141,2804022,114475163
2023-05-18,170,170,167,168,367724,-0.591715976331361,0,0,12977,-12977,0,0,0,367393,331,367724,0,0,354416,13308,367724,0,0,2180212,-2180212,0,0,0,61950884,55869,62006753,0,0,59770672,2236081,62006753
2023-05-19,170,170,167,169,403510,0.5952380952380952,0,0,3140,-3140,0,0,0,392790,10720,403510,0,0,389650,13860,403510,0,0,518470,-518470,0,0,0,66160850,1812670,67973520,0,0,65642380,2331140,67973520
2023-05-22,169,170,167,168,634887,-0.591715976331361,0,0,7245,-7245,0,0,0,619794,15093,634887,0,0,612549,22338,634887,0,0,1251375,-1251375,0,0,0,104572632,2545721,107118353,0,0,103321257,3797096,107118353
2023-05-23,170,170,166,168,371696,0.0,0,0,-9776,9776,0,0,0,361364,10332,371696,0,0,371140,556,371696,0,0,-1634103,1634103,0,0,0,60540986,1727273,62268259,0,0,62175089,93170,62268259
2023-05-24,168,168,166,167,225443,-0.5952380952380952,0,0,84,-84,0,0,0,225008,435,225443,0,0,224924,519,225443,0,0,14249,-14249,0,0,0,37529746,72543,37602289,0,0,37515497,86792,37602289
2023-05-25,167,168,163,164,608100,-1.7964071856287425,0,0,5612,-5612,0,0,0,607893,207,608100,0,0,602281,5819,608100,0,0,924897,-924897,0,0,0,99974936,34150,100009086,0,0,99050039,959047,100009086
2023-05-26,164,166,163,166,374259,1.2195121951219512,0,-6057,39968,-33911,0,0,0,373539,720,374259,0,6057,333571,34631,374259,0,-988538,6517019,-5528481,0,0,0,61091331,118436,61209767,0,988538,54574312,5646917,61209767
2023-05-30,166,167,163,166,652348,0.0,0,-6168,-82218,88386,0,0,0,541665,110683,652348,0,6168,623883,22297,652348,0,-1017720,-13355845,14373565,0,0,0,89294099,18044302,107338401,0,1017720,102649944,3670737,107338401
2023-05-31,165,166,163,164,354829,-1.2048192771084338,0,0,4002,-4002,0,0,0,353350,1479,354829,0,0,349348,5481,354829,0,0,656342,-656342,0,0,0,57975216,242556,58217772,0,0,57318874,898898,58217772
2023-06-01,163,166,163,166,349589,1.2195121951219512,0,0,9895,-9895,0,0,0,349574,15,349589,0,0,339679,9910,349589,0,0,1630292,-1630292,0,0,0,57638848,2475,57641323,0,0,56008556,1632767,57641323
2023-06-02,167,167,164,166,191828,0.0,0,1965,4156,-6121,0,0,1965,189863,0,191828,0,0,185707,6121,191828,0,326190,689896,-1016086,0,0,326190,31366140,0,31692330,0,0,30676244,1016086,31692330
2023-06-05,167,167,162,165,725511,-0.6024096385542169,0,1207,-2682,1475,0,0,1207,721901,2403,725511,0,0,724583,928,725511,0,196074,-437076,241002,0,0,196074,118388744,394334,118979152,0,0,118825820,153332,118979152
2023-06-07,166,166,163,164,405568,-0.6060606060606061,0,-24937,16389,8548,0,0,1734,386093,17741,405568,0,26671,369704,9193,405568,0,-4089148,2688220,1400928,0,0,284896,63450008,2910668,66645572,0,4374044,60761788,1509740,66645572
2023-06-08,163,165,163,165,239375,0.6097560975609756,0,-5581,10569,-4988,0,0,1152,236672,1551,239375,0,6733,226103,6539,239375,0,-911365,1725624,-814259,0,0,188928,38748186,253137,39190251,0,1100293,37022562,1067396,39190251
2023-06-09,164,165,163,165,271012,0.0,0,4067,-3852,-215,0,0,4166,264322,2524,271012,0,99,268174,2739,271012,0,669112,-634515,-34597,0,0,685348,43363529,415146,44464023,0,16236,43998044,449743,44464023
2023-06-12,165,165,162,164,573352,-0.6060606060606061,0,2000,-5004,3004,0,0,2000,566973,4379,573352,0,0,571977,1375,573352,0,328000,-812311,484311,0,0,328000,92261694,709403,93299097,0,0,93074005,225092,93299097
