날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-07-06,359,364,345,355,672653,0.2824858757062147,0,1553,-110380,108827,0,0,1553,485013,186087,672653,0,0,595393,77260,672653,0,552591,-38894680,38342089,0,0,552591,171502907,65619754,237675252,0,0,210397587,27277665,237675252
2022-07-07,355,365,348,362,779208,1.971830985915493,0,2497,-209262,206765,0,0,2497,536089,240622,779208,0,0,745351,33857,779208,0,894133,-74784664,73890531,0,0,894133,192203092,86074461,279171686,0,0,266987756,12183930,279171686
2022-07-08,369,373,362,368,611185,1.6574585635359116,0,984,-105297,104313,0,0,984,444254,165947,611185,0,0,549551,61634,611185,0,361128,-38500116,38138988,0,0,361128,162686680,60752835,223800643,0,0,201186796,22613847,223800643
2022-07-11,370,371,355,357,502273,-2.989130434782609,0,3074,-174041,170967,0,0,3074,308154,191045,502273,0,0,482195,20078,502273,0,1106134,-62407055,61300921,0,0,1106134,110731380,68652486,180490000,0,0,173138435,7351565,180490000
2022-07-12,355,355,340,344,681059,-3.6414565826330536,0,0,-140591,140591,0,0,0,457883,223176,681059,0,0,598474,82585,681059,0,0,-48617909,48617909,0,0,0,158099382,77252690,235352072,0,0,206717291,28634781,235352072
2022-07-13,344,354,339,350,492863,1.744186046511628,0,0,-121476,121476,0,0,0,303510,189353,492863,0,0,424986,67877,492863,0,0,-42443116,42443116,0,0,0,104860571,65685616,170546187,0,0,147303687,23242500,170546187
2022-07-14,352,359,347,358,592078,2.2857142857142856,0,4919,-88491,83572,0,0,4919,441640,145519,592078,0,0,530131,61947,592078,0,1738404,-31119335,29380931,0,0,1738404,155923700,51360410,209022514,0,0,187043035,21979479,209022514
2022-07-15,360,363,347,354,327051,-1.1173184357541899,0,1555,59314,-60869,0,0,1555,289843,35653,327051,0,0,230529,96522,327051,0,546302,20789126,-21335428,0,0,546302,101778824,12488537,114813663,0,0,80989698,33823965,114813663
2022-07-18,360,362,352,356,562800,0.5649717514124294,0,2190,-118035,115845,0,0,2190,394326,166284,562800,0,0,512361,50439,562800,0,782346,-41898456,41116110,0,0,782346,140548478,59175199,200506023,0,0,182446934,18059089,200506023
2022-07-19,358,359,350,357,375785,0.2808988764044944,0,1898,-18592,16694,0,0,1898,322766,51121,375785,0,0,341358,34427,375785,0,676064,-6638996,5962932,0,0,676064,114554754,18167988,133398806,0,0,121193750,12205056,133398806
2022-07-20,365,365,353,358,427452,0.2801120448179272,0,867,9536,-10403,0,0,867,367971,58614,427452,0,0,358435,69017,427452,0,311111,3511781,-3822892,0,0,311111,132055608,20979709,153346428,0,0,128543827,24802601,153346428
2022-07-21,358,363,356,360,476370,0.5586592178770949,0,2926,-39316,36390,0,0,2926,400429,73015,476370,0,0,439745,36625,476370,0,1052381,-14163071,13110690,0,0,1052381,143754995,26236999,171044375,0,0,157918066,13126309,171044375
2022-07-22,361,368,360,360,381676,0.0,0,1013,-17827,16814,0,0,1013,270475,110188,381676,0,0,288302,93374,381676,0,366371,-6538132,6171761,0,0,366371,97858993,39901286,138126650,0,0,104397125,33729525,138126650
2022-07-25,369,369,356,356,336060,-1.1111111111111112,0,0,97979,-97979,0,0,0,313430,22630,336060,0,0,215451,120609,336060,0,0,35158181,-35158181,0,0,0,112618668,8121349,120740017,0,0,77460487,43279530,120740017
2022-07-26,357,357,347,353,484907,-0.8426966292134831,0,0,48062,-48062,0,0,0,445516,39391,484907,0,0,397454,87453,484907,0,0,16930291,-16930291,0,0,0,156193555,13801457,169995012,0,0,139263264,30731748,169995012
2022-07-27,352,354,349,354,323869,0.28328611898017,0,6367,-13098,6731,0,0,6367,282014,35488,323869,0,0,295112,28757,323869,0,2237162,-4571355,2334193,0,0,2237162,98991350,12420729,113649241,0,0,103562705,10086536,113649241
2022-07-28,358,358,350,352,216283,-0.5649717514124294,0,1017,53297,-54314,0,0,1017,213276,1990,216283,0,0,159979,56304,216283,0,358917,18776507,-19135424,0,0,358917,75131736,701922,76192575,0,0,56355229,19837346,76192575
2022-07-29,354,354,346,348,355633,-1.1363636363636365,0,2757,61869,-64626,0,0,2757,348071,4805,355633,0,0,286202,69431,355633,0,964025,21639737,-22603762,0,0,964025,121449874,1677939,124091838,0,0,99810137,24281701,124091838
2022-08-01,350,354,345,350,601721,0.5747126436781609,0,1579,-48590,47011,0,0,1579,529206,70936,601721,0,0,577796,23925,601721,0,553811,-17140729,16586918,0,0,553811,184878903,24926724,210359438,0,0,202019632,8339806,210359438
2022-08-02,351,351,345,349,373809,-0.2857142857142857,0,1829,11328,-13157,0,0,1829,349458,22522,373809,0,0,338130,35679,373809,0,636678,3946118,-4582796,0,0,636678,121495742,7816394,129948814,0,0,117549624,12399190,129948814
2022-08-03,347,357,346,353,631354,1.146131805157593,0,2083,-90503,88420,0,0,2083,527910,101361,631354,0,0,618413,12941,631354,0,733336,-31947790,31214454,0,0,733336,185669129,35738706,222141171,0,0,217616919,4524252,222141171
2022-08-04,356,356,351,353,293063,0.0,0,1936,-14837,12901,0,0,1936,251040,40087,293063,0,0,265877,27186,293063,0,683986,-5230969,4546983,0,0,683986,88702742,14146628,103533356,0,0,93933711,9599645,103533356
2022-08-05,354,355,346,349,291625,-1.13314447592068,0,1862,26718,-28580,0,0,1862,274922,14841,291625,0,0,248204,43421,291625,0,651698,9403117,-10054815,0,0,651698,96108660,5175338,101935696,0,0,86705543,15230153,101935696
2022-08-08,349,349,344,349,315596,0.0,0,1966,-21703,19737,0,0,1966,284441,29189,315596,0,0,306144,9452,315596,0,681565,-7486711,6805146,0,0,681565,98364184,10088160,109133909,0,0,105850895,3283014,109133909
2022-08-09,347,349,343,345,352859,-1.146131805157593,0,1908,25324,-27232,0,0,1908,338477,12474,352859,0,0,313153,39706,352859,0,662076,8741801,-9403877,0,0,662076,116600312,4305111,121567499,0,0,107858511,13708988,121567499
2022-08-10,344,345,340,341,356417,-1.1594202898550725,0,0,-1517,1517,0,0,0,311822,44595,356417,0,0,313339,43078,356417,0,0,-491708,491708,0,0,0,106446326,15217780,121664106,0,0,106938034,14726072,121664106
2022-08-11,341,344,340,344,502924,0.8797653958944283,0,4127,75159,-79286,0,0,4127,424563,74234,502924,0,0,349404,153520,502924,0,1413498,25550115,-26963613,0,0,1413498,144951561,25354202,171719261,0,0,119401446,52317815,171719261
2022-08-12,346,415,341,366,20112223,6.395348837209303,0,2061,446776,-448837,0,0,2445,19239506,870272,20112223,0,384,18792730,1319109,20112223,0,777208,172228768,-173005976,0,0,930808,7474217591,336718404,7811866803,0,153600,7301988823,509724380,7811866803
2022-08-16,371,372,352,357,2621115,-2.459016393442623,0,1601,-208489,206888,0,0,1601,2320253,299261,2621115,0,0,2528742,92373,2621115,0,570903,-74285844,73714941,0,0,570903,826721215,106858630,934150748,0,0,901007059,33143689,934150748
2022-08-17,358,358,350,354,745921,-0.8403361344537815,0,0,15500,-15500,0,0,0,711465,34456,745921,0,0,695965,49956,745921,0,0,5457787,-5457787,0,0,0,250666099,12203733,262869832,0,0,245208312,17661520,262869832
2022-08-18,347,419,347,364,16099928,2.824858757062147,0,0,379764,-379764,0,0,120,15452680,647128,16099928,0,120,15072916,1026892,16099928,0,480,142409154,-142409634,0,0,45720,5917693246,243990919,6161729885,0,45240,5775284092,386400553,6161729885
2022-08-19,360,363,353,356,1554267,-2.197802197802198,0,0,-7317,7317,0,0,0,1398874,155393,1554267,0,0,1406191,148076,1554267,0,0,-2174409,2174409,0,0,0,498549397,55162177,553711574,0,0,500723806,52987768,553711574
2022-08-22,354,354,341,343,880336,-3.651685393258427,0,0,14606,-14606,0,0,0,839176,41160,880336,0,0,824570,55766,880336,0,0,5082332,-5082332,0,0,0,289300668,14189792,303490460,0,0,284218336,19272124,303490460
2022-08-23,341,359,335,359,852635,4.664723032069971,0,0,63002,-63002,0,0,0,778117,74518,852635,0,0,715115,137520,852635,0,0,22415587,-22415587,0,0,0,269332719,25426592,294759311,0,0,246917132,47842179,294759311
2022-08-24,359,359,348,348,712485,-3.064066852367688,0,192,135023,-135215,0,0,192,707247,5046,712485,0,0,572224,140261,712485,0,67968,47687347,-47755315,0,0,67968,248573160,1773352,250414480,0,0,200885813,49528667,250414480
2022-08-25,348,352,345,345,523659,-0.8620689655172413,0,15195,-50197,35002,0,0,15195,441253,67211,523659,0,0,491450,32209,523659,0,5301942,-17488209,12186267,0,0,5301942,153495795,23425770,182223507,0,0,170984004,11239503,182223507
2022-08-26,350,355,344,344,682579,-0.2898550724637681,0,1544,-4644,3100,0,0,1544,633379,47656,682579,0,0,638023,44556,682579,0,537462,-1766562,1229100,0,0,537462,220330156,16745715,237613333,0,0,222096718,15516615,237613333
2022-08-29,336,399,332,351,7432112,2.0348837209302326,0,1446,26249,-27695,0,0,1446,7118238,312428,7432112,0,0,7091989,340123,7432112,0,485856,17241755,-17727611,0,0,485856,2643820119,111410648,2755716623,0,0,2626578364,129138259,2755716623
2022-08-30,351,358,346,351,1354155,0.0,0,0,5600,-5600,0,0,0,1226479,127676,1354155,0,0,1220879,133276,1354155,0,0,2196521,-2196521,0,0,0,431377988,44715292,476093280,0,0,429181467,46911813,476093280
2022-08-31,351,352,346,348,449334,-0.8547008547008548,0,5509,-20852,15343,0,0,5509,399833,43992,449334,0,0,420685,28649,449334,0,1924586,-7237263,5312677,0,0,1924586,139294275,15307559,156526420,0,0,146531538,9994882,156526420
2022-09-01,348,349,330,341,855667,-2.0114942528735633,0,0,36945,-36945,0,0,0,822652,33015,855667,0,0,785707,69960,855667,0,0,12832521,-12832521,0,0,0,279638208,11238630,290876838,0,0,266805687,24071151,290876838
2022-09-02,339,347,338,343,308051,0.5865102639296188,0,1254,12005,-13259,0,0,1254,286769,20028,308051,0,0,274764,33287,308051,0,428389,4155215,-4583604,0,0,428389,98027805,6814150,105270344,0,0,93872590,11397754,105270344
2022-09-05,340,345,336,338,309034,-1.4577259475218658,0,0,11688,-11688,0,0,0,288940,20094,309034,0,0,277252,31782,309034,0,0,4014640,-4014640,0,0,0,98410046,6811673,105221719,0,0,94395406,10826313,105221719
2022-09-06,338,344,337,342,163549,1.183431952662722,0,6644,-25303,18659,0,0,6644,135147,21758,163549,0,0,160450,3099,163549,0,2272456,-8605148,6332692,0,0,2272456,46159931,7394497,55826884,0,0,54765079,1061805,55826884
2022-09-07,342,343,333,335,487825,-2.046783625730994,0,0,90584,-90584,0,0,0,477515,10310,487825,0,0,386931,100894,487825,0,0,30564821,-30564821,0,0,0,160823418,3448240,164271658,0,0,130258597,34013061,164271658
2022-09-08,335,341,334,338,153771,0.8955223880597015,0,2872,11274,-14146,0,0,2872,143804,7095,153771,0,0,132530,21241,153771,0,969215,3834076,-4803291,0,0,969215,48487809,2390714,51847738,0,0,44653733,7194005,51847738
2022-09-13,339,342,335,342,319694,1.183431952662722,0,2861,-82965,80104,0,0,2861,231915,84918,319694,0,0,314880,4814,319694,0,975772,-28222767,27246995,0,0,975772,78799950,28879718,108655440,0,0,107022717,1632723,108655440
2022-09-14,338,341,335,339,314784,-0.8771929824561403,0,1879,-67293,65414,0,0,2099,235474,77211,314784,0,220,302767,11797,314784,0,637018,-22705248,22068230,0,0,711158,79495176,26041583,106247917,0,74140,102200424,3973353,106247917
2022-09-15,341,342,336,338,233716,-0.2949852507374631,0,-3471,10691,-7220,0,0,1916,224398,7402,233716,0,5387,213707,14622,233716,0,-1170620,3615808,-2445188,0,0,650344,75973285,2515760,79139389,0,1820964,72357477,4960948,79139389
2022-09-16,337,341,333,337,308396,-0.2958579881656805,0,-1777,41443,-39666,0,0,92,297256,11048,308396,0,1869,255813,50714,308396,0,-598631,13912995,-13314364,0,0,31188,100216330,3734197,103981715,0,629819,86303335,17048561,103981715
2022-09-19,335,340,329,331,470968,-1.7804154302670623,0,-1869,46915,-45046,0,0,0,463940,7028,470968,0,1869,417025,52074,470968,0,-620084,15665289,-15045205,0,0,0,154268701,2319250,156587951,0,620084,138603412,17364455,156587951
2022-09-20,335,359,334,338,994363,2.1148036253776437,0,5461,-105198,99737,0,0,5461,859404,129498,994363,0,0,964602,29761,994363,0,1856259,-35553053,33696794,0,0,1856259,292961179,43867162,338684600,0,0,328514232,10170368,338684600
2022-09-21,338,344,333,335,343518,-0.8875739644970414,0,-1401,26295,-24894,0,0,1733,313233,28552,343518,0,3134,286938,53446,343518,0,-466478,8979734,-8513256,0,0,583412,105735340,9660379,115979131,0,1049890,96755606,18173635,115979131
2022-09-22,331,333,323,327,443853,-2.3880597014925375,0,-1420,25569,-24149,0,0,0,408873,34980,443853,0,1420,383304,59129,443853,0,-463211,8507026,-8043815,0,0,0,133667843,11402804,145070647,0,463211,125160817,19446619,145070647
2022-09-23,324,327,319,322,413939,-1.529051987767584,0,-2850,365,2485,0,0,0,374596,39343,413939,0,2850,374231,36858,413939,0,-921520,265069,656451,0,0,0,121003456,12624445,133627901,0,921520,120738387,11967994,133627901
2022-09-26,320,320,299,302,464078,-6.211180124223603,0,-1941,5664,-3723,0,0,0,380872,83206,464078,0,1941,375208,86929,464078,0,-594289,1716181,-1121892,0,0,0,117008167,25713873,142722040,0,594289,115291986,26835765,142722040
2022-09-27,300,321,300,309,734299,2.3178807947019866,0,-1869,-157941,159810,0,0,0,512250,222049,734299,0,1869,670191,62239,734299,0,-568889,-47254786,47823675,0,0,0,157778979,66990483,224769462,0,568889,205033765,19166808,224769462
2022-09-28,302,311,297,305,254257,-1.2944983818770228,0,-500,21211,-20711,0,0,1289,215947,37021,254257,0,1789,194736,57732,254257,0,-142877,6442779,-6299902,0,0,395610,65129325,11197839,76722774,0,538487,58686546,17497741,76722774
2022-09-29,305,310,304,304,222054,-0.32786885245901637,0,7181,46979,-54160,0,0,7308,206782,7964,222054,0,127,159803,62124,222054,0,2203205,14408801,-16612006,0,0,2241941,63353040,2432640,68027621,0,38736,48944239,19044646,68027621
2022-09-30,301,304,295,301,214064,-0.9868421052631579,0,-797,-9713,10510,0,0,2941,177607,33516,214064,0,3738,187320,23006,214064,0,-233158,-2927619,3160777,0,0,882745,52965605,10024302,63872652,0,1115903,55893224,6863525,63872652
2022-10-04,302,305,300,301,256628,0.0,0,2050,16523,-18573,0,0,2050,250322,4256,256628,0,0,233799,22829,256628,0,619872,5008818,-5628690,0,0,619872,75525411,1280268,77425551,0,0,70516593,6908958,77425551
2022-10-05,305,308,295,304,744710,0.9966777408637874,0,-111,21356,-21245,0,0,2659,644531,97520,744710,0,2770,623175,118765,744710,0,-20881,6468540,-6447659,0,0,801755,193841941,29416097,224059793,0,822636,187373401,35863756,224059793
2022-10-06,308,319,303,313,1578474,2.9605263157894735,0,2381,110875,-113256,0,0,2381,1423964,152129,1578474,0,0,1313089,265385,1578474,0,737958,34586678,-35324636,0,0,737958,442562559,47073768,490374285,0,0,407975881,82398404,490374285
2022-10-07,312,329,310,313,933684,0.0,0,1766,-23601,21835,0,0,1766,849965,81953,933684,0,0,873566,60118,933684,0,559086,-7096704,6537618,0,0,559086,269731145,25945157,296235388,0,0,276827849,19407539,296235388
2022-10-11,311,312,293,300,448239,-4.15335463258786,0,-5158,104013,-98855,0,0,0,425478,22761,448239,0,5158,321465,121616,448239,0,-1550392,31792241,-30241849,0,0,0,128468143,6833793,135301936,0,1550392,96675902,37075642,135301936
2022-10-12,292,310,292,303,452706,1.0,0,-2049,15726,-13677,0,0,0,408637,44069,452706,0,2049,392911,57746,452706,0,-610983,4899287,-4288304,0,0,0,122974134,13136205,136110339,0,610983,118074847,17424509,136110339
2022-10-13,303,304,280,283,611175,-6.6006600660066,0,-2319,77011,-74692,0,0,740,557841,52594,611175,0,3059,480830,127286,611175,0,-670516,23059814,-22389298,0,0,209720,161509221,15086561,176805502,0,880236,138449407,37475859,176805502
2022-10-14,285,294,283,293,409661,3.53356890459364,0,7166,-103555,96389,0,0,7906,258704,143051,409661,0,740,362259,46662,409661,0,2082453,-29782938,27700485,0,0,2296542,74938989,41247650,118483181,0,214089,104721927,13547165,118483181
2022-10-17,293,299,289,295,388767,0.6825938566552902,0,4637,-14810,10173,0,0,4692,337062,47013,388767,0,55,351872,36840,388767,0,1372958,-4287387,2914429,0,0,1389128,98820961,13773012,113983101,0,16170,103108348,10858583,113983101
2022-10-18,297,303,295,300,334305,1.694915254237288,0,2458,-37802,35344,0,0,2458,288573,43274,334305,0,0,326375,7930,334305,0,732229,-11212634,10480405,0,0,732229,86102505,12867025,99701759,0,0,97315139,2386620,99701759
2022-10-19,300,357,299,311,9996670,3.6666666666666665,0,821,27458,-28279,0,0,821,9217180,778669,9996670,0,0,9189722,806948,9996670,0,251101,19359604,-19610705,0,0,251101,3073663114,253160165,3327074380,0,0,3054303510,272770870,3327074380
2022-10-20,313,379,311,329,19812529,5.787781350482315,0,4436,168855,-173291,0,0,4436,18695136,1112957,19812529,0,0,18526281,1286248,19812529,0,1520683,65779426,-67300109,0,0,1520683,6517105553,374530909,6893157145,0,0,6451326127,441831018,6893157145
2022-10-21,324,336,317,321,3289271,-2.43161094224924,0,-11073,241098,-230025,0,0,250,3021481,267540,3289271,0,11323,2780383,497565,3289271,0,-3546062,79722224,-76176162,0,0,81040,981455408,86762836,1068299284,0,3627102,901733184,162938998,1068299284
2022-10-24,322,327,297,309,1585513,-3.7383177570093453,0,-1242,-80856,82098,0,0,462,1474786,110265,1585513,0,1704,1555642,28167,1585513,0,-393141,-25652597,26045738,0,0,143691,464091199,34931772,499166662,0,536832,489743796,8886034,499166662
2022-10-25,310,314,300,302,959628,-2.26537216828479,0,2739,58731,-61470,0,0,4630,898008,56990,959628,0,1891,839277,118460,959628,0,841512,18385498,-19227010,0,0,1413202,274064923,17421027,292899152,0,571690,255679425,36648037,292899152
2022-10-26,302,310,297,298,1079338,-1.3245033112582782,0,210,-111639,111429,0,0,210,812589,266539,1079338,0,0,924228,155110,1079338,0,62610,-33281858,33219248,0,0,62610,244810738,80231340,325104688,0,0,278092596,47012092,325104688
2022-10-27,299,305,298,305,256623,2.348993288590604,0,6422,-42508,36086,0,0,6422,205101,45100,256623,0,0,247609,9014,256623,0,1941661,-12820420,10878759,0,0,1941661,61933784,13617535,77492980,0,0,74754204,2738776,77492980
2022-10-28,304,330,299,311,5467885,1.9672131147540985,0,-5410,413849,-408439,0,0,1051,5219371,247463,5467885,0,6461,4805522,655902,5467885,0,-1653912,133844996,-132191084,0,0,317554,1660550740,77732998,1738601292,0,1971466,1526705744,209924082,1738601292
2022-10-31,310,317,293,300,1924361,-3.536977491961415,0,2390,11961,-14351,0,0,4258,1791398,128705,1924361,0,1868,1779437,143056,1924361,0,723042,3723732,-4446774,0,0,1283449,540423701,38691045,580398195,0,560407,536699969,43137819,580398195
2022-11-01,305,310,299,308,877719,2.666666666666667,0,2057,-67034,64977,0,0,2137,740154,135428,877719,0,80,807188,70451,877719,0,629696,-20501228,19871532,0,0,654336,226366797,41390012,268411145,0,24640,246868025,21518480,268411145
2022-11-02,308,310,303,306,482464,-0.6493506493506493,0,712,24412,-25124,0,0,1512,458154,22798,482464,0,800,433742,47922,482464,0,217872,7499451,-7717323,0,0,462672,140091072,6947628,147501372,0,244800,132591621,14664951,147501372
2022-11-03,301,307,296,304,497368,-0.6535947712418301,0,809,41494,-42303,0,0,809,490795,5764,497368,0,0,449301,48067,497368,0,245894,12607540,-12853434,0,0,245894,148459532,1730758,150436184,0,0,135851992,14584192,150436184
2022-11-04,306,306,301,305,308713,0.3289473684210526,0,-4825,-9239,14064,0,0,11,268942,39760,308713,0,4836,278181,25696,308713,0,-1461759,-2823829,4285588,0,0,3328,81693431,12099042,93795801,0,1465087,84517260,7813454,93795801
2022-11-07,305,313,303,310,669892,1.639344262295082,0,-4946,-22264,27210,0,0,0,601954,67938,669892,0,4946,624218,40728,669892,0,-1533260,-6747272,8280532,0,0,0,185651811,20885998,206537809,0,1533260,192399083,12605466,206537809
2022-11-08,311,319,306,317,1088887,2.258064516129032,0,-1301,-98706,100007,0,0,0,964706,124181,1088887,0,1301,1063412,24174,1088887,0,-405760,-30978959,31384719,0,0,0,302955500,38956784,341912284,0,405760,333934459,7572065,341912284
2022-11-09,317,323,314,321,742379,1.2618296529968454,0,-1993,-31414,33407,0,0,0,627415,114964,742379,0,1993,658829,81557,742379,0,-630580,-10288055,10918635,0,0,0,199121593,36726279,235847872,0,630580,209409648,25807644,235847872
2022-11-10,314,328,311,322,665398,0.3115264797507788,0,-1868,-145300,147168,0,0,0,514711,150687,665398,0,1868,660011,3519,665398,0,-594100,-45774272,46368372,0,0,0,164429126,47487367,211916493,0,594100,210203398,1118995,211916493
2022-11-11,323,332,318,322,704171,0.0,0,12581,37837,-50418,0,0,13599,643718,46854,704171,0,1018,605881,97272,704171,0,4071578,12658979,-16730557,0,0,4399346,208544577,15085207,228029130,0,327768,195885598,31815764,228029130
2022-11-14,321,330,319,326,811779,1.2422360248447204,0,1971,-143855,141884,0,0,1971,643978,165830,811779,0,0,787833,23946,811779,0,640795,-46391028,45750233,0,0,640795,208697212,53543624,262881631,0,0,255088240,7793391,262881631
2022-11-15,326,351,323,338,3114387,3.6809815950920246,0,2325,-187560,185235,0,0,2325,2688897,423165,3114387,0,0,2876457,237930,3114387,0,787493,-61573448,60785955,0,0,787493,916546473,142684209,1060018175,0,0,978119921,81898254,1060018175
2022-11-16,338,339,320,324,1054624,-4.142011834319527,0,-4261,34860,-30599,0,0,1244,1010252,43128,1054624,0,5505,975392,73727,1054624,0,-1380849,11501592,-10120743,0,0,406759,329915919,14072347,344395025,0,1787608,318414327,24193090,344395025
2022-11-17,327,327,310,319,797331,-1.5432098765432098,0,-2530,13165,-10635,0,0,0,687190,110141,797331,0,2530,674025,120776,797331,0,-802484,4286846,-3484362,0,0,0,217998210,34940211,252938421,0,802484,213711364,38424573,252938421
2022-11-18,319,329,319,324,681681,1.5673981191222568,0,-2066,-180,2246,0,0,89,633152,48440,681681,0,2155,633332,46194,681681,0,-667482,36863,630619,0,0,28836,205242924,15602100,220873860,0,696318,205206061,14971481,220873860
2022-11-21,321,323,315,316,287418,-2.4691358024691357,0,-1868,18401,-16533,0,0,0,277821,9597,287418,0,1868,259420,26130,287418,0,-595666,5917722,-5322056,0,0,0,88473915,3054197,91528112,0,595666,82556193,8376253,91528112
2022-11-22,312,316,307,308,340451,-2.5316455696202533,0,-2022,-2870,4892,0,0,0,322130,18321,340451,0,2022,325000,13429,340451,0,-624370,-907213,1531583,0,0,0,99931107,5707758,105638865,0,624370,100838320,4176175,105638865
2022-11-23,307,315,307,312,165446,1.2987012987012987,0,8293,-28490,20197,0,0,8293,132364,24789,165446,0,0,160854,4592,165446,0,2607555,-8907864,6300309,0,0,2607555,41287301,7729422,51624278,0,0,50195165,1429113,51624278
2022-11-24,317,328,313,319,909288,2.2435897435897436,0,7453,-171936,164483,0,0,7453,718789,183046,909288,0,0,890725,18563,909288,0,2381350,-54396263,52014913,0,0,2381350,229843208,57956540,290181098,0,0,284239471,5941627,290181098
2022-11-25,320,323,315,315,218995,-1.2539184952978055,0,-7049,-1798,8847,0,0,0,204833,14162,218995,0,7049,206631,5315,218995,0,-2255387,-545262,2800649,0,0,0,65247582,4506772,69754354,0,2255387,65792844,1706123,69754354
2022-11-28,315,317,311,315,345181,0.0,0,-4292,26737,-22445,0,0,0,336612,8569,345181,0,4292,309875,31014,345181,0,-1344153,8365084,-7020931,0,0,0,105454401,2687264,108141665,0,1344153,97089317,9708195,108141665
2022-11-29,311,322,311,322,589133,2.2222222222222223,0,-234,-49556,49790,0,0,0,515040,74093,589133,0,234,564596,24303,589133,0,-74472,-15733640,15808112,0,0,0,163497205,23534479,187031684,0,74472,179230845,7726367,187031684
2022-11-30,322,322,314,318,469648,-1.2422360248447204,0,10467,-33300,22833,0,0,10467,433484,25697,469648,0,0,466784,2864,469648,0,3334899,-10561107,7226208,0,0,3334899,137568031,8146204,149049134,0,0,148129138,919996,149049134
2022-12-01,320,329,318,322,678490,1.257861635220126,0,2497,-143009,140512,0,0,2497,515623,160370,678490,0,0,658632,19858,678490,0,805243,-46190995,45385752,0,0,805243,165941987,51804465,218551695,0,0,212132982,6418713,218551695
2022-12-02,326,326,316,317,373572,-1.5527950310559007,0,-5719,10523,-4804,0,0,631,323197,49744,373572,0,6350,312674,54548,373572,0,-1820350,3368786,-1548436,0,0,203182,103220730,15883568,119307480,0,2023532,99851944,17432004,119307480
2022-12-05,319,389,319,360,34731160,13.564668769716087,0,-2396,695926,-693530,0,0,734,32746740,1983686,34731160,0,3130,32050814,2677216,34731160,0,-862151,266190475,-265328324,0,0,269542,12005460412,712338573,12718068527,0,1131693,11739269937,977666897,12718068527
2022-12-06,356,375,341,357,8294931,-0.8333333333333334,0,-2322,-70965,73287,0,0,0,7168307,1126624,8294931,0,2322,7239272,1053337,8294931,0,-821211,-17246587,18067798,0,0,0,2551332178,396699385,2948031563,0,821211,2568578765,378631587,2948031563
2022-12-07,350,377,343,362,6945323,1.400560224089636,0,8253,-217415,209162,0,0,10114,5931672,1003537,6945323,0,1861,6149087,794375,6945323,0,3005199,-75846970,72841771,0,0,3672000,2149917831,361706763,2515296594,0,666801,2225764801,288864992,2515296594
2022-12-08,366,368,341,344,2416598,-4.972375690607735,0,-1906,327799,-325893,0,0,0,2293582,123016,2416598,0,1906,1965783,448909,2416598,0,-660376,116618777,-115958401,0,0,0,804907608,42931012,847838620,0,660376,688288831,158889413,847838620
2022-12-09,341,447,337,447,38976145,29.941860465116278,0,1073,358552,-359625,0,0,1780,37641386,1332979,38976145,0,707,37282834,1692604,38976145,0,452336,143983543,-144435879,0,0,724744,15279868465,521195276,15801788485,0,272408,15135884922,665631155,15801788485
