날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-05-11,341,360,338,345,2142173,1.4705882352941175,0,-389937,315668,74269,0,0,648,1802606,338919,2142173,0,390585,1486938,264650,2142173,0,-137827275,113758895,24068380,0,0,224270,631468488,117541382,749234140,0,138051545,517709593,93473002,749234140
2023-05-12,349,355,343,346,900155,0.2898550724637681,0,-78454,-27832,106286,0,0,1682,732573,165900,900155,0,80136,760405,59614,900155,0,-27508241,-9511709,37019950,0,0,583184,254820496,57804844,313208524,0,28091425,264332205,20784894,313208524
2023-05-15,342,347,338,343,464204,-0.8670520231213872,0,-632,-47317,47949,0,0,868,394513,68823,464204,0,1500,441830,20874,464204,0,-219474,-16201262,16420736,0,0,296526,135013084,23578804,158888414,0,516000,151214346,7158068,158888414
2023-05-16,343,346,340,344,433947,0.2915451895043732,0,-3247,-51282,54529,0,0,344,368949,64654,433947,0,3591,420231,10125,433947,0,-1113060,-17631045,18744105,0,0,118336,126526302,22225728,148870366,0,1231396,144157347,3481623,148870366
2023-05-17,330,362,330,350,2053453,1.744186046511628,0,-467492,179442,288050,0,0,20461,1574515,458477,2053453,0,487953,1395073,170427,2053453,0,-165119573,63818002,101301571,0,0,7158797,554000793,160920244,722079834,0,172278370,490182791,59618673,722079834
2023-05-18,349,355,347,349,451339,-0.2857142857142857,0,-97631,56197,41434,0,0,4923,404569,41847,451339,0,102554,348372,413,451339,0,-34252496,19761249,14491247,0,0,1724609,141486782,14636565,157847956,0,35977105,121725533,145318,157847956
2023-05-19,349,352,342,347,515435,-0.5730659025787965,0,-104906,39279,65627,0,0,5944,415315,94176,515435,0,110850,376036,28549,515435,0,-36690197,13821463,22868734,0,0,2060888,144052533,32814406,178927827,0,38751085,130231070,9945672,178927827
2023-05-22,347,347,342,346,323371,-0.2881844380403458,0,5880,-75651,69771,0,0,5880,219509,97982,323371,0,0,295160,28211,323371,0,2033045,-26035837,24002792,0,0,2033045,75653005,33717253,111403303,0,0,101688842,9714461,111403303
2023-05-23,347,348,341,342,462411,-1.1560693641618496,0,-8156,49641,-41485,0,0,6239,434650,21522,462411,0,14395,385009,63007,462411,0,-2792861,17122254,-14329393,0,0,2149926,149465773,7389811,159005510,0,4942787,132343519,21719204,159005510
2023-05-24,342,345,335,342,573953,0.0,0,-19668,46456,-26788,0,0,3148,508602,62203,573953,0,22816,462146,88991,573953,0,-6608424,15849848,-9241424,0,0,1074620,172059768,21004191,194138579,0,7683044,156209920,30245615,194138579
2023-05-25,339,342,335,337,527533,-1.461988304093567,0,-12468,151550,-139082,0,0,1429,504908,21196,527533,0,13897,353358,160278,527533,0,-4188855,51060256,-46871401,0,0,480423,170025631,7143106,177649160,0,4669278,118965375,54014507,177649160
2023-05-26,336,337,325,330,903611,-2.0771513353115725,0,-1822,-22854,24676,0,0,1455,819596,82560,903611,0,3277,842450,57884,903611,0,-602752,-7525521,8128273,0,0,477695,270496870,27261018,298235583,0,1080447,278022391,19132745,298235583
2023-05-30,330,333,327,330,330427,0.0,0,-32296,-1005,33301,0,0,971,285806,43650,330427,0,33267,286811,10349,330427,0,-10604920,-401841,11006761,0,0,321184,94333095,14435200,109089479,0,10926104,94734936,3428439,109089479
2023-05-31,331,334,326,329,436216,-0.30303030303030304,0,-101947,127656,-25709,0,0,9246,417095,9875,436216,0,111193,289439,35584,436216,0,-33517536,42040576,-8523040,0,0,3059157,137662077,3245925,143967159,0,36576693,95621501,11768965,143967159
2023-06-01,329,329,322,324,496465,-1.5197568389057752,0,-310580,328423,-17843,0,0,24639,461166,10660,496465,0,335219,132743,28503,496465,0,-100602103,106407506,-5805403,0,0,8004990,149497213,3467135,160969338,0,108607093,43089707,9272538,160969338
2023-06-02,324,324,319,320,768133,-1.2345679012345678,0,-527119,515202,11917,0,0,5855,725163,37115,768133,0,532974,209961,25198,768133,0,-169216952,165382538,3834414,0,0,1885571,232921090,11939955,246746616,0,171102523,67538552,8105541,246746616
2023-06-05,322,328,322,326,232783,1.875,0,6932,-7556,624,0,0,6932,221291,4560,232783,0,0,228847,3936,232783,0,2254319,-2462543,208224,0,0,2254319,71800423,1479613,75534355,0,0,74262966,1271389,75534355
2023-06-07,328,328,323,324,220378,-0.6134969325153374,0,-11924,37638,-25714,0,0,5226,201061,14091,220378,0,17150,163423,39805,220378,0,-3855543,12270708,-8415165,0,0,1701866,65297772,4571928,71571566,0,5557409,53027064,12987093,71571566
2023-06-08,324,324,320,323,329813,-0.30864197530864196,0,-3302,26176,-22874,0,0,0,326327,3486,329813,0,3302,300151,26360,329813,0,-1061547,8414023,-7352476,0,0,0,104838102,1119021,105957123,0,1061547,96424079,8471497,105957123
2023-06-09,322,326,321,323,337910,0.0,0,5950,-43690,37740,0,0,9204,271048,57658,337910,0,3254,314738,19918,337910,0,1941282,-14080649,12139367,0,0,2989328,87592043,18587476,109168847,0,1048046,101672692,6448109,109168847
2023-06-12,322,324,320,321,316969,-0.6191950464396285,0,4016,27622,-31638,0,0,5696,311256,17,316969,0,1680,283634,31655,316969,0,1289626,8863305,-10152931,0,0,1830010,99914956,5470,101750436,0,540384,91051651,10158401,101750436
2023-06-13,319,323,319,319,494760,-0.6230529595015576,0,0,-106,106,0,0,0,452336,42424,494760,0,0,452442,42318,494760,0,0,21835,-21835,0,0,0,144784519,13534197,158318716,0,0,144762684,13556032,158318716
2023-06-14,324,325,314,314,919552,-1.5673981191222568,0,-7098,159007,-151909,0,0,1,887299,32252,919552,0,7099,728292,184161,919552,0,-2243102,50337997,-48094895,0,0,321,281574857,10170177,291745355,0,2243423,231236860,58265072,291745355
2023-06-15,316,320,313,319,294723,1.5923566878980893,0,-2734,107329,-104595,0,0,0,289196,5527,294723,0,2734,181867,110122,294723,0,-863098,34050278,-33187180,0,0,0,91672745,1747487,93420232,0,863098,57622467,34934667,93420232
2023-06-16,322,323,316,319,329190,0.0,0,-2959,-417,3376,0,0,0,272209,56981,329190,0,2959,272626,53605,329190,0,-942806,-39611,982417,0,0,0,87071483,18154007,105225490,0,942806,87111094,17171590,105225490
2023-06-19,319,322,316,319,259189,0.0,0,-372,2283,-1911,0,0,0,244533,14656,259189,0,372,242250,16567,259189,0,-118250,735518,-617268,0,0,0,77818625,4658131,82476756,0,118250,77083107,5275399,82476756
2023-06-20,323,355,323,332,3799274,4.075235109717868,0,-279983,237896,42087,0,0,0,3338218,461056,3799274,0,279983,3100322,418969,3799274,0,-92878347,79717742,13160605,0,0,0,1121632145,154947431,1276579576,0,92878347,1041914403,141786826,1276579576
2023-06-21,331,333,322,326,713902,-1.8072289156626504,0,-3463,4876,-1413,0,0,0,669859,44043,713902,0,3463,664983,45456,713902,0,-1123540,1637346,-513806,0,0,0,217901046,14346306,232247352,0,1123540,216263700,14860112,232247352
2023-06-22,325,327,322,324,398316,-0.6134969325153374,0,-104471,104896,-425,0,0,0,379698,18618,398316,0,104471,274802,19043,398316,0,-33869045,34018223,-149178,0,0,0,122913906,6024618,128938524,0,33869045,88895683,6173796,128938524
2023-06-23,324,326,318,320,428036,-1.2345679012345678,0,-3294,30566,-27272,0,0,0,423252,4784,428036,0,3294,392686,32056,428036,0,-1056610,9847789,-8791179,0,0,0,135776291,1540936,137317227,0,1056610,125928502,10332115,137317227
2023-06-26,323,323,315,317,441865,-0.9375,0,-3227,46853,-43626,0,0,0,436335,5530,441865,0,3227,389482,49156,441865,0,-1020159,14915636,-13895477,0,0,0,138448630,1748431,140197061,0,1020159,123532994,15643908,140197061
2023-06-27,316,320,315,317,199380,0.0,0,-3096,-4128,7224,0,0,0,182995,16385,199380,0,3096,187123,9161,199380,0,-983255,-1311867,2295122,0,0,0,58081958,5202328,63284286,0,983255,59393825,2907206,63284286
2023-06-28,319,320,315,317,296507,0.0,0,0,61950,-61950,0,0,0,286498,10009,296507,0,0,224548,71959,296507,0,0,19621525,-19621525,0,0,0,90687363,3165649,93853012,0,0,71065838,22787174,93853012
2023-06-29,317,319,309,313,576987,-1.2618296529968454,0,-6336,78928,-72592,0,0,0,560376,16611,576987,0,6336,481448,89203,576987,0,-1981521,24799822,-22818301,0,0,0,175127941,5212104,180340045,0,1981521,150328119,28030405,180340045
2023-06-30,313,313,305,312,322804,-0.3194888178913738,0,-644,-5597,6241,0,0,0,300694,22110,322804,0,644,306291,15869,322804,0,-198872,-1692875,1891747,0,0,0,92584847,6819775,99404622,0,198872,94277722,4928028,99404622
2023-07-03,313,317,309,315,140727,0.9615384615384616,0,0,13489,-13489,0,0,0,140550,177,140727,0,0,127061,13666,140727,0,0,4238423,-4238423,0,0,0,44066840,55719,44122559,0,0,39828417,4294142,44122559
2023-07-04,319,328,314,319,497365,1.2698412698412698,0,0,-14035,14035,0,0,0,447484,49881,497365,0,0,461519,35846,497365,0,0,-4696219,4696219,0,0,0,143284903,16150043,159434946,0,0,147981122,11453824,159434946
2023-07-05,319,322,316,318,160389,-0.3134796238244514,0,0,14461,-14461,0,0,0,149489,10900,160389,0,0,135028,25361,160389,0,0,4589860,-4589860,0,0,0,47477866,3458097,50935963,0,0,42888006,8047957,50935963
2023-07-06,315,318,303,306,602269,-3.7735849056603774,0,-29106,55449,-26343,0,0,0,573680,28589,602269,0,29106,518231,54932,602269,0,-8899853,17026059,-8126206,0,0,0,176336260,8767695,185103955,0,8899853,159310201,16893901,185103955
2023-07-07,300,303,297,299,580966,-2.287581699346405,0,-2972,72947,-69975,0,0,0,573711,7255,580966,0,2972,500764,77230,580966,0,-890377,21808394,-20918017,0,0,0,171666253,2172134,173838387,0,890377,149857859,23090151,173838387
2023-07-10,299,302,290,297,353286,-0.6688963210702341,0,-2577,8862,-6285,0,0,0,336483,16803,353286,0,2577,327621,23088,353286,0,-764971,2658272,-1893301,0,0,0,99730882,4986276,104717158,0,764971,97072610,6879577,104717158
2023-07-11,296,301,295,297,290623,0.0,0,1202,23339,-24541,0,0,1202,286479,2942,290623,0,0,263140,27483,290623,0,356994,6963662,-7320656,0,0,356994,85390561,877850,86625405,0,0,78426899,8198506,86625405
2023-07-12,299,307,298,298,306399,0.33670033670033667,0,-5892,-18868,24760,0,0,0,275266,31133,306399,0,5892,294134,6373,306399,0,-1772619,-5658365,7430984,0,0,0,83024990,9356135,92381125,0,1772619,88683355,1925151,92381125
2023-07-13,299,305,297,305,354039,2.348993288590604,0,0,8034,-8034,0,0,0,328387,25652,354039,0,0,320353,33686,354039,0,0,2407602,-2407602,0,0,0,98398072,7713528,106111600,0,0,95990470,10121130,106111600
2023-07-14,305,305,294,301,427728,-1.3114754098360655,0,-5695,99307,-93612,0,0,0,396423,31305,427728,0,5695,297116,124917,427728,0,-1697490,29883093,-28185603,0,0,0,118417603,9242543,127660146,0,1697490,88534510,37428146,127660146
2023-07-17,298,301,294,298,373526,-0.9966777408637874,0,0,-887,887,0,0,0,328534,44992,373526,0,0,329421,44105,373526,0,0,-78873,78873,0,0,0,97552644,13241030,110793674,0,0,97631517,13162157,110793674
2023-07-18,298,301,291,298,542186,0.0,0,-7561,116966,-109405,0,0,0,540062,2124,542186,0,7561,423096,111529,542186,0,-2225313,34556674,-32331361,0,0,0,159486895,628736,160115631,0,2225313,124930221,32960097,160115631
2023-07-19,298,301,292,294,279010,-1.342281879194631,0,-3209,30920,-27711,0,0,0,278939,71,279010,0,3209,248019,27782,279010,0,-941224,9091224,-8150000,0,0,0,81948753,20821,81969574,0,941224,72857529,8170821,81969574
2023-07-20,294,294,286,290,483619,-1.3605442176870748,0,-447,18842,-18395,0,0,0,465233,18386,483619,0,447,446391,36781,483619,0,-130132,5481450,-5351318,0,0,0,134570133,5334269,139904402,0,130132,129088683,10685587,139904402
2023-07-21,289,290,283,284,747684,-2.0689655172413794,0,-3352,-38127,41479,0,0,0,661061,86623,747684,0,3352,699188,45144,747684,0,-955418,-10774349,11729767,0,0,0,188614141,24649363,213263504,0,955418,199388490,12919596,213263504
2023-07-24,282,283,267,268,951997,-5.633802816901409,0,0,108158,-108158,0,0,0,899508,52489,951997,0,0,791350,160647,951997,0,0,29362055,-29362055,0,0,0,245905899,14375771,260281670,0,0,216543844,43737826,260281670
2023-07-25,267,267,246,246,1125027,-8.208955223880597,0,0,90289,-90289,0,0,0,1039545,85482,1125027,0,0,949256,175771,1125027,0,0,23713716,-23713716,0,0,0,267934034,22206797,290140831,0,0,244220318,45920513,290140831
2023-07-26,245,245,210,218,2578520,-11.38211382113821,0,0,-415909,415909,0,0,0,1904152,674368,2578520,0,0,2320061,258459,2578520,0,0,-90393110,90393110,0,0,0,416801999,147501814,564303813,0,0,507195109,57108704,564303813
2023-07-27,218,243,216,233,1561376,6.8807339449541285,0,-10317,-39590,49907,0,0,0,1356520,204856,1561376,0,10317,1396110,154949,1561376,0,-2421974,-9470095,11892069,0,0,0,315486272,47899301,363385573,0,2421974,324956367,36007232,363385573
2023-07-28,236,238,224,234,493686,0.4291845493562232,0,0,-5107,5107,0,0,0,430602,63084,493686,0,0,435709,57977,493686,0,0,-1203315,1203315,0,0,0,100203493,14710184,114913677,0,0,101406808,13506869,114913677
2023-07-31,237,245,233,243,517914,3.8461538461538463,0,0,62452,-62452,0,0,0,497694,20220,517914,0,0,435242,82672,517914,0,0,14789337,-14789337,0,0,0,119734052,4846987,124581039,0,0,104944715,19636324,124581039
2023-08-01,243,254,240,253,389588,4.11522633744856,0,0,-88916,88916,0,0,0,275164,114424,389588,0,0,364080,25508,389588,0,0,-22138377,22138377,0,0,0,68549112,28520310,97069422,0,0,90687489,6381933,97069422
2023-08-02,254,276,254,260,882666,2.766798418972332,0,0,10965,-10965,0,0,0,811781,70885,882666,0,0,800816,81850,882666,0,0,3258806,-3258806,0,0,0,215514818,18574940,234089758,0,0,212256012,21833746,234089758
2023-08-03,260,262,241,252,449115,-3.076923076923077,0,0,63367,-63367,0,0,0,401971,47144,449115,0,0,338604,110511,449115,0,0,16194329,-16194329,0,0,0,100688740,11772131,112460871,0,0,84494411,27966460,112460871
2023-08-04,254,315,254,261,14581985,3.571428571428571,0,0,754560,-754560,0,0,48556,13400856,1132573,14581985,0,48556,12646296,1887133,14581985,0,-650027,217987405,-217337378,0,0,13966871,3785724220,323082913,4122774004,0,14616898,3567736815,540420291,4122774004
2023-08-07,265,271,251,256,1609324,-1.9157088122605364,0,0,78526,-78526,0,0,0,1551862,57462,1609324,0,0,1473336,135988,1609324,0,0,20757302,-20757302,0,0,0,402434548,14775067,417209615,0,0,381677246,35532369,417209615
2023-08-08,256,256,242,248,1085393,-3.125,0,0,32160,-32160,0,0,0,1044537,40856,1085393,0,0,1012377,73016,1085393,0,0,7985134,-7985134,0,0,0,257719808,10045369,267765177,0,0,249734674,18030503,267765177
2023-08-09,245,250,238,248,376941,0.0,0,0,-63413,63413,0,0,0,309228,67713,376941,0,0,372641,4300,376941,0,0,-15541343,15541343,0,0,0,75680683,16597483,92278166,0,0,91222026,1056140,92278166
2023-08-10,242,246,221,233,11556409,-6.048387096774194,0,0,4047252,-4047252,0,1190000,0,6971513,3394896,11556409,1190000,0,2924261,7442148,11556409,-26169452,0,944320304,-918150852,0,253470000,0,1622865538,730428432,2606763970,279639452,0,678545234,1648579284,2606763970
2023-08-11,231,302,225,302,33050265,29.613733905579398,0,4267,-27825,23558,0,0,18105,30949721,2082439,33050265,0,13838,30977546,2058881,33050265,0,1252325,3584190,-4836515,0,0,5412302,8529000225,555601943,9090014470,0,4159977,8525416035,560438458,9090014470
2023-08-14,370,388,326,353,64946238,16.887417218543046,0,-6855,294057,-287202,0,0,52051,62110253,2783934,64946238,0,58906,61816196,3071136,64946238,0,-3068627,129033068,-125964441,0,0,18135887,22565267323,999968427,23583371637,0,21204514,22436234255,1125932868,23583371637
2023-08-16,350,350,288,296,15726026,-16.147308781869686,0,-37926,930,36996,0,0,0,14961419,764607,15726026,0,37926,14960489,727611,15726026,0,-11562384,43293,11519091,0,0,0,4555850385,235980928,4791831313,0,11562384,4555807092,224461837,4791831313
2023-08-17,285,292,272,272,7083129,-8.108108108108109,0,-1520,-802568,804088,0,0,0,5684447,1398682,7083129,0,1520,6487015,594594,7083129,0,-423819,-222588956,223012775,0,0,0,1580677276,389513764,1970191040,0,423819,1803266232,166500989,1970191040
2023-08-18,274,301,247,252,15470102,-7.352941176470589,0,20000,728391,-748391,0,0,46485,13736012,1687605,15470102,0,26485,13007621,2435996,15470102,0,5783982,203133599,-208917581,0,0,12745129,3826791074,477761335,4317297538,0,6961147,3623657475,686678916,4317297538
2023-08-21,245,247,232,234,3768991,-7.142857142857142,0,0,-725427,725427,0,0,0,2976080,792911,3768991,0,0,3701507,67484,3768991,0,0,-173377842,173377842,0,0,0,711675385,189624975,901300360,0,0,885053227,16247133,901300360
2023-08-22,241,292,234,264,33337571,12.82051282051282,0,-8900,542613,-533713,0,0,8382,31397244,1931945,33337571,0,17282,30854631,2465658,33337571,0,-2173941,139991798,-137817857,0,0,2286339,8509702255,524050292,9036038886,0,4460280,8369710457,661868149,9036038886
2023-08-23,262,308,250,265,22263647,0.3787878787878788,0,0,-128854,128854,0,0,2032,20798736,1462879,22263647,0,2032,20927590,1334025,22263647,0,10360,-29136812,29126452,0,0,588318,5808980973,400288735,6209858026,0,577958,5838117785,371162283,6209858026
2023-08-24,267,285,260,265,7378745,0.0,0,18,282012,-282030,0,0,43989,6871011,463745,7378745,0,43971,6588999,745775,7378745,0,21084,79301128,-79322212,0,0,12103241,1856984727,125799244,1994887212,0,12082157,1777683599,205121456,1994887212
2023-08-25,266,290,262,273,8589541,3.018867924528302,0,-15854,-673247,689101,0,0,0,7398929,1190612,8589541,0,15854,8072176,501511,8589541,0,-4335136,-183352701,187687837,0,0,0,2042665128,328087650,2370752778,0,4335136,2226017829,140399813,2370752778
2023-08-28,285,287,271,275,3285782,0.7326007326007326,0,-85,574152,-574067,0,0,0,3198723,87059,3285782,0,85,2624571,661126,3285782,0,-23460,159440731,-159417271,0,0,0,884102983,24055132,908158115,0,23460,724662252,183472403,908158115
2023-08-29,274,276,265,266,2410845,-3.272727272727273,0,-8382,-188918,197300,0,0,0,2129792,281053,2410845,0,8382,2318710,83753,2410845,0,-2279904,-50778903,53058807,0,0,0,573995528,75727910,649723438,0,2279904,624774431,22669103,649723438
2023-08-30,267,268,256,256,2003748,-3.7593984962406015,0,0,94750,-94750,0,0,0,1872021,131727,2003748,0,0,1777271,226477,2003748,0,0,24538149,-24538149,0,0,0,485444996,34448882,519893878,0,0,460906847,58987031,519893878
2023-08-31,256,262,253,256,1083557,0.0,0,0,173758,-173758,0,0,0,1055739,27818,1083557,0,0,881981,201576,1083557,0,0,45015666,-45015666,0,0,0,271854389,7121085,278975474,0,0,226838723,52136751,278975474
2023-09-01,253,256,251,252,800180,-1.5625,0,-31641,-1885,33526,0,0,0,740944,59236,800180,0,31641,742829,25710,800180,0,-7992611,-422648,8415259,0,0,0,187101304,14921111,202022415,0,7992611,187523952,6505852,202022415
2023-09-04,252,252,245,247,1074185,-1.984126984126984,0,-5011,686,4325,0,0,0,1007158,67027,1074185,0,5011,1006472,62702,1074185,0,-1239420,218122,1021298,0,0,0,249603854,16643034,266246888,0,1239420,249385732,15621736,266246888
2023-09-05,247,251,245,250,533861,1.214574898785425,0,-28,1062,-1034,0,0,0,503997,29864,533861,0,28,502935,30898,533861,0,-6916,334576,-327660,0,0,0,125156826,7393310,132550136,0,6916,124822250,7720970,132550136
2023-09-06,252,263,250,255,1899269,2.0,0,0,-58526,58526,0,0,0,1712855,186414,1899269,0,0,1771381,127888,1899269,0,0,-15212593,15212593,0,0,0,439040209,48121203,487161412,0,0,454252802,32908610,487161412
2023-09-07,259,263,251,253,600397,-0.7843137254901961,0,0,19678,-19678,0,0,0,575894,24503,600397,0,0,556216,44181,600397,0,0,5079080,-5079080,0,0,0,146575776,6206601,152782377,0,0,141496696,11285681,152782377
2023-09-08,249,255,248,250,640375,-1.185770750988142,0,0,35226,-35226,0,0,0,588987,51388,640375,0,0,553761,86614,640375,0,0,8929623,-8929623,0,0,0,147126605,12814311,159940916,0,0,138196982,21743934,159940916
2023-09-11,255,255,248,248,491501,-0.8,0,-19,-11,30,0,0,0,463899,27602,491501,0,19,463910,27572,491501,0,-4769,43775,-39006,0,0,0,115928598,6894342,122822940,0,4769,115884823,6933348,122822940
2023-09-12,250,253,242,243,1210780,-2.0161290322580645,0,0,-34194,34194,0,0,0,1071347,139433,1210780,0,0,1105541,105239,1210780,0,0,-8073904,8073904,0,0,0,264303922,34229685,298533607,0,0,272377826,26155781,298533607
2023-09-13,246,251,240,246,882934,1.2345679012345678,0,0,3313,-3313,0,0,0,854019,28915,882934,0,0,850706,32228,882934,0,0,853487,-853487,0,0,0,207891727,7027482,214919209,0,0,207038240,7880969,214919209
2023-09-14,243,248,242,246,585275,0.0,0,0,23910,-23910,0,0,0,525869,59406,585275,0,0,501959,83316,585275,0,0,6020963,-6020963,0,0,0,128707204,14421289,143128493,0,0,122686241,20442252,143128493
2023-09-15,249,253,245,249,646568,1.2195121951219512,0,0,-146158,146158,0,0,0,469415,177153,646568,0,0,615573,30995,646568,0,0,-36153630,36153630,0,0,0,116534328,43880340,160414668,0,0,152687958,7726710,160414668
2023-09-18,249,256,247,250,645912,0.4016064257028112,0,0,-42621,42621,0,0,0,563222,82690,645912,0,0,605843,40069,645912,0,0,-10583662,10583662,0,0,0,141787458,20680615,162468073,0,0,152371120,10096953,162468073
2023-09-19,251,252,245,249,516258,-0.4,0,0,125169,-125169,0,0,0,498328,17930,516258,0,0,373159,143099,516258,0,0,31052909,-31052909,0,0,0,123406637,4439422,127846059,0,0,92353728,35492331,127846059
2023-09-20,252,252,247,250,339891,0.4016064257028112,0,0,49462,-49462,0,0,0,328569,11322,339891,0,0,279107,60784,339891,0,0,12269958,-12269958,0,0,0,81661150,2830393,84491543,0,0,69391192,15100351,84491543
2023-09-21,247,250,235,239,700255,-4.3999999999999995,0,0,22168,-22168,0,0,0,649635,50620,700255,0,0,627467,72788,700255,0,0,5514206,-5514206,0,0,0,157156268,12178105,169334373,0,0,151642062,17692311,169334373
2023-09-22,236,240,231,236,561339,-1.2552301255230125,0,0,13277,-13277,0,0,0,517024,44315,561339,0,0,503747,57592,561339,0,0,3145602,-3145602,0,0,0,121325545,10415298,131740843,0,0,118179943,13560900,131740843
2023-09-25,240,273,239,251,13937609,6.3559322033898304,0,0,205128,-205128,0,0,860,13129220,807529,13937609,0,860,12924092,1012657,13937609,0,5930,54347241,-54353171,0,0,226040,3380822645,208864793,3589913478,0,220110,3326475404,263217964,3589913478
2023-09-26,249,251,232,236,1948608,-5.9760956175298805,0,0,-24548,24548,0,0,0,1868270,80338,1948608,0,0,1892818,55790,1948608,0,0,-5891328,5891328,0,0,0,448791052,19290023,468081075,0,0,454682380,13398695,468081075
2023-09-27,235,239,228,238,975388,0.847457627118644,0,0,20087,-20087,0,0,0,918952,56436,975388,0,0,898865,76523,975388,0,0,4576966,-4576966,0,0,0,212791749,13085624,225877373,0,0,208214783,17662590,225877373
2023-10-04,240,245,226,229,1366754,-3.7815126050420167,0,0,-8151,8151,0,0,21,1252382,114351,1366754,0,21,1260533,106200,1366754,0,189,-1725475,1725286,0,0,5103,292828451,26748959,319582513,0,4914,294553926,25023673,319582513
2023-10-05,227,231,220,226,810245,-1.3100436681222707,0,0,-7425,7425,0,0,0,766470,43775,810245,0,0,773895,36350,810245,0,0,-1675043,1675043,0,0,0,172465109,9903197,182368306,0,0,174140152,8228154,182368306
2023-10-06,226,231,224,227,450595,0.4424778761061947,0,0,-27134,27134,0,0,0,402616,47979,450595,0,0,429750,20845,450595,0,0,-6126111,6126111,0,0,0,91766354,10911746,102678100,0,0,97892465,4785635,102678100
2023-10-10,229,230,223,224,511299,-1.3215859030837005,0,0,-13665,13665,0,0,0,452072,59227,511299,0,0,465737,45562,511299,0,0,-3032700,3032700,0,0,0,102043269,13343712,115386981,0,0,105075969,10311012,115386981
2023-10-11,224,229,224,226,359339,0.8928571428571428,0,0,-75003,75003,0,0,0,283029,76310,359339,0,0,358032,1307,359339,0,0,-16933748,16933748,0,0,0,63854466,17229713,81084179,0,0,80788214,295965,81084179
2023-10-12,234,234,227,227,471852,0.4424778761061947,0,0,-43212,43212,0,0,0,412925,58927,471852,0,0,456137,15715,471852,0,0,-9947310,9947310,0,0,0,95206718,13594697,108801415,0,0,105154028,3647387,108801415
2023-10-13,227,284,225,246,37782878,8.370044052863436,0,0,-144792,144792,0,0,13388,34761868,3007622,37782878,0,13388,34906660,2862830,37782878,0,-23876,-19205602,19229478,0,0,3216020,9104680302,775907923,9883804245,0,3239896,9123885904,756678445,9883804245
2023-10-16,243,246,228,238,2761341,-3.2520325203252036,0,0,-303813,303813,0,0,0,2212202,549139,2761341,0,0,2516015,245326,2761341,0,0,-71275339,71275339,0,0,0,528351406,130678714,659030120,0,0,599626745,59403375,659030120
2023-10-17,238,259,235,244,2424390,2.5210084033613445,0,0,-250634,250634,0,0,0,1964068,460322,2424390,0,0,2214702,209688,2424390,0,0,-60272435,60272435,0,0,0,488774078,113387272,602161350,0,0,549046513,53114837,602161350
2023-10-18,246,256,232,234,3104478,-4.098360655737705,0,0,460307,-460307,0,0,0,2883822,220656,3104478,0,0,2423515,680963,3104478,0,0,114141759,-114141759,0,0,0,703366967,53472573,756839540,0,0,589225208,167614332,756839540
2023-10-19,231,237,226,227,1054666,-2.9914529914529915,0,0,-30279,30279,0,0,0,959043,95623,1054666,0,0,989322,65344,1054666,0,0,-7019460,7019460,0,0,0,219390833,21942419,241333252,0,0,226410293,14922959,241333252
2023-10-20,224,227,219,220,821678,-3.0837004405286343,0,0,57761,-57761,0,0,0,715649,106029,821678,0,0,657888,163790,821678,0,0,12598096,-12598096,0,0,0,158313453,23684013,181997466,0,0,145715357,36282109,181997466
2023-10-23,220,225,218,221,556927,0.45454545454545453,0,0,1972,-1972,0,0,0,491427,65500,556927,0,0,489455,67472,556927,0,0,550366,-550366,0,0,0,108626772,14380071,123006843,0,0,108076406,14930437,123006843
2023-10-24,221,223,213,221,750267,0.0,0,0,95850,-95850,0,0,0,637168,113099,750267,0,0,541318,208949,750267,0,0,20398298,-20398298,0,0,0,137971537,24770780,162742317,0,0,117573239,45169078,162742317
