날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-04-14,1620,1630,1590,1605,429687,0.3125,0,0,-9276,9276,0,0,0,402952,26735,429687,0,0,412228,17459,429687,0,0,-14870795,14870795,0,0,0,649454370,43008255,692462625,0,0,664325165,28137460,692462625
2020-04-16,1615,1625,1570,1605,280957,0.0,0,0,28144,-28144,0,0,0,251919,29038,280957,0,0,223775,57182,280957,0,0,45046410,-45046410,0,0,0,403296145,46417150,449713295,0,0,358249735,91463560,449713295
2020-04-17,1605,1615,1590,1610,384544,0.3115264797507788,0,5000,-8541,3541,0,0,5000,358127,21417,384544,0,0,366668,17876,384544,0,8050000,-13759010,5709010,0,0,8050000,574565770,34387105,617002875,0,0,588324780,28678095,617002875
2020-04-20,1610,1665,1585,1590,937791,-1.2422360248447204,0,0,45986,-45986,0,0,0,890942,46849,937791,0,0,844956,92835,937791,0,0,74354535,-74354535,0,0,0,1440536145,75574640,1516110785,0,0,1366181610,149929175,1516110785
2020-04-21,1590,1595,1495,1555,533479,-2.20125786163522,0,0,5237,-5237,0,0,0,463720,69759,533479,0,0,458483,74996,533479,0,0,7682170,-7682170,0,0,0,718331775,108533945,826865720,0,0,710649605,116216115,826865720
2020-04-22,1555,1590,1505,1555,321161,0.0,0,1,6951,-6952,0,0,1,297562,23598,321161,0,0,290611,30550,321161,0,1545,10538585,-10540130,0,0,1545,460593340,36543915,497138800,0,0,450054755,47084045,497138800
2020-04-23,1575,1585,1540,1575,280420,1.2861736334405145,0,0,-23289,23289,0,0,0,254269,26151,280420,0,0,277558,2862,280420,0,0,-36382380,36382380,0,0,0,398180835,40862600,439043435,0,0,434563215,4480220,439043435
2020-04-24,1575,1575,1525,1525,260407,-3.1746031746031744,0,0,12740,-12740,0,0,0,249025,11382,260407,0,0,236285,24122,260407,0,0,19561875,-19561875,0,0,0,382834625,17456930,400291555,0,0,363272750,37018805,400291555
2020-04-27,1545,1575,1535,1550,172706,1.639344262295082,0,0,-5338,5338,0,0,0,162808,9898,172706,0,0,168146,4560,172706,0,0,-8218020,8218020,0,0,0,252907790,15292460,268200250,0,0,261125810,7074440,268200250
2020-04-28,1565,1570,1495,1525,250633,-1.6129032258064515,0,0,13144,-13144,0,0,0,218685,31948,250633,0,0,205541,45092,250633,0,0,20242580,-20242580,0,0,0,336020030,49332065,385352095,0,0,315777450,69574645,385352095
2020-04-29,1510,1560,1495,1510,301424,-0.9836065573770493,0,0,-15674,15674,0,0,0,268431,32993,301424,0,0,284105,17319,301424,0,0,-23654645,23654645,0,0,0,407075535,49951570,457027105,0,0,430730180,26296925,457027105
2020-05-04,1510,1530,1415,1475,198758,-2.3178807947019866,0,0,-11925,11925,0,0,0,152257,46501,198758,0,0,164182,34576,198758,0,0,-17572515,17572515,0,0,0,226329465,69373950,295703415,0,0,243901980,51801435,295703415
2020-05-06,1475,1555,1455,1530,211599,3.728813559322034,0,0,11019,-11019,0,0,0,183259,28340,211599,0,0,172240,39359,211599,0,0,16916330,-16916330,0,0,0,278279155,42763410,321042565,0,0,261362825,59679740,321042565
2020-05-07,1525,1545,1510,1530,183070,0.0,0,0,-18758,18758,0,0,0,149363,33707,183070,0,0,168121,14949,183070,0,0,-28703905,28703905,0,0,0,229010530,51615955,280626485,0,0,257714435,22912050,280626485
2020-05-08,1530,1680,1530,1575,912918,2.941176470588235,0,9300,2684,-11984,0,0,9300,842660,60958,912918,0,0,839976,72942,912918,0,15003830,5082205,-20086035,0,0,15003830,1341633205,96597785,1453234820,0,0,1336551000,116683820,1453234820
2020-05-11,1580,1585,1545,1565,181794,-0.6349206349206349,0,-1,-18981,18982,0,0,0,136639,45155,181794,0,1,155620,26173,181794,0,-1560,-29605335,29606895,0,0,0,213707740,70559785,284267525,0,1560,243313075,40952890,284267525
2020-05-12,1570,1640,1520,1585,517448,1.2779552715654952,0,0,7650,-7650,0,0,0,471088,46360,517448,0,0,463438,54010,517448,0,0,11742700,-11742700,0,0,0,747729815,73262885,820992700,0,0,735987115,85005585,820992700
2020-05-13,1555,1555,1520,1545,190975,-2.5236593059936907,0,0,2622,-2622,0,0,0,176240,14735,190975,0,0,173618,17357,190975,0,0,3925330,-3925330,0,0,0,271363275,22715830,294079105,0,0,267437945,26641160,294079105
2020-05-14,1570,1730,1550,1600,6699587,3.559870550161812,0,2988,154468,-157456,0,0,7451,6468545,223591,6699587,0,4463,6314077,381047,6699587,0,4833430,258274475,-263107905,0,0,12469200,10767524770,370012085,11150006055,0,7635770,10509250295,633119990,11150006055
2020-05-15,1595,1625,1540,1610,601451,0.625,0,0,-15309,15309,0,0,0,570760,30691,601451,0,0,586069,15382,601451,0,0,-23850565,23850565,0,0,0,897569900,48353815,945923715,0,0,921420465,24503250,945923715
2020-05-18,1625,1650,1565,1640,517286,1.8633540372670807,0,0,-37462,37462,0,0,0,461318,55968,517286,0,0,498780,18506,517286,0,0,-61405975,61405975,0,0,0,747273725,91251300,838525025,0,0,808679700,29845325,838525025
2020-05-19,1650,1870,1640,1750,7220550,6.707317073170732,0,-12300,217682,-205382,0,0,19930,6955163,245457,7220550,0,32230,6737481,450839,7220550,0,-22627760,378638175,-356010415,0,0,34975310,12185974800,427650320,12648600430,0,57603070,11807336625,783660735,12648600430
2020-05-20,1770,1875,1715,1875,2415313,7.142857142857142,0,-29000,-7158,36158,0,0,1327,2220079,193907,2415313,0,30327,2227237,157749,2415313,0,-50950150,-13130815,64080965,0,0,2322250,3978138050,345875625,4326335925,0,53272400,3991268865,281794660,4326335925
2020-05-21,1875,1920,1690,1740,2839918,-7.199999999999999,0,0,66939,-66939,0,0,0,2700806,139112,2839918,0,0,2633867,206051,2839918,0,0,129155945,-129155945,0,0,0,4926692750,249946775,5176639525,0,0,4797536805,379102720,5176639525
2020-05-22,1760,1780,1650,1695,1136335,-2.586206896551724,0,432,-53163,52731,0,0,432,977491,158412,1136335,0,0,1030654,105681,1136335,0,734400,-90406285,89671885,0,0,734400,1668633010,271099095,1940466505,0,0,1759039295,181427210,1940466505
2020-05-25,1695,1705,1630,1680,427269,-0.8849557522123894,0,1073,-76885,75812,0,0,1073,335005,91191,427269,0,0,411890,15379,427269,0,1802640,-127270315,125467675,0,0,1802640,556779400,151194275,709776315,0,0,684049715,25726600,709776315
2020-05-26,1705,1710,1645,1690,451953,0.5952380952380952,0,2000,-97597,95597,0,0,2000,332634,117319,451953,0,0,430231,21722,451953,0,3370000,-164877395,161507395,0,0,3370000,559036645,198130725,760537370,0,0,723914040,36623330,760537370
2020-05-27,1705,1715,1670,1695,208385,0.2958579881656805,0,0,1159,-1159,0,0,0,183466,24919,208385,0,0,182307,26078,208385,0,0,2139980,-2139980,0,0,0,309573065,41916935,351490000,0,0,307433085,44056915,351490000
2020-05-28,1695,1700,1600,1635,509329,-3.5398230088495577,0,-2705,48899,-46194,0,0,0,439842,69487,509329,0,2705,390943,115681,509329,0,-4515920,79605330,-75089410,0,0,0,724187850,115271865,839459715,0,4515920,644582520,190361275,839459715
2020-05-29,1625,1625,1540,1585,535649,-3.058103975535168,0,0,-74959,74959,0,0,0,437712,97937,535649,0,0,512671,22978,535649,0,0,-118227255,118227255,0,0,0,689380595,154349835,843730430,0,0,807607850,36122580,843730430
2020-06-01,1615,1620,1580,1585,265022,0.0,0,0,-54758,54758,0,0,0,203033,61989,265022,0,0,257791,7231,265022,0,0,-87382315,87382315,0,0,0,323426025,98966065,422392090,0,0,410808340,11583750,422392090
2020-06-02,1595,1690,1590,1680,420795,5.993690851735016,0,0,-72723,72723,0,0,0,324559,96236,420795,0,0,397282,23513,420795,0,0,-117364885,117364885,0,0,0,532176505,155837655,688014160,0,0,649541390,38472770,688014160
2020-06-03,1680,1680,1625,1655,356260,-1.488095238095238,0,-800,81633,-80833,0,0,0,347874,8386,356260,0,800,266241,89219,356260,0,-1304100,134507945,-133203845,0,0,0,572540355,13748975,586289330,0,1304100,438032410,146952820,586289330
2020-06-04,1640,1685,1620,1635,254105,-1.2084592145015105,0,0,-15872,15872,0,0,0,218034,36071,254105,0,0,233906,20199,254105,0,0,-26016370,26016370,0,0,0,358768480,59355075,418123555,0,0,384784850,33338705,418123555
2020-06-05,1635,1660,1620,1650,209684,0.9174311926605505,0,0,-75770,75770,0,0,0,130947,78737,209684,0,0,206717,2967,209684,0,0,-124745090,124745090,0,0,0,215663535,129601415,345264950,0,0,340408625,4856325,345264950
2020-06-08,1690,1695,1655,1690,404530,2.4242424242424243,0,0,-66303,66303,0,0,0,293998,110532,404530,0,0,360301,44229,404530,0,0,-111772895,111772895,0,0,0,493099695,185599385,678699080,0,0,604872590,73826490,678699080
2020-06-09,1700,1700,1650,1665,180858,-1.4792899408284024,0,10000,12641,-22641,0,0,10000,163475,7383,180858,0,0,150834,30024,180858,0,16650000,21319335,-37969335,0,0,16650000,273204760,12337355,302192115,0,0,251885425,50306690,302192115
2020-06-10,1660,1690,1635,1670,192176,0.3003003003003003,0,0,4613,-4613,0,0,0,180097,12079,192176,0,0,175484,16692,192176,0,0,7595855,-7595855,0,0,0,299792655,20061145,319853800,0,0,292196800,27657000,319853800
2020-06-11,1685,1790,1670,1690,2266275,1.1976047904191618,0,816,213361,-214177,0,0,816,2127268,138191,2266275,0,0,1913907,352368,2266275,0,1442380,371788110,-373230490,0,0,1442380,3695579135,239558865,3936580380,0,0,3323791025,612789355,3936580380
2020-06-12,1585,1665,1580,1650,440803,-2.366863905325444,0,8889,1700,-10589,0,0,8889,384701,47213,440803,0,0,383001,57802,440803,0,14191290,3434805,-17626095,0,0,14191290,621476750,76369880,712037920,0,0,618041945,93995975,712037920
2020-06-15,1640,1675,1500,1520,477141,-7.878787878787878,0,17207,68391,-85598,0,0,17207,407584,52350,477141,0,0,339193,137948,477141,0,26452060,108610535,-135062595,0,0,26452060,639945615,80784510,747182185,0,0,531335080,215847105,747182185
2020-06-16,1575,1635,1550,1580,187512,3.9473684210526314,0,0,-7537,7537,0,0,0,158233,29279,187512,0,0,165770,21742,187512,0,0,-12013395,12013395,0,0,0,249728545,46330140,296058685,0,0,261741940,34316745,296058685
2020-06-17,1575,1595,1515,1545,162248,-2.2151898734177213,0,2578,21898,-24476,0,0,2994,135242,24012,162248,0,416,113344,48488,162248,0,3926830,33940015,-37866845,0,0,4575790,210403165,37418715,252397670,0,648960,176463150,75285560,252397670
2020-06-18,1540,1585,1520,1545,192243,0.0,0,0,-27844,27844,0,0,0,154230,38013,192243,0,0,182074,10169,192243,0,0,-43190225,43190225,0,0,0,239183690,59067405,298251095,0,0,282373915,15877180,298251095
2020-06-19,1570,1570,1510,1565,169504,1.2944983818770228,0,-400,13419,-13019,0,0,0,154044,15460,169504,0,400,140625,28479,169504,0,-610000,20877330,-20267330,0,0,0,237085980,23827650,260913630,0,610000,216208650,44094980,260913630
2020-06-22,1565,1580,1540,1550,113206,-0.9584664536741214,0,0,12878,-12878,0,0,0,97524,15682,113206,0,0,84646,28560,113206,0,0,20066470,-20066470,0,0,0,152038130,24486920,176525050,0,0,131971660,44553390,176525050
2020-06-23,1560,1560,1510,1530,141865,-1.2903225806451613,0,0,17608,-17608,0,0,0,116609,25256,141865,0,0,99001,42864,141865,0,0,27293385,-27293385,0,0,0,179104655,38570065,217674720,0,0,151811270,65863450,217674720
2020-06-24,1560,1565,1535,1535,62131,0.32679738562091504,0,0,-4699,4699,0,0,0,51761,10370,62131,0,0,56460,5671,62131,0,0,-7251120,7251120,0,0,0,80174235,16028690,96202925,0,0,87425355,8777570,96202925
2020-06-25,1500,1540,1480,1480,133744,-3.5830618892508146,0,3000,-7230,4230,0,0,3000,105900,24844,133744,0,0,113130,20614,133744,0,4465000,-10957365,6492365,0,0,4465000,158522400,37407860,200395260,0,0,169479765,30915495,200395260
2020-06-26,1500,1515,1465,1475,101946,-0.33783783783783783,0,500,6084,-6584,0,0,500,94239,7207,101946,0,0,88155,13791,101946,0,740000,9052455,-9792455,0,0,740000,140216705,10717585,151674290,0,0,131164250,20510040,151674290
2020-06-29,1495,1700,1460,1500,2363401,1.694915254237288,0,0,121965,-121965,0,500,2801,2178243,181857,2363401,500,2801,2056278,303822,2363401,60000,-138385,190956015,-190877630,0,815000,4427505,3426763970,287200265,3719206740,755000,4565890,3235807955,478077895,3719206740
2020-06-30,1500,1765,1480,1660,6723984,10.666666666666668,0,13000,31161,-44161,0,0,15751,6269854,438379,6723984,0,2751,6238693,482540,6723984,0,21528380,65168410,-86696790,0,0,26150060,10516247075,724330220,11266727355,0,4621680,10451078665,811027010,11266727355
2020-07-01,1635,1640,1530,1530,1054032,-7.83132530120482,0,-500,39616,-39116,0,0,500,944736,108796,1054032,0,1000,905120,147912,1054032,0,-795000,63561575,-62766575,0,0,787500,1490990810,171926915,1663705225,0,1582500,1427429235,234693490,1663705225
2020-07-02,1510,1600,1510,1555,496794,1.6339869281045754,0,0,-17941,17941,0,0,0,441614,55180,496794,0,0,459555,37239,496794,0,0,-27480955,27480955,0,0,0,687346715,85576910,772923625,0,0,714827670,58095955,772923625
2020-07-03,1575,1600,1530,1585,301651,1.929260450160772,0,0,-103,103,0,0,0,268579,33072,301651,0,0,268682,32969,301651,0,0,-136410,136410,0,0,0,422670440,51864055,474534495,0,0,422806850,51727645,474534495
2020-07-06,1595,1645,1570,1640,958865,3.4700315457413247,0,1000,33090,-34090,0,0,1000,885243,72622,958865,0,0,852153,106712,958865,0,1620000,52378465,-53998465,0,0,1620000,1451525220,117459070,1570604290,0,0,1399146755,171457535,1570604290
2020-07-07,1690,1695,1590,1620,688518,-1.2195121951219512,0,2000,41132,-43132,0,0,2000,617532,68986,688518,0,0,576400,112118,688518,0,3220000,68444350,-71664350,0,0,3220000,1009016580,112599945,1124836525,0,0,940572230,184264295,1124836525
2020-07-08,1620,1625,1585,1610,198268,-0.6172839506172839,0,2000,-50386,48386,0,0,2000,146468,49800,198268,0,0,196854,1414,198268,0,3205000,-81179835,77974835,0,0,3205000,235382395,80251805,318839200,0,0,316562230,2276970,318839200
2020-07-09,1630,1635,1600,1620,197070,0.6211180124223602,0,0,-15375,15375,0,0,0,172100,24970,197070,0,0,187475,9595,197070,0,0,-24687185,24687185,0,0,0,277738315,40310320,318048635,0,0,302425500,15623135,318048635
2020-07-10,1625,1625,1580,1595,163732,-1.5432098765432098,0,0,4532,-4532,0,0,0,147647,16085,163732,0,0,143115,20617,163732,0,0,7278115,-7278115,0,0,0,236314415,25849025,262163440,0,0,229036300,33127140,262163440
2020-07-13,1600,1645,1585,1615,238543,1.2539184952978055,0,0,-51058,51058,0,0,0,178166,60377,238543,0,0,229224,9319,238543,0,0,-82274225,82274225,0,0,0,287997425,97358525,385355950,0,0,370271650,15084300,385355950
2020-07-14,1615,1630,1580,1600,135787,-0.9287925696594427,0,0,-8645,8645,0,0,0,119466,16321,135787,0,0,128111,7676,135787,0,0,-13731595,13731595,0,0,0,190352480,26010410,216362890,0,0,204084075,12278815,216362890
2020-07-15,1610,1615,1580,1595,197538,-0.3125,0,0,-33417,33417,0,0,0,155120,42418,197538,0,0,188537,9001,197538,0,0,-53205020,53205020,0,0,0,247417240,67625860,315043100,0,0,300622260,14420840,315043100
2020-07-16,1595,1650,1595,1630,245078,2.19435736677116,0,-10000,-59206,69206,0,0,0,165623,79455,245078,0,10000,224829,10249,245078,0,-16200000,-95878210,112078210,0,0,0,270239860,128804155,399044015,0,16200000,366118070,16725945,399044015
2020-07-17,1635,1640,1595,1595,167635,-2.147239263803681,0,0,27771,-27771,0,0,0,155456,12179,167635,0,0,127685,39950,167635,0,0,44425485,-44425485,0,0,0,249396755,19666235,269062990,0,0,204971270,64091720,269062990
2020-07-20,1600,1640,1590,1630,293876,2.19435736677116,0,0,-10123,10123,0,0,0,252437,41439,293876,0,0,262560,31316,293876,0,0,-16876990,16876990,0,0,0,408754920,67206285,475961205,0,0,425631910,50329295,475961205
2020-07-21,1630,1645,1615,1625,196935,-0.3067484662576687,0,0,-15339,15339,0,0,0,176703,20232,196935,0,0,192042,4893,196935,0,0,-24846540,24846540,0,0,0,287178060,32812765,319990825,0,0,312024600,7966225,319990825
2020-07-22,1635,1635,1605,1615,104121,-0.6153846153846154,0,-1093,10518,-9425,0,0,0,92663,11458,104121,0,1093,82145,20883,104121,0,-1776125,17097940,-15321815,0,0,0,149766185,18511975,168278160,0,1776125,132668245,33833790,168278160
2020-07-23,1610,1640,1580,1580,220982,-2.1671826625387,0,6000,24696,-30696,0,0,6000,208044,6938,220982,0,0,183348,37634,220982,0,9505000,39656135,-49161135,0,0,9505000,332593955,11074495,353173450,0,0,292937820,60235630,353173450
2020-07-24,1585,1605,1555,1595,195441,0.949367088607595,0,2000,32865,-34865,0,0,2000,159857,33584,195441,0,0,126992,68449,195441,0,3160000,52251530,-55411530,0,0,3160000,253731145,53005595,309896740,0,0,201479615,108417125,309896740
2020-07-27,1565,1625,1565,1620,171745,1.5673981191222568,0,0,-12391,12391,0,0,0,131547,40198,171745,0,0,143938,27807,171745,0,0,-19599815,19599815,0,0,0,211389305,64174285,275563590,0,0,230989120,44574470,275563590
2020-07-28,1600,1615,1575,1580,200847,-2.4691358024691357,0,0,54714,-54714,0,0,0,194476,6371,200847,0,0,139762,61085,200847,0,0,86495170,-86495170,0,0,0,307998315,10118105,318116420,0,0,221503145,96613275,318116420
2020-07-29,1575,1610,1560,1595,169471,0.949367088607595,0,0,23091,-23091,0,0,0,161794,7677,169471,0,0,138703,30768,169471,0,0,36626955,-36626955,0,0,0,256639335,12124030,268763365,0,0,220012380,48750985,268763365
2020-07-30,1600,1625,1580,1585,123049,-0.6269592476489028,0,-1400,16490,-15090,0,0,0,113971,9078,123049,0,1400,97481,24168,123049,0,-2229860,26375355,-24145495,0,0,0,182193075,14502240,196695315,0,2229860,155817720,38647735,196695315
2020-07-31,1585,1625,1575,1580,263829,-0.31545741324921134,0,0,-5667,5667,0,0,0,235593,28236,263829,0,0,241260,22569,263829,0,0,-9326195,9326195,0,0,0,376846005,45397655,422243660,0,0,386172200,36071460,422243660
2020-08-03,1615,1615,1565,1570,122420,-0.6329113924050633,0,0,23089,-23089,0,0,0,118680,3740,122420,0,0,95591,26829,122420,0,0,36634565,-36634565,0,0,0,187542305,5901405,193443710,0,0,150907740,42535970,193443710
2020-08-04,1570,1610,1565,1590,145057,1.2738853503184715,0,0,-17842,17842,0,0,0,104020,41037,145057,0,0,121862,23195,145057,0,0,-28520350,28520350,0,0,0,165647595,65398855,231046450,0,0,194167945,36878505,231046450
2020-08-05,1590,1605,1575,1585,102137,-0.3144654088050315,0,0,39621,-39621,0,0,0,99873,2264,102137,0,0,60252,41885,102137,0,0,62941035,-62941035,0,0,0,158658215,3575100,162233315,0,0,95717180,66516135,162233315
2020-08-06,1595,1660,1570,1615,607085,1.8927444794952681,0,0,-37751,37751,0,0,2004,513320,91761,607085,0,2004,551071,54010,607085,0,-75690,-59766855,59842545,0,0,3196645,831095405,147586380,981878430,0,3272335,890862260,87743835,981878430
2020-08-07,1625,1625,1585,1610,238406,-0.30959752321981426,0,0,-16389,16389,0,0,0,200795,37611,238406,0,0,217184,21222,238406,0,0,-26326315,26326315,0,0,0,321640010,60392255,382032265,0,0,347966325,34065940,382032265
2020-08-10,1630,1765,1620,1730,2562010,7.453416149068323,0,14736,-71216,56480,0,0,14736,2185975,361299,2562010,0,0,2257191,304819,2562010,0,24661755,-120321950,95660195,0,0,24661755,3730382580,615629035,4370673370,0,0,3850704530,519968840,4370673370
2020-08-11,1750,1750,1700,1715,840179,-0.8670520231213872,0,-14736,-60360,75096,0,0,1,699776,140402,840179,0,14737,760136,65306,840179,0,-25430110,-102916660,128346770,0,0,1735,1205781280,241430915,1447213930,0,25431845,1308697940,113084145,1447213930
2020-08-12,1730,1735,1560,1675,610549,-2.3323615160349855,0,0,-7658,7658,0,0,0,520454,90095,610549,0,0,528112,82437,610549,0,0,-9403530,9403530,0,0,0,871244725,149102905,1020347630,0,0,880648255,139699375,1020347630
2020-08-13,1700,1880,1700,1745,4719770,4.179104477611941,0,0,219238,-219238,0,0,0,4377485,342285,4719770,0,0,4158247,561523,4719770,0,0,398338725,-398338725,0,0,0,7850789530,611157435,8461946965,0,0,7452450805,1009496160,8461946965
2020-08-14,1770,1925,1770,1875,5358649,7.4498567335243555,0,0,-50041,50041,0,0,0,4848211,510438,5358649,0,0,4898252,460397,5358649,0,0,-87353770,87353770,0,0,0,8985705320,941281160,9926986480,0,0,9073059090,853927390,9926986480
2020-08-18,1855,1860,1665,1725,1450180,-8.0,0,700,33684,-34384,0,0,700,1294789,154691,1450180,0,0,1261105,189075,1450180,0,1221500,61801860,-63023360,0,0,1221500,2260988860,268463875,2530674235,0,0,2199187000,331487235,2530674235
2020-08-19,1725,1830,1690,1795,1500542,4.057971014492753,0,-25000,-45040,70040,0,0,0,1255497,245045,1500542,0,25000,1300537,175005,1500542,0,-43000000,-75463540,118463540,0,0,0,2227718640,429535495,2657254135,0,43000000,2303182180,311071955,2657254135
2020-08-20,1810,1835,1705,1740,1192347,-3.064066852367688,0,-744,115048,-114304,0,0,0,1025464,166883,1192347,0,744,910416,281187,1192347,0,-1331760,204110090,-202778330,0,0,0,1805941975,292341350,2098283325,0,1331760,1601831885,495119680,2098283325
2020-08-21,1735,1785,1690,1690,774741,-2.8735632183908044,0,0,-3917,3917,0,0,0,661251,113490,774741,0,0,665168,109573,774741,0,0,-8565260,8565260,0,0,0,1140028975,198126700,1338155675,0,0,1148594235,189561440,1338155675
2020-08-24,1680,1680,1600,1650,678830,-2.366863905325444,0,0,-74119,74119,0,0,0,562488,116342,678830,0,0,636607,42223,678830,0,0,-121039950,121039950,0,0,0,915490775,189876790,1105367565,0,0,1036530725,68836840,1105367565
2020-08-25,1655,1685,1635,1660,346693,0.6060606060606061,0,0,-73952,73952,0,0,0,253565,93128,346693,0,0,327517,19176,346693,0,0,-122571945,122571945,0,0,0,420742220,154391635,575133855,0,0,543314165,31819690,575133855
2020-08-26,1670,1670,1630,1650,415981,-0.6024096385542169,0,0,-41216,41216,0,0,0,320184,95797,415981,0,0,361400,54581,415981,0,0,-67810085,67810085,0,0,0,528197520,158091310,686288830,0,0,596007605,90281225,686288830
2020-08-27,1640,1640,1590,1590,524936,-3.6363636363636362,0,0,43388,-43388,0,0,0,489536,35400,524936,0,0,446148,78788,524936,0,0,69931940,-69931940,0,0,0,788849555,57164570,846014125,0,0,718917615,127096510,846014125
2020-08-28,1595,1620,1575,1585,427681,-0.3144654088050315,0,500,-59893,59393,0,0,500,342230,84951,427681,0,0,402123,25558,427681,0,807500,-95671340,94863840,0,0,807500,545033560,135695460,681536520,0,0,640704900,40831620,681536520
2020-08-31,1590,1625,1590,1605,253627,1.2618296529968454,0,-5253,29225,-23972,0,0,0,246835,6792,253627,0,5253,217610,30764,253627,0,-8483595,47121185,-38637590,0,0,0,396346925,10892120,407239045,0,8483595,349225740,49529710,407239045
2020-09-01,1605,1620,1570,1610,220606,0.3115264797507788,0,-1947,-6620,8567,0,0,0,195901,24705,220606,0,1947,202521,16138,220606,0,-3134670,-10421350,13556020,0,0,0,313913515,39543475,353456990,0,3134670,324334865,25987455,353456990
2020-09-02,1615,1660,1610,1660,273903,3.1055900621118013,0,-8000,-25507,33507,0,0,0,234188,39715,273903,0,8000,259695,6208,273903,0,-13000000,-41529230,54529230,0,0,0,383223930,64662290,447886220,0,13000000,424753160,10133060,447886220
2020-09-03,1665,1725,1650,1700,584788,2.4096385542168677,0,4000,-52696,48696,0,0,4000,482478,98310,584788,0,0,535174,49614,584788,0,6800000,-88602755,81802755,0,0,6800000,817831165,166111930,990743095,0,0,906433920,84309175,990743095
2020-09-04,1650,1730,1650,1730,529361,1.7647058823529411,0,4829,-48162,43333,0,0,4829,427805,96727,529361,0,0,475967,53394,529361,0,8064430,-80153025,72088595,0,0,8064430,721530840,162184730,891780000,0,0,801683865,90096135,891780000
2020-09-07,1730,1775,1700,1755,702765,1.4450867052023122,0,0,-14192,14192,0,0,0,602433,100332,702765,0,0,616625,86140,702765,0,0,-24980130,24980130,0,0,0,1053482715,175378490,1228861205,0,0,1078462845,150398360,1228861205
2020-09-08,1765,1765,1705,1735,489403,-1.1396011396011396,0,3560,-59819,56259,0,0,8060,384877,96466,489403,0,4500,444696,40207,489403,0,6100665,-103381600,97280935,0,0,13863200,665383560,166678410,845925170,0,7762535,768765160,69397475,845925170
2020-09-09,1695,1735,1680,1705,307846,-1.729106628242075,0,3859,-43623,39764,0,0,3859,222255,81732,307846,0,0,265878,41968,307846,0,6579595,-74493820,67914225,0,0,6579595,381476905,140069970,528126470,0,0,455970725,72155745,528126470
2020-09-10,1735,1830,1730,1790,698851,4.9853372434017595,0,166,-26572,26406,0,0,166,570072,128613,698851,0,0,596644,102207,698851,0,295335,-45797515,45502180,0,0,295335,1014353985,227873985,1242523305,0,0,1060151500,182371805,1242523305
2020-09-11,1800,1810,1730,1780,438208,-0.5586592178770949,0,-166,38861,-38695,0,0,0,416516,21692,438208,0,166,377655,60387,438208,0,-295480,68842850,-68547370,0,0,0,734912625,38467815,773380440,0,295480,666069775,107015185,773380440
2020-09-14,1795,1795,1745,1760,298425,-1.1235955056179776,0,0,-68014,68014,0,0,0,218981,79444,298425,0,0,286995,11430,298425,0,0,-119450460,119450460,0,0,0,386075650,139883795,525959445,0,0,505526110,20433335,525959445
2020-09-15,1770,1780,1750,1780,207312,1.1363636363636365,0,0,-36854,36854,0,0,0,156217,51095,207312,0,0,193071,14241,207312,0,0,-64962445,64962445,0,0,0,275525040,90083735,365608775,0,0,340487485,25121290,365608775
2020-09-16,1780,1780,1720,1745,267652,-1.9662921348314606,0,10000,-25410,15410,0,0,10000,220415,37237,267652,0,0,245825,21827,267652,0,17427585,-44649335,27221750,0,0,17427585,387090115,65389350,469907050,0,0,431739450,38167600,469907050
2020-09-17,1740,1745,1695,1710,274661,-2.005730659025788,0,2000,34287,-36287,0,0,2000,256420,16241,274661,0,0,222133,52528,274661,0,3400000,58450700,-61850700,0,0,3400000,438473930,27834135,469708065,0,0,380023230,89684835,469708065
