날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-09-18,1710,1725,1685,1720,155368,0.5847953216374269,0,0,9532,-9532,0,0,0,143636,11732,155368,0,0,134104,21264,155368,0,0,16243965,-16243965,0,0,0,245634010,20059750,265693760,0,0,229390045,36303715,265693760
2020-09-21,1730,1900,1715,1740,3752542,1.1627906976744187,0,111,231647,-231758,0,0,111,3512460,239971,3752542,0,0,3280813,471729,3752542,0,197025,430398370,-430595395,0,0,197025,6412358110,431988260,6844543395,0,0,5981959740,862583655,6844543395
2020-09-22,1730,1740,1655,1655,539049,-4.885057471264368,0,10000,4320,-14320,0,0,10000,441482,87567,539049,0,0,437162,101887,539049,0,17000000,7408275,-24408275,0,0,17000000,747972495,148779590,913752085,0,0,740564220,173187865,913752085
2020-09-23,1690,1710,1595,1655,487297,0.0,0,-111,-34611,34722,0,0,0,383802,103495,487297,0,111,418413,68773,487297,0,-180930,-57145225,57326155,0,0,0,629043350,169898215,798941565,0,180930,686188575,112572060,798941565
2020-09-24,1600,1640,1595,1625,314771,-1.812688821752266,0,940,84172,-85112,0,0,940,269538,44293,314771,0,0,185366,129405,314771,0,1499300,134992985,-136492285,0,0,1499300,434003450,71528455,507031205,0,0,299010465,208020740,507031205
2020-09-25,1625,1645,1600,1620,203952,-0.3076923076923077,0,0,24172,-24172,0,0,0,177957,25995,203952,0,0,153785,50167,203952,0,0,38603710,-38603710,0,0,0,287430650,42176110,329606760,0,0,248826940,80779820,329606760
2020-09-28,1675,1690,1640,1650,186728,1.8518518518518516,0,0,-8370,8370,0,0,0,138264,48464,186728,0,0,146634,40094,186728,0,0,-14044350,14044350,0,0,0,230442230,80752035,311194265,0,0,244486580,66707685,311194265
2020-09-29,1655,1715,1645,1685,174321,2.1212121212121215,0,0,-27071,27071,0,0,0,130622,43699,174321,0,0,157693,16628,174321,0,0,-45776200,45776200,0,0,0,220714595,73739305,294453900,0,0,266490795,27963105,294453900
2020-10-05,1685,1720,1670,1720,194364,2.0771513353115725,0,1401,-77111,75710,0,0,1401,104658,88305,194364,0,0,181769,12595,194364,0,2393705,-131065290,128671585,0,0,2393705,177973985,150039825,330407515,0,0,309039275,21368240,330407515
2020-10-06,1730,1730,1680,1685,129240,-2.0348837209302326,0,11051,4571,-15622,0,0,11051,111220,6969,129240,0,0,106649,22591,129240,0,18582720,7800190,-26382910,0,0,18582720,188606650,11864520,219053890,0,0,180806460,38247430,219053890
2020-10-07,1685,1695,1655,1680,75222,-0.2967359050445104,0,0,-5327,5327,0,0,0,57434,17788,75222,0,0,62761,12461,75222,0,0,-8871480,8871480,0,0,0,96338735,29807300,126146035,0,0,105210215,20935820,126146035
2020-10-08,1680,1700,1670,1690,118992,0.5952380952380952,0,-3060,-18777,21837,0,0,0,96550,22442,118992,0,3060,115327,605,118992,0,-5171400,-31646520,36817920,0,0,0,162874305,37843220,200717525,0,5171400,194520825,1025300,200717525
2020-10-12,1710,1825,1710,1815,1013257,7.396449704142012,0,3949,-137755,133806,0,0,4000,795198,214059,1013257,0,51,932953,80253,1013257,0,7075495,-244712985,237637490,0,0,7165000,1415955345,381133515,1804253860,0,89505,1660668330,143496025,1804253860
2020-10-13,1825,1845,1760,1765,352367,-2.7548209366391188,0,0,39665,-39665,0,0,0,327431,24936,352367,0,0,287766,64601,352367,0,0,71507425,-71507425,0,0,0,584512745,44399160,628911905,0,0,513005320,115906585,628911905
2020-10-14,1780,1785,1730,1780,277776,0.84985835694051,0,0,9472,-9472,0,0,0,251760,26016,277776,0,0,242288,35488,277776,0,0,16637920,-16637920,0,0,0,443425160,45918605,489343765,0,0,426787240,62556525,489343765
2020-10-15,1785,1800,1705,1745,308507,-1.9662921348314606,0,2161,60303,-62464,0,0,10000,277313,21194,308507,0,7839,217010,83658,308507,0,3692555,105284495,-108977050,0,0,17450000,483045155,36635970,537131125,0,13757445,377760660,145613020,537131125
2020-10-16,1740,1760,1700,1755,177496,0.5730659025787965,0,0,26548,-26548,0,0,0,144848,32648,177496,0,0,118300,59196,177496,0,0,45484240,-45484240,0,0,0,249876370,56619695,306496065,0,0,204392130,102103935,306496065
2020-10-19,1775,1815,1730,1750,382001,-0.2849002849002849,0,-5385,19519,-14134,0,0,0,343924,38077,382001,0,5385,324405,52211,382001,0,-9468110,34161730,-24693620,0,0,0,609336450,67373860,676710310,0,9468110,575174720,92067480,676710310
2020-10-20,1755,1755,1675,1710,227950,-2.2857142857142856,0,5000,-726,-4274,0,0,5000,196152,26798,227950,0,0,196878,31072,227950,0,8600000,-1039695,-7560305,0,0,8600000,334636235,45615260,388851495,0,0,335675930,53175565,388851495
2020-10-21,1750,2215,1730,2060,36323451,20.46783625730994,0,11391,162108,-173499,0,0,69074,34860655,1393722,36323451,0,57683,34698547,1567221,36323451,0,24424355,331835455,-356259810,0,0,149118990,71252400510,2797754640,74199274140,0,124694635,70920565055,3154014450,74199274140
2020-10-22,2050,2200,2025,2095,12810022,1.6990291262135921,0,14592,-14854,262,0,0,22572,12047225,740225,12810022,0,7980,12062079,739963,12810022,0,31011095,-10699590,-20311505,0,0,47423405,25338672770,1544050245,26930146420,0,16412310,25349372360,1564361750,26930146420
2020-10-23,2105,2115,1950,2040,3354164,-2.6252983293556085,0,-28000,30150,-2150,0,0,9793,3121907,222464,3354164,0,37793,3091757,224614,3354164,0,-56613005,66373595,-9760590,0,0,19879790,6329382980,448894525,6798157295,0,76492795,6263009385,458655115,6798157295
2020-10-26,2030,2395,1920,1920,31646046,-5.88235294117647,0,-14042,299227,-285185,0,0,6465,29936939,1702642,31646046,0,20507,29637712,1987827,31646046,0,-28785605,665748715,-636963110,0,0,15065490,65989272030,3722733220,69727070740,0,43851095,65323523315,4359696330,69727070740
2020-10-27,1870,1980,1810,1835,3096202,-4.427083333333334,0,0,-46965,46965,0,0,0,2589516,506686,3096202,0,0,2636481,459721,3096202,0,0,-86318430,86318430,0,0,0,4867015595,950448780,5817464375,0,0,4953334025,864130350,5817464375
2020-10-28,1885,2255,1860,2050,37446285,11.716621253405995,0,-5249,72814,-67565,0,0,8010,35540218,1898057,37446285,0,13259,35467404,1965622,37446285,0,-10619555,161122745,-150503190,0,0,16465315,75110314185,3964176705,79090956205,0,27084870,74949191440,4114679895,79090956205
2020-10-29,2020,2440,1970,2255,47427417,10.0,1238,8230,56189,-65657,0,1238,20863,45118459,2286857,47427417,0,12633,45062270,2352514,47427417,2494570,19478160,160580545,-182553275,0,2494570,48842830,103863035580,5180525540,109094898520,0,29364670,103702455035,5363078815,109094898520
2020-10-30,2265,2395,2140,2145,10599388,-4.878048780487805,-1238,-7675,187757,-178844,0,0,3400,10001072,594916,10599388,1238,11075,9813315,773760,10599388,-2804070,-17322065,451914230,-431788095,0,0,7557500,22951379900,1354501930,24313439330,2804070,24879565,22499465670,1786290025,24313439330
2020-11-02,2175,2370,2165,2260,9774589,5.361305361305361,6637,-1000,67614,-73251,0,6637,0,9175121,592831,9774589,0,1000,9107507,666082,9774589,14998395,-2225000,160776290,-173549685,0,14998395,0,20953693425,1343774940,22312466760,0,2225000,20792917135,1517324625,22312466760
2020-11-03,2265,2630,2260,2365,31424365,4.646017699115045,-6637,-1730,15886,-7519,0,0,5970,29950714,1467681,31424365,6637,7700,29934828,1475200,31424365,-15762875,-3303445,59455715,-40389395,0,0,14944005,73430158410,3570129615,77015232030,15762875,18247450,73370702695,3610519010,77015232030
2020-11-04,2405,2535,2165,2255,12591384,-4.651162790697675,0,0,54518,-54518,0,0,0,11821406,769978,12591384,0,0,11766888,824496,12591384,0,0,139408655,-139408655,0,0,0,28498718585,1836491045,30335209630,0,0,28359309930,1975899700,30335209630
2020-11-05,2370,2380,2265,2290,2892968,1.5521064301552108,0,0,-92728,92728,0,0,0,2629232,263736,2892968,0,0,2721960,171008,2892968,0,0,-212908050,212908050,0,0,0,6076836400,609823065,6686659465,0,0,6289744450,396915015,6686659465
2020-11-06,2300,2745,2210,2590,25766878,13.100436681222707,4825,-3300,-391359,389834,0,4825,23035,23391593,2347425,25766878,0,26335,23782952,1957591,25766878,12000140,-9482395,-920040350,917522605,0,12000140,57739970,59267071260,5837799975,65174611345,0,67222365,60187111610,4920277370,65174611345
2020-11-09,2630,2640,2510,2560,5821551,-1.1583011583011582,304,5290,335681,-341275,0,5129,6290,5468869,341263,5821551,4825,1000,5133188,682538,5821551,312325,13397440,875978360,-889688125,0,13002075,15997440,14116515285,877398040,15022912840,12689750,2600000,13240536925,1767086165,15022912840
2020-11-10,2570,2935,2555,2595,30224886,1.3671875,1579,-9238,111926,-104267,0,6707,24036,28551205,1642938,30224886,5128,33274,28439279,1747205,30224886,3695175,-26927340,331217130,-307984965,0,18002295,66680380,79447342975,4527360585,84059386235,14307120,93607720,79116125845,4835345550,84059386235
2020-11-11,2620,2655,2355,2370,5110517,-8.670520231213873,-6707,14985,-21917,13639,0,0,17311,4563205,530001,5110517,6707,2326,4585122,516362,5110517,-15898400,36798830,-36325155,15424725,0,0,42592220,11204439630,1296548595,12543580445,15898400,5793390,11240764785,1281123870,12543580445
2020-11-12,2390,2720,2255,2475,20337584,4.430379746835443,7207,-589,-32013,25395,0,7207,4,18536286,1794087,20337584,0,593,18568299,1768692,20337584,18000180,-1551740,-42864630,26416190,0,18000180,10650,47594553970,4526967785,52139532585,0,1562390,47637418600,4500551595,52139532585
2020-11-13,2490,2670,2390,2415,11231606,-2.4242424242424243,-7207,-4280,112362,-100875,0,0,4050,10444287,783269,11231606,7207,8330,10331925,884144,11231606,-18702165,-10511450,303048005,-273834390,0,0,10443250,26889539465,2004186605,28904169320,18702165,20954700,26586491460,2278020995,28904169320
2020-11-16,2460,2540,2390,2415,2101227,0.0,0,-32,652,-620,0,0,1185,1908225,191817,2101227,0,1217,1907573,192437,2101227,0,-25710,6027795,-6002085,0,0,2962500,4685157150,469518920,5157638570,0,2988210,4679129355,475521005,5157638570
2020-11-17,2415,2485,2365,2405,1629469,-0.4140786749482402,0,-1000,-66048,67048,0,0,5463,1390897,233109,1629469,0,6463,1456945,166061,1629469,0,-2478250,-157564545,160042795,0,0,13165680,3368057910,564646510,3945870100,0,15643930,3525622455,404603715,3945870100
2020-11-18,2370,2470,2340,2425,1587322,0.8316008316008316,0,12416,-132223,119807,0,0,12416,1274360,300546,1587322,0,0,1406583,180739,1587322,0,30108360,-312784585,282676225,0,0,30108360,3058879850,718056750,3807044960,0,0,3371664435,435380525,3807044960
2020-11-19,2400,2425,2350,2350,781415,-3.0927835051546393,0,-6266,-14830,21096,0,0,0,710266,71149,781415,0,6266,725096,50053,781415,0,-14881465,-34580280,49461745,0,0,0,1692901165,168769110,1861670275,0,14881465,1727481445,119307365,1861670275
2020-11-20,2410,2645,2410,2535,13562763,7.872340425531915,0,-6072,254047,-247975,0,0,1296,13006838,554629,13562763,0,7368,12752791,802604,13562763,0,-15165525,657313250,-642147725,0,0,3375440,33342543960,1417060755,34762980155,0,18540965,32685230710,2059208480,34762980155
2020-11-23,2550,2610,2500,2595,3183672,2.366863905325444,0,87,-120866,120779,0,0,87,2790426,393159,3183672,0,0,2911292,272380,3183672,0,221550,-306105465,305883915,0,0,221550,7158815030,1005306055,8164342635,0,0,7464920495,699422140,8164342635
2020-11-24,2610,2680,2525,2615,6100196,0.7707129094412332,-1,-11,87279,-87267,0,0,9737,5612911,477548,6100196,1,9748,5525632,564815,6100196,-2660,615,230626795,-230624750,0,0,25288805,14681424060,1248609880,15955322745,2660,25288190,14450797265,1479234630,15955322745
2020-11-25,2615,2660,2495,2640,3940577,0.9560229445506693,0,-2,-28564,28566,0,0,231,3567141,373205,3940577,0,233,3595705,344639,3940577,0,-21240,-70130420,70151660,0,0,592715,9244040445,963276645,10207909805,0,613955,9314170865,893124985,10207909805
2020-11-26,2595,2760,2460,2470,4877339,-6.4393939393939394,0,3153,44416,-47569,0,0,3305,4578545,295489,4877339,0,152,4534129,343058,4877339,0,7816940,122954065,-130771005,0,0,8225425,11845830720,758753970,12612810115,0,408485,11722876655,889524975,12612810115
2020-11-27,2425,2430,2330,2360,1610703,-4.4534412955465585,0,2000,-113984,111984,0,0,18985,1372693,219025,1610703,0,16985,1486677,107041,1610703,0,4321770,-269021475,264699705,0,0,44744675,3245322745,518332105,3808399525,0,40422905,3514344220,253632400,3808399525
2020-11-30,2380,2395,2300,2300,916603,-2.5423728813559325,0,2172,-62871,60699,0,0,2172,774866,139565,916603,0,0,837737,78866,916603,0,5019040,-146079750,141060710,0,0,5019040,1794621490,324378545,2124019075,0,0,1940701240,183317835,2124019075
2020-12-01,2295,2345,2260,2295,950534,-0.21739130434782608,0,0,-78146,78146,0,0,0,760736,189798,950534,0,0,838882,111652,950534,0,0,-176064625,176064625,0,0,0,1751767620,435066115,2186833735,0,0,1927832245,259001490,2186833735
2020-12-02,2300,2345,2295,2310,416783,0.6535947712418301,0,0,-68140,68140,0,0,0,329993,86790,416783,0,0,398133,18650,416783,0,0,-158275315,158275315,0,0,0,765112315,201441610,966553925,0,0,923387630,43166295,966553925
2020-12-03,2380,2395,2300,2330,431358,0.8658008658008658,0,0,-8027,8027,0,0,0,381379,49979,431358,0,0,389406,41952,431358,0,0,-18551915,18551915,0,0,0,886346895,116279890,1002626785,0,0,904898810,97727975,1002626785
2020-12-04,2355,2355,2225,2240,847991,-3.862660944206009,0,174,-65475,65301,0,0,174,731233,116584,847991,0,0,796708,51283,847991,0,395850,-144828215,144432365,0,0,395850,1659820705,261716920,1921933475,0,0,1804648920,117284555,1921933475
2020-12-07,2265,2270,2175,2205,518784,-1.5625,0,0,-128977,128977,0,0,0,347996,170788,518784,0,0,476973,41811,518784,0,0,-283803130,283803130,0,0,0,768791875,376100420,1144892295,0,0,1052595005,92297290,1144892295
2020-12-08,2225,2225,2140,2145,539793,-2.7210884353741496,0,2000,-70006,68006,0,0,2000,437014,100779,539793,0,0,507020,32773,539793,0,4380000,-152125620,147745620,0,0,4380000,949906695,219043165,1173329860,0,0,1102032315,71297545,1173329860
2020-12-09,2160,2255,2160,2225,763488,3.7296037296037294,0,0,39299,-39299,0,0,0,649868,113620,763488,0,0,610569,152919,763488,0,0,86964375,-86964375,0,0,0,1442582935,252021910,1694604845,0,0,1355618560,338986285,1694604845
2020-12-10,2225,2250,2180,2180,352983,-2.0224719101123596,0,80,53414,-53494,0,0,80,316632,36271,352983,0,0,263218,89765,352983,0,178400,117547630,-117726030,0,0,178400,697144575,79931955,777254930,0,0,579596945,197657985,777254930
2020-12-11,2190,2200,2150,2200,311053,0.9174311926605505,0,0,-46077,46077,0,0,0,261012,50041,311053,0,0,307089,3964,311053,0,0,-100321375,100321375,0,0,0,568526215,108960430,677486645,0,0,668847590,8639055,677486645
2020-12-14,2195,2195,2090,2130,340945,-3.1818181818181817,0,0,47608,-47608,0,0,0,314504,26441,340945,0,0,266896,74049,340945,0,0,101863575,-101863575,0,0,0,670745245,56336160,727081405,0,0,568881670,158199735,727081405
2020-12-15,2115,2145,2100,2125,200223,-0.2347417840375587,0,0,-3617,3617,0,0,0,181152,19071,200223,0,0,184769,15454,200223,0,0,-7512220,7512220,0,0,0,382774120,40226795,423000915,0,0,390286340,32714575,423000915
2020-12-16,2125,2155,2110,2120,259731,-0.2352941176470588,0,0,-30956,30956,0,0,0,214070,45661,259731,0,0,245026,14705,259731,0,0,-65810765,65810765,0,0,0,456837855,97201135,554038990,0,0,522648620,31390370,554038990
2020-12-17,2110,2120,2065,2065,360438,-2.5943396226415096,0,0,-2651,2651,0,0,0,318898,41540,360438,0,0,321549,38889,360438,0,0,-5565640,5565640,0,0,0,663287940,86395865,749683805,0,0,668853580,80830225,749683805
2020-12-18,2055,2100,2040,2100,306811,1.694915254237288,0,0,-97138,97138,0,0,0,205148,101663,306811,0,0,302286,4525,306811,0,0,-200557735,200557735,0,0,0,424139395,209892705,634032100,0,0,624697130,9334970,634032100
2020-12-21,2090,2095,2000,2025,412076,-3.571428571428571,0,1000,7682,-8682,0,0,1000,372355,38721,412076,0,0,364673,47403,412076,0,2030000,16211135,-18241135,0,0,2030000,755710570,78217785,835958355,0,0,739499435,96458920,835958355
2020-12-22,2030,2030,1955,1965,388914,-2.9629629629629632,0,1000,-4189,3189,0,0,1000,323756,64158,388914,0,0,327945,60969,388914,0,1995000,-8156970,6161970,0,0,1995000,641087460,127138785,770221245,0,0,649244430,120976815,770221245
2020-12-23,1965,1985,1900,1945,489153,-1.0178117048346056,0,0,-25998,25998,0,0,0,391426,97727,489153,0,0,417424,71729,489153,0,0,-50303705,50303705,0,0,0,760799290,190142085,950941375,0,0,811102995,139838380,950941375
2020-12-24,1955,1985,1950,1960,207351,0.7712082262210797,0,0,-40237,40237,0,0,0,152943,54408,207351,0,0,193180,14171,207351,0,0,-79244320,79244320,0,0,0,300336540,107102540,407439080,0,0,379580860,27858220,407439080
2020-12-28,1970,1970,1885,1885,301678,-3.826530612244898,0,0,97238,-97238,0,0,0,290652,11026,301678,0,0,193414,108264,301678,0,0,186189720,-186189720,0,0,0,555710070,21173845,576883915,0,0,369520350,207363565,576883915
2020-12-29,1885,1990,1885,1970,233300,4.509283819628647,0,0,-55856,55856,0,0,0,166749,66551,233300,0,0,222605,10695,233300,0,0,-108626395,108626395,0,0,0,326790765,129646200,456436965,0,0,435417160,21019805,456436965
2020-12-30,1995,2010,1925,2010,192662,2.030456852791878,0,0,644,-644,0,0,0,166249,26413,192662,0,0,165605,27057,192662,0,0,1693320,-1693320,0,0,0,330690550,52252455,382943005,0,0,328997230,53945775,382943005
2021-01-04,2015,2030,1950,1970,287363,-1.9900497512437811,0,10920,27721,-38641,0,0,11000,236028,40335,287363,0,80,208307,78976,287363,0,21411195,55888690,-77299885,0,0,21570000,466565200,79712210,567847410,0,158805,410676510,157012095,567847410
2021-01-05,1970,2030,1960,2010,309578,2.030456852791878,0,213,20186,-20399,0,0,213,240816,68549,309578,0,0,220630,88948,309578,0,429130,40324290,-40753420,0,0,429130,481320495,137010655,618760280,0,0,440996205,177764075,618760280
2021-01-06,2050,2050,1970,1975,193060,-1.7412935323383085,0,-213,38235,-38022,0,0,0,176504,16556,193060,0,213,138269,54578,193060,0,-420640,75832435,-75411795,0,0,0,350767955,33016060,383784015,0,420640,274935520,108427855,383784015
2021-01-07,1975,2015,1960,1970,313739,-0.25316455696202533,0,0,-11577,11577,0,0,0,254688,59051,313739,0,0,266265,47474,313739,0,0,-23347760,23347760,0,0,0,505716715,117317245,623033960,0,0,529064475,93969485,623033960
2021-01-08,1980,1985,1925,1930,316031,-2.030456852791878,0,1000,36378,-37378,0,0,1000,282202,32829,316031,0,0,245824,70207,316031,0,1940000,70535290,-72475290,0,0,1940000,548550515,63965580,614456095,0,0,478015225,136440870,614456095
2021-01-11,1930,1930,1825,1835,496333,-4.922279792746114,0,6000,77342,-83342,0,0,6000,421797,68536,496333,0,0,344455,151878,496333,0,11220000,143652990,-154872990,0,0,11220000,782166620,126994515,920381135,0,0,638513630,281867505,920381135
2021-01-12,1855,1950,1830,1905,295698,3.8147138964577656,0,0,-47885,47885,0,0,0,188730,106968,295698,0,0,236615,59083,295698,0,0,-89288555,89288555,0,0,0,357637955,201663390,559301345,0,0,446926510,112374835,559301345
2021-01-13,1925,1980,1895,1975,328095,3.674540682414698,0,0,5939,-5939,0,0,0,260508,67587,328095,0,0,254569,73526,328095,0,0,11824865,-11824865,0,0,0,507573155,131356980,638930135,0,0,495748290,143181845,638930135
2021-01-14,1975,2020,1930,1965,253160,-0.5063291139240507,0,0,43635,-43635,0,0,0,222293,30867,253160,0,0,178658,74502,253160,0,0,87159055,-87159055,0,0,0,442453695,61319045,503772740,0,0,355294640,148478100,503772740
2021-01-15,1995,2030,1970,2010,325691,2.2900763358778624,0,0,36111,-36111,0,0,0,274965,50726,325691,0,0,238854,86837,325691,0,0,72016210,-72016210,0,0,0,550476810,101492260,651969070,0,0,478460600,173508470,651969070
2021-01-18,2015,2025,1930,1930,231298,-3.9800995024875623,0,0,69608,-69608,0,0,0,211118,20180,231298,0,0,141510,89788,231298,0,0,136062000,-136062000,0,0,0,412703160,39528895,452232055,0,0,276641160,175590895,452232055
2021-01-19,1930,1970,1920,1950,205660,1.0362694300518136,0,0,-52640,52640,0,0,0,129034,76626,205660,0,0,181674,23986,205660,0,0,-102433615,102433615,0,0,0,251338755,149215620,400554375,0,0,353772370,46782005,400554375
2021-01-20,1985,1995,1935,1990,218359,2.051282051282051,0,0,-15379,15379,0,0,0,154789,63570,218359,0,0,170168,48191,218359,0,0,-30328895,30328895,0,0,0,304607790,124896645,429504435,0,0,334936685,94567750,429504435
2021-01-21,2000,2075,1975,2060,696645,3.5175879396984926,0,580,7318,-7898,0,0,1160,587216,108269,696645,0,580,579898,116167,696645,0,1197700,16856045,-18053745,0,0,2389600,1201439435,219331065,1423160100,0,1191900,1184583390,237384810,1423160100
2021-01-22,2050,2460,2030,2180,16011179,5.825242718446602,0,-2660,313859,-311199,0,0,13403,14791269,1206507,16011179,0,16063,14477410,1517706,16011179,0,-4046265,723060035,-719013770,0,0,31144295,33972375515,2740110680,36743630490,0,35190560,33249315480,3459124450,36743630490
2021-01-25,2160,2295,2120,2255,2438766,3.4403669724770642,0,-5183,-3677,8860,0,0,17,2139995,298754,2438766,0,5200,2143672,289894,2438766,0,-11346830,-8329200,19676030,0,0,38455,4744044175,664295110,5408377740,0,11385285,4752373375,644619080,5408377740
2021-01-26,2250,2255,2180,2200,719224,-2.4390243902439024,0,-17,23334,-23317,0,0,0,679370,39854,719224,0,17,656036,63171,719224,0,-37400,52127010,-52089610,0,0,0,1498388995,87673415,1586062410,0,37400,1446261985,139763025,1586062410
2021-01-27,2380,2400,2200,2245,3788812,2.0454545454545454,0,-1800,73156,-71356,0,0,1615,3557295,229902,3788812,0,3415,3484139,301258,3788812,0,-4051525,174957815,-170906290,0,0,3833700,8274018650,530381340,8808233690,0,7885225,8099060835,701287630,8808233690
2021-01-28,2185,2245,2115,2150,645394,-4.231625835189309,0,0,-15124,15124,0,0,713,539828,104853,645394,0,713,554952,89729,645394,0,13720,-30871435,30857715,0,0,1557330,1169630800,225758570,1396946700,0,1543610,1200502235,194900855,1396946700
2021-01-29,2190,2230,2010,2050,836455,-4.651162790697675,0,-4600,21040,-16440,0,0,0,697764,138691,836455,0,4600,676724,155131,836455,0,-9574135,43510225,-33936090,0,0,0,1475803685,293762630,1769566315,0,9574135,1432293460,327698720,1769566315
2021-02-01,2020,2075,1985,2060,586657,0.4878048780487805,0,-2451,-100296,102747,0,0,98,415134,171425,586657,0,2549,515430,68678,586657,0,-5031490,-201272915,206304405,0,0,199430,842943400,345911550,1189054380,0,5230920,1044216315,139607145,1189054380
2021-02-02,2080,2165,2055,2160,622940,4.854368932038835,0,-6140,-95897,102037,0,0,0,444224,178716,622940,0,6140,540121,76679,622940,0,-12987300,-201276705,214264005,0,0,0,946850045,378309335,1325159380,0,12987300,1148126750,164045330,1325159380
2021-02-03,2180,2190,2130,2165,350601,0.23148148148148145,0,-8000,-27855,35855,0,0,0,276791,73810,350601,0,8000,304646,37955,350601,0,-17215000,-60261930,77476930,0,0,0,596659670,159406095,756065765,0,17215000,656921600,81929165,756065765
2021-02-04,2145,2185,2110,2120,275783,-2.0785219399538106,0,0,2278,-2278,0,0,0,238233,37550,275783,0,0,235955,39828,275783,0,0,4886275,-4886275,0,0,0,508155405,80227125,588382530,0,0,503269130,85113400,588382530
2021-02-05,2135,2155,2045,2080,310774,-1.8867924528301887,0,0,27977,-27977,0,0,0,269527,41247,310774,0,0,241550,69224,310774,0,0,59280960,-59280960,0,0,0,562001610,85540075,647541685,0,0,502720650,144821035,647541685
2021-02-08,2085,2140,2035,2130,341110,2.403846153846154,0,0,-42780,42780,0,0,0,260807,80303,341110,0,0,303587,37523,341110,0,0,-89499455,89499455,0,0,0,543634675,167506330,711141005,0,0,633134130,78006875,711141005
2021-02-09,2125,2135,2070,2090,249961,-1.8779342723004695,0,0,60358,-60358,0,0,0,236002,13959,249961,0,0,175644,74317,249961,0,0,126480990,-126480990,0,0,0,495798875,29551925,525350800,0,0,369317885,156032915,525350800
2021-02-10,2085,2105,2040,2065,211673,-1.1961722488038278,0,-899,45217,-44318,0,0,0,195217,16456,211673,0,899,150000,60774,211673,0,-1866435,93341690,-91475255,0,0,0,402405710,33712525,436118235,0,1866435,309064020,125187780,436118235
2021-02-15,2085,2115,2055,2105,251726,1.937046004842615,0,-8501,-62393,70894,0,0,0,158021,93705,251726,0,8501,220414,22811,251726,0,-17842080,-130239705,148081785,0,0,0,330481715,195608235,526089950,0,17842080,460721420,47526450,526089950
2021-02-16,2105,2150,2070,2145,389714,1.9002375296912115,0,0,-76611,76611,0,0,0,290391,99323,389714,0,0,367002,22712,389714,0,0,-162584115,162584115,0,0,0,613126975,210247060,823374035,0,0,775711090,47662945,823374035
2021-02-17,2190,2190,2100,2145,424544,0.0,0,0,30569,-30569,0,0,0,386236,38308,424544,0,0,355667,68877,424544,0,0,66362760,-66362760,0,0,0,827073180,82086020,909159200,0,0,760710420,148448780,909159200
2021-02-18,2170,2250,2135,2165,769343,0.9324009324009324,0,0,-85342,85342,0,0,0,627175,142168,769343,0,0,712517,56826,769343,0,0,-186833280,186833280,0,0,0,1373372775,310603165,1683975940,0,0,1560206055,123769885,1683975940
2021-02-19,2185,2230,2095,2120,451778,-2.0785219399538106,0,0,128139,-128139,0,0,101,426310,25367,451778,0,101,298171,153506,451778,0,-1920,277846675,-277844755,0,0,218730,918014990,54420020,972653740,0,220650,640168315,332264775,972653740
