날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-01-13,1525,1555,1515,1535,138211,0.9868421052631579,0,1,1010,-1011,0,0,1,134787,3423,138211,0,0,133777,4434,138211,0,1535,1599175,-1600710,0,0,1535,206957170,5205315,212164020,0,0,205357995,6806025,212164020
2022-01-14,1505,1525,1475,1510,121725,-1.6286644951140066,0,0,8968,-8968,0,0,0,111918,9807,121725,0,0,102950,18775,121725,0,0,13633720,-13633720,0,0,0,168395505,14701190,183096695,0,0,154761785,28334910,183096695
2022-01-17,1475,1500,1465,1465,108248,-2.980132450331126,0,0,3280,-3280,0,0,0,103751,4497,108248,0,0,100471,7777,108248,0,0,4862510,-4862510,0,0,0,153018135,6642630,159660765,0,0,148155625,11505140,159660765
2022-01-18,1475,1485,1415,1445,191265,-1.3651877133105803,0,1,45713,-45714,0,0,1,182537,8727,191265,0,0,136824,54441,191265,0,1430,66104535,-66105965,0,0,1430,262855025,12513760,275370215,0,0,196750490,78619725,275370215
2022-01-19,1410,1445,1390,1410,233963,-2.422145328719723,0,0,22123,-22123,0,0,0,199053,34910,233963,0,0,176930,57033,233963,0,0,30783190,-30783190,0,0,0,279891105,49358870,329249975,0,0,249107915,80142060,329249975
2022-01-20,1420,1430,1390,1415,123185,0.3546099290780142,0,-30,53580,-53550,0,0,0,111899,11286,123185,0,30,58319,64836,123185,0,-42180,75409175,-75366995,0,0,0,157336310,15816910,173153220,0,42180,81927135,91183905,173153220
2022-01-21,1430,1430,1385,1395,169790,-1.4134275618374559,0,0,35711,-35711,0,0,0,151690,18100,169790,0,0,115979,53811,169790,0,0,49933020,-49933020,0,0,0,212178910,25381795,237560705,0,0,162245890,75314815,237560705
2022-01-24,1395,1405,1330,1395,161751,0.0,0,0,49754,-49754,0,0,0,154957,6794,161751,0,0,105203,56548,161751,0,0,67428570,-67428570,0,0,0,209811500,9191420,219002920,0,0,142382930,76619990,219002920
2022-01-25,1380,1380,1290,1300,355505,-6.810035842293908,0,253,97711,-97964,0,0,253,350216,5036,355505,0,0,252505,103000,355505,0,328900,128690610,-129019510,0,0,328900,460477175,6671665,467477740,0,0,331786565,135691175,467477740
2022-01-26,1300,1310,1275,1275,203699,-1.9230769230769231,0,0,37808,-37808,0,0,0,186197,17502,203699,0,0,148389,55310,203699,0,0,48576210,-48576210,0,0,0,239500115,22603280,262103395,0,0,190923905,71179490,262103395
2022-01-27,1285,1285,1205,1210,208015,-5.098039215686274,0,0,81385,-81385,0,0,0,203611,4404,208015,0,0,122226,85789,208015,0,0,100000025,-100000025,0,0,0,249891645,5413455,255305100,0,0,149891620,105413480,255305100
2022-01-28,1230,1290,1185,1275,164328,5.371900826446281,0,0,35574,-35574,0,0,0,130905,33423,164328,0,0,95331,68997,164328,0,0,44674425,-44674425,0,0,0,161488745,40680735,202169480,0,0,116814320,85355160,202169480
2022-02-03,1275,1340,1275,1330,214725,4.313725490196078,0,0,40526,-40526,0,0,0,193090,21635,214725,0,0,152564,62161,214725,0,0,53681385,-53681385,0,0,0,254425510,28544750,282970260,0,0,200744125,82226135,282970260
2022-02-04,1325,1345,1310,1335,148638,0.37593984962406013,6769,0,20538,-27307,0,6769,0,115197,26672,148638,0,0,94659,53979,148638,8981575,0,27147435,-36129010,0,8981575,0,152671610,35289125,196942310,0,0,125524175,71418135,196942310
2022-02-07,1335,1345,1305,1320,121524,-1.1235955056179776,0,0,34830,-34830,0,0,0,98277,23247,121524,0,0,63447,58077,121524,0,0,46320500,-46320500,0,0,0,130019105,30736920,160756025,0,0,83698605,77057420,160756025
2022-02-08,1330,1460,1300,1330,944529,0.7575757575757576,0,0,118500,-118500,0,58,0,840765,103706,944529,58,0,722265,222206,944529,1015,0,168430920,-168431935,0,81490,0,1155536730,139043475,1294661695,80475,0,987105810,307475410,1294661695
2022-02-09,1340,1345,1320,1340,201125,0.7518796992481203,0,0,17813,-17813,0,0,0,168517,32608,201125,0,0,150704,50421,201125,0,0,23691645,-23691645,0,0,0,224945375,43403270,268348645,0,0,201253730,67094915,268348645
2022-02-10,1370,1420,1320,1325,265648,-1.1194029850746268,0,0,46264,-46264,0,0,0,218012,47636,265648,0,0,171748,93900,265648,0,0,63052885,-63052885,0,0,0,293215430,63639165,356854595,0,0,230162545,126692050,356854595
2022-02-11,1330,1330,1275,1305,147218,-1.509433962264151,0,0,55759,-55759,0,0,0,129968,17250,147218,0,0,74209,73009,147218,0,0,71954970,-71954970,0,0,0,167779460,22311665,190091125,0,0,95824490,94266635,190091125
2022-02-14,1280,1280,1215,1220,219804,-6.513409961685824,0,0,49169,-49169,0,0,0,202371,17433,219804,0,0,153202,66602,219804,0,0,60972130,-60972130,0,0,0,250268345,21608485,271876830,0,0,189296215,82580615,271876830
2022-02-15,1220,1235,1195,1200,201789,-1.639344262295082,0,0,60036,-60036,0,0,0,187496,14293,201789,0,0,127460,74329,201789,0,0,72724825,-72724825,0,0,0,227047610,17341325,244388935,0,0,154322785,90066150,244388935
2022-02-16,1240,1255,1230,1250,145926,4.166666666666666,0,0,23011,-23011,0,0,0,115981,29945,145926,0,0,92970,52956,145926,0,0,28556960,-28556960,0,0,0,143878610,37136815,181015425,0,0,115321650,65693775,181015425
2022-02-17,1265,1335,1245,1290,482960,3.2,0,0,87568,-87568,0,6,0,425463,57491,482960,6,0,337895,145059,482960,30,0,114443945,-114443975,0,7980,0,551407340,73456300,624871620,7950,0,436963395,187900275,624871620
2022-02-18,1315,1370,1270,1360,534527,5.426356589147287,0,0,2445,-2445,0,0,0,441843,92684,534527,0,0,439398,95129,534527,0,0,2954130,-2954130,0,0,0,589223600,122357390,711580990,0,0,586269470,125311520,711580990
2022-02-21,1365,1395,1340,1360,358848,0.0,0,0,77249,-77249,0,0,0,328089,30759,358848,0,0,250840,108008,358848,0,0,106365325,-106365325,0,0,0,449751980,42005875,491757855,0,0,343386655,148371200,491757855
2022-02-22,1325,1360,1300,1315,333136,-3.308823529411765,0,0,14338,-14338,0,0,0,274101,59035,333136,0,0,259763,73373,333136,0,0,18982295,-18982295,0,0,0,361830280,78146450,439976730,0,0,342847985,97128745,439976730
2022-02-23,1315,1380,1310,1335,377992,1.520912547528517,0,0,36261,-36261,0,0,0,325191,52801,377992,0,0,288930,89062,377992,0,0,49393855,-49393855,0,0,0,435703545,70420570,506124115,0,0,386309690,119814425,506124115
2022-02-24,1330,1330,1250,1260,276079,-5.617977528089887,0,0,58059,-58059,0,0,0,254280,21799,276079,0,0,196221,79858,276079,0,0,74704720,-74704720,0,0,0,326462645,28120650,354583295,0,0,251757925,102825370,354583295
2022-02-25,1310,1315,1280,1280,194726,1.5873015873015872,0,0,53789,-53789,0,0,0,169797,24929,194726,0,0,116008,78718,194726,0,0,69548740,-69548740,0,0,0,219408690,32176320,251585010,0,0,149859950,101725060,251585010
2022-02-28,1300,1300,1260,1275,206904,-0.390625,0,0,16053,-16053,0,0,0,165491,41413,206904,0,0,149438,57466,206904,0,0,20310065,-20310065,0,0,0,210908155,52965290,263873445,0,0,190598090,73275355,263873445
2022-03-02,1260,1590,1260,1460,13030083,14.50980392156863,0,5001,147452,-152453,0,99,5001,12438028,586955,13030083,99,0,12290576,739408,13030083,100,7251460,227684255,-234935815,0,145425,7251460,18430782265,857599995,19295779145,145325,0,18203098010,1092535810,19295779145
2022-03-03,1480,1485,1435,1475,1607426,1.0273972602739725,3593,5000,104549,-113142,0,3593,5000,1405658,193175,1607426,0,0,1301109,306317,1607426,5236275,7325000,152013020,-164574295,0,5236275,7325000,2052083365,281600410,2346245050,0,0,1900070345,446174705,2346245050
2022-03-04,1450,1460,1405,1415,1044803,-4.067796610169491,0,0,183777,-183777,0,0,0,969942,74861,1044803,0,0,786165,258638,1044803,0,0,262063460,-262063460,0,0,0,1379830685,106601360,1486432045,0,0,1117767225,368664820,1486432045
2022-03-07,1400,1425,1355,1380,663351,-2.4734982332155475,0,-2500,152973,-150473,0,0,0,602839,60512,663351,0,2500,449866,210985,663351,0,-3500000,212330115,-208830115,0,0,0,839311755,84072350,923384105,0,3500000,626981640,292902465,923384105
2022-03-08,1350,1360,1325,1330,442450,-3.6231884057971016,0,-2500,106635,-104135,0,0,0,399303,43147,442450,0,2500,292668,147282,442450,0,-3375000,143245065,-139870065,0,0,0,536383230,57810495,594193725,0,3375000,393138165,197680560,594193725
2022-03-10,1370,1375,1335,1335,429817,0.37593984962406013,0,0,131014,-131014,0,0,0,414474,15343,429817,0,0,283460,146357,429817,0,0,177196560,-177196560,0,0,0,558349305,20585135,578934440,0,0,381152745,197781695,578934440
2022-03-11,1335,1410,1335,1405,988847,5.2434456928838955,0,0,-20870,20870,0,0,0,843640,145207,988847,0,0,864510,124337,988847,0,0,-29225600,29225600,0,0,0,1171219575,200918040,1372137615,0,0,1200445175,171692440,1372137615
2022-03-14,1410,1440,1390,1405,703158,0.0,0,142,49457,-49599,0,0,142,628173,74843,703158,0,0,578716,124442,703158,0,199510,69239665,-69439175,0,0,199510,888510910,106024075,994734495,0,0,819271245,175463250,994734495
2022-03-15,1400,1410,1365,1375,330212,-2.135231316725979,0,4030,46213,-50243,0,0,4030,283278,42904,330212,0,0,237065,93147,330212,0,5581400,64598830,-70180230,0,0,5581400,391889005,59136250,456606655,0,0,327290175,129316480,456606655
2022-03-16,1395,1415,1385,1415,313638,2.909090909090909,0,-4172,39036,-34864,0,0,0,268413,45225,313638,0,4172,229377,80089,313638,0,-5840800,54424300,-48583500,0,0,0,375416230,63338310,438754540,0,5840800,320991930,111921810,438754540
2022-03-17,1445,1460,1405,1415,417717,0.0,0,0,118274,-118274,0,0,0,390303,27414,417717,0,0,272029,145688,417717,0,0,168161265,-168161265,0,0,0,554379035,38760960,593139995,0,0,386217770,206922225,593139995
2022-03-18,1410,1425,1395,1405,186727,-0.7067137809187279,0,0,11338,-11338,0,0,0,159798,26929,186727,0,0,148460,38267,186727,0,0,16057245,-16057245,0,0,0,224436085,37798000,262234085,0,0,208378840,53855245,262234085
2022-03-21,1420,1420,1390,1395,217052,-0.7117437722419928,0,0,-1115,1115,0,0,0,173976,43076,217052,0,0,175091,41961,217052,0,0,-1489315,1489315,0,0,0,243317965,60205030,303522995,0,0,244807280,58715715,303522995
2022-03-22,1400,1410,1380,1385,176797,-0.7168458781362007,0,0,28290,-28290,0,0,0,166309,10488,176797,0,0,138019,38778,176797,0,0,39447085,-39447085,0,0,0,231145300,14572855,245718155,0,0,191698215,54019940,245718155
2022-03-23,1390,1405,1370,1380,219988,-0.36101083032490977,0,0,26931,-26931,0,0,0,200034,19954,219988,0,0,173103,46885,219988,0,0,37322345,-37322345,0,0,0,277219270,27690845,304910115,0,0,239896925,65013190,304910115
2022-03-24,1380,1385,1365,1385,152786,0.36231884057971014,0,0,38448,-38448,0,0,0,142970,9816,152786,0,0,104522,48264,152786,0,0,52816625,-52816625,0,0,0,196407830,13497585,209905415,0,0,143591205,66314210,209905415
2022-03-25,1385,1420,1370,1415,239097,2.166064981949458,0,0,4164,-4164,0,0,0,215517,23580,239097,0,0,211353,27744,239097,0,0,5924185,-5924185,0,0,0,301227545,32801920,334029465,0,0,295303360,38726105,334029465
2022-03-28,1430,1435,1380,1400,249129,-1.0600706713780919,0,0,51454,-51454,0,0,0,245733,3396,249129,0,0,194279,54850,249129,0,0,72225790,-72225790,0,0,0,343627105,4752200,348379305,0,0,271401315,76977990,348379305
2022-03-29,1405,1465,1390,1425,755874,1.7857142857142856,0,8500,27313,-35813,0,0,8500,693989,53385,755874,0,0,666676,89198,755874,0,12070000,39710255,-51780255,0,0,12070000,990899505,75950610,1078920115,0,0,951189250,127730865,1078920115
2022-03-30,1440,1440,1405,1420,270169,-0.3508771929824561,0,6217,35111,-41328,0,0,6217,255026,8926,270169,0,0,219915,50254,270169,0,8889225,49904340,-58793565,0,0,8889225,361914575,12649420,383453220,0,0,312010235,71442985,383453220
2022-03-31,1410,1430,1410,1425,229843,0.35211267605633806,0,1000,1409,-2409,0,0,1000,198619,30224,229843,0,0,197210,32633,229843,0,1420000,1929850,-3349850,0,0,1420000,281963915,42906775,326290690,0,0,280034065,46256625,326290690
2022-04-01,1425,1685,1410,1515,21296927,6.315789473684211,16840,5099,71786,-93725,0,16875,5100,20447952,827000,21296927,35,1,20376166,920725,21296927,25092125,7699900,119096980,-151889005,0,25149140,7701500,32484004925,1294601050,33811456615,57015,1600,32364907945,1446490055,33811456615
2022-04-04,1535,1610,1510,1560,5029945,2.9702970297029703,-27202,18124,66657,-57579,0,0,37111,4564293,428541,5029945,27202,18987,4497636,486120,5029945,-42637970,27730190,108761025,-93853245,0,0,58014455,7120600835,664060700,7842675990,42637970,30284265,7011839810,757913945,7842675990
2022-04-05,1560,1580,1510,1525,1106318,-2.2435897435897436,0,2000,-46178,44178,0,0,2000,963401,140917,1106318,0,0,1009579,96739,1106318,0,3080000,-69836040,66756040,0,0,3080000,1480254580,215961205,1699295785,0,0,1550090620,149205165,1699295785
2022-04-06,1510,1565,1510,1540,626590,0.9836065573770493,0,-3050,42909,-39859,0,0,3000,550227,73363,626590,0,6050,507318,113222,626590,0,-4680855,66469870,-61789015,0,0,4628500,846650665,112541980,963821145,0,9309355,780180795,174330995,963821145
2022-04-07,1540,1540,1440,1485,1061138,-3.571428571428571,0,0,20400,-20400,0,0,0,983052,78086,1061138,0,0,962652,98486,1061138,0,0,30952595,-30952595,0,0,0,1450347725,115058540,1565406265,0,0,1419395130,146011135,1565406265
2022-04-08,1485,1505,1450,1500,548266,1.0101010101010102,0,0,57884,-57884,0,0,10000,499830,38436,548266,0,10000,441946,96320,548266,0,324885,86278435,-86603320,0,0,14900000,737506785,56357590,808764375,0,14575115,651228350,142960910,808764375
2022-04-11,1500,1570,1475,1535,921445,2.3333333333333335,0,30,73739,-73769,0,0,30,858746,62669,921445,0,0,785007,136438,921445,0,45150,112952085,-112997235,0,0,45150,1312727040,95024460,1407796650,0,0,1199774955,208021695,1407796650
2022-04-12,1535,1535,1465,1510,703471,-1.6286644951140066,0,700,30183,-30883,0,0,700,643910,58861,703471,0,0,613727,89744,703471,0,1050000,46088425,-47138425,0,0,1050000,963476030,87572160,1052098190,0,0,917387605,134710585,1052098190
2022-04-13,1495,1575,1495,1555,1285551,2.980132450331126,0,-27642,86570,-58928,0,0,955,1221083,63513,1285551,0,28597,1134513,122441,1285551,0,-42497415,134505050,-92007635,0,0,1476975,1888750410,97666430,1987893815,0,43974390,1754245360,189674065,1987893815
2022-04-14,1580,1700,1545,1590,12050109,2.2508038585209005,88106,1306,55294,-144706,0,88109,20803,11542216,398981,12050109,3,19497,11486922,543687,12050109,140065455,2204070,91873185,-234142710,0,140070465,34376870,18859899955,650890620,19685237910,5010,32172800,18768026770,885033330,19685237910
2022-04-15,1570,1575,1520,1520,1176897,-4.40251572327044,-88106,-1561,22166,67501,0,0,700,1090291,85906,1176897,88106,2261,1068125,18405,1176897,-134591755,-2401635,33293385,103700005,0,0,1071000,1679682850,132165410,1812919260,134591755,3472635,1646389465,28465405,1812919260
2022-04-18,1545,1595,1520,1545,1458722,1.644736842105263,0,0,219494,-219494,0,0,0,1378177,80545,1458722,0,0,1158683,300039,1458722,0,0,341214345,-341214345,0,0,0,2153907415,125682040,2279589455,0,0,1812693070,466896385,2279589455
2022-04-19,1540,1565,1500,1545,860437,0.0,0,1316,213194,-214510,0,0,1316,769028,90093,860437,0,0,555834,304603,860437,0,1992480,324587265,-326579745,0,0,1992480,1172622990,137796740,1312412210,0,0,848035725,464376485,1312412210
2022-04-20,1560,1560,1525,1525,686237,-1.2944983818770228,0,700,186272,-186972,0,0,700,619495,66042,686237,0,0,433223,253014,686237,0,1074500,286291735,-287366235,0,0,1074500,951510365,101743575,1054328440,0,0,665218630,389109810,1054328440
2022-04-21,1525,1530,1475,1490,1067162,-2.2950819672131146,0,700,248929,-249629,0,0,700,1001099,65363,1067162,0,0,752170,314992,1067162,0,1046500,371503955,-372550455,0,0,1046500,1491749355,97464010,1590259865,0,0,1120245400,470014465,1590259865
2022-04-22,1490,1590,1445,1505,1841933,1.006711409395973,0,680,343276,-343956,0,20,680,1736733,104500,1841933,20,0,1393457,448456,1841933,-100,1003000,513606675,-514609575,0,30700,1003000,2590985085,154878670,2746897455,30800,0,2077378410,669488245,2746897455
2022-04-25,1455,1490,1440,1460,654241,-2.990033222591362,0,0,149330,-149330,0,0,0,577584,76657,654241,0,0,428254,225987,654241,0,0,219081285,-219081285,0,0,0,845288070,112042375,957330445,0,0,626206785,331123660,957330445
2022-04-26,1495,1495,1440,1445,666261,-1.0273972602739725,0,700,303688,-304388,0,0,700,623941,41620,666261,0,0,320253,346008,666261,0,1015000,441489320,-442504320,0,0,1015000,907372505,60409335,968796840,0,0,465883185,502913655,968796840
2022-04-27,1405,1425,1375,1410,725228,-2.422145328719723,0,0,103032,-103032,0,0,0,677697,47531,725228,0,0,574665,150563,725228,0,0,143866205,-143866205,0,0,0,947442600,66657635,1014100235,0,0,803576395,210523840,1014100235
2022-04-28,1425,1500,1420,1500,1823165,6.382978723404255,0,0,187941,-187941,0,0,0,1540777,282388,1823165,0,0,1352836,470329,1823165,0,0,274905135,-274905135,0,0,0,2264342080,415793750,2680135830,0,0,1989436945,690698885,2680135830
2022-04-29,1515,1635,1510,1555,8061172,3.6666666666666665,0,24320,635360,-659680,0,0,25906,7260615,774651,8061172,0,1586,6625255,1434331,8061172,0,37293950,997662945,-1034956895,0,0,39865540,11431538880,1216609025,12688013445,0,2571590,10433875935,2251565920,12688013445
2022-05-02,1535,1560,1500,1515,968006,-2.572347266881029,0,-2000,42752,-40752,0,0,0,858525,109481,968006,0,2000,815773,150233,968006,0,-3077250,64840545,-61763295,0,0,0,1301683840,166113420,1467797260,0,3077250,1236843295,227876715,1467797260
2022-05-03,1525,1530,1465,1465,910589,-3.3003300330033,0,0,47428,-47428,0,0,0,818959,91630,910589,0,0,771531,139058,910589,0,0,71989500,-71989500,0,0,0,1216568175,135825410,1352393585,0,0,1144578675,207814910,1352393585
2022-05-04,1470,1500,1430,1490,1042396,1.7064846416382253,0,-24000,90052,-66052,0,0,0,910098,132298,1042396,0,24000,820046,198350,1042396,0,-34700000,131860445,-97160445,0,0,0,1329519420,193200370,1522719790,0,34700000,1197658975,290360815,1522719790
2022-05-06,1450,1475,1425,1445,576787,-3.0201342281879198,0,0,116934,-116934,0,0,0,552844,23943,576787,0,0,435910,140877,576787,0,0,168346685,-168346685,0,0,0,797146905,34698740,831845645,0,0,628800220,203045425,831845645
2022-05-09,1435,1435,1345,1360,652114,-5.88235294117647,0,0,59203,-59203,0,0,0,603336,48778,652114,0,0,544133,107981,652114,0,0,82789140,-82789140,0,0,0,834473240,66339110,900812350,0,0,751684100,149128250,900812350
2022-05-10,1350,1355,1255,1320,723702,-2.941176470588235,0,-2635,8917,-6282,0,0,0,583211,140491,723702,0,2635,574294,146773,723702,0,-3475805,13168575,-9692770,0,0,0,761480530,182333595,943814125,0,3475805,748311955,192026365,943814125
2022-05-11,1375,1380,1315,1335,487160,1.1363636363636365,0,-305,75731,-75426,0,0,0,414656,72504,487160,0,305,338925,147930,487160,0,-410225,101828290,-101418065,0,0,0,557669010,97404025,655073035,0,410225,455840720,198822090,655073035
2022-05-12,1335,1335,1255,1260,581478,-5.617977528089887,0,0,77924,-77924,0,0,0,536341,45137,581478,0,0,458417,123061,581478,0,0,101646060,-101646060,0,0,0,690012240,57870915,747883155,0,0,588366180,159516975,747883155
2022-05-13,1260,1315,1260,1300,247066,3.1746031746031744,0,0,62775,-62775,0,0,0,230045,17021,247066,0,0,167270,79796,247066,0,0,81172050,-81172050,0,0,0,296247340,21868445,318115785,0,0,215075290,103040495,318115785
2022-05-16,1335,1335,1305,1320,256947,1.5384615384615385,0,0,-35015,35015,0,0,0,162143,94804,256947,0,0,197158,59789,256947,0,0,-46109825,46109825,0,0,0,213924040,125146490,339070530,0,0,260033865,79036665,339070530
2022-05-17,1310,1330,1305,1325,207771,0.3787878787878788,0,0,23033,-23033,0,0,0,185188,22583,207771,0,0,162155,45616,207771,0,0,30335590,-30335590,0,0,0,243670095,29717850,273387945,0,0,213334505,60053440,273387945
2022-05-18,1325,1330,1290,1295,415304,-2.2641509433962264,0,0,79536,-79536,0,0,0,367914,47390,415304,0,0,288378,126926,415304,0,0,104216510,-104216510,0,0,0,481631355,61902155,543533510,0,0,377414845,166118665,543533510
2022-05-19,1255,1285,1240,1260,419361,-2.7027027027027026,0,0,15950,-15950,0,0,0,369142,50219,419361,0,0,353192,66169,419361,0,0,19917205,-19917205,0,0,0,463987175,63370365,527357540,0,0,444069970,83287570,527357540
2022-05-20,1255,1280,1250,1260,277454,0.0,0,800,34925,-35725,0,0,800,239154,37500,277454,0,0,204229,73225,277454,0,1008000,44282580,-45290580,0,0,1008000,302038180,47375875,350422055,0,0,257755600,92666455,350422055
2022-05-23,1260,1370,1250,1305,1097600,3.571428571428571,0,0,105026,-105026,0,0,0,983232,114368,1097600,0,0,878206,219394,1097600,0,0,138672020,-138672020,0,0,0,1292829080,148799120,1441628200,0,0,1154157060,287471140,1441628200
2022-05-24,1315,1315,1265,1270,352046,-2.681992337164751,0,477,33850,-34327,0,0,477,317613,33956,352046,0,0,283763,68283,352046,0,620065,43591875,-44211940,0,0,620065,407381045,43666920,451668030,0,0,363789170,87878860,451668030
2022-05-25,1275,1295,1260,1285,159454,1.1811023622047243,0,0,23929,-23929,0,0,0,130643,28811,159454,0,0,106714,52740,159454,0,0,30757465,-30757465,0,0,0,167188680,36786185,203974865,0,0,136431215,67543650,203974865
2022-05-26,1285,1305,1280,1300,165994,1.1673151750972763,0,0,26187,-26187,0,0,0,147561,18433,165994,0,0,121374,44620,165994,0,0,33906585,-33906585,0,0,0,190612160,23703350,214315510,0,0,156705575,57609935,214315510
2022-05-27,1290,1365,1290,1315,781566,1.153846153846154,0,-1,114225,-114224,0,0,0,692131,89435,781566,0,1,577906,203659,781566,0,-1355,149248815,-149247460,0,0,0,919815935,119456710,1039272645,0,1355,770567120,268704170,1039272645
2022-05-30,1315,1340,1305,1320,520514,0.38022813688212925,0,3260,137637,-140897,0,0,3260,429876,87378,520514,0,0,292239,228275,520514,0,4296400,182260850,-186557250,0,0,4296400,568358000,115335645,687990045,0,0,386097150,301892895,687990045
2022-05-31,1315,1390,1310,1340,1534087,1.5151515151515151,0,14010,250217,-264227,0,0,14010,1319711,200366,1534087,0,0,1069494,464593,1534087,0,19018200,339713330,-358731530,0,0,19018200,1781927000,267774085,2068719285,0,0,1442213670,626505615,2068719285
2022-06-02,1360,1470,1325,1360,5092509,1.4925373134328357,0,-1578,228546,-226968,0,0,9581,4810474,272454,5092509,0,11159,4581928,499422,5092509,0,-2915750,317102500,-314186750,0,0,13121685,6747652890,378482265,7139256840,0,16037435,6430550390,692669015,7139256840
2022-06-03,1370,1385,1310,1320,1552164,-2.941176470588235,0,0,607645,-607645,0,0,0,1370116,182048,1552164,0,0,762471,789693,1552164,0,0,816752600,-816752600,0,0,0,1843419840,246377205,2089797045,0,0,1026667240,1063129805,2089797045
2022-06-07,1320,1320,1250,1255,1569865,-4.924242424242424,0,838,826542,-827380,0,0,838,1507098,61929,1569865,0,0,680556,889309,1569865,0,1065550,1048724085,-1049789635,0,0,1065550,1915810915,79385135,1996261600,0,0,867086830,1129174770,1996261600
2022-06-08,1255,1275,1200,1220,1285909,-2.788844621513944,0,-7722,536735,-529013,0,0,3278,1175238,107393,1285909,0,11000,638503,636406,1285909,0,-9298540,656068080,-646769540,0,0,4011460,1437328795,130699405,1572039660,0,13310000,781260715,777468945,1572039660
2022-06-09,1210,1225,1155,1175,1237631,-3.6885245901639343,0,380,546991,-547371,0,0,380,1171610,65641,1237631,0,0,624619,613012,1237631,0,443835,639561525,-640005360,0,0,443835,1373884000,77449515,1451777350,0,0,734322475,717454875,1451777350
2022-06-10,1170,1170,1135,1160,438220,-1.276595744680851,0,6295,71538,-77833,0,0,6295,380442,51483,438220,0,0,308904,129316,438220,0,7246720,82270520,-89517240,0,0,7246720,437442095,59226715,503915530,0,0,355171575,148743955,503915530
2022-06-13,1110,1140,1080,1100,802535,-5.172413793103448,0,11,86267,-86278,0,0,11,739684,62840,802535,0,0,653417,149118,802535,0,12255,94145945,-94158200,0,0,12255,813421350,70130385,883563990,0,0,719275405,164288585,883563990
2022-06-14,1060,1105,1045,1065,851242,-3.1818181818181817,0,2211,51919,-54130,0,0,2211,718075,130956,851242,0,0,666156,185086,851242,0,2365715,56243240,-58608955,0,0,2365715,762260770,138246825,902873310,0,0,706017530,196855780,902873310
2022-06-15,1070,1070,1010,1015,712199,-4.694835680751173,0,1,131597,-131598,0,0,1,650164,62034,712199,0,0,518567,193632,712199,0,1070,135072050,-135073120,0,0,1070,666124025,64060430,730185525,0,0,531051975,199133550,730185525
2022-06-16,1035,1105,1030,1030,793822,1.477832512315271,0,0,27717,-27717,0,0,0,711926,81896,793822,0,0,684209,109613,793822,0,0,30558965,-30558965,0,0,0,754942190,86370165,841312355,0,0,724383225,116929130,841312355
2022-06-17,990,1045,990,1045,287456,1.4563106796116505,0,22,-21456,21434,0,0,22,212476,74958,287456,0,0,233932,53524,287456,0,22350,-21467157,21444807,0,0,22350,215946766,75840742,291809858,0,0,237413923,54395935,291809858
2022-06-20,1060,1060,998,1005,399258,-3.827751196172249,0,0,69860,-69860,0,0,0,369573,29685,399258,0,0,299713,99545,399258,0,0,71160204,-71160204,0,0,0,373571936,29916760,403488696,0,0,302411732,101076964,403488696
2022-06-21,1000,1200,1000,1080,4851313,7.462686567164178,0,9139,-38060,28921,0,0,9165,4417500,424648,4851313,0,26,4455560,395727,4851313,0,9823385,-35575135,25751750,0,0,9852375,4931419440,464658170,5405929985,0,28990,4966994575,438906420,5405929985
