날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-06-22,1085,1085,997,997,1061781,-7.685185185185185,0,0,-27359,27359,0,0,0,881479,180302,1061781,0,0,908838,152943,1061781,0,0,-29311696,29311696,0,0,0,906425972,186599752,1093025724,0,0,935737668,157288056,1093025724
2022-06-23,997,1000,903,903,1138325,-9.42828485456369,53612,-6306,139552,-186858,0,53612,0,950430,134283,1138325,0,6306,810878,321141,1138325,53236716,-5751072,132338685,-179824329,0,53236716,0,900045928,126239147,1079521791,0,5751072,767707243,306063476,1079521791
2022-06-24,1120,1170,1120,1170,5007029,29.568106312292358,-53612,-1000,176500,-121888,0,0,25039,4977715,4275,5007029,53612,26039,4801215,126163,5007029,-61226040,-1170000,203937655,-141541615,0,0,29295630,5791636140,4993250,5825925020,61226040,30465630,5587698485,146534865,5825925020
2022-06-27,1265,1385,1175,1190,20716483,1.7094017094017095,0,-10816,91475,-80659,0,0,12495,19949700,754288,20716483,0,23311,19858225,834947,20716483,0,-12774045,124248410,-111474365,0,0,15934800,25662954250,976699415,26655588465,0,28708845,25538705840,1088173780,26655588465
2022-06-28,1190,1285,1155,1175,6231538,-1.2605042016806722,0,-2447,-45646,48093,0,0,8021,5582958,640559,6231538,0,10468,5628604,592466,6231538,0,-3006505,-71268210,74274715,0,0,9605200,6784284225,791099940,7584989365,0,12611705,6855552435,716825225,7584989365
2022-06-29,1165,1195,1145,1175,1781487,0.0,0,0,-65138,65138,0,30,0,1606481,174976,1781487,30,0,1671619,109838,1781487,150,0,-75321070,75320920,0,35550,0,1887242440,204895630,2092173620,35400,0,1962563510,129574710,2092173620
2022-06-30,1175,1185,1090,1105,1818343,-5.957446808510639,0,310,-21152,20842,0,0,310,1483067,334966,1818343,0,0,1504219,314124,1818343,0,338900,-23443650,23104750,0,0,338900,1669817775,377556800,2047713475,0,0,1693261425,354452050,2047713475
2022-07-01,1100,1105,1025,1025,1296696,-7.239819004524888,0,210,-77431,77221,0,0,210,1059290,237196,1296696,0,0,1136721,159975,1296696,0,216300,-81236340,81020040,0,0,216300,1114426875,250646550,1365289725,0,0,1195663215,169626510,1365289725
2022-07-04,1030,1045,984,984,801013,-4.0,0,-2509,20532,-18023,0,0,350,679193,121470,801013,0,2859,658661,139493,801013,0,-2488228,20645039,-18156811,0,0,347900,682948572,122799656,806096128,0,2836128,662303533,140956467,806096128
2022-07-05,984,1020,984,1020,744719,3.6585365853658534,0,0,-126230,126230,0,0,0,546838,197881,744719,0,0,673068,71651,744719,0,0,-126314603,126314603,0,0,0,550912683,198701460,749614143,0,0,677227286,72386857,749614143
2022-07-06,1010,1025,970,995,711252,-2.450980392156863,0,-10,51464,-51454,0,0,0,578962,132290,711252,0,10,527498,183744,711252,0,-9980,50908611,-50898631,0,0,0,574150795,131158220,705309015,0,9980,523242184,182056851,705309015
2022-07-07,1005,1050,992,1005,804412,1.0050251256281406,0,0,82828,-82828,0,0,0,739771,64641,804412,0,0,656943,147469,804412,0,0,83984669,-83984669,0,0,0,745556812,64697666,810254478,0,0,661572143,148682335,810254478
2022-07-08,1005,1020,1000,1010,556756,0.4975124378109453,0,0,-91742,91742,0,0,0,456373,100383,556756,0,0,548115,8641,556756,0,0,-92259165,92259165,0,0,0,459098675,100988330,560087005,0,0,551357840,8729165,560087005
2022-07-11,1015,1025,993,997,307796,-1.2871287128712872,0,0,38512,-38512,0,0,0,276366,31430,307796,0,0,237854,69942,307796,0,0,38953300,-38953300,0,0,0,277292141,31432259,308724400,0,0,238338841,70385559,308724400
2022-07-12,986,997,953,958,536813,-3.911735205616851,0,445,121178,-121623,0,0,445,502841,33527,536813,0,0,381663,155150,536813,0,426699,117299979,-117726678,0,0,426699,486591615,32569620,519587934,0,0,369291636,150296298,519587934
2022-07-13,963,971,942,967,261136,0.9394572025052191,0,0,-37491,37491,0,0,0,188373,72763,261136,0,0,225864,35272,261136,0,0,-35717060,35717060,0,0,0,180974515,69481964,250456479,0,0,216691575,33764904,250456479
2022-07-14,960,989,949,974,218129,0.7238883143743536,0,0,-8775,8775,0,0,0,161742,56387,218129,0,0,170517,47612,218129,0,0,-8428093,8428093,0,0,0,156411641,54451629,210863270,0,0,164839734,46023536,210863270
2022-07-15,978,978,946,970,223947,-0.41067761806981523,0,0,13913,-13913,0,0,0,181597,42350,223947,0,0,167684,56263,223947,0,0,13268256,-13268256,0,0,0,173652918,40552314,214205232,0,0,160384662,53820570,214205232
2022-07-18,970,989,966,985,242487,1.5463917525773196,0,0,-55219,55219,0,0,0,175288,67199,242487,0,0,230507,11980,242487,0,0,-54116237,54116237,0,0,0,171779280,65895584,237674864,0,0,225895517,11779347,237674864
2022-07-19,974,989,971,989,173073,0.40609137055837563,0,1,-5874,5873,0,0,1,153121,19951,173073,0,0,158995,14078,173073,0,974,-5819215,5818241,0,0,974,150614162,19669119,170284255,0,0,156433377,13850878,170284255
2022-07-20,1000,1010,994,1005,324628,1.6177957532861478,0,0,-17818,17818,0,0,0,275026,49602,324628,0,0,292844,31784,324628,0,0,-17835767,17835767,0,0,0,275633913,49677421,325311334,0,0,293469680,31841654,325311334
2022-07-21,1010,1025,1000,1010,279924,0.4975124378109453,0,1000,23842,-24842,0,0,1000,265098,13826,279924,0,0,241256,38668,279924,0,1000000,24191200,-25191200,0,0,1000000,267645515,13867455,282512970,0,0,243454315,39058655,282512970
2022-07-22,1010,1025,1000,1015,204615,0.49504950495049505,0,0,-6810,6810,0,0,0,171039,33576,204615,0,0,177849,26766,204615,0,0,-6884065,6884065,0,0,0,172714880,33923260,206638140,0,0,179598945,27039195,206638140
2022-07-25,1015,1015,997,1010,209002,-0.49261083743842365,0,0,-11536,11536,0,0,0,175027,33975,209002,0,0,186563,22439,209002,0,0,-11515460,11515460,0,0,0,175655043,34011649,209666692,0,0,187170503,22496189,209666692
2022-07-26,1000,1010,997,1005,200293,-0.49504950495049505,0,-990,-24321,25311,0,0,10,159946,40337,200293,0,1000,184267,15026,200293,0,-989573,-24322855,25312428,0,0,10045,160077226,40359074,200446345,0,999618,184400081,15046646,200446345
2022-07-27,1005,1015,999,1010,121528,0.4975124378109453,0,0,-14252,14252,0,0,0,96907,24621,121528,0,0,111159,10369,121528,0,0,-14368656,14368656,0,0,0,97548944,24784030,122332974,0,0,111917600,10415374,122332974
2022-07-28,1015,1040,1005,1015,349657,0.49504950495049505,0,0,-31515,31515,0,0,0,285641,64016,349657,0,0,317156,32501,349657,0,0,-32199300,32199300,0,0,0,291125000,65466765,356591765,0,0,323324300,33267465,356591765
2022-07-29,1025,1025,1010,1020,253301,0.49261083743842365,0,0,-13639,13639,0,0,0,232234,21067,253301,0,0,245873,7428,253301,0,0,-13840100,13840100,0,0,0,235993895,21399005,257392900,0,0,249833995,7558905,257392900
2022-08-01,1020,1025,1005,1020,211611,0.0,0,4,-13759,13755,0,0,4,185567,26040,211611,0,0,199326,12285,211611,0,4080,-14023875,14019795,0,0,4080,188162240,26451235,214617555,0,0,202186115,12431440,214617555
2022-08-02,1005,1015,1000,1010,199208,-0.9803921568627451,0,0,-13880,13880,0,0,0,177563,21645,199208,0,0,191443,7765,199208,0,0,-13957815,13957815,0,0,0,178625550,21772515,200398065,0,0,192583365,7814700,200398065
2022-08-03,999,1015,999,1010,259461,0.0,0,1,-119067,119066,0,0,1,140361,119099,259461,0,0,259428,33,259461,0,999,-119637274,119636275,0,0,999,141667014,119669510,261337523,0,0,261304288,33235,261337523
2022-08-04,1015,1030,1010,1030,282069,1.9801980198019802,0,1,-54277,54276,0,0,1,225855,56213,282069,0,0,280132,1937,282069,0,1015,-55377335,55376320,0,0,1015,230430845,57365595,287797455,0,0,285808180,1989275,287797455
2022-08-05,1040,1055,1025,1045,343297,1.4563106796116505,0,0,-24924,24924,0,0,0,301046,42251,343297,0,0,325970,17327,343297,0,0,-25856655,25856655,0,0,0,313561410,43870865,357432275,0,0,339418065,18014210,357432275
2022-08-08,1035,1050,1025,1050,148995,0.4784688995215311,0,-15968,10586,5382,0,0,2,131227,17766,148995,0,15970,120641,12384,148995,0,-16576875,10904925,5671950,0,0,2075,136252870,18522080,154777025,0,16578950,125347945,12850130,154777025
2022-08-09,1050,1060,1030,1055,182820,0.4761904761904762,0,0,-23803,23803,0,0,0,153963,28857,182820,0,0,177766,5054,182820,0,0,-24792690,24792690,0,0,0,160846775,30082230,190929005,0,0,185639465,5289540,190929005
2022-08-10,1050,1055,1020,1035,255939,-1.8957345971563981,0,0,-20502,20502,0,0,0,220836,35103,255939,0,0,241338,14601,255939,0,0,-20971155,20971155,0,0,0,227770125,36137835,263907960,0,0,248741280,15166680,263907960
2022-08-11,1035,1065,1035,1050,276954,1.4492753623188406,0,22,-22955,22933,0,0,22,239714,37218,276954,0,0,262669,14285,276954,0,22995,-24062395,24039400,0,0,22995,251802650,39079340,290904985,0,0,275865045,15039940,290904985
2022-08-12,1045,1070,1045,1065,259745,1.4285714285714286,0,-710,-22874,23584,0,0,0,223134,36611,259745,0,710,246008,13027,259745,0,-756150,-24196600,24952750,0,0,0,236644910,38736410,275381320,0,756150,260841510,13783660,275381320
2022-08-16,1065,1075,1055,1070,165798,0.4694835680751174,0,5,-939,934,0,0,5,158403,7390,165798,0,0,159342,6456,165798,0,5325,-1016145,1010820,0,0,5325,168863825,7878490,176747640,0,0,169879970,6867670,176747640
2022-08-17,1080,1080,1040,1055,184504,-1.4018691588785046,0,0,-68,68,0,0,0,168487,16017,184504,0,0,168555,15949,184504,0,0,-42550,42550,0,0,0,176868655,16910780,193779435,0,0,176911205,16868230,193779435
2022-08-18,1060,1060,1030,1045,112761,-0.9478672985781991,0,1,-25399,25398,0,0,1,84021,28739,112761,0,0,109420,3341,112761,0,1045,-26487695,26486650,0,0,1045,87314850,29970105,117286000,0,0,113802545,3483455,117286000
2022-08-19,1055,1055,1025,1035,147002,-0.9569377990430622,0,0,-12548,12548,0,0,0,130678,16324,147002,0,0,143226,3776,147002,0,0,-12969740,12969740,0,0,0,135032810,16883580,151916390,0,0,148002550,3913840,151916390
2022-08-22,1015,1030,998,998,272114,-3.5748792270531404,0,1,12383,-12384,0,0,1,245921,26192,272114,0,0,233538,38576,272114,0,1015,12510750,-12511765,0,0,1015,246920890,26302959,273224864,0,0,234410140,38814724,273224864
2022-08-23,990,1005,981,988,245570,-1.002004008016032,0,0,-17742,17742,0,0,0,192272,53298,245570,0,0,210014,35556,245570,0,0,-17691693,17691693,0,0,0,190437497,52982458,243419955,0,0,208129190,35290765,243419955
2022-08-24,989,1005,986,994,127122,0.6072874493927125,0,21,3192,-3213,0,0,21,104625,22476,127122,0,0,101433,25689,127122,0,20854,3155307,-3176161,0,0,20854,103811564,22296551,126128969,0,0,100656257,25472712,126128969
2022-08-25,987,1020,987,1015,180737,2.112676056338028,0,0,-51263,51263,0,0,0,123590,57147,180737,0,0,174853,5884,180737,0,0,-51559100,51559100,0,0,0,124424484,57500075,181924559,0,0,175983584,5940975,181924559
2022-08-26,1040,1040,1005,1010,164674,-0.49261083743842365,0,0,1049,-1049,0,0,0,140351,24323,164674,0,0,139302,25372,164674,0,0,1094935,-1094935,0,0,0,142800600,24822975,167623575,0,0,141705665,25917910,167623575
2022-08-29,981,999,970,987,226683,-2.277227722772277,0,17,7948,-7965,0,0,17,193320,33346,226683,0,0,185372,41311,226683,0,16965,7731381,-7748346,0,0,16965,190080604,32827843,222925412,0,0,182349223,40576189,222925412
2022-08-30,980,1030,980,988,408528,0.10131712259371835,0,0,-3527,3527,0,0,0,353027,55501,408528,0,0,356554,51974,408528,0,0,-3183992,3183992,0,0,0,353517979,55317671,408835650,0,0,356701971,52133679,408835650
2022-08-31,1000,1190,1000,1085,18103357,9.817813765182185,0,12848,566302,-579150,0,0,18938,17336260,748159,18103357,0,6090,16769958,1327309,18103357,0,14672220,653710715,-668382935,0,0,21395130,19491901220,839505125,20352801475,0,6722910,18838190505,1507888060,20352801475
2022-09-01,1075,1100,1050,1065,2034195,-1.8433179723502304,0,-200,-109962,110162,0,0,0,1733778,300417,2034195,0,200,1843740,190255,2034195,0,-218000,-115142465,115360465,0,0,0,1851643120,319154185,2170797305,0,218000,1966785585,203793720,2170797305
2022-09-02,1085,1095,1015,1015,1858529,-4.694835680751173,0,0,-76025,76025,0,0,0,1668645,189884,1858529,0,0,1744670,113859,1858529,0,0,-75844770,75844770,0,0,0,1742475510,196783785,1939259295,0,0,1818320280,120939015,1939259295
2022-09-05,1010,1015,981,985,812591,-2.955665024630542,0,-13240,115325,-102085,0,0,0,775274,37317,812591,0,13240,659949,139402,812591,0,-13240000,115380502,-102140502,0,0,0,772263679,37187514,809451193,0,13240000,656883177,139328016,809451193
2022-09-06,976,993,976,987,267058,0.20304568527918782,0,0,-26730,26730,0,0,0,228438,38620,267058,0,0,255168,11890,267058,0,0,-26300095,26300095,0,0,0,225475913,38051964,263527877,0,0,251776008,11751869,263527877
2022-09-07,980,986,960,960,449210,-2.735562310030395,0,0,18573,-18573,0,0,0,433030,16180,449210,0,0,414457,34753,449210,0,0,17989858,-17989858,0,0,0,418953827,15748655,434702482,0,0,400963969,33738513,434702482
2022-09-08,961,969,953,955,302157,-0.5208333333333333,0,15,10735,-10750,0,0,15,287967,14175,302157,0,0,277232,24925,302157,0,14483,10181995,-10196478,0,0,14483,275911821,13669175,289595479,0,0,265729826,23865653,289595479
2022-09-13,962,983,962,980,332611,2.6178010471204187,0,1,-14945,14944,0,0,1,302818,29792,332611,0,0,317763,14848,332611,0,962,-14437085,14436123,0,0,962,295061545,28968920,324031427,0,0,309498630,14532797,324031427
2022-09-14,950,972,948,971,272361,-0.9183673469387756,0,1,-11794,11793,0,0,300,236197,35864,272361,0,299,247991,24071,272361,0,-3729,-11332840,11336569,0,0,286600,226941156,34358924,261586680,0,290329,238273996,23022355,261586680
2022-09-15,971,993,971,989,349765,1.8537590113285274,0,1100,-32051,30951,0,0,1100,285668,62997,349765,0,0,317719,32046,349765,0,1080200,-31271811,30191611,0,0,1080200,280845788,61672727,343598715,0,0,312117599,31481116,343598715
2022-09-16,986,989,968,975,288186,-1.4155712841253791,0,0,55472,-55472,0,0,0,275835,12351,288186,0,0,220363,67823,288186,0,0,54216395,-54216395,0,0,0,269351939,12090943,281442882,0,0,215135544,66307338,281442882
2022-09-19,975,998,958,969,322324,-0.6153846153846154,0,500,44306,-44806,0,0,500,314621,7203,322324,0,0,270315,52009,322324,0,482700,43113434,-43596134,0,0,482700,305749247,6965849,313197796,0,0,262635813,50561983,313197796
2022-09-20,972,980,964,978,230155,0.9287925696594427,0,-400,-14844,15244,0,0,0,209680,20475,230155,0,400,224524,5231,230155,0,-389600,-14454411,14844011,0,0,0,203844367,19932940,223777307,0,389600,218298778,5088929,223777307
2022-09-21,961,983,959,970,222854,-0.81799591002045,0,0,-20910,20910,0,0,0,190028,32826,222854,0,0,210938,11916,222854,0,0,-20353628,20353628,0,0,0,185120570,31976545,217097115,0,0,205474198,11622917,217097115
2022-09-22,970,975,943,959,254249,-1.134020618556701,0,0,-3762,3762,0,0,0,228721,25528,254249,0,0,232483,21766,254249,0,0,-3494881,3494881,0,0,0,218642914,24357537,243000451,0,0,222137795,20862656,243000451
2022-09-23,984,986,944,950,341978,-0.9384775808133473,0,1314,-38,-1276,0,0,1314,294706,45958,341978,0,0,294744,47234,341978,0,1242830,-632263,-610567,0,0,1242830,282524425,44888930,328656185,0,0,283156688,45499497,328656185
2022-09-26,936,947,896,900,404353,-5.263157894736842,0,444,-21785,21341,0,0,444,337063,66846,404353,0,0,358848,45505,404353,0,400044,-19170110,18770066,0,0,400044,307832385,60623787,368856216,0,0,327002495,41853721,368856216
2022-09-27,878,905,872,893,330921,-0.7777777777777778,0,0,-98005,98005,0,0,0,206146,124775,330921,0,0,304151,26770,330921,0,0,-86636876,86636876,0,0,0,181983652,110348405,292332057,0,0,268620528,23711529,292332057
2022-09-28,889,896,830,859,350345,-3.807390817469205,0,440,-88921,88481,0,0,440,216701,133204,350345,0,0,305622,44723,350345,0,374880,-76336176,75961296,0,0,374880,186704826,115174355,302254061,0,0,263041002,39213059,302254061
2022-09-29,856,877,843,843,594876,-1.8626309662398137,0,0,-175598,175598,0,0,0,384134,210742,594876,0,0,559732,35144,594876,0,0,-151654090,151654090,0,0,0,329046011,182004693,511050704,0,0,480700101,30350603,511050704
2022-09-30,833,839,813,821,195621,-2.6097271648873073,0,300,-35855,35555,0,0,300,151057,44264,195621,0,0,186912,8709,195621,0,249600,-29670297,29420697,0,0,249600,124856940,36627781,161734321,0,0,154527237,7207084,161734321
2022-10-04,847,848,827,846,198158,3.0450669914738127,0,-300,-44541,44841,0,0,0,147915,50243,198158,0,300,192456,5402,198158,0,-252300,-37233143,37485443,0,0,0,123774027,42013223,165787250,0,252300,161007170,4527780,165787250
2022-10-05,847,868,836,845,188938,-0.1182033096926714,0,0,-27017,27017,0,0,0,134473,54465,188938,0,0,161490,27448,188938,0,0,-23028269,23028269,0,0,0,114017424,46283956,160301380,0,0,137045693,23255687,160301380
2022-10-06,839,880,839,868,237183,2.72189349112426,0,0,9264,-9264,0,0,0,209658,27525,237183,0,0,200394,36789,237183,0,0,8234939,-8234939,0,0,0,180929512,23582823,204512335,0,0,172694573,31817762,204512335
2022-10-07,858,875,858,865,78692,-0.3456221198156682,0,0,-6199,6199,0,0,0,66806,11886,78692,0,0,73005,5687,78692,0,0,-5369710,5369710,0,0,0,57947514,10292299,68239813,0,0,63317224,4922589,68239813
2022-10-11,865,865,817,825,152124,-4.624277456647398,0,110,22609,-22719,0,0,110,141568,10446,152124,0,0,118959,33165,152124,0,90640,18818049,-18908689,0,0,90640,117135159,8634916,125860715,0,0,98317110,27543605,125860715
2022-10-12,816,831,810,815,181037,-1.2121212121212122,0,51,-17869,17818,0,0,51,141977,39009,181037,0,0,159846,21191,181037,0,41616,-14562917,14521301,0,0,41616,116370916,31896093,148308625,0,0,130933833,17374792,148308625
2022-10-13,815,818,769,773,308598,-5.153374233128835,0,150,16906,-17056,0,0,150,275052,33396,308598,0,0,258146,50452,308598,0,117450,13548646,-13666096,0,0,117450,216685187,26252078,243054715,0,0,203136541,39918174,243054715
2022-10-14,777,805,777,795,148308,2.846054333764554,0,0,-16208,16208,0,0,0,129020,19288,148308,0,0,145228,3080,148308,0,0,-12878434,12878434,0,0,0,102063788,15305444,117369232,0,0,114942222,2427010,117369232
2022-10-17,803,804,746,803,99648,1.0062893081761006,0,-5,-14771,14776,0,0,0,77939,21709,99648,0,5,92710,6933,99648,0,-3975,-11478895,11482870,0,0,0,61288479,16974297,78262776,0,3975,72767374,5491427,78262776
2022-10-18,816,817,800,812,89323,1.1207970112079702,0,1,-14699,14698,0,0,1,71338,17984,89323,0,0,86037,3286,89323,0,816,-11870159,11869343,0,0,816,57764144,14535037,72299997,0,0,69634303,2665694,72299997
2022-10-19,820,941,813,832,887441,2.4630541871921183,0,-900,115944,-115044,0,0,0,808670,78771,887441,0,900,692726,193815,887441,0,-846000,105052667,-104206667,0,0,0,705999755,66351084,772350839,0,846000,600947088,170557751,772350839
2022-10-20,832,898,829,864,535678,3.8461538461538463,0,0,-22987,22987,0,0,0,424325,111353,535678,0,0,447312,88366,535678,0,0,-18819186,18819186,0,0,0,366218015,95800288,462018303,0,0,385037201,76981102,462018303
2022-10-21,866,867,826,842,170917,-2.5462962962962963,0,128,9182,-9310,0,0,128,155649,15140,170917,0,0,146467,24450,170917,0,107064,7855542,-7962606,0,0,107064,131036584,12685887,143829535,0,0,123181042,20648493,143829535
2022-10-24,844,868,844,853,152430,1.3064133016627077,0,12,-26018,26006,0,0,12,115023,37395,152430,0,0,141041,11389,152430,0,10182,-22087677,22077495,0,0,10182,98528821,31813305,130352308,0,0,120616498,9735810,130352308
2022-10-25,861,861,835,842,98336,-1.2895662368112544,0,109,7230,-7339,0,0,120,91565,6651,98336,0,11,84335,13990,98336,0,91567,6135630,-6227197,0,0,100840,77197339,5594590,82892769,0,9273,71061709,11821787,82892769
2022-10-26,830,845,776,807,153192,-4.156769596199525,0,125,20786,-20911,0,0,125,142631,10436,153192,0,0,121845,31347,153192,0,101850,16934229,-17036079,0,0,101850,116388949,8619797,125110596,0,0,99454720,25655876,125110596
2022-10-27,806,822,803,808,100006,0.12391573729863693,0,0,-13107,13107,0,0,0,84010,15996,100006,0,0,97117,2889,100006,0,0,-10582311,10582311,0,0,0,68064278,12935321,80999599,0,0,78646589,2353010,80999599
2022-10-28,808,814,793,806,106501,-0.24752475247524752,0,0,7922,-7922,0,0,0,105638,863,106501,0,0,97716,8785,106501,0,0,6345208,-6345208,0,0,0,84461975,686072,85148047,0,0,78116767,7031280,85148047
2022-10-31,811,811,792,797,64314,-1.1166253101736971,0,75,-1902,1827,0,0,75,57883,6356,64314,0,0,59785,4529,64314,0,59925,-1497076,1437151,0,0,59925,46313751,5072392,51446068,0,0,47810827,3635241,51446068
2022-11-01,809,819,797,819,89561,2.7603513174404015,0,0,-10065,10065,0,0,0,78831,10730,89561,0,0,88896,665,89561,0,0,-8184227,8184227,0,0,0,64156614,8726198,72882812,0,0,72340841,541971,72882812
2022-11-02,819,819,800,805,117840,-1.7094017094017095,0,424,-1336,912,0,0,424,107408,10008,117840,0,0,108744,9096,117840,0,343228,-1036905,693677,0,0,343228,86895590,8084828,95323646,0,0,87932495,7391151,95323646
2022-11-03,805,808,799,803,93436,-0.2484472049689441,0,300,-35537,35237,0,0,300,57413,35723,93436,0,0,92950,486,93436,0,240900,-28465913,28225013,0,0,240900,46155995,28614981,75011876,0,0,74621908,389968,75011876
2022-11-04,808,830,794,826,167946,2.86425902864259,0,-96,12857,-12761,0,0,154,153185,14607,167946,0,250,140328,27368,167946,0,-81722,10305980,-10224258,0,0,124278,124088207,11926666,136139151,0,206000,113782227,22150924,136139151
2022-11-07,866,898,829,850,653448,2.9055690072639226,0,-1629,58500,-56871,0,0,0,594534,58914,653448,0,1629,536034,115785,653448,0,-1420634,50891189,-49470555,0,0,0,508427061,50106462,558533523,0,1420634,457535872,99577017,558533523
2022-11-08,852,1015,847,890,14854476,4.705882352941177,0,12536,295996,-308532,0,0,13531,14513483,327462,14854476,0,995,14217487,635994,14854476,0,12364779,293523036,-305887815,0,0,13300526,13911409413,300133327,14224843266,0,935747,13617886377,606021142,14224843266
2022-11-09,889,905,873,897,1154653,0.7865168539325843,0,2,-96001,95999,0,0,2,1009324,145327,1154653,0,0,1105325,49328,1154653,0,1764,-84188134,84186370,0,0,1764,895855288,127858342,1023715394,0,0,980043422,43671972,1023715394
2022-11-10,905,910,872,875,845329,-2.4526198439241917,0,0,23746,-23746,0,0,0,745620,99709,845329,0,0,721874,123455,845329,0,0,21899870,-21899870,0,0,0,659120453,87742930,746863383,0,0,637220583,109642800,746863383
2022-11-11,894,901,872,888,611492,1.4857142857142858,0,-3,-34478,34481,0,0,1,514374,97117,611492,0,4,548852,62636,611492,0,-2659,-30547136,30549795,0,0,883,455941159,86117605,542059647,0,3542,486488295,55567810,542059647
2022-11-14,888,916,880,908,780510,2.2522522522522523,0,0,-70721,70721,0,0,0,670841,109669,780510,0,0,741562,38948,780510,0,0,-63222729,63222729,0,0,0,603686668,98430353,702117021,0,0,666909397,35207624,702117021
2022-11-15,905,922,895,913,490177,0.5506607929515419,0,0,8116,-8116,0,0,0,471109,19068,490177,0,0,462993,27184,490177,0,0,7514447,-7514447,0,0,0,428648644,17246828,445895472,0,0,421134197,24761275,445895472
2022-11-16,910,913,885,899,327797,-1.5334063526834611,0,0,-6796,6796,0,0,0,286313,41484,327797,0,0,293109,34688,327797,0,0,-6096117,6096117,0,0,0,257858546,37462703,295321249,0,0,263954663,31366586,295321249
2022-11-17,899,899,881,882,206201,-1.8909899888765296,0,0,-3889,3889,0,0,0,186663,19538,206201,0,0,190552,15649,206201,0,0,-3434675,3434675,0,0,0,165420709,17321949,182742658,0,0,168855384,13887274,182742658
2022-11-18,896,896,872,875,203755,-0.7936507936507936,0,0,-10233,10233,0,0,0,182696,21059,203755,0,0,192929,10826,203755,0,0,-8941703,8941703,0,0,0,160392811,18463883,178856694,0,0,169334514,9522180,178856694
2022-11-21,875,885,856,865,172669,-1.1428571428571428,0,0,12070,-12070,0,0,0,161361,11308,172669,0,0,149291,23378,172669,0,0,10576978,-10576978,0,0,0,139391211,9702838,149094049,0,0,128814233,20279816,149094049
2022-11-22,861,870,847,858,129190,-0.8092485549132947,0,0,1439,-1439,0,0,0,122376,6814,129190,0,0,120937,8253,129190,0,0,1268106,-1268106,0,0,0,104405459,5794809,110200268,0,0,103137353,7062915,110200268
2022-11-23,866,877,859,867,142265,1.048951048951049,0,0,-23160,23160,0,0,0,115640,26625,142265,0,0,138800,3465,142265,0,0,-20206236,20206236,0,0,0,100596522,23227817,123824339,0,0,120802758,3021581,123824339
2022-11-24,870,883,868,882,114126,1.7301038062283738,0,0,-7261,7261,0,0,0,101519,12607,114126,0,0,108780,5346,114126,0,0,-6308292,6308292,0,0,0,89160589,11001747,100162336,0,0,95468881,4693455,100162336
2022-11-25,890,890,875,880,105109,-0.22675736961451248,0,0,5506,-5506,0,0,0,99545,5564,105109,0,0,94039,11070,105109,0,0,4906295,-4906295,0,0,0,87818556,4885881,92704437,0,0,82912261,9792176,92704437
2022-11-28,873,891,855,855,252162,-2.840909090909091,0,0,24034,-24034,0,0,0,244128,8034,252162,0,0,220094,32068,252162,0,0,20808661,-20808661,0,0,0,210172556,6886835,217059391,0,0,189363895,27695496,217059391
2022-11-29,847,925,841,915,1574584,7.017543859649122,0,0,4476,-4476,0,0,0,1435059,139525,1574584,0,0,1430583,144001,1574584,0,0,5904373,-5904373,0,0,0,1291839949,123931221,1415771170,0,0,1285935576,129835594,1415771170
2022-11-30,922,934,907,915,1672652,0.0,0,0,152905,-152905,0,0,0,1516164,156488,1672652,0,0,1363259,309393,1672652,0,0,141423799,-141423799,0,0,0,1399741150,144013700,1543754850,0,0,1258317351,285437499,1543754850
