날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-03-05,1745,1790,1740,1760,405975,1.7341040462427744,0,0,-25667,25667,0,0,0,348419,57556,405975,0,0,374086,31889,405975,0,0,-44923605,44923605,0,0,0,613730790,101094300,714825090,0,0,658654395,56170695,714825090
2020-03-06,1745,1750,1695,1710,314009,-2.840909090909091,0,0,7515,-7515,0,0,0,276705,37304,314009,0,0,269190,44819,314009,0,0,13073575,-13073575,0,0,0,473844405,63951775,537796180,0,0,460770830,77025350,537796180
2020-03-09,1685,1725,1620,1620,387187,-5.263157894736842,0,0,45705,-45705,0,0,0,351264,35923,387187,0,0,305559,81628,387187,0,0,76092945,-76092945,0,0,0,580509525,59669015,640178540,0,0,504416580,135761960,640178540
2020-03-10,1590,1625,1550,1615,609978,-0.30864197530864196,0,0,-46639,46639,0,0,0,477459,132519,609978,0,0,524098,85880,609978,0,0,-73598265,73598265,0,0,0,757121320,210119435,967240755,0,0,830719585,136521170,967240755
2020-03-11,1655,1665,1525,1535,544591,-4.953560371517028,0,0,33611,-33611,0,0,0,487547,57044,544591,0,0,453936,90655,544591,0,0,56496125,-56496125,0,0,0,776131965,89305155,865437120,0,0,719635840,145801280,865437120
2020-03-12,1500,1520,1355,1355,845122,-11.726384364820847,0,0,-63048,63048,0,0,0,645580,199542,845122,0,0,708628,136494,845122,0,0,-89163130,89163130,0,0,0,915289995,285001010,1200291005,0,0,1004453125,195837880,1200291005
2020-03-13,1120,1240,1100,1220,1409729,-9.96309963099631,0,0,-240442,240442,0,0,0,954118,455611,1409729,0,0,1194560,215169,1409729,0,0,-282940730,282940730,0,0,0,1108288870,534375905,1642664775,0,0,1391229600,251435175,1642664775
2020-03-16,1210,1330,1160,1160,1003848,-4.918032786885246,0,0,-13302,13302,0,0,0,804976,198872,1003848,0,0,818278,185570,1003848,0,0,-16620785,16620785,0,0,0,990093945,244228755,1234322700,0,0,1006714730,227607970,1234322700
2020-03-17,1050,1185,1045,1160,974237,0.0,0,0,-261812,261812,0,0,0,612398,361839,974237,0,0,874210,100027,974237,0,0,-291521870,291521870,0,0,0,688562320,405548230,1094110550,0,0,980084190,114026360,1094110550
2020-03-18,1160,1210,1105,1105,807340,-4.741379310344827,0,0,3201,-3201,0,0,0,689509,117831,807340,0,0,686308,121032,807340,0,0,3260360,-3260360,0,0,0,799830550,138631270,938461820,0,0,796570190,141891630,938461820
2020-03-19,1115,1175,905,921,1071889,-16.651583710407238,0,0,-41536,41536,0,0,0,799921,271968,1071889,0,0,841457,230432,1071889,0,0,-48872564,48872564,0,0,0,815343035,282401694,1097744729,0,0,864215599,233529130,1097744729
2020-03-20,921,1020,921,1005,749308,9.120521172638437,0,0,-129788,129788,0,0,0,534583,214725,749308,0,0,664371,84937,749308,0,0,-125643392,125643392,0,0,0,522804367,208652572,731456939,0,0,648447759,83009180,731456939
2020-03-23,910,980,910,931,538677,-7.36318407960199,0,0,-89746,89746,0,0,0,369642,169035,538677,0,0,459388,79289,538677,0,0,-84547625,84547625,0,0,0,346399865,159650261,506050126,0,0,430947490,75102636,506050126
2020-03-24,950,1030,950,1015,764723,9.022556390977442,0,1000,-58593,57593,0,0,7348,625969,131406,764723,0,6348,684562,73813,764723,0,967700,-57375476,56407776,0,0,7425220,623501968,130064271,760991459,0,6457520,680877444,73656495,760991459
2020-03-25,1060,1145,1040,1100,1257328,8.374384236453201,0,0,-5683,5683,0,0,0,1081621,175707,1257328,0,0,1087304,170024,1257328,0,0,-4519730,4519730,0,0,0,1173388140,188646400,1362034540,0,0,1177907870,184126670,1362034540
2020-03-26,1130,1240,1110,1165,1918818,5.909090909090909,0,0,78558,-78558,0,0,0,1705582,213236,1918818,0,0,1627024,291794,1918818,0,0,96166190,-96166190,0,0,0,2019267195,251322240,2270589435,0,0,1923101005,347488430,2270589435
2020-03-27,1230,1300,1140,1220,2927140,4.721030042918455,0,10000,16766,-26766,0,0,10000,2598627,318513,2927140,0,0,2581861,345279,2927140,0,12000000,21150680,-33150680,0,0,12000000,3214557230,388662420,3615219650,0,0,3193406550,421813100,3615219650
2020-03-30,1220,1280,1140,1280,945705,4.918032786885246,0,-11000,49920,-38920,0,0,0,856783,88922,945705,0,11000,806863,127842,945705,0,-13270000,62097505,-48827505,0,0,0,1067750650,109060210,1176810860,0,13270000,1005653145,157887715,1176810860
2020-03-31,1355,1400,1315,1385,2016045,8.203125,0,0,62696,-62696,0,0,0,1827862,188183,2016045,0,0,1765166,250879,2016045,0,0,84955335,-84955335,0,0,0,2482407400,254904330,2737311730,0,0,2397452065,339859665,2737311730
2020-04-01,1390,1650,1360,1400,9004297,1.083032490974729,0,1,183583,-183584,0,0,6757,8509718,487822,9004297,0,6756,8326135,671406,9004297,0,-20790,284572945,-284552155,0,0,10000370,13074456495,739782140,13824239005,0,10021160,12789883550,1024334295,13824239005
2020-04-02,1450,1490,1360,1460,1655672,4.285714285714286,0,0,-44432,44432,0,0,0,1457437,198235,1655672,0,0,1501869,153803,1655672,0,0,-61024685,61024685,0,0,0,2116276400,282652925,2398929325,0,0,2177301085,221628240,2398929325
2020-04-03,1590,1595,1480,1495,1439209,2.3972602739726026,0,0,47084,-47084,0,0,100,1373982,65127,1439209,0,100,1326898,112211,1439209,0,-500,71622825,-71622325,0,0,150500,2079247130,98404420,2177802050,0,151000,2007624305,170026745,2177802050
2020-04-06,1490,1595,1485,1555,1645673,4.013377926421405,0,0,-40717,40717,0,0,9655,1498650,137368,1645673,0,9655,1539367,96651,1645673,0,-173335,-60447525,60620860,0,0,14884685,2306690945,209539280,2531114910,0,15058020,2367138470,148918420,2531114910
2020-04-07,1595,1850,1525,1850,7628697,18.971061093247588,0,9000,20702,-29702,0,0,26278,7246982,355437,7628697,0,17278,7226280,385139,7628697,0,16454370,48554555,-65008925,0,0,45123275,12488217655,581376220,13114717150,0,28668905,12439663100,646385145,13114717150
2020-04-08,1780,1955,1690,1850,9353065,0.0,0,-6500,201737,-195237,0,0,3121,8996514,353430,9353065,0,9621,8794777,548667,9353065,0,-12490120,388602525,-376112405,0,0,5817800,16761603580,650933215,17418354595,0,18307920,16373001055,1027045620,17418354595
2020-04-09,1850,1950,1810,1850,6528957,0.0,0,17000,-3766,-13234,0,0,27905,6323112,177940,6528957,0,10905,6326878,191174,6528957,0,32104385,-5916050,-26188335,0,0,52756985,11964362495,333038280,12350157760,0,20652600,11970278545,359226615,12350157760
2020-04-10,1850,1880,1670,1805,1732958,-2.4324324324324325,0,6388,-47120,40732,0,0,6388,1521450,205120,1732958,0,0,1568570,164388,1732958,0,11839880,-76788725,64948845,0,0,11839880,2751658495,361499085,3124997460,0,0,2828447220,296550240,3124997460
2020-04-13,1795,1940,1725,1750,4682020,-3.0470914127423825,0,5000,51539,-56539,0,0,5000,4443043,233977,4682020,0,0,4391504,290516,4682020,0,9175000,97749650,-106924650,0,0,9175000,8136878850,424584280,8570638130,0,0,8039129200,531508930,8570638130
2020-04-14,1775,1805,1750,1765,846613,0.8571428571428572,0,0,-50078,50078,0,0,0,753177,93436,846613,0,0,803255,43358,846613,0,0,-88484335,88484335,0,0,0,1336374865,165442770,1501817635,0,0,1424859200,76958435,1501817635
2020-04-16,1760,1780,1710,1750,663649,-0.84985835694051,0,0,-133606,133606,0,0,0,501974,161675,663649,0,0,635580,28069,663649,0,0,-233793000,233793000,0,0,0,879230935,282983375,1162214310,0,0,1113023935,49190375,1162214310
2020-04-17,1770,1865,1740,1820,2851599,4.0,0,14000,33448,-47448,0,0,14000,2729074,108525,2851599,0,0,2695626,155973,2851599,0,25340000,58810515,-84150515,0,0,25340000,4930548905,193152425,5149041330,0,0,4871738390,277302940,5149041330
2020-04-20,1810,1845,1780,1800,1169489,-1.098901098901099,0,0,18008,-18008,0,0,3099,1100604,65786,1169489,0,3099,1082596,83794,1169489,0,-3950,33469875,-33465925,0,0,5655675,1993808240,118537335,2118001250,0,5659625,1960338365,152003260,2118001250
2020-04-21,1800,1800,1595,1710,1838585,-5.0,0,0,1710,-1710,0,0,0,1609552,229033,1838585,0,0,1607842,230743,1838585,0,0,5921955,-5921955,0,0,0,2751499045,388146725,3139645770,0,0,2745577090,394068680,3139645770
2020-04-22,1670,1735,1645,1735,659722,1.461988304093567,0,0,-50453,50453,0,0,0,561614,98108,659722,0,0,612067,47655,659722,0,0,-85278940,85278940,0,0,0,950881595,166171730,1117053325,0,0,1036160535,80892790,1117053325
2020-04-23,1745,1875,1730,1790,2980907,3.170028818443804,0,0,6940,-6940,0,0,5449,2825400,150058,2980907,0,5449,2818460,156998,2980907,0,-134640,13615905,-13481265,0,0,9917000,5085800325,267131095,5362848420,0,10051640,5072184420,280612360,5362848420
2020-04-24,1770,1775,1720,1730,944018,-3.35195530726257,0,0,72364,-72364,0,0,0,927951,16067,944018,0,0,855587,88431,944018,0,0,126397530,-126397530,0,0,0,1619581040,28128070,1647709110,0,0,1493183510,154525600,1647709110
2020-04-27,1730,1800,1730,1755,1017173,1.4450867052023122,0,0,-54241,54241,0,0,8263,941554,67356,1017173,0,8263,995795,13115,1017173,0,-82745,-95188000,95270745,0,0,14708025,1656528460,118328270,1789564755,0,14790770,1751716460,23057525,1789564755
2020-04-28,1780,1785,1725,1740,777775,-0.8547008547008548,0,0,41230,-41230,0,0,0,723280,54495,777775,0,0,682050,95725,777775,0,0,73074525,-73074525,0,0,0,1264720440,95252065,1359972505,0,0,1191645915,168326590,1359972505
2020-04-29,1755,1830,1730,1755,2972686,0.8620689655172413,0,0,56381,-56381,0,0,8357,2884449,79880,2972686,0,8357,2828068,136261,2972686,0,-1390,102236250,-102234860,0,0,14999425,5159216810,141985090,5316201325,0,15000815,5056980560,244219950,5316201325
2020-05-04,1745,1785,1705,1760,821349,0.2849002849002849,0,4464,-28002,23538,0,0,4464,739423,77462,821349,0,0,767425,53924,821349,0,7889310,-47435545,39546235,0,0,7889310,1296202685,134537505,1438629500,0,0,1343638230,94991270,1438629500
2020-05-06,1800,1895,1785,1880,4327495,6.8181818181818175,0,5148,-109854,104706,0,0,9659,4125254,192582,4327495,0,4511,4235108,87876,4327495,0,10011230,-199404100,189392870,0,0,18131295,7622360890,351117740,7991609925,0,8120065,7821764990,161724870,7991609925
2020-05-07,1915,1970,1875,1885,5963823,0.26595744680851063,0,-22357,96035,-73678,0,0,30797,5759728,173298,5963823,0,53154,5663693,246976,5963823,0,-43204910,186141510,-142936600,0,0,59681105,11079245105,332970045,11471896255,0,102886015,10893103595,475906645,11471896255
2020-05-08,1885,1970,1885,1895,3640448,0.5305039787798408,0,1500,-21197,19697,0,0,9591,3515503,115354,3640448,0,8091,3536700,95657,3640448,0,2735225,-41275295,38540070,0,0,18501070,6785179720,223522510,7027203300,0,15765845,6826455015,184982440,7027203300
2020-05-11,1910,1915,1830,1870,1085145,-1.3192612137203166,0,1499,-17172,15673,0,0,1500,1024365,59280,1085145,0,1,1041537,43607,1085145,0,2765640,-31122060,28356420,0,0,2767500,1920725315,110695755,2034188570,0,1860,1951847375,82339335,2034188570
2020-05-12,1890,2075,1795,2010,11502480,7.4866310160427805,0,-21520,74553,-53033,0,0,4258,11265583,232639,11502480,0,25778,11191030,285672,11502480,0,-43383860,150373965,-106990105,0,0,7868280,22618740805,455953235,23082562320,0,51252140,22468366840,562943340,23082562320
2020-05-13,1860,1910,1825,1895,3668195,-5.721393034825871,0,5998,58322,-64320,0,0,6000,3522432,139763,3668195,0,2,3464110,204083,3668195,0,11286280,111230270,-122516550,0,0,11290000,6594681720,260377770,6866349490,0,3720,6483451450,382894320,6866349490
2020-05-14,1900,1980,1845,1855,4434329,-2.1108179419525066,0,0,4166,-4166,0,0,0,4322685,111644,4434329,0,0,4318519,115810,4434329,0,0,12661975,-12661975,0,0,0,8331312130,212575050,8543887180,0,0,8318650155,225237025,8543887180
2020-05-15,1855,1885,1805,1820,1211399,-1.8867924528301887,0,11600,-15970,4370,0,0,11600,1154422,45377,1211399,0,0,1170392,41007,1211399,0,21342975,-29121700,7778725,0,0,21342975,2117291495,83354090,2221988560,0,0,2146413195,75575365,2221988560
2020-05-18,1845,1870,1830,1860,750013,2.197802197802198,0,8000,-11876,3876,0,0,8000,729135,12878,750013,0,0,741011,9002,750013,0,14785000,-21945325,7160325,0,0,14785000,1347021350,23829110,1385635460,0,0,1368966675,16668785,1385635460
2020-05-19,1895,1965,1865,1910,3730037,2.6881720430107525,0,-25740,28156,-2416,0,0,3455,3692912,33670,3730037,0,29195,3664756,36086,3730037,0,-49568800,54681765,-5112965,0,0,6521600,7124615355,64532405,7195669360,0,56090400,7069933590,69645370,7195669360
2020-05-20,1905,1985,1895,1980,3514756,3.664921465968586,0,53562,-84730,31168,0,0,65620,3379104,70032,3514756,0,12058,3463834,38864,3514756,0,103947735,-164841100,60893365,0,0,127705670,6613846005,136651250,6878202925,0,23757935,6778687105,75757885,6878202925
2020-05-21,1975,2015,1935,1945,3434759,-1.7676767676767675,0,1032,-3037,2005,0,0,6554,3367057,61148,3434759,0,5522,3370094,59143,3434759,0,1787040,-6318930,4531890,0,0,12851790,6658470330,121728970,6793051090,0,11064750,6664789260,117197080,6793051090
2020-05-22,1935,1960,1840,1885,2664839,-3.0848329048843186,0,-29245,31770,-2525,0,0,13874,2566859,84106,2664839,0,43119,2535089,86631,2664839,0,-54787750,59380675,-4592925,0,0,26274590,4868472440,159417985,5054165015,0,81062340,4809091765,164010910,5054165015
2020-05-25,1900,1905,1835,1855,761560,-1.5915119363395225,0,3000,-16192,13192,0,0,3000,720354,38206,761560,0,0,736546,25014,761560,0,5575000,-29630860,24055860,0,0,5575000,1335313260,70708630,1411596890,0,0,1364944120,46652770,1411596890
2020-05-26,1850,1890,1840,1845,704698,-0.5390835579514826,0,10000,4591,-14591,0,0,10000,677631,17067,704698,0,0,673040,31658,704698,0,18550000,8634040,-27184040,0,0,18550000,1260116330,31720475,1310386805,0,0,1251482290,58904515,1310386805
2020-05-27,1855,1860,1790,1805,1020532,-2.168021680216802,0,1000,-57228,56228,0,0,1000,950638,68894,1020532,0,0,1007866,12666,1020532,0,1800000,-103844525,102044525,0,0,1800000,1724613905,125069705,1851483610,0,0,1828458430,23025180,1851483610
2020-05-28,1830,1850,1760,1775,864958,-1.662049861495845,0,-15000,14224,776,0,0,0,817072,47886,864958,0,15000,802848,47110,864958,0,-27225000,26242155,982845,0,0,0,1473428470,85195960,1558624430,0,27225000,1447186315,84213115,1558624430
2020-05-29,1750,1790,1725,1725,459120,-2.8169014084507045,0,0,-20681,20681,0,0,0,398563,60557,459120,0,0,419244,39876,459120,0,0,-35260625,35260625,0,0,0,699055450,105697605,804753055,0,0,734316075,70436980,804753055
2020-06-01,1725,1745,1645,1670,2823382,-3.1884057971014492,0,0,1596243,-1596243,0,0,0,2538214,285168,2823382,0,0,941971,1881411,2823382,0,0,2698870635,-2698870635,0,0,0,4289851250,483776800,4773628050,0,0,1590980615,3182647435,4773628050
2020-06-02,1695,1720,1680,1715,1109295,2.694610778443114,0,0,-128847,128847,0,0,0,946059,163236,1109295,0,0,1074906,34389,1109295,0,0,-219896095,219896095,0,0,0,1611226895,278630065,1889856960,0,0,1831122990,58733970,1889856960
2020-06-03,1730,1790,1725,1740,1813463,1.4577259475218658,0,0,325735,-325735,0,0,0,1796752,16711,1813463,0,0,1471017,342446,1813463,0,0,573394740,-573394740,0,0,0,3158683295,29279015,3187962310,0,0,2585288555,602673755,3187962310
2020-06-04,1715,1730,1695,1710,737855,-1.7241379310344827,0,0,-7994,7994,0,0,0,691601,46254,737855,0,0,699595,38260,737855,0,0,-13635745,13635745,0,0,0,1181337620,78962075,1260299695,0,0,1194973365,65326330,1260299695
2020-06-05,1710,1760,1705,1725,533386,0.8771929824561403,0,0,14698,-14698,0,0,0,484939,48447,533386,0,0,470241,63145,533386,0,0,26013215,-26013215,0,0,0,839315960,83360210,922676170,0,0,813302745,109373425,922676170
2020-06-08,1735,1775,1735,1755,989516,1.7391304347826086,0,0,102713,-102713,0,0,0,942051,47465,989516,0,0,839338,150178,989516,0,0,180626800,-180626800,0,0,0,1652379585,83377320,1735756905,0,0,1471752785,264004120,1735756905
2020-06-09,1755,1765,1730,1730,421532,-1.4245014245014245,0,0,-378,378,0,0,0,394137,27395,421532,0,0,394515,27017,421532,0,0,-540010,540010,0,0,0,686246995,47823445,734070440,0,0,686787005,47283435,734070440
2020-06-10,1740,1810,1700,1725,890393,-0.2890173410404624,0,0,37144,-37144,0,0,4444,865056,20893,890393,0,4444,827912,58037,890393,0,3430,64604280,-64607710,0,0,7854770,1506190640,36353650,1550399060,0,7851340,1441586360,100961360,1550399060
2020-06-11,1715,1745,1670,1685,693669,-2.318840579710145,0,-7397,67356,-59959,0,0,0,679680,13989,693669,0,7397,612324,73948,693669,0,-12674115,115381290,-102707175,0,0,0,1156061745,23627675,1179689420,0,12674115,1040680455,126334850,1179689420
2020-06-12,1600,1625,1530,1615,897247,-4.154302670623145,0,0,22722,-22722,0,0,0,835613,61634,897247,0,0,812891,84356,897247,0,0,36370190,-36370190,0,0,0,1332835925,98229510,1431065435,0,0,1296465735,134599700,1431065435
2020-06-15,1600,1690,1450,1470,1700647,-8.978328173374612,0,0,-15892,15892,0,0,0,1549706,150941,1700647,0,0,1565598,135049,1700647,0,0,-21130155,21130155,0,0,0,2496375475,237995770,2734371245,0,0,2517505630,216865615,2734371245
2020-06-16,1510,1620,1495,1560,836227,6.122448979591836,0,0,-42209,42209,0,0,0,704630,131597,836227,0,0,746839,89388,836227,0,0,-64549730,64549730,0,0,0,1086720740,201871885,1288592625,0,0,1151270470,137322155,1288592625
2020-06-17,1545,1590,1490,1555,762831,-0.3205128205128205,0,0,310,-310,0,0,0,644728,118103,762831,0,0,644418,118413,762831,0,0,3235245,-3235245,0,0,0,996313305,181278190,1177591495,0,0,993078060,184513435,1177591495
2020-06-18,1555,1650,1540,1570,1595567,0.964630225080386,0,2385,42371,-44756,0,0,7353,1500059,88155,1595567,0,4968,1457688,132911,1595567,0,3769120,69911480,-73680600,0,0,11717920,2389180090,138168310,2539066320,0,7948800,2319268610,211848910,2539066320
2020-06-19,1570,1570,1520,1550,508539,-1.2738853503184715,0,0,-17281,17281,0,0,0,458342,50197,508539,0,0,475623,32916,508539,0,0,-26474970,26474970,0,0,0,708234245,77542910,785777155,0,0,734709215,51067940,785777155
2020-06-22,1550,1630,1535,1540,1308646,-0.6451612903225806,0,0,214750,-214750,0,0,5942,1225446,77258,1308646,0,5942,1010696,292008,1308646,0,-94075,337999765,-337905690,0,0,9477490,1927183685,121928445,2058589620,0,9571565,1589183920,459834135,2058589620
2020-06-23,1550,1580,1495,1500,1775915,-2.5974025974025974,0,0,57570,-57570,0,0,0,1667230,108685,1775915,0,0,1609660,166255,1775915,0,0,88222535,-88222535,0,0,0,2547704580,166581125,2714285705,0,0,2459482045,254803660,2714285705
2020-06-24,1515,1530,1500,1500,418395,0.0,0,0,-24940,24940,0,0,0,370825,47570,418395,0,0,395765,22630,418395,0,0,-37382860,37382860,0,0,0,560308415,71795275,632103690,0,0,597691275,34412415,632103690
2020-06-25,1495,1505,1440,1470,470022,-2.0,0,0,-5367,5367,0,0,0,410595,59427,470022,0,0,415962,54060,470022,0,0,-6725035,6725035,0,0,0,603375235,86816730,690191965,0,0,610100270,80091695,690191965
2020-06-26,1480,1490,1445,1470,250718,0.0,0,0,25783,-25783,0,0,0,242112,8606,250718,0,0,216329,34389,250718,0,0,38120910,-38120910,0,0,0,355493450,12608045,368101495,0,0,317372540,50728955,368101495
2020-06-29,1465,1520,1430,1470,663909,0.0,0,0,10511,-10511,0,0,1637,625084,37188,663909,0,1637,614573,47699,663909,0,12135,16195960,-16208095,0,0,2418525,924500980,54587810,981507315,0,2406390,908305020,70795905,981507315
2020-06-30,1490,1590,1465,1515,3424625,3.061224489795918,70000,880,136102,-206982,0,70000,880,3247024,106721,3424625,0,0,3110922,313703,3424625,116550000,1368400,217231325,-335149725,0,116550000,1368400,5105724250,164855485,5388498135,0,0,4888492925,500005210,5388498135
2020-07-01,1740,1740,1540,1540,5441016,1.65016501650165,-70000,-880,165233,-94353,0,0,2001,5330345,108670,5441016,70000,2881,5165112,203023,5441016,-121800000,-1354295,287286085,-164131790,0,0,3421730,8840827140,179696895,9023945765,121800000,4776025,8553541055,343828685,9023945765
2020-07-02,1580,1595,1540,1570,982177,1.948051948051948,0,0,-4108,4108,0,0,0,931836,50341,982177,0,0,935944,46233,982177,0,0,-6408545,6408545,0,0,0,1458414380,78677185,1537091565,0,0,1464822925,72268640,1537091565
2020-07-03,1585,1585,1540,1540,909528,-1.910828025477707,0,0,36659,-36659,0,0,0,893038,16490,909528,0,0,856379,53149,909528,0,0,56876040,-56876040,0,0,0,1388652495,25630675,1414283170,0,0,1331776455,82506715,1414283170
2020-07-06,1560,1610,1535,1610,1067361,4.545454545454546,0,0,-210679,210679,0,0,0,845623,221738,1067361,0,0,1056302,11059,1067361,0,0,-333109260,333109260,0,0,0,1342142650,350632655,1692775305,0,0,1675251910,17523395,1692775305
2020-07-07,1640,1645,1565,1565,915902,-2.7950310559006213,0,0,201453,-201453,0,0,0,906251,9651,915902,0,0,704798,211104,915902,0,0,323727135,-323727135,0,0,0,1447611825,15293340,1462905165,0,0,1123884690,339020475,1462905165
2020-07-08,1565,1590,1555,1570,361931,0.3194888178913738,0,0,-37047,37047,0,0,0,323150,38781,361931,0,0,360197,1734,361931,0,0,-58087490,58087490,0,0,0,505984630,60804340,566788970,0,0,564072120,2716850,566788970
2020-07-09,1580,1585,1545,1570,682643,0.0,0,0,3237,-3237,0,0,0,655706,26937,682643,0,0,652469,30174,682643,0,0,5389545,-5389545,0,0,0,1024438175,41976640,1066414815,0,0,1019048630,47366185,1066414815
2020-07-10,1555,1585,1495,1515,850359,-3.5031847133757963,0,0,37513,-37513,0,0,0,820303,30056,850359,0,0,782790,67569,850359,0,0,58072665,-58072665,0,0,0,1261864940,46248715,1308113655,0,0,1203792275,104321380,1308113655
2020-07-13,1525,1600,1520,1565,1171959,3.3003300330033,0,0,-77681,77681,0,0,2076,1005789,164094,1171959,0,2076,1083470,86413,1171959,0,-16735,-121420515,121437250,0,0,3292335,1571437075,256333945,1831063355,0,3309070,1692857590,134896695,1831063355
2020-07-14,1565,1575,1550,1560,399322,-0.3194888178913738,0,0,-31830,31830,0,0,0,348156,51166,399322,0,0,379986,19336,399322,0,0,-49926665,49926665,0,0,0,544374530,80189600,624564130,0,0,594301195,30262935,624564130
2020-07-15,1575,1580,1555,1565,320220,0.3205128205128205,0,0,-23513,23513,0,0,0,285313,34907,320220,0,0,308826,11394,320220,0,0,-36801930,36801930,0,0,0,446244665,54645400,500890065,0,0,483046595,17843470,500890065
2020-07-16,1555,1600,1550,1570,732945,0.3194888178913738,0,0,-75993,75993,0,0,0,625891,107054,732945,0,0,701884,31061,732945,0,0,-119384010,119384010,0,0,0,986884525,168368970,1155253495,0,0,1106268535,48984960,1155253495
2020-07-17,1560,1575,1540,1555,385359,-0.9554140127388535,0,0,39975,-39975,0,0,0,380867,4492,385359,0,0,340892,44467,385359,0,0,62091080,-62091080,0,0,0,591979195,6968700,598947895,0,0,529888115,69059780,598947895
2020-07-20,1545,1560,1515,1520,294522,-2.2508038585209005,0,0,51436,-51436,0,0,0,288926,5596,294522,0,0,237490,57032,294522,0,0,78956735,-78956735,0,0,0,442140140,8533900,450674040,0,0,363183405,87490635,450674040
2020-07-21,1520,1535,1510,1515,328392,-0.3289473684210526,0,-19668,15562,4106,0,0,0,313445,14947,328392,0,19668,297883,10841,328392,0,-29920360,23697825,6222535,0,0,0,476419740,22714615,499134355,0,29920360,452721915,16492080,499134355
2020-07-22,1525,1530,1500,1510,304788,-0.33003300330033003,0,0,11370,-11370,0,0,0,300472,4316,304788,0,0,289102,15686,304788,0,0,17182360,-17182360,0,0,0,454061025,6542150,460603175,0,0,436878665,23724510,460603175
2020-07-23,1505,1515,1490,1490,384144,-1.3245033112582782,0,0,70266,-70266,0,0,0,383634,510,384144,0,0,313368,70776,384144,0,0,105390240,-105390240,0,0,0,575212850,764050,575976900,0,0,469822610,106154290,575976900
2020-07-24,1485,1490,1460,1485,297543,-0.33557046979865773,0,-510,47077,-46567,0,0,0,290129,7414,297543,0,510,243052,53981,297543,0,-754800,69475875,-68721075,0,0,0,428057080,10935560,438992640,0,754800,358581205,79656635,438992640
2020-07-27,1485,1485,1460,1475,338230,-0.6734006734006733,0,0,-7245,7245,0,0,0,328986,9244,338230,0,0,336231,1999,338230,0,0,-10594685,10594685,0,0,0,483786895,13540925,497327820,0,0,494381580,2946240,497327820
2020-07-28,1475,1500,1445,1460,316524,-1.0169491525423728,0,0,-3242,3242,0,0,0,310313,6211,316524,0,0,313555,2969,316524,0,0,-4779260,4779260,0,0,0,456457000,9153100,465610100,0,0,461236260,4373840,465610100
2020-07-29,1480,1480,1460,1475,137068,1.0273972602739725,0,0,1733,-1733,0,0,0,137068,0,137068,0,0,135335,1733,137068,0,0,2547565,-2547565,0,0,0,201637020,0,201637020,0,0,199089455,2547565,201637020
