날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-07-30,1480,1485,1455,1465,176175,-0.6779661016949152,0,0,-2489,2489,0,0,0,167064,9111,176175,0,0,169553,6622,176175,0,0,-3632910,3632910,0,0,0,244957660,13344900,258302560,0,0,248590570,9711990,258302560
2020-07-31,1460,1480,1460,1460,177160,-0.3412969283276451,0,0,1628,-1628,0,0,0,172135,5025,177160,0,0,170507,6653,177160,0,0,2374790,-2374790,0,0,0,252225360,7386250,259611610,0,0,249850570,9761040,259611610
2020-08-03,1465,1470,1440,1440,263975,-1.36986301369863,0,0,26147,-26147,0,0,0,263725,250,263975,0,0,237578,26397,263975,0,0,37931140,-37931140,0,0,0,381898330,360850,382259180,0,0,343967190,38291990,382259180
2020-08-04,1435,1480,1435,1475,214911,2.430555555555556,0,0,-26255,26255,0,0,0,186004,28907,214911,0,0,212259,2652,214911,0,0,-37836660,37836660,0,0,0,269822455,41696975,311519430,0,0,307659115,3860315,311519430
2020-08-05,1475,1480,1455,1455,265347,-1.3559322033898304,0,0,12826,-12826,0,0,0,262588,2759,265347,0,0,249762,15585,265347,0,0,18816120,-18816120,0,0,0,385199685,4050235,389249920,0,0,366383565,22866355,389249920
2020-08-06,1455,1490,1455,1470,235368,1.0309278350515463,0,-1809,5380,-3571,0,0,0,218877,16491,235368,0,1809,213497,20062,235368,0,-2659230,7693190,-5033960,0,0,0,322412790,24346190,346758980,0,2659230,314719600,29380150,346758980
2020-08-07,1480,1480,1450,1450,234436,-1.3605442176870748,0,0,19195,-19195,0,0,0,227284,7152,234436,0,0,208089,26347,234436,0,0,28064290,-28064290,0,0,0,331256795,10434910,341691705,0,0,303192505,38499200,341691705
2020-08-10,1460,1475,1440,1445,335323,-0.3448275862068966,0,0,29605,-29605,0,0,0,334097,1226,335323,0,0,304492,30831,335323,0,0,42883990,-42883990,0,0,0,484502750,1772890,486275640,0,0,441618760,44656880,486275640
2020-08-11,1445,1480,1445,1455,288588,0.6920415224913495,0,0,-15593,15593,0,0,0,261931,26657,288588,0,0,277524,11064,288588,0,0,-22988275,22988275,0,0,0,382824210,39078295,421902505,0,0,405812485,16090020,421902505
2020-08-12,1470,1520,1450,1505,1007153,3.436426116838488,0,0,11846,-11846,0,0,0,972834,34319,1007153,0,0,960988,46165,1007153,0,0,17457425,-17457425,0,0,0,1454720610,51431070,1506151680,0,0,1437263185,68888495,1506151680
2020-08-13,1515,1580,1515,1535,1932509,1.9933554817275747,0,-1000,457696,-456696,0,0,3000,1835977,93532,1932509,0,4000,1378281,550228,1932509,0,-1530000,702960320,-701430320,0,0,4590000,2825514705,143990045,2974094750,0,6120000,2122554385,845420365,2974094750
2020-08-14,1545,1565,1495,1550,1079141,0.9771986970684038,0,0,104623,-104623,0,0,0,1044374,34767,1079141,0,0,939751,139390,1079141,0,0,160497675,-160497675,0,0,0,1600536760,52799205,1653335965,0,0,1440039085,213296880,1653335965
2020-08-18,1520,1540,1430,1445,555834,-6.774193548387098,0,0,24882,-24882,0,0,0,541279,14555,555834,0,0,516397,39437,555834,0,0,37285625,-37285625,0,0,0,800646470,21149660,821796130,0,0,763360845,58435285,821796130
2020-08-19,1465,1490,1420,1470,525230,1.7301038062283738,0,0,3731,-3731,0,0,0,496200,29030,525230,0,0,492469,32761,525230,0,0,5434195,-5434195,0,0,0,722258155,42027165,764285320,0,0,716823960,47461360,764285320
2020-08-20,1465,1480,1375,1410,682629,-4.081632653061225,0,0,14557,-14557,0,0,0,619136,63493,682629,0,0,604579,78050,682629,0,0,20904595,-20904595,0,0,0,877125050,89700815,966825865,0,0,856220455,110605410,966825865
2020-08-21,1410,1425,1375,1390,375969,-1.4184397163120568,0,0,-22520,22520,0,0,0,327430,48539,375969,0,0,349950,26019,375969,0,0,-31273370,31273370,0,0,0,458700010,67837165,526537175,0,0,489973380,36563795,526537175
2020-08-24,1395,1395,1345,1365,277141,-1.7985611510791366,0,0,-6612,6612,0,0,0,266867,10274,277141,0,0,273479,3662,277141,0,0,-8976760,8976760,0,0,0,362978420,14015045,376993465,0,0,371955180,5038285,376993465
2020-08-25,1370,1450,1355,1410,498767,3.296703296703297,0,-1000,-13016,14016,0,0,0,456857,41910,498767,0,1000,469873,27894,498767,0,-1400000,-17636780,19036780,0,0,0,638816765,58271370,697088135,0,1400000,656453545,39234590,697088135
2020-08-26,1420,1420,1365,1390,348835,-1.4184397163120568,0,0,12997,-12997,0,0,0,336708,12127,348835,0,0,323711,25124,348835,0,0,17988195,-17988195,0,0,0,466514655,16844680,483359335,0,0,448526460,34832875,483359335
2020-08-27,1390,1400,1350,1355,488650,-2.5179856115107913,0,0,1663,-1663,0,0,0,472768,15882,488650,0,0,471105,17545,488650,0,0,2459480,-2459480,0,0,0,644387930,21570415,665958345,0,0,641928450,24029895,665958345
2020-08-28,1355,1380,1345,1350,401497,-0.36900369003690037,0,-5490,-33693,39183,0,0,0,350315,51182,401497,0,5490,384008,11999,401497,0,-7493850,-45983735,53477585,0,0,0,476425275,69819415,546244690,0,7493850,522409010,16341830,546244690
2020-08-31,1370,1415,1345,1405,701728,4.074074074074074,0,-175,-151869,152044,0,0,0,525459,176269,701728,0,175,677328,24225,701728,0,-245000,-212269720,212514720,0,0,0,731535450,246046605,977582055,0,245000,943805170,33531885,977582055
2020-09-01,1420,1420,1370,1380,268400,-1.7793594306049825,0,0,50479,-50479,0,0,0,255111,13289,268400,0,0,204632,63768,268400,0,0,69915385,-69915385,0,0,0,352152440,18326405,370478845,0,0,282237055,88241790,370478845
2020-09-02,1385,1395,1375,1385,293051,0.36231884057971014,0,0,-24902,24902,0,0,0,257627,35424,293051,0,0,282529,10522,293051,0,0,-34538940,34538940,0,0,0,356528550,49082555,405611105,0,0,391067490,14543615,405611105
2020-09-03,1400,1410,1385,1400,278172,1.083032490974729,0,0,-76941,76941,0,0,0,200381,77791,278172,0,0,277322,850,278172,0,0,-107512925,107512925,0,0,0,279956625,108698675,388655300,0,0,387469550,1185750,388655300
2020-09-04,1350,1385,1340,1375,405623,-1.7857142857142856,0,0,53502,-53502,0,0,0,390218,15405,405623,0,0,336716,68907,405623,0,0,73106305,-73106305,0,0,0,531505280,20808465,552313745,0,0,458398975,93914770,552313745
2020-09-07,1365,1400,1360,1385,270290,0.7272727272727273,0,0,-7703,7703,0,0,0,234018,36272,270290,0,0,241721,28569,270290,0,0,-10825925,10825925,0,0,0,322983090,50096795,373079885,0,0,333809015,39270870,373079885
2020-09-08,1380,1395,1375,1380,296512,-0.36101083032490977,0,215,-7597,7382,0,0,215,260166,36131,296512,0,0,267763,28749,296512,0,298850,-10745920,10447070,0,0,298850,359506560,50134020,409939430,0,0,370252480,39686950,409939430
2020-09-09,1360,1370,1345,1355,504306,-1.8115942028985508,0,0,79126,-79126,0,0,0,498579,5727,504306,0,0,419453,84853,504306,0,0,107178045,-107178045,0,0,0,675882440,7759000,683641440,0,0,568704395,114937045,683641440
2020-09-10,1370,1390,1355,1375,333940,1.4760147601476015,0,0,-27153,27153,0,0,0,293953,39987,333940,0,0,321106,12834,333940,0,0,-36916235,36916235,0,0,0,403024055,54508840,457532895,0,0,439940290,17592605,457532895
2020-09-11,1375,1385,1360,1375,232478,0.0,0,0,-9484,9484,0,0,0,208568,23910,232478,0,0,218052,14426,232478,0,0,-13142280,13142280,0,0,0,286024215,32883860,318908075,0,0,299166495,19741580,318908075
2020-09-14,1380,1400,1375,1395,389986,1.4545454545454546,0,0,-112982,112982,0,0,0,266714,123272,389986,0,0,379696,10290,389986,0,0,-156796105,156796105,0,0,0,370610580,171107735,541718315,0,0,527406685,14311630,541718315
2020-09-15,1405,1410,1390,1395,234661,0.0,0,0,-6024,6024,0,0,0,208273,26388,234661,0,0,214297,20364,234661,0,0,-8401410,8401410,0,0,0,291073840,36817120,327890960,0,0,299475250,28415710,327890960
2020-09-16,1405,1410,1380,1385,280010,-0.7168458781362007,0,0,14282,-14282,0,0,0,275351,4659,280010,0,0,261069,18941,280010,0,0,19782265,-19782265,0,0,0,382767525,6475710,389243235,0,0,362985260,26257975,389243235
2020-09-17,1390,1390,1345,1355,340077,-2.166064981949458,0,0,106452,-106452,0,0,0,337256,2821,340077,0,0,230804,109273,340077,0,0,145379690,-145379690,0,0,0,459224910,3808350,463033260,0,0,313845220,149188040,463033260
2020-09-18,1370,1380,1335,1345,360805,-0.7380073800738007,0,0,77507,-77507,0,0,0,349360,11445,360805,0,0,271853,88952,360805,0,0,104332605,-104332605,0,0,0,469898075,15338000,485236075,0,0,365565470,119670605,485236075
2020-09-21,1340,1355,1320,1340,372271,-0.37174721189591076,0,0,68237,-68237,0,0,0,357203,15068,372271,0,0,288966,83305,372271,0,0,91482760,-91482760,0,0,0,478263895,20039100,498302995,0,0,386781135,111521860,498302995
2020-09-22,1335,1335,1265,1280,434343,-4.477611940298507,0,0,35530,-35530,0,0,0,403008,31335,434343,0,0,367478,66865,434343,0,0,46156925,-46156925,0,0,0,520608430,40425370,561033800,0,0,474451505,86582295,561033800
2020-09-23,1295,1300,1245,1260,276233,-1.5625,0,0,12011,-12011,0,0,0,253654,22579,276233,0,0,241643,34590,276233,0,0,15732085,-15732085,0,0,0,319327525,28249135,347576660,0,0,303595440,43981220,347576660
2020-09-24,1240,1240,1170,1210,432791,-3.968253968253968,0,0,7141,-7141,0,0,0,398165,34626,432791,0,0,391024,41767,432791,0,0,8655590,-8655590,0,0,0,480551910,41475270,522027180,0,0,471896320,50130860,522027180
2020-09-25,1200,1230,1180,1210,209153,0.0,0,0,-3469,3469,0,0,0,186546,22607,209153,0,0,190015,19138,209153,0,0,-3928170,3928170,0,0,0,224888660,27146910,252035570,0,0,228816830,23218740,252035570
2020-09-28,1220,1275,1220,1270,291356,4.958677685950414,0,0,-62771,62771,0,0,0,217413,73943,291356,0,0,280184,11172,291356,0,0,-78930750,78930750,0,0,0,272270115,92901475,365171590,0,0,351200865,13970725,365171590
2020-09-29,1280,1345,1280,1315,365986,3.543307086614173,0,0,-51093,51093,0,0,0,285109,80877,365986,0,0,336202,29784,365986,0,0,-66865985,66865985,0,0,0,374135190,105955570,480090760,0,0,441001175,39089585,480090760
2020-10-05,1300,1305,1275,1295,178143,-1.520912547528517,0,0,-16447,16447,0,0,0,146746,31397,178143,0,0,163193,14950,178143,0,0,-21009710,21009710,0,0,0,188907035,40303075,229210110,0,0,209916745,19293365,229210110
2020-10-06,1310,1310,1285,1295,119371,0.0,0,0,7435,-7435,0,0,0,105529,13842,119371,0,0,98094,21277,119371,0,0,9582580,-9582580,0,0,0,136719035,17907205,154626240,0,0,127136455,27489785,154626240
2020-10-07,1285,1305,1265,1280,87651,-1.1583011583011582,0,0,-4187,4187,0,0,0,72110,15541,87651,0,0,76297,11354,87651,0,0,-5382885,5382885,0,0,0,92706495,19979605,112686100,0,0,98089380,14596720,112686100
2020-10-08,1280,1325,1210,1320,320927,3.125,0,392,-30887,30495,0,0,392,272513,48022,320927,0,0,303400,17527,320927,0,474320,-40206520,39732200,0,0,474320,355494115,62599610,418568045,0,0,395700635,22867410,418568045
2020-10-12,1365,1370,1330,1340,309834,1.5151515151515151,0,0,25382,-25382,0,0,0,287738,22096,309834,0,0,262356,47478,309834,0,0,34422355,-34422355,0,0,0,387850665,29648655,417499320,0,0,353428310,64071010,417499320
2020-10-13,1345,1345,1300,1300,169799,-2.9850746268656714,0,-3000,12903,-9903,0,0,0,162318,7481,169799,0,3000,149415,17384,169799,0,-3916135,17050760,-13134625,0,0,0,212892070,9788630,222680700,0,3916135,195841310,22923255,222680700
2020-10-14,1300,1310,1275,1285,145389,-1.153846153846154,0,0,28986,-28986,0,0,0,142677,2712,145389,0,0,113691,31698,145389,0,0,37200850,-37200850,0,0,0,183150155,3485910,186636065,0,0,145949305,40686760,186636065
2020-10-15,1285,1285,1240,1255,231019,-2.3346303501945527,0,0,18995,-18995,0,0,0,200797,30222,231019,0,0,181802,49217,231019,0,0,23907635,-23907635,0,0,0,252521300,37919700,290441000,0,0,228613665,61827335,290441000
2020-10-16,1265,1275,1225,1250,169407,-0.398406374501992,0,0,-656,656,0,0,0,135214,34193,169407,0,0,135870,33537,169407,0,0,-913575,913575,0,0,0,167559520,42375920,209935440,0,0,168473095,41462345,209935440
2020-10-19,1245,1270,1225,1255,149812,0.4,0,0,492,-492,0,0,0,136827,12985,149812,0,0,136335,13477,149812,0,0,620800,-620800,0,0,0,170613240,16221700,186834940,0,0,169992440,16842500,186834940
2020-10-20,1235,1275,1225,1275,164158,1.593625498007968,0,0,38423,-38423,0,0,0,130525,33633,164158,0,0,92102,72056,164158,0,0,46732175,-46732175,0,0,0,161468645,42713460,204182105,0,0,114736470,89445635,204182105
2020-10-21,1275,1590,1250,1350,19594127,5.88235294117647,3610,-215,252256,-255651,0,3610,7512,19184745,398260,19594127,0,7727,18932489,653911,19594127,4999850,-145920,390627390,-395481320,0,4999850,11446410,28455009880,571936500,29043392640,0,11592330,28064382490,967417820,29043392640
2020-10-22,1380,1450,1345,1425,8503821,5.555555555555555,-3610,0,12614,-9004,0,0,0,8355113,148708,8503821,3610,0,8342499,157712,8503821,-5144250,0,18459765,-13315515,0,0,0,11692940885,205927730,11898868615,5144250,0,11674481120,219243245,11898868615
2020-10-23,1470,1555,1380,1380,9133146,-3.1578947368421053,0,-61,-1940,2001,0,0,0,8998744,134402,9133146,0,61,9000684,132401,9133146,0,-85095,-3269475,3354570,0,0,0,13295179975,200408920,13495588895,0,85095,13298449450,197054350,13495588895
2020-10-26,1375,1510,1375,1435,4913848,3.985507246376811,0,700,-92268,91568,0,0,700,4669494,243654,4913848,0,0,4761762,152086,4913848,0,999175,-131887005,130887830,0,0,999175,6808911860,351981440,7161892475,0,0,6940798865,221093610,7161892475
2020-10-27,1420,1470,1400,1400,1276947,-2.4390243902439024,0,-699,-62092,62791,0,0,0,1183079,93868,1276947,0,699,1245171,31077,1276947,0,-989085,-88079830,89068915,0,0,0,1687547795,133748590,1821296385,0,989085,1775627625,44679675,1821296385
2020-10-28,1405,1555,1395,1465,11119181,4.642857142857143,0,799,53066,-53865,0,10205,802,10765668,342506,11119181,10205,3,10712602,396371,11119181,11985,1194540,93827465,-95033990,0,14999510,1199035,16176994730,507094260,16700287535,14987525,4495,16083167265,602128250,16700287535
2020-10-29,1420,1545,1405,1500,6005599,2.3890784982935154,0,2,74607,-74609,0,0,2,5847631,157966,6005599,0,0,5773024,232575,6005599,0,2990,107740275,-107743265,0,0,2990,8702937280,232928805,8935869075,0,0,8595197005,340672070,8935869075
2020-10-30,1490,1515,1435,1450,1784015,-3.3333333333333335,0,-2019,-6134,8153,0,0,0,1767266,16749,1784015,0,2019,1773400,8596,1784015,0,-2937715,-8664135,11601850,0,0,0,2607588815,24425370,2632014185,0,2937715,2616252950,12823520,2632014185
2020-11-02,1450,1460,1405,1410,1266467,-2.7586206896551726,0,0,3259,-3259,0,0,0,1241621,24846,1266467,0,0,1238362,28105,1266467,0,0,4879405,-4879405,0,0,0,1769221155,35116245,1804337400,0,0,1764341750,39995650,1804337400
2020-11-03,1435,1480,1425,1480,2020029,4.964539007092199,26108,0,-33865,7757,0,26108,0,1934189,59732,2020029,0,0,1968054,51975,2020029,37757845,0,-49305915,11548070,0,37757845,0,2866554850,86648920,2990961615,0,0,2915860765,75100850,2990961615
2020-11-04,1535,1675,1465,1490,21925444,0.6756756756756757,8001,-502,188851,-196350,0,8001,22467,21249829,645147,21925444,0,22969,21060978,841497,21925444,11999360,-500915,309713745,-321212190,0,11999360,36772010,33981767945,1026590720,35057130035,0,37272925,33672054200,1347802910,35057130035
2020-11-05,1550,1560,1470,1515,3182803,1.6778523489932886,-8001,610,22717,-15326,0,0,610,3089640,92553,3182803,8001,0,3066923,107879,3182803,-12121515,899750,35448440,-24226675,0,0,899750,4696404720,139556955,4836861425,12121515,0,4660956280,163783630,4836861425
2020-11-06,1525,1620,1505,1520,4553350,0.33003300330033003,0,522,-83131,82609,0,0,1262,4291761,260327,4553350,0,740,4374892,177718,4553350,0,797130,-125902670,125105540,0,0,1928880,6668628095,403327805,7073884780,0,1131750,6794530765,278222265,7073884780
2020-11-09,1540,1550,1510,1520,1026634,0.0,0,130,-1464,1334,0,0,130,986682,39822,1026634,0,0,988146,38488,1026634,0,198900,-2010740,1811840,0,0,198900,1505540265,60590540,1566329705,0,0,1507551005,58778700,1566329705
2020-11-10,1510,1610,1505,1565,5109994,2.9605263157894735,0,-1130,17854,-16724,0,0,0,4797281,312713,5109994,0,1130,4779427,329437,5109994,0,-1761500,30554600,-28793100,0,0,0,7563774460,491627205,8055401665,0,1761500,7533219860,520420305,8055401665
2020-11-11,1565,1570,1505,1510,1356099,-3.5143769968051117,0,0,-33723,33723,0,0,0,1286719,69380,1356099,0,0,1320442,35657,1356099,0,0,-50550435,50550435,0,0,0,1968996825,105724965,2074721790,0,0,2019547260,55174530,2074721790
2020-11-12,1525,1570,1505,1525,1455333,0.9933774834437087,0,0,11746,-11746,0,0,0,1379806,75527,1455333,0,0,1368060,87273,1455333,0,0,18190115,-18190115,0,0,0,2121446205,116180340,2237626545,0,0,2103256090,134370455,2237626545
2020-11-13,1540,1585,1525,1550,2390032,1.639344262295082,0,0,37087,-37087,0,0,0,2346896,43136,2390032,0,0,2309809,80223,2390032,0,0,58173710,-58173710,0,0,0,3660535665,67434150,3727969815,0,0,3602361955,125607860,3727969815
2020-11-16,1555,1580,1540,1545,692821,-0.3225806451612903,0,128,8075,-8203,0,0,128,688392,4301,692821,0,0,680317,12504,692821,0,199040,12482190,-12681230,0,0,199040,1067812920,6703730,1074715690,0,0,1055330730,19384960,1074715690
2020-11-17,1550,1555,1490,1495,920592,-3.2362459546925564,0,0,-62044,62044,0,0,0,856021,64571,920592,0,0,918065,2527,920592,0,0,-94271170,94271170,0,0,0,1301226740,98108970,1399335710,0,0,1395497910,3837800,1399335710
2020-11-18,1500,1515,1490,1495,581429,0.0,0,0,-70501,70501,0,0,0,486161,95268,581429,0,0,556662,24767,581429,0,0,-105554305,105554305,0,0,0,728858375,142762275,871620650,0,0,834412680,37207970,871620650
2020-11-19,1500,1500,1460,1460,537693,-2.341137123745819,0,-128,-37742,37870,0,0,0,487634,50059,537693,0,128,525376,12189,537693,0,-188800,-55350775,55539575,0,0,0,718627175,73582530,792209705,0,188800,773977950,18042955,792209705
2020-11-20,1485,1525,1480,1515,931179,3.767123287671233,0,-392,-65118,65510,0,0,0,785548,145631,931179,0,392,850666,80121,931179,0,-593880,-97400890,97994770,0,0,0,1184348045,218924520,1403272565,0,593880,1281748935,120929750,1403272565
2020-11-23,1540,1540,1515,1525,464112,0.6600660066006601,0,0,-67756,67756,0,0,0,369396,94716,464112,0,0,437152,26960,464112,0,0,-103177555,103177555,0,0,0,562522715,144313300,706836015,0,0,665700270,41135745,706836015
2020-11-24,1540,1565,1525,1555,738682,1.9672131147540985,0,139,-123030,122891,0,0,139,585269,153274,738682,0,0,708299,30383,738682,0,214060,-189308900,189094840,0,0,214060,903594115,235926135,1139734310,0,0,1092903015,46831295,1139734310
2020-11-25,1570,1580,1495,1515,957486,-2.572347266881029,0,-1,145602,-145601,0,0,138,903601,53747,957486,0,139,757999,199348,957486,0,-2260,223274250,-223271990,0,0,215970,1385319310,82064475,1467599755,0,218230,1162045060,305336465,1467599755
2020-11-26,1530,1550,1485,1490,691447,-1.65016501650165,0,0,13438,-13438,0,0,0,644102,47345,691447,0,0,630664,60783,691447,0,0,20624950,-20624950,0,0,0,976819655,72045025,1048864680,0,0,956194705,92669975,1048864680
2020-11-27,1480,1480,1440,1445,608990,-3.0201342281879198,0,0,11504,-11504,0,0,0,578697,30293,608990,0,0,567193,41797,608990,0,0,16921670,-16921670,0,0,0,840328770,43894165,884222935,0,0,823407100,60815835,884222935
2020-11-30,1450,1460,1430,1435,271100,-0.6920415224913495,0,-138,1691,-1553,0,0,0,259389,11711,271100,0,138,257698,13264,271100,0,-198030,2418845,-2220815,0,0,0,372857760,16910540,389768300,0,198030,370438915,19131355,389768300
2020-12-01,1435,1455,1425,1445,314113,0.6968641114982579,0,0,15181,-15181,0,0,0,308611,5502,314113,0,0,293430,20683,314113,0,0,21843840,-21843840,0,0,0,443680290,7879160,451559450,0,0,421836450,29723000,451559450
2020-12-02,1475,1475,1435,1440,251640,-0.34602076124567477,0,0,13701,-13701,0,0,0,244004,7636,251640,0,0,230303,21337,251640,0,0,19995515,-19995515,0,0,0,353370980,11034440,364405420,0,0,333375465,31029955,364405420
2020-12-03,1440,1445,1415,1440,226297,0.0,0,0,4535,-4535,0,0,0,212901,13396,226297,0,0,208366,17931,226297,0,0,6468395,-6468395,0,0,0,303886535,19123400,323009935,0,0,297418140,25591795,323009935
2020-12-04,1440,1535,1425,1460,994328,1.3888888888888888,-7890,0,80719,-72829,0,0,0,971992,22336,994328,7890,0,891273,95165,994328,-11524500,0,120607080,-109082580,0,0,0,1438022680,33068800,1471091480,11524500,0,1317415600,142151380,1471091480
2020-12-07,1460,1465,1425,1430,232398,-2.054794520547945,0,0,9122,-9122,0,0,0,226548,5850,232398,0,0,217426,14972,232398,0,0,13347775,-13347775,0,0,0,326585765,8377975,334963740,0,0,313237990,21725750,334963740
2020-12-08,1430,1440,1420,1425,182223,-0.34965034965034963,0,0,6874,-6874,0,0,0,170472,11751,182223,0,0,163598,18625,182223,0,0,9830095,-9830095,0,0,0,243054585,16773995,259828580,0,0,233224490,26604090,259828580
2020-12-09,1425,1455,1415,1445,282495,1.4035087719298245,0,0,-10851,10851,0,0,0,261547,20948,282495,0,0,272398,10097,282495,0,0,-15515560,15515560,0,0,0,376537370,30067415,406604785,0,0,392052930,14551855,406604785
2020-12-10,1435,1445,1425,1440,218140,-0.34602076124567477,0,0,-14137,14137,0,0,0,199413,18727,218140,0,0,213550,4590,218140,0,0,-20267525,20267525,0,0,0,285763185,26850675,312613860,0,0,306030710,6583150,312613860
2020-12-11,1440,1455,1435,1445,178071,0.3472222222222222,0,0,-18367,18367,0,0,0,158806,19265,178071,0,0,177173,898,178071,0,0,-26501225,26501225,0,0,0,228770345,27802145,256572490,0,0,255271570,1300920,256572490
2020-12-14,1450,1530,1440,1445,269076,0.0,0,0,17503,-17503,0,0,0,267943,1133,269076,0,0,250440,18636,269076,0,0,25451055,-25451055,0,0,0,389919750,1651365,391571115,0,0,364468695,27102420,391571115
2020-12-15,1445,1455,1425,1435,149778,-0.6920415224913495,0,0,40188,-40188,0,0,0,149276,502,149778,0,0,109088,40690,149778,0,0,57567970,-57567970,0,0,0,213679740,721220,214400960,0,0,156111770,58289190,214400960
2020-12-16,1435,1450,1425,1435,236199,0.0,0,-2000,-6741,8741,0,0,0,221619,14580,236199,0,2000,228360,5839,236199,0,-2850000,-9579270,12429270,0,0,0,317660465,20853880,338514345,0,2850000,327239735,8424610,338514345
2020-12-17,1440,1445,1430,1435,141558,0.0,0,0,10105,-10105,0,0,0,139164,2394,141558,0,0,129059,12499,141558,0,0,14490985,-14490985,0,0,0,199550920,3445080,202996000,0,0,185059935,17936065,202996000
2020-12-18,1440,1440,1420,1435,154129,0.0,0,0,7601,-7601,0,0,0,153421,708,154129,0,0,145820,8309,154129,0,0,10875080,-10875080,0,0,0,219427845,1013390,220441235,0,0,208552765,11888470,220441235
2020-12-21,1435,1435,1420,1430,198759,-0.34843205574912894,0,0,8793,-8793,0,0,0,198642,117,198759,0,0,189849,8910,198759,0,0,12578635,-12578635,0,0,0,283622875,167065,283789940,0,0,271044240,12745700,283789940
2020-12-22,1440,1440,1410,1415,389497,-1.048951048951049,0,0,19682,-19682,0,0,0,373443,16054,389497,0,0,353761,35736,389497,0,0,27847270,-27847270,0,0,0,532359685,22994860,555354545,0,0,504512415,50842130,555354545
2020-12-23,1420,1420,1370,1370,296890,-3.180212014134275,0,0,14316,-14316,0,0,0,281168,15722,296890,0,0,266852,30038,296890,0,0,20073230,-20073230,0,0,0,389549550,21732900,411282450,0,0,369476320,41806130,411282450
2020-12-24,1370,1390,1365,1385,169756,1.094890510948905,0,0,-5408,5408,0,0,0,153956,15800,169756,0,0,159364,10392,169756,0,0,-7355010,7355010,0,0,0,211829670,21725000,233554670,0,0,219184680,14369990,233554670
2020-12-28,1390,1390,1365,1375,185658,-0.7220216606498195,0,0,9122,-9122,0,0,0,180017,5641,185658,0,0,170895,14763,185658,0,0,12564745,-12564745,0,0,0,247417940,7784950,255202890,0,0,234853195,20349695,255202890
2020-12-29,1375,1385,1365,1385,138682,0.7272727272727273,0,0,9822,-9822,0,0,0,137732,950,138682,0,0,127910,10772,138682,0,0,13502970,-13502970,0,0,0,189225015,1303500,190528515,0,0,175722045,14806470,190528515
2020-12-30,1385,1460,1380,1430,495140,3.2490974729241873,0,0,-31338,31338,0,0,0,419031,76109,495140,0,0,450369,44771,495140,0,0,-43073395,43073395,0,0,0,592945235,107118930,700064165,0,0,636018630,64045535,700064165
2021-01-04,1455,1455,1415,1430,155923,0.0,0,0,10541,-10541,0,0,0,154343,1580,155923,0,0,143802,12121,155923,0,0,15093205,-15093205,0,0,0,220567085,2264200,222831285,0,0,205473880,17357405,222831285
2021-01-05,1430,1435,1400,1430,220615,0.0,-5466,0,-3990,9456,0,0,0,202063,18552,220615,5466,0,206053,9096,220615,-7750220,0,-5561515,13311735,0,0,0,286431920,26286205,312718125,7750220,0,291993435,12974470,312718125
