날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-01-06,1435,1440,1420,1435,186607,0.34965034965034963,0,-1388,-33543,34931,0,0,0,149696,36911,186607,0,1388,183239,1980,186607,0,-1991780,-47932680,49924460,0,0,0,214446545,52769850,267216395,0,1991780,262379225,2845390,267216395
2021-01-07,1435,1445,1420,1420,230459,-1.0452961672473868,0,0,12569,-12569,0,0,0,220895,9564,230459,0,0,208326,22133,230459,0,0,17927515,-17927515,0,0,0,315780100,13688115,329468215,0,0,297852585,31615630,329468215
2021-01-08,1420,1430,1400,1410,264225,-0.7042253521126761,0,0,24726,-24726,0,0,0,264220,5,264225,0,0,239494,24731,264225,0,0,34846230,-34846230,0,0,0,372581710,7025,372588735,0,0,337735480,34853255,372588735
2021-01-11,1410,1415,1355,1370,458959,-2.8368794326241136,0,0,33604,-33604,0,0,0,441654,17305,458959,0,0,408050,50909,458959,0,0,46688835,-46688835,0,0,0,607852625,23866195,631718820,0,0,561163790,70555030,631718820
2021-01-12,1360,1395,1360,1380,162385,0.7299270072992701,0,0,5082,-5082,0,0,0,148830,13555,162385,0,0,143748,18637,162385,0,0,6974665,-6974665,0,0,0,204748425,18596340,223344765,0,0,197773760,25571005,223344765
2021-01-13,1370,1385,1370,1380,141070,0.0,0,0,-3236,3236,0,0,0,133799,7271,141070,0,0,137035,4035,141070,0,0,-4446540,4446540,0,0,0,184101505,10004635,194106140,0,0,188548045,5558095,194106140
2021-01-14,1385,1420,1375,1410,202843,2.1739130434782608,0,0,4466,-4466,0,0,0,199688,3155,202843,0,0,195222,7621,202843,0,0,6253065,-6253065,0,0,0,279276315,4378500,283654815,0,0,273023250,10631565,283654815
2021-01-15,1410,1420,1385,1385,109410,-1.773049645390071,0,0,2337,-2337,0,0,0,103237,6173,109410,0,0,100900,8510,109410,0,0,3313355,-3313355,0,0,0,144192615,8614825,152807440,0,0,140879260,11928180,152807440
2021-01-18,1385,1420,1360,1360,165279,-1.8050541516245486,0,0,20012,-20012,0,0,0,163536,1743,165279,0,0,143524,21755,165279,0,0,27487420,-27487420,0,0,0,225534625,2415920,227950545,0,0,198047205,29903340,227950545
2021-01-19,1375,1380,1350,1370,171979,0.7352941176470588,0,0,-15175,15175,0,0,0,151595,20384,171979,0,0,166770,5209,171979,0,0,-20642465,20642465,0,0,0,206854900,27780140,234635040,0,0,227497365,7137675,234635040
2021-01-20,1370,1420,1365,1405,220884,2.5547445255474455,0,0,-30145,30145,0,0,0,187929,32955,220884,0,0,218074,2810,220884,0,0,-41670230,41670230,0,0,0,260759095,45566580,306325675,0,0,302429325,3896350,306325675
2021-01-21,1415,1415,1385,1405,136784,0.0,0,0,-38013,38013,0,0,0,95879,40905,136784,0,0,133892,2892,136784,0,0,-53120695,53120695,0,0,0,134298175,57212850,191511025,0,0,187418870,4092155,191511025
2021-01-22,1415,1490,1395,1405,1471135,0.0,0,0,54514,-54514,0,0,0,1408991,62144,1471135,0,0,1354477,116658,1471135,0,0,79667375,-79667375,0,0,0,2036771335,89277335,2126048670,0,0,1957103960,168944710,2126048670
2021-01-25,1425,1430,1400,1430,218152,1.7793594306049825,0,0,-1744,1744,0,0,0,204235,13917,218152,0,0,205979,12173,218152,0,0,-2441070,2441070,0,0,0,289511095,19703290,309214385,0,0,291952165,17262220,309214385
2021-01-26,1435,1435,1400,1415,219658,-1.048951048951049,0,0,11497,-11497,0,0,0,206723,12935,219658,0,0,195226,24432,219658,0,0,16446935,-16446935,0,0,0,291636215,18286155,309922370,0,0,275189280,34733090,309922370
2021-01-27,1440,1460,1410,1425,615675,0.7067137809187279,0,0,-24157,24157,0,0,0,509250,106425,615675,0,0,533407,82268,615675,0,0,-35671290,35671290,0,0,0,732085125,153152385,885237510,0,0,767756415,117481095,885237510
2021-01-28,1400,1410,1375,1380,324712,-3.1578947368421053,0,0,57102,-57102,0,0,0,310513,14199,324712,0,0,253411,71301,324712,0,0,79493505,-79493505,0,0,0,431751510,19748685,451500195,0,0,352258005,99242190,451500195
2021-01-29,1385,1395,1340,1350,281143,-2.1739130434782608,0,0,3378,-3378,0,0,0,265061,16082,281143,0,0,261683,19460,281143,0,0,4893475,-4893475,0,0,0,362933045,21836065,384769110,0,0,358039570,26729540,384769110
2021-02-01,1350,1360,1330,1345,107018,-0.3703703703703704,0,0,2497,-2497,0,0,0,103761,3257,107018,0,0,101264,5754,107018,0,0,3364140,-3364140,0,0,0,139593590,4365230,143958820,0,0,136229450,7729370,143958820
2021-02-02,1350,1370,1340,1355,117095,0.7434944237918215,2422,0,-20825,18403,0,2422,0,90351,24322,117095,0,0,111176,5919,117095,3294095,0,-28094640,24800545,0,3294095,0,122418160,32806930,158519185,0,0,150512800,8006385,158519185
2021-02-03,1355,1385,1355,1375,113286,1.4760147601476015,0,0,-911,911,0,0,0,106117,7169,113286,0,0,107028,6258,113286,0,0,-1202755,1202755,0,0,0,145585440,9812635,155398075,0,0,146788195,8609880,155398075
2021-02-04,1385,1385,1360,1370,72410,-0.36363636363636365,0,0,-107,107,0,0,0,70938,1472,72410,0,0,71045,1365,72410,0,0,-139805,139805,0,0,0,97140665,2018480,99159145,0,0,97280470,1878675,99159145
2021-02-05,1370,1385,1360,1365,101104,-0.36496350364963503,0,0,3815,-3815,0,0,0,99981,1123,101104,0,0,96166,4938,101104,0,0,5205765,-5205765,0,0,0,137067085,1548690,138615775,0,0,131861320,6754455,138615775
2021-02-08,1355,1365,1335,1350,160121,-1.098901098901099,0,0,-2177,2177,0,0,0,152501,7620,160121,0,0,154678,5443,160121,0,0,-2954290,2954290,0,0,0,204909065,10296375,215205440,0,0,207863355,7342085,215205440
2021-02-09,1350,1355,1325,1330,168402,-1.4814814814814816,0,0,-1295,1295,0,0,0,167107,1295,168402,0,0,168402,0,168402,0,0,-1732350,1732350,0,0,0,222736160,1732350,224468510,0,0,224468510,0,224468510
2021-02-10,1330,1340,1325,1340,96178,0.7518796992481203,0,0,-2321,2321,0,0,0,92638,3540,96178,0,0,94959,1219,96178,0,0,-3103505,3103505,0,0,0,123417150,4725035,128142185,0,0,126520655,1621530,128142185
2021-02-15,1340,1370,1335,1365,153772,1.8656716417910446,0,0,-7630,7630,0,0,0,138088,15684,153772,0,0,145718,8054,153772,0,0,-10319045,10319045,0,0,0,186691040,21205685,207896725,0,0,197010085,10886640,207896725
2021-02-16,1370,1400,1355,1370,287350,0.3663003663003663,0,0,-61318,61318,0,0,0,221175,66175,287350,0,0,282493,4857,287350,0,0,-83943335,83943335,0,0,0,302965100,90567685,393532785,0,0,386908435,6624350,393532785
2021-02-17,1370,1390,1355,1385,145938,1.094890510948905,0,0,-7536,7536,0,0,0,126697,19241,145938,0,0,134233,11705,145938,0,0,-10448655,10448655,0,0,0,173707980,26454995,200162975,0,0,184156635,16006340,200162975
2021-02-18,1385,1435,1370,1400,404367,1.083032490974729,0,0,-25540,25540,0,0,0,363688,40679,404367,0,0,389228,15139,404367,0,0,-35690380,35690380,0,0,0,512191875,56931890,569123765,0,0,547882255,21241510,569123765
2021-02-19,1410,1425,1360,1380,150337,-1.4285714285714286,0,0,39896,-39896,0,0,0,138784,11553,150337,0,0,98888,51449,150337,0,0,55432745,-55432745,0,0,0,191849570,16047950,207897520,0,0,136416825,71480695,207897520
2021-02-22,1365,1395,1360,1375,167042,-0.36231884057971014,0,0,2172,-2172,0,0,0,147376,19666,167042,0,0,145204,21838,167042,0,0,3123940,-3123940,0,0,0,203039410,26980860,230020270,0,0,199915470,30104800,230020270
2021-02-23,1370,1460,1350,1410,1155556,2.5454545454545454,0,0,81039,-81039,0,0,0,1092834,62722,1155556,0,0,1011795,143761,1155556,0,0,116362720,-116362720,0,0,0,1539440660,87163760,1626604420,0,0,1423077940,203526480,1626604420
2021-02-24,1405,1445,1340,1340,550546,-4.964539007092199,0,0,29267,-29267,0,0,0,530772,19774,550546,0,0,501505,49041,550546,0,0,41691670,-41691670,0,0,0,738971860,27244770,766216630,0,0,697280190,68936440,766216630
2021-02-25,1350,1370,1335,1340,198213,0.0,0,0,-7156,7156,0,0,0,187538,10675,198213,0,0,194694,3519,198213,0,0,-9647940,9647940,0,0,0,252365065,14412940,266778005,0,0,262013005,4765000,266778005
2021-02-26,1295,1335,1290,1305,308135,-2.6119402985074625,0,0,-9188,9188,0,0,0,288463,19672,308135,0,0,297651,10484,308135,0,0,-11804030,11804030,0,0,0,377158250,25592065,402750315,0,0,388962280,13788035,402750315
2021-03-02,1320,1350,1310,1330,130205,1.9157088122605364,0,0,6731,-6731,0,0,0,125080,5125,130205,0,0,118349,11856,130205,0,0,8964525,-8964525,0,0,0,165931505,6803000,172734505,0,0,156966980,15767525,172734505
2021-03-03,1330,1355,1330,1345,113821,1.1278195488721803,2396,0,-12238,9842,0,2396,0,93835,17590,113821,0,0,106073,7748,113821,3215490,0,-16433835,13218345,0,3215490,0,125682945,23581675,152480110,0,0,142116780,10363330,152480110
2021-03-04,1345,1360,1320,1335,139717,-0.7434944237918215,0,0,14417,-14417,0,0,0,135835,3882,139717,0,0,121418,18299,139717,0,0,19442230,-19442230,0,0,0,182427910,5178110,187606020,0,0,162985680,24620340,187606020
2021-03-05,1335,1345,1320,1340,98778,0.37453183520599254,0,0,-3181,3181,0,0,0,92106,6672,98778,0,0,95287,3491,98778,0,0,-4194910,4194910,0,0,0,122434640,8853770,131288410,0,0,126629550,4658860,131288410
2021-03-08,1345,1355,1320,1320,120957,-1.4925373134328357,0,0,7472,-7472,0,0,0,117329,3628,120957,0,0,109857,11100,120957,0,0,10162570,-10162570,0,0,0,157254255,4853920,162108175,0,0,147091685,15016490,162108175
2021-03-09,1310,1330,1295,1315,139040,-0.3787878787878788,0,0,-28387,28387,0,0,0,107682,31358,139040,0,0,136069,2971,139040,0,0,-37161150,37161150,0,0,0,140904570,41041140,181945710,0,0,178065720,3879990,181945710
2021-03-10,1320,1330,1295,1300,84080,-1.1406844106463878,0,0,-788,788,0,0,0,79802,4278,84080,0,0,80590,3490,84080,0,0,-998860,998860,0,0,0,104198605,5562375,109760980,0,0,105197465,4563515,109760980
2021-03-11,1300,1320,1300,1315,81010,1.153846153846154,0,0,-5018,5018,0,0,0,69348,11662,81010,0,0,74366,6644,81010,0,0,-6603770,6603770,0,0,0,90993595,15316425,106310020,0,0,97597365,8712655,106310020
2021-03-12,1315,1350,1315,1350,95691,2.6615969581749046,0,0,-8298,8298,0,0,0,77772,17919,95691,0,0,86070,9621,95691,0,0,-10946590,10946590,0,0,0,103730245,23808380,127538625,0,0,114676835,12861790,127538625
2021-03-15,1350,1355,1340,1340,88809,-0.7407407407407408,-936,0,-7739,8675,0,0,0,71937,16872,88809,936,0,79676,8197,88809,-1263600,0,-10349490,11613090,0,0,0,96777300,22649785,119427085,1263600,0,107126790,11036695,119427085
2021-03-16,1350,1360,1340,1350,70660,0.7462686567164178,0,0,-5331,5331,0,0,0,59970,10690,70660,0,0,65301,5359,70660,0,0,-7190810,7190810,0,0,0,80868435,14410265,95278700,0,0,88059245,7219455,95278700
2021-03-17,1355,1375,1335,1360,235642,0.7407407407407408,0,0,-59708,59708,0,0,0,170438,65204,235642,0,0,230146,5496,235642,0,0,-81233865,81233865,0,0,0,233383560,88702390,322085950,0,0,314617425,7468525,322085950
2021-03-18,1380,1390,1375,1380,150904,1.4705882352941175,0,1,-23000,22999,0,0,1,120822,30081,150904,0,0,143822,7082,150904,0,1380,-31809410,31808030,0,0,1380,166797065,41569820,208368265,0,0,198606475,9761790,208368265
2021-03-19,1380,1380,1350,1375,82025,-0.36231884057971014,0,0,-13713,13713,0,0,0,64878,17147,82025,0,0,78591,3434,82025,0,0,-18789420,18789420,0,0,0,88793230,23504270,112297500,0,0,107582650,4714850,112297500
2021-03-22,1375,1375,1350,1350,94396,-1.8181818181818181,0,0,6132,-6132,0,0,0,90796,3600,94396,0,0,84664,9732,94396,0,0,8333895,-8333895,0,0,0,123208900,4885660,128094560,0,0,114875005,13219555,128094560
2021-03-23,1350,1360,1340,1350,133752,0.0,0,0,-5197,5197,0,0,0,120165,13587,133752,0,0,125362,8390,133752,0,0,-7008750,7008750,0,0,0,161817380,18318410,180135790,0,0,168826130,11309660,180135790
2021-03-24,1345,1345,1320,1335,107963,-1.1111111111111112,0,0,16541,-16541,0,0,0,98805,9158,107963,0,0,82264,25699,107963,0,0,22009275,-22009275,0,0,0,131189135,12142410,143331545,0,0,109179860,34151685,143331545
2021-03-25,1335,1335,1305,1315,183228,-1.4981273408239701,0,0,19323,-19323,0,0,0,180450,2778,183228,0,0,161127,22101,183228,0,0,25534550,-25534550,0,0,0,237741680,3656290,241397970,0,0,212207130,29190840,241397970
2021-03-26,1320,1330,1315,1320,100094,0.38022813688212925,0,0,30489,-30489,0,0,0,97715,2379,100094,0,0,67226,32868,100094,0,0,40240870,-40240870,0,0,0,129081255,3146730,132227985,0,0,88840385,43387600,132227985
2021-03-29,1320,1335,1315,1320,113600,0.0,0,0,21574,-21574,0,0,0,107509,6091,113600,0,0,85935,27665,113600,0,0,28501980,-28501980,0,0,0,142081705,8043455,150125160,0,0,113579725,36545435,150125160
2021-03-30,1320,1330,1310,1330,118087,0.7575757575757576,0,0,2113,-2113,0,0,0,110983,7104,118087,0,0,108870,9217,118087,0,0,2788415,-2788415,0,0,0,146426205,9377750,155803955,0,0,143637790,12166165,155803955
2021-03-31,1330,1350,1320,1325,90364,-0.37593984962406013,0,0,-2401,2401,0,0,0,81553,8811,90364,0,0,83954,6410,90364,0,0,-3150690,3150690,0,0,0,108482320,11693105,120175425,0,0,111633010,8542415,120175425
2021-04-01,1320,1330,1310,1310,170517,-1.1320754716981132,0,0,-6501,6501,0,0,0,164016,6501,170517,0,0,170517,0,170517,0,0,-8572535,8572535,0,0,0,216358615,8572535,224931150,0,0,224931150,0,224931150
2021-04-02,1325,1325,1300,1310,197027,0.0,0,0,129,-129,0,0,0,185815,11212,197027,0,0,185686,11341,197027,0,0,137165,-137165,0,0,0,243555045,14760760,258315805,0,0,243417880,14897925,258315805
2021-04-05,1320,1330,1310,1310,104203,0.0,-15698,0,7833,7865,0,0,0,91451,12752,104203,15698,0,83618,4887,104203,-20614060,0,10241150,10372910,0,0,0,120338045,16797790,137135835,20614060,0,110096895,6424880,137135835
2021-04-06,1325,1330,1305,1310,151304,0.0,0,0,-6707,6707,0,0,0,139657,11647,151304,0,0,146364,4940,151304,0,0,-8794195,8794195,0,0,0,183324705,15283525,198608230,0,0,192118900,6489330,198608230
2021-04-07,1320,1325,1305,1310,214280,0.0,0,0,-26204,26204,0,0,0,177576,36704,214280,0,0,203780,10500,214280,0,0,-34518410,34518410,0,0,0,232967495,48281820,281249315,0,0,267485905,13763410,281249315
2021-04-08,1310,1320,1305,1320,226686,0.7633587786259541,0,0,-15724,15724,0,0,0,204071,22615,226686,0,0,219795,6891,226686,0,0,-20745080,20745080,0,0,0,268004635,29772290,297776925,0,0,288749715,9027210,297776925
2021-04-09,1325,1340,1315,1335,181081,1.1363636363636365,0,-1,-32129,32130,0,0,0,145539,35542,181081,0,1,177668,3412,181081,0,-1335,-42721930,42723265,0,0,0,193472730,47227105,240699835,0,1335,236194660,4503840,240699835
2021-04-12,1335,1340,1320,1335,145680,0.0,0,0,-22305,22305,0,0,0,118668,27012,145680,0,0,140973,4707,145680,0,0,-29713470,29713470,0,0,0,157823015,35955325,193778340,0,0,187536485,6241855,193778340
2021-04-13,1345,1365,1340,1350,310293,1.1235955056179776,1081,0,-57215,56134,0,1081,0,251914,57298,310293,0,0,309129,1164,310293,1459350,0,-77254715,75795365,0,1459350,0,340636635,77371585,419467570,0,0,417891350,1576220,419467570
2021-04-14,1355,1385,1345,1365,326012,1.1111111111111112,0,0,-8161,8161,0,0,0,311027,14985,326012,0,0,319188,6824,326012,0,0,-11271475,11271475,0,0,0,425375360,20556630,445931990,0,0,436646835,9285155,445931990
2021-04-15,1380,1380,1350,1360,212762,-0.3663003663003663,0,0,4660,-4660,0,0,0,206958,5804,212762,0,0,202298,10464,212762,0,0,6351000,-6351000,0,0,0,281086185,7898370,288984555,0,0,274735185,14249370,288984555
2021-04-16,1350,1365,1335,1350,162390,-0.7352941176470588,0,0,5637,-5637,0,0,0,158371,4019,162390,0,0,152734,9656,162390,0,0,7643720,-7643720,0,0,0,213742740,5428905,219171645,0,0,206099020,13072625,219171645
2021-04-19,1355,1365,1305,1315,283988,-2.5925925925925926,0,0,-16101,16101,0,0,0,258126,25862,283988,0,0,274227,9761,283988,0,0,-21669930,21669930,0,0,0,343615435,34762470,378377905,0,0,365285365,13092540,378377905
2021-04-20,1370,1410,1350,1350,1227136,2.6615969581749046,0,0,112740,-112740,0,0,0,1174322,52814,1227136,0,0,1061582,165554,1227136,0,0,155463315,-155463315,0,0,0,1616790455,72667215,1689457670,0,0,1461327140,228130530,1689457670
2021-04-21,1350,1360,1335,1355,207174,0.3703703703703704,0,0,-15215,15215,0,0,0,190043,17131,207174,0,0,205258,1916,207174,0,0,-20469925,20469925,0,0,0,255663275,23066065,278729340,0,0,276133200,2596140,278729340
2021-04-22,1355,1365,1340,1350,178196,-0.36900369003690037,0,0,35688,-35688,0,0,0,172219,5977,178196,0,0,136531,41665,178196,0,0,48085530,-48085530,0,0,0,232017605,8068950,240086555,0,0,183932075,56154480,240086555
2021-04-23,1340,1350,1320,1335,145211,-1.1111111111111112,0,0,-10858,10858,0,0,0,128688,16523,145211,0,0,139546,5665,145211,0,0,-14511610,14511610,0,0,0,172187525,22112325,194299850,0,0,186699135,7600715,194299850
2021-04-26,1335,1355,1330,1340,160900,0.37453183520599254,0,0,-15513,15513,0,0,0,138804,22096,160900,0,0,154317,6583,160900,0,0,-20764705,20764705,0,0,0,185943465,29597015,215540480,0,0,206708170,8832310,215540480
2021-04-27,1340,1350,1330,1340,166904,0.0,0,0,-11551,11551,0,0,0,153139,13765,166904,0,0,164690,2214,166904,0,0,-15554110,15554110,0,0,0,205336550,18520870,223857420,0,0,220890660,2966760,223857420
2021-04-28,1340,1375,1330,1330,375470,-0.7462686567164178,0,0,-686,686,0,0,0,355538,19932,375470,0,0,356224,19246,375470,0,0,-873855,873855,0,0,0,479761030,26828740,506589770,0,0,480634885,25954885,506589770
2021-04-29,1330,1375,1330,1340,260295,0.7518796992481203,0,0,9895,-9895,0,0,0,249248,11047,260295,0,0,239353,20942,260295,0,0,13388680,-13388680,0,0,0,336694380,14926395,351620775,0,0,323305700,28315075,351620775
2021-04-30,1345,1350,1320,1335,151342,-0.3731343283582089,0,0,19429,-19429,0,0,0,145458,5884,151342,0,0,126029,25313,151342,0,0,25986270,-25986270,0,0,0,193749970,7905220,201655190,0,0,167763700,33891490,201655190
2021-05-03,1340,1340,1315,1320,149902,-1.1235955056179776,0,0,11486,-11486,0,0,0,147556,2346,149902,0,0,136070,13832,149902,0,0,15264420,-15264420,0,0,0,195656055,3115815,198771870,0,0,180391635,18380235,198771870
2021-05-04,1315,1335,1300,1310,217841,-0.7575757575757576,0,0,10162,-10162,0,0,0,212302,5539,217841,0,0,202140,15701,217841,0,0,13376430,-13376430,0,0,0,278117855,7264825,285382680,0,0,264741425,20641255,285382680
2021-05-06,1320,1340,1310,1340,169626,2.2900763358778624,0,0,-25232,25232,0,0,0,139375,30251,169626,0,0,164607,5019,169626,0,0,-33342685,33342685,0,0,0,184039620,39972965,224012585,0,0,217382305,6630280,224012585
2021-05-07,1340,1345,1320,1345,148321,0.3731343283582089,0,0,-20911,20911,0,0,0,119603,28718,148321,0,0,140514,7807,148321,0,0,-27886185,27886185,0,0,0,159260175,38304825,197565000,0,0,187146360,10418640,197565000
2021-05-10,1350,1350,1325,1340,153723,-0.37174721189591076,0,0,-7460,7460,0,0,0,137626,16097,153723,0,0,145086,8637,153723,0,0,-9979400,9979400,0,0,0,184332885,21533800,205866685,0,0,194312285,11554400,205866685
2021-05-11,1340,1350,1325,1335,234343,-0.3731343283582089,0,0,-8511,8511,0,0,0,214248,20095,234343,0,0,222759,11584,234343,0,0,-11335880,11335880,0,0,0,285401200,26789530,312190730,0,0,296737080,15453650,312190730
2021-05-12,1340,1345,1300,1320,256851,-1.1235955056179776,0,0,-3281,3281,0,0,0,222504,34347,256851,0,0,225785,31066,256851,0,0,-4559185,4559185,0,0,0,295437530,45940295,341377825,0,0,299996715,41381110,341377825
2021-05-13,1315,1345,1305,1325,286006,0.3787878787878788,-1008,0,-106507,107515,0,0,0,165896,120110,286006,1008,0,272403,12595,286006,-1330560,0,-141763465,143094025,0,0,0,219595425,159737050,379332475,1330560,0,361358890,16643025,379332475
2021-05-14,1340,1345,1325,1335,162299,0.7547169811320755,0,0,-90068,90068,0,0,0,62124,100175,162299,0,0,152192,10107,162299,0,0,-120081095,120081095,0,0,0,82913545,133544875,216458420,0,0,202994640,13463780,216458420
2021-05-17,1335,1370,1330,1360,362477,1.8726591760299627,0,0,-77318,77318,0,0,0,284214,78263,362477,0,0,361532,945,362477,0,0,-104263705,104263705,0,0,0,384874420,105548955,490423375,0,0,489138125,1285250,490423375
2021-05-18,1375,1380,1355,1375,399871,1.1029411764705883,0,0,-101945,101945,0,0,0,290206,109665,399871,0,0,392151,7720,399871,0,0,-139952345,139952345,0,0,0,398454525,150491635,548946160,0,0,538406870,10539290,548946160
2021-05-20,1375,1390,1355,1385,297732,0.7272727272727273,0,0,-110639,110639,0,0,0,180753,116979,297732,0,0,291392,6340,297732,0,0,-151173430,151173430,0,0,0,248552645,159908250,408460895,0,0,399726075,8734820,408460895
2021-05-21,1385,1405,1380,1395,478288,0.7220216606498195,0,0,-60483,60483,0,0,0,396845,81443,478288,0,0,457328,20960,478288,0,0,-84409005,84409005,0,0,0,553274745,113505590,666780335,0,0,637683750,29096585,666780335
2021-05-24,1400,1410,1375,1375,359995,-1.4336917562724014,0,0,-100398,100398,0,0,0,234326,125669,359995,0,0,334724,25271,359995,0,0,-139081725,139081725,0,0,0,326303910,174398585,500702495,0,0,465385635,35316860,500702495
2021-05-25,1365,1385,1350,1355,256121,-1.4545454545454546,0,0,-18974,18974,0,0,0,230625,25496,256121,0,0,249599,6522,256121,0,0,-25925525,25925525,0,0,0,315304310,34918460,350222770,0,0,341229835,8992935,350222770
2021-05-26,1370,1410,1360,1400,429578,3.3210332103321036,0,0,-51838,51838,0,0,0,268570,161008,429578,0,0,320408,109170,429578,0,0,-70951530,70951530,0,0,0,371910125,221589285,593499410,0,0,442861655,150637755,593499410
2021-05-27,1400,1410,1390,1405,257804,0.35714285714285715,0,0,-51379,51379,0,0,0,156000,101804,257804,0,0,207379,50425,257804,0,0,-71310355,71310355,0,0,0,218086415,141805540,359891955,0,0,289396770,70495185,359891955
2021-05-28,1405,1445,1405,1440,681063,2.491103202846975,0,0,-196978,196978,0,0,0,467313,213750,681063,0,0,664291,16772,681063,0,0,-281191535,281191535,0,0,0,668022745,305202115,973224860,0,0,949214280,24010580,973224860
2021-05-31,1460,1460,1425,1445,514713,0.3472222222222222,0,0,-54514,54514,0,0,0,405133,109580,514713,0,0,459647,55066,514713,0,0,-79090305,79090305,0,0,0,585868835,158505210,744374045,0,0,664959140,79414905,744374045
2021-06-01,1485,1675,1455,1560,15774610,7.958477508650519,0,1,326189,-326190,0,0,9973,15630224,134413,15774610,0,9972,15304035,460603,15774610,0,119410,518612585,-518731995,0,0,15706210,24780171535,210015435,25005893180,0,15586800,24261558950,728747430,25005893180
2021-06-02,1560,1565,1485,1540,3210010,-1.282051282051282,2415,700,-101643,98528,0,2415,700,3038174,168721,3210010,0,0,3139817,70193,3210010,3707025,1078000,-154476690,149691665,0,3707025,1078000,4671161540,257330435,4933277000,0,0,4825638230,107638770,4933277000
2021-06-03,1600,1630,1540,1545,3214680,0.3246753246753247,-2415,-1147,154592,-151030,0,0,1,3188569,26110,3214680,2415,1148,3033977,177140,3214680,-3864000,-1796310,243837020,-238176710,0,0,1575,5019492965,41000315,5060494855,3864000,1797885,4775655945,279177025,5060494855
2021-06-04,1515,1535,1490,1520,641507,-1.6181229773462782,8013,-1,-53774,45762,0,8013,0,561952,71542,641507,0,1,615726,25780,641507,12171705,-1515,-81233075,69062885,0,12171705,0,849965730,108164245,970301680,0,1515,931198805,39101360,970301680
2021-06-07,1520,1535,1460,1535,815052,0.9868421052631579,0,1966,-224367,222401,0,0,1966,571844,241242,815052,0,0,796211,18841,815052,0,3003065,-337920320,334917255,0,0,3003065,865103815,363562180,1231669060,0,0,1203024135,28644925,1231669060
2021-06-08,1510,1520,1495,1505,802492,-1.9543973941368076,0,996,14885,-15881,0,0,996,795326,6170,802492,0,0,780441,22051,802492,0,1498980,22516845,-24015825,0,0,1498980,1200076265,9286670,1210861915,0,0,1177559420,33302495,1210861915
2021-06-09,1505,1545,1500,1530,506782,1.6611295681063125,0,0,-120047,120047,0,0,0,341723,165059,506782,0,0,461770,45012,506782,0,0,-183200960,183200960,0,0,0,519130280,251956545,771086825,0,0,702331240,68755585,771086825
2021-06-10,1530,1560,1510,1530,528964,0.0,0,0,-19680,19680,0,0,0,455649,73315,528964,0,0,475329,53635,528964,0,0,-29855615,29855615,0,0,0,698193175,112024350,810217525,0,0,728048790,82168735,810217525
2021-06-11,1535,1545,1510,1530,385674,0.0,0,0,28543,-28543,0,0,0,381066,4608,385674,0,0,352523,33151,385674,0,0,43698885,-43698885,0,0,0,579862050,7016605,586878655,0,0,536163165,50715490,586878655
2021-06-14,1530,1575,1525,1565,1209849,2.287581699346405,0,0,-81813,81813,0,0,0,1092421,117428,1209849,0,0,1174234,35615,1209849,0,0,-127745165,127745165,0,0,0,1702592900,183071980,1885664880,0,0,1830338065,55326815,1885664880
