날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-11-19,1205,1235,1205,1225,164283,0.4098360655737705,0,-2,-18383,18385,0,0,0,140573,23710,164283,0,2,158956,5325,164283,0,-2435,-22401560,22403995,0,0,0,171074435,28907945,199982380,0,2435,193475995,6503950,199982380
2021-11-22,1225,1225,1190,1205,344173,-1.6326530612244898,0,0,-1415,1415,0,0,0,326460,17713,344173,0,0,327875,16298,344173,0,0,-1652195,1652195,0,0,0,393100685,21320155,414420840,0,0,394752880,19667960,414420840
2021-11-23,1200,1205,1185,1185,168898,-1.6597510373443984,0,501,11945,-12446,0,0,501,164337,4060,168898,0,0,152392,16506,168898,0,596185,14246085,-14842270,0,0,596185,195772615,4871985,201240785,0,0,181526530,19714255,201240785
2021-11-24,1185,1205,1180,1180,173974,-0.42194092827004215,1001,0,8118,-9119,0,1001,0,163172,9801,173974,0,0,155054,18920,173974,1181180,0,9712025,-10893205,0,1181180,0,193564765,11629750,206375695,0,0,183852740,22522955,206375695
2021-11-25,1185,1195,1175,1180,107063,0.0,0,0,15216,-15216,0,0,0,104185,2878,107063,0,0,88969,18094,107063,0,0,17977995,-17977995,0,0,0,123161020,3424820,126585840,0,0,105183025,21402815,126585840
2021-11-26,1175,1180,1115,1165,418108,-1.2711864406779663,0,-10000,16121,-6121,0,0,0,393480,24628,418108,0,10000,377359,30749,418108,0,-11200000,18692185,-7492185,0,0,0,448062355,27778860,475841215,0,11200000,429370170,35271045,475841215
2021-11-29,1125,1145,1110,1125,213785,-3.4334763948497855,0,2,25742,-25744,0,0,2,204593,9190,213785,0,0,178851,34934,213785,0,2250,29057690,-29059940,0,0,2250,230760890,10368960,241132100,0,0,201703200,39428900,241132100
2021-11-30,1130,1150,1050,1060,303240,-5.777777777777778,0,0,11690,-11690,0,0,0,273349,29891,303240,0,0,261659,41581,303240,0,0,12836090,-12836090,0,0,0,298919480,32573200,331492680,0,0,286083390,45409290,331492680
2021-12-01,1035,1100,1030,1090,192340,2.8301886792452833,0,-2302,-13633,15935,0,0,0,156920,35420,192340,0,2302,170553,19485,192340,0,-2509070,-14032020,16541090,0,0,0,166660795,37121050,203781845,0,2509070,180692815,20579960,203781845
2021-12-02,1060,1110,1055,1110,188293,1.834862385321101,-15700,0,-8217,23917,0,0,0,146308,41985,188293,15700,0,154525,18068,188293,-17080960,0,-8463760,25544720,0,0,0,158378180,45101500,203479680,17080960,0,166841940,19556780,203479680
2021-12-03,1110,1120,1090,1115,144848,0.45045045045045046,0,0,-8049,8049,0,0,0,126835,18013,144848,0,0,134884,9964,144848,0,0,-8937770,8937770,0,0,0,140824110,19918310,160742420,0,0,149761880,10980540,160742420
2021-12-06,1105,1120,1085,1105,185625,-0.8968609865470852,0,0,-46351,46351,0,0,0,120035,65590,185625,0,0,166386,19239,185625,0,0,-50882690,50882690,0,0,0,131901660,71914245,203815905,0,0,182784350,21031555,203815905
2021-12-07,1110,1160,1105,1140,153282,3.167420814479638,0,448,-28782,28334,0,0,448,116697,36137,153282,0,0,145479,7803,153282,0,499520,-32202880,31703360,0,0,499520,130778960,40411005,171689485,0,0,162981840,8707645,171689485
2021-12-08,1140,1160,1130,1140,105107,0.0,0,0,15101,-15101,0,0,0,103428,1679,105107,0,0,88327,16780,105107,0,0,17280750,-17280750,0,0,0,117850220,1914060,119764280,0,0,100569470,19194810,119764280
2021-12-09,1130,1155,1130,1140,83151,0.0,0,0,-8704,8704,0,0,0,72976,10175,83151,0,0,81680,1471,83151,0,0,-9839760,9839760,0,0,0,82767245,11507215,94274460,0,0,92607005,1667455,94274460
2021-12-10,1140,1140,1130,1140,57472,0.0,0,0,-9734,9734,0,0,0,47738,9734,57472,0,0,57472,0,57472,0,0,-11048905,11048905,0,0,0,54041285,11048905,65090190,0,0,65090190,0,65090190
2021-12-13,1155,1170,1135,1155,118237,1.3157894736842104,1710,0,-12811,11101,0,1710,0,105367,11160,118237,0,0,118178,59,118237,1968625,0,-14743865,12775240,0,1968625,0,120985235,12843385,135797245,0,0,135729100,68145,135797245
2021-12-14,1140,1160,1120,1150,91672,-0.4329004329004329,0,-1671,4850,-3179,0,0,0,82793,8879,91672,0,1671,77943,12058,91672,0,-1921650,5651930,-3730280,0,0,0,94737630,10075790,104813420,0,1921650,89085700,13806070,104813420
2021-12-15,1135,1155,1135,1150,54554,0.0,0,-2620,4234,-1614,0,0,0,51947,2607,54554,0,2620,47713,4221,54554,0,-3013000,4846265,-1833265,0,0,0,59342425,2971980,62314405,0,3013000,54496160,4805245,62314405
2021-12-16,1150,1160,1145,1150,72794,0.0,0,-2222,7584,-5362,0,0,29,72765,0,72794,0,2251,65181,5362,72794,0,-2544010,8748885,-6204875,0,0,33385,83748120,0,83781505,0,2577395,74999235,6204875,83781505
2021-12-17,1135,1155,1130,1150,56359,0.0,0,0,3223,-3223,0,0,0,56359,0,56359,0,0,53136,3223,56359,0,0,3697335,-3697335,0,0,0,64377425,0,64377425,0,0,60680090,3697335,64377425
2021-12-20,1145,1150,1105,1130,89163,-1.7391304347826086,0,0,14033,-14033,0,0,0,89163,0,89163,0,0,75130,14033,89163,0,0,15874990,-15874990,0,0,0,100505485,0,100505485,0,0,84630495,15874990,100505485
2021-12-21,1115,1130,1110,1125,46706,-0.4424778761061947,0,0,3125,-3125,0,0,0,45156,1550,46706,0,0,42031,4675,46706,0,0,3515750,-3515750,0,0,0,50593665,1736000,52329665,0,0,47077915,5251750,52329665
2021-12-22,1135,1140,1100,1110,160864,-1.3333333333333335,0,0,-13306,13306,0,0,0,141140,19724,160864,0,0,154446,6418,160864,0,0,-14760765,14760765,0,0,0,156668180,22007500,178675680,0,0,171428945,7246735,178675680
2021-12-23,1120,1145,1110,1115,81987,0.45045045045045046,0,1,11568,-11569,0,0,1,80740,1246,81987,0,0,69172,12815,81987,0,1125,13183055,-13184180,0,0,1125,90870480,1390295,92261900,0,0,77687425,14574475,92261900
2021-12-24,1110,1125,1105,1115,49678,0.0,0,0,141,-141,0,0,0,46452,3226,49678,0,0,46311,3367,49678,0,0,168970,-168970,0,0,0,51710205,3581245,55291450,0,0,51541235,3750215,55291450
2021-12-27,1105,1135,1105,1120,113111,0.4484304932735426,0,0,-1449,1449,0,0,0,99868,13243,113111,0,0,101317,11794,113111,0,0,-1649695,1649695,0,0,0,111678145,14836910,126515055,0,0,113327840,13187215,126515055
2021-12-28,1125,1160,1120,1160,75526,3.571428571428571,0,0,2978,-2978,0,0,0,75526,0,75526,0,0,72548,2978,75526,0,0,3366545,-3366545,0,0,0,86178865,0,86178865,0,0,82812320,3366545,86178865
2021-12-29,1155,1155,1130,1135,64655,-2.1551724137931036,-3961,2,6870,-2911,0,0,2,63008,1645,64655,3961,0,56138,4556,64655,-4515345,2290,7834245,-3321190,0,0,2290,71718090,1875300,73595680,4515345,0,63883845,5196490,73595680
2021-12-30,1135,1140,1120,1125,91788,-0.881057268722467,-8838,1,15721,-6884,0,0,1,91787,0,91788,8838,0,76066,6884,91788,-10016940,1135,17784080,-7768275,0,0,1135,103425270,0,103426405,10016940,0,85641190,7768275,103426405
2022-01-03,1145,1295,1125,1215,2674232,8.0,0,6756,42982,-49738,0,0,6756,2524334,143142,2674232,0,0,2481352,192880,2674232,0,8174760,55348030,-63522790,0,0,8174760,3054793350,169909595,3232877705,0,0,2999445320,233432385,3232877705
2022-01-04,1215,1225,1180,1210,393103,-0.411522633744856,0,993,-9150,8157,0,0,995,365396,26712,393103,0,2,374546,18555,393103,0,1196600,-10726280,9529680,0,0,1198975,437034985,31789945,470023905,0,2375,447761265,22260265,470023905
2022-01-05,1210,1375,1185,1265,4210562,4.545454545454546,0,0,39798,-39798,0,0,0,4123471,87091,4210562,0,0,4083673,126889,4210562,0,0,55909930,-55909930,0,0,0,5336657290,109471610,5446128900,0,0,5280747360,165381540,5446128900
2022-01-06,1270,1345,1270,1275,2686493,0.7905138339920948,0,-1230,39360,-38130,0,0,0,2585982,100511,2686493,0,1230,2546622,138641,2686493,0,-1581190,52003720,-50422530,0,0,0,3389056260,131621665,3520677925,0,1581190,3337052540,182044195,3520677925
2022-01-07,1285,1295,1255,1280,307191,0.39215686274509803,0,1,-9726,9725,0,0,1,296405,10785,307191,0,0,306131,1060,307191,0,1275,-12403365,12402090,0,0,1275,376704005,13758800,390464080,0,0,389107370,1356710,390464080
2022-01-10,1275,1285,1245,1245,230401,-2.734375,0,-1,4768,-4767,0,0,0,227814,2587,230401,0,1,223046,7354,230401,0,-1260,6080330,-6079070,0,0,0,286684805,3250230,289935035,0,1260,280604475,9329300,289935035
2022-01-11,1255,1265,1210,1235,160586,-0.8032128514056224,0,1,-32134,32133,0,0,1,126854,33731,160586,0,0,158988,1598,160586,0,1225,-39573815,39572590,0,0,1225,155769760,41547240,197318225,0,0,195343575,1974650,197318225
2022-01-12,1275,1275,1245,1270,176800,2.834008097165992,0,-623,-2646,3269,0,0,0,170695,6105,176800,0,623,173341,2836,176800,0,-784980,-3305080,4090060,0,0,0,214780300,7693045,222473345,0,784980,218085380,3602985,222473345
2022-01-13,1260,1275,1230,1250,180369,-1.574803149606299,0,0,5104,-5104,0,0,0,180339,30,180369,0,0,175235,5134,180369,0,0,6420320,-6420320,0,0,0,224871880,37050,224908930,0,0,218451560,6457370,224908930
2022-01-14,1250,1250,1215,1245,80206,-0.4,0,0,2321,-2321,0,0,0,77196,3010,80206,0,0,74875,5331,80206,0,0,2904660,-2904660,0,0,0,95034385,3687135,98721520,0,0,92129725,6591795,98721520
2022-01-17,1240,1240,1205,1215,97466,-2.4096385542168677,0,0,14652,-14652,0,0,0,97466,0,97466,0,0,82814,14652,97466,0,0,17957305,-17957305,0,0,0,119314235,0,119314235,0,0,101356930,17957305,119314235
2022-01-18,1215,1230,1165,1165,221988,-4.11522633744856,0,102,-16577,16475,0,0,102,200600,21286,221988,0,0,217177,4811,221988,0,118870,-19586315,19467445,0,0,118870,239382380,25278955,264780205,0,0,258968695,5811510,264780205
2022-01-19,1165,1280,1155,1175,1075774,0.8583690987124464,0,2,-916,914,0,0,2,1001659,74113,1075774,0,0,1002575,73199,1075774,0,2345,-470670,468325,0,0,2345,1225684195,91026275,1316712815,0,0,1226154865,90557950,1316712815
2022-01-20,1165,1190,1160,1190,154359,1.276595744680851,0,-44,-34060,34104,0,0,0,120093,34266,154359,0,44,154153,162,154359,0,-51835,-39979910,40031745,0,0,0,141207565,40224510,181432075,0,51835,181187475,192765,181432075
2022-01-21,1190,1200,1165,1195,171684,0.42016806722689076,0,415,-2857,2442,0,0,416,156835,14433,171684,0,1,159692,11991,171684,0,495930,-3225980,2730050,0,0,497120,185758985,17054210,203310315,0,1190,188984965,14324160,203310315
2022-01-24,1185,1185,1125,1135,217095,-5.02092050209205,0,-995,-7010,8005,0,0,0,199926,17169,217095,0,995,206936,9164,217095,0,-1136870,-8009360,9146230,0,0,0,228858600,19674005,248532605,0,1136870,236867960,10527775,248532605
2022-01-25,1135,1150,1060,1080,191885,-4.845814977973569,0,0,8332,-8332,0,0,0,184290,7595,191885,0,0,175958,15927,191885,0,0,9217845,-9217845,0,0,0,201959380,8319415,210278795,0,0,192741535,17537260,210278795
2022-01-26,1080,1115,1070,1085,128991,0.4629629629629629,0,-5353,-4153,9506,0,0,0,108852,20139,128991,0,5353,113005,10633,128991,0,-5754475,-4456525,10211000,0,0,0,118147790,21857015,140004805,0,5754475,122604315,11646015,140004805
2022-01-27,1090,1090,1045,1065,171227,-1.8433179723502304,0,0,25521,-25521,0,0,0,170727,500,171227,0,0,145206,26021,171227,0,0,27165430,-27165430,0,0,0,181616285,522500,182138785,0,0,154450855,27687930,182138785
2022-01-28,1070,1120,1055,1115,58561,4.694835680751173,0,0,531,-531,0,0,0,52692,5869,58561,0,0,52161,6400,58561,0,0,803050,-803050,0,0,0,57278650,6239675,63518325,0,0,56475600,7042725,63518325
2022-02-03,1115,1140,1100,1130,122337,1.345291479820628,0,0,-3719,3719,0,0,0,107942,14395,122337,0,0,111661,10676,122337,0,0,-3982590,3982590,0,0,0,121472885,16067405,137540290,0,0,125455475,12084815,137540290
2022-02-04,1130,1145,1115,1145,121526,1.3274336283185841,3870,0,-18923,15053,0,3870,0,102595,15061,121526,0,0,121518,8,121526,4397085,0,-21403870,17006785,0,4397085,0,116004795,17015825,137417705,0,0,137408665,9040,137417705
2022-02-07,1145,1150,1125,1135,62185,-0.8733624454148471,3871,0,-4108,237,0,3871,0,55608,2706,62185,0,0,59716,2469,62185,4417165,0,-4670415,253250,0,4417165,0,63154480,3067205,70638850,0,0,67824895,2813955,70638850
2022-02-08,1140,1335,1120,1165,4213209,2.643171806167401,0,6284,-29804,23520,0,66,6284,4065342,141517,4213209,66,0,4095146,117997,4213209,-485,7226600,-25445415,18219300,0,82455,7226600,5016902715,163927450,5188139220,82940,0,5042348130,145708150,5188139220
2022-02-09,1170,1205,1165,1185,480277,1.7167381974248928,0,0,-120224,120224,0,0,0,330243,150034,480277,0,0,450467,29810,480277,0,0,-142221965,142221965,0,0,0,391819720,177765955,569585675,0,0,534041685,35543990,569585675
2022-02-10,1195,1195,1140,1150,249011,-2.9535864978902953,0,0,13175,-13175,0,0,0,232633,16378,249011,0,0,219458,29553,249011,0,0,15470395,-15470395,0,0,0,270440185,19171250,289611435,0,0,254969790,34641645,289611435
2022-02-11,1145,1150,1135,1135,98748,-1.3043478260869565,0,0,8575,-8575,0,0,0,95347,3401,98748,0,0,86772,11976,98748,0,0,9817190,-9817190,0,0,0,108779145,3875000,112654145,0,0,98961955,13692190,112654145
2022-02-14,1120,1135,1095,1095,121278,-3.524229074889868,0,0,15400,-15400,0,0,0,118755,2523,121278,0,0,103355,17923,121278,0,0,17224635,-17224635,0,0,0,131923825,2806500,134730325,0,0,114699190,20031135,134730325
2022-02-15,1095,1120,1075,1075,164860,-1.82648401826484,0,0,37118,-37118,0,0,0,159710,5150,164860,0,0,122592,42268,164860,0,0,41014105,-41014105,0,0,0,175113790,5578300,180692090,0,0,134099685,46592405,180692090
2022-02-16,1100,1130,1100,1125,134464,4.651162790697675,0,0,13695,-13695,0,0,0,129682,4782,134464,0,0,115987,18477,134464,0,0,15309740,-15309740,0,0,0,145044390,5355560,150399950,0,0,129734650,20665300,150399950
2022-02-17,1130,1145,1115,1135,159988,0.8888888888888888,0,884,-9339,8455,0,0,884,140285,18819,159988,0,0,149624,10364,159988,0,998920,-10633220,9634300,0,0,998920,159009065,21309360,181317345,0,0,169642285,11675060,181317345
2022-02-18,1115,1155,1110,1145,148494,0.881057268722467,0,863,-35535,34672,0,0,863,105433,42198,148494,0,0,140968,7526,148494,0,979500,-39830310,38850810,0,0,979500,119131885,47435280,167546665,0,0,158962195,8584470,167546665
2022-02-21,1140,1145,1120,1145,53942,0.0,0,-5473,-3461,8934,0,0,0,40911,13031,53942,0,5473,44372,4097,53942,0,-6175760,-3922325,10098085,0,0,0,46424870,14741435,61166305,0,6175760,50347195,4643350,61166305
2022-02-22,1130,1190,1120,1165,238667,1.7467248908296942,0,-829,16679,-15850,0,0,0,220990,17677,238667,0,829,204311,33527,238667,0,-940915,19217775,-18276860,0,0,0,254708835,20384820,275093655,0,940915,235491060,38661680,275093655
2022-02-23,1165,1200,1145,1175,405384,0.8583690987124464,0,0,2767,-2767,0,0,0,368962,36422,405384,0,0,366195,39189,405384,0,0,3201635,-3201635,0,0,0,436864085,43163390,480027475,0,0,433662450,46365025,480027475
2022-02-24,1160,1190,1130,1145,239569,-2.553191489361702,0,169,5757,-5926,0,0,170,216328,23071,239569,0,1,210571,28997,239569,0,192630,6775080,-6967710,0,0,193800,249671705,26714540,276580045,0,1170,242896625,33682250,276580045
2022-02-25,1160,1200,1140,1190,330968,3.9301310043668125,0,1454,-52609,51155,0,0,1624,268864,60480,330968,0,170,321473,9325,330968,0,1728940,-62500180,60771240,0,0,1924440,317329325,71656745,390910510,0,195500,379829505,10885505,390910510
2022-02-28,1185,1205,1180,1180,96001,-0.8403361344537815,0,0,20175,-20175,0,0,0,92531,3470,96001,0,0,72356,23645,96001,0,0,23975315,-23975315,0,0,0,110059740,4120500,114180240,0,0,86084425,28095815,114180240
2022-03-02,1180,1305,1170,1225,2937711,3.8135593220338984,0,0,38282,-38282,0,30,0,2707135,230546,2937711,30,0,2668853,268828,2937711,900,0,57271365,-57272265,0,39000,0,3378479455,282561240,3661079695,38100,0,3321208090,339833505,3661079695
2022-03-03,1225,1240,1210,1215,258120,-0.8163265306122449,3455,0,-34974,31519,0,3455,0,215013,39652,258120,0,0,249987,8133,258120,4234445,0,-42843655,38609210,0,4234445,0,262352060,48561675,315148180,0,0,305195715,9952465,315148180
2022-03-04,1220,1230,1205,1225,186029,0.823045267489712,0,0,-27022,27022,0,0,0,154775,31254,186029,0,0,181797,4232,186029,0,0,-33049095,33049095,0,0,0,188883545,38231615,227115160,0,0,221932640,5182520,227115160
2022-03-07,1220,1245,1215,1230,204606,0.40816326530612246,0,-1584,-4662,6246,0,0,0,191678,12928,204606,0,1584,196340,6682,204606,0,-1940820,-5716115,7656935,0,0,0,236114850,15917830,252032680,0,1940820,241830965,8260895,252032680
2022-03-08,1215,1215,1180,1185,142593,-3.6585365853658534,0,-75,9621,-9546,0,0,0,134430,8163,142593,0,75,124809,17709,142593,0,-89250,11609340,-11520090,0,0,0,160432380,9738535,170170915,0,89250,148823040,21258625,170170915
2022-03-10,1185,1345,1185,1220,2376956,2.9535864978902953,0,810,140115,-140925,0,0,810,2255014,121132,2376956,0,0,2114899,262057,2376956,0,980100,181547875,-182527975,0,0,980100,2856243360,151454130,3008677590,0,0,2674695485,333982105,3008677590
2022-03-11,1240,1240,1200,1225,224671,0.4098360655737705,0,774,-40432,39658,0,0,774,183345,40552,224671,0,0,223777,894,224671,0,940410,-49157765,48217355,0,0,940410,222793685,49320075,273054170,0,0,271951450,1102720,273054170
2022-03-14,1215,1255,1210,1250,296269,2.0408163265306123,0,-796,-20509,21305,0,0,0,242735,53534,296269,0,796,263244,32229,296269,0,-983060,-25474080,26457140,0,0,0,299904080,66313205,366217285,0,983060,325378160,39856065,366217285
2022-03-15,1230,1245,1220,1235,145564,-1.2,0,799,-18303,17504,0,0,799,122730,22035,145564,0,0,141033,4531,145564,0,978775,-22700470,21721695,0,0,978775,150723555,27272530,178974860,0,0,173424025,5550835,178974860
2022-03-16,1235,1275,1230,1270,339955,2.834008097165992,0,0,16480,-16480,0,0,0,297969,41986,339955,0,0,281489,58466,339955,0,0,21213015,-21213015,0,0,0,374416455,52513950,426930405,0,0,353203440,73726965,426930405
2022-03-17,1285,1290,1250,1260,215144,-0.7874015748031495,0,0,24431,-24431,0,0,0,206051,9093,215144,0,0,181620,33524,215144,0,0,31193920,-31193920,0,0,0,260654035,11449440,272103475,0,0,229460115,42643360,272103475
2022-03-18,1270,1300,1245,1250,208270,-0.7936507936507936,0,-1,-3359,3360,0,0,0,195881,12389,208270,0,1,199240,9029,208270,0,-1270,-4166825,4168095,0,0,0,247747160,15658105,263405265,0,1270,251913985,11490010,263405265
2022-03-21,1255,1300,1250,1270,162211,1.6,0,0,-28598,28598,0,0,0,125905,36306,162211,0,0,154503,7708,162211,0,0,-36281485,36281485,0,0,0,159693600,46154565,205848165,0,0,195975085,9873080,205848165
2022-03-22,1260,1270,1255,1265,101370,-0.39370078740157477,0,0,-237,237,0,0,0,91649,9721,101370,0,0,91886,9484,101370,0,0,-330390,330390,0,0,0,115791425,12284345,128075770,0,0,116121815,11953955,128075770
2022-03-23,1265,1280,1255,1255,189232,-0.7905138339920948,0,-821,289,532,0,0,0,182684,6548,189232,0,821,182395,6016,189232,0,-1034460,397510,636950,0,0,0,230767375,8287435,239054810,0,1034460,230369865,7650485,239054810
2022-03-24,1260,1310,1260,1300,629950,3.5856573705179287,0,0,-25187,25187,0,0,0,556363,73587,629950,0,0,581550,48400,629950,0,0,-31937330,31937330,0,0,0,719444505,94707240,814151745,0,0,751381835,62769910,814151745
2022-03-25,1305,1330,1275,1280,221170,-1.5384615384615385,0,0,15216,-15216,0,0,0,213529,7641,221170,0,0,198313,22857,221170,0,0,19760050,-19760050,0,0,0,276264070,9838510,286102580,0,0,256504020,29598560,286102580
2022-03-28,1290,1290,1255,1280,127301,0.0,0,0,19277,-19277,0,0,0,126327,974,127301,0,0,107050,20251,127301,0,0,24535710,-24535710,0,0,0,160021450,1232110,161253560,0,0,135485740,25767820,161253560
2022-03-29,1280,1285,1260,1275,88884,-0.390625,0,0,11825,-11825,0,0,0,88369,515,88884,0,0,76544,12340,88884,0,0,14979130,-14979130,0,0,0,111668840,651475,112320315,0,0,96689710,15630605,112320315
2022-03-30,1275,1275,1235,1235,243137,-3.1372549019607843,0,0,-18742,18742,0,0,0,208959,34178,243137,0,0,227701,15436,243137,0,0,-23348855,23348855,0,0,0,261011680,42713315,303724995,0,0,284360535,19364460,303724995
2022-03-31,1235,1265,1235,1255,91006,1.6194331983805668,0,0,3314,-3314,0,0,0,76115,14891,91006,0,0,72801,18205,91006,0,0,4280760,-4280760,0,0,0,95285305,18572705,113858010,0,0,91004545,22853465,113858010
2022-04-01,1255,1290,1245,1255,220571,0.0,0,-488,-33032,33520,0,0,43,172276,48252,220571,0,531,205308,14732,220571,0,-615095,-41602750,42217845,0,0,53965,217843555,60823145,278720665,0,669060,259446305,18605300,278720665
2022-04-04,1255,1305,1250,1280,237359,1.9920318725099602,-5598,0,14859,-9261,0,0,0,230443,6916,237359,5598,0,215584,16177,237359,-7065700,0,19153780,-12088080,0,0,0,294815510,8748125,303563635,7065700,0,275661730,20836205,303563635
2022-04-05,1280,1295,1255,1290,426105,0.78125,-5598,0,7503,-1905,0,0,0,388164,37941,426105,5598,0,380661,39846,426105,-7078690,0,9500810,-2422120,0,0,0,492318940,48024210,540343150,7078690,0,482818130,50446330,540343150
2022-04-06,1290,1290,1270,1280,72800,-0.7751937984496124,0,-819,953,-134,0,0,0,70683,2117,72800,0,819,69730,2251,72800,0,-1044225,1226705,-182480,0,0,0,90232860,2700310,92933170,0,1044225,89006155,2882790,92933170
2022-04-07,1270,1275,1225,1230,187619,-3.90625,0,-738,20877,-20139,0,0,0,174975,12644,187619,0,738,154098,32783,187619,0,-911430,26182390,-25270960,0,0,0,217541155,15729110,233270265,0,911430,191358765,41000070,233270265
2022-04-08,1230,1245,1220,1225,83329,-0.40650406504065045,0,-82,19941,-19859,0,0,0,82217,1112,83329,0,82,62276,20971,83329,0,-100860,24562860,-24462000,0,0,0,100975060,1367280,102342340,0,100860,76412200,25829280,102342340
2022-04-11,1220,1250,1220,1240,72657,1.2244897959183674,0,0,-12916,12916,0,0,0,54306,18351,72657,0,0,67222,5435,72657,0,0,-15873710,15873710,0,0,0,67148275,22613110,89761385,0,0,83021985,6739400,89761385
2022-04-12,1210,1245,1210,1225,100105,-1.2096774193548387,0,0,-486,486,0,0,0,92356,7749,100105,0,0,92842,7263,100105,0,0,-573810,573810,0,0,0,112722580,9485250,122207830,0,0,113296390,8911440,122207830
2022-04-13,1235,1310,1225,1275,708970,4.081632653061225,-18128,0,-17407,35535,0,0,0,610959,98011,708970,18128,0,628366,62476,708970,-22569360,0,-21300475,43869835,0,0,0,778076135,124120830,902196965,22569360,0,799376610,80250995,902196965
2022-04-14,1275,1400,1265,1360,3187463,6.666666666666667,0,23303,58894,-82197,0,4,23719,2977776,185964,3187463,4,416,2918882,268161,3187463,-160,32044160,87330445,-119374445,0,5360,32607840,4023527520,246937850,4303078570,5520,563680,3936197075,366312295,4303078570
2022-04-15,1360,1370,1315,1340,786539,-1.4705882352941175,0,0,-105447,105447,0,0,0,642094,144445,786539,0,0,747541,38998,786539,0,0,-140491790,140491790,0,0,0,854540940,192570070,1047111010,0,0,995032730,52078280,1047111010
2022-04-18,1335,1580,1325,1390,14562412,3.731343283582089,20384,-13406,256238,-263216,0,20420,6594,14029389,506009,14562412,36,20000,13773151,769225,14562412,28434420,-19483080,368134495,-377085835,0,28488420,9429420,20230385510,725553580,20993856930,54000,28912500,19862251015,1102639415,20993856930
2022-04-19,1390,1420,1360,1390,1330850,0.0,-20384,-6594,-163178,190156,0,0,0,1061936,268914,1330850,20384,6594,1225114,78758,1330850,-28333760,-9033780,-225816770,263184310,0,0,0,1471086725,373158460,1844245185,28333760,9033780,1696903495,109974150,1844245185
2022-04-20,1400,1420,1380,1390,1092736,0.0,0,0,156510,-156510,0,0,0,1005521,87215,1092736,0,0,849011,243725,1092736,0,0,220362550,-220362550,0,0,0,1406148555,121870290,1528018845,0,0,1185786005,342232840,1528018845
2022-04-21,1395,1530,1345,1355,9966692,-2.5179856115107913,0,0,612435,-612435,0,0,0,9538988,427704,9966692,0,0,8926553,1040139,9966692,0,0,920660290,-920660290,0,0,0,13802677040,605205055,14407882095,0,0,12882016750,1525865345,14407882095
2022-04-22,1350,1760,1320,1760,29491455,29.88929889298893,130993,32750,307341,-471084,0,131089,212813,27427011,1720542,29491455,96,180063,27119670,2191626,29491455,230547300,53867785,528404900,-812819985,0,230704675,330279480,43108699955,2527369700,46197053810,157375,276411695,42580295055,3340189685,46197053810
2022-04-25,1965,2285,1855,2005,89288277,13.920454545454545,-1726993,-21511,2207821,-459317,0,15194,101798,88129300,1041985,89288277,1742187,123309,85921479,1501302,89288277,-3569437240,-41470400,4568336000,-957428360,0,31077445,217558250,184379533995,2168260705,186796430395,3600514685,259028650,179811197995,3125689065,186796430395
