날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-07-14,973,973,948,951,125695,-1.756198347107438,0,12132,16573,-28705,0,0,12272,106648,6775,125695,0,140,90075,35480,125695,0,11514983,15878367,-27393350,0,0,11648826,101707724,6452028,119808578,0,133843,85829357,33845378,119808578
2023-07-17,962,980,952,980,77890,3.0494216614090432,0,7737,-16548,8811,0,0,7737,49026,21127,77890,0,0,65574,12316,77890,0,7390201,-15994989,8604788,0,0,7390201,47412994,20469562,75272757,0,0,63407983,11864774,75272757
2023-07-18,978,983,948,967,147291,-1.3265306122448979,0,6317,32148,-38465,0,0,16327,127443,3521,147291,0,10010,95295,41986,147291,0,5892023,31034274,-36926297,0,0,15517323,122224818,3370198,141112339,0,9625300,91190544,40296495,141112339
2023-07-19,956,968,933,948,264132,-1.9648397104446742,0,3673,28715,-32388,0,0,3673,257449,3010,264132,0,0,228734,35398,264132,0,3436531,27196794,-30633325,0,0,3436531,243738851,2841849,250017231,0,0,216542057,33475174,250017231
2023-07-20,948,949,934,943,82878,-0.5274261603375527,0,0,5974,-5974,0,0,0,80613,2265,82878,0,0,74639,8239,82878,0,0,5627260,-5627260,0,0,0,75680278,2120723,77801001,0,0,70053018,7747983,77801001
2023-07-21,932,945,932,936,79121,-0.7423117709437964,0,0,2921,-2921,0,0,0,72616,6505,79121,0,0,69695,9426,79121,0,0,2753408,-2753408,0,0,0,67889909,6069203,73959112,0,0,65136501,8822611,73959112
2023-07-24,932,941,907,914,229767,-2.3504273504273505,0,0,37916,-37916,0,0,0,220040,9727,229767,0,0,182124,47643,229767,0,0,34538464,-34538464,0,0,0,200493897,8858194,209352091,0,0,165955433,43396658,209352091
2023-07-25,905,913,884,887,250269,-2.954048140043764,0,10000,2514,-12514,0,0,10000,223097,17172,250269,0,0,220583,29686,250269,0,9011377,2230993,-11242370,0,0,9011377,200134581,15418302,224564260,0,0,197903588,26660672,224564260
2023-07-26,887,957,841,841,310316,-5.186020293122886,0,0,18276,-18276,0,0,0,256383,53933,310316,0,0,238107,72209,310316,0,0,16591913,-16591913,0,0,0,222744208,46646181,269390389,0,0,206152295,63238094,269390389
2023-07-27,846,884,846,884,154008,5.112960760998811,0,0,-37617,37617,0,0,0,115087,38921,154008,0,0,152704,1304,154008,0,0,-32592444,32592444,0,0,0,100079042,33724614,133803656,0,0,132671486,1132170,133803656
2023-07-28,876,925,876,912,145993,3.167420814479638,0,1,-16787,16786,0,0,1,108741,37251,145993,0,0,125528,20465,145993,0,889,-14981967,14981078,0,0,889,99174757,33742665,132918311,0,0,114156724,18761587,132918311
2023-07-31,913,926,903,905,94796,-0.7675438596491228,0,-20001,9696,10305,0,0,0,78015,16781,94796,0,20001,68319,6476,94796,0,-18219615,8866951,9352664,0,0,0,71109731,15259599,86369330,0,18219615,62242780,5906935,86369330
2023-08-01,913,913,896,910,65559,0.5524861878453038,0,0,269,-269,0,0,0,56342,9217,65559,0,0,56073,9486,65559,0,0,242236,-242236,0,0,0,50740149,8312511,59052660,0,0,50497913,8554747,59052660
2023-08-02,915,915,892,893,107447,-1.8681318681318682,0,0,7744,-7744,0,0,0,105581,1866,107447,0,0,97837,9610,107447,0,0,6956170,-6956170,0,0,0,94900673,1678201,96578874,0,0,87944503,8634371,96578874
2023-08-03,892,893,873,883,62349,-1.1198208286674132,0,10000,1124,-11124,0,0,10000,49271,3078,62349,0,0,48147,14202,62349,0,8800000,976109,-9776109,0,0,8800000,43339969,2711063,54851032,0,0,42363860,12487172,54851032
2023-08-04,883,919,880,889,44667,0.6795016987542469,0,0,13263,-13263,0,0,0,42032,2635,44667,0,0,28769,15898,44667,0,0,11828224,-11828224,0,0,0,37549215,2348880,39898095,0,0,25720991,14177104,39898095
2023-08-07,894,917,877,917,99364,3.149606299212598,0,10000,-32861,22861,0,0,10000,64005,25359,99364,0,0,96866,2498,99364,0,8770000,-29372953,20602953,0,0,8770000,57225178,22830525,88825703,0,0,86598131,2227572,88825703
2023-08-08,908,913,881,881,53529,-3.925845147219193,0,0,5731,-5731,0,0,0,52342,1187,53529,0,0,46611,6918,53529,0,0,5175138,-5175138,0,0,0,46879116,1067632,47946748,0,0,41703978,6242770,47946748
2023-08-09,881,904,881,894,28349,1.4755959137343928,-820,0,1258,-438,0,0,0,26518,1831,28349,820,0,25260,2269,28349,-728846,0,1121009,-392163,0,0,0,23478793,1628623,25107416,728846,0,22357784,2020786,25107416
2023-08-10,895,940,894,924,193352,3.3557046979865772,0,0,-11537,11537,0,0,0,169014,24338,193352,0,0,180551,12801,193352,0,0,-10879871,10879871,0,0,0,156091690,22550257,178641947,0,0,166971561,11670386,178641947
2023-08-11,924,971,912,936,376285,1.2987012987012987,0,0,-29463,29463,0,0,0,337596,38689,376285,0,0,367059,9226,376285,0,0,-27936204,27936204,0,0,0,318802803,36647961,355450764,0,0,346739007,8711757,355450764
2023-08-14,937,964,921,952,180650,1.7094017094017095,0,0,12986,-12986,0,0,0,173983,6667,180650,0,0,160997,19653,180650,0,0,12308293,-12308293,0,0,0,164868523,6351993,171220516,0,0,152560230,18660286,171220516
2023-08-16,931,932,906,906,208029,-4.831932773109244,0,-55000,66049,-11049,0,0,0,206453,1576,208029,0,55000,140404,12625,208029,0,-50736909,60836807,-10099898,0,0,0,189003775,1432781,190436556,0,50736909,128166968,11532679,190436556
2023-08-17,890,899,869,882,220062,-2.6490066225165565,0,-65000,73426,-8426,0,0,474,212845,6743,220062,0,65474,139419,15169,220062,0,-57004893,64382119,-7377226,0,0,417120,187134106,5915108,193466334,0,57422013,122751987,13292334,193466334
2023-08-18,881,894,873,886,93716,0.45351473922902497,0,0,2357,-2357,0,0,0,81769,11947,93716,0,0,79412,14304,93716,0,0,2044068,-2044068,0,0,0,72080322,10553475,82633797,0,0,70036254,12597543,82633797
2023-08-21,871,890,871,884,72442,-0.2257336343115124,0,0,2218,-2218,0,0,0,71946,496,72442,0,0,69728,2714,72442,0,0,1960483,-1960483,0,0,0,63191785,433541,63625326,0,0,61231302,2394024,63625326
2023-08-22,890,974,874,911,1533804,3.0542986425339365,-56000,0,61415,-5415,0,0,12610,1410496,110698,1533804,56000,12610,1349081,116113,1533804,-51473807,330431,59178005,-8034629,0,0,12089236,1315126676,101816519,1429032431,51473807,11758805,1255948671,109851148,1429032431
2023-08-23,912,960,911,925,649712,1.5367727771679474,0,28000,-76219,48219,0,0,28000,567841,53871,649712,0,0,644060,5652,649712,0,26377023,-71628993,45251970,0,0,26377023,530395858,50536706,607309587,0,0,602024851,5284736,607309587
2023-08-24,925,1136,914,1095,19378591,18.37837837837838,10,-36960,606825,-569875,0,10,57726,18881438,439417,19378591,0,94686,18274613,1009292,19378591,12020,-38136142,630720438,-592596316,0,12020,59867769,20095136227,463163974,20618179990,0,98003911,19464415789,1055760290,20618179990
2023-08-25,1423,1423,1423,1423,10386969,29.954337899543376,49990,-44028,73083,-79045,0,50900,105662,10225290,5117,10386969,910,149690,10152207,84162,10386969,71135770,-62651844,103997109,-112481035,0,72430700,150357026,14550587342,7281491,14780656559,1294930,213008870,14446590233,119762526,14780656559
2023-08-28,1680,1697,1424,1428,43646627,0.35137034434293746,-105000,949,327120,-223069,0,0,4378,43117464,524785,43646627,105000,3429,42790344,747854,43646627,-167388794,1868881,524344424,-358824511,0,0,7090851,67783779530,837498391,68628368772,167388794,5221970,67259435106,1196322902,68628368772
2023-08-29,1373,1415,1263,1284,9836965,-10.084033613445378,0,-958,-173363,174321,0,0,142,9088127,748696,9836965,0,1100,9261490,574375,9836965,0,-1305332,-228413175,229718507,0,0,185168,11994348927,992006756,12986540851,0,1490500,12222762102,762288249,12986540851
2023-08-30,1276,1280,1167,1190,5343618,-7.320872274143301,0,2788,-422002,419214,0,0,2788,4746841,593989,5343618,0,0,5168843,174775,5343618,0,3295056,-512525794,509230738,0,0,3295056,5740130166,723807865,6467233087,0,0,6252655960,214577127,6467233087
2023-08-31,1175,1200,1118,1140,3411449,-4.201680672268908,-7377,1448,94285,-88356,0,0,1448,3208172,201829,3411449,7377,0,3113887,290185,3411449,-8378659,1639736,116642761,-109903838,0,0,1639736,3700580382,228919034,3931139152,8378659,0,3583937621,338822872,3931139152
2023-09-01,1148,1154,1059,1078,2612410,-5.43859649122807,0,6375,21536,-27911,0,0,6375,2456134,149901,2612410,0,0,2434598,177812,2612410,0,6850855,25415640,-32266495,0,0,6850855,2680160226,164682470,2851693551,0,0,2654744586,196948965,2851693551
2023-09-04,1078,1099,1031,1034,1356081,-4.081632653061225,0,-2807,115304,-112497,0,0,692,1318114,37275,1356081,0,3499,1202810,149772,1356081,0,-2902381,123198301,-120295920,0,0,715585,1390347263,39370572,1430433420,0,3617966,1267148962,159666492,1430433420
2023-09-05,1034,1044,1015,1031,850387,-0.2901353965183753,0,820,18103,-18923,0,0,820,811893,37674,850387,0,0,793790,56597,850387,0,842604,18547352,-19389956,0,0,842604,832748266,38657233,872248103,0,0,814200914,58047189,872248103
2023-09-06,1031,1063,1017,1030,886971,-0.09699321047526674,0,749,32228,-32977,0,0,749,846232,39990,886971,0,0,814004,72967,886971,0,770373,33975642,-34746015,0,0,770373,877666030,41421728,919858131,0,0,843690388,76167743,919858131
2023-09-07,1030,1038,1021,1035,629913,0.48543689320388345,0,1692,-36486,34794,0,0,1692,570008,58213,629913,0,0,606494,23419,629913,0,1740764,-37363651,35622887,0,0,1740764,586134216,59721362,647596342,0,0,623497867,24098475,647596342
2023-09-08,1060,1060,981,1008,3501400,-2.608695652173913,0,1923,69879,-71802,0,0,1923,3388593,110884,3501400,0,0,3318714,182686,3501400,0,1914609,72864833,-74779442,0,0,1914609,3430156948,112042366,3544113923,0,0,3357292115,186821808,3544113923
2023-09-11,998,1015,964,978,925523,-2.976190476190476,0,1864,64575,-66439,0,0,1864,880761,42898,925523,0,0,816186,109337,925523,0,1831877,63665678,-65497555,0,0,1831877,867682104,42342624,911856605,0,0,804016426,107840179,911856605
2023-09-12,978,1072,966,988,6583332,1.0224948875255624,0,23013,27798,-50811,0,0,29153,6249339,304840,6583332,0,6140,6221541,355651,6583332,0,22316577,32926884,-55243461,0,0,28784059,6389767706,311387646,6729939411,0,6467482,6356840822,366631107,6729939411
2023-09-13,982,993,966,966,749205,-2.2267206477732793,0,823,-64470,63647,0,0,823,655380,93002,749205,0,0,719850,29355,749205,0,798345,-62973286,62174941,0,0,798345,639199164,90822745,730820254,0,0,702172450,28647804,730820254
2023-09-14,963,974,954,959,626100,-0.7246376811594203,0,632,-49911,49279,0,0,632,540707,84761,626100,0,0,590618,35482,626100,0,604651,-47755351,47150700,0,0,604651,519613117,81345922,601563690,0,0,567368468,34195222,601563690
2023-09-15,965,989,950,964,553200,0.5213764337851928,0,788,-31265,30477,0,0,788,464714,87698,553200,0,0,495979,57221,553200,0,759278,-30287278,29528000,0,0,759278,449819795,85035147,535614220,0,0,480107073,55507147,535614220
2023-09-18,967,968,947,950,497966,-1.4522821576763485,0,1416,-29888,28472,0,0,1416,436952,59598,497966,0,0,466840,31126,497966,0,1343047,-28482368,27139321,0,0,1343047,416336930,56857207,474537184,0,0,444819298,29717886,474537184
2023-09-19,949,965,941,950,405944,0.0,0,1265,52636,-53901,0,0,1265,384362,20317,405944,0,0,331726,74218,405944,0,1199999,50016929,-51216928,0,0,1199999,364833415,19176990,385210404,0,0,314816486,70393918,385210404
2023-09-20,950,969,945,953,387916,0.3157894736842105,0,152,-5408,5256,0,0,152,365144,22620,387916,0,0,370552,17364,387916,0,145079,-5086265,4941186,0,0,145079,349561093,21617608,371323780,0,0,354647358,16676422,371323780
2023-09-21,953,959,922,922,324477,-3.2528856243441764,0,1720,-4155,2435,0,0,1720,303913,18844,324477,0,0,308068,16409,324477,0,1595678,-3574515,1978837,0,0,1595678,284177146,17476465,303249289,0,0,287751661,15497628,303249289
2023-09-22,908,922,900,905,392844,-1.843817787418655,0,440,-58107,57667,0,0,440,300781,91623,392844,0,0,358888,33956,392844,0,398332,-53147544,52749212,0,0,398332,272732480,83548224,356679036,0,0,325880024,30799012,356679036
2023-09-25,904,931,892,898,355588,-0.7734806629834254,0,408,48806,-49214,0,0,408,294730,60450,355588,0,0,245924,109664,355588,0,368324,44075066,-44443390,0,0,368324,266926046,54873897,322168267,0,0,222850980,99317287,322168267
2023-09-26,899,907,883,897,372188,-0.11135857461024498,0,1281,8438,-9719,0,0,1281,309590,61317,372188,0,0,301152,71036,372188,0,1136013,7532546,-8668559,0,0,1136013,276678478,54889594,332704085,0,0,269145932,63558153,332704085
2023-09-27,893,900,875,900,453850,0.33444816053511706,0,1268,-65512,64244,0,0,1268,329312,123270,453850,0,0,394824,59026,453850,0,1135047,-57862652,56727605,0,0,1135047,291407163,108987469,401529679,0,0,349269815,52259864,401529679
2023-10-04,905,1037,876,880,7385002,-2.2222222222222223,0,-6094,777991,-771897,0,0,5021,6942081,437900,7385002,0,11115,6164090,1209797,7385002,0,-6282195,739679295,-733397100,0,0,4894026,6669247281,417853232,7091994539,0,11176221,5929567986,1151250332,7091994539
2023-10-05,872,884,845,847,1059376,-3.75,0,-2383,16916,-14533,0,0,831,982161,76384,1059376,0,3214,965245,90917,1059376,0,-2099145,14320333,-12221188,0,0,705439,839788212,65444845,905938496,0,2804584,825467879,77666033,905938496
2023-10-06,842,865,842,858,352236,1.2987012987012987,0,519,-138880,138361,0,0,519,200561,151156,352236,0,0,339441,12795,352236,0,445078,-118784311,118339233,0,0,445078,171894805,129358970,301698853,0,0,290679116,11019737,301698853
2023-10-10,858,864,842,845,500762,-1.5151515151515151,0,280,-34305,34025,0,0,280,392236,108246,500762,0,0,426541,74221,500762,0,237356,-29524899,29287543,0,0,237356,334052403,92291093,426580852,0,0,363577302,63003550,426580852
2023-10-11,846,868,842,860,193958,1.7751479289940828,0,141,-80247,80106,0,0,310,112495,81153,193958,0,169,192742,1047,193958,0,119005,-68865675,68746670,0,0,264345,96313242,69644283,166221870,0,145340,165178917,897613,166221870
2023-10-12,874,874,860,868,234857,0.9302325581395349,0,489,-40921,40432,0,0,489,191646,42722,234857,0,0,232567,2290,234857,0,422274,-35418481,34996207,0,0,422274,165564651,36975570,202962495,0,0,200983132,1979363,202962495
2023-10-13,871,896,867,870,504344,0.2304147465437788,0,145,32104,-32249,0,0,495,443342,60507,504344,0,350,411238,92756,504344,0,123393,28492905,-28616298,0,0,431043,391484796,53509456,445425295,0,307650,362991891,82125754,445425295
2023-10-16,872,872,847,852,322184,-2.0689655172413794,0,534,3098,-3632,0,0,534,277950,43700,322184,0,0,274852,47332,322184,0,454230,2892851,-3347081,0,0,454230,237841983,37294965,275591178,0,0,234949132,40642046,275591178
2023-10-17,852,870,852,868,204010,1.8779342723004695,0,278,-54512,54234,0,0,278,141909,61823,204010,0,0,196421,7589,204010,0,240440,-46967872,46727432,0,0,240440,122420426,53285664,175946530,0,0,169388298,6558232,175946530
2023-10-18,864,870,841,842,371444,-2.995391705069124,0,451,8264,-8715,0,0,451,349309,21684,371444,0,0,341045,30399,371444,0,381917,6934651,-7316568,0,0,381917,296682746,18574534,315639197,0,0,289748095,25891102,315639197
2023-10-19,840,842,797,800,597229,-4.98812351543943,0,900,55343,-56243,0,0,900,570796,25533,597229,0,0,515453,81776,597229,0,721676,45334055,-46055731,0,0,721676,463559051,20722145,485002872,0,0,418224996,66777876,485002872
2023-10-20,800,800,763,783,382379,-2.125,0,2875,-7808,4933,0,0,2875,313858,65646,382379,0,0,321666,60713,382379,0,2243867,-6132855,3888988,0,0,2243867,244325928,51128661,297698456,0,0,250458783,47239673,297698456
2023-10-23,790,860,790,809,836627,3.3205619412515963,0,-1932,-122296,124228,0,0,2801,657097,176729,836627,0,4733,779393,52501,836627,0,-1653223,-100378408,102031631,0,0,2302930,545260718,145847061,693410709,0,3956153,645639126,43815430,693410709
2023-10-24,802,813,759,795,543603,-1.73053152039555,0,2860,-103874,101014,0,0,2860,404045,136698,543603,0,0,507919,35684,543603,0,2232411,-81145767,78913356,0,0,2232411,315132853,106877767,424243031,0,0,396278620,27964411,424243031
2023-10-25,816,838,801,812,361500,2.138364779874214,0,716,-68233,67517,0,0,716,267013,93771,361500,0,0,335246,26254,361500,0,579494,-55176827,54597333,0,0,579494,218190940,76314619,295085053,0,0,273367767,21717286,295085053
2023-10-26,800,840,782,783,684856,-3.571428571428571,0,615,90801,-91416,0,0,615,662042,22199,684856,0,0,571241,113615,684856,0,484812,72869041,-73353853,0,0,484812,533873805,17836806,552195423,0,0,461004764,91190659,552195423
2023-10-27,783,799,767,778,197218,-0.6385696040868455,0,26,-24557,24531,0,0,26,150816,46376,197218,0,0,175373,21845,197218,0,20375,-19380053,19359678,0,0,20375,117872321,36471598,154364294,0,0,137252374,17111920,154364294
2023-10-30,765,791,765,786,221507,1.0282776349614395,0,2529,-73160,70631,0,0,2529,140006,78972,221507,0,0,213166,8341,221507,0,1974682,-56704450,54729768,0,0,1974682,108249159,61148902,171372743,0,0,164953609,6419134,171372743
2023-10-31,790,791,765,768,221121,-2.2900763358778624,0,135,29233,-29368,0,0,135,188239,32747,221121,0,0,159006,62115,221121,0,103998,22666553,-22770551,0,0,103998,145698686,25292756,171095440,0,0,123032133,48063307,171095440
2023-11-01,771,793,771,787,141349,2.473958333333333,0,1845,-83965,82120,0,0,1845,55885,83619,141349,0,0,139850,1499,141349,0,1452294,-66064711,64612417,0,0,1452294,43880489,65788667,111121450,0,0,109945200,1176250,111121450
2023-11-02,790,806,786,803,216304,2.0330368487928845,0,1137,-50297,49160,0,0,1741,152064,62499,216304,0,604,202361,13339,216304,0,916383,-39854040,38937657,0,0,1396603,121289282,49590264,172276149,0,480220,161143322,10652607,172276149
2023-11-03,812,812,791,805,117808,0.24906600249066002,0,1044,-30035,28991,0,0,1044,83879,32885,117808,0,0,113914,3894,117808,0,840433,-24145808,23305375,0,0,840433,67132166,26437408,94410007,0,0,91277974,3132033,94410007
2023-11-06,813,838,804,818,273241,1.6149068322981366,0,960,-33118,32158,0,0,960,225036,47245,273241,0,0,258154,15087,273241,0,780215,-26896647,26116432,0,0,780215,182855015,38346455,221981685,0,0,209751662,12230023,221981685
2023-11-07,815,816,798,806,113605,-1.466992665036675,0,85,24875,-24960,0,0,85,100357,13163,113605,0,0,75482,38123,113605,0,68195,19975686,-20043881,0,0,68195,80815719,10615058,91498972,0,0,60840033,30658939,91498972
2023-11-08,806,813,801,807,78916,0.12406947890818859,0,256,1858,-2114,0,0,256,59031,19629,78916,0,0,57173,21743,78916,0,206734,1505474,-1712208,0,0,206734,47622987,15822517,63652238,0,0,46117513,17534725,63652238
2023-11-09,808,811,794,798,109394,-1.1152416356877324,0,34,48406,-48440,0,0,34,103582,5778,109394,0,0,55176,54218,109394,0,27210,38704377,-38731587,0,0,27210,82744320,4609176,87380706,0,0,44039943,43340763,87380706
2023-11-10,798,800,780,786,100921,-1.5037593984962405,0,62,31726,-31788,0,0,62,90839,10020,100921,0,0,59113,41808,100921,0,48706,24991850,-25040556,0,0,48706,71347368,7859304,79255378,0,0,46355518,32899860,79255378
2023-11-13,785,786,768,769,189837,-2.1628498727735366,0,124,18018,-18142,0,0,124,171694,18019,189837,0,0,153676,36161,189837,0,95482,13980079,-14075561,0,0,95482,132751798,13962585,146809865,0,0,118771719,28038146,146809865
2023-11-14,769,790,769,790,94393,2.7308192457737324,0,4809,-34911,30102,0,0,4809,51242,38342,94393,0,0,86153,8240,94393,0,3769032,-27330948,23561916,0,0,3769032,40129974,30000808,73899814,0,0,67460922,6438892,73899814
2023-11-15,800,805,789,801,115992,1.3924050632911391,0,3857,-23997,20140,0,0,3857,77159,34976,115992,0,0,101156,14836,115992,0,3073679,-19151560,16077881,0,0,3073679,61489430,27900937,92464046,0,0,80640990,11823056,92464046
2023-11-16,793,807,792,802,120428,0.12484394506866417,0,14,-26672,26658,0,0,14,82278,38136,120428,0,0,108950,11478,120428,0,11217,-21374313,21363096,0,0,11217,65755032,30531707,96297956,0,0,87129345,9168611,96297956
2023-11-17,802,807,785,797,98505,-0.6234413965087282,0,2150,34867,-37017,0,0,2151,96058,296,98505,0,1,61191,37313,98505,0,1717168,27771385,-29488553,0,0,1717968,76452247,235551,78405766,0,800,48680862,29724104,78405766
2023-11-20,791,806,791,799,113402,0.2509410288582183,0,1174,-36504,35330,0,0,1184,74796,37422,113402,0,10,111300,2092,113402,0,939658,-29249573,28309915,0,0,947628,59870307,29985477,90803412,0,7970,89119880,1675562,90803412
2023-11-21,799,804,795,802,102745,0.37546933667083854,0,1314,-1724,410,0,0,1314,81090,20341,102745,0,0,82814,19931,102745,0,1053117,-1391614,338497,0,0,1053117,64823730,16253106,82129953,0,0,66215344,15914609,82129953
2023-11-22,804,805,792,793,163835,-1.1221945137157108,0,1425,44648,-46073,0,0,1425,159153,3257,163835,0,0,114505,49330,163835,0,1136251,35600496,-36736747,0,0,1136251,126700985,2586634,130423870,0,0,91100489,39323381,130423870
2023-11-23,797,800,784,786,156831,-0.8827238335435058,0,1734,7753,-9487,0,0,1734,148067,7030,156831,0,0,140314,16517,156831,0,1366965,6139610,-7506575,0,0,1366965,116638074,5544889,123549928,0,0,110498464,13051464,123549928
2023-11-24,790,794,783,788,106481,0.2544529262086514,0,246,23082,-23328,0,0,246,104166,2069,106481,0,0,81084,25397,106481,0,193588,18202163,-18395751,0,0,193588,82121369,1624294,83939251,0,0,63919206,20020045,83939251
2023-11-27,788,799,787,789,113362,0.12690355329949238,0,155,18928,-19083,0,0,156,106456,6750,113362,0,1,87528,25833,113362,0,122383,14973519,-15095902,0,0,123177,84138070,5336696,89597943,0,794,69164551,20432598,89597943
2023-11-28,787,787,773,781,185276,-1.0139416983523446,0,389,38066,-38455,0,0,389,179504,5383,185276,0,0,141438,43838,185276,0,301874,29707289,-30009163,0,0,301874,139807877,4186155,144295906,0,0,110100588,34195318,144295906
2023-11-29,784,788,767,768,303350,-1.6645326504481435,0,1103,37489,-38592,0,0,1103,289573,12674,303350,0,0,252084,51266,303350,0,847156,29099348,-29946504,0,0,847156,223554830,9786478,234188464,0,0,194455482,39732982,234188464
2023-11-30,770,792,768,790,286161,2.864583333333333,0,7068,-76196,69128,0,0,7068,207546,71547,286161,0,0,283742,2419,286161,0,5556137,-59825559,54269422,0,0,5556137,162282320,56140323,223978780,0,0,222107879,1870901,223978780
2023-12-01,790,793,781,787,102593,-0.37974683544303794,0,1668,-8197,6529,0,0,1668,88502,12423,102593,0,0,96699,5894,102593,0,1310904,-6412372,5101468,0,0,1310904,69717197,9742714,80770815,0,0,76129569,4641246,80770815
2023-12-04,787,805,777,802,404478,1.9059720457433291,0,-664,-16487,17151,0,0,798,340064,63616,404478,0,1462,356551,46465,404478,0,-532371,-12770653,13303024,0,0,638305,270963689,50343021,321945015,0,1170676,283734342,37039997,321945015
2023-12-05,807,807,760,794,163742,-0.997506234413965,0,120,2268,-2388,0,0,120,155531,8091,163742,0,0,153263,10479,163742,0,95880,1874981,-1970861,0,0,95880,123324762,6413634,129834276,0,0,121449781,8384495,129834276
2023-12-06,781,798,780,793,129883,-0.12594458438287154,0,2403,-16176,13773,0,0,2403,109734,17746,129883,0,0,125910,3973,129883,0,1902614,-12814953,10912339,0,0,1902614,86238188,14037827,102178629,0,0,99053141,3125488,102178629
2023-12-07,793,799,787,789,91415,-0.5044136191677175,0,96,2675,-2771,0,0,96,89530,1789,91415,0,0,86855,4560,91415,0,76416,2119729,-2196145,0,0,76416,71024982,1420022,72521420,0,0,68905253,3616167,72521420
2023-12-08,789,801,782,801,196044,1.520912547528517,0,2101,-10908,8807,0,0,2101,183206,10737,196044,0,0,194114,1930,196044,0,1659384,-8665590,7006206,0,0,1659384,145042788,8525834,155228006,0,0,153708378,1519628,155228006
2023-12-11,800,802,789,795,98967,-0.7490636704119851,0,2752,-5197,2445,0,0,2752,87890,8325,98967,0,0,93087,5880,98967,0,2199478,-4130048,1930570,0,0,2199478,69915096,6605106,78719680,0,0,74045144,4674536,78719680
2023-12-12,795,803,790,795,136868,0.0,0,1161,-3184,2023,0,0,1161,125101,10606,136868,0,0,128285,8583,136868,0,928805,-2556431,1627626,0,0,928805,99972761,8474747,109376313,0,0,102529192,6847121,109376313
2023-12-13,795,801,790,796,78611,0.12578616352201258,0,0,-11339,11339,0,0,0,63111,15500,78611,0,0,74450,4161,78611,0,0,-8985522,8985522,0,0,0,50094031,12302000,62396031,0,0,59079553,3316478,62396031
2023-12-14,795,800,782,783,131779,-1.6331658291457287,0,238,-3592,3354,0,0,238,125827,5714,131779,0,0,129419,2360,131779,0,189652,-2825451,2635799,0,0,189652,99006162,4506802,103702616,0,0,101831613,1871003,103702616
