날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-12-15,780,788,773,775,242885,-1.0217113665389528,0,-326,-9870,10196,0,0,1445,226880,14560,242885,0,1771,236750,4364,242885,0,-258974,-7670798,7929772,0,0,1133032,177177259,11341769,189652060,0,1392006,184848057,3411997,189652060
2023-12-18,775,783,775,780,48665,0.6451612903225806,0,-3396,849,2547,0,0,2833,43285,2547,48665,0,6229,42436,0,48665,0,-2655169,667109,1988060,0,0,2209451,33719043,1988060,37916554,0,4864620,33051934,0,37916554
2023-12-19,780,785,773,781,84823,0.1282051282051282,0,-2720,-4362,7082,0,0,1139,74802,8882,84823,0,3859,79164,1800,84823,0,-2140371,-3344751,5485122,0,0,888944,58223879,6894322,66007145,0,3029315,61568630,1409200,66007145
2023-12-20,777,792,774,780,239505,-0.12804097311139565,0,-2038,-12344,14382,0,0,1103,211212,27190,239505,0,3141,223556,12808,239505,0,-1604765,-9499940,11104705,0,0,860920,164512255,21128056,186501231,0,2465685,174012195,10023351,186501231
2023-12-21,785,785,773,773,141785,-0.8974358974358974,0,545,6930,-7475,0,0,545,139218,2022,141785,0,0,132288,9497,141785,0,424888,5380739,-5805627,0,0,424888,108045968,1568773,110039629,0,0,102665229,7374400,110039629
2023-12-22,773,775,766,769,205975,-0.517464424320828,0,1188,-10881,9693,0,0,1188,189389,15398,205975,0,0,200270,5705,205975,0,914850,-8308696,7393846,0,0,914850,145904870,11797320,158617040,0,0,154213566,4403474,158617040
2023-12-26,769,773,764,765,142958,-0.5201560468140443,0,0,6233,-6233,0,0,0,142110,848,142958,0,0,135877,7081,142958,0,0,4787250,-4787250,0,0,0,109036212,650085,109686297,0,0,104248962,5437335,109686297
2023-12-27,761,772,761,767,88936,0.261437908496732,0,3103,-2618,-485,0,0,3106,85514,316,88936,0,3,88132,801,88936,0,2384051,-2012395,-371656,0,0,2386361,65517801,241485,68145647,0,2310,67530196,613141,68145647
2023-12-28,764,828,764,782,583217,1.955671447196871,0,-3418,35888,-32470,0,0,1136,571196,10885,583217,0,4554,535308,43355,583217,0,-2842879,29186841,-26343962,0,0,893965,453875859,8631032,463400856,0,3736844,424689018,34974994,463400856
2024-01-02,776,796,776,787,155816,0.639386189258312,0,1076,7373,-8449,0,0,1076,153480,1260,155816,0,0,146107,9709,155816,0,848020,5801099,-6649119,0,0,848020,120922985,994041,122765046,0,0,115121886,7643160,122765046
2024-01-03,787,794,777,784,195567,-0.3811944091486658,0,2104,5756,-7860,0,0,2104,191646,1817,195567,0,0,185890,9677,195567,0,1641124,4500282,-6141406,0,0,1641124,149862356,1416035,152919515,0,0,145362074,7557441,152919515
2024-01-04,779,784,771,779,160101,-0.6377551020408163,0,151,23782,-23933,0,0,151,156936,3014,160101,0,0,133154,26947,160101,0,117797,18481081,-18598878,0,0,117797,121731590,2335452,124184839,0,0,103250509,20934330,124184839
2024-01-05,779,782,770,776,166313,-0.38510911424903727,0,1306,22443,-23749,0,0,1306,164779,228,166313,0,0,142336,23977,166313,0,1012060,17456041,-18468101,0,0,1012060,127401728,176227,128590015,0,0,109945687,18644328,128590015
2024-01-08,776,782,772,778,78023,0.25773195876288657,0,1580,9289,-10869,0,0,1580,76228,215,78023,0,0,66939,11084,78023,0,1227894,7214710,-8442604,0,0,1227894,59170410,166220,60564524,0,0,51955700,8608824,60564524
2024-01-09,778,780,772,778,87783,0.0,0,2226,7684,-9910,0,0,2226,85329,228,87783,0,0,77645,10138,87783,0,1731136,5952042,-7683178,0,0,1731136,66174157,176302,68081595,0,0,60222115,7859480,68081595
2024-01-10,776,779,771,779,87858,0.12853470437017994,0,1000,11774,-12774,0,0,1000,86524,334,87858,0,0,74750,13108,87858,0,774000,9109366,-9883366,0,0,774000,66920954,257986,67952940,0,0,57811588,10141352,67952940
2024-01-11,779,782,770,774,114051,-0.6418485237483954,0,0,19361,-19361,0,0,0,113506,545,114051,0,0,94145,19906,114051,0,0,15072127,-15072127,0,0,0,88011622,421580,88433202,0,0,72939495,15493707,88433202
2024-01-12,778,778,767,770,132688,-0.516795865633075,0,100,27872,-27972,0,0,100,132588,0,132688,0,0,104716,27972,132688,0,77000,21486219,-21563219,0,0,77000,102137296,0,102214296,0,0,80651077,21563219,102214296
2024-01-15,770,771,763,769,129382,-0.12987012987012986,0,0,15259,-15259,0,0,0,129213,169,129382,0,0,113954,15428,129382,0,0,11693676,-11693676,0,0,0,99025839,129305,99155144,0,0,87332163,11822981,99155144
2024-01-16,764,768,759,764,101628,-0.6501950585175552,0,1142,13218,-14360,0,0,1142,97276,3210,101628,0,0,84058,17570,101628,0,873764,10100917,-10974681,0,0,873764,74147553,2442640,77463957,0,0,64046636,13417321,77463957
2024-01-17,757,776,741,741,255823,-3.0104712041884816,0,111,35554,-35665,0,0,1150,247019,7654,255823,0,1039,211465,43319,255823,0,80808,26609470,-26690278,0,0,857250,185120736,5707773,191685759,0,776442,158511266,32398051,191685759
2024-01-18,741,746,739,741,109827,0.0,0,10109,-13370,3261,0,0,10597,84986,14244,109827,0,488,98356,10983,109827,0,7510870,-9946162,2435292,0,0,7872956,63073257,10581865,81528078,0,362086,73019419,8146573,81528078
2024-01-19,742,746,732,736,186782,-0.6747638326585695,0,558,-137,-421,0,0,558,171191,15033,186782,0,0,171328,15454,186782,0,414936,-92243,-322693,0,0,414936,126356933,11106506,137878375,0,0,126449176,11429199,137878375
2024-01-22,749,755,731,751,242090,2.0380434782608696,0,2050,25169,-27219,0,0,2050,231947,8093,242090,0,0,206778,35312,242090,0,1511550,18575839,-20087389,0,0,1511550,172602766,6070001,180184317,0,0,154026927,26157390,180184317
2024-01-23,745,751,730,732,222401,-2.5299600532623168,0,3145,4880,-8025,0,0,3145,210951,8305,222401,0,0,206071,16330,222401,0,2347635,3648159,-5995794,0,0,2347635,155863062,6146916,164357613,0,0,152214903,12142710,164357613
2024-01-24,737,759,730,745,272865,1.7759562841530054,0,-3502,20594,-17092,0,0,1050,263743,8072,272865,0,4552,243149,25164,272865,0,-2614870,15105413,-12490543,0,0,778250,196914635,6043027,203735912,0,3393120,181809222,18533570,203735912
2024-01-25,745,792,739,771,818289,3.48993288590604,0,-3681,29090,-25409,0,0,6050,792232,20007,818289,0,9731,763142,45416,818289,0,-2809709,22360587,-19550878,0,0,4689360,612195117,15339855,632224332,0,7499069,589834530,34890733,632224332
2024-01-26,767,771,756,767,148475,-0.5188067444876783,0,1605,21313,-22918,0,0,3149,144515,811,148475,0,1544,123202,23729,148475,0,1222891,16340633,-17563524,0,0,2405394,110408096,615320,113428810,0,1182503,94067463,18178844,113428810
2024-01-29,771,771,752,761,158020,-0.7822685788787485,0,-789,20578,-19789,0,0,50,155575,2395,158020,0,839,134997,22184,158020,0,-601390,15675121,-15073731,0,0,38050,118163746,1813637,120015433,0,639440,102488625,16887368,120015433
2024-01-30,761,761,716,742,312849,-2.4967148488830486,0,-689,4567,-3878,0,0,150,300699,12000,312849,0,839,296132,15878,312849,0,-504825,3398155,-2893330,0,0,110350,220693346,8789838,229593534,0,615175,217295191,11683168,229593534
2024-01-31,742,742,708,717,505595,-3.3692722371967654,0,1100,22829,-23929,0,0,2313,489264,14018,505595,0,1213,466435,37947,505595,0,783490,16356355,-17139845,0,0,1650853,349867528,10051222,361569603,0,867363,333511173,27191067,361569603
2024-02-01,708,727,706,717,190757,0.0,0,75,42008,-42083,0,0,75,189940,742,190757,0,0,147932,42825,190757,0,53625,30061736,-30115361,0,0,53625,135633379,526901,136213905,0,0,105571643,30642262,136213905
2024-02-02,719,725,710,717,112725,0.0,0,5810,8697,-14507,0,0,6205,105371,1149,112725,0,395,96674,15656,112725,0,4172856,6253980,-10426836,0,0,4459231,75644416,821992,80925639,0,286375,69390436,11248828,80925639
2024-02-05,725,726,710,716,158242,-0.1394700139470014,0,-5485,16410,-10925,0,0,89,155175,2978,158242,0,5574,138765,13903,158242,0,-3918512,11733774,-7815262,0,0,63685,111021681,2125346,113210712,0,3982197,99287907,9940608,113210712
2024-02-06,716,720,708,717,161829,0.13966480446927373,0,-20410,37643,-17233,0,0,1658,152790,7381,161829,0,22068,115147,24614,161829,0,-14476454,26788629,-12312175,0,0,1184797,108717155,5258019,115159971,0,15661251,81928526,17570194,115159971
2024-02-07,722,722,711,713,155744,-0.5578800557880056,0,-896,13388,-12492,0,0,36,154526,1182,155744,0,932,141138,13674,155744,0,-640547,9567385,-8926838,0,0,25722,110408763,844945,111279430,0,666269,100841378,9771783,111279430
2024-02-08,713,719,712,717,90904,0.5610098176718092,0,1503,-3001,1498,0,0,1503,78394,11007,90904,0,0,81395,9509,90904,0,1076613,-2145265,1068652,0,0,1076613,56066484,7865196,65008293,0,0,58211749,6796544,65008293
2024-02-13,720,720,712,716,112701,-0.1394700139470014,0,1459,5301,-6760,0,0,1459,104957,6285,112701,0,0,99656,13045,112701,0,1045400,3810565,-4855965,0,0,1045400,75183786,4488866,80718052,0,0,71373221,9344831,80718052
2024-02-14,718,719,705,715,214475,-0.13966480446927373,0,3235,-1660,-1575,0,0,3235,190325,20915,214475,0,0,191985,22490,214475,0,2292646,-1188170,-1104476,0,0,2292646,135317164,14849760,152459570,0,0,136505334,15954236,152459570
2024-02-15,717,718,710,716,89661,0.13986013986013987,0,-5123,13063,-7940,0,0,964,88385,312,89661,0,6087,75322,8252,89661,0,-3650198,9315445,-5665247,0,0,689255,63113071,222301,64024627,0,4339453,53797626,5887548,64024627
2024-02-16,719,724,714,720,135872,0.5586592178770949,0,-1051,10542,-9491,0,0,1010,134429,433,135872,0,2061,123887,9924,135872,0,-756556,7559041,-6802485,0,0,722200,96584033,309918,97616151,0,1478756,89024992,7112403,97616151
2024-02-19,721,740,721,740,299973,2.7777777777777777,341,5344,-1793,-3892,0,341,9231,284572,5829,299973,0,3887,286365,9721,299973,249953,3938533,-1335720,-2852766,0,249953,6781059,207968497,4256974,219256483,0,2842526,209304217,7109740,219256483
2024-02-20,739,745,732,741,153566,0.13513513513513514,0,3242,3511,-6753,0,0,3242,147622,2702,153566,0,0,144111,9455,153566,0,2399015,2588232,-4987247,0,0,2399015,108974453,1993827,113367295,0,0,106386221,6981074,113367295
2024-02-21,741,792,737,782,538894,5.53306342780027,61,-5409,25084,-19736,0,105,5696,522285,10808,538894,44,11105,497201,30544,538894,46792,-4107858,19182209,-15121143,0,81200,4400615,403217874,8380020,416079709,34408,8508473,384035665,23501163,416079709
2024-02-22,783,787,754,766,126356,-2.0460358056265986,-402,3585,20139,-23322,0,0,8830,114918,2608,126356,402,5245,94779,25930,126356,-303594,2898100,15364511,-17959017,0,0,6870473,88125745,1982555,96978773,303594,3972373,72761234,19941572,96978773
2024-02-23,760,770,748,760,237400,-0.7832898172323759,0,3757,9749,-13506,0,0,10010,225275,2115,237400,0,6253,215526,15621,237400,0,2833871,7362793,-10196664,0,0,7568871,170054883,1593891,179217645,0,4735000,162692090,11790555,179217645
2024-02-26,760,789,755,788,470920,3.684210526315789,0,-8881,6873,2008,0,0,0,435840,35080,470920,0,8881,428967,33072,470920,0,-6910560,5410667,1499893,0,0,0,338578719,27204278,365782997,0,6910560,333168052,25704385,365782997
2024-02-27,788,802,780,796,293873,1.015228426395939,0,-4407,-8457,12864,0,0,2700,267180,23993,293873,0,7107,275637,11129,293873,0,-3516550,-6588916,10105466,0,0,2128300,211468326,18927405,232524031,0,5644850,218057242,8821939,232524031
2024-02-28,797,870,797,863,2090154,8.417085427135678,0,11712,100840,-112552,0,0,49139,1981899,59116,2090154,0,37427,1881059,171668,2090154,0,10200445,84631442,-94831887,0,0,41814053,1660913995,49585165,1752313213,0,31613608,1576282553,144417052,1752313213
2024-02-29,845,883,840,883,782540,2.317497103128621,0,103498,-215144,111646,0,0,111971,510095,160474,782540,0,8473,725239,48828,782540,0,90339793,-186988464,96648671,0,0,97679927,442036599,139148702,678865228,0,7340134,629025063,42500031,678865228
2024-03-04,883,937,883,933,1551120,5.662514156285391,0,-9357,-336069,345426,0,0,0,1164356,386764,1551120,0,9357,1500425,41338,1551120,0,-8534902,-308261771,316796673,0,0,0,1070722961,354657689,1425380650,0,8534902,1378984732,37861016,1425380650
2024-03-05,915,985,910,985,1204484,5.57341907824223,0,-1134,-70081,71215,0,0,0,988429,216055,1204484,0,1134,1058510,144840,1204484,0,-1076655,-66736578,67813233,0,0,0,943414758,206741177,1150155935,0,1076655,1010151336,138927944,1150155935
2024-03-06,1000,1104,992,1104,3044600,12.081218274111675,0,58619,-545335,486716,0,0,67010,2304776,672814,3044600,0,8391,2850111,186098,3044600,0,64898312,-550653687,485755375,0,0,73884309,2453779819,684558244,3212222372,0,8985997,3004433506,198802869,3212222372
2024-03-07,1435,1435,1435,1435,2338735,29.981884057971016,0,269643,-231151,-38492,0,0,349082,1988452,1201,2338735,0,79439,2219603,39693,2338735,0,386937705,-331701685,-55236020,0,0,500932670,2853428620,1723435,3356084725,0,113994965,3185130305,56959455,3356084725
2024-03-08,1865,1865,1295,1510,95417316,5.2264808362369335,0,-414012,804125,-390113,0,23394,259024,92736082,2398816,95417316,23394,673036,91931957,2788929,95417316,454387,-683355386,1251589243,-568688244,0,38620219,386153018,146077560682,3694471499,150196805418,38165832,1069508404,144825971439,4263159743,150196805418
2024-03-11,1511,1730,1462,1504,22641401,-0.3973509933774834,0,25,-58124,58099,0,0,513,21357387,1283501,22641401,0,488,21415511,1225402,22641401,0,31148,-66037720,66006572,0,0,813275,33662843643,2009229363,35672886281,0,782127,33728881363,1943222791,35672886281
2024-03-12,1475,1522,1248,1270,8050121,-15.558510638297873,0,0,-53467,53467,0,0,520,7767125,282476,8050121,0,520,7820592,229009,8050121,0,-18720,-64465860,64484580,0,0,770120,10743324284,383487739,11127582143,0,788840,10807790144,319003159,11127582143
2024-03-13,1257,1349,1188,1190,6458208,-6.299212598425196,0,5512,19330,-24842,0,0,25672,5994412,438124,6458208,0,20160,5975082,462966,6458208,0,8198660,42882708,-51081368,0,0,33136580,7570403371,540601900,8144141851,0,24937920,7527520663,591683268,8144141851
2024-03-14,1230,1333,1153,1191,7912395,0.08403361344537816,0,-5189,26185,-20996,0,39,21825,6761786,1128745,7912395,39,27014,6735601,1149741,7912395,-507,-5918442,28799419,-22880470,0,48984,28523902,8397771499,1402893976,9829238361,49491,34442344,8368972080,1425774446,9829238361
2024-03-15,1188,1250,1154,1158,2665455,-2.770780856423174,0,-1091,17780,-16689,0,0,4421,2329018,332016,2665455,0,5512,2311238,348705,2665455,0,-1166984,23997666,-22830682,0,0,5387585,2770330295,396739039,3172456919,0,6554569,2746332629,419569721,3172456919
2024-03-18,1174,1355,1163,1303,9111063,12.521588946459413,0,-158,-403590,403748,0,1574,14997,7621395,1473097,9111063,1574,15155,8024985,1069349,9111063,4366,-481519,-484900945,485378098,0,1997828,18784167,9770625505,1870046973,11661454473,1993462,19265686,10255526450,1384668875,11661454473
2024-03-19,1302,1302,1172,1177,3177103,-9.669992325402916,0,-1054,359532,-358478,0,811,0,3113198,63094,3177103,811,1054,2753666,421572,3177103,-12165,-1268887,438664051,-437382999,0,999963,0,3777384481,76854628,3855239072,1012128,1268887,3338720430,514237627,3855239072
2024-03-20,1195,1238,1154,1183,1577992,0.5097706032285472,0,-139,-119614,119753,0,0,1024,1332040,244928,1577992,0,1163,1451654,125175,1577992,0,-152065,-142944269,143096334,0,0,1238951,1592873788,292612425,1886725164,0,1391016,1735818057,149516091,1886725164
2024-03-21,1165,1216,1146,1191,1142258,0.6762468300929839,0,-15,-38150,38165,0,0,0,1004186,138072,1142258,0,15,1042336,99907,1142258,0,-17400,-42590266,42607666,0,0,0,1178794799,160737355,1339532154,0,17400,1221385065,118129689,1339532154
2024-03-22,1192,1200,1158,1165,996930,-2.18303946263644,0,0,123872,-123872,0,1323,0,966493,29114,996930,1323,0,842621,152986,996930,1323,0,144637624,-144638947,0,1546587,0,1128493129,34014236,1164053952,1545264,0,983855505,178653183,1164053952
2024-03-25,1160,1205,1137,1203,1020977,3.2618025751072963,0,1000,-97620,96620,0,0,1000,812817,207160,1020977,0,0,910437,110540,1020977,0,1193000,-113936568,112743568,0,0,1193000,954893121,243247888,1199334009,0,0,1068829689,130504320,1199334009
2024-03-26,1175,1245,1170,1180,1015438,-1.9118869492934332,0,-2994,75553,-72559,0,0,0,937102,78336,1015438,0,2994,861549,150895,1015438,0,-3542913,91628401,-88085488,0,0,0,1125374839,94950522,1220325361,0,3542913,1033746438,183036010,1220325361
2024-03-27,1171,1190,1155,1180,579460,0.0,0,867,-23351,22484,0,0,3007,509702,66751,579460,0,2140,533053,44267,579460,0,1003431,-27400778,26397347,0,0,3521281,597839938,78438638,679799857,0,2517850,625240716,52041291,679799857
2024-03-28,1180,1185,1165,1165,464787,-1.2711864406779663,0,-1350,-23422,24772,0,0,0,387213,77574,464787,0,1350,410635,52802,464787,0,-1583390,-27637264,29220654,0,0,0,453283026,91020533,544303559,0,1583390,480920290,61799879,544303559
2024-03-29,1162,1230,1162,1215,1086158,4.291845493562231,0,-1076,-129980,131056,0,0,0,850034,236124,1086158,0,1076,980014,105068,1086158,0,-1288027,-154223768,155511795,0,0,0,1024266456,282876520,1307142976,0,1288027,1178490224,127364725,1307142976
2024-04-01,1210,1228,1196,1213,419069,-0.1646090534979424,0,500,75308,-75808,0,0,500,410536,8033,419069,0,0,335228,83841,419069,0,609000,91520315,-92129315,0,0,609000,498740044,9746652,509095696,0,0,407219729,101875967,509095696
2024-04-02,1207,1226,1175,1223,636791,0.8244023083264632,0,-2212,49970,-47758,0,0,0,581847,54944,636791,0,2212,531877,102702,636791,0,-2636917,59899599,-57262682,0,0,0,696466307,66013997,762480304,0,2636917,636566708,123276679,762480304
2024-04-03,1221,1589,1200,1589,27428469,29.92641046606705,0,13791,464405,-478196,0,0,107970,25712604,1607895,27428469,0,94179,25248199,2086091,27428469,0,23500268,678325953,-701826221,0,0,159053265,37779044092,2293515380,40231612737,0,135552997,37100718139,2995341601,40231612737
2024-04-04,1740,1825,1472,1589,28859431,0.0,0,-6674,-98386,105060,0,1946,41549,28124734,691202,28859431,1946,48223,28223120,586142,28859431,-1707,-6154723,-164734480,170890910,0,3322499,70400581,46313136587,1142569521,47529429188,3324206,76555304,46477871067,971678611,47529429188
2024-04-05,1566,1582,1450,1450,3647973,-8.747640025173064,0,-2601,-161980,164581,0,2,2049,3278217,367705,3647973,2,4650,3440197,203124,3647973,200,-3998900,-237601778,241600478,0,3100,3077107,4926812337,549246951,5479139495,2900,7076007,5164414115,307646473,5479139495
2024-04-08,1420,1700,1368,1586,9227839,9.379310344827587,0,-22922,205889,-182967,0,1976,7707,8493542,724614,9227839,1976,30629,8287653,907581,9227839,-136232,-37436652,393059879,-355486995,0,2741068,11559230,13421983156,1079108948,14515392402,2877300,48995882,13028923277,1434595943,14515392402
2024-04-09,1563,1719,1515,1595,8123750,0.5674653215636822,0,-1236,-86412,87648,0,3691,10939,7023308,1085812,8123750,3691,12175,7109720,998164,8123750,72739,-2286346,-119789703,122003310,0,6287622,17842313,11551041039,1773839784,13349010758,6214883,20128659,11670830742,1651836474,13349010758
2024-04-11,1682,1825,1598,1695,13034336,6.269592476489027,1000,7033,260733,-268766,0,3233,27052,11569094,1434957,13034336,2233,20019,11308361,1703723,13034336,1579537,11927439,482469321,-495976297,0,5334224,47188401,20202896334,2485717155,22741136114,3754687,35260962,19720427013,2981693452,22741136114
2024-04-12,1680,1703,1587,1587,2336806,-6.371681415929204,6400,-2375,-28499,24474,0,6400,6207,2066142,258057,2336806,0,8582,2094641,233583,2336806,10174200,-4027774,-44913904,38767478,0,10174200,9999477,3382883897,422610467,3825668041,0,14027251,3427797801,383842989,3825668041
2024-04-15,1560,1721,1495,1672,3271098,5.356017643352237,0,-6694,-176120,182814,0,2,3994,2604998,662104,3271098,2,10688,2781118,479290,3271098,-44,-11230600,-280475875,291706519,0,3040,6677754,4293062835,1085745071,5385488700,3084,17908354,4573538710,794038552,5385488700
2024-04-16,1668,1706,1565,1608,1476542,-3.827751196172249,0,-3436,94966,-91530,0,0,5,1318812,157725,1476542,0,3441,1223846,249255,1476542,0,-5521847,155875123,-150353276,0,0,8180,2141660081,256071297,2397739558,0,5530027,1985784958,406424573,2397739558
2024-04-17,1608,1635,1537,1537,905657,-4.41542288557214,0,-363,-5712,6075,0,0,722,782102,122833,905657,0,1085,787814,116758,905657,0,-577638,-9056850,9634488,0,0,1152100,1243740990,195886608,1440779698,0,1729738,1252797840,186252120,1440779698
2024-04-18,1540,1660,1455,1590,1441329,3.4482758620689653,0,9824,-76122,66298,0,2,9826,1104780,326721,1441329,2,2,1180902,260423,1441329,-24,15125371,-111866058,96740711,0,3004,15128581,1745593554,511407467,2272132606,3028,3210,1857459612,414666756,2272132606
2024-04-19,1587,1620,1493,1537,961631,-3.3333333333333335,0,-1147,90866,-89719,0,0,504,855428,105699,961631,0,1651,764562,195418,961631,0,-1725747,142910850,-141185103,0,0,771505,1313853425,161724127,1476349057,0,2497252,1170942575,302909230,1476349057
2024-04-22,1541,1691,1538,1559,2272763,1.431359791802212,0,-10720,-169262,179982,0,318,4924,1775791,491730,2272763,318,15644,1945053,311748,2272763,-2544,-17096836,-270667503,287766883,0,499578,7981785,2877701271,795920349,3682102983,502122,25078621,3148368774,508153466,3682102983
2024-04-23,1600,1929,1579,1728,28897239,10.840282232200128,-2400,-996,-89769,93165,0,5478,14293,25516817,3360651,28897239,7878,15289,25606586,3267486,28897239,-4685622,-2119590,-41420508,48225720,0,9504052,25830527,46205565603,5967725194,52208625376,14189674,27950117,46246986111,5919499474,52208625376
2024-04-24,1706,1790,1671,1699,5015416,-1.678240740740741,4550,5802,108393,-118745,0,4550,6167,4446040,558659,5015416,0,365,4337647,677404,5015416,7889222,10158455,191217887,-209265564,0,7889222,10794502,7644726147,959506768,8622916639,0,636047,7453508260,1168772332,8622916639
2024-04-25,1665,1731,1639,1682,1737242,-1.0005885815185402,0,180,-102961,102781,0,0,219,1510421,226602,1737242,0,39,1613382,123821,1737242,0,310452,-176064923,175754471,0,0,375419,2538304881,383262424,2921942724,0,64967,2714369804,207507953,2921942724
2024-04-26,1675,1675,1590,1603,1911756,-4.69678953626635,0,-6415,282989,-276574,0,0,190,1810545,101021,1911756,0,6605,1527556,377595,1911756,0,-10345600,461406254,-451060654,0,0,305952,2935910540,165044328,3101260820,0,10651552,2474504286,616104982,3101260820
2024-04-29,1613,1708,1610,1690,1626283,5.427323767935121,0,26,-264041,264015,0,35,26,1250568,375654,1626283,35,0,1514609,111639,1626283,-350,42991,-442224937,442182296,0,57470,42991,2074042805,627415436,2701558702,57820,0,2516267742,185233140,2701558702
2024-04-30,1670,1736,1650,1726,1344917,2.130177514792899,0,122,-156873,156751,0,0,188,1104296,240433,1344917,0,66,1261169,83682,1344917,0,211607,-268811881,268600274,0,0,324818,1887925953,411159717,2299410488,0,113211,2156737834,142559443,2299410488
2024-05-02,1699,1743,1664,1684,953135,-2.4333719582850524,0,-154,113507,-113353,0,0,0,885010,68125,953135,0,154,771503,181478,953135,0,-259828,191685811,-191425983,0,0,0,1498381094,116097431,1614478525,0,259828,1306695283,307523414,1614478525
2024-05-03,1684,1694,1592,1607,1126633,-4.572446555819478,0,-52,192217,-192165,0,181,0,1056078,70374,1126633,181,52,863861,262539,1126633,-1602,-84847,311701999,-311615550,0,297853,0,1720255503,116304913,1836858269,299455,84847,1408553504,427920463,1836858269
2024-05-07,1600,1791,1600,1709,3896927,6.347230864965775,0,9815,-702118,692303,0,582,48567,2820705,1027073,3896927,582,38752,3522823,334770,3896927,-729,17339930,-1211650399,1194311198,0,998122,84374768,4893016921,1778892327,6757282138,998851,67034838,6104667320,584581129,6757282138
2024-05-08,1704,1722,1617,1623,1725696,-5.032182562902282,5492,-18552,418174,-405114,0,5492,0,1627740,92464,1725696,0,18552,1209566,497578,1725696,8911988,-30346254,688149613,-666715347,0,8911988,0,2689014388,154699454,2852625830,0,30346254,2000864775,821414801,2852625830
2024-05-09,1626,1745,1530,1740,2989984,7.208872458410351,0,724,-383035,382311,0,0,1679,2160804,827501,2989984,0,955,2543839,445190,2989984,0,1193453,-653272021,652078568,0,0,2745961,3609819659,1396171487,5008737107,0,1552508,4263091680,744092919,5008737107
2024-05-10,1725,2240,1706,2080,19397337,19.54022988505747,-11042,118654,-129946,22334,0,4000,137485,17121152,2595375,19858012,15042,18831,17251098,2573041,19858012,-20733340,247843456,-149109203,-78000913,0,8598560,285954147,35600514469,5275572815,41170639991,29331900,38110691,35749623672,5353573728,41170639991
