날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-06-04,8440,8540,8370,8430,35618,0.0,-227,250,-2285,2262,0,476,3127,26825,5190,35618,703,2877,29110,2928,35618,-1918820,2139110,-19261890,19041600,0,4004340,26322530,226161620,43787730,300276220,5923160,24183420,245423510,24746130,300276220
2020-06-05,8510,8510,8340,8400,37334,-0.3558718861209964,-17648,0,14142,3506,0,327,0,29511,7496,37334,17975,0,15369,3990,37334,-147895310,0,118441170,29454140,0,2749790,0,247854120,63097730,313701640,150645100,0,129412950,33643590,313701640
2020-06-08,8400,8480,8350,8400,32322,0.0,120,-11471,7565,3786,0,120,0,26945,5257,32322,0,11471,19380,1471,32322,1003200,-95929710,63141470,31785040,0,1003200,0,225602300,44125540,270731040,0,95929710,162460830,12340500,270731040
2020-06-09,8370,8440,8330,8390,20125,-0.11904761904761905,380,0,-2808,2428,0,380,0,15011,4734,20125,0,0,17819,2306,20125,3179910,0,-23608580,20428670,0,3179910,0,125633190,39719850,168532950,0,0,149241770,19291180,168532950
2020-06-10,8420,8480,8010,8460,28868,0.834326579261025,-121,0,-6902,7023,0,0,0,21843,7025,28868,121,0,28745,2,28868,-1017660,0,-58101120,59118780,0,0,0,183430240,59135580,242565820,1017660,0,241531360,16800,242565820
2020-06-11,8500,8590,8400,8400,40291,-0.7092198581560284,130,-880,-3717,4467,0,189,200,31957,7945,40291,59,1080,35674,3478,40291,1099540,-7472540,-31557330,37930330,0,1600060,1692000,270655810,67358650,341306520,500520,9164540,302213140,29428320,341306520
2020-06-12,8150,8190,8010,8150,35768,-2.976190476190476,-240,0,5831,-5591,0,0,0,32011,3757,35768,240,0,26180,9348,35768,-1947420,0,46828940,-44881520,0,0,0,258800880,30435010,289235890,1947420,0,211971940,75316530,289235890
2020-06-15,8380,8380,7500,7580,67759,-6.993865030674846,-8817,0,12217,-3400,0,1820,0,55575,10364,67759,10637,0,43358,13764,67759,-69628060,0,97768380,-28140320,0,13976300,0,433959250,79453460,527389010,83604360,0,336190870,107593780,527389010
2020-06-16,7790,7960,7580,7820,31653,3.16622691292876,-183,-3206,-2185,5574,0,463,812,23082,7296,31653,646,4018,25267,1722,31653,-1374600,-24279680,-17203820,42858100,0,3627890,6231500,178554650,56210890,244624930,5002490,30511180,195758470,13352790,244624930
2020-06-17,7810,7900,7670,7770,10906,-0.639386189258312,217,0,619,-836,0,389,0,7151,3366,10906,172,0,6532,4202,10906,1666870,0,4637460,-6304330,0,3009500,0,55480400,26310290,84800190,1342630,0,50842940,32614620,84800190
2020-06-18,7900,7900,7720,7770,6103,0.0,143,10,-165,12,0,238,10,5028,827,6103,95,0,5193,815,6103,1108920,78700,-1235890,48270,0,1852040,78700,39341930,6453410,47726080,743120,0,40577820,6405140,47726080
2020-06-19,7800,7930,7660,7880,15460,1.4157014157014158,25,0,-3321,3296,0,371,0,11342,3747,15460,346,0,14663,451,15460,127890,0,-25672320,25544430,0,2852980,0,87575040,29028450,119456470,2725090,0,113247360,3484020,119456470
2020-06-22,7990,7990,7690,7690,12620,-2.4111675126903553,-329,0,1636,-1307,0,130,0,11455,1035,12620,459,0,9819,2342,12620,-2584700,0,12824140,-10239440,0,1007500,0,89170660,8071850,98250010,3592200,0,76346520,18311290,98250010
2020-06-23,7690,7830,7400,7400,63898,-3.7711313394018204,-181,300,-812,693,0,1240,300,54839,7519,63898,1421,0,55651,6826,63898,-1343460,2220000,-6719480,5842940,0,9283050,2220000,410868450,56932880,479304380,10626510,0,417587930,51089940,479304380
2020-06-24,7550,7550,7370,7450,22244,0.6756756756756757,-277,1500,1080,-2303,0,458,1500,19201,1085,22244,735,0,18121,3388,22244,-2104150,11238490,8035300,-17169640,0,3380840,11238490,142433340,8083060,165135730,5484990,0,134398040,25252700,165135730
2020-06-25,7320,7430,7100,7300,19084,-2.013422818791946,-9,1188,-2538,1359,0,417,1188,15071,2408,19084,426,0,17609,1049,19084,-90220,8657270,-18333890,9766840,0,3006470,8657270,108978130,17416910,138058780,3096690,0,127312020,7650070,138058780
2020-06-26,7450,7450,6920,7110,101461,-2.6027397260273974,-13793,2042,14628,-2877,0,533,2042,96006,2880,101461,14326,0,81378,5757,101461,-96803950,14628370,102086230,-19910650,0,3830370,14628370,673863460,20288590,712610790,100634320,0,571777230,40199240,712610790
2020-06-29,6960,7080,6960,7020,8312,-1.2658227848101267,4,881,744,-1629,0,4,881,6838,589,8312,0,0,6094,2218,8312,27960,6189570,5190590,-11408120,0,27960,6189570,47934690,4123000,58275220,0,0,42744100,15531120,58275220
2020-06-30,7200,7910,7010,7150,67387,1.8518518518518516,-4,-2147,-2364,4515,0,619,4279,56111,6378,67387,623,6426,58475,1863,67387,-80500,-16614210,-15565810,32260520,0,4398940,30775260,416300240,45974960,497449400,4479440,47389470,431866050,13714440,497449400
2020-07-01,7200,7310,7150,7250,23338,1.3986013986013985,139,-432,-5574,5867,0,139,0,16710,6489,23338,0,432,22284,622,23338,1002190,-3139680,-40305870,42443360,0,1002190,0,120811680,46944500,168758370,0,3139680,161117550,4501140,168758370
2020-07-02,7250,7780,7130,7180,186062,-0.9655172413793104,-28033,-1433,38135,-8669,0,1241,0,174581,10240,186062,29274,1433,136446,18909,186062,-202010920,-10761800,278097000,-65324280,0,9063460,0,1282179540,74905720,1366148720,211074380,10761800,1004082540,140230000,1366148720
2020-07-03,7160,7380,7130,7290,31650,1.532033426183844,-76,2833,-8236,5479,0,326,3033,19224,9067,31650,402,200,27460,3588,31650,-562290,20616240,-60095700,40041750,0,2374280,22074240,139729430,66149810,230327760,2936570,1458000,199825130,26108060,230327760
2020-07-06,7350,7400,7290,7330,19187,0.5486968449931412,136,44,4153,-4333,0,137,303,17979,768,19187,1,259,13826,5101,19187,995510,327700,30440410,-31763620,0,1002840,2220990,131536910,5620130,140380870,7330,1893290,101096500,37383750,140380870
2020-07-07,7260,7340,7220,7280,20992,-0.6821282401091405,-22,-568,4764,-4174,0,0,132,19591,1269,20992,22,700,14827,5443,20992,-159940,-4121040,34664310,-30383330,0,0,960960,142290690,9213980,152465630,159940,5082000,107626380,39597310,152465630
2020-07-08,7270,7280,7160,7210,16590,-0.9615384615384616,-138,100,-1558,1596,0,0,100,13024,3466,16590,138,0,14582,1870,16590,-989460,722000,-11165100,11432560,0,0,722000,93942730,24932430,119597160,989460,0,105107830,13499870,119597160
2020-07-09,7280,7290,7160,7250,16836,0.5547850208044383,0,343,1477,-1820,0,0,343,14560,1933,16836,0,0,13083,3753,16836,0,2481910,10664930,-13146840,0,0,2481910,105060500,13985670,121528080,0,0,94395570,27132510,121528080
2020-07-10,7300,7350,7160,7170,20512,-1.103448275862069,0,-4317,6256,-1939,0,0,272,18427,1813,20512,0,4589,12171,3752,20512,0,-30990290,44969400,-13979110,0,0,1985600,132678050,13116860,147780510,0,32975890,87708650,27095970,147780510
2020-07-13,7230,7240,7160,7210,11311,0.5578800557880056,0,511,-827,316,0,0,511,9391,1409,11311,0,0,10218,1093,11311,0,3666710,-5953840,2287130,0,0,3666710,67508040,10151740,81326490,0,0,73461880,7864610,81326490
2020-07-14,7320,7320,7180,7210,15602,0.0,277,263,-183,-357,0,278,263,11965,3096,15602,1,0,12148,3453,15602,1995740,1904120,-1267020,-2632840,0,2002990,1904120,86621380,22398980,112927470,7250,0,87888400,25031820,112927470
2020-07-15,7450,7450,7240,7320,13771,1.5256588072122053,-276,105,-943,1114,0,138,105,9988,3540,13771,414,0,10931,2426,13771,-2045190,768600,-6775880,8052470,0,1004640,768600,72986500,25837980,100597720,3049830,0,79762380,17785510,100597720
2020-07-16,7310,7480,7250,7300,13937,-0.273224043715847,0,-755,3201,-2446,0,0,0,12129,1808,13937,0,755,8928,4254,13937,0,-5534150,23423410,-17889260,0,0,0,88466630,13183200,101649830,0,5534150,65043220,31072460,101649830
2020-07-17,7340,7340,7170,7230,24302,-0.9589041095890412,792,47,-4075,3236,0,836,47,19486,3933,24302,44,0,23561,697,24302,5705420,343100,-29477930,23429410,0,6026110,343100,141118110,28505330,175992650,320690,0,170596040,5075920,175992650
2020-07-20,7260,7260,7140,7200,22105,-0.4149377593360996,-265,0,-476,741,0,262,0,19320,2523,22105,527,0,19796,1782,22105,-1906170,0,-3310760,5216930,0,1874520,0,138467850,18050990,158393360,3780690,0,141778610,12834060,158393360
2020-07-21,7200,7250,7100,7160,32384,-0.5555555555555556,-387,-500,2347,-1460,0,281,0,30401,1702,32384,668,500,28054,3162,32384,-2797410,-3565000,16872850,-10510440,0,2004920,0,217842370,12211150,232058440,4802330,3565000,200969520,22721590,232058440
2020-07-22,7120,7190,6990,7070,57909,-1.2569832402234637,39,-4269,2761,1469,0,714,1328,51835,4032,57909,675,5597,49074,2563,57909,239730,-30159530,19352940,10566860,0,5022230,9327400,365676650,28621430,408647710,4782500,39486930,346323710,18054570,408647710
2020-07-23,7160,7160,6870,6880,63565,-2.6874115983026874,84,1223,-5901,4594,0,145,3223,51038,9159,63565,61,2000,56939,4565,63565,572430,8393670,-40870560,31904460,0,1003400,22297850,354829180,63824110,441954540,430970,13904180,395699740,31919650,441954540
2020-07-24,6930,6960,6820,6860,22967,-0.29069767441860467,-9,-242,3598,-3347,0,292,258,21819,598,22967,301,500,18221,3945,22967,-69040,-1700120,24808090,-23038930,0,2007500,1769880,150089720,4109740,157976840,2076540,3470000,125281630,27148670,157976840
2020-07-27,6860,6900,6800,6800,21535,-0.8746355685131195,-109,-1506,2592,-977,0,0,200,20356,979,21535,109,1706,17764,1956,21535,-746810,-10266010,17705020,-6692200,0,0,1360000,139054220,6686980,147101200,746810,11626010,121349200,13379180,147101200
2020-07-28,6800,6960,6770,6800,22810,0.0,-477,811,4070,-4404,0,31,1000,20796,983,22810,508,189,16726,5387,22810,-3235980,5507870,27693270,-29965160,0,213900,6815000,142140010,6775680,155944590,3449880,1307130,114446740,36740840,155944590
2020-07-29,6780,6800,6650,6710,32622,-1.3235294117647058,-1322,1557,2949,-3184,0,149,1557,29130,1786,32622,1471,0,26181,4970,32622,-8871850,10434950,19824610,-21387710,0,1001280,10434950,195347540,11946610,218730380,9873130,0,175522930,33334320,218730380
2020-07-30,6710,7100,6680,7020,40311,4.619970193740686,-4182,217,5183,-1218,0,147,217,36726,3221,40311,4329,0,31543,4439,40311,-28133130,1501460,34774000,-8142330,0,1001070,1501460,250738490,21978890,275219910,29134200,0,215964490,30121220,275219910
2020-07-31,7000,7210,6980,7180,56263,2.2792022792022792,-1501,-2227,5544,-1816,0,141,160,54010,1952,56263,1642,2387,48466,3768,56263,-10737040,-15922580,39677380,-13017760,0,1001100,1145600,385511000,13852250,401509950,11738140,17068180,345833620,26870010,401509950
2020-08-03,7200,7280,6970,7030,41744,-2.0891364902506964,144,253,5523,-5920,0,854,518,38596,1776,41744,710,265,33073,7696,41744,1023110,1701400,39586210,-42310720,0,6020460,3620000,274467440,12698400,296806300,4997350,1918600,234881230,55009120,296806300
2020-08-04,7100,7100,6870,7000,34631,-0.42674253200568996,-9,890,3858,-4739,0,0,912,31654,2065,34631,9,22,27796,6804,34631,-63010,6220140,26883310,-33040440,0,0,6373700,220596060,14430090,241399850,63010,153560,193712750,47470530,241399850
2020-08-05,7000,7100,6960,7000,22706,0.0,52,-47,-584,579,0,228,0,21802,676,22706,176,47,22386,97,22706,357390,-328780,-4076410,4047800,0,1590240,0,152635380,4731190,158956810,1232850,328780,156711790,683390,158956810
2020-08-06,7080,7080,6940,7000,20650,0.0,-51,392,531,-872,0,144,400,18856,1250,20650,195,8,18325,2122,20650,-358880,2728160,3751760,-6121040,0,1000800,2784000,131393020,8696370,143874190,1359680,55840,127641260,14817410,143874190
2020-08-07,7070,7070,6850,6900,25255,-1.4285714285714286,148,-253,2375,-2270,0,437,30,23973,815,25255,289,283,21598,3085,25255,1016570,-1749550,16403730,-15670750,0,3012350,206400,165464310,5647220,174330280,1995780,1955950,149060580,21317970,174330280
2020-08-10,6900,7140,6850,7020,42474,1.7391304347826086,-150,550,-4962,4562,0,157,559,32781,8977,42474,307,9,37743,4415,42474,-1053290,3878190,-34465700,31640800,0,1084140,3940950,229266840,62589550,296881480,2137430,62760,263732540,30948750,296881480
2020-08-11,7020,7060,6960,7040,29949,0.2849002849002849,1,296,-1459,1162,0,144,300,26495,3010,29949,143,4,27954,1848,29949,-400,2071990,-10255680,8184090,0,1005120,2100000,185994810,21146650,210246580,1005520,28010,196250490,12962560,210246580
2020-08-12,6980,7050,6970,7000,24145,-0.5681818181818182,0,-1,797,-796,0,144,0,22055,1946,24145,144,1,21258,2742,24145,-8850,-6970,5604070,-5588250,0,1005120,0,154472000,13643860,169120980,1013970,6970,148867930,19232110,169120980
2020-08-13,7000,7080,6980,6980,40250,-0.2857142857142857,-20,-4454,4486,-12,0,122,200,34462,5466,40250,142,4654,29976,5478,40250,-144660,-31268200,31659020,-246160,0,856440,1400000,242267660,38276830,282800930,1001100,32668200,210608640,38522990,282800930
2020-08-14,6980,7120,6940,7020,17039,0.5730659025787965,0,0,3976,-3976,0,0,0,15579,1460,17039,0,0,11603,5436,17039,0,0,27751100,-27751100,0,0,0,108707210,10194760,118901970,0,0,80956110,37945860,118901970
2020-08-18,7090,7090,6940,7000,48317,-0.2849002849002849,144,500,2597,-3241,0,144,500,42362,5311,48317,0,0,39765,8552,48317,1002240,3500000,18286110,-22788350,0,1002240,3500000,297357570,37309750,339169560,0,0,279071460,60098100,339169560
2020-08-19,7000,7070,6910,7000,13289,0.0,-115,200,1526,-1611,0,22,200,11300,1767,13289,137,0,9774,3378,13289,-800530,1400000,10597380,-11196850,0,152900,1400000,78563060,12295080,92411040,953430,0,67965680,23491930,92411040
2020-08-20,7090,7090,6680,6710,43683,-4.142857142857142,53,1583,-719,-917,0,603,1583,34300,7197,43683,550,0,35019,8114,43683,418790,10659830,-4820440,-6258180,0,4158780,10659830,233420940,48997100,297236650,3739990,0,238241380,55255280,297236650
2020-08-21,6980,6980,6740,6940,13464,3.427719821162444,-60,102,1797,-1839,0,0,146,13018,300,13464,60,44,11221,2139,13464,-414060,699580,12290830,-12576350,0,0,1000100,89680570,2055020,92735690,414060,300520,77389740,14631370,92735690
2020-08-24,6800,7040,6800,6940,8914,0.0,0,319,-177,-142,0,0,340,7228,1346,8914,0,21,7405,1488,8914,0,2201730,-1193960,-1007770,0,0,2345000,49902190,9276370,61523560,0,143270,51096150,10284140,61523560
2020-08-25,6940,7040,6800,7000,18876,0.8645533141210375,-1,548,2377,-2924,0,145,556,16999,1176,18876,146,8,14622,4100,18876,-14240,3818400,16431740,-20235900,0,1006300,3874000,118343760,8215860,131439920,1020540,55600,101912020,28451760,131439920
2020-08-26,7000,7050,6890,6940,17446,-0.8571428571428572,114,108,-922,700,0,289,120,14963,2074,17446,175,12,15885,1374,17446,787020,744730,-6380140,4848390,0,2001300,828000,103936790,14395900,121161990,1214280,83270,110316930,9547510,121161990
2020-08-27,7000,7000,6650,6760,60411,-2.5936599423631126,-110,1270,-2947,1787,0,1391,1270,53150,4600,60411,1501,0,56097,2813,60411,-729880,8548400,-19581840,11763320,0,9422910,8548400,358524840,30981130,407477280,10152790,0,378106680,19217810,407477280
2020-08-28,6760,7250,6760,7140,83789,5.621301775147929,-8,-1360,-7579,8947,0,597,660,70855,11677,83789,605,2020,78434,2730,83789,-54630,-9835900,-53842990,63733520,0,4160710,4602000,499505900,82628760,590897370,4215340,14437900,553348890,18895240,590897370
2020-08-31,7290,7500,7230,7380,163525,3.361344537815126,-5,-1088,-6118,7211,0,156,500,143005,19864,163525,161,1588,149123,12653,163525,-45400,-8033760,-44557350,52636510,0,1149320,3690000,1054925680,146376540,1206141540,1194720,11723760,1099483030,93740030,1206141540
2020-09-01,7360,7380,7110,7190,34439,-2.5745257452574526,5,0,9598,-9603,0,281,0,32640,1518,34439,276,0,23042,11121,34439,21760,0,69115420,-69137180,0,2004920,0,234458340,10879270,247342530,1983160,0,165342920,80016450,247342530
2020-09-02,7190,7250,7040,7170,35730,-0.27816411682892905,-102,0,4415,-4313,0,243,0,34575,912,35730,345,0,30160,5225,35730,-733280,0,31460590,-30727310,0,1725840,0,245283490,6445320,253454650,2459120,0,213822900,37172630,253454650
2020-09-03,7200,7230,7050,7060,24854,-1.5341701534170153,104,0,3528,-3632,0,142,0,23921,791,24854,38,0,20393,4423,24854,734140,0,25421080,-26155220,0,1003940,0,170235730,5587890,176827560,269800,0,144814650,31743110,176827560
2020-09-04,6970,6970,6810,6950,27936,-1.5580736543909348,3,760,4747,-5510,0,146,760,26228,802,27936,143,0,21481,6312,27936,16280,5276670,32701990,-37994940,0,1003020,5276670,180653080,5510350,192443120,986740,0,147951090,43505290,192443120
2020-09-07,6900,7090,6900,7000,17701,0.7194244604316548,268,800,-395,-673,0,454,800,14891,1556,17701,186,0,15286,2229,17701,1862650,5544000,-2548830,-4857820,0,3164090,5544000,104092540,10821850,123622480,1301440,0,106641370,15679670,123622480
2020-09-08,7000,7170,6960,7010,33322,0.14285714285714285,-115,300,1448,-1633,0,431,300,31261,1330,33322,546,0,29813,2963,33322,-833050,2097000,10265600,-11529550,0,3016980,2097000,220056940,9328390,234499310,3850030,0,209791340,20857940,234499310
2020-09-09,6820,7010,6820,7000,16003,-0.14265335235378032,-154,120,975,-941,0,0,120,14972,911,16003,154,0,13997,1852,16003,-1071680,824400,6819730,-6572450,0,0,824400,104223770,6340110,111388280,1071680,0,97404040,12912560,111388280
2020-09-10,7030,7130,6900,6960,18032,-0.5714285714285714,64,0,2011,-2075,0,289,0,17316,427,18032,225,0,15305,2502,18032,438870,0,14099640,-14538510,0,2004190,0,120454710,2961300,125420200,1565320,0,106355070,17499810,125420200
2020-09-11,6960,6990,6870,6990,16620,0.43103448275862066,-207,0,21,186,0,0,0,13275,3345,16620,207,0,13254,3159,16620,-1438410,0,187500,1250910,0,0,0,91754480,23064410,114818890,1438410,0,91566980,21813500,114818890
2020-09-14,7140,7140,6930,6960,18124,-0.4291845493562232,0,0,2192,-2192,0,0,0,16549,1575,18124,0,0,14357,3767,18124,0,0,15419930,-15419930,0,0,0,115718570,10957620,126676190,0,0,100298640,26377550,126676190
2020-09-15,6960,7040,6930,7010,21453,0.7183908045977011,0,50,-1376,1326,0,0,50,18752,2651,21453,0,0,20128,1325,21453,0,348000,-9533540,9185540,0,0,348000,130646790,18426940,149421730,0,0,140180330,9241400,149421730
2020-09-16,7100,7100,6900,6990,20242,-0.28530670470756064,145,0,1738,-1883,0,290,0,19652,300,20242,145,0,17914,2183,20242,996150,0,12185300,-13181450,0,2008250,0,137123020,2085000,141216270,1012100,0,124937720,15266450,141216270
2020-09-17,6930,7030,6930,7030,10254,0.5722460658082975,-2,396,755,-1149,0,0,397,9258,599,10254,2,1,8503,1748,10254,-13930,2783940,5236830,-8006840,0,0,2790910,64417190,4172500,71380600,13930,6970,59180360,12179340,71380600
2020-09-18,7070,7070,6910,6990,12707,-0.5689900426742532,73,400,1346,-1819,0,145,400,12149,13,12707,72,0,10803,1832,12707,504450,2776000,9407790,-12688240,0,1004850,2776000,84500670,90610,88372130,500400,0,75092880,12778850,88372130
2020-09-21,6990,7010,6920,6960,14027,-0.4291845493562232,-73,-2000,3873,-1800,0,145,0,13206,676,14027,218,2000,9333,2476,14027,-520220,-13940000,27010400,-12550180,0,1004850,0,91896070,4690630,97591550,1525070,13940000,64885670,17240810,97591550
2020-09-22,6920,7020,6800,6920,19470,-0.5747126436781609,147,0,1185,-1332,0,147,0,18144,1179,19470,0,0,16959,2511,19470,1004010,0,8141790,-9145800,0,1004010,0,124371000,8137550,133512560,0,0,116229210,17283350,133512560
2020-09-23,6950,7490,6770,7310,135498,5.635838150289017,-290,0,3167,-2877,0,274,0,129588,5636,135498,564,0,126421,8513,135498,-1999760,0,22507540,-20507780,0,1866220,0,924154480,40081140,966101840,3865980,0,901646940,60588920,966101840
2020-09-24,7000,7140,6910,6990,59614,-4.377564979480164,-1,770,3434,-4203,0,1083,770,54991,2770,59614,1084,0,51557,6973,59614,-30680,5374200,24066250,-29409770,0,7559170,5374200,384267670,19373160,416574200,7589850,0,360201420,48782930,416574200
2020-09-25,7000,7000,6900,6940,16300,-0.7153075822603719,0,500,656,-1156,0,0,500,13422,2378,16300,0,0,12766,3534,16300,0,3570000,4629660,-8199660,0,0,3570000,93460390,16468390,113498780,0,0,88830730,24668050,113498780
2020-09-28,7040,7040,6920,7000,17589,0.8645533141210375,144,0,-922,778,0,145,0,16025,1419,17589,1,0,16947,641,17589,999330,0,-6416000,5416670,0,1006300,0,111759400,9889700,122655400,6970,0,118175400,4473030,122655400
2020-09-29,7060,7060,6960,7030,14542,0.4285714285714286,-1,0,-1498,1499,0,11,0,13021,1510,14542,12,0,14519,11,14542,-7370,0,-10498930,10506300,0,76560,0,91167510,10583520,101827590,83930,0,101666440,77220,101827590
2020-10-05,7050,7180,7010,7130,26475,1.422475106685633,-2,0,-12488,12490,0,0,0,13984,12491,26475,2,0,26472,1,26475,-14200,0,-88781960,88796160,0,0,0,99539830,88803310,188343140,14200,0,188321790,7150,188343140
2020-10-06,7140,7230,7100,7170,23116,0.5610098176718092,-1,233,-5796,5564,0,37,233,16395,6451,23116,38,0,22191,887,23116,-9090,1672790,-41575310,39911610,0,263440,1672790,117565620,46293290,165795140,272530,0,159140930,6381680,165795140
2020-10-07,7170,7440,7120,7390,84688,3.0683403068340307,-140,-2732,-7381,10253,0,0,68,68598,16022,84688,140,2800,75979,5769,84688,-1027380,-20176310,-53279500,74483190,0,0,499800,503604120,116842350,620946270,1027380,20676110,556883620,42359160,620946270
2020-10-08,7390,7450,7260,7350,27180,-0.5412719891745602,0,-17,2818,-2801,0,411,0,25908,861,27180,411,17,23090,3662,27180,-20070,-124400,20763570,-20619100,0,3005780,0,190079250,6272520,199357550,3025850,124400,169315680,26891620,199357550
2020-10-12,7430,7500,7300,7470,54565,1.6326530612244898,0,-846,4513,-3667,0,0,0,51405,3160,54565,0,846,46892,6827,54565,0,-6278040,33189600,-26911560,0,0,0,381307430,23565750,404873180,0,6278040,348117830,50477310,404873180
2020-10-13,7490,7490,7330,7330,23777,-1.8741633199464525,0,0,-551,551,0,0,0,21563,2214,23777,0,0,22114,1663,23777,0,0,-4094820,4094820,0,0,0,159143400,16388480,175531880,0,0,163238220,12293660,175531880
2020-10-14,7330,7330,7150,7160,33084,-2.3192360163710775,354,0,3646,-4000,0,970,0,30554,1560,33084,616,0,26908,5560,33084,2534250,0,26314450,-28848700,0,6986610,0,220129760,11300210,238416580,4452360,0,193815310,40148910,238416580
2020-10-15,7190,7210,7030,7110,11893,-0.6983240223463687,-212,500,1346,-1634,0,141,500,10078,1174,11893,353,0,8732,2808,11893,-1519120,3520000,9610060,-11610940,0,1003920,3520000,71646560,8334260,84504740,2523040,0,62036500,19945200,84504740
2020-10-16,7150,7150,6850,7050,35397,-0.8438818565400843,2,0,-3113,3111,0,915,0,27044,7438,35397,913,0,30157,4327,35397,20300,0,-21241770,21221470,0,6366500,0,188651770,51671570,246689840,6346200,0,209893540,30450100,246689840
2020-10-19,7100,7100,6860,6940,20635,-1.5602836879432624,385,-505,584,-464,0,1155,0,18244,1236,20635,770,505,17660,1700,20635,2621180,-3505810,4174510,-3289880,0,7995230,0,126879990,8544640,143419860,5374050,3505810,122705480,11834520,143419860
2020-10-20,6970,6990,6790,6870,20898,-1.0086455331412103,-383,-4779,8894,-3732,0,148,0,20231,519,20898,531,4779,11337,4251,20898,-2628150,-32599240,60808650,-25581260,0,1004920,0,138314000,3548360,142867280,3633070,32599240,77505350,29129620,142867280
2020-10-21,6980,6980,6800,6880,15760,0.1455604075691412,147,-1004,3935,-3078,0,162,0,15511,87,15760,15,1004,11576,3165,15760,1001790,-6899640,27065560,-21167710,0,1105290,0,106206560,597690,107909540,103500,6899640,79141000,21765400,107909540
2020-10-22,7020,7140,6830,7050,40391,2.4709302325581395,-24,-1144,3811,-2643,0,454,0,36000,3937,40391,478,1144,32189,6580,40391,-168620,-8105200,26465280,-18191460,0,3152680,0,252484280,27780280,283417240,3321300,8105200,226019000,45971740,283417240
