날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-10-23,6980,7050,6880,6990,11411,-0.851063829787234,-126,0,292,-166,0,0,0,10623,788,11411,126,0,10331,954,11411,-881980,0,2069160,-1187180,0,0,0,73964320,5469180,79433500,881980,0,71895160,6656360,79433500
2020-10-26,6970,6970,6780,6840,21486,-2.1459227467811157,95,40,1868,-2003,0,95,40,20686,665,21486,0,0,18818,2668,21486,646950,273600,12843160,-13763710,0,646950,273600,141538700,4535970,146995220,0,0,128695540,18299680,146995220
2020-10-27,6650,6810,6630,6750,23206,-1.3157894736842104,-82,-1576,3362,-1704,0,42,200,21887,1077,23206,124,1776,18525,2781,23206,-556090,-10586170,22611370,-11469110,0,281400,1338000,146881730,7252590,155753720,837490,11924170,124270360,18721700,155753720
2020-10-28,6730,6900,6700,6890,9160,2.074074074074074,-10,0,2823,-2813,0,0,0,8835,325,9160,10,0,6012,3138,9160,-67690,0,19283710,-19216020,0,0,0,60359820,2189650,62549470,67690,0,41076110,21405670,62549470
2020-10-29,6850,6960,6710,6900,12511,0.14513788098693758,-145,562,1011,-1428,0,446,562,7971,3532,12511,591,0,6960,4960,12511,-1024050,3868920,6876880,-9721750,0,3011960,3868920,54293480,24024630,85198990,4036010,0,47416600,33746380,85198990
2020-10-30,7030,7070,6800,6950,14463,0.7246376811594203,0,29,4229,-4258,0,0,340,14052,71,14463,0,311,9823,4329,14463,0,180280,29182780,-29363060,0,0,2340130,97232100,483510,100055740,0,2159850,68049320,29846570,100055740
2020-11-02,6900,7150,6760,7070,39868,1.7266187050359711,51,0,3106,-3157,0,145,0,37207,2516,39868,94,0,34101,5673,39868,348320,0,22034190,-22382510,0,1006300,0,262784250,17768740,281559290,657980,0,240750060,40151250,281559290
2020-11-03,7150,7160,7000,7090,30246,0.2828854314002829,306,-358,-2232,2284,0,713,0,25442,4091,30246,407,358,27674,1807,30246,2141490,-2538220,-15504520,15901250,0,5015190,0,180060540,28754720,213830450,2873700,2538220,195565060,12853470,213830450
2020-11-04,7090,7140,6990,7030,13096,-0.846262341325811,-215,-426,1356,-715,0,193,0,12156,747,13096,408,426,10800,1462,13096,-1519560,-2999560,9578700,-5059580,0,1356290,0,85482260,5245840,92084390,2875850,2999560,75903560,10305420,92084390
2020-11-05,7030,7050,6900,6940,26868,-1.2802275960170697,110,-2400,-7,2297,0,432,0,24103,2333,26868,322,2400,24110,36,26868,759460,-16637230,-134230,16012000,0,3003840,0,167247850,16261220,186512910,2244380,16637230,167382080,249220,186512910
2020-11-06,6990,7060,6940,7000,21559,0.8645533141210375,1310,-1397,1873,-1786,0,1420,1,19133,1005,21559,110,1398,17260,2791,21559,9197290,-9798980,13204670,-12602980,0,9969110,7000,134077580,7034150,151087840,771820,9805980,120872910,19637130,151087840
2020-11-09,7090,7240,7030,7210,87559,3.0,-3,13805,-15818,2016,0,0,15105,58626,13828,87559,3,1300,74444,11812,87559,-21380,98302550,-112937870,14656700,0,0,107658550,418082430,98801870,624542850,21380,9356000,531020300,84145170,624542850
2020-11-10,7250,7800,7150,7650,246766,6.102635228848821,-102,-15454,-1591,17147,0,243,3435,209378,33710,246766,345,18889,210969,16563,246766,-795700,-116952710,-8095420,125843830,0,1835040,26425020,1584727680,251453490,1864441230,2630740,143377730,1592823100,125609660,1864441230
2020-11-11,7730,7730,7420,7580,68856,-0.9150326797385622,95,-800,18246,-17541,0,221,0,64139,4496,68856,126,800,45893,22037,68856,712200,-6023000,137072170,-131761370,0,1662240,0,482031080,33729000,517422320,950040,6023000,344958910,165490370,517422320
2020-11-12,7580,7680,7440,7460,45942,-1.58311345646438,85,-1420,-1905,3240,0,134,80,39211,6517,45942,49,1500,41116,3277,45942,633780,-10872600,-14090730,24329550,0,1002320,602400,295189970,49137280,345931970,368540,11475000,309280700,24807730,345931970
2020-11-13,7450,8310,7390,7960,271251,6.702412868632708,-57,3459,-12153,8751,0,385,8347,238345,24174,271251,442,4888,250498,15423,271251,-422710,26670030,-91314540,65067220,0,3084370,65764390,1892729670,188856690,2150435120,3507080,39094360,1984044210,123789470,2150435120
2020-11-16,7970,8100,7790,7920,66658,-0.5025125628140703,3050,190,-756,-2484,0,4437,190,54268,7763,66658,1387,0,55024,10247,66658,24409470,1516100,-5899210,-20026360,0,35475670,1516100,432442510,61759080,531193360,11066200,0,438341720,81785440,531193360
2020-11-17,7920,8130,7810,8130,45173,2.6515151515151514,-86,2064,-2797,819,0,492,2064,40095,2522,45173,578,0,42892,1703,45173,-686740,16475200,-22453240,6664780,0,3892850,16475200,319504450,20110970,359983470,4579590,0,341957690,13446190,359983470
2020-11-18,8140,8150,8000,8020,40280,-1.3530135301353015,-1,0,-588,589,0,124,0,35783,4373,40280,125,0,36371,3784,40280,-10850,0,-4503110,4513960,0,1003160,0,288828030,35171350,325002540,1014010,0,293331140,30657390,325002540
2020-11-19,8030,8240,7940,8160,36788,1.7456359102244388,-1,1180,-1599,420,0,124,1180,31954,3530,36788,125,0,33553,3110,36788,-3210,9624000,-13146480,3525690,0,1008120,9624000,259567380,28746450,298945950,1011330,0,272713860,25220760,298945950
2020-11-20,8050,8220,7900,7950,82795,-2.5735294117647056,-2997,-4400,5138,2259,0,1039,500,73720,7536,82795,4036,4900,68582,5277,82795,-23870510,-35576750,41208600,18238660,0,8356290,4020000,589702410,60613950,662692650,32226800,39596750,548493810,42375290,662692650
2020-11-23,7990,8040,7920,7920,33550,-0.37735849056603776,-13,0,-1994,2007,0,318,0,30253,2979,33550,331,0,32247,972,33550,-121990,0,-15843420,15965410,0,2524740,0,241367480,23739320,267631540,2646730,0,257210900,7773910,267631540
2020-11-24,8040,10100,8040,9000,3258152,13.636363636363635,-112789,-14257,141492,-14446,0,6403,4585,3104969,142195,3258152,119192,18842,2963477,156641,3258152,-1069517230,-135865290,1343025610,-137643090,0,58305940,39735430,29354792550,1333637260,30786471180,1127823170,175600720,28011766940,1471280350,30786471180
2020-11-25,9100,9280,8370,8610,606553,-4.333333333333334,-675,2060,-6015,4630,0,9997,5455,560142,30959,606553,10672,3395,566157,26329,606553,-5023950,17604150,-56065630,43485430,0,86682410,46936950,4872413590,273159400,5279192350,91706360,29332800,4928479220,229673970,5279192350
2020-11-26,8690,8690,8200,8350,221149,-3.0197444831591174,-5704,-790,15143,-8649,0,5182,10,200587,15370,221149,10886,800,185444,24019,221149,-47667380,-6606100,127128350,-72854870,0,43308200,82900,1675061230,128603340,1847055670,90975580,6689000,1547932880,201458210,1847055670
2020-11-27,8180,8340,8120,8160,122778,-2.2754491017964074,-198,-699,2914,-2017,0,2327,130,112933,7388,122778,2525,829,110019,9405,122778,-1645310,-5697940,24188030,-16844780,0,19126400,1067300,927707660,60634100,1008535460,20771710,6765240,903519630,77478880,1008535460
2020-11-30,8130,8300,8080,8270,91330,1.3480392156862746,613,-850,1369,-1132,0,1248,0,85774,4308,91330,635,850,84405,5440,91330,4967820,-6982150,11513410,-9499080,0,10168860,0,700974960,35096030,746239850,5201040,6982150,689461550,44595110,746239850
2020-12-01,8410,8410,8160,8260,61384,-0.12091898428053204,1,0,2879,-2880,0,452,0,57985,2947,61384,451,0,55106,5827,61384,11310,0,23831620,-23842930,0,3730730,0,479025490,24233810,506990030,3719420,0,455193870,48076740,506990030
2020-12-02,8280,8280,8120,8220,60798,-0.48426150121065376,229,-2000,961,810,0,1489,0,55690,3619,60798,1260,2000,54729,2809,60798,1863840,-16340000,8036700,6439460,0,12176540,0,456540260,29501280,498218080,10312700,16340000,448503560,23061820,498218080
2020-12-03,8230,8450,8220,8440,84067,2.67639902676399,-351,0,2428,-2077,0,185,0,79444,4438,84067,536,0,77016,6515,84067,-2931420,0,20423960,-17492540,0,1528100,0,661354230,36805880,699688210,4459520,0,640930270,54298420,699688210
2020-12-04,8400,8540,8300,8320,96038,-1.4218009478672986,120,0,-2344,2224,0,385,0,89505,6148,96038,265,0,91849,3924,96038,1005710,0,-19420380,18414670,0,3221110,0,751051410,51406010,805678530,2215400,0,770471790,32991340,805678530
2020-12-07,8330,8400,8190,8200,66991,-1.4423076923076923,124,5067,-4878,-313,0,366,5067,58432,3126,66991,242,0,63310,3439,66991,1003500,41770250,-39990270,-2783480,0,3002420,41770250,481694770,25730110,552197550,1998920,0,521685040,28513590,552197550
2020-12-08,8200,8330,8160,8240,43800,0.4878048780487805,26,0,1564,-1590,0,592,0,40605,2603,43800,566,0,39041,4193,43800,178600,0,13224130,-13402730,0,4863800,0,333839490,21377080,360080370,4685200,0,320615360,34779810,360080370
2020-12-09,8180,8300,8150,8170,39028,-0.8495145631067961,-25,0,3418,-3393,0,123,0,37481,1424,39028,148,0,34063,4817,39028,-217810,0,28313610,-28095800,0,1003680,0,307119410,11647320,319770410,1221490,0,278805800,39743120,319770410
2020-12-10,8170,8260,8060,8110,52028,-0.7343941248470013,384,0,-4245,3861,0,1039,0,46655,4334,52028,655,0,50900,473,52028,3105450,0,-34440900,31335450,0,8417690,0,378811210,35182070,422410970,5312240,0,413252110,3846620,422410970
2020-12-11,8100,8190,8000,8090,36373,-0.2466091245376079,-333,0,957,-624,0,225,0,34505,1643,36373,558,0,33548,2267,36373,-2679340,0,7771430,-5092090,0,1818770,0,278252000,13252630,293323400,4498110,0,270480570,18344720,293323400
2020-12-14,8020,8080,7960,7960,47805,-1.6069221260815822,0,-100,1664,-1564,0,0,0,47369,436,47805,0,100,45705,2000,47805,0,-802000,13347740,-12545740,0,0,0,379194030,3484760,382678790,0,802000,365846290,16030500,382678790
2020-12-15,7970,8170,7910,8120,64188,2.0100502512562812,-2888,0,-6538,9426,0,275,0,51018,12895,64188,3163,0,57556,3469,64188,-23169190,0,-52565050,75734240,0,2204290,0,411260290,103735900,517200480,25373480,0,463825340,28001660,517200480
2020-12-16,8150,8220,8000,8170,39974,0.6157635467980296,0,-1660,-831,2491,0,0,20,36624,3330,39974,0,1680,37455,839,39974,0,-13528600,-6794450,20323050,0,0,163400,298743610,27190150,326097160,0,13692000,305538060,6867100,326097160
2020-12-17,8320,8480,8250,8260,152143,1.101591187270502,44,0,5915,-5959,0,44,0,140375,11724,152143,0,0,134460,17683,152143,367400,0,49062650,-49430050,0,367400,0,1173679710,98292420,1272339530,0,0,1124617060,147722470,1272339530
2020-12-18,8380,8380,8270,8310,40330,0.6053268765133172,150,0,-413,263,0,150,0,37936,2244,40330,0,0,38349,1981,40330,1250280,0,-3422300,2172020,0,1250280,0,315094170,18643180,334987630,0,0,318516470,16471160,334987630
2020-12-21,8380,8380,8150,8230,32856,-0.9626955475330927,277,0,817,-1094,0,598,1,30345,1912,32856,321,1,29528,3006,32856,2254540,10,6910740,-9165290,0,4903920,8200,249475930,15649660,270037710,2649380,8190,242565190,24814950,270037710
2020-12-22,8160,8200,8050,8090,39556,-1.701093560145808,475,0,838,-1313,0,475,0,39032,49,39556,0,0,38194,1362,39556,3878140,0,6808760,-10686900,0,3878140,0,317688190,399350,321965680,0,0,310879430,11086250,321965680
2020-12-23,8210,8210,8000,8020,39143,-0.865265760197775,327,0,1845,-2172,0,664,0,36935,1544,39143,337,0,35090,3716,39143,2626150,0,14928840,-17554990,0,5340240,0,297343630,12413240,315097110,2714090,0,282414790,29968230,315097110
2020-12-24,8150,8150,7920,7930,47914,-1.1221945137157108,275,-1000,-1283,2008,0,784,0,43129,4001,47914,509,1000,44412,1993,47914,2207960,-7940000,-10246860,15978900,0,6273140,0,343953710,31987830,382214680,4065180,7940000,354200570,16008930,382214680
2020-12-28,7830,8110,7830,8030,47007,1.2610340479192939,-174,-5067,7742,-2501,0,127,0,42555,4325,47007,301,5067,34813,6826,47007,-1382530,-40466130,62501380,-20652720,0,1003300,0,338873840,34314120,374191260,2385830,40466130,276372460,54966840,374191260
2020-12-29,8140,8140,7850,8030,19831,0.0,200,0,-2498,2298,0,200,0,17274,2357,19831,0,0,19772,59,19831,1608000,0,-19952800,18344800,0,1608000,0,137960350,18816880,158385230,0,0,157913150,472080,158385230
2020-12-30,8050,8120,7950,7990,21958,-0.49813200498132004,650,0,-3318,2668,0,650,0,17522,3786,21958,0,0,20840,1118,21958,5192720,0,-26478810,21286090,0,5192720,0,139696740,30193380,175082840,0,0,166175550,8907290,175082840
2021-01-04,8000,8100,7900,8010,58295,0.2503128911138924,162,0,211,-373,0,351,0,54925,3019,58295,189,0,54714,3392,58295,1289140,0,1716880,-3006020,0,2801140,0,438212210,24104070,465117420,1512000,0,436495330,27110090,465117420
2021-01-05,8010,8070,7920,7920,25023,-1.1235955056179776,289,100,2649,-3038,0,513,100,23431,979,25023,224,0,20782,4017,25023,2303860,796000,21243960,-24343820,0,4095620,796000,186763350,7792270,199447240,1791760,0,165519390,32136090,199447240
2021-01-06,8000,8060,7890,7890,30808,-0.3787878787878788,301,37,-3341,3003,0,678,37,23479,6614,30808,377,0,26820,3611,30808,2386360,294150,-26316050,23635540,0,5392530,294150,186486840,52433210,244606730,3006170,0,212802890,28797670,244606730
2021-01-07,7880,8110,7860,8110,43434,2.788339670468948,598,-100,178,-676,0,994,0,38253,4187,43434,396,100,38075,4863,43434,4745380,-803000,1395240,-5337620,0,7913060,0,304334690,33491090,345738840,3167680,803000,302939450,38828710,345738840
2021-01-08,8190,8340,8000,8020,46677,-1.1097410604192355,531,0,3129,-3660,0,1421,0,43235,2021,46677,890,0,40106,5681,46677,4304030,0,25459130,-29763160,0,11488120,0,351119140,16359570,378966830,7184090,0,325660010,46122730,378966830
2021-01-11,8100,8100,7760,7920,51011,-1.2468827930174564,299,0,3272,-3571,0,688,0,47796,2527,51011,389,0,44524,6098,51011,2368630,0,26203020,-28571650,0,5421630,0,378628660,19868390,403918680,3053000,0,352425640,48440040,403918680
2021-01-12,7880,8020,7810,7970,38113,0.6313131313131313,421,0,-864,443,0,938,0,34810,2365,38113,517,0,35674,1922,38113,3332670,0,-6809100,3476430,0,7397770,0,274374690,18633990,300406450,4065100,0,281183790,15157560,300406450
2021-01-13,8050,8050,7800,7930,30241,-0.5018820577164366,383,20,478,-881,0,860,20,28409,952,30241,477,0,27931,1833,30241,3011010,158400,3834830,-7004240,0,6785950,158400,224420160,7499360,238863870,3774940,0,220585330,14503600,238863870
2021-01-14,7960,7960,7840,7890,23203,-0.5044136191677175,68,0,1169,-1237,0,280,0,22431,492,23203,212,0,21262,1729,23203,530700,0,9222630,-9753330,0,2206720,0,176658390,3874290,182739400,1676020,0,167435760,13627620,182739400
2021-01-15,7860,7970,7780,7780,38020,-1.394169835234474,498,0,-752,254,0,546,0,33658,3816,38020,48,0,34410,3562,38020,3908150,0,-5646270,1738120,0,4286770,0,264646200,29972660,298905630,378620,0,270292470,28234540,298905630
2021-01-18,7790,7980,7540,7620,30470,-2.056555269922879,172,0,-338,166,0,1063,0,26804,2603,30470,891,0,27142,2437,30470,1393930,0,-2649390,1255460,0,8256680,0,207728500,20035340,236020520,6862750,0,210377890,18779880,236020520
2021-01-19,7660,7740,7620,7710,23107,1.1811023622047243,-117,1545,1592,-3020,0,50,1545,14413,7099,23107,167,0,12821,10119,23107,-899530,11879450,12366450,-23346370,0,384880,11879450,110695580,54580780,177540690,1284410,0,98329130,77927150,177540690
2021-01-20,7660,7840,7660,7770,15698,0.7782101167315175,249,0,-1473,1224,0,250,0,13762,1686,15698,1,0,15235,462,15698,1931580,0,-11360620,9429040,0,1939360,0,106534990,13006570,121480920,7780,0,117895610,3577530,121480920
2021-01-21,7720,7860,7720,7810,19589,0.5148005148005148,499,1272,-2971,1200,0,500,1272,16043,1774,19589,1,0,19014,574,19589,3889330,9908880,-23133180,9334970,0,3897160,9908880,124954100,13806930,152567070,7830,0,148087280,4471960,152567070
2021-01-22,7840,8110,7750,7800,80895,-0.12804097311139565,-9592,0,11206,-1614,0,947,0,66593,13355,80895,10539,0,55387,14969,80895,-75279070,0,89640610,-14361540,0,7440490,0,526157590,105175020,638773100,82719560,0,436516980,119536560,638773100
2021-01-25,7890,8100,7850,7980,91422,2.307692307692308,-11039,0,14344,-3305,0,380,0,80857,10185,91422,11419,0,66513,13490,91422,-88421260,0,114999450,-26578190,0,3015920,0,646568400,81399820,730984140,91437180,0,531568950,107978010,730984140
2021-01-26,7950,8100,7880,7950,61146,-0.37593984962406013,-10470,0,8012,2458,0,127,0,49818,11201,61146,10597,0,41806,8743,61146,-83398800,0,63602170,19796630,0,1003300,0,397860220,89744530,488608050,84402100,0,334258050,69947900,488608050
2021-01-27,7960,8050,7920,7960,52068,0.12578616352201258,-11510,0,10894,616,0,0,0,48522,3546,52068,11510,0,37628,2930,52068,-91690100,0,86850860,4839240,0,0,0,388321470,28291880,416613350,91690100,0,301470610,23452640,416613350
2021-01-28,7970,7970,7770,7840,75153,-1.507537688442211,-9989,0,9420,569,0,385,0,71830,2938,75153,10374,0,62410,2369,75153,-78057170,0,73626800,4430370,0,3014530,0,561294040,23014460,587323030,81071700,0,487667240,18584090,587323030
2021-01-29,7840,8370,7500,7750,163379,-1.1479591836734695,-7367,-10500,20468,-2601,0,1384,204,145304,16487,163379,8751,10704,124836,19088,163379,-57469210,-83433770,160274740,-19371760,0,10791970,1554480,1147517960,130073080,1289937490,68261180,84988250,987243220,149444840,1289937490
2021-02-01,7870,8040,7770,7920,114269,2.193548387096774,-13474,30,13345,99,0,0,30,98901,15338,114269,13474,0,85556,15239,114269,-107004910,240600,106038880,725430,0,0,240600,784832660,121872810,906946070,107004910,0,678793780,121147380,906946070
2021-02-02,7860,8000,7820,7830,50298,-1.1363636363636365,-10000,0,8700,1300,0,0,0,44723,5575,50298,10000,0,36023,4275,50298,-78820970,0,68392300,10428670,0,0,0,353204260,44051780,397256040,78820970,0,284811960,33623110,397256040
2021-02-03,7840,7910,7800,7870,30160,0.5108556832694764,-8787,0,8466,321,0,188,0,27444,2528,30160,8975,0,18978,2207,30160,-68858330,0,66340930,2517400,0,1468870,0,215294110,19821050,236584030,70327200,0,148953180,17303650,236584030
2021-02-04,7910,7920,7770,7860,26352,-0.12706480304955528,-7883,-4605,13625,-1137,0,0,0,25094,1258,26352,7883,4605,11469,2395,26352,-61593670,-35932480,106430550,-8904400,0,0,0,196262150,9850190,206112340,61593670,35932480,89831600,18754590,206112340
2021-02-05,7880,7920,7770,7810,31865,-0.6361323155216284,-8618,1117,4603,2898,0,300,1117,26720,3728,31865,8918,0,22117,830,31865,-67325790,8723770,35877920,22724100,0,2346000,8723770,209017270,29217560,249304600,69671790,0,173139350,6493460,249304600
2021-02-08,7830,8070,7770,7830,56669,0.2560819462227913,-9414,0,7789,1625,0,756,0,48067,7846,56669,10170,0,40278,6221,56669,-73672580,0,60980100,12692480,0,5903320,0,377961440,62023840,445888600,79575900,0,316981340,49331360,445888600
2021-02-09,7830,7920,7770,7860,50203,0.38314176245210724,-8237,0,6794,1443,0,2128,0,45021,3054,50203,10365,0,38227,1611,50203,-64533160,0,53334700,11198460,0,16647460,0,353124830,23924930,393697220,81180620,0,299790130,12726470,393697220
2021-02-10,7900,7900,7790,7860,28356,0.0,-7723,254,4640,2829,0,617,254,23592,3893,28356,8340,0,18952,1064,28356,-60473380,1993900,36352140,22127340,0,4827940,1993900,184919210,30518990,222260040,65301320,0,148567070,8391650,222260040
2021-02-15,7900,8120,7900,8040,88182,2.2900763358778624,1600,124,-14894,13170,0,3100,125,67718,17239,88182,1500,1,82612,4069,88182,12885000,996980,-119163980,105282000,0,24955000,1004950,544526450,138006150,708492550,12070000,7970,663690430,32724150,708492550
2021-02-16,8050,8210,8030,8130,84385,1.1194029850746268,-14350,-1326,16953,-1277,0,0,0,73048,11337,84385,14350,1326,56095,12614,84385,-116064940,-10700820,136616360,-9850600,0,0,0,592540740,92289760,684830500,116064940,10700820,455924380,102140360,684830500
2021-02-17,8240,8890,8080,8820,704955,8.487084870848708,-7471,-4788,-1380,13639,0,4397,110,619560,80888,704955,11868,4898,620940,67249,704955,-63326700,-41698740,-6300160,111325600,0,37750470,924600,5352425490,693585320,6084685880,101077170,42623340,5358725650,582259720,6084685880
2021-02-18,8820,11450,8800,9970,6768786,13.038548752834467,-119951,-8216,136156,-7989,0,413,8323,6621909,138141,6768786,120364,16539,6485753,146130,6768786,-1371251520,-92169750,1543651730,-80230460,0,4087200,80912510,69758525990,1399055400,71242581100,1375338720,173082260,68214874260,1479285860,71242581100
2021-02-19,9420,9510,8800,8900,1308195,-10.732196589769307,5953,1000,-23504,16551,0,12835,1000,1184330,110030,1308195,6882,0,1207834,93479,1308195,56406520,8990000,-212828010,147431490,0,119870300,8990000,10844137510,1003016630,11976014440,63463780,0,11056965520,855585140,11976014440
2021-02-22,9200,9720,9070,9460,1464672,6.292134831460674,-4796,0,23698,-18902,0,7558,199,1345975,110940,1464672,12354,199,1322277,129842,1464672,-44431830,63680,222653020,-178284870,0,71019030,1882540,12617676160,1038662080,13729239810,115450860,1818860,12395023140,1216946950,13729239810
2021-02-23,9030,9120,8560,8620,555323,-8.879492600422834,-18346,232,25077,-6963,0,3338,232,510050,41703,555323,21684,0,484973,48666,555323,-159616200,2051520,218193450,-60628770,0,29598010,2051520,4482904950,368799900,4883354380,189214210,0,4264711500,429428670,4883354380
2021-02-24,8550,8650,8180,8370,315290,-2.9002320185614847,-9451,0,-5809,15260,0,5648,0,269136,40506,315290,15099,0,274945,25246,315290,-78153270,0,-50609080,128762350,0,47157850,0,2262566550,341185650,2650910050,125311120,0,2313175630,212423300,2650910050
2021-02-25,8410,8500,8200,8300,168112,-0.8363201911589008,1691,0,-7984,6293,0,2554,0,142816,22742,168112,863,0,150800,16449,168112,13967230,0,-64506020,50538790,0,21132730,0,1185586920,188028100,1394747750,7165500,0,1250092940,137489310,1394747750
2021-02-26,8090,8520,8080,8250,274808,-0.6024096385542169,-21472,0,27203,-5731,0,543,0,248867,25398,274808,22015,0,221664,31129,274808,-176350810,0,224792840,-48442030,0,4506690,0,2056622050,209554720,2270683460,180857500,0,1831829210,257996750,2270683460
2021-03-02,8310,8460,8160,8200,134061,-0.6060606060606061,-22387,0,13822,8565,0,1145,0,113783,19133,134061,23532,0,99961,10568,134061,-183813660,0,112306080,71507580,0,9460150,0,943587520,158927550,1111975220,193273810,0,831281440,87419970,1111975220
2021-03-03,8130,8350,8110,8350,107133,1.8292682926829267,-26370,1686,7164,17520,0,1116,1686,78399,25932,107133,27486,0,71235,8412,107133,-218186700,14041950,59453450,144691300,0,9206630,14041950,647717010,214264550,885230140,227393330,0,588263560,69573250,885230140
2021-03-04,8360,8580,8250,8520,208612,2.035928143712575,-3501,10,2356,1135,0,2382,10,177399,28821,208612,5883,0,175043,27686,208612,-29561970,85000,19105470,10371500,0,20013350,85000,1500383910,244088720,1764570980,49575320,0,1481278440,233717220,1764570980
2021-03-05,8350,8660,8230,8340,126711,-2.112676056338028,-20173,-1000,24576,-3403,0,1428,0,115761,9522,126711,21601,1000,91185,12925,126711,-167296370,-8273140,204528680,-28959170,0,11868890,0,964167940,79294630,1055331460,179165260,8273140,759639260,108253800,1055331460
2021-03-08,8470,8840,8300,8390,314885,0.5995203836930456,-21267,0,13019,8248,0,1235,0,277917,35733,314885,22502,0,264898,27485,314885,-179956180,0,113647930,66308250,0,10506820,0,2371281390,301981540,2683769750,190463000,0,2257633460,235673290,2683769750
2021-03-09,8400,8510,8130,8210,188150,-2.1454112038140645,-19936,0,27136,-7200,0,366,0,163771,24013,188150,20302,0,136635,31213,188150,-163692130,0,223984720,-60292590,0,3006080,0,1349575200,197876300,1550457580,166698210,0,1125590480,258168890,1550457580
2021-03-10,8290,8320,8010,8010,117207,-2.4360535931790497,-20000,0,17440,2560,0,0,0,103479,13728,117207,20000,0,86039,11168,117207,-163743090,0,142798700,20944390,0,0,0,844560680,112274540,956835220,163743090,0,701761980,91330150,956835220
